t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
52.918,4.0631,-0.3635,-0.0048,14.440,4,4
53.016,3.9854,-0.3529,0.0241,14.184,4,4
53.115,3.9890,-0.3506,0.0345,12.686,4,4
53.221,3.9924,-0.3283,0.0390,19.495,4,4
53.320,4.0138,-0.3165,0.0499,18.010,4,4
53.419,4.0275,-0.3106,0.0265,17.599,4,4
53.513,4.0349,-0.3314,-0.0043,12.125,4,4
53.616,4.0468,-0.3221,0.0306,14.358,4,4
53.721,4.0178,-0.3089,0.0246,19.969,4,4
53.821,4.0366,-0.2935,0.0076,15.641,4,4
53.913,4.0891,-0.3107,0.0481,9.392,4,4
54.019,4.0582,-0.2834,0.0126,17.659,4,4
54.114,4.0547,-0.2725,0.0288,12.382,4,4
54.217,4.0705,-0.2786,0.0213,15.013,4,4
54.318,4.0771,-0.2576,0.0321,17.190,4,4
54.416,4.0289,-0.2615,0.0342,15.140,4,4
54.514,4.0985,-0.2519,0.0200,11.963,4,4
54.617,4.0844,-0.2347,0.0252,13.908,4,4
54.713,4.0548,-0.2486,-0.0079,11.506,4,4
54.811,4.0979,-0.2399,-0.0003,9.567,4,4
54.911,4.0970,-0.2469,-0.0335,9.697,4,4
55.018,4.0766,-0.1872,-0.0210,12.440,4,4
55.115,4.1292,-0.2314,-0.0200,11.541,4,4
55.218,4.0576,-0.2294,-0.0195,15.755,4,4
55.313,4.0904,-0.2292,-0.0280,11.791,4,4
55.437,4.0630,-0.2292,-0.0556,30.691,4,4
55.513,4.0708,-0.2311,-0.0326,10.255,4,4
55.614,4.0991,-0.2410,-0.0398,11.907,4,4
55.719,4.0636,-0.2257,-0.0441,17.726,4,4
55.812,4.1049,-0.2551,-0.0450,10.854,4,4
55.913,4.1374,-0.2171,-0.0231,12.716,4,4
56.016,4.1078,-0.2074,-0.0272,14.831,4,4
56.114,4.1783,-0.2318,-0.0409,12.610,4,4
56.215,4.1639,-0.2209,-0.0534,11.216,4,4
56.322,4.1531,-0.1875,-0.0516,20.166,4,4
56.415,4.2027,-0.2093,-0.0625,12.913,4,4
56.519,4.1315,-0.2219,-0.0543,14.023,4,4
56.614,4.1740,-0.2098,-0.0495,12.165,4,4
56.714,4.1854,-0.2036,-0.0475,11.335,4,4
56.815,4.1581,-0.2159,-0.0580,13.895,4,4
56.915,4.1761,-0.2439,-0.0554,13.150,4,4
57.021,4.2136,-0.2228,-0.0453,15.367,4,4
57.120,4.1945,-0.2332,-0.0192,16.646,4,4
57.218,4.2122,-0.2094,-0.0224,15.230,4,4
57.323,4.2284,-0.1952,-0.0376,20.975,4,4
57.415,4.2466,-0.2072,-0.0142,14.084,4,4
57.520,4.2435,-0.1860,-0.0197,16.460,4,4
57.612,4.1981,-0.2281,-0.0286,10.938,4,4
57.717,4.2449,-0.2511,-0.0368,15.181,4,4
57.821,4.2138,-0.2481,-0.0197,15.172,4,4
57.920,4.2515,-0.2553,-0.0300,18.723,4,4
58.015,4.2549,-0.2511,0.0192,13.547,4,4
58.117,4.2510,-0.2411,0.0072,14.389,4,4
58.220,4.2611,-0.1910,0.0236,16.299,4,4
58.318,4.2783,-0.2366,-0.0033,16.893,4,4
58.415,4.2783,-0.2323,0.0044,14.019,4,4
58.518,4.2798,-0.2309,-0.0126,11.403,4,4
58.613,4.2412,-0.2350,-0.0044,11.745,4,4
58.715,4.2664,-0.2371,0.0095,11.090,4,4
58.818,4.2430,-0.2396,0.0117,14.169,4,4
58.915,4.2622,-0.2311,0.0111,12.436,4,4
59.019,4.2593,-0.2098,-0.0048,15.553,4,4
59.115,4.2792,-0.2388,0.0105,11.873,4,4
59.214,4.3045,-0.2275,0.0446,12.753,4,4
59.311,4.2971,-0.1855,0.0415,9.100,4,4
59.416,4.2912,-0.1853,0.0483,14.188,4,4
59.517,4.3022,-0.2206,0.0408,13.122,4,4
59.628,4.2744,-0.2142,0.0433,21.179,4,4
59.713,4.3085,-0.2133,0.0475,9.440,4,4
59.829,4.3320,-0.2368,0.0399,14.037,4,4
59.924,4.3274,-0.2174,0.0349,17.267,4,4
60.019,4.3524,-0.2195,0.0263,14.702,4,4
60.112,4.3009,-0.2174,0.0183,11.494,4,4
60.217,4.3370,-0.1988,0.0141,15.669,4,4
60.315,4.3061,-0.1790,0.0110,13.249,4,4
60.414,4.2964,-0.1989,0.0044,12.238,4,4
60.512,4.3384,-0.1869,-0.0274,10.691,4,4
60.620,4.3426,-0.1867,-0.0054,17.129,4,4
60.715,4.3488,-0.1644,-0.0015,12.967,4,4
60.816,4.3324,-0.1430,-0.0091,15.225,4,4
60.913,4.3690,-0.1404,0.0066,12.485,4,4
61.012,4.4104,-0.1500,0.0250,11.508,4,4
61.112,4.3987,-0.1351,0.0241,10.011,4,4
61.216,4.4276,-0.1303,0.0627,15.110,4,4
61.319,4.3967,-0.1407,0.0537,15.531,4,4
61.413,4.4106,-0.1622,0.0376,11.551,4,4
61.513,4.4494,-0.1408,0.0463,10.868,4,4
61.617,4.3838,-0.1509,0.0295,16.353,4,4
61.724,4.4019,-0.1424,-0.0004,13.839,4,4
61.819,4.3562,-0.1313,0.0005,17.675,4,4
61.915,4.4191,-0.1083,0.0103,11.437,4,4
62.011,4.4153,-0.0765,0.0186,10.180,4,4
62.115,4.4390,-0.1049,0.0272,13.031,4,4
62.219,4.4321,-0.0951,0.0186,17.351,4,4
62.317,4.4641,-0.1011,0.0348,15.642,4,4
62.418,4.4593,-0.1366,0.0249,16.158,4,4
62.511,4.4446,-0.1230,0.0271,10.106,4,4
62.612,4.4436,-0.1012,0.0205,10.321,4,4
62.717,4.4263,-0.1006,0.0169,15.796,4,4
62.815,4.4503,-0.1332,0.0240,10.801,4,4
62.912,4.4490,-0.1529,-0.0040,10.725,4,4
63.012,4.4064,-0.1147,0.0093,10.337,4,4
63.115,4.4619,-0.1231,-0.0189,12.128,4,4
63.216,4.4342,-0.0829,-0.0096,15.114,4,4
63.320,4.4274,-0.1024,0.0075,15.290,4,4
63.413,4.3726,-0.0944,-0.0091,12.506,4,4
63.518,4.4236,-0.0806,0.0002,17.238,4,4
63.613,4.3088,-0.0577,-0.0075,11.719,4,4
63.715,4.3693,-0.0879,-0.0205,13.562,4,4
63.812,4.4086,-0.1033,-0.0067,11.493,4,4
63.916,4.3620,-0.0912,0.0257,14.246,4,4
64.017,4.3721,-0.1132,0.0069,15.545,4,4
64.113,4.3974,-0.1227,0.0142,10.712,4,4
64.212,4.3308,-0.1136,0.0081,10.109,4,4
64.317,4.3534,-0.1189,0.0171,15.366,4,4
64.416,4.3688,-0.1126,0.0126,14.204,4,4
64.517,4.3891,-0.1016,0.0324,15.355,4,4
64.614,4.3429,-0.0868,0.0303,11.237,4,4
64.715,4.3382,-0.1138,0.0463,13.750,4,4
64.818,4.3915,-0.1043,0.0541,15.541,4,4
64.911,4.3701,-0.0944,0.0394,10.249,4,4
65.018,4.3671,-0.1405,0.0725,15.892,4,4
65.118,4.3864,-0.1208,0.0492,15.387,4,4
65.224,4.3516,-0.1266,0.0757,21.621,4,4
65.319,4.3903,-0.1398,0.0881,16.020,4,4
65.414,4.3475,-0.1276,0.0522,11.849,4,4
65.517,4.4015,-0.1494,0.0752,15.075,4,4
65.615,4.3736,-0.1175,0.0791,13.681,4,4
65.712,4.4229,-0.1620,0.0646,11.346,4,4
65.815,4.3826,-0.1714,0.0544,14.042,4,4
65.918,4.3605,-0.1515,0.0257,16.655,4,4
66.016,4.4019,-0.1976,0.0712,13.148,4,4
66.116,4.3957,-0.1839,0.0699,13.362,4,4
66.220,4.3573,-0.1843,0.0573,17.880,4,4
66.312,4.3607,-0.1675,0.0439,10.588,4,4
66.411,4.3664,-0.1673,0.0560,9.054,4,4
66.515,4.3831,-0.1642,0.0648,13.344,4,4
66.618,4.3602,-0.1435,0.0680,16.551,4,4
66.712,4.3725,-0.1387,0.0457,9.843,4,4
66.821,4.3545,-0.1758,0.0628,19.627,4,4
66.913,4.3247,-0.1272,0.0671,12.105,4,4
67.014,4.3434,-0.1525,0.0542,13.152,4,4
67.118,4.3249,-0.1697,0.0563,16.241,4,4
67.219,4.3636,-0.1658,0.0547,17.111,4,4
67.312,4.3463,-0.1358,0.0329,11.002,4,4
67.422,4.3317,-0.1407,0.0216,20.706,4,4
67.515,4.3296,-0.1584,0.0208,12.818,4,4
67.617,4.3267,-0.1488,0.0438,15.337,4,4
67.717,4.3494,-0.1998,0.0016,15.455,4,4
67.812,4.3612,-0.1589,0.0216,9.689,4,4
67.917,4.3674,-0.1475,0.0232,12.016,4,4
68.013,4.3893,-0.1903,0.0029,11.584,4,4
68.123,4.3585,-0.1645,-0.0154,13.664,4,4
68.219,4.3677,-0.1752,0.0126,14.753,4,4
68.313,4.3251,-0.1463,-0.0285,10.526,4,4
68.426,4.3342,-0.1514,-0.0252,17.157,4,4
68.515,4.3220,-0.1328,-0.0512,13.614,4,4
68.617,4.3297,-0.1395,-0.0536,15.281,4,4
68.714,4.2942,-0.1246,-0.0479,12.841,4,4
68.817,4.2792,-0.1466,-0.0251,14.706,4,4
68.917,4.2652,-0.1292,-0.0287,13.933,4,4
69.015,4.2735,-0.1179,-0.0239,12.827,4,4
69.116,4.2494,-0.1506,-0.0395,14.350,4,4
69.222,4.2787,-0.1345,-0.0251,17.530,4,4
69.315,4.2587,-0.1084,-0.0343,13.708,4,4
69.416,4.2463,-0.1497,-0.0302,14.949,4,4
69.519,4.2676,-0.1038,-0.0288,16.249,4,4
69.612,4.2281,-0.1319,-0.0110,10.981,4,4
69.713,4.2386,-0.1556,-0.0177,12.345,4,4
69.816,4.2383,-0.1480,-0.0396,12.865,4,4
69.918,4.2872,-0.1867,-0.0325,16.431,4,4
70.023,4.2668,-0.1855,0.0023,21.665,4,4
70.111,4.2720,-0.1702,-0.0218,8.897,4,4
70.220,4.2786,-0.1881,-0.0384,16.576,4,4
70.316,4.2611,-0.1715,-0.0370,13.307,4,4
70.413,4.2540,-0.1531,-0.0256,11.245,4,4
70.515,4.2914,-0.1760,-0.0095,14.342,4,4
70.614,4.2906,-0.1628,-0.0191,12.823,4,4
70.711,4.3410,-0.1462,-0.0011,10.092,4,4
70.817,4.3356,-0.1279,-0.0156,14.354,4,4
70.917,4.3064,-0.1476,-0.0131,15.772,4,4
71.022,4.3146,-0.1457,-0.0052,17.706,4,4
71.111,4.2946,-0.1425,-0.0048,10.232,4,4
71.217,4.3272,-0.1769,0.0080,11.878,4,4
71.331,4.3584,-0.1479,-0.0093,26.738,4,4
71.418,4.3593,-0.1729,-0.0166,15.039,4,4
71.529,4.3802,-0.1786,0.0093,21.581,4,4
71.621,4.3291,-0.1782,-0.0077,19.108,4,4
71.716,4.3430,-0.1723,0.0030,12.260,4,4
71.812,4.3260,-0.1961,-0.0237,9.995,4,4
71.913,4.3569,-0.2236,-0.0134,10.438,4,4
72.015,4.3815,-0.2459,0.0251,12.403,4,4
72.112,4.3549,-0.2154,0.0204,10.773,4,4
72.213,4.3445,-0.1915,-0.0004,12.111,4,4
72.316,4.3687,-0.2063,0.0230,14.754,4,4
72.419,4.3250,-0.2198,-0.0011,16.531,4,4
72.514,4.3156,-0.2100,0.0150,11.956,4,4
72.615,4.2923,-0.1983,0.0140,13.708,4,4
72.720,4.3095,-0.2237,0.0025,17.762,4,4
72.828,4.3004,-0.2127,0.0210,25.372,4,4
72.918,4.3051,-0.2053,0.0370,17.041,4,4
73.013,4.3546,-0.2185,0.0054,9.656,4,4
73.123,4.3542,-0.1937,0.0287,16.886,4,4
73.219,4.3476,-0.1685,0.0129,17.562,4,4
73.318,4.4224,-0.1657,-0.0055,13.810,4,4
73.418,4.3985,-0.1831,-0.0026,16.162,4,4
73.511,4.4005,-0.1707,-0.0174,9.959,4,4
73.618,4.3751,-0.1272,-0.0096,16.592,4,4
73.716,4.4119,-0.1483,-0.0152,14.232,4,4
73.821,4.4056,-0.1312,-0.0250,19.005,4,4
73.913,4.4466,-0.1600,-0.0132,11.420,4,4
74.021,4.4038,-0.1690,0.0089,16.776,4,4
74.121,4.4344,-0.1579,0.0287,19.319,4,4
74.212,4.3788,-0.1970,0.0245,9.702,4,4
74.317,4.3783,-0.1811,0.0445,13.865,4,4
74.412,4.3570,-0.1930,0.0533,11.498,4,4
74.526,4.3545,-0.1552,0.0492,21.711,4,4
74.614,4.3510,-0.1506,0.0242,12.231,4,4
74.713,4.3786,-0.1805,0.0357,11.679,4,4
74.820,4.3870,-0.1331,0.0178,17.131,4,4
74.912,4.4059,-0.1180,0.0177,10.736,4,4
75.015,4.4023,-0.1240,0.0092,13.025,4,4
75.110,4.3280,-0.0974,0.0250,8.933,4,4
75.233,4.3628,-0.0953,0.0140,29.165,4,4
75.321,4.3538,-0.0919,0.0308,17.664,4,4
75.413,4.3333,-0.0723,-0.0053,12.258,4,4
75.521,4.3725,-0.0801,-0.0032,15.216,4,4
75.614,4.3902,-0.0963,0.0113,10.504,4,4
75.716,4.3628,-0.1081,0.0028,12.567,4,4
75.813,4.3670,-0.0866,-0.0230,9.312,4,4
75.920,4.3750,-0.1001,-0.0220,17.561,4,4
76.018,4.3635,-0.0701,-0.0063,16.210,4,4
76.117,4.3537,-0.0741,-0.0187,15.635,4,4
76.213,4.4028,-0.0574,-0.0188,11.707,4,4
76.318,4.3909,-0.0538,-0.0227,13.598,4,4
76.420,4.3775,-0.0485,-0.0311,17.650,4,4
76.512,4.4020,-0.0209,-0.0403,10.871,4,4
76.618,4.3607,-0.0480,-0.0302,15.335,4,4
76.719,4.3362,-0.0218,-0.0406,17.073,4,4
76.816,4.3606,-0.0395,-0.0307,12.627,4,4
76.918,4.4070,-0.0381,-0.0531,14.628,4,4
77.020,4.4273,-0.0452,-0.0509,17.346,4,4
77.117,4.4128,-0.0544,-0.0380,15.687,4,4
77.211,4.4103,-0.0247,-0.0321,9.843,4,4
77.312,4.3757,-0.0508,-0.0334,10.123,4,4
77.425,4.4033,-0.0875,-0.0281,22.992,4,4
77.517,4.3769,-0.0834,-0.0230,15.817,4,4
77.615,4.3951,-0.0952,-0.0386,12.595,4,4
77.729,4.3599,-0.0660,-0.0318,13.031,4,4
77.821,4.3608,-0.0247,-0.0468,15.479,4,4
77.921,4.3402,-0.0865,-0.0390,18.603,4,4
78.015,4.3503,-0.0539,-0.0256,13.452,4,4
78.119,4.3244,-0.0360,-0.0518,16.151,4,4
78.238,4.3332,-0.0607,-0.0412,36.180,4,4
78.323,4.3219,-0.0529,-0.0394,21.327,4,4
78.413,4.3060,-0.0961,-0.0392,12.149,4,4
78.512,4.2729,-0.0746,-0.0200,11.720,4,4
78.619,4.3001,-0.0605,-0.0389,15.843,4,4
78.714,4.3101,-0.0983,-0.0357,12.394,4,4
78.816,4.3094,-0.0753,-0.0159,15.252,4,4
78.920,4.3217,-0.0963,0.0112,17.878,4,4
79.026,4.3173,-0.0784,-0.0159,23.814,4,4
79.115,4.3204,-0.0909,-0.0079,11.958,4,4
79.216,4.3949,-0.1270,-0.0442,14.884,4,4
79.314,4.3681,-0.1159,-0.0024,9.817,4,4
79.418,4.3598,-0.1355,0.0027,15.194,4,4
79.516,4.3625,-0.0839,-0.0191,12.811,4,4
79.614,4.3401,-0.1427,-0.0078,10.519,4,4
79.727,4.3399,-0.0829,-0.0133,13.240,4,4
79.813,4.3481,-0.1286,-0.0222,10.423,4,4
79.913,4.3426,-0.1262,-0.0392,11.211,4,4
80.012,4.3285,-0.1088,-0.0304,9.644,4,4
80.116,4.2984,-0.1549,-0.0200,14.005,4,4
80.220,4.3032,-0.1059,-0.0281,19.230,4,4
80.314,4.2720,-0.1299,-0.0072,12.211,4,4
80.417,4.2889,-0.1229,-0.0309,15.441,4,4
80.519,4.2406,-0.1391,-0.0063,14.681,4,4
80.626,4.2623,-0.1634,0.0057,20.402,4,4
80.716,4.2418,-0.1656,-0.0082,12.302,4,4
80.826,4.2647,-0.1517,0.0137,20.552,4,4
80.913,4.2674,-0.1129,-0.0139,9.526,4,4
81.026,4.2466,-0.0931,-0.0016,22.799,4,4
81.114,4.2516,-0.0821,-0.0021,12.401,4,4
81.216,4.2889,-0.0721,-0.0025,12.813,4,4
81.315,4.2919,-0.0803,-0.0145,13.890,4,4
81.418,4.2756,-0.1109,-0.0175,16.035,4,4
81.514,4.2539,-0.0642,0.0217,11.268,4,4
81.621,4.2775,-0.1021,0.0178,18.323,4,4
81.716,4.2542,-0.0710,-0.0050,12.764,4,4
81.814,4.2406,-0.0694,-0.0302,12.988,4,4
81.919,4.2223,-0.0839,-0.0154,16.889,4,4
82.025,4.2597,-0.0813,-0.0144,24.285,4,4
82.118,4.2608,-0.0669,0.0021,14.320,4,4
82.216,4.2008,-0.0947,0.0063,14.778,4,4
82.313,4.2270,-0.0789,0.0186,11.549,4,4
82.415,4.2603,-0.0959,-0.0252,12.457,4,4
82.518,4.2472,-0.0952,-0.0123,14.121,4,4
82.618,4.2534,-0.1149,-0.0220,14.143,4,4
82.714,4.2503,-0.0936,-0.0104,11.963,4,4
82.824,4.3034,-0.1013,-0.0403,16.530,4,4
82.916,4.3162,-0.0666,-0.0496,11.632,4,4
83.019,4.3083,-0.0998,-0.0268,16.442,4,4
83.119,4.3466,-0.1020,-0.0351,16.579,4,4
83.212,4.3091,-0.0806,-0.0310,9.182,4,4
83.313,4.3216,-0.0467,-0.0482,11.659,4,4
83.413,4.3416,-0.0479,-0.0521,10.978,4,4
83.512,4.3484,-0.0611,-0.0535,10.658,4,4
83.622,4.3855,-0.0471,-0.0375,17.982,4,4
83.718,4.3629,-0.0631,-0.0351,16.275,4,4
83.811,4.3106,-0.0621,-0.0438,10.131,4,4
83.912,4.2990,-0.0635,-0.0496,9.781,4,4
84.017,4.3553,-0.0674,-0.0384,16.267,4,4
84.114,4.3384,-0.0371,-0.0323,13.238,4,4
84.217,4.3576,-0.0427,-0.0289,12.952,4,4
84.314,4.3372,-0.0581,-0.0321,13.552,4,4
84.413,4.3387,-0.0425,-0.0580,9.985,4,4
84.525,4.3842,-0.0571,-0.0497,23.644,4,4
84.621,4.3337,-0.0771,-0.0370,18.419,4,4
84.712,4.3428,-0.0865,-0.0382,10.113,4,4
84.812,4.3606,-0.1123,-0.0441,11.285,4,4
84.918,4.3747,-0.0730,-0.0314,14.689,4,4
85.016,4.3608,-0.0995,-0.0351,14.185,4,4
85.118,4.3755,-0.1027,-0.0588,15.865,4,4
85.229,4.3274,-0.0757,-0.0530,25.670,4,4
85.310,4.3436,-0.0871,-0.0792,9.241,4,4
85.413,4.3416,-0.0642,-0.0584,11.906,4,4
85.521,4.3812,-0.0733,-0.0523,14.047,4,4
85.617,4.3755,-0.0693,-0.0589,15.190,4,4
85.716,4.3564,-0.0540,-0.0546,11.818,4,4
85.810,4.3719,-0.0403,-0.0542,8.826,4,4
85.914,4.3591,-0.0570,-0.0497,10.431,4,4
86.012,4.2997,-0.0777,-0.0357,9.749,4,4
86.114,4.3717,-0.0734,-0.0532,13.411,4,4
86.217,4.3440,-0.0807,-0.0301,15.095,4,4
86.316,4.3633,-0.0559,-0.0473,14.981,4,4
86.419,4.3349,-0.0666,-0.0463,14.800,4,4
86.516,4.3837,-0.0679,-0.0453,14.348,4,4
86.623,4.3862,-0.0665,-0.0312,18.705,4,4
86.709,4.4104,-0.0761,-0.0358,6.682,4,4
86.813,4.4067,-0.0678,-0.0350,11.942,4,4
86.914,4.3764,-0.0678,-0.0339,12.536,4,4
87.016,4.3726,-0.0888,-0.0203,14.571,4,4
87.114,4.3970,-0.0705,-0.0402,11.253,4,4
87.213,4.3502,-0.0462,-0.0252,11.132,4,4
87.321,4.3405,-0.0452,-0.0195,16.800,4,4
87.414,4.3340,-0.0629,0.0040,12.653,4,4
87.513,4.3163,-0.0554,-0.0218,11.517,4,4
87.611,4.3555,-0.0808,0.0110,9.481,4,4
87.713,4.3298,-0.0509,-0.0213,11.700,4,4
87.820,4.2982,-0.0478,-0.0112,18.491,4,4
87.917,4.3405,-0.0930,-0.0374,15.702,4,4
88.020,4.3004,-0.0640,-0.0292,18.259,4,4
88.111,4.3458,-0.0737,-0.0197,8.756,4,4
88.216,4.2955,-0.0911,-0.0211,13.727,4,4
88.323,4.3113,-0.0955,-0.0264,21.423,4,4
88.416,4.2972,-0.1129,-0.0056,12.716,4,4
88.514,4.3212,-0.0972,-0.0411,11.549,4,4
88.620,4.2880,-0.1065,-0.0080,17.660,4,4
88.713,4.2787,-0.1235,-0.0193,12.334,4,4
88.811,4.2828,-0.1446,-0.0243,9.677,4,4
88.919,4.2776,-0.1193,-0.0464,15.462,4,4
89.019,4.3103,-0.1221,-0.0345,15.606,4,4
89.112,4.3003,-0.1134,-0.0168,10.614,4,4
89.218,4.3285,-0.1298,-0.0310,15.774,4,4
89.311,4.2878,-0.0977,-0.0524,10.001,4,4
89.416,4.2563,-0.0699,-0.0023,14.484,4,4
89.517,4.2811,-0.1204,-0.0386,13.774,4,4
89.613,4.2936,-0.1058,-0.0427,12.503,4,4
89.710,4.3064,-0.1180,-0.0573,9.344,4,4
89.815,4.2891,-0.1271,-0.0345,10.896,4,4
89.914,4.2812,-0.1656,-0.0324,13.000,4,4
90.020,4.3176,-0.1790,-0.0201,19.117,4,4
90.113,4.3026,-0.1419,-0.0151,11.644,4,4
90.213,4.3257,-0.1760,-0.0169,12.518,4,4
90.314,4.2707,-0.1357,-0.0375,12.717,4,4
90.419,4.2914,-0.1517,-0.0289,18.083,4,4
90.521,4.2909,-0.1866,-0.0450,19.841,4,4
90.619,4.2689,-0.1937,-0.0419,17.875,4,4
90.720,4.3173,-0.2103,-0.0406,18.085,4,4
90.810,4.2912,-0.1810,-0.0511,8.411,4,4
90.918,4.2876,-0.1565,-0.0133,14.458,4,4
91.013,4.2992,-0.1558,-0.0243,12.059,4,4
91.121,4.3276,-0.1722,-0.0315,18.316,4,4
91.212,4.2498,-0.1780,-0.0123,10.969,4,4
91.312,4.2678,-0.1768,-0.0245,10.204,4,4
91.446,4.2639,-0.1772,-0.0457,37.616,4,4
91.510,4.2501,-0.1911,-0.0520,8.802,4,4
91.615,4.2288,-0.1844,-0.0253,13.429,4,4
91.715,4.2472,-0.1977,-0.0377,13.643,4,4
91.814,4.2334,-0.2097,-0.0605,12.818,4,4
91.919,4.2135,-0.2042,-0.0810,17.220,4,4
92.038,4.2038,-0.2096,-0.0849,33.072,4,4
92.135,4.1820,-0.2235,-0.0683,11.044,4,4
92.217,4.2081,-0.2484,-0.0867,15.116,4,4
92.320,4.2141,-0.2090,-0.0883,16.482,4,4
92.421,4.2566,-0.2550,-0.0650,18.040,4,4
92.516,4.2446,-0.2206,-0.0656,12.084,4,4
92.620,4.2535,-0.2153,-0.0705,18.076,4,4
92.719,4.2431,-0.2342,-0.0749,15.145,4,4
92.813,4.2281,-0.2290,-0.0738,11.807,4,4
92.924,4.2009,-0.2344,-0.0636,12.910,4,4
93.027,4.1691,-0.2333,-0.0769,23.592,4,4
93.117,4.1756,-0.2348,-0.0515,13.040,4,4
93.224,4.1785,-0.2548,-0.0447,20.956,4,4
93.331,4.2340,-0.2272,-0.0763,27.509,4,4
93.412,4.1769,-0.2764,-0.0583,10.427,4,4
93.518,4.1897,-0.2599,-0.0699,16.891,4,4
93.614,4.1716,-0.2244,-0.0597,11.990,4,4
93.712,4.1628,-0.2213,-0.0695,9.728,4,4
93.818,4.1480,-0.2264,-0.0791,14.786,4,4
93.913,4.1744,-0.2410,-0.0864,10.018,4,4
94.018,4.1821,-0.2226,-0.1081,16.530,4,4
94.117,4.1427,-0.1930,-0.0714,15.444,4,4
94.219,4.1596,-0.2179,-0.0736,16.279,4,4
94.321,4.1840,-0.2142,-0.0770,17.105,4,4
94.416,4.1672,-0.2179,-0.0660,13.682,4,4
94.516,4.2143,-0.2025,-0.0692,14.575,4,4
94.615,4.2198,-0.1739,-0.0509,13.977,4,4
94.724,4.2297,-0.2133,-0.0556,16.745,4,4
94.816,4.2452,-0.1752,-0.0338,13.149,4,4
94.918,4.2148,-0.1911,-0.0262,15.108,4,4
95.022,4.1988,-0.1596,-0.0346,21.161,4,4
95.117,4.2077,-0.1765,-0.0167,14.174,4,4
95.216,4.2264,-0.1977,-0.0258,13.659,4,4
95.315,4.2282,-0.2062,-0.0251,12.502,4,4
95.423,4.2219,-0.1883,-0.0110,11.935,4,4
95.514,4.2444,-0.2265,-0.0135,12.506,4,4
95.613,4.2126,-0.2179,-0.0143,11.744,4,4
95.712,4.2136,-0.2259,-0.0264,9.936,4,4
95.811,4.2477,-0.2295,-0.0251,10.608,4,4
95.912,4.2411,-0.2460,-0.0003,10.354,4,4
96.021,4.2398,-0.2275,-0.0255,17.140,4,4
96.116,4.2173,-0.2116,-0.0185,14.640,4,4
96.224,4.2420,-0.2493,-0.0326,22.539,4,4
96.312,4.2253,-0.2127,0.0060,11.057,4,4
96.417,4.2307,-0.2259,-0.0162,15.727,4,4
96.514,4.2328,-0.2700,-0.0324,9.578,4,4
96.616,4.2433,-0.2247,-0.0116,13.019,4,4
96.720,4.2003,-0.2324,-0.0341,17.179,4,4
96.816,4.2548,-0.2109,-0.0206,12.863,4,4
96.917,4.2671,-0.2323,-0.0441,15.945,4,4
97.016,4.2279,-0.2333,-0.0618,13.529,4,4
97.114,4.2025,-0.1973,-0.0539,12.782,4,4
97.214,4.1742,-0.2149,-0.0600,12.114,4,4
97.319,4.1637,-0.1741,-0.0557,17.497,4,4
97.420,4.1881,-0.2093,-0.0594,13.840,4,4
97.515,4.2017,-0.1832,-0.0366,12.200,4,4
97.613,4.2182,-0.2018,-0.0531,12.173,4,4
97.714,4.1893,-0.2130,-0.0670,13.547,4,4
97.818,4.1701,-0.1984,-0.0575,14.795,4,4
97.919,4.1362,-0.1793,-0.0748,15.962,4,4
98.017,4.1482,-0.1999,-0.0618,15.349,4,4
98.117,4.1634,-0.1827,-0.0760,14.986,4,4
98.215,4.1560,-0.1716,-0.0396,13.921,4,4
98.315,4.1979,-0.1796,-0.0451,13.701,4,4
98.420,4.1491,-0.1858,-0.0587,16.387,4,4
98.518,4.1838,-0.1783,-0.0542,14.769,4,4
98.618,4.1376,-0.2095,-0.0450,13.764,4,4
98.719,4.1499,-0.1707,-0.0742,14.150,4,4
98.818,4.1554,-0.1522,-0.0503,16.104,4,4
98.933,4.1923,-0.1589,-0.0232,13.645,4,4
99.016,4.1454,-0.1699,-0.0316,11.750,4,4
99.114,4.1951,-0.1812,-0.0595,9.873,4,4
99.214,4.1859,-0.1910,-0.0457,11.921,4,4
99.327,4.1958,-0.1571,-0.0353,26.347,4,4
99.416,4.1840,-0.1881,-0.0253,13.818,4,4
99.518,4.2200,-0.2023,-0.0368,15.592,4,4
99.628,4.1754,-0.1924,-0.0480,26.751,4,4
99.717,4.1682,-0.1969,-0.0667,13.453,4,4
99.824,4.1674,-0.1777,-0.0425,12.454,4,4
99.913,4.0998,-0.1955,-0.0510,11.728,4,4
100.020,4.1262,-0.2110,-0.0379,12.821,4,4
100.116,4.1666,-0.1927,-0.0518,14.926,4,4
100.217,4.1291,-0.1792,-0.0342,14.156,4,4
100.319,4.1158,-0.1690,-0.0594,15.633,4,4
100.424,4.0989,-0.2097,-0.0569,21.836,4,4
100.518,4.1390,-0.2167,-0.0696,16.262,4,4
100.619,4.0748,-0.1761,-0.0442,16.674,4,4
100.719,4.1016,-0.1900,-0.0679,15.133,4,4
100.820,4.1190,-0.1860,-0.0845,16.280,4,4
100.917,4.1153,-0.1432,-0.0669,15.463,4,4
101.020,4.1626,-0.1790,-0.0926,16.462,4,4
101.113,4.1466,-0.1579,-0.0742,10.446,4,4
101.218,4.1715,-0.1757,-0.0707,16.983,4,4
101.311,4.1450,-0.1421,-0.1056,9.582,4,4
101.423,4.1935,-0.1496,-0.0917,21.787,4,4
