t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.114,2.1938,-0.0001,0.1495,13.236,4,4
55.214,2.2178,-0.0273,0.1521,10.870,4,4
55.318,2.2634,0.0135,0.1543,16.186,4,4
55.414,2.2385,0.0158,0.1540,12.220,4,4
55.522,2.2578,0.0053,0.1590,19.450,4,4
55.616,2.2637,0.0085,0.1578,13.931,4,4
55.716,2.2758,-0.0006,0.1640,14.570,4,4
55.812,2.2686,-0.0040,0.1445,11.291,4,4
55.920,2.2759,-0.0093,0.1523,18.562,4,4
56.017,2.2537,-0.0143,0.1615,15.535,4,4
56.120,2.2632,0.0106,0.1643,14.724,4,4
56.219,2.2450,-0.0188,0.1604,17.433,4,4
56.319,2.2413,-0.0380,0.1684,18.480,4,4
56.413,2.2464,-0.0261,0.1496,11.339,4,4
56.512,2.2534,-0.0014,0.1384,11.169,4,4
56.613,2.2306,-0.0112,0.1412,12.272,4,4
56.713,2.2245,0.0005,0.1566,11.708,4,4
56.813,2.2448,0.0198,0.1464,11.456,4,4
56.919,2.2550,0.0082,0.1634,16.335,4,4
57.014,2.2483,-0.0232,0.1672,12.479,4,4
57.116,2.2559,0.0136,0.1643,12.692,4,4
57.214,2.2042,-0.0046,0.1659,12.838,4,4
57.332,2.1942,0.0177,0.1648,15.680,4,4
57.416,2.2483,-0.0041,0.1785,14.137,4,4
57.511,2.2554,0.0175,0.1870,7.938,4,4
57.616,2.2244,-0.0199,0.1470,13.338,4,4
57.720,2.2539,-0.0017,0.1515,18.665,4,4
57.817,2.2487,0.0212,0.1446,15.842,4,4
57.911,2.2530,-0.0183,0.1763,9.841,4,4
58.019,2.2858,-0.0015,0.1662,17.518,4,4
58.119,2.2328,0.0049,0.1762,17.912,4,4
58.218,2.2470,0.0029,0.1582,16.312,4,4
58.315,2.2501,-0.0193,0.1931,13.049,4,4
58.411,2.2353,-0.0469,0.1854,10.452,4,4
58.515,2.2774,-0.0026,0.1793,12.165,4,4
58.629,2.2587,0.0145,0.1884,21.282,4,4
58.719,2.2486,0.0041,0.2024,17.913,4,4
58.819,2.2391,-0.0120,0.1825,14.872,4,4
58.915,2.2944,-0.0018,0.1901,12.811,4,4
59.017,2.2759,-0.0288,0.1658,14.013,4,4
59.120,2.2561,-0.0110,0.1765,18.475,4,4
59.212,2.2149,-0.0247,0.1553,10.054,4,4
59.319,2.2449,0.0088,0.1568,17.719,4,4
59.413,2.2548,-0.0181,0.1189,12.197,4,4
59.516,2.2461,-0.0211,0.1116,13.225,4,4
59.615,2.2453,0.0091,0.1082,12.990,4,4
59.715,2.2453,0.0187,0.0944,11.586,4,4
59.812,2.2543,0.0214,0.0821,11.311,4,4
59.914,2.2517,-0.0067,0.0977,13.399,4,4
60.015,2.2473,0.0226,0.0915,13.696,4,4
60.119,2.2463,-0.0212,0.0870,15.861,4,4
60.213,2.2252,-0.0094,0.0938,12.373,4,4
60.317,2.1946,-0.0025,0.1151,16.109,4,4
60.415,2.2476,-0.0105,0.0835,13.820,4,4
60.516,2.2264,0.0031,0.1195,12.335,4,4
60.616,2.2419,-0.0263,0.0766,15.280,4,4
60.735,2.2269,0.0066,0.0993,32.897,4,4
60.818,2.2220,0.0248,0.0768,16.289,4,4
60.917,2.2211,0.0048,0.0776,15.904,4,4
61.015,2.2010,-0.0047,0.0837,13.492,4,4
61.114,2.2435,0.0299,0.1113,11.716,4,4
61.214,2.2152,0.0217,0.1127,13.033,4,4
61.313,2.2225,0.0041,0.1336,9.670,4,4
61.414,2.2374,0.0102,0.1172,12.368,4,4
61.514,2.2449,0.0268,0.1282,12.442,4,4
61.614,2.2072,-0.0290,0.1331,12.001,4,4
61.711,2.1718,0.0114,0.1240,8.726,4,4
61.830,2.1957,0.0211,0.1248,27.530,4,4
61.913,2.1713,-0.0120,0.0908,10.947,4,4
62.017,2.1684,0.0064,0.0941,11.897,4,4
62.117,2.1641,0.0090,0.0878,15.769,4,4
62.214,2.2090,0.0280,0.0596,10.645,4,4
62.318,2.1675,0.0088,0.0763,15.696,4,4
62.422,2.2051,0.0124,0.0601,20.853,4,4
62.516,2.1594,0.0365,0.0895,14.768,4,4
62.620,2.1576,0.0586,0.0679,19.026,4,4
62.718,2.1730,0.0130,0.0804,14.528,4,4
62.817,2.1746,0.0477,0.0549,15.347,4,4
62.918,2.1607,0.0200,0.0747,12.931,4,4
63.019,2.1156,0.0121,0.0529,17.776,4,4
63.117,2.1363,0.0192,0.0658,14.407,4,4
63.215,2.1338,0.0036,0.0664,13.630,4,4
63.319,2.1864,0.0090,0.0557,12.799,4,4
63.429,2.1491,-0.0015,0.0610,26.719,4,4
63.530,2.1875,0.0083,0.0527,25.351,4,4
63.618,2.1948,0.0114,0.0549,15.593,4,4
63.719,2.1758,-0.0383,0.0739,15.323,4,4
63.814,2.1700,-0.0376,0.0629,12.485,4,4
63.914,2.2086,0.0053,0.0714,12.585,4,4
64.009,2.2087,-0.0113,0.0551,8.167,4,4
64.117,2.2291,0.0360,0.0443,14.465,4,4
64.213,2.2252,0.0018,0.0619,11.754,4,4
64.317,2.2056,-0.0081,0.0508,16.550,4,4
64.413,2.2510,0.0195,0.0599,10.287,4,4
64.517,2.2054,0.0110,0.0558,14.203,4,4
64.616,2.2059,-0.0157,0.0488,15.154,4,4
64.719,2.1653,-0.0010,0.0256,18.061,4,4
64.819,2.2330,-0.0046,0.0460,14.989,4,4
64.917,2.1517,-0.0034,0.0481,16.532,4,4
65.016,2.1978,0.0165,0.0352,15.413,4,4
65.122,2.1427,0.0076,0.0413,19.738,4,4
65.217,2.2134,0.0357,0.0605,13.673,4,4
65.319,2.2091,0.0217,0.0525,18.155,4,4
65.414,2.1895,0.0064,0.0528,13.170,4,4
65.516,2.2233,0.0086,0.0357,13.896,4,4
65.614,2.2112,0.0145,0.0647,13.167,4,4
65.714,2.1937,0.0182,0.0653,11.895,4,4
65.816,2.2098,0.0172,0.0623,12.760,4,4
65.919,2.1993,0.0091,0.0403,17.510,4,4
66.018,2.1971,0.0289,0.0563,12.545,4,4
66.116,2.2323,0.0188,0.0585,14.453,4,4
66.222,2.2593,0.0072,0.0597,16.570,4,4
66.321,2.2408,0.0202,0.0443,17.088,4,4
66.416,2.2491,-0.0078,0.0528,13.854,4,4
66.515,2.2357,0.0237,0.0498,12.448,4,4
66.612,2.2672,0.0183,0.0266,11.042,4,4
66.721,2.2231,0.0051,0.0471,18.550,4,4
66.815,2.2515,0.0212,0.0419,14.767,4,4
66.912,2.2631,-0.0126,0.0342,10.901,4,4
67.010,2.2198,-0.0200,0.0592,9.238,4,4
67.114,2.2069,-0.0071,0.0541,10.781,4,4
67.211,2.2238,0.0224,0.0392,8.912,4,4
67.314,2.2376,0.0080,0.0433,11.581,4,4
67.419,2.1792,-0.0168,0.0312,16.081,4,4
67.512,2.2615,-0.0073,0.0463,10.182,4,4
67.614,2.1949,-0.0149,0.0304,12.562,4,4
67.716,2.2064,0.0168,0.0164,14.865,4,4
67.812,2.2365,0.0108,0.0374,11.351,4,4
67.911,2.2282,-0.0108,0.0166,9.325,4,4
68.022,2.2454,0.0182,0.0252,20.030,4,4
68.121,2.2594,-0.0313,0.0198,19.364,4,4
68.211,2.1858,-0.0498,0.0308,7.374,4,4
68.322,2.2261,0.0084,0.0199,18.546,4,4
68.417,2.2229,-0.0269,0.0146,15.786,4,4
68.513,2.2093,-0.0049,0.0100,12.208,4,4
68.614,2.2192,-0.0068,-0.0003,12.698,4,4
68.712,2.2149,-0.0348,0.0083,11.220,4,4
68.817,2.1918,-0.0298,0.0211,11.788,4,4
68.922,2.2125,-0.0032,0.0199,16.416,4,4
69.018,2.2412,-0.0045,0.0510,15.558,4,4
69.113,2.2179,0.0296,0.0402,11.754,4,4
69.215,2.2188,-0.0291,0.0252,13.823,4,4
69.319,2.2169,0.0166,0.0314,14.316,4,4
69.414,2.2116,0.0041,0.0387,13.345,4,4
69.517,2.2243,0.0217,0.0500,16.003,4,4
69.616,2.2434,0.0113,0.0615,14.459,4,4
69.718,2.2140,-0.0262,0.0506,16.902,4,4
69.818,2.2109,0.0077,0.0459,17.333,4,4
69.915,2.1983,0.0088,0.0552,12.297,4,4
70.022,2.2301,0.0214,0.0300,16.946,4,4
70.112,2.1856,0.0017,0.0593,9.742,4,4
70.212,2.1746,0.0167,0.0555,11.088,4,4
70.318,2.2068,-0.0207,0.0444,16.580,4,4
70.415,2.1838,0.0008,0.0352,12.900,4,4
70.516,2.1557,-0.0164,0.0382,14.221,4,4
70.614,2.2090,-0.0155,0.0445,11.364,4,4
70.719,2.1821,-0.0363,0.0466,17.167,4,4
70.816,2.2080,-0.0160,0.0377,14.401,4,4
70.917,2.1515,-0.0145,0.0414,16.321,4,4
71.018,2.1571,-0.0428,0.0331,15.487,4,4
71.122,2.1875,0.0085,0.0548,12.370,4,4
71.224,2.2070,-0.0010,0.0345,19.118,4,4
71.319,2.1763,-0.0153,0.0230,15.453,4,4
71.419,2.1952,-0.0120,0.0405,17.148,4,4
71.516,2.1986,0.0068,0.0453,14.820,4,4
71.619,2.2666,0.0178,0.0293,17.954,4,4
71.723,2.2307,0.0134,0.0526,19.027,4,4
71.816,2.2167,0.0019,0.0492,14.619,4,4
71.926,2.2293,0.0307,0.0610,24.534,4,4
72.012,2.2169,0.0102,0.0540,10.550,4,4
72.120,2.2657,-0.0090,0.0588,17.305,4,4
72.210,2.2344,0.0073,0.0840,9.447,4,4
72.321,2.2233,-0.0163,0.0651,19.073,4,4
72.422,2.1895,-0.0248,0.0694,19.794,4,4
72.521,2.2249,-0.0166,0.0840,15.325,4,4
72.616,2.2808,0.0110,0.0882,13.331,4,4
72.719,2.2497,0.0174,0.0774,14.911,4,4
72.816,2.2397,-0.0355,0.0890,13.436,4,4
72.915,2.2684,-0.0067,0.0701,13.342,4,4
73.021,2.2598,-0.0076,0.0655,16.616,4,4
73.112,2.2383,-0.0265,0.0887,10.637,4,4
73.217,2.2412,-0.0116,0.0613,14.513,4,4
73.317,2.2507,0.0088,0.0779,12.906,4,4
73.415,2.2412,-0.0182,0.1068,13.497,4,4
73.514,2.2101,-0.0067,0.1120,11.642,4,4
73.641,2.2003,-0.0105,0.1373,40.566,4,4
73.726,2.1876,0.0000,0.1120,24.638,4,4
73.815,2.2108,-0.0149,0.1052,12.992,4,4
73.914,2.1634,0.0192,0.1018,9.006,4,4
74.017,2.1821,0.0068,0.0779,15.445,4,4
74.117,2.1697,0.0080,0.0914,12.862,4,4
74.209,2.1996,0.0262,0.0850,8.147,4,4
74.315,2.1435,0.0024,0.0922,11.171,4,4
74.416,2.1480,-0.0228,0.0938,15.259,4,4
74.518,2.1488,-0.0335,0.1096,14.994,4,4
74.617,2.1764,0.0063,0.1065,12.866,4,4
74.714,2.1321,-0.0045,0.1135,10.426,4,4
74.852,2.1237,0.0147,0.0977,50.827,4,4
74.919,2.1396,0.0358,0.0966,17.916,4,4
75.014,2.0997,0.0201,0.1121,12.375,4,4
75.119,2.0795,0.0181,0.1133,12.587,4,4
75.216,2.1328,0.0029,0.1240,13.794,4,4
75.316,2.1137,-0.0047,0.1024,13.212,4,4
75.424,2.0745,0.0284,0.1088,21.024,4,4
75.524,2.0922,-0.0041,0.1068,22.702,4,4
75.616,2.1071,-0.0055,0.1090,15.064,4,4
75.723,2.0941,0.0028,0.1217,21.964,4,4
75.813,2.0496,-0.0108,0.1006,10.794,4,4
75.914,2.0931,0.0275,0.0993,12.853,4,4
76.013,2.0534,0.0307,0.0956,8.666,4,4
76.115,2.0647,0.0084,0.1068,12.732,4,4
76.216,2.0260,-0.0132,0.0996,13.041,4,4
76.319,2.0514,0.0032,0.1040,8.464,4,4
76.413,2.0495,0.0028,0.1041,11.733,4,4
76.520,2.0703,-0.0099,0.1000,17.323,4,4
76.612,2.0722,0.0053,0.0990,11.137,4,4
76.724,1.9840,-0.0198,0.0872,19.603,4,4
76.830,2.0398,0.0022,0.1068,24.427,4,4
76.909,2.0209,-0.0008,0.0980,8.452,4,4
77.021,2.0744,-0.0274,0.0912,16.156,4,4
77.114,2.0346,-0.0090,0.1033,12.640,4,4
77.218,2.0770,-0.0022,0.1078,16.975,4,4
77.314,2.0839,0.0109,0.0875,10.882,4,4
77.417,2.0777,0.0096,0.0826,14.501,4,4
77.524,2.0327,-0.0174,0.0829,21.870,4,4
77.624,2.0303,0.0497,0.1023,13.108,4,4
77.716,2.0014,0.0111,0.0900,14.612,4,4
77.817,1.9756,0.0100,0.0962,15.059,4,4
77.924,1.9824,-0.0009,0.1057,23.081,4,4
78.017,2.0163,-0.0291,0.1211,15.827,4,4
78.114,2.0246,0.0143,0.1108,12.389,4,4
78.215,2.0338,-0.0115,0.1174,14.049,4,4
78.320,1.9922,-0.0012,0.0896,18.890,4,4
78.414,1.9927,-0.0043,0.1024,11.556,4,4
78.522,2.0040,0.0100,0.1034,21.134,4,4
78.633,2.0101,0.0046,0.0961,32.097,4,4
78.718,2.0429,0.0186,0.0835,16.654,4,4
78.814,2.0521,0.0064,0.1046,10.466,4,4
78.918,2.0565,0.0103,0.1112,15.417,4,4
79.012,2.0235,-0.0279,0.1058,9.992,4,4
79.111,2.0090,0.0092,0.1315,9.946,4,4
79.213,2.0449,-0.0227,0.1447,12.334,4,4
79.315,2.0778,-0.0007,0.1386,14.505,4,4
79.420,2.0612,-0.0041,0.1420,18.889,4,4
79.516,2.0129,0.0051,0.1303,9.450,4,4
79.612,2.0492,0.0374,0.1287,11.286,4,4
79.715,2.0074,-0.0007,0.1437,12.615,4,4
79.811,2.0461,0.0270,0.1553,9.843,4,4
79.917,2.0400,-0.0066,0.1184,14.416,4,4
80.017,1.9988,0.0187,0.1346,15.407,4,4
80.120,1.9889,0.0041,0.1172,14.991,4,4
80.213,1.9939,-0.0069,0.1401,11.548,4,4
80.319,2.0288,-0.0017,0.1003,15.095,4,4
80.418,1.9947,-0.0171,0.1300,17.105,4,4
80.524,2.0420,-0.0090,0.1462,22.815,4,4
80.622,2.0138,0.0008,0.1211,20.970,4,4
80.717,1.9958,-0.0252,0.1123,13.397,4,4
80.814,2.0338,-0.0167,0.1197,12.679,4,4
80.917,1.9957,0.0059,0.1062,16.025,4,4
81.020,2.0557,0.0181,0.1228,16.095,4,4
81.121,2.0392,0.0404,0.1169,13.193,4,4
81.218,2.0653,0.0430,0.1476,15.826,4,4
81.314,2.0158,0.0013,0.1269,11.738,4,4
81.418,2.0370,0.0045,0.1019,15.098,4,4
81.512,2.0277,-0.0128,0.0985,9.614,4,4
81.615,1.9853,-0.0321,0.0943,12.816,4,4
81.717,2.0399,0.0238,0.0704,15.435,4,4
81.814,2.0530,0.0182,0.0685,12.431,4,4
81.914,2.0321,-0.0002,0.0641,13.401,4,4
82.017,2.0530,-0.0037,0.0635,15.999,4,4
82.118,2.0448,-0.0125,0.0664,16.378,4,4
82.215,2.0524,0.0039,0.0563,13.275,4,4
82.318,2.0625,-0.0127,0.0727,15.683,4,4
82.411,2.0563,-0.0090,0.0752,9.730,4,4
82.517,2.1135,-0.0008,0.0861,15.991,4,4
82.617,2.0636,0.0098,0.0636,15.844,4,4
82.713,2.0699,-0.0013,0.0693,11.641,4,4
82.812,2.0867,0.0213,0.0807,11.372,4,4
82.919,2.0971,0.0160,0.0729,15.108,4,4
83.015,2.0659,-0.0186,0.0857,13.262,4,4
83.115,2.0767,-0.0098,0.0772,14.126,4,4
83.216,2.0494,-0.0200,0.0934,14.662,4,4
83.338,2.0294,-0.0055,0.0656,32.879,4,4
83.420,2.0616,0.0033,0.0710,19.092,4,4
83.518,2.0233,0.0089,0.0572,17.161,4,4
83.615,1.9971,-0.0136,0.0225,11.783,4,4
83.717,2.0481,0.0236,0.0569,15.980,4,4
83.816,1.9900,0.0179,0.0468,13.739,4,4
83.919,2.0321,-0.0139,0.0385,15.519,4,4
84.013,2.0440,0.0183,0.0512,11.577,4,4
84.119,2.0374,0.0039,0.0251,15.855,4,4
84.220,2.0765,0.0235,0.0541,11.973,4,4
84.311,2.0302,0.0337,0.0430,8.075,4,4
84.419,2.0351,0.0154,0.0453,14.340,4,4
84.521,2.0718,0.0044,0.0305,13.255,4,4
84.617,2.0680,0.0062,0.0602,14.755,4,4
84.716,2.0475,-0.0218,0.0492,14.936,4,4
84.816,2.0187,-0.0068,0.0699,14.215,4,4
84.917,1.9877,-0.0276,0.0845,15.362,4,4
85.017,2.0089,0.0027,0.0749,13.972,4,4
85.113,2.0342,-0.0064,0.0692,11.043,4,4
85.220,2.0062,-0.0155,0.0900,15.543,4,4
85.311,2.0342,0.0093,0.0889,9.143,4,4
85.420,1.9855,0.0077,0.1029,16.191,4,4
85.514,2.0103,0.0092,0.0728,13.515,4,4
85.616,1.9842,-0.0320,0.0757,14.644,4,4
85.715,1.9995,-0.0086,0.0499,13.952,4,4
85.814,1.9687,-0.0297,0.0550,11.660,4,4
85.917,1.9788,-0.0140,0.0593,15.415,4,4
86.014,1.9662,0.0142,0.0420,13.178,4,4
86.112,1.9422,0.0017,0.0610,9.181,4,4
86.216,1.9963,-0.0031,0.0659,14.765,4,4
86.316,1.9748,-0.0374,0.0423,11.236,4,4
86.420,1.9878,-0.0478,0.0410,12.145,4,4
86.515,1.9765,-0.0359,0.0664,13.500,4,4
86.615,1.9913,-0.0368,0.0561,13.808,4,4
86.713,1.9377,-0.0158,0.0541,10.293,4,4
86.817,1.9826,0.0090,0.0629,13.460,4,4
86.923,1.9875,0.0221,0.0509,18.811,4,4
87.018,1.9900,-0.0098,0.0436,17.162,4,4
87.117,1.9701,-0.0089,0.0559,11.967,4,4
87.216,1.9977,0.0190,0.0714,14.119,4,4
87.317,1.9841,-0.0153,0.0861,16.036,4,4
87.414,2.0188,0.0183,0.0665,12.978,4,4
87.516,2.0277,-0.0240,0.0666,13.743,4,4
87.616,2.0204,-0.0014,0.0448,14.696,4,4
87.717,2.0343,-0.0121,0.0198,14.921,4,4
87.817,1.9954,0.0137,0.0263,13.732,4,4
87.918,2.0297,-0.0167,0.0303,15.792,4,4
88.012,1.9954,0.0159,0.0383,11.177,4,4
88.118,1.9940,0.0147,0.0545,12.800,4,4
88.214,1.9949,0.0062,0.0343,12.479,4,4
88.318,2.0131,0.0336,0.0287,15.883,4,4
88.413,1.9974,0.0058,0.0260,11.420,4,4
88.528,2.0063,-0.0036,0.0127,26.736,4,4
88.612,2.0280,-0.0124,0.0276,9.412,4,4
88.729,2.0523,-0.0273,0.0390,17.510,4,4
88.815,2.0149,-0.0061,0.0207,12.809,4,4
88.919,2.0233,-0.0103,0.0146,15.615,4,4
89.016,2.0107,-0.0048,0.0240,13.061,4,4
89.115,2.0680,-0.0165,0.0102,13.366,4,4
89.216,2.0457,-0.0008,0.0338,12.421,4,4
89.316,2.0665,0.0401,0.0180,14.426,4,4
89.414,2.0762,0.0188,0.0216,11.627,4,4
89.512,2.0903,0.0269,0.0227,10.837,4,4
89.616,2.1111,0.0015,0.0276,14.755,4,4
89.717,2.1019,0.0309,0.0020,14.651,4,4
89.814,2.0890,0.0335,0.0130,12.330,4,4
89.916,2.0854,0.0157,0.0071,13.778,4,4
90.016,2.0980,-0.0106,0.0193,13.185,4,4
90.120,2.1015,0.0132,0.0248,18.389,4,4
90.216,2.0910,0.0089,0.0281,15.119,4,4
90.316,2.1021,0.0354,0.0207,14.150,4,4
90.414,2.0935,0.0167,0.0050,12.301,4,4
90.512,2.1194,0.0164,0.0227,11.120,4,4
90.624,2.1203,0.0067,0.0098,22.141,4,4
90.721,2.0989,0.0155,0.0179,20.058,4,4
90.829,2.1366,0.0151,0.0292,25.300,4,4
90.919,2.1152,-0.0117,0.0254,14.955,4,4
91.013,2.0991,-0.0283,0.0251,9.514,4,4
91.112,2.1759,0.0261,0.0323,10.913,4,4
91.220,2.1343,-0.0078,0.0261,19.450,4,4
91.317,2.1293,0.0070,0.0507,16.173,4,4
91.414,2.1420,0.0095,0.0419,13.034,4,4
91.522,2.1492,0.0122,0.0536,20.348,4,4
91.613,2.1710,0.0096,0.0526,11.248,4,4
91.729,2.1574,-0.0395,0.0572,27.074,4,4
91.816,2.1698,-0.0220,0.0558,14.851,4,4
91.923,2.1873,-0.0018,0.0566,20.876,4,4
92.019,2.1596,-0.0056,0.0574,16.090,4,4
92.112,2.1232,-0.0020,0.0523,8.777,4,4
92.218,2.1621,0.0175,0.0335,15.793,4,4
92.317,2.1213,0.0258,0.0491,16.025,4,4
92.414,2.0767,-0.0137,0.0542,13.074,4,4
92.514,2.0961,-0.0188,0.0273,13.173,4,4
92.621,2.1250,-0.0029,0.0245,20.590,4,4
92.713,2.0767,0.0019,0.0175,10.576,4,4
92.815,2.0605,-0.0167,0.0479,13.846,4,4
92.912,2.0658,-0.0066,0.0257,9.603,4,4
93.018,2.1117,0.0227,0.0190,17.338,4,4
93.137,2.1352,0.0048,0.0008,33.210,4,4
93.214,2.1126,0.0015,0.0030,11.360,4,4
93.318,2.1011,0.0321,0.0268,16.221,4,4
93.432,2.0903,-0.0006,0.0100,24.151,4,4
93.526,2.0975,0.0152,0.0125,24.456,4,4
93.613,2.1396,0.0393,0.0226,10.772,4,4
93.717,2.1518,0.0191,0.0233,16.424,4,4
93.817,2.1221,0.0328,0.0229,14.535,4,4
93.918,2.0986,-0.0098,0.0148,16.653,4,4
94.021,2.0730,-0.0172,0.0120,14.856,4,4
94.122,2.0845,0.0152,0.0047,18.984,4,4
94.220,2.0667,0.0210,0.0176,13.662,4,4
94.320,2.0902,0.0226,0.0549,15.383,4,4
94.424,2.0475,0.0129,0.0210,20.564,4,4
94.513,2.0921,-0.0150,0.0265,10.701,4,4
94.613,2.1063,0.0065,0.0413,11.269,4,4
94.716,2.1147,0.0242,0.0309,12.969,4,4
94.817,2.1062,-0.0211,0.0252,15.714,4,4
94.916,2.1459,-0.0176,0.0183,13.036,4,4
95.016,2.1290,-0.0369,-0.0065,13.832,4,4
95.117,2.1593,-0.0160,-0.0073,15.500,4,4
95.236,2.1397,0.0021,-0.0066,33.089,4,4
95.323,2.1631,-0.0035,-0.0073,20.884,4,4
95.413,2.1718,-0.0005,-0.0217,11.948,4,4
95.520,2.1447,-0.0093,-0.0231,16.010,4,4
95.616,2.1475,-0.0291,-0.0068,14.200,4,4
95.720,2.1359,-0.0102,0.0009,17.344,4,4
95.824,2.0952,-0.0352,0.0085,21.318,4,4
95.913,2.1297,-0.0147,0.0193,10.949,4,4
96.012,2.1012,0.0108,0.0240,11.420,4,4
96.121,2.1512,-0.0160,0.0328,16.274,4,4
96.217,2.1117,-0.0094,0.0179,13.534,4,4
96.314,2.0976,-0.0581,0.0138,12.345,4,4
96.418,2.1463,-0.0213,-0.0065,16.897,4,4
96.517,2.0858,-0.0123,-0.0103,14.928,4,4
96.611,2.1521,0.0262,-0.0006,9.970,4,4
96.717,2.1186,0.0070,-0.0103,13.871,4,4
96.814,2.1336,0.0321,-0.0083,11.931,4,4
96.936,2.1314,0.0195,-0.0002,27.599,4,4
97.016,2.1949,0.0085,-0.0089,12.748,4,4
97.116,2.1725,0.0200,0.0072,15.153,4,4
97.215,2.1951,0.0139,0.0423,13.469,4,4
97.313,2.1730,0.0325,0.0458,9.460,4,4
97.413,2.1973,0.0003,0.0278,11.305,4,4
97.519,2.1573,0.0003,0.0507,15.809,4,4
97.618,2.1362,-0.0051,0.0477,13.161,4,4
97.713,2.1493,0.0081,0.0400,9.064,4,4
97.815,2.1719,-0.0184,0.0637,11.680,4,4
97.912,2.1974,-0.0064,0.0641,8.439,4,4
98.015,2.1521,-0.0275,0.0561,13.863,4,4
98.112,2.1699,0.0098,0.0508,9.541,4,4
98.209,2.1517,0.0027,0.0481,8.239,4,4
98.314,2.1369,0.0117,0.0626,12.684,4,4
98.416,2.1223,0.0115,0.0452,13.624,4,4
98.513,2.1017,-0.0100,0.0655,10.668,4,4
98.618,2.1569,-0.0135,0.0511,14.454,4,4
98.716,2.1292,0.0151,0.0534,14.274,4,4
98.817,2.1727,0.0172,0.0437,15.931,4,4
98.924,2.1436,0.0034,0.0309,16.769,4,4
99.016,2.1735,-0.0025,0.0440,14.757,4,4
99.112,2.1746,0.0142,0.0049,10.820,4,4
99.221,2.1511,-0.0161,0.0339,16.947,4,4
99.317,2.1299,-0.0205,0.0053,16.063,4,4
99.424,2.1659,-0.0191,0.0375,20.558,4,4
99.520,2.1176,-0.0107,0.0162,17.226,4,4
99.617,2.1361,-0.0116,0.0065,15.335,4,4
99.711,2.1407,-0.0121,0.0123,9.253,4,4
99.813,2.0855,-0.0356,-0.0045,11.590,4,4
99.924,2.1121,0.0078,0.0040,19.731,4,4
100.015,2.1024,0.0001,-0.0073,13.408,4,4
100.113,2.0939,0.0049,-0.0159,12.099,4,4
100.227,2.1338,-0.0057,-0.0151,20.566,4,4
100.317,2.1238,0.0263,-0.0027,15.642,4,4
100.412,2.1181,0.0034,0.0101,10.441,4,4
100.517,2.1181,0.0052,-0.0101,14.027,4,4
100.614,2.1127,-0.0085,-0.0208,13.223,4,4
100.717,2.1666,0.0014,-0.0124,12.984,4,4
100.822,2.1324,-0.0231,-0.0211,16.825,4,4
100.914,2.1256,-0.0049,-0.0187,13.385,4,4
101.018,2.1415,0.0305,-0.0110,16.879,4,4
101.113,2.1377,0.0168,-0.0424,11.163,4,4
101.214,2.1392,0.0043,-0.0230,11.677,4,4
101.313,2.1004,0.0048,-0.0362,11.824,4,4
101.414,2.0965,-0.0065,-0.0334,12.698,4,4
101.510,2.0578,-0.0079,-0.0240,9.160,4,4
101.616,2.0839,0.0299,-0.0268,13.096,4,4
101.720,2.0835,-0.0043,-0.0222,18.101,4,4
101.837,2.0948,-0.0012,-0.0268,15.265,4,4
101.914,2.0791,-0.0231,-0.0101,13.237,4,4
102.013,2.0619,0.0040,-0.0178,12.000,4,4
102.116,2.0904,0.0111,-0.0244,14.383,4,4
102.213,2.1053,0.0018,-0.0187,10.068,4,4
102.319,2.1273,-0.0132,-0.0374,15.859,4,4
102.418,2.0890,-0.0279,-0.0205,11.622,4,4
102.512,2.1471,0.0099,-0.0273,10.733,4,4
102.627,2.1416,0.0123,-0.0365,23.767,4,4
102.714,2.1333,0.0352,-0.0263,12.363,4,4
102.822,2.1769,0.0427,-0.0417,17.862,4,4
102.912,2.1551,0.0047,-0.0476,11.356,4,4
103.019,2.1755,0.0318,-0.0619,17.293,4,4
103.115,2.1740,-0.0012,-0.0445,14.127,4,4
103.214,2.2027,-0.0379,-0.0388,13.511,4,4
103.315,2.1652,-0.0199,-0.0448,12.968,4,4
103.419,2.1531,-0.0044,-0.0254,16.453,4,4
103.516,2.1470,-0.0046,-0.0389,13.751,4,4
103.624,2.1557,-0.0113,-0.0366,20.659,4,4
103.714,2.1691,-0.0131,-0.0083,11.540,4,4
103.812,2.1753,-0.0070,-0.0306,10.589,4,4
103.912,2.1778,0.0153,-0.0324,9.344,4,4
104.013,2.1950,0.0283,-0.0199,11.651,4,4
104.118,2.2020,0.0222,-0.0306,16.843,4,4
104.213,2.1878,-0.0105,-0.0269,10.627,4,4
104.313,2.1651,-0.0289,-0.0323,11.124,4,4
104.430,2.1765,-0.0291,-0.0388,18.233,4,4
104.515,2.1770,-0.0113,-0.0319,11.970,4,4
104.613,2.1613,-0.0051,-0.0419,12.179,4,4
104.716,2.1101,-0.0291,-0.0762,14.378,4,4
104.811,2.1101,-0.0137,-0.0729,9.009,4,4
104.913,2.1356,0.0166,-0.0928,11.927,4,4
105.013,2.1437,-0.0064,-0.0999,11.413,4,4
105.120,2.1325,0.0029,-0.0758,15.965,4,4
105.220,2.1256,-0.0263,-0.0800,15.357,4,4
105.316,2.0866,-0.0291,-0.0657,13.586,4,4
105.413,2.0883,-0.0255,-0.0714,12.020,4,4
105.521,2.1063,-0.0025,-0.0808,19.572,4,4
