t_sec,x,y,z,solve_ms,n_zero_weights
58.103,2.2406,2.2797,-0.2488,2.405,0
58.205,2.2326,2.2879,-0.2048,3.594,0
58.307,2.2209,2.2662,-0.2145,4.244,0
58.404,2.2168,2.2441,-0.1927,3.577,0
58.504,2.1790,2.2037,-0.1915,2.615,0
58.607,2.2027,2.2054,-0.1933,4.526,0
58.704,2.2082,2.1970,-0.2077,2.707,0
58.805,2.1496,2.1824,-0.1608,3.496,0
58.906,2.1953,2.1792,-0.1796,3.619,0
59.008,2.1785,2.1645,-0.1735,6.336,0
59.114,2.1622,2.1986,-0.1988,8.977,0
59.205,2.1813,2.1624,-0.2213,3.913,0
59.305,2.1529,2.1818,-0.1955,1.807,0
59.405,2.1956,2.1697,-0.1895,2.834,0
59.506,2.1769,2.1784,-0.1883,3.839,0
59.605,2.1637,2.1928,-0.2091,3.280,0
59.705,2.1893,2.2008,-0.2042,2.092,0
59.806,2.1977,2.1706,-0.1944,4.412,0
59.911,2.1848,2.1935,-0.1680,5.040,0
60.005,2.2026,2.1663,-0.1820,3.630,0
60.103,2.2175,2.1204,-0.2024,2.156,0
60.205,2.1806,2.1393,-0.1747,3.480,0
60.303,2.1649,2.1495,-0.1716,2.176,0
60.408,2.1764,2.1177,-0.1886,4.417,0
60.503,2.1565,2.1631,-0.1983,2.432,0
60.605,2.2167,2.1706,-0.1812,2.865,0
60.713,2.1840,2.1841,-0.1837,9.965,0
60.806,2.1973,2.1488,-0.1946,4.794,0
60.908,2.2162,2.2087,-0.2032,3.201,0
61.009,2.1969,2.1921,-0.2097,4.053,0
61.109,2.2591,2.1587,-0.1996,5.530,0
61.208,2.2648,2.1752,-0.2028,3.829,0
61.305,2.2803,2.2004,-0.2221,3.881,0
61.405,2.2856,2.2064,-0.2193,3.815,0
61.507,2.2611,2.1758,-0.2052,4.029,0
61.607,2.1966,2.1681,-0.1899,5.134,0
61.705,2.2120,2.1652,-0.1876,4.346,0
61.805,2.1645,2.1489,-0.1875,3.455,0
61.906,2.1881,2.1523,-0.1913,2.776,0
62.004,2.1474,2.1394,-0.1968,2.859,0
62.107,2.1572,2.1336,-0.1879,5.521,0
62.208,2.1832,2.1240,-0.1795,6.765,0
62.310,2.1928,2.1302,-0.1890,6.153,0
62.405,2.1992,2.1218,-0.1916,2.605,0
62.505,2.1758,2.1256,-0.1891,4.186,0
62.607,2.1652,2.1308,-0.1952,2.549,0
62.705,2.1723,2.1463,-0.1889,3.248,0
62.817,2.1594,2.1657,-0.1869,12.630,0
62.907,2.2152,2.1298,-0.1705,3.903,0
63.006,2.1658,2.1298,-0.1630,2.877,0
63.103,2.2153,2.1127,-0.1667,2.446,0
63.204,2.2246,2.0978,-0.1796,2.552,0
63.306,2.2344,2.0786,-0.1909,3.564,0
63.405,2.2161,2.1053,-0.1883,3.962,0
63.507,2.2475,2.1103,-0.1864,4.843,0
63.610,2.2407,2.1197,-0.2145,7.744,0
63.705,2.2546,2.0879,-0.1801,2.846,0
63.805,2.2410,2.1057,-0.1768,3.406,0
63.904,2.2509,2.0596,-0.1868,2.834,0
64.003,2.2177,2.0859,-0.1732,2.468,0
64.104,2.2708,2.0835,-0.1611,2.992,0
64.209,2.2745,2.0719,-0.1709,2.830,0
64.307,2.2451,2.0516,-0.1726,3.062,0
64.405,2.2149,2.0538,-0.1737,4.392,0
64.505,2.2240,2.0489,-0.1965,3.746,0
64.603,2.2152,2.0649,-0.1820,2.380,0
64.717,2.2339,2.0960,-0.1881,14.547,0
64.805,2.2153,2.0762,-0.1791,2.760,0
64.905,2.2186,2.0931,-0.1538,3.385,0
65.003,2.1914,2.0787,-0.1580,2.426,0
65.103,2.2132,2.0561,-0.1696,2.601,0
65.210,2.2159,2.0211,-0.1532,4.024,0
65.304,2.2709,2.0213,-0.1655,3.116,0
65.412,2.2134,2.0675,-0.1463,4.942,0
65.512,2.2253,2.0753,-0.1470,7.275,0
65.604,2.2426,2.0921,-0.1396,2.997,0
65.704,2.2200,2.0819,-0.1539,3.384,0
65.807,2.2470,2.0806,-0.1676,2.704,0
65.910,2.2268,2.0908,-0.1533,5.808,0
66.006,2.2279,2.1148,-0.1671,3.351,0
66.107,2.2015,2.1233,-0.1561,4.592,0
66.205,2.2555,2.1290,-0.1388,3.325,0
66.304,2.2958,2.1138,-0.1382,2.655,0
66.406,2.2669,2.1422,-0.1377,3.198,0
66.505,2.2601,2.0867,-0.1448,3.739,0
66.604,2.2969,2.1151,-0.1255,2.153,0
66.706,2.2467,2.1098,-0.1330,4.514,0
66.805,2.2369,2.1572,-0.1127,2.956,0
66.905,2.2000,2.1840,-0.1341,3.119,0
67.007,2.2187,2.1533,-0.1566,4.603,0
67.104,2.1952,2.1467,-0.1528,3.378,0
67.207,2.2093,2.1588,-0.1532,4.468,0
67.310,2.1679,2.1487,-0.1466,7.565,0
67.406,2.1448,2.1429,-0.1680,4.261,0
67.503,2.1551,2.1470,-0.1671,1.879,0
67.605,2.1563,2.1376,-0.1513,3.348,0
67.706,2.1886,2.1558,-0.1543,3.697,0
67.806,2.1811,2.1318,-0.1543,3.458,0
67.904,2.2041,2.1456,-0.1423,2.324,0
68.009,2.1471,2.1299,-0.1260,3.815,0
68.104,2.1793,2.1386,-0.1179,3.095,0
68.205,2.2067,2.1168,-0.1153,3.804,0
68.303,2.1700,2.1081,-0.1161,1.863,0
68.404,2.1287,2.1280,-0.1234,3.470,0
68.515,2.1644,2.1251,-0.1152,3.587,0
68.608,2.1643,2.1300,-0.1365,4.386,0
68.710,2.1776,2.1462,-0.1332,7.542,0
68.804,2.1467,2.1417,-0.1285,3.281,0
68.904,2.1395,2.1607,-0.1492,2.994,0
69.006,2.1504,2.1466,-0.1493,5.206,0
69.105,2.1391,2.1385,-0.1329,3.599,0
69.214,2.0941,2.1077,-0.1391,5.238,0
69.308,2.1086,2.1202,-0.1144,5.670,0
69.406,2.1606,2.1196,-0.1367,3.019,0
69.508,2.1390,2.1116,-0.1411,6.530,0
69.606,2.1352,2.1180,-0.1356,3.842,0
69.704,2.0966,2.1442,-0.1123,2.010,0
69.803,2.0937,2.1244,-0.1304,2.013,0
69.904,2.1262,2.1348,-0.1169,3.249,0
70.006,2.1109,2.1120,-0.1133,4.116,0
70.108,2.1461,2.1231,-0.1108,3.070,0
70.206,2.1503,2.0941,-0.1190,4.277,0
70.306,2.1597,2.0924,-0.1192,3.253,0
70.404,2.1443,2.0921,-0.1139,2.827,0
70.508,2.1024,2.0960,-0.1094,4.525,0
70.604,2.1081,2.1289,-0.1158,3.065,0
70.707,2.1005,2.1369,-0.1247,5.027,0
70.805,2.1129,2.1215,-0.1367,4.180,0
70.906,2.0594,2.1320,-0.1168,4.722,0
71.005,2.0641,2.1014,-0.0870,3.560,0
71.107,2.0488,2.0929,-0.0799,5.271,0
71.204,2.0263,2.0536,-0.0908,3.120,0
71.303,2.0206,2.0618,-0.1040,2.648,0
71.405,2.0233,2.0548,-0.0707,4.074,0
71.504,2.0202,2.0666,-0.0762,3.305,0
71.604,2.0261,2.0479,-0.0749,2.519,0
71.704,2.0195,2.0386,-0.0660,2.521,0
71.803,2.0157,2.0474,-0.0960,2.463,0
71.905,2.0199,2.0536,-0.0593,3.417,0
72.012,2.0260,2.0382,-0.0617,8.622,0
72.103,2.0034,2.0236,-0.0884,2.141,0
72.207,1.9888,2.0013,-0.0617,3.224,0
72.304,2.0178,1.9869,-0.0886,2.585,0
72.410,1.9611,1.9734,-0.0798,5.157,0
72.504,1.9504,1.9687,-0.0627,2.892,0
72.607,1.9216,1.9892,-0.0754,5.774,0
72.704,1.9670,1.9258,-0.0563,3.107,0
72.803,1.9192,1.9590,-0.0915,2.212,0
72.906,1.9188,1.9240,-0.0763,4.495,0
73.006,1.9423,1.9672,-0.0974,3.330,0
73.106,1.9293,1.9379,-0.0916,4.484,0
73.206,1.9176,1.9416,-0.0701,5.109,0
73.307,1.9217,1.9725,-0.0926,4.926,0
73.409,1.8949,1.9666,-0.0857,5.729,0
73.507,1.9325,1.9924,-0.0868,3.161,0
73.604,1.9188,1.9895,-0.0960,2.747,0
73.703,1.9267,2.0136,-0.1135,2.721,0
73.803,1.8801,2.0329,-0.1058,2.289,0
73.906,1.8782,2.0205,-0.1019,5.399,0
74.007,1.8959,2.0048,-0.1109,4.661,0
74.105,1.8921,2.0177,-0.0980,4.033,0
74.209,1.9219,2.0393,-0.1113,7.245,0
74.306,1.9288,2.0017,-0.0989,4.799,0
74.407,1.9233,1.9865,-0.1245,3.410,0
74.503,1.8949,1.9813,-0.1214,2.289,0
74.606,1.8886,1.9817,-0.0989,3.562,0
74.705,1.8973,1.9315,-0.1202,2.765,0
74.803,1.8804,1.9462,-0.1170,2.188,0
74.915,1.9049,1.9591,-0.1306,10.368,0
75.004,1.9188,1.9240,-0.1325,2.284,0
75.105,1.9345,1.9728,-0.1183,3.313,0
75.206,1.9389,1.9618,-0.1265,4.753,0
75.323,1.9333,1.9742,-0.1177,13.443,0
75.404,1.9247,1.9144,-0.1219,3.507,0
75.504,1.9008,1.9183,-0.1253,2.147,0
75.604,1.9197,1.8815,-0.1258,3.015,0
75.707,1.9293,1.9217,-0.0964,6.222,0
75.804,1.8924,1.9779,-0.1121,2.746,0
75.905,1.8835,1.9801,-0.1168,2.360,0
76.008,1.9259,1.9352,-0.1123,4.300,0
76.108,1.8988,1.9892,-0.1148,5.561,0
76.205,1.8421,1.9784,-0.1229,3.561,0
76.305,1.9043,2.0098,-0.1472,2.830,0
76.410,1.9279,1.9719,-0.1370,3.159,0
76.509,1.8881,1.9795,-0.1418,4.022,0
76.606,1.8834,1.9555,-0.1372,3.638,0
76.708,1.8858,1.9601,-0.1446,4.999,0
76.802,1.9135,1.9673,-0.1401,1.506,0
76.907,1.9291,1.9687,-0.1266,3.860,0
77.004,1.9065,1.9687,-0.1292,2.534,0
77.105,1.9328,1.9788,-0.1390,3.509,0
77.205,1.9178,1.9726,-0.1455,3.261,0
77.315,1.9038,1.9915,-0.1419,12.687,0
77.408,1.8848,1.9836,-0.1319,6.420,0
77.503,1.8582,1.9727,-0.1284,2.460,0
77.604,1.8876,1.9623,-0.1480,2.723,0
77.707,1.8548,1.9791,-0.1120,2.597,0
77.805,1.8687,1.9483,-0.1141,4.109,0
77.906,1.8504,1.9397,-0.1368,4.223,0
78.006,1.8631,1.9886,-0.1218,4.191,0
78.106,1.8603,1.9572,-0.1217,3.404,0
78.206,1.8784,1.9591,-0.1342,4.650,0
78.307,1.8852,1.9558,-0.1217,3.873,0
78.403,1.8805,1.9256,-0.1321,2.194,0
78.507,1.8479,1.9537,-0.1354,5.067,0
78.604,1.8562,1.9544,-0.1311,2.688,0
78.705,1.8726,1.9646,-0.1391,2.482,0
78.803,1.8321,1.9621,-0.1205,2.694,0
78.903,1.8300,1.9890,-0.1251,2.465,0
79.006,1.8697,1.9835,-0.1618,3.834,0
79.103,1.8491,2.0015,-0.1641,2.235,0
79.203,1.8854,1.9858,-0.1549,2.535,0
79.306,1.8221,2.0012,-0.1498,3.490,0
79.404,1.8354,1.9623,-0.1359,2.755,0
79.505,1.8546,1.9714,-0.1456,3.855,0
79.606,1.8612,1.9899,-0.1179,5.173,0
79.706,1.8716,1.9867,-0.1497,3.214,0
79.804,1.8622,1.9914,-0.1289,3.193,0
79.907,1.8826,2.0021,-0.1376,3.008,0
80.007,1.9173,2.0099,-0.1537,4.256,0
80.107,1.9036,2.0151,-0.1419,4.942,0
80.205,1.8440,2.0179,-0.1439,3.572,0
80.305,1.8903,2.0202,-0.1480,3.630,0
80.408,1.8548,2.0473,-0.1739,3.916,0
80.507,1.8588,2.0225,-0.1795,4.216,0
80.606,1.8508,2.0008,-0.2113,3.296,0
80.703,1.8505,2.0013,-0.1698,2.319,0
80.806,1.8317,1.9570,-0.1755,4.301,0
80.905,1.8444,2.0208,-0.1491,3.936,0
81.007,1.8667,2.0000,-0.1532,6.017,0
81.107,1.8711,2.0083,-0.1242,4.918,0
81.207,1.8559,1.9858,-0.1171,3.173,0
81.305,1.8709,2.0235,-0.1210,3.667,0
81.404,1.8417,2.0404,-0.1065,3.084,0
81.506,1.8137,2.0652,-0.1139,4.320,0
81.608,1.8458,2.0243,-0.1020,5.115,0
81.705,1.8276,2.0535,-0.1105,3.941,0
81.806,1.8455,2.0444,-0.1222,4.099,0
81.907,1.8681,2.0177,-0.1175,4.431,0
82.004,1.8440,2.0318,-0.1063,2.625,0
82.107,1.8636,2.0446,-0.1324,5.424,0
82.213,1.7970,2.0543,-0.1308,2.655,0
82.307,1.8381,2.0143,-0.1482,4.577,0
82.415,1.8198,2.0196,-0.1772,4.912,0
82.506,1.8397,2.0121,-0.1709,2.949,0
82.605,1.8217,2.0176,-0.1512,2.922,0
82.704,1.8604,2.0315,-0.1487,3.207,0
82.807,1.8718,2.0419,-0.1390,3.502,0
82.903,1.8540,2.0646,-0.1538,2.339,0
83.006,1.8833,2.0674,-0.1589,2.990,0
83.105,1.8109,2.0190,-0.1473,2.688,0
83.204,1.8486,2.0135,-0.1395,2.210,0
83.303,1.8496,2.0669,-0.1395,2.436,0
83.407,1.8547,2.0530,-0.1497,4.546,0
83.503,1.8446,2.0673,-0.1224,2.227,0
83.607,1.8407,2.0903,-0.1236,5.155,0
83.705,1.8304,2.0880,-0.1220,3.082,0
83.807,1.8213,2.0851,-0.1312,5.282,0
83.904,1.8259,2.0478,-0.1252,3.020,0
84.008,1.7984,2.0446,-0.1505,4.352,0
84.106,1.7904,2.0427,-0.1107,4.526,0
84.204,1.7571,2.0580,-0.1368,2.955,0
84.309,1.7950,2.0787,-0.1370,3.434,0
84.405,1.7802,2.0332,-0.1324,3.631,0
84.504,1.8157,2.0524,-0.1482,3.664,0
84.604,1.7916,2.0511,-0.1070,2.058,0
84.706,1.7716,2.0606,-0.1360,4.067,0
84.803,1.7971,2.0642,-0.1442,2.188,0
84.904,1.7861,2.0432,-0.1681,2.905,0
85.004,1.8166,2.0351,-0.1359,2.886,0
85.106,1.8211,2.0504,-0.1732,3.718,0
85.205,1.7778,2.0497,-0.1697,4.091,0
85.311,1.8295,2.0566,-0.1611,9.236,0
85.414,1.8107,2.1002,-0.1516,4.634,0
85.507,1.7922,2.0948,-0.1695,4.659,0
85.603,1.8016,2.0911,-0.1488,2.468,0
85.705,1.7986,2.0701,-0.1428,2.754,0
85.805,1.7695,2.0538,-0.1481,3.520,0
85.908,1.7420,2.0684,-0.1488,5.526,0
86.005,1.7438,2.0903,-0.1511,3.650,0
86.103,1.7295,2.0892,-0.1345,1.982,0
86.204,1.7456,2.0874,-0.1452,2.760,0
86.304,1.7165,2.0879,-0.1493,2.400,0
86.403,1.7432,2.1070,-0.1318,2.492,0
86.505,1.7577,2.0814,-0.1280,3.504,0
86.613,1.7895,2.0809,-0.1389,4.171,0
86.706,1.8298,2.0867,-0.1505,3.650,0
86.805,1.8188,2.0647,-0.1524,2.261,0
86.906,1.8064,2.0878,-0.1716,3.325,0
87.006,1.7732,2.0494,-0.1435,4.235,0
87.110,1.8304,2.0530,-0.1541,4.406,0
87.208,1.7743,2.0350,-0.1383,3.713,0
87.304,1.8158,2.0305,-0.1392,2.883,0
87.408,1.8249,2.0455,-0.1450,7.178,0
87.505,1.8193,2.0207,-0.1460,2.174,0
87.605,1.8020,2.0056,-0.1352,3.395,0
87.705,1.7827,1.9859,-0.1714,4.368,0
87.807,1.7514,2.0040,-0.1721,5.371,0
87.904,1.7949,2.0005,-0.1402,2.518,0
88.006,1.7907,2.0106,-0.1549,4.995,0
88.104,1.7629,1.9803,-0.1838,3.169,0
88.204,1.8012,2.0280,-0.1788,2.900,0
88.304,1.8096,1.9743,-0.1686,2.161,0
88.409,1.7803,1.9977,-0.1658,3.820,0
88.506,1.8151,2.0166,-0.1611,3.393,0
88.604,1.7940,1.9959,-0.1683,2.286,0
88.705,1.7847,2.0214,-0.1612,4.014,0
88.810,1.7939,2.0282,-0.1937,2.461,0
88.913,1.7427,2.0656,-0.1616,6.037,0
89.007,1.8069,2.0336,-0.1647,3.894,0
89.105,1.7860,2.0419,-0.1717,3.303,0
89.203,1.7603,2.0212,-0.1576,2.588,0
89.304,1.7669,2.0503,-0.1665,2.456,0
89.404,1.7680,2.0499,-0.1582,3.045,0
89.504,1.8259,2.0496,-0.1542,2.816,0
89.605,1.8058,2.0303,-0.1608,3.226,0
89.709,1.8043,2.0672,-0.1632,7.275,0
89.808,1.8243,2.0479,-0.1673,4.691,0
89.911,1.8620,2.0237,-0.1591,8.024,0
90.006,1.8278,2.0088,-0.1443,3.309,0
90.108,1.8181,2.0347,-0.1363,3.577,0
90.205,1.8033,2.0312,-0.1518,3.566,0
90.303,1.8608,2.0447,-0.1356,2.252,0
90.408,1.8159,2.0476,-0.1286,6.195,0
90.503,1.8124,2.0790,-0.1342,2.289,0
90.605,1.8133,2.0324,-0.1063,3.226,0
90.706,1.8077,2.0293,-0.1192,2.767,0
90.809,1.8422,2.0593,-0.1118,4.283,0
90.909,1.8007,2.0510,-0.1153,4.540,0
91.003,1.8503,2.0663,-0.0990,2.733,0
91.106,1.8380,2.0702,-0.1246,3.893,0
91.205,1.8578,2.0914,-0.1507,3.609,0
91.305,1.8888,2.0872,-0.1191,3.975,0
91.408,1.8806,2.0784,-0.1378,6.570,0
91.504,1.8643,2.0997,-0.1118,3.005,0
91.603,1.8666,2.0672,-0.1318,2.195,0
91.705,1.8922,2.1174,-0.1319,2.673,0
91.808,1.8354,2.1064,-0.1120,5.311,0
91.904,1.8876,2.1037,-0.1066,2.761,0
92.004,1.8883,2.1092,-0.1085,2.906,0
92.110,1.8754,2.0955,-0.0877,6.566,0
92.207,1.8268,2.1197,-0.0766,6.267,0
92.306,1.8502,2.1272,-0.0768,4.446,0
92.403,1.8505,2.1074,-0.0857,2.485,0
92.505,1.8376,2.1126,-0.0548,3.818,0
92.605,1.8272,2.0955,-0.0512,4.142,0
92.704,1.8600,2.1085,-0.0383,2.005,0
92.804,1.8743,2.1417,-0.0448,2.555,0
92.903,1.8741,2.1479,-0.0401,2.057,0
93.004,1.8832,2.1525,-0.0490,2.736,0
93.103,1.9021,2.1438,-0.0500,2.343,0
93.205,1.8809,2.1297,-0.0552,3.313,0
93.303,1.8602,2.1170,-0.0747,2.094,0
93.404,1.8612,2.1539,-0.0744,2.507,0
93.504,1.8677,2.1256,-0.1007,3.001,0
93.609,1.8639,2.1130,-0.1003,3.697,0
93.705,1.8416,2.1477,-0.0902,3.802,0
93.805,1.8450,2.1261,-0.1077,3.452,0
93.907,1.8604,2.1171,-0.1041,4.414,0
94.005,1.8447,2.1347,-0.1152,1.998,0
94.109,1.8855,2.1415,-0.1022,4.752,0
94.207,1.8747,2.1131,-0.0932,2.478,0
94.305,1.8860,2.1191,-0.1034,3.932,0
94.406,1.9317,2.1115,-0.1124,3.127,0
94.503,1.9538,2.1045,-0.0864,2.103,0
94.606,1.9119,2.0695,-0.0770,2.869,0
94.705,1.9531,2.0576,-0.0874,3.595,0
94.803,1.9461,2.0553,-0.0737,2.617,0
94.907,1.9620,2.0378,-0.0669,4.693,0
95.006,1.9026,2.0576,-0.0782,4.305,0
95.104,1.9377,2.0549,-0.0704,3.136,0
95.211,1.9491,2.0496,-0.0596,6.441,0
95.307,1.9388,2.0405,-0.0600,3.583,0
95.406,1.9254,2.0531,-0.0833,4.418,0
95.508,1.9598,2.0707,-0.0825,3.652,0
95.603,1.9567,2.0567,-0.1007,2.399,0
95.707,1.9231,2.0385,-0.1177,3.327,0
95.810,1.9589,2.0741,-0.1298,6.161,0
95.907,1.9471,2.0955,-0.1339,3.376,0
96.005,1.9344,2.0975,-0.1357,4.125,0
96.105,1.9086,2.0990,-0.1099,3.613,0
96.209,1.9119,2.0624,-0.1376,7.768,0
96.305,1.8875,2.0133,-0.1372,3.796,0
96.404,1.9120,2.0573,-0.1290,2.680,0
96.506,1.9089,2.0535,-0.1430,3.133,0
96.610,1.8982,2.0530,-0.1285,6.678,0
96.705,1.8831,2.0438,-0.1500,2.479,0
96.803,1.8538,2.0701,-0.2100,2.506,0
96.906,1.8522,2.0371,-0.1862,2.218,0
97.004,1.8401,2.0257,-0.1927,2.676,0
97.104,1.8879,2.0310,-0.1666,2.934,0
97.207,1.8673,2.0920,-0.1550,2.543,0
97.306,1.8681,2.0756,-0.1473,3.598,0
97.406,1.8588,2.0898,-0.1432,3.500,0
97.508,1.8825,2.0862,-0.1481,3.465,0
97.605,1.8729,2.0660,-0.1342,3.275,0
97.706,1.8109,2.0753,-0.1604,4.357,0
97.812,1.8065,2.0463,-0.1608,3.777,0
97.906,1.8054,2.0606,-0.1731,3.016,0
98.004,1.8407,2.0747,-0.1715,3.311,0
98.108,1.8018,2.0726,-0.1577,4.588,0
98.205,1.8143,2.0633,-0.1681,3.428,0
98.304,1.8085,2.0661,-0.1544,2.558,0
98.410,1.8097,2.0273,-0.1647,6.979,0
98.506,1.7579,2.0652,-0.1817,4.871,0
98.604,1.7759,2.0561,-0.1976,2.382,0
98.708,1.7717,2.0779,-0.1974,3.570,0
98.806,1.7303,2.0601,-0.1928,2.993,0
98.906,1.7522,2.0259,-0.1998,3.819,0
99.005,1.7473,2.0772,-0.2078,2.413,0
99.107,1.7621,2.0445,-0.1963,4.265,0
99.206,1.7886,2.0684,-0.1773,4.683,0
99.305,1.8022,2.0635,-0.1981,4.265,0
99.407,1.7847,2.0551,-0.1711,5.346,0
99.505,1.7800,2.0646,-0.1993,2.402,0
99.610,1.7800,2.0410,-0.1758,8.144,0
99.708,1.8082,2.0711,-0.1948,3.745,0
99.804,1.8154,2.0891,-0.1831,3.217,0
99.902,1.8132,2.1110,-0.1827,1.722,0
100.005,1.7818,2.1231,-0.2066,3.527,0
100.110,1.7815,2.0926,-0.2000,5.355,0
100.209,1.7965,2.1228,-0.2296,7.636,0
100.303,1.8366,2.0902,-0.2059,2.044,0
100.405,1.8140,2.0787,-0.2236,3.372,0
100.507,1.8212,2.0597,-0.1973,3.846,0
100.608,1.8113,2.0369,-0.2305,5.243,0
100.706,1.7996,2.0322,-0.2104,2.338,0
100.804,1.8068,1.9896,-0.2208,3.035,0
100.906,1.8059,2.0189,-0.2113,3.395,0
101.005,1.7845,1.9783,-0.2039,3.993,0
101.104,1.8073,2.0269,-0.2122,2.664,0
101.204,1.7699,2.0128,-0.1915,3.164,0
101.305,1.7751,2.0008,-0.1707,2.626,0
101.405,1.8057,1.9946,-0.1882,3.046,0
101.504,1.7990,1.9839,-0.1822,3.262,0
101.604,1.7995,1.9816,-0.1505,1.959,0
101.705,1.7745,1.9530,-0.1662,3.122,0
101.803,1.7877,1.9779,-0.1443,2.210,0
101.903,1.7735,2.0147,-0.1472,1.910,0
102.005,1.7404,2.0098,-0.1430,3.423,0
102.107,1.7574,2.0061,-0.1296,5.106,0
102.209,1.7484,2.0036,-0.1477,4.887,0
102.306,1.7414,2.0030,-0.1433,2.794,0
102.406,1.7624,2.0137,-0.1633,4.869,0
102.506,1.7647,1.9954,-0.1735,3.067,0
102.605,1.7408,1.9847,-0.1605,3.857,0
102.704,1.7503,1.9742,-0.1624,2.865,0
102.805,1.7648,1.9954,-0.1692,3.264,0
102.905,1.7828,2.0096,-0.1619,2.731,0
103.006,1.7901,1.9746,-0.1836,2.374,0
103.108,1.7705,1.9861,-0.1805,4.352,0
103.203,1.7546,2.0217,-0.1951,2.208,0
103.305,1.7311,2.0023,-0.1809,2.536,0
103.407,1.7773,1.9985,-0.1840,5.390,0
103.505,1.7732,1.9901,-0.1861,3.580,0
103.606,1.7560,1.9872,-0.1851,3.307,0
103.707,1.7646,1.9762,-0.2219,3.001,0
103.803,1.8001,1.9632,-0.2145,2.261,0
103.906,1.7973,1.9578,-0.2168,4.263,0
104.009,1.7702,2.0154,-0.2052,4.482,0
104.103,1.7749,2.0047,-0.2207,2.533,0
104.210,1.7815,2.0040,-0.2144,8.354,0
104.305,1.7571,2.0194,-0.2156,4.094,0
104.405,1.7624,1.9869,-0.2152,2.675,0
104.505,1.7464,1.9992,-0.2014,2.631,0
104.604,1.7841,2.0111,-0.2091,3.409,0
104.706,1.8122,2.0086,-0.2026,2.599,0
104.804,1.8203,1.9781,-0.1984,3.923,0
104.905,1.7911,1.9679,-0.2010,3.664,0
105.004,1.8012,1.9265,-0.1791,2.632,0
105.105,1.8265,1.9219,-0.1711,2.092,0
105.205,1.8112,1.9254,-0.1602,3.258,0
105.304,1.8354,1.9358,-0.1525,2.977,0
105.405,1.7982,1.9284,-0.1546,3.961,0
105.505,1.7951,1.9084,-0.1397,3.364,0
105.603,1.7889,1.9112,-0.1468,2.632,0
105.704,1.7991,1.9252,-0.1656,2.972,0
105.803,1.7909,1.9205,-0.1699,2.178,0
105.905,1.7939,1.9255,-0.1612,3.306,0
106.006,1.8264,1.9096,-0.1648,4.274,0
106.106,1.8121,1.8947,-0.1666,4.960,0
106.206,1.7862,1.9076,-0.1813,3.794,0
106.308,1.8119,1.9267,-0.1661,3.833,0
106.405,1.7939,1.9381,-0.1765,2.828,0
106.503,1.8011,1.9143,-0.1508,2.383,0
106.606,1.7808,1.9767,-0.1684,3.814,0
106.706,1.7999,1.9585,-0.1750,4.631,0
106.804,1.7732,1.9465,-0.1477,2.931,0
106.904,1.7782,1.9658,-0.1662,2.507,0
107.005,1.7972,1.9593,-0.1512,3.148,0
107.104,1.7912,1.9621,-0.1480,2.278,0
107.208,1.7975,1.9770,-0.1480,3.594,0
107.304,1.8053,1.9797,-0.1662,3.039,0
