t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
48.602,3.9829,2.0134,0.0164,0.645,4,0,0.002854
48.703,3.9828,2.0150,0.0153,0.609,4,0,0.002854
48.802,3.9832,2.0176,0.0128,0.393,4,0,0.002854
48.903,3.9823,2.0149,0.0101,1.794,4,0,0.002854
49.002,3.9840,2.0144,0.0110,0.608,4,0,0.002854
49.102,3.9813,2.0129,0.0125,0.595,4,0,0.002854
49.202,3.9789,2.0084,0.0129,0.792,4,0,0.002854
49.302,3.9781,2.0088,0.0125,0.530,4,0,0.002854
49.402,3.9805,2.0080,0.0126,0.910,4,0,0.002854
49.502,3.9798,2.0058,0.0139,0.623,4,0,0.002854
49.602,3.9826,2.0049,0.0126,0.589,4,0,0.002854
49.702,3.9868,2.0073,0.0119,0.631,4,0,0.002854
49.805,3.9858,2.0067,0.0109,0.699,4,0,0.002854
49.911,3.9868,2.0106,0.0110,0.733,4,0,0.002854
50.003,3.9859,2.0106,0.0106,1.164,4,0,0.002854
50.102,3.9822,2.0116,0.0105,0.649,4,0,0.002854
50.202,3.9842,2.0116,0.0118,0.454,4,0,0.002854
50.301,3.9824,2.0126,0.0127,0.418,4,0,0.002854
50.401,3.9843,2.0118,0.0136,0.565,4,0,0.002854
50.501,3.9811,2.0084,0.0148,0.428,4,0,0.002854
50.601,3.9775,2.0096,0.0117,0.608,4,0,0.002854
50.704,3.9768,2.0082,0.0093,0.517,4,0,0.002854
50.803,3.9764,2.0087,0.0072,0.920,4,0,0.002854
50.901,3.9763,2.0080,0.0078,0.526,4,0,0.002854
51.002,3.9764,2.0079,0.0075,0.924,4,0,0.002854
51.102,3.9759,2.0079,0.0096,0.644,4,0,0.002854
51.201,3.9749,2.0096,0.0101,0.432,4,0,0.002854
51.307,3.9779,2.0086,0.0119,0.601,4,0,0.002854
51.403,3.9772,2.0086,0.0110,0.711,4,0,0.002854
51.502,3.9792,2.0102,0.0101,0.717,4,0,0.002854
51.601,3.9782,2.0112,0.0096,0.408,4,0,0.002854
51.702,3.9761,2.0089,0.0124,0.634,4,0,0.002854
51.801,3.9794,2.0111,0.0153,0.518,4,0,0.002854
51.903,3.9772,2.0098,0.0176,0.701,4,0,0.002854
52.005,3.9808,2.0105,0.0159,1.827,4,0,0.002854
52.103,3.9763,2.0072,0.0164,0.804,4,0,0.002854
52.201,3.9749,2.0052,0.0159,0.454,4,0,0.002854
52.303,3.9743,2.0062,0.0173,0.609,4,0,0.002854
52.402,3.9743,2.0050,0.0163,0.553,4,0,0.002854
52.504,3.9718,2.0036,0.0150,0.741,4,0,0.002854
52.602,3.9720,2.0045,0.0153,0.761,4,0,0.002854
52.704,3.9730,2.0070,0.0149,0.623,4,0,0.002854
52.803,3.9750,2.0058,0.0139,0.578,4,0,0.002854
52.902,3.9773,2.0034,0.0124,0.592,4,0,0.002854
53.001,3.9781,2.0062,0.0113,0.554,4,0,0.002854
53.102,3.9801,2.0080,0.0129,0.601,4,0,0.002854
53.202,3.9808,2.0073,0.0140,0.593,4,0,0.002854
53.301,3.9837,2.0097,0.0131,0.591,4,0,0.002854
53.401,3.9835,2.0109,0.0132,0.522,4,0,0.002854
53.502,3.9808,2.0083,0.0133,0.669,4,0,0.002854
53.603,3.9829,2.0072,0.0152,0.832,4,0,0.002854
53.702,3.9823,2.0076,0.0147,0.587,4,0,0.002854
53.803,3.9825,2.0078,0.0145,0.657,4,0,0.002854
53.902,3.9831,2.0089,0.0155,0.913,4,0,0.002854
54.001,3.9844,2.0099,0.0174,0.569,4,0,0.002854
54.102,3.9829,2.0103,0.0184,0.558,4,0,0.002854
54.202,3.9807,2.0090,0.0186,0.448,4,0,0.002854
54.302,3.9797,2.0102,0.0172,0.837,4,0,0.002854
54.402,3.9776,2.0095,0.0160,0.761,4,0,0.002854
54.504,3.9792,2.0126,0.0163,0.789,4,0,0.002854
54.604,3.9772,2.0113,0.0171,0.935,4,0,0.002854
54.703,3.9803,2.0117,0.0161,0.517,4,0,0.002854
54.801,3.9818,2.0123,0.0150,0.452,4,0,0.002854
54.904,3.9801,2.0100,0.0156,2.507,4,0,0.002854
55.003,3.9823,2.0126,0.0160,2.153,4,0,0.002854
55.104,3.9797,2.0107,0.0177,0.799,4,0,0.002854
55.201,3.9825,2.0109,0.0167,0.455,4,0,0.002854
55.302,3.9828,2.0095,0.0168,0.518,4,0,0.002854
55.402,3.9848,2.0107,0.0171,0.496,4,0,0.002854
55.502,3.9850,2.0089,0.0155,0.616,4,0,0.002854
55.602,3.9857,2.0090,0.0164,1.286,4,0,0.002854
55.702,3.9845,2.0055,0.0177,0.674,4,0,0.002854
55.802,3.9841,2.0047,0.0186,0.483,4,0,0.002854
55.901,3.9817,2.0056,0.0169,0.521,4,0,0.002854
56.006,3.9805,2.0043,0.0160,0.697,4,0,0.002854
56.102,3.9811,2.0042,0.0164,0.621,4,0,0.002854
56.201,3.9770,2.0027,0.0168,0.490,4,0,0.002854
56.307,3.9775,2.0020,0.0172,1.392,4,0,0.002854
56.405,3.9802,2.0035,0.0155,0.427,4,0,0.002854
56.502,3.9804,2.0022,0.0164,0.724,4,0,0.002854
56.602,3.9831,2.0027,0.0173,0.940,4,0,0.002854
56.704,3.9833,2.0019,0.0168,0.613,4,0,0.002854
56.804,3.9822,2.0026,0.0146,2.253,4,0,0.002854
56.902,3.9800,2.0002,0.0139,0.569,4,0,0.002854
57.002,3.9810,1.9973,0.0151,0.641,4,0,0.002854
57.102,3.9812,1.9993,0.0163,0.633,4,0,0.002854
57.202,3.9827,2.0017,0.0177,0.577,4,0,0.002854
57.302,3.9844,2.0022,0.0187,0.514,4,0,0.002854
57.401,3.9886,2.0061,0.0189,0.390,4,0,0.002854
57.502,3.9895,2.0041,0.0199,0.455,4,0,0.002854
57.603,3.9868,2.0013,0.0202,0.695,4,0,0.002854
57.702,3.9837,1.9980,0.0220,0.492,4,0,0.002854
57.802,3.9851,1.9988,0.0225,0.743,4,0,0.002854
57.903,3.9829,1.9960,0.0213,0.648,4,0,0.002854
58.003,3.9837,1.9971,0.0215,0.591,4,0,0.002854
58.102,3.9831,1.9957,0.0190,0.718,4,0,0.002854
58.203,3.9825,1.9965,0.0185,0.649,4,0,0.002854
58.302,3.9805,1.9971,0.0180,0.721,4,0,0.002854
58.404,3.9806,2.0003,0.0182,1.967,4,0,0.002854
58.505,3.9808,1.9992,0.0201,1.592,4,0,0.002854
58.603,3.9794,1.9995,0.0208,0.640,4,0,0.002854
58.704,3.9790,1.9987,0.0215,1.761,4,0,0.002854
58.803,3.9774,1.9986,0.0226,0.662,4,0,0.002854
58.902,3.9771,1.9976,0.0216,0.793,4,0,0.002854
59.002,3.9771,1.9969,0.0202,0.398,4,0,0.002854
59.102,3.9805,1.9951,0.0214,1.367,4,0,0.002854
59.202,3.9810,1.9962,0.0204,0.616,4,0,0.002854
59.303,3.9821,1.9973,0.0202,0.721,4,0,0.002854
59.401,3.9818,1.9965,0.0203,0.443,4,0,0.002854
59.502,3.9848,1.9960,0.0189,0.731,4,0,0.002854
59.602,3.9839,1.9989,0.0193,0.758,4,0,0.002854
59.704,3.9865,2.0000,0.0189,0.706,4,0,0.002854
59.802,3.9864,2.0013,0.0189,0.353,4,0,0.002854
59.902,3.9877,2.0040,0.0197,0.588,4,0,0.002854
60.002,3.9867,2.0019,0.0198,0.657,4,0,0.002854
60.101,3.9864,2.0016,0.0176,0.556,4,0,0.002854
60.202,3.9845,2.0017,0.0199,0.453,4,0,0.002854
60.305,3.9857,2.0028,0.0206,2.055,4,0,0.002854
60.402,3.9857,2.0028,0.0183,0.706,4,0,0.002854
60.503,3.9849,2.0009,0.0183,0.464,4,0,0.002854
60.602,3.9856,2.0012,0.0173,0.632,4,0,0.002854
60.703,3.9862,2.0014,0.0176,0.923,4,0,0.002854
60.802,3.9822,2.0010,0.0184,0.504,4,0,0.002854
60.903,3.9813,2.0001,0.0183,0.523,4,0,0.002854
61.002,3.9820,1.9996,0.0188,0.606,4,0,0.002854
61.102,3.9845,2.0003,0.0180,0.705,4,0,0.002854
61.201,3.9827,1.9973,0.0197,0.491,4,0,0.002854
61.304,3.9831,1.9968,0.0188,0.806,4,0,0.002854
61.402,3.9872,1.9992,0.0179,0.667,4,0,0.002854
61.503,3.9857,1.9986,0.0179,0.597,4,0,0.002854
61.603,3.9875,1.9975,0.0179,0.930,4,0,0.002854
61.703,3.9894,1.9967,0.0190,0.509,4,0,0.002854
61.802,3.9910,1.9994,0.0169,0.466,4,0,0.002854
61.902,3.9890,1.9999,0.0185,0.447,4,0,0.002854
62.003,3.9909,2.0023,0.0191,0.604,4,0,0.002854
62.101,3.9916,2.0032,0.0218,0.326,4,0,0.002854
62.203,3.9904,2.0031,0.0206,0.485,4,0,0.002854
62.303,3.9891,2.0024,0.0211,0.487,4,0,0.002854
62.401,3.9889,2.0015,0.0217,0.563,4,0,0.002854
62.502,3.9876,2.0019,0.0209,0.653,4,0,0.002854
62.602,3.9845,1.9982,0.0197,0.473,4,0,0.002854
62.705,3.9862,1.9979,0.0207,0.976,4,0,0.002854
62.802,3.9885,2.0006,0.0222,0.795,4,0,0.002854
62.906,3.9903,2.0030,0.0216,1.237,4,0,0.002854
63.012,3.9930,2.0042,0.0222,1.367,4,0,0.002854
63.102,3.9922,2.0039,0.0216,0.608,4,0,0.002854
63.206,3.9904,2.0039,0.0210,0.559,4,0,0.002854
63.301,3.9878,2.0035,0.0202,0.467,4,0,0.002854
63.403,3.9882,2.0056,0.0217,0.400,4,0,0.002854
63.503,3.9847,2.0047,0.0217,0.581,4,0,0.002854
63.601,3.9853,2.0050,0.0232,0.424,4,0,0.002854
63.701,3.9856,2.0020,0.0242,0.458,4,0,0.002854
63.803,3.9851,2.0027,0.0241,1.097,4,0,0.002854
63.901,3.9859,2.0036,0.0227,0.340,4,0,0.002854
64.001,3.9859,2.0013,0.0201,0.433,4,0,0.002854
64.102,3.9843,1.9986,0.0196,0.555,4,0,0.002854
64.201,3.9846,1.9974,0.0178,0.684,4,0,0.002854
64.302,3.9859,1.9974,0.0192,0.584,4,0,0.002854
64.401,3.9865,1.9984,0.0203,0.366,4,0,0.002854
64.502,3.9871,1.9972,0.0195,0.646,4,0,0.002854
64.606,3.9881,1.9956,0.0192,0.904,4,0,0.002854
64.703,3.9872,1.9966,0.0205,0.864,4,0,0.002854
64.802,3.9861,1.9969,0.0228,0.532,4,0,0.002854
64.903,3.9837,1.9953,0.0223,0.603,4,0,0.002854
65.002,3.9854,1.9964,0.0225,0.587,4,0,0.002854
65.103,3.9851,1.9950,0.0203,0.694,4,0,0.002854
65.203,3.9861,1.9954,0.0198,0.590,4,0,0.002854
65.303,3.9872,1.9951,0.0206,0.766,4,0,0.002854
65.401,3.9888,1.9965,0.0209,0.607,4,0,0.002854
65.503,3.9868,1.9960,0.0220,0.721,4,0,0.002854
65.602,3.9883,1.9954,0.0221,0.733,4,0,0.002854
65.701,3.9907,1.9946,0.0209,0.537,4,0,0.002854
65.801,3.9902,1.9971,0.0199,0.382,4,0,0.002854
65.903,3.9905,1.9964,0.0180,0.543,4,0,0.002854
66.002,3.9906,1.9981,0.0195,0.671,4,0,0.002854
66.104,3.9905,1.9976,0.0210,0.557,4,0,0.002854
66.201,3.9919,1.9979,0.0206,0.401,4,0,0.002854
66.302,3.9937,1.9974,0.0199,0.678,4,0,0.002854
66.404,3.9963,2.0026,0.0194,0.620,4,0,0.002854
66.507,3.9936,2.0019,0.0177,2.415,4,0,0.002854
66.603,3.9931,2.0033,0.0212,1.059,4,0,0.002854
66.709,3.9947,2.0034,0.0244,0.697,4,0,0.002854
66.802,3.9916,2.0019,0.0242,0.629,4,0,0.002854
66.901,3.9896,1.9992,0.0243,0.423,4,0,0.002854
67.002,3.9895,1.9971,0.0230,0.492,4,0,0.002854
67.102,3.9918,1.9987,0.0241,0.551,4,0,0.002854
67.202,3.9912,1.9996,0.0244,0.388,4,0,0.002854
67.302,3.9883,1.9994,0.0248,0.633,4,0,0.002854
67.402,3.9887,1.9997,0.0251,0.856,4,0,0.002854
67.502,3.9877,1.9988,0.0277,0.485,4,0,0.002854
67.603,3.9886,1.9996,0.0271,0.664,4,0,0.002854
67.702,3.9868,1.9962,0.0273,0.533,4,0,0.002854
67.801,3.9866,1.9977,0.0265,0.484,4,0,0.002854
67.902,3.9857,1.9974,0.0244,0.551,4,0,0.002854
68.004,3.9826,1.9971,0.0249,0.500,4,0,0.002854
68.102,3.9847,1.9962,0.0228,0.689,4,0,0.002854
68.202,3.9864,1.9972,0.0216,0.628,4,0,0.002854
68.305,3.9856,1.9960,0.0228,0.432,4,0,0.002854
68.402,3.9834,1.9966,0.0238,0.707,4,0,0.002854
68.502,3.9836,1.9941,0.0254,0.462,4,0,0.002854
68.601,3.9854,1.9928,0.0262,0.386,4,0,0.002854
68.702,3.9866,1.9924,0.0268,0.638,4,0,0.002854
68.802,3.9847,1.9899,0.0276,1.252,4,0,0.002854
68.902,3.9877,1.9902,0.0262,0.940,4,0,0.002854
69.002,3.9873,1.9944,0.0248,0.403,4,0,0.002854
69.102,3.9871,1.9938,0.0246,0.540,4,0,0.002854
69.202,3.9842,1.9933,0.0273,0.411,4,0,0.002854
69.303,3.9856,1.9928,0.0273,1.282,4,0,0.002854
69.402,3.9862,1.9933,0.0273,0.607,4,0,0.002854
69.502,3.9835,1.9920,0.0280,0.743,4,0,0.002854
69.601,3.9847,1.9938,0.0244,0.616,4,0,0.002854
69.701,3.9870,1.9940,0.0251,0.496,4,0,0.002854
69.803,3.9850,1.9940,0.0247,0.708,4,0,0.002854
69.902,3.9832,1.9921,0.0263,0.588,4,0,0.002854
70.003,3.9859,1.9932,0.0272,0.970,4,0,0.002854
70.104,3.9849,1.9912,0.0280,0.534,4,0,0.002854
70.201,3.9821,1.9906,0.0260,0.560,4,0,0.002854
70.302,3.9804,1.9910,0.0262,0.720,4,0,0.002854
70.402,3.9808,1.9915,0.0252,0.568,4,0,0.002854
70.503,3.9811,1.9948,0.0234,0.697,4,0,0.002854
70.602,3.9805,1.9950,0.0232,0.770,4,0,0.002854
70.706,3.9784,1.9943,0.0233,1.845,4,0,0.002854
70.802,3.9801,1.9949,0.0251,1.096,4,0,0.002854
70.903,3.9798,1.9951,0.0248,0.465,4,0,0.002854
71.002,3.9822,1.9969,0.0260,0.852,4,0,0.002854
71.104,3.9837,1.9978,0.0240,0.543,4,0,0.002854
71.204,3.9818,1.9988,0.0238,0.504,4,0,0.002854
71.302,3.9833,1.9989,0.0227,0.503,4,0,0.002854
71.401,3.9811,1.9984,0.0229,0.506,4,0,0.002854
71.502,3.9816,1.9978,0.0240,0.597,4,0,0.002854
71.602,3.9823,1.9979,0.0249,0.544,4,0,0.002854
71.702,3.9817,1.9987,0.0226,0.514,4,0,0.002854
71.801,3.9785,1.9958,0.0226,0.555,4,0,0.002854
71.902,3.9799,1.9936,0.0219,0.486,4,0,0.002854
72.001,3.9778,1.9927,0.0228,0.542,4,0,0.002854
72.101,3.9738,1.9912,0.0261,0.504,4,0,0.002854
72.202,3.9731,1.9913,0.0265,0.721,4,0,0.002854
72.301,3.9752,1.9914,0.0254,0.393,4,0,0.002854
72.401,3.9742,1.9941,0.0254,0.509,4,0,0.002854
72.501,3.9759,1.9967,0.0240,0.326,4,0,0.002854
72.602,3.9745,1.9961,0.0246,0.725,4,0,0.002854
72.704,3.9747,1.9982,0.0232,1.544,4,0,0.002854
72.802,3.9727,1.9965,0.0240,0.633,4,0,0.002854
72.902,3.9739,1.9974,0.0238,0.772,4,0,0.002854
73.005,3.9734,1.9971,0.0241,0.515,4,0,0.002854
73.102,3.9759,1.9964,0.0253,1.042,4,0,0.002854
73.201,3.9770,1.9963,0.0262,0.507,4,0,0.002854
73.303,3.9787,1.9992,0.0269,0.609,4,0,0.002854
73.403,3.9738,1.9974,0.0274,0.514,4,0,0.002854
73.504,3.9769,2.0004,0.0265,2.283,4,0,0.002854
73.602,3.9780,2.0009,0.0263,0.507,4,0,0.002854
73.704,3.9755,2.0017,0.0269,0.801,4,0,0.002854
73.803,3.9731,2.0008,0.0273,1.051,4,0,0.002854
73.901,3.9735,2.0012,0.0291,0.532,4,0,0.002854
74.005,3.9731,2.0016,0.0281,1.403,4,0,0.002854
74.102,3.9740,2.0012,0.0263,0.480,4,0,0.002854
74.207,3.9736,1.9981,0.0254,0.436,4,0,0.002854
74.305,3.9766,2.0003,0.0259,0.587,4,0,0.002854
74.402,3.9758,1.9981,0.0232,0.593,4,0,0.002854
74.502,3.9745,1.9989,0.0230,0.397,4,0,0.002854
74.601,3.9738,1.9976,0.0256,0.453,4,0,0.002854
74.702,3.9733,1.9986,0.0250,0.597,4,0,0.002854
74.802,3.9731,1.9993,0.0270,0.595,4,0,0.002854
74.902,3.9747,2.0020,0.0249,0.591,4,0,0.002854
75.001,3.9738,2.0013,0.0239,0.382,4,0,0.002854
75.102,3.9747,2.0015,0.0243,0.671,4,0,0.002854
75.201,3.9742,1.9998,0.0246,0.438,4,0,0.002854
75.310,3.9775,2.0024,0.0258,0.640,4,0,0.002854
75.402,3.9815,2.0018,0.0255,0.564,4,0,0.002854
75.503,3.9807,1.9987,0.0256,1.798,4,0,0.002854
75.603,3.9804,1.9984,0.0258,0.843,4,0,0.002854
75.702,3.9796,1.9980,0.0259,0.882,4,0,0.002854
75.802,3.9795,1.9968,0.0245,0.500,4,0,0.002854
75.902,3.9781,1.9977,0.0250,0.549,4,0,0.002854
76.001,3.9757,1.9979,0.0248,0.708,4,0,0.002854
76.103,3.9715,1.9966,0.0266,0.580,4,0,0.002854
76.202,3.9718,1.9970,0.0247,1.298,4,0,0.002854
76.303,3.9695,1.9944,0.0246,0.676,4,0,0.002854
76.405,3.9737,1.9957,0.0244,0.905,4,0,0.002854
76.504,3.9734,1.9971,0.0251,0.799,4,0,0.002854
76.603,3.9745,1.9974,0.0223,0.863,4,0,0.002854
76.705,3.9719,1.9951,0.0213,1.930,4,0,0.002854
76.804,3.9704,1.9939,0.0195,1.160,4,0,0.002854
76.901,3.9710,1.9930,0.0201,0.633,4,0,0.002854
77.003,3.9689,1.9901,0.0203,0.473,4,0,0.002854
77.102,3.9698,1.9903,0.0202,0.724,4,0,0.002854
77.202,3.9699,1.9899,0.0195,1.184,4,0,0.002854
77.302,3.9679,1.9936,0.0206,0.758,4,0,0.002854
77.402,3.9696,1.9942,0.0201,0.543,4,0,0.002854
77.505,3.9659,1.9918,0.0220,0.851,4,0,0.002854
77.602,3.9646,1.9925,0.0213,0.679,4,0,0.002854
77.703,3.9646,1.9962,0.0225,0.653,4,0,0.002854
77.802,3.9639,1.9964,0.0239,0.573,4,0,0.002854
77.902,3.9623,1.9981,0.0236,0.573,4,0,0.002854
78.002,3.9612,1.9967,0.0249,0.624,4,0,0.002854
78.101,3.9643,1.9983,0.0247,0.423,4,0,0.002854
78.205,3.9662,1.9985,0.0234,0.460,4,0,0.002854
78.302,3.9693,1.9994,0.0243,0.523,4,0,0.002854
78.402,3.9709,1.9995,0.0241,0.441,4,0,0.002854
78.502,3.9705,2.0003,0.0244,0.713,4,0,0.002854
78.602,3.9739,2.0015,0.0241,0.737,4,0,0.002854
78.704,3.9742,2.0021,0.0241,2.445,4,0,0.002854
78.802,3.9723,2.0022,0.0235,0.682,4,0,0.002854
78.902,3.9718,2.0007,0.0241,0.794,4,0,0.002854
79.002,3.9706,1.9987,0.0245,0.545,4,0,0.002854
79.112,3.9748,2.0002,0.0250,1.591,4,0,0.002854
79.210,3.9726,1.9981,0.0244,5.878,4,0,0.002854
79.303,3.9727,1.9977,0.0248,1.106,4,0,0.002854
79.402,3.9731,1.9985,0.0240,0.733,4,0,0.002854
79.503,3.9749,1.9978,0.0225,0.465,4,0,0.002854
79.606,3.9730,1.9941,0.0224,0.505,4,0,0.002854
79.702,3.9734,1.9943,0.0212,0.413,4,0,0.002854
79.802,3.9727,1.9929,0.0236,0.637,4,0,0.002854
79.902,3.9745,1.9963,0.0241,0.519,4,0,0.002854
80.005,3.9755,1.9966,0.0208,0.933,4,0,0.002854
80.102,3.9759,1.9968,0.0177,0.460,4,0,0.002854
80.202,3.9736,1.9965,0.0180,0.452,4,0,0.002854
80.302,3.9765,1.9978,0.0200,0.766,4,0,0.002854
80.402,3.9753,1.9965,0.0223,0.627,4,0,0.002854
80.505,3.9754,1.9971,0.0220,0.724,4,0,0.002854
80.602,3.9756,1.9967,0.0210,1.362,4,0,0.002854
80.703,3.9767,1.9995,0.0207,0.573,4,0,0.002854
80.802,3.9777,1.9998,0.0214,0.696,4,0,0.002854
80.903,3.9757,1.9981,0.0213,0.980,4,0,0.002854
81.002,3.9787,1.9993,0.0229,0.756,4,0,0.002854
81.103,3.9814,2.0004,0.0233,0.728,4,0,0.002854
81.201,3.9787,1.9995,0.0225,0.471,4,0,0.002854
81.303,3.9803,1.9999,0.0215,0.788,4,0,0.002854
81.408,3.9764,1.9986,0.0221,0.562,4,0,0.002854
81.503,3.9775,1.9978,0.0210,1.533,4,0,0.002854
81.604,3.9782,1.9977,0.0211,3.257,4,0,0.002854
81.702,3.9781,1.9980,0.0211,0.480,4,0,0.002854
81.802,3.9768,2.0000,0.0194,0.853,4,0,0.002854
81.904,3.9766,1.9969,0.0217,1.002,4,0,0.002854
82.002,3.9757,1.9960,0.0222,0.671,4,0,0.002854
82.102,3.9767,1.9975,0.0245,0.584,4,0,0.002854
82.204,3.9750,1.9984,0.0264,0.483,4,0,0.002854
82.303,3.9768,2.0003,0.0266,0.662,4,0,0.002854
82.403,3.9773,1.9980,0.0256,0.481,4,0,0.002854
82.501,3.9777,1.9991,0.0253,0.451,4,0,0.002854
82.605,3.9770,1.9995,0.0249,0.593,4,0,0.002854
82.702,3.9750,1.9976,0.0246,0.548,4,0,0.002854
82.802,3.9749,1.9967,0.0228,0.571,4,0,0.002854
82.902,3.9727,1.9952,0.0215,0.504,4,0,0.002854
83.002,3.9754,1.9959,0.0234,0.460,4,0,0.002854
83.102,3.9741,1.9963,0.0254,0.735,4,0,0.002854
83.203,3.9753,1.9966,0.0244,0.504,4,0,0.002854
83.303,3.9757,1.9958,0.0227,0.611,4,0,0.002854
83.402,3.9737,1.9953,0.0231,0.889,4,0,0.002854
83.503,3.9734,1.9937,0.0242,0.611,4,0,0.002854
83.601,3.9727,1.9961,0.0234,0.501,4,0,0.002854
83.702,3.9729,1.9955,0.0229,0.761,4,0,0.002854
83.803,3.9742,1.9966,0.0242,0.671,4,0,0.002854
83.901,3.9725,1.9951,0.0243,0.407,4,0,0.002854
84.005,3.9730,1.9951,0.0248,1.200,4,0,0.002854
84.102,3.9739,1.9936,0.0243,0.563,4,0,0.002854
84.202,3.9758,1.9927,0.0243,0.874,4,0,0.002854
84.302,3.9742,1.9916,0.0228,0.724,4,0,0.002854
84.402,3.9751,1.9931,0.0225,0.488,4,0,0.002854
84.502,3.9773,1.9939,0.0224,0.634,4,0,0.002854
84.602,3.9780,1.9947,0.0250,0.916,4,0,0.002854
84.710,3.9768,1.9927,0.0250,4.437,4,0,0.002854
84.806,3.9768,1.9940,0.0261,1.220,4,0,0.002854
84.904,3.9741,1.9948,0.0258,0.575,4,0,0.002854
85.002,3.9727,1.9925,0.0263,0.840,4,0,0.002854
85.105,3.9744,1.9930,0.0268,0.591,4,0,0.002854
85.202,3.9766,1.9934,0.0259,0.455,4,0,0.002854
85.302,3.9785,1.9965,0.0272,0.639,4,0,0.002854
85.402,3.9787,1.9975,0.0251,0.485,4,0,0.002854
85.503,3.9796,1.9993,0.0255,0.565,4,0,0.002854
85.602,3.9800,2.0014,0.0247,0.696,4,0,0.002854
85.703,3.9794,1.9987,0.0254,0.990,4,0,0.002854
85.801,3.9797,1.9951,0.0270,0.514,4,0,0.002854
85.901,3.9819,1.9943,0.0269,0.493,4,0,0.002854
86.003,3.9801,1.9938,0.0273,0.551,4,0,0.002854
86.102,3.9794,1.9929,0.0265,0.580,4,0,0.002854
86.202,3.9800,1.9956,0.0275,0.563,4,0,0.002854
86.303,3.9803,1.9944,0.0267,0.869,4,0,0.002854
86.401,3.9775,1.9930,0.0257,0.420,4,0,0.002854
86.503,3.9763,1.9922,0.0249,1.508,4,0,0.002854
86.601,3.9756,1.9938,0.0272,0.607,4,0,0.002854
86.702,3.9758,1.9940,0.0282,0.567,4,0,0.002854
86.801,3.9737,1.9913,0.0282,0.515,4,0,0.002854
86.902,3.9759,1.9906,0.0280,0.563,4,0,0.002854
87.002,3.9762,1.9912,0.0271,0.950,4,0,0.002854
87.102,3.9782,1.9918,0.0279,0.606,4,0,0.002854
87.201,3.9782,1.9913,0.0267,0.542,4,0,0.002854
87.302,3.9784,1.9903,0.0258,0.743,4,0,0.002854
87.402,3.9790,1.9896,0.0245,0.914,4,0,0.002854
87.502,3.9775,1.9871,0.0233,0.557,4,0,0.002854
87.603,3.9763,1.9877,0.0231,0.500,4,0,0.002854
87.702,3.9757,1.9838,0.0251,0.670,4,0,0.002854
87.803,3.9775,1.9855,0.0233,0.532,4,0,0.002854
87.901,3.9756,1.9851,0.0259,0.412,4,0,0.002854
88.002,3.9753,1.9844,0.0263,0.553,4,0,0.002854
88.101,3.9741,1.9834,0.0267,0.490,4,0,0.002854
88.202,3.9746,1.9831,0.0253,0.444,4,0,0.002854
88.306,3.9760,1.9828,0.0260,0.830,4,0,0.002854
88.402,3.9721,1.9812,0.0263,0.741,4,0,0.002854
88.505,3.9694,1.9824,0.0252,1.492,4,0,0.002854
88.602,3.9689,1.9805,0.0248,0.721,4,0,0.002854
88.702,3.9672,1.9799,0.0254,0.686,4,0,0.002854
88.801,3.9687,1.9798,0.0253,0.466,4,0,0.002854
88.905,3.9670,1.9789,0.0259,3.337,4,0,0.002854
89.002,3.9685,1.9814,0.0246,0.615,4,0,0.002854
89.102,3.9704,1.9828,0.0233,0.509,4,0,0.002854
89.202,3.9659,1.9807,0.0243,0.639,4,0,0.002854
89.301,3.9662,1.9814,0.0257,0.331,4,0,0.002854
89.402,3.9650,1.9819,0.0253,0.489,4,0,0.002854
89.501,3.9653,1.9824,0.0252,0.461,4,0,0.002854
89.601,3.9636,1.9822,0.0256,0.565,4,0,0.002854
89.703,3.9651,1.9813,0.0252,0.660,4,0,0.002854
89.801,3.9680,1.9824,0.0278,0.523,4,0,0.002854
89.902,3.9669,1.9817,0.0258,1.353,4,0,0.002854
90.002,3.9665,1.9826,0.0268,0.732,4,0,0.002854
90.102,3.9656,1.9818,0.0277,0.694,4,0,0.002854
90.202,3.9667,1.9835,0.0298,0.852,4,0,0.002854
90.302,3.9682,1.9840,0.0299,0.583,4,0,0.002854
90.402,3.9671,1.9844,0.0322,1.242,4,0,0.002854
90.501,3.9678,1.9858,0.0318,0.541,4,0,0.002854
90.601,3.9700,1.9878,0.0304,0.544,4,0,0.002854
90.703,3.9676,1.9849,0.0315,0.689,4,0,0.002854
90.805,3.9689,1.9870,0.0328,0.882,4,0,0.002854
90.902,3.9668,1.9856,0.0314,1.188,4,0,0.002854
91.004,3.9652,1.9865,0.0314,0.836,4,0,0.002854
91.102,3.9663,1.9881,0.0310,0.528,4,0,0.002854
91.203,3.9673,1.9884,0.0310,0.583,4,0,0.002854
91.303,3.9699,1.9907,0.0305,1.627,4,0,0.002854
91.401,3.9712,1.9906,0.0313,0.469,4,0,0.002854
91.502,3.9682,1.9886,0.0317,0.518,4,0,0.002854
91.604,3.9677,1.9874,0.0309,1.807,4,0,0.002854
91.702,3.9706,1.9875,0.0318,0.567,4,0,0.002854
91.803,3.9704,1.9867,0.0315,0.783,4,0,0.002854
91.902,3.9719,1.9879,0.0308,0.574,4,0,0.002854
92.002,3.9709,1.9875,0.0311,0.546,4,0,0.002854
92.101,3.9729,1.9860,0.0298,0.532,4,0,0.002854
