t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
46.001,4.0030,1.9958,-0.0036,0.434,3,1,0.003082
46.102,4.0056,1.9977,-0.0022,0.677,4,0,0.003040
46.201,4.0053,2.0002,-0.0023,0.506,3,1,0.003082
46.302,4.0029,1.9961,-0.0023,0.811,4,0,0.003040
46.404,4.0052,1.9959,-0.0009,1.789,3,1,0.003082
46.502,4.0019,1.9962,-0.0031,0.605,4,0,0.003040
46.603,4.0013,1.9955,-0.0035,0.468,3,1,0.003082
46.705,4.0039,1.9964,-0.0039,0.531,4,0,0.003040
46.802,4.0028,1.9958,-0.0034,0.434,3,1,0.003082
46.902,4.0040,1.9944,-0.0018,0.434,4,0,0.003040
47.003,4.0030,1.9949,-0.0011,0.797,3,1,0.003082
47.101,4.0031,1.9902,0.0007,0.343,4,0,0.003040
47.205,4.0019,1.9875,-0.0010,1.731,3,1,0.003082
47.303,4.0047,1.9901,0.0000,0.524,4,0,0.003040
47.404,4.0029,1.9881,0.0007,0.953,3,1,0.003082
47.503,4.0013,1.9901,0.0023,0.734,4,0,0.003040
47.602,3.9992,1.9904,0.0020,0.625,3,1,0.003082
47.701,3.9970,1.9890,0.0020,0.398,4,0,0.003040
47.801,3.9948,1.9873,0.0020,0.579,3,1,0.003082
47.908,3.9923,1.9844,0.0007,1.171,4,0,0.003040
48.002,3.9955,1.9888,0.0010,0.573,3,1,0.003082
48.102,3.9901,1.9880,-0.0000,0.402,4,0,0.003040
48.202,3.9881,1.9895,0.0002,0.498,3,1,0.003082
48.302,3.9876,1.9887,-0.0008,0.429,4,0,0.003040
48.401,3.9868,1.9854,0.0006,0.464,4,0,0.003005
48.502,3.9873,1.9860,-0.0006,0.689,4,0,0.002977
48.601,3.9892,1.9864,-0.0015,0.501,3,1,0.003029
48.705,3.9911,1.9873,-0.0006,0.748,4,0,0.002996
48.802,3.9901,1.9851,-0.0007,0.559,3,1,0.003045
48.902,3.9943,1.9846,-0.0007,0.595,4,0,0.003010
49.003,3.9959,1.9846,-0.0009,0.509,3,1,0.003057
49.102,3.9980,1.9861,0.0012,0.422,4,0,0.003019
49.202,3.9991,1.9851,0.0005,0.637,3,1,0.003065
49.302,4.0013,1.9868,-0.0001,0.465,4,0,0.003025
49.403,3.9998,1.9864,0.0011,0.729,3,1,0.003070
49.502,3.9977,1.9883,0.0041,0.567,4,0,0.003030
49.602,3.9980,1.9899,0.0043,1.122,3,1,0.003074
49.701,3.9976,1.9883,0.0015,0.399,4,0,0.003033
49.802,4.0010,1.9890,0.0021,0.975,3,1,0.003076
49.901,4.0024,1.9898,0.0034,0.374,4,0,0.003035
50.004,4.0048,1.9918,0.0026,0.589,3,1,0.003078
50.101,4.0049,1.9926,0.0028,0.612,4,0,0.003036
50.205,4.0036,1.9944,0.0014,3.372,3,1,0.003079
50.303,4.0039,1.9941,0.0004,0.820,4,0,0.003037
50.402,4.0029,1.9943,-0.0010,0.599,3,1,0.003080
50.501,4.0011,1.9944,-0.0004,0.387,4,0,0.003038
50.604,4.0024,1.9953,-0.0005,0.639,4,0,0.003004
50.704,4.0057,1.9960,0.0012,0.607,4,0,0.002976
50.802,4.0049,1.9907,0.0004,0.766,3,1,0.003028
50.902,4.0054,1.9929,0.0023,0.607,4,0,0.002996
51.002,4.0062,1.9932,0.0024,0.969,3,1,0.003045
51.112,4.0067,1.9933,0.0034,1.624,4,0,0.003009
51.202,4.0073,1.9918,0.0038,0.555,3,1,0.003056
51.302,4.0027,1.9913,0.0034,0.807,4,0,0.003019
51.405,4.0050,1.9897,0.0043,1.414,4,0,0.002988
51.503,4.0043,1.9910,0.0039,0.508,4,0,0.002963
51.602,4.0026,1.9910,0.0028,0.668,3,1,0.003017
51.702,4.0023,1.9941,0.0014,0.651,4,0,0.002987
51.803,4.0046,1.9941,0.0007,0.657,3,1,0.003037
51.906,4.0071,1.9957,0.0006,0.588,4,0,0.003003
52.002,4.0038,1.9958,0.0014,0.583,3,1,0.003051
52.105,4.0035,1.9970,0.0010,0.616,4,0,0.003015
52.201,4.0041,1.9952,0.0006,0.543,3,1,0.003061
52.304,4.0026,1.9928,-0.0022,0.914,4,0,0.003022
52.402,4.0036,1.9950,-0.0016,0.468,3,1,0.003068
52.502,4.0060,1.9988,-0.0018,0.857,4,0,0.003028
52.602,4.0022,1.9982,-0.0007,0.501,3,1,0.003072
52.704,4.0022,1.9956,-0.0000,0.749,4,0,0.003031
52.802,4.0043,1.9954,0.0003,0.598,3,1,0.003075
52.902,4.0042,1.9950,0.0010,0.486,4,0,0.003034
53.001,4.0046,1.9970,-0.0006,0.547,3,1,0.003077
53.103,4.0076,1.9943,-0.0017,0.909,4,0,0.003036
53.202,4.0071,1.9934,-0.0026,0.628,3,1,0.003079
53.302,4.0043,1.9904,-0.0011,0.692,4,0,0.003037
53.402,4.0061,1.9933,-0.0001,0.508,3,1,0.003080
53.506,4.0092,1.9947,0.0025,2.292,4,0,0.003038
53.602,4.0049,1.9944,0.0016,0.691,3,1,0.003081
53.702,4.0031,1.9914,0.0011,0.603,4,0,0.003038
53.808,4.0028,1.9929,0.0007,0.737,3,1,0.003081
53.911,4.0056,1.9898,0.0005,1.121,4,0,0.003039
54.009,4.0060,1.9912,0.0015,5.614,3,1,0.003081
54.103,4.0023,1.9890,-0.0012,0.826,4,0,0.003039
54.202,4.0034,1.9888,-0.0014,0.927,3,1,0.003082
54.314,4.0036,1.9884,-0.0017,1.029,3,1,0.003118
54.407,4.0045,1.9859,-0.0016,1.762,3,1,0.003149
54.506,4.0035,1.9861,-0.0010,1.002,3,1,0.003175
54.606,4.0050,1.9847,0.0001,0.916,3,1,0.003197
54.710,4.0058,1.9839,0.0005,1.046,3,1,0.003216
54.804,4.0058,1.9867,-0.0003,0.816,3,1,0.003232
54.906,4.0048,1.9872,0.0014,0.780,4,0,0.003160
55.007,4.0040,1.9890,0.0006,0.807,3,1,0.003185
55.103,4.0039,1.9894,0.0001,0.960,4,0,0.003122
55.204,4.0046,1.9906,0.0027,0.938,3,1,0.003152
55.308,4.0072,1.9941,0.0025,0.561,4,0,0.003096
55.402,4.0083,1.9952,0.0022,0.598,3,1,0.003130
55.503,4.0060,1.9939,0.0023,0.509,4,0,0.003078
55.602,4.0037,1.9932,0.0023,0.559,3,1,0.003115
55.705,4.0055,1.9947,0.0044,0.699,4,0,0.003066
55.814,4.0025,1.9887,0.0045,0.407,3,1,0.003105
55.902,4.0033,1.9870,0.0052,0.691,4,0,0.003058
56.002,4.0018,1.9870,0.0041,0.557,3,1,0.003098
56.102,4.0010,1.9853,0.0061,0.440,4,0,0.003052
56.201,3.9997,1.9847,0.0067,0.390,3,1,0.003093
56.301,3.9986,1.9843,0.0055,0.664,4,0,0.003048
56.401,3.9978,1.9826,0.0051,0.411,3,1,0.003090
56.506,3.9997,1.9823,0.0051,1.158,4,0,0.003045
56.601,3.9974,1.9818,0.0048,0.346,3,1,0.003087
56.705,3.9999,1.9854,0.0053,0.391,4,0,0.003044
56.802,3.9983,1.9869,0.0056,0.638,3,1,0.003086
56.902,3.9989,1.9844,0.0055,0.684,4,0,0.003042
57.001,3.9986,1.9863,0.0058,0.468,3,1,0.003085
57.102,4.0009,1.9887,0.0048,0.678,4,0,0.003041
57.201,3.9988,1.9887,0.0035,0.546,3,1,0.003084
57.302,4.0002,1.9908,0.0036,0.478,4,0,0.003041
57.409,3.9966,1.9898,0.0040,1.455,3,1,0.003083
57.502,3.9954,1.9885,0.0060,0.634,4,0,0.003040
57.602,3.9947,1.9864,0.0054,0.520,3,1,0.003083
57.702,3.9943,1.9857,0.0070,0.705,4,0,0.003040
57.803,3.9971,1.9870,0.0061,0.569,3,1,0.003083
57.905,3.9982,1.9882,0.0057,0.870,4,0,0.003040
58.003,4.0020,1.9911,0.0060,0.549,3,1,0.003083
58.102,4.0021,1.9904,0.0054,0.452,4,0,0.003040
58.202,4.0031,1.9915,0.0065,0.598,3,1,0.003082
58.305,4.0056,1.9941,0.0084,0.478,4,0,0.003040
58.401,4.0062,1.9933,0.0090,0.521,3,1,0.003082
58.502,4.0040,1.9949,0.0089,0.591,4,0,0.003040
58.602,4.0024,1.9933,0.0081,0.508,3,1,0.003082
58.703,3.9999,1.9906,0.0078,0.814,4,0,0.003040
58.803,3.9990,1.9916,0.0077,1.767,3,1,0.003082
58.902,4.0010,1.9937,0.0070,0.717,4,0,0.003040
59.001,4.0020,1.9948,0.0072,0.528,3,1,0.003082
59.105,4.0010,1.9948,0.0102,0.496,4,0,0.003040
59.204,4.0007,1.9965,0.0088,0.732,3,1,0.003082
59.304,4.0042,1.9970,0.0070,1.041,4,0,0.003040
59.402,4.0030,1.9938,0.0055,0.885,3,1,0.003082
59.501,4.0018,1.9950,0.0061,0.449,4,0,0.003040
59.601,4.0004,1.9921,0.0069,0.556,3,1,0.003082
59.702,4.0000,1.9919,0.0068,0.692,4,0,0.003040
59.806,3.9998,1.9927,0.0082,0.630,3,1,0.003082
59.907,3.9970,1.9897,0.0076,0.655,4,0,0.003040
60.002,3.9984,1.9909,0.0084,1.053,3,1,0.003082
60.102,4.0003,1.9911,0.0088,0.605,4,0,0.003040
60.209,4.0014,1.9899,0.0082,0.560,3,1,0.003082
60.302,4.0011,1.9887,0.0099,0.730,4,0,0.003040
60.402,3.9988,1.9861,0.0107,0.635,3,1,0.003082
60.502,4.0023,1.9885,0.0115,1.288,4,0,0.003040
60.602,4.0044,1.9889,0.0105,0.737,3,1,0.003082
60.703,4.0024,1.9867,0.0120,1.147,4,0,0.003040
60.804,4.0036,1.9868,0.0119,0.432,3,1,0.003082
60.904,4.0047,1.9888,0.0133,0.506,4,0,0.003040
61.002,4.0052,1.9885,0.0140,0.610,3,1,0.003082
61.102,4.0032,1.9877,0.0140,0.494,4,0,0.003040
61.202,4.0054,1.9912,0.0140,0.656,3,1,0.003082
61.302,4.0019,1.9889,0.0138,0.504,4,0,0.003040
61.405,4.0001,1.9877,0.0139,1.389,3,1,0.003082
61.503,4.0020,1.9858,0.0132,1.201,4,0,0.003040
61.603,4.0014,1.9854,0.0138,1.421,3,1,0.003082
61.701,3.9995,1.9854,0.0119,0.404,4,0,0.003040
61.802,4.0005,1.9876,0.0111,0.488,3,1,0.003082
61.903,4.0010,1.9924,0.0136,0.551,4,0,0.003040
62.002,4.0050,1.9952,0.0122,0.367,3,1,0.003082
62.103,4.0034,1.9942,0.0140,0.594,4,0,0.003040
62.205,4.0026,1.9914,0.0130,0.854,3,1,0.003082
62.304,4.0035,1.9913,0.0147,0.982,4,0,0.003040
62.402,4.0034,1.9925,0.0141,0.587,3,1,0.003082
62.501,4.0048,1.9937,0.0161,0.514,4,0,0.003040
62.603,4.0013,1.9935,0.0145,1.709,3,1,0.003082
62.701,4.0027,1.9937,0.0148,0.339,4,0,0.003040
62.802,4.0031,1.9938,0.0148,0.561,3,1,0.003082
62.901,4.0025,1.9943,0.0143,0.545,4,0,0.003040
63.002,4.0018,1.9948,0.0145,0.463,3,1,0.003082
63.102,4.0012,1.9947,0.0126,1.030,4,0,0.003040
63.202,4.0021,1.9946,0.0120,0.698,3,1,0.003082
63.302,3.9992,1.9939,0.0125,0.843,4,0,0.003040
63.402,4.0003,1.9948,0.0123,0.611,3,1,0.003082
63.502,3.9990,1.9933,0.0087,0.581,4,0,0.003040
63.601,3.9992,1.9940,0.0090,0.468,3,1,0.003082
63.702,4.0013,1.9908,0.0089,0.507,4,0,0.003040
63.802,4.0021,1.9918,0.0084,0.789,3,1,0.003082
63.902,4.0012,1.9904,0.0078,0.711,4,0,0.003040
64.004,4.0011,1.9900,0.0079,0.830,3,1,0.003082
64.101,4.0015,1.9885,0.0072,0.530,4,0,0.003040
64.201,3.9995,1.9850,0.0073,0.576,3,1,0.003082
64.303,4.0015,1.9855,0.0066,1.184,4,0,0.003040
64.404,3.9985,1.9838,0.0063,1.435,3,1,0.003082
64.502,3.9967,1.9825,0.0066,0.823,4,0,0.003040
64.603,3.9962,1.9817,0.0079,0.819,4,0,0.003005
64.703,3.9995,1.9846,0.0079,0.659,4,0,0.002977
64.802,3.9978,1.9830,0.0066,0.413,3,1,0.003029
64.902,3.9960,1.9835,0.0056,0.644,4,0,0.002996
65.002,3.9986,1.9819,0.0058,0.740,3,1,0.003045
65.102,3.9966,1.9797,0.0055,0.691,4,0,0.003010
65.202,3.9944,1.9831,0.0070,0.361,3,1,0.003057
65.308,3.9940,1.9837,0.0048,0.393,4,0,0.003019
65.403,3.9944,1.9834,0.0049,0.752,3,1,0.003065
65.502,4.0002,1.9837,0.0040,0.406,4,0,0.003025
65.602,4.0045,1.9839,0.0045,0.678,3,1,0.003070
65.702,4.0059,1.9865,0.0028,0.513,4,0,0.003030
65.802,4.0058,1.9874,0.0040,0.664,3,1,0.003074
65.902,4.0068,1.9858,0.0040,0.599,4,0,0.003033
66.003,4.0077,1.9851,0.0042,0.595,3,1,0.003076
66.104,4.0058,1.9842,0.0057,0.501,4,0,0.003035
66.202,4.0055,1.9846,0.0050,0.571,3,1,0.003078
66.302,4.0062,1.9863,0.0050,0.561,4,0,0.003036
66.402,4.0073,1.9879,0.0040,0.675,3,1,0.003079
66.501,4.0084,1.9899,0.0053,0.445,4,0,0.003037
66.602,4.0060,1.9880,0.0054,0.590,3,1,0.003080
66.702,4.0069,1.9882,0.0033,0.566,4,0,0.003038
66.804,4.0071,1.9885,0.0054,0.637,3,1,0.003081
66.902,4.0075,1.9892,0.0054,0.955,4,0,0.003038
67.002,4.0089,1.9900,0.0063,0.525,3,1,0.003081
67.103,4.0103,1.9927,0.0067,0.619,4,0,0.003039
67.202,4.0081,1.9894,0.0072,0.672,3,1,0.003082
67.303,4.0077,1.9919,0.0098,1.052,4,0,0.003039
67.407,4.0095,1.9912,0.0088,0.535,3,1,0.003082
67.502,4.0087,1.9908,0.0066,1.032,4,0,0.003039
67.608,4.0103,1.9914,0.0056,0.493,3,1,0.003082
67.702,4.0086,1.9915,0.0044,0.594,4,0,0.003039
67.802,4.0101,1.9932,0.0031,0.771,3,1,0.003082
67.903,4.0116,1.9932,0.0025,0.509,4,0,0.003039
68.003,4.0120,1.9950,0.0023,0.581,3,1,0.003082
68.103,4.0127,1.9957,0.0019,0.548,4,0,0.003039
68.202,4.0131,1.9952,0.0019,0.672,3,1,0.003082
68.311,4.0129,1.9960,0.0023,6.371,4,0,0.003039
68.403,4.0135,1.9938,0.0013,0.875,3,1,0.003082
68.504,4.0111,1.9949,0.0012,0.328,4,0,0.003039
68.602,4.0093,1.9946,0.0010,0.523,3,1,0.003082
68.701,4.0090,1.9962,0.0035,0.435,4,0,0.003039
68.808,4.0089,1.9936,0.0034,0.524,3,1,0.003082
68.906,4.0068,1.9933,0.0060,0.651,4,0,0.003039
69.005,4.0057,1.9924,0.0066,0.486,3,1,0.003082
69.111,4.0066,1.9916,0.0064,8.617,4,0,0.003040
69.202,4.0064,1.9924,0.0050,0.671,3,1,0.003082
69.303,4.0048,1.9905,0.0051,0.764,4,0,0.003040
69.402,4.0087,1.9948,0.0047,0.513,3,1,0.003082
69.501,4.0087,1.9936,0.0061,0.512,4,0,0.003040
69.602,4.0104,1.9946,0.0075,0.574,3,1,0.003082
69.702,4.0097,1.9920,0.0045,1.248,4,0,0.003040
69.805,4.0100,1.9920,0.0048,3.450,3,1,0.003082
69.901,4.0089,1.9924,0.0034,0.447,4,0,0.003040
70.001,4.0084,1.9922,0.0031,0.490,3,1,0.003082
70.103,4.0057,1.9938,0.0025,1.027,4,0,0.003040
70.202,4.0066,1.9935,0.0013,0.433,3,1,0.003082
70.304,4.0056,1.9932,0.0045,0.428,4,0,0.003040
70.401,4.0040,1.9914,0.0040,0.537,3,1,0.003082
70.504,4.0018,1.9889,0.0062,0.537,4,0,0.003040
70.603,3.9976,1.9856,0.0063,0.607,3,1,0.003082
70.706,3.9968,1.9838,0.0070,1.050,4,0,0.003040
70.812,3.9964,1.9847,0.0077,0.466,3,1,0.003082
70.902,3.9974,1.9858,0.0076,0.552,4,0,0.003040
71.014,3.9986,1.9879,0.0070,0.824,3,1,0.003082
71.104,3.9984,1.9885,0.0061,0.541,4,0,0.003040
71.202,4.0000,1.9884,0.0043,1.001,3,1,0.003082
71.302,4.0046,1.9930,0.0060,0.501,4,0,0.003040
71.402,4.0063,1.9957,0.0061,0.631,3,1,0.003082
71.503,4.0039,1.9930,0.0066,0.598,4,0,0.003040
71.604,4.0031,1.9945,0.0059,0.969,3,1,0.003082
71.705,4.0016,1.9926,0.0067,2.423,4,0,0.003040
71.802,3.9985,1.9927,0.0068,0.672,3,1,0.003082
71.902,3.9988,1.9919,0.0059,0.745,4,0,0.003040
72.007,3.9979,1.9918,0.0059,1.357,3,1,0.003082
72.106,4.0001,1.9919,0.0067,0.501,4,0,0.003040
72.201,4.0012,1.9922,0.0072,0.460,3,1,0.003082
72.303,4.0009,1.9920,0.0072,1.053,4,0,0.003040
72.404,4.0024,1.9914,0.0066,0.622,3,1,0.003082
72.502,4.0024,1.9938,0.0061,0.771,4,0,0.003040
72.602,4.0034,1.9935,0.0057,0.473,3,1,0.003082
72.704,4.0023,1.9948,0.0046,0.526,4,0,0.003040
72.802,4.0015,1.9961,0.0042,0.439,3,1,0.003082
72.901,3.9996,1.9946,0.0041,0.471,4,0,0.003040
73.005,3.9977,1.9930,0.0054,0.598,3,1,0.003082
73.105,3.9969,1.9932,0.0034,0.777,4,0,0.003040
73.202,3.9972,1.9918,0.0030,0.522,3,1,0.003082
73.304,3.9979,1.9926,0.0013,1.671,4,0,0.003040
73.403,3.9992,1.9947,0.0015,0.662,3,1,0.003082
73.504,3.9979,1.9936,0.0004,2.089,4,0,0.003040
73.602,3.9948,1.9911,0.0002,0.667,3,1,0.003082
73.703,3.9954,1.9921,-0.0011,0.490,4,0,0.003040
73.802,3.9939,1.9938,-0.0007,0.750,3,1,0.003082
73.902,3.9922,1.9939,-0.0034,0.614,4,0,0.003040
74.002,3.9931,1.9937,-0.0036,0.484,3,1,0.003082
74.109,3.9893,1.9913,-0.0044,1.097,4,0,0.003040
74.203,3.9928,1.9910,-0.0039,0.668,3,1,0.003082
74.302,3.9958,1.9944,-0.0022,0.524,4,0,0.003040
74.403,3.9994,1.9951,-0.0002,0.455,3,1,0.003082
74.503,3.9957,1.9933,0.0014,0.645,4,0,0.003040
74.608,3.9958,1.9904,0.0037,0.522,3,1,0.003082
74.708,3.9946,1.9863,0.0055,0.479,4,0,0.003040
74.813,3.9953,1.9887,0.0051,8.850,3,1,0.003082
74.902,3.9930,1.9892,0.0059,0.644,4,0,0.003040
75.002,3.9930,1.9899,0.0056,0.503,3,1,0.003082
75.111,3.9914,1.9904,0.0063,0.659,4,0,0.003040
75.204,3.9934,1.9885,0.0078,0.575,3,1,0.003082
75.302,3.9968,1.9882,0.0094,0.732,4,0,0.003040
75.401,3.9947,1.9884,0.0101,0.492,3,1,0.003082
75.502,3.9930,1.9871,0.0108,0.735,4,0,0.003040
75.602,3.9928,1.9888,0.0103,0.612,3,1,0.003082
75.702,3.9931,1.9883,0.0106,0.621,4,0,0.003040
75.802,3.9915,1.9855,0.0095,0.612,3,1,0.003082
75.903,3.9866,1.9870,0.0108,1.721,4,0,0.003040
76.002,3.9870,1.9892,0.0113,0.460,3,1,0.003082
76.104,3.9868,1.9896,0.0092,0.543,4,0,0.003040
76.201,3.9881,1.9907,0.0087,0.700,4,0,0.003005
76.302,3.9878,1.9904,0.0073,0.539,4,0,0.002977
76.401,3.9887,1.9930,0.0065,0.482,3,1,0.003029
76.505,3.9915,1.9922,0.0069,0.784,4,0,0.002996
76.603,3.9883,1.9906,0.0079,0.634,3,1,0.003045
76.704,3.9875,1.9931,0.0083,0.546,4,0,0.003010
76.803,3.9875,1.9922,0.0077,0.760,3,1,0.003057
76.907,3.9914,1.9930,0.0081,0.791,4,0,0.003019
77.003,3.9930,1.9965,0.0074,1.411,3,1,0.003065
77.104,3.9950,1.9953,0.0096,0.685,4,0,0.003025
77.201,3.9943,1.9959,0.0086,0.537,3,1,0.003070
77.302,3.9918,1.9935,0.0083,0.536,4,0,0.003030
77.402,3.9931,1.9937,0.0087,0.644,3,1,0.003074
77.501,3.9969,1.9976,0.0060,0.484,4,0,0.003033
77.601,4.0001,1.9983,0.0054,0.551,3,1,0.003076
77.713,4.0037,2.0006,0.0083,0.582,4,0,0.003035
77.803,4.0011,1.9995,0.0070,0.936,3,1,0.003078
77.902,4.0017,1.9961,0.0052,0.500,4,0,0.003036
78.004,3.9987,1.9943,0.0044,0.704,3,1,0.003079
78.101,4.0001,1.9937,0.0071,0.441,4,0,0.003037
78.206,3.9980,1.9906,0.0080,0.784,3,1,0.003080
78.302,3.9938,1.9880,0.0071,0.568,4,0,0.003038
78.404,3.9945,1.9905,0.0068,0.581,3,1,0.003081
78.502,3.9927,1.9910,0.0038,0.649,4,0,0.003038
78.603,3.9923,1.9921,0.0052,0.736,3,1,0.003081
78.705,3.9917,1.9909,0.0044,0.808,4,0,0.003039
78.804,3.9913,1.9924,0.0046,0.427,3,1,0.003082
78.902,3.9910,1.9938,0.0068,0.479,4,0,0.003039
79.015,3.9933,1.9959,0.0061,0.431,3,1,0.003082
79.108,3.9997,1.9978,0.0069,0.811,4,0,0.003039
79.202,4.0022,1.9982,0.0073,0.605,3,1,0.003082
79.305,4.0025,1.9944,0.0058,0.896,4,0,0.003039
79.401,4.0008,1.9955,0.0074,0.448,3,1,0.003082
79.506,4.0007,1.9973,0.0076,0.451,4,0,0.003039
79.610,3.9985,1.9995,0.0070,0.493,3,1,0.003082
79.702,4.0041,2.0005,0.0075,0.612,4,0,0.003039
79.803,4.0058,2.0013,0.0057,1.108,3,1,0.003082
79.902,4.0047,1.9997,0.0054,0.730,4,0,0.003039
80.001,4.0039,2.0004,0.0042,0.612,3,1,0.003082
80.105,4.0025,1.9990,0.0035,0.486,4,0,0.003039
80.201,4.0038,1.9988,0.0049,0.491,3,1,0.003082
80.302,4.0047,2.0003,0.0044,0.596,4,0,0.003039
80.402,4.0026,1.9992,0.0056,0.762,3,1,0.003082
80.502,4.0038,1.9999,0.0077,0.809,4,0,0.003039
80.602,4.0023,1.9999,0.0088,0.586,3,1,0.003082
80.704,4.0030,2.0012,0.0096,0.664,4,0,0.003040
80.802,4.0007,1.9994,0.0088,0.591,3,1,0.003082
80.902,3.9989,2.0004,0.0097,0.701,4,0,0.003040
81.001,3.9999,2.0024,0.0104,0.484,3,1,0.003082
81.104,3.9963,1.9993,0.0112,0.584,4,0,0.003040
81.207,3.9978,1.9978,0.0117,5.197,3,1,0.003082
81.305,4.0015,1.9983,0.0128,0.936,4,0,0.003040
81.404,4.0021,1.9987,0.0141,0.526,3,1,0.003082
81.505,4.0038,2.0001,0.0147,0.690,4,0,0.003040
81.602,4.0053,1.9995,0.0159,0.502,3,1,0.003082
81.702,4.0020,1.9962,0.0145,0.490,4,0,0.003040
81.803,4.0028,1.9967,0.0124,0.756,3,1,0.003082
81.904,4.0073,1.9985,0.0120,0.783,4,0,0.003040
82.002,4.0063,1.9999,0.0108,0.583,3,1,0.003082
82.102,4.0057,1.9994,0.0114,0.812,4,0,0.003040
82.201,4.0029,2.0001,0.0111,0.436,3,1,0.003082
82.304,3.9997,1.9986,0.0148,1.296,4,0,0.003040
82.402,3.9982,1.9963,0.0133,0.539,3,1,0.003082
82.502,4.0008,1.9972,0.0126,0.752,4,0,0.003040
82.601,4.0000,1.9959,0.0146,0.390,3,1,0.003082
82.702,3.9995,1.9940,0.0145,0.519,4,0,0.003040
82.801,3.9991,1.9943,0.0134,0.496,3,1,0.003082
82.901,4.0009,1.9943,0.0125,0.595,4,0,0.003040
83.009,4.0012,1.9937,0.0128,3.515,3,1,0.003082
83.103,4.0029,1.9935,0.0159,0.627,4,0,0.003040
83.202,4.0030,1.9937,0.0151,0.644,3,1,0.003082
83.302,4.0019,1.9934,0.0144,0.619,4,0,0.003040
83.407,4.0047,1.9941,0.0140,1.736,3,1,0.003082
83.502,4.0024,1.9927,0.0108,0.581,4,0,0.003040
83.601,4.0001,1.9916,0.0110,0.506,3,1,0.003082
83.705,4.0008,1.9943,0.0113,0.509,4,0,0.003040
83.804,4.0027,1.9921,0.0108,0.588,3,1,0.003082
83.903,4.0048,1.9944,0.0107,1.557,4,0,0.003040
84.002,4.0036,1.9986,0.0101,0.539,3,1,0.003082
84.101,4.0033,1.9984,0.0124,0.476,4,0,0.003040
84.201,4.0033,1.9982,0.0113,0.640,3,1,0.003082
84.302,4.0036,2.0010,0.0113,0.583,4,0,0.003040
84.401,4.0069,2.0004,0.0122,0.582,3,1,0.003082
84.502,4.0080,2.0014,0.0122,0.579,4,0,0.003040
84.602,4.0062,2.0011,0.0111,0.604,3,1,0.003082
84.702,4.0079,2.0020,0.0114,0.611,4,0,0.003040
84.802,4.0065,2.0013,0.0103,0.617,3,1,0.003082
84.902,4.0065,2.0008,0.0088,0.803,4,0,0.003040
85.002,4.0029,1.9993,0.0088,0.668,3,1,0.003082
85.102,4.0019,1.9976,0.0099,0.943,4,0,0.003040
85.203,4.0048,1.9967,0.0102,0.444,3,1,0.003082
85.302,4.0060,1.9970,0.0119,0.677,4,0,0.003040
85.403,4.0045,1.9973,0.0122,0.740,3,1,0.003082
85.501,4.0033,1.9974,0.0142,0.518,4,0,0.003040
85.602,4.0033,1.9971,0.0148,0.557,3,1,0.003082
85.704,4.0026,1.9976,0.0145,1.855,4,0,0.003040
85.804,4.0009,1.9958,0.0136,0.633,3,1,0.003082
85.902,4.0009,1.9959,0.0123,0.494,4,0,0.003040
86.004,4.0006,1.9964,0.0133,0.446,3,1,0.003082
86.107,4.0019,1.9968,0.0123,0.659,4,0,0.003040
86.201,3.9996,1.9961,0.0128,0.546,3,1,0.003082
86.302,3.9993,1.9946,0.0119,0.896,4,0,0.003040
86.403,3.9990,1.9917,0.0108,0.803,3,1,0.003082
86.503,4.0000,1.9939,0.0123,0.638,4,0,0.003040
86.602,3.9991,1.9912,0.0133,0.778,3,1,0.003082
86.702,3.9972,1.9891,0.0109,0.572,4,0,0.003040
86.801,3.9991,1.9890,0.0113,0.467,3,1,0.003082
86.905,3.9988,1.9890,0.0114,0.814,4,0,0.003040
87.003,3.9986,1.9886,0.0109,0.732,3,1,0.003082
87.102,3.9982,1.9874,0.0120,0.593,4,0,0.003040
87.203,3.9976,1.9890,0.0127,0.615,3,1,0.003082
87.302,4.0001,1.9894,0.0140,0.559,4,0,0.003040
87.402,3.9974,1.9882,0.0139,1.017,3,1,0.003082
87.502,3.9964,1.9885,0.0153,0.575,4,0,0.003040
87.605,3.9943,1.9882,0.0151,0.573,3,1,0.003082
87.704,3.9976,1.9858,0.0146,1.248,4,0,0.003040
87.802,3.9989,1.9879,0.0138,0.466,4,0,0.003005
87.902,3.9992,1.9907,0.0141,0.937,4,0,0.002977
88.002,3.9997,1.9898,0.0136,0.523,3,1,0.003029
88.104,4.0006,1.9913,0.0147,0.680,4,0,0.002996
88.204,4.0029,1.9917,0.0140,0.793,3,1,0.003045
88.302,4.0019,1.9933,0.0156,0.599,4,0,0.003010
88.402,4.0001,1.9917,0.0149,0.855,3,1,0.003057
88.502,3.9974,1.9932,0.0163,0.509,4,0,0.003019
88.602,3.9969,1.9913,0.0139,0.531,4,0,0.002988
88.707,3.9995,1.9936,0.0134,0.562,4,0,0.002964
88.802,4.0007,1.9944,0.0125,0.553,3,1,0.003017
88.901,4.0014,1.9968,0.0132,0.441,4,0,0.002987
89.001,4.0013,1.9967,0.0137,0.566,3,1,0.003037
89.101,4.0014,1.9989,0.0153,0.431,4,0,0.003003
89.202,3.9993,1.9985,0.0149,0.404,4,0,0.002976
89.303,3.9977,1.9972,0.0150,0.530,4,0,0.002953
