t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.502,2.8240,2.4452,0.0149,0.543,4,0,0.002854
47.601,2.8329,2.4495,0.0153,0.442,4,0,0.002854
47.702,2.8408,2.4516,0.0165,0.669,4,0,0.002854
47.802,2.8474,2.4549,0.0174,0.706,4,0,0.002854
47.902,2.8557,2.4585,0.0161,0.736,4,0,0.002854
48.002,2.8668,2.4622,0.0154,0.531,4,0,0.002854
48.104,2.8776,2.4649,0.0160,0.916,4,0,0.002854
48.203,2.8851,2.4705,0.0168,0.890,4,0,0.002854
48.301,2.8942,2.4752,0.0167,0.466,4,0,0.002854
48.403,2.9035,2.4803,0.0157,0.479,4,0,0.002854
48.502,2.9150,2.4877,0.0151,0.514,4,0,0.002854
48.601,2.9217,2.4916,0.0156,0.462,4,0,0.002854
48.702,2.9277,2.4963,0.0154,0.521,4,0,0.002854
48.802,2.9358,2.5009,0.0157,0.635,4,0,0.002854
48.902,2.9481,2.5061,0.0168,0.646,4,0,0.002854
49.005,2.9587,2.5101,0.0168,0.622,4,0,0.002854
49.105,2.9678,2.5151,0.0178,0.607,4,0,0.002854
49.206,2.9734,2.5214,0.0176,0.516,4,0,0.002854
49.302,2.9858,2.5270,0.0154,1.029,4,0,0.002854
49.406,2.9938,2.5272,0.0166,1.089,4,0,0.002854
49.502,3.0076,2.5317,0.0176,0.343,4,0,0.002854
49.601,3.0177,2.5373,0.0154,0.620,4,0,0.002854
49.701,3.0302,2.5389,0.0151,0.469,4,0,0.002854
49.802,3.0388,2.5427,0.0154,0.521,4,0,0.002854
49.902,3.0496,2.5485,0.0162,0.608,4,0,0.002854
50.003,3.0600,2.5546,0.0173,0.709,4,0,0.002854
50.101,3.0692,2.5577,0.0171,0.393,4,0,0.002854
50.202,3.0743,2.5629,0.0174,0.590,4,0,0.002854
50.301,3.0859,2.5698,0.0155,0.559,4,0,0.002857
50.402,3.0971,2.5751,0.0160,0.758,4,0,0.002856
50.502,3.1083,2.5780,0.0172,0.683,4,0,0.002856
50.601,3.1184,2.5823,0.0159,0.493,4,0,0.002855
50.701,3.1287,2.5901,0.0166,0.470,4,0,0.002855
50.801,3.1401,2.5991,0.0176,0.388,4,0,0.002855
50.902,3.1533,2.6061,0.0186,1.074,4,0,0.002855
51.002,3.1648,2.6117,0.0178,0.818,4,0,0.002855
51.101,3.1730,2.6151,0.0187,0.589,4,0,0.002854
51.203,3.1808,2.6207,0.0171,0.418,4,0,0.002854
51.302,3.1873,2.6278,0.0160,0.629,4,0,0.002857
51.404,3.1976,2.6363,0.0146,1.379,4,0,0.002861
51.502,3.2087,2.6410,0.0139,0.723,4,0,0.002861
51.601,3.2195,2.6474,0.0145,0.372,4,0,0.002860
51.702,3.2307,2.6509,0.0153,0.535,4,0,0.002859
51.806,3.2420,2.6533,0.0139,0.573,4,0,0.002858
51.902,3.2502,2.6570,0.0121,0.778,4,0,0.002857
52.001,3.2591,2.6602,0.0116,0.487,4,0,0.002856
52.103,3.2682,2.6677,0.0117,0.972,4,0,0.002861
52.201,3.2787,2.6729,0.0116,0.506,4,0,0.002860
52.302,3.2852,2.6811,0.0109,0.966,4,0,0.002865
52.401,3.2946,2.6847,0.0102,0.628,4,0,0.002868
52.501,3.3052,2.6904,0.0097,0.472,4,0,0.002868
52.602,3.3171,2.6944,0.0083,0.545,4,0,0.002868
52.702,3.3265,2.7003,0.0099,0.649,4,0,0.002873
52.803,3.3406,2.7035,0.0094,1.242,4,0,0.002869
52.902,3.3514,2.7082,0.0099,0.930,4,0,0.002867
53.001,3.3616,2.7138,0.0097,0.441,4,0,0.002868
53.102,3.3700,2.7193,0.0080,0.897,4,0,0.002872
53.202,3.3824,2.7235,0.0069,0.648,4,0,0.002871
53.303,3.3929,2.7259,0.0060,0.352,4,0,0.002869
53.402,3.3999,2.7323,0.0052,0.678,4,0,0.002870
53.502,3.4108,2.7366,0.0065,0.986,4,0,0.002870
53.603,3.4218,2.7434,0.0035,0.632,4,0,0.002874
53.705,3.4198,2.7424,0.0037,1.013,3,1,0.002940
53.802,3.4169,2.7425,0.0054,0.756,3,1,0.002997
53.902,3.4149,2.7415,0.0067,0.659,3,1,0.003046
54.005,3.4163,2.7426,0.0064,2.382,3,1,0.003088
54.102,3.4150,2.7435,0.0074,0.777,3,1,0.003123
54.202,3.4125,2.7432,0.0062,0.492,3,1,0.003154
54.306,3.4180,2.7451,0.0075,1.850,3,1,0.003179
54.403,3.4177,2.7444,0.0088,0.864,3,1,0.003201
54.503,3.4186,2.7446,0.0102,1.089,3,1,0.003219
54.601,3.4201,2.7459,0.0083,0.486,3,1,0.003234
54.702,3.4202,2.7487,0.0077,0.642,3,1,0.003247
54.803,3.4204,2.7513,0.0079,0.439,3,1,0.003258
54.902,3.4264,2.7515,0.0078,0.697,3,1,0.003268
55.002,3.4250,2.7499,0.0093,0.546,3,1,0.003276
55.102,3.4283,2.7513,0.0092,0.614,3,1,0.003282
55.202,3.4305,2.7549,0.0094,0.597,3,1,0.003288
55.306,3.4310,2.7540,0.0086,1.870,3,1,0.003292
55.406,3.4301,2.7537,0.0082,0.700,3,1,0.003296
55.501,3.4303,2.7526,0.0088,0.357,3,1,0.003300
55.602,3.4325,2.7533,0.0091,0.442,3,1,0.003303
55.701,3.4303,2.7538,0.0080,0.485,3,1,0.003305
55.801,3.4356,2.7518,0.0077,0.557,3,1,0.003307
55.901,3.4351,2.7530,0.0076,0.578,3,1,0.003309
56.001,3.4341,2.7540,0.0076,0.536,3,1,0.003310
56.102,3.4283,2.7535,0.0071,0.760,3,1,0.003311
56.203,3.4270,2.7551,0.0051,0.499,3,1,0.003312
56.302,3.4250,2.7526,0.0046,0.554,3,1,0.003313
56.402,3.4250,2.7543,0.0059,0.531,3,1,0.003314
56.502,3.4240,2.7518,0.0064,0.572,3,1,0.003314
56.603,3.4219,2.7499,0.0061,0.436,3,1,0.003315
56.703,3.4233,2.7516,0.0067,0.633,3,1,0.003315
56.802,3.4266,2.7503,0.0065,0.515,3,1,0.003315
56.902,3.4268,2.7509,0.0068,0.700,3,1,0.003316
57.002,3.4253,2.7510,0.0077,0.727,3,1,0.003316
57.104,3.4269,2.7501,0.0083,0.576,3,1,0.003316
57.202,3.4275,2.7509,0.0082,0.510,3,1,0.003316
57.303,3.4272,2.7520,0.0077,0.507,3,1,0.003317
57.401,3.4300,2.7534,0.0080,0.528,3,1,0.003317
57.502,3.4318,2.7535,0.0081,0.776,3,1,0.003317
57.602,3.4342,2.7545,0.0061,0.601,3,1,0.003317
57.701,3.4358,2.7537,0.0050,0.471,3,1,0.003317
57.802,3.4357,2.7551,0.0051,0.623,3,1,0.003317
57.902,3.4371,2.7560,0.0072,1.258,3,1,0.003317
58.002,3.4348,2.7568,0.0073,0.765,3,1,0.003317
58.101,3.4353,2.7562,0.0070,0.468,3,1,0.003317
58.202,3.4342,2.7540,0.0053,0.849,3,1,0.003317
58.302,3.4370,2.7533,0.0045,0.498,3,1,0.003317
58.402,3.4370,2.7524,0.0048,0.471,3,1,0.003317
58.502,3.4395,2.7538,0.0054,0.850,3,1,0.003317
58.601,3.4413,2.7537,0.0054,0.560,3,1,0.003317
58.703,3.4411,2.7550,0.0038,0.610,3,1,0.003317
58.803,3.4433,2.7544,0.0042,1.346,3,1,0.003317
58.902,3.4417,2.7564,0.0029,0.593,3,1,0.003317
59.001,3.4375,2.7559,0.0039,0.456,3,1,0.003317
59.102,3.4356,2.7544,0.0056,0.837,3,1,0.003317
59.202,3.4406,2.7545,0.0046,0.517,3,1,0.003317
59.303,3.4387,2.7534,0.0035,0.737,3,1,0.003317
59.402,3.4415,2.7538,0.0034,0.694,3,1,0.003317
59.502,3.4411,2.7551,0.0055,0.705,3,1,0.003317
59.602,3.4407,2.7532,0.0045,0.641,3,1,0.003317
59.703,3.4401,2.7544,0.0033,0.538,3,1,0.003317
59.801,3.4405,2.7533,0.0037,0.621,3,1,0.003317
59.902,3.4396,2.7513,0.0041,0.602,3,1,0.003317
60.002,3.4394,2.7520,0.0044,1.053,3,1,0.003317
60.102,3.4423,2.7540,0.0042,0.732,3,1,0.003317
60.201,3.4391,2.7508,0.0036,0.466,3,1,0.003317
60.302,3.4385,2.7510,0.0023,0.610,3,1,0.003317
60.403,3.4384,2.7505,0.0026,1.752,3,1,0.003317
60.502,3.4348,2.7510,0.0036,0.523,3,1,0.003317
60.602,3.4317,2.7499,0.0035,0.772,3,1,0.003317
60.702,3.4319,2.7505,0.0022,0.751,3,1,0.003317
60.801,3.4339,2.7529,0.0026,0.417,3,1,0.003317
60.902,3.4358,2.7523,0.0005,0.632,3,1,0.003317
61.002,3.4350,2.7501,-0.0021,0.585,3,1,0.003317
61.103,3.4308,2.7476,-0.0015,0.701,3,1,0.003317
61.202,3.4326,2.7462,-0.0047,0.719,3,1,0.003317
61.302,3.4306,2.7484,-0.0036,0.628,3,1,0.003317
61.402,3.4287,2.7468,-0.0041,0.589,3,1,0.003317
61.502,3.4257,2.7461,-0.0057,0.543,3,1,0.003317
61.603,3.4276,2.7463,-0.0077,0.620,3,1,0.003317
61.705,3.4295,2.7487,-0.0068,0.434,3,1,0.003317
61.803,3.4326,2.7507,-0.0068,0.560,3,1,0.003317
61.902,3.4375,2.7489,-0.0071,0.464,3,1,0.003317
62.002,3.4385,2.7493,-0.0062,1.230,3,1,0.003317
62.102,3.4398,2.7477,-0.0071,0.526,3,1,0.003317
62.201,3.4408,2.7477,-0.0103,0.568,3,1,0.003317
62.302,3.4390,2.7497,-0.0087,0.574,3,1,0.003317
62.401,3.4380,2.7514,-0.0093,0.502,3,1,0.003317
62.502,3.4377,2.7496,-0.0079,0.869,3,1,0.003317
62.601,3.4389,2.7495,-0.0070,0.564,3,1,0.003317
62.702,3.4361,2.7492,-0.0076,0.724,3,1,0.003317
62.802,3.4347,2.7468,-0.0055,0.643,3,1,0.003317
62.903,3.4339,2.7450,-0.0059,0.549,3,1,0.003317
63.002,3.4308,2.7470,-0.0057,0.501,3,1,0.003317
63.103,3.4312,2.7460,-0.0057,1.752,3,1,0.003317
63.201,3.4289,2.7448,-0.0056,0.450,3,1,0.003317
63.302,3.4284,2.7457,-0.0057,0.593,3,1,0.003317
63.402,3.4310,2.7458,-0.0075,0.874,3,1,0.003317
63.502,3.4293,2.7465,-0.0083,0.752,3,1,0.003317
63.601,3.4307,2.7462,-0.0090,0.602,3,1,0.003317
63.702,3.4313,2.7469,-0.0106,0.734,3,1,0.003317
63.802,3.4304,2.7463,-0.0105,0.542,3,1,0.003317
63.903,3.4314,2.7470,-0.0100,0.597,3,1,0.003317
64.002,3.4298,2.7475,-0.0099,0.672,3,1,0.003317
64.103,3.4306,2.7484,-0.0109,0.920,3,1,0.003317
64.201,3.4318,2.7483,-0.0104,0.610,3,1,0.003317
64.302,3.4329,2.7505,-0.0105,0.742,3,1,0.003317
64.401,3.4356,2.7490,-0.0111,0.730,3,1,0.003317
64.501,3.4355,2.7488,-0.0092,0.337,3,1,0.003317
64.601,3.4343,2.7485,-0.0073,0.371,3,1,0.003317
64.704,3.4354,2.7489,-0.0072,0.614,3,1,0.003317
64.801,3.4369,2.7497,-0.0076,0.438,3,1,0.003317
64.903,3.4367,2.7503,-0.0068,1.762,3,1,0.003317
65.002,3.4376,2.7506,-0.0073,0.777,3,1,0.003317
65.102,3.4351,2.7506,-0.0056,0.314,3,1,0.003317
65.206,3.4346,2.7498,-0.0043,1.993,3,1,0.003317
65.302,3.4363,2.7490,-0.0018,0.634,3,1,0.003317
65.402,3.4399,2.7471,-0.0010,0.715,3,1,0.003317
65.503,3.4352,2.7485,0.0003,0.640,3,1,0.003317
65.601,3.4344,2.7481,-0.0006,0.384,3,1,0.003317
65.702,3.4372,2.7506,-0.0024,0.591,3,1,0.003317
65.801,3.4395,2.7525,-0.0019,0.554,3,1,0.003317
65.901,3.4347,2.7535,-0.0018,0.343,3,1,0.003317
66.002,3.4369,2.7516,-0.0019,0.980,3,1,0.003317
66.101,3.4366,2.7504,-0.0033,0.472,3,1,0.003317
66.201,3.4354,2.7505,-0.0011,0.434,3,1,0.003317
66.305,3.4347,2.7517,-0.0016,0.638,3,1,0.003317
66.402,3.4331,2.7524,-0.0020,0.624,3,1,0.003317
66.502,3.4356,2.7531,-0.0035,0.457,3,1,0.003317
66.601,3.4328,2.7544,-0.0031,0.492,3,1,0.003317
66.703,3.4313,2.7540,-0.0043,0.987,3,1,0.003317
66.801,3.4370,2.7530,-0.0048,0.467,3,1,0.003317
66.902,3.4377,2.7547,-0.0037,0.608,3,1,0.003317
67.002,3.4349,2.7555,-0.0041,0.597,3,1,0.003317
67.102,3.4331,2.7547,-0.0033,0.848,3,1,0.003317
67.202,3.4346,2.7549,-0.0033,0.518,3,1,0.003317
67.301,3.4348,2.7577,-0.0041,0.501,3,1,0.003317
67.402,3.4325,2.7583,-0.0040,0.567,3,1,0.003317
67.503,3.4317,2.7573,-0.0048,0.792,3,1,0.003317
67.602,3.4313,2.7587,-0.0036,0.809,3,1,0.003317
67.701,3.4320,2.7580,-0.0035,0.431,3,1,0.003317
67.803,3.4305,2.7592,-0.0030,0.534,3,1,0.003317
67.901,3.4352,2.7604,-0.0027,0.528,3,1,0.003317
68.014,3.4335,2.7588,-0.0035,1.601,3,1,0.003317
68.108,3.4367,2.7592,-0.0027,0.690,3,1,0.003317
68.202,3.4341,2.7606,-0.0026,0.677,3,1,0.003317
68.304,3.4339,2.7621,-0.0046,0.638,3,1,0.003317
68.402,3.4347,2.7616,-0.0050,0.432,3,1,0.003317
68.502,3.4317,2.7622,-0.0066,0.475,3,1,0.003317
68.602,3.4271,2.7620,-0.0054,0.813,3,1,0.003317
68.707,3.4285,2.7627,-0.0052,0.665,3,1,0.003317
68.802,3.4311,2.7637,-0.0052,0.712,3,1,0.003317
68.902,3.4307,2.7614,-0.0051,0.580,3,1,0.003317
69.002,3.4329,2.7625,-0.0038,1.071,3,1,0.003317
69.101,3.4323,2.7612,-0.0037,0.417,3,1,0.003317
69.202,3.4296,2.7605,-0.0025,0.838,3,1,0.003317
69.301,3.4309,2.7617,-0.0010,0.415,3,1,0.003317
69.401,3.4350,2.7617,-0.0010,0.653,3,1,0.003317
69.502,3.4355,2.7603,-0.0002,0.603,3,1,0.003317
69.603,3.4341,2.7593,-0.0010,0.435,3,1,0.003317
69.703,3.4335,2.7572,-0.0001,0.712,3,1,0.003317
69.803,3.4319,2.7555,-0.0005,0.543,3,1,0.003317
69.902,3.4333,2.7545,0.0002,0.617,3,1,0.003317
70.003,3.4331,2.7559,0.0005,0.705,3,1,0.003317
70.104,3.4313,2.7570,0.0019,0.867,3,1,0.003317
70.204,3.4322,2.7554,-0.0001,0.599,3,1,0.003317
70.303,3.4314,2.7550,0.0000,1.434,3,1,0.003317
70.402,3.4315,2.7565,0.0006,0.559,3,1,0.003317
70.502,3.4332,2.7570,-0.0009,1.066,3,1,0.003317
70.601,3.4334,2.7562,-0.0008,0.453,3,1,0.003317
70.702,3.4374,2.7555,-0.0008,0.886,3,1,0.003317
70.803,3.4345,2.7559,-0.0023,0.571,3,1,0.003317
70.902,3.4338,2.7571,-0.0021,0.774,3,1,0.003317
71.002,3.4355,2.7558,-0.0028,0.824,3,1,0.003317
71.102,3.4361,2.7551,-0.0020,0.541,3,1,0.003317
71.203,3.4399,2.7563,-0.0006,0.663,3,1,0.003317
71.302,3.4423,2.7597,-0.0003,0.799,3,1,0.003317
71.403,3.4409,2.7613,-0.0001,0.968,3,1,0.003317
71.504,3.4396,2.7618,0.0017,0.653,3,1,0.003317
71.609,3.4405,2.7613,0.0024,5.156,3,1,0.003317
71.702,3.4396,2.7603,0.0030,0.509,3,1,0.003317
71.802,3.4398,2.7587,0.0031,0.659,3,1,0.003317
71.902,3.4400,2.7588,0.0021,0.615,3,1,0.003317
72.002,3.4400,2.7615,0.0025,0.761,3,1,0.003317
72.103,3.4437,2.7606,0.0019,1.206,3,1,0.003317
72.201,3.4492,2.7593,0.0033,0.508,3,1,0.003317
72.303,3.4503,2.7609,0.0019,0.999,3,1,0.003317
72.401,3.4453,2.7609,0.0003,0.449,3,1,0.003317
72.503,3.4451,2.7599,0.0010,0.646,3,1,0.003317
72.609,3.4427,2.7556,0.0012,0.781,3,1,0.003317
72.702,3.4396,2.7556,0.0021,0.798,3,1,0.003317
72.801,3.4400,2.7553,0.0021,0.453,3,1,0.003317
72.901,3.4414,2.7555,0.0020,0.463,3,1,0.003317
73.001,3.4401,2.7568,0.0017,0.569,3,1,0.003317
73.102,3.4404,2.7538,0.0017,0.545,3,1,0.003317
73.204,3.4416,2.7525,0.0019,2.201,3,1,0.003317
73.302,3.4448,2.7536,0.0010,0.618,3,1,0.003317
73.402,3.4430,2.7554,0.0018,0.594,3,1,0.003317
73.501,3.4457,2.7520,0.0025,0.497,3,1,0.003317
73.602,3.4453,2.7539,0.0021,0.783,3,1,0.003317
73.702,3.4413,2.7545,0.0006,0.558,3,1,0.003317
73.802,3.4438,2.7555,-0.0009,0.721,3,1,0.003317
73.902,3.4425,2.7576,-0.0018,0.597,3,1,0.003317
74.002,3.4398,2.7573,-0.0013,0.619,3,1,0.003317
74.102,3.4396,2.7578,-0.0007,0.632,3,1,0.003317
74.202,3.4374,2.7580,-0.0008,0.498,3,1,0.003317
74.303,3.4375,2.7593,-0.0024,0.644,3,1,0.003317
74.406,3.4392,2.7577,-0.0049,0.710,3,1,0.003317
74.503,3.4414,2.7576,-0.0043,0.750,3,1,0.003317
74.601,3.4424,2.7585,-0.0042,0.425,3,1,0.003317
74.702,3.4434,2.7590,-0.0068,0.565,3,1,0.003317
74.802,3.4457,2.7594,-0.0056,0.516,3,1,0.003317
74.906,3.4430,2.7591,-0.0043,2.170,3,1,0.003317
75.003,3.4455,2.7581,-0.0025,1.010,3,1,0.003317
75.103,3.4474,2.7570,-0.0027,0.516,3,1,0.003317
75.202,3.4474,2.7576,-0.0025,0.550,3,1,0.003317
75.302,3.4473,2.7596,-0.0009,0.447,3,1,0.003317
75.402,3.4451,2.7602,0.0005,0.562,3,1,0.003317
75.502,3.4488,2.7602,-0.0008,0.571,3,1,0.003317
75.602,3.4452,2.7598,-0.0013,0.439,3,1,0.003317
75.704,3.4447,2.7603,-0.0028,2.614,3,1,0.003317
75.804,3.4425,2.7635,-0.0039,1.991,3,1,0.003317
75.902,3.4410,2.7625,-0.0047,0.603,3,1,0.003317
76.002,3.4425,2.7654,-0.0052,0.499,3,1,0.003317
76.101,3.4416,2.7633,-0.0067,0.481,3,1,0.003317
76.202,3.4426,2.7631,-0.0069,0.594,3,1,0.003317
76.302,3.4431,2.7615,-0.0071,0.980,3,1,0.003317
76.401,3.4427,2.7611,-0.0064,0.636,3,1,0.003317
76.501,3.4417,2.7601,-0.0053,0.521,3,1,0.003317
76.601,3.4415,2.7607,-0.0054,0.647,3,1,0.003317
76.702,3.4394,2.7560,-0.0072,0.574,3,1,0.003317
76.801,3.4388,2.7553,-0.0076,0.514,3,1,0.003317
76.904,3.4402,2.7554,-0.0087,1.628,3,1,0.003317
77.002,3.4428,2.7557,-0.0090,0.450,3,1,0.003317
77.103,3.4416,2.7531,-0.0090,0.629,3,1,0.003317
77.201,3.4456,2.7549,-0.0110,0.391,3,1,0.003317
77.302,3.4452,2.7531,-0.0113,0.461,3,1,0.003317
77.408,3.4430,2.7523,-0.0100,0.588,3,1,0.003317
77.502,3.4432,2.7511,-0.0110,0.968,3,1,0.003317
77.602,3.4412,2.7505,-0.0104,0.746,3,1,0.003317
77.702,3.4442,2.7523,-0.0110,0.608,3,1,0.003317
77.802,3.4453,2.7514,-0.0120,0.873,3,1,0.003317
77.901,3.4436,2.7500,-0.0128,0.486,3,1,0.003317
78.002,3.4460,2.7532,-0.0115,0.539,3,1,0.003317
78.103,3.4450,2.7538,-0.0110,0.434,3,1,0.003317
78.204,3.4464,2.7532,-0.0100,0.564,3,1,0.003317
78.302,3.4482,2.7511,-0.0095,0.577,3,1,0.003317
78.404,3.4476,2.7508,-0.0103,2.916,3,1,0.003317
78.501,3.4472,2.7522,-0.0096,0.359,3,1,0.003317
78.604,3.4470,2.7511,-0.0090,0.884,3,1,0.003317
78.702,3.4479,2.7522,-0.0099,0.598,3,1,0.003317
78.802,3.4484,2.7530,-0.0108,0.547,3,1,0.003317
78.902,3.4506,2.7510,-0.0112,0.693,3,1,0.003317
79.002,3.4468,2.7506,-0.0098,0.420,3,1,0.003317
79.101,3.4452,2.7504,-0.0095,0.545,3,1,0.003317
79.202,3.4446,2.7506,-0.0101,0.563,3,1,0.003317
79.301,3.4460,2.7516,-0.0088,0.474,3,1,0.003317
79.402,3.4415,2.7497,-0.0097,0.774,3,1,0.003317
79.502,3.4371,2.7469,-0.0106,0.905,3,1,0.003317
79.604,3.4342,2.7472,-0.0105,0.787,3,1,0.003317
79.702,3.4339,2.7456,-0.0101,0.477,3,1,0.003317
79.802,3.4333,2.7474,-0.0090,0.514,3,1,0.003317
79.901,3.4347,2.7463,-0.0084,0.363,3,1,0.003317
80.004,3.4348,2.7488,-0.0081,0.635,3,1,0.003317
80.102,3.4398,2.7485,-0.0101,0.715,3,1,0.003317
80.204,3.4400,2.7493,-0.0097,0.710,3,1,0.003317
80.302,3.4391,2.7491,-0.0085,0.449,3,1,0.003317
80.402,3.4416,2.7520,-0.0101,0.536,3,1,0.003317
80.504,3.4444,2.7509,-0.0081,1.070,3,1,0.003317
80.603,3.4410,2.7517,-0.0098,0.711,3,1,0.003317
80.704,3.4403,2.7525,-0.0111,0.812,3,1,0.003317
80.803,3.4376,2.7526,-0.0104,0.682,3,1,0.003317
80.902,3.4364,2.7514,-0.0107,0.538,3,1,0.003317
81.003,3.4376,2.7528,-0.0091,0.446,3,1,0.003317
81.102,3.4392,2.7532,-0.0078,0.698,3,1,0.003317
81.201,3.4379,2.7535,-0.0098,0.502,3,1,0.003317
81.302,3.4398,2.7550,-0.0089,0.539,3,1,0.003317
81.402,3.4400,2.7555,-0.0083,0.572,3,1,0.003317
81.509,3.4414,2.7569,-0.0071,0.595,3,1,0.003317
81.604,3.4424,2.7553,-0.0065,0.620,3,1,0.003317
81.704,3.4394,2.7530,-0.0075,0.804,3,1,0.003317
81.802,3.4399,2.7537,-0.0083,0.462,3,1,0.003317
81.902,3.4426,2.7536,-0.0080,0.612,3,1,0.003317
82.002,3.4419,2.7509,-0.0085,0.395,3,1,0.003317
82.102,3.4425,2.7499,-0.0094,0.591,3,1,0.003317
82.203,3.4386,2.7504,-0.0092,0.497,3,1,0.003317
82.302,3.4386,2.7480,-0.0107,0.460,3,1,0.003317
82.402,3.4368,2.7492,-0.0105,0.565,3,1,0.003317
82.503,3.4393,2.7468,-0.0116,0.715,3,1,0.003317
82.602,3.4372,2.7508,-0.0119,0.601,3,1,0.003317
82.701,3.4381,2.7526,-0.0117,0.485,3,1,0.003317
82.803,3.4362,2.7529,-0.0131,1.003,3,1,0.003317
82.902,3.4344,2.7515,-0.0141,0.570,3,1,0.003317
83.002,3.4326,2.7517,-0.0139,0.588,3,1,0.003317
83.101,3.4319,2.7516,-0.0143,0.633,3,1,0.003317
83.203,3.4312,2.7524,-0.0143,1.136,3,1,0.003317
83.302,3.4313,2.7528,-0.0125,0.599,3,1,0.003317
83.403,3.4318,2.7513,-0.0126,1.580,3,1,0.003317
83.502,3.4323,2.7508,-0.0147,1.155,3,1,0.003317
83.601,3.4354,2.7509,-0.0138,0.474,3,1,0.003317
83.702,3.4345,2.7512,-0.0130,0.864,3,1,0.003317
83.802,3.4351,2.7515,-0.0130,0.768,3,1,0.003317
83.903,3.4308,2.7515,-0.0125,1.240,3,1,0.003317
84.002,3.4281,2.7509,-0.0132,0.785,3,1,0.003317
84.103,3.4291,2.7516,-0.0115,0.920,3,1,0.003317
84.202,3.4283,2.7515,-0.0127,0.465,3,1,0.003317
84.302,3.4285,2.7544,-0.0152,0.530,3,1,0.003317
84.403,3.4246,2.7547,-0.0162,0.475,3,1,0.003317
84.501,3.4267,2.7567,-0.0166,0.410,3,1,0.003317
84.602,3.4264,2.7527,-0.0150,0.546,3,1,0.003317
84.702,3.4271,2.7514,-0.0144,0.466,3,1,0.003317
84.802,3.4320,2.7498,-0.0146,0.630,3,1,0.003317
84.902,3.4339,2.7507,-0.0130,0.794,3,1,0.003317
85.002,3.4331,2.7522,-0.0144,0.543,3,1,0.003317
85.103,3.4335,2.7532,-0.0148,1.261,3,1,0.003317
85.202,3.4361,2.7553,-0.0146,0.553,3,1,0.003317
85.302,3.4363,2.7563,-0.0145,0.756,3,1,0.003317
85.401,3.4372,2.7555,-0.0153,0.512,3,1,0.003317
85.502,3.4356,2.7541,-0.0140,0.823,3,1,0.003317
85.601,3.4360,2.7520,-0.0134,0.447,3,1,0.003317
85.704,3.4354,2.7512,-0.0138,2.336,3,1,0.003317
85.804,3.4357,2.7542,-0.0131,0.953,3,1,0.003317
85.901,3.4356,2.7565,-0.0122,0.463,3,1,0.003317
86.001,3.4359,2.7588,-0.0122,0.615,3,1,0.003317
86.103,3.4365,2.7581,-0.0119,1.279,3,1,0.003317
86.201,3.4400,2.7570,-0.0128,0.511,3,1,0.003317
86.303,3.4412,2.7562,-0.0135,1.384,3,1,0.003317
86.402,3.4426,2.7564,-0.0140,0.448,3,1,0.003317
86.502,3.4447,2.7556,-0.0145,0.689,3,1,0.003317
86.601,3.4421,2.7545,-0.0149,0.391,3,1,0.003317
86.702,3.4419,2.7538,-0.0152,0.729,3,1,0.003317
86.802,3.4415,2.7537,-0.0150,0.708,3,1,0.003317
86.902,3.4415,2.7519,-0.0155,0.456,3,1,0.003317
87.002,3.4429,2.7548,-0.0160,0.603,3,1,0.003317
87.102,3.4423,2.7532,-0.0149,0.580,3,1,0.003317
87.204,3.4414,2.7543,-0.0158,0.679,3,1,0.003317
87.302,3.4451,2.7559,-0.0143,0.487,3,1,0.003317
87.406,3.4465,2.7535,-0.0139,0.525,3,1,0.003317
87.502,3.4441,2.7550,-0.0144,0.533,3,1,0.003317
87.603,3.4461,2.7556,-0.0147,0.632,3,1,0.003317
87.701,3.4463,2.7529,-0.0142,0.379,3,1,0.003317
87.803,3.4466,2.7532,-0.0148,0.745,3,1,0.003317
87.902,3.4478,2.7532,-0.0146,0.978,3,1,0.003317
88.002,3.4482,2.7534,-0.0143,0.724,3,1,0.003317
88.102,3.4468,2.7525,-0.0130,0.887,3,1,0.003317
88.204,3.4481,2.7538,-0.0124,2.817,3,1,0.003317
88.302,3.4462,2.7543,-0.0127,0.734,3,1,0.003317
88.405,3.4497,2.7560,-0.0135,3.177,3,1,0.003317
88.504,3.4509,2.7577,-0.0138,0.624,3,1,0.003317
88.602,3.4484,2.7560,-0.0127,0.585,3,1,0.003317
88.703,3.4483,2.7542,-0.0129,1.121,3,1,0.003317
88.802,3.4479,2.7567,-0.0112,0.595,3,1,0.003317
88.904,3.4509,2.7566,-0.0114,1.195,3,1,0.003317
89.001,3.4521,2.7553,-0.0114,0.495,4,0,0.003228
89.105,3.4517,2.7547,-0.0106,0.581,3,1,0.003242
89.202,3.4484,2.7553,-0.0122,0.629,3,1,0.003254
89.302,3.4511,2.7574,-0.0113,0.725,3,1,0.003264
89.401,3.4542,2.7579,-0.0134,0.488,3,1,0.003272
89.501,3.4513,2.7569,-0.0138,0.469,3,1,0.003280
89.601,3.4508,2.7538,-0.0114,0.569,3,1,0.003286
89.702,3.4522,2.7536,-0.0118,0.660,3,1,0.003291
89.802,3.4537,2.7509,-0.0097,0.718,3,1,0.003295
89.902,3.4510,2.7498,-0.0101,0.722,3,1,0.003298
90.001,3.4484,2.7499,-0.0093,0.463,3,1,0.003301
90.101,3.4477,2.7501,-0.0104,0.542,3,1,0.003304
90.202,3.4476,2.7499,-0.0089,1.466,3,1,0.003306
