t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
53.411,1.9017,2.0036,-0.1424,6.982,4,4
53.516,1.8994,1.9891,-0.1392,13.875,4,4
53.619,1.9364,1.9821,-0.1312,18.093,4,4
53.716,1.9196,1.9892,-0.1440,12.344,4,4
53.815,1.8920,1.9976,-0.1249,12.538,4,4
53.916,1.8995,1.9733,-0.1403,10.439,4,4
54.014,1.8990,2.0037,-0.1080,13.248,4,4
54.119,1.8699,2.0093,-0.1134,18.164,4,4
54.217,1.8493,2.0147,-0.1158,16.487,4,4
54.313,1.8377,2.0044,-0.0968,9.982,4,4
54.413,1.8652,1.9648,-0.1148,11.703,4,4
54.527,1.8789,2.0149,-0.1034,23.758,4,4
54.622,1.8675,2.0225,-0.1140,19.203,4,4
54.715,1.8943,1.9924,-0.1189,13.027,4,4
54.817,1.8752,2.0134,-0.1227,15.893,4,4
54.917,1.8712,2.0010,-0.1316,14.732,4,4
55.012,1.8787,1.9893,-0.1274,9.867,4,4
55.113,1.9114,2.0069,-0.1260,12.884,4,4
55.219,1.9015,2.0062,-0.1306,17.087,4,4
55.315,1.8698,1.9969,-0.1243,14.562,4,4
55.417,1.9247,2.0326,-0.1324,15.897,4,4
55.517,1.8790,2.0405,-0.1062,15.939,4,4
55.610,1.9030,1.9999,-0.1225,9.233,4,4
55.714,1.8418,2.0261,-0.1162,13.640,4,4
55.819,1.8663,2.0003,-0.1326,17.591,4,4
55.921,1.8708,2.0145,-0.1086,16.686,4,4
56.018,1.8745,2.0258,-0.1245,16.978,4,4
56.120,1.8739,2.0411,-0.1188,17.608,4,4
56.212,1.8512,2.0296,-0.1067,11.282,4,4
56.313,1.8757,1.9780,-0.1223,11.897,4,4
56.414,1.8751,2.0167,-0.1311,13.093,4,4
56.511,1.8890,1.9979,-0.1344,10.352,4,4
56.609,1.8586,1.9891,-0.1238,7.926,4,4
56.712,1.8681,1.9932,-0.1364,11.049,4,4
56.815,1.8468,2.0023,-0.1443,14.149,4,4
56.925,1.8598,1.9965,-0.1233,24.030,4,4
57.012,1.8627,1.9884,-0.1236,9.361,4,4
57.116,1.8502,1.9894,-0.1320,14.285,4,4
57.216,1.8633,2.0039,-0.1070,13.155,4,4
57.318,1.8637,1.9864,-0.1343,16.669,4,4
57.413,1.8885,1.9915,-0.1357,11.228,4,4
57.515,1.8205,1.9914,-0.1491,12.999,4,4
57.621,1.8208,2.0029,-0.1418,19.467,4,4
57.719,1.8575,2.0085,-0.1502,18.098,4,4
57.815,1.8434,1.9788,-0.1520,12.503,4,4
57.917,1.8402,1.9981,-0.1241,15.659,4,4
58.015,1.8451,2.0278,-0.1500,11.977,4,4
58.113,1.8191,2.0059,-0.1579,12.189,4,4
58.230,1.8373,1.9950,-0.1509,25.626,4,4
58.316,1.8378,1.9889,-0.1544,15.547,4,4
58.416,1.7947,2.0158,-0.1400,14.900,4,4
58.514,1.8520,1.9915,-0.1466,12.038,4,4
58.614,1.8196,2.0177,-0.1519,8.817,4,4
58.717,1.8641,2.0236,-0.1684,16.369,4,4
58.821,1.8006,1.9907,-0.1517,13.956,4,4
58.919,1.8391,1.9880,-0.1494,16.749,4,4
59.028,1.8395,1.9959,-0.1814,26.018,4,4
59.112,1.8012,1.9808,-0.1562,10.007,4,4
59.213,1.7945,1.9938,-0.1823,11.955,4,4
59.338,1.8516,1.9647,-0.1598,36.350,4,4
59.417,1.7948,2.0252,-0.1595,15.692,4,4
59.519,1.8529,1.9899,-0.1812,10.670,4,4
59.620,1.8737,1.9741,-0.1704,18.998,4,4
59.718,1.8682,2.0148,-0.1819,16.709,4,4
59.821,1.8232,1.9990,-0.1859,19.889,4,4
59.922,1.8709,2.0251,-0.1989,19.438,4,4
60.013,1.8675,1.9787,-0.1984,11.612,4,4
60.116,1.8842,2.0308,-0.2143,12.263,4,4
60.214,1.8577,1.9941,-0.1961,12.559,4,4
60.313,1.9049,1.9913,-0.2011,10.368,4,4
60.415,1.8493,2.0119,-0.2167,13.392,4,4
60.522,1.8613,2.0032,-0.2211,21.022,4,4
60.618,1.9025,1.9899,-0.2154,14.687,4,4
60.719,1.8961,1.9955,-0.2157,17.957,4,4
60.817,1.8907,1.9968,-0.1913,15.845,4,4
60.922,1.8850,1.9938,-0.2196,19.528,4,4
61.024,1.8948,2.0111,-0.2124,18.038,4,4
61.118,1.8518,1.9898,-0.2233,16.250,4,4
61.211,1.8887,1.9870,-0.1813,9.816,4,4
61.321,1.8842,2.0060,-0.2134,18.633,4,4
61.414,1.9328,1.9594,-0.2205,11.369,4,4
61.520,1.8908,2.0188,-0.2164,15.930,4,4
61.615,1.8913,1.9962,-0.2056,13.970,4,4
61.715,1.9240,1.9869,-0.2145,13.345,4,4
61.829,1.9486,2.0055,-0.2286,26.365,4,4
61.915,1.9496,2.0367,-0.2228,11.132,4,4
62.014,1.9723,1.9806,-0.2380,11.836,4,4
62.121,1.9487,2.0338,-0.2291,18.060,4,4
62.214,1.9652,1.9784,-0.2490,12.550,4,4
62.314,1.9705,1.9759,-0.2297,11.884,4,4
62.417,1.9571,1.9882,-0.2407,15.068,4,4
62.521,1.9221,2.0111,-0.2276,20.179,4,4
62.615,1.9186,1.9973,-0.2182,14.195,4,4
62.717,1.8876,2.0248,-0.2484,16.311,4,4
62.809,1.8795,2.0429,-0.2208,7.931,4,4
62.913,1.8985,1.9932,-0.2311,11.727,4,4
63.015,1.8879,1.9890,-0.2171,13.225,4,4
63.116,1.8956,1.9672,-0.2290,14.214,4,4
63.215,1.9553,1.9690,-0.1954,10.998,4,4
63.318,1.9059,1.9971,-0.2062,16.602,4,4
63.415,1.9362,1.9947,-0.2029,11.848,4,4
63.515,1.9420,1.9549,-0.2273,13.951,4,4
63.616,1.9301,1.9707,-0.2377,15.444,4,4
63.715,1.9330,1.9949,-0.2287,11.569,4,4
63.818,1.9206,2.0035,-0.2350,17.027,4,4
63.914,1.8878,1.9914,-0.2240,12.717,4,4
64.015,1.8988,1.9836,-0.1973,13.868,4,4
64.115,1.9084,1.9958,-0.2097,13.545,4,4
64.212,1.9191,1.9733,-0.2185,9.500,4,4
64.319,1.9223,2.0072,-0.2054,16.815,4,4
64.416,1.8977,2.0161,-0.2103,13.254,4,4
64.518,1.9068,2.0398,-0.2303,15.999,4,4
64.624,1.9043,2.0009,-0.2005,19.852,4,4
64.714,1.8797,1.9962,-0.1939,11.347,4,4
64.815,1.9263,1.9981,-0.2322,14.005,4,4
64.918,1.9333,1.9982,-0.2153,16.277,4,4
65.019,1.9542,1.9951,-0.2279,14.144,4,4
65.115,1.9330,2.0426,-0.2133,13.748,4,4
65.233,1.9515,2.0134,-0.2353,31.901,4,4
65.318,1.9355,2.0176,-0.2662,16.616,4,4
65.417,1.9055,2.0062,-0.2456,16.277,4,4
65.515,1.9323,1.9914,-0.2509,13.482,4,4
65.615,1.8907,1.9903,-0.2616,13.935,4,4
65.713,1.9004,2.0202,-0.2672,12.675,4,4
65.812,1.9029,2.0110,-0.2818,10.757,4,4
65.923,1.8925,2.0004,-0.2610,21.932,4,4
66.014,1.9185,1.9992,-0.2610,13.009,4,4
66.116,1.9152,1.9847,-0.2688,14.408,4,4
66.213,1.9065,1.9879,-0.2521,11.739,4,4
66.315,1.8902,2.0073,-0.2459,11.209,4,4
66.420,1.8993,2.0276,-0.2824,11.294,4,4
66.512,1.9028,2.0019,-0.2498,9.068,4,4
66.613,1.8837,2.0091,-0.2713,11.590,4,4
66.715,1.8917,2.0232,-0.2339,13.764,4,4
66.811,1.8987,1.9794,-0.2392,9.157,4,4
66.915,1.9251,1.9888,-0.2181,13.593,4,4
67.017,1.9136,1.9871,-0.2443,14.492,4,4
67.115,1.8959,2.0081,-0.2238,13.275,4,4
67.218,1.9248,1.9953,-0.2512,16.408,4,4
67.317,1.8822,1.9884,-0.2576,15.397,4,4
67.416,1.9045,2.0126,-0.2672,15.298,4,4
67.510,1.8957,1.9882,-0.2701,9.219,4,4
67.610,1.8419,2.0095,-0.2169,9.129,4,4
67.713,1.8406,2.0081,-0.2292,9.775,4,4
67.818,1.8598,2.0063,-0.2216,11.824,4,4
67.917,1.8487,1.9630,-0.2450,12.815,4,4
68.016,1.8508,2.0236,-0.2514,15.138,4,4
68.114,1.8567,2.0158,-0.2534,12.289,4,4
68.218,1.8555,1.9730,-0.2468,15.255,4,4
68.315,1.8302,2.0000,-0.2612,13.711,4,4
68.412,1.8388,1.9764,-0.2455,10.733,4,4
68.512,1.8570,1.9901,-0.2593,10.468,4,4
68.615,1.8685,2.0161,-0.2562,14.444,4,4
68.715,1.8439,2.0189,-0.2518,13.695,4,4
68.819,1.8658,1.9810,-0.2342,18.234,4,4
68.913,1.8518,2.0065,-0.2567,12.335,4,4
69.011,1.8621,2.0077,-0.2225,9.473,4,4
69.116,1.8414,2.0141,-0.2279,13.801,4,4
69.218,1.8505,1.9829,-0.2126,17.214,4,4
69.314,1.8499,2.0402,-0.2214,7.948,4,4
69.414,1.8126,2.0072,-0.2492,10.910,4,4
69.517,1.8391,2.0083,-0.2353,15.247,4,4
69.617,1.7940,1.9560,-0.2361,15.664,4,4
69.714,1.8377,1.9787,-0.2384,11.993,4,4
69.814,1.8583,1.9947,-0.2323,12.719,4,4
69.914,1.8519,1.9833,-0.2440,12.785,4,4
70.014,1.8597,1.9983,-0.2333,12.268,4,4
70.112,1.8778,2.0047,-0.2608,10.445,4,4
70.220,1.8376,1.9879,-0.2720,17.969,4,4
70.313,1.8588,2.0080,-0.2316,11.754,4,4
70.416,1.8302,1.9984,-0.2241,14.470,4,4
70.516,1.8160,2.0124,-0.2308,14.041,4,4
70.614,1.8302,1.9737,-0.2420,11.345,4,4
70.714,1.8603,1.9620,-0.2219,11.125,4,4
70.816,1.8486,1.9785,-0.2461,14.705,4,4
70.917,1.8431,1.9974,-0.2534,15.768,4,4
71.018,1.8545,1.9687,-0.2373,15.973,4,4
71.114,1.8957,1.9859,-0.2343,12.526,4,4
71.216,1.8767,1.9762,-0.2405,12.499,4,4
71.313,1.8875,2.0094,-0.2572,11.949,4,4
71.415,1.8901,1.9925,-0.2299,12.802,4,4
71.523,1.8741,2.0122,-0.2764,16.285,4,4
71.613,1.8694,2.0047,-0.2381,12.103,4,4
71.718,1.8806,1.9851,-0.2556,15.199,4,4
71.814,1.8731,1.9967,-0.2416,13.217,4,4
71.917,1.8979,2.0213,-0.2433,15.608,4,4
72.015,1.8624,1.9936,-0.2511,13.466,4,4
72.118,1.8119,2.0051,-0.2153,16.751,4,4
72.214,1.8285,1.9904,-0.2233,11.343,4,4
72.314,1.8383,2.0121,-0.2369,13.348,4,4
72.412,1.8022,2.0074,-0.2389,10.711,4,4
72.511,1.8010,1.9958,-0.2162,10.805,4,4
72.618,1.8504,2.0336,-0.2343,16.519,4,4
72.716,1.8139,1.9941,-0.2175,14.545,4,4
72.831,1.8354,1.9820,-0.2234,29.235,4,4
72.917,1.8260,2.0221,-0.2111,16.317,4,4
73.009,1.8053,2.0098,-0.2309,8.402,4,4
73.118,1.8437,2.0345,-0.2411,14.909,4,4
73.211,1.8257,2.0512,-0.2717,10.410,4,4
73.315,1.8810,1.9891,-0.2468,13.651,4,4
73.450,1.8558,2.0249,-0.2613,48.313,4,4
73.519,1.8845,1.9971,-0.2507,16.061,4,4
73.617,1.8736,2.0073,-0.2436,11.905,4,4
73.716,1.8691,2.0049,-0.2508,12.847,4,4
73.816,1.8851,2.0289,-0.2471,15.350,4,4
73.915,1.8923,2.0313,-0.2701,13.694,4,4
74.013,1.9038,1.9969,-0.2814,11.227,4,4
74.117,1.8840,2.0046,-0.2649,12.950,4,4
74.219,1.8971,2.0102,-0.2581,17.352,4,4
74.335,1.8909,1.9937,-0.3053,16.192,4,4
74.417,1.8613,2.0316,-0.2662,15.228,4,4
74.517,1.9202,1.9763,-0.2853,15.817,4,4
74.613,1.9232,2.0145,-0.2670,11.758,4,4
74.720,1.9195,1.9919,-0.2834,10.832,4,4
74.813,1.9826,2.0181,-0.2727,10.738,4,4
74.921,1.9272,2.0074,-0.2635,19.632,4,4
75.010,1.9417,2.0006,-0.2689,9.004,4,4
75.122,1.9426,2.0182,-0.2619,19.397,4,4
75.216,1.9373,1.9737,-0.2732,15.100,4,4
75.315,1.9864,2.0465,-0.2719,13.806,4,4
75.413,1.9766,2.0292,-0.2591,12.138,4,4
75.517,1.9707,1.9807,-0.2668,16.015,4,4
75.624,1.9533,1.9783,-0.2549,19.492,4,4
75.715,1.9725,1.9797,-0.2437,14.651,4,4
75.817,1.9694,1.9952,-0.2382,13.223,4,4
75.912,1.9373,2.0171,-0.2323,10.508,4,4
76.020,1.9492,1.9706,-0.2476,15.530,4,4
76.115,1.9180,2.0230,-0.2593,12.999,4,4
76.223,1.9316,2.0034,-0.2604,19.645,4,4
76.312,1.9745,2.0106,-0.2283,10.775,4,4
76.414,1.9490,2.0260,-0.2676,11.591,4,4
76.519,1.9714,2.0483,-0.2654,18.114,4,4
76.618,1.9350,2.0166,-0.2632,17.480,4,4
76.713,1.9358,2.0156,-0.2649,11.990,4,4
76.821,1.9494,1.9743,-0.2621,19.974,4,4
76.921,1.9358,2.0057,-0.2759,15.286,4,4
77.013,1.9808,1.9754,-0.2733,11.016,4,4
77.114,1.9236,1.9955,-0.2348,11.458,4,4
77.217,1.9724,2.0293,-0.2512,15.416,4,4
77.315,1.9514,1.9904,-0.2426,10.424,4,4
77.417,1.9261,2.0568,-0.2524,15.792,4,4
77.519,1.9718,1.9821,-0.2721,17.628,4,4
77.618,1.9732,2.0213,-0.2472,17.342,4,4
77.718,1.9758,1.9725,-0.2712,15.925,4,4
77.813,1.9495,2.0064,-0.2557,12.082,4,4
77.916,1.9423,2.0190,-0.2613,14.434,4,4
78.010,1.9558,1.9947,-0.2470,8.188,4,4
78.118,1.9180,1.9941,-0.2570,16.936,4,4
78.212,1.9359,1.9925,-0.2438,10.656,4,4
78.313,1.9272,1.9836,-0.2420,12.421,4,4
78.417,1.9179,1.9988,-0.2229,12.265,4,4
78.519,1.9432,1.9720,-0.2589,13.339,4,4
78.611,1.9802,1.9958,-0.2586,10.120,4,4
78.715,1.9241,1.9971,-0.2384,11.944,4,4
78.816,1.9459,1.9917,-0.2462,13.066,4,4
78.916,1.9358,2.0010,-0.2169,14.431,4,4
79.015,2.0061,2.0053,-0.2275,12.643,4,4
79.111,1.9745,1.9907,-0.2620,9.982,4,4
79.215,1.9451,1.9874,-0.2438,12.147,4,4
79.315,1.9939,2.0101,-0.2606,12.533,4,4
79.420,1.9770,1.9877,-0.2511,18.838,4,4
79.517,1.9908,2.0205,-0.2647,16.403,4,4
79.621,1.9720,2.0131,-0.2673,19.482,4,4
79.724,1.9285,2.0167,-0.2726,22.345,4,4
79.834,1.9805,1.9878,-0.2663,32.877,4,4
79.917,1.9181,1.9921,-0.2680,13.941,4,4
80.018,1.9387,1.9865,-0.2755,14.905,4,4
80.115,1.9191,1.9892,-0.2725,13.933,4,4
80.212,1.9615,2.0068,-0.2796,10.442,4,4
80.313,1.9642,1.9981,-0.2692,12.007,4,4
80.429,1.9652,2.0258,-0.2772,24.590,4,4
80.515,1.9885,2.0268,-0.2690,13.475,4,4
80.613,1.9510,2.0102,-0.2593,12.117,4,4
80.717,1.9828,1.9833,-0.2463,15.516,4,4
80.818,1.9809,1.9953,-0.2538,14.388,4,4
80.917,1.9674,1.9977,-0.2428,15.794,4,4
81.012,1.9619,1.9977,-0.2448,10.498,4,4
81.116,1.9869,2.0198,-0.2276,14.240,4,4
81.223,1.9705,2.0217,-0.2252,21.660,4,4
81.320,1.9687,2.0253,-0.2349,18.468,4,4
81.422,1.9957,1.9832,-0.1945,19.243,4,4
81.518,1.9349,2.0048,-0.2288,16.398,4,4
81.628,1.9375,2.0058,-0.2138,26.489,4,4
81.720,1.9359,1.9952,-0.2199,18.167,4,4
81.819,2.0048,2.0069,-0.2107,12.247,4,4
81.916,1.9752,1.9794,-0.1948,14.862,4,4
82.032,1.9639,2.0032,-0.2123,30.317,4,4
82.115,1.9735,2.0188,-0.1963,13.467,4,4
82.218,2.0046,2.0138,-0.2071,16.923,4,4
82.314,1.9945,2.0022,-0.2046,13.264,4,4
82.422,1.9998,1.9420,-0.1949,17.639,4,4
82.515,1.9935,1.9820,-0.2130,14.392,4,4
82.620,2.0210,1.9851,-0.2135,15.774,4,4
82.722,2.0135,1.9818,-0.1917,14.244,4,4
82.810,2.0251,2.0020,-0.2148,8.849,4,4
82.926,2.0687,2.0035,-0.1960,24.931,4,4
83.020,2.0716,1.9920,-0.2346,18.433,4,4
83.112,2.0508,1.9924,-0.2273,11.167,4,4
83.216,2.0354,2.0046,-0.2091,14.814,4,4
83.317,2.0468,1.9726,-0.2052,14.114,4,4
83.414,2.0374,2.0041,-0.1875,12.600,4,4
83.518,2.0223,1.9986,-0.1871,15.420,4,4
83.615,2.0239,1.9903,-0.1875,13.081,4,4
83.713,2.1065,1.9689,-0.1977,11.094,4,4
83.816,2.0488,1.9722,-0.1945,15.171,4,4
83.916,2.0721,1.9978,-0.1844,14.244,4,4
84.017,2.0442,1.9842,-0.2185,15.193,4,4
84.109,2.0704,2.0178,-0.2340,8.141,4,4
84.216,2.0303,1.9781,-0.2263,13.084,4,4
84.316,2.0239,1.9851,-0.2225,15.189,4,4
84.425,2.0288,1.9927,-0.2511,22.739,4,4
84.520,2.0113,2.0017,-0.2410,17.743,4,4
84.620,1.9931,1.9697,-0.2330,18.309,4,4
84.722,2.0131,2.0132,-0.2653,18.073,4,4
84.811,2.0001,1.9920,-0.2545,10.190,4,4
84.917,1.9986,2.0024,-0.2686,12.222,4,4
85.015,2.0057,2.0002,-0.2464,12.666,4,4
85.113,2.0044,1.9881,-0.2414,12.009,4,4
85.217,2.0135,2.0065,-0.2463,15.565,4,4
85.332,1.9529,2.0317,-0.2310,30.292,4,4
85.414,1.9468,2.0032,-0.2476,13.243,4,4
85.515,1.9764,1.9592,-0.2490,13.667,4,4
85.613,1.9505,2.0319,-0.2277,10.712,4,4
85.716,1.9830,2.0276,-0.2437,13.963,4,4
85.819,1.9529,1.9913,-0.2426,18.073,4,4
85.925,1.9573,2.0162,-0.2372,14.285,4,4
86.025,1.9758,1.9684,-0.2437,21.500,4,4
86.116,1.9569,1.9913,-0.2191,14.511,4,4
86.210,1.9585,1.9911,-0.2179,9.409,4,4
86.315,1.9642,2.0379,-0.2222,13.899,4,4
86.414,1.9612,1.9785,-0.2386,9.657,4,4
86.523,1.9678,2.0071,-0.2545,21.688,4,4
86.614,1.9573,2.0376,-0.2470,10.921,4,4
86.710,1.9753,2.0177,-0.2590,9.062,4,4
86.814,1.9440,1.9831,-0.2437,11.521,4,4
86.913,1.9293,2.0157,-0.2294,10.877,4,4
87.012,1.9564,2.0120,-0.2430,11.038,4,4
87.114,1.9674,2.0074,-0.2535,13.311,4,4
87.213,1.9697,2.0398,-0.2663,11.098,4,4
87.313,1.9804,1.9953,-0.2754,10.640,4,4
87.419,1.9693,1.9893,-0.2695,18.238,4,4
87.509,1.9874,2.0168,-0.2920,8.213,4,4
87.619,1.9523,2.0218,-0.2643,17.095,4,4
87.714,1.9821,2.0112,-0.2563,12.257,4,4
87.818,1.9788,1.9943,-0.2751,16.347,4,4
87.917,1.9716,2.0167,-0.2687,14.036,4,4
88.012,1.9545,1.9910,-0.2720,10.653,4,4
88.115,1.9596,1.9657,-0.2767,13.818,4,4
88.217,1.9977,1.9927,-0.3081,13.800,4,4
88.327,1.9600,2.0192,-0.2867,21.127,4,4
88.416,1.9514,1.9838,-0.2929,12.564,4,4
88.513,1.9532,1.9915,-0.3001,11.086,4,4
88.611,1.9858,1.9915,-0.2819,9.492,4,4
88.725,1.9696,2.0146,-0.2844,14.369,4,4
88.819,1.9845,1.9855,-0.2794,16.483,4,4
88.920,1.9399,2.0087,-0.2884,15.554,4,4
89.016,1.9926,1.9908,-0.3134,12.416,4,4
89.118,1.9622,2.0397,-0.2853,15.242,4,4
89.214,2.0039,1.9972,-0.2955,12.824,4,4
89.330,1.9822,2.0004,-0.2880,29.184,4,4
89.416,2.0512,2.0235,-0.2809,13.822,4,4
89.516,2.0160,1.9829,-0.2867,15.280,4,4
89.615,2.0083,2.0071,-0.2731,11.203,4,4
89.718,2.0082,1.9926,-0.2920,17.127,4,4
89.812,2.0100,1.9765,-0.2824,9.227,4,4
89.915,2.0118,2.0118,-0.2849,12.340,4,4
90.017,2.0091,2.0036,-0.2779,16.194,4,4
90.110,2.0036,2.0237,-0.2853,9.383,4,4
90.222,2.0227,1.9508,-0.2655,21.265,4,4
90.317,2.0077,1.9869,-0.2798,15.142,4,4
90.416,1.9815,2.0016,-0.2709,14.351,4,4
90.524,1.9802,2.0040,-0.2724,18.466,4,4
90.615,2.0196,1.9912,-0.2665,14.036,4,4
90.709,2.0174,2.0118,-0.2626,8.147,4,4
90.818,2.0201,2.0000,-0.2511,16.102,4,4
90.930,2.0179,2.0191,-0.2516,27.112,4,4
91.015,2.0402,2.0320,-0.2537,13.970,4,4
91.118,1.9813,1.9867,-0.2161,17.021,4,4
91.220,2.0419,2.0172,-0.2311,18.595,4,4
91.324,2.0323,2.0048,-0.1979,20.579,4,4
91.417,2.0477,2.0187,-0.2319,16.445,4,4
91.539,2.0618,2.0183,-0.1844,16.404,4,4
91.612,2.0836,1.9583,-0.2009,10.643,4,4
91.712,2.0759,1.9967,-0.1824,10.206,4,4
91.811,2.0496,2.0060,-0.2084,9.362,4,4
91.915,2.0432,1.9796,-0.2152,14.054,4,4
92.017,2.0531,2.0214,-0.1873,15.830,4,4
92.122,2.0292,2.0164,-0.2030,19.143,4,4
92.210,2.0455,2.0033,-0.1850,9.196,4,4
92.319,2.0496,2.0145,-0.1995,17.616,4,4
92.417,2.0255,2.0009,-0.1930,13.977,4,4
92.512,2.0412,1.9825,-0.2147,10.896,4,4
92.611,2.0055,2.0128,-0.2094,9.346,4,4
92.716,2.0295,2.0196,-0.2037,14.450,4,4
92.825,2.0097,2.0084,-0.2055,23.496,4,4
92.916,2.0329,2.0024,-0.1858,15.148,4,4
93.016,2.0690,2.0016,-0.1767,14.122,4,4
93.119,2.0310,2.0164,-0.2038,16.582,4,4
93.214,2.0699,2.0227,-0.2086,12.017,4,4
93.315,2.0493,2.0070,-0.1650,12.946,4,4
93.415,2.0457,1.9973,-0.1693,12.108,4,4
93.514,2.0459,2.0068,-0.1822,12.643,4,4
93.616,2.0134,2.0009,-0.1791,14.411,4,4
93.720,2.0492,2.0056,-0.1766,17.437,4,4
93.817,2.0400,2.0100,-0.1783,16.515,4,4
93.922,2.0634,1.9925,-0.1876,20.519,4,4
94.038,2.0247,1.9830,-0.1801,13.234,4,4
94.115,2.0551,2.0308,-0.1886,13.792,4,4
94.215,2.0495,2.0068,-0.1859,12.556,4,4
94.317,2.0352,1.9776,-0.2054,15.724,4,4
94.414,2.0094,1.9992,-0.1868,12.380,4,4
94.519,2.0394,2.0271,-0.1852,17.594,4,4
94.615,2.0355,2.0020,-0.2066,14.323,4,4
94.716,2.0391,1.9944,-0.2006,14.671,4,4
94.815,2.0446,1.9537,-0.2352,13.611,4,4
94.933,2.0377,2.0076,-0.2028,15.929,4,4
95.017,2.0340,1.9975,-0.2234,15.263,4,4
95.117,2.0365,2.0046,-0.2246,14.767,4,4
95.209,2.0973,1.9947,-0.2067,8.463,4,4
95.312,2.0688,2.0140,-0.2187,11.352,4,4
95.417,2.0792,1.9907,-0.1999,15.279,4,4
95.520,2.0380,1.9980,-0.2296,18.669,4,4
95.618,2.0987,2.0116,-0.2243,16.546,4,4
95.713,2.0881,2.0024,-0.2290,10.499,4,4
95.810,2.0730,2.0101,-0.2067,8.819,4,4
95.914,2.1117,1.9793,-0.2199,13.024,4,4
96.022,2.0810,2.0005,-0.2002,20.715,4,4
96.123,2.0696,2.0109,-0.2159,14.177,4,4
96.216,2.1041,2.0123,-0.2447,14.188,4,4
96.315,2.1329,2.0111,-0.2124,14.131,4,4
96.414,2.1403,2.0150,-0.2232,13.157,4,4
96.515,2.1289,1.9854,-0.2114,14.680,4,4
96.610,2.1222,2.0166,-0.2102,9.317,4,4
96.718,2.0800,1.9977,-0.2077,17.190,4,4
96.816,2.1292,2.0419,-0.2084,12.120,4,4
96.916,2.1359,2.0067,-0.2027,15.285,4,4
97.018,2.1479,1.9877,-0.2010,17.074,4,4
97.117,2.1634,2.0205,-0.2007,15.855,4,4
97.212,2.1589,1.9979,-0.2418,9.016,4,4
97.315,2.1678,1.9961,-0.2189,14.055,4,4
97.410,2.1864,2.0435,-0.2188,8.811,4,4
97.528,2.1704,2.0013,-0.1993,24.541,4,4
97.615,2.2089,2.0071,-0.2200,13.687,4,4
97.715,2.2150,2.0177,-0.2288,13.054,4,4
97.812,2.2100,2.0069,-0.2451,11.624,4,4
97.910,2.2412,2.0209,-0.2255,9.456,4,4
98.019,2.1645,1.9945,-0.2508,14.072,4,4
98.116,2.2107,2.0216,-0.2159,14.729,4,4
98.218,2.1633,2.0105,-0.2147,15.991,4,4
98.315,2.2049,2.0048,-0.2294,14.220,4,4
98.413,2.1730,2.0012,-0.2457,9.636,4,4
98.512,2.2075,2.0123,-0.2440,11.222,4,4
98.616,2.2106,2.0065,-0.2313,14.560,4,4
98.713,2.1940,2.0006,-0.2153,11.219,4,4
98.818,2.1933,2.0176,-0.2171,13.620,4,4
98.909,2.1980,1.9859,-0.2269,7.146,4,4
99.012,2.1663,2.0124,-0.2461,10.222,4,4
99.116,2.1792,1.9888,-0.2434,14.258,4,4
99.214,2.1818,1.9873,-0.2418,12.861,4,4
99.316,2.1765,2.0213,-0.2529,11.552,4,4
99.411,2.1704,1.9995,-0.2565,10.216,4,4
99.513,2.1648,2.0126,-0.2709,11.103,4,4
99.615,2.1689,2.0059,-0.2538,12.790,4,4
99.717,2.1572,2.0028,-0.2382,11.407,4,4
99.819,2.1678,1.9616,-0.2455,15.937,4,4
99.909,2.2017,1.9925,-0.2605,7.908,4,4
100.017,2.1932,1.9897,-0.2650,15.534,4,4
100.114,2.2341,1.9990,-0.2715,11.723,4,4
100.218,2.2128,1.9945,-0.2505,15.000,4,4
100.317,2.2356,1.9906,-0.2554,15.783,4,4
100.413,2.2276,2.0146,-0.2676,11.811,4,4
100.516,2.2475,1.9668,-0.2597,14.995,4,4
100.610,2.2434,2.0201,-0.2466,8.902,4,4
100.714,2.2612,2.0044,-0.2481,12.716,4,4
100.814,2.2393,1.9821,-0.2563,10.238,4,4
100.910,2.2918,1.9988,-0.2465,9.598,4,4
101.013,2.2555,2.0019,-0.2582,12.303,4,4
101.111,2.2335,1.9804,-0.2664,8.791,4,4
101.213,2.2684,2.0094,-0.2704,11.224,4,4
101.325,2.2384,1.9975,-0.2724,24.221,4,4
101.409,2.2384,1.9997,-0.2477,8.299,4,4
101.517,2.2286,1.9740,-0.2170,14.791,4,4
101.615,2.2316,2.0082,-0.2310,12.218,4,4
101.728,2.2386,2.0221,-0.2319,24.356,4,4
101.814,2.2230,2.0064,-0.2340,12.699,4,4
101.912,2.2366,2.0336,-0.2347,10.602,4,4
102.017,2.1911,1.9998,-0.2355,15.455,4,4
102.114,2.2338,1.9760,-0.2230,12.895,4,4
102.215,2.2590,1.9952,-0.2432,13.014,4,4
102.312,2.2674,1.9972,-0.2257,10.783,4,4
102.413,2.2928,1.9878,-0.2498,11.085,4,4
102.513,2.2424,2.0047,-0.2272,11.273,4,4
102.613,2.2877,2.0319,-0.2325,11.833,4,4
102.716,2.2596,2.0377,-0.2191,14.827,4,4
102.812,2.2895,1.9989,-0.2221,10.838,4,4
102.916,2.2992,2.0076,-0.2002,14.486,4,4
103.013,2.2992,1.9939,-0.2010,10.486,4,4
103.113,2.2534,1.9959,-0.2104,10.416,4,4
