t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
60.379,4.0000,1.0606,0.1453,14.556,4,4
60.475,4.0000,1.0474,0.1428,11.143,4,4
60.577,4.0000,1.0424,0.1612,12.203,4,4
60.677,4.0000,1.0569,0.1676,12.498,4,4
60.776,4.0000,1.0320,0.1471,12.470,4,4
60.877,4.0000,1.0697,0.1589,12.596,4,4
60.976,4.0000,1.0860,0.1580,12.328,4,4
61.076,4.0000,1.0646,0.1638,12.105,4,4
61.191,4.0000,1.1322,0.1478,24.823,4,4
61.278,4.0000,1.0784,0.1773,13.644,4,4
61.382,4.0000,1.0815,0.1668,17.743,4,4
61.481,4.0000,1.0698,0.1645,15.784,4,4
61.582,4.0000,1.0949,0.1781,18.177,4,4
61.679,4.0000,1.0946,0.1765,15.914,4,4
61.779,4.0000,1.0223,0.1672,14.954,4,4
61.879,4.0000,1.1015,0.1517,15.424,4,4
61.987,4.0000,1.1388,0.1564,11.500,4,4
62.078,4.0000,1.1228,0.1462,12.684,4,4
62.173,4.0000,1.1102,0.1365,10.276,4,4
62.277,4.0000,1.1408,0.1326,11.879,4,4
62.387,4.0000,1.1004,0.1470,23.206,4,4
62.477,4.0000,1.1781,0.1274,12.992,4,4
62.573,4.0000,1.1366,0.1476,10.203,4,4
62.680,4.0000,1.1961,0.1586,16.367,4,4
62.788,4.0000,1.1149,0.1392,24.116,4,4
62.878,4.0000,1.1585,0.1458,13.918,4,4
62.985,4.0000,1.1606,0.1470,19.380,4,4
63.077,4.0000,1.1981,0.1547,13.449,4,4
63.189,4.0000,1.2354,0.1486,23.862,4,4
63.277,4.0000,1.2147,0.1399,13.068,4,4
63.375,4.0000,1.2123,0.1519,11.503,4,4
63.484,4.0000,1.1895,0.1517,18.484,4,4
63.585,4.0000,1.2024,0.1441,21.310,4,4
63.677,4.0000,1.2332,0.1592,12.671,4,4
63.779,4.0000,1.1713,0.1571,15.448,4,4
63.873,4.0000,1.1638,0.1508,9.882,4,4
63.973,4.0000,1.2143,0.1681,9.767,4,4
64.075,4.0000,1.1693,0.1719,11.603,4,4
64.183,4.0000,1.1718,0.1660,19.396,4,4
64.291,4.0000,1.1799,0.1764,27.674,4,4
64.376,4.0000,1.1238,0.1782,12.420,4,4
64.479,4.0000,1.1944,0.1588,15.365,4,4
64.579,4.0000,1.1968,0.1574,13.956,4,4
64.675,4.0000,1.2125,0.1615,10.353,4,4
64.774,4.0000,1.2475,0.1526,9.869,4,4
64.875,4.0000,1.1763,0.1592,11.926,4,4
64.980,4.0000,1.2156,0.1674,15.585,4,4
65.083,4.0000,1.2374,0.1601,14.345,4,4
65.177,4.0000,1.1908,0.1532,13.436,4,4
65.277,4.0000,1.1889,0.1524,10.813,4,4
65.378,4.0000,1.1866,0.1501,14.772,4,4
65.476,4.0000,1.1556,0.1655,12.803,4,4
65.576,4.0000,1.1585,0.1446,13.187,4,4
65.681,4.0000,1.1335,0.1419,17.472,4,4
65.775,4.0000,1.1371,0.1527,11.192,4,4
65.886,4.0000,1.0951,0.1534,22.276,4,4
65.981,4.0000,1.1358,0.1480,15.026,4,4
66.076,4.0000,1.1294,0.1385,12.203,4,4
66.185,4.0000,1.0442,0.1484,18.829,4,4
66.273,4.0000,1.0624,0.1594,9.224,4,4
66.384,4.0000,1.0468,0.1412,15.668,4,4
66.480,4.0000,1.0937,0.1546,14.819,4,4
66.577,4.0000,1.0741,0.1284,13.247,4,4
66.677,4.0000,1.0414,0.1571,11.754,4,4
66.778,4.0000,1.0597,0.1292,14.148,4,4
66.875,4.0000,1.0273,0.1200,12.025,4,4
66.976,4.0000,1.0643,0.1512,12.870,4,4
67.078,4.0000,1.0684,0.1276,14.400,4,4
67.174,4.0000,1.0665,0.1351,9.728,4,4
67.279,4.0000,1.0784,0.1228,15.822,4,4
67.382,4.0000,1.1019,0.1357,14.614,4,4
67.481,4.0000,1.0954,0.1310,17.309,4,4
67.580,4.0000,1.1012,0.1451,16.946,4,4
67.678,4.0000,1.0882,0.1441,13.829,4,4
67.780,4.0000,1.1049,0.1239,15.677,4,4
67.876,4.0000,1.1724,0.1367,12.128,4,4
67.988,4.0000,1.1980,0.1242,15.729,4,4
68.079,4.0000,1.1844,0.1337,15.794,4,4
68.178,4.0000,1.1701,0.1201,14.601,4,4
68.277,4.0000,1.2265,0.1020,12.924,4,4
68.377,4.0000,1.1692,0.1235,14.209,4,4
68.477,4.0000,1.2129,0.1201,13.278,4,4
68.579,4.0000,1.1930,0.1152,13.056,4,4
68.681,4.0000,1.1571,0.1017,15.794,4,4
68.780,4.0000,1.1779,0.1204,13.377,4,4
68.875,4.0000,1.1247,0.1234,11.155,4,4
68.979,4.0000,1.1160,0.1146,14.319,4,4
69.074,4.0000,1.1261,0.1276,10.354,4,4
69.177,4.0000,1.1340,0.1180,13.187,4,4
69.270,4.0000,1.1097,0.1258,7.283,4,4
69.377,4.0000,1.1435,0.1320,11.305,4,4
69.474,4.0000,1.1004,0.1291,10.101,4,4
69.573,4.0000,1.1361,0.1428,9.516,4,4
69.674,4.0000,1.1220,0.1359,11.028,4,4
69.775,4.0000,1.1158,0.1281,11.036,4,4
69.873,4.0000,1.1210,0.1368,9.533,4,4
69.981,4.0000,1.1221,0.1268,17.814,4,4
70.079,4.0000,1.1076,0.1404,15.492,4,4
70.177,4.0000,1.1148,0.1419,13.883,4,4
70.274,4.0000,1.1120,0.1513,10.447,4,4
70.376,4.0000,1.0928,0.1527,11.811,4,4
70.476,4.0000,1.0905,0.1467,12.959,4,4
70.576,4.0000,1.1121,0.1779,12.815,4,4
70.677,4.0000,1.0086,0.1490,13.950,4,4
70.786,4.0000,1.0213,0.1433,22.051,4,4
70.879,4.0000,1.0102,0.1242,15.067,4,4
70.981,4.0000,1.0326,0.1321,13.602,4,4
71.084,4.0000,1.0219,0.1455,18.788,4,4
71.182,4.0000,1.0059,0.1292,18.876,4,4
71.276,4.0000,1.0433,0.1499,11.940,4,4
71.381,4.0000,1.0309,0.1223,14.702,4,4
71.472,4.0000,1.0152,0.1253,8.733,4,4
71.582,4.0000,1.0680,0.1219,18.081,4,4
71.679,4.0000,0.9894,0.1363,15.597,4,4
71.783,4.0000,1.0559,0.1318,19.562,4,4
71.873,4.0000,1.0230,0.1341,9.747,4,4
71.979,4.0000,1.0571,0.1091,14.092,4,4
72.082,4.0000,1.0453,0.1401,18.605,4,4
72.182,4.0000,1.0495,0.1127,16.820,4,4
72.283,4.0000,1.0061,0.1026,19.514,4,4
72.378,4.0000,1.0367,0.1248,14.808,4,4
72.477,4.0000,0.9924,0.1079,11.720,4,4
72.578,4.0000,1.0395,0.1126,15.096,4,4
72.677,4.0000,1.0063,0.1258,13.076,4,4
72.774,4.0000,0.9554,0.1099,10.932,4,4
72.875,4.0000,0.9364,0.1143,11.938,4,4
72.982,4.0000,0.9385,0.1041,18.603,4,4
73.072,4.0000,0.9277,0.1260,8.991,4,4
73.178,4.0000,0.9225,0.1149,14.470,4,4
73.279,4.0000,0.9192,0.1242,15.051,4,4
73.378,4.0000,0.9390,0.1299,12.345,4,4
73.477,4.0000,0.9369,0.1244,12.356,4,4
73.579,4.0000,0.9029,0.1278,13.187,4,4
73.675,4.0000,0.9816,0.1160,11.639,4,4
73.782,4.0000,0.9329,0.1267,18.803,4,4
73.878,4.0000,0.9622,0.1117,12.965,4,4
73.980,4.0000,0.9692,0.1127,16.292,4,4
74.078,4.0000,0.9960,0.1196,13.162,4,4
74.175,4.0000,0.9174,0.1179,11.981,4,4
74.288,4.0000,0.9558,0.1182,14.865,4,4
74.379,4.0000,0.9047,0.1274,15.639,4,4
74.472,4.0000,0.9131,0.1247,8.556,4,4
74.577,4.0000,0.8668,0.1128,14.056,4,4
74.678,4.0000,0.9258,0.1155,14.310,4,4
74.776,4.0000,0.9343,0.1042,11.775,4,4
74.874,4.0000,0.9545,0.1216,11.460,4,4
74.973,4.0000,0.9856,0.1248,9.739,4,4
75.081,4.0000,0.9372,0.1132,18.016,4,4
75.174,4.0000,0.9713,0.1227,11.028,4,4
75.280,4.0000,0.9495,0.1118,12.850,4,4
75.379,4.0000,0.9458,0.0890,12.114,4,4
75.478,4.0000,0.9691,0.1197,15.230,4,4
75.579,4.0000,0.8979,0.0986,15.011,4,4
75.677,4.0000,0.9228,0.1087,14.080,4,4
75.778,4.0000,0.9248,0.1028,14.382,4,4
75.880,4.0000,0.9445,0.0977,16.112,4,4
75.980,4.0000,0.9494,0.0995,16.318,4,4
76.085,4.0000,0.9591,0.1058,15.076,4,4
76.176,4.0000,0.9274,0.1057,11.756,4,4
76.278,4.0000,0.9263,0.1070,14.030,4,4
76.378,4.0000,0.9211,0.1023,14.854,4,4
76.488,4.0000,0.9420,0.1194,17.403,4,4
76.574,4.0000,0.9740,0.0998,11.120,4,4
76.680,4.0000,0.9593,0.1115,15.042,4,4
76.787,4.0000,0.9811,0.0896,23.423,4,4
76.877,4.0000,0.9558,0.0912,13.215,4,4
76.978,4.0000,0.9929,0.1096,12.706,4,4
77.080,4.0000,0.9708,0.0913,14.435,4,4
77.174,4.0000,0.9888,0.1124,11.249,4,4
77.285,4.0000,0.9753,0.1227,13.172,4,4
77.381,4.0000,0.9838,0.1053,17.192,4,4
77.484,4.0000,0.9653,0.0823,15.213,4,4
77.573,4.0000,0.9697,0.1050,9.050,4,4
77.676,4.0000,0.9289,0.1234,13.264,4,4
77.778,4.0000,0.9033,0.1047,14.959,4,4
77.873,4.0000,0.8816,0.1280,9.915,4,4
77.980,4.0000,0.9111,0.1253,15.119,4,4
78.080,4.0000,0.8896,0.1200,15.413,4,4
78.177,4.0000,0.9303,0.1302,11.729,4,4
78.280,4.0000,0.8826,0.1004,15.448,4,4
78.376,4.0000,0.8851,0.1197,13.380,4,4
78.478,4.0000,0.8861,0.1196,12.903,4,4
78.579,4.0000,0.8588,0.1137,15.471,4,4
78.674,4.0000,0.8934,0.1478,10.832,4,4
78.776,4.0000,0.9269,0.1247,13.071,4,4
78.877,4.0000,0.8885,0.1310,13.041,4,4
78.977,4.0000,0.9493,0.1300,12.899,4,4
79.077,4.0000,0.8818,0.1340,14.099,4,4
79.172,4.0000,0.8704,0.1183,9.370,4,4
79.277,4.0000,0.9112,0.1042,13.340,4,4
79.380,4.0000,0.8733,0.1007,16.835,4,4
81.959,4.0000,0.9293,0.1031,13.290,4,4
82.058,4.0000,0.9195,0.0954,11.563,4,4
82.157,4.0000,0.9078,0.0900,11.593,4,4
82.257,4.0000,0.9190,0.0908,12.052,4,4
82.357,4.0000,0.8991,0.1101,12.462,4,4
82.458,4.0000,0.9537,0.1169,13.726,4,4
82.560,4.0000,0.9131,0.1397,15.471,4,4
82.658,4.0000,0.9322,0.1280,13.620,4,4
82.759,4.0000,0.9267,0.1331,14.193,4,4
82.859,4.0000,0.9582,0.1249,12.907,4,4
82.956,4.0000,0.9448,0.1222,8.966,4,4
83.060,4.0000,0.9167,0.1163,16.246,4,4
83.159,4.0000,0.9659,0.1219,14.060,4,4
83.255,4.0000,0.9539,0.1103,10.614,4,4
83.355,4.0000,0.9639,0.0948,10.507,4,4
83.459,4.0000,1.0259,0.1097,14.218,4,4
83.556,4.0000,0.9839,0.1082,10.512,4,4
83.658,4.0000,1.0191,0.0974,13.667,4,4
83.757,4.0000,1.0374,0.0997,12.389,4,4
83.855,4.0000,1.0051,0.1021,10.691,4,4
83.957,4.0000,1.0481,0.1088,11.399,4,4
84.062,4.0000,1.0171,0.0942,16.895,4,4
84.159,4.0000,1.0499,0.0973,14.159,4,4
84.258,4.0000,1.0503,0.0820,13.268,4,4
84.355,4.0000,1.0442,0.0876,10.332,4,4
84.460,4.0000,1.0776,0.0910,13.878,4,4
84.570,4.0000,1.0423,0.0832,14.933,4,4
84.662,4.0000,1.0334,0.1054,17.366,4,4
84.764,4.0000,1.0577,0.0969,19.365,4,4
84.862,4.0000,1.0538,0.1046,15.958,4,4
84.955,4.0000,1.0034,0.1045,10.683,4,4
85.058,4.0000,0.9966,0.0943,13.533,4,4
85.159,4.0000,0.9471,0.0984,12.610,4,4
85.260,4.0000,0.9766,0.0908,14.859,4,4
85.356,4.0000,0.9352,0.1025,11.492,4,4
85.456,4.0000,0.8953,0.0957,11.437,4,4
85.565,4.0000,0.9472,0.1038,14.911,4,4
85.655,4.0000,0.9158,0.0928,9.317,4,4
85.754,4.0000,0.9273,0.0992,9.205,4,4
85.856,4.0000,0.9251,0.0992,10.041,4,4
85.958,4.0000,1.0094,0.1161,12.365,4,4
86.061,4.0000,0.9059,0.1229,15.839,4,4
86.158,4.0000,0.9207,0.1049,12.986,4,4
86.256,4.0000,0.9406,0.1017,12.078,4,4
86.355,4.0000,0.9983,0.0998,10.392,4,4
86.457,4.0000,0.9665,0.0928,11.515,4,4
86.553,4.0000,0.9479,0.1068,7.165,4,4
86.659,4.0000,0.8893,0.0992,14.518,4,4
86.761,4.0000,0.9195,0.0874,15.921,4,4
86.858,4.0000,0.8828,0.0951,12.345,4,4
86.957,4.0000,0.8871,0.1096,11.996,4,4
87.066,4.0000,0.8975,0.0883,20.776,4,4
87.156,4.0000,0.8775,0.1022,11.715,4,4
87.254,4.0000,0.8536,0.0930,8.209,4,4
87.356,4.0000,0.9001,0.0907,9.292,4,4
87.457,4.0000,0.8531,0.0855,11.319,4,4
87.561,4.0000,0.8111,0.0800,15.822,4,4
87.653,4.0000,0.8309,0.0633,9.032,4,4
87.758,4.0000,0.7963,0.0631,12.400,4,4
87.855,4.0000,0.7967,0.0577,10.205,4,4
87.954,4.0000,0.8040,0.0690,9.794,4,4
88.054,4.0000,0.8085,0.0710,10.221,4,4
88.156,4.0000,0.8318,0.0817,11.062,4,4
88.255,4.0000,0.8326,0.0779,10.567,4,4
88.359,4.0000,0.8445,0.0532,14.354,4,4
88.454,4.0000,0.7951,0.0583,9.211,4,4
88.554,4.0000,0.8418,0.0441,8.490,4,4
88.667,4.0000,0.8181,0.0483,21.214,4,4
88.761,4.0000,0.8004,0.0289,12.789,4,4
88.853,4.0000,0.8287,0.0312,8.358,4,4
88.955,4.0000,0.7952,0.0340,10.299,4,4
89.058,4.0000,0.8146,0.0306,12.248,4,4
89.154,4.0000,0.7665,0.0324,9.248,4,4
89.258,4.0000,0.7749,0.0437,12.670,4,4
89.355,4.0000,0.8243,0.0354,10.853,4,4
89.460,4.0000,0.7846,0.0490,15.478,4,4
89.560,4.0000,0.7917,0.0457,15.234,4,4
89.675,4.0000,0.7596,0.0541,29.951,4,4
89.758,4.0000,0.7956,0.0440,12.751,4,4
89.859,4.0000,0.7820,0.0469,14.691,4,4
89.955,4.0000,0.7141,0.0492,10.890,4,4
90.060,4.0000,0.7386,0.0446,15.758,4,4
90.158,4.0000,0.7294,0.0520,12.026,4,4
90.260,4.0000,0.7123,0.0506,15.708,4,4
90.359,4.0000,0.7403,0.0462,14.414,4,4
90.457,4.0000,0.6854,0.0404,11.839,4,4
90.557,4.0000,0.7403,0.0323,12.985,4,4
90.656,4.0000,0.6982,0.0450,12.004,4,4
90.758,4.0000,0.6948,0.0364,13.430,4,4
90.855,4.0000,0.7162,0.0440,8.991,4,4
90.957,4.0000,0.7431,0.0572,12.686,4,4
91.057,4.0000,0.6851,0.0461,12.671,4,4
91.157,4.0000,0.7626,0.0601,12.003,4,4
91.259,4.0000,0.6755,0.0543,14.102,4,4
91.357,4.0000,0.7200,0.0340,12.588,4,4
91.457,4.0000,0.6990,0.0469,12.764,4,4
91.553,4.0000,0.6400,0.0432,8.768,4,4
91.660,4.0000,0.6924,0.0362,13.567,4,4
91.758,4.0000,0.6734,0.0488,13.280,4,4
91.856,4.0000,0.7018,0.0429,12.043,4,4
91.958,4.0000,0.6499,0.0343,13.597,4,4
92.059,4.0000,0.7053,0.0347,13.235,4,4
92.160,4.0000,0.7098,0.0420,15.876,4,4
92.257,4.0000,0.6975,0.0280,12.354,4,4
92.358,4.0000,0.6823,0.0332,12.985,4,4
92.458,4.0000,0.6731,0.0213,12.956,4,4
92.559,4.0000,0.6462,0.0295,13.722,4,4
92.661,4.0000,0.6686,0.0408,16.097,4,4
92.757,4.0000,0.7140,0.0180,12.842,4,4
92.863,4.0000,0.6567,0.0289,18.221,4,4
92.968,4.0000,0.7522,0.0216,23.631,4,4
93.069,4.0000,0.6960,0.0325,24.057,4,4
93.159,4.0000,0.7095,0.0087,14.444,4,4
93.259,4.0000,0.6825,0.0113,14.245,4,4
93.360,4.0000,0.6680,0.0063,16.219,4,4
93.458,4.0000,0.6823,0.0127,10.954,4,4
93.557,4.0000,0.6395,0.0060,12.180,4,4
93.653,4.0000,0.6669,0.0205,9.055,4,4
93.753,4.0000,0.6832,0.0299,9.203,4,4
93.868,4.0000,0.6678,0.0122,14.080,4,4
93.956,4.0000,0.6976,0.0190,11.813,4,4
94.055,4.0000,0.7310,0.0038,10.469,4,4
94.159,4.0000,0.6843,0.0231,13.654,4,4
94.255,4.0000,0.7132,0.0008,10.945,4,4
94.360,4.0000,0.6618,-0.0041,13.503,4,4
94.460,4.0000,0.6546,0.0091,15.437,4,4
94.560,4.0000,0.6385,-0.0093,15.520,4,4
94.661,4.0000,0.6237,0.0018,15.520,4,4
94.759,4.0000,0.6421,0.0146,13.982,4,4
94.859,4.0000,0.5716,-0.0019,14.836,4,4
94.957,4.0000,0.6200,0.0123,12.371,4,4
95.059,4.0000,0.6080,-0.0031,14.432,4,4
95.163,4.0000,0.6421,0.0175,17.237,4,4
95.256,4.0000,0.6289,0.0170,11.525,4,4
95.362,4.0000,0.6869,-0.0013,13.141,4,4
95.458,4.0000,0.6296,0.0030,13.950,4,4
95.555,4.0000,0.6709,0.0140,10.691,4,4
95.664,4.0000,0.6907,-0.0118,19.370,4,4
95.758,4.0000,0.6059,-0.0063,13.865,4,4
95.857,4.0000,0.6745,-0.0285,12.478,4,4
95.961,4.0000,0.5989,-0.0087,16.200,4,4
96.059,4.0000,0.5746,-0.0142,11.890,4,4
96.156,4.0000,0.5945,0.0101,10.987,4,4
96.263,4.0000,0.5840,-0.0035,18.482,4,4
96.355,4.0000,0.5455,0.0102,10.362,4,4
96.458,4.0000,0.5792,0.0011,12.040,4,4
96.555,4.0000,0.4794,-0.0244,10.539,4,4
96.661,4.0000,0.5767,-0.0182,12.751,4,4
96.761,4.0000,0.5586,-0.0146,14.019,4,4
96.860,4.0000,0.5318,-0.0009,13.757,4,4
96.956,4.0000,0.6049,-0.0189,11.563,4,4
97.056,4.0000,0.5830,-0.0155,11.596,4,4
97.157,4.0000,0.5690,-0.0237,11.475,4,4
97.258,4.0000,0.6138,-0.0221,12.927,4,4
97.358,4.0000,0.6714,-0.0281,13.579,4,4
97.466,4.0000,0.6365,-0.0393,21.692,4,4
97.554,4.0000,0.6237,-0.0249,8.609,4,4
97.655,4.0000,0.6045,-0.0173,10.411,4,4
97.756,4.0000,0.6021,-0.0295,10.917,4,4
97.860,4.0000,0.5861,-0.0153,14.664,4,4
97.958,4.0000,0.6029,-0.0175,13.046,4,4
98.060,4.0000,0.6041,-0.0089,15.775,4,4
98.154,4.0000,0.5603,-0.0181,9.949,4,4
98.255,4.0000,0.5969,-0.0321,10.680,4,4
98.364,4.0000,0.6459,-0.0186,19.833,4,4
98.465,4.0000,0.6099,-0.0260,20.655,4,4
98.555,4.0000,0.5996,-0.0153,10.317,4,4
98.659,4.0000,0.5977,-0.0137,12.463,4,4
98.757,4.0000,0.5795,0.0130,12.914,4,4
98.852,4.0000,0.6183,-0.0115,7.706,4,4
98.960,4.0000,0.5754,-0.0034,15.942,4,4
99.059,4.0000,0.6086,-0.0040,12.067,4,4
99.155,4.0000,0.7062,-0.0077,10.855,4,4
99.269,4.0000,0.6540,0.0031,24.723,4,4
99.358,4.0000,0.7400,0.0122,11.423,4,4
99.457,4.0000,0.6955,-0.0060,12.734,4,4
99.553,4.0000,0.7065,-0.0053,9.083,4,4
99.659,4.0000,0.6976,-0.0140,14.604,4,4
99.756,4.0000,0.6553,-0.0046,11.182,4,4
99.861,4.0000,0.6505,0.0045,16.230,4,4
99.961,4.0000,0.7099,0.0127,15.758,4,4
100.054,4.0000,0.7594,0.0201,9.164,4,4
100.156,4.0000,0.7183,0.0253,11.865,4,4
100.260,4.0000,0.7019,0.0199,15.071,4,4
100.357,4.0000,0.7535,0.0203,12.116,4,4
100.464,4.0000,0.7052,0.0070,16.846,4,4
100.561,4.0000,0.7546,0.0103,16.547,4,4
100.657,4.0000,0.7330,-0.0007,12.201,4,4
100.758,4.0000,0.7652,-0.0084,13.828,4,4
100.871,4.0000,0.6860,-0.0098,14.749,4,4
100.961,4.0000,0.6916,-0.0215,15.984,4,4
101.063,4.0000,0.6985,-0.0205,18.150,4,4
101.153,4.0000,0.7195,-0.0294,8.873,4,4
101.256,4.0000,0.7034,-0.0115,11.553,4,4
101.358,4.0000,0.7097,-0.0256,12.261,4,4
101.462,4.0000,0.6757,-0.0205,15.303,4,4
101.562,4.0000,0.6577,-0.0238,17.214,4,4
101.661,4.0000,0.6958,-0.0167,15.606,4,4
101.758,4.0000,0.6632,-0.0396,13.778,4,4
101.864,4.0000,0.6786,-0.0217,19.049,4,4
101.965,4.0000,0.7203,-0.0304,18.094,4,4
102.055,4.0000,0.6764,-0.0355,10.070,4,4
102.162,4.0000,0.6064,-0.0340,17.430,4,4
102.259,4.0000,0.6645,-0.0250,13.197,4,4
102.357,4.0000,0.7111,-0.0192,12.602,4,4
102.466,4.0000,0.6328,-0.0342,19.079,4,4
102.558,4.0000,0.6274,-0.0187,12.260,4,4
102.656,4.0000,0.6646,-0.0296,11.449,4,4
102.759,4.0000,0.6267,-0.0147,14.145,4,4
102.855,4.0000,0.6084,-0.0141,10.280,4,4
102.956,4.0000,0.6597,-0.0047,11.382,4,4
103.054,4.0000,0.6449,-0.0147,9.481,4,4
103.156,4.0000,0.7333,-0.0202,11.364,4,4
103.254,4.0000,0.6910,-0.0120,9.135,4,4
103.361,4.0000,0.7037,-0.0245,14.198,4,4
103.456,4.0000,0.6623,-0.0109,10.385,4,4
103.557,4.0000,0.6849,-0.0251,12.629,4,4
103.657,4.0000,0.7360,-0.0006,12.193,4,4
103.758,4.0000,0.7165,-0.0060,11.385,4,4
103.856,4.0000,0.7224,-0.0035,12.009,4,4
103.960,4.0000,0.7432,-0.0200,15.766,4,4
104.056,4.0000,0.7098,0.0003,10.777,4,4
104.154,4.0000,0.7343,0.0051,10.134,4,4
104.266,4.0000,0.6631,-0.0097,21.380,4,4
104.358,4.0000,0.7429,-0.0202,12.346,4,4
104.453,4.0000,0.7227,-0.0191,8.122,4,4
104.561,4.0000,0.6409,-0.0258,14.170,4,4
104.660,4.0000,0.6741,-0.0305,15.642,4,4
104.754,4.0000,0.6883,-0.0134,9.991,4,4
104.862,4.0000,0.6522,-0.0389,17.098,4,4
104.957,4.0000,0.6645,-0.0298,12.063,4,4
105.059,4.0000,0.5970,-0.0091,14.771,4,4
105.160,4.0000,0.6413,-0.0116,15.669,4,4
105.255,4.0000,0.6925,-0.0082,10.431,4,4
105.356,4.0000,0.6159,0.0049,10.629,4,4
105.458,4.0000,0.6407,0.0047,13.203,4,4
105.560,4.0000,0.6288,-0.0058,15.222,4,4
105.658,4.0000,0.6364,0.0059,11.962,4,4
105.756,4.0000,0.6519,0.0005,11.270,4,4
105.856,4.0000,0.6385,0.0057,11.911,4,4
105.957,4.0000,0.6004,-0.0162,12.678,4,4
106.058,4.0000,0.6438,-0.0029,13.401,4,4
106.158,4.0000,0.6464,-0.0067,12.720,4,4
106.256,4.0000,0.6325,-0.0060,11.770,4,4
106.360,4.0000,0.6811,-0.0064,12.728,4,4
106.465,4.0000,0.6707,-0.0084,19.954,4,4
106.567,4.0000,0.5867,-0.0003,22.756,4,4
106.662,4.0000,0.6919,-0.0015,15.209,4,4
106.770,4.0000,0.6237,-0.0019,22.392,4,4
106.872,4.0000,0.6008,-0.0009,27.169,4,4
106.955,4.0000,0.6208,-0.0010,9.813,4,4
107.056,4.0000,0.6452,0.0003,12.019,4,4
107.156,4.0000,0.6754,-0.0039,10.875,4,4
