t_sec,x,y,z,solve_ms,n_zero_weights
57.604,2.3173,-0.2324,0.2746,3.174,0
57.705,2.3333,-0.2185,0.2858,3.712,0
57.803,2.3438,-0.2044,0.2616,2.769,0
57.908,2.2950,-0.2327,0.2808,6.350,0
58.004,2.2952,-0.2247,0.2709,2.876,0
58.104,2.2835,-0.2335,0.2913,2.695,0
58.207,2.3224,-0.2424,0.2771,5.189,0
58.303,2.3319,-0.2416,0.2610,2.230,0
58.403,2.3336,-0.2558,0.2872,2.612,0
58.522,2.3194,-0.2565,0.2889,2.744,0
58.604,2.3479,-0.2680,0.3049,3.055,0
58.706,2.3391,-0.2564,0.3057,4.182,0
58.804,2.3604,-0.2858,0.3121,2.532,0
58.906,2.3305,-0.2771,0.3164,3.327,0
59.005,2.3218,-0.2708,0.3118,3.926,0
59.105,2.3307,-0.2870,0.3235,4.425,0
59.207,2.3374,-0.2304,0.3106,6.058,0
59.307,2.3347,-0.2807,0.3242,3.863,0
59.404,2.3425,-0.2310,0.3142,2.560,0
59.505,2.3622,-0.2552,0.3122,3.765,0
59.604,2.3823,-0.2646,0.3041,2.555,0
59.706,2.3077,-0.2944,0.3058,3.204,0
59.805,2.3746,-0.2466,0.3255,4.312,0
59.904,2.3556,-0.3056,0.2874,2.707,0
60.005,2.3458,-0.2626,0.3151,3.705,0
60.105,2.3548,-0.2847,0.2903,4.772,0
60.204,2.3499,-0.3049,0.3067,2.361,0
60.304,2.3315,-0.3368,0.2894,2.893,0
60.404,2.3556,-0.3211,0.3165,3.124,0
60.505,2.3421,-0.3201,0.2963,3.995,0
60.605,2.3034,-0.3351,0.2939,3.502,0
60.704,2.3202,-0.2985,0.2727,2.872,0
60.806,2.2875,-0.3001,0.2905,2.311,0
60.908,2.3112,-0.3176,0.2859,6.562,0
61.005,2.3039,-0.3078,0.2813,4.258,0
61.103,2.3063,-0.3443,0.2885,2.229,0
61.205,2.3028,-0.3050,0.2766,3.624,0
61.307,2.3520,-0.3222,0.2847,4.320,0
61.404,2.3342,-0.3153,0.2898,2.765,0
61.505,2.3388,-0.3093,0.2942,3.291,0
61.604,2.3430,-0.2912,0.2782,2.587,0
61.706,2.3354,-0.3003,0.2799,4.586,0
61.805,2.3695,-0.2914,0.2816,3.647,0
61.904,2.3484,-0.3260,0.2682,2.781,0
62.004,2.3073,-0.3365,0.2854,2.974,0
62.104,2.3499,-0.3179,0.2705,2.306,0
62.203,2.3098,-0.3442,0.2843,2.242,0
62.304,2.3301,-0.3524,0.2601,3.170,0
62.405,2.3063,-0.3366,0.2718,3.317,0
62.504,2.3419,-0.3639,0.2536,3.207,0
62.605,2.3176,-0.3336,0.2789,3.434,0
62.711,2.3343,-0.3426,0.2631,5.053,0
62.805,2.3423,-0.3269,0.2704,3.161,0
62.904,2.2721,-0.3548,0.2801,2.488,0
63.004,2.3584,-0.3457,0.2910,3.106,0
63.105,2.2837,-0.3524,0.2842,3.403,0
63.205,2.3469,-0.3400,0.2706,4.050,0
63.313,2.3791,-0.3557,0.2660,11.963,0
63.404,2.3646,-0.3641,0.2301,3.386,0
63.505,2.3661,-0.3609,0.2707,2.408,0
63.608,2.3428,-0.3304,0.2717,4.087,0
63.709,2.3899,-0.3495,0.2771,8.028,0
63.806,2.3239,-0.3573,0.2769,3.553,0
63.905,2.3494,-0.3804,0.3004,3.139,0
64.009,2.3348,-0.3555,0.3131,6.244,0
64.106,2.3042,-0.3589,0.2997,3.369,0
64.205,2.3616,-0.3719,0.3155,2.223,0
64.304,2.3662,-0.3582,0.3122,2.703,0
64.410,2.3906,-0.3739,0.3171,8.098,0
64.503,2.3597,-0.3579,0.2967,1.934,0
64.606,2.3870,-0.3922,0.3024,3.189,0
64.708,2.3318,-0.3953,0.3006,6.754,0
64.804,2.3462,-0.3733,0.3091,2.837,0
64.904,2.3632,-0.3965,0.3271,2.556,0
65.006,2.3665,-0.3855,0.3034,5.322,0
65.112,2.4157,-0.3759,0.3164,10.507,0
65.209,2.3820,-0.3904,0.3043,4.318,0
65.306,2.3525,-0.3741,0.3396,3.934,0
65.405,2.3493,-0.3999,0.3493,3.613,0
65.506,2.3671,-0.3908,0.3673,3.994,0
65.606,2.3870,-0.3452,0.3413,3.181,0
65.707,2.3794,-0.3537,0.3621,2.361,0
65.805,2.3971,-0.3726,0.3584,2.643,0
65.904,2.4188,-0.3457,0.3564,3.030,0
66.007,2.3882,-0.3875,0.3548,5.369,0
66.112,2.3945,-0.3623,0.3276,10.341,0
66.205,2.4146,-0.3609,0.3638,3.834,0
66.308,2.3736,-0.3916,0.3564,6.130,0
66.409,2.3884,-0.3853,0.3365,5.304,0
66.509,2.4635,-0.3717,0.3855,5.510,0
66.604,2.4088,-0.3606,0.3676,2.316,0
66.704,2.4569,-0.3774,0.3659,2.952,0
66.803,2.3902,-0.3534,0.3618,2.369,0
66.906,2.4061,-0.3450,0.3426,4.266,0
67.004,2.4485,-0.3688,0.3421,2.186,0
67.108,2.4003,-0.3573,0.3394,5.851,0
67.208,2.4069,-0.3566,0.3420,3.761,0
67.307,2.4211,-0.3596,0.3599,3.328,0
67.406,2.4562,-0.3176,0.3369,3.493,0
67.515,2.4270,-0.3382,0.3574,13.830,0
67.616,2.4444,-0.3515,0.3595,6.306,0
67.704,2.4033,-0.3103,0.3438,2.803,0
67.805,2.4452,-0.3215,0.3395,2.996,0
67.904,2.4155,-0.3259,0.3392,2.923,0
68.010,2.4322,-0.3023,0.3336,4.395,0
68.107,2.4449,-0.2868,0.3569,6.215,0
68.209,2.4558,-0.2835,0.3632,6.631,0
68.312,2.4175,-0.2786,0.3469,3.231,0
68.406,2.4095,-0.2796,0.3495,4.865,0
68.514,2.4059,-0.2925,0.3333,12.150,0
68.607,2.4329,-0.3154,0.3503,5.341,0
68.704,2.4042,-0.3302,0.3500,3.325,0
68.805,2.4369,-0.2967,0.3417,3.087,0
68.907,2.4162,-0.2852,0.3490,4.819,0
69.004,2.4611,-0.2988,0.3456,2.821,0
69.107,2.4023,-0.2948,0.3389,5.842,0
69.205,2.4359,-0.2621,0.3417,3.435,0
69.307,2.4619,-0.2696,0.3516,5.674,0
69.405,2.4439,-0.2394,0.3577,2.701,0
69.503,2.4207,-0.2730,0.3358,2.675,0
69.611,2.4328,-0.2747,0.3448,8.650,0
69.707,2.4448,-0.2780,0.3516,4.084,0
69.805,2.4313,-0.2678,0.3402,3.710,0
69.908,2.4555,-0.2655,0.3525,7.092,0
70.007,2.4830,-0.2672,0.3533,5.241,0
70.105,2.4716,-0.2660,0.3553,3.527,0
70.206,2.4321,-0.2932,0.3597,5.185,0
70.312,2.4647,-0.2647,0.3590,8.861,0
70.404,2.4921,-0.2583,0.3556,2.935,0
70.506,2.5291,-0.2586,0.3637,2.911,0
70.605,2.5026,-0.2441,0.3531,2.936,0
70.706,2.4772,-0.2521,0.3536,2.948,0
70.807,2.4851,-0.2198,0.3832,5.229,0
70.905,2.4994,-0.2206,0.3645,3.796,0
71.006,2.4970,-0.2014,0.3962,3.245,0
71.104,2.5232,-0.2034,0.3877,2.606,0
71.205,2.4750,-0.2112,0.3965,3.118,0
71.312,2.5167,-0.2042,0.3866,10.395,0
71.403,2.4688,-0.2271,0.4082,2.220,0
71.505,2.5353,-0.1841,0.3949,2.950,0
71.604,2.5411,-0.2350,0.4149,3.408,0
71.703,2.6054,-0.2451,0.3918,2.214,0
71.806,2.5854,-0.2547,0.4028,4.155,0
71.905,2.5937,-0.3102,0.4115,3.102,0
72.003,2.6045,-0.2744,0.3926,2.268,0
72.105,2.5892,-0.3230,0.4104,3.616,0
72.204,2.6111,-0.3071,0.4050,2.704,0
72.306,2.6174,-0.3365,0.4096,3.661,0
72.405,2.6118,-0.3143,0.4315,2.673,0
72.503,2.6242,-0.3468,0.4218,2.399,0
72.604,2.5693,-0.3463,0.4153,2.660,0
72.703,2.6088,-0.3306,0.4151,2.445,0
72.804,2.5967,-0.3502,0.4170,3.115,0
72.905,2.5531,-0.3295,0.4116,3.551,0
73.004,2.6126,-0.3356,0.4040,2.351,0
73.105,2.5768,-0.3282,0.4157,4.318,0
73.210,2.5691,-0.3167,0.4372,8.696,0
73.304,2.5777,-0.3104,0.4269,2.496,0
73.404,2.5941,-0.3077,0.4471,3.328,0
73.508,2.5841,-0.3000,0.4324,5.897,0
73.604,2.6022,-0.3324,0.4482,2.819,0
73.704,2.6135,-0.3648,0.4302,2.666,0
73.805,2.6337,-0.3664,0.4318,4.076,0
73.907,2.6144,-0.3317,0.4186,2.516,0
74.004,2.6136,-0.3530,0.4097,2.378,0
74.105,2.6223,-0.3324,0.4163,3.465,0
74.205,2.6497,-0.3641,0.4294,3.574,0
74.305,2.6188,-0.3709,0.4213,2.971,0
74.408,2.6387,-0.3761,0.4520,6.250,0
74.506,2.6182,-0.3762,0.4376,3.657,0
74.607,2.6240,-0.3812,0.4463,5.380,0
74.705,2.6270,-0.3821,0.4388,3.989,0
74.804,2.5971,-0.4148,0.4228,3.419,0
74.904,2.6307,-0.4023,0.4398,2.651,0
75.012,2.5926,-0.3831,0.4201,10.729,0
75.106,2.6136,-0.3825,0.4469,5.186,0
75.205,2.5679,-0.3858,0.4353,3.783,0
75.305,2.6332,-0.3535,0.4353,3.051,0
75.406,2.6127,-0.3952,0.4259,3.353,0
75.507,2.6021,-0.3712,0.4102,4.710,0
75.608,2.6327,-0.4048,0.4153,3.527,0
75.704,2.6279,-0.3868,0.3983,2.814,0
75.808,2.6651,-0.3991,0.3992,2.396,0
75.907,2.6565,-0.3765,0.4269,6.154,0
76.010,2.6586,-0.3719,0.3813,6.556,0
76.104,2.6953,-0.3646,0.4085,2.876,0
76.204,2.6683,-0.3742,0.3809,2.857,0
76.304,2.6935,-0.3528,0.3861,2.518,0
76.407,2.7095,-0.3628,0.4020,4.311,0
76.503,2.6986,-0.3674,0.3950,2.403,0
76.603,2.7025,-0.3794,0.4205,2.479,0
76.707,2.7050,-0.3573,0.4064,3.140,0
76.804,2.7046,-0.3468,0.4041,2.880,0
76.911,2.6981,-0.3749,0.4135,7.190,0
77.010,2.6816,-0.3616,0.4174,8.005,0
77.106,2.6876,-0.3776,0.4118,4.629,0
77.212,2.6758,-0.3753,0.4294,7.441,0
77.311,2.6928,-0.3952,0.4338,7.658,0
77.404,2.6836,-0.3887,0.4248,2.429,0
77.504,2.6898,-0.4238,0.4111,2.868,0
77.604,2.6834,-0.4243,0.4110,3.357,0
77.708,2.6654,-0.4410,0.4409,6.057,0
77.804,2.6818,-0.4141,0.4297,2.990,0
77.905,2.6862,-0.3990,0.4423,4.095,0
78.005,2.7121,-0.3808,0.4505,3.063,0
78.106,2.6712,-0.4169,0.4493,3.920,0
78.204,2.7736,-0.3739,0.4434,2.822,0
78.306,2.7378,-0.4022,0.4416,4.794,0
78.406,2.7196,-0.3785,0.4515,3.423,0
78.504,2.6808,-0.3767,0.4368,2.197,0
78.608,2.6614,-0.3881,0.4507,4.849,0
78.706,2.6643,-0.3601,0.4285,2.910,0
78.805,2.6866,-0.3680,0.4644,3.082,0
78.903,2.6772,-0.3833,0.4159,2.044,0
79.006,2.6747,-0.3612,0.4180,3.674,0
79.105,2.6483,-0.3730,0.4181,3.827,0
79.208,2.6630,-0.3712,0.4137,6.398,0
79.305,2.6229,-0.3711,0.4293,2.802,0
79.404,2.6545,-0.3941,0.4235,2.706,0
79.506,2.6825,-0.3784,0.4245,5.319,0
79.605,2.6868,-0.3930,0.4270,3.723,0
79.707,2.6569,-0.3818,0.4074,2.719,0
79.805,2.6776,-0.3750,0.4137,3.558,0
79.905,2.6723,-0.4127,0.4259,3.148,0
80.004,2.6396,-0.3828,0.4223,3.218,0
80.104,2.7154,-0.3729,0.4433,3.329,0
80.204,2.7009,-0.3993,0.4405,2.906,0
80.307,2.6569,-0.4136,0.4229,3.439,0
80.409,2.6825,-0.4124,0.4302,3.858,0
80.505,2.6540,-0.4246,0.4354,3.520,0
80.607,2.6604,-0.3979,0.4347,5.523,0
80.705,2.6295,-0.4062,0.4365,4.205,0
80.805,2.7076,-0.3751,0.4230,3.654,0
80.907,2.6019,-0.3865,0.4423,3.077,0
81.013,2.6050,-0.3953,0.4378,4.701,0
81.103,2.6494,-0.3715,0.4441,2.371,0
81.210,2.5772,-0.3980,0.4371,2.507,0
81.304,2.6209,-0.3970,0.4481,2.551,0
81.408,2.5655,-0.3851,0.4523,6.579,0
81.510,2.5743,-0.3801,0.4309,6.538,0
81.610,2.6147,-0.3580,0.4575,7.324,0
81.706,2.6576,-0.3998,0.4491,3.306,0
81.812,2.6017,-0.3508,0.4571,7.338,0
81.906,2.5938,-0.3655,0.4674,4.494,0
82.007,2.6367,-0.3510,0.4765,6.262,0
82.109,2.5990,-0.3645,0.4758,4.444,0
82.207,2.6081,-0.3778,0.4576,5.402,0
82.307,2.6437,-0.3739,0.4567,6.118,0
82.407,2.6321,-0.3366,0.4631,5.015,0
82.506,2.6499,-0.3748,0.4475,4.185,0
82.607,2.6386,-0.3702,0.4641,5.684,0
82.704,2.6513,-0.3225,0.4680,3.416,0
82.808,2.6422,-0.3378,0.4603,3.340,0
82.904,2.6442,-0.3255,0.4506,2.770,0
83.004,2.6128,-0.3443,0.4595,3.015,0
83.107,2.6334,-0.3441,0.4735,4.168,0
83.203,2.5854,-0.3384,0.4762,2.253,0
83.303,2.5931,-0.3620,0.4844,2.424,0
83.405,2.6270,-0.3310,0.4529,3.713,0
83.506,2.5890,-0.3700,0.4809,4.150,0
83.604,2.6016,-0.3794,0.4625,3.301,0
83.704,2.5618,-0.3587,0.4767,2.827,0
83.804,2.5729,-0.3652,0.4604,2.791,0
83.906,2.5477,-0.3511,0.4829,3.470,0
84.008,2.5918,-0.3728,0.4616,6.265,0
84.103,2.5991,-0.3653,0.4548,2.094,0
84.205,2.6073,-0.3769,0.4534,3.759,0
84.307,2.6182,-0.3724,0.4588,5.109,0
84.407,2.6259,-0.3750,0.4590,6.175,0
84.504,2.6164,-0.3505,0.4669,3.483,0
84.606,2.6427,-0.3276,0.4641,3.939,0
84.704,2.6098,-0.3657,0.4420,2.878,0
84.805,2.6044,-0.3452,0.4807,3.156,0
84.904,2.5796,-0.3686,0.4720,3.302,0
85.003,2.5765,-0.3739,0.4796,1.945,0
85.103,2.5584,-0.3925,0.4570,2.131,0
85.205,2.5791,-0.3677,0.4775,2.723,0
85.303,2.6007,-0.3497,0.4682,2.036,0
85.405,2.5988,-0.3291,0.4727,2.608,0
85.507,2.5595,-0.3545,0.4703,2.760,0
85.607,2.5994,-0.3468,0.4840,4.412,0
85.704,2.5659,-0.3365,0.4601,3.157,0
85.804,2.5967,-0.3387,0.4704,2.927,0
85.910,2.5581,-0.3145,0.4690,8.999,0
86.004,2.5814,-0.3082,0.4489,2.647,0
86.108,2.5979,-0.3267,0.4527,3.482,0
86.203,2.6079,-0.2937,0.4476,2.640,0
86.303,2.5647,-0.2970,0.4376,2.259,0
86.403,2.5742,-0.2663,0.4349,2.102,0
86.505,2.5964,-0.2555,0.4428,3.405,0
86.603,2.5935,-0.2718,0.4524,2.117,0
86.703,2.6121,-0.2431,0.4245,2.120,0
86.805,2.5794,-0.2150,0.4446,4.093,0
86.910,2.5995,-0.2610,0.4103,2.372,0
87.007,2.6148,-0.2375,0.4326,3.088,0
87.106,2.5976,-0.2469,0.4389,2.666,0
87.208,2.6259,-0.2324,0.4218,6.359,0
87.306,2.6454,-0.2283,0.4371,3.597,0
87.406,2.6188,-0.2432,0.4139,4.857,0
87.507,2.6242,-0.2502,0.4270,2.822,0
87.604,2.6190,-0.2393,0.4076,2.234,0
87.705,2.6645,-0.2236,0.4088,3.745,0
87.805,2.5985,-0.2375,0.4243,3.570,0
87.913,2.5956,-0.2643,0.4106,11.270,0
88.005,2.6336,-0.2373,0.4290,3.383,0
88.108,2.6112,-0.2606,0.4219,3.540,0
88.205,2.6093,-0.2916,0.4159,3.645,0
88.303,2.5758,-0.2902,0.4046,2.641,0
88.403,2.6072,-0.2885,0.4221,2.432,0
88.504,2.5991,-0.2944,0.4099,2.823,0
88.603,2.5705,-0.3115,0.4183,2.572,0
88.703,2.5450,-0.3429,0.4383,2.489,0
88.804,2.5470,-0.3399,0.4294,2.760,0
88.907,2.5266,-0.3865,0.4246,5.609,0
89.004,2.5608,-0.3354,0.4228,2.874,0
89.103,2.5224,-0.3749,0.4151,2.657,0
89.206,2.5604,-0.3418,0.3874,2.492,0
89.305,2.5657,-0.3147,0.4009,4.261,0
89.404,2.5388,-0.3463,0.4019,2.784,0
89.506,2.5428,-0.3281,0.3957,3.435,0
89.604,2.5488,-0.3175,0.4078,3.301,0
89.705,2.5638,-0.3174,0.4089,3.618,0
89.803,2.5811,-0.3214,0.3975,2.471,0
89.904,2.5721,-0.3386,0.3858,2.948,0
90.006,2.5678,-0.2895,0.3937,4.683,0
90.104,2.5540,-0.3411,0.3847,2.978,0
90.207,2.5503,-0.3193,0.4018,5.269,0
90.303,2.5309,-0.3440,0.3939,2.495,0
90.406,2.5445,-0.3418,0.3851,3.929,0
90.505,2.5527,-0.3046,0.3868,2.301,0
90.604,2.5364,-0.3442,0.3844,3.049,0
90.708,2.5871,-0.3410,0.3782,2.877,0
90.804,2.5756,-0.3389,0.3762,3.079,0
90.905,2.5704,-0.3802,0.3631,3.310,0
91.004,2.6231,-0.3518,0.3731,2.806,0
91.105,2.5937,-0.3741,0.3686,3.897,0
91.204,2.5950,-0.3866,0.3977,2.578,0
91.303,2.5709,-0.3545,0.3654,2.535,0
91.407,2.6326,-0.3629,0.3829,4.755,0
91.504,2.5881,-0.3637,0.3819,3.065,0
91.607,2.6449,-0.3616,0.3844,4.797,0
91.705,2.5829,-0.3509,0.3877,4.007,0
91.807,2.6625,-0.3554,0.3984,5.192,0
91.906,2.5769,-0.3560,0.4111,2.477,0
92.004,2.6588,-0.3433,0.3984,3.497,0
92.108,2.6238,-0.3604,0.4209,4.631,0
92.205,2.6874,-0.3385,0.4091,2.752,0
92.304,2.6971,-0.3376,0.4203,2.815,0
92.407,2.6730,-0.3652,0.4232,6.548,0
92.504,2.7132,-0.3385,0.4432,2.703,0
92.604,2.6744,-0.3483,0.4468,3.435,0
92.706,2.6478,-0.3434,0.4377,4.535,0
92.809,2.6796,-0.3167,0.4435,7.727,0
92.908,2.6504,-0.3222,0.4304,3.225,0
93.004,2.7031,-0.2898,0.4652,3.096,0
93.106,2.7046,-0.2412,0.4551,3.531,0
93.206,2.6400,-0.2992,0.4455,5.262,0
93.304,2.6873,-0.2923,0.4464,3.152,0
93.405,2.6706,-0.2717,0.4364,4.047,0
93.506,2.6613,-0.2993,0.4338,4.373,0
93.604,2.7031,-0.2942,0.4195,2.764,0
93.703,2.6707,-0.2739,0.4453,2.428,0
93.804,2.6581,-0.2814,0.4467,3.180,0
93.904,2.6271,-0.2835,0.4463,2.907,0
94.006,2.6679,-0.2816,0.4492,2.985,0
94.111,2.6738,-0.2813,0.4548,2.416,0
94.205,2.6551,-0.2790,0.4413,3.752,0
94.305,2.6464,-0.2574,0.4609,3.100,0
94.403,2.6416,-0.2661,0.4753,2.111,0
94.504,2.6339,-0.2892,0.4900,2.921,0
94.606,2.6585,-0.2743,0.4527,4.927,0
94.704,2.6675,-0.2493,0.4510,3.259,0
94.806,2.7003,-0.2540,0.4533,4.379,0
94.904,2.6622,-0.2490,0.4487,2.857,0
95.005,2.6990,-0.2826,0.4562,3.884,0
95.109,2.6830,-0.2797,0.4568,5.171,0
95.204,2.7218,-0.2788,0.4645,2.824,0
95.304,2.7415,-0.2704,0.4437,2.609,0
95.403,2.7290,-0.2452,0.4534,2.134,0
95.503,2.7249,-0.2603,0.4698,2.008,0
95.605,2.7158,-0.2744,0.4600,4.448,0
95.704,2.7052,-0.2516,0.4594,2.373,0
95.804,2.7712,-0.2514,0.4704,3.273,0
95.904,2.7183,-0.2867,0.4552,3.084,0
96.005,2.7345,-0.2581,0.4697,3.237,0
96.106,2.7088,-0.2439,0.4546,5.081,0
96.205,2.7226,-0.2912,0.4653,2.214,0
96.305,2.7383,-0.2346,0.4686,2.856,0
96.405,2.7350,-0.2640,0.4703,4.176,0
96.505,2.7388,-0.2394,0.4515,3.891,0
96.608,2.7306,-0.2675,0.4648,6.163,0
96.706,2.7463,-0.2795,0.4567,4.431,0
96.804,2.7633,-0.2453,0.4501,3.247,0
96.907,2.7571,-0.2508,0.4498,4.614,0
97.005,2.7579,-0.2992,0.4545,3.518,0
97.108,2.7896,-0.2754,0.4420,4.526,0
97.205,2.8170,-0.2534,0.4339,4.070,0
97.306,2.7871,-0.3030,0.4612,3.651,0
97.405,2.7827,-0.3314,0.4355,2.952,0
97.511,2.8182,-0.3061,0.4561,2.607,0
97.605,2.8323,-0.2735,0.4358,3.851,0
97.706,2.8605,-0.2904,0.4418,4.866,0
97.805,2.8690,-0.2603,0.4430,4.075,0
97.904,2.8703,-0.2582,0.4548,3.338,0
98.005,2.8111,-0.2968,0.4633,3.788,0
98.106,2.8384,-0.2843,0.4462,3.485,0
98.204,2.8489,-0.2812,0.4472,2.633,0
98.304,2.8465,-0.2956,0.4569,3.160,0
98.410,2.8581,-0.2837,0.4486,7.272,0
98.505,2.8751,-0.2833,0.4436,3.952,0
98.603,2.8330,-0.2844,0.4391,2.749,0
98.709,2.8556,-0.2938,0.4287,6.721,0
98.810,2.8044,-0.2923,0.4382,9.098,0
98.910,2.8073,-0.2845,0.4258,4.383,0
99.005,2.8108,-0.2750,0.4287,3.172,0
99.103,2.8091,-0.3286,0.4317,2.499,0
99.205,2.7792,-0.2963,0.4245,4.191,0
99.304,2.7919,-0.3010,0.4228,3.173,0
99.413,2.7691,-0.3214,0.4074,3.553,0
99.510,2.8054,-0.2976,0.4057,2.756,0
99.604,2.7937,-0.2873,0.4084,3.032,0
99.704,2.7819,-0.2946,0.4113,3.405,0
99.807,2.8050,-0.3202,0.4034,5.995,0
99.904,2.8201,-0.3128,0.4173,2.835,0
100.004,2.7888,-0.3104,0.4122,3.350,0
100.103,2.7907,-0.3143,0.4098,2.304,0
100.211,2.8301,-0.3504,0.4093,5.597,0
100.309,2.8191,-0.2863,0.4278,7.626,0
100.403,2.8391,-0.2982,0.4419,2.316,0
100.504,2.8285,-0.2847,0.4211,2.797,0
100.603,2.8317,-0.2714,0.4489,2.416,0
100.707,2.8265,-0.2938,0.4605,3.815,0
100.806,2.8444,-0.2725,0.4678,4.500,0
100.905,2.8119,-0.2977,0.4406,3.340,0
101.006,2.7791,-0.3159,0.4625,2.923,0
101.108,2.8582,-0.2886,0.4422,3.068,0
101.204,2.7856,-0.3644,0.4486,2.900,0
101.308,2.8155,-0.3250,0.4463,3.632,0
101.403,2.8367,-0.3208,0.4476,2.738,0
101.508,2.8668,-0.2896,0.4445,6.850,0
101.605,2.8238,-0.3132,0.4410,3.706,0
101.705,2.8170,-0.3359,0.4403,3.256,0
101.804,2.8496,-0.3436,0.4366,3.445,0
101.909,2.8025,-0.3390,0.4217,7.717,0
102.007,2.8112,-0.3339,0.4007,4.097,0
102.107,2.8319,-0.3384,0.4323,4.069,0
102.204,2.8198,-0.3509,0.4043,3.331,0
102.305,2.8526,-0.3396,0.4118,3.216,0
102.405,2.7952,-0.3133,0.4144,2.612,0
102.504,2.8213,-0.2981,0.4147,2.263,0
102.608,2.8036,-0.3036,0.4055,6.198,0
102.705,2.7900,-0.3425,0.4280,3.321,0
102.806,2.7948,-0.3064,0.4083,2.599,0
102.906,2.8340,-0.3281,0.4331,4.158,0
103.004,2.8207,-0.3122,0.4285,2.931,0
103.104,2.8183,-0.3391,0.4055,2.140,0
103.205,2.8114,-0.3592,0.4100,3.210,0
103.305,2.8176,-0.3566,0.3936,3.300,0
103.403,2.8302,-0.3188,0.4113,2.467,0
103.504,2.7919,-0.3202,0.4035,3.117,0
103.604,2.8259,-0.3279,0.3995,2.554,0
103.706,2.8059,-0.2913,0.4005,3.255,0
103.804,2.8284,-0.2683,0.4035,2.305,0
103.906,2.7932,-0.2962,0.4092,4.709,0
104.005,2.8043,-0.2874,0.4075,3.117,0
104.106,2.8134,-0.3279,0.4034,5.148,0
104.205,2.8060,-0.3107,0.4152,3.734,0
104.309,2.7881,-0.3059,0.4130,2.780,0
104.404,2.7826,-0.2964,0.4135,3.322,0
104.504,2.8023,-0.3063,0.4090,2.971,0
104.603,2.8083,-0.2873,0.4084,2.265,0
104.705,2.7718,-0.3244,0.3846,3.928,0
104.803,2.7788,-0.3469,0.4192,2.225,0
104.906,2.8089,-0.3192,0.4237,4.247,0
105.004,2.7634,-0.3756,0.4221,3.531,0
105.106,2.7635,-0.3707,0.4280,3.966,0
105.211,2.7800,-0.3667,0.4076,8.501,0
105.305,2.7733,-0.3727,0.4123,3.718,0
105.413,2.8065,-0.3338,0.4016,10.224,0
105.504,2.8164,-0.3760,0.4111,2.888,0
105.604,2.8012,-0.3172,0.4113,2.746,0
105.704,2.7719,-0.3413,0.3967,2.520,0
105.803,2.7809,-0.2971,0.3978,2.191,0
105.906,2.7622,-0.3051,0.4155,4.966,0
106.007,2.7719,-0.3027,0.3958,4.672,0
106.105,2.7990,-0.2793,0.4110,3.153,0
106.204,2.7909,-0.3120,0.4013,2.963,0
106.309,2.8020,-0.2998,0.4285,3.484,0
106.405,2.7573,-0.3336,0.3855,3.485,0
106.509,2.7852,-0.2950,0.3951,3.037,0
106.604,2.7406,-0.3029,0.4315,2.573,0
106.706,2.7501,-0.3170,0.4063,5.477,0
106.806,2.7307,-0.3261,0.4211,5.124,0
106.905,2.7400,-0.3086,0.4082,3.075,0
107.005,2.7447,-0.3164,0.4091,4.031,0
107.109,2.6765,-0.3626,0.4259,5.431,0
107.205,2.6616,-0.3884,0.4146,4.518,0
107.305,2.7313,-0.3483,0.4116,3.360,0
107.404,2.7238,-0.3517,0.4282,2.637,0
107.504,2.7475,-0.3535,0.4437,2.342,0
107.605,2.7579,-0.3430,0.4449,2.277,0
107.705,2.7554,-0.3346,0.4393,3.144,0
