t_sec,x,y,z,solve_ms,n_zero_weights
61.767,2.0000,-1.1020,0.1487,3.571,2
61.866,2.0000,-1.1308,0.1457,2.950,2
61.972,2.0000,-1.0907,0.1532,8.735,2
62.065,2.0000,-1.1234,0.1445,2.301,2
62.166,2.0000,-1.1394,0.1311,2.809,2
62.265,2.0000,-1.1139,0.1375,2.407,2
62.366,2.0000,-1.0120,0.1438,2.621,2
62.467,2.0000,-1.0850,0.1370,4.203,2
62.568,2.0000,-1.0078,0.1443,4.008,2
62.667,2.0000,-1.0662,0.1113,3.164,2
62.766,2.0000,-0.9902,0.1259,2.784,2
62.867,2.0000,-1.0003,0.1119,3.800,2
62.967,2.0000,-1.0221,0.1273,3.271,2
63.066,2.0000,-1.0321,0.1220,3.097,2
63.166,2.0000,-0.9620,0.1165,2.372,2
63.267,2.0000,-0.9654,0.1111,3.422,2
63.365,2.0000,-0.9841,0.1234,2.519,2
63.467,2.0000,-0.9901,0.1109,3.891,2
63.566,2.0000,-1.0519,0.1226,2.594,2
63.666,2.0000,-1.0014,0.1392,3.201,2
63.766,2.0000,-1.0684,0.1143,2.636,2
63.866,2.0000,-0.9975,0.1104,2.785,2
63.965,2.0000,-0.9708,0.1259,2.072,2
64.068,2.0000,-1.0293,0.1115,3.468,2
64.166,2.0000,-0.9884,0.1148,2.619,2
64.265,2.0000,-0.9578,0.0961,2.465,2
64.365,2.0000,-0.9072,0.1025,2.441,2
64.466,2.0000,-0.8988,0.0968,3.576,2
64.569,2.0000,-0.9200,0.0800,2.325,2
64.667,2.0000,-0.9441,0.1100,3.247,2
64.767,2.0000,-0.9576,0.1048,3.310,2
64.867,2.0000,-0.9000,0.0892,2.147,2
64.971,2.0000,-0.9155,0.0862,7.073,2
65.066,2.0000,-0.8984,0.0904,2.811,2
65.166,2.0000,-0.8801,0.0861,2.139,2
65.265,2.0000,-0.9771,0.1057,2.359,2
65.368,2.0000,-0.9439,0.0796,4.045,2
65.466,2.0000,-0.9464,0.0912,2.671,2
65.569,2.0000,-0.9133,0.0765,4.538,2
65.668,2.0000,-0.9463,0.0805,3.600,2
65.766,2.0000,-0.9805,0.0784,2.606,2
65.866,2.0000,-0.9582,0.0882,2.592,2
65.967,2.0000,-0.9711,0.0951,3.390,2
66.067,2.0000,-0.9949,0.0833,3.520,2
66.167,2.0000,-1.0444,0.0787,3.736,2
66.267,2.0000,-1.0175,0.0763,3.141,2
66.369,2.0000,-0.9671,0.0831,5.582,2
66.468,2.0000,-0.9605,0.0877,3.785,2
66.565,2.0000,-0.9946,0.0899,2.474,2
66.669,2.0000,-0.9982,0.0902,3.726,2
66.766,2.0000,-0.9251,0.0860,2.638,2
66.867,2.0000,-0.9070,0.0910,3.933,2
66.966,2.0000,-0.9438,0.1079,2.565,2
67.066,2.0000,-0.9394,0.0957,2.629,2
67.167,2.0000,-0.9076,0.1101,3.246,2
67.269,2.0000,-0.9269,0.1010,2.660,2
67.367,2.0000,-0.8813,0.1129,3.741,2
67.475,2.0000,-0.8941,0.1064,5.725,2
67.566,2.0000,-0.9684,0.1095,2.061,2
67.666,2.0000,-0.9027,0.1241,2.656,2
67.765,2.0000,-0.9182,0.1046,2.538,2
67.866,2.0000,-0.8058,0.1037,2.684,2
67.969,2.0000,-0.8691,0.0993,3.524,2
68.066,2.0000,-0.8607,0.1021,2.964,2
68.166,2.0000,-0.8460,0.1078,2.869,2
68.268,2.0000,-0.8518,0.0880,2.927,2
68.367,2.0000,-0.8826,0.0871,3.605,2
68.469,2.0000,-0.8599,0.0964,5.677,2
68.567,2.0000,-0.8175,0.0890,3.231,2
68.671,2.0000,-0.8575,0.0844,7.467,2
68.768,2.0000,-0.8706,0.0937,4.137,2
68.871,2.0000,-0.8566,0.0933,3.070,2
68.966,2.0000,-0.8096,0.1101,2.672,2
69.067,2.0000,-0.8601,0.1088,3.570,2
69.173,2.0000,-0.8904,0.1060,9.836,2
69.267,2.0000,-0.8603,0.0972,3.009,2
69.372,2.0000,-0.8902,0.0891,9.397,2
69.477,2.0000,-0.8930,0.0921,12.351,2
69.567,2.0000,-0.8503,0.1010,3.930,2
69.667,2.0000,-0.8929,0.1039,3.105,2
69.766,2.0000,-0.9267,0.1010,2.809,2
69.870,2.0000,-0.9347,0.1107,5.162,2
69.967,2.0000,-0.9344,0.1081,3.425,2
70.065,2.0000,-0.9624,0.0990,2.529,2
70.168,2.0000,-0.9130,0.1174,4.382,2
70.269,2.0000,-0.9228,0.1065,3.879,2
70.368,2.0000,-0.9345,0.0881,3.680,2
70.465,2.0000,-0.8772,0.0886,2.353,2
70.566,2.0000,-0.9043,0.1082,2.643,2
70.666,2.0000,-0.8807,0.0731,3.133,2
70.769,2.0000,-0.8904,0.1007,4.949,2
70.873,2.0000,-0.8753,0.0942,6.179,2
70.965,2.0000,-0.9560,0.0777,2.091,2
71.068,2.0000,-0.9625,0.0858,4.077,2
71.166,2.0000,-0.9074,0.0735,3.149,2
71.267,2.0000,-0.9560,0.0779,3.197,2
71.366,2.0000,-0.9097,0.0837,3.313,2
71.467,2.0000,-0.9366,0.0672,2.233,2
71.567,2.0000,-0.8409,0.0715,2.729,2
71.669,2.0000,-0.8908,0.0647,4.966,2
71.766,2.0000,-0.8271,0.0590,2.902,2
71.866,2.0000,-0.8743,0.0717,3.062,2
71.966,2.0000,-0.8507,0.0641,3.101,2
72.066,2.0000,-0.8727,0.0520,2.409,2
72.166,2.0000,-0.8422,0.0681,2.922,2
72.266,2.0000,-0.8361,0.0434,2.521,2
72.365,2.0000,-0.8145,0.0318,1.881,2
72.467,2.0000,-0.8663,0.0374,3.646,2
72.565,2.0000,-0.8159,0.0179,2.381,2
72.666,2.0000,-0.8693,0.0270,2.299,2
72.765,2.0000,-0.8448,0.0209,2.525,2
72.868,2.0000,-0.9084,0.0349,3.107,2
72.965,2.0000,-0.8457,0.0304,2.345,2
73.067,2.0000,-0.8418,0.0342,2.552,2
73.166,2.0000,-0.7958,0.0240,2.739,2
73.267,2.0000,-0.7957,0.0232,3.225,2
73.376,2.0000,-0.7778,0.0068,11.037,2
73.466,2.0000,-0.8230,0.0389,3.133,2
73.567,2.0000,-0.8112,0.0059,3.638,2
73.665,2.0000,-0.8562,0.0145,2.010,2
73.768,2.0000,-0.8536,0.0077,4.240,2
73.866,2.0000,-0.8683,0.0092,3.200,2
73.967,2.0000,-0.8136,0.0247,4.440,2
74.068,2.0000,-0.7973,0.0149,4.177,2
74.167,2.0000,-0.7487,0.0260,2.890,2
74.266,2.0000,-0.8118,0.0098,2.334,2
74.365,2.0000,-0.8513,0.0117,2.192,2
74.467,2.0000,-0.9134,-0.0198,3.583,2
74.565,2.0000,-0.8908,0.0001,2.256,2
74.667,2.0000,-0.9160,-0.0015,3.451,2
74.767,2.0000,-0.9049,-0.0068,2.662,2
74.866,2.0000,-0.8901,-0.0174,2.988,2
74.967,2.0000,-0.9003,-0.0082,4.159,2
75.066,2.0000,-0.9203,-0.0040,3.200,2
75.176,2.0000,-0.8879,0.0049,5.111,2
75.267,2.0000,-0.8686,0.0050,3.583,2
75.365,2.0000,-0.8741,0.0084,2.152,2
75.467,2.0000,-0.8766,-0.0054,3.207,2
75.568,2.0000,-0.8228,0.0049,4.223,2
75.667,2.0000,-0.8682,-0.0013,2.350,2
75.766,2.0000,-0.8732,-0.0065,2.768,2
75.867,2.0000,-0.8434,-0.0110,3.106,2
75.965,2.0000,-0.9002,-0.0099,2.544,2
76.068,2.0000,-0.8440,-0.0161,4.297,2
76.166,2.0000,-0.8195,-0.0191,3.061,2
76.266,2.0000,-0.8408,-0.0186,2.315,2
76.367,2.0000,-0.8074,-0.0330,3.381,2
76.466,2.0000,-0.8390,-0.0300,3.266,2
76.567,2.0000,-0.8331,-0.0505,3.125,2
76.667,2.0000,-0.8847,-0.0529,3.287,2
76.766,2.0000,-0.8037,-0.0350,3.182,2
76.866,2.0000,-0.8432,-0.0407,3.130,2
76.966,2.0000,-0.8522,-0.0583,3.117,2
77.066,2.0000,-0.8686,-0.0405,2.397,2
77.166,2.0000,-0.8145,-0.0576,2.734,2
77.266,2.0000,-0.8799,-0.0287,2.637,2
77.368,2.0000,-0.8885,-0.0410,3.461,2
77.467,2.0000,-0.8561,-0.0176,3.511,2
77.566,2.0000,-0.8679,-0.0346,2.800,2
77.665,2.0000,-0.9234,-0.0352,2.240,2
77.766,2.0000,-0.8425,-0.0518,3.293,2
77.868,2.0000,-0.8701,-0.0306,4.640,2
77.965,2.0000,-0.8586,-0.0439,2.166,2
78.067,2.0000,-0.8478,-0.0395,3.314,2
78.167,2.0000,-0.8844,-0.0470,3.194,2
78.266,2.0000,-0.8651,-0.0310,2.702,2
78.366,2.0000,-0.8733,-0.0244,3.333,2
78.467,2.0000,-0.9252,-0.0411,2.929,2
78.567,2.0000,-0.8606,-0.0571,2.672,2
78.667,2.0000,-0.8536,-0.0655,3.882,2
78.767,2.0000,-0.7827,-0.0688,3.166,2
78.869,2.0000,-0.7793,-0.0539,4.654,2
78.967,2.0000,-0.7874,-0.0565,2.955,2
79.066,2.0000,-0.8344,-0.0702,2.644,2
79.168,2.0000,-0.8217,-0.0494,4.570,2
79.266,2.0000,-0.7642,-0.0657,2.538,2
79.367,2.0000,-0.8423,-0.0624,3.025,2
79.467,2.0000,-0.8241,-0.0724,3.581,2
79.567,2.0000,-0.8336,-0.0719,4.310,2
79.668,2.0000,-0.7929,-0.0724,3.268,2
79.769,2.0000,-0.8215,-0.0901,5.189,2
79.868,2.0000,-0.8231,-0.0809,3.309,2
79.966,2.0000,-0.8331,-0.0940,2.499,2
80.065,2.0000,-0.8838,-0.1051,2.108,2
80.166,2.0000,-0.8307,-0.0882,3.355,2
80.265,2.0000,-0.8529,-0.0783,2.344,2
80.366,2.0000,-0.9269,-0.0861,2.248,2
80.468,2.0000,-0.8703,-0.0951,3.554,2
80.566,2.0000,-0.9298,-0.0954,2.549,2
80.669,2.0000,-0.9080,-0.1304,4.207,2
80.768,2.0000,-0.9193,-0.1203,3.359,2
80.865,2.0000,-0.8727,-0.1123,2.384,2
80.966,2.0000,-0.8857,-0.1209,2.869,2
81.066,2.0000,-0.9299,-0.1201,2.235,2
81.166,2.0000,-0.9103,-0.1268,2.775,2
81.265,2.0000,-0.8824,-0.1267,2.585,2
81.372,2.0000,-0.8885,-0.1262,3.020,2
81.466,2.0000,-0.9453,-0.1499,2.479,2
81.566,2.0000,-0.9499,-0.1331,2.968,2
81.667,2.0000,-0.9737,-0.1347,3.307,2
81.765,2.0000,-0.9328,-0.1414,2.285,2
81.867,2.0000,-0.9697,-0.1449,3.321,2
81.966,2.0000,-0.9332,-0.1513,2.294,2
82.067,2.0000,-0.9296,-0.1385,3.573,2
82.169,2.0000,-1.0036,-0.1365,5.758,2
82.266,2.0000,-1.0064,-0.1365,2.569,2
82.365,2.0000,-1.0531,-0.1333,2.386,2
82.466,2.0000,-1.0378,-0.1206,2.599,2
82.567,2.0000,-1.0348,-0.1285,3.457,2
82.667,2.0000,-1.0373,-0.1345,2.844,2
82.767,2.0000,-1.0110,-0.1621,2.896,2
82.865,2.0000,-1.0180,-0.1515,2.056,2
82.968,2.0000,-1.0009,-0.1578,2.600,2
83.065,2.0000,-0.9760,-0.1483,1.685,2
83.165,2.0000,-0.9473,-0.1605,2.515,2
83.265,2.0000,-0.9779,-0.1478,2.334,2
83.368,2.0000,-0.9430,-0.1686,4.564,2
83.465,2.0000,-0.9599,-0.1763,2.395,2
83.572,2.0000,-0.9633,-0.1623,3.513,2
83.669,2.0000,-0.9984,-0.1834,3.017,2
83.767,2.0000,-1.0056,-0.1658,3.481,2
83.868,2.0000,-1.0151,-0.1677,4.702,2
83.971,2.0000,-0.9660,-0.1474,4.219,2
84.067,2.0000,-1.0018,-0.1607,3.438,2
84.166,2.0000,-0.9884,-0.1521,2.438,2
86.747,2.0000,-1.0383,-0.1564,2.796,2
86.846,2.0000,-0.9792,-0.1592,2.535,2
86.946,2.0000,-1.0390,-0.1437,2.475,2
87.047,2.0000,-0.9904,-0.1677,2.779,2
87.148,2.0000,-0.9809,-0.1552,3.328,2
87.248,2.0000,-0.9674,-0.1593,3.556,2
87.347,2.0000,-0.9876,-0.1700,2.631,2
87.448,2.0000,-0.9415,-0.1487,2.831,2
87.547,2.0000,-0.9303,-0.1471,2.821,2
87.648,2.0000,-0.9269,-0.1503,2.384,2
87.748,2.0000,-0.9811,-0.1595,3.901,2
87.851,2.0000,-0.9880,-0.1785,4.775,2
87.952,2.0000,-0.9647,-0.1629,6.811,2
88.047,2.0000,-0.9884,-0.1513,2.569,2
88.148,2.0000,-0.9540,-0.1755,3.060,2
88.248,2.0000,-0.9164,-0.1712,3.505,2
88.347,2.0000,-0.9112,-0.1577,3.417,2
88.448,2.0000,-0.9101,-0.1969,3.420,2
88.547,2.0000,-0.9788,-0.1837,2.680,2
88.648,2.0000,-0.9215,-0.1912,3.193,2
88.748,2.0000,-0.9417,-0.1852,3.020,2
88.848,2.0000,-0.9031,-0.1967,3.429,2
88.948,2.0000,-0.8970,-0.1869,3.311,2
89.046,2.0000,-0.9184,-0.1884,2.246,2
89.149,2.0000,-0.8735,-0.2019,4.154,2
89.248,2.0000,-0.8734,-0.1927,2.792,2
89.347,2.0000,-0.8778,-0.1894,2.646,2
89.448,2.0000,-0.8491,-0.1980,3.476,2
89.547,2.0000,-0.8320,-0.1934,2.264,2
89.650,2.0000,-0.8263,-0.1745,5.680,2
89.752,2.0000,-0.8236,-0.1863,6.564,2
89.847,2.0000,-0.8322,-0.1760,2.927,2
89.947,2.0000,-0.8126,-0.1728,2.984,2
90.049,2.0000,-0.8466,-0.1552,2.968,2
90.148,2.0000,-0.8231,-0.1598,3.488,2
90.252,2.0000,-0.7999,-0.1579,5.923,2
90.347,2.0000,-0.7672,-0.1522,2.369,2
90.447,2.0000,-0.7686,-0.1635,2.691,2
90.550,2.0000,-0.8009,-0.1575,5.446,2
90.646,2.0000,-0.7902,-0.1488,2.330,2
90.749,2.0000,-0.8033,-0.1554,3.588,2
90.848,2.0000,-0.7242,-0.1513,3.341,2
90.948,2.0000,-0.8151,-0.1341,3.457,2
91.049,2.0000,-0.7423,-0.1401,4.142,2
91.146,2.0000,-0.8175,-0.1191,2.048,2
91.248,2.0000,-0.7609,-0.1186,3.664,2
91.349,2.0000,-0.8531,-0.0993,4.730,2
91.450,2.0000,-0.7844,-0.1089,3.113,2
91.546,2.0000,-0.8459,-0.1214,2.287,2
91.647,2.0000,-0.8713,-0.1350,2.428,2
91.753,2.0000,-0.8564,-0.1142,4.838,2
91.847,2.0000,-0.8397,-0.1290,2.466,2
91.950,2.0000,-0.8517,-0.1254,5.903,2
92.047,2.0000,-0.8768,-0.1236,2.591,2
92.148,2.0000,-0.8163,-0.1245,3.575,2
92.246,2.0000,-0.8169,-0.1301,2.352,2
92.348,2.0000,-0.7969,-0.1450,2.863,2
92.448,2.0000,-0.8325,-0.1401,3.044,2
92.548,2.0000,-0.8144,-0.1405,3.436,2
92.649,2.0000,-0.7687,-0.1454,3.394,2
92.749,2.0000,-0.7510,-0.1576,3.754,2
92.850,2.0000,-0.8052,-0.1485,5.668,2
92.948,2.0000,-0.7609,-0.1530,3.239,2
93.047,2.0000,-0.8079,-0.1395,2.632,2
93.146,2.0000,-0.7706,-0.1464,2.574,2
93.247,2.0000,-0.8349,-0.1321,2.459,2
93.348,2.0000,-0.8360,-0.1364,2.345,2
93.448,2.0000,-0.8061,-0.1305,2.991,2
93.547,2.0000,-0.7678,-0.1321,2.323,2
93.648,2.0000,-0.8285,-0.1325,3.971,2
93.762,2.0000,-0.8353,-0.1286,5.305,2
93.848,2.0000,-0.8073,-0.1456,2.338,2
93.949,2.0000,-0.8351,-0.1359,2.471,2
94.049,2.0000,-0.8106,-0.1277,4.519,2
94.148,2.0000,-0.7880,-0.1290,2.378,2
94.248,2.0000,-0.8087,-0.1333,3.315,2
94.350,2.0000,-0.8268,-0.1478,2.636,2
94.448,2.0000,-0.8326,-0.1356,2.618,2
94.547,2.0000,-0.8503,-0.1349,2.410,2
94.648,2.0000,-0.8405,-0.1142,2.826,2
94.747,2.0000,-0.8276,-0.1152,2.894,2
94.849,2.0000,-0.8651,-0.1065,3.409,2
94.948,2.0000,-0.8462,-0.1036,3.584,2
95.046,2.0000,-0.8452,-0.1106,2.400,2
95.148,2.0000,-0.7651,-0.0971,3.274,2
95.246,2.0000,-0.7853,-0.1095,1.969,2
95.350,2.0000,-0.7803,-0.0931,4.205,2
95.450,2.0000,-0.7722,-0.0836,5.482,2
95.548,2.0000,-0.7790,-0.0892,3.212,2
95.647,2.0000,-0.7741,-0.0890,2.457,2
95.747,2.0000,-0.7709,-0.1229,2.552,2
95.847,2.0000,-0.7747,-0.1063,2.512,2
95.949,2.0000,-0.7315,-0.1023,3.264,2
96.050,2.0000,-0.7946,-0.1033,4.054,2
96.149,2.0000,-0.7791,-0.1109,3.770,2
96.248,2.0000,-0.7967,-0.1063,3.255,2
96.349,2.0000,-0.7892,-0.1025,4.177,2
96.450,2.0000,-0.8417,-0.0981,5.861,2
96.550,2.0000,-0.8004,-0.1062,5.822,2
96.648,2.0000,-0.7960,-0.1118,3.792,2
96.748,2.0000,-0.8041,-0.1235,3.538,2
96.849,2.0000,-0.7289,-0.1079,4.791,2
96.951,2.0000,-0.8028,-0.1078,6.693,2
97.047,2.0000,-0.7874,-0.0984,3.276,2
97.148,2.0000,-0.8104,-0.1058,3.262,2
97.250,2.0000,-0.8000,-0.1243,4.932,2
97.347,2.0000,-0.7660,-0.0993,3.310,2
97.447,2.0000,-0.7881,-0.1173,2.814,2
97.547,2.0000,-0.7476,-0.1230,2.814,2
97.650,2.0000,-0.7467,-0.1148,5.018,2
97.749,2.0000,-0.7478,-0.1218,3.928,2
97.848,2.0000,-0.7425,-0.1243,3.008,2
97.948,2.0000,-0.7519,-0.1181,3.261,2
98.052,2.0000,-0.7798,-0.1264,5.439,2
98.148,2.0000,-0.8051,-0.1325,3.521,2
98.246,2.0000,-0.7025,-0.1382,2.371,2
98.348,2.0000,-0.7539,-0.1237,3.355,2
98.447,2.0000,-0.7593,-0.1268,2.505,2
98.551,2.0000,-0.7721,-0.1102,4.525,2
98.647,2.0000,-0.7068,-0.1237,2.446,2
98.747,2.0000,-0.7972,-0.1142,3.075,2
98.846,2.0000,-0.7885,-0.1141,2.315,2
98.946,2.0000,-0.7350,-0.1098,2.341,2
99.047,2.0000,-0.7398,-0.0980,3.007,2
99.147,2.0000,-0.7431,-0.1149,3.008,2
99.247,2.0000,-0.7697,-0.1095,2.597,2
99.347,2.0000,-0.7733,-0.1069,2.153,2
99.447,2.0000,-0.7736,-0.1225,2.423,2
99.550,2.0000,-0.7530,-0.1009,3.330,2
99.648,2.0000,-0.7454,-0.1192,3.708,2
99.747,2.0000,-0.7210,-0.1225,2.624,2
99.847,2.0000,-0.7001,-0.1447,2.481,2
99.947,2.0000,-0.6666,-0.1313,2.712,2
100.047,2.0000,-0.6202,-0.1371,3.048,2
100.146,2.0000,-0.7016,-0.1628,2.355,2
100.248,2.0000,-0.6843,-0.1446,3.254,2
100.347,2.0000,-0.7271,-0.1449,2.138,2
100.447,2.0000,-0.6423,-0.1626,3.365,2
100.548,2.0000,-0.6600,-0.1548,3.322,2
100.646,2.0000,-0.7250,-0.1412,2.441,2
100.749,2.0000,-0.7249,-0.1448,3.186,2
100.847,2.0000,-0.7288,-0.1502,2.772,2
100.948,2.0000,-0.7472,-0.1522,3.624,2
101.050,2.0000,-0.7438,-0.1576,3.390,2
101.148,2.0000,-0.6949,-0.1550,3.500,2
101.248,2.0000,-0.6993,-0.1479,2.336,2
101.347,2.0000,-0.7366,-0.1580,3.230,2
101.451,2.0000,-0.7596,-0.1687,6.414,2
101.546,2.0000,-0.7701,-0.1802,2.453,2
101.650,2.0000,-0.7972,-0.1512,5.039,2
101.749,2.0000,-0.8019,-0.1704,4.788,2
101.847,2.0000,-0.8927,-0.1768,2.612,2
101.948,2.0000,-0.8256,-0.1652,3.549,2
102.047,2.0000,-0.8510,-0.1852,3.030,2
102.146,2.0000,-0.8353,-0.1624,2.314,2
102.249,2.0000,-0.8550,-0.1835,4.239,2
102.348,2.0000,-0.8896,-0.1708,3.679,2
102.446,2.0000,-0.9202,-0.1780,2.448,2
102.547,2.0000,-0.9875,-0.1670,2.732,2
102.646,2.0000,-0.9672,-0.1594,2.456,2
102.747,2.0000,-0.9232,-0.1476,2.306,2
102.847,2.0000,-0.9613,-0.1373,2.949,2
102.951,2.0000,-0.9536,-0.1405,5.671,2
103.049,2.0000,-0.9163,-0.1205,3.719,2
103.148,2.0000,-0.9239,-0.1309,2.810,2
103.247,2.0000,-0.9393,-0.1109,2.489,2
103.348,2.0000,-0.9219,-0.1231,3.560,2
103.448,2.0000,-0.8954,-0.1213,3.373,2
103.547,2.0000,-0.9470,-0.1364,2.601,2
103.648,2.0000,-0.9424,-0.1299,3.475,2
103.747,2.0000,-0.9828,-0.1500,2.441,2
103.850,2.0000,-0.9982,-0.1431,4.831,2
103.946,2.0000,-0.9478,-0.1553,2.291,2
104.048,2.0000,-0.9790,-0.1630,3.679,2
104.147,2.0000,-1.0346,-0.1440,3.100,2
104.252,2.0000,-1.0175,-0.1576,4.671,2
104.350,2.0000,-1.0206,-0.1570,4.771,2
104.446,2.0000,-1.0025,-0.1500,2.407,2
104.548,2.0000,-1.0360,-0.1627,3.464,2
104.648,2.0000,-1.0621,-0.1471,4.133,2
104.749,2.0000,-1.0376,-0.1619,4.270,2
104.846,2.0000,-1.0201,-0.1712,2.286,2
104.948,2.0000,-1.0893,-0.1727,3.253,2
105.047,2.0000,-1.0387,-0.1573,2.655,2
105.147,2.0000,-1.0965,-0.1585,2.673,2
105.250,2.0000,-1.0407,-0.1689,4.326,2
105.347,2.0000,-1.1495,-0.1689,2.993,2
105.448,2.0000,-1.1253,-0.1686,4.193,2
105.548,2.0000,-1.0829,-0.1718,3.570,2
105.648,2.0000,-1.0792,-0.1846,3.854,2
105.748,2.0000,-1.1108,-0.1792,3.140,2
105.847,2.0000,-1.0808,-0.1754,2.829,2
105.948,2.0000,-1.0650,-0.1662,3.294,2
106.048,2.0000,-1.0721,-0.1754,3.622,2
106.147,2.0000,-1.0819,-0.1963,2.558,2
106.248,2.0000,-1.0990,-0.1773,2.628,2
106.348,2.0000,-1.1182,-0.1656,3.402,2
106.449,2.0000,-1.1100,-0.1714,3.852,2
106.550,2.0000,-1.0683,-0.1551,6.187,2
106.654,2.0000,-1.1249,-0.1521,8.923,2
106.747,2.0000,-1.1263,-0.1486,3.020,2
106.847,2.0000,-1.1639,-0.1568,2.930,2
106.951,2.0000,-1.1882,-0.1471,3.678,2
107.047,2.0000,-1.1449,-0.1503,2.934,2
