t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
48.524,-0.2918,-0.0000,0.0973,21.718,3,4
48.629,-0.3496,-0.0000,0.1168,27.010,4,4
48.719,-0.3302,-0.0000,0.1640,16.553,3,4
48.820,-0.3220,-0.0000,0.1175,17.468,4,4
48.910,-0.3216,-0.0000,0.1250,8.621,3,4
49.019,-0.3536,-0.0000,0.1325,17.489,3,4
49.115,-0.3680,-0.0000,0.1418,13.558,3,4
49.220,-0.3382,-0.0000,0.1269,18.343,4,4
49.320,-0.3496,-0.0000,0.1248,14.554,3,4
49.416,-0.3958,-0.0000,0.1484,13.419,4,4
49.513,-0.3583,-0.0000,0.1544,12.319,3,4
49.623,-0.3890,-0.0000,0.1736,14.338,4,4
49.717,-0.3537,-0.0000,0.1482,15.709,3,4
49.812,-0.4065,-0.0000,0.1521,11.006,4,4
49.922,-0.3508,-0.0000,0.1807,18.968,3,4
50.017,-0.3413,-0.0000,0.1729,14.314,4,4
50.121,-0.3575,-0.0000,0.2022,19.506,3,4
50.226,-0.3118,-0.0000,0.1566,24.646,3,4
50.318,-0.3442,-0.0000,0.1606,16.760,3,4
50.417,-0.3382,-0.0000,0.1791,15.375,3,4
50.518,-0.3269,-0.0000,0.1658,17.078,3,4
50.617,-0.3026,-0.0000,0.1515,10.842,4,4
50.716,-0.3035,-0.0000,0.1972,13.041,3,4
50.814,-0.3139,-0.0000,0.1721,10.704,4,4
50.929,-0.3057,-0.0000,0.1828,28.138,3,4
51.010,-0.3554,-0.0000,0.1622,9.317,3,4
51.115,-0.3530,-0.0000,0.1565,12.915,3,4
51.223,-0.3245,-0.0000,0.1548,21.826,4,4
51.326,-0.3228,-0.0000,0.1288,22.926,3,4
51.414,-0.3208,-0.0000,0.1536,12.180,4,4
51.514,-0.2657,-0.0000,0.1462,13.055,3,4
51.618,-0.3480,-0.0000,0.1525,13.499,4,4
51.725,-0.2723,-0.0000,0.1410,22.330,3,4
51.823,-0.2799,-0.0000,0.1297,20.168,3,4
51.920,-0.2922,-0.0000,0.1727,13.364,3,4
52.018,-0.3001,-0.0000,0.1314,12.790,4,4
52.112,-0.2666,-0.0000,0.1445,10.391,4,4
52.215,-0.2857,-0.0000,0.1427,12.444,4,4
52.314,-0.2884,-0.0000,0.1135,12.194,3,4
52.414,-0.2988,-0.0000,0.1260,11.580,4,4
52.515,-0.2684,-0.0000,0.1395,13.891,3,4
52.616,-0.2743,-0.0000,0.1227,14.719,4,4
52.714,-0.2608,-0.0000,0.1267,13.084,3,4
52.822,-0.3002,-0.0000,0.1151,19.031,4,4
52.923,-0.2702,-0.0000,0.0950,17.457,3,4
53.028,-0.2829,-0.0000,0.1211,25.818,4,4
53.114,-0.3244,-0.0000,0.0937,11.542,3,4
53.220,-0.2946,-0.0000,0.0860,19.257,4,4
53.310,-0.2709,-0.0000,0.1248,8.638,3,4
53.418,-0.2567,-0.0000,0.1220,16.638,3,4
53.513,-0.2320,-0.0000,0.1159,11.784,3,4
53.618,-0.2400,-0.0000,0.1160,17.228,4,4
53.716,-0.2556,-0.0000,0.0793,12.721,3,4
53.819,-0.2965,-0.0000,0.1020,15.528,3,4
53.916,-0.3168,-0.0000,0.1009,11.430,3,4
54.013,-0.3016,-0.0000,0.0653,12.294,4,4
54.123,-0.2925,-0.0000,0.1238,19.933,3,4
54.214,-0.3389,-0.0000,0.0841,13.310,4,4
54.314,-0.2846,-0.0000,0.0771,13.036,3,4
54.421,-0.3291,-0.0000,0.1024,17.435,4,4
54.514,-0.3065,-0.0000,0.1037,12.537,3,4
54.624,-0.3384,-0.0000,0.1065,21.810,4,4
54.718,-0.3183,-0.0000,0.1073,16.998,3,4
54.818,-0.2897,-0.0000,0.1095,15.125,4,4
54.916,-0.3553,-0.0000,0.0806,13.323,3,4
55.021,-0.3332,-0.0000,0.1022,20.107,4,4
55.116,-0.3573,-0.0000,0.0970,14.103,3,4
55.216,-0.3313,-0.0000,0.0675,14.495,4,4
55.312,-0.2613,-0.0000,0.0866,9.583,3,4
55.418,-0.3431,-0.0000,0.0952,17.245,4,4
55.522,-0.3458,-0.0000,0.0758,20.791,3,4
55.615,-0.3026,-0.0000,0.0530,14.101,4,4
55.714,-0.3315,-0.0000,0.0836,11.987,3,4
55.824,-0.2921,-0.0000,0.0747,22.757,4,4
55.920,-0.3587,-0.0000,0.0583,15.821,3,4
56.013,-0.3447,-0.0000,0.1063,12.425,4,4
56.115,-0.3625,-0.0000,0.0705,12.415,3,4
56.220,-0.3150,-0.0000,0.0864,12.151,4,4
56.318,-0.3598,-0.0000,0.0297,16.650,3,4
56.413,-0.3439,-0.0000,0.0629,10.605,4,4
56.521,-0.3330,-0.0000,0.0361,16.138,3,4
56.613,-0.3211,-0.0000,0.0572,10.021,4,4
56.717,-0.3087,-0.0000,0.0912,15.230,3,4
56.822,-0.3057,-0.0000,0.0409,18.944,4,4
56.913,-0.3732,-0.0000,0.0720,10.066,3,4
57.015,-0.3392,-0.0000,0.0571,12.685,4,4
57.121,-0.3551,-0.0000,0.0947,18.659,3,4
57.218,-0.3312,-0.0000,0.0716,17.035,3,4
57.315,-0.3427,-0.0000,0.0915,13.480,3,4
57.421,-0.3060,-0.0000,0.0849,14.737,4,4
57.517,-0.3521,-0.0000,0.0975,14.686,3,4
57.624,-0.3125,-0.0000,0.0934,23.256,4,4
57.713,-0.3086,-0.0000,0.1038,11.343,3,4
57.820,-0.3213,-0.0000,0.0875,16.942,4,4
57.925,-0.3288,-0.0000,0.1095,22.273,3,4
58.013,-0.3738,-0.0000,0.1019,11.769,3,4
58.113,-0.3148,-0.0000,0.1294,11.671,3,4
58.229,-0.3268,-0.0000,0.0912,24.538,4,4
58.323,-0.3424,-0.0000,0.0938,19.109,3,4
58.414,-0.3342,-0.0000,0.1060,12.745,4,4
58.515,-0.3556,-0.0000,0.0769,11.919,3,4
58.614,-0.2726,-0.0000,0.0800,12.956,4,4
58.722,-0.3524,-0.0000,0.0748,19.566,4,4
58.818,-0.3157,-0.0000,0.0843,17.298,4,4
58.918,-0.2930,-0.0000,0.0846,16.891,3,4
59.024,-0.2903,-0.0000,0.0894,14.032,4,4
59.120,-0.3632,-0.0000,0.0748,17.016,3,4
59.221,-0.3272,-0.0000,0.0453,20.024,4,4
59.315,-0.3285,-0.0000,0.0633,13.978,3,4
59.416,-0.3312,-0.0000,0.0633,12.078,4,4
59.518,-0.3101,-0.0000,0.0794,15.826,3,4
59.622,-0.2749,-0.0000,0.0599,16.456,4,4
59.715,-0.3084,-0.0000,0.0483,13.526,3,4
59.820,-0.2913,-0.0000,0.0538,17.766,4,4
59.917,-0.3140,-0.0000,0.0296,11.817,3,4
60.016,-0.3093,-0.0000,0.0893,15.527,4,4
60.117,-0.3023,-0.0000,0.0418,16.420,3,4
60.220,-0.2425,-0.0000,0.0603,18.809,4,4
60.311,-0.2516,-0.0000,0.0646,9.108,3,4
60.416,-0.2998,-0.0000,0.0548,14.492,4,4
60.511,-0.2653,-0.0000,0.0536,9.234,3,4
60.625,-0.2142,-0.0000,0.0342,21.868,3,4
60.714,-0.2285,-0.0000,0.0601,12.789,3,4
60.827,-0.1828,-0.0000,0.0554,26.134,3,4
60.915,-0.1930,-0.0000,0.0329,13.460,3,4
61.019,-0.1971,-0.0000,0.0750,16.718,3,4
61.132,-0.1523,-0.0000,0.0444,20.565,3,4
61.223,-0.2051,-0.0000,0.0929,21.648,4,4
61.314,-0.1682,-0.0000,0.0588,10.869,3,4
61.413,-0.1774,-0.0000,0.0773,12.258,3,4
61.518,-0.2281,-0.0000,0.0477,15.172,3,4
61.620,-0.1935,-0.0000,0.0784,19.305,3,4
61.724,-0.1776,-0.0000,0.0882,21.547,3,4
61.819,-0.1958,-0.0000,0.0592,16.737,4,4
61.917,-0.1995,-0.0000,0.0853,15.517,3,4
62.017,-0.2422,-0.0000,0.0138,15.019,4,4
62.126,-0.1914,-0.0000,0.0467,25.315,3,4
62.216,-0.2306,-0.0000,0.0468,15.011,4,4
62.315,-0.2212,-0.0000,0.0466,13.280,3,4
62.417,-0.2221,-0.0000,0.0847,15.021,4,4
62.518,-0.2278,-0.0000,0.0474,15.887,3,4
62.624,-0.2058,-0.0000,0.0375,22.286,4,4
62.728,-0.2406,-0.0000,0.0738,25.823,3,4
62.815,-0.2711,-0.0000,0.0523,13.858,4,4
62.914,-0.2255,-0.0000,0.0800,12.674,3,4
63.018,-0.2430,-0.0000,0.0640,17.289,4,4
63.115,-0.2401,-0.0000,0.0927,12.163,3,4
63.213,-0.1986,-0.0000,0.0594,9.079,4,4
63.316,-0.2288,-0.0000,0.0822,12.281,3,4
63.420,-0.2254,-0.0000,0.0720,15.007,3,4
63.517,-0.2173,-0.0000,0.0811,16.174,3,4
63.615,-0.2266,-0.0000,0.0699,12.993,4,4
63.731,-0.2714,-0.0000,0.0599,27.789,3,4
63.823,-0.2745,-0.0000,0.0625,15.531,4,4
63.922,-0.2490,-0.0000,0.0281,18.786,3,4
64.015,-0.2657,-0.0000,0.0694,13.858,4,4
64.119,-0.2307,-0.0000,0.0451,16.442,3,4
64.220,-0.2689,-0.0000,0.0415,17.117,4,4
64.315,-0.2632,-0.0000,0.0411,13.142,3,4
64.431,-0.2415,-0.0000,0.0670,28.295,4,4
64.517,-0.2525,-0.0000,0.1052,15.609,3,4
64.615,-0.2823,-0.0000,0.0808,14.034,4,4
64.719,-0.2365,-0.0000,0.0955,18.428,3,4
64.810,-0.2641,-0.0000,0.0788,9.639,4,4
64.942,-0.2806,-0.0000,0.0781,25.628,3,4
65.014,-0.2725,-0.0000,0.1074,11.549,3,4
65.118,-0.2946,-0.0000,0.0734,14.781,3,4
65.223,-0.2745,-0.0000,0.0873,21.341,3,4
65.317,-0.2530,-0.0000,0.0853,15.874,3,4
65.415,-0.2981,-0.0000,0.0743,13.663,4,4
65.516,-0.2008,-0.0000,0.0554,13.212,3,4
65.616,-0.2625,-0.0000,0.0516,14.000,4,4
65.715,-0.2375,-0.0000,0.0615,13.766,3,4
65.827,-0.2610,-0.0000,0.0637,23.787,4,4
65.923,-0.2331,-0.0000,0.0328,21.759,3,4
66.020,-0.2580,-0.0000,0.0375,17.602,4,4
66.120,-0.2611,-0.0000,0.0684,12.307,3,4
66.212,-0.1944,-0.0000,0.0953,10.309,3,4
66.317,-0.2261,-0.0000,0.0677,14.679,3,4
66.421,-0.1926,-0.0000,0.1044,19.497,4,4
66.519,-0.2325,-0.0000,0.0738,14.382,3,4
66.625,-0.2289,-0.0000,0.0819,23.398,3,4
66.715,-0.1887,-0.0000,0.0594,14.171,3,4
66.810,-0.2009,-0.0000,0.1124,9.346,4,4
66.916,-0.2204,-0.0000,0.0844,10.737,3,4
67.017,-0.2172,-0.0000,0.0987,16.217,4,4
67.115,-0.1654,-0.0000,0.1089,13.428,3,4
67.214,-0.2180,-0.0000,0.1147,11.978,4,4
67.317,-0.2158,-0.0000,0.1041,15.217,3,4
67.414,-0.2315,-0.0000,0.0855,11.915,4,4
67.525,-0.1525,-0.0000,0.1125,24.220,3,4
67.621,-0.2002,-0.0000,0.0984,19.847,3,4
67.716,-0.1640,-0.0000,0.1033,13.932,4,4
67.816,-0.2308,-0.0000,0.1302,13.953,3,4
67.912,-0.2111,-0.0000,0.1219,10.910,3,4
68.015,-0.2619,-0.0000,0.1335,14.366,4,4
68.118,-0.1934,-0.0000,0.1329,16.374,3,4
68.221,-0.2049,-0.0000,0.1399,19.493,4,4
68.317,-0.2539,-0.0000,0.1548,13.930,3,4
68.417,-0.1931,-0.0000,0.1503,15.092,4,4
68.516,-0.2160,-0.0000,0.1217,13.270,3,4
68.619,-0.2180,-0.0000,0.1501,17.136,4,4
68.718,-0.2475,-0.0000,0.1500,11.289,3,4
68.813,-0.2243,-0.0000,0.1524,12.076,4,4
68.918,-0.2111,-0.0000,0.1363,16.707,3,4
69.011,-0.1950,-0.0000,0.1200,9.991,4,4
69.115,-0.2309,-0.0000,0.1186,11.822,3,4
69.214,-0.1812,-0.0000,0.1274,12.494,4,4
69.317,-0.2081,-0.0000,0.1155,14.351,3,4
69.419,-0.1932,-0.0000,0.1191,17.411,4,4
69.521,-0.1859,-0.0000,0.1506,16.596,3,4
69.614,-0.2131,-0.0000,0.1118,12.712,4,4
69.711,-0.2210,-0.0000,0.1377,10.427,3,4
69.818,-0.2115,-0.0000,0.1520,15.847,4,4
69.918,-0.1754,-0.0000,0.1461,13.166,3,4
70.016,-0.1872,-0.0000,0.1613,13.015,4,4
70.121,-0.1559,-0.0000,0.1635,14.629,3,4
70.212,-0.1937,-0.0000,0.1779,10.114,4,4
70.315,-0.2670,-0.0000,0.1514,14.025,3,4
70.415,-0.2336,-0.0000,0.1638,9.206,4,4
70.513,-0.2386,-0.0000,0.1892,11.651,3,4
70.619,-0.2110,-0.0000,0.2146,15.314,4,4
70.710,-0.2443,-0.0000,0.1807,7.581,3,4
70.814,-0.2417,-0.0000,0.1711,12.860,4,4
70.909,-0.2554,-0.0000,0.1843,7.936,3,4
71.020,-0.2027,-0.0000,0.1746,19.106,3,4
71.116,-0.2241,-0.0000,0.1791,13.163,3,4
71.216,-0.2172,-0.0000,0.1875,15.298,3,4
71.315,-0.1505,-0.0000,0.1548,14.049,3,4
71.412,-0.1931,-0.0000,0.1486,11.073,4,4
71.514,-0.2072,-0.0000,0.1675,12.599,3,4
71.620,-0.1902,-0.0000,0.1379,17.361,4,4
71.711,-0.2280,-0.0000,0.1620,9.210,3,4
71.814,-0.2072,-0.0000,0.1594,9.006,4,4
71.914,-0.1944,-0.0000,0.1664,12.595,3,4
72.011,-0.2161,-0.0000,0.1494,9.762,3,4
72.118,-0.1946,-0.0000,0.1673,17.453,3,4
72.218,-0.1928,-0.0000,0.1723,17.607,4,4
72.310,-0.1516,-0.0000,0.1578,8.537,3,4
72.417,-0.2014,-0.0000,0.1796,14.178,4,4
72.518,-0.1483,-0.0000,0.1690,15.748,3,4
72.628,-0.2622,-0.0000,0.1728,25.002,3,4
72.724,-0.2235,-0.0000,0.1944,20.699,3,4
72.819,-0.2076,-0.0000,0.1770,16.694,3,4
72.919,-0.2372,-0.0000,0.1592,18.151,3,4
73.017,-0.1834,-0.0000,0.1569,15.928,4,4
73.112,-0.2107,-0.0000,0.1618,9.788,3,4
73.213,-0.1843,-0.0000,0.1569,11.964,4,4
73.318,-0.2077,-0.0000,0.1555,16.603,3,4
73.417,-0.2029,-0.0000,0.1636,14.592,4,4
73.517,-0.1916,-0.0000,0.1409,15.575,3,4
73.613,-0.1877,-0.0000,0.1389,10.070,4,4
73.717,-0.1778,-0.0000,0.1582,15.300,3,4
73.816,-0.1247,-0.0000,0.1737,10.792,3,4
73.918,-0.1778,-0.0000,0.1784,17.664,3,4
74.014,-0.1690,-0.0000,0.1427,13.168,4,4
74.116,-0.1340,-0.0000,0.1208,11.275,3,4
74.209,-0.1874,-0.0000,0.1482,7.856,4,4
74.314,-0.1428,-0.0000,0.1495,12.270,3,4
74.414,-0.1254,-0.0000,0.1439,11.930,4,4
74.517,-0.1786,-0.0000,0.1317,14.173,3,4
74.615,-0.1370,-0.0000,0.1521,13.611,4,4
74.718,-0.1598,-0.0000,0.1228,14.012,3,4
74.816,-0.1603,-0.0000,0.1276,10.498,4,4
74.924,-0.1104,-0.0000,0.1321,20.546,3,4
75.020,-0.1498,-0.0000,0.1153,12.627,3,4
75.121,-0.1767,-0.0000,0.1179,19.888,3,4
75.216,-0.1655,-0.0000,0.1036,14.014,4,4
75.319,-0.1864,-0.0000,0.1324,16.558,3,4
75.417,-0.1562,-0.0000,0.1167,14.990,4,4
75.517,-0.1349,-0.0000,0.1023,15.480,3,4
75.617,-0.2126,-0.0000,0.0837,15.980,4,4
75.718,-0.1544,-0.0000,0.1286,16.066,3,4
75.817,-0.2002,-0.0000,0.0981,15.462,4,4
75.916,-0.1520,-0.0000,0.1011,14.641,3,4
76.014,-0.1996,-0.0000,0.1302,12.714,4,4
76.119,-0.1710,-0.0000,0.1034,18.107,3,4
76.220,-0.1700,-0.0000,0.1302,17.563,4,4
76.314,-0.1673,-0.0000,0.1157,12.609,3,4
76.416,-0.1717,-0.0000,0.0787,11.641,4,4
76.517,-0.1377,-0.0000,0.1166,15.757,3,4
76.620,-0.1513,-0.0000,0.1072,19.091,4,4
76.712,-0.1889,-0.0000,0.1286,11.056,3,4
76.820,-0.1682,-0.0000,0.1385,18.449,4,4
76.916,-0.1399,-0.0000,0.1373,13.892,3,4
77.016,-0.1643,-0.0000,0.1486,14.450,4,4
77.118,-0.1064,-0.0000,0.1006,16.702,3,4
77.220,-0.1526,-0.0000,0.1257,14.401,4,4
77.317,-0.1387,-0.0000,0.0967,15.748,3,4
77.420,-0.2226,-0.0000,0.1401,17.803,4,4
77.517,-0.1807,-0.0000,0.0873,13.883,3,4
77.627,-0.1595,-0.0000,0.1635,24.308,4,4
77.715,-0.1813,-0.0000,0.0924,13.768,3,4
77.819,-0.1619,-0.0000,0.1093,17.194,4,4
77.914,-0.2120,-0.0000,0.1167,11.868,3,4
78.023,-0.2071,-0.0000,0.1212,12.969,3,4
78.120,-0.1439,-0.0000,0.1214,18.549,3,4
78.220,-0.2321,-0.0000,0.1480,17.106,4,4
78.315,-0.2210,-0.0000,0.1410,14.094,3,4
78.416,-0.1929,-0.0000,0.1239,13.839,3,4
78.516,-0.1776,-0.0000,0.1375,12.835,3,4
78.612,-0.1883,-0.0000,0.1313,11.040,4,4
78.715,-0.1266,-0.0000,0.1312,13.590,3,4
78.826,-0.1619,-0.0000,0.1120,19.823,4,4
78.924,-0.1444,-0.0000,0.1076,20.134,3,4
79.019,-0.1900,-0.0000,0.1082,13.963,4,4
79.116,-0.1620,-0.0000,0.1301,15.211,3,4
79.218,-0.1980,-0.0000,0.1326,16.667,4,4
79.315,-0.1465,-0.0000,0.1054,12.528,3,4
79.415,-0.2144,-0.0000,0.1362,13.543,4,4
79.517,-0.2000,-0.0000,0.1387,15.172,3,4
79.618,-0.2215,-0.0000,0.1470,16.362,4,4
79.711,-0.2051,-0.0000,0.1551,10.063,3,4
79.822,-0.2277,-0.0000,0.1310,20.360,3,4
79.926,-0.1881,-0.0000,0.1070,23.563,3,4
80.018,-0.2163,-0.0000,0.1361,17.234,3,4
80.125,-0.2906,-0.0000,0.1169,23.092,3,4
80.214,-0.2220,-0.0000,0.1083,12.646,3,4
80.315,-0.2155,-0.0000,0.1215,13.745,3,4
80.415,-0.2358,-0.0000,0.1147,14.755,3,4
80.518,-0.2038,-0.0000,0.1080,15.308,3,4
80.619,-0.2002,-0.0000,0.1250,17.083,4,4
80.714,-0.2061,-0.0000,0.1280,11.913,3,4
80.813,-0.1608,-0.0000,0.1234,9.070,4,4
80.914,-0.2193,-0.0000,0.1338,12.994,3,4
81.015,-0.1871,-0.0000,0.1204,13.730,3,4
81.117,-0.2279,-0.0000,0.1127,16.462,3,4
81.231,-0.1999,-0.0000,0.1244,29.816,4,4
81.314,-0.2354,-0.0000,0.1216,11.983,3,4
81.418,-0.2329,-0.0000,0.1241,17.278,4,4
81.515,-0.2033,-0.0000,0.1327,13.200,3,4
81.617,-0.2598,-0.0000,0.0857,12.433,4,4
81.715,-0.3094,-0.0000,0.1095,14.344,3,4
81.816,-0.2503,-0.0000,0.1142,13.551,4,4
81.923,-0.2970,-0.0000,0.0963,19.554,3,4
82.016,-0.2560,-0.0000,0.1421,12.202,4,4
82.116,-0.3070,-0.0000,0.1187,14.863,3,4
82.220,-0.2824,-0.0000,0.1190,15.752,4,4
82.319,-0.2940,-0.0000,0.1453,18.078,3,4
82.417,-0.3240,-0.0000,0.1193,15.975,4,4
82.518,-0.2563,-0.0000,0.0970,14.253,3,4
82.621,-0.2380,-0.0000,0.1216,19.325,4,4
82.718,-0.3075,-0.0000,0.1043,15.964,3,4
82.811,-0.2822,-0.0000,0.1138,10.485,3,4
82.924,-0.2720,-0.0000,0.1184,21.840,3,4
83.024,-0.2886,-0.0000,0.0896,22.148,4,4
83.112,-0.2573,-0.0000,0.1122,11.031,3,4
83.214,-0.2875,-0.0000,0.0933,13.095,4,4
83.315,-0.2774,-0.0000,0.1206,13.455,3,4
83.430,-0.2346,-0.0000,0.1140,29.438,4,4
83.519,-0.2575,-0.0000,0.1263,14.894,3,4
83.616,-0.2401,-0.0000,0.0905,14.407,4,4
83.722,-0.3012,-0.0000,0.0923,15.316,3,4
83.819,-0.2588,-0.0000,0.0888,16.507,4,4
83.914,-0.2729,-0.0000,0.0919,12.963,3,4
84.012,-0.2805,-0.0000,0.1180,11.067,3,4
84.116,-0.3107,-0.0000,0.1003,15.085,3,4
84.216,-0.2823,-0.0000,0.1087,15.479,4,4
84.314,-0.2571,-0.0000,0.0989,12.292,3,4
84.417,-0.2900,-0.0000,0.1213,14.931,4,4
84.518,-0.2581,-0.0000,0.1000,16.542,3,4
84.613,-0.2851,-0.0000,0.0906,12.484,4,4
84.711,-0.2810,-0.0000,0.0981,9.513,3,4
84.820,-0.3400,-0.0000,0.1070,18.339,4,4
84.915,-0.2652,-0.0000,0.1039,14.507,3,4
85.022,-0.3303,-0.0000,0.0974,20.077,4,4
85.119,-0.3277,-0.0000,0.0865,16.088,3,4
85.217,-0.3555,-0.0000,0.0796,14.907,4,4
85.328,-0.3330,-0.0000,0.0732,25.785,3,4
85.421,-0.3511,-0.0000,0.0874,14.440,3,4
85.520,-0.3508,-0.0000,0.0769,17.602,3,4
85.623,-0.3548,-0.0000,0.0987,17.397,4,4
85.716,-0.3301,-0.0000,0.0720,13.873,3,4
85.823,-0.3581,-0.0000,0.0769,21.283,4,4
85.913,-0.3865,-0.0000,0.0543,12.247,3,4
86.018,-0.3921,-0.0000,0.0558,14.974,4,4
86.112,-0.3824,-0.0000,0.0647,10.299,3,4
86.215,-0.3861,-0.0000,0.0349,13.820,3,4
86.318,-0.3843,-0.0000,0.0525,17.103,3,4
86.432,-0.3611,-0.0000,0.0541,27.745,3,4
86.518,-0.3980,-0.0000,0.0496,15.149,3,4
86.612,-0.3563,-0.0000,0.0361,10.537,4,4
86.715,-0.4363,-0.0000,0.0201,13.245,3,4
86.817,-0.3457,-0.0000,0.0316,16.038,3,4
86.920,-0.4671,-0.0000,0.0072,17.092,3,4
87.025,-0.4377,-0.0000,0.0275,23.119,4,4
87.111,-0.3951,-0.0000,0.0019,10.102,3,4
87.213,-0.3972,-0.0000,-0.0168,10.383,4,4
87.317,-0.4596,-0.0000,-0.0247,13.593,3,4
87.413,-0.4171,-0.0000,0.0079,12.060,3,4
87.520,-0.4877,-0.0000,0.0069,16.746,3,4
87.621,-0.4318,-0.0000,-0.0041,16.954,4,4
87.722,-0.4034,-0.0000,0.0024,17.447,3,4
87.814,-0.4254,-0.0000,-0.0050,12.866,3,4
87.918,-0.4255,-0.0000,-0.0085,14.781,3,4
88.015,-0.4379,-0.0000,-0.0083,14.042,4,4
88.119,-0.4476,-0.0000,-0.0128,16.982,3,4
88.218,-0.4739,-0.0000,0.0044,15.692,4,4
88.317,-0.4453,-0.0000,-0.0168,15.030,3,4
88.420,-0.4745,-0.0000,-0.0313,19.669,4,4
88.517,-0.5252,-0.0000,-0.0219,12.719,3,4
88.621,-0.4529,-0.0000,-0.0376,15.291,4,4
88.718,-0.5409,-0.0000,-0.0492,17.059,3,4
88.816,-0.4307,-0.0000,-0.0168,14.310,4,4
88.916,-0.4611,-0.0000,-0.0608,12.752,3,4
89.020,-0.3921,-0.0000,-0.0247,17.160,4,4
89.122,-0.4109,-0.0000,-0.0104,20.942,3,4
89.219,-0.3941,-0.0000,-0.0334,16.589,4,4
89.313,-0.4302,-0.0000,-0.0574,12.213,3,4
89.426,-0.4086,-0.0000,0.0004,21.211,4,4
89.514,-0.4497,-0.0000,-0.0148,12.589,3,4
89.613,-0.4124,-0.0000,-0.0264,12.887,3,4
89.718,-0.4085,-0.0000,-0.0220,16.611,3,4
89.814,-0.4462,-0.0000,-0.0512,12.630,3,4
89.923,-0.4622,-0.0000,-0.0180,19.985,3,4
90.020,-0.4096,-0.0000,-0.0265,18.024,4,4
90.117,-0.4610,-0.0000,-0.0052,15.402,3,4
90.224,-0.4391,-0.0000,-0.0268,22.945,3,4
90.313,-0.4821,-0.0000,0.0095,10.621,3,4
90.418,-0.5024,-0.0000,0.0043,17.061,4,4
90.526,-0.4658,-0.0000,-0.0152,17.569,3,4
90.623,-0.5245,-0.0000,-0.0088,19.195,3,4
90.716,-0.4607,-0.0000,-0.0271,14.433,3,4
90.820,-0.5051,-0.0000,0.0004,17.126,4,4
90.919,-0.4537,-0.0000,-0.0442,16.256,3,4
91.018,-0.5141,-0.0000,0.0038,15.790,4,4
91.115,-0.5219,-0.0000,-0.0300,14.170,3,4
91.216,-0.4914,-0.0000,0.0077,13.305,4,4
91.319,-0.4747,-0.0000,-0.0231,16.232,3,4
91.415,-0.4456,-0.0000,-0.0399,13.782,4,4
91.519,-0.4711,-0.0000,-0.0439,17.167,3,4
91.616,-0.4448,-0.0000,-0.0192,13.505,4,4
91.709,-0.4683,-0.0000,-0.0232,7.736,3,4
91.817,-0.4652,-0.0000,-0.0624,12.865,3,4
91.913,-0.5396,-0.0000,-0.0273,12.010,3,4
92.013,-0.4631,-0.0000,-0.0338,11.580,4,4
92.115,-0.4606,-0.0000,-0.0186,13.203,3,4
92.217,-0.5149,-0.0000,-0.0393,13.362,4,4
92.317,-0.4403,-0.0000,-0.0166,14.365,3,4
92.413,-0.4949,-0.0000,-0.0216,10.477,4,4
92.522,-0.4870,-0.0000,-0.0308,17.906,3,4
92.612,-0.5210,-0.0000,-0.0486,10.656,4,4
92.713,-0.5124,-0.0000,0.0044,9.132,3,4
92.817,-0.5403,-0.0000,-0.0278,15.557,4,4
92.917,-0.5145,-0.0000,-0.0081,14.817,3,4
93.009,-0.5436,-0.0000,-0.0150,6.962,4,4
93.113,-0.4721,-0.0000,-0.0101,11.798,3,4
93.214,-0.5232,-0.0000,-0.0347,9.220,4,4
93.311,-0.5182,-0.0000,-0.0136,10.119,3,4
93.418,-0.4877,-0.0000,-0.0342,15.825,4,4
93.510,-0.5517,-0.0000,-0.0286,9.184,3,4
93.617,-0.5018,-0.0000,-0.0496,11.283,4,4
93.719,-0.5254,-0.0000,-0.0216,17.489,3,4
93.813,-0.5213,-0.0000,-0.0406,11.800,4,4
93.923,-0.4969,-0.0000,0.0040,21.501,3,4
94.020,-0.5162,-0.0000,-0.0112,18.277,4,4
94.115,-0.5668,-0.0000,0.0003,12.774,3,4
94.217,-0.5623,-0.0000,-0.0082,16.577,3,4
94.316,-0.5440,-0.0000,0.0135,14.066,3,4
94.419,-0.5934,-0.0000,0.0159,17.500,4,4
94.522,-0.5272,-0.0000,-0.0068,18.808,3,4
94.623,-0.5204,-0.0000,0.0228,17.896,3,4
94.714,-0.5157,-0.0000,-0.0008,10.366,3,4
94.818,-0.5291,-0.0000,0.0023,16.901,4,4
94.911,-0.4925,-0.0000,0.0040,8.461,3,4
95.013,-0.5198,-0.0000,0.0256,11.618,4,4
95.120,-0.4891,-0.0000,-0.0084,18.729,3,4
95.210,-0.5474,-0.0000,0.0059,9.209,4,4
95.323,-0.5324,-0.0000,0.0059,16.168,3,4
95.412,-0.5226,-0.0000,0.0164,10.776,4,4
95.516,-0.5290,-0.0000,0.0008,14.867,3,4
95.612,-0.5201,-0.0000,0.0168,11.138,4,4
95.717,-0.5397,-0.0000,-0.0109,15.885,3,4
95.820,-0.5686,-0.0000,0.0041,19.504,4,4
95.916,-0.5530,-0.0000,0.0246,14.411,3,4
96.020,-0.5825,-0.0000,0.0072,19.243,4,4
96.112,-0.5598,-0.0000,-0.0019,10.585,3,4
96.217,-0.6140,-0.0000,0.0064,16.384,4,4
96.314,-0.6421,-0.0000,-0.0120,10.425,3,4
