t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
57.680,4.0000,-1.3558,0.0769,16.423,4,4
57.791,4.0000,-1.3532,0.0722,25.114,3,4
57.877,4.0000,-1.2508,0.0827,12.395,4,4
57.973,4.0000,-1.3459,0.0824,9.008,3,4
58.078,4.0000,-1.2909,0.0950,15.019,4,4
58.178,4.0000,-1.3624,0.0915,14.281,3,4
58.285,4.0000,-1.3400,0.1128,19.187,4,4
58.374,4.0000,-1.3632,0.1058,9.489,3,4
58.476,4.0000,-1.3755,0.1130,12.479,4,4
58.579,4.0000,-1.3666,0.1043,15.320,3,4
58.683,4.0000,-1.3804,0.1011,19.195,4,4
58.776,4.0000,-1.3681,0.1043,12.082,3,4
58.874,4.0000,-1.3538,0.1294,9.161,4,4
58.979,4.0000,-1.3850,0.1012,14.537,3,4
59.074,4.0000,-1.3522,0.1321,9.299,4,4
59.184,4.0000,-1.3382,0.1261,20.364,3,4
59.274,4.0000,-1.3234,0.1193,10.300,4,4
59.385,4.0000,-1.3978,0.1397,19.584,3,4
59.474,4.0000,-1.4153,0.1431,10.369,4,4
59.577,4.0000,-1.4621,0.1602,12.868,3,4
59.674,4.0000,-1.4793,0.1777,9.926,4,4
59.783,4.0000,-1.4348,0.1575,14.359,3,4
59.879,4.0000,-1.4128,0.1837,13.676,4,4
59.984,4.0000,-1.4588,0.1780,20.117,3,4
60.075,4.0000,-1.4424,0.1696,11.538,4,4
60.180,4.0000,-1.4584,0.1745,13.172,3,4
60.278,4.0000,-1.4655,0.1648,12.121,4,4
60.372,4.0000,-1.4650,0.1862,8.482,3,4
60.476,4.0000,-1.4587,0.1587,13.081,4,4
60.578,4.0000,-1.4821,0.1607,14.142,3,4
60.681,4.0000,-1.4765,0.1808,13.566,4,4
60.776,4.0000,-1.5154,0.1573,10.139,3,4
60.884,4.0000,-1.5138,0.1769,19.676,4,4
60.977,4.0000,-1.5444,0.1410,13.756,3,4
61.081,4.0000,-1.5186,0.1788,17.508,4,4
61.189,4.0000,-1.5061,0.1630,24.200,3,4
61.279,4.0000,-1.5062,0.1676,15.965,4,4
61.373,4.0000,-1.4896,0.1803,9.377,3,4
61.481,4.0000,-1.5360,0.1713,14.719,4,4
61.581,4.0000,-1.5394,0.1849,16.550,3,4
61.674,4.0000,-1.5070,0.1746,10.220,4,4
61.773,4.0000,-1.5524,0.1814,8.740,3,4
61.877,4.0000,-1.4870,0.1744,14.166,4,4
61.974,4.0000,-1.5004,0.1785,10.171,3,4
62.077,4.0000,-1.5557,0.1840,13.580,4,4
62.176,4.0000,-1.4620,0.1708,12.673,3,4
62.277,4.0000,-1.4475,0.1670,11.576,4,4
62.375,4.0000,-1.4367,0.1624,11.235,3,4
62.475,4.0000,-1.4376,0.1509,11.196,4,4
62.582,4.0000,-1.4504,0.1603,18.242,3,4
62.676,4.0000,-1.4361,0.1679,12.913,4,4
62.773,4.0000,-1.4037,0.1632,9.685,3,4
62.882,4.0000,-1.4080,0.1715,18.077,4,4
62.976,4.0000,-1.3367,0.1736,11.701,3,4
63.076,4.0000,-1.4866,0.1725,10.190,4,4
63.176,4.0000,-1.4279,0.1731,12.532,3,4
63.278,4.0000,-1.4805,0.1733,14.050,4,4
63.378,4.0000,-1.5057,0.1682,13.021,3,4
63.477,4.0000,-1.5116,0.1568,13.559,4,4
63.582,4.0000,-1.4615,0.1480,16.422,3,4
63.674,4.0000,-1.4553,0.1734,9.178,4,4
63.779,4.0000,-1.4894,0.1669,12.836,3,4
63.875,4.0000,-1.4265,0.1682,11.052,4,4
63.982,4.0000,-1.4414,0.1704,18.709,3,4
64.075,4.0000,-1.4125,0.1935,11.105,4,4
64.177,4.0000,-1.4318,0.1808,13.414,3,4
64.277,4.0000,-1.3951,0.1525,13.546,4,4
64.382,4.0000,-1.4057,0.1733,18.319,3,4
64.476,4.0000,-1.3908,0.1903,12.496,4,4
64.573,4.0000,-1.3715,0.1868,9.751,3,4
64.680,4.0000,-1.3952,0.2012,15.214,4,4
64.774,4.0000,-1.3826,0.1759,9.190,3,4
64.873,4.0000,-1.4562,0.1721,9.515,4,4
64.982,4.0000,-1.4263,0.1822,18.664,3,4
65.077,4.0000,-1.4541,0.1846,12.490,4,4
65.176,4.0000,-1.4197,0.1917,12.277,3,4
65.279,4.0000,-1.4463,0.1829,15.702,4,4
65.382,4.0000,-1.4096,0.1848,18.792,3,4
65.481,4.0000,-1.4224,0.1685,17.398,4,4
65.574,4.0000,-1.3906,0.1687,11.044,3,4
65.683,4.0000,-1.3987,0.1538,17.226,4,4
65.776,4.0000,-1.4059,0.1707,12.242,3,4
65.876,4.0000,-1.4390,0.1608,11.675,4,4
65.978,4.0000,-1.4393,0.1663,14.106,3,4
66.076,4.0000,-1.4028,0.1598,12.209,4,4
66.181,4.0000,-1.4081,0.1645,13.743,3,4
66.281,4.0000,-1.3791,0.1806,15.342,4,4
66.380,4.0000,-1.4613,0.1610,15.299,3,4
66.474,4.0000,-1.4517,0.1885,11.313,4,4
66.573,4.0000,-1.4358,0.1720,9.823,3,4
66.680,4.0000,-1.4425,0.1873,15.841,4,4
66.774,4.0000,-1.4389,0.1963,10.454,3,4
66.876,4.0000,-1.4590,0.2077,12.644,4,4
66.979,4.0000,-1.4294,0.2009,15.745,3,4
67.075,4.0000,-1.4094,0.2116,10.624,4,4
67.176,4.0000,-1.4231,0.2275,12.726,3,4
67.275,4.0000,-1.4781,0.2129,10.527,4,4
67.374,4.0000,-1.4410,0.2164,9.332,3,4
67.477,4.0000,-1.4417,0.2224,11.535,4,4
67.576,4.0000,-1.4775,0.2061,12.448,3,4
67.675,4.0000,-1.4191,0.2301,11.562,4,4
67.778,4.0000,-1.4007,0.2093,15.105,3,4
67.876,4.0000,-1.4341,0.2072,12.766,4,4
67.976,4.0000,-1.3298,0.2029,12.987,3,4
68.077,4.0000,-1.3749,0.2163,13.693,4,4
68.176,4.0000,-1.3847,0.2090,11.465,3,4
68.281,4.0000,-1.3537,0.2175,12.262,4,4
68.378,4.0000,-1.3280,0.2232,14.435,3,4
68.482,4.0000,-1.5065,0.2365,14.648,4,4
68.578,4.0000,-1.4248,0.2016,14.610,3,4
68.676,4.0000,-1.4641,0.2246,12.237,4,4
68.776,4.0000,-1.4536,0.2209,11.981,3,4
68.877,4.0000,-1.4899,0.2139,13.654,4,4
68.980,4.0000,-1.4958,0.2097,15.084,3,4
69.078,4.0000,-1.4750,0.1908,14.340,4,4
69.179,4.0000,-1.4328,0.1765,12.517,3,4
69.278,4.0000,-1.5004,0.1998,14.100,4,4
69.378,4.0000,-1.4651,0.2056,12.242,3,4
69.475,4.0000,-1.5218,0.1670,11.319,4,4
69.576,4.0000,-1.4944,0.2027,11.182,3,4
69.675,4.0000,-1.5198,0.1839,10.728,4,4
69.774,4.0000,-1.5632,0.1966,8.947,3,4
69.874,4.0000,-1.5441,0.1961,10.757,4,4
69.975,4.0000,-1.5864,0.1702,11.568,3,4
70.077,4.0000,-1.5789,0.1789,11.263,4,4
70.175,4.0000,-1.5057,0.1795,11.070,3,4
70.275,4.0000,-1.5644,0.2009,11.316,4,4
70.379,4.0000,-1.5689,0.1809,14.698,3,4
70.475,4.0000,-1.6219,0.1767,11.435,4,4
70.573,4.0000,-1.5677,0.1869,10.045,3,4
70.675,4.0000,-1.5241,0.1812,8.409,4,4
70.776,4.0000,-1.5551,0.1608,11.887,3,4
70.876,4.0000,-1.5260,0.1994,10.185,4,4
70.979,4.0000,-1.5732,0.1920,15.533,3,4
71.079,4.0000,-1.6135,0.2028,12.044,4,4
71.174,4.0000,-1.5557,0.1789,10.563,3,4
71.274,4.0000,-1.5421,0.2044,9.179,4,4
71.374,4.0000,-1.5095,0.1879,10.528,3,4
71.475,4.0000,-1.5698,0.1987,11.465,4,4
71.576,4.0000,-1.5582,0.2045,9.682,3,4
71.677,4.0000,-1.5525,0.2114,12.020,4,4
71.773,4.0000,-1.5843,0.2039,10.093,3,4
71.876,4.0000,-1.5387,0.1862,13.218,4,4
71.981,4.0000,-1.5094,0.1966,15.452,3,4
72.079,4.0000,-1.5589,0.2133,13.163,4,4
72.178,4.0000,-1.5140,0.2239,14.451,3,4
72.282,4.0000,-1.6392,0.1987,11.860,4,4
72.378,4.0000,-1.6005,0.2231,11.521,3,4
72.475,4.0000,-1.6208,0.2232,10.572,4,4
72.576,4.0000,-1.5943,0.2101,10.854,3,4
72.677,4.0000,-1.5654,0.2159,11.920,4,4
72.775,4.0000,-1.6089,0.2396,11.671,3,4
72.879,4.0000,-1.5772,0.2247,12.159,4,4
72.975,4.0000,-1.5759,0.2473,11.702,3,4
73.070,4.0000,-1.5948,0.2649,7.095,4,4
73.173,4.0000,-1.5666,0.2466,9.514,3,4
73.275,4.0000,-1.5868,0.2711,10.729,4,4
73.383,4.0000,-1.5481,0.2467,17.176,3,4
73.477,4.0000,-1.5990,0.2515,12.787,4,4
73.575,4.0000,-1.5658,0.2515,11.879,3,4
73.676,4.0000,-1.5520,0.2266,12.379,4,4
73.774,4.0000,-1.5412,0.2342,10.862,3,4
73.875,4.0000,-1.5516,0.2556,11.740,4,4
73.974,4.0000,-1.5535,0.2458,8.551,3,4
74.080,4.0000,-1.5801,0.2626,16.226,4,4
74.176,4.0000,-1.5782,0.2615,11.731,3,4
74.279,4.0000,-1.4989,0.2600,15.349,4,4
74.374,4.0000,-1.5572,0.2509,11.092,3,4
74.472,4.0000,-1.5347,0.2821,8.187,4,4
74.579,4.0000,-1.5058,0.2662,15.755,3,4
74.679,4.0000,-1.4884,0.2452,14.177,4,4
74.773,4.0000,-1.5191,0.2563,9.472,3,4
74.877,4.0000,-1.5334,0.2502,12.629,4,4
74.980,4.0000,-1.5923,0.2579,16.491,3,4
75.083,4.0000,-1.5345,0.2693,19.414,4,4
75.178,4.0000,-1.6098,0.2816,14.319,3,4
75.280,4.0000,-1.5725,0.2738,15.822,4,4
75.375,4.0000,-1.5634,0.2677,11.165,3,4
75.482,4.0000,-1.5410,0.2702,18.793,4,4
75.578,4.0000,-1.5927,0.2805,11.514,3,4
75.676,4.0000,-1.5988,0.2693,12.166,4,4
75.782,4.0000,-1.6218,0.2868,16.662,3,4
75.878,4.0000,-1.5872,0.2784,13.674,4,4
75.984,4.0000,-1.5759,0.2738,19.898,3,4
76.082,4.0000,-1.4949,0.2601,17.063,4,4
76.176,4.0000,-1.5440,0.2913,12.000,3,4
76.283,4.0000,-1.5094,0.2844,19.727,4,4
76.380,4.0000,-1.5289,0.2721,15.918,3,4
76.476,4.0000,-1.4861,0.2904,12.617,4,4
76.581,4.0000,-1.5472,0.2910,15.235,3,4
76.681,4.0000,-1.5345,0.2752,13.636,4,4
76.779,4.0000,-1.4955,0.2728,15.235,3,4
76.876,4.0000,-1.4999,0.2912,12.593,4,4
76.988,4.0000,-1.4975,0.2683,24.667,3,4
77.082,4.0000,-1.4637,0.2733,16.956,4,4
77.185,4.0000,-1.5344,0.2765,21.442,3,4
77.277,4.0000,-1.4765,0.2587,13.465,4,4
77.380,4.0000,-1.5498,0.2756,14.311,3,4
77.481,4.0000,-1.5472,0.2568,15.766,4,4
77.584,4.0000,-1.5843,0.2652,18.660,3,4
77.677,4.0000,-1.5512,0.2789,13.369,4,4
77.780,4.0000,-1.5533,0.2865,16.424,3,4
77.875,4.0000,-1.5499,0.2525,10.523,4,4
77.976,4.0000,-1.5204,0.2745,11.958,3,4
78.074,4.0000,-1.5779,0.2523,8.311,4,4
78.178,4.0000,-1.6150,0.2472,11.528,3,4
78.277,4.0000,-1.5789,0.2492,12.983,4,4
78.386,4.0000,-1.6164,0.2463,20.865,3,4
78.480,4.0000,-1.6337,0.2647,16.443,4,4
78.573,4.0000,-1.6633,0.2498,9.387,3,4
78.682,4.0000,-1.6226,0.2301,18.791,4,4
78.779,4.0000,-1.6850,0.2542,15.200,3,4
78.879,4.0000,-1.6384,0.2643,15.384,4,4
78.978,4.0000,-1.6726,0.2395,11.768,3,4
79.074,4.0000,-1.6688,0.2388,10.892,4,4
79.179,4.0000,-1.5798,0.2339,15.593,3,4
79.282,4.0000,-1.6487,0.2218,17.177,4,4
79.380,4.0000,-1.6586,0.2399,15.790,3,4
79.475,4.0000,-1.6441,0.2198,11.355,4,4
79.600,4.0000,-1.5848,0.2534,36.022,3,4
79.677,4.0000,-1.6480,0.2464,10.199,4,4
79.779,4.0000,-1.5834,0.2386,15.822,3,4
79.878,4.0000,-1.5802,0.2391,13.914,4,4
79.977,4.0000,-1.6118,0.2353,13.901,3,4
80.074,4.0000,-1.5930,0.2263,9.324,4,4
80.181,4.0000,-1.5800,0.2481,17.049,3,4
80.277,4.0000,-1.5807,0.2451,13.511,4,4
80.383,4.0000,-1.5963,0.2394,18.836,3,4
82.954,4.0000,-1.5604,0.2388,9.278,4,4
83.060,4.0000,-1.5483,0.2476,14.611,3,4
83.161,4.0000,-1.5765,0.2384,15.372,4,4
83.257,4.0000,-1.5982,0.2364,10.306,3,4
83.357,4.0000,-1.6092,0.2605,11.912,4,4
83.457,4.0000,-1.6381,0.2534,11.405,3,4
83.556,4.0000,-1.5642,0.2594,10.748,4,4
83.656,4.0000,-1.6253,0.2366,11.007,3,4
83.756,4.0000,-1.6040,0.2479,10.268,4,4
83.859,4.0000,-1.5972,0.2367,12.439,3,4
83.956,4.0000,-1.6094,0.2295,10.411,4,4
84.061,4.0000,-1.5694,0.2436,15.351,3,4
84.160,4.0000,-1.6044,0.2292,13.501,4,4
84.264,4.0000,-1.5798,0.2459,18.758,3,4
84.363,4.0000,-1.5215,0.2544,17.344,4,4
84.456,4.0000,-1.5769,0.2509,11.181,3,4
84.559,4.0000,-1.4874,0.2337,13.406,4,4
84.654,4.0000,-1.4703,0.2345,8.660,3,4
84.760,4.0000,-1.5412,0.2665,14.189,4,4
84.855,4.0000,-1.4572,0.2373,9.172,3,4
84.955,4.0000,-1.4942,0.2289,10.314,4,4
85.059,4.0000,-1.4394,0.2439,11.899,3,4
85.159,4.0000,-1.4278,0.2393,13.827,4,4
85.261,4.0000,-1.3703,0.2322,14.477,3,4
85.358,4.0000,-1.3924,0.2236,11.574,4,4
85.457,4.0000,-1.4060,0.2159,11.476,3,4
85.554,4.0000,-1.4444,0.2458,8.584,4,4
85.662,4.0000,-1.3512,0.2198,12.096,3,4
85.757,4.0000,-1.4055,0.2409,10.829,4,4
85.857,4.0000,-1.3947,0.2260,11.967,3,4
85.958,4.0000,-1.4542,0.2417,12.859,4,4
86.056,4.0000,-1.3888,0.2381,9.488,3,4
86.157,4.0000,-1.3856,0.2228,11.297,4,4
86.263,4.0000,-1.4300,0.2294,15.059,3,4
86.356,4.0000,-1.3690,0.2176,11.077,4,4
86.458,4.0000,-1.4330,0.2254,12.662,3,4
86.555,4.0000,-1.4645,0.2087,9.577,4,4
86.658,4.0000,-1.4122,0.2131,12.797,3,4
86.758,4.0000,-1.4249,0.2123,12.053,4,4
86.859,4.0000,-1.4608,0.2163,14.386,3,4
86.955,4.0000,-1.4511,0.2130,10.112,4,4
87.057,4.0000,-1.4604,0.2223,11.034,3,4
87.159,4.0000,-1.4789,0.2221,13.609,4,4
87.258,4.0000,-1.4280,0.2147,12.525,3,4
87.359,4.0000,-1.4709,0.2254,12.643,4,4
87.458,4.0000,-1.4362,0.1940,12.163,3,4
87.558,4.0000,-1.4359,0.1873,12.836,4,4
87.659,4.0000,-1.4600,0.2184,12.134,3,4
87.762,4.0000,-1.4844,0.1906,16.417,4,4
87.857,4.0000,-1.4374,0.1787,11.089,3,4
87.961,4.0000,-1.4463,0.2124,16.108,4,4
88.058,4.0000,-1.4645,0.2069,12.559,3,4
88.160,4.0000,-1.4620,0.1852,13.290,4,4
88.257,4.0000,-1.4711,0.2179,12.192,3,4
88.359,4.0000,-1.4335,0.2010,13.499,4,4
88.463,4.0000,-1.4986,0.1985,17.973,3,4
88.557,4.0000,-1.4469,0.1804,10.186,4,4
88.658,4.0000,-1.4954,0.2175,12.689,3,4
88.758,4.0000,-1.4379,0.2096,12.345,4,4
88.865,4.0000,-1.4936,0.2106,18.401,3,4
88.959,4.0000,-1.5050,0.2336,13.501,4,4
89.060,4.0000,-1.4614,0.2505,14.245,3,4
89.161,4.0000,-1.4758,0.2471,14.164,4,4
89.260,4.0000,-1.4323,0.2489,14.877,3,4
89.360,4.0000,-1.4388,0.2334,14.839,4,4
89.457,4.0000,-1.4507,0.2459,11.436,3,4
89.561,4.0000,-1.4618,0.2422,14.908,4,4
89.660,4.0000,-1.5065,0.2558,14.928,3,4
89.759,4.0000,-1.4724,0.2397,13.554,4,4
89.857,4.0000,-1.4903,0.2351,8.398,3,4
89.962,4.0000,-1.4602,0.2393,17.227,4,4
90.060,4.0000,-1.5171,0.2218,13.627,3,4
90.156,4.0000,-1.4684,0.2098,9.871,4,4
90.254,4.0000,-1.5348,0.2080,8.246,3,4
90.355,4.0000,-1.5285,0.2256,9.886,4,4
90.459,4.0000,-1.4809,0.2264,13.899,3,4
90.557,4.0000,-1.5206,0.2273,11.664,4,4
90.660,4.0000,-1.4559,0.2310,14.914,3,4
90.759,4.0000,-1.4821,0.2309,12.912,4,4
90.865,4.0000,-1.4894,0.1998,18.733,3,4
90.957,4.0000,-1.4952,0.2165,11.584,4,4
91.059,4.0000,-1.5105,0.2324,13.841,3,4
91.154,4.0000,-1.4914,0.2379,9.015,4,4
91.255,4.0000,-1.4861,0.2308,10.066,3,4
91.358,4.0000,-1.4978,0.2335,12.336,4,4
91.456,4.0000,-1.4299,0.2417,7.742,3,4
91.558,4.0000,-1.4356,0.2211,12.289,4,4
91.658,4.0000,-1.4195,0.2316,12.500,3,4
91.757,4.0000,-1.3973,0.2450,11.793,4,4
91.864,4.0000,-1.4866,0.2416,15.777,3,4
91.961,4.0000,-1.5327,0.2227,13.694,4,4
92.058,4.0000,-1.4713,0.2532,8.279,3,4
92.158,4.0000,-1.4221,0.2264,12.235,4,4
92.257,4.0000,-1.4109,0.2318,10.652,3,4
92.361,4.0000,-1.4698,0.2316,15.351,4,4
92.460,4.0000,-1.4173,0.2623,14.482,3,4
92.560,4.0000,-1.4773,0.2548,13.480,4,4
92.662,4.0000,-1.4213,0.2433,16.672,3,4
92.757,4.0000,-1.4465,0.2390,12.050,4,4
92.859,4.0000,-1.4972,0.2611,13.789,3,4
92.960,4.0000,-1.4400,0.2564,15.632,4,4
93.058,4.0000,-1.4203,0.2763,9.676,3,4
93.161,4.0000,-1.4775,0.2744,15.110,4,4
93.257,4.0000,-1.4507,0.2870,11.298,3,4
93.361,4.0000,-1.4750,0.2700,15.576,4,4
93.462,4.0000,-1.4731,0.2852,16.888,3,4
93.559,4.0000,-1.4513,0.2726,13.960,4,4
93.657,4.0000,-1.3679,0.2800,11.465,3,4
93.760,4.0000,-1.4164,0.2892,14.303,4,4
93.858,4.0000,-1.4048,0.2871,12.451,3,4
93.955,4.0000,-1.4001,0.2784,9.903,4,4
94.070,4.0000,-1.4077,0.2790,22.707,3,4
94.158,4.0000,-1.4243,0.2719,13.125,4,4
94.262,4.0000,-1.3655,0.2733,16.478,3,4
94.356,4.0000,-1.3492,0.2957,11.067,4,4
94.463,4.0000,-1.3643,0.2885,15.207,3,4
94.562,4.0000,-1.3882,0.2668,13.382,4,4
94.655,4.0000,-1.4291,0.2928,8.714,3,4
94.761,4.0000,-1.4095,0.2563,16.072,4,4
94.855,4.0000,-1.3545,0.2609,9.607,3,4
94.955,4.0000,-1.4715,0.2535,9.705,4,4
95.060,4.0000,-1.4364,0.2818,14.671,3,4
95.155,4.0000,-1.4099,0.2745,9.667,4,4
95.256,4.0000,-1.4126,0.2609,10.560,3,4
95.361,4.0000,-1.4139,0.2876,15.167,4,4
95.456,4.0000,-1.3949,0.2738,8.363,3,4
95.560,4.0000,-1.4566,0.2700,12.043,4,4
95.654,4.0000,-1.3624,0.2442,8.464,3,4
95.756,4.0000,-1.4407,0.2672,10.169,4,4
95.859,4.0000,-1.4381,0.2458,13.395,3,4
95.959,4.0000,-1.4042,0.2601,14.057,4,4
96.058,4.0000,-1.4409,0.2669,11.759,3,4
96.157,4.0000,-1.3944,0.2339,11.711,4,4
96.259,4.0000,-1.4120,0.2583,13.368,3,4
96.356,4.0000,-1.3611,0.2429,10.975,4,4
96.454,4.0000,-1.3629,0.2531,8.674,3,4
96.562,4.0000,-1.3934,0.2539,15.120,4,4
96.657,4.0000,-1.3624,0.2674,11.721,3,4
96.756,4.0000,-1.4095,0.2428,11.017,4,4
96.858,4.0000,-1.3524,0.2663,11.452,3,4
96.960,4.0000,-1.4058,0.2426,13.898,4,4
97.059,4.0000,-1.3429,0.2402,12.674,3,4
97.156,4.0000,-1.3663,0.2509,11.389,4,4
97.260,4.0000,-1.3686,0.2483,14.392,3,4
97.357,4.0000,-1.3812,0.2478,11.981,4,4
97.464,4.0000,-1.4575,0.2612,18.553,3,4
97.562,4.0000,-1.3563,0.2579,14.665,4,4
97.660,4.0000,-1.2747,0.2516,13.921,3,4
97.757,4.0000,-1.3283,0.2792,9.784,4,4
97.859,4.0000,-1.2962,0.2502,9.359,3,4
97.957,4.0000,-1.3516,0.2561,11.799,4,4
98.057,4.0000,-1.3649,0.2668,11.204,3,4
98.158,4.0000,-1.3494,0.2471,12.687,4,4
98.259,4.0000,-1.3225,0.2629,13.516,3,4
98.360,4.0000,-1.4054,0.2542,12.873,4,4
98.454,4.0000,-1.4094,0.2379,8.930,3,4
98.561,4.0000,-1.4201,0.2296,14.643,4,4
98.663,4.0000,-1.4466,0.2365,17.062,3,4
98.757,4.0000,-1.4311,0.2357,11.811,4,4
98.855,4.0000,-1.3838,0.2375,10.015,3,4
98.961,4.0000,-1.4387,0.2313,14.927,4,4
99.055,4.0000,-1.4477,0.2116,9.929,3,4
99.157,4.0000,-1.4230,0.2136,10.971,4,4
99.261,4.0000,-1.4205,0.2234,14.178,3,4
99.361,4.0000,-1.3943,0.2306,13.908,4,4
99.460,4.0000,-1.3899,0.2269,15.047,3,4
99.557,4.0000,-1.3401,0.2154,11.651,4,4
99.653,4.0000,-1.4257,0.2316,7.996,3,4
99.761,4.0000,-1.3603,0.2250,14.430,4,4
99.860,4.0000,-1.4085,0.2389,14.503,3,4
99.962,4.0000,-1.4024,0.2220,15.818,4,4
100.058,4.0000,-1.4720,0.2181,13.455,3,4
100.158,4.0000,-1.3323,0.2228,12.324,4,4
100.259,4.0000,-1.3714,0.2110,13.623,3,4
100.359,4.0000,-1.3543,0.2039,13.946,4,4
100.457,4.0000,-1.3495,0.2445,11.875,3,4
100.561,4.0000,-1.3573,0.2223,13.558,4,4
100.654,4.0000,-1.2974,0.2334,8.458,3,4
100.759,4.0000,-1.3536,0.2118,13.966,4,4
