t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
50.285,4.0000,0.1572,0.0167,0.505,1,3,0.001357
50.383,4.0000,0.1581,0.0175,0.679,1,3,0.001357
50.483,4.0000,0.1400,0.0139,0.353,1,3,0.001357
50.583,4.0000,0.1563,0.0148,0.468,1,3,0.001357
50.684,4.0000,0.1602,0.0180,1.339,1,3,0.001357
50.782,4.0000,0.1546,0.0161,0.351,1,3,0.001357
50.883,4.0000,0.1448,0.0171,0.426,1,3,0.001357
50.990,4.0000,0.1580,0.0143,4.239,1,3,0.001357
51.082,4.0000,0.1530,0.0166,0.384,1,3,0.001357
51.182,4.0000,0.1455,0.0167,0.362,1,3,0.001357
51.283,4.0000,0.1472,0.0168,0.568,1,3,0.001357
51.383,4.0000,0.1583,0.0182,0.477,1,3,0.001357
51.483,4.0000,0.1551,0.0192,0.519,1,3,0.001357
51.583,4.0000,0.1538,0.0247,0.688,1,3,0.001357
51.683,4.0000,0.1531,0.0273,0.482,1,3,0.001357
51.783,4.0000,0.1616,0.0216,0.990,1,3,0.001357
51.883,4.0000,0.1673,0.0249,0.382,1,3,0.001357
51.982,4.0000,0.1634,0.0235,0.376,1,3,0.001357
52.084,4.0000,0.1512,0.0244,1.721,1,3,0.001357
52.182,4.0000,0.1408,0.0262,0.381,1,3,0.001357
52.282,4.0000,0.1558,0.0271,0.359,1,3,0.001357
52.383,4.0000,0.1447,0.0266,0.480,1,3,0.001357
52.483,4.0000,0.1484,0.0222,0.539,1,3,0.001357
52.583,4.0000,0.1395,0.0229,0.493,1,3,0.001357
52.683,4.0000,0.1482,0.0199,0.442,1,3,0.001357
52.783,4.0000,0.1447,0.0187,0.473,1,3,0.001357
52.883,4.0000,0.1314,0.0226,0.458,1,3,0.001357
52.983,4.0000,0.1328,0.0220,0.443,1,3,0.001357
53.083,4.0000,0.1313,0.0210,0.327,1,3,0.001357
53.183,4.0000,0.1319,0.0206,0.457,1,3,0.001357
53.283,4.0000,0.1487,0.0168,0.598,1,3,0.001357
53.383,4.0000,0.1582,0.0109,0.502,1,3,0.001357
53.483,4.0000,0.1513,0.0134,0.457,1,3,0.001357
53.583,4.0000,0.1467,0.0158,0.484,1,3,0.001357
53.682,4.0000,0.1482,0.0150,0.375,1,3,0.001357
53.783,4.0000,0.1564,0.0119,0.381,1,3,0.001357
53.882,4.0000,0.1634,0.0166,0.461,1,3,0.001357
53.983,4.0000,0.1651,0.0131,0.408,1,3,0.001357
54.083,4.0000,0.1671,0.0126,0.321,1,3,0.001357
54.182,4.0000,0.1540,0.0130,0.378,1,3,0.001357
54.284,4.0000,0.1497,0.0154,0.887,1,3,0.001357
54.384,4.0000,0.1484,0.0138,1.858,1,3,0.001357
54.483,4.0000,0.1355,0.0135,0.806,1,3,0.001357
54.582,4.0000,0.1446,0.0193,0.366,1,3,0.001357
54.684,4.0000,0.1563,0.0113,0.383,1,3,0.001357
54.782,4.0000,0.1527,0.0114,0.535,1,3,0.001357
54.883,4.0000,0.1687,0.0160,0.460,1,3,0.001357
54.982,4.0000,0.1713,0.0167,0.315,1,3,0.001357
55.084,4.0000,0.1782,0.0121,1.322,1,3,0.001357
55.183,4.0000,0.1725,0.0120,0.478,1,3,0.001357
55.282,4.0000,0.1771,0.0159,0.428,1,3,0.001357
55.383,4.0000,0.1848,0.0135,0.381,1,3,0.001357
55.483,4.0000,0.1841,0.0132,0.545,1,3,0.001357
55.583,4.0000,0.1961,0.0085,0.450,1,3,0.001357
55.683,4.0000,0.1835,0.0081,1.165,1,3,0.001357
55.783,4.0000,0.1859,0.0065,0.465,1,3,0.001357
55.885,4.0000,0.1964,0.0041,0.546,1,3,0.001357
55.982,4.0000,0.2039,0.0064,0.413,1,3,0.001357
56.083,4.0000,0.2033,0.0056,0.421,1,3,0.001357
56.183,4.0000,0.2112,0.0087,0.573,1,3,0.001357
56.284,4.0000,0.2172,0.0047,1.191,1,3,0.001357
56.382,4.0000,0.2081,0.0056,0.292,1,3,0.001357
56.483,4.0000,0.2153,0.0029,0.446,1,3,0.001357
56.583,4.0000,0.2228,0.0047,1.178,1,3,0.001357
56.683,4.0000,0.2191,0.0002,0.601,1,3,0.001357
56.783,4.0000,0.2310,-0.0020,0.405,1,3,0.001357
56.883,4.0000,0.2218,-0.0043,0.354,1,3,0.001357
56.983,4.0000,0.2193,0.0028,0.371,1,3,0.001357
57.083,4.0000,0.2186,-0.0000,0.771,1,3,0.001357
57.183,4.0000,0.2289,0.0013,0.680,1,3,0.001357
57.284,4.0000,0.2244,-0.0007,1.448,1,3,0.001357
57.383,4.0000,0.2332,0.0007,0.576,1,3,0.001357
57.483,4.0000,0.2417,-0.0048,0.537,1,3,0.001357
57.583,4.0000,0.2401,-0.0042,0.463,1,3,0.001357
57.682,4.0000,0.2340,-0.0039,0.382,1,3,0.001357
57.782,4.0000,0.2238,0.0024,0.436,1,3,0.001357
57.883,4.0000,0.2266,0.0027,0.407,1,3,0.001357
60.464,4.0000,0.2101,0.0065,0.468,1,3,0.001357
60.564,4.0000,0.2114,0.0078,0.317,1,3,0.001357
60.664,4.0000,0.2135,0.0053,0.393,1,3,0.001357
60.764,4.0000,0.2375,-0.0021,0.529,1,3,0.001357
60.864,4.0000,0.2335,-0.0006,0.382,1,3,0.001357
60.964,4.0000,0.2236,0.0016,0.606,1,3,0.001357
61.064,4.0000,0.2283,0.0006,0.596,1,3,0.001357
61.167,4.0000,0.2310,-0.0037,3.334,1,3,0.001357
61.264,4.0000,0.2372,-0.0009,0.386,1,3,0.001357
61.364,4.0000,0.2393,0.0060,0.378,1,3,0.001357
61.463,4.0000,0.2381,0.0042,0.331,1,3,0.001357
61.564,4.0000,0.2466,0.0030,0.465,1,3,0.001357
61.664,4.0000,0.2466,0.0019,0.431,1,3,0.001357
61.764,4.0000,0.2421,0.0065,0.770,1,3,0.001357
61.864,4.0000,0.2533,0.0054,0.466,1,3,0.001357
61.964,4.0000,0.2651,0.0010,0.440,1,3,0.001357
62.064,4.0000,0.2661,0.0043,0.374,1,3,0.001357
62.165,4.0000,0.2567,0.0061,1.056,1,3,0.001357
62.265,4.0000,0.2602,0.0071,1.019,1,3,0.001357
62.365,4.0000,0.2464,0.0100,0.483,1,3,0.001357
62.464,4.0000,0.2440,0.0045,0.422,1,3,0.001357
62.564,4.0000,0.2650,0.0070,0.392,1,3,0.001357
62.664,4.0000,0.2752,0.0094,0.395,1,3,0.001357
62.764,4.0000,0.2701,0.0060,0.298,1,3,0.001357
62.863,4.0000,0.2711,0.0099,0.340,1,3,0.001357
62.964,4.0000,0.2806,0.0085,0.447,1,3,0.001357
63.064,4.0000,0.2649,0.0054,0.566,1,3,0.001357
63.165,4.0000,0.2571,0.0052,0.657,1,3,0.001357
63.263,4.0000,0.2576,0.0062,0.346,1,3,0.001357
63.364,4.0000,0.2518,0.0072,0.401,1,3,0.001357
63.464,4.0000,0.2590,0.0054,0.490,1,3,0.001357
63.564,4.0000,0.2621,0.0026,0.471,1,3,0.001357
63.664,4.0000,0.2639,0.0005,0.389,1,3,0.001357
63.764,4.0000,0.2741,0.0025,0.426,1,3,0.001357
63.864,4.0000,0.2771,0.0001,0.427,1,3,0.001357
63.964,4.0000,0.2833,-0.0020,0.358,1,3,0.001357
64.064,4.0000,0.2601,0.0011,0.511,1,3,0.001357
64.164,4.0000,0.2466,-0.0011,0.296,1,3,0.001357
64.264,4.0000,0.2493,-0.0056,0.409,1,3,0.001357
64.365,4.0000,0.2647,-0.0022,0.451,1,3,0.001357
64.464,4.0000,0.2526,-0.0060,0.403,1,3,0.001357
64.565,4.0000,0.2500,-0.0063,0.533,1,3,0.001357
64.664,4.0000,0.2545,-0.0127,0.456,1,3,0.001357
64.764,4.0000,0.2485,-0.0152,0.397,1,3,0.001357
64.864,4.0000,0.2647,-0.0131,0.453,1,3,0.001357
64.964,4.0000,0.2588,-0.0122,0.338,1,3,0.001357
65.064,4.0000,0.2629,-0.0086,0.411,1,3,0.001357
65.165,4.0000,0.2460,-0.0077,0.543,1,3,0.001357
65.264,4.0000,0.2567,-0.0087,0.431,1,3,0.001357
65.364,4.0000,0.2459,-0.0119,0.389,1,3,0.001357
65.464,4.0000,0.2494,-0.0130,0.469,1,3,0.001357
65.564,4.0000,0.2452,-0.0131,0.505,1,3,0.001357
65.663,4.0000,0.2552,-0.0168,0.383,1,3,0.001357
65.765,4.0000,0.2484,-0.0154,0.539,1,3,0.001357
65.864,4.0000,0.2497,-0.0128,0.349,1,3,0.001357
65.965,4.0000,0.2515,-0.0105,0.498,1,3,0.001357
66.064,4.0000,0.2539,-0.0069,0.738,1,3,0.001357
66.164,4.0000,0.2489,-0.0075,0.455,1,3,0.001357
66.265,4.0000,0.2582,-0.0081,0.546,1,3,0.001357
66.365,4.0000,0.2599,-0.0078,0.477,1,3,0.001357
66.464,4.0000,0.2539,-0.0031,0.391,1,3,0.001357
66.565,4.0000,0.2542,-0.0045,1.418,1,3,0.001357
66.664,4.0000,0.2616,-0.0069,0.531,1,3,0.001357
66.764,4.0000,0.2834,-0.0064,0.459,1,3,0.001357
66.863,4.0000,0.2655,-0.0057,0.323,1,3,0.001357
66.964,4.0000,0.2595,-0.0034,0.438,1,3,0.001357
67.064,4.0000,0.2715,-0.0119,0.404,1,3,0.001357
67.164,4.0000,0.2630,-0.0118,0.413,1,3,0.001357
67.264,4.0000,0.2600,-0.0049,0.916,1,3,0.001357
67.365,4.0000,0.2629,-0.0070,0.705,1,3,0.001357
67.464,4.0000,0.2712,-0.0115,0.346,1,3,0.001357
67.564,4.0000,0.2665,-0.0086,0.465,1,3,0.001357
67.664,4.0000,0.2614,-0.0061,0.410,1,3,0.001357
67.764,4.0000,0.2557,-0.0071,0.462,1,3,0.001357
67.865,4.0000,0.2714,-0.0029,0.481,1,3,0.001357
67.964,4.0000,0.2765,-0.0010,0.345,1,3,0.001357
68.064,4.0000,0.2811,-0.0078,0.437,1,3,0.001357
68.164,4.0000,0.2755,-0.0107,0.517,1,3,0.001357
68.264,4.0000,0.2591,-0.0074,0.612,1,3,0.001357
68.365,4.0000,0.2619,-0.0109,0.544,1,3,0.001357
68.464,4.0000,0.2575,-0.0208,0.371,1,3,0.001357
68.564,4.0000,0.2610,-0.0135,0.340,1,3,0.001357
68.664,4.0000,0.2680,-0.0180,0.340,1,3,0.001357
68.764,4.0000,0.2721,-0.0184,0.384,1,3,0.001357
68.865,4.0000,0.2907,-0.0142,0.835,1,3,0.001357
68.964,4.0000,0.2890,-0.0132,0.665,1,3,0.001357
69.064,4.0000,0.2872,-0.0127,0.439,1,3,0.001357
69.164,4.0000,0.2797,-0.0103,0.499,1,3,0.001357
69.264,4.0000,0.2814,-0.0153,0.429,1,3,0.001357
69.364,4.0000,0.2944,-0.0109,0.472,1,3,0.001357
69.464,4.0000,0.3086,-0.0089,0.445,1,3,0.001357
69.565,4.0000,0.3021,-0.0102,0.478,1,3,0.001357
69.664,4.0000,0.2989,-0.0168,0.558,1,3,0.001357
69.764,4.0000,0.3041,-0.0105,0.604,1,3,0.001357
69.864,4.0000,0.3081,-0.0149,0.444,1,3,0.001357
69.966,4.0000,0.2883,-0.0082,1.033,1,3,0.001357
70.064,4.0000,0.2756,-0.0026,0.384,1,3,0.001357
70.164,4.0000,0.2812,-0.0044,0.503,1,3,0.001357
70.263,4.0000,0.2799,-0.0054,0.358,1,3,0.001357
70.364,4.0000,0.2758,-0.0049,0.337,1,3,0.001357
70.464,4.0000,0.2648,-0.0048,0.411,1,3,0.001357
70.564,4.0000,0.2709,-0.0056,0.360,1,3,0.001357
70.664,4.0000,0.2765,-0.0021,0.391,1,3,0.001357
70.766,4.0000,0.2765,-0.0022,0.599,1,3,0.001357
70.865,4.0000,0.2548,-0.0036,1.142,1,3,0.001357
70.964,4.0000,0.2625,-0.0043,0.406,1,3,0.001357
71.065,4.0000,0.2811,-0.0052,0.410,1,3,0.001357
71.165,4.0000,0.2778,-0.0092,0.651,1,3,0.001357
71.265,4.0000,0.2677,-0.0138,0.928,1,3,0.001357
71.365,4.0000,0.2608,-0.0061,0.432,1,3,0.001357
71.464,4.0000,0.2562,-0.0094,0.448,1,3,0.001357
71.564,4.0000,0.2585,-0.0110,0.510,1,3,0.001357
71.664,4.0000,0.2572,-0.0098,0.450,1,3,0.001357
71.765,4.0000,0.2571,-0.0115,0.824,1,3,0.001357
71.864,4.0000,0.2479,-0.0100,0.462,1,3,0.001357
71.964,4.0000,0.2329,-0.0118,0.592,1,3,0.001357
72.064,4.0000,0.2074,-0.0110,0.361,1,3,0.001357
72.164,4.0000,0.2058,-0.0134,0.453,1,3,0.001357
72.264,4.0000,0.2041,-0.0145,0.401,1,3,0.001357
72.365,4.0000,0.1921,-0.0129,1.046,1,3,0.001357
72.465,4.0000,0.2044,-0.0100,0.872,1,3,0.001357
72.564,4.0000,0.2211,-0.0071,0.421,1,3,0.001357
72.664,4.0000,0.2225,-0.0120,0.549,1,3,0.001357
72.764,4.0000,0.2243,-0.0163,0.441,1,3,0.001357
72.864,4.0000,0.2140,-0.0216,0.542,1,3,0.001357
72.964,4.0000,0.2336,-0.0214,0.601,1,3,0.001357
73.065,4.0000,0.2308,-0.0225,0.488,1,3,0.001357
73.164,4.0000,0.2237,-0.0279,0.516,1,3,0.001357
73.264,4.0000,0.2209,-0.0279,0.452,1,3,0.001357
73.364,4.0000,0.2185,-0.0284,0.435,1,3,0.001357
73.464,4.0000,0.2212,-0.0221,0.361,1,3,0.001357
73.564,4.0000,0.2212,-0.0210,0.446,1,3,0.001357
73.664,4.0000,0.2361,-0.0172,0.446,1,3,0.001357
73.765,4.0000,0.2335,-0.0186,0.819,1,3,0.001357
73.864,4.0000,0.2164,-0.0145,0.335,1,3,0.001357
73.964,4.0000,0.2339,-0.0172,0.549,1,3,0.001357
74.064,4.0000,0.2352,-0.0155,0.469,1,3,0.001357
74.164,4.0000,0.2179,-0.0148,0.445,1,3,0.001357
74.264,4.0000,0.2102,-0.0066,0.455,1,3,0.001357
74.364,4.0000,0.2063,-0.0063,0.307,1,3,0.001357
74.464,4.0000,0.2192,-0.0008,0.424,1,3,0.001357
74.564,4.0000,0.2179,0.0016,0.440,1,3,0.001357
74.664,4.0000,0.2315,-0.0032,0.529,1,3,0.001357
74.764,4.0000,0.2349,-0.0045,0.675,1,3,0.001357
74.864,4.0000,0.2349,-0.0045,0.389,0,4,0.001657
74.963,4.0000,0.2295,-0.0091,0.351,1,3,0.001552
75.063,4.0000,0.2173,-0.0103,0.334,1,3,0.001485
75.165,4.0000,0.2086,-0.0082,1.314,1,3,0.001442
75.264,4.0000,0.2158,-0.0047,0.453,1,3,0.001414
75.364,4.0000,0.2125,-0.0017,0.558,1,3,0.001395
75.464,4.0000,0.2238,-0.0056,0.620,1,3,0.001383
75.564,4.0000,0.2292,-0.0033,0.483,1,3,0.001374
75.664,4.0000,0.2235,-0.0067,0.382,1,3,0.001369
75.764,4.0000,0.2202,-0.0022,0.410,1,3,0.001365
75.864,4.0000,0.2270,0.0008,0.448,1,3,0.001363
75.964,4.0000,0.2195,0.0043,0.398,1,3,0.001361
76.064,4.0000,0.2211,0.0004,0.526,1,3,0.001360
76.164,4.0000,0.2350,0.0077,0.371,1,3,0.001359
76.265,4.0000,0.2470,0.0137,0.455,1,3,0.001359
76.364,4.0000,0.2481,0.0159,0.478,1,3,0.001358
76.464,4.0000,0.2398,0.0155,0.472,1,3,0.001358
76.565,4.0000,0.2530,0.0146,0.413,1,3,0.001358
76.664,4.0000,0.2593,0.0179,0.502,1,3,0.001358
76.764,4.0000,0.2657,0.0145,0.368,1,3,0.001358
76.864,4.0000,0.2525,0.0173,0.362,1,3,0.001358
76.964,4.0000,0.2501,0.0122,0.370,1,3,0.001358
77.064,4.0000,0.2635,0.0142,0.453,1,3,0.001358
77.163,4.0000,0.2784,0.0174,0.331,1,3,0.001358
77.265,4.0000,0.2679,0.0149,0.468,1,3,0.001358
77.364,4.0000,0.2672,0.0129,0.351,1,3,0.001357
77.464,4.0000,0.2766,0.0203,0.371,1,3,0.001357
77.564,4.0000,0.2766,0.0203,0.401,0,4,0.001657
77.665,4.0000,0.2550,0.0174,0.522,1,3,0.001552
77.764,4.0000,0.2446,0.0175,0.497,1,3,0.001485
77.864,4.0000,0.2588,0.0137,0.371,1,3,0.001442
77.964,4.0000,0.2720,0.0125,0.458,1,3,0.001414
78.064,4.0000,0.2866,0.0079,0.566,1,3,0.001395
78.164,4.0000,0.2846,0.0123,0.487,1,3,0.001383
78.265,4.0000,0.2715,0.0134,0.493,1,3,0.001374
78.364,4.0000,0.2627,0.0115,0.513,1,3,0.001369
78.464,4.0000,0.2579,0.0059,0.428,1,3,0.001365
78.564,4.0000,0.2412,0.0001,0.453,1,3,0.001363
78.664,4.0000,0.2534,0.0034,0.455,1,3,0.001361
78.764,4.0000,0.2630,0.0027,0.513,1,3,0.001360
78.864,4.0000,0.2606,0.0010,0.422,1,3,0.001359
78.964,4.0000,0.2426,0.0016,0.462,1,3,0.001359
79.064,4.0000,0.2570,0.0039,0.339,1,3,0.001358
79.164,4.0000,0.2548,0.0038,0.460,1,3,0.001358
79.264,4.0000,0.2518,0.0004,0.721,1,3,0.001358
79.364,4.0000,0.2651,0.0025,0.397,1,3,0.001358
79.464,4.0000,0.2692,-0.0067,0.466,1,3,0.001358
79.564,4.0000,0.2893,-0.0074,0.557,1,3,0.001358
79.665,4.0000,0.2738,-0.0126,0.531,1,3,0.001358
79.764,4.0000,0.2570,-0.0122,0.459,1,3,0.001358
79.864,4.0000,0.2577,-0.0097,0.410,1,3,0.001358
79.964,4.0000,0.2510,-0.0101,0.518,1,3,0.001358
80.064,4.0000,0.2578,-0.0027,0.485,1,3,0.001357
80.164,4.0000,0.2671,-0.0041,0.457,1,3,0.001357
80.264,4.0000,0.2630,-0.0046,0.576,1,3,0.001357
80.364,4.0000,0.2531,-0.0065,0.354,1,3,0.001357
80.464,4.0000,0.2513,-0.0059,0.673,1,3,0.001357
80.565,4.0000,0.2483,-0.0086,0.602,1,3,0.001357
80.664,4.0000,0.2556,-0.0031,0.495,1,3,0.001357
80.765,4.0000,0.2605,-0.0019,1.511,1,3,0.001357
80.864,4.0000,0.2571,-0.0013,0.383,1,3,0.001357
80.964,4.0000,0.2694,-0.0044,0.571,1,3,0.001357
81.064,4.0000,0.2625,-0.0049,0.442,1,3,0.001357
81.164,4.0000,0.2599,-0.0055,0.507,1,3,0.001357
81.264,4.0000,0.2662,-0.0067,0.426,1,3,0.001357
81.364,4.0000,0.2677,-0.0086,0.399,1,3,0.001357
81.464,4.0000,0.2678,-0.0063,0.418,1,3,0.001357
81.564,4.0000,0.2816,-0.0100,0.405,1,3,0.001357
81.664,4.0000,0.2855,-0.0127,0.469,1,3,0.001357
81.764,4.0000,0.2668,-0.0151,0.439,1,3,0.001357
81.864,4.0000,0.2607,-0.0197,0.461,1,3,0.001357
81.966,4.0000,0.2607,-0.0197,0.505,0,4,0.001657
82.064,4.0000,0.2427,-0.0136,0.389,1,3,0.001552
82.164,4.0000,0.2302,-0.0223,0.497,1,3,0.001485
82.264,4.0000,0.2288,-0.0200,0.545,1,3,0.001442
82.364,4.0000,0.2264,-0.0213,0.569,1,3,0.001414
82.464,4.0000,0.2164,-0.0171,0.480,1,3,0.001395
82.565,4.0000,0.2387,-0.0108,0.492,1,3,0.001383
82.665,4.0000,0.2374,-0.0097,0.506,1,3,0.001374
82.764,4.0000,0.2479,-0.0119,0.468,1,3,0.001369
82.866,4.0000,0.2417,-0.0113,0.500,1,3,0.001365
82.965,4.0000,0.2396,-0.0094,0.474,1,3,0.001363
83.069,4.0000,0.2412,-0.0077,0.410,1,3,0.001361
83.164,4.0000,0.2303,-0.0025,0.379,1,3,0.001360
83.264,4.0000,0.2385,-0.0078,0.528,1,3,0.001359
83.367,4.0000,0.2377,-0.0071,3.010,1,3,0.001359
83.464,4.0000,0.2254,-0.0058,0.361,1,3,0.001358
83.564,4.0000,0.2280,-0.0054,0.383,1,3,0.001358
83.664,4.0000,0.2310,-0.0042,0.323,1,3,0.001358
83.764,4.0000,0.2247,-0.0045,0.788,1,3,0.001358
83.864,4.0000,0.2235,-0.0091,0.545,1,3,0.001358
83.964,4.0000,0.2049,-0.0077,0.527,1,3,0.001358
84.064,4.0000,0.2165,-0.0071,0.609,1,3,0.001358
84.165,4.0000,0.1994,-0.0034,0.434,1,3,0.001358
84.264,4.0000,0.2048,-0.0050,0.438,1,3,0.001358
84.364,4.0000,0.2033,-0.0083,0.351,1,3,0.001358
84.463,4.0000,0.2002,-0.0082,0.351,1,3,0.001357
84.564,4.0000,0.1963,-0.0025,0.452,1,3,0.001357
84.664,4.0000,0.2100,0.0009,0.537,1,3,0.001357
84.764,4.0000,0.2177,-0.0038,0.453,1,3,0.001357
84.863,4.0000,0.2161,-0.0045,0.368,1,3,0.001357
84.965,4.0000,0.2254,-0.0076,1.803,1,3,0.001357
85.064,4.0000,0.2240,-0.0035,0.732,1,3,0.001357
85.164,4.0000,0.2333,-0.0066,0.490,1,3,0.001357
85.264,4.0000,0.2323,-0.0018,0.501,1,3,0.001357
85.366,4.0000,0.2373,-0.0075,0.746,1,3,0.001357
85.464,4.0000,0.2403,-0.0108,0.501,1,3,0.001357
85.564,4.0000,0.2334,-0.0133,0.390,1,3,0.001357
85.664,4.0000,0.2341,-0.0087,0.502,1,3,0.001357
85.764,4.0000,0.2419,-0.0071,0.374,1,3,0.001357
85.865,4.0000,0.2523,-0.0025,0.347,1,3,0.001357
85.964,4.0000,0.2496,-0.0032,0.484,1,3,0.001357
86.065,4.0000,0.2552,-0.0019,1.079,1,3,0.001357
86.167,4.0000,0.2447,0.0037,0.501,1,3,0.001357
86.265,4.0000,0.2455,-0.0021,0.664,1,3,0.001357
86.364,4.0000,0.2512,-0.0024,0.430,1,3,0.001357
86.463,4.0000,0.2654,-0.0001,0.323,1,3,0.001357
86.564,4.0000,0.2578,-0.0022,0.587,1,3,0.001357
86.664,4.0000,0.2633,-0.0032,0.372,1,3,0.001357
86.764,4.0000,0.2728,-0.0034,0.423,1,3,0.001357
86.863,4.0000,0.2847,-0.0006,0.346,1,3,0.001357
86.968,4.0000,0.2856,0.0020,1.344,1,3,0.001357
87.064,4.0000,0.2833,-0.0021,0.406,1,3,0.001357
87.164,4.0000,0.2691,-0.0031,0.377,1,3,0.001357
87.264,4.0000,0.2826,-0.0040,0.407,1,3,0.001357
87.364,4.0000,0.2787,-0.0006,0.486,1,3,0.001357
87.464,4.0000,0.2645,-0.0044,0.361,1,3,0.001357
87.563,4.0000,0.2635,-0.0082,0.342,1,3,0.001357
87.665,4.0000,0.2575,-0.0060,0.858,1,3,0.001357
87.764,4.0000,0.2586,-0.0093,0.398,1,3,0.001357
87.864,4.0000,0.2458,-0.0063,0.528,1,3,0.001357
87.964,4.0000,0.2477,-0.0007,0.475,1,3,0.001357
88.064,4.0000,0.2464,-0.0040,0.413,1,3,0.001357
88.165,4.0000,0.2475,-0.0065,0.463,1,3,0.001357
88.264,4.0000,0.2450,-0.0070,0.413,1,3,0.001357
88.364,4.0000,0.2507,-0.0045,0.470,1,3,0.001357
88.464,4.0000,0.2449,-0.0051,0.467,1,3,0.001357
88.564,4.0000,0.2413,-0.0107,0.612,1,3,0.001357
88.665,4.0000,0.2420,-0.0094,0.959,1,3,0.001357
88.764,4.0000,0.2345,-0.0113,0.397,1,3,0.001357
88.864,4.0000,0.2246,-0.0092,0.503,1,3,0.001357
88.964,4.0000,0.2193,-0.0153,0.493,1,3,0.001357
89.064,4.0000,0.1994,-0.0179,0.433,1,3,0.001357
89.164,4.0000,0.2086,-0.0154,0.443,1,3,0.001357
89.264,4.0000,0.2055,-0.0155,0.470,1,3,0.001357
89.364,4.0000,0.2121,-0.0154,0.384,1,3,0.001357
89.465,4.0000,0.2202,-0.0123,0.320,1,3,0.001357
89.564,4.0000,0.2336,-0.0136,0.565,1,3,0.001357
89.664,4.0000,0.2175,-0.0123,0.402,1,3,0.001357
89.764,4.0000,0.2103,-0.0144,0.575,1,3,0.001357
89.865,4.0000,0.1958,-0.0162,1.916,1,3,0.001357
89.964,4.0000,0.1988,-0.0183,0.684,1,3,0.001357
90.064,4.0000,0.1928,-0.0193,0.493,1,3,0.001357
90.164,4.0000,0.2125,-0.0150,0.482,1,3,0.001357
92.745,4.0000,0.2324,-0.0087,0.420,1,3,0.001357
92.845,4.0000,0.2320,-0.0124,0.580,1,3,0.001357
92.945,4.0000,0.2413,-0.0096,0.417,1,3,0.001357
93.045,4.0000,0.2495,-0.0105,0.531,1,3,0.001357
93.145,4.0000,0.2558,-0.0109,0.449,1,3,0.001357
93.245,4.0000,0.2574,-0.0139,0.407,1,3,0.001357
93.345,4.0000,0.2625,-0.0147,0.336,1,3,0.001357
93.445,4.0000,0.2636,-0.0139,0.374,1,3,0.001357
93.547,4.0000,0.2566,-0.0090,1.309,1,3,0.001357
93.645,4.0000,0.2588,-0.0102,0.400,1,3,0.001357
93.745,4.0000,0.2423,-0.0093,0.416,1,3,0.001357
93.845,4.0000,0.2590,-0.0089,0.486,1,3,0.001357
93.945,4.0000,0.2528,-0.0031,0.474,1,3,0.001357
94.045,4.0000,0.2593,-0.0014,0.455,1,3,0.001357
94.145,4.0000,0.2627,-0.0025,0.418,1,3,0.001357
94.246,4.0000,0.2640,-0.0055,0.367,1,3,0.001357
94.345,4.0000,0.2830,-0.0014,0.410,1,3,0.001357
94.445,4.0000,0.2959,-0.0062,0.281,1,3,0.001357
94.545,4.0000,0.2795,-0.0119,0.422,1,3,0.001357
94.647,4.0000,0.2748,-0.0112,1.419,1,3,0.001357
94.746,4.0000,0.2978,-0.0121,0.420,1,3,0.001357
94.846,4.0000,0.2720,-0.0141,0.607,1,3,0.001357
94.945,4.0000,0.2640,-0.0151,0.480,1,3,0.001357
95.046,4.0000,0.2610,-0.0148,0.714,1,3,0.001357
95.145,4.0000,0.2677,-0.0142,0.500,1,3,0.001357
95.246,4.0000,0.2504,-0.0132,0.638,1,3,0.001357
95.346,4.0000,0.2416,-0.0148,0.413,1,3,0.001357
95.445,4.0000,0.2410,-0.0167,0.292,1,3,0.001357
95.546,4.0000,0.2467,-0.0158,0.393,1,3,0.001357
95.645,4.0000,0.2489,-0.0139,0.512,1,3,0.001357
95.746,4.0000,0.2417,-0.0136,0.462,1,3,0.001357
95.845,4.0000,0.2317,-0.0103,0.382,1,3,0.001357
95.946,4.0000,0.2255,-0.0103,0.620,1,3,0.001357
96.045,4.0000,0.2285,-0.0059,0.487,1,3,0.001357
96.145,4.0000,0.2270,-0.0046,0.440,1,3,0.001357
96.245,4.0000,0.2358,-0.0098,0.394,1,3,0.001357
96.346,4.0000,0.2367,-0.0126,0.489,1,3,0.001357
96.445,4.0000,0.2422,-0.0065,0.485,1,3,0.001357
96.545,4.0000,0.2299,-0.0127,0.636,1,3,0.001357
96.645,4.0000,0.2272,-0.0075,0.484,1,3,0.001357
96.751,4.0000,0.2346,-0.0067,1.583,1,3,0.001357
96.846,4.0000,0.2226,-0.0059,0.708,1,3,0.001357
96.945,4.0000,0.2177,-0.0100,0.494,1,3,0.001357
97.045,4.0000,0.2123,-0.0138,0.372,1,3,0.001357
97.145,4.0000,0.2181,-0.0114,0.382,1,3,0.001357
97.245,4.0000,0.2198,-0.0114,0.564,1,3,0.001357
97.345,4.0000,0.2196,-0.0171,0.441,1,3,0.001357
97.447,4.0000,0.2200,-0.0194,0.755,1,3,0.001357
97.545,4.0000,0.2187,-0.0183,0.439,1,3,0.001357
97.647,4.0000,0.2235,-0.0122,0.922,1,3,0.001357
97.746,4.0000,0.2234,-0.0158,0.614,1,3,0.001357
97.845,4.0000,0.2252,-0.0147,0.543,1,3,0.001357
