t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
45.202,4.0048,-0.0062,0.0033,0.484,4,0,0.002854
45.303,4.0034,-0.0045,0.0034,1.557,4,0,0.002854
45.402,4.0045,-0.0058,0.0030,0.633,4,0,0.002854
45.507,4.0022,-0.0052,0.0021,1.290,4,0,0.002854
45.603,3.9982,-0.0054,0.0037,0.485,4,0,0.002854
45.702,3.9968,-0.0060,0.0027,0.709,4,0,0.002854
45.802,3.9997,-0.0071,0.0031,0.665,4,0,0.002854
45.901,4.0011,-0.0077,0.0025,0.445,4,0,0.002854
46.007,4.0041,-0.0052,0.0039,2.956,4,0,0.002854
46.103,4.0051,-0.0052,0.0043,0.385,4,0,0.002854
46.201,4.0049,-0.0061,0.0042,0.650,4,0,0.002854
46.301,4.0046,-0.0076,0.0026,0.426,4,0,0.002854
46.402,4.0020,-0.0095,0.0017,0.742,4,0,0.002854
46.501,3.9995,-0.0087,0.0003,0.529,4,0,0.002854
46.601,3.9992,-0.0080,-0.0007,0.389,4,0,0.002854
46.703,4.0026,-0.0093,0.0005,0.613,4,0,0.002854
46.802,4.0023,-0.0109,-0.0002,0.866,4,0,0.002854
46.903,4.0028,-0.0106,0.0001,0.644,4,0,0.002854
47.002,4.0031,-0.0099,0.0006,0.499,4,0,0.002854
47.103,4.0011,-0.0101,0.0005,0.660,4,0,0.002854
47.203,4.0017,-0.0099,0.0000,0.509,4,0,0.002854
47.302,4.0016,-0.0114,-0.0002,0.629,4,0,0.002854
47.404,4.0011,-0.0100,-0.0016,2.184,4,0,0.002854
47.504,4.0010,-0.0081,-0.0025,0.616,4,0,0.002854
47.601,4.0020,-0.0078,-0.0013,0.556,4,0,0.002854
47.702,4.0031,-0.0071,-0.0021,0.560,4,0,0.002854
47.802,4.0017,-0.0066,-0.0034,0.491,4,0,0.002854
47.901,3.9982,-0.0082,-0.0024,0.431,4,0,0.002854
48.002,4.0026,-0.0091,-0.0014,0.873,4,0,0.002854
48.102,4.0003,-0.0082,-0.0003,0.768,4,0,0.002854
48.202,3.9998,-0.0071,0.0023,0.784,4,0,0.002854
48.305,3.9979,-0.0082,0.0015,0.699,4,0,0.002854
48.403,3.9980,-0.0092,0.0014,1.481,4,0,0.002854
48.503,3.9985,-0.0087,0.0029,1.007,4,0,0.002854
48.603,3.9995,-0.0094,0.0013,0.905,4,0,0.002854
48.703,4.0002,-0.0104,-0.0006,0.675,4,0,0.002854
48.802,4.0003,-0.0108,-0.0017,0.656,4,0,0.002854
48.902,4.0007,-0.0119,-0.0023,0.552,4,0,0.002854
49.002,4.0004,-0.0116,-0.0021,0.567,4,0,0.002854
49.102,4.0019,-0.0100,-0.0026,0.649,4,0,0.002854
49.201,4.0034,-0.0109,-0.0030,0.548,4,0,0.002854
49.303,4.0036,-0.0115,-0.0039,1.366,4,0,0.002854
49.402,4.0022,-0.0109,-0.0026,0.714,4,0,0.002854
49.503,4.0054,-0.0094,-0.0024,0.552,4,0,0.002854
49.602,4.0030,-0.0089,-0.0030,0.841,4,0,0.002854
49.702,4.0039,-0.0101,-0.0020,0.487,4,0,0.002854
49.802,4.0030,-0.0090,-0.0000,0.790,4,0,0.002854
49.903,4.0023,-0.0089,-0.0009,0.719,4,0,0.002854
50.002,4.0033,-0.0098,-0.0008,0.555,4,0,0.002854
50.104,4.0020,-0.0113,-0.0012,0.644,4,0,0.002854
50.202,4.0043,-0.0126,-0.0007,0.782,4,0,0.002854
50.302,4.0052,-0.0124,0.0001,0.580,4,0,0.002854
50.401,4.0045,-0.0114,0.0008,0.408,4,0,0.002854
50.502,4.0040,-0.0128,0.0009,0.703,4,0,0.002854
50.602,4.0064,-0.0127,0.0014,0.592,4,0,0.002854
50.702,4.0021,-0.0129,0.0011,0.699,4,0,0.002854
50.803,4.0020,-0.0154,0.0020,1.607,4,0,0.002854
50.907,4.0033,-0.0126,0.0042,2.380,4,0,0.002854
51.002,4.0057,-0.0108,0.0028,0.693,4,0,0.002854
51.104,4.0072,-0.0118,0.0011,0.656,4,0,0.002854
51.202,4.0052,-0.0112,-0.0007,0.547,4,0,0.002854
51.302,4.0070,-0.0130,-0.0009,0.760,4,0,0.002854
51.404,4.0030,-0.0135,-0.0001,1.607,4,0,0.002854
51.502,4.0000,-0.0105,-0.0016,1.234,4,0,0.002854
51.601,4.0001,-0.0070,-0.0018,0.478,4,0,0.002854
51.701,4.0004,-0.0079,-0.0010,0.424,4,0,0.002854
51.803,3.9971,-0.0076,-0.0006,2.309,4,0,0.002854
51.903,3.9953,-0.0077,-0.0013,1.238,4,0,0.002854
52.001,3.9965,-0.0057,-0.0023,0.509,4,0,0.002854
52.104,3.9974,-0.0061,-0.0043,0.606,4,0,0.002854
52.203,3.9973,-0.0060,-0.0040,1.829,4,0,0.002854
52.307,3.9971,-0.0050,-0.0031,0.706,4,0,0.002854
52.402,3.9983,-0.0029,-0.0011,0.716,4,0,0.002854
52.507,3.9983,-0.0032,-0.0001,0.577,4,0,0.002854
52.610,4.0001,-0.0045,0.0004,0.676,4,0,0.002854
52.704,3.9995,-0.0018,-0.0009,0.980,4,0,0.002854
52.802,3.9971,-0.0053,-0.0021,0.601,4,0,0.002854
52.902,3.9969,-0.0044,-0.0009,0.750,4,0,0.002854
53.002,3.9942,-0.0061,-0.0020,0.709,4,0,0.002854
53.113,3.9959,-0.0063,-0.0028,2.757,4,0,0.002854
53.201,3.9957,-0.0082,-0.0028,0.512,4,0,0.002854
53.302,3.9966,-0.0064,-0.0022,0.703,4,0,0.002854
53.401,3.9962,-0.0073,-0.0047,0.472,4,0,0.002854
53.501,3.9953,-0.0088,-0.0027,0.452,4,0,0.002854
53.603,3.9983,-0.0086,-0.0021,0.509,4,0,0.002854
53.701,3.9976,-0.0063,-0.0010,0.495,4,0,0.002854
53.802,3.9984,-0.0072,-0.0008,0.550,4,0,0.002854
53.922,4.0002,-0.0080,0.0009,0.513,4,0,0.002854
54.002,4.0000,-0.0103,-0.0009,0.435,4,0,0.002854
54.103,4.0004,-0.0116,-0.0004,0.758,4,0,0.002854
54.202,4.0025,-0.0139,0.0024,0.694,4,0,0.002854
54.312,4.0026,-0.0129,0.0016,0.581,4,0,0.002854
54.426,4.0025,-0.0136,0.0025,1.902,4,0,0.002854
54.501,4.0007,-0.0124,0.0034,0.375,4,0,0.002854
54.611,4.0039,-0.0135,0.0032,4.500,4,0,0.002854
54.705,3.9995,-0.0154,0.0039,0.909,4,0,0.002854
54.813,3.9982,-0.0146,0.0040,0.860,4,0,0.002854
54.905,3.9983,-0.0135,0.0025,2.220,4,0,0.002854
55.006,3.9995,-0.0145,0.0045,0.923,4,0,0.002854
55.107,4.0030,-0.0153,0.0040,2.319,4,0,0.002854
55.204,4.0023,-0.0162,0.0036,0.555,4,0,0.002854
55.302,4.0000,-0.0155,0.0040,0.780,4,0,0.002854
55.406,3.9981,-0.0148,0.0023,0.551,4,0,0.002854
55.503,3.9961,-0.0129,0.0014,1.030,4,0,0.002854
55.604,3.9972,-0.0126,0.0023,1.414,4,0,0.002854
55.703,3.9985,-0.0114,0.0006,0.547,4,0,0.002854
55.802,4.0018,-0.0113,0.0026,0.811,4,0,0.002854
55.904,4.0025,-0.0121,0.0034,0.584,4,0,0.002854
56.004,4.0030,-0.0104,0.0042,0.675,4,0,0.002854
56.101,4.0028,-0.0116,0.0059,0.514,4,0,0.002854
56.203,4.0031,-0.0126,0.0055,0.525,4,0,0.002854
56.302,4.0030,-0.0124,0.0072,1.062,4,0,0.002854
56.402,4.0011,-0.0122,0.0084,0.939,4,0,0.002854
56.502,4.0021,-0.0112,0.0085,0.368,4,0,0.002854
56.601,4.0006,-0.0096,0.0118,0.586,4,0,0.002854
56.701,3.9988,-0.0103,0.0117,0.366,4,0,0.002854
56.802,3.9996,-0.0103,0.0114,0.839,4,0,0.002854
56.901,4.0009,-0.0100,0.0122,0.488,4,0,0.002854
57.004,4.0029,-0.0085,0.0105,1.254,4,0,0.002854
57.101,4.0031,-0.0084,0.0106,0.597,4,0,0.002854
57.201,4.0032,-0.0087,0.0105,0.430,4,0,0.002854
57.302,4.0009,-0.0092,0.0091,0.783,4,0,0.002854
57.402,4.0023,-0.0095,0.0075,0.495,4,0,0.002854
57.503,3.9995,-0.0097,0.0075,0.714,4,0,0.002854
57.604,4.0001,-0.0075,0.0065,0.593,4,0,0.002854
57.702,3.9995,-0.0060,0.0076,0.541,4,0,0.002854
57.805,4.0020,-0.0082,0.0066,0.436,4,0,0.002854
57.907,3.9989,-0.0064,0.0073,1.759,4,0,0.002854
58.002,3.9985,-0.0064,0.0083,0.481,4,0,0.002854
58.102,3.9991,-0.0078,0.0082,0.649,4,0,0.002854
58.202,3.9989,-0.0054,0.0080,0.416,4,0,0.002854
58.301,4.0034,-0.0074,0.0085,0.499,4,0,0.002854
58.404,4.0029,-0.0094,0.0103,0.589,4,0,0.002854
58.502,4.0044,-0.0102,0.0106,0.474,4,0,0.002854
58.601,4.0064,-0.0089,0.0107,0.434,4,0,0.002854
58.703,4.0075,-0.0086,0.0117,0.932,4,0,0.002854
58.807,4.0092,-0.0078,0.0139,0.765,4,0,0.002854
58.903,4.0103,-0.0100,0.0131,0.511,4,0,0.002854
59.001,4.0087,-0.0141,0.0103,0.426,4,0,0.002854
59.102,4.0072,-0.0157,0.0125,0.548,4,0,0.002854
59.201,4.0077,-0.0138,0.0106,0.458,4,0,0.002854
59.304,4.0057,-0.0124,0.0104,2.221,4,0,0.002854
59.402,4.0030,-0.0112,0.0091,0.449,4,0,0.002854
59.502,4.0001,-0.0077,0.0089,0.514,4,0,0.002854
59.601,4.0030,-0.0115,0.0085,0.545,4,0,0.002854
59.702,4.0020,-0.0088,0.0075,0.589,4,0,0.002854
59.801,4.0003,-0.0108,0.0067,0.437,4,0,0.002854
59.902,4.0001,-0.0108,0.0074,0.828,4,0,0.002854
60.002,4.0004,-0.0106,0.0074,0.552,4,0,0.002854
60.103,3.9992,-0.0122,0.0075,0.606,4,0,0.002854
60.203,4.0018,-0.0098,0.0092,0.488,4,0,0.002854
60.303,3.9982,-0.0101,0.0097,0.547,4,0,0.002854
60.401,3.9990,-0.0088,0.0106,0.477,4,0,0.002854
60.502,3.9991,-0.0086,0.0079,0.805,4,0,0.002854
60.602,3.9986,-0.0066,0.0093,0.522,4,0,0.002854
60.704,3.9978,-0.0078,0.0086,0.769,4,0,0.002854
60.805,3.9997,-0.0078,0.0067,0.617,4,0,0.002854
60.903,3.9981,-0.0070,0.0064,0.636,4,0,0.002854
61.002,3.9983,-0.0061,0.0062,0.525,4,0,0.002854
61.102,4.0009,-0.0077,0.0054,0.728,4,0,0.002854
61.202,4.0051,-0.0087,0.0047,0.765,4,0,0.002854
61.302,4.0050,-0.0098,0.0047,0.858,4,0,0.002854
61.401,4.0043,-0.0113,0.0053,0.475,4,0,0.002854
61.501,4.0044,-0.0110,0.0054,0.413,4,0,0.002854
61.604,4.0004,-0.0103,0.0060,0.787,4,0,0.002854
61.704,4.0006,-0.0085,0.0083,0.519,4,0,0.002854
61.801,4.0000,-0.0092,0.0057,0.507,4,0,0.002854
61.903,4.0008,-0.0114,0.0054,0.498,4,0,0.002854
62.002,3.9987,-0.0115,0.0071,0.678,4,0,0.002854
62.101,3.9984,-0.0112,0.0085,0.507,4,0,0.002854
62.202,3.9989,-0.0105,0.0087,0.596,4,0,0.002854
62.304,3.9983,-0.0105,0.0103,0.797,4,0,0.002854
62.402,4.0023,-0.0103,0.0096,0.656,4,0,0.002854
62.502,4.0056,-0.0106,0.0104,0.696,4,0,0.002854
62.603,4.0038,-0.0102,0.0113,0.676,4,0,0.002854
62.702,4.0058,-0.0096,0.0130,0.785,4,0,0.002854
62.801,4.0092,-0.0095,0.0134,0.651,4,0,0.002854
62.904,4.0090,-0.0091,0.0126,1.143,4,0,0.002854
63.002,4.0113,-0.0108,0.0116,0.646,4,0,0.002854
63.102,4.0104,-0.0091,0.0104,0.669,4,0,0.002854
63.203,4.0076,-0.0086,0.0094,0.706,4,0,0.002854
63.301,4.0078,-0.0073,0.0094,0.503,4,0,0.002854
63.404,4.0074,-0.0064,0.0103,0.528,4,0,0.002854
63.502,4.0110,-0.0083,0.0108,0.632,4,0,0.002854
63.602,4.0082,-0.0098,0.0092,0.611,4,0,0.002854
63.702,4.0076,-0.0108,0.0082,0.697,4,0,0.002854
63.802,4.0060,-0.0113,0.0097,0.634,4,0,0.002854
63.902,4.0076,-0.0097,0.0092,0.533,4,0,0.002854
64.003,4.0100,-0.0118,0.0093,0.435,4,0,0.002854
64.103,4.0098,-0.0096,0.0075,0.888,4,0,0.002854
64.201,4.0081,-0.0085,0.0067,0.472,4,0,0.002854
64.303,4.0053,-0.0098,0.0062,0.416,4,0,0.002854
64.401,4.0059,-0.0085,0.0082,0.504,4,0,0.002854
64.503,4.0012,-0.0067,0.0076,0.686,4,0,0.002854
64.601,3.9985,-0.0050,0.0058,0.561,4,0,0.002854
64.703,3.9988,-0.0042,0.0061,0.400,4,0,0.002854
64.802,3.9987,-0.0065,0.0064,0.481,4,0,0.002854
64.902,3.9982,-0.0076,0.0062,0.931,4,0,0.002854
65.008,3.9995,-0.0081,0.0051,0.479,4,0,0.002854
65.102,4.0027,-0.0110,0.0075,0.631,4,0,0.002854
65.202,4.0034,-0.0107,0.0073,0.845,4,0,0.002854
65.302,4.0044,-0.0105,0.0074,0.549,4,0,0.002854
65.402,4.0053,-0.0124,0.0076,0.377,4,0,0.002854
65.502,4.0093,-0.0133,0.0075,0.417,4,0,0.002854
65.601,4.0064,-0.0131,0.0072,0.433,4,0,0.002854
65.702,4.0055,-0.0114,0.0064,0.720,4,0,0.002854
65.802,4.0078,-0.0115,0.0099,0.525,4,0,0.002854
65.901,4.0105,-0.0135,0.0103,0.505,4,0,0.002854
66.001,4.0074,-0.0120,0.0105,0.493,4,0,0.002854
66.103,4.0054,-0.0108,0.0102,0.740,4,0,0.002854
66.202,4.0034,-0.0128,0.0098,0.861,4,0,0.002854
66.302,4.0058,-0.0166,0.0102,0.650,4,0,0.002854
66.402,4.0054,-0.0128,0.0095,0.682,4,0,0.002854
66.504,4.0104,-0.0148,0.0090,0.424,4,0,0.002854
66.604,4.0096,-0.0104,0.0078,0.408,4,0,0.002854
66.702,4.0093,-0.0119,0.0083,0.484,4,0,0.002854
66.801,4.0085,-0.0107,0.0099,0.509,4,0,0.002854
66.902,4.0098,-0.0121,0.0085,0.666,4,0,0.002854
67.003,4.0076,-0.0127,0.0075,0.527,4,0,0.002854
67.114,4.0083,-0.0132,0.0072,11.076,4,0,0.002854
67.202,4.0090,-0.0148,0.0066,0.670,4,0,0.002854
67.302,4.0069,-0.0147,0.0080,0.728,4,0,0.002854
67.401,4.0075,-0.0145,0.0091,0.562,4,0,0.002854
67.505,4.0127,-0.0155,0.0076,0.485,4,0,0.002854
67.602,4.0134,-0.0142,0.0060,0.746,4,0,0.002854
67.702,4.0102,-0.0127,0.0061,0.798,4,0,0.002854
67.801,4.0132,-0.0147,0.0072,0.434,4,0,0.002854
67.903,4.0115,-0.0147,0.0090,0.813,4,0,0.002854
68.004,4.0096,-0.0141,0.0066,0.605,4,0,0.002854
68.104,4.0129,-0.0129,0.0070,1.275,4,0,0.002854
68.214,4.0126,-0.0114,0.0052,0.827,4,0,0.002854
68.304,4.0105,-0.0110,0.0038,0.573,4,0,0.002854
68.404,4.0108,-0.0091,0.0036,0.634,4,0,0.002854
68.501,4.0085,-0.0068,0.0045,0.556,4,0,0.002854
68.602,4.0097,-0.0077,0.0045,0.659,4,0,0.002854
68.702,4.0097,-0.0077,0.0052,0.908,4,0,0.002854
68.805,4.0091,-0.0107,0.0061,0.556,4,0,0.002854
68.903,4.0065,-0.0101,0.0062,0.549,4,0,0.002854
69.002,4.0085,-0.0110,0.0064,0.736,4,0,0.002854
69.102,4.0099,-0.0113,0.0056,0.620,4,0,0.002854
69.205,4.0113,-0.0120,0.0050,0.453,4,0,0.002854
69.303,4.0091,-0.0133,0.0047,1.001,4,0,0.002854
69.405,4.0057,-0.0132,0.0050,0.638,4,0,0.002854
69.512,4.0084,-0.0123,0.0032,0.694,4,0,0.002854
69.602,4.0088,-0.0112,0.0043,0.387,4,0,0.002854
69.702,4.0069,-0.0105,0.0054,0.707,4,0,0.002854
69.801,4.0051,-0.0089,0.0054,0.489,4,0,0.002854
69.902,4.0079,-0.0092,0.0033,0.558,4,0,0.002854
70.001,4.0077,-0.0101,0.0024,0.356,4,0,0.002854
70.102,4.0064,-0.0108,0.0025,0.898,4,0,0.002854
70.201,4.0042,-0.0107,0.0037,0.601,4,0,0.002854
70.302,4.0069,-0.0127,0.0026,0.489,4,0,0.002854
70.402,4.0036,-0.0109,0.0022,0.691,4,0,0.002854
70.502,4.0010,-0.0118,0.0032,0.750,4,0,0.002854
70.605,4.0045,-0.0129,0.0042,1.987,4,0,0.002854
70.701,4.0017,-0.0121,0.0051,0.555,4,0,0.002854
70.801,3.9980,-0.0116,0.0040,0.442,4,0,0.002854
70.904,3.9967,-0.0113,0.0035,0.307,4,0,0.002854
71.002,3.9967,-0.0138,0.0034,0.712,4,0,0.002854
71.105,3.9981,-0.0126,0.0032,0.455,4,0,0.002854
71.203,3.9995,-0.0160,0.0023,0.796,4,0,0.002854
71.303,3.9969,-0.0122,0.0026,0.701,4,0,0.002854
71.401,3.9974,-0.0100,0.0033,0.460,4,0,0.002854
71.502,3.9958,-0.0097,0.0016,1.190,4,0,0.002854
71.601,3.9981,-0.0104,0.0009,0.507,4,0,0.002854
71.702,3.9990,-0.0085,0.0027,0.509,4,0,0.002854
71.802,4.0024,-0.0082,0.0034,0.634,4,0,0.002854
71.902,3.9998,-0.0093,0.0033,1.364,4,0,0.002854
72.002,4.0012,-0.0096,0.0035,0.654,4,0,0.002854
72.105,4.0017,-0.0096,0.0021,0.631,4,0,0.002854
72.204,4.0027,-0.0086,0.0034,0.635,4,0,0.002854
72.305,4.0028,-0.0078,0.0019,0.767,4,0,0.002854
72.406,4.0063,-0.0082,0.0036,1.978,4,0,0.002854
72.502,4.0044,-0.0082,0.0054,0.671,4,0,0.002854
72.602,4.0035,-0.0100,0.0050,0.752,4,0,0.002854
72.702,4.0050,-0.0095,0.0058,0.732,4,0,0.002854
72.801,4.0051,-0.0103,0.0067,0.461,4,0,0.002854
72.902,4.0056,-0.0104,0.0062,0.731,4,0,0.002854
73.004,4.0088,-0.0123,0.0051,0.482,4,0,0.002854
73.102,4.0071,-0.0112,0.0039,0.698,4,0,0.002854
73.207,4.0058,-0.0124,0.0044,3.537,4,0,0.002854
73.308,4.0032,-0.0132,0.0049,0.761,4,0,0.002854
73.401,4.0025,-0.0150,0.0058,0.518,4,0,0.002854
73.506,4.0029,-0.0150,0.0049,1.565,4,0,0.002854
73.604,4.0025,-0.0146,0.0038,0.733,4,0,0.002854
73.703,4.0058,-0.0142,0.0045,1.107,4,0,0.002854
73.802,4.0075,-0.0149,0.0040,0.705,4,0,0.002854
73.902,4.0049,-0.0128,0.0032,0.612,4,0,0.002854
74.001,4.0067,-0.0141,0.0045,0.485,4,0,0.002854
74.102,4.0063,-0.0115,0.0048,0.672,4,0,0.002854
74.201,4.0053,-0.0114,0.0038,0.587,4,0,0.002854
74.302,4.0041,-0.0113,0.0037,0.648,4,0,0.002854
74.404,4.0011,-0.0112,0.0043,0.640,4,0,0.002854
74.502,4.0007,-0.0085,0.0038,0.718,4,0,0.002854
74.602,4.0011,-0.0082,0.0042,0.440,4,0,0.002854
74.702,4.0028,-0.0066,0.0039,0.954,4,0,0.002854
74.803,4.0017,-0.0060,0.0043,1.020,4,0,0.002854
74.905,4.0019,-0.0080,0.0047,1.120,4,0,0.002854
75.001,4.0024,-0.0085,0.0036,0.471,4,0,0.002854
75.105,4.0019,-0.0080,0.0040,0.487,4,0,0.002854
75.202,4.0035,-0.0077,0.0039,0.579,4,0,0.002854
75.302,4.0008,-0.0063,0.0060,0.591,4,0,0.002854
75.403,4.0000,-0.0069,0.0052,0.485,4,0,0.002854
75.505,3.9974,-0.0070,0.0072,0.523,4,0,0.002854
75.602,3.9988,-0.0056,0.0058,0.806,4,0,0.002854
75.703,3.9978,-0.0063,0.0063,0.755,4,0,0.002854
75.813,3.9985,-0.0073,0.0070,1.788,4,0,0.002854
75.904,3.9987,-0.0109,0.0062,1.849,4,0,0.002854
76.005,4.0039,-0.0104,0.0060,2.781,4,0,0.002854
76.101,4.0030,-0.0110,0.0043,0.484,4,0,0.002854
76.212,4.0008,-0.0122,0.0052,1.375,4,0,0.002854
76.305,3.9959,-0.0103,0.0058,0.744,4,0,0.002854
76.402,3.9948,-0.0102,0.0058,0.542,4,0,0.002854
76.502,3.9961,-0.0078,0.0052,0.578,4,0,0.002854
76.601,4.0005,-0.0069,0.0041,0.497,4,0,0.002854
76.702,4.0024,-0.0100,0.0050,0.652,4,0,0.002854
76.802,4.0025,-0.0084,0.0055,1.037,4,0,0.002854
76.905,4.0041,-0.0098,0.0058,0.732,4,0,0.002854
77.002,4.0055,-0.0103,0.0066,0.568,4,0,0.002854
77.103,4.0027,-0.0082,0.0077,0.552,4,0,0.002854
77.201,3.9988,-0.0096,0.0096,0.569,4,0,0.002854
77.303,3.9947,-0.0088,0.0093,0.760,4,0,0.002854
77.402,3.9941,-0.0062,0.0084,0.563,4,0,0.002854
77.503,3.9949,-0.0062,0.0091,0.629,4,0,0.002854
77.604,3.9942,-0.0067,0.0093,0.621,4,0,0.002854
77.702,3.9960,-0.0071,0.0090,1.065,4,0,0.002854
77.811,3.9949,-0.0077,0.0073,1.156,4,0,0.002854
77.902,3.9928,-0.0054,0.0066,0.658,4,0,0.002854
78.004,3.9931,-0.0049,0.0068,0.701,4,0,0.002854
78.102,3.9928,-0.0065,0.0055,0.606,4,0,0.002854
78.203,3.9924,-0.0049,0.0067,0.969,4,0,0.002854
78.302,3.9941,-0.0062,0.0059,0.887,4,0,0.002854
78.403,3.9965,-0.0077,0.0074,0.742,4,0,0.002854
78.501,3.9953,-0.0060,0.0073,0.466,4,0,0.002854
78.604,3.9932,-0.0062,0.0072,2.603,4,0,0.002854
78.701,3.9958,-0.0075,0.0053,0.612,4,0,0.002854
78.803,3.9974,-0.0085,0.0059,2.182,4,0,0.002854
78.901,3.9960,-0.0075,0.0045,0.445,4,0,0.002854
79.007,3.9969,-0.0094,0.0036,0.544,4,0,0.002854
79.102,3.9997,-0.0092,0.0029,0.640,4,0,0.002854
79.202,3.9979,-0.0094,0.0035,0.791,4,0,0.002854
79.302,3.9980,-0.0091,0.0044,0.602,4,0,0.002854
79.407,3.9979,-0.0091,0.0047,2.073,4,0,0.002854
79.502,3.9967,-0.0083,0.0036,0.702,4,0,0.002854
79.601,3.9954,-0.0084,0.0043,0.610,4,0,0.002854
79.704,3.9953,-0.0075,0.0051,2.280,4,0,0.002854
79.803,3.9986,-0.0085,0.0048,0.599,4,0,0.002854
79.901,4.0006,-0.0063,0.0057,0.551,4,0,0.002854
80.003,3.9953,-0.0048,0.0062,0.703,4,0,0.002854
80.102,3.9973,-0.0037,0.0077,0.687,4,0,0.002854
80.201,3.9994,-0.0046,0.0074,0.501,4,0,0.002854
80.305,3.9991,-0.0070,0.0075,0.544,4,0,0.002854
80.402,4.0032,-0.0074,0.0072,0.543,4,0,0.002854
80.502,4.0003,-0.0079,0.0071,0.715,4,0,0.002854
80.603,4.0007,-0.0088,0.0074,0.614,4,0,0.002854
80.703,4.0012,-0.0072,0.0080,0.481,4,0,0.002854
80.802,4.0020,-0.0100,0.0093,0.627,4,0,0.002854
80.902,4.0035,-0.0097,0.0101,0.459,4,0,0.002854
81.004,4.0031,-0.0100,0.0115,0.945,4,0,0.002854
81.103,4.0034,-0.0108,0.0121,0.573,4,0,0.002854
81.205,4.0066,-0.0092,0.0120,0.885,4,0,0.002854
81.302,4.0034,-0.0084,0.0112,0.540,4,0,0.002854
81.401,4.0047,-0.0088,0.0125,0.593,4,0,0.002854
81.502,4.0062,-0.0078,0.0129,0.726,4,0,0.002854
81.603,4.0070,-0.0089,0.0132,0.412,4,0,0.002854
81.701,4.0055,-0.0061,0.0152,0.484,4,0,0.002854
81.802,4.0058,-0.0058,0.0139,0.632,4,0,0.002854
81.902,4.0041,-0.0048,0.0134,0.523,4,0,0.002854
82.003,4.0018,-0.0046,0.0149,0.479,4,0,0.002854
82.102,4.0009,-0.0044,0.0129,0.565,4,0,0.002854
82.201,4.0026,-0.0044,0.0138,0.423,4,0,0.002854
82.301,4.0013,-0.0058,0.0143,0.411,4,0,0.002854
82.401,4.0018,-0.0059,0.0139,0.476,4,0,0.002854
82.501,4.0007,-0.0037,0.0128,0.569,4,0,0.002854
82.601,4.0048,-0.0054,0.0137,0.495,4,0,0.002854
82.702,4.0044,-0.0042,0.0126,1.065,4,0,0.002854
82.802,4.0022,-0.0038,0.0116,0.434,4,0,0.002854
82.903,4.0034,-0.0060,0.0115,1.039,4,0,0.002854
83.005,3.9998,-0.0059,0.0096,2.632,4,0,0.002854
83.102,4.0016,-0.0052,0.0122,0.642,4,0,0.002854
83.204,3.9963,-0.0034,0.0124,1.034,4,0,0.002854
83.305,3.9957,-0.0049,0.0121,0.733,4,0,0.002854
83.402,3.9936,-0.0044,0.0160,0.453,4,0,0.002854
83.502,3.9925,-0.0048,0.0125,0.707,4,0,0.002854
83.608,3.9901,-0.0042,0.0125,0.494,4,0,0.002854
83.702,3.9893,-0.0049,0.0139,0.500,4,0,0.002854
83.801,3.9936,-0.0053,0.0109,0.533,4,0,0.002854
83.903,3.9952,-0.0035,0.0099,1.518,4,0,0.002854
84.002,3.9947,-0.0023,0.0075,0.594,4,0,0.002854
84.101,3.9939,-0.0018,0.0093,0.553,4,0,0.002854
84.202,3.9942,-0.0021,0.0079,0.463,4,0,0.002854
84.302,3.9951,-0.0015,0.0067,0.679,4,0,0.002854
84.403,3.9953,-0.0013,0.0063,0.597,4,0,0.002854
84.501,3.9970,0.0003,0.0074,0.421,4,0,0.002854
84.602,3.9970,0.0004,0.0089,0.532,4,0,0.002854
84.704,3.9981,0.0007,0.0102,1.646,4,0,0.002854
84.801,4.0004,-0.0004,0.0100,0.455,4,0,0.002854
84.902,3.9962,0.0009,0.0099,0.658,4,0,0.002854
85.003,3.9975,0.0018,0.0107,0.631,4,0,0.002854
85.104,3.9992,-0.0015,0.0126,0.723,4,0,0.002854
85.202,3.9988,-0.0050,0.0146,0.756,4,0,0.002854
85.302,3.9993,-0.0046,0.0146,0.613,4,0,0.002854
85.403,4.0012,-0.0059,0.0165,0.715,4,0,0.002854
85.502,4.0005,-0.0034,0.0139,0.517,4,0,0.002854
85.601,3.9992,-0.0034,0.0128,0.644,4,0,0.002854
85.702,3.9988,-0.0036,0.0108,0.742,4,0,0.002854
85.802,3.9977,-0.0040,0.0126,0.630,4,0,0.002854
85.903,3.9995,-0.0036,0.0123,0.541,4,0,0.002854
86.002,4.0000,-0.0035,0.0114,0.509,4,0,0.002854
86.102,3.9987,-0.0027,0.0126,0.612,4,0,0.002854
86.201,3.9985,-0.0038,0.0133,0.383,4,0,0.002854
86.302,3.9977,-0.0045,0.0114,0.432,4,0,0.002854
86.401,4.0004,-0.0060,0.0108,0.515,4,0,0.002854
86.503,4.0009,-0.0062,0.0130,0.839,4,0,0.002854
86.602,4.0014,-0.0065,0.0116,0.536,4,0,0.002854
86.702,4.0023,-0.0055,0.0117,0.935,4,0,0.002854
86.801,4.0030,-0.0057,0.0126,0.456,4,0,0.002854
86.901,3.9989,-0.0075,0.0125,0.476,4,0,0.002854
87.002,3.9972,-0.0065,0.0108,0.535,4,0,0.002854
87.102,3.9966,-0.0065,0.0134,0.575,4,0,0.002854
87.202,3.9960,-0.0065,0.0131,0.872,4,0,0.002854
