t_sec,x,y,z,solve_ms,n_zero_weights
57.305,1.8318,-0.3779,0.1124,3.233,0
57.403,1.7963,-0.3971,0.1253,2.292,0
57.506,1.8234,-0.4140,0.1267,5.169,0
57.608,1.8027,-0.3989,0.1261,7.093,0
57.703,1.7976,-0.4120,0.0984,2.471,0
57.814,1.7522,-0.4119,0.1194,11.321,0
57.905,1.7556,-0.3814,0.1022,2.939,0
58.004,1.7085,-0.4180,0.1241,3.196,0
58.105,1.7242,-0.4323,0.1083,3.536,0
58.205,1.6807,-0.4566,0.0911,3.931,0
58.303,1.6993,-0.4016,0.0893,2.227,0
58.404,1.7013,-0.4426,0.1126,2.614,0
58.506,1.7096,-0.3766,0.1047,3.845,0
58.604,1.7112,-0.4007,0.1046,2.904,0
58.704,1.7204,-0.4071,0.1061,2.969,0
58.810,1.6976,-0.4467,0.1289,7.758,0
58.903,1.6575,-0.4411,0.1110,2.539,0
59.003,1.6481,-0.4103,0.0975,2.121,0
59.107,1.6165,-0.4458,0.0876,4.922,0
59.204,1.6492,-0.4101,0.0900,3.278,0
59.306,1.6436,-0.4116,0.0909,4.494,0
59.408,1.6559,-0.3970,0.0857,4.137,0
59.505,1.6479,-0.3931,0.1024,3.140,0
59.607,1.6609,-0.4136,0.0924,4.086,0
59.704,1.6728,-0.3751,0.1098,2.668,0
59.808,1.6241,-0.4342,0.0950,3.109,0
59.903,1.6719,-0.4227,0.1163,2.535,0
60.004,1.6341,-0.4107,0.1034,3.230,0
60.105,1.6857,-0.4074,0.0951,3.868,0
60.210,1.6718,-0.3835,0.1108,6.303,0
60.304,1.6678,-0.4074,0.1109,2.858,0
60.405,1.6371,-0.3769,0.1003,3.815,0
60.511,1.6762,-0.3820,0.1327,9.359,0
60.605,1.7037,-0.3804,0.1422,3.642,0
60.706,1.7111,-0.3715,0.1377,2.812,0
60.804,1.6724,-0.3622,0.1470,3.203,0
60.907,1.6649,-0.3954,0.1455,4.446,0
61.004,1.6770,-0.4070,0.1589,3.463,0
61.105,1.6837,-0.3984,0.1544,3.281,0
61.204,1.6963,-0.3832,0.1648,3.249,0
61.304,1.6852,-0.3758,0.1434,2.595,0
61.406,1.6973,-0.3822,0.1430,3.548,0
61.504,1.6420,-0.3942,0.1473,3.191,0
61.604,1.6708,-0.4023,0.1586,2.884,0
61.703,1.6989,-0.4159,0.1449,2.119,0
61.806,1.7342,-0.3998,0.1408,4.271,0
61.904,1.7085,-0.3965,0.1658,2.710,0
62.005,1.6842,-0.4045,0.1485,3.697,0
62.106,1.6758,-0.4087,0.1223,4.240,0
62.204,1.6812,-0.3737,0.1245,3.015,0
62.305,1.7046,-0.3752,0.1284,2.527,0
62.408,1.6885,-0.4140,0.1362,4.395,0
62.506,1.6496,-0.3790,0.1284,5.052,0
62.604,1.6133,-0.4323,0.1360,2.906,0
62.704,1.6273,-0.4304,0.1279,2.119,0
62.805,1.6380,-0.3995,0.1270,2.451,0
62.904,1.6608,-0.4009,0.1194,3.003,0
63.006,1.6593,-0.4025,0.1286,3.159,0
63.108,1.6394,-0.4212,0.1291,5.888,0
63.203,1.6380,-0.3793,0.1513,2.410,0
63.303,1.6112,-0.3912,0.1491,2.604,0
63.403,1.6198,-0.3422,0.1465,2.320,0
63.505,1.5846,-0.3856,0.1575,4.088,0
63.604,1.5734,-0.3651,0.1641,3.430,0
63.705,1.5837,-0.3469,0.1595,3.205,0
63.804,1.5447,-0.3554,0.1634,2.662,0
63.905,1.5605,-0.3484,0.1735,3.944,0
64.003,1.5837,-0.3294,0.1720,2.542,0
64.105,1.5959,-0.3189,0.1889,3.757,0
64.204,1.5842,-0.3222,0.1757,2.914,0
64.303,1.5811,-0.3687,0.1925,2.234,0
64.404,1.5862,-0.3723,0.1817,3.326,0
64.511,1.6058,-0.3567,0.1787,9.924,0
64.605,1.6495,-0.3708,0.1850,2.898,0
64.710,1.6805,-0.3249,0.2179,2.559,0
64.805,1.6549,-0.3469,0.2112,3.160,0
64.903,1.6421,-0.3432,0.2034,2.475,0
65.004,1.6766,-0.3248,0.2085,2.932,0
65.105,1.6900,-0.3270,0.2185,2.524,0
65.204,1.6833,-0.3432,0.2171,3.146,0
65.306,1.6848,-0.3088,0.2571,4.770,0
65.405,1.7138,-0.3331,0.2256,3.739,0
65.504,1.7134,-0.3360,0.2536,2.959,0
65.603,1.7037,-0.3454,0.2516,1.992,0
65.705,1.7703,-0.3243,0.2368,3.137,0
65.805,1.7522,-0.3441,0.2209,2.823,0
65.906,1.7332,-0.3178,0.2367,4.326,0
66.003,1.7059,-0.3461,0.2448,2.258,0
66.104,1.7947,-0.3258,0.2601,3.193,0
66.214,1.7592,-0.3441,0.2359,9.122,0
66.306,1.7712,-0.3375,0.2404,3.196,0
66.409,1.7909,-0.3405,0.2500,5.707,0
66.510,1.8255,-0.3292,0.2564,4.267,0
66.605,1.7681,-0.3456,0.2372,3.849,0
66.705,1.8331,-0.3378,0.2395,3.657,0
66.807,1.7747,-0.3376,0.2696,3.701,0
66.905,1.8484,-0.3442,0.2450,2.523,0
67.005,1.8500,-0.3409,0.2532,3.725,0
67.104,1.8367,-0.3233,0.2496,2.800,0
67.203,1.8530,-0.3380,0.2440,2.256,0
67.310,1.8290,-0.3196,0.2461,6.771,0
67.404,1.8291,-0.3351,0.2296,2.406,0
67.507,1.8242,-0.3246,0.2172,2.971,0
67.605,1.7924,-0.3628,0.2293,3.183,0
67.706,1.8314,-0.3516,0.2321,2.084,0
67.805,1.8088,-0.3204,0.2638,2.805,0
67.906,1.8209,-0.3373,0.2568,4.895,0
68.009,1.7552,-0.3300,0.2936,5.386,0
68.105,1.8026,-0.3279,0.2693,4.286,0
68.204,1.7698,-0.3151,0.2867,1.907,0
68.304,1.8503,-0.2852,0.2534,2.682,0
68.406,1.8030,-0.2885,0.2932,3.792,0
68.504,1.8303,-0.2648,0.3042,3.661,0
68.606,1.7926,-0.2768,0.2802,2.562,0
68.705,1.7864,-0.2839,0.2930,3.373,0
68.803,1.7525,-0.2864,0.2887,2.220,0
68.904,1.7526,-0.2925,0.2884,2.833,0
69.005,1.7684,-0.2597,0.2874,4.727,0
69.106,1.7610,-0.2514,0.2823,2.961,0
69.205,1.7423,-0.2698,0.2805,3.985,0
69.304,1.7438,-0.2452,0.2828,3.154,0
69.404,1.7373,-0.2779,0.2902,2.818,0
69.506,1.7612,-0.2637,0.2953,3.329,0
69.607,1.7366,-0.2247,0.2780,3.170,0
69.704,1.7256,-0.2822,0.3174,2.956,0
69.805,1.7188,-0.2588,0.3271,3.216,0
69.903,1.6960,-0.2632,0.3379,2.098,0
70.004,1.7221,-0.2583,0.3395,3.040,0
70.116,1.7267,-0.2544,0.3421,9.773,0
70.206,1.6907,-0.2592,0.3710,1.703,0
70.304,1.6992,-0.2637,0.3594,3.272,0
70.405,1.6946,-0.2583,0.3572,2.330,0
70.506,1.6943,-0.2573,0.3561,4.163,0
70.608,1.6836,-0.2705,0.3740,2.583,0
70.703,1.7289,-0.2476,0.3681,1.594,0
70.804,1.6989,-0.2894,0.3420,3.238,0
70.904,1.7418,-0.2480,0.3465,2.521,0
71.003,1.7083,-0.2247,0.3646,2.553,0
71.105,1.7398,-0.2587,0.3739,3.884,0
71.203,1.7367,-0.2478,0.3722,2.610,0
71.304,1.7543,-0.3076,0.3688,3.036,0
71.411,1.7369,-0.3113,0.3572,7.526,0
71.503,1.7282,-0.3083,0.3752,2.574,0
71.606,1.7460,-0.2959,0.3541,2.894,0
71.705,1.7657,-0.3199,0.3530,3.584,0
71.803,1.8077,-0.2995,0.3484,2.572,0
71.907,1.8252,-0.3045,0.3291,4.340,0
72.003,1.8274,-0.3081,0.3116,2.067,0
72.104,1.8333,-0.3117,0.3277,3.041,0
72.203,1.8280,-0.3182,0.3076,2.502,0
72.304,1.7923,-0.3234,0.3072,2.662,0
72.403,1.7943,-0.3277,0.2882,2.173,0
72.503,1.8200,-0.3274,0.2918,2.070,0
72.605,1.8191,-0.3232,0.2844,4.090,0
72.706,1.7984,-0.3362,0.2985,4.246,0
72.806,1.8310,-0.2823,0.2955,4.376,0
72.903,1.8257,-0.3263,0.2853,2.328,0
73.004,1.8345,-0.3068,0.2687,3.014,0
73.111,1.8561,-0.3275,0.2784,7.255,0
73.205,1.8449,-0.3348,0.2925,3.400,0
73.308,1.8972,-0.3137,0.2844,6.931,0
73.406,1.8549,-0.3025,0.2793,5.591,0
73.512,1.8718,-0.2902,0.2920,2.451,0
73.603,1.8443,-0.3288,0.2879,2.354,0
73.703,1.8718,-0.3332,0.2728,2.663,0
73.804,1.8678,-0.3401,0.2717,2.568,0
73.907,1.8741,-0.3453,0.2660,3.639,0
74.004,1.8795,-0.3223,0.2684,2.743,0
74.104,1.8794,-0.3410,0.2842,3.395,0
74.205,1.8601,-0.3283,0.2774,3.728,0
74.303,1.8848,-0.3422,0.3132,2.207,0
74.404,1.8670,-0.3533,0.2863,3.653,0
74.504,1.8491,-0.3711,0.2743,3.343,0
74.607,1.8716,-0.3638,0.2892,3.855,0
74.705,1.8858,-0.3602,0.2961,3.842,0
74.804,1.8644,-0.3526,0.2879,1.763,0
74.905,1.8941,-0.3507,0.2839,3.550,0
75.003,1.9420,-0.3007,0.2901,2.554,0
75.106,1.9489,-0.3030,0.3022,5.426,0
75.205,1.9296,-0.3147,0.3052,3.911,0
75.304,1.8992,-0.3043,0.2921,2.612,0
75.406,1.9041,-0.2948,0.2790,2.663,0
75.507,1.9429,-0.3202,0.2830,6.326,0
75.604,1.9578,-0.3073,0.2934,2.363,0
75.705,1.9499,-0.3309,0.3063,2.823,0
75.804,2.0093,-0.3304,0.2953,2.754,0
75.906,1.9949,-0.3142,0.2916,4.664,0
76.008,2.0090,-0.3188,0.2909,5.645,0
76.105,1.9809,-0.3152,0.2771,2.062,0
76.205,1.9878,-0.3089,0.2897,3.441,0
76.305,1.9615,-0.3604,0.2952,3.700,0
76.406,1.9578,-0.3324,0.3019,3.109,0
76.507,2.0299,-0.3308,0.3078,3.596,0
76.603,1.9938,-0.3471,0.3096,1.923,0
76.704,1.9653,-0.3345,0.3289,3.192,0
76.804,1.9867,-0.3334,0.3134,2.779,0
76.903,1.9874,-0.3253,0.3249,2.424,0
77.005,2.0005,-0.3351,0.3190,3.728,0
77.103,1.9546,-0.3421,0.3236,2.319,0
77.204,1.9614,-0.3153,0.3130,3.386,0
77.304,1.9568,-0.3138,0.3067,2.960,0
77.404,1.9139,-0.3011,0.3318,3.070,0
77.503,1.9539,-0.3232,0.3101,2.131,0
77.606,1.9602,-0.2968,0.3152,4.634,0
77.705,1.8959,-0.3466,0.3015,4.148,0
77.807,1.9294,-0.3225,0.3057,3.894,0
77.903,1.9739,-0.3178,0.2921,2.244,0
78.012,1.9610,-0.3001,0.3063,4.871,0
78.105,1.9929,-0.3137,0.3174,3.727,0
78.206,2.0069,-0.3068,0.2996,3.202,0
78.304,1.9818,-0.2870,0.3121,2.797,0
78.405,1.9853,-0.3124,0.3061,3.245,0
78.505,1.9344,-0.2844,0.3144,3.653,0
78.608,1.9109,-0.3062,0.3335,7.424,0
78.705,1.9134,-0.3132,0.3262,3.205,0
78.805,1.8824,-0.3046,0.3295,2.900,0
78.906,1.9672,-0.2626,0.3209,3.147,0
79.006,1.9593,-0.3035,0.3288,3.837,0
79.105,1.9401,-0.2999,0.3208,3.431,0
79.206,1.9076,-0.2972,0.3082,4.264,0
79.304,1.9259,-0.3089,0.3277,3.287,0
79.403,1.9283,-0.3029,0.3197,2.798,0
79.503,1.8903,-0.3356,0.3417,2.682,0
79.605,1.8903,-0.2893,0.3209,3.608,0
79.704,1.8918,-0.2748,0.3235,2.821,0
79.802,1.8638,-0.2869,0.3195,1.601,0
79.905,1.9460,-0.2414,0.2917,3.377,0
80.004,1.9258,-0.2418,0.3132,2.989,0
80.105,1.8888,-0.2589,0.3208,3.673,0
80.203,1.8833,-0.2497,0.3186,2.716,0
80.304,1.8886,-0.2748,0.3194,3.084,0
80.408,1.9025,-0.2694,0.3033,7.069,0
80.504,1.9454,-0.2667,0.2810,3.393,0
80.604,1.9055,-0.2648,0.2881,2.846,0
80.705,1.9085,-0.2623,0.2727,3.588,0
80.803,1.8972,-0.2622,0.2517,2.009,0
80.904,1.8931,-0.2370,0.2804,3.377,0
81.005,1.8702,-0.2757,0.2690,2.728,0
81.105,1.8651,-0.2614,0.2775,2.764,0
81.206,1.8914,-0.2424,0.2832,3.351,0
81.303,1.8611,-0.3015,0.2858,2.581,0
81.408,1.8835,-0.2686,0.2617,6.227,0
81.504,1.9152,-0.2710,0.2352,2.703,0
81.607,1.9105,-0.3000,0.2558,3.361,0
81.723,1.9195,-0.2998,0.2640,16.667,0
81.803,1.8998,-0.3031,0.2688,1.962,0
81.904,1.9176,-0.3163,0.2535,2.775,0
82.004,1.8891,-0.2920,0.2446,2.324,0
82.107,1.8981,-0.3339,0.2486,4.453,0
82.204,1.9174,-0.2916,0.2426,2.153,0
82.304,1.9141,-0.2845,0.2589,2.644,0
82.407,1.8803,-0.3079,0.2816,3.958,0
82.503,1.9145,-0.3250,0.2473,2.610,0
82.607,1.9053,-0.3210,0.2512,3.076,0
82.703,1.8732,-0.3478,0.2393,2.464,0
82.806,1.9211,-0.3301,0.2165,5.095,0
82.905,1.8492,-0.3336,0.2114,3.806,0
83.005,1.9070,-0.3393,0.2009,3.651,0
83.110,1.9092,-0.3398,0.2190,4.247,0
83.207,1.9246,-0.3133,0.2081,2.399,0
83.305,1.9123,-0.3278,0.2379,2.653,0
83.406,1.8829,-0.3014,0.2112,4.162,0
83.506,1.9451,-0.2719,0.2246,2.371,0
83.603,1.8994,-0.2617,0.2201,2.566,0
83.708,1.9350,-0.2972,0.2613,4.362,0
83.804,1.9297,-0.2766,0.2422,2.944,0
83.905,1.9282,-0.3215,0.2631,4.210,0
84.004,1.9392,-0.2580,0.2695,2.188,0
84.105,1.9377,-0.2495,0.2764,4.604,0
84.203,1.9439,-0.2800,0.2749,2.426,0
84.308,1.9849,-0.2428,0.2475,4.914,0
84.403,1.9673,-0.2415,0.2690,2.229,0
84.504,1.9967,-0.2395,0.2690,2.596,0
84.605,1.9780,-0.2140,0.2525,3.134,0
84.703,1.9465,-0.2206,0.2619,1.969,0
84.805,1.9723,-0.2508,0.2806,4.172,0
84.904,1.9666,-0.2350,0.2585,2.953,0
85.004,1.9487,-0.2306,0.2581,2.138,0
85.103,1.9735,-0.2020,0.2482,2.231,0
85.203,1.9471,-0.1904,0.2321,1.899,0
85.304,1.9739,-0.1989,0.2532,2.747,0
85.403,1.9508,-0.1683,0.2327,2.191,0
85.503,1.9524,-0.1728,0.2587,2.228,0
85.605,1.9059,-0.1978,0.2410,4.204,0
85.705,1.9132,-0.1813,0.2557,3.353,0
85.806,1.9127,-0.1548,0.2578,3.617,0
85.907,1.9067,-0.1873,0.2354,3.935,0
86.005,1.9038,-0.1703,0.2428,2.490,0
86.103,1.8961,-0.1801,0.2585,2.397,0
86.204,1.8628,-0.1770,0.2477,3.035,0
86.303,1.8838,-0.2228,0.2357,2.481,0
86.406,1.8628,-0.1901,0.2264,4.713,0
86.504,1.8915,-0.2062,0.2291,3.454,0
86.607,1.8819,-0.1757,0.2280,3.035,0
86.707,1.8810,-0.1741,0.2480,2.483,0
86.806,1.8838,-0.1823,0.2306,3.075,0
86.904,1.8447,-0.1576,0.2495,3.343,0
87.004,1.8730,-0.1557,0.2497,3.178,0
87.105,1.8565,-0.1735,0.2379,3.840,0
87.204,1.8257,-0.2076,0.2311,2.761,0
87.304,1.8265,-0.2366,0.2486,2.521,0
87.406,1.8361,-0.2121,0.2569,2.291,0
87.506,1.8047,-0.2231,0.2537,3.419,0
87.603,1.7932,-0.2287,0.2388,2.553,0
87.703,1.7889,-0.1986,0.2775,2.148,0
87.805,1.7819,-0.2142,0.2775,2.994,0
87.913,1.7885,-0.1871,0.2743,12.160,0
88.005,1.7497,-0.2110,0.3035,2.855,0
88.103,1.7408,-0.2016,0.3017,2.039,0
88.204,1.7560,-0.1904,0.3226,2.952,0
88.306,1.7540,-0.2210,0.3121,3.021,0
88.408,1.7457,-0.2080,0.3201,5.388,0
88.505,1.7292,-0.1744,0.3298,3.368,0
88.604,1.6962,-0.2087,0.3332,2.633,0
88.710,1.7334,-0.1986,0.3529,5.692,0
88.804,1.7443,-0.1820,0.3364,2.929,0
88.903,1.7091,-0.1760,0.3452,2.416,0
89.008,1.7302,-0.1929,0.3429,6.302,0
89.105,1.7469,-0.1620,0.3476,4.118,0
89.204,1.6874,-0.1803,0.3355,2.589,0
89.305,1.6873,-0.1718,0.3355,2.882,0
89.406,1.6430,-0.1662,0.3653,2.875,0
89.514,1.6914,-0.1836,0.3522,3.074,0
89.606,1.6486,-0.1761,0.3391,5.203,0
89.706,1.6453,-0.1704,0.3299,4.873,0
89.804,1.6429,-0.1668,0.3129,2.599,0
89.906,1.6218,-0.1721,0.3242,3.767,0
90.008,1.6471,-0.1432,0.3013,3.185,0
90.103,1.6039,-0.1700,0.2979,2.367,0
90.206,1.6354,-0.1574,0.2921,4.377,0
90.304,1.6207,-0.1266,0.2897,2.846,0
90.403,1.6634,-0.1174,0.2977,2.472,0
90.505,1.6131,-0.1267,0.3065,2.772,0
90.604,1.6077,-0.1601,0.2868,3.401,0
90.710,1.5871,-0.1422,0.2694,7.714,0
90.806,1.5967,-0.1621,0.2775,3.110,0
90.907,1.5439,-0.1743,0.2610,3.915,0
91.008,1.5621,-0.1830,0.2597,5.211,0
91.105,1.5699,-0.1800,0.2502,2.890,0
91.208,1.5597,-0.1671,0.2670,2.453,0
91.313,1.5747,-0.1347,0.2442,10.489,0
91.407,1.6030,-0.1763,0.2539,4.684,0
91.505,1.5856,-0.1608,0.2503,3.022,0
91.605,1.6200,-0.1769,0.2531,4.208,0
91.704,1.6169,-0.1623,0.2746,3.319,0
91.807,1.6353,-0.1328,0.2543,3.256,0
91.903,1.5996,-0.1633,0.2364,2.513,0
92.004,1.6496,-0.1577,0.2397,2.324,0
92.104,1.6641,-0.1585,0.2622,2.597,0
92.204,1.6459,-0.1603,0.2755,2.880,0
92.306,1.6507,-0.1541,0.2893,2.335,0
92.403,1.6402,-0.1440,0.2955,2.375,0
92.506,1.6667,-0.1163,0.2862,4.775,0
92.603,1.6506,-0.1437,0.2984,2.576,0
92.704,1.7051,-0.1020,0.2842,3.349,0
92.803,1.6752,-0.0911,0.2979,2.170,0
92.911,1.7018,-0.0818,0.2979,8.680,0
93.003,1.6681,-0.1199,0.2941,2.087,0
93.115,1.6900,-0.1200,0.3117,14.141,0
93.203,1.6914,-0.1052,0.3064,2.419,0
93.305,1.7058,-0.1027,0.3056,3.818,0
93.404,1.7274,-0.1004,0.3264,2.959,0
93.506,1.6907,-0.1455,0.3071,2.582,0
93.605,1.7163,-0.1655,0.3184,2.966,0
93.705,1.7330,-0.1685,0.3208,3.313,0
93.806,1.6825,-0.1654,0.3138,3.329,0
93.906,1.7358,-0.1574,0.3149,2.730,0
94.012,1.7225,-0.1429,0.3371,10.824,0
94.111,1.7107,-0.1677,0.3259,8.783,0
94.206,1.7686,-0.1311,0.3287,4.363,0
94.304,1.7310,-0.1082,0.3362,2.747,0
94.403,1.7481,-0.1208,0.3349,2.557,0
94.509,1.7121,-0.1074,0.3267,3.553,0
94.609,1.7162,-0.0944,0.3388,6.513,0
94.704,1.7035,-0.0998,0.3232,2.427,0
94.805,1.7244,-0.0957,0.3339,4.507,0
94.908,1.7608,-0.0836,0.3292,5.581,0
95.004,1.7114,-0.0810,0.3255,2.133,0
95.103,1.7303,-0.0872,0.3537,2.421,0
95.205,1.7395,-0.0760,0.3399,3.748,0
95.306,1.7011,-0.0520,0.3503,3.962,0
95.404,1.7175,-0.0967,0.3215,3.173,0
95.504,1.7630,-0.0617,0.3379,3.039,0
95.611,1.7700,-0.0245,0.3374,8.991,0
95.705,1.7528,-0.0538,0.3225,4.069,0
95.805,1.7356,-0.0238,0.3322,3.879,0
95.905,1.7330,-0.0462,0.3247,4.151,0
96.003,1.7304,-0.0270,0.3338,2.272,0
96.103,1.7110,-0.0531,0.3501,2.476,0
96.208,1.7276,-0.0778,0.3448,6.851,0
96.303,1.7008,-0.0656,0.3370,2.668,0
96.404,1.6965,-0.0884,0.3347,1.863,0
96.505,1.6673,-0.0953,0.3166,2.993,0
96.604,1.6966,-0.0752,0.3178,2.974,0
96.703,1.6930,-0.0993,0.3279,2.219,0
96.803,1.6981,-0.0882,0.3241,2.376,0
96.905,1.6615,-0.0982,0.3291,3.421,0
97.008,1.6843,-0.0677,0.3308,4.033,0
97.107,1.6623,-0.0677,0.3246,5.686,0
97.205,1.6895,-0.0858,0.3276,2.821,0
97.309,1.6375,-0.1263,0.3036,8.224,0
97.411,1.6638,-0.0849,0.3204,5.026,0
97.509,1.6885,-0.1013,0.3048,5.717,0
97.604,1.7000,-0.1254,0.3002,3.078,0
97.706,1.6903,-0.1025,0.2843,3.580,0
97.805,1.6874,-0.1176,0.2989,3.852,0
97.906,1.7408,-0.0841,0.2891,3.118,0
98.004,1.6991,-0.0733,0.2732,3.638,0
98.107,1.7188,-0.1021,0.2518,2.205,0
98.205,1.7025,-0.0875,0.2635,2.791,0
98.308,1.6919,-0.1154,0.2722,2.287,0
98.405,1.7203,-0.0775,0.2546,4.324,0
98.503,1.6886,-0.0928,0.2639,2.596,0
98.604,1.6700,-0.1009,0.2498,3.350,0
98.721,1.6911,-0.1256,0.2493,8.696,0
98.815,1.6886,-0.0921,0.2300,9.146,0
98.907,1.7076,-0.0902,0.2354,4.286,0
99.017,1.7448,-0.0983,0.2451,10.643,0
99.104,1.7442,-0.0799,0.2359,2.519,0
99.204,1.7513,-0.0759,0.2285,2.704,0
99.316,1.7595,-0.0495,0.2155,2.240,0
99.406,1.7411,-0.0954,0.2289,2.404,0
99.503,1.7665,-0.0979,0.2469,2.439,0
99.604,1.7622,-0.0828,0.2303,3.235,0
99.705,1.7763,-0.0856,0.2545,2.675,0
99.803,1.8117,-0.0688,0.2680,2.313,0
99.908,1.7871,-0.0502,0.2638,3.843,0
100.003,1.8259,-0.0597,0.2487,2.219,0
100.104,1.8538,-0.0451,0.2457,3.214,0
100.205,1.8036,-0.0476,0.2625,4.213,0
100.304,1.7960,-0.0037,0.2841,3.413,0
100.405,1.8189,-0.0026,0.2815,3.570,0
100.505,1.8069,0.0004,0.2896,3.508,0
100.604,1.7605,-0.0293,0.2888,2.342,0
100.704,1.8194,-0.0259,0.2944,3.530,0
100.803,1.7873,-0.0229,0.3225,2.552,0
100.905,1.8043,-0.0637,0.3064,3.246,0
101.007,1.8208,-0.0297,0.3030,5.318,0
101.105,1.8315,-0.0522,0.2896,2.228,0
101.204,1.8175,-0.0541,0.3079,2.003,0
101.305,1.8067,-0.0606,0.2955,3.941,0
101.407,1.8644,-0.0561,0.3046,3.075,0
101.504,1.8924,-0.0713,0.3062,3.306,0
101.605,1.8926,-0.0630,0.2833,4.121,0
101.704,1.8905,-0.0658,0.2934,3.008,0
101.806,1.8777,-0.0702,0.2700,4.417,0
101.905,1.9102,-0.0790,0.2847,3.630,0
102.004,1.9006,-0.0490,0.2834,2.728,0
102.105,1.9039,-0.0396,0.3030,3.382,0
102.206,1.8940,-0.0739,0.2830,3.345,0
102.305,1.8968,-0.0675,0.2829,2.903,0
102.403,1.8821,-0.0988,0.2968,2.510,0
102.506,1.8959,-0.1094,0.3117,3.248,0
102.604,1.8598,-0.1406,0.3154,3.346,0
102.704,1.8715,-0.1038,0.2947,2.714,0
102.805,1.8355,-0.1279,0.3006,2.541,0
102.904,1.8523,-0.1547,0.3216,2.957,0
103.004,1.8069,-0.1550,0.3141,2.672,0
103.104,1.8298,-0.1548,0.3278,3.020,0
103.204,1.8103,-0.1770,0.3202,2.314,0
103.303,1.8464,-0.1609,0.3321,2.454,0
103.404,1.8235,-0.1357,0.3596,3.051,0
103.505,1.8555,-0.1461,0.3435,2.842,0
103.607,1.8333,-0.1741,0.3687,4.088,0
103.715,1.8941,-0.1515,0.3517,10.652,0
103.806,1.8325,-0.1630,0.3677,4.729,0
103.905,1.8389,-0.1769,0.3616,3.341,0
104.003,1.8255,-0.1810,0.3779,2.076,0
104.106,1.8382,-0.1753,0.3902,2.871,0
104.205,1.8358,-0.1795,0.3805,4.019,0
104.307,1.8780,-0.1771,0.3905,4.454,0
104.405,1.8898,-0.1633,0.4116,3.693,0
104.507,1.8542,-0.1897,0.4197,5.826,0
104.607,1.8933,-0.1864,0.4056,4.014,0
104.708,1.8560,-0.2198,0.4049,6.590,0
104.804,1.8861,-0.1789,0.3849,2.826,0
104.905,1.8651,-0.2208,0.3719,2.659,0
105.006,1.8555,-0.2022,0.3603,5.085,0
105.105,1.8317,-0.1859,0.3676,3.151,0
105.203,1.8366,-0.1944,0.3583,2.428,0
105.308,1.8466,-0.1714,0.3717,5.782,0
105.409,1.8040,-0.2049,0.3807,6.307,0
105.504,1.8480,-0.2101,0.3863,2.547,0
105.604,1.8514,-0.1517,0.4020,3.299,0
105.704,1.8523,-0.1777,0.3767,3.390,0
105.806,1.8405,-0.1553,0.3664,2.433,0
105.903,1.8658,-0.1599,0.3787,2.077,0
106.007,1.8390,-0.1577,0.3934,5.548,0
106.105,1.8439,-0.1466,0.3875,3.469,0
106.209,1.8014,-0.1595,0.3761,8.335,0
106.307,1.8086,-0.1447,0.3789,3.289,0
106.404,1.7920,-0.1680,0.3784,2.992,0
106.506,1.8241,-0.1351,0.3661,3.472,0
106.603,1.8320,-0.1659,0.3565,2.354,0
106.704,1.8285,-0.1877,0.3491,2.106,0
106.803,1.8246,-0.1827,0.3616,2.561,0
106.907,1.8449,-0.1698,0.3560,4.003,0
107.005,1.8738,-0.1781,0.3380,3.528,0
107.103,1.8714,-0.1901,0.3610,2.462,0
107.205,1.8716,-0.2319,0.3713,3.556,0
107.303,1.8688,-0.1847,0.3928,2.254,0
107.408,1.8884,-0.1946,0.3755,7.518,0
107.505,1.9070,-0.1933,0.3884,3.187,0
107.606,1.8857,-0.1684,0.3566,3.333,0
