t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
56.217,10.4387,1.9812,0.0085,13.008,4,4
56.323,10.4493,1.9901,0.0100,21.532,4,4
56.421,10.4347,1.9961,0.0360,18.546,4,4
56.516,10.4253,2.0071,0.0202,15.010,4,4
56.616,10.4028,2.0137,0.0150,14.921,4,4
56.719,10.4452,1.9929,-0.0028,17.434,4,4
56.815,10.4486,1.9950,0.0290,13.333,4,4
56.919,10.4215,1.9792,0.0228,16.953,4,4
57.019,10.4312,2.0045,0.0336,16.953,4,4
57.119,10.4581,1.9966,-0.0181,15.972,4,4
57.211,10.4770,2.0133,0.0068,7.931,3,4
57.316,10.4773,1.9882,-0.0074,14.837,4,4
57.422,10.4698,2.0074,0.0080,21.034,4,4
57.513,10.4335,1.9801,-0.0077,12.266,4,4
57.627,10.4356,1.9739,-0.0155,11.627,4,4
57.713,10.4470,1.9953,-0.0199,11.458,4,4
57.818,10.4419,2.0244,-0.0017,13.698,4,4
57.915,10.4837,2.0235,0.0137,13.631,4,4
58.014,10.4697,2.0172,0.0375,12.650,4,4
58.118,10.4665,2.0135,0.0213,10.530,4,4
58.219,10.4825,2.0159,0.0513,17.164,4,4
58.312,10.4626,2.0217,0.0268,8.799,4,4
58.416,10.4839,2.0247,0.0171,15.081,4,4
58.521,10.4371,2.0018,0.0118,18.226,4,4
58.619,10.4718,1.9919,0.0401,16.782,4,4
58.712,10.4869,1.9967,0.0166,10.420,4,4
58.832,10.4374,1.9874,0.0271,11.836,4,4
58.914,10.4641,1.9862,0.0406,12.467,4,4
59.014,10.4605,1.9939,0.0146,12.341,4,4
59.120,10.4405,1.9851,0.0184,19.161,4,4
59.212,10.4660,2.0056,-0.0026,10.877,4,4
59.329,10.4502,2.0030,0.0232,19.857,4,4
59.414,10.4628,1.9921,0.0249,12.167,4,4
59.516,10.4822,2.0302,0.0112,13.139,4,4
59.614,10.5093,2.0198,0.0155,13.065,4,4
59.714,10.5178,2.0217,0.0082,12.872,4,4
59.820,10.5090,1.9975,0.0060,17.130,4,4
59.918,10.4601,2.0078,0.0289,17.140,4,4
60.020,10.4682,1.9855,0.0068,17.060,4,4
60.116,10.4752,1.9903,0.0306,14.311,4,4
60.213,10.4586,1.9916,0.0309,11.283,4,4
60.316,10.4606,2.0326,0.0207,13.487,4,4
60.415,10.4388,1.9977,0.0342,14.041,4,4
60.518,10.4287,1.9915,0.0384,16.943,4,4
60.614,10.4105,1.9842,0.0569,11.086,4,4
60.716,10.4291,1.9960,0.0404,12.796,4,4
60.817,10.4279,2.0066,0.0370,15.805,4,4
60.917,10.3960,1.9864,0.0442,12.863,4,4
61.017,10.3902,1.9770,0.0395,14.238,4,4
61.115,10.3758,2.0034,0.0304,13.963,4,4
61.214,10.3865,1.9630,0.0256,11.269,4,4
61.316,10.3952,1.9973,0.0298,13.632,4,4
61.413,10.3867,2.0111,0.0047,11.928,4,4
61.520,10.4241,1.9871,0.0026,12.464,3,4
61.620,10.3911,1.9819,0.0218,17.182,4,4
61.716,10.4008,1.9937,-0.0086,15.065,4,4
61.815,10.4124,1.9898,-0.0083,12.434,4,4
61.913,10.3988,1.9899,-0.0108,11.427,4,4
62.017,10.3655,2.0123,-0.0347,15.515,4,4
62.120,10.3914,2.0341,-0.0083,19.045,4,4
62.226,10.3558,1.9978,-0.0164,24.847,4,4
62.317,10.3983,2.0124,-0.0144,12.781,4,4
62.417,10.3904,1.9965,-0.0176,14.634,4,4
62.515,10.3863,1.9946,0.0032,13.106,4,4
62.635,10.3988,2.0019,0.0037,32.254,4,4
62.717,10.3903,2.0076,-0.0069,15.828,4,4
62.823,10.3981,1.9829,0.0085,19.674,4,4
62.911,10.3767,1.9946,-0.0050,9.374,4,4
63.012,10.4313,1.9920,-0.0279,10.764,3,4
63.133,10.4216,1.9842,-0.0253,22.632,4,4
63.249,10.4121,1.9834,-0.0126,46.482,4,4
63.310,10.3899,1.9749,-0.0393,9.775,4,4
63.424,10.3968,2.0048,-0.0134,22.391,4,4
63.521,10.4032,2.0283,-0.0420,17.707,4,4
63.624,10.3989,1.9659,-0.0354,16.661,4,4
63.720,10.3650,2.0201,-0.0550,17.080,3,4
63.822,10.3940,2.0018,-0.0377,19.494,4,4
63.916,10.3299,1.9951,-0.0551,15.343,4,4
64.016,10.3462,1.9736,-0.0219,14.301,4,4
64.120,10.3323,1.9932,-0.0159,18.583,4,4
64.216,10.3320,1.9768,-0.0480,14.687,4,4
64.319,10.3567,2.0109,-0.0433,15.098,4,4
64.425,10.3585,2.0204,-0.0559,15.716,4,4
64.518,10.3336,2.0257,-0.0627,17.347,4,4
64.615,10.3406,2.0214,-0.0375,12.553,4,4
64.715,10.3110,1.9958,-0.0579,12.569,4,4
64.819,10.3014,2.0290,-0.0111,17.338,4,4
64.920,10.2936,2.0010,-0.0338,15.886,4,4
65.016,10.3230,1.9805,-0.0187,12.714,4,4
65.118,10.3621,2.0445,-0.0698,16.858,4,4
65.220,10.2722,1.9923,-0.0456,17.938,4,4
65.315,10.3609,2.0421,-0.0580,13.462,4,4
65.416,10.3197,1.9965,-0.0285,14.810,4,4
65.520,10.2953,2.0347,-0.0604,17.211,4,4
65.614,10.3750,2.0394,-0.0627,12.413,4,4
65.716,10.3438,2.0101,-0.0720,14.888,4,4
65.820,10.3712,1.9700,-0.0945,19.390,3,4
65.913,10.3601,1.9954,-0.1046,11.410,3,4
66.016,10.3476,1.9753,-0.1000,14.380,4,4
66.115,10.3072,1.9493,-0.0806,12.757,4,4
66.221,10.3145,1.9848,-0.1061,18.281,4,4
66.312,10.2993,1.9895,-0.0707,11.016,4,4
66.420,10.3290,1.9951,-0.1017,17.374,4,4
66.513,10.2607,1.9648,-0.0834,10.715,4,4
66.613,10.2509,1.9515,-0.0928,11.942,4,4
66.715,10.2815,1.9759,-0.0617,10.148,4,4
66.825,10.2745,2.0018,-0.1178,19.831,4,4
66.913,10.3232,2.0011,-0.0957,10.053,4,4
67.021,10.2683,1.9839,-0.1026,19.620,4,4
67.121,10.2574,1.9979,-0.0897,19.844,4,4
67.219,10.2956,2.0116,-0.1219,14.820,4,4
67.314,10.2764,1.9783,-0.0953,12.779,4,4
67.414,10.2759,2.0071,-0.1349,13.382,4,4
67.516,10.3140,2.0078,-0.1448,14.378,4,4
67.624,10.2872,2.0247,-0.1380,23.169,4,4
67.717,10.3375,2.0043,-0.1218,15.554,4,4
67.819,10.3451,2.0025,-0.1087,18.414,4,4
67.920,10.3446,2.0067,-0.1238,18.904,4,4
68.011,10.3350,2.0304,-0.0927,10.296,4,4
68.118,10.2931,1.9914,-0.0672,14.521,4,4
68.218,10.3223,2.0009,-0.0941,14.464,4,4
68.320,10.3685,2.0117,-0.0670,18.714,4,4
68.423,10.3464,2.0342,-0.1135,18.175,4,4
68.513,10.3167,2.0385,-0.0882,11.234,4,4
68.611,10.3332,1.9688,-0.0917,9.073,4,4
68.713,10.3043,2.0134,-0.1029,10.974,4,4
68.814,10.2694,1.9765,-0.0991,13.336,4,4
68.928,10.2619,1.9936,-0.0800,26.334,4,4
69.024,10.2700,1.9869,-0.0932,16.617,4,4
69.120,10.2860,2.0323,-0.0570,18.029,4,4
69.221,10.2998,1.9959,-0.0759,19.017,4,4
69.322,10.2805,2.0201,-0.0665,18.545,4,4
69.422,10.2486,1.9805,-0.0842,16.389,4,4
69.515,10.2311,1.9827,-0.0562,13.724,4,4
69.614,10.2638,1.9796,-0.0839,10.488,4,4
69.713,10.2220,1.9837,-0.0472,12.049,4,4
69.815,10.2762,2.0161,-0.0594,13.834,4,4
69.914,10.2368,1.9987,-0.0636,12.130,4,4
70.021,10.2632,1.9415,-0.0472,18.639,4,4
70.115,10.2832,1.9924,-0.0912,11.482,4,4
70.212,10.2733,1.9759,-0.0403,9.881,4,4
70.320,10.2772,2.0033,-0.0445,18.862,3,4
70.420,10.2864,2.0075,-0.0465,19.293,4,4
70.517,10.2572,2.0026,-0.0001,12.527,4,4
70.616,10.3127,2.0089,-0.0085,14.107,4,4
70.720,10.2911,2.0312,-0.0138,15.544,4,4
70.835,10.3045,2.0159,-0.0043,31.834,4,4
70.914,10.3031,2.0234,0.0055,12.486,4,4
71.024,10.2849,2.0064,-0.0113,21.848,4,4
71.112,10.3101,2.0203,-0.0259,10.935,4,4
71.215,10.2633,1.9889,0.0086,13.418,4,4
71.317,10.2533,1.9883,-0.0016,12.614,4,4
71.421,10.2955,1.9969,-0.0157,14.318,4,4
71.541,10.2972,2.0449,0.0003,34.634,4,4
71.617,10.2689,2.0045,0.0109,14.884,4,4
71.719,10.2382,2.0200,-0.0139,16.213,4,4
71.813,10.2261,2.0204,0.0015,10.710,4,4
71.914,10.2934,2.0473,0.0163,12.743,4,4
72.014,10.2789,2.0214,-0.0110,10.794,4,4
72.117,10.2725,1.9964,0.0139,16.368,4,4
72.213,10.2903,2.0124,0.0168,11.207,4,4
72.319,10.2656,2.0378,0.0302,15.964,4,4
72.416,10.2812,2.0006,0.0375,14.625,4,4
72.512,10.2693,1.9899,0.0088,11.035,4,4
72.615,10.2510,1.9870,0.0088,12.112,4,4
72.717,10.2384,1.9653,0.0099,12.069,4,4
72.818,10.2983,2.0218,0.0222,15.272,4,4
72.919,10.2626,2.0097,-0.0049,15.748,4,4
73.021,10.2775,1.9962,-0.0026,18.593,4,4
73.116,10.2493,1.9732,0.0061,14.812,4,4
73.216,10.2824,1.9855,0.0139,12.534,4,4
73.323,10.2296,1.9976,0.0336,21.133,4,4
73.420,10.2715,1.9895,-0.0023,18.747,4,4
73.517,10.2509,1.9922,-0.0057,14.050,4,4
73.615,10.2808,2.0344,0.0027,13.358,4,4
73.712,10.2822,2.0336,0.0054,11.241,4,4
73.811,10.3046,2.0061,0.0219,9.952,4,4
73.915,10.2873,2.0160,0.0111,11.964,4,4
74.021,10.2474,1.9700,0.0337,11.162,4,4
74.116,10.2795,2.0290,0.0165,14.189,4,4
74.217,10.2973,1.9842,0.0583,15.807,4,4
74.319,10.2717,1.9870,0.0486,17.909,4,4
74.418,10.2948,2.0220,0.0283,16.154,4,4
74.517,10.2768,1.9905,0.0527,16.009,4,4
74.613,10.2991,2.0017,0.0447,10.724,4,4
74.717,10.3095,2.0038,0.0316,14.185,4,4
74.816,10.2340,2.0052,0.0572,14.804,4,4
74.919,10.3008,2.0092,0.0321,17.120,4,4
75.020,10.2955,1.9981,0.0544,15.546,4,4
75.112,10.2831,1.9927,0.0473,10.637,4,4
75.221,10.2875,1.9771,0.0828,18.140,3,4
75.311,10.3062,2.0305,0.0509,8.984,4,4
75.422,10.2669,2.0001,0.0569,12.945,4,4
75.514,10.2389,1.9988,0.0567,11.617,4,4
75.621,10.2484,1.9972,0.0647,20.108,4,4
75.715,10.2665,1.9704,0.0310,11.982,4,4
75.813,10.2423,1.9364,0.0370,10.105,4,4
75.910,10.2436,1.9727,0.0428,9.282,4,4
76.015,10.2613,1.9945,0.0520,12.692,4,4
76.114,10.2244,1.9966,0.0437,9.781,4,4
76.216,10.2412,2.0069,0.0714,12.671,4,4
76.323,10.2172,2.0112,0.0571,19.358,4,4
76.425,10.2255,2.0052,0.0462,17.483,4,4
76.529,10.1905,2.0271,0.0654,27.100,3,4
76.616,10.2139,1.9853,0.0800,15.067,4,4
76.716,10.1891,1.9796,0.0656,15.329,4,4
76.822,10.1472,1.9829,0.0656,12.973,4,4
76.911,10.2292,2.0004,0.0634,9.374,4,4
77.021,10.2278,1.9798,0.0496,15.614,4,4
77.124,10.1934,1.9826,0.0504,20.124,4,4
77.228,10.1997,1.9925,0.0463,23.114,4,4
77.316,10.2081,1.9901,0.0667,15.206,4,4
77.431,10.2090,1.9965,0.0597,29.794,4,4
77.520,10.2288,2.0214,0.0343,19.271,4,4
77.619,10.2233,2.0030,0.0494,16.969,4,4
77.723,10.2074,1.9943,0.0229,19.495,4,4
77.821,10.2263,1.9903,0.0349,14.048,4,4
77.920,10.2248,1.9846,0.0303,18.595,3,4
78.016,10.1731,1.9959,0.0154,12.500,4,4
78.124,10.2073,2.0025,0.0103,20.165,4,4
78.217,10.1863,1.9864,0.0032,12.138,4,4
78.320,10.1942,2.0311,0.0268,17.945,4,4
78.419,10.2419,2.0204,-0.0001,14.084,4,4
78.510,10.1730,1.9773,0.0137,9.513,4,4
78.613,10.1880,1.9893,0.0110,10.366,4,4
78.716,10.1825,1.9857,0.0168,12.381,4,4
78.818,10.1548,2.0292,-0.0175,16.851,4,4
78.916,10.1205,2.0129,0.0170,13.448,4,4
79.015,10.1270,1.9795,0.0075,14.076,4,4
79.115,10.1559,1.9749,0.0059,13.590,4,4
79.215,10.1372,1.9969,0.0062,13.593,4,4
79.315,10.1549,2.0169,0.0097,13.392,4,4
79.422,10.1285,2.0080,0.0137,17.177,4,4
79.519,10.1053,1.9782,0.0030,14.490,4,4
79.620,10.1602,2.0273,0.0189,18.682,4,4
79.716,10.0957,1.9832,0.0334,12.573,3,4
79.819,10.1720,1.9877,0.0536,13.780,4,4
79.915,10.1823,2.0053,0.0413,13.442,4,4
80.021,10.1419,1.9608,0.0463,14.344,4,4
80.131,10.1260,2.0016,0.0607,22.210,4,4
80.224,10.1520,2.0094,0.0444,20.349,3,4
80.321,10.1414,1.9700,0.0452,19.369,4,4
80.422,10.1669,2.0099,0.0605,20.040,4,4
80.522,10.1608,2.0102,0.0464,15.765,4,4
80.615,10.1225,1.9940,0.0429,13.821,4,4
80.724,10.1527,2.0232,0.0311,21.990,4,4
80.823,10.1372,2.0033,0.0431,12.334,4,4
80.928,10.1108,1.9860,0.0304,25.425,4,4
81.019,10.1631,1.9826,0.0377,17.788,4,4
81.131,10.0850,1.9644,0.0364,30.271,4,4
81.224,10.1358,1.9810,0.0132,18.948,4,4
81.320,10.1222,1.9898,0.0445,18.635,4,4
81.423,10.0946,1.9948,0.0347,16.325,3,4
81.511,10.0793,1.9847,0.0537,10.130,3,4
81.619,10.1307,1.9649,0.0587,14.902,4,4
81.721,10.0671,1.9749,0.0551,15.189,4,4
81.815,10.1294,1.9986,0.0771,13.604,4,4
81.912,10.1133,1.9967,0.0515,11.317,4,4
82.018,10.1669,1.9776,0.0791,17.464,4,4
82.116,10.1591,1.9666,0.0701,14.750,4,4
82.224,10.1213,1.9897,0.0601,21.729,3,4
82.320,10.1470,1.9880,0.0583,15.097,4,4
82.422,10.1745,2.0212,0.0716,20.626,4,4
82.513,10.1445,1.9979,0.0552,10.361,3,4
82.620,10.1398,1.9738,0.0567,17.911,4,4
82.722,10.1166,1.9784,0.0653,20.817,3,4
82.816,10.1372,1.9981,0.0716,11.850,4,4
82.912,10.1338,2.0037,0.0706,9.049,4,4
83.023,10.1183,1.9793,0.0758,20.673,4,4
83.111,10.1200,2.0208,0.0891,9.967,4,4
83.218,10.1090,1.9562,0.0562,16.552,4,4
83.315,10.0902,1.9738,0.0441,12.049,4,4
83.418,10.0976,1.9873,0.0113,14.087,4,4
83.515,10.0767,1.9916,0.0323,13.550,4,4
83.622,10.0901,1.9714,0.0405,20.674,4,4
83.710,10.0792,2.0128,0.0492,8.940,4,4
83.815,10.0862,2.0273,0.0530,11.888,4,4
83.923,10.0451,2.0143,0.0259,14.673,3,4
84.022,10.0547,2.0253,0.0502,14.464,4,4
84.119,10.0379,2.0270,0.0267,16.423,4,4
84.214,10.0292,2.0066,0.0191,11.199,3,4
84.320,10.0647,2.0138,0.0208,18.454,4,4
84.425,10.0517,1.9822,0.0094,23.657,4,4
84.515,10.0456,2.0350,-0.0017,13.979,4,4
84.617,10.0502,1.9766,0.0220,15.418,4,4
84.713,10.0087,2.0238,0.0047,10.976,4,4
84.816,10.0267,1.9856,0.0303,15.500,4,4
84.913,10.0069,1.9988,0.0115,11.306,4,4
85.019,10.0232,2.0397,0.0223,17.335,4,4
85.116,10.0129,1.9852,-0.0093,14.290,4,4
85.223,10.0487,2.0025,-0.0015,16.845,4,4
85.321,10.0313,1.9616,-0.0172,18.972,4,4
85.420,10.0525,1.9746,-0.0179,18.094,4,4
85.510,10.0324,1.9830,-0.0116,9.618,4,4
85.620,10.0099,1.9942,-0.0168,17.253,4,4
85.720,10.0607,1.9899,-0.0203,17.411,4,4
85.815,10.0745,2.0287,-0.0049,11.695,4,4
85.916,10.0576,2.0414,-0.0213,14.578,4,4
86.017,10.0800,2.0179,-0.0044,15.893,4,4
86.120,10.0495,2.0031,0.0012,19.012,4,4
86.216,10.0645,1.9997,0.0094,14.935,4,4
86.317,10.1057,2.0205,-0.0088,15.704,4,4
86.413,10.1041,2.0255,-0.0319,10.120,4,4
86.520,10.0879,1.9990,-0.0318,17.463,4,4
86.615,10.0797,2.0055,-0.0740,14.281,4,4
86.716,10.0686,1.9982,-0.0480,13.916,4,4
86.817,10.0752,1.9933,-0.0327,15.614,4,4
86.916,10.0640,1.9662,-0.0597,15.246,4,4
87.013,10.0927,1.9810,-0.0586,11.502,4,4
87.118,10.1031,1.9955,-0.0553,17.317,4,4
87.215,10.0710,2.0097,-0.0324,12.729,4,4
87.316,10.0465,1.9416,-0.0109,14.580,4,4
87.416,10.0432,1.9623,-0.0459,15.164,4,4
87.518,10.0783,1.9828,-0.0336,16.619,4,4
87.628,10.0744,1.9895,-0.0457,24.226,4,4
87.714,10.0914,1.9667,-0.0080,12.233,4,4
87.816,10.0536,1.9758,-0.0220,14.344,4,4
87.910,10.0859,1.9851,-0.0090,8.943,4,4
88.016,10.1368,1.9785,0.0129,14.845,4,4
88.116,10.1032,1.9924,0.0161,13.740,4,4
88.211,10.0905,1.9604,0.0112,8.959,4,4
88.318,10.1066,1.9872,0.0030,16.116,4,4
88.412,10.0948,2.0068,0.0035,10.340,4,4
88.518,10.0561,1.9582,0.0147,16.785,4,4
88.613,10.0713,1.9577,-0.0002,11.210,4,4
88.713,10.0901,1.9581,0.0067,11.975,4,4
88.818,10.1064,2.0259,-0.0195,14.544,4,4
88.915,10.0476,1.9950,0.0176,14.058,4,4
89.028,10.0796,2.0051,-0.0022,26.299,3,4
89.120,10.0435,1.9710,-0.0042,16.676,4,4
89.214,10.0568,2.0123,-0.0152,11.710,4,4
89.319,10.0286,1.9981,0.0064,15.305,4,4
89.424,10.0684,2.0025,0.0015,16.801,4,4
89.516,10.0465,1.9448,-0.0213,15.274,4,4
89.620,10.0816,1.9711,-0.0154,18.989,4,4
89.714,10.0735,2.0075,0.0017,11.766,3,4
89.817,10.0718,1.9825,-0.0385,11.865,4,4
89.918,10.0870,1.9889,-0.0366,16.697,4,4
90.033,10.0708,2.0047,-0.0313,19.358,4,4
90.142,10.0432,1.9927,-0.0533,37.093,4,4
90.217,10.0154,2.0056,-0.0337,15.519,4,4
90.320,10.0812,2.0199,-0.0499,17.015,4,4
90.415,10.0355,2.0119,-0.0596,12.108,4,4
90.515,10.0508,2.0218,-0.0654,13.738,4,4
90.625,10.0751,2.0182,-0.0848,17.083,4,4
90.726,10.1086,2.0170,-0.0757,20.395,4,4
90.819,10.0972,1.9941,-0.0794,16.898,4,4
90.917,10.1124,1.9886,-0.0867,15.740,4,4
91.017,10.0899,2.0125,-0.0882,15.479,4,4
91.118,10.1084,1.9964,-0.0523,17.316,4,4
91.217,10.1193,2.0096,-0.0558,14.063,4,4
91.314,10.1121,1.9953,-0.0570,12.936,4,4
91.417,10.1240,2.0051,-0.0874,14.072,4,4
91.517,10.1105,2.0076,-0.0552,14.482,4,4
91.617,10.1161,1.9940,-0.0712,15.992,4,4
91.725,10.0871,1.9658,-0.0720,22.219,4,4
91.816,10.1239,2.0082,-0.0538,13.736,4,4
91.917,10.1442,1.9811,-0.0266,11.608,4,4
92.022,10.1594,1.9952,-0.0621,14.759,4,4
92.119,10.1365,1.9716,-0.0448,18.286,4,4
92.215,10.1880,2.0012,-0.0585,12.007,4,4
92.321,10.2187,1.9693,-0.0340,12.396,4,4
92.420,10.2424,2.0024,-0.0303,15.567,4,4
92.517,10.2525,2.0099,-0.0772,15.465,4,4
92.614,10.2360,2.0213,-0.0549,12.994,4,4
92.711,10.2489,2.0143,-0.0481,9.882,4,4
92.814,10.2338,1.9715,-0.0652,12.927,4,4
92.917,10.2592,1.9548,-0.0559,15.686,4,4
93.017,10.2975,1.9887,-0.0655,14.589,4,4
93.120,10.2978,1.9839,-0.0242,13.500,4,4
93.215,10.3242,2.0042,-0.0514,12.625,4,4
93.317,10.2965,2.0143,-0.0508,16.325,4,4
93.419,10.3128,1.9799,-0.0687,18.268,4,4
93.522,10.2851,1.9904,-0.0561,17.495,4,4
93.613,10.3106,1.9640,-0.0587,11.078,4,4
93.713,10.2212,1.9953,-0.0603,10.575,4,4
93.820,10.2510,2.0042,-0.0667,18.199,4,4
93.915,10.2674,2.0180,-0.0633,12.909,3,4
94.016,10.2530,1.9806,-0.0652,14.157,4,4
94.113,10.2980,2.0047,-0.1011,12.289,4,4
94.213,10.2565,2.0339,-0.1075,11.677,4,4
94.313,10.2715,2.0071,-0.0870,12.244,4,4
94.415,10.2001,2.0079,-0.1231,12.970,4,4
94.516,10.2283,2.0197,-0.1107,13.579,4,4
94.623,10.2601,2.0429,-0.1140,20.485,4,4
94.719,10.2345,2.0483,-0.1178,14.613,4,4
94.821,10.2617,2.0193,-0.1373,19.886,4,4
94.926,10.2081,2.0403,-0.1319,19.855,4,4
95.019,10.1886,2.0494,-0.1363,16.073,4,4
95.110,10.2044,2.0272,-0.1106,8.647,4,4
95.217,10.1775,2.0079,-0.1551,15.515,4,4
95.318,10.2112,2.0045,-0.1445,16.286,4,4
95.419,10.1887,2.0098,-0.1699,16.367,4,4
95.517,10.1758,1.9980,-0.1447,15.805,4,4
95.619,10.1651,2.0007,-0.1566,17.501,4,4
95.715,10.2027,2.0284,-0.1520,14.168,4,4
95.819,10.1891,2.0082,-0.1591,17.903,4,4
95.923,10.1968,2.0301,-0.1635,19.401,4,4
96.019,10.1966,2.0012,-0.1746,16.259,4,4
96.113,10.1928,2.0139,-0.1471,11.678,4,4
96.211,10.1955,2.0247,-0.1563,9.911,4,4
96.317,10.1990,2.0682,-0.1314,14.687,4,4
96.420,10.2391,2.0284,-0.1982,18.463,4,4
96.521,10.1970,2.0103,-0.2046,20.392,4,4
96.613,10.1871,2.0368,-0.2133,10.516,4,4
96.718,10.2056,2.0314,-0.2036,15.893,4,4
96.812,10.2041,2.0067,-0.2001,11.073,4,4
96.915,10.1967,2.0268,-0.1712,12.137,4,4
97.019,10.1627,2.0346,-0.1757,16.047,4,4
97.121,10.1496,1.9837,-0.1654,19.098,4,4
97.214,10.1676,2.0076,-0.1472,12.031,3,4
97.312,10.1518,2.0270,-0.1580,10.948,4,4
97.420,10.1584,1.9896,-0.1506,17.025,4,4
97.514,10.1797,2.0027,-0.1810,11.568,4,4
97.618,10.1574,2.0204,-0.1361,13.804,4,4
97.718,10.1703,2.0063,-0.1607,13.149,4,4
97.814,10.1496,2.0439,-0.1541,11.967,4,4
97.916,10.1710,2.0119,-0.1751,15.395,4,4
98.013,10.1816,2.0120,-0.1440,11.007,4,4
98.124,10.1779,2.0159,-0.1289,22.478,4,4
98.217,10.1870,2.0367,-0.1733,15.652,4,4
98.314,10.2059,2.0028,-0.1728,12.976,4,4
98.416,10.1774,1.9941,-0.1802,14.502,4,4
98.516,10.2242,2.0012,-0.1477,14.542,4,4
98.613,10.2479,2.0224,-0.1570,11.973,4,4
98.711,10.2108,2.0206,-0.1813,8.700,4,4
98.818,10.2257,2.0405,-0.1483,17.187,4,4
98.919,10.2322,2.0280,-0.1637,17.701,4,4
99.011,10.1960,2.0471,-0.1641,10.243,4,4
99.119,10.1900,2.0079,-0.1591,15.575,4,4
99.213,10.1953,2.0145,-0.1840,11.579,4,4
99.319,10.1855,1.9966,-0.1640,15.982,4,4
99.421,10.1755,2.0030,-0.1972,20.069,4,4
99.514,10.1944,2.0043,-0.2150,12.666,4,4
99.618,10.1357,1.9552,-0.1719,14.614,4,4
99.712,10.1989,1.9907,-0.1794,9.862,4,4
99.818,10.1601,1.9761,-0.1893,17.088,4,4
99.918,10.1836,2.0232,-0.1684,16.093,4,4
100.016,10.1247,1.9953,-0.1757,13.995,4,4
100.117,10.1647,1.9765,-0.1606,14.080,4,4
100.215,10.0888,1.9909,-0.1981,13.450,4,4
100.322,10.1253,1.9936,-0.1546,18.576,4,4
100.421,10.1173,2.0016,-0.1777,16.219,4,4
100.514,10.1170,2.0114,-0.1679,12.097,4,4
100.612,10.1119,2.0046,-0.1457,10.678,4,4
100.712,10.1111,1.9869,-0.1546,8.399,4,4
100.818,10.1263,2.0030,-0.1539,15.866,4,4
100.918,10.1471,1.9903,-0.1524,14.780,4,4
101.016,10.1821,2.0282,-0.1629,14.012,4,4
101.120,10.2000,2.0217,-0.1809,18.181,4,4
101.220,10.1681,2.0132,-0.1652,17.483,4,4
101.316,10.1410,1.9962,-0.1768,15.350,4,4
101.413,10.1472,2.0035,-0.1596,10.471,4,4
101.518,10.1282,2.0107,-0.1576,16.490,4,4
101.618,10.1571,2.0137,-0.1406,16.668,4,4
101.719,10.0937,1.9981,-0.1624,17.422,4,4
101.827,10.1335,2.0104,-0.1331,10.000,4,4
101.914,10.1096,1.9979,-0.1332,11.700,4,4
102.016,10.1368,2.0226,-0.1454,14.048,4,4
102.116,10.0632,1.9998,-0.1330,13.463,4,4
102.217,10.0613,1.9768,-0.1124,12.887,4,4
102.317,10.1083,1.9701,-0.1119,15.650,4,4
102.425,10.0990,2.0129,-0.0900,20.958,4,4
102.519,10.0536,1.9873,-0.0985,16.933,4,4
102.615,10.0559,2.0049,-0.0885,13.816,4,4
102.718,10.0943,1.9865,-0.0678,16.974,4,4
102.819,10.1092,2.0094,-0.0652,15.399,4,4
102.914,10.0581,1.9558,-0.0580,13.041,4,4
103.017,10.0927,1.9760,-0.0594,13.996,4,4
103.114,10.1092,1.9810,-0.0317,11.640,4,4
103.212,10.0804,1.9525,-0.0520,10.028,4,4
103.314,10.1012,1.9751,-0.0707,13.034,4,4
103.429,10.1082,1.9970,-0.0887,15.140,4,4
103.515,10.0390,1.9768,-0.0483,13.845,4,4
103.617,10.1190,2.0138,-0.1056,15.472,4,4
103.726,10.0716,2.0005,-0.0573,23.293,4,4
103.816,10.0973,1.9860,-0.0915,11.954,4,4
103.914,10.0658,1.9865,-0.0942,12.644,4,4
104.020,10.0725,2.0157,-0.0883,15.027,4,4
104.120,10.1220,2.0141,-0.1034,17.319,4,4
104.218,10.0944,1.9808,-0.0853,9.520,4,4
104.314,10.1167,1.9670,-0.0725,12.783,4,4
104.421,10.1407,2.0126,-0.0731,18.725,3,4
104.519,10.1586,1.9973,-0.0690,15.987,4,4
104.615,10.1943,1.9907,-0.1107,13.680,4,4
104.775,10.1943,1.9907,-0.1107,11.418,4,4
104.817,10.1627,2.0003,-0.0929,16.440,4,4
104.914,10.1874,1.9992,-0.1125,12.985,4,4
105.016,10.2085,1.9860,-0.1047,14.182,4,4
105.121,10.1593,1.9497,-0.0895,15.377,4,4
105.212,10.1682,1.9820,-0.0967,11.347,4,4
105.315,10.1741,2.0032,-0.1135,12.414,4,4
105.414,10.1480,2.0112,-0.1331,13.503,4,4
105.515,10.1770,2.0221,-0.1353,13.822,4,4
105.614,10.1415,2.0228,-0.1372,12.730,4,4
105.716,10.1522,2.0009,-0.0924,12.773,4,4
105.817,10.2236,2.0336,-0.0988,14.224,4,4
105.918,10.1603,1.9946,-0.0844,14.963,4,4
106.012,10.1794,2.0068,-0.0836,10.345,4,4
106.122,10.1573,1.9913,-0.0984,13.054,4,4
106.217,10.1641,2.0193,-0.0719,16.082,4,4
106.322,10.1332,1.9640,-0.0817,18.206,3,4
106.414,10.1954,1.9821,-0.0928,11.061,4,4
106.518,10.2040,2.0135,-0.0692,16.032,4,4
106.613,10.2268,2.0085,-0.1029,11.586,4,4
