t_sec,x,y,z,solve_ms,n_zero_weights
64.267,4.0000,0.6571,0.3693,2.824,3
64.366,4.0000,0.6361,0.3628,2.124,3
64.466,4.0000,0.6727,0.3452,2.095,3
64.567,4.0000,0.6515,0.3753,2.858,3
64.666,4.0000,0.6454,0.3692,2.136,3
64.768,4.0000,0.6748,0.3583,3.676,3
64.867,4.0000,0.6847,0.3771,3.231,3
64.967,4.0000,0.7024,0.3740,2.985,3
65.067,4.0000,0.6786,0.3589,2.890,3
65.169,4.0000,0.6858,0.3555,4.391,3
65.268,4.0000,0.6740,0.3718,2.703,3
65.367,4.0000,0.7039,0.3668,2.456,3
65.467,4.0000,0.6831,0.3770,3.039,3
65.567,4.0000,0.7064,0.3722,3.254,3
65.670,4.0000,0.7300,0.3695,3.810,3
65.767,4.0000,0.7002,0.3615,2.585,3
65.868,4.0000,0.7021,0.3736,3.362,3
65.968,4.0000,0.6754,0.3689,2.306,3
66.068,4.0000,0.6685,0.3522,3.266,3
66.173,4.0000,0.6387,0.3844,6.840,3
66.268,4.0000,0.6681,0.3676,2.911,3
66.369,4.0000,0.6300,0.3650,4.397,3
66.466,4.0000,0.6287,0.3601,2.371,3
66.566,4.0000,0.6046,0.3543,2.425,3
66.666,4.0000,0.6326,0.3510,2.287,3
66.769,4.0000,0.6423,0.3638,4.214,3
66.873,4.0000,0.6146,0.3456,2.865,3
66.967,4.0000,0.6295,0.3686,3.016,3
67.067,4.0000,0.6172,0.3633,2.549,3
67.168,4.0000,0.6127,0.3593,3.741,3
67.268,4.0000,0.6646,0.3746,3.538,3
67.368,4.0000,0.6551,0.3653,2.944,3
67.471,4.0000,0.6363,0.3645,2.433,3
67.567,4.0000,0.6245,0.3794,2.461,3
67.668,4.0000,0.6325,0.3749,3.411,3
67.767,4.0000,0.6597,0.3501,2.898,3
67.870,4.0000,0.6539,0.3680,3.340,3
67.970,4.0000,0.6895,0.3582,5.377,3
68.069,4.0000,0.6100,0.3686,3.561,3
68.167,4.0000,0.6156,0.3729,3.081,3
68.274,4.0000,0.6302,0.3682,3.234,3
68.368,4.0000,0.5911,0.3605,3.508,3
68.467,4.0000,0.5801,0.3501,2.557,3
68.568,4.0000,0.5940,0.3629,3.510,3
68.667,4.0000,0.6320,0.3691,2.639,3
68.768,4.0000,0.6347,0.3604,4.161,3
68.872,4.0000,0.6378,0.3724,6.696,3
68.969,4.0000,0.6141,0.3538,3.228,3
69.068,4.0000,0.6180,0.3555,3.714,3
69.168,4.0000,0.6029,0.3703,3.924,3
69.272,4.0000,0.5933,0.3615,7.710,3
69.367,4.0000,0.5651,0.3474,3.165,3
69.468,4.0000,0.6033,0.3518,3.619,3
69.567,4.0000,0.5642,0.3509,3.024,3
69.666,4.0000,0.5559,0.3645,2.412,3
69.767,4.0000,0.5675,0.3483,2.435,3
69.871,4.0000,0.5570,0.3706,2.195,3
69.968,4.0000,0.5973,0.3767,4.152,3
70.068,4.0000,0.6121,0.3535,3.348,3
70.167,4.0000,0.6029,0.3552,2.783,3
70.268,4.0000,0.5739,0.3799,3.616,3
70.366,4.0000,0.5568,0.3812,2.041,3
70.466,4.0000,0.5557,0.3681,2.038,3
70.569,4.0000,0.5765,0.3927,3.663,3
70.668,4.0000,0.5554,0.3988,3.488,3
70.767,4.0000,0.5547,0.3915,3.204,3
70.868,4.0000,0.6026,0.3864,3.497,3
70.967,4.0000,0.5265,0.3923,2.670,3
71.066,4.0000,0.5616,0.3825,2.279,3
71.168,4.0000,0.5941,0.3936,3.691,3
71.269,4.0000,0.4981,0.4045,4.637,3
71.369,4.0000,0.5252,0.3967,3.774,3
71.467,4.0000,0.5610,0.3830,3.013,3
71.567,4.0000,0.5047,0.4095,2.534,3
71.667,4.0000,0.4432,0.4006,3.052,3
71.767,4.0000,0.4606,0.4051,3.041,3
71.868,4.0000,0.4331,0.4025,3.473,3
71.970,4.0000,0.4369,0.4051,5.600,3
72.067,4.0000,0.4481,0.4223,2.759,3
72.169,4.0000,0.4617,0.4008,3.416,3
72.267,4.0000,0.3867,0.4058,2.954,3
72.367,4.0000,0.4113,0.4113,2.860,3
72.471,4.0000,0.4444,0.4133,3.675,3
72.568,4.0000,0.4516,0.4050,3.373,3
72.668,4.0000,0.3544,0.4222,4.123,3
72.769,4.0000,0.4413,0.4344,3.604,3
72.867,4.0000,0.4410,0.4427,3.518,3
72.967,4.0000,0.4678,0.4558,2.769,3
73.070,4.0000,0.5018,0.4434,5.354,3
73.169,4.0000,0.4605,0.4510,4.780,3
73.269,4.0000,0.4408,0.4592,4.552,3
73.371,4.0000,0.4709,0.4598,6.065,3
73.467,4.0000,0.4479,0.4746,3.337,3
73.568,4.0000,0.4472,0.4674,2.881,3
73.668,4.0000,0.4372,0.4634,3.914,3
73.771,4.0000,0.5064,0.4598,4.110,3
73.866,4.0000,0.4595,0.4740,1.847,3
73.966,4.0000,0.5027,0.4753,2.287,3
74.067,4.0000,0.4852,0.4713,2.983,3
74.170,4.0000,0.5291,0.4915,4.510,3
74.267,4.0000,0.5507,0.5117,2.818,3
74.371,4.0000,0.4703,0.5279,6.587,3
74.469,4.0000,0.4924,0.5123,4.011,3
74.569,4.0000,0.5556,0.5157,3.238,3
74.666,4.0000,0.4717,0.5090,2.447,3
74.768,4.0000,0.4872,0.5095,3.439,3
74.867,4.0000,0.5152,0.5057,2.638,3
74.968,4.0000,0.4769,0.5035,3.265,3
75.068,4.0000,0.4920,0.5027,3.509,3
75.167,4.0000,0.4677,0.5055,2.405,3
75.269,4.0000,0.4774,0.5026,4.326,3
75.370,4.0000,0.4277,0.5137,4.212,3
75.468,4.0000,0.4693,0.4997,4.152,3
75.567,4.0000,0.4329,0.5059,2.529,3
75.668,4.0000,0.4985,0.4999,3.424,3
75.777,4.0000,0.5329,0.4850,8.718,3
75.876,4.0000,0.5372,0.4920,11.663,3
75.980,4.0000,0.5069,0.4896,10.154,3
76.071,4.0000,0.4592,0.4889,6.203,3
76.169,4.0000,0.4754,0.5067,4.339,3
76.266,4.0000,0.4097,0.4808,1.935,3
76.368,4.0000,0.4566,0.4736,3.372,3
76.467,4.0000,0.5286,0.4740,3.109,3
76.568,4.0000,0.5168,0.4574,3.462,3
76.668,4.0000,0.4705,0.4711,3.156,3
76.767,4.0000,0.4899,0.4614,2.768,3
76.868,4.0000,0.4981,0.4719,3.331,3
76.968,4.0000,0.5416,0.4671,3.112,3
77.068,4.0000,0.5358,0.4599,4.422,3
77.167,4.0000,0.5257,0.4543,2.839,3
77.271,4.0000,0.5122,0.4677,3.892,3
77.367,4.0000,0.5547,0.4629,3.272,3
77.467,4.0000,0.4710,0.4740,2.631,3
77.566,4.0000,0.5082,0.4667,2.295,3
77.668,4.0000,0.5180,0.4691,4.038,3
77.770,4.0000,0.5555,0.4895,5.258,3
77.868,4.0000,0.5380,0.4793,3.546,3
77.974,4.0000,0.4807,0.5000,9.342,3
78.073,4.0000,0.5096,0.4893,7.581,3
78.168,4.0000,0.4940,0.4784,3.103,3
78.266,4.0000,0.5239,0.4961,2.444,3
78.367,4.0000,0.5529,0.4675,2.801,3
78.469,4.0000,0.4975,0.4735,4.871,3
78.568,4.0000,0.5638,0.4826,3.399,3
78.666,4.0000,0.5399,0.4836,2.375,3
78.766,4.0000,0.5183,0.4868,2.153,3
78.867,4.0000,0.5385,0.4993,3.078,3
78.966,4.0000,0.5505,0.4766,1.951,3
79.068,4.0000,0.5515,0.4919,3.290,3
79.166,4.0000,0.4681,0.4764,2.223,3
79.268,4.0000,0.4538,0.4708,3.251,3
79.367,4.0000,0.4942,0.4740,2.451,3
79.468,4.0000,0.4659,0.4796,3.474,3
79.568,4.0000,0.4753,0.4683,3.482,3
79.667,4.0000,0.5186,0.4583,2.785,3
79.770,4.0000,0.5166,0.4584,3.456,3
79.870,4.0000,0.4591,0.4482,3.666,3
79.970,4.0000,0.5257,0.4830,2.741,3
80.067,4.0000,0.5268,0.4754,3.309,3
80.178,4.0000,0.4860,0.4765,13.559,3
80.269,4.0000,0.5317,0.4507,3.590,3
80.367,4.0000,0.4460,0.4534,2.474,3
80.466,4.0000,0.4877,0.4518,2.445,3
80.567,4.0000,0.5316,0.4492,3.157,3
80.667,4.0000,0.4824,0.4707,3.074,3
80.767,4.0000,0.4716,0.4539,2.646,3
80.867,4.0000,0.5045,0.4635,2.698,3
80.967,4.0000,0.5069,0.4520,3.222,3
81.067,4.0000,0.5036,0.4672,3.198,3
81.166,4.0000,0.4950,0.4571,2.177,3
81.267,4.0000,0.5259,0.4644,3.304,3
81.368,4.0000,0.5069,0.4577,3.147,3
81.467,4.0000,0.5211,0.4512,3.289,3
81.569,4.0000,0.5316,0.4643,2.820,3
81.669,4.0000,0.5664,0.4573,3.554,3
81.767,4.0000,0.5941,0.4728,2.637,3
81.866,4.0000,0.5169,0.4648,1.759,3
81.966,4.0000,0.5713,0.4653,2.389,3
82.066,4.0000,0.5567,0.4564,2.263,3
82.177,4.0000,0.5372,0.4605,12.112,3
82.279,4.0000,0.5303,0.4607,11.076,3
82.368,4.0000,0.5285,0.4624,3.126,3
82.474,4.0000,0.5287,0.4428,6.663,3
82.578,4.0000,0.5521,0.4758,7.882,3
82.675,4.0000,0.5590,0.4629,8.583,3
82.776,4.0000,0.5618,0.4728,10.806,3
82.870,4.0000,0.5600,0.4728,4.915,3
82.978,4.0000,0.5149,0.4826,9.580,3
83.068,4.0000,0.5329,0.4740,2.773,3
83.169,4.0000,0.5188,0.4818,4.139,3
83.279,4.0000,0.5516,0.4733,15.273,3
83.369,4.0000,0.5172,0.4743,3.739,3
83.469,4.0000,0.5196,0.4848,5.241,3
83.567,4.0000,0.5185,0.4679,2.410,3
83.667,4.0000,0.5084,0.4596,2.796,3
83.771,4.0000,0.4761,0.4657,5.585,3
83.870,4.0000,0.4725,0.4703,4.694,3
83.966,4.0000,0.4291,0.4734,1.804,3
84.068,4.0000,0.4496,0.4722,3.567,3
84.167,4.0000,0.4270,0.4723,2.555,3
84.268,4.0000,0.4131,0.4822,3.906,3
84.372,4.0000,0.3992,0.4923,3.770,3
84.466,4.0000,0.4218,0.4844,2.239,3
87.048,4.0000,0.4372,0.5149,2.891,3
87.148,4.0000,0.4840,0.5226,3.113,3
87.248,4.0000,0.4090,0.5167,1.806,3
87.346,4.0000,0.3937,0.5159,1.858,3
87.452,4.0000,0.3800,0.5231,4.550,3
87.547,4.0000,0.2992,0.5285,2.729,3
87.648,4.0000,0.3544,0.5267,3.210,3
87.753,4.0000,0.3826,0.5407,7.330,3
87.847,4.0000,0.3633,0.5339,2.528,3
87.949,4.0000,0.3055,0.5292,4.044,3
88.047,4.0000,0.2923,0.5175,2.010,3
88.148,4.0000,0.3121,0.5214,3.068,3
88.248,4.0000,0.3249,0.5410,3.420,3
88.349,4.0000,0.3392,0.5261,2.825,3
88.446,4.0000,0.3407,0.5443,1.502,3
88.547,4.0000,0.3329,0.5477,2.403,3
88.647,4.0000,0.3457,0.5551,2.178,3
88.750,4.0000,0.3502,0.5680,4.289,3
88.847,4.0000,0.3242,0.5745,1.966,3
88.947,4.0000,0.3358,0.5606,2.146,3
89.047,4.0000,0.3704,0.5736,2.156,3
89.148,4.0000,0.3577,0.5738,3.193,3
89.247,4.0000,0.4098,0.5842,2.478,3
89.348,4.0000,0.4465,0.5855,3.344,3
89.447,4.0000,0.4027,0.5947,2.113,3
89.551,4.0000,0.4051,0.5757,5.812,3
89.648,4.0000,0.3826,0.5782,2.988,3
89.748,4.0000,0.4527,0.5837,3.228,3
89.850,4.0000,0.3808,0.5911,4.288,3
89.950,4.0000,0.4227,0.5919,3.661,3
90.048,4.0000,0.3966,0.5941,2.840,3
90.148,4.0000,0.4285,0.5877,3.577,3
90.249,4.0000,0.3903,0.5805,3.379,3
90.346,4.0000,0.3994,0.6012,2.045,3
90.447,4.0000,0.4294,0.5914,2.993,3
90.547,4.0000,0.3702,0.5815,2.221,3
90.649,4.0000,0.3223,0.5715,4.002,3
90.748,4.0000,0.3537,0.5853,3.209,3
90.850,4.0000,0.3640,0.5896,4.479,3
90.947,4.0000,0.3616,0.5945,2.279,3
91.048,4.0000,0.3730,0.5870,2.921,3
91.148,4.0000,0.3497,0.5890,3.103,3
91.249,4.0000,0.4171,0.5966,3.633,3
91.348,4.0000,0.3565,0.5959,3.458,3
91.448,4.0000,0.3926,0.5971,3.341,3
91.548,4.0000,0.3099,0.5919,3.002,3
91.650,4.0000,0.3797,0.6127,4.395,3
91.748,4.0000,0.4209,0.6092,3.372,3
91.850,4.0000,0.4152,0.6090,3.285,3
91.947,4.0000,0.3909,0.6097,2.751,3
92.048,4.0000,0.4419,0.5902,3.285,3
92.150,4.0000,0.4654,0.6166,5.144,3
92.249,4.0000,0.4618,0.5962,3.572,3
92.348,4.0000,0.4732,0.6159,3.833,3
92.449,4.0000,0.4386,0.6131,4.194,3
92.547,4.0000,0.4793,0.6075,2.355,3
92.649,4.0000,0.4290,0.5971,4.053,3
92.747,4.0000,0.4840,0.6012,2.539,3
92.848,4.0000,0.4579,0.6047,2.131,3
92.949,4.0000,0.4332,0.6058,4.043,3
93.049,4.0000,0.5058,0.6086,3.934,3
93.149,4.0000,0.4888,0.5957,3.853,3
93.247,4.0000,0.4899,0.5904,2.696,3
93.349,4.0000,0.4995,0.5918,3.547,3
93.453,4.0000,0.4990,0.5901,3.370,3
93.547,4.0000,0.5507,0.5784,2.817,3
93.651,4.0000,0.5591,0.5718,6.400,3
93.749,4.0000,0.5099,0.5473,4.590,3
93.847,4.0000,0.5584,0.5616,2.541,3
93.948,4.0000,0.5619,0.5681,3.456,3
94.048,4.0000,0.5477,0.5733,2.846,3
94.153,4.0000,0.5858,0.5627,7.473,3
94.252,4.0000,0.5698,0.5780,2.427,3
94.349,4.0000,0.5703,0.5757,2.892,3
94.449,4.0000,0.5243,0.5714,4.347,3
94.547,4.0000,0.5762,0.5672,2.464,3
94.646,4.0000,0.5045,0.5836,2.001,3
94.750,4.0000,0.5601,0.5860,4.670,3
94.848,4.0000,0.5720,0.5798,3.065,3
94.948,4.0000,0.5413,0.5738,3.345,3
95.049,4.0000,0.5783,0.5783,3.820,3
95.149,4.0000,0.5635,0.5713,3.775,3
95.247,4.0000,0.5723,0.5662,2.188,3
95.349,4.0000,0.5777,0.5636,4.435,3
95.448,4.0000,0.5492,0.5639,3.057,3
95.548,4.0000,0.5567,0.5751,3.237,3
95.648,4.0000,0.5750,0.5753,3.724,3
95.747,4.0000,0.5966,0.5744,2.611,3
95.847,4.0000,0.5679,0.5808,2.209,3
95.947,4.0000,0.5977,0.5769,2.885,3
96.047,4.0000,0.6057,0.5739,2.256,3
96.147,4.0000,0.5452,0.5755,2.949,3
96.247,4.0000,0.6073,0.5743,3.004,3
96.347,4.0000,0.5765,0.5776,2.067,3
96.449,4.0000,0.5511,0.5788,3.650,3
96.548,4.0000,0.5364,0.5745,3.593,3
96.648,4.0000,0.5462,0.5755,2.669,3
96.749,4.0000,0.5963,0.5769,2.607,3
96.849,4.0000,0.5502,0.5769,3.188,3
96.948,4.0000,0.5169,0.5705,3.514,3
97.048,4.0000,0.5449,0.5799,3.309,3
97.146,4.0000,0.5670,0.5873,2.030,3
97.249,4.0000,0.5150,0.5984,3.642,3
97.348,4.0000,0.5900,0.6015,3.455,3
97.449,4.0000,0.5246,0.6079,3.460,3
97.548,4.0000,0.5419,0.6110,3.014,3
97.648,4.0000,0.5371,0.6168,3.159,3
97.750,4.0000,0.5284,0.6157,5.594,3
97.847,4.0000,0.5212,0.6148,2.532,3
97.948,4.0000,0.5028,0.6266,3.034,3
98.047,4.0000,0.4968,0.6436,2.246,3
98.147,4.0000,0.5377,0.6250,2.563,3
98.249,4.0000,0.5448,0.6315,3.916,3
98.350,4.0000,0.5780,0.6536,4.198,3
98.447,4.0000,0.5282,0.6435,2.255,3
98.547,4.0000,0.5017,0.6522,2.358,3
98.648,4.0000,0.5121,0.6574,3.286,3
98.747,4.0000,0.5178,0.6626,2.355,3
98.848,4.0000,0.5230,0.6582,2.524,3
98.947,4.0000,0.5344,0.6715,2.485,3
99.048,4.0000,0.5613,0.6630,3.173,3
99.148,4.0000,0.4976,0.6662,2.449,3
99.247,4.0000,0.5051,0.6832,2.338,3
99.347,4.0000,0.4683,0.6724,2.426,3
99.449,4.0000,0.4950,0.6734,3.541,3
99.552,4.0000,0.5185,0.6848,3.342,3
99.648,4.0000,0.5051,0.6876,3.305,3
99.747,4.0000,0.5115,0.6818,1.869,3
99.849,4.0000,0.5380,0.6751,3.722,3
99.948,4.0000,0.5451,0.6780,2.482,3
100.050,4.0000,0.5390,0.7017,3.754,3
100.147,4.0000,0.4855,0.6970,2.986,3
100.247,4.0000,0.5265,0.6984,2.223,3
100.348,4.0000,0.5416,0.7084,3.692,3
100.446,4.0000,0.5215,0.7066,2.155,3
100.548,4.0000,0.5233,0.7004,3.193,3
100.647,4.0000,0.5088,0.6942,2.450,3
100.748,4.0000,0.5813,0.7084,3.053,3
100.847,4.0000,0.5658,0.7178,2.055,3
100.952,4.0000,0.5907,0.7269,2.597,3
101.049,4.0000,0.6102,0.7401,3.711,3
101.148,4.0000,0.5554,0.7160,2.906,3
101.247,4.0000,0.5863,0.7174,2.235,3
101.347,4.0000,0.5873,0.7225,2.564,3
101.447,4.0000,0.5654,0.7236,2.369,3
101.552,4.0000,0.5564,0.7266,2.030,3
101.648,4.0000,0.5269,0.7264,2.756,3
101.747,4.0000,0.5654,0.7473,2.718,3
101.848,4.0000,0.5704,0.7341,2.049,3
101.949,4.0000,0.5109,0.7498,2.705,3
102.049,4.0000,0.5285,0.7296,3.710,3
102.147,4.0000,0.4914,0.7324,2.398,3
102.251,4.0000,0.4482,0.7312,4.822,3
102.347,4.0000,0.4691,0.7335,2.452,3
102.447,4.0000,0.4913,0.7367,3.089,3
102.549,4.0000,0.4849,0.7107,4.434,3
102.650,4.0000,0.4841,0.7367,3.371,3
102.750,4.0000,0.4768,0.7216,4.005,3
