t_sec,x,y,z,solve_ms,n_zero_weights
57.909,3.9193,0.0895,0.2734,8.131,0
58.005,3.9081,0.0864,0.2606,3.470,0
58.107,3.9247,0.0971,0.2995,3.032,0
58.205,3.9243,0.0962,0.2768,3.724,0
58.308,3.9401,0.0834,0.2704,5.507,0
58.407,3.9328,0.0847,0.2683,3.932,0
58.504,3.9207,0.1181,0.2721,2.591,0
58.604,3.9196,0.0624,0.2625,3.132,0
58.705,3.9329,0.0936,0.2543,3.279,0
58.803,3.9288,0.0637,0.2460,2.101,0
58.905,3.9628,0.0481,0.2404,2.799,0
59.005,3.9140,0.0397,0.2473,3.290,0
59.105,3.9046,0.0475,0.2421,3.683,0
59.208,3.9095,0.0513,0.2425,3.912,0
59.303,3.9556,0.0510,0.2580,2.528,0
59.404,3.9151,0.0493,0.2359,3.131,0
59.503,3.9534,0.0333,0.2413,2.377,0
59.603,3.9642,0.0361,0.2474,2.370,0
59.706,3.9921,0.0148,0.2565,4.412,0
59.805,3.9248,0.0078,0.2518,3.529,0
59.909,3.9486,-0.0002,0.2191,2.936,0
60.003,3.9617,0.0114,0.1984,2.197,0
60.103,3.9615,0.0311,0.2066,1.896,0
60.204,3.9786,0.0030,0.2257,2.864,0
60.306,3.9196,0.0028,0.1908,4.641,0
60.409,3.9254,0.0125,0.2216,5.659,0
60.504,3.8995,0.0070,0.1991,2.719,0
60.606,3.8924,0.0013,0.1880,4.455,0
60.707,3.8982,-0.0356,0.1951,4.378,0
60.806,3.9063,0.0020,0.1827,3.903,0
60.904,3.8530,-0.0073,0.1814,3.228,0
61.007,3.8350,-0.0064,0.1790,6.114,0
61.103,3.8193,-0.0187,0.1494,2.321,0
61.203,3.8462,-0.0521,0.1678,2.631,0
61.308,3.8353,-0.0365,0.1599,6.805,0
61.413,3.8214,-0.0285,0.1755,9.033,0
61.505,3.8093,-0.0608,0.1720,4.024,0
61.608,3.7812,-0.0328,0.1478,2.300,0
61.711,3.7864,-0.0227,0.1424,4.406,0
61.807,3.7981,-0.0072,0.1395,3.178,0
61.907,3.7715,-0.0268,0.1512,3.645,0
62.010,3.7832,-0.0273,0.1614,9.109,0
62.105,3.7714,-0.0368,0.1716,3.740,0
62.207,3.8038,-0.0360,0.1487,3.011,0
62.305,3.8806,-0.0518,0.1882,2.900,0
62.404,3.8752,-0.0236,0.1552,3.169,0
62.504,3.9186,0.0163,0.1934,2.377,0
62.606,3.9600,0.0444,0.1797,4.600,0
62.705,3.9534,0.0439,0.1659,3.591,0
62.806,3.9227,0.0349,0.1561,3.136,0
62.911,3.9241,0.0735,0.1718,2.628,0
63.005,3.9128,0.0447,0.1926,3.219,0
63.104,3.9264,0.0560,0.2111,2.665,0
63.203,3.9160,0.0493,0.2100,2.568,0
63.306,3.9357,0.0491,0.2031,4.811,0
63.404,3.9058,0.0770,0.2064,2.553,0
63.507,3.9225,0.0747,0.1982,3.160,0
63.606,3.9873,0.0654,0.2124,3.883,0
63.703,3.9622,0.0929,0.2181,2.402,0
63.809,3.9490,0.1173,0.2176,4.757,0
63.911,3.9529,0.0783,0.2178,8.824,0
64.007,3.9435,0.1067,0.2160,4.845,0
64.105,3.9540,0.0967,0.2336,3.627,0
64.206,3.9357,0.1091,0.2240,4.849,0
64.308,3.9490,0.0952,0.2152,6.458,0
64.406,3.9504,0.1109,0.2274,4.608,0
64.508,3.9412,0.1062,0.2083,3.666,0
64.608,3.8950,0.1085,0.2017,6.657,0
64.707,3.9230,0.0619,0.2170,5.553,0
64.804,3.8756,0.0829,0.2073,2.514,0
64.902,3.8995,0.0786,0.2103,1.255,0
65.004,3.9325,0.0750,0.2180,2.780,0
65.104,3.9156,0.0728,0.2295,3.071,0
65.206,3.8813,0.0802,0.2371,3.924,0
65.303,3.8679,0.0620,0.2326,1.820,0
65.405,3.8518,0.0847,0.2316,4.250,0
65.504,3.8557,0.1030,0.2310,2.961,0
65.604,3.8500,0.0924,0.2076,3.170,0
65.706,3.7864,0.0775,0.2315,3.420,0
65.804,3.7861,0.0945,0.2235,3.076,0
65.905,3.8181,0.0561,0.2246,3.789,0
66.003,3.7917,0.0607,0.2116,2.234,0
66.105,3.8021,0.0230,0.2293,2.624,0
66.208,3.7915,0.0656,0.2261,6.824,0
66.305,3.8110,0.0721,0.2428,3.793,0
66.403,3.8180,0.0357,0.2200,2.184,0
66.508,3.8435,0.0359,0.2492,6.777,0
66.603,3.8600,0.0520,0.2511,2.188,0
66.703,3.8700,0.0423,0.2381,2.213,0
66.806,3.8721,0.0544,0.2640,5.259,0
66.904,3.8692,0.0397,0.2374,3.123,0
67.004,3.8347,0.0361,0.2480,3.093,0
67.111,3.8212,0.0508,0.2375,3.436,0
67.205,3.8467,0.0279,0.2022,3.749,0
67.305,3.8653,0.0506,0.2135,3.304,0
67.405,3.8133,0.0374,0.2328,3.402,0
67.511,3.8052,0.0002,0.2565,9.516,0
67.608,3.8344,-0.0093,0.2584,5.147,0
67.710,3.8257,-0.0240,0.2625,6.128,0
67.807,3.8179,-0.0263,0.2780,5.165,0
67.907,3.8636,0.0069,0.2773,3.745,0
68.014,3.8558,-0.0269,0.2925,10.289,0
68.103,3.8558,-0.0476,0.2632,2.081,0
68.203,3.8787,-0.0435,0.2837,2.630,0
68.307,3.8340,-0.0546,0.2340,2.917,0
68.411,3.8870,-0.0377,0.2379,5.016,0
68.507,3.8604,-0.0751,0.2395,5.330,0
68.605,3.8337,-0.0219,0.2252,3.304,0
68.705,3.8645,-0.0313,0.2539,3.949,0
68.806,3.8938,-0.0402,0.2676,4.207,0
68.903,3.8845,-0.0136,0.2320,2.438,0
69.011,3.8994,-0.0567,0.2264,9.487,0
69.115,3.9470,-0.0557,0.2255,12.613,0
69.204,3.9052,-0.0565,0.2146,2.810,0
69.304,3.8989,-0.0612,0.2413,2.311,0
69.410,3.9287,-0.0754,0.2306,2.695,0
69.503,3.8986,-0.0934,0.2298,2.372,0
69.603,3.8851,-0.0800,0.2210,1.853,0
69.703,3.9491,-0.1171,0.2278,2.362,0
69.804,3.8861,-0.0858,0.2221,2.952,0
69.903,3.9706,-0.1042,0.1961,2.420,0
70.005,3.9576,-0.0949,0.2095,3.761,0
70.105,3.9337,-0.0916,0.2212,3.874,0
70.204,3.9435,-0.0687,0.2258,2.568,0
70.304,3.9321,-0.0794,0.2442,2.972,0
70.406,3.9103,-0.0463,0.2120,4.170,0
70.506,3.9730,-0.0683,0.2007,2.903,0
70.604,3.9032,-0.0685,0.1981,3.150,0
70.708,3.8973,-0.0718,0.2038,5.429,0
70.811,3.9113,-0.0565,0.2046,3.249,0
70.906,3.8854,-0.0266,0.1813,4.221,0
71.004,3.9001,-0.0502,0.2027,2.819,0
71.105,3.8479,-0.0645,0.2219,3.227,0
71.207,3.8916,-0.0262,0.2250,5.414,0
71.307,3.9156,-0.0347,0.2129,3.306,0
71.403,3.9220,-0.0574,0.2170,2.382,0
71.504,3.9018,-0.0428,0.2199,2.791,0
71.606,3.9166,-0.0320,0.2328,4.578,0
71.705,3.8935,-0.0405,0.2098,3.015,0
71.806,3.8617,0.0090,0.2175,3.456,0
71.905,3.8849,-0.0062,0.2185,2.763,0
72.006,3.8988,0.0282,0.1877,2.659,0
72.105,3.8365,-0.0127,0.1901,3.267,0
72.205,3.8660,-0.0108,0.2075,3.853,0
72.309,3.8510,0.0280,0.1904,6.865,0
72.404,3.8543,0.0038,0.1872,2.991,0
72.503,3.8957,0.0053,0.1889,2.189,0
72.603,3.9207,0.0068,0.1873,2.533,0
72.703,3.8841,0.0274,0.1756,2.165,0
72.804,3.9155,0.0189,0.1817,2.971,0
72.908,3.8707,0.0371,0.1723,6.350,0
73.005,3.9040,-0.0096,0.1567,3.898,0
73.105,3.8434,0.0039,0.1690,3.943,0
73.209,3.8447,-0.0245,0.1855,3.603,0
73.304,3.8529,-0.0231,0.1558,2.845,0
73.403,3.8318,0.0037,0.1711,2.475,0
73.506,3.8522,-0.0141,0.1557,3.854,0
73.603,3.8587,-0.0162,0.1437,2.147,0
73.706,3.8992,-0.0264,0.1669,4.766,0
73.804,3.8497,-0.0506,0.1712,3.382,0
73.905,3.8374,-0.0253,0.1527,3.650,0
74.005,3.8847,-0.0496,0.1561,4.500,0
74.103,3.8806,-0.0388,0.1506,2.143,0
74.210,3.9173,-0.0242,0.1488,3.389,0
74.304,3.9267,-0.0030,0.1532,3.144,0
74.403,3.9300,-0.0127,0.1637,2.429,0
74.503,3.9351,0.0010,0.1284,2.244,0
74.605,3.9510,-0.0566,0.1642,4.108,0
74.703,3.9689,-0.0278,0.1545,2.205,0
74.804,3.9698,-0.0164,0.1370,2.483,0
74.904,3.9702,-0.0051,0.1461,2.052,0
75.004,3.9861,-0.0147,0.1206,2.699,0
75.106,3.9629,0.0211,0.1661,4.621,0
75.206,3.9673,-0.0145,0.1627,2.947,0
75.303,3.9687,-0.0072,0.1686,2.435,0
75.404,3.9821,0.0041,0.1621,2.633,0
75.504,4.0167,-0.0257,0.1691,2.352,0
75.603,3.9598,0.0108,0.1530,2.690,0
75.704,3.9761,0.0044,0.1476,2.932,0
75.804,3.9539,-0.0511,0.1808,3.609,0
75.905,3.9377,0.0061,0.1652,3.851,0
76.003,3.9748,-0.0130,0.1668,2.293,0
76.108,4.0043,-0.0097,0.1744,3.279,0
76.204,3.9737,-0.0244,0.1676,3.497,0
76.304,4.0039,-0.0345,0.1793,3.066,0
76.403,3.9732,-0.0728,0.1732,2.466,0
76.506,3.9919,-0.0406,0.2009,4.982,0
76.606,3.9671,-0.0598,0.1664,3.204,0
76.705,4.0037,-0.0274,0.1685,4.021,0
76.805,3.9926,-0.0512,0.1422,3.320,0
76.905,3.9564,-0.0458,0.1447,3.849,0
77.005,3.9723,-0.0591,0.1753,4.267,0
77.103,3.9597,-0.0438,0.1156,2.575,0
77.206,3.9432,-0.0263,0.1267,4.935,0
77.304,3.9590,-0.0843,0.1236,2.980,0
77.405,3.9474,-0.0511,0.1527,3.311,0
77.504,3.9562,-0.0808,0.1599,3.038,0
77.604,3.9058,-0.1054,0.1531,2.749,0
77.705,3.9152,-0.0761,0.1563,2.325,0
77.804,3.9233,-0.1107,0.1444,2.504,0
77.906,3.9492,-0.0942,0.1535,3.997,0
78.004,3.9721,-0.0944,0.1563,2.729,0
78.108,3.9865,-0.0877,0.1215,3.402,0
78.203,4.0007,-0.0928,0.1117,2.128,0
78.305,3.9606,-0.0755,0.1051,3.360,0
78.404,3.9831,-0.0836,0.1135,2.879,0
78.506,3.9980,-0.1433,0.1100,3.621,0
78.606,3.9424,-0.0916,0.1213,5.565,0
78.707,3.9466,-0.0744,0.1202,3.786,0
78.804,3.9407,-0.0921,0.1162,3.400,0
78.904,3.9356,-0.0868,0.1164,3.276,0
79.005,3.9275,-0.0881,0.1087,3.549,0
79.104,3.8989,-0.1123,0.1087,2.633,0
79.205,3.9158,-0.1067,0.1143,3.334,0
79.305,3.8723,-0.1071,0.1127,3.702,0
79.406,3.9155,-0.0880,0.1254,3.498,0
79.507,3.9145,-0.0923,0.1303,3.073,0
79.605,3.9169,-0.0959,0.1289,4.039,0
79.706,3.8919,-0.1026,0.1379,4.271,0
79.803,3.8864,-0.0810,0.1456,2.327,0
79.906,3.8906,-0.0923,0.1358,3.369,0
80.004,3.8608,-0.1206,0.1577,3.101,0
80.104,3.9046,-0.1257,0.1090,3.579,0
80.206,3.8823,-0.1099,0.1120,2.962,0
80.304,3.9238,-0.1220,0.1287,3.157,0
80.405,3.9073,-0.1398,0.1102,3.329,0
80.506,3.8965,-0.1277,0.1185,4.928,0
80.605,3.8983,-0.1272,0.1157,3.372,0
80.706,3.9139,-0.1208,0.1068,4.446,0
80.804,3.9306,-0.1376,0.1413,2.385,0
80.905,3.9143,-0.1038,0.1338,4.118,0
81.005,3.9295,-0.1221,0.1309,3.977,0
81.104,3.8886,-0.1134,0.1297,2.744,0
81.203,3.8893,-0.1494,0.1082,2.649,0
81.304,3.9171,-0.1644,0.1296,3.057,0
81.404,3.9153,-0.1548,0.1476,2.705,0
81.507,3.9147,-0.1860,0.1494,4.683,0
81.607,3.9214,-0.2046,0.1357,5.577,0
81.704,3.9221,-0.1911,0.1480,3.244,0
81.805,3.9735,-0.2033,0.1593,3.560,0
81.904,3.9795,-0.2199,0.1561,3.006,0
82.008,3.9263,-0.1894,0.1890,4.508,0
82.105,3.9442,-0.1969,0.1544,3.547,0
82.203,3.9473,-0.1857,0.1328,2.131,0
82.306,3.9542,-0.2192,0.1470,3.019,0
82.403,3.9385,-0.2101,0.1326,2.529,0
82.503,3.9241,-0.2277,0.1224,2.237,0
82.605,3.9065,-0.1969,0.1277,2.829,0
82.704,3.9071,-0.2250,0.1235,2.644,0
82.806,3.9089,-0.2344,0.1088,4.180,0
82.907,3.8407,-0.2275,0.1257,4.162,0
83.003,3.9003,-0.2285,0.1145,2.505,0
83.104,3.8469,-0.2324,0.1209,3.215,0
83.205,3.9003,-0.2274,0.0977,3.519,0
83.305,3.8846,-0.2033,0.1154,3.895,0
83.405,3.8813,-0.2206,0.1130,3.935,0
83.505,3.8276,-0.2052,0.1091,4.262,0
83.604,3.8531,-0.2232,0.0759,2.442,0
83.703,3.8301,-0.2386,0.1029,2.152,0
83.804,3.8595,-0.2719,0.0809,2.191,0
83.903,3.8709,-0.2631,0.1130,2.294,0
84.005,3.8836,-0.2832,0.1376,3.490,0
84.105,3.8997,-0.2503,0.1177,3.736,0
84.204,3.9037,-0.2483,0.1155,3.057,0
84.304,3.9151,-0.2162,0.1201,2.366,0
84.405,3.9041,-0.2098,0.1478,3.728,0
84.503,3.9574,-0.2500,0.1252,2.346,0
84.604,3.9067,-0.2192,0.1302,2.967,0
84.703,3.8968,-0.2581,0.1373,1.923,0
84.803,3.9068,-0.2449,0.1353,2.159,0
84.906,3.9512,-0.2698,0.1434,3.552,0
85.004,3.9255,-0.2498,0.1265,2.712,0
85.107,3.9028,-0.3071,0.1411,4.338,0
85.205,3.9117,-0.2739,0.1476,3.565,0
85.305,3.8531,-0.2886,0.1388,4.052,0
85.404,3.8742,-0.3180,0.1321,3.002,0
85.503,3.9043,-0.2921,0.1365,2.041,0
85.605,3.9068,-0.2596,0.1467,2.985,0
85.703,3.9410,-0.2611,0.1301,2.335,0
85.803,3.9154,-0.2701,0.1402,2.582,0
85.905,3.9174,-0.2454,0.1652,3.530,0
86.006,3.9223,-0.2721,0.1595,3.083,0
86.104,3.8934,-0.2916,0.1577,3.023,0
86.205,3.8816,-0.2465,0.1329,3.396,0
86.309,3.9160,-0.2568,0.1541,6.646,0
86.405,3.8831,-0.2304,0.1436,4.448,0
86.503,3.8877,-0.2288,0.1549,2.705,0
86.604,3.8981,-0.1982,0.1508,2.880,0
86.705,3.9095,-0.2551,0.1633,3.466,0
86.804,3.9063,-0.2626,0.1816,2.691,0
86.907,3.8872,-0.2273,0.1779,5.054,0
87.005,3.9001,-0.2291,0.1768,2.350,0
87.103,3.9077,-0.2242,0.1796,2.190,0
87.204,3.8914,-0.2337,0.1887,2.939,0
87.306,3.9512,-0.2259,0.1788,4.452,0
87.404,3.9090,-0.2347,0.1738,2.920,0
87.507,3.9762,-0.2098,0.1740,3.755,0
87.607,3.8890,-0.2211,0.1804,4.567,0
87.704,3.9196,-0.2407,0.1887,3.142,0
87.804,3.9001,-0.2413,0.1843,2.804,0
87.905,3.8921,-0.2404,0.1993,3.505,0
88.003,3.8550,-0.2727,0.1898,2.183,0
88.105,3.8660,-0.2709,0.1807,3.537,0
88.205,3.8811,-0.2716,0.1835,3.571,0
88.303,3.8691,-0.2290,0.1585,2.130,0
88.403,3.8989,-0.2417,0.1434,2.621,0
88.505,3.8854,-0.2253,0.1406,4.170,0
88.606,3.8869,-0.2201,0.1609,4.281,0
88.704,3.9343,-0.2549,0.1445,2.419,0
88.804,3.9178,-0.2423,0.1531,3.456,0
88.905,3.9058,-0.2596,0.1465,3.617,0
89.006,3.9089,-0.2501,0.1262,4.631,0
89.104,3.9343,-0.2689,0.1232,3.045,0
89.203,3.9186,-0.2546,0.1325,2.334,0
89.304,3.9075,-0.2504,0.1268,2.590,0
89.403,3.9248,-0.2713,0.1280,2.382,0
89.504,3.9197,-0.2382,0.1282,2.858,0
89.604,3.9365,-0.2543,0.1201,3.287,0
89.707,3.8917,-0.3077,0.0701,5.207,0
89.803,3.8205,-0.2811,0.0666,2.154,0
89.905,3.8162,-0.2859,0.1010,3.657,0
90.006,3.8249,-0.2679,0.0765,2.436,0
90.103,3.8673,-0.2502,0.0776,2.371,0
90.204,3.8713,-0.2220,0.0814,3.107,0
90.304,3.8649,-0.2675,0.0806,2.785,0
90.405,3.8225,-0.2827,0.1025,2.983,0
90.506,3.8522,-0.2746,0.1048,4.198,0
90.605,3.8299,-0.2727,0.0942,3.440,0
90.704,3.8372,-0.2899,0.1098,2.566,0
90.806,3.8320,-0.3006,0.1062,5.468,0
90.903,3.8049,-0.2793,0.0942,2.535,0
91.003,3.7965,-0.3051,0.1059,2.624,0
91.105,3.7455,-0.2555,0.1189,2.338,0
91.207,3.8019,-0.2970,0.1119,4.825,0
91.304,3.7613,-0.2847,0.0873,2.192,0
91.404,3.7906,-0.3150,0.1097,2.400,0
91.506,3.7747,-0.3092,0.1029,4.722,0
91.604,3.7603,-0.2994,0.0958,2.892,0
91.703,3.7438,-0.3033,0.0817,2.196,0
91.805,3.7534,-0.3255,0.0626,3.914,0
91.905,3.7788,-0.3221,0.0638,2.180,0
92.003,3.7590,-0.2695,0.0346,2.110,0
92.103,3.7741,-0.3082,0.0274,2.184,0
92.204,3.8224,-0.3012,0.0330,3.224,0
92.304,3.7683,-0.3070,0.0459,2.837,0
92.404,3.8165,-0.3469,0.0412,2.927,0
92.507,3.7572,-0.3474,0.0382,3.726,0
92.610,3.7650,-0.3302,0.0175,8.981,0
92.705,3.7052,-0.3434,0.0184,3.436,0
92.804,3.7271,-0.3621,0.0051,2.211,0
92.905,3.7086,-0.3325,0.0152,3.864,0
93.003,3.6683,-0.3492,0.0435,2.567,0
93.103,3.7379,-0.3317,0.0072,2.116,0
93.207,3.6858,-0.3394,0.0220,6.544,0
93.306,3.6983,-0.3468,0.0317,3.821,0
93.408,3.6581,-0.3615,0.0350,6.442,0
93.505,3.6801,-0.3633,0.0314,4.348,0
93.606,3.6796,-0.3669,0.0363,3.663,0
93.704,3.7145,-0.3854,0.0479,3.414,0
93.805,3.7247,-0.3277,0.0853,2.751,0
93.905,3.7261,-0.3395,0.0663,3.939,0
94.005,3.7163,-0.3310,0.0782,3.797,0
94.103,3.6768,-0.3373,0.0752,2.495,0
94.204,3.7017,-0.3725,0.0758,2.525,0
94.307,3.6810,-0.3353,0.0547,2.978,0
94.404,3.6781,-0.3827,0.0735,2.601,0
94.505,3.6909,-0.4022,0.0595,3.139,0
94.603,3.6684,-0.4049,0.0519,2.481,0
94.704,3.6417,-0.3962,0.0727,2.671,0
94.803,3.6748,-0.3963,0.0815,2.449,0
94.904,3.6653,-0.3867,0.0755,2.608,0
95.004,3.6843,-0.4119,0.0904,2.955,0
95.107,3.6840,-0.3866,0.0625,3.449,0
95.207,3.7296,-0.3788,0.0806,2.926,0
95.306,3.7075,-0.3906,0.0968,3.683,0
95.404,3.6783,-0.3642,0.0998,2.740,0
95.505,3.6813,-0.3863,0.0691,2.575,0
95.605,3.6355,-0.3897,0.0893,2.770,0
95.705,3.6458,-0.3711,0.0630,4.477,0
95.804,3.6470,-0.4021,0.0522,3.148,0
95.904,3.6282,-0.3753,0.0496,2.407,0
96.004,3.5930,-0.3712,0.0382,3.013,0
96.106,3.5904,-0.4134,0.0388,3.781,0
96.205,3.5959,-0.3685,0.0410,3.673,0
96.303,3.5552,-0.3969,0.0620,2.427,0
96.404,3.5638,-0.3805,0.0897,2.864,0
96.505,3.5780,-0.3908,0.0987,3.525,0
96.603,3.5857,-0.4146,0.0958,2.031,0
96.705,3.5428,-0.4151,0.1006,3.730,0
96.803,3.5463,-0.3832,0.1167,2.681,0
96.904,3.5640,-0.4209,0.1060,2.319,0
97.006,3.6200,-0.4192,0.1291,5.418,0
97.104,3.6041,-0.4232,0.1344,2.850,0
97.204,3.6065,-0.3844,0.1219,3.203,0
97.303,3.5964,-0.4160,0.1322,2.226,0
97.405,3.5661,-0.3896,0.1366,2.878,0
97.505,3.5968,-0.3862,0.1341,3.061,0
97.607,3.6017,-0.3711,0.1254,5.922,0
97.706,3.6264,-0.3733,0.1293,4.498,0
97.804,3.5621,-0.3976,0.1321,2.523,0
97.906,3.5722,-0.3838,0.1339,3.022,0
98.004,3.5601,-0.4124,0.1032,2.662,0
98.103,3.5724,-0.4047,0.1135,2.434,0
98.204,3.5884,-0.4241,0.0921,2.986,0
98.303,3.5864,-0.4112,0.0879,2.364,0
98.404,3.5970,-0.4290,0.0752,2.801,0
98.507,3.6004,-0.4461,0.0843,3.891,0
98.607,3.6267,-0.4295,0.0660,3.057,0
98.704,3.5964,-0.4266,0.0851,2.246,0
98.806,3.5965,-0.4186,0.0859,5.086,0
98.903,3.6096,-0.4165,0.0863,2.177,0
99.004,3.5792,-0.4454,0.0663,3.172,0
99.103,3.5766,-0.4548,0.0665,2.481,0
99.204,3.5772,-0.4211,0.0532,3.006,0
99.305,3.5997,-0.4588,0.0358,3.608,0
99.403,3.5599,-0.4223,0.0249,2.516,0
99.503,3.6017,-0.4299,0.0339,1.854,0
99.606,3.5264,-0.4016,0.0049,3.494,0
99.703,3.5751,-0.4432,0.0270,2.100,0
99.803,3.5356,-0.4449,0.0305,2.549,0
99.904,3.5674,-0.4145,0.0546,3.064,0
100.004,3.5717,-0.4348,0.0535,2.772,0
100.104,3.5943,-0.3938,0.0273,2.935,0
100.203,3.5594,-0.4157,0.0680,2.553,0
100.305,3.5735,-0.4226,0.0307,3.318,0
100.405,3.5887,-0.4212,0.0704,3.352,0
100.506,3.5954,-0.4177,0.0665,4.621,0
100.605,3.5900,-0.4107,0.0699,3.761,0
100.705,3.5840,-0.4381,0.0668,3.612,0
100.803,3.5588,-0.4205,0.0732,2.487,0
100.905,3.5587,-0.3816,0.0572,3.457,0
101.005,3.5608,-0.3815,0.0875,3.814,0
101.104,3.6099,-0.3800,0.0597,3.218,0
101.204,3.6032,-0.3504,0.0360,2.325,0
101.305,3.6240,-0.3738,0.0539,4.020,0
101.403,3.6194,-0.3739,0.0710,2.260,0
101.504,3.6215,-0.3507,0.0607,3.078,0
101.603,3.6155,-0.3892,0.0617,2.164,0
101.704,3.6271,-0.3958,0.0643,2.964,0
101.804,3.6276,-0.4042,0.0345,2.416,0
101.909,3.5680,-0.3822,0.0576,3.065,0
102.006,3.6141,-0.4051,0.0498,4.831,0
102.104,3.5821,-0.4045,0.0277,2.402,0
102.206,3.6332,-0.3688,0.0603,4.950,0
102.311,3.5985,-0.3889,0.0378,9.654,0
102.405,3.6268,-0.3947,0.0501,3.295,0
102.505,3.6255,-0.4070,0.0404,3.485,0
102.604,3.6683,-0.3968,0.0500,2.840,0
102.704,3.6193,-0.4020,0.0339,2.465,0
102.805,3.6871,-0.4072,0.0502,4.301,0
102.903,3.7044,-0.4076,0.0593,2.504,0
103.008,3.7273,-0.4057,0.0418,3.282,0
