t_sec,x,y,z,solve_ms,n_zero_weights
57.007,4.0118,0.1284,0.0047,3.255,0
57.109,4.0176,0.1224,-0.0196,6.408,0
57.205,4.0517,0.1408,0.0036,3.494,0
57.305,4.0296,0.1426,0.0044,3.475,0
57.405,4.0332,0.0983,-0.0144,3.398,0
57.507,4.0300,0.0774,-0.0045,3.658,0
57.605,3.9732,0.1219,0.0135,2.940,0
57.704,4.0114,0.1504,-0.0059,3.249,0
57.804,4.0335,0.1126,0.0053,2.506,0
57.903,4.0409,0.1312,-0.0136,2.184,0
58.004,4.0547,0.1431,-0.0178,2.716,0
58.107,4.0577,0.1102,-0.0104,2.945,0
58.209,4.0534,0.1507,-0.0156,3.675,0
58.308,4.0665,0.1477,0.0046,2.487,0
58.404,4.0965,0.1492,0.0033,3.067,0
58.505,4.0755,0.1626,-0.0128,4.015,0
58.610,4.0597,0.1646,-0.0214,7.639,0
58.705,4.0628,0.1540,0.0045,3.819,0
58.806,4.0681,0.1570,0.0095,4.344,0
58.909,4.0444,0.1485,-0.0045,4.015,0
59.004,4.0988,0.1576,-0.0042,2.477,0
59.106,4.0750,0.1546,0.0182,4.662,0
59.211,4.0849,0.1509,0.0127,4.934,0
59.307,4.0868,0.1457,0.0180,3.090,0
59.404,4.0625,0.1652,0.0198,2.896,0
59.504,4.0785,0.1736,0.0009,2.941,0
59.607,4.0593,0.1880,-0.0169,3.442,0
59.706,4.0638,0.1674,-0.0030,3.834,0
59.805,4.1309,0.2128,0.0181,3.783,0
59.904,4.1548,0.1726,0.0013,2.831,0
60.006,4.1217,0.1770,0.0006,4.782,0
60.103,4.1161,0.1882,0.0102,2.467,0
60.203,4.0919,0.1382,0.0229,2.239,0
60.305,4.0838,0.1611,0.0064,4.695,0
60.405,4.1310,0.1367,0.0091,3.650,0
60.508,4.1249,0.1567,0.0035,6.971,0
60.605,4.1302,0.1214,0.0143,3.163,0
60.704,4.1349,0.1402,-0.0073,2.722,0
60.804,4.1398,0.0872,0.0042,2.266,0
60.904,4.1607,0.1171,0.0135,2.918,0
61.005,4.1617,0.1112,0.0102,3.794,0
61.104,4.1587,0.1158,0.0327,2.801,0
61.205,4.1262,0.1210,0.0510,3.920,0
61.305,4.1685,0.0993,0.0597,2.686,0
61.407,4.1307,0.0836,0.0498,5.852,0
61.504,4.1323,0.0784,0.0805,3.511,0
61.607,4.1079,0.0990,0.0432,5.073,0
61.706,4.1039,0.1096,0.0389,5.626,0
61.809,4.0810,0.1209,0.0372,5.099,0
61.906,4.0775,0.0682,0.0415,2.715,0
62.005,4.0476,0.0726,0.0491,3.981,0
62.107,4.0404,0.0557,0.0609,5.743,0
62.204,4.0675,0.1018,0.0516,2.341,0
62.304,4.0856,0.0756,0.0340,2.830,0
62.405,4.0754,0.0512,0.0454,3.625,0
62.507,4.1001,0.0764,0.0305,4.590,0
62.604,4.0734,0.0827,0.0227,2.698,0
62.705,4.0745,0.0652,0.0283,3.654,0
62.808,4.0892,0.0426,0.0580,3.525,0
62.904,4.0930,0.0456,0.0189,2.899,0
63.003,4.0964,0.0152,0.0044,2.176,0
63.105,4.0703,0.0072,0.0150,3.430,0
63.204,4.0827,0.0250,0.0156,3.083,0
63.305,4.0682,0.0196,0.0352,3.748,0
63.403,4.0291,0.0322,0.0112,2.011,0
63.504,4.0278,0.0441,0.0186,3.117,0
63.604,4.0394,0.0225,0.0472,2.085,0
63.709,4.0338,0.0073,0.0228,4.240,0
63.805,4.0365,0.0109,0.0178,3.840,0
63.907,4.0126,-0.0169,-0.0073,5.758,0
64.008,4.0295,-0.0173,0.0019,6.148,0
64.104,4.0628,-0.0322,-0.0044,2.426,0
64.205,4.0778,-0.0090,-0.0362,3.640,0
64.303,4.0612,0.0172,-0.0387,2.339,0
64.404,4.0817,-0.0133,-0.0493,2.987,0
64.504,4.0657,0.0279,-0.0625,2.363,0
64.603,4.0873,0.0149,-0.0711,2.098,0
64.705,4.1239,-0.0075,-0.0767,3.393,0
64.806,4.1030,0.0401,-0.0775,4.324,0
64.908,4.1399,0.0415,-0.0592,6.594,0
65.005,4.1445,0.0223,-0.0460,2.890,0
65.104,4.1780,0.0158,-0.0426,3.494,0
65.204,4.1571,0.0059,-0.0460,2.448,0
65.305,4.1495,0.0579,-0.0553,3.882,0
65.405,4.1024,0.0415,-0.0675,3.543,0
65.504,4.1043,0.0539,-0.0875,2.545,0
65.603,4.0779,0.0472,-0.0852,2.622,0
65.704,4.1229,0.0292,-0.1185,2.925,0
65.803,4.1692,0.0116,-0.0927,2.709,0
65.902,4.1510,0.0255,-0.1036,1.640,0
66.004,4.1525,0.0067,-0.1041,3.013,0
66.105,4.1377,-0.0083,-0.1200,3.811,0
66.203,4.1353,0.0068,-0.0879,2.197,0
66.305,4.1148,0.0364,-0.0735,4.014,0
66.404,4.1396,0.0124,-0.0619,2.356,0
66.504,4.1345,0.0237,-0.0560,2.787,0
66.605,4.1270,0.0203,-0.0527,3.642,0
66.705,4.1333,0.0074,-0.0397,3.795,0
66.804,4.0747,0.0020,-0.0529,2.475,0
66.907,4.1721,0.0123,-0.0080,4.691,0
67.006,4.1304,0.0207,-0.0078,5.156,0
67.105,4.1635,-0.0022,-0.0062,3.974,0
67.205,4.1299,-0.0099,-0.0162,3.692,0
67.305,4.1622,-0.0051,-0.0064,3.508,0
67.404,4.1679,-0.0029,0.0194,3.076,0
67.509,4.1848,0.0003,0.0270,7.905,0
67.607,4.1519,0.0182,0.0033,3.118,0
67.703,4.1542,0.0182,-0.0251,2.654,0
67.804,4.1335,0.0023,-0.0154,3.418,0
67.905,4.1287,0.0060,-0.0125,3.899,0
68.006,4.1179,0.0021,-0.0267,4.164,0
68.112,4.1188,-0.0106,-0.0337,5.199,0
68.205,4.1255,-0.0006,-0.0134,3.748,0
68.305,4.0803,0.0145,-0.0116,3.705,0
68.406,4.1157,0.0041,-0.0112,4.004,0
68.504,4.1164,-0.0074,-0.0188,2.400,0
68.607,4.1136,-0.0266,-0.0285,4.932,0
68.708,4.1049,-0.0116,-0.0550,5.490,0
68.807,4.0931,-0.0165,-0.0828,4.685,0
68.904,4.0818,-0.0225,-0.0470,2.711,0
69.006,4.0768,-0.0032,-0.0593,4.100,0
69.104,4.0502,-0.0056,-0.0575,2.836,0
69.204,4.1221,-0.0090,-0.0340,2.802,0
69.304,4.0953,-0.0126,-0.0282,3.577,0
69.403,4.1073,-0.0342,-0.0415,2.441,0
69.506,4.0881,-0.0278,-0.0744,2.709,0
69.606,4.0790,-0.0506,-0.0503,3.235,0
69.703,4.0888,-0.0219,-0.0768,2.222,0
69.804,4.0642,-0.0317,-0.0683,3.050,0
69.906,4.1008,-0.0046,-0.0893,3.889,0
70.007,4.0824,-0.0132,-0.0923,5.497,0
70.106,4.1123,-0.0083,-0.1000,4.310,0
70.209,4.1364,-0.0067,-0.0831,7.488,0
70.304,4.1117,0.0192,-0.0927,3.158,0
70.405,4.1369,0.0228,-0.0978,3.092,0
70.506,4.1583,0.0100,-0.1038,3.065,0
70.605,4.1177,0.0217,-0.0942,3.903,0
70.704,4.1499,0.0144,-0.0828,2.197,0
70.806,4.1328,0.0230,-0.0838,2.982,0
70.904,4.1771,0.0244,-0.0854,3.630,0
71.006,4.1693,0.0602,-0.1192,4.575,0
71.105,4.1889,0.0443,-0.0787,2.792,0
71.203,4.1334,0.0580,-0.0597,2.466,0
71.305,4.1641,0.0559,-0.0792,3.129,0
71.404,4.1599,0.0771,-0.0555,2.538,0
71.504,4.1730,0.0527,-0.0566,2.798,0
71.606,4.1468,0.0508,-0.0449,3.591,0
71.710,4.1310,0.0603,-0.0557,8.471,0
71.806,4.0432,0.0983,-0.0722,4.270,0
71.905,4.0877,0.0618,-0.0661,3.212,0
72.004,4.0454,0.0911,-0.0143,3.445,0
72.105,4.0723,0.0307,-0.0220,3.566,0
72.204,4.0969,0.0737,-0.0026,3.187,0
72.303,4.0453,0.0600,-0.0012,2.368,0
72.404,4.0738,0.0643,-0.0600,2.859,0
72.504,4.0891,0.0371,-0.0356,2.862,0
72.607,4.0635,0.0586,-0.0228,3.878,0
72.705,4.0560,0.0901,-0.0178,3.714,0
72.806,4.1099,0.0785,-0.0060,4.533,0
72.905,4.0998,0.0669,0.0088,4.293,0
73.004,4.1063,0.0923,0.0169,3.073,0
73.106,4.1142,0.1015,-0.0111,4.227,0
73.204,4.1083,0.0598,-0.0061,2.484,0
73.305,4.1013,0.1183,0.0258,2.503,0
73.405,4.1233,0.0981,-0.0008,3.665,0
73.505,4.0999,0.0701,-0.0013,3.696,0
73.604,4.0459,0.0456,0.0050,3.023,0
73.708,4.0327,0.0404,0.0062,6.938,0
73.805,4.0453,0.0269,0.0023,4.024,0
73.903,4.0022,0.0656,-0.0176,2.116,0
74.004,4.0269,0.0491,-0.0046,3.082,0
74.109,4.0530,0.0702,-0.0054,7.916,0
74.204,4.0790,0.0745,-0.0191,3.512,0
74.303,4.0545,0.0701,0.0112,2.204,0
74.404,4.0795,0.0422,0.0449,2.357,0
74.505,4.0626,0.0513,0.0177,4.352,0
74.603,4.0853,0.0594,0.0039,1.895,0
74.706,4.0780,0.0711,0.0111,3.194,0
74.808,4.0320,0.0942,0.0073,5.235,0
74.908,4.0166,0.0707,-0.0049,6.162,0
75.005,4.0219,0.0470,-0.0386,3.610,0
75.108,3.9738,0.0852,-0.0405,6.683,0
75.205,4.0240,0.0652,-0.0239,3.883,0
75.306,4.0164,0.0668,-0.0180,3.912,0
75.406,4.0179,0.0844,0.0007,4.619,0
75.509,4.0001,0.0633,-0.0126,8.164,0
75.606,4.0411,0.0676,0.0088,3.348,0
75.707,4.0522,0.0461,0.0061,3.653,0
75.804,4.0563,0.0699,0.0037,2.859,0
75.904,4.0686,0.0473,-0.0273,2.656,0
76.004,4.0886,0.0659,0.0058,3.000,0
76.105,4.0704,0.0310,0.0046,2.855,0
76.205,4.0907,0.0366,0.0164,3.509,0
76.303,4.0862,0.0330,0.0152,2.343,0
76.404,4.0690,0.0319,0.0383,2.216,0
76.509,4.0272,0.0079,0.0071,6.644,0
76.603,4.0052,-0.0108,0.0278,2.374,0
76.708,4.0068,-0.0173,0.0245,3.710,0
76.804,4.0461,-0.0070,0.0312,3.136,0
76.906,4.0604,0.0170,0.0262,3.789,0
77.005,4.0558,0.0015,0.0424,3.703,0
77.106,4.0286,-0.0075,0.0465,3.961,0
77.206,4.0443,0.0062,0.0207,4.602,0
77.304,4.0103,0.0054,0.0236,2.293,0
77.407,4.0576,0.0159,0.0160,5.167,0
77.504,3.9709,0.0210,0.0316,3.618,0
77.603,4.0109,0.0062,0.0279,2.240,0
77.705,4.0287,0.0040,0.0347,3.411,0
77.804,4.0241,-0.0018,0.0292,3.563,0
77.903,4.0277,0.0420,0.0226,2.185,0
78.007,4.0496,0.0510,0.0335,6.187,0
78.105,4.0579,0.0443,0.0266,3.091,0
78.203,4.0684,0.0162,0.0356,2.270,0
78.304,4.0669,0.0522,0.0142,3.352,0
78.406,4.0913,0.0468,0.0300,4.007,0
78.506,4.1526,0.0759,0.0238,3.104,0
78.603,4.0854,0.0951,0.0268,2.271,0
78.704,4.1060,0.0988,0.0257,3.553,0
78.805,4.0625,0.0868,0.0478,3.409,0
78.905,4.1126,0.0917,0.0356,3.232,0
79.005,4.1083,0.0935,0.0318,3.489,0
79.105,4.1072,0.0915,0.0441,3.647,0
79.204,4.1277,0.1183,0.0126,3.085,0
79.304,4.1001,0.0935,0.0132,3.111,0
79.406,4.1219,0.1054,0.0046,5.021,0
79.505,4.1078,0.1057,0.0017,3.462,0
79.604,4.1080,0.1197,-0.0256,2.953,0
79.707,4.1191,0.1055,-0.0058,6.266,0
79.806,4.0768,0.1256,-0.0143,3.898,0
79.908,4.1313,0.1109,-0.0078,3.194,0
80.004,4.1118,0.0825,-0.0123,3.351,0
80.106,4.1470,0.0923,-0.0288,5.300,0
80.205,4.1334,0.0654,-0.0089,2.548,0
80.305,4.1464,0.0447,-0.0276,3.396,0
80.403,4.1509,0.0656,-0.0184,2.257,0
80.503,4.1311,0.0730,-0.0125,2.691,0
80.605,4.1476,0.0390,-0.0071,3.456,0
80.704,4.1692,0.0358,-0.0043,2.736,0
80.804,4.1978,0.0295,-0.0179,3.112,0
80.903,4.2040,0.0473,0.0050,2.378,0
81.004,4.2426,0.0348,-0.0323,3.450,0
81.103,4.2034,0.0717,-0.0162,2.191,0
81.205,4.1925,0.0783,-0.0281,2.621,0
81.307,4.2526,0.0540,-0.0048,3.880,0
81.403,4.2758,0.0845,-0.0313,2.496,0
81.503,4.2545,0.0874,-0.0392,2.322,0
81.605,4.2605,0.0755,-0.0408,4.059,0
81.706,4.2521,0.1169,-0.0270,3.860,0
81.806,4.2462,0.1249,-0.0181,4.713,0
81.904,4.3010,0.1257,-0.0236,3.457,0
82.004,4.2814,0.1335,-0.0368,3.640,0
82.106,4.2694,0.1134,-0.0372,4.538,0
82.204,4.2986,0.1186,-0.0143,3.151,0
82.307,4.3229,0.1411,-0.0335,5.219,0
82.406,4.3384,0.0957,-0.0392,3.195,0
82.503,4.2977,0.1127,-0.0286,2.485,0
82.608,4.3165,0.0934,-0.0383,5.566,0
82.706,4.3338,0.1090,-0.0381,4.114,0
82.806,4.3133,0.0820,-0.0291,4.868,0
82.904,4.2897,0.0788,-0.0348,3.303,0
83.004,4.3259,0.0578,-0.0040,3.059,0
83.107,4.2776,0.0415,0.0061,6.010,0
83.207,4.2323,0.0822,-0.0147,2.644,0
83.305,4.2899,0.0678,-0.0123,2.973,0
83.405,4.2549,0.1033,0.0006,4.496,0
83.505,4.2949,0.0593,-0.0010,4.771,0
83.605,4.2956,0.0793,-0.0029,4.039,0
83.707,4.3118,0.1072,-0.0011,4.436,0
83.806,4.3247,0.0930,-0.0063,4.304,0
83.904,4.3263,0.0487,0.0082,3.282,0
84.005,4.2951,0.0582,0.0078,3.727,0
84.104,4.2518,0.0640,-0.0271,2.537,0
84.206,4.2969,0.0251,-0.0149,4.449,0
84.304,4.2383,0.0757,-0.0220,3.012,0
84.411,4.2179,0.0738,-0.0055,9.096,0
84.506,4.2679,0.0955,-0.0093,3.265,0
84.604,4.2702,0.0642,-0.0083,2.199,0
84.704,4.2831,0.0627,-0.0255,3.459,0
84.805,4.2718,0.0735,-0.0243,3.897,0
84.903,4.2779,0.1231,-0.0258,2.296,0
85.004,4.2976,0.0664,-0.0201,2.701,0
85.106,4.2641,0.0928,-0.0459,3.258,0
85.209,4.2540,0.0810,-0.0297,5.411,0
85.304,4.2652,0.0668,-0.0188,2.652,0
85.405,4.2716,0.0645,-0.0279,4.383,0
85.507,4.2716,0.0820,-0.0079,5.199,0
85.606,4.2824,0.0615,-0.0169,4.676,0
85.705,4.2627,0.0446,-0.0063,3.126,0
85.803,4.2544,0.0624,-0.0042,2.522,0
85.904,4.2432,0.0794,0.0003,3.034,0
86.006,4.2186,0.0709,0.0423,5.237,0
86.105,4.2623,0.0689,0.0209,3.956,0
86.206,4.2788,0.0821,0.0014,3.564,0
86.304,4.2740,0.0614,0.0136,3.048,0
86.405,4.2976,0.0611,0.0229,3.587,0
86.506,4.2826,0.0710,0.0529,4.649,0
86.606,4.2857,0.0832,0.0313,4.979,0
86.703,4.2900,0.1243,0.0491,2.286,0
86.805,4.3071,0.0979,0.0308,4.167,0
86.903,4.2709,0.0906,0.0278,1.984,0
87.004,4.3098,0.0669,0.0310,3.130,0
87.103,4.2366,0.0876,0.0204,2.417,0
87.206,4.2743,0.0815,0.0439,4.781,0
87.304,4.2992,0.0781,0.0180,2.341,0
87.406,4.2662,0.0754,0.0166,4.643,0
87.506,4.2953,0.0743,0.0276,4.759,0
87.605,4.2730,0.0691,0.0305,2.659,0
87.707,4.2903,0.0803,0.0157,4.463,0
87.805,4.2693,0.0872,0.0201,3.731,0
87.903,4.2283,0.1112,0.0204,1.703,0
88.010,4.2374,0.0790,0.0075,7.483,0
88.104,4.2036,0.1239,0.0057,3.035,0
88.205,4.2337,0.1258,-0.0055,2.772,0
88.304,4.2349,0.1460,0.0007,2.773,0
88.403,4.2475,0.1229,0.0118,2.179,0
88.506,4.2193,0.1380,0.0148,4.430,0
88.605,4.2350,0.1491,0.0043,3.525,0
88.703,4.2060,0.1248,0.0072,2.421,0
88.806,4.1970,0.1202,0.0182,5.620,0
88.904,4.2190,0.1209,-0.0226,2.317,0
89.008,4.2259,0.1226,-0.0255,7.093,0
89.104,4.2224,0.1226,-0.0081,2.707,0
89.206,4.2206,0.1140,-0.0344,4.631,0
89.308,4.2064,0.1378,-0.0103,5.048,0
89.403,4.1655,0.1127,-0.0518,2.387,0
89.504,4.1853,0.1027,-0.0551,2.296,0
89.605,4.2424,0.1101,-0.0689,3.451,0
89.708,4.2069,0.0996,-0.0628,3.100,0
89.806,4.2266,0.1114,-0.0729,4.447,0
89.904,4.1993,0.1231,-0.0774,3.524,0
90.004,4.1886,0.1309,-0.0722,2.414,0
90.105,4.1907,0.1113,-0.0799,3.317,0
90.204,4.2216,0.1065,-0.0873,3.007,0
90.303,4.1973,0.1189,-0.1140,2.664,0
90.404,4.2209,0.1012,-0.0552,3.264,0
90.505,4.2602,0.1101,-0.1040,3.082,0
90.605,4.2862,0.1238,-0.1030,3.565,0
90.705,4.2523,0.1293,-0.0869,4.195,0
90.803,4.2962,0.1281,-0.1081,1.828,0
90.903,4.2882,0.1213,-0.1020,2.591,0
91.003,4.2683,0.1143,-0.1122,2.268,0
91.107,4.2681,0.1198,-0.1162,4.233,0
91.203,4.2780,0.0981,-0.1168,2.191,0
91.303,4.2558,0.1189,-0.1123,2.457,0
91.403,4.3076,0.1378,-0.1217,2.488,0
91.503,4.3272,0.1556,-0.1129,2.188,0
91.604,4.3071,0.1521,-0.1225,2.688,0
91.704,4.3434,0.1548,-0.0721,3.199,0
91.805,4.3778,0.1350,-0.0672,3.776,0
91.905,4.3637,0.1496,-0.0913,3.486,0
92.004,4.3812,0.1737,-0.0707,3.003,0
92.104,4.4195,0.1728,-0.0552,2.110,0
92.204,4.4169,0.2268,-0.0505,2.879,0
92.304,4.4229,0.2152,-0.0488,3.343,0
92.405,4.4764,0.2159,-0.0580,3.684,0
92.506,4.4202,0.2011,-0.0624,4.646,0
92.604,4.3874,0.1951,-0.0526,2.392,0
92.705,4.4057,0.2064,-0.1035,3.630,0
92.805,4.4316,0.2106,-0.0848,2.366,0
92.908,4.3988,0.1943,-0.1047,6.607,0
93.004,4.3543,0.2477,-0.0947,2.265,0
93.106,4.3388,0.2380,-0.0792,2.597,0
93.204,4.3761,0.2393,-0.0676,2.846,0
93.305,4.3775,0.2840,-0.0758,3.182,0
93.404,4.3617,0.2436,-0.0952,2.929,0
93.505,4.3757,0.2152,-0.0712,4.173,0
93.604,4.3189,0.2545,-0.0894,3.034,0
93.703,4.3613,0.2325,-0.0719,2.619,0
93.805,4.3568,0.2349,-0.0841,3.851,0
93.906,4.3362,0.2438,-0.0922,3.356,0
94.004,4.3517,0.2216,-0.1070,3.068,0
94.104,4.3452,0.2151,-0.1079,2.306,0
94.206,4.3499,0.1801,-0.1115,4.694,0
94.304,4.2941,0.1792,-0.1099,2.774,0
94.404,4.3127,0.1628,-0.1035,3.124,0
94.505,4.3092,0.1594,-0.1010,3.630,0
94.603,4.3080,0.1519,-0.1160,2.671,0
94.707,4.2940,0.1458,-0.1186,4.879,0
94.803,4.3140,0.1751,-0.0992,2.321,0
94.905,4.3424,0.1275,-0.1018,2.495,0
95.004,4.2487,0.1512,-0.0781,3.395,0
95.105,4.2571,0.1407,-0.1003,3.544,0
95.204,4.2175,0.1608,-0.0990,2.661,0
95.303,4.1950,0.1512,-0.0776,2.157,0
95.404,4.2232,0.1315,-0.0807,2.960,0
95.503,4.1979,0.1253,-0.0581,2.245,0
95.605,4.2386,0.1612,-0.0731,3.638,0
95.705,4.2741,0.1524,-0.0710,3.643,0
95.806,4.2244,0.1558,-0.0595,4.986,0
95.905,4.2421,0.1123,-0.0829,2.253,0
96.004,4.2029,0.1524,-0.0943,2.808,0
96.104,4.2216,0.1471,-0.1123,3.137,0
96.204,4.2387,0.1422,-0.1128,3.026,0
96.308,4.2133,0.1349,-0.1089,6.101,0
96.405,4.2434,0.1528,-0.0970,3.230,0
96.506,4.2430,0.1282,-0.0826,4.371,0
96.605,4.2004,0.1458,-0.1035,4.202,0
96.705,4.2093,0.1592,-0.1079,3.101,0
96.803,4.1915,0.1744,-0.1268,2.334,0
96.905,4.2151,0.1797,-0.0883,4.380,0
97.011,4.2384,0.1493,-0.0853,5.844,0
97.106,4.2644,0.1561,-0.0673,5.724,0
97.204,4.2455,0.1508,-0.0660,2.864,0
97.305,4.3056,0.1718,-0.0555,3.560,0
97.404,4.2742,0.1809,-0.0721,3.459,0
97.505,4.2724,0.1932,-0.0670,3.074,0
97.607,4.3362,0.1404,-0.0609,4.690,0
97.703,4.3264,0.1500,-0.0512,2.576,0
97.805,4.3462,0.1885,-0.1019,3.825,0
97.906,4.3223,0.2031,-0.1049,5.246,0
98.009,4.3675,0.2093,-0.0851,4.234,0
98.104,4.3251,0.2019,-0.0970,2.925,0
98.206,4.3708,0.1859,-0.0637,5.183,0
98.304,4.3615,0.1950,-0.0265,2.799,0
98.405,4.3592,0.1615,-0.0448,3.169,0
98.504,4.3799,0.1827,-0.0289,3.152,0
98.604,4.3789,0.1965,-0.0437,3.182,0
98.708,4.3809,0.1630,-0.0419,7.762,0
98.805,4.3738,0.1671,-0.0235,3.400,0
98.910,4.3915,0.2037,-0.0714,8.277,0
99.004,4.3483,0.1972,-0.0629,3.238,0
99.106,4.3689,0.2200,-0.0527,4.698,0
99.207,4.3631,0.2026,-0.0455,6.386,0
99.303,4.3590,0.2171,-0.0596,2.464,0
99.405,4.3685,0.2005,-0.0567,3.968,0
99.505,4.3757,0.1519,-0.0584,3.276,0
99.606,4.3833,0.1595,-0.0709,4.857,0
99.705,4.3808,0.1667,-0.0559,2.742,0
99.803,4.3571,0.1974,-0.0673,2.012,0
99.904,4.3521,0.1927,-0.0651,2.755,0
100.004,4.3260,0.2025,-0.0821,3.228,0
100.105,4.3096,0.1824,-0.0790,2.809,0
100.204,4.2822,0.2155,-0.0751,3.300,0
100.306,4.2839,0.1973,-0.0543,4.209,0
100.408,4.2917,0.2211,-0.0535,2.251,0
100.507,4.2662,0.2064,-0.0666,5.698,0
100.606,4.2915,0.2131,-0.0659,4.560,0
100.707,4.2633,0.1853,-0.0474,5.754,0
100.805,4.2910,0.2177,-0.0679,2.659,0
100.905,4.2501,0.2006,-0.0678,3.700,0
101.004,4.2555,0.1869,-0.0840,2.870,0
101.103,4.2303,0.2039,-0.0737,2.424,0
101.206,4.2178,0.2104,-0.0744,2.250,0
101.304,4.2514,0.1870,-0.0552,3.536,0
101.404,4.2907,0.2190,-0.0598,2.590,0
101.504,4.2497,0.2261,-0.0261,2.897,0
101.604,4.2366,0.2194,-0.0466,3.463,0
101.703,4.2437,0.2397,-0.0236,2.320,0
101.803,4.2664,0.2271,-0.0241,1.997,0
