t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.121,1.7021,0.0177,0.1371,17.993,4,4
54.213,1.6766,-0.0142,0.1450,12.197,4,4
54.324,1.6907,-0.0074,0.1300,23.010,4,4
54.415,1.6632,0.0043,0.1344,13.238,4,4
54.517,1.6702,-0.0034,0.1047,14.315,4,4
54.616,1.6673,-0.0380,0.1178,13.829,4,4
54.720,1.6561,-0.0062,0.1062,15.418,4,4
54.818,1.6644,-0.0009,0.1112,17.213,4,4
54.918,1.6520,-0.0154,0.1037,16.282,4,4
55.018,1.6775,-0.0000,0.0937,17.334,4,4
55.122,1.6896,0.0007,0.1107,18.465,4,4
55.222,1.6533,-0.0102,0.1238,18.391,4,4
55.312,1.6788,0.0033,0.1269,10.626,4,4
55.417,1.6868,-0.0010,0.1287,15.685,4,4
55.512,1.6733,-0.0053,0.1276,10.476,4,4
55.614,1.6504,0.0171,0.1484,11.435,4,4
55.716,1.6415,-0.0177,0.1320,12.932,4,4
55.827,1.6395,0.0155,0.1468,25.847,4,4
55.923,1.6607,-0.0062,0.1442,18.247,4,4
56.015,1.6052,-0.0164,0.1436,14.328,4,4
56.122,1.6416,-0.0292,0.1619,20.079,4,4
56.220,1.6205,0.0106,0.1551,12.384,4,4
56.315,1.6545,-0.0002,0.1791,10.768,4,4
56.415,1.6532,0.0274,0.1561,13.931,4,4
56.518,1.6213,0.0101,0.1744,17.299,4,4
56.621,1.6441,-0.0046,0.1731,19.716,4,4
56.723,1.6773,0.0103,0.1636,21.202,4,4
56.820,1.6934,-0.0242,0.1638,16.731,4,4
56.916,1.6807,-0.0154,0.1579,14.463,4,4
57.020,1.7004,-0.0024,0.1510,18.777,4,4
57.122,1.6831,-0.0132,0.1658,21.170,4,4
57.219,1.7064,0.0331,0.1637,17.562,4,4
57.327,1.6975,-0.0446,0.1952,24.539,4,4
57.417,1.7060,-0.0027,0.1853,12.154,4,4
57.521,1.6859,-0.0074,0.1811,17.818,4,4
57.617,1.6765,0.0277,0.1591,14.228,4,4
57.721,1.6601,-0.0126,0.1720,19.384,4,4
57.819,1.7224,-0.0133,0.1508,16.325,4,4
57.915,1.6636,-0.0261,0.1337,14.149,4,4
58.027,1.6708,0.0075,0.1393,25.246,4,4
58.113,1.6746,-0.0206,0.1410,10.643,4,4
58.218,1.6893,-0.0093,0.1717,16.302,4,4
58.321,1.6970,-0.0280,0.1378,17.277,4,4
58.420,1.7198,-0.0286,0.1264,18.038,4,4
58.515,1.7094,-0.0212,0.1554,11.403,4,4
58.618,1.6988,0.0097,0.1219,17.086,4,4
58.714,1.7225,-0.0127,0.1484,13.478,4,4
58.814,1.7225,0.0015,0.1554,13.004,4,4
58.912,1.7381,-0.0161,0.1240,10.974,4,4
59.012,1.7312,0.0025,0.1112,10.963,4,4
59.114,1.7088,0.0107,0.1405,11.548,4,4
59.215,1.7469,0.0075,0.0986,13.772,4,4
59.317,1.7204,0.0070,0.1110,14.181,4,4
59.415,1.7077,0.0237,0.1312,13.609,4,4
59.513,1.7212,0.0144,0.1014,12.656,4,4
59.612,1.7257,0.0086,0.1125,9.894,4,4
59.718,1.7091,0.0152,0.0930,16.639,4,4
59.817,1.7213,-0.0219,0.1087,13.550,4,4
59.915,1.7432,-0.0066,0.0954,11.999,4,4
60.021,1.7333,-0.0102,0.1054,19.459,4,4
60.112,1.7250,0.0001,0.1199,10.853,4,4
60.217,1.7415,0.0067,0.0949,14.972,4,4
60.332,1.7482,-0.0118,0.0902,27.889,4,4
60.416,1.7179,0.0186,0.0818,14.234,4,4
60.511,1.6631,0.0152,0.0908,10.683,4,4
60.614,1.7095,0.0255,0.0729,12.584,4,4
60.713,1.7232,-0.0113,0.0886,11.750,4,4
60.825,1.6982,0.0049,0.0834,22.644,4,4
60.921,1.6773,-0.0089,0.0876,20.054,4,4
61.018,1.6621,-0.0243,0.1009,13.754,4,4
61.135,1.6682,-0.0260,0.1171,34.351,4,4
61.215,1.6667,-0.0058,0.1111,13.376,4,4
61.321,1.6636,-0.0420,0.1054,18.348,4,4
61.414,1.6664,-0.0580,0.1073,12.242,4,4
61.513,1.6592,-0.0506,0.1083,10.874,4,4
61.621,1.6639,-0.0171,0.0955,16.020,4,4
61.713,1.6648,0.0387,0.0686,12.069,4,4
61.819,1.6235,-0.0218,0.0795,16.916,4,4
61.916,1.6575,-0.0103,0.0730,11.571,4,4
62.013,1.6652,-0.0051,0.0927,12.279,4,4
62.112,1.6718,0.0003,0.0742,10.933,4,4
62.218,1.6877,0.0204,0.0802,16.855,4,4
62.318,1.6441,-0.0176,0.0705,16.202,4,4
62.411,1.6870,0.0227,0.0747,9.522,4,4
62.512,1.6607,0.0087,0.0592,9.170,4,4
62.612,1.6741,0.0162,0.0732,10.720,4,4
62.731,1.6794,-0.0009,0.0705,24.798,4,4
62.819,1.6440,0.0020,0.0733,17.856,4,4
62.920,1.6908,0.0188,0.0524,18.988,4,4
63.022,1.7055,0.0067,0.0573,18.512,4,4
63.117,1.6855,-0.0109,0.0622,14.750,4,4
63.216,1.7045,-0.0428,0.0441,13.549,4,4
63.317,1.6622,-0.0076,0.0646,15.598,4,4
63.415,1.6879,-0.0286,0.0692,11.799,4,4
63.524,1.6852,0.0127,0.0780,22.475,4,4
63.619,1.6847,0.0035,0.0753,16.185,4,4
63.717,1.6913,0.0019,0.0871,15.766,4,4
63.814,1.6792,0.0047,0.0852,10.862,4,4
63.911,1.6872,0.0113,0.0838,9.794,4,4
64.013,1.6785,0.0145,0.0909,12.208,4,4
64.115,1.6730,0.0021,0.0941,13.656,4,4
64.220,1.6777,0.0038,0.1176,19.438,4,4
64.322,1.7191,0.0010,0.1229,19.061,4,4
64.417,1.6434,-0.0132,0.0949,14.897,4,4
64.520,1.6779,-0.0143,0.1216,18.115,4,4
64.622,1.6334,0.0066,0.0915,19.408,4,4
64.721,1.6852,-0.0329,0.1033,19.801,4,4
64.814,1.6633,0.0027,0.0800,11.215,4,4
64.917,1.6999,0.0021,0.1030,15.657,4,4
65.010,1.6732,-0.0218,0.0968,7.002,4,4
65.121,1.6842,-0.0186,0.0741,18.845,4,4
65.216,1.6829,-0.0118,0.0863,11.881,4,4
65.316,1.7197,0.0315,0.0791,15.264,4,4
65.420,1.6647,-0.0020,0.0802,18.719,4,4
65.519,1.6754,-0.0124,0.0837,13.870,4,4
65.617,1.6763,0.0062,0.0877,13.897,4,4
65.711,1.6844,-0.0008,0.0779,9.285,4,4
65.816,1.6482,0.0268,0.0754,15.065,4,4
65.911,1.6722,0.0133,0.0769,9.798,4,4
66.014,1.6856,-0.0056,0.0532,12.691,4,4
66.115,1.7051,0.0051,0.0798,10.648,4,4
66.217,1.6627,0.0143,0.0571,15.112,4,4
66.316,1.7020,0.0170,0.0523,14.166,4,4
66.417,1.7235,0.0305,0.0586,12.897,4,4
66.513,1.7002,0.0161,0.0467,12.121,4,4
66.613,1.7216,0.0035,0.0757,12.018,4,4
66.716,1.7125,-0.0125,0.0486,13.815,4,4
66.817,1.7006,0.0099,0.0460,15.971,4,4
66.913,1.7184,-0.0085,0.0528,11.865,4,4
67.020,1.7454,0.0027,0.0471,19.034,4,4
67.129,1.7443,0.0085,0.0397,22.653,4,4
67.221,1.7559,-0.0296,0.0332,20.018,4,4
67.312,1.8070,0.0317,0.0474,10.803,4,4
67.422,1.8172,-0.0041,0.0601,18.025,4,4
67.516,1.8309,0.0365,0.0571,14.831,4,4
67.613,1.7896,0.0279,0.0517,12.051,4,4
67.721,1.8252,0.0125,0.0366,18.997,4,4
67.817,1.7844,0.0096,0.0680,12.458,4,4
67.917,1.7895,-0.0220,0.0745,15.703,4,4
68.019,1.7744,-0.0018,0.0750,15.578,4,4
68.130,1.8083,-0.0196,0.0741,26.041,4,4
68.215,1.8070,0.0007,0.0679,11.836,4,4
68.316,1.8332,-0.0319,0.0785,15.187,4,4
68.412,1.7801,-0.0380,0.0476,10.840,4,4
68.517,1.7588,-0.0378,0.0699,14.816,4,4
68.616,1.7794,-0.0392,0.0465,15.080,4,4
68.709,1.7558,-0.0578,0.0627,8.437,4,4
68.817,1.7702,-0.0041,0.0554,15.566,4,4
68.910,1.8002,-0.0172,0.0438,9.096,4,4
69.012,1.7525,-0.0298,0.0649,10.583,4,4
69.116,1.7460,-0.0105,0.0547,14.609,4,4
69.246,1.7964,0.0185,0.0451,38.464,4,4
69.323,1.7855,0.0003,0.0797,21.307,4,4
69.419,1.7762,0.0234,0.0240,18.097,4,4
69.518,1.7638,0.0057,0.0688,16.664,4,4
69.611,1.7506,0.0006,0.0546,8.838,4,4
69.735,1.7533,0.0017,0.0773,28.489,4,4
69.810,1.7468,-0.0191,0.0719,9.555,4,4
69.920,1.7819,-0.0084,0.0732,18.264,4,4
70.014,1.7907,-0.0157,0.0708,12.768,4,4
70.113,1.7792,0.0063,0.0677,10.102,4,4
70.225,1.7663,0.0084,0.0604,22.379,4,4
70.326,1.7737,0.0045,0.0501,23.155,4,4
70.415,1.7365,0.0291,0.0438,13.093,4,4
70.524,1.7531,-0.0202,0.0290,21.211,4,4
70.617,1.7587,0.0329,0.0455,13.058,4,4
70.712,1.7712,0.0045,0.0538,9.937,4,4
70.818,1.7356,-0.0171,0.0577,16.448,4,4
70.912,1.7555,0.0083,0.0769,10.500,4,4
71.015,1.7439,0.0159,0.0864,14.280,4,4
71.114,1.7115,-0.0195,0.0908,11.815,4,4
71.223,1.7109,-0.0082,0.0985,21.341,4,4
71.315,1.7166,-0.0426,0.1010,13.327,4,4
71.414,1.7640,-0.0084,0.0953,12.334,4,4
71.521,1.7197,0.0155,0.0770,14.777,4,4
71.620,1.7143,-0.0172,0.0799,18.702,4,4
71.719,1.7280,-0.0164,0.0740,17.878,4,4
71.820,1.7273,-0.0038,0.0772,18.526,4,4
71.925,1.7270,-0.0356,0.0758,23.742,4,4
72.020,1.7035,-0.0192,0.0405,18.176,4,4
72.111,1.7146,-0.0165,0.0489,9.684,4,4
72.229,1.7436,-0.0297,0.0298,21.908,4,4
72.312,1.7361,-0.0107,0.0270,8.828,4,4
72.415,1.7205,-0.0278,0.0614,14.128,4,4
72.515,1.7670,-0.0203,0.0376,13.760,4,4
72.619,1.7540,-0.0300,0.0471,17.371,4,4
72.727,1.7613,-0.0219,0.0855,24.783,4,4
72.817,1.7853,0.0009,0.0868,15.039,4,4
72.918,1.7977,0.0097,0.0789,11.577,4,4
73.014,1.7788,-0.0183,0.0864,10.499,4,4
73.119,1.7883,-0.0118,0.0814,16.835,4,4
73.216,1.7638,-0.0046,0.0783,15.012,4,4
73.316,1.7887,0.0094,0.0634,13.318,4,4
73.415,1.7786,-0.0159,0.1074,13.049,4,4
73.515,1.7393,-0.0099,0.0940,11.920,4,4
73.619,1.7780,-0.0110,0.1112,12.984,4,4
73.725,1.8236,-0.0176,0.0938,23.299,4,4
73.812,1.7581,-0.0008,0.1074,11.126,4,4
73.914,1.8197,0.0126,0.1007,11.605,4,4
74.022,1.7864,-0.0386,0.0914,19.597,4,4
74.128,1.8161,-0.0011,0.1104,27.115,4,4
74.214,1.7880,-0.0486,0.1125,13.246,4,4
74.318,1.7979,-0.0111,0.1248,15.170,4,4
74.414,1.7406,-0.0285,0.1274,12.846,4,4
74.519,1.8137,0.0339,0.1352,17.323,4,4
74.614,1.7955,-0.0174,0.1451,13.363,4,4
74.715,1.8002,-0.0336,0.1363,12.652,4,4
74.816,1.7520,-0.0170,0.1343,15.151,4,4
74.916,1.7624,-0.0087,0.1474,14.560,4,4
75.013,1.7699,-0.0318,0.1257,12.268,4,4
75.113,1.7518,-0.0244,0.1337,12.446,4,4
75.216,1.7763,-0.0137,0.1611,14.785,4,4
75.316,1.8277,0.0156,0.1291,14.809,4,4
75.415,1.7974,0.0142,0.1368,12.795,4,4
75.519,1.8058,-0.0193,0.1328,15.760,4,4
75.618,1.7852,0.0029,0.1339,13.686,4,4
75.712,1.8212,0.0152,0.1398,10.125,4,4
75.813,1.8093,0.0331,0.1298,8.816,4,4
75.916,1.7868,-0.0026,0.1389,14.313,4,4
76.014,1.8139,0.0114,0.1278,12.513,4,4
76.117,1.8290,0.0167,0.1390,15.361,4,4
76.219,1.8004,0.0197,0.1308,17.122,4,4
76.313,1.8169,0.0190,0.1403,11.944,4,4
76.412,1.7944,-0.0059,0.1588,11.361,4,4
76.515,1.8167,-0.0107,0.1635,12.696,4,4
76.615,1.7980,-0.0032,0.1594,13.827,4,4
76.711,1.8223,0.0120,0.1717,9.427,4,4
76.815,1.7932,0.0105,0.1586,13.528,4,4
76.911,1.8087,0.0313,0.1635,9.575,4,4
77.015,1.7620,-0.0217,0.1778,11.397,4,4
77.118,1.7508,0.0006,0.1837,15.708,4,4
77.225,1.8390,0.0018,0.1738,23.880,4,4
77.314,1.7726,0.0191,0.2025,11.876,4,4
77.418,1.7998,0.0043,0.1828,14.432,4,4
77.510,1.7842,0.0186,0.1789,9.093,4,4
77.615,1.8034,0.0128,0.1780,12.813,4,4
77.718,1.8329,0.0161,0.1767,16.170,4,4
77.809,1.8001,-0.0135,0.1828,7.955,4,4
77.911,1.8526,0.0028,0.1726,10.196,4,4
78.010,1.8298,-0.0012,0.1558,9.081,4,4
78.115,1.8003,0.0233,0.1510,13.376,4,4
78.219,1.7877,-0.0010,0.1557,17.613,4,4
78.311,1.7739,-0.0069,0.1803,10.238,4,4
78.419,1.7241,-0.0103,0.1659,17.220,4,4
78.512,1.7638,-0.0330,0.1725,10.797,4,4
78.616,1.7973,-0.0307,0.1721,14.619,4,4
78.729,1.8153,0.0251,0.1583,23.517,4,4
78.819,1.8221,-0.0134,0.1682,16.211,4,4
78.917,1.8046,0.0141,0.1714,15.920,4,4
79.013,1.8027,0.0108,0.1553,11.174,4,4
79.113,1.8170,0.0028,0.1759,12.162,4,4
79.214,1.7888,0.0190,0.1618,12.752,4,4
79.317,1.7903,-0.0220,0.1691,16.266,4,4
79.424,1.7695,-0.0301,0.1479,21.186,4,4
79.517,1.7788,-0.0194,0.1509,14.712,4,4
79.619,1.8241,-0.0226,0.1647,17.012,4,4
79.720,1.7975,-0.0084,0.1623,18.783,4,4
79.815,1.7966,-0.0289,0.1494,13.478,4,4
79.930,1.7904,-0.0085,0.1621,27.677,4,4
80.020,1.7792,0.0006,0.1648,18.940,4,4
80.112,1.8073,0.0030,0.1705,11.086,4,4
80.209,1.8315,0.0060,0.1547,8.301,4,4
80.317,1.7912,0.0039,0.1743,12.464,4,4
80.410,1.8523,0.0149,0.1663,9.103,4,4
80.513,1.8493,0.0168,0.1362,11.755,4,4
80.618,1.8449,-0.0099,0.1364,11.698,4,4
80.713,1.8456,-0.0061,0.1596,11.286,4,4
80.814,1.8585,0.0100,0.1555,12.301,4,4
80.917,1.8720,0.0437,0.1493,12.999,4,4
81.012,1.8835,0.0125,0.1420,11.072,4,4
81.123,1.8630,0.0190,0.1474,18.990,4,4
81.219,1.8230,-0.0023,0.1323,17.784,4,4
81.315,1.8382,-0.0120,0.1196,13.872,4,4
81.418,1.8502,0.0081,0.1369,17.115,4,4
81.517,1.8511,-0.0104,0.1338,13.862,4,4
81.616,1.8513,0.0009,0.1147,14.086,4,4
81.717,1.8191,-0.0244,0.1143,14.778,4,4
81.813,1.8134,-0.0533,0.1059,12.172,4,4
81.916,1.8393,0.0020,0.1116,14.794,4,4
82.023,1.8350,-0.0221,0.1027,22.354,4,4
82.120,1.8485,0.0022,0.1118,18.788,4,4
82.218,1.8328,-0.0255,0.1087,14.869,4,4
82.314,1.8042,-0.0144,0.0983,10.005,4,4
82.415,1.7796,-0.0397,0.1029,11.836,4,4
82.510,1.8421,-0.0027,0.0987,9.038,4,4
82.610,1.7938,-0.0118,0.1250,8.757,4,4
82.720,1.8660,-0.0125,0.1226,18.810,4,4
82.810,1.7798,-0.0163,0.1316,9.384,4,4
82.914,1.8553,0.0026,0.1119,12.876,4,4
83.019,1.8245,0.0056,0.1033,18.001,4,4
83.113,1.8465,0.0412,0.1164,12.255,4,4
83.217,1.8129,0.0353,0.1237,13.068,4,4
83.319,1.8366,0.0185,0.1395,12.773,4,4
83.412,1.8255,-0.0437,0.1477,10.823,4,4
83.516,1.8695,-0.0355,0.1274,14.560,4,4
83.612,1.8458,-0.0102,0.1419,10.345,4,4
83.713,1.8626,0.0131,0.1221,11.145,4,4
83.811,1.8227,-0.0037,0.1276,10.237,4,4
83.915,1.8436,0.0170,0.1305,10.770,4,4
84.016,1.8171,0.0020,0.1513,14.593,4,4
84.111,1.8268,0.0111,0.1136,9.573,4,4
84.213,1.8262,0.0183,0.1297,11.922,4,4
84.324,1.8308,-0.0356,0.1304,22.494,4,4
84.413,1.8539,0.0181,0.1298,12.297,4,4
84.534,1.7753,-0.0165,0.1224,30.916,4,4
84.615,1.8015,-0.0632,0.1361,13.886,4,4
84.717,1.8116,-0.0081,0.1369,14.641,4,4
84.816,1.8359,0.0105,0.1300,14.486,4,4
84.923,1.7905,-0.0303,0.1312,17.687,4,4
85.029,1.7959,-0.0055,0.1253,17.427,4,4
85.120,1.8098,0.0070,0.1439,18.801,4,4
85.216,1.8162,-0.0116,0.1366,14.640,4,4
85.318,1.8483,0.0066,0.1423,16.459,4,4
85.417,1.8461,0.0217,0.1267,16.076,4,4
85.514,1.8238,-0.0079,0.1000,12.992,4,4
85.621,1.7918,-0.0161,0.1287,18.962,4,4
85.720,1.8010,-0.0209,0.1427,19.158,4,4
85.819,1.7908,-0.0070,0.1300,17.132,4,4
85.924,1.8190,0.0173,0.1423,16.221,4,4
86.027,1.7976,0.0072,0.1171,23.256,4,4
86.116,1.8165,0.0191,0.1411,14.424,4,4
86.217,1.8095,-0.0132,0.1271,15.528,4,4
86.314,1.7550,-0.0435,0.1293,10.421,4,4
86.418,1.7786,0.0010,0.1277,15.378,4,4
86.519,1.8420,-0.0143,0.1146,15.246,4,4
86.623,1.7503,0.0007,0.1260,20.640,4,4
86.727,1.7706,-0.0042,0.1308,21.064,4,4
86.820,1.7801,-0.0046,0.1161,13.119,4,4
86.917,1.7763,-0.0113,0.1091,11.889,4,4
87.018,1.7619,-0.0043,0.1193,14.113,4,4
87.119,1.8057,0.0246,0.1149,17.336,4,4
87.218,1.8224,0.0220,0.1149,17.219,4,4
87.315,1.7766,0.0267,0.1316,14.450,4,4
87.415,1.8050,-0.0155,0.1252,12.618,4,4
87.518,1.7717,-0.0304,0.1107,15.105,4,4
87.615,1.8222,0.0078,0.1272,13.820,4,4
87.728,1.7746,-0.0202,0.1238,15.679,4,4
87.817,1.7891,0.0014,0.1332,14.505,4,4
87.926,1.7828,0.0350,0.1287,20.868,4,4
88.017,1.7586,-0.0075,0.1108,16.012,4,4
88.123,1.7389,-0.0076,0.1211,21.946,4,4
88.214,1.7583,0.0337,0.1335,12.700,4,4
88.313,1.7544,0.0080,0.1145,11.057,4,4
88.413,1.7580,0.0059,0.1121,10.980,4,4
88.518,1.7366,0.0239,0.1403,16.169,4,4
88.616,1.7104,0.0058,0.1235,15.362,4,4
88.721,1.7007,0.0066,0.1464,19.802,4,4
88.818,1.7011,0.0164,0.1184,15.667,4,4
88.917,1.6849,-0.0181,0.1324,16.021,4,4
89.013,1.7121,-0.0217,0.1394,12.277,4,4
89.112,1.7401,-0.0204,0.1156,9.994,4,4
89.219,1.7500,0.0068,0.1169,18.098,4,4
89.323,1.6944,-0.0052,0.1147,18.014,4,4
89.413,1.7163,0.0241,0.0986,12.647,4,4
89.521,1.7168,0.0121,0.0979,19.301,4,4
89.621,1.6966,-0.0078,0.1073,19.587,4,4
89.722,1.7494,-0.0205,0.0825,17.922,4,4
89.811,1.6926,-0.0093,0.1186,8.274,4,4
89.921,1.7300,-0.0229,0.1009,20.144,4,4
90.014,1.7773,-0.0060,0.0769,12.825,4,4
90.136,1.7396,0.0149,0.1169,34.256,4,4
90.226,1.7492,0.0242,0.1033,25.233,4,4
90.310,1.7245,0.0475,0.0791,8.537,4,4
90.414,1.7376,0.0135,0.0942,12.411,4,4
90.515,1.7156,0.0029,0.0842,13.677,4,4
90.617,1.7414,-0.0113,0.0915,11.588,4,4
90.712,1.7060,-0.0395,0.0990,10.847,4,4
90.814,1.6802,-0.0724,0.1032,11.807,4,4
90.913,1.7575,-0.0322,0.1075,11.406,4,4
91.016,1.7170,-0.0678,0.0919,14.676,4,4
91.113,1.7236,-0.0070,0.1082,11.879,4,4
91.212,1.6849,0.0186,0.0987,11.446,4,4
91.316,1.7221,-0.0234,0.1122,14.600,4,4
91.414,1.6850,-0.0063,0.0984,12.104,4,4
91.516,1.7286,-0.0130,0.0808,13.811,4,4
91.613,1.6564,-0.0195,0.0691,11.438,4,4
91.716,1.6898,0.0237,0.0821,14.601,4,4
91.819,1.6582,0.0027,0.0809,16.224,4,4
91.932,1.6672,0.0058,0.0862,29.849,4,4
92.019,1.6536,0.0124,0.0944,15.772,4,4
92.119,1.6649,-0.0108,0.0760,16.937,4,4
92.222,1.6646,0.0145,0.0757,19.135,4,4
92.329,1.6013,-0.0318,0.0925,26.796,4,4
92.415,1.6455,-0.0278,0.0731,11.582,4,4
92.518,1.6209,-0.0108,0.0490,17.162,4,4
92.614,1.6151,-0.0090,0.0645,13.292,4,4
92.713,1.6284,-0.0028,0.0266,11.190,4,4
92.813,1.6212,0.0017,0.0466,10.052,4,4
92.915,1.6108,-0.0229,0.0478,11.724,4,4
93.019,1.6292,0.0029,0.0648,17.088,4,4
93.119,1.6252,-0.0293,0.0405,16.220,4,4
93.216,1.5996,-0.0299,0.0416,13.431,4,4
93.312,1.5752,-0.0172,0.0208,10.958,4,4
93.414,1.5910,-0.0001,0.0169,12.793,4,4
93.523,1.5796,0.0175,-0.0110,21.041,4,4
93.615,1.5505,-0.0238,0.0152,14.199,4,4
93.723,1.5463,-0.0190,0.0075,20.773,4,4
93.815,1.5882,-0.0039,-0.0097,11.788,4,4
93.909,1.5535,-0.0132,-0.0051,8.264,4,4
94.014,1.5570,0.0121,0.0301,12.356,4,4
94.120,1.5685,-0.0106,0.0171,18.681,4,4
94.219,1.5579,-0.0325,0.0068,17.994,4,4
94.314,1.6065,-0.0032,-0.0005,13.128,4,4
94.415,1.5712,0.0130,0.0077,14.001,4,4
94.518,1.5387,0.0214,-0.0230,17.243,4,4
94.618,1.5706,0.0065,0.0002,15.856,4,4
94.720,1.5342,-0.0170,-0.0048,18.901,4,4
94.811,1.5221,-0.0291,-0.0244,9.880,4,4
94.919,1.4757,-0.0404,-0.0227,17.497,4,4
95.017,1.5329,-0.0400,-0.0411,16.330,4,4
95.119,1.5083,-0.0387,-0.0330,17.063,4,4
95.218,1.5453,-0.0428,-0.0310,16.345,4,4
95.317,1.5248,-0.0412,-0.0566,16.330,4,4
95.413,1.5705,-0.0176,-0.0208,11.616,4,4
95.517,1.5898,-0.0201,-0.0504,12.692,4,4
95.627,1.5905,-0.0003,-0.0162,25.036,4,4
95.719,1.5567,0.0064,-0.0110,17.450,4,4
95.817,1.5940,-0.0010,-0.0258,16.440,4,4
95.920,1.5664,0.0156,-0.0001,18.461,4,4
96.017,1.5668,-0.0082,-0.0272,15.614,4,4
96.110,1.5575,0.0035,-0.0380,8.866,4,4
96.216,1.5903,0.0008,-0.0348,14.681,4,4
96.317,1.5568,-0.0152,-0.0238,13.288,4,4
96.417,1.6052,-0.0277,-0.0211,12.615,4,4
96.519,1.5373,0.0071,-0.0277,17.296,4,4
96.618,1.5490,-0.0173,-0.0214,16.590,4,4
96.715,1.5412,0.0069,0.0133,12.061,4,4
96.815,1.5373,-0.0151,-0.0020,13.650,4,4
96.910,1.5320,0.0137,0.0058,8.439,4,4
97.018,1.5007,-0.0025,-0.0119,17.161,4,4
97.117,1.5269,0.0239,-0.0241,16.255,4,4
97.218,1.5117,0.0195,-0.0267,17.062,4,4
97.325,1.5314,0.0418,-0.0041,19.354,4,4
97.419,1.5255,0.0068,-0.0011,16.945,4,4
97.525,1.5273,-0.0028,-0.0165,19.301,4,4
97.614,1.4866,-0.0208,-0.0062,12.949,4,4
97.711,1.5020,-0.0173,-0.0313,10.082,4,4
97.816,1.5069,-0.0298,-0.0312,12.272,4,4
97.912,1.5679,-0.0152,-0.0250,10.841,4,4
98.009,1.5395,-0.0179,-0.0391,8.296,4,4
98.111,1.5287,-0.0105,-0.0394,10.314,4,4
98.212,1.4995,-0.0169,-0.0426,7.894,4,4
98.324,1.4971,-0.0047,-0.0451,22.760,4,4
98.417,1.5053,-0.0090,-0.0344,14.603,4,4
98.515,1.4971,0.0147,-0.0272,13.111,4,4
98.611,1.5282,-0.0078,-0.0370,10.190,4,4
98.712,1.5351,-0.0021,-0.0208,10.849,4,4
98.822,1.5068,-0.0014,-0.0270,20.185,4,4
98.918,1.5224,-0.0096,-0.0145,16.994,4,4
99.010,1.5097,-0.0235,-0.0285,9.035,4,4
99.112,1.4523,-0.0159,-0.0212,10.499,4,4
99.214,1.4480,-0.0095,-0.0225,11.047,4,4
99.316,1.4415,-0.0201,-0.0102,11.605,4,4
99.415,1.4786,-0.0058,-0.0072,13.068,4,4
99.515,1.5195,-0.0052,-0.0410,13.128,4,4
99.615,1.4352,-0.0086,-0.0365,12.616,4,4
99.711,1.5082,-0.0276,-0.0059,9.311,4,4
99.830,1.5301,0.0225,-0.0344,21.556,4,4
99.917,1.4565,0.0175,-0.0162,15.507,4,4
100.013,1.4955,0.0174,-0.0273,10.650,4,4
100.114,1.4774,0.0149,-0.0067,12.776,4,4
100.225,1.4766,-0.0181,-0.0165,23.751,4,4
100.319,1.5028,0.0014,0.0022,15.303,4,4
100.422,1.4943,0.0017,-0.0195,19.609,4,4
100.515,1.4859,0.0103,-0.0072,14.294,4,4
100.617,1.4663,0.0127,-0.0101,15.810,4,4
100.711,1.4419,0.0045,-0.0115,9.758,4,4
100.813,1.4445,0.0208,0.0188,12.316,4,4
100.918,1.4714,-0.0257,0.0079,16.430,4,4
101.011,1.4387,-0.0000,0.0314,9.654,4,4
101.111,1.4795,0.0114,-0.0016,9.329,4,4
101.216,1.4704,-0.0260,0.0016,11.881,4,4
101.315,1.4990,-0.0074,0.0351,13.858,4,4
101.414,1.4896,-0.0189,0.0150,12.899,4,4
101.514,1.4858,-0.0172,0.0046,12.767,4,4
101.613,1.4640,-0.0380,0.0046,12.176,4,4
101.716,1.4825,-0.0364,0.0128,11.751,4,4
101.819,1.4556,-0.0033,0.0072,17.052,4,4
101.921,1.4707,0.0230,0.0192,20.174,4,4
102.017,1.4489,-0.0272,0.0185,14.900,4,4
102.114,1.4792,-0.0019,0.0152,12.957,4,4
102.217,1.4737,-0.0158,0.0079,15.324,4,4
102.317,1.4299,-0.0023,0.0192,16.172,4,4
102.416,1.4447,-0.0246,0.0143,11.962,4,4
102.525,1.4576,-0.0046,-0.0076,17.648,4,4
102.616,1.4024,-0.0176,0.0105,12.839,4,4
102.714,1.4048,-0.0154,0.0006,11.733,4,4
102.814,1.4021,-0.0037,-0.0164,12.694,4,4
102.921,1.3936,-0.0262,-0.0125,16.528,4,4
103.018,1.4374,-0.0260,-0.0372,16.969,4,4
103.118,1.4319,-0.0185,-0.0245,16.045,4,4
103.215,1.4529,-0.0078,-0.0031,12.830,4,4
103.316,1.4082,-0.0100,-0.0173,13.247,4,4
103.416,1.3799,-0.0088,-0.0119,14.313,4,4
103.520,1.3813,0.0042,-0.0090,18.332,4,4
103.615,1.3753,0.0011,-0.0309,14.261,4,4
103.712,1.3752,-0.0184,-0.0100,11.630,4,4
103.818,1.3775,0.0023,-0.0331,16.370,4,4
103.911,1.4018,0.0172,-0.0420,10.146,4,4
104.012,1.4026,-0.0031,-0.0532,10.916,4,4
104.121,1.4147,-0.0045,-0.0557,9.181,4,4
104.211,1.3984,-0.0275,-0.0444,9.840,4,4
104.313,1.4215,0.0020,-0.0640,11.303,4,4
