t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.077,4.0000,-0.5056,0.0651,13.358,4,4
58.178,4.0000,-0.4772,0.0732,13.574,4,4
58.279,4.0000,-0.4846,0.0838,14.170,4,4
58.375,4.0000,-0.4633,0.0955,11.513,4,4
58.475,4.0000,-0.5516,0.0739,10.575,4,4
58.578,4.0000,-0.5365,0.0862,12.648,4,4
58.677,4.0000,-0.5795,0.0787,13.481,4,4
58.772,4.0000,-0.5298,0.0661,8.189,4,4
58.874,4.0000,-0.5620,0.0589,9.942,4,4
58.976,4.0000,-0.5558,0.0576,12.549,4,4
59.075,4.0000,-0.5482,0.0759,11.589,4,4
59.172,4.0000,-0.4796,0.0684,8.793,4,4
59.278,4.0000,-0.4926,0.0804,14.604,4,4
59.377,4.0000,-0.4385,0.0676,13.416,4,4
59.478,4.0000,-0.4318,0.0927,12.665,4,4
59.576,4.0000,-0.4677,0.0744,12.653,4,4
59.672,4.0000,-0.4777,0.0966,8.794,4,4
59.773,4.0000,-0.4633,0.0981,9.171,4,4
59.876,4.0000,-0.4474,0.0918,12.976,4,4
59.979,4.0000,-0.4009,0.0817,15.600,4,4
60.079,4.0000,-0.3849,0.0854,15.361,4,4
60.178,4.0000,-0.4129,0.0921,13.477,4,4
60.273,4.0000,-0.3763,0.0893,9.239,4,4
60.379,4.0000,-0.4210,0.0809,14.555,4,4
60.472,4.0000,-0.3847,0.0971,8.665,4,4
60.575,4.0000,-0.4761,0.0851,12.045,4,4
60.674,4.0000,-0.4337,0.1012,9.984,4,4
60.778,4.0000,-0.4285,0.0936,13.562,4,4
60.877,4.0000,-0.4204,0.1010,12.904,4,4
60.977,4.0000,-0.3730,0.0892,12.572,4,4
61.074,4.0000,-0.4092,0.0868,10.145,4,4
61.174,4.0000,-0.3581,0.0828,10.495,4,4
61.275,4.0000,-0.3692,0.0705,10.678,4,4
61.375,4.0000,-0.3926,0.0682,12.112,4,4
61.482,4.0000,-0.4465,0.0760,17.673,4,4
61.577,4.0000,-0.3879,0.0837,12.801,4,4
61.673,4.0000,-0.3266,0.0926,8.642,4,4
61.777,4.0000,-0.3894,0.0676,13.187,4,4
61.873,4.0000,-0.3470,0.0719,9.060,4,4
61.979,4.0000,-0.3119,0.0687,15.254,4,4
62.077,4.0000,-0.2655,0.0661,11.893,4,4
62.173,4.0000,-0.3130,0.0641,10.057,4,4
62.279,4.0000,-0.3475,0.0560,15.172,4,4
62.375,4.0000,-0.3308,0.0728,10.730,4,4
62.477,4.0000,-0.2634,0.0716,13.415,4,4
62.573,4.0000,-0.3149,0.0706,9.092,4,4
62.680,4.0000,-0.3332,0.0873,16.079,4,4
62.779,4.0000,-0.3391,0.0824,14.773,4,4
62.873,4.0000,-0.3815,0.0945,8.583,4,4
62.978,4.0000,-0.4052,0.0880,13.629,4,4
63.076,4.0000,-0.3520,0.0858,10.863,4,4
63.176,4.0000,-0.3471,0.0612,12.884,4,4
63.278,4.0000,-0.3799,0.0775,14.005,4,4
63.382,4.0000,-0.4018,0.0751,18.042,4,4
63.480,4.0000,-0.3279,0.0745,16.041,4,4
63.577,4.0000,-0.4183,0.0997,11.501,4,4
63.676,4.0000,-0.3459,0.0763,12.690,4,4
63.779,4.0000,-0.3316,0.0765,14.502,4,4
63.877,4.0000,-0.3759,0.0777,13.501,4,4
63.976,4.0000,-0.3878,0.0686,12.339,4,4
64.077,4.0000,-0.3475,0.0763,12.514,4,4
64.173,4.0000,-0.3733,0.0707,9.266,4,4
64.283,4.0000,-0.3393,0.0785,19.121,4,4
64.372,4.0000,-0.3805,0.0798,8.768,4,4
64.486,4.0000,-0.3758,0.0665,17.463,4,4
64.581,4.0000,-0.3241,0.0750,17.862,4,4
64.678,4.0000,-0.3396,0.0915,14.440,4,4
64.782,4.0000,-0.3296,0.0992,18.105,4,4
64.880,4.0000,-0.3466,0.0970,13.079,4,4
64.981,4.0000,-0.3167,0.1069,16.890,4,4
65.079,4.0000,-0.3300,0.1068,15.863,4,4
65.174,4.0000,-0.3370,0.1101,10.014,4,4
65.276,4.0000,-0.4079,0.1353,12.474,4,4
65.375,4.0000,-0.3943,0.1084,11.178,4,4
65.479,4.0000,-0.4292,0.1180,15.472,4,4
65.586,4.0000,-0.3615,0.1256,13.642,4,4
65.679,4.0000,-0.3760,0.1418,13.873,4,4
65.774,4.0000,-0.3409,0.1429,10.096,4,4
65.878,4.0000,-0.3451,0.1320,14.763,4,4
65.979,4.0000,-0.3698,0.1152,14.548,4,4
66.077,4.0000,-0.3826,0.1298,13.430,4,4
66.182,4.0000,-0.4180,0.1393,17.386,4,4
66.274,4.0000,-0.4413,0.1399,10.438,4,4
66.376,4.0000,-0.4295,0.1558,11.583,4,4
66.484,4.0000,-0.4455,0.1553,18.285,4,4
66.580,4.0000,-0.4344,0.1652,14.855,4,4
66.697,4.0000,-0.4377,0.1616,30.239,4,4
66.780,4.0000,-0.4061,0.1677,15.823,4,4
66.877,4.0000,-0.4540,0.1585,12.153,4,4
66.979,4.0000,-0.5007,0.1446,15.831,4,4
67.074,4.0000,-0.4873,0.1639,10.622,4,4
67.174,4.0000,-0.4740,0.1832,8.884,4,4
67.273,4.0000,-0.4696,0.1671,9.536,4,4
67.376,4.0000,-0.4460,0.1744,11.100,4,4
67.477,4.0000,-0.4965,0.1630,12.440,4,4
67.586,4.0000,-0.5339,0.1649,20.024,4,4
67.675,4.0000,-0.5224,0.1654,10.724,4,4
67.779,4.0000,-0.5126,0.1754,12.769,4,4
67.878,4.0000,-0.5074,0.1670,14.028,4,4
67.975,4.0000,-0.5146,0.1815,10.289,4,4
68.075,4.0000,-0.5154,0.1846,10.882,4,4
68.173,4.0000,-0.5064,0.1796,9.114,4,4
68.278,4.0000,-0.5160,0.1711,12.987,4,4
68.379,4.0000,-0.4648,0.1871,15.577,4,4
68.474,4.0000,-0.5029,0.1851,10.594,4,4
68.575,4.0000,-0.5247,0.1919,11.447,4,4
68.676,4.0000,-0.5068,0.1907,12.116,4,4
68.776,4.0000,-0.5464,0.1923,12.998,4,4
68.877,4.0000,-0.4650,0.1849,13.311,4,4
68.976,4.0000,-0.5023,0.1761,12.360,4,4
69.074,4.0000,-0.4387,0.1654,10.589,4,4
69.182,4.0000,-0.4834,0.1623,17.248,4,4
69.275,4.0000,-0.4213,0.1652,12.021,4,4
69.374,4.0000,-0.3802,0.1778,9.961,4,4
69.483,4.0000,-0.4212,0.1712,18.767,4,4
69.581,4.0000,-0.3966,0.1825,17.519,4,4
69.678,4.0000,-0.3506,0.1784,13.497,4,4
69.777,4.0000,-0.3883,0.1772,13.316,4,4
69.877,4.0000,-0.4245,0.1878,12.739,4,4
69.978,4.0000,-0.4537,0.1732,11.969,4,4
70.083,4.0000,-0.4543,0.1639,19.189,4,4
70.173,4.0000,-0.5028,0.1644,8.711,4,4
70.273,4.0000,-0.4782,0.1631,9.682,4,4
70.375,4.0000,-0.4187,0.1665,11.801,4,4
70.476,4.0000,-0.4254,0.1633,12.513,4,4
70.577,4.0000,-0.4018,0.1485,12.981,4,4
70.674,4.0000,-0.3880,0.1557,10.531,4,4
70.779,4.0000,-0.4399,0.1765,14.628,4,4
70.877,4.0000,-0.4464,0.1929,11.460,4,4
70.978,4.0000,-0.4479,0.1780,13.819,4,4
71.083,4.0000,-0.4459,0.1792,18.386,4,4
71.175,4.0000,-0.3782,0.1776,10.514,4,4
71.279,4.0000,-0.3516,0.1812,14.019,4,4
71.378,4.0000,-0.3752,0.1810,14.562,4,4
71.474,4.0000,-0.4405,0.1964,10.068,4,4
71.575,4.0000,-0.4265,0.1954,11.380,4,4
71.676,4.0000,-0.4144,0.1732,11.841,4,4
71.775,4.0000,-0.4606,0.1791,10.510,4,4
71.882,4.0000,-0.4454,0.1812,16.517,4,4
71.977,4.0000,-0.3918,0.1933,12.167,4,4
72.077,4.0000,-0.4475,0.1979,13.295,4,4
72.181,4.0000,-0.3546,0.1829,16.648,4,4
72.278,4.0000,-0.4404,0.1720,14.057,4,4
72.379,4.0000,-0.3824,0.1679,12.561,4,4
72.479,4.0000,-0.3748,0.1693,14.764,4,4
72.575,4.0000,-0.4391,0.1621,11.452,4,4
72.672,4.0000,-0.4302,0.1671,8.169,4,4
72.777,4.0000,-0.4578,0.1686,13.818,4,4
72.879,4.0000,-0.4193,0.1567,13.388,4,4
72.978,4.0000,-0.3959,0.1635,13.784,4,4
73.077,4.0000,-0.4361,0.1831,12.063,4,4
73.175,4.0000,-0.4658,0.1776,11.940,4,4
73.276,4.0000,-0.4105,0.1850,12.047,4,4
73.383,4.0000,-0.4079,0.1794,17.685,4,4
73.478,4.0000,-0.4168,0.1945,13.490,4,4
73.577,4.0000,-0.4318,0.1971,11.204,4,4
73.680,4.0000,-0.4676,0.2039,16.397,4,4
73.774,4.0000,-0.4157,0.2153,11.170,4,4
73.880,4.0000,-0.4648,0.2002,16.312,4,4
73.976,4.0000,-0.4551,0.2134,12.819,4,4
74.077,4.0000,-0.4112,0.2221,11.679,4,4
74.174,4.0000,-0.4422,0.2135,10.688,4,4
74.279,4.0000,-0.4001,0.2149,12.455,4,4
74.376,4.0000,-0.4411,0.1972,11.670,4,4
74.483,4.0000,-0.3894,0.2246,19.044,4,4
74.573,4.0000,-0.3856,0.2030,9.331,4,4
74.681,4.0000,-0.3942,0.1944,17.293,4,4
74.772,4.0000,-0.3431,0.2076,8.474,4,4
74.879,4.0000,-0.3699,0.2124,14.383,4,4
74.979,4.0000,-0.3798,0.2012,13.872,4,4
75.077,4.0000,-0.3805,0.2149,12.517,4,4
75.178,4.0000,-0.4320,0.2084,14.387,4,4
75.277,4.0000,-0.4013,0.2150,13.195,4,4
75.375,4.0000,-0.4622,0.2064,10.685,4,4
75.474,4.0000,-0.4789,0.2140,10.044,4,4
75.574,4.0000,-0.5061,0.2184,9.483,4,4
75.693,4.0000,-0.4509,0.2232,15.954,4,4
75.775,4.0000,-0.4616,0.1939,11.761,4,4
75.879,4.0000,-0.4569,0.1849,13.185,4,4
75.980,4.0000,-0.5134,0.1792,15.972,4,4
76.079,4.0000,-0.4704,0.1985,14.983,4,4
76.176,4.0000,-0.5031,0.2013,11.677,4,4
76.277,4.0000,-0.5384,0.1907,13.323,4,4
76.379,4.0000,-0.5111,0.1821,16.131,4,4
76.474,4.0000,-0.4579,0.1885,10.375,4,4
76.575,4.0000,-0.5905,0.2003,11.527,4,4
76.679,4.0000,-0.5505,0.2053,14.921,4,4
76.771,4.0000,-0.5637,0.1913,7.768,4,4
76.879,4.0000,-0.5595,0.1899,15.069,4,4
76.974,4.0000,-0.5823,0.1879,10.304,4,4
77.080,4.0000,-0.5663,0.1912,15.917,4,4
77.178,4.0000,-0.5859,0.1948,11.980,4,4
77.274,4.0000,-0.5416,0.1896,10.490,4,4
77.375,4.0000,-0.5608,0.1832,9.350,4,4
77.475,4.0000,-0.5360,0.1819,11.479,4,4
77.576,4.0000,-0.5657,0.1758,12.431,4,4
77.678,4.0000,-0.6076,0.1899,15.093,4,4
77.773,4.0000,-0.5819,0.1982,9.150,4,4
77.875,4.0000,-0.5570,0.1937,11.291,4,4
77.978,4.0000,-0.5381,0.1907,14.155,4,4
78.079,4.0000,-0.5476,0.1870,15.725,4,4
78.175,4.0000,-0.5799,0.2035,11.095,4,4
78.288,4.0000,-0.5082,0.1907,11.515,4,4
78.379,4.0000,-0.5846,0.1893,13.655,4,4
78.478,4.0000,-0.6101,0.2031,12.806,4,4
78.573,4.0000,-0.5654,0.2050,9.306,4,4
78.677,4.0000,-0.5352,0.2067,13.317,4,4
78.774,4.0000,-0.5325,0.2036,10.195,4,4
78.878,4.0000,-0.5561,0.2210,13.061,4,4
78.975,4.0000,-0.5966,0.2054,11.289,4,4
79.079,4.0000,-0.6061,0.2234,15.492,4,4
79.174,4.0000,-0.5957,0.2119,10.098,4,4
79.279,4.0000,-0.6079,0.2201,15.290,4,4
79.373,4.0000,-0.5816,0.2101,9.058,4,4
79.473,4.0000,-0.5910,0.2119,8.102,4,4
79.576,4.0000,-0.5967,0.2305,12.431,4,4
79.677,4.0000,-0.5897,0.2348,12.217,4,4
79.774,4.0000,-0.6265,0.2390,10.102,4,4
79.874,4.0000,-0.5505,0.2591,10.938,4,4
79.975,4.0000,-0.6223,0.2546,11.469,4,4
80.080,4.0000,-0.5924,0.2475,13.449,4,4
80.174,4.0000,-0.5752,0.2479,10.654,4,4
80.278,4.0000,-0.5684,0.2507,14.337,4,4
80.374,4.0000,-0.5325,0.2306,10.135,4,4
80.478,4.0000,-0.5017,0.2296,14.123,4,4
80.581,4.0000,-0.5095,0.2448,15.778,4,4
80.676,4.0000,-0.5367,0.2559,12.725,4,4
80.776,4.0000,-0.5662,0.2379,11.927,4,4
80.874,4.0000,-0.5975,0.2491,10.186,4,4
80.974,4.0000,-0.5799,0.2733,10.230,4,4
81.083,4.0000,-0.5765,0.2592,17.193,4,4
81.176,4.0000,-0.4901,0.2567,12.446,4,4
81.280,4.0000,-0.5378,0.2618,16.405,4,4
81.375,4.0000,-0.5098,0.2527,10.455,4,4
81.475,4.0000,-0.5124,0.2741,11.692,4,4
81.573,4.0000,-0.5374,0.2542,8.329,4,4
81.677,4.0000,-0.5699,0.2602,13.189,4,4
81.778,4.0000,-0.6143,0.2570,14.245,4,4
81.877,4.0000,-0.5931,0.2513,12.908,4,4
81.977,4.0000,-0.5676,0.2856,13.480,4,4
82.078,4.0000,-0.5679,0.2820,14.859,4,4
82.175,4.0000,-0.5479,0.2719,11.683,4,4
82.282,4.0000,-0.5298,0.2830,18.600,4,4
82.375,4.0000,-0.5699,0.2683,11.519,4,4
82.478,4.0000,-0.5953,0.2625,12.434,4,4
82.573,4.0000,-0.5981,0.2650,10.086,4,4
82.679,4.0000,-0.5805,0.2700,14.766,4,4
82.776,4.0000,-0.5876,0.2694,12.764,4,4
82.871,4.0000,-0.5742,0.2751,7.877,4,4
82.975,4.0000,-0.5405,0.2845,10.952,4,4
83.092,4.0000,-0.5162,0.2856,24.549,4,4
83.173,4.0000,-0.5194,0.2812,9.799,4,4
83.274,4.0000,-0.5032,0.2743,9.381,4,4
83.374,4.0000,-0.5622,0.2812,8.429,4,4
83.475,4.0000,-0.4929,0.2882,10.074,4,4
83.576,4.0000,-0.5416,0.2878,12.224,4,4
83.677,4.0000,-0.5831,0.2720,12.897,4,4
83.780,4.0000,-0.5291,0.2915,16.010,4,4
83.872,4.0000,-0.5175,0.2832,8.222,4,4
83.972,4.0000,-0.5114,0.2634,8.342,4,4
84.081,4.0000,-0.5038,0.2700,16.355,4,4
84.180,4.0000,-0.5690,0.2709,16.331,4,4
84.278,4.0000,-0.5549,0.2717,11.704,4,4
84.375,4.0000,-0.5720,0.2710,9.424,4,4
84.477,4.0000,-0.5657,0.2739,10.404,4,4
84.574,4.0000,-0.5717,0.2896,9.991,4,4
84.681,4.0000,-0.5400,0.2690,16.608,4,4
84.778,4.0000,-0.5379,0.2638,14.335,4,4
84.885,4.0000,-0.5883,0.2414,14.249,4,4
84.979,4.0000,-0.6130,0.2503,13.251,4,4
85.077,4.0000,-0.6210,0.2468,13.489,4,4
85.178,4.0000,-0.6094,0.2573,11.641,4,4
85.282,4.0000,-0.6478,0.2514,16.519,4,4
85.380,4.0000,-0.6686,0.2513,15.509,4,4
85.476,4.0000,-0.6219,0.2492,12.495,4,4
85.574,4.0000,-0.6401,0.2429,9.784,4,4
85.683,4.0000,-0.6056,0.2507,13.147,4,4
85.783,4.0000,-0.6838,0.2521,17.461,4,4
85.878,4.0000,-0.6506,0.2460,14.128,4,4
85.978,4.0000,-0.6474,0.2525,13.984,4,4
86.076,4.0000,-0.6676,0.2345,12.112,4,4
86.174,4.0000,-0.6670,0.2405,9.394,4,4
86.274,4.0000,-0.5975,0.2368,9.913,4,4
86.383,4.0000,-0.6311,0.2297,18.360,4,4
86.481,4.0000,-0.6410,0.2471,16.135,4,4
86.583,4.0000,-0.6069,0.2401,19.978,4,4
86.679,4.0000,-0.6094,0.2374,13.543,4,4
86.778,4.0000,-0.5800,0.2341,13.913,4,4
86.879,4.0000,-0.5771,0.2327,14.300,4,4
86.974,4.0000,-0.5658,0.2529,9.737,4,4
87.074,4.0000,-0.5368,0.2366,8.525,4,4
89.659,4.0000,-0.5745,0.2324,12.521,4,4
89.760,4.0000,-0.5879,0.2360,14.558,4,4
89.859,4.0000,-0.5565,0.2540,12.934,4,4
89.959,4.0000,-0.5440,0.2246,13.262,4,4
90.056,4.0000,-0.6268,0.2348,9.262,4,4
90.160,4.0000,-0.6384,0.2525,14.564,4,4
90.255,4.0000,-0.6559,0.2504,9.878,4,4
90.360,4.0000,-0.6071,0.2554,14.585,4,4
90.457,4.0000,-0.6452,0.2481,10.972,4,4
90.560,4.0000,-0.6105,0.2497,11.527,4,4
90.657,4.0000,-0.6267,0.2351,11.544,4,4
90.758,4.0000,-0.5751,0.2496,12.606,4,4
90.858,4.0000,-0.5522,0.2391,11.425,4,4
90.959,4.0000,-0.5996,0.2293,13.607,4,4
91.054,4.0000,-0.5725,0.2444,8.534,4,4
91.155,4.0000,-0.5406,0.2411,9.869,4,4
91.265,4.0000,-0.5321,0.2354,18.812,4,4
91.354,4.0000,-0.5246,0.2538,9.094,4,4
91.459,4.0000,-0.4941,0.2435,12.994,4,4
91.558,4.0000,-0.4559,0.2544,12.795,4,4
91.660,4.0000,-0.4288,0.2394,14.334,4,4
91.759,4.0000,-0.4557,0.2450,12.974,4,4
91.859,4.0000,-0.4510,0.2376,13.062,4,4
91.961,4.0000,-0.3464,0.2422,14.961,4,4
92.057,4.0000,-0.3903,0.2083,11.078,4,4
92.159,4.0000,-0.4069,0.2213,13.779,4,4
92.257,4.0000,-0.4652,0.2388,11.145,4,4
92.355,4.0000,-0.3752,0.2260,9.444,4,4
92.457,4.0000,-0.4067,0.2274,11.046,4,4
92.556,4.0000,-0.3946,0.2213,10.242,4,4
92.656,4.0000,-0.3945,0.2332,9.826,4,4
92.761,4.0000,-0.3987,0.2440,15.100,4,4
92.860,4.0000,-0.3583,0.2340,14.590,4,4
92.958,4.0000,-0.4622,0.2302,12.038,4,4
93.056,4.0000,-0.3964,0.2296,10.434,4,4
93.158,4.0000,-0.3921,0.2222,12.558,4,4
93.259,4.0000,-0.4508,0.2346,13.254,4,4
93.358,4.0000,-0.4189,0.2168,13.192,4,4
93.457,4.0000,-0.4244,0.2207,11.692,4,4
93.558,4.0000,-0.4456,0.2095,11.883,4,4
93.656,4.0000,-0.4613,0.1961,11.347,4,4
93.760,4.0000,-0.4593,0.2281,13.539,4,4
93.860,4.0000,-0.4306,0.2232,13.915,4,4
93.956,4.0000,-0.4268,0.2167,10.938,4,4
94.058,4.0000,-0.5067,0.2146,12.287,4,4
94.159,4.0000,-0.4794,0.1987,12.978,4,4
94.260,4.0000,-0.4657,0.1925,14.497,4,4
94.360,4.0000,-0.4214,0.2052,13.099,4,4
94.458,4.0000,-0.4617,0.1998,12.041,4,4
94.557,4.0000,-0.4203,0.2016,11.217,4,4
94.654,4.0000,-0.4689,0.2117,8.158,4,4
94.755,4.0000,-0.4426,0.2141,10.021,4,4
94.855,4.0000,-0.4909,0.2079,9.428,4,4
94.956,4.0000,-0.4575,0.1947,11.027,4,4
95.054,4.0000,-0.4548,0.2031,8.951,4,4
95.157,4.0000,-0.4801,0.2006,10.070,4,4
95.257,4.0000,-0.4388,0.1953,11.386,4,4
95.359,4.0000,-0.4654,0.2141,13.369,4,4
95.457,4.0000,-0.4709,0.2230,11.525,4,4
95.560,4.0000,-0.4657,0.2138,13.830,4,4
95.659,4.0000,-0.4863,0.2231,11.757,4,4
95.758,4.0000,-0.4712,0.2445,12.542,4,4
95.862,4.0000,-0.4736,0.2449,15.129,4,4
95.954,4.0000,-0.4613,0.2477,9.237,4,4
96.058,4.0000,-0.4594,0.2359,12.682,4,4
96.159,4.0000,-0.4870,0.2357,13.263,4,4
96.257,4.0000,-0.4362,0.2489,12.356,4,4
96.358,4.0000,-0.4348,0.2438,12.510,4,4
96.460,4.0000,-0.4777,0.2358,14.014,4,4
96.561,4.0000,-0.5257,0.2367,15.868,4,4
96.659,4.0000,-0.5100,0.2494,13.202,4,4
96.758,4.0000,-0.4871,0.2335,12.433,4,4
96.858,4.0000,-0.5252,0.2198,10.396,4,4
96.959,4.0000,-0.5053,0.2148,12.110,4,4
97.060,4.0000,-0.5423,0.2293,14.996,4,4
97.160,4.0000,-0.5061,0.2337,13.451,4,4
97.255,4.0000,-0.4751,0.2304,9.554,4,4
97.358,4.0000,-0.4865,0.2287,12.575,4,4
97.459,4.0000,-0.4164,0.2193,12.163,4,4
97.561,4.0000,-0.5018,0.2285,15.242,4,4
97.658,4.0000,-0.4892,0.2325,12.266,4,4
97.759,4.0000,-0.4808,0.2271,13.609,4,4
97.862,4.0000,-0.4793,0.2285,14.879,4,4
97.959,4.0000,-0.4574,0.2173,13.481,4,4
98.059,4.0000,-0.4861,0.2332,9.447,4,4
98.159,4.0000,-0.4651,0.2430,13.060,4,4
98.255,4.0000,-0.4369,0.2349,9.582,4,4
98.359,4.0000,-0.4448,0.2329,13.449,4,4
98.456,4.0000,-0.4260,0.2415,8.833,4,4
98.557,4.0000,-0.4636,0.2366,9.971,4,4
98.664,4.0000,-0.4984,0.2308,18.782,4,4
98.760,4.0000,-0.4416,0.2254,13.439,4,4
98.859,4.0000,-0.4086,0.2377,11.872,4,4
98.962,4.0000,-0.4526,0.2248,16.782,4,4
99.056,4.0000,-0.4811,0.2315,10.230,4,4
99.163,4.0000,-0.4506,0.2399,17.702,4,4
99.263,4.0000,-0.4378,0.2571,15.995,4,4
99.359,4.0000,-0.4433,0.2565,13.070,4,4
99.460,4.0000,-0.4136,0.2572,13.990,4,4
99.557,4.0000,-0.4233,0.2596,11.380,4,4
99.655,4.0000,-0.4604,0.2523,9.663,4,4
99.758,4.0000,-0.4882,0.2561,12.920,4,4
99.857,4.0000,-0.4122,0.2806,11.946,4,4
99.961,4.0000,-0.4600,0.2693,14.354,4,4
100.063,4.0000,-0.4160,0.2680,17.250,4,4
100.155,4.0000,-0.4463,0.2761,10.061,4,4
100.259,4.0000,-0.4483,0.2760,13.301,4,4
100.355,4.0000,-0.4672,0.2751,9.582,4,4
100.456,4.0000,-0.4246,0.2746,10.524,4,4
100.559,4.0000,-0.3706,0.3025,13.398,4,4
100.660,4.0000,-0.3834,0.2939,14.252,4,4
100.759,4.0000,-0.4080,0.2764,12.423,4,4
100.860,4.0000,-0.4469,0.2828,12.796,4,4
100.965,4.0000,-0.3868,0.2910,19.307,4,4
101.055,4.0000,-0.3892,0.2823,9.293,4,4
101.154,4.0000,-0.3704,0.2918,8.845,4,4
101.262,4.0000,-0.3864,0.2854,13.592,4,4
101.359,4.0000,-0.4180,0.2620,11.151,4,4
101.458,4.0000,-0.4044,0.2763,12.587,4,4
101.557,4.0000,-0.4205,0.2765,11.066,4,4
101.660,4.0000,-0.4234,0.2634,14.702,4,4
101.761,4.0000,-0.4244,0.2547,15.129,4,4
101.858,4.0000,-0.4174,0.2800,12.644,4,4
101.958,4.0000,-0.4463,0.2793,12.074,4,4
102.067,4.0000,-0.4127,0.2682,21.427,4,4
102.157,4.0000,-0.4012,0.2517,11.405,4,4
102.257,4.0000,-0.4358,0.2605,11.242,4,4
102.359,4.0000,-0.4557,0.2643,13.059,4,4
102.459,4.0000,-0.4076,0.2600,11.398,4,4
102.558,4.0000,-0.4396,0.2636,12.045,4,4
102.659,4.0000,-0.4263,0.2464,13.736,4,4
102.759,4.0000,-0.4164,0.2504,13.077,4,4
102.864,4.0000,-0.3991,0.2471,18.323,4,4
102.957,4.0000,-0.4399,0.2627,11.882,4,4
103.062,4.0000,-0.3942,0.2595,14.470,4,4
103.157,4.0000,-0.3504,0.2490,11.144,4,4
103.259,4.0000,-0.3469,0.2482,13.078,4,4
103.357,4.0000,-0.4139,0.2476,10.480,4,4
103.458,4.0000,-0.3696,0.2330,12.108,4,4
103.558,4.0000,-0.3967,0.2470,12.197,4,4
103.659,4.0000,-0.3611,0.2519,12.753,4,4
103.758,4.0000,-0.3562,0.2529,13.004,4,4
103.858,4.0000,-0.3597,0.2405,10.657,4,4
103.955,4.0000,-0.4049,0.2287,9.653,4,4
104.058,4.0000,-0.3916,0.2457,11.979,4,4
104.160,4.0000,-0.3737,0.2628,14.071,4,4
104.254,4.0000,-0.3746,0.2425,8.251,4,4
104.359,4.0000,-0.3258,0.2501,13.436,4,4
104.460,4.0000,-0.3527,0.2554,14.173,4,4
104.560,4.0000,-0.2960,0.2744,13.950,4,4
104.663,4.0000,-0.3443,0.2572,16.444,4,4
104.757,4.0000,-0.3473,0.2679,11.536,4,4
104.855,4.0000,-0.3550,0.2628,9.756,4,4
104.960,4.0000,-0.3497,0.2685,14.870,4,4
105.061,4.0000,-0.4062,0.2563,15.131,4,4
105.164,4.0000,-0.3820,0.2407,15.267,4,4
105.257,4.0000,-0.4247,0.2459,10.315,4,4
105.357,4.0000,-0.4159,0.2380,11.708,4,4
105.464,4.0000,-0.4552,0.2254,17.976,4,4
105.558,4.0000,-0.4138,0.2450,12.708,4,4
105.659,4.0000,-0.3866,0.2290,11.643,4,4
105.759,4.0000,-0.4295,0.2230,13.292,4,4
105.856,4.0000,-0.4163,0.2216,10.934,4,4
105.959,4.0000,-0.3917,0.2112,11.777,4,4
106.057,4.0000,-0.4181,0.2251,11.198,4,4
106.156,4.0000,-0.3775,0.2312,9.627,4,4
106.260,4.0000,-0.4025,0.2311,14.722,4,4
106.359,4.0000,-0.3656,0.2212,13.319,4,4
106.456,4.0000,-0.3757,0.2125,10.352,4,4
106.561,4.0000,-0.3915,0.2206,15.235,4,4
106.656,4.0000,-0.3802,0.2337,10.262,4,4
106.763,4.0000,-0.3741,0.2161,17.060,4,4
106.856,4.0000,-0.3730,0.2175,10.508,4,4
106.959,4.0000,-0.3760,0.2079,12.204,4,4
107.058,4.0000,-0.3505,0.2190,9.870,4,4
107.157,4.0000,-0.3816,0.2201,11.504,4,4
107.256,4.0000,-0.3931,0.2403,10.978,4,4
107.358,4.0000,-0.3394,0.2275,11.666,4,4
107.457,4.0000,-0.3762,0.2332,12.146,4,4
107.558,4.0000,-0.3546,0.2327,11.730,4,4
