t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
43.983,2.0000,-0.9934,-0.0061,0.761,0,4,0.116250
44.083,2.0000,-0.9934,-0.0061,0.483,0,4,0.116550
44.183,2.0000,-0.9934,-0.0061,0.523,0,4,0.116850
44.282,2.0000,-0.9934,-0.0061,0.394,0,4,0.117150
44.382,2.0000,-0.9934,-0.0061,0.360,0,4,0.117450
44.483,2.0000,-0.9934,-0.0061,0.771,0,4,0.117750
44.582,2.0000,-0.9934,-0.0061,0.422,0,4,0.118050
44.682,2.0000,-0.9934,-0.0061,0.392,0,4,0.118350
44.782,2.0000,-0.9934,-0.0061,0.392,0,4,0.118650
44.882,2.0000,-0.9934,-0.0061,0.336,0,4,0.118950
44.983,2.0000,-0.9934,-0.0061,0.470,0,4,0.119250
45.083,2.0000,-0.9934,-0.0061,0.311,0,4,0.119550
45.182,2.0000,-0.9934,-0.0061,0.316,0,4,0.119850
45.283,2.0000,-0.9934,-0.0061,0.446,0,4,0.120150
45.382,2.0000,-0.9934,-0.0061,0.345,0,4,0.120450
45.483,2.0000,-0.9934,-0.0061,0.448,0,4,0.120750
45.583,2.0000,-0.9934,-0.0061,0.380,0,4,0.121050
45.682,2.0000,-0.9934,-0.0061,0.399,0,4,0.121350
45.782,2.0000,-0.9934,-0.0061,0.411,0,4,0.121650
45.883,2.0000,-0.9934,-0.0061,1.244,0,4,0.121950
45.983,2.0000,-0.9934,-0.0061,0.468,0,4,0.122250
46.082,2.0000,-0.9934,-0.0061,0.320,0,4,0.122550
46.185,2.0000,-0.9934,-0.0061,0.360,0,4,0.122850
46.283,2.0000,-0.9934,-0.0061,0.393,0,4,0.123150
46.385,2.0000,-0.9934,-0.0061,1.143,0,4,0.123450
46.483,2.0000,-0.9934,-0.0061,0.279,0,4,0.123750
46.582,2.0000,-0.9934,-0.0061,0.410,0,4,0.124050
46.684,2.0000,-0.9934,-0.0061,0.825,0,4,0.124350
46.783,2.0000,-0.9934,-0.0061,0.504,0,4,0.124650
46.883,2.0000,-0.9934,-0.0061,0.377,0,4,0.124950
46.983,2.0000,-0.9934,-0.0061,0.709,0,4,0.125250
47.083,2.0000,-0.9934,-0.0061,0.578,0,4,0.125550
47.182,2.0000,-0.9934,-0.0061,0.393,0,4,0.125850
47.284,2.0000,-0.9934,-0.0061,1.571,0,4,0.126150
47.382,2.0000,-0.9934,-0.0061,0.410,0,4,0.126450
47.483,2.0000,-0.9934,-0.0061,0.352,0,4,0.126750
47.583,2.0000,-0.9934,-0.0061,0.560,0,4,0.127050
47.684,2.0000,-0.9934,-0.0061,0.734,0,4,0.127350
47.782,2.0000,-0.9934,-0.0061,0.394,0,4,0.127650
47.883,2.0000,-0.9934,-0.0061,0.437,0,4,0.127950
47.982,2.0000,-0.9934,-0.0061,0.339,0,4,0.128250
48.083,2.0000,-0.9934,-0.0061,0.599,0,4,0.128550
48.182,2.0000,-0.9934,-0.0061,0.374,0,4,0.128850
48.283,2.0000,-0.9934,-0.0061,0.436,0,4,0.129150
48.382,2.0000,-0.9934,-0.0061,0.448,0,4,0.129450
48.483,2.0000,-0.9934,-0.0061,0.541,0,4,0.129750
48.582,2.0000,-0.9934,-0.0061,0.408,0,4,0.130050
48.683,2.0000,-0.9934,-0.0061,0.461,0,4,0.130350
48.783,2.0000,-0.9934,-0.0061,0.516,0,4,0.130650
48.883,2.0000,-0.9934,-0.0061,0.453,0,4,0.130950
48.983,2.0000,-0.9934,-0.0061,0.387,0,4,0.131250
49.083,2.0000,-0.9934,-0.0061,0.382,0,4,0.131550
49.184,2.0000,-0.9934,-0.0061,1.334,0,4,0.131850
49.283,2.0000,-0.9934,-0.0061,0.460,0,4,0.132150
49.382,2.0000,-0.9934,-0.0061,0.365,0,4,0.132450
49.483,2.0000,-0.9934,-0.0061,0.566,0,4,0.132750
49.582,2.0000,-0.9934,-0.0061,0.371,0,4,0.133050
49.684,2.0000,-0.9934,-0.0061,0.728,0,4,0.133350
49.783,2.0000,-0.9934,-0.0061,0.477,0,4,0.133650
49.882,2.0000,-0.9934,-0.0061,0.411,0,4,0.133950
49.982,2.0000,-0.9934,-0.0061,0.400,0,4,0.134250
50.083,2.0000,-0.9934,-0.0061,0.411,0,4,0.134550
50.182,2.0000,-0.9934,-0.0061,0.315,0,4,0.134850
50.284,2.0000,-0.9934,-0.0061,1.120,0,4,0.135150
50.384,2.0000,-0.9934,-0.0061,0.282,0,4,0.135450
50.482,2.0000,-0.9934,-0.0061,0.335,0,4,0.135750
50.585,2.0000,-0.9934,-0.0061,1.397,0,4,0.136050
50.684,2.0000,-0.9934,-0.0061,0.581,0,4,0.136350
50.784,2.0000,-0.9934,-0.0061,0.322,0,4,0.136650
50.883,2.0000,-0.9934,-0.0061,0.409,0,4,0.136950
50.982,2.0000,-0.9934,-0.0061,0.302,0,4,0.137250
51.083,2.0000,-0.9934,-0.0061,0.784,0,4,0.137550
51.183,2.0000,-0.9934,-0.0061,0.582,0,4,0.137850
51.283,2.0000,-0.9934,-0.0061,0.504,0,4,0.138150
53.863,2.0000,-0.9934,-0.0061,0.365,0,4,0.138450
53.967,2.0000,-0.9934,-0.0061,0.355,0,4,0.138750
54.065,2.0000,-0.9934,-0.0061,0.648,0,4,0.139050
54.166,2.0000,-0.9934,-0.0061,1.014,0,4,0.139350
54.265,2.0000,-0.9934,-0.0061,0.397,0,4,0.139650
54.366,2.0000,-0.9934,-0.0061,0.569,0,4,0.139950
54.464,2.0000,-0.9934,-0.0061,0.385,0,4,0.140250
54.565,2.0000,-0.9934,-0.0061,0.753,0,4,0.140550
54.663,2.0000,-0.9934,-0.0061,0.406,0,4,0.140850
54.766,2.0000,-0.9934,-0.0061,0.437,0,4,0.141150
54.864,2.0000,-0.9934,-0.0061,0.424,0,4,0.141450
54.964,2.0000,-0.9934,-0.0061,0.390,0,4,0.141750
55.063,2.0000,-0.9934,-0.0061,0.398,0,4,0.142050
55.164,2.0000,-0.9934,-0.0061,0.404,0,4,0.142350
55.263,2.0000,-0.9934,-0.0061,0.327,0,4,0.142650
55.364,2.0000,-0.9934,-0.0061,0.331,0,4,0.142950
55.465,2.0000,-0.9934,-0.0061,0.480,0,4,0.143250
55.564,2.0000,-0.9934,-0.0061,0.391,0,4,0.143550
55.663,2.0000,-0.9934,-0.0061,0.394,0,4,0.143850
55.764,2.0000,-0.9934,-0.0061,0.375,0,4,0.144150
55.864,2.0000,-0.9934,-0.0061,0.754,0,4,0.144450
55.964,2.0000,-0.9934,-0.0061,0.588,0,4,0.144750
56.065,2.0000,-0.9934,-0.0061,0.777,0,4,0.145050
56.164,2.0000,-0.9934,-0.0061,0.587,0,4,0.145350
56.263,2.0000,-0.9934,-0.0061,0.326,0,4,0.145650
56.364,2.0000,-0.9934,-0.0061,0.356,0,4,0.145950
56.463,2.0000,-0.9934,-0.0061,0.367,0,4,0.146250
56.564,2.0000,-0.9934,-0.0061,0.401,0,4,0.146550
56.663,2.0000,-0.9934,-0.0061,0.290,0,4,0.146850
56.764,2.0000,-0.9934,-0.0061,0.445,0,4,0.147150
56.864,2.0000,-0.9934,-0.0061,0.491,0,4,0.147450
56.965,2.0000,-0.9934,-0.0061,0.339,0,4,0.147750
57.065,2.0000,-0.9934,-0.0061,1.312,0,4,0.148050
57.164,2.0000,-0.9934,-0.0061,0.644,0,4,0.148350
57.264,2.0000,-0.9934,-0.0061,0.387,0,4,0.148650
57.364,2.0000,-0.9934,-0.0061,0.451,0,4,0.148950
57.464,2.0000,-0.9934,-0.0061,0.391,0,4,0.149250
57.564,2.0000,-0.9934,-0.0061,0.320,0,4,0.149550
57.664,2.0000,-0.9934,-0.0061,0.395,0,4,0.149850
57.765,2.0000,-0.9934,-0.0061,0.459,0,4,0.150150
57.864,2.0000,-0.9934,-0.0061,0.422,0,4,0.150450
57.964,2.0000,-0.9934,-0.0061,0.352,0,4,0.150750
58.064,2.0000,-0.9934,-0.0061,0.390,0,4,0.151050
58.164,2.0000,-0.9934,-0.0061,0.420,0,4,0.151350
58.264,2.0000,-0.9934,-0.0061,0.528,0,4,0.151650
58.365,2.0000,-0.9934,-0.0061,0.452,0,4,0.151950
58.463,2.0000,-0.9934,-0.0061,0.358,0,4,0.152250
58.563,2.0000,-0.9934,-0.0061,0.311,0,4,0.152550
58.665,2.0000,-0.9934,-0.0061,0.717,0,4,0.152850
58.764,2.0000,-0.9934,-0.0061,0.383,0,4,0.153150
58.864,2.0000,-0.9934,-0.0061,0.285,0,4,0.153450
58.964,2.0000,-0.9934,-0.0061,0.268,0,4,0.153750
59.063,2.0000,-0.9934,-0.0061,0.327,0,4,0.154050
59.164,2.0000,-0.9934,-0.0061,0.392,0,4,0.154350
59.264,2.0000,-0.9934,-0.0061,0.447,0,4,0.154650
59.364,2.0000,-0.9934,-0.0061,0.449,0,4,0.154950
59.465,2.0000,-0.9934,-0.0061,0.321,0,4,0.155250
59.565,2.0000,-0.9934,-0.0061,0.850,0,4,0.155550
59.664,2.0000,-0.9934,-0.0061,0.444,0,4,0.155850
59.764,2.0000,-0.9934,-0.0061,0.410,0,4,0.156150
59.864,2.0000,-0.9934,-0.0061,0.340,0,4,0.156450
59.964,2.0000,-0.9934,-0.0061,0.331,0,4,0.156750
60.065,2.0000,-0.9934,-0.0061,0.373,0,4,0.157050
60.164,2.0000,-0.9934,-0.0061,0.279,0,4,0.157350
60.263,2.0000,-0.9934,-0.0061,0.300,0,4,0.157650
60.364,2.0000,-0.9934,-0.0061,0.422,0,4,0.157950
60.464,2.0000,-0.9934,-0.0061,0.369,0,4,0.158250
60.564,2.0000,-0.9934,-0.0061,0.490,0,4,0.158550
60.664,2.0000,-0.9934,-0.0061,0.371,0,4,0.158850
60.765,2.0000,-0.9934,-0.0061,0.715,0,4,0.159150
60.864,2.0000,-0.9934,-0.0061,0.459,0,4,0.159450
60.964,2.0000,-0.9934,-0.0061,0.404,0,4,0.159750
61.063,2.0000,-0.9934,-0.0061,0.326,0,4,0.160050
61.164,2.0000,-0.9934,-0.0061,0.361,0,4,0.160350
61.266,2.0000,-0.9934,-0.0061,0.469,0,4,0.160650
61.367,2.0000,-0.9934,-0.0061,1.215,0,4,0.160950
61.465,2.0000,-0.9934,-0.0061,0.526,0,4,0.161250
61.564,2.0000,-0.9934,-0.0061,0.374,0,4,0.161550
61.664,2.0000,-0.9934,-0.0061,0.325,0,4,0.161850
61.766,2.0000,-0.9934,-0.0061,0.457,0,4,0.162150
61.864,2.0000,-0.9934,-0.0061,0.636,0,4,0.162450
61.964,2.0000,-0.9934,-0.0061,0.505,0,4,0.162750
62.064,2.0000,-0.9934,-0.0061,0.505,0,4,0.163050
62.164,2.0000,-0.9934,-0.0061,0.800,0,4,0.163350
62.264,2.0000,-0.9934,-0.0061,0.408,0,4,0.163650
62.364,2.0000,-0.9934,-0.0061,0.376,0,4,0.163950
62.464,2.0000,-0.9934,-0.0061,0.383,0,4,0.164250
62.565,2.0000,-0.9934,-0.0061,0.305,0,4,0.164550
62.666,2.0000,-0.9934,-0.0061,0.363,0,4,0.164850
62.770,2.0000,-0.9934,-0.0061,0.444,0,4,0.165150
62.864,2.0000,-0.9934,-0.0061,0.376,0,4,0.165450
62.963,2.0000,-0.9934,-0.0061,0.253,0,4,0.165750
63.065,2.0000,-0.9934,-0.0061,0.763,0,4,0.166050
63.164,2.0000,-0.9934,-0.0061,0.443,0,4,0.166350
63.263,2.0000,-0.9934,-0.0061,0.336,0,4,0.166650
63.364,2.0000,-0.9934,-0.0061,0.416,0,4,0.166950
63.464,2.0000,-0.9934,-0.0061,0.456,0,4,0.167250
63.564,2.0000,-0.9934,-0.0061,0.511,0,4,0.167550
63.663,2.0000,-0.9934,-0.0061,0.306,0,4,0.167850
63.764,2.0000,-0.9934,-0.0061,0.437,0,4,0.168150
63.864,2.0000,-0.9934,-0.0061,0.329,0,4,0.168450
63.964,2.0000,-0.9934,-0.0061,0.328,0,4,0.168750
64.063,2.0000,-0.9934,-0.0061,0.241,0,4,0.169050
64.164,2.0000,-0.9934,-0.0061,0.355,0,4,0.169350
64.264,2.0000,-0.9934,-0.0061,0.369,0,4,0.169650
64.364,2.0000,-0.9934,-0.0061,0.402,0,4,0.169950
64.464,2.0000,-0.9934,-0.0061,0.391,0,4,0.170250
64.564,2.0000,-0.9934,-0.0061,0.460,0,4,0.170550
64.664,2.0000,-0.9934,-0.0061,0.383,0,4,0.170850
64.765,2.0000,-0.9934,-0.0061,0.355,0,4,0.171150
64.866,2.0000,-0.9934,-0.0061,1.146,0,4,0.171450
64.964,2.0000,-0.9934,-0.0061,0.477,0,4,0.171750
65.064,2.0000,-0.9934,-0.0061,0.575,0,4,0.172050
65.164,2.0000,-0.9934,-0.0061,0.406,0,4,0.172350
65.264,2.0000,-0.9934,-0.0061,0.473,0,4,0.172650
65.365,2.0000,-0.9934,-0.0061,0.432,0,4,0.172950
65.466,2.0000,-0.9934,-0.0061,0.390,0,4,0.173250
65.565,2.0000,-0.9934,-0.0061,0.783,0,4,0.173550
65.664,2.0000,-0.9934,-0.0061,0.392,0,4,0.173850
65.765,2.0000,-0.9934,-0.0061,0.618,0,4,0.174150
65.863,2.0000,-0.9934,-0.0061,0.309,0,4,0.174450
65.964,2.0000,-0.9934,-0.0061,0.622,0,4,0.174750
66.064,2.0000,-0.9934,-0.0061,0.576,0,4,0.175050
66.164,2.0000,-0.9934,-0.0061,0.419,0,4,0.175350
66.265,2.0000,-0.9934,-0.0061,0.417,0,4,0.175650
66.364,2.0000,-0.9934,-0.0061,0.368,0,4,0.175950
66.464,2.0000,-0.9934,-0.0061,0.383,0,4,0.176250
66.564,2.0000,-0.9934,-0.0061,0.407,0,4,0.176550
66.664,2.0000,-0.9934,-0.0061,1.177,0,4,0.176850
66.764,2.0000,-0.9934,-0.0061,0.340,0,4,0.177150
66.864,2.0000,-0.9934,-0.0061,0.435,0,4,0.177450
66.964,2.0000,-0.9934,-0.0061,0.491,0,4,0.177750
67.064,2.0000,-0.9934,-0.0061,0.422,0,4,0.178050
67.164,2.0000,-0.9934,-0.0061,0.391,0,4,0.178350
67.264,2.0000,-0.9934,-0.0061,0.439,0,4,0.178650
67.364,2.0000,-0.9934,-0.0061,0.444,0,4,0.178950
67.463,2.0000,-0.9934,-0.0061,0.311,0,4,0.179250
67.564,2.0000,-0.9934,-0.0061,0.450,0,4,0.179550
67.663,2.0000,-0.9934,-0.0061,0.346,0,4,0.179850
67.764,2.0000,-0.9934,-0.0061,0.384,0,4,0.180150
67.863,2.0000,-0.9934,-0.0061,0.311,0,4,0.180450
67.964,2.0000,-0.9934,-0.0061,0.331,0,4,0.180750
68.064,2.0000,-0.9934,-0.0061,0.413,0,4,0.181050
68.164,2.0000,-0.9934,-0.0061,0.427,0,4,0.181350
68.263,2.0000,-0.9934,-0.0061,0.406,0,4,0.181650
68.364,2.0000,-0.9934,-0.0061,0.352,0,4,0.181950
68.464,2.0000,-0.9934,-0.0061,0.456,0,4,0.182250
68.564,2.0000,-0.9934,-0.0061,0.429,0,4,0.182550
68.664,2.0000,-0.9934,-0.0061,0.456,0,4,0.182850
68.764,2.0000,-0.9934,-0.0061,0.420,0,4,0.183150
68.863,2.0000,-0.9934,-0.0061,0.509,0,4,0.183450
68.965,2.0000,-0.9934,-0.0061,1.467,0,4,0.183750
69.064,2.0000,-0.9934,-0.0061,0.521,0,4,0.184050
69.166,2.0000,-0.9934,-0.0061,0.599,0,4,0.184350
69.264,2.0000,-0.9934,-0.0061,0.328,0,4,0.184650
69.365,2.0000,-0.9934,-0.0061,0.826,0,4,0.184950
69.464,2.0000,-0.9934,-0.0061,0.407,0,4,0.185250
69.564,2.0000,-0.9934,-0.0061,0.450,0,4,0.185550
69.664,2.0000,-0.9934,-0.0061,0.492,0,4,0.185850
69.765,2.0000,-0.9934,-0.0061,0.714,0,4,0.186150
69.864,2.0000,-0.9934,-0.0061,0.412,0,4,0.186450
69.964,2.0000,-0.9934,-0.0061,0.389,0,4,0.186750
70.064,2.0000,-0.9934,-0.0061,0.442,0,4,0.187050
70.163,2.0000,-0.9934,-0.0061,0.349,0,4,0.187350
70.264,2.0000,-0.9934,-0.0061,0.347,0,4,0.187650
70.364,2.0000,-0.9934,-0.0061,0.383,0,4,0.187950
70.463,2.0000,-0.9934,-0.0061,0.343,0,4,0.188250
70.564,2.0000,-0.9934,-0.0061,0.407,0,4,0.188550
70.664,2.0000,-0.9934,-0.0061,0.447,0,4,0.188850
70.764,2.0000,-0.9934,-0.0061,0.364,0,4,0.189150
70.863,2.0000,-0.9934,-0.0061,0.410,0,4,0.189450
70.964,2.0000,-0.9934,-0.0061,0.455,0,4,0.189750
71.064,2.0000,-0.9934,-0.0061,0.367,0,4,0.190050
71.165,2.0000,-0.9934,-0.0061,0.465,0,4,0.190350
71.263,2.0000,-0.9934,-0.0061,0.409,0,4,0.190650
71.365,2.0000,-0.9934,-0.0061,0.579,0,4,0.190950
71.465,2.0000,-0.9934,-0.0061,0.719,0,4,0.191250
71.564,2.0000,-0.9934,-0.0061,0.557,0,4,0.191550
71.664,2.0000,-0.9934,-0.0061,0.400,0,4,0.191850
71.764,2.0000,-0.9934,-0.0061,0.326,0,4,0.192150
71.864,2.0000,-0.9934,-0.0061,0.388,0,4,0.192450
71.965,2.0000,-0.9934,-0.0061,0.775,0,4,0.192750
72.065,2.0000,-0.9934,-0.0061,0.577,0,4,0.193050
72.164,2.0000,-0.9934,-0.0061,0.345,0,4,0.193350
72.264,2.0000,-0.9934,-0.0061,0.440,0,4,0.193650
72.364,2.0000,-0.9934,-0.0061,0.384,0,4,0.193950
72.463,2.0000,-0.9934,-0.0061,0.353,0,4,0.194250
72.564,2.0000,-0.9934,-0.0061,0.383,0,4,0.194550
72.665,2.0000,-0.9934,-0.0061,1.394,0,4,0.194850
72.764,2.0000,-0.9934,-0.0061,0.398,0,4,0.195150
72.864,2.0000,-0.9934,-0.0061,0.498,0,4,0.195450
72.965,2.0000,-0.9934,-0.0061,0.526,0,4,0.195750
73.063,2.0000,-0.9934,-0.0061,0.346,0,4,0.196050
73.164,2.0000,-0.9934,-0.0061,0.365,0,4,0.196350
73.263,2.0000,-0.9934,-0.0061,0.429,0,4,0.196650
73.364,2.0000,-0.9934,-0.0061,0.477,0,4,0.196950
73.465,2.0000,-0.9934,-0.0061,1.512,0,4,0.197250
73.564,2.0000,-0.9934,-0.0061,0.378,0,4,0.197550
73.664,2.0000,-0.9934,-0.0061,0.462,0,4,0.197850
73.764,2.0000,-0.9934,-0.0061,0.439,0,4,0.198150
73.864,2.0000,-0.9934,-0.0061,0.413,0,4,0.198450
73.965,2.0000,-0.9934,-0.0061,0.358,0,4,0.198750
74.064,2.0000,-0.9934,-0.0061,0.348,0,4,0.199050
74.164,2.0000,-0.9934,-0.0061,0.513,0,4,0.199350
74.263,2.0000,-0.9934,-0.0061,0.365,0,4,0.199650
74.365,2.0000,-0.9934,-0.0061,0.540,0,4,0.199950
74.463,2.0000,-0.9934,-0.0061,0.331,0,4,0.200250
74.565,2.0000,-0.9934,-0.0061,0.554,0,4,0.200550
74.664,2.0000,-0.9934,-0.0061,0.451,0,4,0.200850
74.764,2.0000,-0.9934,-0.0061,0.416,0,4,0.201150
74.863,2.0000,-0.9934,-0.0061,0.277,0,4,0.201450
74.966,2.0000,-0.9934,-0.0061,0.388,0,4,0.201750
75.064,2.0000,-0.9934,-0.0061,0.724,0,4,0.202050
75.164,2.0000,-0.9934,-0.0061,0.383,0,4,0.202350
75.264,2.0000,-0.9934,-0.0061,0.546,0,4,0.202650
75.364,2.0000,-0.9934,-0.0061,0.453,0,4,0.202950
75.464,2.0000,-0.9934,-0.0061,0.489,0,4,0.203250
75.563,2.0000,-0.9934,-0.0061,0.267,0,4,0.203550
75.663,2.0000,-0.9934,-0.0061,0.369,0,4,0.203850
75.764,2.0000,-0.9934,-0.0061,0.386,0,4,0.204150
75.866,2.0000,-0.9934,-0.0061,0.724,0,4,0.204450
75.964,2.0000,-0.9934,-0.0061,0.611,0,4,0.204750
76.064,2.0000,-0.9934,-0.0061,0.442,0,4,0.205050
76.165,2.0000,-0.9934,-0.0061,0.577,0,4,0.205350
76.268,2.0000,-0.9934,-0.0061,3.328,0,4,0.205650
76.364,2.0000,-0.9934,-0.0061,0.434,0,4,0.205950
76.464,2.0000,-0.9934,-0.0061,0.426,0,4,0.206250
76.564,2.0000,-0.9934,-0.0061,0.537,0,4,0.206550
76.664,2.0000,-0.9934,-0.0061,0.498,0,4,0.206850
76.764,2.0000,-0.9934,-0.0061,0.488,0,4,0.207150
76.864,2.0000,-0.9934,-0.0061,0.469,0,4,0.207450
76.964,2.0000,-0.9934,-0.0061,0.440,0,4,0.207750
77.064,2.0000,-0.9934,-0.0061,0.347,0,4,0.208050
77.165,2.0000,-0.9934,-0.0061,0.581,0,4,0.208350
77.264,2.0000,-0.9934,-0.0061,0.473,0,4,0.208650
77.364,2.0000,-0.9934,-0.0061,0.281,0,4,0.208950
77.463,2.0000,-0.9934,-0.0061,0.339,0,4,0.209250
77.564,2.0000,-0.9934,-0.0061,0.411,0,4,0.209550
77.663,2.0000,-0.9934,-0.0061,0.283,0,4,0.209850
77.764,2.0000,-0.9934,-0.0061,0.291,0,4,0.210150
77.864,2.0000,-0.9934,-0.0061,0.351,0,4,0.210450
77.964,2.0000,-0.9934,-0.0061,0.572,0,4,0.210750
78.064,2.0000,-0.9934,-0.0061,0.433,0,4,0.211050
78.164,2.0000,-0.9934,-0.0061,0.428,0,4,0.211350
78.264,2.0000,-0.9934,-0.0061,0.420,0,4,0.211650
78.365,2.0000,-0.9934,-0.0061,0.840,0,4,0.211950
78.463,2.0000,-0.9934,-0.0061,0.376,0,4,0.212250
78.564,2.0000,-0.9934,-0.0061,0.274,0,4,0.212550
78.665,2.0000,-0.9934,-0.0061,0.355,0,4,0.212850
78.764,2.0000,-0.9934,-0.0061,0.389,0,4,0.213150
78.866,2.0000,-0.9934,-0.0061,2.156,0,4,0.213450
78.967,2.0000,-0.9934,-0.0061,3.077,0,4,0.213750
79.065,2.0000,-0.9934,-0.0061,0.489,0,4,0.214050
79.164,2.0000,-0.9934,-0.0061,0.442,0,4,0.214350
79.266,2.0000,-0.9934,-0.0061,0.381,0,4,0.214650
79.364,2.0000,-0.9934,-0.0061,0.508,0,4,0.214950
79.463,2.0000,-0.9934,-0.0061,0.356,0,4,0.215250
79.564,2.0000,-0.9934,-0.0061,0.483,0,4,0.215550
79.663,2.0000,-0.9934,-0.0061,0.300,0,4,0.215850
79.764,2.0000,-0.9934,-0.0061,0.454,0,4,0.216150
79.864,2.0000,-0.9934,-0.0061,0.521,0,4,0.216450
79.965,2.0000,-0.9934,-0.0061,0.679,0,4,0.216750
80.063,2.0000,-0.9934,-0.0061,0.403,0,4,0.217050
80.164,2.0000,-0.9934,-0.0061,0.461,0,4,0.217350
80.264,2.0000,-0.9934,-0.0061,0.394,0,4,0.217650
80.364,2.0000,-0.9934,-0.0061,0.372,0,4,0.217950
80.465,2.0000,-0.9934,-0.0061,0.735,0,4,0.218250
80.564,2.0000,-0.9934,-0.0061,0.479,0,4,0.218550
80.664,2.0000,-0.9934,-0.0061,0.331,0,4,0.218850
80.764,2.0000,-0.9934,-0.0061,0.284,0,4,0.219150
80.866,2.0000,-0.9934,-0.0061,0.362,0,4,0.219450
80.964,2.0000,-0.9934,-0.0061,0.298,0,4,0.219750
81.065,2.0000,-0.9934,-0.0061,0.452,0,4,0.220050
81.164,2.0000,-0.9934,-0.0061,0.422,0,4,0.220350
81.264,2.0000,-0.9934,-0.0061,0.556,0,4,0.220650
81.365,2.0000,-0.9934,-0.0061,0.293,0,4,0.220950
81.464,2.0000,-0.9934,-0.0061,0.452,0,4,0.221250
81.564,2.0000,-0.9934,-0.0061,0.424,0,4,0.221550
81.664,2.0000,-0.9934,-0.0061,0.475,0,4,0.221850
81.764,2.0000,-0.9934,-0.0061,0.503,0,4,0.222150
81.869,2.0000,-0.9934,-0.0061,1.957,0,4,0.222450
81.965,2.0000,-0.9934,-0.0061,0.456,0,4,0.222750
82.064,2.0000,-0.9934,-0.0061,0.384,0,4,0.223050
82.165,2.0000,-0.9934,-0.0061,0.460,0,4,0.223350
82.264,2.0000,-0.9934,-0.0061,0.408,0,4,0.223650
82.364,2.0000,-0.9934,-0.0061,0.455,0,4,0.223950
82.464,2.0000,-0.9934,-0.0061,0.359,0,4,0.224250
82.564,2.0000,-0.9934,-0.0061,0.420,0,4,0.224550
82.663,2.0000,-0.9934,-0.0061,0.356,0,4,0.224850
82.764,2.0000,-0.9934,-0.0061,0.323,0,4,0.225150
82.864,2.0000,-0.9934,-0.0061,0.378,0,4,0.225450
82.964,2.0000,-0.9934,-0.0061,0.395,0,4,0.225750
83.063,2.0000,-0.9934,-0.0061,0.354,0,4,0.226050
83.164,2.0000,-0.9934,-0.0061,0.790,0,4,0.226350
83.264,2.0000,-0.9934,-0.0061,0.347,0,4,0.226650
83.364,2.0000,-0.9934,-0.0061,0.415,0,4,0.226950
83.464,2.0000,-0.9934,-0.0061,0.407,0,4,0.227250
83.564,2.0000,-0.9934,-0.0061,0.277,0,4,0.227550
86.145,2.0000,-0.9934,-0.0061,0.400,0,4,0.227850
86.246,2.0000,-0.9934,-0.0061,0.493,0,4,0.228150
86.346,2.0000,-0.9934,-0.0061,0.738,0,4,0.228450
86.445,2.0000,-0.9934,-0.0061,0.398,0,4,0.228750
86.546,2.0000,-0.9934,-0.0061,0.394,0,4,0.229050
86.645,2.0000,-0.9934,-0.0061,0.420,0,4,0.229350
86.745,2.0000,-0.9934,-0.0061,0.446,0,4,0.229650
86.845,2.0000,-0.9934,-0.0061,0.534,0,4,0.229950
86.944,2.0000,-0.9934,-0.0061,0.416,0,4,0.230250
87.045,2.0000,-0.9934,-0.0061,0.832,0,4,0.230550
87.144,2.0000,-0.9934,-0.0061,0.323,0,4,0.230850
87.245,2.0000,-0.9934,-0.0061,0.496,0,4,0.231150
87.345,2.0000,-0.9934,-0.0061,0.364,0,4,0.231450
87.445,2.0000,-0.9934,-0.0061,0.408,0,4,0.231750
87.549,2.0000,-0.9934,-0.0061,0.467,0,4,0.232050
87.645,2.0000,-0.9934,-0.0061,0.417,0,4,0.232350
87.746,2.0000,-0.9934,-0.0061,1.784,0,4,0.232650
87.846,2.0000,-0.9934,-0.0061,0.359,0,4,0.232950
87.946,2.0000,-0.9934,-0.0061,1.297,0,4,0.233250
88.045,2.0000,-0.9934,-0.0061,0.504,0,4,0.233550
88.145,2.0000,-0.9934,-0.0061,0.395,0,4,0.233850
88.246,2.0000,-0.9934,-0.0061,0.940,0,4,0.234150
88.345,2.0000,-0.9934,-0.0061,0.409,0,4,0.234450
88.446,2.0000,-0.9934,-0.0061,0.581,0,4,0.234750
88.545,2.0000,-0.9934,-0.0061,0.487,0,4,0.235050
88.645,2.0000,-0.9934,-0.0061,0.311,0,4,0.235350
88.746,2.0000,-0.9934,-0.0061,1.148,0,4,0.235650
88.845,2.0000,-0.9934,-0.0061,0.826,0,4,0.235950
88.945,2.0000,-0.9934,-0.0061,0.418,0,4,0.236250
89.050,2.0000,-0.9934,-0.0061,1.352,0,4,0.236550
89.145,2.0000,-0.9934,-0.0061,0.309,0,4,0.236850
89.245,2.0000,-0.9934,-0.0061,0.412,0,4,0.237150
89.345,2.0000,-0.9934,-0.0061,0.309,0,4,0.237450
89.446,2.0000,-0.9934,-0.0061,0.533,0,4,0.237750
89.544,2.0000,-0.9934,-0.0061,0.473,0,4,0.238050
89.646,2.0000,-0.9934,-0.0061,0.494,0,4,0.238350
89.746,2.0000,-0.9934,-0.0061,0.802,0,4,0.238650
89.847,2.0000,-0.9934,-0.0061,0.786,0,4,0.238950
