t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
41.005,0.0067,-0.0108,-0.0005,0.714,3,1,0.003082
41.102,0.0037,-0.0112,0.0006,0.720,4,0,0.003040
41.209,0.0042,-0.0112,0.0003,0.640,3,1,0.003082
41.306,-0.0014,-0.0120,0.0000,0.712,4,0,0.003040
41.401,0.0006,-0.0105,0.0003,0.399,3,1,0.003082
41.502,-0.0030,-0.0110,0.0015,0.985,4,0,0.003040
41.602,-0.0080,-0.0119,0.0013,0.702,3,1,0.003082
41.702,-0.0090,-0.0126,0.0011,0.885,4,0,0.003040
41.802,-0.0081,-0.0126,0.0031,0.557,3,1,0.003082
41.903,-0.0064,-0.0123,0.0019,0.543,4,0,0.003040
42.003,-0.0046,-0.0121,0.0015,0.667,3,1,0.003082
42.103,-0.0033,-0.0115,0.0031,0.660,4,0,0.003040
42.203,-0.0026,-0.0100,0.0045,0.450,3,1,0.003082
42.310,-0.0034,-0.0097,0.0049,1.529,4,0,0.003040
42.403,0.0007,-0.0092,0.0053,0.678,3,1,0.003082
42.503,0.0002,-0.0098,0.0049,0.840,4,0,0.003040
42.602,-0.0010,-0.0085,0.0048,0.604,3,1,0.003082
42.702,0.0004,-0.0096,0.0066,0.677,4,0,0.003040
42.802,-0.0009,-0.0104,0.0088,0.487,3,1,0.003082
42.902,-0.0037,-0.0112,0.0069,0.625,4,0,0.003040
43.011,-0.0051,-0.0137,0.0063,0.402,3,1,0.003082
43.102,-0.0049,-0.0133,0.0026,0.554,4,0,0.003040
43.204,-0.0020,-0.0125,0.0027,1.166,3,1,0.003082
43.302,-0.0009,-0.0134,-0.0017,1.060,4,0,0.003040
43.402,0.0019,-0.0108,-0.0012,0.604,3,1,0.003082
43.502,0.0018,-0.0106,0.0005,1.227,4,0,0.003040
43.603,0.0031,-0.0100,0.0025,0.989,3,1,0.003082
43.702,0.0037,-0.0089,0.0014,0.833,4,0,0.003040
43.806,0.0058,-0.0084,-0.0009,0.870,3,1,0.003082
43.901,0.0058,-0.0073,-0.0007,0.444,4,0,0.003040
44.004,0.0065,-0.0071,0.0009,1.140,3,1,0.003082
44.102,0.0066,-0.0078,-0.0006,0.731,4,0,0.003040
44.202,0.0070,-0.0091,-0.0003,0.624,3,1,0.003082
44.303,0.0071,-0.0094,-0.0011,0.544,4,0,0.003040
44.403,0.0084,-0.0092,-0.0000,0.540,3,1,0.003082
44.505,0.0044,-0.0090,0.0017,4.042,4,0,0.003040
44.602,0.0015,-0.0082,0.0005,0.642,3,1,0.003082
44.702,0.0004,-0.0083,0.0006,0.654,4,0,0.003040
44.807,-0.0032,-0.0082,0.0016,0.421,3,1,0.003082
44.902,-0.0024,-0.0079,0.0035,0.764,4,0,0.003040
45.002,0.0010,-0.0072,0.0052,0.689,3,1,0.003082
45.102,-0.0017,-0.0078,0.0057,0.647,4,0,0.003040
45.202,-0.0044,-0.0086,0.0036,0.455,3,1,0.003082
45.303,-0.0012,-0.0084,0.0048,1.667,4,0,0.003040
45.402,0.0000,-0.0074,0.0064,0.624,3,1,0.003082
45.508,0.0038,-0.0059,0.0068,1.855,4,0,0.003040
45.601,0.0096,-0.0047,0.0078,0.651,3,1,0.003082
45.701,0.0116,-0.0037,0.0064,0.447,4,0,0.003040
45.802,0.0107,-0.0036,0.0055,0.576,3,1,0.003082
45.902,0.0102,-0.0054,0.0031,0.478,4,0,0.003040
46.005,0.0123,-0.0034,0.0024,0.414,3,1,0.003082
46.107,0.0092,-0.0043,0.0005,3.241,4,0,0.003040
46.202,0.0087,-0.0026,0.0005,0.736,3,1,0.003082
46.304,0.0090,-0.0023,0.0033,1.150,4,0,0.003040
46.403,0.0095,-0.0011,0.0045,0.661,3,1,0.003082
46.504,0.0109,-0.0016,0.0023,0.726,4,0,0.003040
46.603,0.0068,-0.0035,0.0035,0.798,3,1,0.003082
46.702,0.0068,-0.0046,0.0023,0.470,4,0,0.003040
46.803,0.0083,-0.0055,0.0019,0.794,3,1,0.003082
46.903,0.0044,-0.0067,0.0026,0.612,4,0,0.003040
47.003,0.0060,-0.0070,0.0036,0.838,3,1,0.003082
47.102,0.0043,-0.0078,0.0027,0.481,4,0,0.003040
47.204,0.0039,-0.0074,0.0025,0.436,3,1,0.003082
47.302,0.0046,-0.0075,0.0041,0.441,4,0,0.003040
47.401,0.0040,-0.0077,0.0034,0.351,3,1,0.003082
47.502,0.0026,-0.0078,0.0025,0.701,4,0,0.003040
47.610,0.0014,-0.0088,0.0020,3.175,3,1,0.003082
47.702,0.0046,-0.0092,0.0016,0.510,4,0,0.003040
47.811,0.0033,-0.0116,0.0023,1.271,3,1,0.003082
47.908,0.0083,-0.0102,0.0027,1.276,4,0,0.003040
48.003,0.0077,-0.0112,0.0044,1.437,3,1,0.003082
48.105,0.0105,-0.0106,0.0047,1.097,3,1,0.003119
48.206,0.0069,-0.0121,0.0027,1.629,3,1,0.003149
48.302,0.0103,-0.0112,0.0046,0.782,4,0,0.003094
48.408,0.0080,-0.0114,0.0042,1.072,3,1,0.003128
48.502,0.0061,-0.0103,0.0078,0.745,4,0,0.003077
48.608,0.0066,-0.0102,0.0071,0.920,3,1,0.003114
48.706,0.0065,-0.0097,0.0078,0.785,4,0,0.003065
48.804,0.0094,-0.0088,0.0094,1.635,3,1,0.003104
48.913,0.0080,-0.0086,0.0081,0.864,4,0,0.003057
49.003,0.0124,-0.0089,0.0074,0.911,3,1,0.003097
49.103,0.0120,-0.0090,0.0049,0.842,4,0,0.003052
49.202,0.0116,-0.0085,0.0052,0.481,3,1,0.003092
49.302,0.0089,-0.0103,0.0059,1.421,4,0,0.003048
49.409,0.0089,-0.0097,0.0047,3.053,3,1,0.003089
49.504,0.0095,-0.0091,0.0044,1.384,4,0,0.003045
49.603,0.0077,-0.0091,0.0057,0.687,3,1,0.003087
49.702,0.0027,-0.0096,0.0054,0.624,4,0,0.003043
49.801,0.0013,-0.0101,0.0047,0.463,3,1,0.003086
49.902,0.0016,-0.0102,0.0046,0.905,4,0,0.003042
50.001,0.0014,-0.0095,0.0054,0.387,3,1,0.003084
50.102,0.0053,-0.0076,0.0061,0.531,4,0,0.003041
50.202,0.0046,-0.0083,0.0072,0.443,3,1,0.003084
50.302,0.0046,-0.0091,0.0076,0.349,4,0,0.003041
50.401,0.0027,-0.0112,0.0081,0.387,3,1,0.003083
50.502,0.0015,-0.0110,0.0081,0.733,4,0,0.003040
50.601,0.0001,-0.0127,0.0064,0.456,3,1,0.003083
50.701,-0.0024,-0.0132,0.0097,0.466,4,0,0.003040
50.802,0.0008,-0.0122,0.0107,0.576,3,1,0.003083
50.903,-0.0005,-0.0143,0.0117,0.809,4,0,0.003040
51.002,-0.0022,-0.0163,0.0108,0.698,3,1,0.003083
51.102,-0.0027,-0.0160,0.0100,0.598,4,0,0.003040
51.206,-0.0018,-0.0155,0.0095,3.729,3,1,0.003082
51.301,-0.0022,-0.0154,0.0082,0.547,4,0,0.003040
51.402,-0.0030,-0.0156,0.0084,0.552,3,1,0.003082
51.510,0.0014,-0.0139,0.0090,0.448,4,0,0.003040
51.604,0.0007,-0.0130,0.0074,0.653,3,1,0.003082
51.704,0.0039,-0.0124,0.0100,0.972,4,0,0.003040
51.802,0.0056,-0.0121,0.0078,0.448,3,1,0.003082
51.903,0.0042,-0.0124,0.0078,0.712,4,0,0.003040
52.004,0.0052,-0.0106,0.0074,0.522,3,1,0.003082
52.103,0.0036,-0.0109,0.0049,0.767,4,0,0.003040
52.201,0.0028,-0.0114,0.0052,0.369,3,1,0.003082
52.301,0.0032,-0.0106,0.0075,0.438,4,0,0.003040
52.402,0.0010,-0.0096,0.0061,0.590,3,1,0.003082
52.505,0.0030,-0.0101,0.0072,0.796,4,0,0.003040
52.601,0.0053,-0.0103,0.0061,0.469,3,1,0.003082
52.703,0.0058,-0.0097,0.0069,0.643,4,0,0.003040
52.802,0.0080,-0.0081,0.0083,1.167,3,1,0.003082
52.902,0.0055,-0.0084,0.0076,0.613,4,0,0.003040
53.003,0.0093,-0.0079,0.0081,0.855,3,1,0.003082
53.102,0.0072,-0.0091,0.0085,0.691,4,0,0.003040
53.204,0.0067,-0.0097,0.0094,0.630,3,1,0.003082
53.302,0.0044,-0.0100,0.0103,0.529,4,0,0.003040
53.401,0.0051,-0.0097,0.0122,0.578,3,1,0.003082
53.503,0.0064,-0.0099,0.0108,0.663,4,0,0.003040
53.602,0.0057,-0.0103,0.0096,0.475,3,1,0.003082
53.705,0.0062,-0.0099,0.0077,0.583,4,0,0.003040
53.802,0.0032,-0.0112,0.0085,0.680,3,1,0.003082
53.902,0.0047,-0.0097,0.0077,0.589,4,0,0.003040
54.005,0.0029,-0.0087,0.0088,0.655,3,1,0.003082
54.108,0.0030,-0.0079,0.0105,3.795,4,0,0.003040
54.203,0.0055,-0.0070,0.0112,0.559,3,1,0.003082
54.302,0.0044,-0.0080,0.0107,0.653,4,0,0.003040
54.404,0.0048,-0.0084,0.0098,0.697,3,1,0.003082
54.504,0.0052,-0.0094,0.0132,0.480,4,0,0.003040
54.602,0.0025,-0.0085,0.0125,0.596,3,1,0.003082
54.702,0.0025,-0.0085,0.0145,0.771,4,0,0.003040
54.802,-0.0008,-0.0084,0.0140,0.603,3,1,0.003082
54.905,0.0035,-0.0058,0.0135,3.334,4,0,0.003040
55.004,0.0005,-0.0066,0.0127,0.742,3,1,0.003082
55.102,-0.0012,-0.0076,0.0124,0.550,4,0,0.003040
55.202,0.0015,-0.0085,0.0102,0.691,3,1,0.003082
55.303,0.0046,-0.0062,0.0110,0.642,4,0,0.003040
55.402,0.0037,-0.0074,0.0113,0.780,3,1,0.003082
55.502,0.0003,-0.0073,0.0124,0.704,4,0,0.003040
55.602,-0.0012,-0.0082,0.0119,0.592,3,1,0.003082
55.702,-0.0019,-0.0088,0.0109,0.437,4,0,0.003040
55.801,-0.0030,-0.0082,0.0100,0.519,3,1,0.003082
55.902,-0.0053,-0.0079,0.0089,0.830,4,0,0.003040
56.004,-0.0055,-0.0081,0.0091,0.743,3,1,0.003082
56.102,-0.0050,-0.0079,0.0080,0.636,4,0,0.003040
56.204,-0.0064,-0.0089,0.0073,0.687,3,1,0.003082
56.302,-0.0020,-0.0070,0.0060,0.598,4,0,0.003040
56.404,-0.0031,-0.0066,0.0053,0.664,3,1,0.003082
56.501,-0.0035,-0.0073,0.0047,0.388,4,0,0.003040
56.603,-0.0023,-0.0069,0.0047,0.483,3,1,0.003082
56.704,0.0019,-0.0050,0.0058,2.970,4,0,0.003040
56.803,0.0012,-0.0054,0.0073,0.514,3,1,0.003082
56.903,-0.0020,-0.0061,0.0085,0.545,4,0,0.003040
57.002,-0.0027,-0.0070,0.0069,0.624,3,1,0.003082
57.104,-0.0029,-0.0062,0.0066,0.614,4,0,0.003040
57.203,-0.0054,-0.0071,0.0067,1.421,3,1,0.003082
57.302,-0.0063,-0.0077,0.0060,0.516,4,0,0.003040
57.402,-0.0075,-0.0079,0.0040,0.785,3,1,0.003082
57.501,-0.0080,-0.0078,0.0015,0.557,4,0,0.003040
57.602,-0.0047,-0.0089,0.0036,0.757,3,1,0.003082
57.701,-0.0019,-0.0070,0.0071,0.586,4,0,0.003040
57.802,-0.0008,-0.0076,0.0080,1.364,3,1,0.003082
57.902,0.0003,-0.0073,0.0078,0.774,4,0,0.003040
58.002,-0.0008,-0.0065,0.0086,0.643,3,1,0.003082
58.104,0.0002,-0.0089,0.0077,0.747,4,0,0.003040
58.202,0.0028,-0.0086,0.0067,0.509,3,1,0.003082
58.306,0.0060,-0.0090,0.0069,1.493,4,0,0.003040
58.401,0.0082,-0.0098,0.0054,0.494,3,1,0.003082
58.502,0.0072,-0.0106,0.0076,0.644,4,0,0.003040
58.604,0.0105,-0.0096,0.0075,0.438,3,1,0.003082
58.702,0.0076,-0.0101,0.0069,0.648,4,0,0.003040
58.805,0.0090,-0.0104,0.0081,1.021,3,1,0.003082
58.903,0.0080,-0.0095,0.0055,0.498,4,0,0.003040
59.002,0.0095,-0.0088,0.0046,0.732,3,1,0.003082
59.102,0.0083,-0.0094,0.0045,0.538,4,0,0.003040
59.202,0.0080,-0.0104,0.0050,0.902,3,1,0.003082
59.302,0.0096,-0.0087,0.0071,0.319,4,0,0.003040
59.411,0.0092,-0.0085,0.0082,0.656,3,1,0.003082
59.503,0.0062,-0.0095,0.0079,0.593,4,0,0.003040
59.610,0.0087,-0.0094,0.0068,0.653,3,1,0.003082
59.704,0.0078,-0.0093,0.0071,2.353,4,0,0.003040
59.803,0.0086,-0.0077,0.0067,0.767,3,1,0.003082
59.903,0.0165,-0.0065,0.0061,0.482,4,0,0.003040
60.002,0.0124,-0.0084,0.0056,0.487,3,1,0.003082
60.102,0.0116,-0.0086,0.0055,0.668,4,0,0.003040
60.207,0.0109,-0.0097,0.0066,0.488,3,1,0.003082
60.302,0.0079,-0.0106,0.0079,0.543,4,0,0.003040
60.403,0.0078,-0.0099,0.0058,0.494,3,1,0.003082
60.503,0.0092,-0.0099,0.0018,0.516,4,0,0.003040
60.602,0.0110,-0.0096,0.0019,0.968,3,1,0.003082
60.702,0.0101,-0.0103,0.0012,0.596,4,0,0.003040
60.805,0.0081,-0.0112,0.0028,0.655,3,1,0.003082
60.902,0.0102,-0.0123,0.0019,0.533,4,0,0.003040
61.003,0.0077,-0.0134,0.0016,0.618,3,1,0.003082
61.106,0.0070,-0.0148,0.0032,3.743,4,0,0.003040
61.207,0.0102,-0.0139,0.0038,0.704,3,1,0.003082
61.307,0.0080,-0.0138,0.0048,0.656,4,0,0.003040
61.403,0.0083,-0.0146,0.0040,0.897,3,1,0.003082
61.502,0.0077,-0.0144,0.0050,0.736,4,0,0.003040
61.603,0.0062,-0.0142,0.0031,0.714,3,1,0.003082
61.702,0.0090,-0.0111,0.0033,0.446,4,0,0.003040
61.801,0.0075,-0.0098,0.0043,0.497,3,1,0.003082
61.916,0.0051,-0.0106,0.0036,0.512,4,0,0.003040
62.005,0.0078,-0.0106,0.0035,1.336,3,1,0.003082
62.105,0.0089,-0.0100,0.0014,0.467,4,0,0.003040
62.202,0.0052,-0.0098,0.0005,0.626,3,1,0.003082
62.302,0.0046,-0.0090,0.0027,0.714,4,0,0.003040
62.406,0.0066,-0.0078,0.0029,0.950,3,1,0.003082
62.502,0.0099,-0.0072,0.0032,0.613,4,0,0.003040
62.602,0.0082,-0.0086,0.0023,0.473,3,1,0.003082
62.702,0.0086,-0.0086,0.0034,0.685,4,0,0.003040
62.803,0.0076,-0.0098,0.0017,0.546,3,1,0.003082
62.903,0.0072,-0.0116,0.0023,0.632,4,0,0.003040
63.004,0.0073,-0.0113,0.0024,1.342,3,1,0.003082
63.104,0.0093,-0.0097,0.0017,0.804,4,0,0.003040
63.201,0.0072,-0.0113,0.0036,0.545,3,1,0.003082
63.302,0.0018,-0.0125,0.0040,0.764,4,0,0.003040
63.405,0.0030,-0.0131,0.0033,0.548,3,1,0.003082
63.502,0.0079,-0.0124,0.0029,0.859,4,0,0.003040
63.601,0.0071,-0.0133,0.0029,0.571,3,1,0.003082
63.706,0.0062,-0.0126,0.0038,2.688,4,0,0.003040
63.802,0.0055,-0.0109,0.0025,0.778,3,1,0.003082
63.902,0.0031,-0.0108,0.0025,0.550,4,0,0.003040
64.006,0.0034,-0.0109,0.0044,2.630,3,1,0.003082
64.104,0.0004,-0.0102,0.0028,0.636,4,0,0.003040
64.205,-0.0003,-0.0094,0.0071,0.783,3,1,0.003082
64.305,0.0009,-0.0092,0.0037,0.508,4,0,0.003040
64.407,0.0035,-0.0079,0.0038,0.919,3,1,0.003082
64.504,0.0043,-0.0088,0.0034,0.399,4,0,0.003040
64.602,0.0023,-0.0084,0.0038,0.585,3,1,0.003082
64.704,0.0013,-0.0076,0.0038,2.448,4,0,0.003040
64.802,0.0008,-0.0091,0.0040,0.775,3,1,0.003082
64.902,0.0020,-0.0085,0.0050,0.713,4,0,0.003040
65.001,0.0037,-0.0074,0.0075,0.453,3,1,0.003082
65.103,0.0003,-0.0080,0.0104,1.138,4,0,0.003040
65.202,0.0001,-0.0085,0.0079,0.614,3,1,0.003082
65.302,-0.0012,-0.0071,0.0099,0.567,4,0,0.003040
65.403,-0.0001,-0.0064,0.0097,0.961,3,1,0.003082
65.503,0.0017,-0.0059,0.0082,0.611,4,0,0.003040
65.602,-0.0002,-0.0070,0.0070,0.424,3,1,0.003082
65.704,0.0021,-0.0065,0.0059,0.870,4,0,0.003040
65.809,0.0014,-0.0071,0.0047,1.356,3,1,0.003082
65.905,0.0002,-0.0080,0.0042,0.995,4,0,0.003040
66.002,-0.0001,-0.0079,0.0029,0.649,3,1,0.003082
66.102,0.0011,-0.0062,0.0025,0.558,4,0,0.003040
66.203,-0.0001,-0.0066,0.0030,0.514,3,1,0.003082
66.303,0.0019,-0.0059,0.0046,0.582,4,0,0.003040
66.403,0.0023,-0.0050,0.0054,1.275,3,1,0.003082
66.503,0.0035,-0.0054,0.0027,0.469,4,0,0.003040
66.603,0.0045,-0.0047,0.0058,0.483,3,1,0.003082
66.702,0.0020,-0.0046,0.0065,0.517,4,0,0.003040
66.802,-0.0017,-0.0063,0.0070,0.683,3,1,0.003082
66.901,-0.0002,-0.0067,0.0072,0.512,4,0,0.003040
67.002,-0.0026,-0.0081,0.0081,0.577,3,1,0.003082
67.101,-0.0019,-0.0082,0.0063,0.406,4,0,0.003040
67.201,0.0001,-0.0090,0.0071,0.586,3,1,0.003082
67.301,-0.0008,-0.0102,0.0049,0.509,4,0,0.003040
67.401,-0.0034,-0.0099,0.0071,0.575,3,1,0.003082
67.507,-0.0038,-0.0107,0.0054,0.540,4,0,0.003040
67.604,-0.0010,-0.0118,0.0053,0.516,3,1,0.003082
67.708,0.0032,-0.0116,0.0027,4.386,4,0,0.003040
67.804,0.0013,-0.0113,0.0038,2.272,3,1,0.003082
67.910,0.0009,-0.0113,0.0054,0.904,4,0,0.003040
68.003,0.0028,-0.0109,0.0055,0.618,3,1,0.003082
68.102,0.0035,-0.0104,0.0065,0.652,4,0,0.003040
68.202,0.0017,-0.0118,0.0070,0.595,3,1,0.003082
68.302,0.0007,-0.0117,0.0075,0.729,4,0,0.003040
68.402,0.0003,-0.0106,0.0080,0.661,3,1,0.003082
68.502,-0.0008,-0.0108,0.0085,0.669,4,0,0.003040
68.603,-0.0002,-0.0094,0.0077,0.570,3,1,0.003082
68.707,-0.0012,-0.0104,0.0083,0.721,4,0,0.003040
68.802,-0.0026,-0.0126,0.0086,0.650,3,1,0.003082
68.901,-0.0011,-0.0128,0.0092,0.471,4,0,0.003040
69.002,-0.0061,-0.0134,0.0068,0.683,3,1,0.003082
69.104,-0.0079,-0.0131,0.0066,0.536,4,0,0.003040
69.202,-0.0065,-0.0118,0.0054,0.860,3,1,0.003082
69.306,-0.0076,-0.0112,0.0050,0.794,4,0,0.003040
69.404,-0.0035,-0.0095,0.0069,0.669,3,1,0.003082
69.502,-0.0029,-0.0106,0.0058,0.444,4,0,0.003040
69.604,-0.0033,-0.0103,0.0050,0.557,3,1,0.003082
69.702,-0.0048,-0.0113,0.0057,0.643,4,0,0.003040
69.802,-0.0069,-0.0116,0.0050,0.461,3,1,0.003082
69.904,-0.0085,-0.0110,0.0046,0.471,4,0,0.003040
70.003,-0.0115,-0.0127,0.0068,0.556,3,1,0.003082
70.102,-0.0117,-0.0115,0.0065,0.702,4,0,0.003040
70.203,-0.0110,-0.0112,0.0050,0.866,3,1,0.003082
70.302,-0.0087,-0.0094,0.0048,0.577,4,0,0.003040
70.406,-0.0102,-0.0088,0.0037,1.129,3,1,0.003082
70.504,-0.0113,-0.0080,0.0050,1.111,4,0,0.003040
70.602,-0.0116,-0.0089,0.0039,0.442,3,1,0.003082
70.703,-0.0118,-0.0102,0.0057,0.766,4,0,0.003040
70.803,-0.0100,-0.0093,0.0084,0.621,3,1,0.003082
70.902,-0.0151,-0.0114,0.0092,0.610,4,0,0.003040
71.003,-0.0141,-0.0109,0.0084,0.670,3,1,0.003082
71.106,-0.0137,-0.0102,0.0084,0.651,4,0,0.003040
71.205,-0.0141,-0.0100,0.0065,0.656,3,1,0.003082
71.304,-0.0092,-0.0092,0.0047,0.776,4,0,0.003040
71.406,-0.0087,-0.0090,0.0056,1.131,3,1,0.003082
71.503,-0.0080,-0.0078,0.0071,0.632,4,0,0.003040
71.602,-0.0080,-0.0077,0.0078,0.758,3,1,0.003082
71.706,-0.0046,-0.0069,0.0073,1.072,4,0,0.003040
71.805,-0.0027,-0.0073,0.0050,0.543,3,1,0.003082
71.912,-0.0076,-0.0096,0.0059,6.487,4,0,0.003040
72.002,-0.0054,-0.0092,0.0052,0.521,3,1,0.003082
72.102,-0.0034,-0.0089,0.0057,0.911,4,0,0.003040
72.206,-0.0033,-0.0077,0.0066,1.433,3,1,0.003082
72.302,-0.0023,-0.0078,0.0077,0.623,4,0,0.003040
72.404,-0.0021,-0.0075,0.0071,0.589,3,1,0.003082
72.501,-0.0062,-0.0079,0.0059,0.462,4,0,0.003040
72.602,-0.0044,-0.0071,0.0061,0.597,3,1,0.003082
72.703,-0.0046,-0.0065,0.0080,0.727,4,0,0.003040
72.802,-0.0025,-0.0051,0.0075,0.574,3,1,0.003082
72.902,-0.0041,-0.0061,0.0058,0.617,4,0,0.003040
73.002,-0.0076,-0.0059,0.0061,0.604,3,1,0.003082
73.102,-0.0053,-0.0066,0.0070,0.484,4,0,0.003040
73.202,-0.0082,-0.0053,0.0094,0.644,3,1,0.003082
73.303,-0.0036,-0.0049,0.0063,0.570,4,0,0.003040
73.402,-0.0045,-0.0052,0.0074,0.554,3,1,0.003082
73.505,-0.0047,-0.0060,0.0091,0.483,4,0,0.003040
73.610,-0.0080,-0.0060,0.0096,0.831,3,1,0.003082
73.706,-0.0068,-0.0042,0.0103,0.765,4,0,0.003040
73.802,-0.0075,-0.0048,0.0096,0.910,3,1,0.003082
73.902,-0.0022,-0.0037,0.0127,0.817,4,0,0.003040
74.002,-0.0007,-0.0043,0.0133,0.453,3,1,0.003082
74.101,0.0011,-0.0057,0.0132,0.492,4,0,0.003040
74.202,-0.0009,-0.0059,0.0141,0.479,3,1,0.003082
74.303,-0.0033,-0.0080,0.0130,0.549,4,0,0.003040
74.404,-0.0038,-0.0069,0.0160,0.859,3,1,0.003082
74.502,-0.0026,-0.0083,0.0183,0.627,4,0,0.003040
74.603,0.0007,-0.0060,0.0171,0.627,3,1,0.003082
74.702,0.0050,-0.0040,0.0179,0.641,4,0,0.003040
74.803,0.0038,-0.0051,0.0170,0.465,3,1,0.003082
74.902,0.0020,-0.0058,0.0179,0.381,4,0,0.003040
75.003,0.0029,-0.0059,0.0169,0.456,3,1,0.003082
75.101,-0.0002,-0.0069,0.0164,0.450,4,0,0.003040
75.202,0.0037,-0.0058,0.0143,0.583,3,1,0.003082
75.302,0.0023,-0.0058,0.0142,0.500,4,0,0.003040
75.403,-0.0005,-0.0065,0.0145,1.979,3,1,0.003082
75.502,-0.0018,-0.0066,0.0161,0.668,4,0,0.003040
75.603,-0.0052,-0.0072,0.0165,0.886,3,1,0.003082
75.708,-0.0045,-0.0072,0.0160,6.222,4,0,0.003040
75.807,-0.0035,-0.0058,0.0143,0.468,3,1,0.003082
75.904,-0.0045,-0.0068,0.0140,0.685,4,0,0.003040
76.002,-0.0050,-0.0067,0.0133,0.595,3,1,0.003082
76.104,-0.0047,-0.0061,0.0145,0.550,4,0,0.003040
76.205,-0.0042,-0.0056,0.0140,0.959,3,1,0.003082
76.301,-0.0054,-0.0052,0.0149,0.613,4,0,0.003040
76.402,-0.0070,-0.0065,0.0132,0.702,3,1,0.003082
76.502,-0.0053,-0.0074,0.0112,0.784,4,0,0.003040
76.602,-0.0053,-0.0065,0.0130,0.684,3,1,0.003082
76.705,-0.0106,-0.0085,0.0099,1.110,4,0,0.003040
76.802,-0.0131,-0.0090,0.0113,0.518,3,1,0.003082
76.905,-0.0099,-0.0088,0.0099,0.637,4,0,0.003040
77.005,-0.0109,-0.0092,0.0109,0.622,3,1,0.003082
77.107,-0.0109,-0.0082,0.0120,0.965,4,0,0.003040
77.204,-0.0086,-0.0074,0.0130,0.464,3,1,0.003082
77.302,-0.0070,-0.0060,0.0129,0.675,4,0,0.003040
77.402,-0.0079,-0.0057,0.0129,0.723,3,1,0.003082
77.503,-0.0092,-0.0062,0.0137,0.765,4,0,0.003040
77.603,-0.0117,-0.0063,0.0118,0.543,3,1,0.003082
77.702,-0.0138,-0.0067,0.0119,0.530,4,0,0.003040
77.802,-0.0179,-0.0081,0.0104,0.604,3,1,0.003082
77.902,-0.0160,-0.0080,0.0119,1.088,4,0,0.003040
78.002,-0.0158,-0.0069,0.0107,0.780,3,1,0.003082
78.103,-0.0142,-0.0076,0.0117,1.225,4,0,0.003040
78.202,-0.0103,-0.0062,0.0143,0.822,3,1,0.003082
78.302,-0.0072,-0.0044,0.0118,0.855,4,0,0.003040
78.402,-0.0057,-0.0054,0.0116,0.686,3,1,0.003082
78.507,-0.0027,-0.0052,0.0071,2.917,4,0,0.003040
78.603,-0.0006,-0.0052,0.0086,0.556,3,1,0.003082
78.703,-0.0012,-0.0056,0.0102,0.615,4,0,0.003040
78.802,-0.0015,-0.0066,0.0102,1.102,3,1,0.003082
78.902,-0.0007,-0.0063,0.0112,0.579,4,0,0.003040
79.002,-0.0000,-0.0078,0.0117,0.634,3,1,0.003082
79.102,0.0010,-0.0051,0.0131,0.689,4,0,0.003040
79.202,0.0035,-0.0048,0.0126,0.791,3,1,0.003082
79.305,0.0014,-0.0045,0.0125,0.626,4,0,0.003040
79.407,0.0013,-0.0047,0.0116,1.658,3,1,0.003082
79.503,0.0029,-0.0056,0.0093,0.814,4,0,0.003040
79.601,0.0029,-0.0059,0.0120,0.593,3,1,0.003082
79.702,0.0041,-0.0036,0.0114,0.611,4,0,0.003040
79.806,0.0039,-0.0030,0.0116,0.527,3,1,0.003082
79.905,0.0018,-0.0038,0.0105,0.720,4,0,0.003040
80.003,-0.0024,-0.0034,0.0122,0.684,3,1,0.003082
80.103,0.0033,-0.0019,0.0099,0.737,4,0,0.003040
80.202,0.0042,-0.0025,0.0102,0.629,3,1,0.003082
80.303,0.0061,-0.0018,0.0115,0.994,4,0,0.003040
80.402,0.0026,-0.0029,0.0108,0.622,3,1,0.003082
80.501,0.0032,-0.0026,0.0124,0.384,4,0,0.003040
80.603,0.0003,-0.0029,0.0131,0.644,3,1,0.003082
80.702,0.0005,-0.0044,0.0162,0.521,4,0,0.003040
80.804,0.0012,-0.0041,0.0149,0.471,3,1,0.003082
80.902,0.0009,-0.0055,0.0154,0.765,4,0,0.003040
81.002,0.0017,-0.0057,0.0167,0.524,3,1,0.003082
81.105,0.0046,-0.0047,0.0178,0.652,4,0,0.003040
81.202,0.0071,-0.0036,0.0187,0.587,3,1,0.003082
81.304,0.0075,-0.0046,0.0192,0.801,4,0,0.003040
81.403,0.0039,-0.0057,0.0172,0.732,3,1,0.003082
81.505,0.0052,-0.0059,0.0159,0.794,4,0,0.003040
81.602,0.0008,-0.0068,0.0132,0.706,3,1,0.003082
81.702,0.0003,-0.0060,0.0136,0.477,4,0,0.003040
81.803,-0.0000,-0.0062,0.0130,0.558,3,1,0.003082
81.902,-0.0048,-0.0075,0.0133,0.795,4,0,0.003040
82.002,-0.0032,-0.0072,0.0127,0.590,3,1,0.003082
82.102,-0.0028,-0.0075,0.0107,0.757,4,0,0.003040
82.203,-0.0033,-0.0085,0.0109,0.631,3,1,0.003082
82.301,-0.0044,-0.0081,0.0112,0.452,4,0,0.003040
82.402,-0.0055,-0.0076,0.0105,0.666,3,1,0.003082
82.502,-0.0081,-0.0084,0.0119,0.460,4,0,0.003040
82.602,-0.0063,-0.0083,0.0106,0.694,3,1,0.003082
