t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
46.603,4.0013,-0.0057,0.0047,2.236,4,0,0.002854
46.703,4.0016,-0.0063,0.0032,0.592,4,0,0.002854
46.802,4.0027,-0.0069,0.0029,0.560,4,0,0.002854
46.902,4.0060,-0.0073,0.0018,0.680,4,0,0.002854
47.004,4.0060,-0.0049,0.0025,0.814,4,0,0.002854
47.102,4.0038,-0.0036,0.0023,0.584,4,0,0.002854
47.201,4.0044,-0.0049,0.0006,0.441,4,0,0.002854
47.301,4.0017,-0.0012,0.0026,0.432,4,0,0.002854
47.402,4.0021,-0.0004,0.0045,0.644,4,0,0.002854
47.502,4.0032,-0.0018,0.0029,0.621,4,0,0.002854
47.604,4.0023,-0.0012,0.0031,1.112,4,0,0.002854
47.701,4.0008,-0.0031,0.0053,0.321,4,0,0.002854
47.810,4.0021,-0.0027,0.0035,0.565,4,0,0.002854
47.902,4.0001,-0.0024,0.0031,0.969,4,0,0.002854
48.002,3.9980,-0.0028,0.0033,0.763,4,0,0.002854
48.102,3.9967,-0.0020,0.0035,0.690,4,0,0.002854
48.201,3.9952,-0.0006,0.0032,0.572,4,0,0.002854
48.302,3.9956,-0.0013,0.0031,0.778,4,0,0.002854
48.401,3.9963,-0.0048,0.0032,0.446,4,0,0.002854
48.501,3.9961,-0.0039,0.0033,0.520,4,0,0.002854
48.601,3.9919,-0.0034,0.0042,0.303,4,0,0.002854
48.702,3.9903,-0.0046,0.0069,0.571,4,0,0.002854
48.803,3.9899,-0.0064,0.0058,0.544,4,0,0.002854
48.901,3.9911,-0.0069,0.0056,0.534,4,0,0.002854
49.002,3.9922,-0.0075,0.0080,0.643,4,0,0.002854
49.102,3.9912,-0.0082,0.0078,0.642,4,0,0.002854
49.203,3.9902,-0.0075,0.0087,0.454,4,0,0.002854
49.302,3.9910,-0.0081,0.0068,0.737,4,0,0.002854
49.402,3.9911,-0.0091,0.0044,0.575,4,0,0.002854
49.502,3.9914,-0.0087,0.0059,0.663,4,0,0.002854
49.602,3.9888,-0.0069,0.0036,0.699,4,0,0.002854
49.703,3.9926,-0.0060,0.0038,1.170,4,0,0.002854
49.801,4.0000,-0.0080,0.0056,0.512,4,0,0.002854
49.902,3.9982,-0.0036,0.0050,0.697,4,0,0.002854
50.002,3.9984,-0.0033,0.0033,0.620,4,0,0.002854
50.101,3.9971,-0.0031,0.0027,0.528,4,0,0.002854
50.201,3.9973,-0.0012,0.0024,0.302,4,0,0.002854
50.301,3.9963,0.0012,0.0025,0.423,4,0,0.002854
50.401,3.9954,0.0016,0.0051,0.369,4,0,0.002854
50.502,3.9927,0.0020,0.0050,0.596,4,0,0.002854
50.602,3.9937,0.0020,0.0074,0.612,4,0,0.002854
50.702,3.9951,0.0017,0.0084,0.703,4,0,0.002854
50.802,3.9946,-0.0017,0.0073,0.549,4,0,0.002854
50.901,3.9936,-0.0044,0.0090,0.587,4,0,0.002854
51.002,3.9975,-0.0060,0.0105,1.107,4,0,0.002854
51.101,3.9998,-0.0059,0.0100,0.587,4,0,0.002854
51.203,3.9987,-0.0067,0.0095,0.633,4,0,0.002854
51.310,3.9970,-0.0054,0.0082,1.511,4,0,0.002854
51.401,3.9949,-0.0054,0.0099,0.431,4,0,0.002854
51.502,3.9924,-0.0057,0.0097,0.717,4,0,0.002854
51.605,3.9923,-0.0069,0.0085,0.475,4,0,0.002854
51.702,3.9936,-0.0060,0.0092,0.533,4,0,0.002854
51.802,3.9944,-0.0074,0.0068,0.454,4,0,0.002854
51.904,3.9945,-0.0077,0.0058,0.568,4,0,0.002854
52.007,3.9982,-0.0072,0.0058,0.718,4,0,0.002854
52.101,4.0022,-0.0081,0.0049,0.573,4,0,0.002854
52.202,4.0037,-0.0083,0.0046,0.553,4,0,0.002854
52.301,4.0030,-0.0123,0.0036,0.551,4,0,0.002854
52.403,4.0041,-0.0122,0.0049,1.130,4,0,0.002854
52.503,4.0038,-0.0124,0.0040,1.129,4,0,0.002854
52.601,4.0019,-0.0134,0.0023,0.435,4,0,0.002854
52.702,3.9988,-0.0104,0.0033,0.625,4,0,0.002854
52.802,4.0016,-0.0097,0.0010,0.662,4,0,0.002854
52.902,4.0032,-0.0095,0.0016,0.614,4,0,0.002854
53.001,4.0047,-0.0093,0.0020,0.411,4,0,0.002854
53.102,4.0068,-0.0083,0.0039,0.674,4,0,0.002854
53.202,4.0047,-0.0059,0.0048,1.150,4,0,0.002854
53.302,4.0026,-0.0064,0.0035,0.636,4,0,0.002854
53.402,4.0010,-0.0036,0.0043,0.482,4,0,0.002854
53.502,4.0015,-0.0021,0.0023,0.502,4,0,0.002854
53.601,4.0034,-0.0028,0.0037,0.413,4,0,0.002854
53.701,4.0017,-0.0048,0.0035,0.473,4,0,0.002854
53.803,4.0022,-0.0026,0.0039,0.408,4,0,0.002854
53.902,4.0018,-0.0035,0.0020,0.562,4,0,0.002854
54.001,3.9981,-0.0004,0.0020,0.392,4,0,0.002854
54.102,3.9996,-0.0015,0.0005,0.754,4,0,0.002854
54.206,3.9977,-0.0031,0.0042,0.953,4,0,0.002854
54.302,3.9994,-0.0032,0.0030,0.533,4,0,0.002854
54.405,3.9963,-0.0028,0.0065,0.498,4,0,0.002854
54.502,3.9936,-0.0035,0.0071,0.594,4,0,0.002854
54.601,3.9952,-0.0041,0.0064,0.406,4,0,0.002854
54.702,3.9952,-0.0058,0.0069,0.555,4,0,0.002854
54.802,3.9971,-0.0058,0.0065,0.554,4,0,0.002854
54.901,3.9922,-0.0028,0.0051,0.489,4,0,0.002854
55.003,3.9911,-0.0039,0.0025,0.749,4,0,0.002854
55.101,3.9925,-0.0025,0.0012,0.512,4,0,0.002854
55.202,3.9967,-0.0058,0.0008,0.635,4,0,0.002854
55.302,3.9967,-0.0055,0.0014,0.565,4,0,0.002854
55.403,3.9985,-0.0049,-0.0001,1.372,4,0,0.002854
55.502,3.9985,-0.0033,-0.0010,0.672,4,0,0.002854
55.602,3.9978,-0.0077,-0.0017,0.707,4,0,0.002854
55.702,3.9971,-0.0074,-0.0006,0.844,4,0,0.002854
55.802,4.0023,-0.0082,0.0013,0.596,4,0,0.002854
55.901,4.0011,-0.0070,0.0025,0.513,4,0,0.002854
56.003,4.0012,-0.0057,0.0034,0.504,4,0,0.002854
56.102,4.0039,-0.0062,0.0039,0.677,4,0,0.002854
56.204,4.0018,-0.0064,0.0021,1.396,4,0,0.002854
56.302,4.0008,-0.0049,0.0022,0.753,4,0,0.002854
56.402,4.0028,-0.0068,0.0013,0.599,4,0,0.002854
56.502,4.0032,-0.0077,-0.0001,0.894,4,0,0.002854
56.601,4.0059,-0.0075,-0.0004,0.563,4,0,0.002854
56.701,4.0074,-0.0071,0.0002,0.536,4,0,0.002854
56.802,4.0074,-0.0064,-0.0005,0.466,4,0,0.002854
56.904,4.0077,-0.0071,-0.0013,1.794,4,0,0.002854
57.004,4.0063,-0.0067,-0.0003,0.611,4,0,0.002854
57.103,4.0040,-0.0067,0.0015,0.446,4,0,0.002854
57.206,4.0033,-0.0063,0.0006,0.751,4,0,0.002854
57.308,4.0045,-0.0048,0.0017,0.663,4,0,0.002854
57.411,4.0056,-0.0035,-0.0004,1.529,4,0,0.002854
57.501,4.0064,-0.0004,-0.0000,0.527,4,0,0.002854
57.602,4.0044,-0.0000,-0.0011,0.545,4,0,0.002854
57.701,4.0047,0.0008,-0.0016,0.511,4,0,0.002854
57.801,4.0047,-0.0004,0.0011,0.420,4,0,0.002854
57.904,4.0050,0.0008,0.0001,1.362,4,0,0.002854
58.002,4.0046,0.0028,0.0030,0.538,4,0,0.002854
58.107,4.0051,0.0022,0.0035,1.202,4,0,0.002854
58.201,4.0097,0.0010,0.0030,0.467,4,0,0.002854
58.303,4.0107,-0.0016,0.0031,0.578,4,0,0.002854
58.402,4.0112,-0.0003,0.0002,0.647,4,0,0.002854
58.503,4.0116,-0.0004,-0.0004,1.221,4,0,0.002854
58.602,4.0144,0.0004,-0.0006,0.985,4,0,0.002854
58.701,4.0129,0.0011,-0.0019,0.509,4,0,0.002854
58.802,4.0091,0.0002,-0.0023,0.748,4,0,0.002854
58.906,4.0106,0.0018,-0.0016,2.449,4,0,0.002854
59.004,4.0121,0.0017,-0.0017,0.679,4,0,0.002854
59.104,4.0162,-0.0004,-0.0010,1.773,4,0,0.002854
59.202,4.0133,0.0002,0.0011,0.815,4,0,0.002854
59.301,4.0133,-0.0010,0.0008,0.498,4,0,0.002854
59.402,4.0128,0.0005,0.0012,0.549,4,0,0.002854
59.502,4.0142,0.0002,0.0011,0.586,4,0,0.002854
59.602,4.0139,-0.0025,0.0006,0.623,4,0,0.002854
59.704,4.0140,-0.0039,0.0010,2.457,4,0,0.002854
59.805,4.0141,-0.0024,0.0008,1.187,4,0,0.002854
59.902,4.0122,-0.0022,0.0004,0.649,4,0,0.002854
60.001,4.0129,-0.0014,0.0024,0.451,4,0,0.002854
60.102,4.0100,-0.0027,0.0004,0.561,4,0,0.002854
60.201,4.0111,-0.0050,0.0032,0.538,4,0,0.002854
60.302,4.0098,-0.0026,0.0025,0.823,4,0,0.002854
60.402,4.0104,-0.0036,0.0006,0.569,4,0,0.002854
60.505,4.0107,-0.0055,-0.0024,1.295,4,0,0.002854
60.601,4.0118,-0.0055,-0.0013,0.542,4,0,0.002854
60.701,4.0123,-0.0042,-0.0005,0.494,4,0,0.002854
60.801,4.0084,-0.0012,-0.0015,0.444,4,0,0.002854
60.902,4.0047,0.0011,-0.0026,0.586,4,0,0.002854
61.002,4.0037,0.0015,-0.0004,0.587,4,0,0.002854
61.102,4.0085,-0.0026,-0.0001,0.885,4,0,0.002854
61.203,4.0084,-0.0028,0.0006,1.099,4,0,0.002854
61.304,4.0056,-0.0032,0.0012,1.629,4,0,0.002854
61.401,4.0068,-0.0026,0.0027,0.460,4,0,0.002854
61.502,4.0093,-0.0011,0.0025,0.639,4,0,0.002854
61.602,4.0109,-0.0032,0.0012,0.721,4,0,0.002854
61.701,4.0106,-0.0043,0.0024,0.505,4,0,0.002854
61.802,4.0084,-0.0054,0.0028,0.397,4,0,0.002854
61.902,4.0065,-0.0045,0.0030,0.707,4,0,0.002854
62.002,4.0076,-0.0058,0.0023,0.625,4,0,0.002854
62.106,4.0068,-0.0036,0.0012,1.931,4,0,0.002854
62.201,4.0045,-0.0042,-0.0002,0.532,4,0,0.002854
62.304,4.0022,-0.0032,-0.0013,0.700,4,0,0.002854
62.401,4.0025,-0.0029,0.0003,0.396,4,0,0.002854
62.502,4.0018,-0.0040,-0.0003,0.626,4,0,0.002854
62.601,4.0035,-0.0037,-0.0013,0.518,4,0,0.002854
62.703,4.0038,-0.0017,-0.0021,0.709,4,0,0.002854
62.802,4.0075,-0.0027,-0.0032,0.550,4,0,0.002854
62.901,4.0047,-0.0011,-0.0037,0.353,4,0,0.002854
63.001,4.0032,0.0006,-0.0030,0.503,4,0,0.002854
63.104,4.0015,0.0002,-0.0044,0.548,4,0,0.002854
63.202,4.0039,0.0011,-0.0046,0.442,4,0,0.002854
63.304,4.0081,-0.0007,-0.0038,0.811,4,0,0.002854
63.402,4.0095,-0.0020,-0.0001,0.951,4,0,0.002854
63.503,4.0080,-0.0000,-0.0008,1.226,4,0,0.002854
63.602,4.0067,-0.0010,-0.0014,0.543,4,0,0.002854
63.702,4.0086,-0.0032,-0.0017,0.633,4,0,0.002854
63.801,4.0137,-0.0048,-0.0008,0.470,4,0,0.002854
63.902,4.0119,-0.0051,-0.0003,0.574,4,0,0.002854
64.004,4.0122,-0.0074,-0.0004,0.457,4,0,0.002854
64.101,4.0120,-0.0084,-0.0018,0.451,4,0,0.002854
64.202,4.0110,-0.0073,-0.0007,0.596,4,0,0.002854
64.304,4.0124,-0.0064,-0.0011,1.585,4,0,0.002854
64.404,4.0112,-0.0057,-0.0009,0.674,4,0,0.002854
64.503,4.0118,-0.0089,-0.0015,0.680,4,0,0.002854
64.603,4.0110,-0.0075,-0.0035,0.512,4,0,0.002854
64.702,4.0080,-0.0077,-0.0031,0.551,4,0,0.002854
64.801,4.0085,-0.0078,-0.0042,0.524,4,0,0.002854
64.901,4.0057,-0.0107,-0.0035,0.532,4,0,0.002854
65.002,4.0070,-0.0107,-0.0028,0.523,4,0,0.002854
65.102,4.0096,-0.0078,-0.0018,0.596,4,0,0.002854
65.201,4.0071,-0.0063,-0.0013,0.589,4,0,0.002854
65.302,4.0065,-0.0079,-0.0010,0.516,4,0,0.002854
65.403,4.0057,-0.0090,-0.0019,0.595,4,0,0.002854
65.502,4.0054,-0.0070,-0.0003,0.563,4,0,0.002854
65.603,4.0053,-0.0091,-0.0008,0.593,4,0,0.002854
65.701,4.0034,-0.0085,-0.0014,0.478,4,0,0.002854
65.802,4.0032,-0.0067,-0.0026,0.498,4,0,0.002854
65.901,4.0020,-0.0044,-0.0024,0.532,4,0,0.002854
66.002,3.9984,-0.0060,-0.0022,0.532,4,0,0.002854
66.101,3.9984,-0.0066,-0.0034,0.485,4,0,0.002854
66.202,3.9995,-0.0055,-0.0038,0.592,4,0,0.002854
66.302,4.0007,-0.0032,-0.0041,0.509,4,0,0.002854
66.402,3.9993,-0.0011,-0.0039,0.540,4,0,0.002854
66.501,3.9992,-0.0007,-0.0025,0.637,4,0,0.002854
66.601,3.9992,0.0001,-0.0021,0.561,4,0,0.002854
66.702,4.0020,-0.0001,-0.0006,0.533,4,0,0.002854
66.802,4.0000,0.0000,-0.0033,0.574,4,0,0.002854
66.901,4.0016,0.0005,-0.0030,0.337,4,0,0.002854
67.002,4.0069,0.0005,-0.0033,0.468,4,0,0.002854
67.101,4.0076,0.0020,-0.0037,0.527,4,0,0.002854
67.201,4.0069,0.0012,-0.0021,0.441,4,0,0.002854
67.302,4.0080,-0.0001,-0.0005,0.601,4,0,0.002854
67.402,4.0053,-0.0017,-0.0015,0.552,4,0,0.002854
67.502,4.0037,-0.0042,-0.0020,0.520,4,0,0.002854
67.602,4.0063,-0.0068,-0.0028,0.663,4,0,0.002854
67.702,4.0067,-0.0060,-0.0034,0.376,4,0,0.002854
67.802,4.0059,-0.0059,-0.0031,0.826,4,0,0.002854
67.902,4.0060,-0.0074,-0.0037,0.679,4,0,0.002854
68.001,4.0055,-0.0075,-0.0026,0.530,4,0,0.002854
68.102,4.0081,-0.0076,-0.0020,0.445,4,0,0.002854
68.202,4.0065,-0.0103,-0.0001,0.494,4,0,0.002854
68.301,4.0045,-0.0071,0.0014,0.424,4,0,0.002854
68.405,3.9985,-0.0059,0.0021,0.692,4,0,0.002854
68.502,4.0006,-0.0070,0.0022,0.537,4,0,0.002854
68.607,4.0001,-0.0069,0.0003,5.407,4,0,0.002854
68.702,3.9975,-0.0049,0.0002,0.648,4,0,0.002854
68.802,4.0015,-0.0075,0.0000,0.506,4,0,0.002854
68.902,4.0026,-0.0067,0.0008,0.550,4,0,0.002854
69.002,4.0014,-0.0075,0.0009,0.952,4,0,0.002854
69.102,3.9992,-0.0077,0.0032,0.611,4,0,0.002854
69.201,3.9961,-0.0094,0.0008,0.430,4,0,0.002854
69.302,3.9966,-0.0084,-0.0014,0.774,4,0,0.002854
69.402,3.9983,-0.0071,-0.0026,0.878,4,0,0.002854
69.502,3.9979,-0.0052,-0.0006,0.482,4,0,0.002854
69.602,3.9989,-0.0055,-0.0010,0.448,4,0,0.002854
69.702,4.0009,-0.0044,-0.0006,0.532,4,0,0.002854
69.802,4.0030,-0.0043,-0.0018,0.664,4,0,0.002854
69.901,4.0041,-0.0055,-0.0017,0.517,4,0,0.002854
70.002,4.0035,-0.0034,-0.0033,0.525,4,0,0.002854
70.109,4.0007,-0.0026,-0.0027,6.992,4,0,0.002854
70.204,3.9994,-0.0020,-0.0035,0.743,4,0,0.002854
70.302,4.0001,-0.0008,-0.0035,0.629,4,0,0.002854
70.402,4.0002,0.0006,-0.0027,0.413,4,0,0.002854
70.502,3.9983,0.0017,-0.0030,0.598,4,0,0.002854
70.604,3.9979,0.0005,-0.0043,0.509,4,0,0.002854
70.701,3.9962,0.0005,-0.0070,0.460,4,0,0.002854
70.803,3.9954,0.0016,-0.0075,0.436,4,0,0.002854
70.901,3.9965,0.0024,-0.0062,0.469,4,0,0.002854
71.002,3.9958,0.0043,-0.0080,0.442,4,0,0.002854
71.102,3.9994,0.0029,-0.0067,0.662,4,0,0.002854
71.202,4.0012,0.0013,-0.0055,0.408,4,0,0.002854
71.303,4.0015,-0.0004,-0.0057,0.409,4,0,0.002854
71.401,3.9999,0.0002,-0.0062,0.621,4,0,0.002854
71.502,3.9994,0.0016,-0.0045,0.772,4,0,0.002854
71.602,4.0009,0.0007,-0.0038,0.614,4,0,0.002854
71.702,3.9996,0.0012,-0.0021,0.676,4,0,0.002854
71.801,3.9973,0.0006,-0.0017,0.570,4,0,0.002854
71.902,3.9982,0.0028,-0.0030,1.232,4,0,0.002854
72.009,3.9964,0.0041,-0.0019,0.458,4,0,0.002854
72.102,3.9953,0.0031,-0.0011,0.507,4,0,0.002854
72.203,3.9970,0.0004,-0.0003,0.386,4,0,0.002854
72.301,3.9985,-0.0009,0.0007,0.518,4,0,0.002854
72.401,3.9994,-0.0016,0.0006,0.460,4,0,0.002854
72.502,3.9991,-0.0009,-0.0005,0.623,4,0,0.002854
72.606,3.9965,0.0011,-0.0018,0.468,4,0,0.002854
72.707,3.9963,0.0017,-0.0013,4.157,4,0,0.002854
72.803,3.9991,0.0011,-0.0018,0.606,4,0,0.002854
72.902,4.0000,0.0011,-0.0029,0.662,4,0,0.002854
73.002,3.9999,0.0026,-0.0022,0.788,4,0,0.002854
73.103,3.9954,0.0024,-0.0021,1.811,4,0,0.002854
73.202,3.9936,0.0041,-0.0022,0.657,4,0,0.002854
73.302,3.9938,0.0034,-0.0047,0.460,4,0,0.002854
73.404,3.9963,0.0015,-0.0037,0.966,4,0,0.002854
73.502,3.9959,0.0013,-0.0032,0.942,4,0,0.002854
73.602,3.9966,0.0026,-0.0014,0.690,4,0,0.002854
73.704,3.9951,0.0059,-0.0007,0.811,4,0,0.002854
73.802,3.9976,0.0077,-0.0014,0.631,4,0,0.002854
73.901,3.9979,0.0090,-0.0029,0.505,4,0,0.002854
74.002,3.9999,0.0071,-0.0022,0.556,4,0,0.002854
74.102,3.9994,0.0075,-0.0034,0.593,4,0,0.002854
74.202,4.0008,0.0048,-0.0033,0.489,4,0,0.002854
74.302,4.0017,0.0038,-0.0024,0.530,4,0,0.002854
74.404,4.0026,0.0015,-0.0008,0.596,4,0,0.002854
74.501,4.0009,0.0010,-0.0014,0.444,4,0,0.002854
74.602,3.9970,0.0015,-0.0019,0.497,4,0,0.002854
74.702,3.9966,0.0015,-0.0031,0.590,4,0,0.002854
74.802,3.9940,0.0029,-0.0040,0.631,4,0,0.002854
74.905,3.9920,0.0026,-0.0048,0.553,4,0,0.002854
75.002,3.9935,0.0048,-0.0060,0.519,4,0,0.002854
75.102,3.9968,0.0029,-0.0071,0.847,4,0,0.002854
75.201,4.0015,0.0018,-0.0082,0.454,4,0,0.002854
75.302,4.0003,0.0030,-0.0087,0.515,4,0,0.002854
75.406,4.0003,0.0016,-0.0108,2.667,4,0,0.002854
75.503,4.0002,0.0010,-0.0099,0.738,4,0,0.002854
75.604,3.9994,0.0004,-0.0099,0.571,4,0,0.002854
75.702,3.9971,0.0016,-0.0104,0.445,4,0,0.002854
75.802,3.9986,0.0004,-0.0096,0.626,4,0,0.002854
75.902,3.9965,0.0026,-0.0097,0.752,4,0,0.002854
76.002,3.9979,0.0043,-0.0097,0.524,4,0,0.002854
76.102,3.9975,0.0039,-0.0104,0.577,4,0,0.002854
76.202,4.0025,0.0025,-0.0071,0.428,4,0,0.002854
76.302,4.0076,0.0001,-0.0082,0.618,4,0,0.002854
76.402,4.0114,-0.0010,-0.0082,0.586,4,0,0.002854
76.506,4.0104,-0.0008,-0.0069,3.296,4,0,0.002854
76.602,4.0102,-0.0014,-0.0077,0.519,4,0,0.002854
76.702,4.0076,-0.0017,-0.0072,0.589,4,0,0.002854
76.801,4.0033,0.0003,-0.0078,0.611,4,0,0.002854
76.902,4.0037,0.0012,-0.0076,0.496,4,0,0.002854
77.003,4.0068,-0.0001,-0.0060,2.274,4,0,0.002854
77.102,4.0049,-0.0014,-0.0055,0.588,4,0,0.002854
77.201,4.0038,0.0001,-0.0070,0.538,4,0,0.002854
77.301,4.0044,-0.0043,-0.0061,0.532,4,0,0.002854
77.401,4.0042,-0.0027,-0.0061,0.477,4,0,0.002854
77.503,4.0033,-0.0023,-0.0065,0.602,4,0,0.002854
77.602,4.0033,-0.0035,-0.0072,1.101,4,0,0.002854
77.703,4.0062,-0.0058,-0.0082,0.560,4,0,0.002854
77.801,4.0050,-0.0034,-0.0078,0.579,4,0,0.002854
77.901,4.0016,-0.0047,-0.0069,0.362,4,0,0.002854
78.001,4.0015,-0.0049,-0.0071,0.537,4,0,0.002854
78.101,4.0010,-0.0040,-0.0081,0.524,4,0,0.002854
78.202,4.0020,-0.0054,-0.0086,0.576,4,0,0.002854
78.302,4.0025,-0.0048,-0.0085,0.839,4,0,0.002854
78.402,4.0015,-0.0025,-0.0081,0.353,4,0,0.002854
78.501,4.0006,-0.0042,-0.0070,0.481,4,0,0.002854
78.603,4.0026,-0.0039,-0.0054,0.525,4,0,0.002854
78.702,4.0019,-0.0039,-0.0073,0.735,4,0,0.002854
78.803,4.0028,-0.0054,-0.0065,0.658,4,0,0.002854
78.902,4.0002,-0.0057,-0.0072,0.585,4,0,0.002854
79.005,4.0008,-0.0076,-0.0083,1.215,4,0,0.002854
79.101,3.9997,-0.0070,-0.0092,0.486,4,0,0.002854
79.206,3.9974,-0.0037,-0.0078,0.557,4,0,0.002854
79.302,4.0014,-0.0051,-0.0085,0.819,4,0,0.002854
79.401,4.0001,-0.0058,-0.0102,0.576,4,0,0.002854
79.502,3.9983,-0.0047,-0.0109,0.538,4,0,0.002854
79.601,4.0009,-0.0023,-0.0114,0.520,4,0,0.002854
79.702,3.9995,-0.0021,-0.0096,0.778,4,0,0.002854
79.802,4.0008,-0.0021,-0.0082,0.650,4,0,0.002854
79.901,3.9995,-0.0029,-0.0087,0.416,4,0,0.002854
80.002,4.0020,-0.0046,-0.0089,0.478,4,0,0.002854
80.102,4.0032,-0.0077,-0.0096,0.546,4,0,0.002854
80.203,4.0004,-0.0089,-0.0107,1.349,4,0,0.002854
80.303,4.0012,-0.0102,-0.0088,0.686,4,0,0.002854
80.401,4.0012,-0.0102,-0.0104,0.337,4,0,0.002854
80.502,4.0010,-0.0113,-0.0091,0.570,4,0,0.002854
80.601,4.0000,-0.0128,-0.0110,0.430,4,0,0.002854
80.703,3.9988,-0.0135,-0.0122,1.301,4,0,0.002854
80.802,4.0023,-0.0131,-0.0104,1.221,4,0,0.002854
80.903,4.0007,-0.0146,-0.0092,0.539,4,0,0.002854
81.002,3.9988,-0.0140,-0.0101,0.552,4,0,0.002854
81.101,4.0021,-0.0141,-0.0109,0.326,4,0,0.002854
81.203,4.0001,-0.0132,-0.0111,1.800,4,0,0.002854
81.301,4.0009,-0.0129,-0.0112,0.328,4,0,0.002854
81.402,4.0003,-0.0130,-0.0111,0.606,4,0,0.002854
81.502,3.9969,-0.0109,-0.0104,0.631,4,0,0.002854
81.602,3.9968,-0.0081,-0.0101,0.622,4,0,0.002854
81.702,3.9954,-0.0083,-0.0112,0.584,4,0,0.002854
81.801,3.9947,-0.0081,-0.0106,0.645,4,0,0.002854
81.902,3.9970,-0.0073,-0.0095,0.609,4,0,0.002854
82.001,4.0000,-0.0085,-0.0086,0.617,4,0,0.002854
82.102,4.0005,-0.0097,-0.0065,0.667,4,0,0.002854
82.202,4.0020,-0.0083,-0.0066,0.728,4,0,0.002854
82.303,4.0003,-0.0078,-0.0073,0.625,4,0,0.002854
82.403,4.0042,-0.0098,-0.0071,0.550,4,0,0.002854
82.502,4.0030,-0.0100,-0.0083,0.787,4,0,0.002854
82.601,4.0038,-0.0108,-0.0074,0.553,4,0,0.002854
82.703,4.0068,-0.0116,-0.0072,0.662,4,0,0.002854
82.801,4.0039,-0.0112,-0.0083,0.463,4,0,0.002854
82.902,4.0051,-0.0145,-0.0101,0.537,4,0,0.002854
83.001,4.0026,-0.0121,-0.0095,0.448,4,0,0.002854
83.101,3.9990,-0.0104,-0.0075,0.514,4,0,0.002854
83.202,4.0007,-0.0095,-0.0064,0.626,4,0,0.002854
83.302,4.0014,-0.0096,-0.0071,0.548,4,0,0.002854
83.402,4.0018,-0.0105,-0.0072,0.959,4,0,0.002854
83.501,4.0011,-0.0098,-0.0085,0.317,4,0,0.002854
83.601,4.0040,-0.0107,-0.0068,0.623,4,0,0.002854
83.701,4.0012,-0.0111,-0.0075,0.488,4,0,0.002854
83.801,3.9985,-0.0129,-0.0079,0.490,4,0,0.002854
83.902,3.9971,-0.0141,-0.0054,0.407,4,0,0.002854
84.001,3.9965,-0.0144,-0.0060,0.544,4,0,0.002854
84.101,3.9932,-0.0147,-0.0059,0.433,4,0,0.002854
84.201,3.9955,-0.0185,-0.0065,0.314,4,0,0.002854
84.301,3.9956,-0.0176,-0.0049,0.327,4,0,0.002854
84.402,3.9994,-0.0182,-0.0054,0.771,4,0,0.002854
84.502,3.9999,-0.0202,-0.0030,0.612,4,0,0.002854
84.601,3.9994,-0.0220,-0.0026,0.501,4,0,0.002854
84.703,4.0025,-0.0217,-0.0044,0.655,4,0,0.002854
84.802,4.0010,-0.0211,-0.0030,0.926,4,0,0.002854
84.901,4.0020,-0.0225,-0.0050,0.332,4,0,0.002854
85.001,4.0034,-0.0221,-0.0068,0.336,4,0,0.002854
85.101,4.0004,-0.0212,-0.0085,0.419,4,0,0.002854
85.201,3.9994,-0.0206,-0.0101,0.480,4,0,0.002854
85.302,4.0008,-0.0208,-0.0118,0.589,4,0,0.002854
85.401,4.0019,-0.0201,-0.0128,0.583,4,0,0.002854
85.501,4.0026,-0.0197,-0.0130,0.547,4,0,0.002854
85.601,4.0017,-0.0214,-0.0148,0.512,4,0,0.002854
85.702,4.0010,-0.0210,-0.0138,0.648,4,0,0.002854
85.802,3.9992,-0.0219,-0.0145,0.662,4,0,0.002854
85.902,4.0005,-0.0231,-0.0149,0.662,4,0,0.002854
86.002,3.9982,-0.0223,-0.0158,0.781,4,0,0.002854
86.102,3.9994,-0.0234,-0.0142,0.861,4,0,0.002854
86.201,3.9976,-0.0224,-0.0143,0.539,4,0,0.002854
86.302,3.9955,-0.0189,-0.0168,0.692,4,0,0.002854
86.402,3.9950,-0.0183,-0.0146,0.575,4,0,0.002854
86.501,3.9948,-0.0165,-0.0147,0.574,4,0,0.002854
86.602,3.9957,-0.0154,-0.0151,0.435,4,0,0.002854
86.702,3.9944,-0.0158,-0.0129,0.603,4,0,0.002854
86.801,3.9926,-0.0161,-0.0142,0.378,4,0,0.002854
86.901,3.9950,-0.0168,-0.0121,0.472,4,0,0.002854
87.002,3.9954,-0.0149,-0.0121,0.449,4,0,0.002854
87.102,3.9981,-0.0158,-0.0128,0.567,4,0,0.002854
87.201,4.0001,-0.0167,-0.0127,0.436,4,0,0.002854
87.301,3.9987,-0.0175,-0.0120,0.583,4,0,0.002854
87.402,3.9963,-0.0176,-0.0115,0.621,4,0,0.002854
87.501,3.9970,-0.0199,-0.0106,0.319,4,0,0.002854
87.601,3.9973,-0.0211,-0.0084,0.412,4,0,0.002854
87.702,3.9952,-0.0215,-0.0097,0.606,4,0,0.002854
87.801,3.9956,-0.0219,-0.0103,0.537,4,0,0.002854
87.901,3.9945,-0.0225,-0.0118,0.433,4,0,0.002854
88.002,3.9963,-0.0213,-0.0129,0.555,4,0,0.002854
88.102,3.9972,-0.0210,-0.0126,1.158,4,0,0.002854
88.203,3.9960,-0.0186,-0.0135,0.610,4,0,0.002854
