t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
48.667,4.0000,0.2883,-0.0011,1.256,1,3,0.001357
48.767,4.0000,0.2804,-0.0009,0.802,1,3,0.001357
48.868,4.0000,0.2745,-0.0049,0.509,1,3,0.001357
48.968,4.0000,0.2732,-0.0034,0.551,1,3,0.001357
49.065,4.0000,0.2884,-0.0081,0.497,1,3,0.001357
49.169,4.0000,0.2984,-0.0077,0.460,1,3,0.001357
49.271,4.0000,0.2899,-0.0125,0.757,1,3,0.001357
49.365,4.0000,0.2902,-0.0173,0.561,1,3,0.001357
49.469,4.0000,0.3035,-0.0205,0.672,1,3,0.001357
49.572,4.0000,0.2890,-0.0240,0.459,1,3,0.001357
49.668,4.0000,0.3022,-0.0229,0.445,1,3,0.001357
49.769,4.0000,0.2997,-0.0235,0.698,1,3,0.001357
49.867,4.0000,0.3014,-0.0247,1.068,1,3,0.001357
49.966,4.0000,0.3053,-0.0220,1.019,1,3,0.001357
50.066,4.0000,0.3047,-0.0262,0.450,1,3,0.001357
50.173,4.0000,0.3067,-0.0305,0.684,1,3,0.001357
50.267,4.0000,0.3091,-0.0307,0.784,1,3,0.001357
50.367,4.0000,0.3176,-0.0312,0.737,1,3,0.001357
50.471,4.0000,0.3234,-0.0271,0.593,1,3,0.001357
50.571,4.0000,0.3210,-0.0298,2.051,1,3,0.001357
50.665,4.0000,0.3249,-0.0287,0.615,1,3,0.001357
50.767,4.0000,0.3315,-0.0223,0.452,1,3,0.001357
50.869,4.0000,0.3207,-0.0244,0.585,1,3,0.001357
50.968,4.0000,0.3270,-0.0221,0.459,1,3,0.001357
51.066,4.0000,0.3216,-0.0232,0.690,1,3,0.001357
51.165,4.0000,0.3171,-0.0265,0.489,1,3,0.001357
51.265,4.0000,0.3077,-0.0255,0.375,1,3,0.001357
51.367,4.0000,0.3110,-0.0204,0.368,1,3,0.001357
51.465,4.0000,0.3253,-0.0253,0.464,1,3,0.001357
51.566,4.0000,0.3199,-0.0254,0.545,1,3,0.001357
51.669,4.0000,0.3368,-0.0220,0.573,1,3,0.001357
51.768,4.0000,0.3359,-0.0290,0.599,1,3,0.001357
51.867,4.0000,0.3330,-0.0260,0.513,1,3,0.001357
51.966,4.0000,0.3355,-0.0314,0.491,1,3,0.001357
52.070,4.0000,0.3264,-0.0264,0.604,1,3,0.001357
52.166,4.0000,0.3340,-0.0312,0.434,1,3,0.001357
52.269,4.0000,0.3343,-0.0316,0.506,1,3,0.001357
52.370,4.0000,0.3398,-0.0332,0.752,1,3,0.001357
52.467,4.0000,0.3523,-0.0306,0.650,1,3,0.001357
52.565,4.0000,0.3446,-0.0312,0.509,1,3,0.001357
52.667,4.0000,0.3397,-0.0341,0.727,1,3,0.001357
52.768,4.0000,0.3413,-0.0297,0.519,1,3,0.001357
52.867,4.0000,0.3402,-0.0312,0.531,1,3,0.001357
52.965,4.0000,0.3460,-0.0284,0.417,1,3,0.001357
53.069,4.0000,0.3555,-0.0338,0.786,1,3,0.001357
53.172,4.0000,0.3566,-0.0380,6.616,1,3,0.001357
53.267,4.0000,0.3394,-0.0372,0.364,1,3,0.001357
53.368,4.0000,0.3465,-0.0368,0.424,1,3,0.001357
53.467,4.0000,0.3459,-0.0361,0.706,1,3,0.001357
53.566,4.0000,0.3397,-0.0287,0.523,1,3,0.001357
53.664,4.0000,0.3519,-0.0324,0.375,1,3,0.001357
53.767,4.0000,0.3512,-0.0309,0.633,1,3,0.001357
53.866,4.0000,0.3576,-0.0352,1.100,1,3,0.001357
53.968,4.0000,0.3468,-0.0422,0.845,1,3,0.001357
54.068,4.0000,0.3479,-0.0415,0.775,1,3,0.001357
54.167,4.0000,0.3511,-0.0424,0.499,1,3,0.001357
54.265,4.0000,0.3635,-0.0391,0.490,1,3,0.001357
54.367,4.0000,0.3615,-0.0352,0.553,1,3,0.001357
54.472,4.0000,0.3601,-0.0406,1.120,1,3,0.001357
54.569,4.0000,0.3718,-0.0384,0.404,1,3,0.001357
54.670,4.0000,0.3832,-0.0429,2.153,1,3,0.001357
54.765,4.0000,0.3934,-0.0454,0.489,1,3,0.001357
54.865,4.0000,0.3979,-0.0434,0.477,1,3,0.001357
54.966,4.0000,0.3936,-0.0430,0.735,1,3,0.001357
55.069,4.0000,0.3924,-0.0466,0.865,1,3,0.001357
55.170,4.0000,0.3866,-0.0458,1.375,1,3,0.001357
55.270,4.0000,0.3747,-0.0468,0.845,1,3,0.001357
55.366,4.0000,0.3824,-0.0476,0.408,1,3,0.001357
55.465,4.0000,0.3897,-0.0492,0.492,1,3,0.001357
55.565,4.0000,0.3870,-0.0473,0.497,1,3,0.001357
55.665,4.0000,0.3985,-0.0427,0.519,1,3,0.001357
55.766,4.0000,0.4147,-0.0459,0.586,1,3,0.001357
55.868,4.0000,0.4072,-0.0420,0.645,1,3,0.001357
55.966,4.0000,0.3855,-0.0453,0.632,1,3,0.001357
56.066,4.0000,0.3959,-0.0481,0.434,1,3,0.001357
56.167,4.0000,0.4090,-0.0513,0.567,1,3,0.001357
56.265,4.0000,0.4122,-0.0551,0.385,1,3,0.001357
56.371,4.0000,0.4093,-0.0508,0.549,1,3,0.001357
56.469,4.0000,0.4154,-0.0514,0.835,1,3,0.001357
56.565,4.0000,0.4219,-0.0547,0.480,1,3,0.001357
56.670,4.0000,0.3983,-0.0514,0.672,1,3,0.001357
56.766,4.0000,0.3979,-0.0510,0.472,1,3,0.001357
56.867,4.0000,0.3886,-0.0556,1.800,1,3,0.001357
56.966,4.0000,0.3811,-0.0551,0.592,1,3,0.001357
57.065,4.0000,0.3965,-0.0473,0.581,1,3,0.001357
57.170,4.0000,0.3923,-0.0486,0.672,1,3,0.001357
57.266,4.0000,0.4097,-0.0446,0.436,1,3,0.001357
57.370,4.0000,0.4119,-0.0477,0.852,1,3,0.001357
