t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
52.565,0.0000,2.9685,0.0504,0.386,2,2,0.000921
52.664,0.0000,2.9726,0.0550,0.478,2,2,0.000921
52.764,0.0000,2.9699,0.0594,0.507,2,2,0.000921
52.864,0.0000,2.9603,0.0566,0.572,2,2,0.000921
52.964,0.0000,2.9438,0.0474,0.517,2,2,0.000921
53.064,0.0000,2.9430,0.0458,0.573,2,2,0.000921
53.164,0.0000,2.9469,0.0435,0.452,1,3,0.001050
53.264,0.0000,2.9664,0.0469,0.605,2,2,0.000993
53.364,0.0000,2.9682,0.0487,0.422,2,2,0.000961
53.465,0.0000,2.9547,0.0554,0.719,2,2,0.000944
53.564,0.0000,2.9488,0.0490,1.151,2,2,0.000934
53.664,0.0000,2.9247,0.0516,0.551,2,2,0.000928
53.763,0.0000,2.9300,0.0541,0.468,2,2,0.000925
53.864,0.0000,2.9334,0.0490,0.445,2,2,0.000924
53.964,0.0000,2.9373,0.0508,0.537,2,2,0.000923
54.065,0.0000,2.9320,0.0480,0.539,2,2,0.000922
54.164,0.0000,2.9339,0.0480,0.458,2,2,0.000922
54.264,0.0000,2.9452,0.0475,0.660,2,2,0.000921
54.364,0.0000,2.9315,0.0464,0.747,2,2,0.000921
54.464,0.0000,2.9356,0.0418,0.498,2,2,0.000921
54.564,0.0000,2.9434,0.0409,0.587,2,2,0.000921
54.664,0.0000,2.9383,0.0408,0.401,2,2,0.000921
54.764,0.0000,2.9405,0.0470,0.558,2,2,0.000921
54.864,0.0000,2.9450,0.0392,0.539,2,2,0.000921
54.964,0.0000,2.9456,0.0412,0.506,2,2,0.000921
55.065,0.0000,2.9325,0.0440,0.704,2,2,0.000921
55.164,0.0000,2.9389,0.0421,0.578,2,2,0.000921
55.265,0.0000,2.9316,0.0442,0.582,2,2,0.000921
55.365,0.0000,2.9350,0.0436,0.941,2,2,0.000921
55.464,0.0000,2.9463,0.0477,0.661,2,2,0.000921
55.565,0.0000,2.9475,0.0497,0.434,2,2,0.000921
55.664,0.0000,2.9239,0.0539,0.530,2,2,0.000921
55.764,0.0000,2.9192,0.0481,0.412,2,2,0.000921
55.864,0.0000,2.9220,0.0435,0.516,2,2,0.000921
55.964,0.0000,2.9267,0.0413,0.504,2,2,0.000921
56.065,0.0000,2.9295,0.0493,1.204,2,2,0.000921
56.164,0.0000,2.9492,0.0446,0.475,2,2,0.000921
56.264,0.0000,2.9529,0.0478,0.712,2,2,0.000921
56.364,0.0000,2.9518,0.0458,0.970,2,2,0.000921
56.464,0.0000,2.9572,0.0505,0.497,2,2,0.000921
56.564,0.0000,2.9464,0.0526,0.448,2,2,0.000921
56.665,0.0000,2.9466,0.0503,0.935,2,2,0.000921
56.764,0.0000,2.9496,0.0487,0.556,2,2,0.000921
56.864,0.0000,2.9395,0.0506,0.592,2,2,0.000921
56.964,0.0000,2.9497,0.0570,0.331,2,2,0.000921
57.064,0.0000,2.9521,0.0520,0.345,2,2,0.000921
57.164,0.0000,2.9457,0.0528,0.526,2,2,0.000921
57.265,0.0000,2.9494,0.0428,0.650,2,2,0.000921
57.364,0.0000,2.9563,0.0363,0.557,2,2,0.000921
57.464,0.0000,2.9522,0.0427,0.613,2,2,0.000921
57.565,0.0000,2.9583,0.0480,0.621,2,2,0.000921
57.664,0.0000,2.9520,0.0476,0.482,2,2,0.000921
57.764,0.0000,2.9339,0.0446,0.612,2,2,0.000921
57.864,0.0000,2.9369,0.0508,0.624,2,2,0.000921
57.963,0.0000,2.9385,0.0509,0.385,2,2,0.000921
58.065,0.0000,2.9401,0.0489,0.534,2,2,0.000921
58.164,0.0000,2.9324,0.0493,0.451,2,2,0.000921
58.264,0.0000,2.9578,0.0525,0.713,2,2,0.000921
58.364,0.0000,2.9494,0.0584,0.490,2,2,0.000921
58.464,0.0000,2.9580,0.0527,0.527,2,2,0.000921
58.564,0.0000,2.9572,0.0470,0.468,2,2,0.000921
58.664,0.0000,2.9569,0.0469,0.492,2,2,0.000921
58.764,0.0000,2.9578,0.0487,0.667,2,2,0.000921
58.864,0.0000,2.9587,0.0508,0.554,2,2,0.000921
58.964,0.0000,2.9501,0.0477,0.612,2,2,0.000921
59.064,0.0000,2.9493,0.0470,0.576,2,2,0.000921
59.164,0.0000,2.9612,0.0483,0.421,2,2,0.000921
59.264,0.0000,2.9702,0.0460,0.474,2,2,0.000921
59.365,0.0000,2.9645,0.0385,0.578,2,2,0.000921
59.466,0.0000,2.9538,0.0422,0.600,2,2,0.000921
59.564,0.0000,2.9567,0.0464,0.566,2,2,0.000921
59.665,0.0000,2.9598,0.0457,0.594,2,2,0.000921
59.765,0.0000,2.9440,0.0433,0.500,2,2,0.000921
59.864,0.0000,2.9624,0.0429,0.481,2,2,0.000921
59.964,0.0000,2.9562,0.0411,0.585,2,2,0.000921
60.064,0.0000,2.9539,0.0419,0.459,2,2,0.000921
60.164,0.0000,2.9667,0.0378,0.468,2,2,0.000921
60.264,0.0000,2.9767,0.0338,0.644,2,2,0.000921
60.364,0.0000,2.9732,0.0338,0.427,2,2,0.000921
60.464,0.0000,2.9679,0.0446,0.531,2,2,0.000921
60.564,0.0000,2.9695,0.0515,0.500,2,2,0.000921
60.666,0.0000,2.9839,0.0539,0.581,2,2,0.000921
60.764,0.0000,2.9904,0.0483,0.491,2,2,0.000921
60.865,0.0000,2.9874,0.0480,1.072,2,2,0.000921
60.963,0.0000,2.9846,0.0420,0.401,2,2,0.000921
61.064,0.0000,2.9881,0.0447,0.465,2,2,0.000921
61.164,0.0000,2.9854,0.0458,0.551,2,2,0.000921
61.264,0.0000,2.9827,0.0477,0.578,2,2,0.000921
61.364,0.0000,2.9708,0.0464,0.530,2,2,0.000921
61.464,0.0000,2.9713,0.0468,0.517,2,2,0.000921
61.564,0.0000,2.9732,0.0473,0.511,2,2,0.000921
61.664,0.0000,2.9605,0.0494,0.464,2,2,0.000921
61.764,0.0000,2.9686,0.0575,0.534,2,2,0.000921
61.867,0.0000,2.9754,0.0521,1.582,2,2,0.000921
61.966,0.0000,2.9720,0.0517,1.003,2,2,0.000921
62.064,0.0000,2.9643,0.0523,0.672,2,2,0.000921
62.168,0.0000,2.9684,0.0537,2.321,2,2,0.000921
62.269,0.0000,2.9808,0.0565,4.608,2,2,0.000921
62.365,0.0000,2.9751,0.0609,0.494,2,2,0.000921
62.465,0.0000,2.9676,0.0560,0.693,2,2,0.000921
62.564,0.0000,2.9786,0.0548,0.590,2,2,0.000921
62.664,0.0000,2.9671,0.0570,0.552,2,2,0.000921
62.764,0.0000,2.9609,0.0490,0.478,2,2,0.000921
62.869,0.0000,2.9583,0.0497,0.533,2,2,0.000921
62.964,0.0000,2.9490,0.0526,0.576,2,2,0.000921
63.064,0.0000,2.9416,0.0623,0.665,2,2,0.000921
63.164,0.0000,2.9539,0.0614,0.663,2,2,0.000921
63.264,0.0000,2.9376,0.0585,0.578,2,2,0.000921
63.364,0.0000,2.9429,0.0570,0.558,2,2,0.000921
63.464,0.0000,2.9539,0.0541,0.526,2,2,0.000921
63.565,0.0000,2.9464,0.0501,0.894,2,2,0.000921
63.664,0.0000,2.9657,0.0481,0.427,2,2,0.000921
63.764,0.0000,2.9596,0.0492,0.578,2,2,0.000921
63.864,0.0000,2.9456,0.0519,0.582,2,2,0.000921
63.964,0.0000,2.9420,0.0526,0.571,2,2,0.000921
64.064,0.0000,2.9397,0.0553,0.629,2,2,0.000921
64.164,0.0000,2.9420,0.0525,0.540,2,2,0.000921
64.265,0.0000,2.9432,0.0498,1.166,2,2,0.000921
64.365,0.0000,2.9380,0.0510,1.395,2,2,0.000921
64.465,0.0000,2.9462,0.0535,0.597,2,2,0.000921
64.564,0.0000,2.9580,0.0502,0.479,2,2,0.000921
64.664,0.0000,2.9605,0.0551,0.671,2,2,0.000921
64.764,0.0000,2.9511,0.0614,0.549,2,2,0.000921
64.864,0.0000,2.9460,0.0519,0.574,2,2,0.000921
64.964,0.0000,2.9397,0.0538,0.558,2,2,0.000921
65.065,0.0000,2.9519,0.0563,0.578,2,2,0.000921
65.164,0.0000,2.9552,0.0587,0.638,2,2,0.000921
65.264,0.0000,2.9611,0.0619,0.717,2,2,0.000921
65.365,0.0000,2.9633,0.0667,0.620,2,2,0.000921
65.464,0.0000,2.9682,0.0562,0.505,2,2,0.000921
65.565,0.0000,2.9769,0.0587,0.598,2,2,0.000921
65.665,0.0000,2.9885,0.0601,1.453,2,2,0.000921
65.764,0.0000,2.9822,0.0629,0.523,2,2,0.000921
65.867,0.0000,2.9761,0.0589,1.586,2,2,0.000921
65.964,0.0000,2.9687,0.0641,0.579,2,2,0.000921
66.065,0.0000,2.9669,0.0659,0.937,2,2,0.000921
66.166,0.0000,2.9779,0.0635,0.486,2,2,0.000921
66.264,0.0000,2.9748,0.0680,0.585,2,2,0.000921
66.364,0.0000,2.9749,0.0655,0.541,2,2,0.000921
66.464,0.0000,2.9741,0.0609,0.476,2,2,0.000921
66.566,0.0000,2.9828,0.0649,2.115,2,2,0.000921
66.664,0.0000,2.9745,0.0662,0.712,2,2,0.000921
66.763,0.0000,2.9810,0.0655,0.389,2,2,0.000921
66.865,0.0000,2.9929,0.0589,0.430,2,2,0.000921
66.963,0.0000,2.9940,0.0568,0.448,2,2,0.000921
67.064,0.0000,2.9979,0.0544,0.567,2,2,0.000921
67.164,0.0000,2.9936,0.0558,0.537,2,2,0.000921
67.264,0.0000,2.9820,0.0571,0.548,2,2,0.000921
67.364,0.0000,2.9908,0.0623,0.580,2,2,0.000921
67.464,0.0000,2.9926,0.0699,0.597,2,2,0.000921
67.563,0.0000,2.9857,0.0699,0.384,2,2,0.000921
67.665,0.0000,2.9727,0.0667,0.794,2,2,0.000921
67.763,0.0000,2.9686,0.0635,0.509,2,2,0.000921
67.864,0.0000,2.9686,0.0637,0.524,2,2,0.000921
67.964,0.0000,2.9708,0.0662,0.425,2,2,0.000921
68.064,0.0000,2.9782,0.0751,0.697,2,2,0.000921
68.164,0.0000,2.9711,0.0721,0.985,2,2,0.000921
68.264,0.0000,2.9785,0.0770,0.614,2,2,0.000921
68.363,0.0000,2.9762,0.0759,0.408,2,2,0.000921
68.464,0.0000,2.9673,0.0751,0.437,2,2,0.000921
68.564,0.0000,2.9703,0.0705,0.557,2,2,0.000921
68.665,0.0000,2.9739,0.0746,1.106,2,2,0.000921
68.764,0.0000,2.9811,0.0696,0.512,2,2,0.000921
68.864,0.0000,2.9917,0.0604,0.504,2,2,0.000921
68.964,0.0000,2.9967,0.0694,0.490,2,2,0.000921
69.064,0.0000,2.9983,0.0613,0.469,2,2,0.000921
69.164,0.0000,3.0097,0.0642,0.578,2,2,0.000921
69.264,0.0000,3.0146,0.0638,0.407,2,2,0.000921
69.364,0.0000,3.0367,0.0684,0.485,2,2,0.000921
69.464,0.0000,3.0368,0.0708,0.554,2,2,0.000921
69.564,0.0000,3.0274,0.0738,0.555,2,2,0.000921
69.664,0.0000,3.0427,0.0700,0.511,2,2,0.000921
69.765,0.0000,3.0543,0.0745,0.314,2,2,0.000921
69.864,0.0000,3.0646,0.0689,0.446,2,2,0.000921
69.964,0.0000,3.0476,0.0709,0.951,2,2,0.000921
70.064,0.0000,3.0420,0.0704,0.706,2,2,0.000921
70.164,0.0000,3.0234,0.0681,0.604,2,2,0.000921
70.264,0.0000,3.0299,0.0637,0.743,2,2,0.000921
70.364,0.0000,3.0359,0.0656,0.579,2,2,0.000921
70.465,0.0000,3.0416,0.0575,0.696,2,2,0.000921
70.565,0.0000,3.0468,0.0464,0.624,2,2,0.000921
70.665,0.0000,3.0468,0.0510,0.738,2,2,0.000921
70.764,0.0000,3.0451,0.0494,0.597,2,2,0.000921
70.864,0.0000,3.0540,0.0549,0.518,2,2,0.000921
70.964,0.0000,3.0638,0.0541,0.503,2,2,0.000921
71.065,0.0000,3.0541,0.0527,1.129,2,2,0.000921
71.164,0.0000,3.0434,0.0485,0.488,2,2,0.000921
71.265,0.0000,3.0454,0.0462,0.550,2,2,0.000921
71.364,0.0000,3.0432,0.0570,0.624,2,2,0.000921
71.465,0.0000,3.0609,0.0559,1.206,2,2,0.000921
71.564,0.0000,3.0666,0.0586,0.553,2,2,0.000921
71.669,0.0000,3.0499,0.0628,0.813,2,2,0.000921
71.764,0.0000,3.0761,0.0646,0.769,2,2,0.000921
71.866,0.0000,3.0623,0.0611,0.814,2,2,0.000921
71.964,0.0000,3.0536,0.0684,0.713,2,2,0.000921
72.065,0.0000,3.0535,0.0695,0.885,2,2,0.000921
72.165,0.0000,3.0652,0.0652,0.515,2,2,0.000921
72.265,0.0000,3.0756,0.0653,0.662,2,2,0.000921
72.366,0.0000,3.0635,0.0606,0.994,2,2,0.000921
72.464,0.0000,3.0574,0.0690,0.662,2,2,0.000921
72.565,0.0000,3.0605,0.0643,0.732,2,2,0.000921
72.664,0.0000,3.0613,0.0606,0.599,1,3,0.001050
72.764,0.0000,3.0734,0.0566,0.567,2,2,0.000993
72.864,0.0000,3.0701,0.0562,0.623,2,2,0.000961
72.964,0.0000,3.0727,0.0542,0.557,2,2,0.000944
73.064,0.0000,3.0654,0.0567,0.597,2,2,0.000934
73.164,0.0000,3.0848,0.0534,0.952,2,2,0.000928
73.264,0.0000,3.0780,0.0637,0.554,2,2,0.000925
73.364,0.0000,3.0832,0.0604,0.500,2,2,0.000924
73.469,0.0000,3.0823,0.0582,0.578,2,2,0.000923
73.563,0.0000,3.0948,0.0593,0.516,2,2,0.000922
73.664,0.0000,3.0845,0.0595,0.649,2,2,0.000922
73.765,0.0000,3.0846,0.0593,0.804,2,2,0.000921
73.865,0.0000,3.0997,0.0595,0.560,2,2,0.000921
73.964,0.0000,3.0911,0.0614,0.522,2,2,0.000921
74.065,0.0000,3.0885,0.0559,1.173,2,2,0.000921
74.164,0.0000,3.0914,0.0635,0.531,2,2,0.000921
74.265,0.0000,3.0921,0.0664,0.615,2,2,0.000921
74.364,0.0000,3.0973,0.0670,0.484,2,2,0.000921
74.464,0.0000,3.0928,0.0626,0.572,2,2,0.000921
74.565,0.0000,3.0728,0.0624,0.558,2,2,0.000921
74.664,0.0000,3.0729,0.0595,0.567,2,2,0.000921
74.764,0.0000,3.0802,0.0525,0.584,2,2,0.000921
74.864,0.0000,3.0781,0.0559,0.438,2,2,0.000921
74.964,0.0000,3.0776,0.0652,0.743,2,2,0.000921
75.064,0.0000,3.0820,0.0652,0.742,2,2,0.000921
75.164,0.0000,3.0831,0.0691,0.452,2,2,0.000921
75.264,0.0000,3.0849,0.0675,0.558,2,2,0.000921
75.363,0.0000,3.0938,0.0678,0.511,2,2,0.000921
75.464,0.0000,3.1061,0.0648,0.524,2,2,0.000921
78.045,0.0000,3.1005,0.0672,0.451,2,2,0.000921
78.146,0.0000,3.1024,0.0679,0.598,2,2,0.000921
78.245,0.0000,3.1055,0.0684,0.666,2,2,0.000921
78.345,0.0000,3.0975,0.0648,0.502,2,2,0.000921
78.446,0.0000,3.1114,0.0655,0.941,2,2,0.000921
78.545,0.0000,3.1007,0.0669,0.467,2,2,0.000921
78.644,0.0000,3.0947,0.0657,0.387,2,2,0.000921
78.748,0.0000,3.0977,0.0691,1.080,2,2,0.000921
78.844,0.0000,3.0872,0.0672,0.379,2,2,0.000921
78.946,0.0000,3.0896,0.0586,0.465,2,2,0.000921
79.045,0.0000,3.0967,0.0576,0.550,2,2,0.000921
79.146,0.0000,3.0930,0.0542,0.906,2,2,0.000921
79.247,0.0000,3.0899,0.0511,0.799,2,2,0.000921
79.345,0.0000,3.0874,0.0524,0.586,2,2,0.000921
79.445,0.0000,3.0944,0.0544,1.038,2,2,0.000921
79.546,0.0000,3.1015,0.0590,1.043,2,2,0.000921
79.646,0.0000,3.1138,0.0661,0.529,2,2,0.000921
79.745,0.0000,3.1055,0.0607,0.521,2,2,0.000921
79.845,0.0000,3.1164,0.0586,1.090,2,2,0.000921
79.945,0.0000,3.1038,0.0555,0.347,2,2,0.000921
80.047,0.0000,3.1220,0.0486,0.627,2,2,0.000921
80.146,0.0000,3.1246,0.0565,0.809,2,2,0.000921
80.246,0.0000,3.1304,0.0593,1.705,2,2,0.000921
80.345,0.0000,3.1126,0.0627,0.518,2,2,0.000921
80.445,0.0000,3.1089,0.0589,0.601,2,2,0.000921
80.545,0.0000,3.1044,0.0681,0.444,2,2,0.000921
80.645,0.0000,3.1111,0.0686,0.589,2,2,0.000921
80.745,0.0000,3.1031,0.0662,0.410,2,2,0.000921
80.845,0.0000,3.1020,0.0717,0.583,2,2,0.000921
80.945,0.0000,3.1150,0.0684,0.454,2,2,0.000921
81.045,0.0000,3.1209,0.0668,0.515,2,2,0.000921
81.145,0.0000,3.1023,0.0721,0.546,2,2,0.000921
81.246,0.0000,3.1072,0.0671,1.102,2,2,0.000921
81.346,0.0000,3.1075,0.0674,0.819,2,2,0.000921
81.446,0.0000,3.0978,0.0623,0.519,2,2,0.000921
81.545,0.0000,3.1134,0.0655,0.370,2,2,0.000921
81.646,0.0000,3.1059,0.0642,0.701,2,2,0.000921
81.746,0.0000,3.1019,0.0615,1.034,2,2,0.000921
81.846,0.0000,3.1009,0.0666,1.317,2,2,0.000921
81.946,0.0000,3.1132,0.0740,0.612,2,2,0.000921
82.045,0.0000,3.1038,0.0737,0.621,2,2,0.000921
82.145,0.0000,3.1124,0.0705,0.581,2,2,0.000921
82.245,0.0000,3.0978,0.0630,0.471,2,2,0.000921
82.346,0.0000,3.1107,0.0669,0.845,2,2,0.000921
82.445,0.0000,3.1122,0.0648,0.594,2,2,0.000921
82.546,0.0000,3.1239,0.0691,0.839,2,2,0.000921
82.646,0.0000,3.1398,0.0645,0.656,2,2,0.000921
82.745,0.0000,3.1465,0.0636,0.548,2,2,0.000921
82.845,0.0000,3.1390,0.0636,0.435,2,2,0.000921
82.945,0.0000,3.1382,0.0584,0.419,2,2,0.000921
83.045,0.0000,3.1556,0.0535,0.421,2,2,0.000921
83.145,0.0000,3.1633,0.0530,0.527,2,2,0.000921
83.245,0.0000,3.1537,0.0552,0.336,2,2,0.000921
83.345,0.0000,3.1761,0.0543,0.624,2,2,0.000921
83.447,0.0000,3.1696,0.0597,1.399,2,2,0.000921
83.545,0.0000,3.1717,0.0593,0.477,2,2,0.000921
83.646,0.0000,3.1714,0.0536,0.636,2,2,0.000921
83.746,0.0000,3.1779,0.0557,0.640,2,2,0.000921
83.845,0.0000,3.1714,0.0517,0.540,2,2,0.000921
83.945,0.0000,3.1725,0.0553,0.550,2,2,0.000921
84.045,0.0000,3.1724,0.0584,0.635,2,2,0.000921
84.146,0.0000,3.1749,0.0573,0.655,2,2,0.000921
84.245,0.0000,3.1643,0.0530,0.526,2,2,0.000921
84.345,0.0000,3.1660,0.0592,0.443,2,2,0.000921
84.444,0.0000,3.1639,0.0646,0.404,2,2,0.000921
84.546,0.0000,3.1741,0.0592,0.670,2,2,0.000921
84.645,0.0000,3.1588,0.0557,0.601,2,2,0.000921
84.747,0.0000,3.1566,0.0587,0.646,2,2,0.000921
84.845,0.0000,3.1495,0.0607,0.502,2,2,0.000921
84.946,0.0000,3.1555,0.0593,0.698,2,2,0.000921
85.045,0.0000,3.1551,0.0605,0.505,2,2,0.000921
85.146,0.0000,3.1664,0.0615,0.898,2,2,0.000921
85.245,0.0000,3.1743,0.0644,0.426,2,2,0.000921
85.345,0.0000,3.1685,0.0620,0.476,2,2,0.000921
85.445,0.0000,3.1718,0.0637,0.515,2,2,0.000921
85.547,0.0000,3.1716,0.0652,1.973,2,2,0.000921
85.646,0.0000,3.1642,0.0680,0.512,2,2,0.000921
85.745,0.0000,3.1725,0.0664,0.553,1,3,0.001050
85.845,0.0000,3.2030,0.0591,0.624,2,2,0.000993
85.945,0.0000,3.1881,0.0586,0.615,2,2,0.000961
86.045,0.0000,3.1834,0.0587,0.518,1,3,0.001080
86.145,0.0000,3.1851,0.0610,0.458,2,2,0.001009
86.245,0.0000,3.1744,0.0630,0.559,2,2,0.000970
86.346,0.0000,3.1690,0.0666,0.651,2,2,0.000949
86.445,0.0000,3.1641,0.0631,0.570,2,2,0.000937
86.546,0.0000,3.1725,0.0626,0.874,2,2,0.000930
86.644,0.0000,3.1632,0.0607,0.386,2,2,0.000926
86.745,0.0000,3.1506,0.0653,0.821,2,2,0.000924
86.845,0.0000,3.1562,0.0600,0.398,2,2,0.000923
86.947,0.0000,3.1460,0.0585,0.936,2,2,0.000922
87.045,0.0000,3.1476,0.0556,0.542,2,2,0.000922
87.145,0.0000,3.1638,0.0570,0.737,2,2,0.000922
87.245,0.0000,3.1712,0.0634,0.555,2,2,0.000921
87.346,0.0000,3.1641,0.0591,0.662,2,2,0.000921
87.446,0.0000,3.1721,0.0565,0.523,2,2,0.000921
87.546,0.0000,3.1610,0.0600,0.952,2,2,0.000921
87.646,0.0000,3.1764,0.0564,1.157,2,2,0.000921
87.746,0.0000,3.1749,0.0547,0.507,2,2,0.000921
87.845,0.0000,3.1669,0.0568,0.653,2,2,0.000921
87.946,0.0000,3.1645,0.0493,0.479,2,2,0.000921
88.047,0.0000,3.1599,0.0570,0.942,2,2,0.000921
88.146,0.0000,3.1487,0.0504,0.451,2,2,0.000921
88.245,0.0000,3.1577,0.0469,0.634,2,2,0.000921
88.346,0.0000,3.1590,0.0525,0.602,2,2,0.000921
88.445,0.0000,3.1660,0.0490,0.578,2,2,0.000921
88.545,0.0000,3.1730,0.0428,0.423,2,2,0.000921
88.645,0.0000,3.1764,0.0445,0.545,2,2,0.000921
88.746,0.0000,3.1867,0.0497,0.597,2,2,0.000921
88.845,0.0000,3.1877,0.0471,0.567,2,2,0.000921
88.947,0.0000,3.1750,0.0492,1.297,2,2,0.000921
89.047,0.0000,3.1590,0.0504,1.845,2,2,0.000921
89.146,0.0000,3.1707,0.0474,0.609,2,2,0.000921
89.245,0.0000,3.1723,0.0475,0.442,2,2,0.000921
89.346,0.0000,3.1701,0.0443,0.564,2,2,0.000921
89.447,0.0000,3.1620,0.0436,1.258,2,2,0.000921
89.545,0.0000,3.1596,0.0485,0.553,2,2,0.000921
89.645,0.0000,3.1651,0.0433,0.476,2,2,0.000921
89.745,0.0000,3.1718,0.0439,0.623,2,2,0.000921
89.845,0.0000,3.1660,0.0407,0.532,2,2,0.000921
89.946,0.0000,3.1606,0.0430,0.585,2,2,0.000921
90.045,0.0000,3.1580,0.0428,0.509,2,2,0.000921
90.146,0.0000,3.1498,0.0389,0.624,2,2,0.000921
90.245,0.0000,3.1576,0.0449,0.559,2,2,0.000921
90.346,0.0000,3.1684,0.0452,1.004,2,2,0.000921
90.445,0.0000,3.1770,0.0488,0.585,2,2,0.000921
90.545,0.0000,3.1757,0.0466,0.664,2,2,0.000921
90.645,0.0000,3.1743,0.0491,0.459,2,2,0.000921
90.745,0.0000,3.1824,0.0479,0.475,2,2,0.000921
90.846,0.0000,3.1817,0.0433,0.606,2,2,0.000921
90.946,0.0000,3.1761,0.0462,0.746,2,2,0.000921
91.045,0.0000,3.1889,0.0493,0.419,2,2,0.000921
91.145,0.0000,3.1928,0.0423,0.458,2,2,0.000921
91.245,0.0000,3.1862,0.0438,0.505,2,2,0.000921
91.346,0.0000,3.2009,0.0390,0.610,2,2,0.000921
91.446,0.0000,3.1915,0.0384,0.542,2,2,0.000921
91.546,0.0000,3.2077,0.0424,0.833,2,2,0.000921
91.646,0.0000,3.1983,0.0502,0.801,2,2,0.000921
91.746,0.0000,3.1911,0.0503,0.915,2,2,0.000921
91.845,0.0000,3.1910,0.0489,0.571,2,2,0.000921
91.948,0.0000,3.1898,0.0450,0.695,2,2,0.000921
92.045,0.0000,3.1956,0.0419,0.560,2,2,0.000921
92.146,0.0000,3.2036,0.0415,0.723,2,2,0.000921
92.245,0.0000,3.2051,0.0422,0.490,2,2,0.000921
92.345,0.0000,3.2029,0.0483,0.454,2,2,0.000921
92.445,0.0000,3.2022,0.0421,0.453,2,2,0.000921
92.546,0.0000,3.1966,0.0417,0.555,2,2,0.000921
92.645,0.0000,3.2109,0.0386,0.413,2,2,0.000921
92.746,0.0000,3.2235,0.0361,0.516,2,2,0.000921
92.846,0.0000,3.2168,0.0385,0.825,2,2,0.000921
92.946,0.0000,3.2104,0.0445,0.622,2,2,0.000921
93.045,0.0000,3.1993,0.0396,1.133,2,2,0.000921
93.146,0.0000,3.2119,0.0402,0.645,2,2,0.000921
93.245,0.0000,3.2191,0.0349,0.579,2,2,0.000921
93.345,0.0000,3.2078,0.0338,0.609,2,2,0.000921
93.445,0.0000,3.2192,0.0353,0.484,2,2,0.000921
93.546,0.0000,3.2140,0.0332,0.856,2,2,0.000921
93.644,0.0000,3.2150,0.0356,0.383,2,2,0.000921
93.745,0.0000,3.2191,0.0399,0.484,2,2,0.000921
93.845,0.0000,3.2349,0.0384,0.554,2,2,0.000921
93.946,0.0000,3.2414,0.0407,0.675,2,2,0.000921
94.045,0.0000,3.2381,0.0361,0.524,2,2,0.000921
94.145,0.0000,3.2272,0.0309,0.351,2,2,0.000921
94.247,0.0000,3.2363,0.0306,1.222,2,2,0.000921
94.345,0.0000,3.2316,0.0310,0.561,2,2,0.000921
94.445,0.0000,3.2336,0.0332,0.562,2,2,0.000921
94.545,0.0000,3.2240,0.0356,0.600,2,2,0.000921
94.645,0.0000,3.2261,0.0338,0.475,2,2,0.000921
94.745,0.0000,3.2137,0.0406,0.678,2,2,0.000921
94.847,0.0000,3.2112,0.0414,1.575,2,2,0.000921
94.945,0.0000,3.2125,0.0392,0.554,2,2,0.000921
95.045,0.0000,3.1999,0.0469,0.710,2,2,0.000921
95.146,0.0000,3.2058,0.0479,0.936,2,2,0.000921
95.245,0.0000,3.2164,0.0540,0.517,2,2,0.000921
95.345,0.0000,3.2163,0.0478,0.525,2,2,0.000921
95.445,0.0000,3.2044,0.0428,0.482,2,2,0.000921
95.546,0.0000,3.2106,0.0413,0.623,2,2,0.000921
95.645,0.0000,3.2213,0.0399,0.454,2,2,0.000921
95.746,0.0000,3.2208,0.0394,1.073,2,2,0.000921
95.845,0.0000,3.2321,0.0391,0.550,2,2,0.000921
95.945,0.0000,3.2300,0.0426,0.470,2,2,0.000921
96.045,0.0000,3.2358,0.0457,0.464,2,2,0.000921
96.146,0.0000,3.2480,0.0436,1.372,2,2,0.000921
96.246,0.0000,3.2620,0.0320,0.626,2,2,0.000921
96.346,0.0000,3.2535,0.0313,0.638,2,2,0.000921
96.445,0.0000,3.2736,0.0279,0.618,2,2,0.000921
96.545,0.0000,3.2826,0.0319,0.426,2,2,0.000921
96.644,0.0000,3.2938,0.0289,0.388,2,2,0.000921
96.745,0.0000,3.3026,0.0221,0.895,2,2,0.000921
96.845,0.0000,3.3159,0.0286,0.587,2,2,0.000921
96.945,0.0000,3.2996,0.0239,0.361,2,2,0.000921
97.045,0.0000,3.2947,0.0215,0.644,2,2,0.000921
97.146,0.0000,3.2961,0.0226,0.621,2,2,0.000921
97.245,0.0000,3.2891,0.0228,0.474,2,2,0.000921
97.345,0.0000,3.2875,0.0244,0.498,2,2,0.000921
97.445,0.0000,3.2776,0.0283,0.557,2,2,0.000921
97.546,0.0000,3.2839,0.0284,0.354,2,2,0.000921
97.645,0.0000,3.2803,0.0354,0.499,2,2,0.000921
97.746,0.0000,3.2774,0.0350,0.764,2,2,0.000921
97.845,0.0000,3.2807,0.0241,0.519,2,2,0.000921
97.945,0.0000,3.2856,0.0220,0.522,2,2,0.000921
98.045,0.0000,3.2991,0.0253,0.709,1,3,0.001050
98.147,0.0000,3.3008,0.0279,0.660,2,2,0.000993
98.249,0.0000,3.3004,0.0349,0.663,2,2,0.000961
98.345,0.0000,3.2852,0.0360,0.400,2,2,0.000944
98.445,0.0000,3.2933,0.0406,0.361,2,2,0.000934
98.545,0.0000,3.3021,0.0387,0.368,2,2,0.000928
