t_sec,x,y,z,solve_ms,n_zero_weights
53.005,0.4205,0.4125,-0.3145,4.028,0
53.106,0.3407,0.4231,-0.3118,3.374,0
53.204,0.4106,0.4258,-0.3085,3.105,0
53.304,0.3698,0.4082,-0.2781,3.235,0
53.403,0.3932,0.4280,-0.3142,2.454,0
53.504,0.3788,0.4407,-0.2951,1.979,0
53.607,0.3925,0.4491,-0.2883,4.521,0
53.708,0.3878,0.4131,-0.2743,6.162,0
53.804,0.3778,0.4124,-0.3009,2.879,0
53.906,0.3575,0.4324,-0.3060,4.336,0
54.005,0.3281,0.4217,-0.3106,3.179,0
54.114,0.3414,0.3949,-0.3037,11.486,0
54.212,0.3077,0.4007,-0.3280,10.687,0
54.305,0.3518,0.3739,-0.3207,2.487,0
54.405,0.3579,0.3732,-0.2915,3.343,0
54.515,0.3557,0.3521,-0.3134,2.619,0
54.608,0.4009,0.3746,-0.3214,5.691,0
54.705,0.3575,0.3579,-0.3105,3.803,0
54.806,0.3301,0.3414,-0.3448,5.162,0
54.905,0.3450,0.3434,-0.3159,3.624,0
55.004,0.3200,0.3346,-0.3615,3.370,0
55.105,0.2740,0.3440,-0.3521,3.400,0
55.207,0.3439,0.3726,-0.3503,5.307,0
55.305,0.3353,0.3698,-0.3635,3.839,0
55.404,0.3657,0.3838,-0.3931,2.800,0
55.504,0.3233,0.3631,-0.3643,2.294,0
55.604,0.3129,0.3665,-0.3904,2.669,0
55.704,0.3234,0.3792,-0.4076,2.836,0
55.807,0.3315,0.3698,-0.4000,2.563,0
55.903,0.3392,0.3783,-0.4026,2.630,0
56.006,0.3099,0.3697,-0.4322,2.191,0
56.105,0.3270,0.3757,-0.4184,3.719,0
56.204,0.3439,0.3838,-0.4123,2.336,0
56.304,0.3389,0.3808,-0.4116,2.298,0
56.405,0.2682,0.3580,-0.4289,3.037,0
56.505,0.3405,0.3649,-0.4438,3.706,0
56.613,0.2718,0.3549,-0.4355,7.198,0
56.705,0.2909,0.3561,-0.4386,3.115,0
56.806,0.3105,0.3462,-0.4251,5.237,0
56.905,0.2787,0.3212,-0.4309,3.246,0
57.004,0.2122,0.2898,-0.4400,2.876,0
57.107,0.2329,0.2851,-0.4225,3.631,0
57.204,0.2032,0.2717,-0.4312,2.589,0
57.311,0.1927,0.2871,-0.4359,8.924,0
57.406,0.1707,0.2855,-0.4326,3.373,0
57.504,0.2018,0.2860,-0.4405,2.666,0
57.616,0.2602,0.3131,-0.4284,2.402,0
57.706,0.2321,0.3082,-0.4432,3.533,0
57.805,0.2774,0.3039,-0.4156,3.345,0
57.903,0.2017,0.2932,-0.4329,2.224,0
58.004,0.1797,0.2591,-0.4455,3.189,0
58.105,0.2096,0.2776,-0.4627,3.349,0
58.208,0.2163,0.2806,-0.4744,3.912,0
58.304,0.1674,0.2835,-0.4854,3.027,0
58.405,0.1669,0.3007,-0.4461,4.122,0
58.505,0.1819,0.3122,-0.4565,3.958,0
58.613,0.1769,0.2826,-0.4550,9.579,0
58.705,0.1414,0.2642,-0.4737,3.494,0
58.804,0.1436,0.2741,-0.4889,2.054,0
58.905,0.1244,0.2760,-0.4931,2.601,0
59.004,0.1405,0.2844,-0.4623,2.495,0
59.104,0.1045,0.2870,-0.4660,3.059,0
59.205,0.1261,0.2801,-0.5030,3.127,0
59.307,0.1362,0.2625,-0.5038,3.745,0
59.408,0.1369,0.2746,-0.5268,7.131,0
59.505,0.1431,0.2402,-0.5161,3.200,0
59.605,0.1810,0.2652,-0.5099,3.261,0
59.708,0.1688,0.2545,-0.5159,5.074,0
59.809,0.1716,0.2602,-0.5464,8.431,0
59.905,0.2245,0.2836,-0.5271,3.621,0
60.004,0.2008,0.2623,-0.5101,3.179,0
60.104,0.1875,0.2154,-0.4903,2.794,0
60.206,0.1804,0.2132,-0.4999,4.135,0
60.310,0.2057,0.1969,-0.5409,2.833,0
60.405,0.1825,0.1647,-0.5008,2.290,0
60.505,0.1539,0.1765,-0.5097,3.236,0
60.608,0.1542,0.1647,-0.4968,4.612,0
60.704,0.1520,0.1571,-0.5305,2.424,0
60.806,0.1836,0.1951,-0.4843,2.260,0
60.905,0.1889,0.2250,-0.5016,3.978,0
61.005,0.1602,0.2201,-0.4712,3.464,0
61.104,0.1486,0.2068,-0.4956,2.598,0
61.206,0.1748,0.2296,-0.5064,4.323,0
61.307,0.1452,0.2421,-0.5348,3.322,0
61.407,0.1615,0.2753,-0.5287,5.450,0
61.507,0.1501,0.2571,-0.5274,3.879,0
61.605,0.1608,0.2773,-0.5634,4.160,0
61.708,0.2275,0.2840,-0.5333,2.601,0
61.805,0.1557,0.2749,-0.5135,2.808,0
61.905,0.1813,0.3006,-0.5337,3.966,0
62.005,0.1778,0.3073,-0.5183,3.689,0
62.109,0.1794,0.2992,-0.5500,5.078,0
62.205,0.2138,0.3166,-0.5313,3.185,0
62.306,0.1783,0.2968,-0.5376,4.378,0
62.404,0.1841,0.2649,-0.5782,3.075,0
62.505,0.2292,0.2845,-0.5731,3.545,0
62.607,0.2439,0.2662,-0.5802,4.068,0
62.705,0.1874,0.2278,-0.5696,3.300,0
62.804,0.2448,0.2480,-0.5826,3.191,0
62.904,0.1930,0.2678,-0.5708,2.403,0
63.005,0.1937,0.2431,-0.5850,4.232,0
63.104,0.2563,0.2716,-0.5505,2.825,0
63.203,0.2042,0.2325,-0.5705,2.466,0
63.305,0.2460,0.2374,-0.5704,3.327,0
63.409,0.2351,0.2335,-0.5558,7.996,0
63.505,0.2339,0.2424,-0.5616,3.192,0
63.605,0.2081,0.2077,-0.5777,3.519,0
63.708,0.2157,0.2231,-0.5838,6.273,0
63.804,0.2293,0.2495,-0.5908,3.264,0
63.904,0.2376,0.2354,-0.5840,2.702,0
64.005,0.2062,0.2330,-0.6032,3.148,0
64.105,0.2338,0.2415,-0.5958,3.428,0
64.208,0.2481,0.2718,-0.5820,7.248,0
64.305,0.2731,0.2928,-0.6180,3.795,0
64.407,0.2722,0.2844,-0.6006,5.769,0
64.513,0.2957,0.2847,-0.5969,11.051,0
64.604,0.2471,0.2501,-0.5946,2.751,0
64.705,0.2658,0.2456,-0.5851,3.489,0
64.805,0.2281,0.2421,-0.5780,3.472,0
64.913,0.2979,0.2699,-0.6246,10.836,0
65.004,0.2456,0.2424,-0.6130,3.104,0
65.111,0.2756,0.2691,-0.6407,9.129,0
65.215,0.2935,0.2555,-0.6410,11.357,0
65.308,0.2992,0.2744,-0.6617,4.090,0
65.409,0.3331,0.3014,-0.6573,7.649,0
65.511,0.2969,0.3141,-0.6551,7.877,0
65.602,0.3205,0.3352,-0.6547,1.577,0
65.703,0.3330,0.3440,-0.6333,2.191,0
65.807,0.3349,0.3103,-0.6367,6.442,0
65.906,0.3528,0.3125,-0.6119,2.816,0
66.003,0.3232,0.3296,-0.6336,2.422,0
66.105,0.2933,0.3179,-0.6247,3.646,0
66.210,0.3909,0.3712,-0.6245,8.302,0
66.310,0.3628,0.3568,-0.6073,5.467,0
66.408,0.3442,0.3344,-0.5883,3.720,0
66.511,0.3463,0.3501,-0.6262,7.428,0
66.607,0.3842,0.3344,-0.6357,3.617,0
66.710,0.3774,0.3066,-0.6223,6.776,0
66.808,0.3692,0.3295,-0.6291,5.851,0
66.905,0.4399,0.3568,-0.6268,3.369,0
67.005,0.4031,0.3566,-0.6214,3.209,0
67.106,0.4113,0.3342,-0.6163,4.894,0
67.205,0.4592,0.3520,-0.6217,3.471,0
67.305,0.4849,0.3682,-0.5904,2.877,0
67.405,0.5033,0.3671,-0.5864,2.739,0
67.507,0.4838,0.3448,-0.5925,5.851,0
67.604,0.4572,0.3442,-0.6241,3.411,0
67.709,0.4924,0.3527,-0.6145,6.079,0
67.805,0.5148,0.3778,-0.6152,2.515,0
67.905,0.5012,0.3804,-0.6223,3.584,0
68.018,0.5215,0.3903,-0.6269,2.799,0
68.114,0.4872,0.3678,-0.6740,2.697,0
68.210,0.5018,0.3789,-0.6239,3.566,0
68.308,0.4924,0.4023,-0.6239,4.624,0
68.405,0.4963,0.4207,-0.6579,3.762,0
68.505,0.5307,0.4140,-0.6342,3.596,0
68.606,0.5289,0.4298,-0.6455,4.056,0
68.708,0.5404,0.4278,-0.6565,3.299,0
68.806,0.5676,0.4473,-0.6569,3.275,0
68.914,0.5598,0.4218,-0.6449,11.096,0
69.006,0.6136,0.4455,-0.6551,4.542,0
69.109,0.5621,0.4464,-0.6557,7.793,0
69.209,0.6183,0.4774,-0.6316,5.935,0
69.304,0.5910,0.4451,-0.6161,3.239,0
69.403,0.6180,0.4418,-0.6475,2.206,0
69.505,0.6220,0.4422,-0.6612,3.303,0
69.605,0.5883,0.4426,-0.6531,2.640,0
69.706,0.6684,0.4599,-0.6435,3.718,0
69.807,0.6430,0.4384,-0.6381,5.642,0
69.904,0.6537,0.4469,-0.6361,2.662,0
70.006,0.6430,0.4232,-0.6449,3.558,0
70.103,0.6317,0.4185,-0.6411,2.124,0
70.204,0.6051,0.4182,-0.6344,2.981,0
70.304,0.5858,0.3961,-0.6353,2.766,0
70.407,0.5858,0.4086,-0.6373,5.684,0
70.504,0.6091,0.4058,-0.6478,2.652,0
70.611,0.5834,0.3901,-0.6384,3.910,0
70.707,0.5764,0.3743,-0.6639,5.331,0
70.804,0.5962,0.3784,-0.6242,3.322,0
70.905,0.5856,0.3988,-0.6246,3.579,0
71.004,0.5977,0.4168,-0.6390,3.460,0
71.105,0.5610,0.4285,-0.6352,3.991,0
71.203,0.5894,0.4311,-0.6396,2.151,0
71.308,0.5942,0.4522,-0.5957,7.026,0
71.412,0.6051,0.4352,-0.6439,5.154,0
71.508,0.6276,0.4483,-0.5990,5.426,0
71.610,0.6089,0.4507,-0.6202,8.130,0
71.703,0.6301,0.4460,-0.6360,2.318,0
71.803,0.6257,0.4432,-0.6113,1.958,0
71.904,0.6289,0.4093,-0.5988,2.652,0
72.003,0.6037,0.4126,-0.6337,2.754,0
72.106,0.6342,0.4382,-0.6257,3.739,0
72.211,0.6479,0.4322,-0.6252,6.038,0
72.307,0.6004,0.4212,-0.6370,5.531,0
72.404,0.5915,0.4129,-0.6209,3.108,0
72.505,0.5974,0.4102,-0.6281,3.994,0
72.603,0.6176,0.4221,-0.5723,2.686,0
72.704,0.6448,0.4509,-0.5483,2.802,0
72.804,0.6078,0.4411,-0.5590,2.999,0
72.905,0.6188,0.4293,-0.5367,2.296,0
73.007,0.6233,0.4437,-0.5655,3.092,0
73.109,0.6189,0.4458,-0.5676,2.286,0
73.204,0.6728,0.4703,-0.5564,2.802,0
73.305,0.6886,0.4575,-0.5879,2.406,0
73.404,0.6931,0.4602,-0.6044,2.781,0
73.505,0.6603,0.4580,-0.5618,2.400,0
73.610,0.6855,0.4591,-0.5721,9.241,0
73.707,0.6752,0.4527,-0.5713,3.989,0
73.808,0.6679,0.4501,-0.5867,6.171,0
73.905,0.6929,0.4478,-0.5898,2.359,0
74.007,0.6625,0.4257,-0.6050,3.211,0
74.106,0.6679,0.4337,-0.5837,4.097,0
74.207,0.7282,0.4719,-0.5714,3.030,0
74.308,0.7609,0.4760,-0.6075,3.444,0
74.409,0.7855,0.4504,-0.6063,7.101,0
74.504,0.7729,0.4684,-0.5807,2.870,0
74.605,0.7700,0.4413,-0.6020,3.964,0
74.704,0.7071,0.4163,-0.6177,3.043,0
74.804,0.7018,0.4551,-0.5962,2.781,0
74.905,0.6882,0.4716,-0.5803,3.575,0
75.006,0.6938,0.4808,-0.5734,4.436,0
75.103,0.7014,0.4959,-0.5701,2.142,0
75.206,0.7626,0.5084,-0.5766,3.830,0
75.308,0.7191,0.4599,-0.5780,5.766,0
75.409,0.6972,0.4490,-0.5760,4.648,0
75.506,0.7807,0.4565,-0.5681,3.917,0
75.604,0.7423,0.4343,-0.5946,3.103,0
75.705,0.7152,0.4247,-0.5688,3.416,0
75.808,0.7615,0.4214,-0.5533,5.237,0
75.909,0.7164,0.4209,-0.5643,3.865,0
76.004,0.7434,0.4204,-0.5654,3.057,0
76.106,0.7248,0.4128,-0.5636,4.204,0
76.204,0.7440,0.4033,-0.5497,2.936,0
76.304,0.6971,0.4183,-0.5744,2.892,0
76.406,0.6862,0.4095,-0.5717,2.799,0
76.506,0.7186,0.3964,-0.5640,3.508,0
76.605,0.7183,0.4023,-0.5608,3.309,0
76.707,0.7502,0.4119,-0.5508,5.539,0
76.806,0.6877,0.3853,-0.5739,3.055,0
76.904,0.7039,0.4215,-0.5823,3.199,0
77.003,0.6987,0.4238,-0.5804,2.160,0
77.108,0.6570,0.4043,-0.5501,5.420,0
77.208,0.6611,0.4351,-0.5544,5.090,0
77.304,0.6626,0.4226,-0.5581,3.091,0
77.405,0.6811,0.4170,-0.5213,3.384,0
77.509,0.6877,0.4334,-0.5458,7.480,0
77.604,0.6938,0.4166,-0.5495,2.764,0
77.704,0.7032,0.4457,-0.5156,2.983,0
77.804,0.7207,0.4446,-0.5264,3.181,0
77.907,0.6654,0.4326,-0.5554,5.129,0
78.009,0.7151,0.4572,-0.5699,7.144,0
78.104,0.6456,0.4558,-0.5232,2.641,0
78.204,0.6232,0.4542,-0.5114,3.213,0
78.313,0.6447,0.4535,-0.5475,7.613,0
78.405,0.6728,0.4788,-0.5085,3.051,0
78.504,0.6615,0.4790,-0.5196,2.842,0
78.605,0.6734,0.4727,-0.4852,3.047,0
78.705,0.6707,0.4738,-0.4916,3.282,0
78.805,0.6203,0.4494,-0.4673,4.442,0
78.906,0.6284,0.4495,-0.4869,2.943,0
79.004,0.6127,0.4555,-0.5046,2.706,0
79.104,0.5830,0.4654,-0.4898,3.277,0
79.204,0.5635,0.4571,-0.5172,2.376,0
79.304,0.5865,0.4685,-0.5217,3.051,0
79.407,0.5709,0.4568,-0.5217,5.761,0
79.506,0.5685,0.4640,-0.4783,2.889,0
79.603,0.6118,0.4512,-0.4897,2.152,0
79.704,0.6410,0.4559,-0.5013,2.888,0
79.804,0.5694,0.4083,-0.4867,2.309,0
79.904,0.6583,0.4483,-0.4960,3.036,0
80.003,0.6468,0.4691,-0.5101,2.430,0
80.108,0.5868,0.4650,-0.5075,4.467,0
80.209,0.6220,0.4509,-0.4678,7.496,0
80.306,0.6298,0.4565,-0.4994,5.008,0
80.407,0.6601,0.4478,-0.5069,4.928,0
80.508,0.6867,0.4489,-0.5146,3.771,0
80.608,0.7115,0.4627,-0.5403,5.535,0
80.704,0.7089,0.4403,-0.5210,3.061,0
80.804,0.6612,0.4364,-0.5021,3.204,0
80.915,0.6788,0.4428,-0.5217,13.838,0
81.006,0.6582,0.4404,-0.5262,3.172,0
81.116,0.6634,0.4283,-0.5426,3.894,0
81.207,0.6819,0.4271,-0.5175,3.133,0
81.307,0.6281,0.4398,-0.5125,5.067,0
81.405,0.6270,0.4465,-0.5042,4.386,0
81.510,0.5601,0.4024,-0.5184,4.525,0
81.605,0.5898,0.4445,-0.4923,2.700,0
81.704,0.5623,0.4378,-0.5053,2.712,0
81.810,0.5353,0.4265,-0.5058,6.057,0
81.904,0.5581,0.4208,-0.4966,2.658,0
82.003,0.5424,0.4400,-0.5007,2.018,0
82.105,0.5546,0.4722,-0.5113,2.525,0
82.206,0.5931,0.4864,-0.4646,4.922,0
82.308,0.5981,0.4844,-0.4573,3.479,0
82.407,0.5807,0.4535,-0.4809,5.308,0
82.507,0.5984,0.4682,-0.4630,6.001,0
82.609,0.5263,0.4663,-0.4886,5.691,0
82.708,0.5537,0.4671,-0.4888,2.804,0
82.808,0.5685,0.4824,-0.4689,4.931,0
82.906,0.5212,0.4791,-0.4470,2.609,0
83.003,0.5332,0.4710,-0.5077,1.903,0
83.103,0.5154,0.4757,-0.5253,2.399,0
83.206,0.4909,0.4897,-0.5289,3.704,0
83.307,0.5213,0.5081,-0.5363,4.094,0
83.406,0.4776,0.5090,-0.5032,4.070,0
83.506,0.4158,0.4908,-0.5112,3.604,0
83.604,0.4514,0.5011,-0.5544,2.750,0
83.703,0.4456,0.4956,-0.5231,2.374,0
83.803,0.4507,0.4958,-0.5385,2.315,0
83.904,0.4941,0.5115,-0.5322,2.825,0
84.003,0.4540,0.4875,-0.5115,2.590,0
84.108,0.4492,0.4826,-0.5123,4.706,0
84.206,0.4994,0.4824,-0.5117,3.554,0
84.304,0.4903,0.4895,-0.4934,3.062,0
84.407,0.5204,0.4585,-0.5078,4.285,0
84.504,0.4709,0.4593,-0.4882,2.667,0
84.605,0.4486,0.4507,-0.5080,3.739,0
84.707,0.4896,0.4479,-0.5101,3.803,0
84.806,0.4811,0.4609,-0.5188,3.191,0
84.906,0.4621,0.4485,-0.4942,2.829,0
85.004,0.4395,0.4566,-0.5199,2.648,0
85.109,0.4605,0.4690,-0.5142,5.549,0
85.210,0.4474,0.4844,-0.5268,4.745,0
85.305,0.4387,0.4616,-0.5106,3.442,0
85.406,0.4480,0.4649,-0.5325,3.520,0
85.508,0.4124,0.4646,-0.5259,6.689,0
85.606,0.4167,0.4560,-0.5173,3.940,0
85.705,0.4744,0.4799,-0.5226,4.141,0
85.806,0.4445,0.4978,-0.5173,3.757,0
85.907,0.4556,0.4826,-0.5265,3.496,0
86.006,0.4468,0.5140,-0.5043,4.150,0
86.104,0.4753,0.4973,-0.5143,2.713,0
86.205,0.4760,0.5013,-0.5468,2.251,0
86.306,0.4764,0.5091,-0.5481,3.317,0
86.409,0.5061,0.5155,-0.5294,2.668,0
86.505,0.5239,0.5168,-0.5435,3.496,0
86.608,0.4902,0.5215,-0.5568,6.512,0
86.704,0.5129,0.5481,-0.5147,2.571,0
86.807,0.4934,0.5191,-0.5275,4.791,0
86.904,0.5849,0.5442,-0.4965,3.131,0
87.008,0.5341,0.5205,-0.4751,1.903,0
87.105,0.4976,0.4933,-0.4654,2.967,0
87.204,0.5862,0.5266,-0.4948,2.573,0
87.306,0.5949,0.4974,-0.5035,3.164,0
87.404,0.6078,0.4936,-0.4727,2.878,0
87.506,0.5988,0.4472,-0.4647,3.205,0
87.604,0.6337,0.4548,-0.4860,2.145,0
87.711,0.6607,0.4721,-0.4992,3.332,0
87.805,0.6786,0.4622,-0.4818,3.154,0
87.904,0.7106,0.4602,-0.5117,3.028,0
88.007,0.7044,0.4440,-0.5338,4.316,0
88.108,0.7359,0.4680,-0.5232,3.913,0
88.206,0.6992,0.4487,-0.5625,3.421,0
88.304,0.7669,0.4601,-0.5501,3.133,0
88.415,0.7352,0.4584,-0.5436,3.616,0
88.504,0.6948,0.4614,-0.5386,3.063,0
88.603,0.7397,0.4830,-0.5369,2.186,0
88.706,0.7180,0.4896,-0.5257,4.408,0
88.805,0.6847,0.4703,-0.5172,2.949,0
88.909,0.7088,0.4876,-0.5015,5.280,0
89.005,0.6701,0.4592,-0.5230,3.095,0
89.107,0.7015,0.4451,-0.4932,3.720,0
89.204,0.6967,0.4384,-0.5192,2.308,0
89.305,0.7113,0.4352,-0.4916,3.741,0
89.404,0.7549,0.4469,-0.5119,3.179,0
89.506,0.7366,0.4289,-0.5178,3.966,0
89.606,0.7267,0.4330,-0.5218,3.956,0
89.705,0.7078,0.4134,-0.5021,3.097,0
89.808,0.6763,0.3914,-0.5144,5.337,0
89.907,0.6987,0.4108,-0.4967,3.989,0
90.006,0.7208,0.4013,-0.4900,2.224,0
90.104,0.7361,0.4137,-0.4987,2.957,0
90.204,0.7107,0.4304,-0.4935,2.914,0
90.307,0.6926,0.4203,-0.5029,4.806,0
90.403,0.7200,0.4070,-0.5155,1.618,0
90.508,0.6905,0.3832,-0.5307,3.650,0
90.604,0.7297,0.3837,-0.5369,3.189,0
90.704,0.7378,0.3919,-0.5494,2.523,0
90.805,0.7365,0.3962,-0.5409,3.385,0
90.904,0.7361,0.4049,-0.5848,2.214,0
91.006,0.7215,0.3896,-0.5641,4.233,0
91.105,0.7268,0.4031,-0.5534,3.132,0
91.206,0.6992,0.3953,-0.5709,3.143,0
91.303,0.6932,0.3909,-0.5374,2.260,0
91.407,0.7391,0.3921,-0.5336,3.416,0
91.507,0.7009,0.3910,-0.5483,2.837,0
91.604,0.7069,0.3801,-0.5403,2.914,0
91.706,0.6956,0.3786,-0.5390,4.122,0
91.806,0.7239,0.3757,-0.5140,3.748,0
91.934,0.7063,0.3967,-0.5248,30.209,0
92.004,0.7378,0.3949,-0.4932,3.041,0
92.103,0.7595,0.3749,-0.5012,2.265,0
92.207,0.7906,0.3644,-0.4874,4.042,0
92.304,0.7626,0.3314,-0.5097,2.300,0
92.406,0.7802,0.3424,-0.4868,4.016,0
92.506,0.8078,0.3436,-0.4952,4.204,0
92.604,0.8358,0.3475,-0.5190,2.445,0
92.707,0.8554,0.3570,-0.5363,5.028,0
92.806,0.8195,0.3295,-0.5340,4.512,0
92.904,0.9278,0.3960,-0.5230,3.010,0
93.004,0.8481,0.3475,-0.5428,3.344,0
93.111,0.8579,0.3754,-0.5380,5.071,0
93.211,0.9135,0.3916,-0.5156,6.192,0
93.303,0.8670,0.3760,-0.5131,1.933,0
93.409,0.8618,0.3978,-0.5103,2.856,0
93.504,0.8584,0.3688,-0.4990,2.926,0
93.604,0.8142,0.3668,-0.4660,3.145,0
93.703,0.8621,0.3658,-0.4764,2.471,0
93.805,0.8420,0.3727,-0.4863,2.263,0
93.909,0.8571,0.3617,-0.4991,3.886,0
94.005,0.8487,0.3732,-0.4576,3.913,0
94.105,0.8272,0.3844,-0.4761,3.314,0
94.206,0.8552,0.4043,-0.4676,4.572,0
94.310,0.8522,0.3994,-0.5087,4.576,0
94.406,0.8151,0.3915,-0.4850,3.714,0
94.506,0.8330,0.3930,-0.4932,3.867,0
94.604,0.8199,0.3904,-0.5103,1.596,0
94.708,0.8566,0.3801,-0.4960,4.370,0
94.804,0.8772,0.3968,-0.4921,2.865,0
94.905,0.8447,0.3960,-0.5016,3.730,0
95.005,0.8478,0.3883,-0.5035,3.450,0
95.105,0.8253,0.3613,-0.5124,3.585,0
95.206,0.8368,0.3902,-0.4915,4.173,0
95.309,0.8152,0.3659,-0.5129,8.616,0
95.405,0.8172,0.3570,-0.5175,3.604,0
95.504,0.8631,0.3652,-0.5033,3.045,0
95.604,0.8495,0.3361,-0.5104,3.282,0
95.708,0.8682,0.3515,-0.5308,3.581,0
95.804,0.8953,0.3329,-0.5200,3.087,0
95.905,0.8732,0.3596,-0.5489,2.848,0
96.004,0.8498,0.3313,-0.5445,3.179,0
96.107,0.8657,0.3304,-0.5612,3.598,0
96.204,0.9160,0.3298,-0.5256,3.379,0
96.304,0.9309,0.3309,-0.5065,2.950,0
96.406,0.9837,0.3134,-0.5228,3.344,0
96.507,0.9156,0.2810,-0.5093,4.513,0
96.605,0.9221,0.2999,-0.5294,2.823,0
96.708,0.8559,0.2918,-0.5038,5.034,0
96.810,0.9073,0.3189,-0.5196,5.629,0
96.916,0.9104,0.3132,-0.5220,4.589,0
97.005,0.8538,0.2759,-0.5000,1.984,0
97.104,0.9165,0.3146,-0.4831,2.958,0
97.214,0.8738,0.3085,-0.4952,5.111,0
97.306,0.8821,0.2835,-0.5042,2.652,0
97.404,0.8345,0.2866,-0.4564,2.283,0
97.508,0.8535,0.2975,-0.4884,2.229,0
97.609,0.8176,0.3056,-0.4987,6.176,0
97.705,0.8874,0.3164,-0.4853,3.586,0
97.809,0.8925,0.3289,-0.5138,5.945,0
97.905,0.9016,0.3524,-0.5015,3.158,0
98.007,0.8875,0.3372,-0.5344,3.534,0
98.106,0.9062,0.3234,-0.4828,3.412,0
98.208,0.9177,0.3401,-0.5289,6.014,0
98.308,0.9377,0.3248,-0.4908,3.527,0
98.405,0.8931,0.3190,-0.5059,4.101,0
98.506,0.8716,0.3257,-0.4921,4.178,0
98.610,0.8597,0.3357,-0.5181,5.366,0
98.706,0.9026,0.3668,-0.5157,3.265,0
98.808,0.9240,0.3820,-0.5163,6.085,0
98.907,0.9321,0.3805,-0.5716,5.742,0
99.004,0.9446,0.3939,-0.5447,2.625,0
99.103,0.9058,0.3922,-0.5566,2.126,0
99.204,0.9054,0.3953,-0.5451,3.607,0
99.303,0.9551,0.4126,-0.5620,1.903,0
99.408,0.9081,0.4221,-0.5392,4.009,0
99.516,0.9273,0.4376,-0.5577,3.335,0
99.608,0.9112,0.4407,-0.5481,5.437,0
99.705,0.9325,0.4495,-0.5477,4.336,0
99.810,0.9267,0.4358,-0.5058,7.320,0
99.905,0.8797,0.4080,-0.5056,3.368,0
100.004,0.9101,0.4074,-0.5461,2.362,0
100.106,0.8987,0.4131,-0.5382,3.442,0
100.206,0.9246,0.4112,-0.5130,4.475,0
100.306,0.9126,0.4124,-0.5056,3.356,0
100.404,0.9525,0.4063,-0.5221,2.751,0
100.506,0.9205,0.3775,-0.5028,5.008,0
100.605,0.9281,0.3870,-0.4936,3.142,0
100.705,0.9954,0.3996,-0.4766,3.151,0
100.818,0.9903,0.3829,-0.4620,7.945,0
100.909,0.9937,0.3894,-0.4783,3.275,0
