t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
56.678,4.0000,-1.1720,-0.1011,14.484,4,4
56.775,4.0000,-1.1874,-0.1031,11.511,4,4
56.876,4.0000,-1.1464,-0.1044,13.146,4,4
56.978,4.0000,-1.1510,-0.1055,13.306,4,4
57.077,4.0000,-1.1985,-0.1182,13.712,4,4
57.175,4.0000,-1.1709,-0.1098,12.030,4,4
57.276,4.0000,-1.2056,-0.1225,12.242,4,4
57.380,4.0000,-1.1628,-0.1096,16.235,4,4
57.476,4.0000,-1.1690,-0.0989,13.341,4,4
57.581,4.0000,-1.1785,-0.1099,17.056,4,4
57.677,4.0000,-1.1582,-0.1084,14.479,4,4
57.776,4.0000,-1.1891,-0.1248,9.416,4,4
57.877,4.0000,-1.1420,-0.1294,13.966,4,4
57.975,4.0000,-1.1227,-0.1341,11.384,4,4
58.077,4.0000,-1.1031,-0.1330,13.372,4,4
58.177,4.0000,-1.0977,-0.1212,14.044,4,4
58.272,4.0000,-1.0842,-0.1332,8.417,4,4
58.378,4.0000,-1.0728,-0.1114,14.713,4,4
58.479,4.0000,-1.0733,-0.1037,16.129,4,4
58.576,4.0000,-1.0575,-0.1065,11.397,4,4
58.672,4.0000,-1.0823,-0.1171,9.491,4,4
58.781,4.0000,-1.1163,-0.1140,16.223,4,4
58.877,4.0000,-1.0312,-0.1167,11.106,4,4
58.981,4.0000,-1.0506,-0.1213,16.297,4,4
59.078,4.0000,-1.0325,-0.1218,12.877,4,4
59.176,4.0000,-1.0904,-0.1217,12.830,4,4
59.278,4.0000,-1.0091,-0.1132,13.816,4,4
59.376,4.0000,-1.0318,-0.1147,13.055,4,4
59.475,4.0000,-1.0243,-0.1170,11.131,4,4
59.575,4.0000,-1.0082,-0.0937,11.303,4,4
59.675,4.0000,-1.0326,-0.1104,12.161,4,4
59.775,4.0000,-1.0821,-0.0990,10.689,4,4
59.873,4.0000,-1.0222,-0.1025,10.243,4,4
59.973,4.0000,-1.0317,-0.1055,9.117,4,4
60.079,4.0000,-1.0118,-0.1000,15.755,4,4
60.176,4.0000,-1.0597,-0.0985,11.529,4,4
60.275,4.0000,-1.1103,-0.0817,10.774,4,4
60.378,4.0000,-1.0438,-0.0802,12.711,4,4
60.474,4.0000,-1.0708,-0.0972,10.394,4,4
60.577,4.0000,-1.0680,-0.0998,13.268,4,4
60.678,4.0000,-1.1134,-0.1058,14.810,4,4
60.777,4.0000,-1.0450,-0.1032,13.307,4,4
60.876,4.0000,-1.0765,-0.0986,13.065,4,4
60.972,4.0000,-1.0635,-0.1287,8.939,4,4
61.073,4.0000,-1.0951,-0.1231,8.407,4,4
61.173,4.0000,-1.1305,-0.1113,9.954,4,4
61.280,4.0000,-1.0699,-0.1209,15.712,4,4
61.376,4.0000,-1.1002,-0.1109,11.974,4,4
61.476,4.0000,-1.1070,-0.1174,11.364,4,4
61.577,4.0000,-1.0993,-0.1174,11.536,4,4
61.677,4.0000,-1.0641,-0.1142,13.405,4,4
61.776,4.0000,-1.0881,-0.1087,12.385,4,4
61.879,4.0000,-1.1238,-0.0845,14.751,4,4
61.980,4.0000,-1.0994,-0.1033,16.760,4,4
62.078,4.0000,-1.0913,-0.0977,14.123,4,4
62.176,4.0000,-1.1109,-0.1197,12.406,4,4
62.277,4.0000,-1.0993,-0.1009,13.639,4,4
62.376,4.0000,-1.0850,-0.1015,12.814,4,4
62.476,4.0000,-1.1440,-0.1058,12.451,4,4
62.579,4.0000,-1.0577,-0.1076,14.102,4,4
62.675,4.0000,-1.1062,-0.1098,11.973,4,4
62.779,4.0000,-1.0647,-0.1037,15.166,4,4
62.877,4.0000,-1.1262,-0.0990,14.113,4,4
62.974,4.0000,-1.0851,-0.0980,10.024,4,4
63.078,4.0000,-1.1649,-0.1182,13.823,4,4
63.180,4.0000,-1.1680,-0.1056,14.937,4,4
63.281,4.0000,-1.1110,-0.1253,18.141,4,4
63.380,4.0000,-1.1337,-0.1123,15.951,4,4
63.477,4.0000,-1.1526,-0.1017,13.640,4,4
63.575,4.0000,-1.1531,-0.1175,11.635,4,4
63.677,4.0000,-1.1241,-0.1081,13.738,4,4
63.783,4.0000,-1.1570,-0.1181,9.650,4,4
63.880,4.0000,-1.1947,-0.1069,12.916,4,4
63.984,4.0000,-1.2179,-0.1243,20.542,4,4
64.075,4.0000,-1.2506,-0.1188,12.350,4,4
64.174,4.0000,-1.2259,-0.1113,10.107,4,4
64.274,4.0000,-1.2018,-0.1292,11.125,4,4
64.378,4.0000,-1.1893,-0.1126,12.622,4,4
64.476,4.0000,-1.1964,-0.1376,12.767,4,4
64.583,4.0000,-1.2044,-0.1203,18.196,4,4
64.676,4.0000,-1.2170,-0.1219,13.106,4,4
64.778,4.0000,-1.2096,-0.1132,13.886,4,4
64.874,4.0000,-1.2091,-0.1150,10.879,4,4
64.974,4.0000,-1.1930,-0.1200,10.409,4,4
65.076,4.0000,-1.1646,-0.1234,11.843,4,4
65.173,4.0000,-1.1977,-0.1075,9.765,4,4
65.278,4.0000,-1.1628,-0.1173,14.174,4,4
65.374,4.0000,-1.1608,-0.1152,9.671,4,4
65.476,4.0000,-1.1601,-0.1212,12.781,4,4
65.577,4.0000,-1.1572,-0.1169,13.832,4,4
65.676,4.0000,-1.1450,-0.1101,12.611,4,4
65.773,4.0000,-1.1441,-0.1096,9.245,4,4
65.877,4.0000,-1.1422,-0.1219,14.246,4,4
65.979,4.0000,-1.1527,-0.0968,15.812,4,4
66.078,4.0000,-1.1580,-0.0925,14.959,4,4
66.176,4.0000,-1.1425,-0.0724,12.068,4,4
66.272,4.0000,-1.1345,-0.0788,8.829,4,4
66.378,4.0000,-1.1344,-0.0686,14.391,4,4
66.482,4.0000,-1.0851,-0.0869,17.579,4,4
66.579,4.0000,-1.1490,-0.0783,15.607,4,4
66.671,4.0000,-1.1188,-0.0708,8.396,4,4
66.778,4.0000,-1.1230,-0.0738,12.698,4,4
66.873,4.0000,-1.1065,-0.0569,9.130,4,4
66.974,4.0000,-1.0713,-0.0650,9.660,4,4
67.078,4.0000,-1.0668,-0.0697,13.665,4,4
67.176,4.0000,-1.0827,-0.0561,12.617,4,4
67.278,4.0000,-1.0865,-0.0547,14.689,4,4
67.376,4.0000,-1.1380,-0.0614,13.056,4,4
67.475,4.0000,-1.1365,-0.0543,11.568,4,4
67.575,4.0000,-1.1399,-0.0614,11.244,4,4
67.677,4.0000,-1.1484,-0.0493,13.914,4,4
67.776,4.0000,-1.1444,-0.0416,12.117,4,4
67.874,4.0000,-1.1045,-0.0540,10.154,4,4
67.976,4.0000,-1.1366,-0.0527,12.029,4,4
68.078,4.0000,-1.1653,-0.0660,13.836,4,4
68.182,4.0000,-1.1104,-0.0718,18.502,4,4
68.274,4.0000,-1.1512,-0.0659,11.387,4,4
68.378,4.0000,-1.2235,-0.0826,14.835,4,4
68.472,4.0000,-1.2115,-0.0858,9.340,4,4
68.581,4.0000,-1.2344,-0.0945,16.507,4,4
68.678,4.0000,-1.1857,-0.0996,14.481,4,4
68.777,4.0000,-1.2055,-0.0875,11.412,4,4
68.880,4.0000,-1.1894,-0.1001,16.453,4,4
68.975,4.0000,-1.2087,-0.1003,11.779,4,4
69.074,4.0000,-1.2184,-0.0775,9.429,4,4
69.178,4.0000,-1.1702,-0.0739,14.118,4,4
69.278,4.0000,-1.1761,-0.0808,14.979,4,4
69.385,4.0000,-1.1900,-0.0918,17.888,4,4
69.478,4.0000,-1.1607,-0.0889,15.067,4,4
69.578,4.0000,-1.1338,-0.0773,14.344,4,4
69.681,4.0000,-1.2048,-0.0811,16.281,4,4
69.779,4.0000,-1.1732,-0.0804,14.840,4,4
69.874,4.0000,-1.1952,-0.0684,9.559,4,4
69.980,4.0000,-1.1239,-0.0732,16.228,4,4
70.080,4.0000,-1.1341,-0.0781,12.392,4,4
70.176,4.0000,-1.1504,-0.0664,12.141,4,4
70.276,4.0000,-1.2016,-0.0720,12.293,4,4
70.375,4.0000,-1.1670,-0.0852,10.954,4,4
70.477,4.0000,-1.1696,-0.0857,13.349,4,4
70.579,4.0000,-1.1996,-0.0793,15.225,4,4
70.675,4.0000,-1.1574,-0.1206,11.885,4,4
70.780,4.0000,-1.1637,-0.1173,15.457,4,4
70.879,4.0000,-1.1688,-0.1258,15.032,4,4
70.974,4.0000,-1.1473,-0.1258,10.237,4,4
71.075,4.0000,-1.1548,-0.1254,11.735,4,4
71.177,4.0000,-1.1229,-0.1269,12.827,4,4
71.276,4.0000,-1.1736,-0.1156,13.127,4,4
71.379,4.0000,-1.1651,-0.1240,14.704,4,4
71.480,4.0000,-1.1439,-0.1159,14.776,4,4
71.578,4.0000,-1.1844,-0.1472,13.274,4,4
71.676,4.0000,-1.1641,-0.1361,13.067,4,4
71.782,4.0000,-1.1945,-0.1431,15.977,4,4
71.876,4.0000,-1.1595,-0.1381,12.142,4,4
71.974,4.0000,-1.1425,-0.1295,9.534,4,4
72.085,4.0000,-1.1683,-0.1344,20.602,4,4
74.658,4.0000,-1.1545,-0.1368,12.287,4,4
74.763,4.0000,-1.1389,-0.1272,16.916,4,4
74.857,4.0000,-1.1333,-0.1314,12.341,4,4
74.961,4.0000,-1.1456,-0.1129,16.969,4,4
75.055,4.0000,-1.1441,-0.1244,10.742,4,4
75.158,4.0000,-1.1683,-0.1161,13.109,4,4
75.258,4.0000,-1.1359,-0.1158,13.382,4,4
75.353,4.0000,-1.0971,-0.1199,8.711,4,4
75.460,4.0000,-1.0875,-0.1234,15.404,4,4
75.559,4.0000,-1.1213,-0.1399,14.149,4,4
75.660,4.0000,-1.0735,-0.1437,15.006,4,4
75.757,4.0000,-1.0791,-0.1255,12.579,4,4
75.861,4.0000,-1.0687,-0.1221,15.718,4,4
75.954,4.0000,-1.0932,-0.1180,10.032,4,4
76.059,4.0000,-1.1722,-0.1244,14.141,4,4
76.156,4.0000,-1.0961,-0.1229,11.862,4,4
76.257,4.0000,-1.1061,-0.1164,12.546,4,4
76.356,4.0000,-1.1305,-0.1102,10.716,4,4
76.455,4.0000,-1.1178,-0.1131,9.806,4,4
76.559,4.0000,-1.1110,-0.1159,12.224,4,4
76.659,4.0000,-1.0987,-0.1177,14.618,4,4
76.758,4.0000,-1.0905,-0.1222,13.667,4,4
76.864,4.0000,-1.0485,-0.1239,18.700,4,4
76.952,4.0000,-1.0491,-0.1465,8.016,4,4
77.053,4.0000,-1.0845,-0.1472,8.328,4,4
77.158,4.0000,-1.0854,-0.1221,13.271,4,4
77.256,4.0000,-1.0832,-0.1480,11.605,4,4
77.363,4.0000,-1.1269,-0.1278,16.433,4,4
77.455,4.0000,-1.0953,-0.1303,10.109,4,4
77.553,4.0000,-1.1074,-0.1286,8.901,4,4
77.656,4.0000,-1.0943,-0.1098,11.044,4,4
77.757,4.0000,-1.1029,-0.1225,12.311,4,4
77.858,4.0000,-1.1361,-0.1253,12.252,4,4
77.957,4.0000,-1.0620,-0.1135,11.662,4,4
78.057,4.0000,-1.1402,-0.1257,10.952,4,4
78.159,4.0000,-1.1190,-0.1279,13.383,4,4
78.265,4.0000,-1.1159,-0.1245,19.556,4,4
78.358,4.0000,-1.1647,-0.1135,13.237,4,4
78.461,4.0000,-1.1541,-0.1188,14.523,4,4
78.555,4.0000,-1.0874,-0.1194,10.910,4,4
78.655,4.0000,-1.0650,-0.1200,10.666,4,4
78.758,4.0000,-1.0703,-0.1245,13.059,4,4
78.860,4.0000,-1.1368,-0.1046,15.054,4,4
78.957,4.0000,-1.1200,-0.0980,11.557,4,4
79.061,4.0000,-1.0941,-0.1215,15.367,4,4
79.156,4.0000,-1.0767,-0.0950,11.934,4,4
79.265,4.0000,-1.0343,-0.1092,8.538,4,4
79.359,4.0000,-1.0525,-0.1015,13.491,4,4
79.456,4.0000,-1.0521,-0.1222,11.398,4,4
79.563,4.0000,-1.0127,-0.0975,18.497,4,4
79.658,4.0000,-1.0287,-0.1054,13.048,4,4
79.761,4.0000,-1.0248,-0.1011,15.275,4,4
79.859,4.0000,-1.0211,-0.0974,12.862,4,4
79.958,4.0000,-1.0480,-0.1043,12.664,4,4
80.058,4.0000,-1.0461,-0.0820,12.777,4,4
80.153,4.0000,-1.0366,-0.0732,8.888,4,4
80.262,4.0000,-1.0196,-0.0742,16.657,4,4
80.356,4.0000,-1.0171,-0.0875,9.672,4,4
80.460,4.0000,-0.9911,-0.0867,15.183,4,4
80.555,4.0000,-0.9627,-0.0801,10.357,4,4
80.658,4.0000,-1.0072,-0.0819,13.631,4,4
80.765,4.0000,-0.9505,-0.0792,19.765,4,4
80.855,4.0000,-0.9471,-0.0742,9.860,4,4
80.955,4.0000,-0.9623,-0.0554,9.861,4,4
81.055,4.0000,-0.9616,-0.0843,9.575,4,4
81.156,4.0000,-0.9784,-0.0861,11.023,4,4
81.259,4.0000,-0.9635,-0.0762,14.412,4,4
81.359,4.0000,-0.9765,-0.0814,14.522,4,4
81.456,4.0000,-0.9295,-0.0888,10.809,4,4
81.556,4.0000,-0.9122,-0.0760,10.877,4,4
81.658,4.0000,-0.9223,-0.0845,13.353,4,4
81.760,4.0000,-0.8904,-0.0683,14.782,4,4
81.854,4.0000,-0.9645,-0.0825,8.419,4,4
81.956,4.0000,-0.9128,-0.0795,11.526,4,4
82.055,4.0000,-0.9023,-0.0815,9.290,4,4
82.158,4.0000,-0.8881,-0.0898,13.154,4,4
82.259,4.0000,-0.9294,-0.0903,13.328,4,4
82.355,4.0000,-0.9219,-0.0801,8.763,4,4
82.456,4.0000,-0.9548,-0.0914,10.981,4,4
82.557,4.0000,-0.9676,-0.0986,11.970,4,4
82.658,4.0000,-0.9407,-0.0950,11.616,4,4
82.761,4.0000,-0.9407,-0.1211,16.520,4,4
82.853,4.0000,-0.9636,-0.0947,8.984,4,4
82.959,4.0000,-0.9527,-0.0955,14.596,4,4
83.055,4.0000,-0.9417,-0.0999,10.790,4,4
83.154,4.0000,-0.9893,-0.0756,9.353,4,4
83.263,4.0000,-0.9658,-0.0980,15.649,4,4
83.355,4.0000,-1.0142,-0.0901,10.301,4,4
83.453,4.0000,-1.0190,-0.0991,8.572,4,4
83.567,4.0000,-0.9943,-0.0906,16.132,4,4
83.657,4.0000,-1.0094,-0.1076,12.296,4,4
83.757,4.0000,-0.9555,-0.1068,13.159,4,4
83.870,4.0000,-0.9721,-0.1082,25.482,4,4
83.954,4.0000,-0.9440,-0.0841,9.749,4,4
84.060,4.0000,-0.9768,-0.0783,14.930,4,4
84.161,4.0000,-0.9422,-0.0846,15.026,4,4
84.257,4.0000,-1.0066,-0.0869,12.361,4,4
84.355,4.0000,-1.0539,-0.0968,10.563,4,4
84.453,4.0000,-1.0448,-0.0910,7.944,4,4
84.560,4.0000,-1.0269,-0.0809,15.003,4,4
84.660,4.0000,-1.0667,-0.0745,14.623,4,4
84.756,4.0000,-1.0320,-0.0584,11.981,4,4
84.855,4.0000,-1.0558,-0.0770,10.575,4,4
84.953,4.0000,-1.0592,-0.0770,8.470,4,4
85.058,4.0000,-1.0376,-0.0730,11.572,4,4
85.157,4.0000,-0.9989,-0.0597,12.035,4,4
85.257,4.0000,-1.0284,-0.0519,12.610,4,4
85.358,4.0000,-1.0215,-0.0551,13.439,4,4
85.458,4.0000,-1.0740,-0.0589,13.094,4,4
85.560,4.0000,-1.0488,-0.0438,14.693,4,4
85.659,4.0000,-1.0745,-0.0476,13.939,4,4
85.757,4.0000,-1.0711,-0.0489,11.054,4,4
85.860,4.0000,-1.0542,-0.0351,14.672,4,4
85.955,4.0000,-1.0370,-0.0728,8.884,4,4
86.055,4.0000,-1.0471,-0.0607,9.116,4,4
86.159,4.0000,-1.0655,-0.0633,13.765,4,4
86.258,4.0000,-1.0758,-0.0776,13.768,4,4
86.355,4.0000,-1.0384,-0.0856,10.196,4,4
86.460,4.0000,-1.0604,-0.0762,13.911,4,4
86.560,4.0000,-1.0777,-0.0729,15.165,4,4
86.660,4.0000,-1.0833,-0.0659,16.136,4,4
86.757,4.0000,-1.0841,-0.0890,12.394,4,4
86.856,4.0000,-1.0355,-0.0741,11.397,4,4
86.960,4.0000,-1.0580,-0.0860,14.088,4,4
87.059,4.0000,-1.1230,-0.0653,12.640,4,4
87.155,4.0000,-1.1190,-0.0924,11.306,4,4
87.257,4.0000,-1.0899,-0.0930,12.574,4,4
87.358,4.0000,-1.1152,-0.0825,14.134,4,4
87.461,4.0000,-1.1139,-0.0904,14.191,4,4
87.558,4.0000,-1.0485,-0.0705,13.406,4,4
87.657,4.0000,-1.1105,-0.0762,12.319,4,4
87.755,4.0000,-1.1048,-0.0703,10.652,4,4
87.859,4.0000,-1.0525,-0.0739,11.534,4,4
87.956,4.0000,-1.0336,-0.0679,11.667,4,4
88.060,4.0000,-1.0799,-0.0575,13.363,4,4
88.163,4.0000,-1.0795,-0.0671,18.651,4,4
88.258,4.0000,-1.0947,-0.0859,12.276,4,4
88.354,4.0000,-1.0322,-0.0668,9.419,4,4
88.457,4.0000,-1.0535,-0.0685,10.559,4,4
88.556,4.0000,-0.9906,-0.0642,11.624,4,4
88.655,4.0000,-1.0017,-0.0630,9.750,4,4
88.758,4.0000,-1.0582,-0.0654,11.161,4,4
88.858,4.0000,-1.0390,-0.0625,13.157,4,4
88.957,4.0000,-0.9884,-0.0722,11.823,4,4
89.057,4.0000,-0.9980,-0.0781,10.845,4,4
89.158,4.0000,-1.0193,-0.0900,13.662,4,4
89.258,4.0000,-0.9603,-0.0663,13.018,4,4
89.360,4.0000,-1.0019,-0.0822,15.533,4,4
89.463,4.0000,-1.0172,-0.0550,16.840,4,4
89.560,4.0000,-1.0467,-0.0731,13.578,4,4
89.656,4.0000,-1.0848,-0.0660,11.047,4,4
89.764,4.0000,-1.0582,-0.0732,16.554,4,4
89.858,4.0000,-0.9792,-0.0819,12.670,4,4
89.957,4.0000,-1.0098,-0.0985,12.075,4,4
90.057,4.0000,-1.0047,-0.0849,12.000,4,4
90.156,4.0000,-1.0356,-0.0999,10.601,4,4
90.258,4.0000,-1.0491,-0.0885,13.772,4,4
90.356,4.0000,-1.0025,-0.0889,10.224,4,4
90.461,4.0000,-1.0322,-0.0875,16.252,4,4
90.554,4.0000,-1.0086,-0.0875,9.002,4,4
90.659,4.0000,-1.0101,-0.0799,12.835,4,4
90.757,4.0000,-0.9944,-0.0800,10.578,4,4
90.858,4.0000,-0.9772,-0.1016,12.730,4,4
90.957,4.0000,-0.9718,-0.0892,12.435,4,4
91.059,4.0000,-0.9533,-0.0943,13.312,4,4
91.155,4.0000,-0.9563,-0.0999,10.268,4,4
91.253,4.0000,-0.9505,-0.0967,8.632,4,4
91.354,4.0000,-0.9654,-0.1021,8.154,4,4
91.455,4.0000,-1.0006,-0.0783,9.671,4,4
91.555,4.0000,-1.0066,-0.0910,10.423,4,4
91.655,4.0000,-1.0201,-0.0930,10.671,4,4
91.756,4.0000,-0.9730,-0.0840,10.814,4,4
91.856,4.0000,-0.9620,-0.0930,10.135,4,4
91.961,4.0000,-1.0223,-0.0861,15.376,4,4
92.055,4.0000,-1.0224,-0.0834,9.933,4,4
92.154,4.0000,-1.0008,-0.0917,9.774,4,4
92.260,4.0000,-1.0015,-0.1037,15.197,4,4
92.360,4.0000,-1.0086,-0.1105,13.605,4,4
92.456,4.0000,-1.0189,-0.1032,11.348,4,4
92.559,4.0000,-1.0305,-0.0918,13.561,4,4
92.660,4.0000,-1.0395,-0.0800,14.761,4,4
92.758,4.0000,-1.0529,-0.0939,13.804,4,4
92.855,4.0000,-1.0078,-0.0805,9.575,4,4
92.957,4.0000,-1.0885,-0.0801,13.306,4,4
93.060,4.0000,-1.0598,-0.0895,15.120,4,4
93.157,4.0000,-1.1137,-0.0935,12.081,4,4
93.262,4.0000,-1.0904,-0.0899,16.565,4,4
93.357,4.0000,-1.0896,-0.0761,12.148,4,4
93.459,4.0000,-1.0635,-0.0881,14.410,4,4
93.556,4.0000,-1.0624,-0.0847,12.007,4,4
93.663,4.0000,-1.0584,-0.0724,17.869,4,4
93.759,4.0000,-1.0379,-0.0728,14.582,4,4
93.864,4.0000,-1.0838,-0.0674,18.347,4,4
93.961,4.0000,-1.0689,-0.0637,16.043,4,4
94.055,4.0000,-1.1096,-0.0773,9.086,4,4
94.161,4.0000,-1.0657,-0.0538,14.323,4,4
94.268,4.0000,-1.0415,-0.0595,22.311,4,4
94.357,4.0000,-1.0697,-0.0372,12.906,4,4
94.458,4.0000,-1.1134,-0.0343,12.903,4,4
94.560,4.0000,-1.1120,-0.0284,16.001,4,4
94.653,4.0000,-1.1784,-0.0537,8.764,4,4
94.762,4.0000,-1.1045,-0.0472,15.091,4,4
94.865,4.0000,-1.1493,-0.0540,20.143,4,4
94.962,4.0000,-1.1379,-0.0478,17.968,4,4
95.062,4.0000,-1.2081,-0.0466,17.124,4,4
95.158,4.0000,-1.1843,-0.0437,13.769,4,4
95.256,4.0000,-1.1430,-0.0532,11.950,4,4
95.357,4.0000,-1.2061,-0.0466,11.967,4,4
95.462,4.0000,-1.1799,-0.0583,17.308,4,4
95.557,4.0000,-1.1779,-0.0451,12.150,4,4
95.661,4.0000,-1.1924,-0.0787,15.174,4,4
95.761,4.0000,-1.2264,-0.0653,12.101,4,4
95.855,4.0000,-1.1736,-0.0863,10.325,4,4
95.960,4.0000,-1.2112,-0.0740,14.581,4,4
96.054,4.0000,-1.2505,-0.0626,8.715,4,4
96.158,4.0000,-1.1985,-0.0619,13.460,4,4
96.287,4.0000,-1.2763,-0.0566,17.314,4,4
96.356,4.0000,-1.2794,-0.0591,10.460,4,4
96.464,4.0000,-1.2528,-0.0622,16.386,4,4
96.559,4.0000,-1.2380,-0.0587,13.794,4,4
96.654,4.0000,-1.2668,-0.0542,9.363,4,4
96.757,4.0000,-1.2520,-0.0425,12.587,4,4
96.855,4.0000,-1.2653,-0.0317,10.287,4,4
96.953,4.0000,-1.2502,-0.0421,8.884,4,4
97.059,4.0000,-1.2732,-0.0484,13.949,4,4
97.162,4.0000,-1.2247,-0.0438,17.030,4,4
97.256,4.0000,-1.2245,-0.0521,11.209,4,4
97.356,4.0000,-1.1956,-0.0342,11.835,4,4
97.455,4.0000,-1.2001,-0.0390,9.069,4,4
97.556,4.0000,-1.2214,-0.0440,11.795,4,4
97.656,4.0000,-1.2359,-0.0333,11.298,4,4
97.755,4.0000,-1.2514,-0.0424,9.795,4,4
97.868,4.0000,-1.2390,-0.0185,19.977,4,4
97.958,4.0000,-1.2482,-0.0478,12.885,4,4
98.054,4.0000,-1.2603,-0.0381,9.747,4,4
98.155,4.0000,-1.3444,-0.0448,10.347,4,4
98.253,4.0000,-1.2870,-0.0332,8.486,4,4
98.362,4.0000,-1.2665,-0.0247,16.156,4,4
98.461,4.0000,-1.2783,-0.0407,12.671,4,4
98.559,4.0000,-1.2724,-0.0096,14.411,4,4
98.654,4.0000,-1.2883,-0.0316,9.323,4,4
98.772,4.0000,-1.2883,-0.0108,26.211,4,4
98.868,4.0000,-1.2575,-0.0133,18.961,4,4
98.956,4.0000,-1.3202,-0.0127,11.162,4,4
99.055,4.0000,-1.3289,-0.0051,10.669,4,4
99.155,4.0000,-1.3138,0.0066,10.358,4,4
99.260,4.0000,-1.2984,0.0191,14.037,4,4
99.358,4.0000,-1.2908,0.0020,12.977,4,4
99.459,4.0000,-1.3330,0.0137,14.487,4,4
99.560,4.0000,-1.2973,-0.0171,13.437,4,4
99.657,4.0000,-1.3262,-0.0030,9.869,4,4
99.756,4.0000,-1.3981,-0.0037,11.694,4,4
99.857,4.0000,-1.3457,0.0073,11.665,4,4
99.958,4.0000,-1.3674,-0.0045,13.862,4,4
100.055,4.0000,-1.3665,0.0011,10.085,4,4
100.156,4.0000,-1.3847,-0.0052,9.636,4,4
100.255,4.0000,-1.3210,-0.0126,10.329,4,4
100.355,4.0000,-1.3760,-0.0269,10.451,4,4
100.456,4.0000,-1.3225,-0.0117,11.824,4,4
100.560,4.0000,-1.3812,-0.0158,13.199,4,4
100.655,4.0000,-1.3683,-0.0101,9.759,4,4
100.759,4.0000,-1.3486,-0.0049,14.377,4,4
100.856,4.0000,-1.3475,-0.0107,10.167,4,4
100.959,4.0000,-1.3984,-0.0188,14.559,4,4
101.059,4.0000,-1.3851,-0.0541,14.187,4,4
101.155,4.0000,-1.3984,-0.0362,10.699,4,4
101.254,4.0000,-1.4026,-0.0294,9.018,4,4
101.359,4.0000,-1.4286,-0.0285,11.710,4,4
101.463,4.0000,-1.3962,-0.0339,15.443,4,4
101.555,4.0000,-1.4465,-0.0100,10.248,4,4
101.654,4.0000,-1.4534,-0.0224,9.447,4,4
101.767,4.0000,-1.5044,-0.0233,20.281,4,4
101.860,4.0000,-1.5203,-0.0264,13.877,4,4
101.960,4.0000,-1.5289,-0.0346,15.544,4,4
102.057,4.0000,-1.5266,-0.0357,12.694,4,4
102.165,4.0000,-1.4799,-0.0229,19.998,4,4
102.261,4.0000,-1.4789,-0.0202,16.783,4,4
102.357,4.0000,-1.4926,-0.0203,12.287,4,4
102.460,4.0000,-1.5292,-0.0214,15.108,4,4
102.555,4.0000,-1.4985,-0.0200,10.780,4,4
102.663,4.0000,-1.4763,-0.0240,14.742,4,4
102.753,4.0000,-1.4892,-0.0140,8.616,4,4
102.856,4.0000,-1.5341,-0.0247,9.813,4,4
102.965,4.0000,-1.4942,-0.0585,19.177,4,4
103.062,4.0000,-1.4629,-0.0566,15.081,4,4
103.154,4.0000,-1.4838,-0.0582,9.010,4,4
103.257,4.0000,-1.4092,-0.0383,12.235,4,4
103.356,4.0000,-1.4133,-0.0537,10.908,4,4
103.454,4.0000,-1.4356,-0.0597,9.691,4,4
103.560,4.0000,-1.3961,-0.0508,13.714,4,4
103.657,4.0000,-1.3597,-0.0565,11.801,4,4
103.753,4.0000,-1.4337,-0.0478,8.425,4,4
103.856,4.0000,-1.4371,-0.0641,11.261,4,4
103.959,4.0000,-1.4407,-0.0641,13.438,4,4
104.056,4.0000,-1.4274,-0.0674,11.499,4,4
104.154,4.0000,-1.4414,-0.0544,10.241,4,4
104.259,4.0000,-1.4326,-0.0824,13.216,4,4
104.360,4.0000,-1.4367,-0.0765,12.902,4,4
106.939,4.0000,-1.3956,-0.0749,12.529,4,4
107.040,4.0000,-1.4379,-0.0928,14.837,4,4
107.148,4.0000,-1.4059,-0.0640,19.287,4,4
107.248,4.0000,-1.4045,-0.0676,21.328,4,4
107.345,4.0000,-1.4094,-0.0845,18.925,4,4
