t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
104.016,2.5203,0.0162,-0.1048,13.931,4,4
104.121,2.5115,-0.0214,-0.0831,19.799,4,4
104.219,2.4880,0.0198,-0.0768,14.926,4,4
104.317,2.5063,0.0042,-0.1073,16.091,4,4
104.419,2.5150,0.0352,-0.0986,18.232,4,4
104.511,2.5255,0.0095,-0.0826,9.535,4,4
104.611,2.5047,0.0118,-0.0948,8.119,4,4
104.717,2.5031,-0.0258,-0.0850,15.404,4,4
104.813,2.4820,-0.0199,-0.1020,11.308,4,4
104.916,2.4624,-0.0068,-0.0912,14.895,4,4
105.020,2.4956,0.0149,-0.0751,15.488,4,4
105.115,2.5057,0.0195,-0.0989,9.617,4,4
105.211,2.5106,0.0046,-0.0642,10.133,4,4
105.313,2.5180,0.0154,-0.1029,12.171,4,4
105.414,2.5224,-0.0111,-0.0666,12.672,4,4
105.516,2.4824,0.0218,-0.0871,14.328,4,4
105.612,2.5080,-0.0000,-0.0846,11.264,4,4
105.716,2.5117,-0.0112,-0.1103,15.115,4,4
105.819,2.5410,0.0081,-0.1353,16.545,4,4
105.916,2.5372,0.0494,-0.1288,14.983,4,4
106.013,2.5137,0.0213,-0.1117,11.589,4,4
106.115,2.5345,0.0306,-0.1191,13.750,4,4
106.215,2.5817,0.0358,-0.1251,13.501,4,4
106.313,2.5642,0.0045,-0.1196,11.759,4,4
106.411,2.5955,-0.0115,-0.1397,9.359,4,4
106.519,2.6045,0.0263,-0.1330,17.332,4,4
106.618,2.5870,0.0311,-0.1180,16.753,4,4
106.716,2.6481,0.0248,-0.1238,15.024,4,4
106.820,2.6430,-0.0033,-0.1093,18.187,4,4
106.918,2.6176,0.0004,-0.1429,16.117,4,4
107.015,2.6490,0.0025,-0.1208,14.159,4,4
107.127,2.6406,0.0257,-0.1189,25.344,4,4
107.215,2.6675,0.0001,-0.1151,13.319,4,4
107.321,2.6196,0.0263,-0.1428,19.791,4,4
