t_sec,x,y,z,solve_ms,n_zero_weights
52.104,-0.3281,-0.4510,0.1084,3.249,0
52.203,-0.3217,-0.4169,0.0955,2.376,0
52.308,-0.3656,-0.4383,0.1009,4.502,0
52.403,-0.3553,-0.4363,0.1058,2.323,0
52.506,-0.3283,-0.4043,0.0822,4.584,0
52.608,-0.3141,-0.3914,0.0995,4.741,0
52.704,-0.2993,-0.3857,0.1061,2.747,0
52.804,-0.3513,-0.4166,0.1089,2.799,0
52.904,-0.3489,-0.3966,0.1162,3.054,0
53.005,-0.3322,-0.4024,0.1281,3.747,0
53.107,-0.3542,-0.4377,0.0781,3.588,0
53.203,-0.3727,-0.4181,0.1146,2.236,0
53.304,-0.3460,-0.3944,0.1024,2.983,0
53.404,-0.3462,-0.4020,0.1038,3.179,0
53.504,-0.3701,-0.4001,0.0975,2.893,0
53.603,-0.3323,-0.3990,0.1197,2.463,0
53.704,-0.2785,-0.3541,0.1259,3.035,0
53.804,-0.2813,-0.3638,0.1450,2.666,0
53.903,-0.3013,-0.3765,0.1296,2.179,0
54.004,-0.3399,-0.3621,0.1369,3.019,0
54.106,-0.3394,-0.3679,0.1496,4.048,0
54.204,-0.2990,-0.3882,0.1473,3.173,0
54.303,-0.3270,-0.3961,0.1456,2.253,0
54.405,-0.3195,-0.3776,0.1695,3.311,0
54.505,-0.3210,-0.3855,0.1352,3.339,0
54.603,-0.2884,-0.3758,0.1425,2.207,0
54.703,-0.2872,-0.3734,0.1584,2.253,0
54.805,-0.3150,-0.3988,0.1497,4.211,0
54.908,-0.2870,-0.4188,0.1375,6.693,0
55.003,-0.2940,-0.4151,0.1410,2.309,0
55.103,-0.2758,-0.3980,0.1516,2.237,0
55.205,-0.3011,-0.4266,0.1427,2.299,0
55.304,-0.3408,-0.4262,0.1133,2.692,0
55.405,-0.2835,-0.4117,0.1310,4.155,0
55.503,-0.2889,-0.3813,0.1167,2.788,0
55.604,-0.3205,-0.3806,0.1467,2.336,0
55.706,-0.3681,-0.4197,0.1254,4.733,0
55.805,-0.3770,-0.4157,0.1376,3.609,0
55.906,-0.3558,-0.4104,0.1323,4.503,0
56.006,-0.3539,-0.4307,0.1438,2.943,0
56.105,-0.3636,-0.4090,0.1133,3.280,0
56.204,-0.3336,-0.3897,0.1087,2.951,0
56.304,-0.3495,-0.4156,0.1358,2.304,0
56.405,-0.3526,-0.4072,0.1677,3.097,0
56.506,-0.3818,-0.4006,0.1510,3.279,0
56.604,-0.3796,-0.3782,0.1625,2.422,0
56.703,-0.3972,-0.3623,0.1488,2.503,0
56.804,-0.4402,-0.3729,0.1546,3.149,0
56.903,-0.4298,-0.3861,0.1786,1.943,0
57.006,-0.4274,-0.3553,0.1727,3.106,0
57.104,-0.4431,-0.3583,0.1543,2.915,0
57.213,-0.4153,-0.3317,0.2067,2.544,0
57.303,-0.4163,-0.3368,0.1676,2.434,0
57.405,-0.3929,-0.3281,0.1806,3.207,0
57.504,-0.3884,-0.3403,0.1831,3.369,0
57.604,-0.4130,-0.3597,0.1989,2.701,0
57.705,-0.3890,-0.3415,0.1666,3.593,0
57.804,-0.3533,-0.3638,0.1932,2.917,0
57.904,-0.3047,-0.3443,0.2071,3.289,0
58.006,-0.3623,-0.3600,0.2149,3.636,0
58.105,-0.3482,-0.3669,0.2188,3.646,0
58.207,-0.3015,-0.3238,0.2160,3.095,0
58.305,-0.3151,-0.3429,0.2267,3.541,0
58.406,-0.3150,-0.3422,0.2284,3.376,0
58.504,-0.3104,-0.3396,0.2339,3.251,0
58.603,-0.3126,-0.3333,0.2166,2.198,0
58.705,-0.2721,-0.3248,0.2257,3.657,0
58.803,-0.2887,-0.3384,0.2303,2.335,0
58.906,-0.2565,-0.3078,0.2405,3.366,0
59.007,-0.2785,-0.3331,0.2046,3.628,0
59.104,-0.2671,-0.3254,0.2201,2.251,0
59.207,-0.2838,-0.3641,0.2552,5.159,0
59.304,-0.2502,-0.3348,0.2521,3.324,0
59.405,-0.2173,-0.3289,0.2381,3.394,0
59.505,-0.1953,-0.3354,0.2483,4.008,0
59.605,-0.2260,-0.3474,0.2676,2.578,0
59.704,-0.1859,-0.3399,0.2388,2.900,0
59.804,-0.2287,-0.3466,0.2412,2.952,0
59.903,-0.1985,-0.3464,0.2379,2.422,0
60.005,-0.2139,-0.3365,0.2642,3.532,0
60.103,-0.1826,-0.3408,0.2806,2.421,0
60.205,-0.1332,-0.3356,0.2588,3.553,0
60.303,-0.1578,-0.3308,0.2540,2.468,0
60.403,-0.1585,-0.3479,0.2567,2.338,0
60.504,-0.1828,-0.3333,0.2401,3.150,0
60.603,-0.1420,-0.3245,0.2335,2.333,0
60.703,-0.2020,-0.3373,0.2292,2.201,0
60.807,-0.2108,-0.3381,0.2369,5.330,0
60.906,-0.2079,-0.3384,0.2404,3.125,0
61.006,-0.1933,-0.3350,0.2713,3.747,0
61.103,-0.2377,-0.3482,0.2725,2.419,0
61.204,-0.2367,-0.3448,0.2735,2.430,0
61.303,-0.1904,-0.3313,0.2656,2.102,0
61.407,-0.1862,-0.3196,0.2697,2.303,0
61.506,-0.1887,-0.3116,0.2886,4.999,0
61.604,-0.1952,-0.2837,0.2980,3.087,0
61.704,-0.1693,-0.2703,0.3061,2.973,0
61.805,-0.1933,-0.2658,0.2899,3.234,0
61.904,-0.2181,-0.2852,0.2776,3.283,0
62.006,-0.2333,-0.2917,0.2665,4.174,0
62.107,-0.2381,-0.2844,0.2967,3.175,0
62.206,-0.2380,-0.2665,0.2889,4.701,0
62.308,-0.2451,-0.2640,0.2792,3.314,0
62.406,-0.2284,-0.2428,0.2763,4.375,0
62.504,-0.2471,-0.2607,0.2786,2.564,0
62.604,-0.2943,-0.2805,0.3137,3.262,0
62.703,-0.2572,-0.2666,0.3034,2.092,0
62.804,-0.2908,-0.2617,0.2754,2.283,0
62.903,-0.2781,-0.2577,0.3082,2.328,0
63.003,-0.2828,-0.2783,0.3324,2.672,0
63.105,-0.2759,-0.2604,0.3270,3.557,0
63.206,-0.2595,-0.2626,0.3213,4.193,0
63.306,-0.2951,-0.2535,0.3359,3.070,0
63.409,-0.2852,-0.2511,0.3858,5.416,0
63.504,-0.3089,-0.2421,0.3646,3.034,0
63.607,-0.3306,-0.2870,0.3550,5.550,0
63.705,-0.3102,-0.2587,0.3581,2.590,0
63.803,-0.3006,-0.2618,0.3561,2.173,0
63.905,-0.2842,-0.2578,0.3504,3.513,0
64.008,-0.2545,-0.2557,0.3492,7.004,0
64.104,-0.2539,-0.2804,0.3375,2.679,0
64.204,-0.2572,-0.2566,0.3542,2.460,0
64.306,-0.2603,-0.2521,0.3598,3.910,0
64.406,-0.2970,-0.2657,0.3705,4.345,0
64.503,-0.2377,-0.2730,0.3648,2.321,0
64.603,-0.2538,-0.2989,0.3592,2.142,0
64.705,-0.2461,-0.2995,0.3634,2.425,0
64.804,-0.2400,-0.2957,0.3739,2.158,0
64.904,-0.2363,-0.2869,0.3666,2.499,0
65.008,-0.1941,-0.2979,0.3502,4.925,0
65.115,-0.2015,-0.3187,0.3078,12.847,0
65.204,-0.1997,-0.3008,0.3386,2.646,0
65.303,-0.1709,-0.2931,0.3128,2.055,0
65.404,-0.1550,-0.3129,0.3302,2.631,0
65.503,-0.2061,-0.3244,0.2871,2.759,0
65.604,-0.1776,-0.3094,0.3079,2.897,0
65.703,-0.2027,-0.3192,0.2782,2.632,0
65.810,-0.2076,-0.3172,0.2853,4.710,0
65.905,-0.2148,-0.3110,0.2975,3.318,0
66.004,-0.1412,-0.3046,0.2826,2.746,0
66.106,-0.1061,-0.3057,0.2920,3.046,0
66.205,-0.1282,-0.3070,0.2522,4.251,0
66.304,-0.1084,-0.3016,0.2899,3.719,0
66.406,-0.1286,-0.3276,0.2765,4.257,0
66.505,-0.1511,-0.3169,0.2965,3.184,0
66.604,-0.1252,-0.2923,0.2827,3.029,0
66.704,-0.1288,-0.3016,0.3002,2.798,0
66.806,-0.1556,-0.3151,0.2978,4.028,0
66.903,-0.1109,-0.3207,0.2653,2.673,0
67.004,-0.1265,-0.3324,0.2935,2.696,0
67.104,-0.1042,-0.3110,0.2669,3.436,0
67.204,-0.1351,-0.3460,0.2920,3.054,0
67.304,-0.1344,-0.3324,0.2687,3.327,0
67.404,-0.1238,-0.3227,0.2999,2.334,0
67.504,-0.1398,-0.3335,0.3005,3.073,0
67.605,-0.1208,-0.3523,0.2760,3.398,0
67.704,-0.1389,-0.3570,0.2777,2.698,0
67.803,-0.0985,-0.3479,0.2740,2.224,0
67.903,-0.1409,-0.3666,0.2936,1.867,0
68.005,-0.1365,-0.3512,0.2893,3.936,0
68.111,-0.1187,-0.3435,0.2909,3.165,0
68.204,-0.0934,-0.3339,0.2660,3.092,0
68.304,-0.0108,-0.3001,0.2845,2.640,0
68.407,-0.0853,-0.3289,0.2881,5.433,0
68.506,-0.0610,-0.2847,0.2984,3.005,0
68.603,-0.0722,-0.3120,0.2988,1.979,0
68.704,-0.0189,-0.3101,0.2542,2.720,0
68.803,-0.0469,-0.3099,0.3002,2.403,0
68.905,-0.0273,-0.3230,0.3250,3.261,0
69.009,0.0191,-0.3196,0.3075,5.492,0
69.106,0.0010,-0.3200,0.2889,2.787,0
69.207,-0.0170,-0.3209,0.2597,5.466,0
69.305,-0.0005,-0.3292,0.2985,3.711,0
69.405,-0.0371,-0.3209,0.2952,3.676,0
69.507,-0.0214,-0.3282,0.3043,5.671,0
69.603,-0.0319,-0.3447,0.3313,2.097,0
69.704,0.0277,-0.3231,0.2801,3.186,0
69.806,-0.0041,-0.3417,0.3254,4.747,0
69.907,-0.0165,-0.3424,0.3250,4.402,0
70.003,-0.0499,-0.3182,0.3175,2.068,0
70.105,-0.0221,-0.3352,0.3004,3.894,0
70.204,0.0224,-0.3065,0.3350,2.616,0
70.304,-0.0178,-0.3156,0.2920,2.269,0
70.404,-0.0400,-0.3320,0.3104,3.394,0
70.505,-0.0504,-0.3130,0.3170,3.662,0
70.603,-0.0031,-0.2998,0.3284,2.497,0
70.704,-0.0628,-0.3091,0.2970,3.003,0
70.805,-0.0506,-0.3042,0.2921,3.157,0
70.904,-0.1149,-0.3563,0.3088,3.097,0
71.004,-0.0635,-0.3145,0.3013,2.394,0
71.104,-0.0575,-0.3301,0.3014,2.124,0
71.204,-0.0199,-0.3177,0.3009,3.248,0
71.304,-0.0425,-0.3147,0.3207,3.007,0
71.404,0.0365,-0.3147,0.3310,3.187,0
71.505,-0.0179,-0.3028,0.2944,3.709,0
71.604,-0.0524,-0.3069,0.3166,2.881,0
71.707,-0.0585,-0.3004,0.2978,5.692,0
71.805,-0.1255,-0.3330,0.3235,3.001,0
71.904,-0.0671,-0.3198,0.3268,2.659,0
72.003,-0.0851,-0.3062,0.3421,2.128,0
72.104,-0.0321,-0.2784,0.3353,2.913,0
72.203,-0.0658,-0.2889,0.3317,2.343,0
72.306,-0.0510,-0.2818,0.3207,3.640,0
72.408,-0.1144,-0.3100,0.3536,3.571,0
72.506,-0.0649,-0.2979,0.2887,4.626,0
72.605,-0.0886,-0.3037,0.3390,3.208,0
72.703,-0.0881,-0.3292,0.3390,2.363,0
72.803,-0.1096,-0.3012,0.3410,2.385,0
72.904,-0.1183,-0.2918,0.3461,3.323,0
73.004,-0.1334,-0.2805,0.3003,3.322,0
73.104,-0.1007,-0.2658,0.3014,3.277,0
73.210,-0.0960,-0.2457,0.3112,4.982,0
73.306,-0.0816,-0.2468,0.3303,3.259,0
73.403,-0.1037,-0.2480,0.2859,2.456,0
73.504,-0.1032,-0.2613,0.3185,2.627,0
73.605,-0.0744,-0.2512,0.3152,3.816,0
73.706,-0.1309,-0.2822,0.2869,5.599,0
73.803,-0.0756,-0.2630,0.2729,1.975,0
73.908,-0.1408,-0.2782,0.2523,4.698,0
74.005,-0.1170,-0.2793,0.2382,4.136,0
74.108,-0.1085,-0.2642,0.2912,3.605,0
74.203,-0.1296,-0.2697,0.2821,2.040,0
74.305,-0.1479,-0.2756,0.2711,3.095,0
74.404,-0.1254,-0.2599,0.2837,3.190,0
74.506,-0.1189,-0.2705,0.2870,4.064,0
74.608,-0.1122,-0.2906,0.2793,4.208,0
74.708,-0.1199,-0.2687,0.2480,5.021,0
74.808,-0.1051,-0.2775,0.2633,4.175,0
74.904,-0.0689,-0.2997,0.2576,3.318,0
75.003,-0.0971,-0.3239,0.2523,2.774,0
75.104,-0.0709,-0.3098,0.2570,3.116,0
75.204,-0.0787,-0.2908,0.2537,3.281,0
75.304,-0.0775,-0.3164,0.2688,3.154,0
75.405,-0.0937,-0.3079,0.2432,3.074,0
75.506,-0.0960,-0.3052,0.2561,3.741,0
75.605,-0.1005,-0.3069,0.2748,3.432,0
75.708,-0.0628,-0.2878,0.2593,7.023,0
75.804,-0.1167,-0.3204,0.2233,3.072,0
75.907,-0.1367,-0.3408,0.2346,3.637,0
76.004,-0.0983,-0.3324,0.2330,3.433,0
76.104,-0.1277,-0.3443,0.2221,1.911,0
76.205,-0.1019,-0.3334,0.2130,3.741,0
76.305,-0.1200,-0.3430,0.2107,3.045,0
76.404,-0.1287,-0.3423,0.2260,2.508,0
76.507,-0.1061,-0.3174,0.2313,5.373,0
76.604,-0.1173,-0.3229,0.2063,3.401,0
76.703,-0.0775,-0.2899,0.1842,2.257,0
76.803,-0.0829,-0.2792,0.2200,2.487,0
76.903,-0.0487,-0.2789,0.2447,2.201,0
77.004,-0.0669,-0.2850,0.2457,3.258,0
77.106,-0.0742,-0.2907,0.2669,3.330,0
77.204,-0.0819,-0.2780,0.2632,3.043,0
77.314,-0.0761,-0.2504,0.2652,3.145,0
77.407,-0.0457,-0.2584,0.2982,4.589,0
77.508,-0.0536,-0.2536,0.2545,3.702,0
77.605,-0.0182,-0.2488,0.2912,3.072,0
77.704,0.0006,-0.2477,0.2390,2.889,0
77.803,0.0144,-0.2205,0.2668,2.635,0
77.905,-0.0530,-0.2348,0.2580,3.612,0
78.005,-0.0446,-0.2326,0.2612,2.740,0
78.107,-0.0347,-0.2466,0.2671,3.245,0
78.207,-0.0347,-0.2411,0.2614,5.290,0
78.304,-0.0262,-0.2197,0.2304,3.022,0
78.404,-0.0822,-0.2162,0.2444,3.398,0
78.505,-0.0066,-0.2047,0.2229,3.577,0
78.607,-0.0427,-0.1961,0.2299,4.641,0
78.705,-0.0052,-0.1929,0.2598,3.612,0
78.806,-0.0805,-0.1704,0.2523,5.068,0
78.905,-0.0679,-0.1682,0.2642,3.900,0
79.005,-0.1121,-0.1835,0.2561,3.149,0
79.106,-0.0631,-0.1416,0.2451,3.384,0
79.206,-0.1347,-0.1896,0.2327,4.273,0
79.304,-0.1214,-0.1717,0.2421,3.068,0
79.406,-0.1281,-0.1786,0.2245,4.205,0
79.504,-0.0890,-0.1846,0.2366,2.741,0
79.607,-0.1432,-0.1958,0.2273,4.965,0
79.705,-0.1173,-0.1983,0.2387,2.808,0
79.806,-0.1112,-0.1790,0.2368,4.248,0
79.903,-0.1243,-0.1778,0.2602,2.243,0
80.005,-0.1200,-0.1912,0.2228,3.823,0
80.106,-0.1762,-0.1889,0.2187,3.638,0
80.205,-0.1634,-0.1888,0.2470,3.640,0
80.305,-0.1729,-0.1834,0.2386,3.670,0
80.403,-0.1704,-0.1945,0.2415,1.979,0
80.503,-0.1875,-0.2146,0.2282,2.565,0
80.604,-0.2039,-0.2318,0.2265,2.906,0
80.706,-0.1939,-0.2303,0.2812,4.791,0
80.804,-0.1894,-0.2066,0.2590,3.117,0
80.905,-0.1919,-0.2145,0.2601,3.539,0
81.005,-0.2022,-0.2162,0.2862,3.305,0
81.103,-0.2470,-0.2248,0.2817,2.265,0
81.207,-0.2380,-0.2025,0.2970,3.228,0
81.303,-0.2729,-0.2097,0.3202,2.174,0
81.404,-0.2690,-0.2105,0.3130,2.837,0
81.512,-0.2536,-0.1948,0.3271,6.200,0
81.604,-0.2550,-0.1828,0.3246,2.742,0
81.710,-0.2746,-0.1891,0.3320,7.973,0
81.803,-0.2982,-0.1872,0.3548,2.057,0
81.905,-0.2679,-0.2083,0.3521,4.047,0
82.004,-0.3046,-0.2237,0.3278,2.469,0
82.106,-0.2672,-0.1976,0.3241,4.294,0
82.205,-0.3132,-0.1846,0.3261,3.165,0
82.307,-0.2551,-0.1713,0.3387,3.466,0
82.405,-0.2903,-0.1778,0.3477,2.928,0
82.503,-0.3386,-0.1793,0.3524,2.473,0
82.603,-0.3013,-0.1824,0.3407,2.371,0
82.712,-0.3287,-0.1872,0.3550,5.998,0
82.805,-0.3346,-0.1735,0.3464,3.492,0
82.903,-0.3663,-0.1931,0.2966,2.375,0
83.005,-0.3723,-0.1750,0.3310,2.573,0
83.104,-0.3757,-0.1771,0.3299,2.966,0
83.205,-0.3554,-0.1760,0.3082,3.141,0
83.304,-0.3629,-0.1533,0.3127,2.210,0
83.403,-0.3600,-0.1473,0.2831,2.428,0
83.504,-0.3654,-0.1650,0.2898,3.309,0
83.604,-0.3335,-0.1260,0.3045,3.156,0
83.705,-0.3458,-0.1311,0.3131,3.288,0
83.807,-0.3754,-0.1273,0.2734,5.459,0
83.906,-0.4109,-0.1410,0.2871,4.060,0
84.004,-0.3839,-0.1520,0.2700,3.032,0
84.104,-0.4378,-0.1766,0.2712,3.300,0
84.203,-0.4365,-0.1679,0.2827,2.143,0
84.304,-0.3862,-0.1508,0.2807,2.678,0
84.404,-0.4573,-0.1720,0.2217,2.728,0
84.523,-0.4401,-0.1534,0.2332,11.039,0
84.606,-0.3926,-0.1493,0.2344,3.859,0
84.709,-0.3751,-0.1507,0.2698,7.188,0
84.805,-0.4068,-0.1800,0.2389,2.795,0
84.903,-0.3647,-0.1640,0.2474,2.427,0
85.003,-0.3484,-0.1487,0.2413,2.288,0
85.104,-0.3909,-0.1575,0.2471,3.277,0
85.210,-0.3673,-0.1638,0.2312,5.086,0
85.303,-0.3501,-0.1548,0.2709,2.605,0
85.403,-0.3381,-0.1675,0.2470,2.274,0
85.504,-0.3496,-0.1424,0.2854,2.179,0
85.605,-0.3504,-0.1441,0.3079,2.927,0
85.707,-0.3033,-0.1249,0.3027,3.952,0
85.803,-0.3236,-0.1321,0.2920,2.353,0
85.903,-0.3087,-0.1292,0.2987,2.624,0
86.004,-0.3291,-0.1047,0.3042,2.869,0
86.104,-0.2943,-0.0936,0.3061,2.231,0
86.207,-0.3117,-0.0957,0.3071,4.856,0
86.311,-0.3006,-0.0994,0.3078,4.854,0
86.404,-0.2996,-0.1225,0.2939,3.143,0
86.505,-0.3145,-0.0975,0.3239,3.695,0
86.606,-0.3022,-0.1033,0.3094,3.382,0
86.706,-0.3204,-0.1360,0.3203,3.974,0
86.803,-0.2632,-0.1288,0.3385,2.291,0
86.906,-0.2638,-0.1408,0.3292,2.887,0
87.007,-0.2823,-0.1711,0.3296,4.356,0
87.109,-0.2768,-0.1521,0.3200,7.764,0
87.206,-0.3002,-0.1507,0.3345,2.559,0
87.307,-0.2781,-0.1401,0.3472,3.134,0
87.404,-0.2378,-0.1597,0.3409,2.519,0
87.506,-0.2724,-0.1287,0.3357,3.515,0
87.607,-0.2821,-0.1177,0.3531,5.776,0
87.704,-0.2485,-0.0956,0.3491,3.026,0
87.803,-0.3002,-0.0873,0.3334,2.181,0
87.906,-0.2896,-0.0965,0.3316,4.365,0
88.004,-0.3055,-0.1131,0.3491,3.196,0
88.108,-0.2833,-0.0938,0.3475,3.396,0
88.205,-0.2626,-0.0576,0.3310,3.531,0
88.307,-0.2508,-0.0636,0.3270,3.314,0
88.404,-0.2715,-0.0699,0.3470,2.585,0
88.507,-0.2687,-0.0659,0.3223,6.293,0
88.604,-0.2993,-0.0859,0.3054,3.092,0
88.708,-0.2899,-0.0764,0.3358,2.728,0
88.807,-0.2622,-0.0681,0.3379,3.803,0
88.906,-0.2796,-0.0388,0.3079,4.479,0
89.004,-0.2424,-0.0168,0.3218,2.970,0
89.104,-0.3006,-0.0624,0.3517,2.694,0
89.207,-0.2441,-0.0046,0.3172,4.131,0
89.304,-0.2520,-0.0422,0.3342,2.331,0
89.403,-0.2699,-0.0574,0.3432,2.416,0
89.504,-0.3114,-0.0793,0.3154,3.046,0
89.604,-0.3346,-0.0804,0.3646,2.884,0
89.704,-0.3428,-0.0709,0.3236,3.215,0
89.804,-0.3164,-0.0760,0.3013,3.186,0
89.905,-0.3189,-0.0924,0.3176,3.377,0
90.005,-0.3521,-0.0907,0.3192,3.582,0
90.104,-0.2961,-0.0688,0.3250,3.489,0
90.208,-0.3357,-0.1051,0.3093,6.086,0
90.305,-0.3011,-0.0765,0.3608,3.165,0
90.404,-0.3235,-0.0962,0.3395,2.733,0
90.507,-0.3113,-0.0928,0.2924,4.670,0
90.604,-0.3511,-0.1021,0.3061,2.668,0
90.704,-0.3179,-0.1103,0.3071,2.613,0
90.809,-0.2995,-0.0968,0.3095,6.182,0
90.904,-0.3118,-0.0961,0.2840,3.036,0
91.006,-0.2728,-0.0875,0.2972,3.700,0
91.103,-0.2998,-0.0987,0.2885,2.163,0
91.206,-0.2741,-0.0876,0.2868,5.037,0
91.304,-0.3317,-0.1070,0.2581,2.740,0
91.408,-0.2893,-0.0964,0.2610,5.374,0
91.503,-0.3043,-0.1107,0.2621,2.424,0
91.603,-0.3115,-0.1051,0.2596,2.000,0
91.704,-0.3036,-0.1054,0.2473,3.369,0
91.804,-0.3069,-0.1070,0.2625,3.549,0
91.908,-0.2748,-0.0991,0.2670,4.747,0
92.006,-0.2826,-0.0990,0.2467,4.758,0
92.106,-0.2708,-0.0748,0.2367,4.510,0
92.205,-0.2367,-0.0972,0.2284,3.337,0
92.307,-0.2708,-0.0629,0.2318,3.150,0
92.403,-0.2516,-0.0900,0.2162,2.158,0
92.505,-0.2587,-0.0849,0.2331,3.474,0
92.604,-0.2307,-0.1002,0.2414,3.025,0
92.703,-0.2399,-0.1005,0.2526,2.116,0
92.805,-0.2281,-0.0717,0.2480,3.020,0
92.908,-0.2016,-0.0828,0.2399,3.355,0
93.004,-0.2199,-0.0664,0.2670,3.171,0
93.104,-0.1627,-0.0426,0.2864,3.085,0
93.204,-0.1597,-0.0390,0.2595,2.581,0
93.313,-0.1732,-0.0504,0.2766,5.874,0
93.406,-0.1663,-0.0589,0.2532,4.063,0
93.503,-0.1924,-0.0316,0.2637,2.087,0
93.604,-0.2059,-0.0184,0.2823,2.677,0
93.704,-0.1835,0.0052,0.2943,2.576,0
93.806,-0.1669,-0.0022,0.2727,4.252,0
93.905,-0.1618,0.0050,0.3176,2.195,0
94.005,-0.2421,-0.0429,0.2987,3.941,0
94.103,-0.2425,-0.0497,0.2948,2.159,0
94.203,-0.2024,-0.0557,0.3019,2.367,0
94.305,-0.1764,-0.0332,0.2862,3.642,0
94.403,-0.1611,-0.0544,0.3056,2.476,0
94.503,-0.1736,-0.0327,0.3044,2.171,0
94.604,-0.1155,-0.0571,0.2756,2.550,0
94.706,-0.1268,-0.0550,0.2997,5.369,0
94.804,-0.0913,-0.0787,0.2907,2.998,0
94.905,-0.1335,-0.0569,0.2832,3.091,0
95.004,-0.1360,-0.0685,0.2986,2.545,0
95.104,-0.0689,-0.0581,0.2888,2.803,0
95.205,-0.0534,-0.0548,0.2871,3.404,0
95.303,-0.0937,-0.0662,0.2961,2.645,0
95.404,-0.1180,-0.0650,0.2655,2.710,0
95.504,-0.1093,-0.0573,0.2796,2.722,0
95.607,-0.1005,-0.0764,0.3074,4.196,0
95.704,-0.0673,-0.0835,0.3204,2.792,0
95.803,-0.1464,-0.1366,0.3102,2.507,0
95.908,-0.1117,-0.1201,0.3140,4.246,0
96.004,-0.1991,-0.1326,0.3001,3.017,0
96.103,-0.1800,-0.1563,0.3170,2.337,0
96.207,-0.1442,-0.1502,0.3378,4.813,0
96.305,-0.1849,-0.1548,0.3390,3.485,0
96.404,-0.1677,-0.1363,0.3115,2.737,0
96.507,-0.2197,-0.1838,0.3235,4.268,0
96.606,-0.1905,-0.1497,0.3571,3.153,0
96.703,-0.1730,-0.1251,0.3385,2.658,0
96.806,-0.1439,-0.1344,0.3517,5.555,0
96.909,-0.1755,-0.1700,0.3481,3.606,0
97.006,-0.1500,-0.1661,0.3550,2.716,0
97.105,-0.1693,-0.1708,0.3721,3.449,0
97.205,-0.1764,-0.1779,0.3762,3.474,0
97.305,-0.1623,-0.1820,0.3976,3.050,0
97.407,-0.1202,-0.1497,0.3927,3.621,0
97.504,-0.1330,-0.1875,0.3856,2.985,0
97.604,-0.1446,-0.2057,0.3979,2.695,0
97.705,-0.1462,-0.1976,0.4130,4.203,0
97.804,-0.1649,-0.2015,0.3941,2.460,0
97.905,-0.1379,-0.1838,0.3981,2.921,0
98.009,-0.1439,-0.1989,0.3754,4.621,0
98.110,-0.1307,-0.1881,0.3892,4.428,0
98.206,-0.1369,-0.1826,0.3783,4.247,0
98.305,-0.1434,-0.1859,0.3534,3.539,0
98.405,-0.1467,-0.1949,0.3579,3.474,0
98.513,-0.1483,-0.2120,0.3755,4.989,0
98.605,-0.1985,-0.1987,0.3905,3.957,0
98.704,-0.1638,-0.2062,0.3923,3.037,0
98.805,-0.1429,-0.1819,0.4097,3.181,0
98.905,-0.1507,-0.1885,0.3747,4.333,0
99.007,-0.1059,-0.1576,0.3901,5.389,0
99.105,-0.1482,-0.1651,0.3780,2.891,0
99.206,-0.1658,-0.1381,0.3701,3.177,0
99.304,-0.1847,-0.1621,0.3757,2.833,0
99.403,-0.2114,-0.1611,0.3938,2.537,0
99.511,-0.2226,-0.1558,0.3687,7.082,0
99.604,-0.2187,-0.1716,0.3981,2.780,0
99.703,-0.1362,-0.1360,0.3645,2.210,0
99.807,-0.1717,-0.1502,0.3827,3.977,0
99.910,-0.1851,-0.1621,0.3617,7.480,0
100.007,-0.1684,-0.1807,0.3784,3.048,0
100.105,-0.1799,-0.1901,0.3305,3.331,0
100.208,-0.1560,-0.1745,0.3450,6.571,0
100.308,-0.0885,-0.1757,0.3691,2.285,0
100.405,-0.1146,-0.2033,0.3659,3.180,0
100.509,-0.1525,-0.2044,0.3919,5.488,0
100.605,-0.1129,-0.1780,0.3525,2.643,0
100.704,-0.1196,-0.2148,0.3686,2.858,0
100.804,-0.1061,-0.1686,0.3554,2.909,0
