t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.514,2.2718,1.9888,0.1689,12.072,4,4
55.617,2.2671,2.0105,0.1621,11.435,4,4
55.716,2.2738,1.9813,0.1621,13.568,4,4
55.821,2.2790,2.0131,0.1817,19.613,4,4
55.918,2.2457,1.9599,0.1535,14.871,4,4
56.015,2.2650,1.9852,0.1346,13.905,4,4
56.111,2.2167,2.0101,0.1258,10.687,4,4
56.216,2.2356,1.9884,0.1569,13.671,4,4
56.312,2.2261,1.9794,0.1684,9.824,4,4
56.414,2.2526,1.9842,0.1715,12.171,4,4
56.527,2.2678,1.9993,0.1690,23.067,4,4
56.614,2.2505,2.0142,0.1793,12.653,4,4
56.717,2.2406,1.9915,0.1627,14.843,4,4
56.818,2.2080,1.9946,0.1698,16.037,4,4
56.928,2.2348,1.9987,0.1593,19.831,4,4
57.018,2.1926,2.0254,0.1676,17.262,4,4
57.119,2.2521,1.9974,0.1692,14.280,4,4
57.217,2.2371,1.9815,0.1467,15.372,4,4
57.318,2.2765,1.9930,0.1588,16.319,4,4
57.416,2.2600,1.9880,0.1523,13.803,4,4
57.514,2.2614,2.0039,0.1645,11.600,4,4
57.614,2.2666,1.9955,0.1800,9.901,4,4
57.719,2.2491,2.0046,0.1440,17.653,4,4
57.813,2.2306,2.0071,0.1778,11.845,4,4
57.917,2.2495,2.0119,0.1777,13.999,4,4
58.017,2.2218,1.9889,0.1675,15.426,4,4
58.113,2.2622,1.9773,0.1972,10.180,4,4
58.221,2.2652,2.0022,0.2207,18.944,4,4
58.330,2.2655,1.9623,0.1819,22.122,4,4
58.409,2.2665,2.0096,0.1883,8.200,4,4
58.516,2.2896,1.9750,0.1676,14.906,4,4
58.614,2.2733,2.0213,0.1702,10.721,4,4
58.714,2.2378,1.9602,0.1507,12.781,4,4
58.821,2.2439,1.9857,0.1391,19.836,4,4
58.917,2.2598,1.9928,0.1404,15.129,4,4
59.015,2.2529,1.9905,0.1328,14.222,4,4
59.118,2.2234,2.0080,0.1382,16.771,4,4
59.215,2.2303,2.0187,0.0958,12.133,4,4
59.313,2.2544,2.0144,0.1041,12.084,4,4
59.418,2.2453,1.9973,0.1123,13.513,4,4
59.515,2.2440,2.0332,0.0953,12.246,4,4
59.615,2.2371,1.9610,0.0741,11.125,4,4
59.713,2.2726,2.0068,0.0890,11.703,4,4
59.819,2.2347,1.9950,0.1088,17.020,4,4
59.918,2.2339,1.9823,0.0748,15.477,4,4
60.012,2.2471,1.9874,0.1155,11.113,4,4
60.114,2.2602,1.9849,0.0899,10.774,4,4
60.214,2.2637,1.9987,0.1009,11.839,4,4
60.319,2.2073,2.0185,0.0732,13.278,4,4
60.412,2.2385,2.0172,0.0856,11.373,4,4
60.515,2.2407,2.0026,0.0828,13.779,4,4
60.615,2.2059,2.0347,0.0956,14.087,4,4
60.713,2.2419,1.9793,0.1138,10.844,4,4
60.809,2.2172,2.0247,0.1153,8.103,4,4
60.931,2.2344,2.0158,0.1444,17.525,4,4
61.029,2.2113,2.0223,0.1401,27.654,4,4
61.120,2.2561,2.0171,0.1113,18.313,4,4
61.211,2.2042,2.0486,0.1152,9.668,4,4
61.313,2.1782,2.0163,0.1216,11.137,4,4
61.418,2.1734,2.0065,0.1145,17.141,4,4
61.521,2.1921,2.0424,0.1014,17.978,4,4
61.618,2.1942,2.0082,0.0899,17.425,4,4
61.715,2.1781,2.0537,0.0802,13.358,4,4
61.812,2.1902,2.0216,0.0757,9.929,4,4
61.917,2.1821,2.0103,0.0510,14.896,4,4
62.014,2.1654,2.0435,0.0835,9.389,4,4
62.115,2.1586,2.0540,0.0656,12.555,4,4
62.212,2.1522,2.0441,0.0758,9.982,4,4
62.317,2.1245,2.0403,0.0660,15.714,4,4
62.416,2.1488,2.0215,0.0697,15.523,4,4
62.524,2.1434,2.0279,0.0844,18.458,4,4
62.619,2.1301,2.0354,0.0728,15.351,4,4
62.714,2.1551,2.0321,0.0568,10.666,4,4
62.821,2.1742,1.9817,0.0760,20.457,4,4
62.918,2.1613,2.0285,0.0550,16.771,4,4
63.021,2.1752,1.9993,0.0550,15.326,4,4
63.115,2.1946,1.9975,0.0616,14.072,4,4
63.214,2.1875,1.9823,0.0597,9.775,4,4
63.319,2.1859,1.9786,0.0645,18.119,4,4
63.424,2.1574,1.9923,0.0682,22.115,4,4
63.516,2.1970,2.0291,0.0788,15.128,4,4
63.612,2.2303,2.0009,0.0669,10.515,4,4
63.720,2.2022,2.0133,0.0512,19.284,4,4
63.815,2.2294,2.0376,0.0452,12.136,4,4
63.912,2.2004,2.0307,0.0561,9.104,4,4
64.013,2.2216,2.0104,0.0436,12.079,4,4
64.116,2.1920,2.0252,0.0518,15.497,4,4
64.228,2.2219,2.0390,0.0438,26.924,4,4
64.311,2.2492,2.0055,0.0379,9.305,4,4
64.418,2.1685,1.9761,0.0330,15.680,4,4
64.523,2.2207,2.0395,0.0543,16.663,4,4
64.620,2.1473,1.9890,0.0527,13.954,4,4
64.713,2.1848,1.9974,0.0442,10.477,4,4
64.817,2.1799,2.0024,0.0554,16.192,4,4
64.915,2.2250,2.0176,0.0589,13.831,4,4
65.014,2.1963,2.0127,0.0607,12.351,4,4
65.118,2.1887,1.9630,0.0707,14.714,4,4
65.218,2.2376,2.0048,0.0612,14.976,4,4
65.317,2.2264,2.0335,0.0633,14.031,4,4
65.418,2.2272,2.0173,0.0561,16.027,4,4
65.516,2.1892,2.0117,0.0632,14.236,4,4
65.616,2.1990,1.9827,0.0397,14.489,4,4
65.720,2.2127,1.9684,0.0519,17.878,4,4
65.829,2.2444,2.0261,0.0512,18.710,4,4
65.912,2.2093,2.0015,0.0432,9.479,4,4
66.014,2.2530,2.0244,0.0538,12.094,4,4
66.114,2.2384,2.0225,0.0436,11.150,4,4
66.213,2.2638,2.0080,0.0528,11.113,4,4
66.323,2.2412,2.0092,0.0483,20.954,4,4
66.411,2.2392,2.0005,0.0271,9.694,4,4
66.516,2.2578,2.0324,0.0346,14.528,4,4
66.610,2.2326,1.9841,0.0409,8.802,4,4
66.716,2.2149,2.0095,0.0397,13.136,4,4
66.816,2.1857,1.9868,0.0526,13.945,4,4
66.917,2.1850,2.0037,0.0240,14.217,4,4
67.013,2.2118,2.0026,0.0410,10.961,4,4
67.122,2.1922,1.9809,0.0206,20.778,4,4
67.219,2.2086,1.9827,0.0281,17.616,4,4
67.317,2.1741,2.0043,0.0343,15.907,4,4
67.434,2.2101,1.9785,0.0291,12.168,4,4
67.511,2.2236,1.9917,0.0270,10.376,4,4
67.625,2.2442,1.9954,0.0221,23.415,4,4
67.717,2.2328,1.9867,0.0429,14.588,4,4
67.818,2.2542,2.0048,0.0014,16.462,4,4
67.916,2.2127,1.9986,0.0376,14.817,4,4
68.018,2.2285,1.9804,0.0240,15.116,4,4
68.115,2.2258,1.9694,0.0171,13.869,4,4
68.225,2.2106,1.9673,0.0104,22.157,4,4
68.321,2.2269,2.0172,0.0213,18.614,4,4
68.417,2.2260,1.9680,0.0378,13.839,4,4
68.516,2.2002,1.9656,0.0402,14.907,4,4
68.624,2.1860,1.9977,0.0419,21.328,4,4
68.715,2.2388,1.9921,0.0267,13.430,4,4
68.815,2.2007,2.0287,0.0213,12.828,4,4
68.915,2.1947,2.0113,0.0302,12.318,4,4
69.011,2.2161,2.0254,0.0277,9.423,4,4
69.118,2.2210,2.0367,0.0515,16.062,4,4
69.217,2.2544,1.9910,0.0526,15.824,4,4
69.316,2.2238,1.9911,0.0544,15.323,4,4
69.432,2.2015,2.0056,0.0255,14.272,4,4
69.513,2.2209,1.9846,0.0425,12.383,4,4
69.612,2.1903,2.0077,0.0554,11.274,4,4
69.716,2.1948,1.9933,0.0245,14.920,4,4
69.819,2.1935,1.9757,0.0362,12.800,4,4
69.917,2.1945,1.9906,0.0510,15.812,4,4
70.021,2.1502,1.9961,0.0248,18.809,4,4
70.116,2.2007,1.9868,0.0463,14.146,4,4
70.218,2.1912,1.9872,0.0399,16.953,4,4
70.316,2.2093,1.9766,0.0785,14.680,4,4
70.414,2.1537,1.9562,0.0407,12.780,4,4
70.514,2.1683,1.9444,0.0490,12.976,4,4
70.612,2.1641,1.9920,0.0382,10.550,4,4
70.715,2.1900,1.9911,0.0431,11.602,4,4
70.818,2.1705,2.0079,0.0595,15.363,4,4
70.917,2.2066,1.9566,0.0373,14.327,4,4
71.015,2.1885,1.9940,0.0341,14.153,4,4
71.112,2.2196,1.9888,0.0262,10.207,4,4
71.214,2.2110,1.9826,0.0353,12.335,4,4
71.315,2.2161,1.9816,0.0357,13.513,4,4
71.413,2.2205,2.0065,0.0299,11.781,4,4
71.514,2.2251,1.9995,0.0812,12.295,4,4
71.625,2.2511,2.0145,0.0451,12.718,4,4
71.715,2.2283,2.0429,0.0621,13.254,4,4
71.817,2.2158,2.0103,0.0828,15.460,4,4
71.918,2.2411,2.0051,0.0694,16.848,4,4
72.017,2.2579,1.9868,0.0703,14.292,4,4
72.119,2.2195,1.9862,0.0690,17.707,4,4
72.226,2.2441,1.9809,0.0813,15.129,4,4
72.321,2.2477,1.9804,0.0826,19.859,4,4
72.422,2.2359,1.9936,0.0625,19.943,4,4
72.509,2.2207,1.9782,0.0692,8.465,4,4
72.631,2.2696,1.9731,0.0900,28.032,4,4
72.716,2.2325,2.0153,0.0765,14.539,4,4
72.821,2.2198,1.9982,0.1008,17.007,4,4
72.916,2.2307,2.0068,0.0829,14.976,4,4
73.022,2.2406,2.0316,0.1001,14.928,4,4
73.135,2.2551,1.9892,0.1211,19.059,4,4
73.235,2.2161,2.0180,0.1254,10.065,4,4
73.318,2.2093,2.0125,0.0973,17.463,4,4
73.411,2.1622,2.0030,0.1104,8.814,4,4
73.514,2.1880,2.0142,0.0953,10.425,4,4
73.620,2.1541,1.9908,0.0987,18.971,4,4
73.721,2.1890,2.0050,0.1021,18.799,4,4
73.823,2.1728,1.9922,0.0963,21.752,4,4
73.921,2.1793,1.9688,0.1052,19.475,4,4
74.015,2.1583,2.0073,0.1048,13.493,4,4
74.113,2.1427,1.9781,0.1001,11.863,4,4
74.215,2.1283,2.0029,0.0938,13.904,4,4
74.313,2.1528,2.0173,0.1005,11.041,4,4
74.444,2.1176,2.0371,0.0967,41.915,4,4
74.512,2.0923,2.0245,0.1095,10.554,4,4
74.617,2.0907,2.0152,0.0892,15.689,4,4
74.721,2.0998,2.0265,0.0948,19.639,4,4
74.816,2.0963,2.0319,0.1022,14.888,4,4
74.922,2.1066,1.9956,0.1062,18.873,4,4
75.025,2.1138,2.0164,0.0887,21.994,4,4
75.116,2.0944,2.0294,0.1237,14.073,4,4
75.216,2.1018,2.0019,0.0933,12.871,4,4
75.323,2.0731,2.0225,0.1045,20.702,4,4
75.431,2.0880,2.0136,0.1059,28.007,4,4
75.515,2.0478,2.0469,0.1062,13.066,4,4
75.621,2.0647,1.9686,0.0922,19.616,4,4
75.718,2.0955,2.0337,0.1052,15.153,4,4
75.818,2.0625,2.0222,0.1088,16.882,4,4
75.925,2.0471,2.0213,0.0943,23.709,4,4
76.013,2.0605,2.0079,0.1090,11.943,4,4
76.114,2.0749,2.0030,0.1196,11.297,4,4
76.216,2.0793,1.9943,0.1174,12.891,4,4
76.320,2.0552,1.9698,0.1166,15.444,4,4
76.419,2.0413,1.9803,0.1008,11.579,4,4
76.519,2.0504,1.9465,0.1108,16.819,4,4
76.627,2.0286,2.0008,0.0939,20.453,4,4
76.720,2.0732,1.9667,0.0870,18.503,4,4
76.812,2.0561,1.9998,0.1047,10.995,4,4
76.922,2.0844,2.0224,0.0762,13.850,4,4
77.027,2.0654,2.0252,0.0802,26.330,4,4
77.121,2.0719,2.0094,0.0820,18.139,4,4
77.220,2.0434,1.9832,0.1025,17.041,4,4
77.320,2.0071,2.0189,0.1010,16.191,4,4
77.419,1.9780,2.0173,0.0992,17.856,4,4
77.518,1.9694,1.9750,0.1172,16.682,4,4
77.614,2.0036,2.0314,0.1259,12.740,4,4
77.715,2.0079,2.0130,0.1159,13.038,4,4
77.818,2.0387,1.9636,0.1033,16.499,4,4
77.919,1.9984,1.9618,0.1016,15.920,4,4
78.013,2.0293,1.9955,0.1074,11.653,4,4
78.114,2.0188,2.0286,0.1031,12.608,4,4
78.212,2.0427,2.0157,0.1171,10.702,4,4
78.313,2.0348,1.9955,0.0980,10.015,4,4
78.413,2.0374,1.9966,0.1027,11.700,4,4
78.527,2.0350,1.9871,0.1222,22.147,4,4
78.624,2.0180,1.9953,0.0974,14.306,4,4
78.713,2.0188,2.0006,0.1164,10.789,4,4
78.817,2.0519,1.9719,0.1405,13.023,4,4
78.912,2.0189,2.0114,0.1421,10.227,4,4
79.018,2.0121,1.9722,0.1227,16.953,4,4
79.112,2.0695,2.0465,0.1320,9.917,4,4
79.225,2.0105,1.9792,0.1203,23.666,4,4
79.311,2.0606,2.0299,0.1477,9.754,4,4
79.417,2.0448,2.0018,0.1356,14.102,4,4
79.532,2.0096,2.0188,0.1408,18.099,4,4
79.613,2.0107,1.9925,0.1181,11.904,4,4
79.719,2.0246,2.0131,0.1321,18.148,4,4
79.824,1.9577,2.0040,0.1266,23.175,4,4
79.921,1.9859,1.9726,0.1290,19.967,4,4
80.014,1.9713,1.9614,0.1074,12.775,4,4
80.115,2.0053,1.9469,0.1343,10.513,4,4
80.215,1.9996,1.9912,0.1145,13.271,4,4
80.319,1.9949,1.9763,0.1308,18.195,4,4
80.415,2.0105,1.9734,0.1041,12.468,4,4
80.518,2.0347,2.0328,0.1288,15.419,4,4
80.618,2.0192,2.0302,0.1116,17.208,4,4
80.716,2.0395,2.0113,0.1257,15.265,4,4
80.816,2.0566,2.0366,0.1373,14.888,4,4
80.913,2.0387,2.0425,0.1180,11.616,4,4
81.019,2.0130,1.9987,0.1047,17.847,4,4
81.115,2.0487,2.0254,0.0886,12.832,4,4
81.222,1.9890,2.0294,0.0886,19.812,4,4
81.312,2.0099,1.9996,0.0591,11.094,4,4
81.412,2.0608,2.0458,0.0744,11.000,4,4
81.518,2.0351,2.0168,0.0581,16.111,4,4
81.614,2.0661,2.0136,0.0750,12.418,4,4
81.715,2.0203,1.9609,0.0641,14.478,4,4
81.817,2.0435,1.9835,0.0624,15.653,4,4
81.916,2.0989,1.9924,0.0836,14.773,4,4
82.029,2.0802,2.0116,0.0914,12.630,4,4
82.114,2.0866,2.0009,0.0784,13.410,4,4
82.222,2.0813,2.0199,0.0710,21.275,4,4
82.320,2.0861,2.0232,0.0915,17.753,4,4
82.417,2.0963,1.9860,0.0827,16.160,4,4
82.513,2.0807,2.0009,0.0808,12.155,4,4
82.611,2.0857,2.0075,0.0785,9.234,4,4
82.718,2.0893,2.0016,0.0880,16.704,4,4
82.811,2.0529,2.0349,0.0766,10.505,4,4
82.914,2.0526,1.9841,0.0615,11.419,4,4
83.034,2.0195,1.9947,0.0667,17.170,4,4
83.112,2.0169,2.0040,0.0566,9.097,4,4
83.220,2.0111,1.9772,0.0358,18.774,4,4
83.314,2.0062,1.9852,0.0384,12.805,4,4
83.422,2.0353,1.9879,0.0675,21.188,4,4
83.517,2.0269,1.9943,0.0524,15.740,4,4
83.614,2.0016,1.9910,0.0385,11.722,4,4
83.716,2.0494,2.0015,0.0421,12.687,4,4
83.818,2.0242,2.0334,0.0380,15.570,4,4
83.919,2.0630,2.0190,0.0559,17.892,4,4
84.015,2.0432,2.0033,0.0250,13.121,4,4
84.129,2.0669,1.9984,0.0475,14.892,4,4
84.217,2.0732,2.0042,0.0460,15.574,4,4
84.316,2.0332,2.0090,0.0773,12.815,4,4
84.416,2.0355,1.9915,0.0692,14.364,4,4
84.511,2.0332,2.0109,0.0565,9.873,4,4
84.617,1.9905,1.9860,0.0892,12.198,4,4
84.714,2.0135,2.0083,0.0684,12.811,4,4
84.813,2.0156,1.9948,0.0543,11.666,4,4
84.927,1.9694,1.9818,0.0868,24.328,4,4
85.019,2.0170,1.9958,0.0509,17.733,4,4
85.121,1.9913,1.9891,0.0874,12.040,4,4
85.219,1.9954,1.9979,0.0749,13.063,4,4
85.314,1.9938,1.9630,0.0789,12.815,4,4
85.415,1.9809,1.9879,0.0370,12.419,4,4
85.518,1.9652,1.9628,0.0436,12.397,4,4
85.618,2.0192,2.0084,0.0734,15.303,4,4
85.711,1.9664,1.9844,0.0781,9.817,4,4
85.820,1.9437,2.0182,0.0453,17.243,4,4
85.913,1.9657,1.9496,0.0605,12.557,4,4
86.013,1.9606,1.9619,0.0537,8.175,4,4
86.120,1.9648,1.9977,0.0901,13.656,4,4
86.211,1.9527,1.9908,0.0562,8.057,4,4
86.322,1.9719,1.9868,0.0431,20.093,4,4
86.416,1.9692,1.9803,0.0559,13.664,4,4
86.528,1.9722,1.9728,0.0606,25.905,4,4
86.615,1.9985,2.0298,0.0659,11.852,4,4
86.714,1.9951,2.0178,0.0784,13.239,4,4
86.811,1.9991,1.9803,0.0795,9.815,4,4
86.911,2.0170,2.0142,0.0702,8.432,4,4
87.018,2.0256,2.0098,0.0736,16.497,4,4
87.119,2.0050,1.9961,0.0565,13.840,4,4
87.213,2.0436,1.9935,0.0283,10.368,4,4
87.320,1.9775,1.9939,0.0380,16.482,4,4
87.411,2.0056,1.9936,0.0064,9.697,4,4
87.518,2.0103,2.0200,0.0338,16.891,4,4
87.619,2.0331,1.9919,0.0299,18.117,4,4
87.722,1.9827,2.0265,0.0294,19.192,4,4
87.830,2.0130,2.0246,0.0510,28.562,4,4
87.912,1.9912,2.0132,0.0320,11.556,4,4
88.014,2.0057,1.9804,0.0249,11.532,4,4
88.117,2.0444,1.9587,0.0331,14.966,4,4
88.210,2.0246,1.9641,0.0216,9.388,4,4
88.310,2.0374,1.9846,0.0258,8.760,4,4
88.413,2.0302,1.9648,0.0273,11.320,4,4
88.515,2.0169,1.9688,0.0206,13.771,4,4
88.614,2.0106,1.9700,0.0122,12.139,4,4
88.720,2.0200,1.9664,0.0220,16.937,4,4
88.823,2.0543,1.9971,0.0074,22.358,4,4
88.913,2.0531,1.9837,0.0214,11.592,4,4
89.012,2.0605,2.0279,0.0163,10.537,4,4
89.118,2.0993,2.0293,0.0129,14.202,4,4
89.216,2.0732,2.0257,0.0066,14.293,4,4
89.311,2.0913,2.0184,0.0007,10.595,4,4
89.410,2.1019,2.0028,0.0052,8.710,4,4
89.516,2.0801,2.0356,0.0045,14.997,4,4
89.616,2.0838,1.9811,-0.0115,13.201,4,4
89.734,2.1185,2.0070,0.0184,18.220,4,4
89.825,2.0914,2.0017,0.0314,24.267,4,4
89.917,2.1282,2.0157,0.0109,15.700,4,4
90.019,2.1253,2.0343,0.0030,17.851,4,4
90.115,2.1038,2.0051,0.0188,13.338,4,4
90.223,2.1317,2.0167,0.0202,20.517,4,4
90.320,2.1530,2.0170,0.0290,18.597,4,4
90.420,2.1040,2.0195,0.0364,17.595,4,4
90.539,2.1141,2.0063,0.0360,36.672,4,4
90.622,2.1446,1.9996,0.0201,12.560,4,4
90.719,2.1482,2.0073,0.0083,16.037,4,4
90.820,2.1555,2.0269,0.0261,16.609,4,4
90.921,2.1557,1.9930,0.0320,19.845,4,4
91.023,2.1430,1.9995,0.0365,20.265,4,4
91.114,2.1571,1.9979,0.0386,12.899,4,4
91.211,2.1568,2.0048,0.0572,9.330,4,4
91.313,2.1442,1.9553,0.0474,10.251,4,4
91.413,2.1458,1.9711,0.0645,10.985,4,4
91.527,2.1423,1.9975,0.0562,12.954,4,4
91.635,2.1470,1.9988,0.0798,16.860,4,4
91.716,2.1122,1.9749,0.0435,11.210,4,4
91.823,2.0965,1.9980,0.0357,19.725,4,4
91.917,2.1208,2.0149,0.0406,15.549,4,4
92.014,2.0982,2.0170,0.0412,10.682,4,4
92.116,2.1213,1.9952,0.0408,14.563,4,4
92.212,2.0833,1.9824,0.0330,10.712,4,4
92.314,2.0899,1.9854,0.0334,12.148,4,4
92.414,2.0753,2.0272,0.0239,12.122,4,4
92.516,2.0739,1.9944,0.0246,15.110,4,4
92.618,2.0935,1.9733,0.0266,15.792,4,4
92.713,2.1170,2.0187,0.0163,11.150,4,4
92.821,2.0991,2.0089,0.0138,19.745,4,4
92.915,2.1276,2.0345,0.0040,12.333,4,4
93.014,2.1289,2.0139,0.0290,12.607,4,4
93.116,2.1277,2.0510,0.0382,14.873,4,4
93.240,2.1186,2.0115,0.0346,36.898,4,4
93.311,2.1156,2.0156,0.0391,10.486,4,4
93.422,2.1225,1.9932,-0.0128,16.216,4,4
93.520,2.0953,1.9956,0.0131,16.961,4,4
93.613,2.0858,2.0240,0.0048,11.688,4,4
93.724,2.0354,2.0040,0.0054,21.953,4,4
93.821,2.0974,2.0596,0.0269,18.716,4,4
93.915,2.0669,2.0003,0.0290,12.100,4,4
94.034,2.1100,2.0156,0.0461,32.882,4,4
94.119,2.0737,2.0299,0.0188,15.538,4,4
94.230,2.1200,2.0091,0.0439,28.691,4,4
94.315,2.0968,1.9998,0.0283,11.928,4,4
94.417,2.0989,2.0225,0.0127,15.986,4,4
94.522,2.1462,1.9794,0.0180,14.043,4,4
94.618,2.1590,1.9978,-0.0021,16.286,4,4
94.712,2.1343,1.9833,-0.0139,11.157,4,4
94.824,2.1621,2.0059,-0.0105,22.944,4,4
94.915,2.1640,2.0183,-0.0107,13.489,4,4
95.017,2.1567,1.9905,0.0052,15.201,4,4
95.118,2.1996,2.0025,-0.0107,13.853,4,4
95.225,2.1712,1.9847,-0.0064,21.881,4,4
95.317,2.1291,1.9664,-0.0031,15.070,4,4
95.417,2.0955,1.9850,-0.0033,14.535,4,4
95.515,2.1229,1.9779,0.0182,11.169,4,4
95.615,2.1297,1.9746,0.0355,13.207,4,4
95.716,2.1253,1.9738,0.0207,13.900,4,4
95.814,2.1177,1.9696,0.0248,12.378,4,4
95.925,2.1297,1.9882,0.0121,23.015,4,4
96.024,2.1053,1.9744,0.0264,18.707,4,4
96.114,2.1290,1.9938,0.0051,12.077,4,4
96.214,2.1214,1.9656,-0.0209,12.830,4,4
96.320,2.1671,2.0029,-0.0118,15.314,4,4
96.412,2.1636,2.0117,-0.0098,10.413,4,4
96.523,2.1398,2.0139,-0.0067,11.389,4,4
96.615,2.1702,2.0053,0.0153,12.702,4,4
96.717,2.2076,2.0014,0.0073,15.923,4,4
96.816,2.1687,2.0492,0.0139,11.079,4,4
96.918,2.1993,2.0060,0.0470,15.362,4,4
97.016,2.1773,2.0172,0.0346,14.611,4,4
97.112,2.1716,1.9922,0.0185,9.910,4,4
97.220,2.1521,1.9858,0.0624,19.343,4,4
97.315,2.1827,1.9842,0.0506,14.320,4,4
97.418,2.1767,2.0021,0.0493,13.571,4,4
97.517,2.1899,1.9888,0.0633,14.693,4,4
97.613,2.1942,1.9948,0.0542,10.831,4,4
97.710,2.1329,1.9884,0.0482,9.483,4,4
97.820,2.1646,2.0038,0.0602,18.444,4,4
97.918,2.1212,1.9524,0.0632,15.919,4,4
98.015,2.1009,1.9840,0.0431,14.515,4,4
98.111,2.0881,1.9818,0.0450,9.424,4,4
98.217,2.1385,2.0069,0.0749,16.250,4,4
98.311,2.1411,1.9872,0.0457,8.931,4,4
98.417,2.1502,2.0108,0.0323,15.727,4,4
98.513,2.1597,2.0052,0.0287,10.944,4,4
98.616,2.1500,2.0047,0.0350,14.402,4,4
98.710,2.1513,1.9952,0.0481,9.273,4,4
98.817,2.1555,1.9741,0.0042,15.774,4,4
98.918,2.1310,1.9909,0.0311,15.366,4,4
99.021,2.1541,1.9993,0.0208,18.039,4,4
99.124,2.1372,1.9730,0.0237,19.180,4,4
99.215,2.1268,1.9921,0.0176,13.778,4,4
99.314,2.1191,2.0146,-0.0029,13.026,4,4
99.417,2.1473,2.0128,-0.0125,14.345,4,4
99.518,2.1283,1.9994,-0.0108,16.550,4,4
99.612,2.1142,1.9935,-0.0034,10.361,4,4
99.714,2.1452,1.9939,-0.0065,13.156,4,4
99.816,2.0986,2.0408,0.0162,13.969,4,4
99.911,2.1113,1.9878,-0.0112,9.718,4,4
100.015,2.0947,2.0211,-0.0200,13.228,4,4
100.111,2.0785,2.0116,-0.0154,8.870,4,4
100.212,2.1150,1.9716,-0.0182,10.847,4,4
100.318,2.1306,1.9575,-0.0241,13.815,4,4
100.413,2.1321,2.0073,0.0050,12.265,4,4
100.510,2.1211,2.0491,-0.0445,8.936,4,4
100.616,2.1241,1.9917,-0.0305,14.380,4,4
100.715,2.1452,1.9891,-0.0242,13.045,4,4
100.816,2.0960,2.0040,-0.0318,14.966,4,4
100.920,2.1501,2.0072,-0.0366,15.420,4,4
101.013,2.0790,2.0097,-0.0397,11.197,4,4
101.117,2.1057,2.0089,-0.0286,12.185,4,4
101.214,2.0720,1.9976,-0.0327,13.294,4,4
101.317,2.0991,2.0400,-0.0229,16.266,4,4
101.422,2.0685,1.9962,-0.0110,16.721,4,4
101.521,2.1228,2.0054,-0.0129,17.767,4,4
101.615,2.0902,1.9956,-0.0376,12.751,4,4
101.715,2.0831,1.9930,-0.0311,13.186,4,4
101.815,2.0999,2.0091,-0.0320,13.530,4,4
101.916,2.1333,1.9749,-0.0322,14.113,4,4
102.024,2.0816,1.9702,-0.0445,21.505,4,4
102.118,2.1349,2.0112,-0.0356,17.764,4,4
102.216,2.1133,2.0234,-0.0030,14.471,4,4
102.312,2.1237,2.0278,-0.0571,9.907,4,4
102.426,2.1351,2.0114,-0.0371,21.490,4,4
102.512,2.1391,2.0350,-0.0498,10.741,4,4
102.616,2.1738,1.9842,-0.0469,14.551,4,4
102.723,2.1940,2.0025,-0.0657,13.313,4,4
102.812,2.1832,2.0394,-0.0474,10.359,4,4
102.920,2.1770,1.9851,-0.0338,16.628,4,4
103.017,2.1913,1.9862,-0.0338,15.593,4,4
103.116,2.1653,1.9802,-0.0401,14.923,4,4
103.215,2.1845,2.0175,-0.0174,13.598,4,4
103.315,2.1746,1.9869,-0.0425,12.447,4,4
103.413,2.1423,1.9963,-0.0268,10.497,4,4
103.522,2.1726,1.9724,-0.0256,12.285,4,4
103.621,2.1506,2.0355,-0.0359,18.793,4,4
103.714,2.1853,2.0077,-0.0331,12.505,4,4
103.826,2.1692,2.0214,-0.0220,23.346,4,4
103.918,2.1472,2.0092,-0.0507,16.848,4,4
104.021,2.1537,1.9862,-0.0350,19.597,4,4
104.114,2.1707,1.9961,-0.0267,10.416,4,4
104.214,2.1355,1.9673,-0.0595,10.953,4,4
104.321,2.1448,2.0180,-0.0563,15.933,4,4
104.413,2.0854,1.9892,-0.0945,12.122,4,4
104.515,2.1145,1.9759,-0.0869,12.798,4,4
104.622,2.1572,2.0325,-0.0918,16.894,4,4
104.711,2.1221,1.9576,-0.0851,10.214,4,4
104.815,2.0988,2.0036,-0.0849,13.754,4,4
104.912,2.1245,2.0069,-0.0669,10.489,4,4
105.017,2.1312,1.9883,-0.0691,14.593,4,4
105.119,2.1006,1.9684,-0.0927,16.318,4,4
105.219,2.0878,1.9590,-0.0814,17.532,4,4
105.323,2.0541,1.9824,-0.0738,16.692,4,4
105.410,2.0943,1.9930,-0.0706,8.630,4,4
105.517,2.0704,2.0034,-0.0862,11.666,4,4
105.621,2.0875,1.9961,-0.0698,19.757,4,4
105.713,2.0534,1.9914,-0.0794,11.314,4,4
105.815,2.0611,1.9615,-0.1128,12.120,4,4
105.914,2.0713,1.9690,-0.0990,12.769,4,4
106.018,2.0576,1.9730,-0.1123,15.025,4,4
106.118,2.0969,1.9897,-0.0913,14.434,4,4
106.210,2.0586,1.9825,-0.1086,9.008,4,4
106.317,2.1008,1.9661,-0.1118,16.244,4,4
106.415,2.0622,1.9797,-0.1119,12.975,4,4
106.513,2.0595,1.9800,-0.0974,10.383,4,4
106.621,2.0233,2.0006,-0.1021,18.188,4,4
106.715,2.0553,2.0039,-0.0985,13.809,4,4
106.823,2.0584,2.0199,-0.0788,16.635,4,4
