t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.777,4.0000,-1.1225,0.1449,14.202,4,4
58.881,4.0000,-1.1869,0.1405,17.477,4,4
58.978,4.0000,-1.1568,0.1402,14.638,4,4
59.076,4.0000,-1.0999,0.1377,12.341,4,4
59.174,4.0000,-1.1206,0.1425,10.855,4,4
59.279,4.0000,-1.0837,0.1373,13.479,4,4
59.380,4.0000,-1.0846,0.1288,15.846,4,4
59.477,4.0000,-1.0679,0.1244,13.492,4,4
59.576,4.0000,-1.0640,0.1276,10.694,4,4
59.675,4.0000,-1.0844,0.1432,12.013,4,4
59.781,4.0000,-1.0394,0.1420,18.418,4,4
59.876,4.0000,-0.9666,0.1485,13.316,4,4
59.976,4.0000,-0.9927,0.1215,12.014,4,4
60.079,4.0000,-0.9782,0.1347,14.498,4,4
60.177,4.0000,-1.0173,0.1583,12.455,4,4
60.281,4.0000,-1.0020,0.1692,15.395,4,4
60.379,4.0000,-0.9659,0.1570,14.230,4,4
60.477,4.0000,-1.0017,0.1426,12.194,4,4
60.580,4.0000,-0.9658,0.1406,16.619,4,4
60.681,4.0000,-0.9808,0.1601,17.084,4,4
60.773,4.0000,-0.9514,0.1785,10.226,4,4
60.877,4.0000,-0.9522,0.1663,13.882,4,4
60.972,4.0000,-0.9424,0.1453,9.342,4,4
61.076,4.0000,-0.8934,0.1747,12.089,4,4
61.174,4.0000,-0.9055,0.1638,11.275,4,4
61.283,4.0000,-0.9208,0.1518,19.658,4,4
61.381,4.0000,-0.8652,0.1556,15.624,4,4
61.478,4.0000,-0.9171,0.1707,13.797,4,4
61.579,4.0000,-0.8885,0.1676,16.228,4,4
61.678,4.0000,-0.9054,0.1732,14.426,4,4
61.788,4.0000,-0.8999,0.1837,23.680,4,4
61.883,4.0000,-0.8882,0.1626,19.536,4,4
61.975,4.0000,-0.8952,0.1681,11.934,4,4
62.086,4.0000,-0.8769,0.1577,16.722,4,4
62.178,4.0000,-0.9028,0.1625,14.115,4,4
62.273,4.0000,-0.9028,0.1418,9.560,4,4
62.382,4.0000,-0.8120,0.1406,17.659,4,4
62.479,4.0000,-0.8746,0.1401,14.817,4,4
62.584,4.0000,-0.8418,0.1663,19.860,4,4
62.685,4.0000,-0.8294,0.1407,21.530,4,4
62.779,4.0000,-0.8379,0.1470,16.222,4,4
62.882,4.0000,-0.7873,0.1457,19.196,4,4
62.979,4.0000,-0.8850,0.1560,15.109,4,4
63.080,4.0000,-0.8261,0.1453,14.327,4,4
63.173,4.0000,-0.7975,0.1512,10.061,4,4
63.283,4.0000,-0.7878,0.1439,19.066,4,4
63.400,4.0000,-0.8185,0.1347,31.285,4,4
63.476,4.0000,-0.8210,0.1346,13.268,4,4
63.581,4.0000,-0.8281,0.1332,18.238,4,4
63.678,4.0000,-0.7436,0.1499,13.508,4,4
63.780,4.0000,-0.7790,0.1531,14.139,4,4
63.892,4.0000,-0.7929,0.1516,28.373,4,4
63.978,4.0000,-0.8071,0.1512,12.934,4,4
64.088,4.0000,-0.8099,0.1614,21.423,4,4
64.182,4.0000,-0.8123,0.1554,15.548,4,4
64.276,4.0000,-0.8614,0.1635,12.474,4,4
64.375,4.0000,-0.8233,0.1823,11.943,4,4
64.476,4.0000,-0.8516,0.1706,12.979,4,4
64.587,4.0000,-0.8318,0.1682,22.156,4,4
64.677,4.0000,-0.7708,0.1548,13.997,4,4
64.780,4.0000,-0.7720,0.1821,16.729,4,4
64.878,4.0000,-0.7985,0.1496,14.170,4,4
64.975,4.0000,-0.7827,0.1570,12.015,4,4
65.087,4.0000,-0.7835,0.1622,22.617,4,4
65.176,4.0000,-0.8105,0.1615,12.402,4,4
65.281,4.0000,-0.8335,0.1688,18.054,4,4
65.377,4.0000,-0.8056,0.1647,10.883,4,4
65.478,4.0000,-0.7967,0.1612,11.376,4,4
65.576,4.0000,-0.8456,0.1557,12.568,4,4
65.673,4.0000,-0.8570,0.1450,9.512,4,4
65.776,4.0000,-0.8660,0.1525,12.595,4,4
65.885,4.0000,-0.8711,0.1486,12.636,4,4
65.978,4.0000,-0.8742,0.1552,12.987,4,4
66.084,4.0000,-0.8513,0.1367,19.964,4,4
66.174,4.0000,-0.8889,0.1431,11.304,4,4
66.283,4.0000,-0.9504,0.1373,18.089,4,4
66.374,4.0000,-0.9281,0.1450,10.523,4,4
66.472,4.0000,-0.9387,0.1759,9.335,4,4
66.574,4.0000,-0.9049,0.1453,10.618,4,4
66.676,4.0000,-0.9087,0.1447,12.218,4,4
66.775,4.0000,-0.8908,0.1480,11.993,4,4
66.876,4.0000,-0.9237,0.1448,13.146,4,4
66.974,4.0000,-0.9505,0.1432,11.452,4,4
67.079,4.0000,-0.9230,0.1342,13.578,4,4
67.174,4.0000,-0.9507,0.1281,10.584,4,4
67.275,4.0000,-0.9147,0.1225,11.207,4,4
67.376,4.0000,-0.9094,0.1442,12.886,4,4
67.481,4.0000,-0.8892,0.1319,16.873,4,4
67.576,4.0000,-0.9296,0.1436,12.892,4,4
67.681,4.0000,-0.9226,0.1376,17.457,4,4
67.776,4.0000,-0.9102,0.1415,12.566,4,4
67.873,4.0000,-0.8680,0.1299,9.928,4,4
67.977,4.0000,-0.8448,0.1146,14.368,4,4
68.078,4.0000,-0.8375,0.1307,15.001,4,4
68.177,4.0000,-0.7875,0.1247,13.184,4,4
68.273,4.0000,-0.8324,0.1251,10.353,4,4
68.375,4.0000,-0.8086,0.1152,10.890,4,4
68.479,4.0000,-0.8107,0.0961,14.085,4,4
68.580,4.0000,-0.8021,0.1139,14.014,4,4
68.674,4.0000,-0.8048,0.1085,9.291,4,4
68.781,4.0000,-0.8432,0.1075,16.109,4,4
68.875,4.0000,-0.8508,0.1250,12.265,4,4
68.980,4.0000,-0.8658,0.1163,15.492,4,4
69.076,4.0000,-0.8440,0.1132,12.500,4,4
69.177,4.0000,-0.8837,0.1092,12.754,4,4
69.277,4.0000,-0.9074,0.1370,12.866,4,4
69.380,4.0000,-0.9237,0.1176,15.747,4,4
69.477,4.0000,-0.8755,0.1208,10.929,4,4
69.574,4.0000,-0.8941,0.1354,10.992,4,4
69.675,4.0000,-0.9553,0.1201,12.238,4,4
69.779,4.0000,-0.8706,0.1306,15.432,4,4
69.882,4.0000,-0.8948,0.1391,18.632,4,4
69.979,4.0000,-0.8559,0.1202,14.742,4,4
70.076,4.0000,-0.8937,0.1244,12.791,4,4
70.177,4.0000,-0.9731,0.1356,13.287,4,4
70.273,4.0000,-0.9464,0.1336,9.850,4,4
70.375,4.0000,-0.9244,0.1482,11.745,4,4
70.476,4.0000,-0.8609,0.1425,10.897,4,4
70.575,4.0000,-0.9233,0.1443,11.672,4,4
70.674,4.0000,-0.9499,0.1615,11.028,4,4
70.777,4.0000,-0.9505,0.1559,13.025,4,4
70.874,4.0000,-1.0117,0.1414,9.841,4,4
70.979,4.0000,-0.9602,0.1330,15.554,4,4
71.077,4.0000,-0.9556,0.1359,13.479,4,4
71.178,4.0000,-0.9634,0.1364,14.686,4,4
71.275,4.0000,-1.0136,0.1343,11.671,4,4
71.377,4.0000,-1.0093,0.1504,13.888,4,4
71.479,4.0000,-1.0144,0.1404,13.452,4,4
71.578,4.0000,-0.9704,0.1234,13.831,4,4
71.679,4.0000,-0.8983,0.1339,16.193,4,4
71.774,4.0000,-0.9422,0.1255,10.191,4,4
71.878,4.0000,-0.9571,0.1241,13.953,4,4
71.973,4.0000,-0.9272,0.1256,9.278,4,4
72.071,4.0000,-0.9247,0.1322,7.701,4,4
72.177,4.0000,-0.9842,0.1281,13.448,4,4
72.276,4.0000,-0.9440,0.1094,11.351,4,4
72.376,4.0000,-0.9444,0.1242,12.640,4,4
72.473,4.0000,-0.9554,0.1232,10.009,4,4
72.577,4.0000,-1.0144,0.1200,12.704,4,4
72.671,4.0000,-0.9285,0.1047,8.128,4,4
72.776,4.0000,-0.9556,0.1207,13.101,4,4
72.878,4.0000,-1.0018,0.1141,12.964,4,4
72.982,4.0000,-1.0664,0.1107,18.676,4,4
73.071,4.0000,-1.0725,0.1114,8.191,4,4
73.180,4.0000,-1.0774,0.1072,15.893,4,4
73.279,4.0000,-1.0635,0.1127,12.768,4,4
73.379,4.0000,-1.0449,0.1279,16.048,4,4
73.477,4.0000,-1.0370,0.1276,13.403,4,4
73.575,4.0000,-1.0951,0.1176,12.015,4,4
73.672,4.0000,-1.0443,0.1281,9.627,4,4
73.780,4.0000,-1.0250,0.1158,16.538,4,4
73.873,4.0000,-1.0320,0.1365,9.938,4,4
73.977,4.0000,-1.0240,0.1253,13.596,4,4
74.077,4.0000,-1.0467,0.1229,13.127,4,4
74.173,4.0000,-0.9819,0.1028,10.335,4,4
74.277,4.0000,-1.0307,0.1061,13.876,4,4
74.372,4.0000,-1.0795,0.1158,8.516,4,4
74.480,4.0000,-1.1161,0.1242,16.690,4,4
74.580,4.0000,-1.0655,0.1332,16.419,4,4
74.680,4.0000,-1.0673,0.1203,15.888,4,4
74.774,4.0000,-1.0701,0.1023,10.509,4,4
74.877,4.0000,-1.0684,0.0913,14.177,4,4
74.976,4.0000,-1.0621,0.1026,13.063,4,4
75.078,4.0000,-1.0680,0.0899,14.588,4,4
75.178,4.0000,-1.0914,0.1132,12.274,4,4
75.278,4.0000,-1.0810,0.1217,15.070,4,4
75.376,4.0000,-1.0616,0.1210,12.476,4,4
75.478,4.0000,-1.0083,0.1066,15.242,4,4
75.578,4.0000,-1.0659,0.1134,15.223,4,4
75.674,4.0000,-1.0434,0.1126,10.786,4,4
75.774,4.0000,-1.0849,0.0996,10.686,4,4
75.875,4.0000,-1.0519,0.1057,11.873,4,4
75.973,4.0000,-1.0727,0.1048,8.443,4,4
76.079,4.0000,-1.0649,0.0975,15.653,4,4
76.171,4.0000,-1.0383,0.1061,7.731,4,4
76.273,4.0000,-1.0261,0.1149,8.516,4,4
76.377,4.0000,-1.0618,0.0911,13.908,4,4
76.473,4.0000,-1.0619,0.1081,10.451,4,4
76.577,4.0000,-1.0610,0.1188,14.495,4,4
76.675,4.0000,-1.0213,0.1196,11.852,4,4
76.779,4.0000,-1.0227,0.1004,15.614,4,4
76.878,4.0000,-1.0437,0.1010,14.023,4,4
76.977,4.0000,-1.0230,0.1084,13.262,4,4
77.075,4.0000,-1.0067,0.1037,9.739,4,4
77.171,4.0000,-1.0227,0.0942,8.328,4,4
77.276,4.0000,-1.0258,0.1211,12.682,4,4
77.372,4.0000,-0.9579,0.1094,9.394,4,4
77.478,4.0000,-1.0539,0.1043,15.219,4,4
77.575,4.0000,-1.0094,0.1018,11.746,4,4
77.677,4.0000,-1.0118,0.1049,13.217,4,4
77.776,4.0000,-1.0307,0.1165,12.370,4,4
77.878,4.0000,-1.0785,0.1002,14.817,4,4
77.977,4.0000,-1.1091,0.1253,13.762,4,4
78.073,4.0000,-1.1184,0.1203,9.947,4,4
78.178,4.0000,-1.0963,0.1168,13.579,4,4
78.274,4.0000,-1.0801,0.1064,10.277,4,4
78.374,4.0000,-1.0710,0.1112,10.873,4,4
78.476,4.0000,-1.1313,0.1242,12.069,4,4
78.575,4.0000,-1.0872,0.1194,10.254,4,4
78.682,4.0000,-1.0889,0.1173,12.590,4,4
78.781,4.0000,-1.0543,0.1248,14.529,4,4
78.875,4.0000,-1.0990,0.1348,11.548,4,4
78.978,4.0000,-1.0725,0.1336,13.395,4,4
79.077,4.0000,-1.1324,0.1288,13.518,4,4
79.176,4.0000,-1.0993,0.1227,12.856,4,4
79.276,4.0000,-1.1499,0.1106,12.147,4,4
79.375,4.0000,-1.1403,0.1123,11.208,4,4
79.476,4.0000,-1.1364,0.1043,12.787,4,4
82.070,4.0000,-1.1058,0.0945,23.939,4,4
82.166,4.0000,-1.0873,0.0905,21.346,4,4
82.256,4.0000,-1.1161,0.0973,11.600,4,4
82.357,4.0000,-1.1027,0.0927,11.986,4,4
82.460,4.0000,-1.0933,0.1070,10.694,4,4
82.557,4.0000,-1.0854,0.1181,11.110,4,4
82.658,4.0000,-1.0543,0.1183,13.532,4,4
82.755,4.0000,-1.0663,0.1274,11.043,4,4
82.859,4.0000,-1.1199,0.1322,14.446,4,4
82.959,4.0000,-1.0002,0.1257,14.909,4,4
83.060,4.0000,-1.0150,0.1189,14.062,4,4
83.163,4.0000,-1.0533,0.1195,18.126,4,4
83.260,4.0000,-1.0839,0.1126,15.954,4,4
83.356,4.0000,-1.0181,0.1316,11.953,4,4
83.462,4.0000,-0.9980,0.1034,17.696,4,4
83.556,4.0000,-1.0256,0.1189,11.189,4,4
83.660,4.0000,-0.9639,0.1019,15.503,4,4
83.757,4.0000,-1.0210,0.1008,12.119,4,4
83.854,4.0000,-0.9450,0.1052,9.531,4,4
83.959,4.0000,-1.0040,0.0881,14.142,4,4
84.066,4.0000,-0.9914,0.1100,20.779,4,4
84.159,4.0000,-0.9682,0.0951,14.298,4,4
84.264,4.0000,-0.9657,0.1128,18.374,4,4
84.361,4.0000,-0.9619,0.0816,15.226,4,4
84.458,4.0000,-0.9847,0.0938,13.762,4,4
84.558,4.0000,-0.9481,0.0898,13.667,4,4
84.660,4.0000,-0.9887,0.0933,14.361,4,4
84.761,4.0000,-0.9433,0.0990,16.876,4,4
84.860,4.0000,-0.9642,0.1050,15.389,4,4
84.955,4.0000,-0.9465,0.0980,10.494,4,4
85.054,4.0000,-0.9994,0.1071,9.953,4,4
85.158,4.0000,-0.9579,0.1029,12.404,4,4
85.259,4.0000,-1.0397,0.0996,12.955,4,4
85.361,4.0000,-1.0182,0.0982,16.079,4,4
85.457,4.0000,-1.0811,0.0965,11.454,4,4
85.559,4.0000,-1.0481,0.1066,12.431,4,4
85.661,4.0000,-1.0868,0.1051,15.959,4,4
85.752,4.0000,-1.0722,0.0948,7.893,4,4
85.859,4.0000,-1.1092,0.1030,13.816,4,4
85.958,4.0000,-1.0609,0.1013,13.365,4,4
86.059,4.0000,-1.0931,0.1087,14.080,4,4
86.158,4.0000,-1.0402,0.1099,13.535,4,4
86.258,4.0000,-1.0768,0.1026,13.238,4,4
86.360,4.0000,-1.0580,0.1118,13.947,4,4
86.463,4.0000,-1.0430,0.1080,17.664,4,4
86.558,4.0000,-1.0537,0.0955,13.996,4,4
86.660,4.0000,-1.0417,0.0931,15.459,4,4
86.761,4.0000,-1.0422,0.1043,13.807,4,4
86.865,4.0000,-1.1103,0.0860,18.656,4,4
86.957,4.0000,-1.0980,0.0978,12.722,4,4
87.062,4.0000,-1.1315,0.1116,17.057,4,4
87.158,4.0000,-1.1415,0.0888,11.603,4,4
87.256,4.0000,-1.1359,0.1048,11.328,4,4
87.359,4.0000,-1.1365,0.1072,12.182,4,4
87.462,4.0000,-1.1250,0.1051,16.744,4,4
87.561,4.0000,-1.1381,0.0789,16.540,4,4
87.658,4.0000,-1.1938,0.0636,13.823,4,4
87.759,4.0000,-1.1851,0.0549,13.564,4,4
87.855,4.0000,-1.1770,0.0522,10.672,4,4
87.959,4.0000,-1.1777,0.0653,14.211,4,4
88.055,4.0000,-1.1790,0.0610,10.961,4,4
88.156,4.0000,-1.2076,0.0764,10.335,4,4
88.256,4.0000,-1.1811,0.0690,9.806,4,4
88.362,4.0000,-1.2186,0.0606,16.688,4,4
88.464,4.0000,-1.1473,0.0738,17.803,4,4
88.552,4.0000,-1.1510,0.0582,7.894,4,4
88.662,4.0000,-1.1991,0.0363,17.613,4,4
88.758,4.0000,-1.2141,0.0629,14.049,4,4
88.858,4.0000,-1.1792,0.0388,12.339,4,4
88.958,4.0000,-1.1677,0.0464,13.969,4,4
89.057,4.0000,-1.1889,0.0427,12.204,4,4
89.157,4.0000,-1.2544,0.0355,11.944,4,4
89.260,4.0000,-1.2503,0.0337,14.412,4,4
89.357,4.0000,-1.2103,0.0336,12.077,4,4
89.453,4.0000,-1.2119,0.0382,8.918,4,4
89.560,4.0000,-1.1955,0.0479,15.368,4,4
89.656,4.0000,-1.2008,0.0458,11.099,4,4
89.760,4.0000,-1.2319,0.0479,15.710,4,4
89.861,4.0000,-1.2302,0.0617,16.093,4,4
89.957,4.0000,-1.2126,0.0533,11.633,4,4
90.063,4.0000,-1.2561,0.0463,18.167,4,4
90.157,4.0000,-1.2493,0.0505,10.783,4,4
90.254,4.0000,-1.2610,0.0502,9.256,4,4
90.358,4.0000,-1.3258,0.0567,13.679,4,4
90.452,4.0000,-1.3190,0.0534,8.317,4,4
90.554,4.0000,-1.2677,0.0348,9.678,4,4
90.656,4.0000,-1.2876,0.0439,10.864,4,4
90.766,4.0000,-1.3189,0.0371,17.666,4,4
90.857,4.0000,-1.2928,0.0425,12.881,4,4
90.959,4.0000,-1.2541,0.0461,14.020,4,4
91.058,4.0000,-1.2941,0.0489,13.265,4,4
91.159,4.0000,-1.2971,0.0453,13.051,4,4
91.272,4.0000,-1.3002,0.0506,27.927,4,4
91.354,4.0000,-1.3147,0.0509,9.316,4,4
91.457,4.0000,-1.2946,0.0567,12.388,4,4
91.558,4.0000,-1.3155,0.0346,13.884,4,4
91.658,4.0000,-1.2934,0.0324,13.669,4,4
91.759,4.0000,-1.3139,0.0391,14.659,4,4
91.861,4.0000,-1.3289,0.0407,15.854,4,4
91.958,4.0000,-1.3669,0.0483,13.345,4,4
92.060,4.0000,-1.3393,0.0350,14.849,4,4
92.156,4.0000,-1.2750,0.0277,11.236,4,4
92.258,4.0000,-1.3020,0.0338,14.264,4,4
92.358,4.0000,-1.2714,0.0396,13.317,4,4
92.464,4.0000,-1.2982,0.0259,18.103,4,4
92.555,4.0000,-1.3184,0.0439,10.584,4,4
92.660,4.0000,-1.3154,0.0315,15.432,4,4
92.757,4.0000,-1.2870,0.0248,11.591,4,4
92.859,4.0000,-1.3281,0.0269,14.132,4,4
92.960,4.0000,-1.3174,0.0350,12.673,4,4
93.055,4.0000,-1.3012,0.0437,10.376,4,4
93.161,4.0000,-1.3183,0.0271,15.067,4,4
93.255,4.0000,-1.2629,0.0204,10.526,4,4
93.357,4.0000,-1.2713,0.0182,12.862,4,4
93.455,4.0000,-1.2960,0.0141,10.238,4,4
93.556,4.0000,-1.3543,0.0090,11.552,4,4
93.659,4.0000,-1.3507,-0.0000,12.827,4,4
93.759,4.0000,-1.3685,0.0098,14.176,4,4
93.863,4.0000,-1.3299,0.0096,18.997,4,4
93.958,4.0000,-1.3466,0.0062,13.151,4,4
94.062,4.0000,-1.2960,0.0093,14.799,4,4
94.159,4.0000,-1.3018,0.0081,14.826,4,4
94.258,4.0000,-1.3014,0.0212,13.451,4,4
94.358,4.0000,-1.2929,0.0104,13.190,4,4
94.461,4.0000,-1.3042,0.0002,17.069,4,4
94.560,4.0000,-1.3538,0.0098,15.865,4,4
94.658,4.0000,-1.3643,-0.0030,13.507,4,4
94.755,4.0000,-1.3624,-0.0083,10.381,4,4
94.858,4.0000,-1.3593,0.0018,13.190,4,4
94.959,4.0000,-1.4042,-0.0017,14.238,4,4
95.059,4.0000,-1.3349,0.0214,13.747,4,4
95.162,4.0000,-1.3508,0.0045,15.347,4,4
95.259,4.0000,-1.3847,0.0218,14.091,4,4
95.357,4.0000,-1.3902,0.0113,12.471,4,4
95.458,4.0000,-1.3651,0.0010,13.842,4,4
95.561,4.0000,-1.3416,-0.0010,14.523,4,4
95.658,4.0000,-1.3753,0.0022,14.058,4,4
95.755,4.0000,-1.3867,-0.0033,10.123,4,4
95.859,4.0000,-1.4236,-0.0141,13.166,4,4
95.956,4.0000,-1.3744,-0.0168,11.247,4,4
96.064,4.0000,-1.3577,0.0100,19.808,4,4
96.160,4.0000,-1.4187,0.0030,13.697,4,4
96.259,4.0000,-1.4411,-0.0062,15.376,4,4
96.362,4.0000,-1.3913,0.0060,17.272,4,4
96.458,4.0000,-1.4423,0.0077,13.022,4,4
96.559,4.0000,-1.4705,-0.0145,14.573,4,4
96.657,4.0000,-1.4939,-0.0025,12.508,4,4
96.758,4.0000,-1.4698,-0.0082,13.649,4,4
96.864,4.0000,-1.3692,0.0000,19.358,4,4
96.959,4.0000,-1.4440,-0.0156,14.716,4,4
97.052,4.0000,-1.4487,-0.0130,7.950,4,4
97.155,4.0000,-1.4659,-0.0157,10.850,4,4
97.253,4.0000,-1.4384,-0.0172,9.218,4,4
97.358,4.0000,-1.4205,-0.0199,13.958,4,4
97.454,4.0000,-1.3783,-0.0219,8.835,4,4
97.554,4.0000,-1.3533,-0.0218,8.622,4,4
97.659,4.0000,-1.3244,-0.0367,14.560,4,4
97.757,4.0000,-1.4133,-0.0243,11.647,4,4
97.855,4.0000,-1.3797,-0.0320,10.551,4,4
97.958,4.0000,-1.3719,-0.0150,13.255,4,4
98.062,4.0000,-1.4448,-0.0126,17.632,4,4
98.162,4.0000,-1.4134,0.0046,14.644,4,4
98.258,4.0000,-1.4125,-0.0193,12.706,4,4
98.366,4.0000,-1.3889,-0.0202,21.841,4,4
98.465,4.0000,-1.3948,-0.0248,18.923,4,4
98.556,4.0000,-1.3759,-0.0169,9.366,4,4
98.659,4.0000,-1.3630,-0.0230,14.639,4,4
98.759,4.0000,-1.3762,-0.0151,14.015,4,4
98.864,4.0000,-1.4310,0.0048,18.462,4,4
98.955,4.0000,-1.3722,-0.0127,9.240,4,4
99.054,4.0000,-1.3822,-0.0098,9.922,4,4
99.158,4.0000,-1.3492,-0.0023,12.411,4,4
99.260,4.0000,-1.3250,-0.0145,14.365,4,4
99.358,4.0000,-1.3023,0.0033,13.092,4,4
99.465,4.0000,-1.3119,0.0074,14.451,4,4
99.557,4.0000,-1.3423,-0.0052,10.218,4,4
99.662,4.0000,-1.2396,0.0079,17.091,4,4
99.756,4.0000,-1.2889,0.0025,11.953,4,4
99.858,4.0000,-1.2904,-0.0038,12.860,4,4
99.957,4.0000,-1.2842,0.0130,12.811,4,4
100.056,4.0000,-1.2926,0.0056,11.667,4,4
100.160,4.0000,-1.2719,0.0082,14.040,4,4
100.253,4.0000,-1.2585,0.0232,8.940,4,4
100.360,4.0000,-1.2583,0.0096,12.379,4,4
100.456,4.0000,-1.2689,0.0203,11.568,4,4
100.555,4.0000,-1.2498,0.0128,10.557,4,4
100.659,4.0000,-1.2218,-0.0005,13.770,4,4
100.758,4.0000,-1.2676,0.0037,13.325,4,4
100.856,4.0000,-1.3083,-0.0120,11.300,4,4
100.958,4.0000,-1.3156,-0.0087,13.196,4,4
101.057,4.0000,-1.2712,-0.0132,12.650,4,4
101.161,4.0000,-1.2694,-0.0202,15.250,4,4
101.258,4.0000,-1.2940,-0.0177,13.154,4,4
101.356,4.0000,-1.3118,0.0039,11.081,4,4
101.459,4.0000,-1.2567,-0.0124,14.493,4,4
101.554,4.0000,-1.3202,-0.0156,8.673,4,4
101.659,4.0000,-1.3086,-0.0147,13.280,4,4
101.757,4.0000,-1.3246,-0.0250,11.706,4,4
101.858,4.0000,-1.3700,-0.0118,12.589,4,4
101.959,4.0000,-1.2820,-0.0196,12.888,4,4
102.058,4.0000,-1.3319,-0.0401,13.855,4,4
102.153,4.0000,-1.3323,-0.0332,8.403,4,4
102.255,4.0000,-1.4036,-0.0423,10.105,4,4
102.363,4.0000,-1.3965,-0.0255,15.676,4,4
102.460,4.0000,-1.3673,-0.0320,15.426,4,4
102.556,4.0000,-1.3774,-0.0243,10.580,4,4
102.665,4.0000,-1.3640,-0.0395,9.133,4,4
102.757,4.0000,-1.3575,-0.0406,12.665,4,4
102.858,4.0000,-1.2904,-0.0263,12.320,4,4
102.964,4.0000,-1.3884,-0.0181,19.329,4,4
103.059,4.0000,-1.3435,-0.0240,14.474,4,4
103.159,4.0000,-1.3619,-0.0232,13.973,4,4
103.257,4.0000,-1.3170,-0.0166,12.254,4,4
103.355,4.0000,-1.3748,-0.0168,9.707,4,4
103.458,4.0000,-1.3239,-0.0142,12.690,4,4
103.559,4.0000,-1.3093,-0.0080,15.100,4,4
103.660,4.0000,-1.3224,0.0005,15.670,4,4
103.756,4.0000,-1.2816,-0.0136,10.683,4,4
103.861,4.0000,-1.3081,-0.0076,16.314,4,4
103.956,4.0000,-1.3115,-0.0041,11.612,4,4
104.059,4.0000,-1.2880,0.0021,10.735,4,4
104.157,4.0000,-1.2797,0.0052,11.910,4,4
104.262,4.0000,-1.2642,0.0126,17.630,4,4
104.355,4.0000,-1.2592,-0.0027,11.365,4,4
104.460,4.0000,-1.2584,-0.0030,13.786,4,4
104.555,4.0000,-1.3038,-0.0354,10.956,4,4
104.661,4.0000,-1.3298,-0.0183,16.586,4,4
104.755,4.0000,-1.3302,-0.0260,9.861,4,4
104.860,4.0000,-1.3185,-0.0239,16.008,4,4
104.954,4.0000,-1.3420,-0.0227,9.917,4,4
105.057,4.0000,-1.3400,-0.0122,10.938,4,4
105.156,4.0000,-1.3699,-0.0145,10.918,4,4
105.260,4.0000,-1.3177,-0.0263,14.430,4,4
105.355,4.0000,-1.3215,-0.0215,10.626,4,4
105.458,4.0000,-1.3634,-0.0099,13.596,4,4
105.560,4.0000,-1.3431,-0.0012,15.097,4,4
105.663,4.0000,-1.3692,-0.0058,18.111,4,4
105.760,4.0000,-1.3423,-0.0058,12.691,4,4
105.863,4.0000,-1.3479,0.0086,18.345,4,4
105.962,4.0000,-1.3308,0.0043,18.073,4,4
106.061,4.0000,-1.4244,-0.0141,15.675,4,4
106.158,4.0000,-1.3951,-0.0147,13.747,4,4
106.259,4.0000,-1.3532,-0.0104,14.626,4,4
106.359,4.0000,-1.4008,0.0081,14.934,4,4
106.455,4.0000,-1.3542,-0.0113,10.772,4,4
106.564,4.0000,-1.3484,-0.0063,18.257,4,4
106.659,4.0000,-1.4002,-0.0121,14.074,4,4
106.765,4.0000,-1.3693,0.0085,19.954,4,4
106.859,4.0000,-1.3392,0.0010,14.007,4,4
106.968,4.0000,-1.3505,0.0047,21.763,4,4
107.057,4.0000,-1.3840,-0.0053,11.722,4,4
107.160,4.0000,-1.3772,0.0044,14.938,4,4
107.258,4.0000,-1.3248,0.0114,13.691,4,4
107.360,4.0000,-1.3485,0.0024,15.465,4,4
