t_sec,x,y,z,solve_ms,n_zero_weights
58.669,2.0000,-1.2939,0.3622,3.562,2
58.767,2.0000,-1.2947,0.3727,2.763,2
58.868,2.0000,-1.2568,0.3759,3.218,2
58.968,2.0000,-1.2548,0.3862,3.142,2
59.067,2.0000,-1.3316,0.3921,3.286,2
59.169,2.0000,-1.2992,0.3666,4.683,2
59.268,2.0000,-1.3497,0.3677,3.845,2
59.371,2.0000,-1.3452,0.3648,6.374,2
59.467,2.0000,-1.3896,0.3520,3.189,2
59.567,2.0000,-1.3504,0.3563,2.309,2
59.667,2.0000,-1.3908,0.3735,2.713,2
59.768,2.0000,-1.4277,0.3420,3.595,2
59.868,2.0000,-1.3809,0.3556,3.170,2
59.968,2.0000,-1.3759,0.3470,3.001,2
60.068,2.0000,-1.4050,0.3512,3.034,2
60.169,2.0000,-1.3879,0.3335,3.369,2
60.266,2.0000,-1.3864,0.3657,2.687,2
60.366,2.0000,-1.3078,0.3674,2.588,2
60.468,2.0000,-1.3659,0.3467,3.387,2
60.568,2.0000,-1.3508,0.3728,3.925,2
60.668,2.0000,-1.4250,0.3773,3.821,2
60.768,2.0000,-1.3848,0.3647,3.335,2
60.869,2.0000,-1.3828,0.3566,2.389,2
60.968,2.0000,-1.3532,0.3605,3.519,2
61.069,2.0000,-1.3755,0.3597,4.280,2
61.168,2.0000,-1.3561,0.3791,3.554,2
61.266,2.0000,-1.3653,0.3708,2.103,2
61.366,2.0000,-1.3783,0.3658,2.374,2
61.468,2.0000,-1.3687,0.3591,4.372,2
61.567,2.0000,-1.4002,0.3627,3.348,2
61.668,2.0000,-1.3804,0.3397,3.375,2
61.768,2.0000,-1.3602,0.3605,3.507,2
61.867,2.0000,-1.3395,0.3527,2.604,2
61.969,2.0000,-1.4273,0.3732,5.416,2
62.066,2.0000,-1.3781,0.3597,2.066,2
62.167,2.0000,-1.3866,0.3650,3.310,2
62.275,2.0000,-1.3943,0.3664,6.715,2
62.373,2.0000,-1.4312,0.3591,5.438,2
62.469,2.0000,-1.3852,0.3401,5.322,2
62.567,2.0000,-1.3896,0.3331,3.185,2
62.667,2.0000,-1.4338,0.3444,3.044,2
62.771,2.0000,-1.4312,0.3467,2.823,2
62.868,2.0000,-1.4430,0.3685,2.854,2
62.967,2.0000,-1.4439,0.3629,2.081,2
63.068,2.0000,-1.4044,0.3759,3.806,2
63.167,2.0000,-1.3800,0.3662,2.762,2
63.270,2.0000,-1.3895,0.3654,5.635,2
63.367,2.0000,-1.4212,0.3736,3.680,2
63.467,2.0000,-1.3933,0.3641,3.374,2
63.568,2.0000,-1.4085,0.3585,4.168,2
63.667,2.0000,-1.3759,0.3893,2.850,2
63.769,2.0000,-1.4510,0.3923,3.033,2
63.866,2.0000,-1.4052,0.3786,2.494,2
63.967,2.0000,-1.4292,0.3857,3.579,2
64.068,2.0000,-1.4373,0.3949,3.768,2
64.167,2.0000,-1.4774,0.3732,2.362,2
64.267,2.0000,-1.4470,0.3793,2.323,2
64.367,2.0000,-1.4235,0.4047,3.131,2
64.467,2.0000,-1.5041,0.3861,3.446,2
64.566,2.0000,-1.5061,0.3874,2.256,2
64.666,2.0000,-1.4704,0.4172,2.451,2
64.767,2.0000,-1.4972,0.4159,3.107,2
64.867,2.0000,-1.5617,0.4200,2.998,2
64.969,2.0000,-1.5802,0.4058,4.684,2
65.067,2.0000,-1.5651,0.3999,2.699,2
65.166,2.0000,-1.5753,0.4157,1.966,2
65.268,2.0000,-1.5686,0.4119,3.898,2
65.368,2.0000,-1.5398,0.4071,2.675,2
65.466,2.0000,-1.6097,0.4125,2.358,2
65.566,2.0000,-1.5862,0.4080,2.236,2
65.668,2.0000,-1.5882,0.4034,3.369,2
65.768,2.0000,-1.6309,0.4244,3.629,2
65.869,2.0000,-1.5734,0.4461,4.406,2
65.971,2.0000,-1.5674,0.4451,4.290,2
66.068,2.0000,-1.5237,0.4387,2.973,2
66.168,2.0000,-1.4899,0.4320,3.248,2
66.266,2.0000,-1.5269,0.4551,2.513,2
66.370,2.0000,-1.5423,0.4569,3.819,2
66.468,2.0000,-1.5510,0.4704,3.731,2
66.567,2.0000,-1.5354,0.4836,3.271,2
66.667,2.0000,-1.5348,0.4617,2.963,2
66.767,2.0000,-1.5027,0.4697,2.939,2
66.866,2.0000,-1.5662,0.4671,2.485,2
66.966,2.0000,-1.5198,0.4749,2.327,2
67.069,2.0000,-1.5259,0.4777,3.991,2
67.166,2.0000,-1.5224,0.4771,2.972,2
67.268,2.0000,-1.4680,0.4705,3.647,2
67.368,2.0000,-1.4866,0.5101,2.905,2
67.469,2.0000,-1.5013,0.5129,4.795,2
67.567,2.0000,-1.4999,0.5110,3.194,2
67.666,2.0000,-1.4631,0.4935,2.373,2
67.767,2.0000,-1.4943,0.4992,3.383,2
67.869,2.0000,-1.4694,0.5086,4.141,2
67.968,2.0000,-1.5419,0.5021,4.200,2
68.068,2.0000,-1.5044,0.5072,3.915,2
68.166,2.0000,-1.5363,0.5006,2.739,2
68.266,2.0000,-1.5507,0.5036,2.314,2
68.367,2.0000,-1.5387,0.4951,3.465,2
68.468,2.0000,-1.5298,0.5083,3.353,2
68.570,2.0000,-1.5281,0.5083,4.648,2
68.666,2.0000,-1.5215,0.5023,2.424,2
68.769,2.0000,-1.5416,0.4841,3.549,2
68.870,2.0000,-1.4838,0.4903,4.350,2
68.970,2.0000,-1.4995,0.4971,4.907,2
69.075,2.0000,-1.4798,0.4992,5.360,2
69.172,2.0000,-1.4923,0.4865,5.982,2
69.272,2.0000,-1.5556,0.5068,8.104,2
69.368,2.0000,-1.4971,0.4803,3.723,2
69.467,2.0000,-1.4710,0.4884,3.815,2
69.570,2.0000,-1.5472,0.4793,3.487,2
69.666,2.0000,-1.4930,0.4535,2.561,2
69.768,2.0000,-1.5192,0.4816,3.623,2
69.868,2.0000,-1.5022,0.4682,3.872,2
69.968,2.0000,-1.4957,0.4820,3.979,2
70.070,2.0000,-1.5025,0.4614,4.518,2
70.167,2.0000,-1.4727,0.4453,2.635,2
70.268,2.0000,-1.4623,0.4782,4.088,2
70.365,2.0000,-1.4941,0.4654,1.822,2
70.469,2.0000,-1.5126,0.4633,4.405,2
70.566,2.0000,-1.5134,0.4647,2.206,2
70.669,2.0000,-1.5219,0.4800,3.663,2
70.768,2.0000,-1.4580,0.4608,2.645,2
70.868,2.0000,-1.4877,0.4716,3.537,2
70.966,2.0000,-1.4614,0.4808,2.641,2
71.069,2.0000,-1.5039,0.4840,5.128,2
71.170,2.0000,-1.4825,0.4808,5.744,2
71.266,2.0000,-1.4828,0.4831,2.359,2
71.367,2.0000,-1.5116,0.4660,2.806,2
71.467,2.0000,-1.4476,0.4756,2.669,2
71.569,2.0000,-1.4380,0.4874,4.731,2
71.666,2.0000,-1.4496,0.4968,2.927,2
71.771,2.0000,-1.4648,0.4887,5.218,2
71.867,2.0000,-1.4619,0.4709,2.838,2
71.966,2.0000,-1.4207,0.4836,2.544,2
72.069,2.0000,-1.4289,0.4794,4.481,2
72.168,2.0000,-1.5166,0.4732,3.455,2
72.266,2.0000,-1.5057,0.4943,2.335,2
72.366,2.0000,-1.5574,0.4695,2.323,2
72.469,2.0000,-1.5444,0.4559,3.624,2
72.572,2.0000,-1.5193,0.4734,7.413,2
72.667,2.0000,-1.5349,0.4744,3.135,2
72.767,2.0000,-1.5078,0.4340,2.833,2
72.868,2.0000,-1.4977,0.4658,3.827,2
72.968,2.0000,-1.5013,0.4646,3.819,2
73.070,2.0000,-1.5033,0.4614,5.524,2
73.166,2.0000,-1.5099,0.4904,2.172,2
73.267,2.0000,-1.4724,0.4668,3.061,2
73.366,2.0000,-1.4931,0.4513,2.424,2
73.468,2.0000,-1.5124,0.4438,3.127,2
73.566,2.0000,-1.5209,0.4550,2.310,2
73.671,2.0000,-1.5258,0.4501,5.083,2
73.766,2.0000,-1.5197,0.4515,2.815,2
73.868,2.0000,-1.5086,0.4675,2.530,2
73.969,2.0000,-1.4753,0.4657,4.088,2
74.071,2.0000,-1.5191,0.4698,4.378,2
74.166,2.0000,-1.4812,0.4706,2.427,2
74.269,2.0000,-1.5137,0.4331,2.507,2
74.366,2.0000,-1.5035,0.4671,2.286,2
74.465,2.0000,-1.4695,0.4677,1.991,2
74.569,2.0000,-1.4406,0.4694,3.646,2
74.667,2.0000,-1.4427,0.4506,2.808,2
74.770,2.0000,-1.4080,0.4573,3.667,2
74.868,2.0000,-1.4579,0.4742,4.499,2
74.969,2.0000,-1.4398,0.4585,4.165,2
75.072,2.0000,-1.4593,0.4705,4.343,2
75.167,2.0000,-1.4596,0.4538,2.752,2
75.266,2.0000,-1.4776,0.4565,2.477,2
75.382,2.0000,-1.3990,0.4601,17.649,2
75.473,2.0000,-1.4733,0.4682,7.679,2
75.569,2.0000,-1.4599,0.4573,4.501,2
75.671,2.0000,-1.4982,0.4524,4.403,2
75.774,2.0000,-1.4662,0.4729,6.776,2
75.869,2.0000,-1.4515,0.4530,5.097,2
75.968,2.0000,-1.4209,0.4891,3.882,2
76.075,2.0000,-1.4463,0.4712,4.139,2
76.170,2.0000,-1.4842,0.4727,5.220,2
76.274,2.0000,-1.4215,0.4746,9.817,2
76.369,2.0000,-1.4309,0.4780,5.181,2
76.467,2.0000,-1.4551,0.4720,3.024,2
76.572,2.0000,-1.4595,0.4957,7.443,2
76.670,2.0000,-1.4888,0.4716,5.274,2
76.771,2.0000,-1.5369,0.4593,3.521,2
76.866,2.0000,-1.5295,0.4531,2.590,2
76.968,2.0000,-1.5624,0.4722,3.574,2
77.068,2.0000,-1.5293,0.4810,3.524,2
77.167,2.0000,-1.5895,0.4521,2.560,2
77.267,2.0000,-1.5642,0.4737,2.842,2
77.371,2.0000,-1.5604,0.4725,4.206,2
77.467,2.0000,-1.5918,0.4809,2.876,2
77.568,2.0000,-1.5752,0.4846,2.988,2
80.146,2.0000,-1.5667,0.5175,1.766,2
80.248,2.0000,-1.5263,0.5230,2.655,2
80.346,2.0000,-1.5945,0.5088,1.721,2
80.446,2.0000,-1.6369,0.5254,2.253,2
80.549,2.0000,-1.6344,0.5024,3.006,2
80.650,2.0000,-1.6513,0.5386,3.690,2
80.747,2.0000,-1.6362,0.5222,3.381,2
80.848,2.0000,-1.6683,0.5504,3.254,2
80.947,2.0000,-1.6844,0.5369,2.375,2
81.053,2.0000,-1.6668,0.5192,6.223,2
81.150,2.0000,-1.7107,0.5150,1.930,2
81.247,2.0000,-1.7186,0.5279,2.299,2
81.348,2.0000,-1.6922,0.5285,2.602,2
81.448,2.0000,-1.7053,0.5493,2.822,2
81.547,2.0000,-1.6181,0.5410,2.244,2
81.647,2.0000,-1.6604,0.5571,1.945,2
81.748,2.0000,-1.6639,0.5639,2.979,2
81.846,2.0000,-1.6990,0.5535,2.065,2
81.946,2.0000,-1.6753,0.5752,2.381,2
82.046,2.0000,-1.6688,0.5407,2.257,2
82.148,2.0000,-1.6111,0.5730,3.207,2
82.250,2.0000,-1.6443,0.5758,5.059,2
82.349,2.0000,-1.5879,0.5618,3.474,2
82.447,2.0000,-1.5883,0.5813,2.571,2
82.551,2.0000,-1.5769,0.5909,6.218,2
82.649,2.0000,-1.5740,0.6042,4.092,2
82.749,2.0000,-1.5787,0.5664,2.508,2
82.849,2.0000,-1.5727,0.5779,3.422,2
82.946,2.0000,-1.5840,0.5906,2.418,2
83.048,2.0000,-1.6119,0.6021,3.823,2
83.153,2.0000,-1.5818,0.5890,7.272,2
83.248,2.0000,-1.5991,0.5828,2.999,2
83.347,2.0000,-1.6035,0.5744,2.704,2
83.449,2.0000,-1.5833,0.5796,3.540,2
83.549,2.0000,-1.5959,0.5891,3.837,2
83.652,2.0000,-1.5987,0.5928,7.002,2
83.750,2.0000,-1.6415,0.5664,3.164,2
83.848,2.0000,-1.6382,0.6052,3.360,2
83.949,2.0000,-1.6438,0.5807,4.267,2
84.050,2.0000,-1.6345,0.6073,5.272,2
84.148,2.0000,-1.6392,0.5916,2.329,2
84.248,2.0000,-1.6493,0.5930,3.600,2
84.347,2.0000,-1.6720,0.5934,2.449,2
84.447,2.0000,-1.6276,0.6047,2.162,2
84.548,2.0000,-1.6140,0.5754,3.108,2
84.651,2.0000,-1.6594,0.6060,6.270,2
84.748,2.0000,-1.5850,0.6125,3.373,2
84.847,2.0000,-1.5965,0.5929,2.744,2
84.949,2.0000,-1.5919,0.5952,2.983,2
85.049,2.0000,-1.6016,0.5956,3.931,2
85.147,2.0000,-1.5770,0.5969,2.578,2
85.259,2.0000,-1.5544,0.6119,6.425,2
85.350,2.0000,-1.5628,0.5968,3.604,2
85.447,2.0000,-1.5200,0.6141,2.654,2
85.549,2.0000,-1.5449,0.5840,3.871,2
85.647,2.0000,-1.5621,0.5987,2.799,2
85.748,2.0000,-1.5039,0.6079,3.101,2
85.848,2.0000,-1.5373,0.6118,3.261,2
85.948,2.0000,-1.5004,0.6122,2.845,2
86.047,2.0000,-1.5664,0.6131,2.611,2
86.149,2.0000,-1.4999,0.6052,3.432,2
86.249,2.0000,-1.5065,0.6086,3.438,2
86.349,2.0000,-1.5381,0.5911,4.202,2
86.449,2.0000,-1.5052,0.6042,4.141,2
86.548,2.0000,-1.4869,0.5984,4.003,2
86.648,2.0000,-1.4895,0.5728,3.098,2
86.748,2.0000,-1.4997,0.5671,3.021,2
86.848,2.0000,-1.4412,0.5736,3.919,2
86.951,2.0000,-1.4399,0.5439,5.830,2
87.047,2.0000,-1.4213,0.5659,2.354,2
87.151,2.0000,-1.4253,0.5578,6.710,2
87.250,2.0000,-1.4423,0.5541,5.066,2
87.351,2.0000,-1.3852,0.5801,3.806,2
87.447,2.0000,-1.4685,0.5441,2.551,2
87.547,2.0000,-1.4644,0.5889,3.208,2
87.650,2.0000,-1.4485,0.5796,2.452,2
87.747,2.0000,-1.4918,0.5849,2.126,2
87.848,2.0000,-1.4645,0.5748,3.305,2
87.947,2.0000,-1.4421,0.5771,2.480,2
88.047,2.0000,-1.4348,0.5864,2.397,2
88.147,2.0000,-1.4215,0.5702,2.286,2
88.248,2.0000,-1.4413,0.5744,3.127,2
88.347,2.0000,-1.4496,0.5641,3.130,2
88.446,2.0000,-1.4363,0.5274,2.385,2
88.548,2.0000,-1.4607,0.5713,3.408,2
88.646,2.0000,-1.4706,0.5526,2.031,2
88.747,2.0000,-1.4510,0.5824,2.813,2
88.848,2.0000,-1.4044,0.5798,3.632,2
88.948,2.0000,-1.4385,0.5896,2.702,2
89.048,2.0000,-1.4020,0.5758,3.010,2
89.148,2.0000,-1.4161,0.5813,3.128,2
89.247,2.0000,-1.4353,0.5815,2.283,2
89.347,2.0000,-1.4041,0.5664,2.519,2
89.450,2.0000,-1.3893,0.5742,3.879,2
89.548,2.0000,-1.4302,0.5704,3.075,2
89.648,2.0000,-1.4397,0.5769,3.295,2
89.747,2.0000,-1.4494,0.5729,2.898,2
89.851,2.0000,-1.4456,0.5806,5.397,2
89.947,2.0000,-1.4273,0.5671,2.542,2
90.050,2.0000,-1.4661,0.5628,5.320,2
90.154,2.0000,-1.4512,0.5694,8.438,2
90.248,2.0000,-1.4580,0.6020,2.989,2
90.348,2.0000,-1.4420,0.6227,3.555,2
90.451,2.0000,-1.4527,0.6106,4.738,2
90.550,2.0000,-1.4551,0.6117,2.395,2
90.649,2.0000,-1.4727,0.5932,4.168,2
90.751,2.0000,-1.5173,0.6264,3.911,2
90.849,2.0000,-1.5154,0.6157,4.240,2
90.949,2.0000,-1.4894,0.6279,4.472,2
91.047,2.0000,-1.4962,0.6459,2.473,2
91.148,2.0000,-1.5375,0.6255,2.692,2
91.249,2.0000,-1.4975,0.6331,3.234,2
91.348,2.0000,-1.4536,0.6407,3.143,2
91.447,2.0000,-1.4381,0.6406,2.427,2
91.548,2.0000,-1.4210,0.6578,2.550,2
91.648,2.0000,-1.4962,0.6604,2.999,2
91.747,2.0000,-1.4683,0.6490,2.113,2
91.848,2.0000,-1.5216,0.6806,2.974,2
91.949,2.0000,-1.4722,0.6736,3.542,2
92.049,2.0000,-1.4355,0.6701,3.229,2
92.148,2.0000,-1.4654,0.6652,3.403,2
92.248,2.0000,-1.4444,0.6687,3.627,2
92.348,2.0000,-1.4917,0.6667,2.707,2
92.447,2.0000,-1.4909,0.6756,2.578,2
92.547,2.0000,-1.5431,0.6571,2.403,2
92.649,2.0000,-1.5531,0.6781,4.454,2
92.747,2.0000,-1.4872,0.6762,2.308,2
92.849,2.0000,-1.5068,0.6933,3.544,2
92.950,2.0000,-1.5295,0.6733,4.048,2
93.047,2.0000,-1.5025,0.6663,2.296,2
93.148,2.0000,-1.4826,0.7111,2.388,2
93.250,2.0000,-1.5242,0.6979,3.974,2
93.347,2.0000,-1.5471,0.6920,2.185,2
93.447,2.0000,-1.4879,0.7078,2.819,2
93.548,2.0000,-1.4739,0.6989,3.120,2
93.648,2.0000,-1.4975,0.6836,2.817,2
93.747,2.0000,-1.4527,0.6869,2.466,2
93.848,2.0000,-1.4671,0.7073,2.702,2
93.950,2.0000,-1.4500,0.7231,3.147,2
94.048,2.0000,-1.4360,0.7257,2.566,2
94.149,2.0000,-1.4176,0.7245,4.293,2
94.251,2.0000,-1.4282,0.7245,5.361,2
94.347,2.0000,-1.4253,0.7271,2.603,2
94.447,2.0000,-1.4246,0.7124,2.490,2
94.550,2.0000,-1.4582,0.7390,4.097,2
94.648,2.0000,-1.4385,0.7206,3.658,2
94.749,2.0000,-1.4817,0.7298,3.513,2
94.847,2.0000,-1.4129,0.7408,2.469,2
94.948,2.0000,-1.4363,0.7379,3.224,2
95.047,2.0000,-1.4802,0.7443,2.610,2
95.151,2.0000,-1.5263,0.7403,5.766,2
95.249,2.0000,-1.5236,0.7344,4.200,2
95.348,2.0000,-1.5068,0.7346,2.457,2
95.447,2.0000,-1.5038,0.7277,2.310,2
95.549,2.0000,-1.5168,0.7393,2.265,2
95.650,2.0000,-1.5131,0.7432,3.715,2
95.747,2.0000,-1.5470,0.7502,2.921,2
95.849,2.0000,-1.5319,0.7266,3.794,2
95.948,2.0000,-1.5471,0.7320,2.981,2
