t_sec,x,y,z,solve_ms,n_zero_weights
54.910,-0.2284,-0.0390,0.1730,5.204,0
55.011,-0.2170,-0.0205,0.1410,2.967,0
55.110,-0.2053,-0.0249,0.1332,5.089,0
55.205,-0.2321,-0.0245,0.1852,3.744,0
55.304,-0.2363,-0.0080,0.1584,2.704,0
55.409,-0.2012,-0.0154,0.1846,5.956,0
55.504,-0.2139,-0.0145,0.1671,2.797,0
55.607,-0.1638,-0.0222,0.1774,5.270,0
55.708,-0.1075,-0.0105,0.1765,6.509,0
55.805,-0.1012,0.0090,0.1692,3.042,0
55.904,-0.0368,0.0388,0.1760,3.266,0
56.003,-0.0740,0.0502,0.1736,2.787,0
56.104,-0.0653,0.0600,0.1697,2.691,0
56.207,-0.0718,0.0527,0.1840,3.830,0
56.304,-0.0847,0.0622,0.1767,3.191,0
56.405,-0.0817,0.0428,0.2103,3.647,0
56.504,-0.0320,0.0601,0.2011,2.576,0
56.606,-0.1139,0.0536,0.2350,4.784,0
56.704,-0.0751,0.0736,0.2155,3.283,0
56.804,-0.0773,0.0692,0.1984,3.378,0
56.909,-0.0201,0.0990,0.1928,7.058,0
57.004,0.0020,0.0775,0.2165,2.740,0
57.105,-0.0344,0.0866,0.2228,4.489,0
57.211,-0.0578,0.0986,0.2457,8.841,0
57.312,-0.0394,0.0923,0.2390,6.919,0
57.411,-0.0451,0.1076,0.2265,6.109,0
57.507,-0.0597,0.0923,0.2036,3.217,0
57.606,-0.0694,0.0941,0.2186,4.194,0
57.707,-0.0581,0.1117,0.2297,4.771,0
57.804,-0.0415,0.0964,0.2036,3.477,0
57.907,-0.0955,0.1061,0.2002,4.039,0
58.009,-0.0723,0.1091,0.2050,6.735,0
58.103,-0.0757,0.0978,0.1909,2.518,0
58.204,-0.1206,0.0878,0.2043,2.792,0
58.306,-0.0766,0.1027,0.2330,3.882,0
58.403,-0.1146,0.0763,0.2280,1.921,0
58.505,-0.1242,0.0741,0.2625,4.058,0
58.604,-0.1315,0.0637,0.2477,3.052,0
58.703,-0.1088,0.0860,0.2295,2.411,0
58.804,-0.1200,0.0846,0.2492,2.828,0
58.904,-0.1915,0.0655,0.2374,2.663,0
59.005,-0.1770,0.0817,0.2166,3.463,0
59.106,-0.2048,0.0792,0.2144,4.549,0
59.206,-0.1589,0.0768,0.2221,3.053,0
59.305,-0.2180,0.0523,0.2184,3.703,0
59.405,-0.2196,0.0437,0.2398,3.257,0
59.504,-0.2132,0.0230,0.2234,2.920,0
59.606,-0.1874,0.0439,0.2554,3.943,0
59.705,-0.1934,0.0660,0.2403,3.217,0
59.806,-0.1959,0.0594,0.2271,2.924,0
59.904,-0.1413,0.0350,0.2524,2.438,0
60.007,-0.1367,0.0541,0.2362,5.660,0
60.106,-0.1203,0.0532,0.2542,2.478,0
60.204,-0.1224,0.0621,0.2499,3.057,0
60.303,-0.1340,0.0415,0.2534,2.742,0
60.405,-0.1668,0.0429,0.2248,3.539,0
60.507,-0.1504,0.0381,0.2444,3.547,0
60.603,-0.1390,0.0423,0.2176,2.700,0
60.706,-0.1571,0.0381,0.2514,4.162,0
60.806,-0.2117,0.0127,0.2568,4.576,0
60.906,-0.1963,-0.0120,0.2377,3.312,0
61.006,-0.2049,-0.0348,0.2672,4.608,0
61.106,-0.1840,-0.0246,0.2519,3.987,0
61.204,-0.1854,-0.0273,0.3088,2.896,0
61.309,-0.1436,-0.0025,0.2924,6.902,0
61.405,-0.1656,-0.0184,0.2684,3.412,0
61.505,-0.1244,-0.0351,0.2874,2.632,0
61.606,-0.1466,-0.0473,0.2407,4.292,0
61.704,-0.1336,-0.0445,0.2480,2.462,0
61.803,-0.1862,-0.0594,0.2478,2.329,0
61.903,-0.0879,-0.0354,0.2281,2.354,0
62.009,-0.1261,-0.0332,0.2516,7.551,0
62.105,-0.1156,-0.0446,0.2519,3.124,0
62.208,-0.0915,-0.0040,0.2409,5.872,0
62.304,-0.0664,-0.0318,0.2244,2.884,0
62.405,-0.0855,-0.0501,0.2140,3.530,0
62.511,-0.1028,-0.0496,0.2071,9.053,0
62.605,-0.1035,-0.0719,0.2235,4.034,0
62.705,-0.0789,-0.0592,0.2470,2.576,0
62.806,-0.0702,-0.0839,0.2191,4.581,0
62.906,-0.0559,-0.0798,0.2103,3.152,0
63.005,-0.0619,-0.1030,0.2418,2.506,0
63.104,-0.0715,-0.0837,0.2252,3.072,0
63.206,-0.0790,-0.0745,0.1901,3.967,0
63.305,-0.0784,-0.1121,0.2162,3.027,0
63.406,-0.0661,-0.0886,0.2137,4.640,0
63.505,-0.0451,-0.0828,0.2165,2.905,0
63.603,-0.0810,-0.0870,0.2481,2.423,0
63.706,-0.0709,-0.0668,0.2308,4.332,0
63.808,-0.0811,-0.0732,0.2099,2.823,0
63.906,-0.0820,-0.0727,0.1976,3.826,0
64.004,-0.0933,-0.0913,0.1961,3.432,0
64.109,-0.0274,-0.0519,0.1799,7.056,0
64.204,-0.1022,-0.0724,0.1806,2.855,0
64.307,-0.1390,-0.0581,0.1805,4.536,0
64.405,-0.1547,-0.0730,0.1973,3.322,0
64.511,-0.1119,-0.0345,0.2128,5.743,0
64.607,-0.0985,-0.0331,0.2198,5.550,0
64.704,-0.0673,-0.0257,0.2156,2.615,0
64.803,-0.0641,-0.0394,0.2362,2.554,0
64.904,-0.0710,-0.0333,0.2016,2.696,0
65.005,-0.0990,-0.0250,0.1950,2.918,0
65.106,-0.1186,-0.0182,0.2097,4.581,0
65.204,-0.1058,0.0079,0.1932,3.473,0
65.315,-0.1214,-0.0065,0.2030,13.645,0
65.418,-0.1043,0.0091,0.1943,6.956,0
65.507,-0.0863,-0.0117,0.1989,4.870,0
65.613,-0.0933,-0.0053,0.2258,7.015,0
65.702,-0.1479,0.0009,0.2045,1.324,0
65.803,-0.0914,0.0293,0.1842,1.579,0
65.903,-0.0800,0.0150,0.1685,2.179,0
66.003,-0.0835,0.0140,0.1810,2.451,0
66.106,-0.1477,0.0087,0.1826,4.696,0
66.211,-0.1040,0.0201,0.1599,9.301,0
66.304,-0.1231,-0.0005,0.1866,3.033,0
66.406,-0.1347,-0.0028,0.1737,3.867,0
66.505,-0.1863,-0.0194,0.1656,3.831,0
66.605,-0.1265,-0.0065,0.1378,3.480,0
66.703,-0.2018,-0.0332,0.1422,2.193,0
66.804,-0.1161,-0.0018,0.1393,3.172,0
66.905,-0.1808,-0.0228,0.1382,2.998,0
67.009,-0.1514,-0.0258,0.1334,3.623,0
67.109,-0.1488,-0.0507,0.1473,3.273,0
67.205,-0.1494,-0.0258,0.1211,3.872,0
67.304,-0.1434,-0.0359,0.1704,3.001,0
67.405,-0.0985,-0.0263,0.1212,3.514,0
67.507,-0.0727,-0.0250,0.1695,3.655,0
67.605,-0.0688,-0.0183,0.1463,3.428,0
67.704,-0.0798,-0.0195,0.1389,2.014,0
67.805,-0.0667,-0.0065,0.1455,3.827,0
67.904,-0.0633,-0.0049,0.1363,3.043,0
68.004,-0.0470,-0.0357,0.1262,2.723,0
68.104,-0.0370,-0.0160,0.1312,2.801,0
68.205,-0.0215,-0.0042,0.1442,3.776,0
68.307,-0.0566,-0.0029,0.1473,3.966,0
68.404,-0.0290,-0.0084,0.1542,2.988,0
68.505,-0.0067,-0.0362,0.1631,3.311,0
68.605,-0.0401,-0.0395,0.1674,2.526,0
68.704,-0.0015,-0.0223,0.1398,3.004,0
68.804,-0.0343,-0.0179,0.1628,2.690,0
68.905,-0.0132,-0.0119,0.1578,3.343,0
69.008,-0.0456,-0.0123,0.1680,5.313,0
69.106,-0.0118,-0.0056,0.1425,4.648,0
69.209,-0.0056,-0.0093,0.2014,5.607,0
69.304,-0.0408,-0.0144,0.1798,2.681,0
69.405,-0.0149,-0.0114,0.1912,3.521,0
69.504,-0.0611,-0.0329,0.1587,3.224,0
69.603,-0.0213,-0.0182,0.1693,2.521,0
69.707,-0.0380,-0.0391,0.2012,5.824,0
69.806,-0.0478,-0.0657,0.1721,4.677,0
69.905,0.0126,-0.0485,0.1779,3.493,0
70.005,0.0118,-0.0279,0.1624,4.269,0
70.106,-0.0141,-0.0162,0.1327,4.053,0
70.203,0.0115,-0.0482,0.1584,2.332,0
70.306,-0.0096,-0.0589,0.1242,3.639,0
70.404,-0.0031,-0.0315,0.1271,3.024,0
70.505,-0.0381,-0.0364,0.1290,3.893,0
70.603,-0.0225,-0.0529,0.1304,2.575,0
70.703,-0.0253,-0.0572,0.1593,2.409,0
70.807,-0.0153,-0.0850,0.1749,4.191,0
70.903,-0.0517,-0.0985,0.1470,2.444,0
71.006,-0.0673,-0.1007,0.1522,2.824,0
71.103,-0.0926,-0.1051,0.1377,2.495,0
71.203,-0.0580,-0.1032,0.1535,2.630,0
71.307,-0.0666,-0.1018,0.1530,2.634,0
71.405,-0.0163,-0.0817,0.1363,2.957,0
71.503,-0.0168,-0.1058,0.1139,2.465,0
71.606,0.0023,-0.0940,0.1215,2.994,0
71.703,-0.0296,-0.0922,0.1190,2.480,0
71.804,-0.0296,-0.1069,0.1075,2.508,0
71.904,-0.0583,-0.1246,0.1418,2.580,0
72.005,-0.0683,-0.1101,0.1160,3.254,0
72.104,-0.0721,-0.0963,0.1138,2.833,0
72.205,-0.0473,-0.0951,0.1047,3.485,0
72.303,-0.0860,-0.0945,0.1084,2.216,0
72.404,-0.0992,-0.1106,0.1033,3.252,0
72.503,-0.1030,-0.1146,0.1256,2.165,0
72.605,-0.0882,-0.1138,0.0966,3.134,0
72.704,-0.0887,-0.1118,0.1368,2.757,0
72.803,-0.0798,-0.0777,0.1440,2.403,0
72.905,-0.1061,-0.0993,0.1336,3.336,0
73.004,-0.0993,-0.0761,0.1132,2.814,0
73.106,-0.1352,-0.0850,0.1418,4.993,0
73.204,-0.1311,-0.0894,0.1374,3.074,0
73.304,-0.1313,-0.0954,0.1342,2.198,0
73.405,-0.1085,-0.1030,0.1145,3.169,0
73.505,-0.1615,-0.1225,0.1213,3.124,0
73.605,-0.1155,-0.1115,0.1133,2.702,0
73.707,-0.0976,-0.1151,0.1055,3.105,0
73.806,-0.0861,-0.1356,0.1281,2.327,0
73.903,-0.0874,-0.1183,0.1308,1.795,0
74.005,-0.0867,-0.1186,0.1413,4.465,0
74.104,-0.0506,-0.1253,0.1313,2.809,0
74.206,-0.0853,-0.1361,0.1488,4.333,0
74.305,-0.1098,-0.1072,0.1743,3.307,0
74.405,-0.0890,-0.1151,0.1532,3.960,0
74.505,-0.0994,-0.1232,0.1308,2.409,0
74.606,-0.0944,-0.1421,0.1358,3.778,0
74.703,-0.0468,-0.1528,0.1330,2.156,0
74.803,-0.0800,-0.1612,0.1545,2.590,0
74.907,-0.0869,-0.1983,0.1352,5.017,0
75.004,-0.0287,-0.1815,0.1254,3.251,0
75.106,-0.0489,-0.1958,0.1539,3.482,0
75.203,-0.0685,-0.2251,0.1708,2.105,0
75.303,-0.0948,-0.2012,0.1831,2.413,0
75.403,-0.0480,-0.1707,0.1467,2.351,0
75.504,-0.0944,-0.1975,0.1584,2.864,0
75.604,-0.0595,-0.1996,0.1403,3.109,0
75.705,-0.0641,-0.2201,0.1280,3.475,0
75.803,-0.1066,-0.2319,0.1112,2.051,0
75.903,-0.0834,-0.2135,0.1216,2.187,0
76.005,-0.1361,-0.2136,0.1223,3.481,0
76.106,-0.1475,-0.2363,0.1200,4.936,0
76.205,-0.1374,-0.2530,0.1086,3.502,0
76.304,-0.1257,-0.2355,0.1262,2.686,0
76.406,-0.1763,-0.2402,0.1298,5.317,0
76.504,-0.1091,-0.2086,0.1271,2.776,0
76.606,-0.0856,-0.2341,0.1157,4.256,0
76.705,-0.1062,-0.2242,0.1172,3.687,0
76.805,-0.1386,-0.2505,0.1006,3.940,0
76.905,-0.1448,-0.2299,0.0653,3.537,0
77.003,-0.1588,-0.2384,0.1020,2.350,0
77.105,-0.1659,-0.2582,0.1085,3.279,0
77.205,-0.1394,-0.2749,0.1061,3.046,0
77.304,-0.1474,-0.2762,0.1098,3.609,0
77.405,-0.1275,-0.2669,0.1521,2.745,0
77.507,-0.0727,-0.2459,0.1164,4.587,0
77.606,-0.0923,-0.2125,0.0945,5.176,0
77.703,-0.0356,-0.1857,0.1288,2.372,0
77.803,-0.0850,-0.2014,0.1243,2.478,0
77.906,-0.1034,-0.2285,0.1324,4.526,0
78.003,-0.0956,-0.2468,0.1078,2.659,0
78.105,-0.0972,-0.2585,0.1490,4.314,0
78.211,-0.0582,-0.2593,0.1446,7.328,0
78.304,-0.0725,-0.2646,0.1278,2.847,0
78.403,-0.0800,-0.2698,0.1642,2.561,0
78.504,-0.0688,-0.2883,0.1107,3.260,0
78.604,-0.1137,-0.2940,0.1373,3.142,0
78.703,-0.1395,-0.3126,0.1266,2.707,0
78.808,-0.0723,-0.3022,0.1289,5.869,0
78.904,-0.0931,-0.2858,0.1124,3.164,0
79.007,-0.0807,-0.2531,0.1476,4.271,0
79.104,-0.0845,-0.2553,0.1581,2.530,0
79.205,-0.0816,-0.2465,0.1603,3.209,0
79.303,-0.0830,-0.2779,0.1430,2.243,0
79.405,-0.0904,-0.2744,0.1335,3.697,0
79.504,-0.0841,-0.2464,0.1861,2.837,0
79.606,-0.0867,-0.2382,0.1548,3.051,0
79.704,-0.0764,-0.2358,0.1706,2.740,0
79.804,-0.0773,-0.2162,0.1634,2.174,0
79.903,-0.1161,-0.2340,0.1540,2.280,0
80.004,-0.1008,-0.2343,0.1802,2.588,0
80.105,-0.0354,-0.2296,0.1998,3.618,0
80.206,-0.1107,-0.2420,0.1979,3.720,0
80.308,-0.0566,-0.2303,0.1643,6.439,0
80.405,-0.0782,-0.2312,0.1753,3.966,0
80.504,-0.1004,-0.2303,0.1820,2.240,0
80.604,-0.0690,-0.2177,0.1772,2.902,0
80.704,-0.0408,-0.2182,0.1724,2.985,0
80.803,-0.0877,-0.2430,0.1945,2.201,0
80.909,-0.0747,-0.2385,0.1679,6.295,0
81.006,-0.0749,-0.2113,0.1738,4.950,0
81.105,-0.1219,-0.2437,0.1630,3.767,0
81.207,-0.1182,-0.2429,0.2020,3.350,0
81.305,-0.0997,-0.2447,0.1944,2.604,0
81.404,-0.0964,-0.2649,0.1802,3.363,0
81.504,-0.1192,-0.2564,0.1668,2.597,0
81.603,-0.1001,-0.2576,0.1483,2.522,0
81.704,-0.1395,-0.2409,0.1681,3.041,0
81.803,-0.1053,-0.2366,0.1596,2.541,0
81.904,-0.1017,-0.2490,0.1690,3.080,0
82.003,-0.0922,-0.2119,0.1754,2.275,0
82.105,-0.1125,-0.2368,0.1485,3.922,0
82.204,-0.1107,-0.2376,0.1548,3.625,0
82.304,-0.0544,-0.2339,0.1358,2.604,0
82.405,-0.0735,-0.2723,0.1462,3.588,0
82.504,-0.0814,-0.2788,0.1207,2.593,0
82.603,-0.1017,-0.2608,0.0950,2.600,0
82.703,-0.1011,-0.2669,0.1316,2.211,0
82.805,-0.0898,-0.2593,0.1234,3.836,0
82.904,-0.1044,-0.2730,0.1140,3.365,0
83.003,-0.1450,-0.2794,0.0883,2.466,0
83.109,-0.1698,-0.2911,0.0658,3.350,0
83.206,-0.1448,-0.2776,0.0657,3.827,0
83.305,-0.1593,-0.2533,0.0920,3.425,0
83.407,-0.1283,-0.2576,0.0586,4.060,0
83.504,-0.1599,-0.2504,0.0824,2.884,0
83.603,-0.1434,-0.2778,0.0686,2.722,0
83.703,-0.1598,-0.2800,0.0654,2.502,0
83.804,-0.1734,-0.2947,0.0954,2.800,0
83.905,-0.1526,-0.2548,0.0995,4.184,0
84.003,-0.1948,-0.3034,0.1079,2.296,0
84.105,-0.1927,-0.3101,0.1055,2.986,0
84.203,-0.1807,-0.2846,0.1021,2.295,0
84.303,-0.2161,-0.2948,0.0792,2.415,0
84.405,-0.2005,-0.2910,0.0976,3.668,0
84.504,-0.2166,-0.2908,0.0953,3.298,0
84.604,-0.2175,-0.2910,0.0892,2.687,0
84.706,-0.1932,-0.2839,0.0781,4.955,0
84.805,-0.2640,-0.3151,0.1023,3.699,0
84.905,-0.2729,-0.2964,0.0922,2.587,0
85.004,-0.2383,-0.2970,0.0665,3.346,0
85.103,-0.2126,-0.3075,0.0732,2.176,0
85.205,-0.2251,-0.3367,0.0413,3.052,0
85.304,-0.1753,-0.2827,0.0470,3.288,0
85.403,-0.1593,-0.2924,0.0220,2.131,0
85.506,-0.2280,-0.3046,0.0588,4.266,0
85.605,-0.2067,-0.3231,0.0478,3.678,0
85.705,-0.2093,-0.3253,0.0139,3.416,0
85.804,-0.2362,-0.3540,0.0198,2.951,0
85.905,-0.2328,-0.3449,0.0106,3.624,0
86.005,-0.2695,-0.3626,0.0110,2.944,0
86.105,-0.2842,-0.3658,0.0278,3.658,0
86.205,-0.2716,-0.3298,0.0364,4.015,0
86.305,-0.2702,-0.3293,0.0415,2.269,0
86.406,-0.3430,-0.3474,0.0250,5.170,0
86.504,-0.2591,-0.3434,0.0477,3.116,0
86.604,-0.2973,-0.3408,0.0217,3.132,0
86.705,-0.3520,-0.3575,0.0160,2.346,0
86.804,-0.3151,-0.3483,0.0428,3.295,0
86.905,-0.3222,-0.3604,0.0369,3.368,0
87.005,-0.2959,-0.3651,0.0866,3.799,0
87.106,-0.2666,-0.3554,0.0721,3.352,0
87.208,-0.2793,-0.3485,0.0793,6.181,0
87.304,-0.3180,-0.3393,0.0867,2.953,0
87.403,-0.2293,-0.3297,0.0637,2.613,0
87.504,-0.3106,-0.3537,0.0827,2.895,0
87.604,-0.3273,-0.3798,0.0590,2.881,0
87.703,-0.3210,-0.3661,0.0539,2.211,0
87.804,-0.3035,-0.3788,0.0814,3.364,0
87.903,-0.3159,-0.4031,0.0400,2.515,0
88.003,-0.3485,-0.4063,0.0757,2.104,0
88.104,-0.3515,-0.4181,0.0581,2.209,0
88.205,-0.3317,-0.4118,0.0854,3.377,0
88.304,-0.3085,-0.3842,0.0445,3.364,0
88.406,-0.2838,-0.3844,0.0924,3.138,0
88.505,-0.3172,-0.3734,0.0785,4.008,0
88.605,-0.2725,-0.3798,0.1022,3.617,0
88.706,-0.3015,-0.3743,0.0944,3.325,0
88.804,-0.3408,-0.3692,0.0571,3.079,0
88.904,-0.3442,-0.3963,0.0852,2.823,0
89.004,-0.3616,-0.3916,0.0629,2.566,0
89.103,-0.3803,-0.3786,0.0487,2.551,0
89.205,-0.3823,-0.3671,0.0452,3.801,0
89.306,-0.3882,-0.3844,0.0175,4.777,0
89.403,-0.3809,-0.3833,0.0359,2.154,0
89.504,-0.3974,-0.3798,0.0441,3.073,0
89.604,-0.4452,-0.3961,0.0422,3.512,0
89.703,-0.4608,-0.3885,0.0868,2.680,0
89.804,-0.4197,-0.3818,0.0938,3.440,0
89.904,-0.4834,-0.4015,0.1025,2.911,0
90.004,-0.4574,-0.4346,0.0919,2.536,0
90.107,-0.4549,-0.4144,0.1067,5.854,0
90.204,-0.4039,-0.4060,0.1367,3.480,0
90.305,-0.3950,-0.3946,0.1115,3.567,0
90.405,-0.4159,-0.4148,0.1247,4.098,0
90.505,-0.3987,-0.3951,0.1426,3.931,0
90.609,-0.4259,-0.4040,0.1148,7.793,0
90.707,-0.4123,-0.4110,0.1167,5.164,0
90.813,-0.4377,-0.3892,0.1293,3.027,0
90.906,-0.4042,-0.3695,0.1236,3.296,0
91.005,-0.3836,-0.3820,0.1175,3.127,0
91.103,-0.3952,-0.3765,0.1319,2.328,0
91.206,-0.3877,-0.3717,0.1074,4.529,0
91.306,-0.4405,-0.4144,0.1329,3.968,0
91.407,-0.4246,-0.3989,0.1070,3.099,0
91.507,-0.4199,-0.4138,0.1201,2.612,0
91.604,-0.4223,-0.4021,0.0852,2.869,0
91.705,-0.3873,-0.4133,0.0783,4.032,0
91.804,-0.3623,-0.4340,0.0634,2.943,0
91.905,-0.3983,-0.4420,0.0620,1.944,0
92.004,-0.3680,-0.4266,0.0675,3.204,0
92.103,-0.3561,-0.4241,0.0588,2.584,0
92.206,-0.4106,-0.4244,0.0764,3.953,0
92.305,-0.4428,-0.4235,0.0403,3.523,0
92.404,-0.4167,-0.4343,0.0783,3.529,0
92.503,-0.4831,-0.4637,0.0535,2.626,0
92.604,-0.3901,-0.4209,0.0326,2.899,0
92.704,-0.3967,-0.4510,0.0230,3.181,0
92.803,-0.4092,-0.4382,0.0190,2.698,0
92.905,-0.4465,-0.4399,0.0202,4.134,0
93.004,-0.4497,-0.4152,0.0166,2.569,0
93.104,-0.4734,-0.4302,0.0337,2.681,0
93.205,-0.4661,-0.4271,0.0320,3.528,0
93.305,-0.4155,-0.3985,0.0416,3.644,0
93.406,-0.4116,-0.4203,0.0747,4.488,0
93.503,-0.4209,-0.4222,0.0599,2.316,0
93.604,-0.4228,-0.4179,0.0440,3.118,0
93.703,-0.4004,-0.4299,0.0810,2.424,0
93.806,-0.4222,-0.4372,0.0957,3.053,0
93.904,-0.4037,-0.4442,0.0798,2.896,0
94.007,-0.4248,-0.4275,0.0879,4.817,0
94.103,-0.4372,-0.4332,0.0702,2.333,0
94.206,-0.4673,-0.4096,0.0633,2.976,0
94.307,-0.4543,-0.3944,0.0561,4.459,0
94.404,-0.4041,-0.3701,0.0640,3.048,0
94.505,-0.3802,-0.3642,0.0729,3.650,0
94.607,-0.3929,-0.3583,0.0508,6.440,0
94.703,-0.3645,-0.3760,0.0679,2.385,0
94.803,-0.3732,-0.3720,0.0471,2.440,0
94.904,-0.4096,-0.3769,0.0497,3.026,0
95.006,-0.3643,-0.3697,0.0413,4.789,0
95.105,-0.3632,-0.4040,0.0648,3.163,0
95.207,-0.3531,-0.3835,0.0564,3.786,0
95.303,-0.3897,-0.4068,0.0403,2.352,0
95.405,-0.4065,-0.4020,0.0558,3.316,0
95.504,-0.3777,-0.3879,0.0579,2.703,0
95.604,-0.4023,-0.3934,0.0481,3.118,0
95.705,-0.3599,-0.3964,0.0561,3.595,0
95.804,-0.3464,-0.3889,0.0738,3.045,0
95.908,-0.3698,-0.3908,0.0739,3.471,0
96.009,-0.3413,-0.4204,0.0284,4.019,0
96.106,-0.3057,-0.3970,0.0329,2.557,0
96.207,-0.3210,-0.3970,0.0386,6.024,0
96.306,-0.2606,-0.4008,0.0701,3.538,0
96.404,-0.2891,-0.4224,0.0389,3.117,0
