t_sec,x,y,z,solve_ms,n_zero_weights
53.505,0.1447,0.1814,-0.0096,3.076,0
53.603,0.1134,0.1755,0.0269,2.546,0
53.708,0.1153,0.1627,0.0103,6.922,0
53.805,0.1290,0.1635,0.0212,2.371,0
53.910,0.1325,0.1539,0.0007,4.582,0
54.005,0.1195,0.1270,0.0294,2.952,0
54.105,0.1173,0.1662,0.0134,2.569,0
54.206,0.1136,0.1302,-0.0256,3.565,0
54.304,0.1504,0.0956,0.0088,2.897,0
54.407,0.1760,0.1245,0.0344,2.993,0
54.507,0.1449,0.1104,-0.0090,4.116,0
54.605,0.1501,0.1259,0.0415,3.775,0
54.704,0.1362,0.1264,0.0426,2.954,0
54.809,0.1370,0.1057,0.0345,7.541,0
54.915,0.1448,0.1062,0.0586,11.974,0
55.005,0.1135,0.0782,0.0634,3.330,0
55.104,0.1294,0.1026,0.0619,3.061,0
55.204,0.0714,0.1051,0.0304,2.899,0
55.303,0.0725,0.0956,0.0324,2.238,0
55.405,0.0501,0.0788,0.0324,3.578,0
55.503,0.0564,0.0595,0.0376,2.222,0
55.604,0.0437,0.0660,0.0302,2.147,0
55.708,0.0352,0.0785,0.0180,6.517,0
55.804,0.0360,0.0768,0.0450,3.283,0
55.904,0.1124,0.0857,0.0247,2.402,0
56.004,0.0700,0.0710,0.0243,2.982,0
56.104,0.1021,0.0950,0.0139,2.232,0
56.206,0.0100,0.0574,0.0253,4.561,0
56.304,0.0715,0.0432,0.0320,2.844,0
56.408,0.1069,0.0501,-0.0103,5.555,0
56.508,0.0827,0.0302,-0.0009,5.472,0
56.604,0.0617,0.0081,0.0254,2.810,0
56.705,0.0600,0.0043,0.0371,2.431,0
56.806,0.0385,0.0092,0.0212,4.619,0
56.904,0.0709,0.0313,0.0271,2.723,0
57.004,0.0367,0.0357,0.0140,2.811,0
57.107,0.0338,0.0357,0.0157,3.086,0
57.205,0.0126,0.0180,0.0136,3.930,0
57.305,0.0123,0.0204,-0.0014,3.795,0
57.409,0.0037,-0.0169,0.0050,6.357,0
57.506,0.0488,-0.0002,-0.0431,3.030,0
57.603,0.0866,-0.0086,-0.0046,2.303,0
57.705,0.0713,-0.0012,-0.0250,3.305,0
57.803,0.0318,0.0035,-0.0544,2.208,0
57.904,0.0712,0.0120,-0.0330,2.731,0
58.008,0.0785,0.0183,-0.0807,4.098,0
58.103,0.0731,0.0187,-0.0833,2.520,0
58.205,0.0685,0.0124,-0.0522,3.323,0
58.304,0.1198,0.0551,-0.0643,3.390,0
58.403,0.1549,0.0453,-0.0516,2.523,0
58.504,0.1540,0.0401,-0.0363,2.659,0
58.607,0.1764,0.0198,-0.0511,3.410,0
58.706,0.1581,0.0139,-0.0413,3.164,0
58.806,0.1690,0.0448,-0.0654,3.722,0
58.903,0.1239,0.0566,-0.0762,2.404,0
59.005,0.1455,0.0529,-0.0687,3.600,0
59.104,0.1085,0.0351,-0.0913,3.323,0
59.204,0.1566,0.0505,-0.0812,2.580,0
59.305,0.1238,0.0202,-0.0965,3.158,0
59.404,0.1134,0.0281,-0.1163,2.954,0
59.503,0.1206,0.0064,-0.0887,2.027,0
59.605,0.1734,0.0231,-0.0884,3.339,0
59.705,0.1177,-0.0102,-0.0924,3.491,0
59.806,0.1173,0.0286,-0.0704,3.790,0
59.909,0.1096,0.0167,-0.0704,5.499,0
60.006,0.1325,0.0214,-0.0546,3.091,0
60.105,0.1111,0.0109,-0.0406,4.045,0
60.203,0.0995,0.0071,-0.0387,2.147,0
60.305,0.1243,0.0172,-0.0123,3.522,0
60.404,0.1287,0.0395,-0.0196,2.396,0
60.505,0.1709,0.0317,-0.0194,3.409,0
60.607,0.1725,0.0071,-0.0183,4.528,0
60.704,0.1475,0.0071,-0.0296,2.802,0
60.805,0.1612,0.0068,0.0102,3.892,0
60.905,0.1707,0.0038,-0.0002,4.080,0
61.005,0.1965,0.0144,0.0010,3.090,0
61.105,0.1654,0.0072,-0.0306,2.550,0
61.204,0.1827,0.0110,-0.0175,2.824,0
61.307,0.1380,0.0073,-0.0215,3.500,0
61.406,0.0884,-0.0270,-0.0315,4.449,0
61.505,0.0873,0.0072,-0.0090,2.901,0
61.605,0.1446,0.0232,-0.0084,3.803,0
61.704,0.1105,0.0024,-0.0012,3.015,0
61.805,0.1223,0.0115,-0.0191,3.669,0
61.907,0.1439,0.0209,-0.0282,4.633,0
62.007,0.1227,0.0009,-0.0169,4.316,0
62.106,0.0932,-0.0160,-0.0345,5.135,0
62.206,0.1596,-0.0004,-0.0605,3.725,0
62.303,0.0933,-0.0119,-0.0544,1.881,0
62.405,0.1085,-0.0124,-0.0570,3.725,0
62.508,0.0871,0.0010,-0.0401,5.332,0
62.605,0.0795,-0.0134,-0.0411,3.718,0
62.705,0.0778,-0.0191,-0.0382,2.196,0
62.805,0.1052,0.0009,-0.0208,3.330,0
62.907,0.0981,-0.0170,-0.0623,5.859,0
63.005,0.0855,-0.0338,-0.0599,3.294,0
63.108,0.1008,-0.0400,-0.0518,4.974,0
63.205,0.0535,-0.0281,-0.0583,2.856,0
63.305,0.0991,-0.0033,-0.0693,3.426,0
63.405,0.0594,-0.0064,-0.0802,3.412,0
63.509,0.0706,-0.0022,-0.1040,5.360,0
63.604,0.1293,-0.0169,-0.0910,3.047,0
63.704,0.1058,-0.0111,-0.1121,1.967,0
63.807,0.1233,0.0175,-0.0971,5.634,0
63.905,0.1276,0.0287,-0.1269,1.998,0
64.007,0.1454,0.0162,-0.1087,5.672,0
64.105,0.1214,0.0335,-0.0954,3.050,0
64.205,0.1534,0.0274,-0.0761,2.889,0
64.305,0.1370,0.0204,-0.0870,3.630,0
64.405,0.1712,0.0396,-0.1180,2.652,0
64.506,0.1717,0.0492,-0.0950,3.304,0
64.605,0.1449,0.0475,-0.0906,3.015,0
64.705,0.1408,0.0712,-0.0814,3.522,0
64.806,0.1883,0.0796,-0.0519,3.398,0
64.905,0.1658,0.0754,-0.0473,4.010,0
65.003,0.1427,0.0509,-0.0391,2.055,0
65.103,0.1287,0.0395,-0.0607,2.350,0
65.205,0.0842,0.0503,-0.0633,3.891,0
65.306,0.1247,0.0639,-0.0419,3.653,0
65.406,0.0618,0.0535,-0.0430,3.804,0
65.504,0.0770,0.0655,-0.0148,2.984,0
65.604,0.0803,0.0547,-0.0171,2.589,0
65.706,0.0690,0.0621,-0.0404,4.729,0
65.806,0.0890,0.0640,-0.0529,3.208,0
65.906,0.0682,0.0604,-0.0122,4.800,0
66.005,0.0862,0.0406,-0.0420,3.496,0
66.105,0.0686,0.0518,-0.0133,3.898,0
66.203,0.0964,0.0697,0.0068,2.365,0
66.304,0.1129,0.0661,-0.0112,3.120,0
66.404,0.0910,0.0712,-0.0226,2.028,0
66.503,0.1453,0.1042,0.0218,1.922,0
66.607,0.0914,0.0770,-0.0145,5.118,0
66.706,0.0893,0.0741,-0.0119,3.039,0
66.804,0.0925,0.0768,-0.0028,3.374,0
66.906,0.1203,0.0954,-0.0038,4.623,0
67.007,0.0677,0.0671,-0.0006,3.458,0
67.108,-0.0115,0.0297,-0.0030,5.747,0
67.208,0.0664,0.0525,-0.0006,4.404,0
67.303,0.0688,0.0420,0.0094,2.214,0
67.406,0.0420,0.0377,-0.0017,3.536,0
67.506,0.0579,0.0673,-0.0103,4.507,0
67.606,0.0147,0.0611,0.0025,4.325,0
67.705,0.0697,0.0834,0.0153,3.510,0
67.809,0.0473,0.0693,0.0348,4.287,0
67.904,0.0870,0.0662,0.0333,3.614,0
68.004,0.0688,0.0549,0.0077,2.974,0
68.104,0.0564,0.0597,-0.0249,2.951,0
68.204,0.0777,0.0802,0.0130,3.326,0
68.306,0.0622,0.0983,-0.0143,4.042,0
68.406,0.0186,0.0645,-0.0316,4.577,0
68.506,-0.0296,0.0524,-0.0181,4.400,0
68.604,0.0263,0.0668,-0.0475,3.142,0
68.704,0.0215,0.0755,-0.0267,2.905,0
68.803,0.0232,0.0772,-0.0137,2.105,0
68.907,0.0208,0.0720,0.0011,3.994,0
69.005,0.0448,0.0568,-0.0156,4.033,0
69.105,0.0665,0.0682,-0.0196,3.687,0
69.205,0.0722,0.0696,0.0102,3.662,0
69.305,0.0669,0.0516,-0.0153,2.775,0
69.406,0.0907,0.0638,-0.0018,4.601,0
69.504,0.0557,0.0375,0.0075,2.940,0
69.605,0.0318,0.0299,-0.0094,4.138,0
69.704,0.0451,0.0433,0.0190,3.105,0
69.806,0.0671,0.0376,0.0493,3.950,0
69.907,0.0228,0.0212,0.0054,4.482,0
70.009,0.0156,0.0176,0.0091,7.598,0
70.106,0.0028,-0.0111,0.0247,3.629,0
70.203,0.0561,-0.0161,0.0535,1.993,0
70.304,0.0309,-0.0053,0.0145,2.989,0
70.404,0.0388,-0.0005,0.0434,2.688,0
70.506,0.0389,-0.0054,0.0384,3.486,0
70.604,0.0508,0.0177,0.0456,3.140,0
70.704,0.0354,0.0063,0.0315,2.636,0
70.804,0.0447,-0.0009,0.0156,3.149,0
70.903,0.0057,0.0064,0.0298,2.014,0
71.004,0.0341,0.0115,0.0235,3.501,0
71.104,0.0095,0.0129,0.0303,3.522,0
71.205,0.0326,0.0002,0.0260,3.481,0
71.305,0.0276,0.0036,0.0503,3.554,0
71.405,0.0387,0.0397,0.0442,3.378,0
71.514,0.0580,0.0486,0.0112,7.127,0
71.604,0.0291,0.0384,0.0380,3.443,0
71.706,0.0540,0.0471,0.0346,2.300,0
71.804,0.0936,0.0572,0.0378,2.662,0
71.904,0.0881,0.0692,0.0094,2.383,0
72.006,0.0980,0.0699,0.0241,4.351,0
72.107,0.0965,0.0716,0.0205,3.707,0
72.207,0.0920,0.0959,0.0547,4.191,0
72.305,0.1179,0.0913,0.0593,3.967,0
72.406,0.0957,0.0887,0.0226,4.213,0
72.504,0.0833,0.1013,0.0312,2.633,0
72.605,0.0938,0.1054,0.0260,2.662,0
72.708,0.1327,0.1101,0.0228,3.230,0
72.804,0.1093,0.1101,0.0090,2.621,0
72.904,0.1324,0.1075,0.0397,2.648,0
73.004,0.0722,0.0895,0.0046,2.877,0
73.104,0.1272,0.1074,0.0235,2.905,0
73.207,0.0820,0.1050,-0.0027,5.597,0
73.307,0.1004,0.1218,-0.0202,5.484,0
73.405,0.0712,0.0946,0.0046,3.659,0
73.504,0.0952,0.0917,-0.0120,2.408,0
73.606,0.0962,0.0803,-0.0090,3.642,0
73.705,0.1748,0.0947,-0.0288,2.722,0
73.804,0.1222,0.0454,-0.0336,2.986,0
73.906,0.1405,0.0539,-0.0360,3.206,0
74.005,0.1593,0.0434,-0.0178,3.363,0
74.104,0.1707,0.0495,-0.0055,2.841,0
74.206,0.1662,0.0326,-0.0144,2.552,0
74.304,0.1812,0.0576,0.0056,2.527,0
74.406,0.2225,0.0740,-0.0306,4.912,0
74.503,0.1987,0.0506,-0.0069,2.604,0
74.610,0.2059,0.0618,-0.0183,8.522,0
74.706,0.2159,0.0639,-0.0009,2.925,0
74.806,0.2433,0.0877,-0.0368,5.221,0
74.903,0.2573,0.0874,-0.0057,1.644,0
75.005,0.2249,0.0680,-0.0406,3.073,0
75.105,0.2523,0.1107,-0.0229,4.046,0
75.205,0.3207,0.1201,-0.0289,3.955,0
75.304,0.3181,0.1278,-0.0503,2.688,0
75.405,0.2435,0.1247,-0.0340,3.263,0
75.506,0.2614,0.1334,-0.0450,4.067,0
75.605,0.3063,0.1483,-0.0653,3.647,0
75.704,0.3061,0.1370,-0.0339,2.695,0
75.805,0.3253,0.1372,-0.0352,3.134,0
75.905,0.2994,0.1293,-0.0581,4.197,0
76.005,0.2855,0.0848,-0.0367,3.530,0
76.104,0.3132,0.1090,-0.0519,3.395,0
76.204,0.3130,0.0949,-0.0446,3.192,0
76.308,0.3093,0.0881,-0.0491,6.553,0
76.408,0.3021,0.0636,-0.0381,4.621,0
76.505,0.3181,0.0633,0.0226,3.864,0
76.603,0.3110,0.0586,-0.0227,2.610,0
76.706,0.2945,0.0804,-0.0115,4.042,0
76.804,0.2731,0.0584,-0.0129,2.782,0
76.905,0.2716,0.0770,-0.0184,3.122,0
77.007,0.2652,0.0918,0.0046,4.364,0
77.108,0.3062,0.0930,-0.0053,6.660,0
77.205,0.3251,0.0768,0.0041,3.533,0
77.305,0.3262,0.0754,0.0020,3.735,0
77.403,0.2942,0.0536,0.0243,2.499,0
77.508,0.2489,0.0459,-0.0167,7.282,0
77.603,0.3087,0.0585,-0.0275,2.189,0
77.704,0.2341,0.0279,-0.0357,3.088,0
77.805,0.2321,0.0535,-0.0284,3.413,0
77.907,0.2671,0.0819,-0.0230,5.698,0
78.007,0.2890,0.0980,0.0086,4.428,0
78.105,0.2928,0.0817,0.0083,1.864,0
78.204,0.2742,0.0793,-0.0294,2.753,0
78.305,0.2934,0.0887,-0.0300,3.807,0
78.404,0.2480,0.0972,-0.0252,2.207,0
78.504,0.2959,0.0858,-0.0363,2.960,0
78.604,0.2524,0.0853,-0.0219,2.819,0
78.706,0.2644,0.0669,-0.0364,4.555,0
78.809,0.2608,0.0589,-0.0194,5.352,0
78.905,0.2656,0.0759,-0.0266,3.687,0
79.007,0.2634,0.0733,-0.0363,3.159,0
79.103,0.2511,0.0651,-0.0145,1.934,0
79.203,0.2519,0.0613,0.0050,2.347,0
79.307,0.2400,0.0710,-0.0112,5.154,0
79.405,0.2660,0.0850,0.0087,3.412,0
79.506,0.2312,0.0537,0.0063,5.128,0
79.604,0.2766,0.0942,0.0047,3.079,0
79.705,0.2735,0.0998,0.0164,3.879,0
79.804,0.2910,0.0704,0.0216,2.980,0
79.904,0.2447,0.0515,0.0224,2.490,0
80.004,0.2841,0.0630,0.0392,3.518,0
80.105,0.3335,0.0872,0.0521,3.578,0
80.204,0.3079,0.0982,0.0304,2.968,0
80.309,0.3159,0.0952,0.0315,7.271,0
80.406,0.3065,0.0857,0.0619,3.959,0
80.507,0.2813,0.0966,0.0451,4.411,0
80.607,0.2894,0.0831,0.0477,4.362,0
80.707,0.2660,0.0951,0.0292,5.731,0
80.807,0.2820,0.0783,0.0291,4.904,0
80.904,0.2622,0.0897,0.0183,2.631,0
81.010,0.2501,0.0658,0.0407,5.701,0
81.107,0.2642,0.0705,0.0193,4.252,0
81.208,0.2556,0.0882,0.0206,5.782,0
81.304,0.2670,0.0777,0.0183,2.836,0
81.407,0.2443,0.0890,0.0123,6.265,0
81.503,0.2027,0.1088,0.0396,1.833,0
81.604,0.2200,0.1113,0.0075,2.042,0
81.705,0.2082,0.1190,0.0203,3.874,0
81.805,0.2312,0.1317,-0.0116,3.118,0
81.907,0.2084,0.1320,-0.0145,4.530,0
82.006,0.2012,0.1503,0.0262,4.157,0
82.106,0.2220,0.1393,-0.0054,3.617,0
82.206,0.2384,0.1426,0.0136,2.267,0
82.304,0.2042,0.1234,0.0051,2.660,0
82.404,0.2614,0.1152,-0.0202,2.588,0
82.505,0.2072,0.1023,-0.0048,4.024,0
82.605,0.2528,0.1276,-0.0534,3.739,0
82.706,0.1981,0.1050,-0.0389,3.646,0
82.811,0.1961,0.1183,-0.0442,5.701,0
82.906,0.1919,0.1173,-0.0598,4.682,0
83.007,0.2163,0.1139,-0.0716,4.092,0
83.104,0.2076,0.1210,-0.0728,3.182,0
83.204,0.2318,0.1070,-0.1112,2.925,0
83.305,0.1899,0.1072,-0.1004,2.996,0
83.404,0.2186,0.1106,-0.0670,3.152,0
83.504,0.1876,0.1148,-0.1059,2.809,0
83.605,0.1897,0.1175,-0.0979,3.608,0
83.706,0.1891,0.0911,-0.1061,5.237,0
83.808,0.2394,0.0977,-0.1034,6.073,0
83.905,0.2157,0.0989,-0.1097,4.125,0
84.006,0.2760,0.1046,-0.0833,4.574,0
84.104,0.2886,0.1059,-0.0923,2.742,0
84.206,0.2718,0.1170,-0.1256,3.614,0
84.307,0.2995,0.1239,-0.1055,5.521,0
84.407,0.2464,0.1099,-0.0923,5.013,0
84.507,0.3053,0.1190,-0.0892,3.982,0
84.605,0.3020,0.1015,-0.1001,3.559,0
84.703,0.2399,0.0783,-0.1213,2.370,0
84.803,0.2697,0.1087,-0.1450,2.466,0
84.904,0.3032,0.1409,-0.1120,3.170,0
85.006,0.3093,0.1381,-0.1054,4.580,0
85.104,0.3186,0.1453,-0.0988,2.869,0
85.204,0.3504,0.1387,-0.0807,2.481,0
85.303,0.3719,0.1537,-0.0900,1.958,0
85.405,0.3628,0.1676,-0.0891,3.616,0
85.504,0.3842,0.1735,-0.0674,3.020,0
85.605,0.4011,0.1880,-0.0570,3.860,0
85.706,0.4472,0.2207,-0.0428,3.579,0
85.804,0.4347,0.2220,-0.0544,2.427,0
85.904,0.4138,0.2050,-0.0548,2.480,0
86.004,0.4152,0.1917,-0.0730,3.032,0
86.103,0.3742,0.1927,-0.0913,2.296,0
86.205,0.4057,0.2029,-0.1011,3.692,0
86.304,0.4227,0.2290,-0.0866,2.480,0
86.405,0.3947,0.2133,-0.0877,3.060,0
86.504,0.3884,0.2279,-0.1050,2.950,0
86.605,0.3793,0.2466,-0.0908,3.973,0
86.705,0.3588,0.2541,-0.0640,3.247,0
86.807,0.3443,0.2636,-0.0788,5.089,0
86.905,0.3688,0.2462,-0.0991,2.397,0
87.005,0.3457,0.2404,-0.0733,3.376,0
87.104,0.3405,0.2214,-0.0900,2.527,0
87.205,0.3222,0.2266,-0.0665,3.651,0
87.308,0.3528,0.2206,-0.0858,4.914,0
87.408,0.3623,0.2421,-0.0986,4.368,0
87.504,0.3563,0.2219,-0.1093,2.991,0
87.607,0.3193,0.2076,-0.1153,5.359,0
87.704,0.2834,0.1703,-0.0942,3.290,0
87.806,0.3037,0.1558,-0.1140,2.873,0
87.906,0.2930,0.1527,-0.1057,3.633,0
88.004,0.2968,0.1667,-0.1201,3.243,0
88.105,0.2699,0.1389,-0.1213,3.960,0
88.206,0.2989,0.1724,-0.0769,3.351,0
88.307,0.2604,0.1641,-0.0960,5.704,0
88.405,0.2898,0.1507,-0.0818,4.057,0
88.504,0.2785,0.1411,-0.0964,2.428,0
88.605,0.2447,0.1436,-0.0876,3.443,0
88.705,0.2405,0.1528,-0.0795,3.485,0
88.805,0.2219,0.1375,-0.0712,3.805,0
88.903,0.1852,0.1183,-0.0605,2.235,0
89.005,0.2152,0.1271,-0.0788,2.990,0
89.105,0.2237,0.1544,-0.0456,3.084,0
89.205,0.2233,0.1604,-0.0579,3.541,0
89.307,0.2476,0.1567,-0.0798,5.284,0
89.403,0.2236,0.1366,-0.0811,2.131,0
89.504,0.2173,0.1510,-0.0808,2.751,0
89.604,0.2469,0.1478,-0.0952,2.356,0
89.706,0.2625,0.1374,-0.1006,3.514,0
89.805,0.2406,0.1397,-0.0993,2.452,0
89.905,0.2196,0.1299,-0.0890,4.095,0
90.004,0.2630,0.1550,-0.1113,2.742,0
90.105,0.2239,0.1524,-0.0881,3.801,0
90.204,0.2191,0.1443,-0.1070,2.717,0
90.303,0.2430,0.1791,-0.0948,2.043,0
90.403,0.2371,0.1688,-0.0805,2.434,0
90.507,0.2895,0.1845,-0.0990,5.307,0
90.606,0.2639,0.1584,-0.0526,4.909,0
90.704,0.2730,0.1580,-0.0581,3.317,0
90.804,0.2830,0.1725,-0.0647,3.410,0
90.907,0.3388,0.1691,-0.0794,4.326,0
91.005,0.2999,0.1913,-0.0615,3.756,0
91.106,0.3131,0.1521,-0.0704,4.405,0
91.205,0.3225,0.1552,-0.0772,3.826,0
91.304,0.3321,0.1825,-0.0867,1.985,0
91.403,0.3369,0.2016,-0.0903,2.464,0
91.505,0.3677,0.2186,-0.1058,3.884,0
91.602,0.3456,0.1896,-0.0821,1.639,0
91.705,0.3608,0.2024,-0.0696,3.608,0
91.804,0.3490,0.2024,-0.0388,3.119,0
91.904,0.3598,0.1834,-0.0351,2.627,0
92.003,0.3787,0.1903,-0.0457,2.282,0
92.103,0.3543,0.1791,-0.0502,2.148,0
92.204,0.3399,0.1566,-0.0217,3.162,0
92.305,0.3949,0.1946,-0.0515,2.739,0
92.406,0.3237,0.1778,-0.0607,3.977,0
92.509,0.3398,0.1872,-0.0335,5.870,0
92.605,0.3688,0.2091,-0.0687,4.130,0
92.704,0.3432,0.1947,-0.0700,3.185,0
92.809,0.3656,0.2014,-0.0553,5.512,0
92.906,0.3790,0.1951,-0.0575,3.307,0
93.006,0.3776,0.1806,-0.0812,4.485,0
93.105,0.3664,0.1769,-0.0697,3.845,0
93.206,0.3456,0.1668,-0.0602,3.020,0
93.303,0.3616,0.1984,-0.0449,2.280,0
93.406,0.3182,0.2015,-0.0625,3.503,0
93.505,0.2951,0.1799,-0.0620,3.720,0
93.606,0.3170,0.1885,-0.0654,4.299,0
93.703,0.2627,0.1698,-0.0828,2.490,0
93.804,0.2890,0.1904,-0.0558,2.401,0
93.912,0.2994,0.2243,-0.0599,8.908,0
94.008,0.2856,0.2025,-0.0751,6.751,0
94.106,0.2845,0.2013,-0.0504,3.217,0
94.203,0.2879,0.1859,-0.0119,2.559,0
94.306,0.2861,0.2072,-0.0619,3.456,0
94.405,0.3065,0.2285,-0.0680,2.614,0
94.505,0.2176,0.2069,-0.0630,3.713,0
94.602,0.2672,0.2233,-0.0499,1.630,0
94.707,0.2380,0.2143,-0.0764,6.210,0
94.806,0.2744,0.2152,-0.0598,4.511,0
94.907,0.2543,0.2424,-0.0519,3.969,0
95.007,0.2490,0.2076,-0.0577,4.324,0
95.104,0.2238,0.2113,-0.0508,3.397,0
95.207,0.2466,0.2222,-0.0285,5.052,0
95.305,0.2425,0.2375,-0.0374,3.739,0
