t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
55.213,6.6154,1.3865,0.2946,11.900,4,4
55.315,6.6149,1.3844,0.2919,14.302,4,4
55.422,6.6086,1.3752,0.3113,17.800,3,4
55.515,6.6040,1.3834,0.2971,13.260,4,4
55.610,6.6248,1.3774,0.3232,8.773,4,4
55.715,6.6605,1.3672,0.3325,12.535,4,4
55.815,6.6561,1.3730,0.3088,13.598,4,4
55.912,6.6525,1.3884,0.3109,10.449,4,4
56.013,6.6279,1.3723,0.3150,11.410,4,4
56.109,6.6418,1.3879,0.3093,8.011,4,4
56.211,6.6283,1.3682,0.3169,10.344,4,4
56.313,6.6451,1.3715,0.3020,11.504,4,4
56.422,6.6411,1.3745,0.2953,17.964,4,4
56.509,6.6434,1.3723,0.3020,8.667,4,4
56.609,6.6296,1.3969,0.2709,8.750,4,4
56.715,6.6607,1.3889,0.3006,12.895,4,4
56.813,6.6373,1.3939,0.2719,12.191,4,4
56.911,6.6531,1.3856,0.3133,9.869,4,4
57.013,6.6441,1.3650,0.2870,10.621,4,4
57.118,6.6572,1.3946,0.2775,17.289,4,4
57.216,6.6699,1.4022,0.2812,13.333,4,4
57.313,6.6634,1.3996,0.2802,11.739,4,4
57.410,6.6740,1.4038,0.2805,9.043,4,4
57.512,6.7024,1.4127,0.2935,10.938,4,4
57.612,6.6371,1.3988,0.3096,10.640,4,4
57.714,6.6747,1.3993,0.3064,12.171,4,4
57.815,6.6569,1.4192,0.3037,13.698,4,4
57.915,6.6864,1.4139,0.2820,13.803,4,4
58.014,6.6882,1.3910,0.3057,13.029,4,4
58.111,6.6890,1.3736,0.3166,9.449,4,4
58.212,6.7044,1.3953,0.3231,10.623,4,4
58.319,6.7079,1.3976,0.3047,16.590,4,4
58.415,6.7044,1.4301,0.3038,11.411,4,4
58.530,6.7233,1.4141,0.2869,27.995,3,4
58.616,6.6962,1.4026,0.2961,14.802,4,4
58.712,6.7217,1.3983,0.2881,11.384,3,4
58.815,6.7225,1.3985,0.2831,13.539,4,4
58.913,6.7966,1.4039,0.2926,12.286,4,4
59.013,6.7444,1.4212,0.2800,10.961,4,4
59.113,6.7648,1.3987,0.2744,11.573,4,4
59.212,6.7609,1.3846,0.2772,8.680,4,4
59.315,6.7751,1.3824,0.2896,13.959,4,4
59.417,6.7300,1.4155,0.2951,14.940,4,4
59.520,6.7312,1.3902,0.2830,18.050,3,4
59.613,6.7248,1.4227,0.3204,11.089,4,4
59.715,6.7782,1.3919,0.2937,10.942,4,4
59.815,6.7336,1.3923,0.3242,12.856,4,4
59.912,6.7399,1.3804,0.3202,10.780,4,4
60.010,6.6765,1.4086,0.3274,8.829,4,4
60.116,6.7295,1.3915,0.3167,12.540,4,4
60.213,6.7088,1.3789,0.3157,12.474,4,4
60.311,6.7261,1.3850,0.2971,9.194,4,4
60.415,6.6932,1.3812,0.3123,12.173,4,4
60.515,6.7217,1.3759,0.3152,13.818,4,4
60.617,6.7078,1.3861,0.3054,15.424,4,4
60.713,6.7422,1.3722,0.3125,12.553,4,4
60.814,6.7195,1.3776,0.3004,12.792,4,4
60.917,6.7308,1.3873,0.3133,15.355,4,4
61.013,6.7075,1.3809,0.3204,11.347,4,4
61.114,6.6870,1.3711,0.3298,11.252,4,4
61.216,6.7053,1.3874,0.3400,14.023,4,4
61.313,6.7023,1.3637,0.3555,9.910,4,4
61.413,6.7059,1.3598,0.3303,11.542,4,4
61.509,6.6905,1.3639,0.3396,8.355,4,4
61.621,6.6886,1.3637,0.3541,17.971,4,4
61.717,6.7058,1.3780,0.3709,12.160,4,4
61.814,6.7117,1.3530,0.3280,11.574,4,4
61.910,6.7319,1.3636,0.3642,9.276,4,4
62.012,6.6915,1.3668,0.3709,10.133,4,4
62.110,6.7149,1.3787,0.3775,9.403,4,4
62.219,6.7015,1.4042,0.3496,18.046,4,4
62.312,6.7142,1.3604,0.3413,11.401,4,4
62.412,6.6881,1.3807,0.3509,11.166,4,4
62.519,6.7144,1.3508,0.3746,16.779,4,4
62.615,6.6683,1.3829,0.3422,14.339,4,4
62.717,6.6732,1.3733,0.3558,15.307,4,4
62.812,6.6699,1.3717,0.3701,10.760,4,4
62.909,6.6695,1.3611,0.3557,8.045,4,4
63.016,6.6143,1.3768,0.3527,14.559,4,4
63.112,6.6730,1.3507,0.3498,10.771,3,4
63.217,6.6347,1.3600,0.3390,15.171,4,4
63.314,6.6672,1.3795,0.3294,13.001,4,4
63.416,6.6068,1.3787,0.3341,14.967,4,4
63.513,6.6279,1.3981,0.3343,12.300,4,4
63.618,6.6172,1.3665,0.3503,13.228,4,4
63.715,6.6443,1.3563,0.3348,13.207,4,4
63.815,6.6177,1.3527,0.3580,13.815,4,4
63.910,6.6920,1.3088,0.3678,8.252,4,4
64.014,6.6751,1.3247,0.3611,11.814,4,4
64.112,6.6893,1.2932,0.3650,11.380,4,4
64.213,6.6815,1.3240,0.3570,10.744,4,4
64.310,6.7005,1.3010,0.3738,8.440,4,4
64.415,6.7202,1.3088,0.3405,12.315,4,4
64.513,6.7422,1.3308,0.3435,11.533,4,4
64.616,6.7581,1.3355,0.3077,11.896,3,4
64.712,6.7358,1.3456,0.3670,10.589,4,4
64.813,6.7565,1.3653,0.3500,11.649,4,4
64.913,6.7663,1.3711,0.3443,11.631,4,4
65.017,6.7334,1.4113,0.3437,14.956,4,4
65.109,6.7478,1.4017,0.3439,7.748,4,4
65.213,6.7894,1.3917,0.3766,10.310,4,4
65.316,6.8045,1.3902,0.3639,12.665,4,4
65.418,6.8277,1.4083,0.3501,15.481,4,4
65.515,6.8120,1.3912,0.3708,14.112,4,4
65.612,6.8042,1.4115,0.3434,11.560,4,4
65.710,6.7816,1.3841,0.3547,8.909,4,4
65.816,6.8104,1.3752,0.3373,11.658,4,4
65.912,6.8044,1.3904,0.3438,10.934,4,4
66.013,6.8012,1.4152,0.3387,11.306,4,4
66.116,6.8198,1.4211,0.3464,14.214,4,4
66.214,6.8059,1.4371,0.3218,13.008,4,4
66.315,6.7931,1.4310,0.3468,12.668,4,4
66.411,6.7824,1.4217,0.3477,9.777,4,4
66.514,6.8102,1.4175,0.3440,12.824,4,4
66.620,6.7507,1.4005,0.3194,10.941,4,4
66.714,6.7202,1.4288,0.3211,10.529,4,4
66.814,6.7463,1.4194,0.3613,12.553,4,4
66.911,6.7654,1.4085,0.3552,9.974,4,4
67.009,6.7533,1.4108,0.3591,8.261,4,4
67.113,6.7753,1.4452,0.3740,11.714,4,4
67.211,6.7660,1.4201,0.3662,9.647,4,4
67.311,6.7587,1.4371,0.3540,8.877,4,4
67.417,6.7558,1.4251,0.3707,15.757,4,4
67.510,6.7606,1.3983,0.3765,9.309,4,4
67.613,6.7883,1.3765,0.3704,10.714,4,4
67.721,6.7719,1.4273,0.3589,19.890,4,4
67.815,6.7721,1.4106,0.3704,14.259,4,4
67.913,6.7594,1.4396,0.3652,11.804,4,4
68.015,6.7256,1.3866,0.3808,13.705,4,4
68.115,6.7309,1.4224,0.3788,11.627,4,4
68.212,6.7483,1.4013,0.3862,9.638,4,4
68.313,6.7305,1.4605,0.3669,12.059,4,4
68.413,6.7256,1.4361,0.3877,12.245,4,4
68.515,6.7599,1.4386,0.3297,14.251,4,4
68.615,6.6744,1.4556,0.3301,13.182,4,4
68.713,6.7220,1.4283,0.3574,11.665,4,4
68.819,6.6833,1.4634,0.3269,16.146,4,4
68.914,6.7328,1.4690,0.3131,13.311,4,4
69.018,6.6537,1.4768,0.3430,16.123,4,4
69.115,6.6672,1.4647,0.3046,14.292,4,4
69.217,6.6613,1.4762,0.2974,15.329,4,4
69.315,6.6677,1.4952,0.3140,13.385,4,4
69.414,6.6601,1.4814,0.3235,11.736,4,4
69.514,6.6659,1.5088,0.3225,11.575,4,4
69.614,6.6511,1.4980,0.3422,13.188,4,4
69.710,6.6660,1.5157,0.3007,8.776,4,4
69.817,6.5904,1.5082,0.3738,15.865,4,4
69.911,6.6115,1.5332,0.3468,10.527,4,4
70.012,6.6272,1.4710,0.3600,10.558,4,4
70.112,6.6201,1.5039,0.3734,9.090,4,4
70.218,6.5957,1.4872,0.3443,14.860,4,4
70.316,6.5932,1.4964,0.3666,14.528,4,4
70.412,6.5884,1.4927,0.3441,10.952,4,4
70.514,6.6161,1.4731,0.3705,12.592,4,4
70.614,6.5703,1.4922,0.3861,12.798,4,4
70.719,6.5898,1.4340,0.3954,16.206,4,4
70.814,6.5555,1.4861,0.3898,13.268,4,4
70.915,6.5812,1.4389,0.3770,12.979,4,4
71.012,6.5495,1.4655,0.3908,10.967,4,4
71.114,6.6011,1.4544,0.3773,12.931,4,4
71.212,6.5793,1.4667,0.4042,11.664,4,4
71.313,6.5884,1.4434,0.4243,11.652,4,4
71.410,6.6018,1.4468,0.4322,9.096,4,4
71.513,6.5797,1.4316,0.4139,12.220,4,4
71.616,6.6411,1.4530,0.4546,14.565,4,4
71.713,6.6296,1.4564,0.4290,10.908,4,4
71.812,6.6586,1.4541,0.4360,11.758,4,4
71.913,6.6225,1.4632,0.4191,11.624,4,4
72.012,6.6303,1.5082,0.4688,11.449,4,4
72.115,6.6768,1.4714,0.4243,12.260,4,4
72.215,6.6721,1.5056,0.4481,13.749,4,4
72.315,6.7023,1.4781,0.4348,13.556,4,4
72.409,6.6690,1.4619,0.4199,8.384,4,4
72.516,6.6627,1.4722,0.4441,14.665,4,4
72.614,6.6357,1.4506,0.4359,12.852,4,4
72.714,6.7018,1.4593,0.4490,11.800,4,4
72.810,6.6524,1.4356,0.4553,9.629,4,4
72.909,6.7318,1.4149,0.4832,8.453,3,4
73.011,6.6875,1.3990,0.4524,9.912,4,4
73.117,6.7417,1.3791,0.4552,15.266,4,4
73.212,6.7882,1.3799,0.4395,9.883,4,4
73.311,6.7378,1.3470,0.4442,9.548,4,4
73.411,6.7578,1.3561,0.4323,9.455,4,4
73.513,6.7535,1.3460,0.4189,11.348,4,4
73.613,6.7621,1.3229,0.4553,11.087,3,4
73.714,6.6843,1.3342,0.4449,11.424,4,4
73.815,6.7206,1.3254,0.4510,14.192,4,4
73.914,6.7276,1.3260,0.4658,13.579,4,4
74.016,6.7561,1.3397,0.4569,14.604,4,4
74.112,6.7643,1.3423,0.4433,11.062,4,4
74.218,6.7880,1.3032,0.4725,15.928,4,4
74.311,6.7307,1.3362,0.4549,10.007,4,4
74.414,6.7267,1.3250,0.4377,12.159,4,4
74.513,6.7422,1.3381,0.4294,11.295,4,4
74.623,6.7771,1.3242,0.4511,14.794,4,4
74.710,6.7727,1.3418,0.4663,9.450,4,4
74.822,6.7389,1.3323,0.4500,12.365,4,4
74.911,6.7263,1.3153,0.4498,9.811,4,4
75.014,6.7706,1.3229,0.4610,13.576,4,4
75.117,6.7391,1.3280,0.4708,16.002,4,4
75.212,6.7170,1.2914,0.4637,10.978,4,4
75.312,6.7344,1.3410,0.4821,11.150,4,4
75.412,6.7238,1.3089,0.4660,10.787,4,4
75.519,6.7075,1.3562,0.4970,16.655,4,4
75.612,6.7185,1.3561,0.4908,10.395,4,4
75.713,6.6970,1.3706,0.5091,12.249,4,4
75.816,6.7310,1.3546,0.5053,11.678,4,4
75.912,6.7521,1.3854,0.5297,10.638,4,4
76.015,6.7518,1.3536,0.5124,14.038,4,4
76.114,6.7479,1.4092,0.5158,9.957,4,4
76.211,6.7447,1.3982,0.5223,8.845,4,4
76.314,6.8155,1.4010,0.5372,13.167,4,4
76.415,6.7694,1.4106,0.5486,13.788,4,4
76.512,6.7808,1.4250,0.5344,11.090,4,4
76.618,6.7769,1.4465,0.5568,15.977,4,4
76.712,6.7787,1.4483,0.5310,10.803,3,4
76.816,6.7755,1.4688,0.5130,13.692,4,4
76.912,6.7842,1.4565,0.5011,10.955,4,4
77.012,6.7932,1.4685,0.4784,10.412,4,4
77.114,6.7419,1.4553,0.4836,12.154,3,4
77.211,6.7489,1.4500,0.4850,10.358,4,4
77.314,6.7798,1.4613,0.5058,12.967,4,4
77.411,6.7766,1.4675,0.4832,10.275,4,4
77.511,6.7707,1.4469,0.4798,10.570,4,4
77.619,6.7429,1.4278,0.4862,17.878,4,4
77.716,6.7648,1.4222,0.4646,14.287,4,4
77.814,6.7475,1.4541,0.4809,13.251,4,4
77.910,6.7808,1.4276,0.4739,9.691,4,4
78.011,6.7522,1.4065,0.4676,9.857,4,4
78.114,6.7565,1.4067,0.4726,12.429,4,4
78.214,6.7399,1.4008,0.4575,12.915,4,4
78.311,6.7709,1.4049,0.4767,8.207,4,4
78.413,6.7756,1.3921,0.4553,12.300,4,4
78.514,6.7711,1.4120,0.4529,12.987,4,4
78.613,6.7717,1.3929,0.5005,11.751,4,4
78.713,6.7763,1.3959,0.4429,11.918,4,4
78.815,6.7006,1.3710,0.4780,13.321,4,4
78.910,6.7545,1.4203,0.4616,9.156,4,4
79.017,6.6911,1.3923,0.4529,14.531,4,4
79.114,6.6620,1.4324,0.4438,12.779,4,4
79.214,6.7004,1.4561,0.4303,13.196,4,4
79.313,6.6771,1.4500,0.4115,11.585,4,4
79.414,6.7124,1.4661,0.4195,10.132,4,4
79.513,6.6998,1.4501,0.4056,12.120,4,4
79.610,6.6884,1.4276,0.3836,8.247,4,4
79.713,6.7315,1.4010,0.3731,12.133,4,4
79.816,6.6788,1.4009,0.3616,10.201,4,4
79.913,6.6425,1.4031,0.3742,12.059,4,4
80.012,6.6701,1.4162,0.3676,10.854,4,4
80.116,6.6314,1.4238,0.3810,13.947,4,4
80.216,6.6422,1.4225,0.3975,15.110,3,4
80.314,6.6449,1.3843,0.3865,13.470,4,4
80.413,6.6086,1.4039,0.3817,10.584,4,4
80.510,6.5830,1.3909,0.3612,8.886,4,4
80.614,6.5898,1.3889,0.3839,10.070,4,4
80.712,6.5940,1.3820,0.3814,9.989,4,4
80.817,6.6173,1.3894,0.3813,14.899,4,4
80.914,6.5603,1.3936,0.3740,13.045,4,4
81.011,6.6081,1.3871,0.3763,10.841,4,4
81.110,6.5804,1.4047,0.3637,8.912,4,4
81.212,6.6086,1.4096,0.3751,11.542,4,4
81.317,6.5559,1.3865,0.3656,16.215,4,4
81.414,6.5558,1.3795,0.3773,13.397,4,4
81.514,6.5560,1.3654,0.3640,12.382,4,4
81.610,6.5394,1.3736,0.3632,9.678,4,4
81.713,6.5311,1.3831,0.3769,11.493,4,4
81.814,6.5172,1.3960,0.3837,13.548,4,4
81.918,6.5555,1.3712,0.4106,14.973,4,4
82.013,6.5151,1.3533,0.3879,10.334,4,4
82.111,6.5165,1.3574,0.4037,10.354,4,4
82.216,6.5308,1.3449,0.3814,13.022,4,4
82.312,6.5252,1.3614,0.3804,11.281,4,4
82.416,6.4956,1.3645,0.3731,13.548,4,4
82.516,6.5286,1.4026,0.3849,15.507,4,4
82.614,6.5261,1.4090,0.3709,13.143,4,4
82.713,6.4940,1.4279,0.3693,11.869,4,4
82.815,6.5328,1.4335,0.3611,11.999,4,4
82.911,6.4776,1.4022,0.3704,10.585,4,4
83.013,6.4973,1.3548,0.3630,12.166,4,4
83.115,6.4680,1.3486,0.3443,14.301,4,4
83.214,6.5170,1.3638,0.3514,13.042,4,4
83.312,6.4935,1.4056,0.3699,11.743,4,4
83.416,6.4956,1.3804,0.3939,14.264,4,4
83.514,6.5023,1.3867,0.3773,12.644,4,4
83.612,6.4834,1.4152,0.3784,11.429,4,4
83.721,6.5044,1.3823,0.3725,15.693,4,4
83.816,6.5099,1.4006,0.3765,13.390,3,4
83.915,6.5054,1.4239,0.3843,14.037,4,4
84.018,6.4918,1.4220,0.4112,16.606,4,4
84.115,6.5014,1.3944,0.4395,13.953,4,4
84.213,6.4679,1.4000,0.4108,9.859,3,4
84.318,6.5263,1.3742,0.4197,13.104,3,4
84.413,6.4543,1.4193,0.4313,11.595,3,4
84.511,6.5353,1.4136,0.4326,10.157,4,4
84.611,6.5303,1.4455,0.4149,8.983,4,4
84.717,6.5278,1.4294,0.4018,15.241,4,4
84.815,6.5030,1.4176,0.4302,14.019,4,4
84.912,6.5226,1.4222,0.4441,11.175,4,4
85.014,6.5602,1.3887,0.4285,12.060,4,4
85.116,6.5428,1.4225,0.4550,12.738,4,4
85.216,6.5482,1.4381,0.4377,15.332,4,4
85.315,6.5416,1.4388,0.4291,13.567,4,4
85.412,6.5350,1.4463,0.4160,11.200,4,4
85.516,6.5265,1.4348,0.3963,13.837,4,4
85.615,6.5379,1.4761,0.4234,13.931,4,4
85.713,6.5265,1.4595,0.4111,12.153,4,4
85.814,6.4800,1.4529,0.4061,12.078,4,4
85.912,6.4929,1.4305,0.4034,10.965,4,4
86.025,6.5491,1.4317,0.4203,23.035,4,4
86.115,6.5570,1.4509,0.3969,12.232,4,4
86.216,6.5249,1.4161,0.3779,15.172,4,4
86.320,6.5226,1.4132,0.3923,17.450,4,4
86.417,6.5059,1.4205,0.3918,15.664,4,4
86.517,6.5216,1.4111,0.4213,15.307,4,4
86.614,6.5666,1.3974,0.4119,12.021,4,4
86.714,6.5604,1.3991,0.4265,13.002,4,4
86.815,6.5765,1.4159,0.4131,13.151,4,4
86.910,6.5929,1.4204,0.4095,8.610,4,4
87.013,6.6346,1.4040,0.4427,10.965,4,4
87.111,6.6319,1.4221,0.4205,10.228,4,4
87.212,6.5811,1.4617,0.4152,10.380,4,4
87.313,6.5962,1.4188,0.4140,11.745,4,4
87.416,6.5841,1.4351,0.4001,13.473,4,4
87.512,6.5247,1.4344,0.4147,8.314,4,4
87.614,6.5585,1.4700,0.4118,12.883,4,4
87.715,6.5693,1.4652,0.4501,11.561,4,4
87.823,6.5445,1.4607,0.4054,10.640,4,4
87.920,6.5423,1.4773,0.4339,16.978,4,4
88.011,6.5370,1.4960,0.4342,9.790,4,4
88.114,6.5186,1.4679,0.4284,12.396,4,4
88.212,6.4785,1.4780,0.4161,10.722,4,4
88.309,6.5066,1.4895,0.4356,8.272,4,4
88.415,6.5027,1.4626,0.4156,14.271,4,4
88.518,6.4611,1.4738,0.4013,15.622,4,4
88.618,6.4815,1.4531,0.4007,12.076,4,4
88.714,6.4769,1.4835,0.3833,12.898,4,4
88.819,6.5370,1.4686,0.3923,12.253,4,4
88.914,6.5343,1.5043,0.3759,12.694,4,4
89.013,6.5636,1.4593,0.3715,12.416,4,4
89.113,6.5695,1.4823,0.3558,11.651,4,4
89.214,6.5435,1.4706,0.3668,12.800,4,4
89.308,6.5562,1.4553,0.3548,7.621,4,4
89.424,6.5620,1.4536,0.3663,19.870,4,4
89.515,6.5913,1.4178,0.3740,13.734,4,4
89.612,6.5726,1.4369,0.3805,10.795,4,4
89.714,6.6008,1.4256,0.3490,11.802,4,4
89.813,6.6064,1.4814,0.3245,11.661,4,4
89.918,6.6075,1.4551,0.3428,15.430,4,4
90.014,6.5912,1.4560,0.3530,12.082,4,4
90.111,6.6171,1.4869,0.3252,10.071,4,4
90.215,6.6499,1.4499,0.3625,13.977,4,4
90.315,6.5932,1.4481,0.3386,14.567,4,4
90.427,6.5925,1.4469,0.3515,25.110,4,4
90.520,6.6533,1.4274,0.3534,18.730,4,4
90.618,6.6493,1.4442,0.3432,16.165,4,4
90.716,6.6875,1.4451,0.3348,14.716,4,4
90.812,6.6355,1.4529,0.3711,11.496,4,4
90.913,6.6494,1.4537,0.3626,11.111,4,4
91.014,6.6470,1.4641,0.3683,13.485,4,4
91.113,6.6667,1.4735,0.3773,10.676,3,4
91.212,6.6227,1.4803,0.3598,11.732,4,4
91.315,6.6384,1.4710,0.3564,13.605,4,4
91.413,6.6282,1.4729,0.3563,11.720,4,4
91.514,6.6559,1.4816,0.3621,12.455,4,4
91.615,6.6273,1.4665,0.3625,9.598,4,4
91.715,6.6364,1.4794,0.3601,12.865,4,4
91.814,6.6025,1.5058,0.3638,12.442,4,4
91.918,6.6113,1.4873,0.3415,17.518,4,4
92.015,6.5420,1.4667,0.3684,10.286,4,4
92.115,6.5747,1.4532,0.3801,12.095,4,4
92.220,6.6091,1.4128,0.3718,18.586,4,4
92.316,6.5929,1.4502,0.3801,14.957,4,4
92.411,6.6287,1.4403,0.4016,10.114,4,4
92.516,6.6340,1.4265,0.3665,14.856,4,4
92.609,6.5982,1.4269,0.3878,8.164,4,4
92.712,6.6229,1.4023,0.3583,11.362,4,4
92.812,6.6292,1.4170,0.3857,9.765,4,4
92.912,6.5976,1.4178,0.3745,9.090,4,4
93.016,6.5798,1.4370,0.3752,10.432,4,4
93.120,6.5978,1.4327,0.3822,17.236,4,4
93.209,6.5561,1.4656,0.3566,8.539,4,4
93.311,6.5931,1.4675,0.3633,10.163,4,4
93.409,6.5785,1.4623,0.3489,7.257,4,4
93.516,6.5741,1.4693,0.3746,14.967,4,4
93.613,6.5926,1.4507,0.3783,9.305,4,4
93.712,6.5408,1.4506,0.3559,10.698,4,4
93.816,6.5906,1.4385,0.3843,12.214,4,4
93.919,6.5641,1.4297,0.3700,17.119,4,4
94.014,6.5747,1.4425,0.3613,10.499,4,4
94.113,6.5535,1.4255,0.3589,10.479,4,4
94.215,6.5120,1.4247,0.3526,12.722,4,4
94.314,6.5443,1.4022,0.3395,13.437,4,4
94.411,6.5821,1.3985,0.3277,9.553,4,4
94.519,6.5411,1.3838,0.3509,16.274,4,4
94.619,6.5298,1.3948,0.3190,12.990,4,4
94.716,6.5121,1.3817,0.3420,14.575,4,4
94.809,6.5060,1.3861,0.3462,7.672,4,4
94.911,6.4957,1.4173,0.3239,9.732,4,4
95.017,6.4743,1.4006,0.3540,16.247,4,4
95.111,6.5415,1.3988,0.3422,10.301,4,4
95.212,6.5407,1.4007,0.3247,11.077,4,4
95.311,6.5388,1.4002,0.3400,9.769,4,4
95.416,6.5117,1.4010,0.3127,14.518,4,4
95.512,6.5091,1.3973,0.3181,11.274,4,4
95.612,6.4931,1.4109,0.3140,10.324,4,4
95.714,6.5067,1.3873,0.3277,13.511,4,4
95.811,6.5515,1.3977,0.3032,10.287,4,4
95.911,6.5200,1.3842,0.3421,8.694,4,4
96.012,6.5962,1.3596,0.3092,11.171,4,4
96.118,6.5577,1.3635,0.3201,13.642,4,4
96.213,6.5592,1.3999,0.3106,12.078,4,4
96.311,6.5919,1.4361,0.3104,10.546,4,4
96.417,6.6303,1.4138,0.2714,15.539,4,4
96.513,6.6030,1.4116,0.3144,12.043,4,4
96.613,6.5918,1.4011,0.2989,12.361,4,4
96.715,6.5358,1.3831,0.3309,12.267,4,4
96.820,6.5697,1.3898,0.2976,16.662,4,4
96.916,6.5301,1.4434,0.2985,13.562,4,4
97.011,6.4862,1.4355,0.3030,10.626,4,4
97.115,6.5152,1.4218,0.3142,13.004,4,4
97.217,6.5342,1.4389,0.3020,15.472,4,4
97.313,6.5607,1.4260,0.2633,10.917,4,4
97.415,6.5614,1.4457,0.2953,14.289,4,4
97.510,6.5559,1.4125,0.2733,8.180,4,4
97.618,6.5854,1.4133,0.3063,14.761,4,4
97.715,6.5864,1.4070,0.2891,13.793,4,4
97.813,6.5842,1.4029,0.3058,11.119,4,4
97.913,6.6013,1.3611,0.2996,11.782,4,4
98.013,6.6179,1.3303,0.2801,11.216,4,4
98.114,6.6155,1.3823,0.2757,12.020,4,4
98.216,6.6104,1.3523,0.2908,14.399,4,4
98.329,6.6603,1.3481,0.2975,18.287,4,4
98.414,6.6340,1.3520,0.2767,12.969,4,4
98.512,6.6932,1.3663,0.2768,9.477,4,4
98.611,6.6874,1.3716,0.2512,10.625,4,4
98.715,6.6626,1.3621,0.2774,13.139,4,4
98.811,6.6870,1.3507,0.2289,9.569,4,4
98.912,6.6874,1.3771,0.2576,10.932,4,4
99.010,6.6769,1.3780,0.2273,9.056,4,4
99.114,6.6759,1.3991,0.2268,12.709,4,4
99.214,6.7262,1.3936,0.2036,13.379,4,4
99.315,6.7359,1.3783,0.2285,13.864,4,4
99.410,6.7456,1.3657,0.2512,9.667,4,4
99.514,6.7221,1.3914,0.2457,11.636,4,4
99.612,6.7366,1.3863,0.2362,10.628,4,4
99.716,6.7525,1.4030,0.2521,14.705,4,4
99.814,6.7393,1.4034,0.2458,13.144,4,4
99.912,6.7171,1.3910,0.2416,10.850,4,4
100.017,6.7024,1.4230,0.1992,11.961,4,4
100.112,6.7371,1.4237,0.2149,11.663,4,4
100.211,6.7115,1.4236,0.2323,10.320,4,4
100.316,6.7462,1.4457,0.2227,14.990,4,4
100.420,6.7231,1.4129,0.2109,19.326,4,4
100.514,6.7462,1.4231,0.2079,13.199,4,4
100.610,6.7416,1.4157,0.1843,9.427,4,4
100.714,6.7628,1.4201,0.1942,12.959,4,4
100.815,6.7980,1.4263,0.2115,13.784,4,4
100.910,6.8594,1.4028,0.2102,9.336,4,4
101.014,6.8238,1.4501,0.1835,12.500,4,4
101.117,6.8349,1.4513,0.1992,15.780,4,4
101.210,6.8841,1.4397,0.2120,9.339,4,4
101.318,6.8453,1.4645,0.2328,16.253,3,4
101.414,6.9053,1.4605,0.1822,13.074,4,4
101.520,6.8866,1.4725,0.1824,13.509,4,4
101.621,6.9281,1.4785,0.1617,19.836,4,4
101.712,6.9122,1.5015,0.1535,10.871,4,4
101.817,6.9193,1.5031,0.1748,15.777,3,4
101.920,6.9168,1.4846,0.1527,16.318,4,4
102.025,6.9464,1.4561,0.1419,23.488,4,4
102.118,6.8847,1.5074,0.1390,15.854,3,4
102.209,6.9141,1.4706,0.1347,8.094,4,4
102.327,6.9088,1.4886,0.1314,25.757,3,4
102.429,6.9133,1.5076,0.1714,23.643,3,4
102.522,6.9406,1.5019,0.1569,20.715,3,4
102.617,6.9325,1.4936,0.1489,11.544,3,4
102.713,6.9455,1.4921,0.1180,11.566,4,4
102.823,6.9829,1.5086,0.1185,20.737,4,4
102.912,6.9914,1.5041,0.1230,10.896,3,4
103.010,6.9716,1.5030,0.1355,9.616,4,4
103.112,6.9902,1.5457,0.1533,11.196,4,4
103.215,7.0531,1.5530,0.1165,13.476,4,4
103.317,6.9941,1.5278,0.1176,14.925,3,4
103.415,7.0535,1.5319,0.1437,14.127,4,4
103.513,7.0154,1.5505,0.1489,11.848,4,4
103.612,7.0024,1.5288,0.1524,11.331,4,4
103.713,7.0535,1.5369,0.1375,11.583,4,4
103.814,7.0490,1.5250,0.1434,11.638,4,4
103.914,7.0596,1.5619,0.1721,12.395,3,4
104.015,7.0925,1.5109,0.1612,13.753,4,4
104.115,7.0675,1.5763,0.1536,12.198,4,4
104.215,7.1030,1.5769,0.1653,13.962,4,4
104.323,7.0901,1.5566,0.1641,16.912,3,4
104.417,7.0667,1.5600,0.1708,14.840,4,4
104.511,7.0710,1.6248,0.1542,10.311,3,4
104.614,7.1031,1.5639,0.1596,9.922,4,4
104.712,7.1222,1.6088,0.1646,11.571,4,4
104.815,7.1430,1.5871,0.1865,12.175,3,4
104.911,7.1230,1.5419,0.1895,8.973,3,4
105.014,7.1108,1.6291,0.1940,12.036,3,4
105.111,7.1309,1.6215,0.2099,9.209,4,4
105.220,7.1422,1.5980,0.2090,18.781,4,4
105.313,7.0848,1.5906,0.2098,11.953,4,4
105.421,7.1539,1.5986,0.2223,17.620,4,4
105.515,7.0855,1.6144,0.2198,13.571,3,4
105.617,7.1425,1.5970,0.2472,15.345,4,4
105.714,7.1219,1.6176,0.2334,11.318,4,4
105.814,7.1207,1.6202,0.2237,12.725,4,4
105.916,7.1658,1.6112,0.1926,14.386,4,4
106.012,7.1006,1.5973,0.2198,11.034,4,4
106.116,7.1044,1.6180,0.2246,14.195,4,4
106.212,7.1505,1.6098,0.2243,9.539,3,4
106.314,7.1270,1.6171,0.2124,12.718,4,4
106.423,7.1824,1.6067,0.2156,19.277,4,4
106.515,7.1260,1.6328,0.2206,10.633,4,4
106.614,7.1572,1.6887,0.2040,13.260,3,4
106.709,7.1307,1.6325,0.1910,7.803,4,4
106.811,7.1515,1.6575,0.1977,9.977,4,4
