t_sec,x,y,z,solve_ms,n_zero_weights
59.406,1.6538,1.6005,0.0899,3.333,0
59.504,1.6619,1.6157,0.1015,2.123,0
59.605,1.7092,1.6132,0.0940,3.052,0
59.706,1.6442,1.5956,0.1003,4.587,0
59.805,1.6652,1.6270,0.1015,2.450,0
59.908,1.6190,1.5627,0.1018,2.879,0
60.005,1.6671,1.6234,0.1032,3.241,0
60.104,1.6153,1.5957,0.1191,2.348,0
60.204,1.6697,1.6173,0.0885,3.632,0
60.306,1.6498,1.5942,0.1086,4.111,0
60.405,1.6861,1.6058,0.1022,2.555,0
60.506,1.7103,1.6272,0.1155,4.946,0
60.604,1.6997,1.6292,0.1335,2.671,0
60.705,1.7001,1.6281,0.1546,2.387,0
60.803,1.7068,1.6392,0.1482,2.157,0
60.907,1.6721,1.6259,0.1367,3.919,0
61.004,1.6775,1.5961,0.1603,3.144,0
61.105,1.6648,1.5993,0.1438,4.219,0
61.205,1.6616,1.6348,0.1353,4.360,0
61.304,1.6649,1.5992,0.1680,2.879,0
61.404,1.7158,1.6264,0.1284,3.091,0
61.504,1.7133,1.6095,0.1656,3.437,0
61.603,1.7230,1.5942,0.1644,2.406,0
61.709,1.7063,1.5982,0.1491,5.660,0
61.806,1.7413,1.5711,0.1341,5.017,0
61.904,1.7212,1.6075,0.1572,2.827,0
62.004,1.7069,1.5842,0.1503,2.879,0
62.104,1.7101,1.5645,0.1225,2.558,0
62.203,1.6934,1.5913,0.1422,2.057,0
62.304,1.6751,1.6149,0.1251,2.963,0
62.403,1.6843,1.6241,0.1390,2.228,0
62.504,1.6600,1.6227,0.1296,3.026,0
62.603,1.6506,1.5435,0.1285,2.457,0
62.704,1.6294,1.5615,0.1194,3.011,0
62.803,1.6106,1.5696,0.1216,2.046,0
62.908,1.6261,1.5918,0.1382,5.594,0
63.006,1.6705,1.5843,0.1214,2.865,0
63.104,1.6796,1.5991,0.1332,3.056,0
63.204,1.6546,1.6034,0.1525,2.249,0
63.304,1.6269,1.5804,0.1563,2.922,0
63.404,1.6043,1.6325,0.1465,2.673,0
63.505,1.6015,1.6269,0.1433,4.199,0
63.605,1.6046,1.6440,0.1545,2.602,0
63.705,1.5709,1.6222,0.1386,2.664,0
63.804,1.5629,1.6279,0.1597,3.093,0
63.903,1.5721,1.6731,0.1888,2.038,0
64.006,1.5638,1.6807,0.1910,4.167,0
64.103,1.5620,1.6887,0.1851,2.112,0
64.205,1.5876,1.6619,0.1694,1.898,0
64.303,1.6058,1.6533,0.1955,2.289,0
64.404,1.6296,1.6721,0.1869,3.183,0
64.503,1.6072,1.6448,0.1869,1.756,0
64.604,1.6354,1.6270,0.1946,3.062,0
64.705,1.6787,1.6525,0.2089,3.497,0
64.805,1.6475,1.6485,0.2062,3.911,0
64.904,1.6415,1.6591,0.2180,2.209,0
65.006,1.6577,1.6562,0.1922,3.805,0
65.104,1.6999,1.6451,0.2201,2.790,0
65.205,1.7145,1.6896,0.2399,3.297,0
65.307,1.6764,1.6715,0.2455,3.767,0
65.404,1.6967,1.6543,0.2167,2.770,0
65.505,1.7334,1.6596,0.2332,3.441,0
65.603,1.7231,1.6556,0.2629,2.313,0
65.704,1.7615,1.6637,0.2354,2.648,0
65.810,1.7577,1.7164,0.2456,6.844,0
65.904,1.7109,1.6694,0.2192,2.795,0
66.005,1.7306,1.6287,0.2283,3.306,0
66.105,1.7793,1.6818,0.2378,3.333,0
66.207,1.7540,1.6823,0.2573,3.584,0
66.304,1.7834,1.6674,0.2449,3.200,0
66.404,1.7558,1.6810,0.2342,2.884,0
66.504,1.8035,1.6430,0.2429,2.760,0
66.604,1.8295,1.6680,0.2384,2.821,0
66.703,1.8051,1.6346,0.2295,2.297,0
66.806,1.7965,1.6489,0.2625,5.404,0
66.905,1.7850,1.6439,0.2571,2.138,0
67.004,1.8392,1.6401,0.2789,2.828,0
67.104,1.8664,1.6954,0.2539,2.955,0
67.206,1.8378,1.6514,0.2518,4.371,0
67.304,1.8447,1.6537,0.2336,2.151,0
67.404,1.8397,1.6697,0.2337,3.412,0
67.505,1.8211,1.6615,0.2265,4.313,0
67.603,1.8069,1.6623,0.2288,2.444,0
67.704,1.7755,1.6501,0.2478,3.421,0
67.805,1.7945,1.6785,0.2393,3.526,0
67.906,1.8011,1.6817,0.2567,3.251,0
68.004,1.7579,1.6973,0.2665,2.876,0
68.103,1.7818,1.6717,0.2628,2.325,0
68.205,1.8048,1.6863,0.2775,2.733,0
68.304,1.8218,1.7219,0.2760,2.134,0
68.405,1.7949,1.7454,0.2834,3.912,0
68.504,1.8106,1.7286,0.3023,3.134,0
68.609,1.8067,1.7516,0.2821,7.284,0
68.704,1.7806,1.7216,0.2853,2.905,0
68.803,1.7615,1.7213,0.2827,2.603,0
68.905,1.7797,1.7253,0.2677,3.383,0
69.005,1.7421,1.7469,0.2854,3.436,0
69.105,1.7859,1.7785,0.2850,3.730,0
69.204,1.7480,1.7337,0.2752,3.781,0
69.306,1.7803,1.7441,0.2827,2.348,0
69.408,1.7120,1.7184,0.2837,3.708,0
69.506,1.7390,1.7031,0.2961,4.707,0
69.607,1.7267,1.7278,0.2864,2.917,0
69.704,1.7323,1.7455,0.2844,3.119,0
69.804,1.7100,1.7406,0.3286,2.853,0
69.905,1.7165,1.7378,0.3073,2.533,0
70.004,1.7110,1.7306,0.3077,2.605,0
70.103,1.7387,1.7613,0.3390,2.066,0
70.204,1.7352,1.7362,0.3599,3.038,0
70.304,1.7050,1.7597,0.3649,2.884,0
70.403,1.7045,1.7411,0.3651,2.131,0
70.507,1.6651,1.7231,0.3563,5.020,0
70.605,1.6781,1.7519,0.3452,3.842,0
70.705,1.7048,1.7044,0.3427,2.980,0
70.804,1.7139,1.7203,0.3509,2.146,0
70.903,1.7117,1.7331,0.3358,2.442,0
71.006,1.7464,1.7704,0.3521,3.655,0
71.103,1.7476,1.7595,0.3473,2.428,0
71.205,1.7475,1.7231,0.3800,2.910,0
71.305,1.7218,1.6958,0.3825,4.431,0
71.405,1.7278,1.6930,0.3650,4.377,0
71.516,1.7691,1.6599,0.3641,14.244,0
71.604,1.7705,1.6947,0.3719,3.344,0
71.703,1.7496,1.7148,0.3498,2.711,0
71.806,1.7611,1.7198,0.3530,4.459,0
71.909,1.8119,1.6881,0.3440,2.525,0
72.006,1.7932,1.6731,0.3341,3.210,0
72.107,1.8093,1.7084,0.3138,4.336,0
72.204,1.8120,1.6933,0.3073,2.848,0
72.304,1.8493,1.7075,0.3156,2.714,0
72.407,1.8258,1.6797,0.2876,3.487,0
72.503,1.8188,1.6906,0.3073,2.222,0
72.605,1.8245,1.6832,0.2980,3.852,0
72.706,1.7894,1.6836,0.2857,3.733,0
72.806,1.8091,1.6998,0.2878,3.518,0
72.904,1.8333,1.6675,0.2901,2.300,0
73.007,1.8339,1.6872,0.2746,5.755,0
73.103,1.8456,1.6726,0.2778,2.320,0
73.206,1.8639,1.6970,0.2970,4.838,0
73.304,1.8718,1.6774,0.2663,2.233,0
73.408,1.8647,1.6800,0.2810,5.793,0
73.503,1.8861,1.6873,0.2912,2.517,0
73.605,1.8770,1.7006,0.2928,2.236,0
73.703,1.8747,1.6901,0.2826,2.120,0
73.804,1.8750,1.6442,0.2604,3.408,0
73.904,1.9034,1.6861,0.2756,3.307,0
74.004,1.9045,1.7002,0.2495,2.839,0
74.103,1.8506,1.6412,0.2753,2.174,0
74.208,1.8632,1.6674,0.2771,6.040,0
74.306,1.8591,1.6628,0.3069,4.512,0
74.404,1.8748,1.6532,0.2860,3.213,0
74.507,1.8719,1.6697,0.2776,5.609,0
74.605,1.8709,1.6373,0.2886,3.451,0
74.704,1.8839,1.6381,0.3019,1.900,0
74.806,1.8770,1.6661,0.2697,4.383,0
74.903,1.8753,1.6689,0.2875,2.164,0
75.004,1.9067,1.6945,0.2987,3.066,0
75.104,1.9395,1.6906,0.2864,2.664,0
75.205,1.9481,1.6939,0.3211,4.602,0
75.305,1.9192,1.6810,0.3024,3.556,0
75.405,1.9096,1.6723,0.2868,4.080,0
75.507,1.9501,1.7082,0.2807,5.417,0
75.606,1.9536,1.6771,0.2770,4.904,0
75.703,2.0027,1.6692,0.3049,2.568,0
75.806,1.9832,1.6807,0.3169,1.918,0
75.905,2.0267,1.6874,0.3108,2.964,0
76.004,2.0060,1.6681,0.3127,3.324,0
76.104,1.9888,1.7056,0.2724,3.256,0
76.208,1.9763,1.6473,0.2968,6.366,0
76.306,1.9762,1.6941,0.3089,3.685,0
76.403,1.9754,1.6712,0.2980,2.591,0
76.504,1.9912,1.6367,0.2972,3.240,0
76.605,1.9999,1.6564,0.2975,3.594,0
76.705,2.0043,1.6689,0.3051,3.179,0
76.805,1.9688,1.6857,0.3256,4.371,0
76.904,1.9717,1.6771,0.3279,2.731,0
77.004,1.9919,1.6954,0.3086,3.388,0
77.103,2.0063,1.6904,0.3031,2.037,0
77.203,1.9625,1.7007,0.3123,2.472,0
77.304,1.9449,1.6804,0.3369,2.860,0
77.408,1.9617,1.6921,0.3263,4.549,0
77.504,1.9955,1.7025,0.3069,2.664,0
77.604,1.9510,1.6764,0.2940,3.241,0
77.706,1.9209,1.6729,0.3091,5.207,0
77.806,1.9297,1.6817,0.2859,3.427,0
77.904,1.9406,1.6598,0.3100,3.333,0
78.004,1.9743,1.7014,0.2959,3.510,0
78.106,1.9816,1.6840,0.3084,3.652,0
78.205,1.9858,1.6752,0.3025,3.024,0
78.305,1.9876,1.7307,0.3060,4.287,0
78.404,1.9610,1.6788,0.2849,2.919,0
78.503,1.9310,1.7188,0.2968,2.614,0
78.607,1.9099,1.6947,0.3151,6.011,0
78.709,1.9078,1.6579,0.3324,6.420,0
78.805,1.9276,1.7015,0.3374,3.085,0
78.907,1.9290,1.7100,0.3356,3.406,0
79.005,1.9252,1.7068,0.3326,2.557,0
79.103,1.9411,1.7137,0.3283,1.797,0
79.202,1.9217,1.6807,0.3150,1.720,0
79.304,1.8978,1.7025,0.3233,2.208,0
79.404,1.9180,1.7031,0.3307,2.996,0
79.504,1.8882,1.6629,0.3252,2.809,0
79.605,1.9073,1.7078,0.3440,3.980,0
79.704,1.8986,1.7259,0.3153,3.022,0
79.807,1.8723,1.7107,0.3222,4.343,0
79.904,1.9183,1.7280,0.2906,2.914,0
80.003,1.9201,1.7492,0.3139,2.170,0
80.103,1.9200,1.7645,0.3225,2.332,0
80.205,1.9151,1.7607,0.3261,4.373,0
80.303,1.8896,1.7089,0.3150,2.324,0
80.407,1.8965,1.7532,0.3006,3.091,0
80.504,1.9222,1.7232,0.2852,3.082,0
80.603,1.8904,1.7545,0.2883,2.447,0
80.703,1.8906,1.7145,0.2792,2.504,0
80.806,1.9170,1.7381,0.2662,4.221,0
80.906,1.8856,1.7631,0.2823,3.370,0
81.004,1.8974,1.7252,0.2802,2.869,0
81.105,1.9023,1.7360,0.2916,2.514,0
81.203,1.8955,1.7231,0.2789,2.654,0
81.306,1.8966,1.7037,0.2688,3.559,0
81.404,1.8665,1.7227,0.2592,3.070,0
81.510,1.9020,1.7101,0.2440,3.186,0
81.610,1.9073,1.7330,0.2428,3.606,0
81.705,1.9037,1.6998,0.2726,3.222,0
81.807,1.9213,1.6727,0.2605,3.678,0
81.903,1.9132,1.6737,0.2559,2.299,0
82.004,1.9040,1.7025,0.2668,3.294,0
82.104,1.9111,1.6987,0.2567,2.952,0
82.205,1.9130,1.7071,0.2473,4.345,0
82.303,1.9114,1.7096,0.2451,2.303,0
82.405,1.9028,1.7002,0.2621,3.433,0
82.503,1.9156,1.7069,0.2657,2.042,0
82.603,1.9051,1.7024,0.2667,2.500,0
82.704,1.8891,1.6527,0.2280,2.875,0
82.804,1.8737,1.6492,0.2238,2.984,0
82.904,1.8789,1.6682,0.2164,2.666,0
83.003,1.8904,1.6552,0.2119,2.846,0
83.103,1.8822,1.6196,0.1962,2.281,0
83.203,1.9195,1.6704,0.2113,2.176,0
83.303,1.9269,1.6727,0.2201,2.548,0
83.405,1.9151,1.6938,0.2337,2.425,0
83.503,1.8903,1.7008,0.2088,2.374,0
83.603,1.9359,1.7386,0.2175,2.471,0
83.707,1.9502,1.7274,0.2293,5.328,0
83.808,1.9478,1.7140,0.2498,2.630,0
83.905,1.9120,1.7045,0.2610,3.683,0
84.004,1.9528,1.7357,0.2750,1.830,0
84.108,1.9407,1.7047,0.2581,5.465,0
84.203,1.9528,1.7623,0.2795,2.093,0
84.304,1.9562,1.7382,0.2615,3.419,0
84.403,1.9730,1.7318,0.2770,1.817,0
84.504,1.9856,1.7114,0.2671,3.162,0
84.604,1.9704,1.7357,0.2609,3.202,0
84.706,1.9786,1.7730,0.2656,2.937,0
84.804,2.0005,1.7614,0.2750,2.811,0
84.905,1.9394,1.7616,0.2642,3.113,0
85.003,1.9577,1.7442,0.2581,2.515,0
85.104,1.9252,1.7796,0.2530,2.490,0
85.208,1.9637,1.7883,0.2453,3.611,0
85.305,1.9586,1.7853,0.2455,3.186,0
85.405,1.9652,1.8091,0.2470,2.455,0
85.508,1.9353,1.7909,0.2431,4.637,0
85.606,1.9523,1.8073,0.2521,3.033,0
85.703,1.9279,1.7893,0.2702,2.259,0
85.807,1.8910,1.8538,0.2543,4.295,0
85.904,1.9205,1.8503,0.2503,2.876,0
86.003,1.9030,1.8351,0.2605,2.123,0
86.104,1.9019,1.8266,0.2443,3.085,0
86.205,1.8980,1.8434,0.2688,3.899,0
86.306,1.8599,1.8029,0.2463,3.473,0
86.404,1.8950,1.8252,0.2336,2.101,0
86.505,1.8360,1.7749,0.2179,3.229,0
86.604,1.8891,1.8155,0.2433,3.137,0
86.704,1.9083,1.8182,0.2388,3.291,0
86.803,1.8735,1.8241,0.2513,2.584,0
86.903,1.8494,1.8399,0.2539,2.160,0
87.004,1.8380,1.7975,0.2331,2.875,0
87.103,1.8304,1.7971,0.2456,2.310,0
87.204,1.8458,1.8023,0.2471,2.744,0
87.303,1.8076,1.7738,0.2552,2.084,0
87.403,1.8174,1.7761,0.2457,1.655,0
87.507,1.8290,1.7926,0.2407,3.368,0
87.603,1.7901,1.7889,0.2558,2.098,0
87.705,1.8231,1.7874,0.2717,2.810,0
87.805,1.8009,1.7796,0.2738,3.541,0
87.904,1.7953,1.7749,0.2865,3.371,0
88.005,1.7828,1.8105,0.2943,2.521,0
88.105,1.7554,1.8268,0.3166,3.408,0
88.207,1.7514,1.7768,0.3061,4.632,0
88.307,1.7356,1.8263,0.2904,6.452,0
88.407,1.7518,1.8066,0.3289,4.350,0
88.514,1.7149,1.8456,0.3324,10.021,0
88.602,1.7105,1.8130,0.3500,1.930,0
88.707,1.7335,1.7698,0.3362,5.582,0
88.805,1.7528,1.7833,0.3655,3.156,0
88.904,1.7162,1.7882,0.3474,2.799,0
89.004,1.7078,1.8143,0.3534,3.366,0
89.106,1.7115,1.8246,0.3473,4.197,0
89.203,1.7014,1.8088,0.3384,2.110,0
89.304,1.6975,1.8364,0.3419,3.048,0
89.406,1.6615,1.8204,0.3665,4.389,0
89.503,1.6631,1.8277,0.3354,2.463,0
89.603,1.6480,1.8124,0.3422,2.554,0
89.705,1.6331,1.8296,0.3479,3.282,0
89.804,1.5893,1.8214,0.3124,2.332,0
89.903,1.6483,1.8536,0.3208,2.110,0
90.006,1.6231,1.8330,0.3133,3.119,0
90.110,1.6139,1.8125,0.3104,8.143,0
90.206,1.6314,1.8300,0.3018,3.885,0
90.305,1.6343,1.8472,0.2828,3.411,0
90.404,1.6434,1.8583,0.2837,3.543,0
90.507,1.6447,1.8430,0.3037,4.055,0
90.604,1.6479,1.8575,0.3020,3.349,0
90.710,1.5697,1.8552,0.2744,8.802,0
90.803,1.5978,1.8362,0.2851,2.149,0
90.905,1.5692,1.8439,0.2679,3.368,0
91.006,1.5568,1.8215,0.2583,3.573,0
91.106,1.5521,1.8239,0.2705,3.466,0
91.206,1.5785,1.8292,0.2501,4.025,0
91.305,1.5297,1.8168,0.2503,4.004,0
91.407,1.5655,1.8437,0.2476,2.865,0
91.504,1.6208,1.8708,0.2203,1.760,0
91.606,1.6148,1.8279,0.2470,2.823,0
91.703,1.5982,1.8220,0.2724,2.375,0
91.804,1.6298,1.8613,0.2341,2.633,0
91.906,1.6797,1.8568,0.2568,2.712,0
92.006,1.6534,1.8189,0.2490,2.925,0
92.106,1.6585,1.8484,0.2580,4.163,0
92.204,1.6314,1.8292,0.2503,2.294,0
92.304,1.6512,1.8315,0.2670,3.236,0
92.404,1.6627,1.8645,0.2915,2.828,0
92.504,1.6148,1.8892,0.2918,2.586,0
92.604,1.6503,1.8651,0.2961,3.023,0
92.707,1.6673,1.8747,0.2721,4.042,0
92.803,1.6846,1.8737,0.2993,2.322,0
92.904,1.6660,1.8725,0.2808,3.035,0
93.005,1.6978,1.8846,0.2898,2.912,0
93.104,1.7302,1.8961,0.2987,3.295,0
93.205,1.6958,1.8856,0.3066,3.000,0
93.305,1.6896,1.9166,0.3186,2.331,0
93.404,1.7113,1.8924,0.3172,3.674,0
93.504,1.6973,1.8663,0.3041,2.932,0
93.606,1.7201,1.8299,0.3162,3.755,0
93.707,1.7410,1.8515,0.3204,3.312,0
93.804,1.7418,1.8272,0.3340,2.371,0
93.905,1.7627,1.8510,0.3331,2.975,0
94.004,1.7361,1.8690,0.3107,2.543,0
94.103,1.7168,1.8557,0.3330,2.720,0
94.206,1.7397,1.8662,0.3140,3.091,0
94.305,1.7444,1.8710,0.3277,3.740,0
94.404,1.7046,1.8549,0.3331,3.293,0
94.505,1.7095,1.9000,0.3313,2.887,0
94.603,1.7221,1.8835,0.3350,2.224,0
94.707,1.7225,1.9059,0.3447,4.106,0
94.803,1.7199,1.8935,0.3383,1.675,0
94.905,1.6938,1.8941,0.3353,4.020,0
95.006,1.7009,1.9340,0.3266,5.113,0
95.104,1.7161,1.9232,0.3328,3.188,0
95.206,1.7232,1.9458,0.3398,3.224,0
95.306,1.7336,1.9285,0.3289,4.972,0
95.405,1.7139,1.9145,0.3162,3.097,0
95.506,1.7189,1.9342,0.3274,2.675,0
95.612,1.7344,1.9336,0.3181,10.193,0
95.704,1.7273,1.9396,0.3237,3.468,0
95.805,1.7584,1.9276,0.3298,3.864,0
95.905,1.7097,1.9602,0.3131,3.485,0
96.004,1.6912,1.9651,0.3245,2.913,0
96.103,1.7209,1.9680,0.3431,2.243,0
96.205,1.7262,1.9302,0.3599,4.372,0
96.303,1.7177,1.9251,0.3456,2.324,0
96.404,1.6965,1.9425,0.3160,2.793,0
96.505,1.6642,1.9359,0.3549,3.183,0
96.604,1.7114,1.9099,0.3124,3.026,0
96.704,1.7078,1.9207,0.3280,3.295,0
96.804,1.6891,1.9072,0.3238,3.304,0
96.905,1.6954,1.9160,0.3269,3.848,0
97.006,1.6248,1.8975,0.3193,3.901,0
97.105,1.6513,1.8871,0.3079,4.218,0
97.206,1.7200,1.8951,0.3360,3.070,0
97.303,1.6853,1.9106,0.3192,2.649,0
97.404,1.6692,1.8715,0.3282,2.090,0
97.504,1.6730,1.8819,0.3049,3.229,0
97.611,1.7126,1.8846,0.3025,7.728,0
97.705,1.6776,1.9039,0.2939,3.944,0
97.807,1.7155,1.8889,0.3000,4.774,0
97.905,1.7167,1.9154,0.2784,3.200,0
98.006,1.7311,1.9249,0.2813,4.566,0
98.103,1.7333,1.9112,0.2784,2.061,0
98.208,1.6863,1.8922,0.2665,2.875,0
98.303,1.7298,1.8889,0.2830,2.124,0
98.405,1.6898,1.9188,0.2569,3.563,0
98.505,1.6991,1.8828,0.2418,3.814,0
98.607,1.6938,1.8863,0.2660,3.169,0
98.708,1.7257,1.9147,0.2610,3.541,0
98.805,1.7094,1.9138,0.2519,3.462,0
98.912,1.7161,1.8891,0.2588,8.311,0
99.006,1.7383,1.8982,0.2542,4.829,0
99.105,1.7351,1.9256,0.2319,3.166,0
99.207,1.7582,1.8984,0.2445,3.856,0
99.305,1.7613,1.8879,0.2247,3.038,0
99.405,1.7350,1.9057,0.2280,2.868,0
99.503,1.7698,1.9145,0.2294,1.870,0
99.604,1.7810,1.9177,0.2411,3.125,0
99.703,1.7915,1.9158,0.2418,2.073,0
99.805,1.7765,1.9423,0.2616,3.231,0
99.904,1.8041,1.9475,0.2647,2.972,0
100.005,1.7798,1.9233,0.2783,2.762,0
100.105,1.8111,1.9611,0.2584,3.135,0
100.206,1.8281,1.9459,0.2545,3.029,0
100.303,1.8221,1.9691,0.2755,2.044,0
100.403,1.8257,2.0152,0.2868,1.981,0
100.506,1.7818,1.9869,0.2986,4.493,0
100.606,1.8143,1.9839,0.2970,3.446,0
100.708,1.7978,1.9858,0.2922,4.961,0
100.803,1.7778,1.9591,0.3075,2.630,0
100.903,1.8209,1.9351,0.2956,2.295,0
101.006,1.8192,1.9680,0.3043,3.279,0
101.104,1.8257,1.9707,0.2904,3.243,0
101.204,1.8490,1.9672,0.2913,2.972,0
101.305,1.8286,1.9463,0.3021,3.619,0
101.404,1.8742,1.9479,0.3145,3.071,0
101.507,1.9043,1.9423,0.2913,3.701,0
101.605,1.8857,1.9053,0.3111,3.021,0
101.703,1.8411,1.9163,0.3063,2.093,0
101.803,1.8667,1.9400,0.2814,2.160,0
101.904,1.9119,1.9359,0.2881,2.928,0
102.003,1.9085,1.9623,0.2890,1.852,0
102.103,1.9263,1.9577,0.2878,1.900,0
102.203,1.9071,1.9442,0.2695,2.405,0
102.305,1.9016,1.9226,0.3071,3.273,0
102.405,1.8908,1.8944,0.2809,3.271,0
102.504,1.9326,1.9022,0.2952,2.814,0
102.606,1.8921,1.9021,0.3281,4.901,0
102.704,1.8630,1.8875,0.2952,2.743,0
102.804,1.8331,1.8729,0.3223,3.391,0
102.903,1.8486,1.8407,0.3089,2.298,0
103.006,1.8352,1.8578,0.3159,4.519,0
103.109,1.8022,1.8405,0.3245,5.683,0
103.204,1.8217,1.8499,0.3354,3.507,0
103.304,1.8121,1.8383,0.3369,3.085,0
103.407,1.7986,1.8430,0.3444,4.947,0
103.504,1.8182,1.8678,0.3445,3.241,0
103.616,1.8314,1.8322,0.3441,6.369,0
103.718,1.8643,1.8415,0.3412,15.555,0
103.814,1.8495,1.8412,0.3743,3.319,0
103.904,1.8581,1.8304,0.3598,2.832,0
104.005,1.8522,1.8454,0.3881,4.259,0
104.104,1.8179,1.8088,0.3893,3.410,0
104.207,1.8550,1.8487,0.3979,3.822,0
104.306,1.9039,1.8243,0.3931,4.702,0
104.403,1.8516,1.8053,0.3773,2.398,0
104.505,1.8570,1.8005,0.4226,3.258,0
104.604,1.8156,1.7832,0.3972,2.815,0
104.703,1.8593,1.7890,0.3998,2.173,0
104.804,1.8567,1.8329,0.3964,2.500,0
104.910,1.8744,1.7995,0.3763,6.053,0
105.005,1.8564,1.8202,0.3683,3.290,0
105.105,1.8248,1.8116,0.3561,3.208,0
105.205,1.8377,1.8122,0.3528,2.659,0
105.305,1.8601,1.8220,0.3742,3.233,0
105.405,1.8049,1.7917,0.3599,3.419,0
105.504,1.8202,1.7958,0.3868,2.807,0
105.609,1.8167,1.7917,0.3805,4.298,0
105.705,1.8587,1.8188,0.3909,3.181,0
105.803,1.8363,1.8355,0.3777,2.211,0
105.905,1.8952,1.8328,0.3748,3.378,0
106.004,1.8419,1.8756,0.3922,2.973,0
106.106,1.8428,1.8588,0.3918,3.046,0
106.208,1.8101,1.8498,0.3861,5.026,0
106.305,1.7769,1.8385,0.3855,3.463,0
106.406,1.7796,1.8274,0.3674,3.042,0
106.505,1.8087,1.8423,0.3766,3.784,0
106.607,1.8370,1.8375,0.3718,3.595,0
106.708,1.8483,1.8278,0.3652,5.837,0
106.804,1.8271,1.7995,0.3629,2.954,0
106.907,1.8541,1.8165,0.3493,5.400,0
107.005,1.8353,1.8238,0.3335,2.229,0
107.106,1.8499,1.7897,0.3865,4.030,0
107.204,1.8781,1.7921,0.3642,2.705,0
107.307,1.8663,1.8311,0.3842,3.344,0
107.406,1.8474,1.8132,0.3746,4.567,0
107.503,1.8961,1.7963,0.3765,2.557,0
107.604,1.9038,1.8185,0.3825,3.237,0
