t_sec,x,y,z,solve_ms,n_zero_weights
53.711,0.3540,-0.3088,0.2915,4.124,0
53.811,0.2976,-0.2961,0.2756,3.982,2
53.911,0.3367,-0.3377,0.2885,4.631,2
54.006,0.3411,-0.3165,0.2927,4.075,2
54.108,0.3296,-0.3219,0.2852,4.967,2
54.206,0.3488,-0.2954,0.2906,2.923,2
54.303,0.3834,-0.3046,0.2812,2.604,2
54.409,0.3208,-0.3073,0.2918,7.055,2
54.504,0.4066,-0.2936,0.2837,2.437,2
54.605,0.3562,-0.3212,0.2660,3.418,2
54.706,0.3282,-0.3055,0.2795,5.366,2
54.813,0.3700,-0.3090,0.2725,11.517,2
54.906,0.2998,-0.3352,0.2558,3.562,2
55.006,0.3056,-0.3720,0.2522,3.958,2
55.106,0.3028,-0.3589,0.2547,3.716,2
55.203,0.3190,-0.3544,0.2732,2.339,2
55.305,0.3402,-0.3249,0.2583,1.959,2
55.408,0.3343,-0.3408,0.2621,5.524,2
55.506,0.3488,-0.3252,0.2680,4.321,2
55.604,0.2944,-0.3634,0.2701,2.374,2
55.704,0.3339,-0.3390,0.2788,2.952,2
55.807,0.3286,-0.3610,0.2810,3.926,2
55.907,0.3448,-0.3502,0.2797,6.218,2
56.011,0.3343,-0.3604,0.2623,7.756,2
56.106,0.3983,-0.3568,0.2555,4.368,0
56.209,0.3398,-0.3787,0.2744,3.825,2
56.304,0.3694,-0.3504,0.2777,2.715,2
56.403,0.3825,-0.3416,0.2700,2.367,2
56.505,0.3632,-0.3527,0.2783,3.699,2
56.607,0.3402,-0.3582,0.3017,3.695,2
56.706,0.2891,-0.3624,0.3239,5.076,2
56.811,0.2902,-0.3820,0.3138,2.754,2
56.909,0.3180,-0.3658,0.3145,3.235,2
57.004,0.3373,-0.3836,0.3072,2.852,2
57.103,0.4073,-0.3616,0.3061,2.335,2
57.206,0.3900,-0.3543,0.3036,2.975,2
57.303,0.3905,-0.3623,0.2740,2.546,0
57.410,0.3581,-0.3961,0.3068,5.891,2
57.507,0.3690,-0.3735,0.3087,6.048,2
57.605,0.3631,-0.3768,0.3179,2.767,2
57.706,0.3559,-0.4256,0.3135,4.475,2
57.805,0.3934,-0.3794,0.3045,4.049,2
57.904,0.3782,-0.3742,0.2963,2.743,2
58.004,0.3377,-0.3727,0.3187,2.999,2
58.103,0.3690,-0.4024,0.3279,2.195,2
58.208,0.3749,-0.3930,0.3415,3.619,2
58.305,0.3343,-0.3746,0.3428,2.411,2
58.405,0.3344,-0.3694,0.3584,3.266,2
58.507,0.4271,-0.3792,0.3483,3.093,2
58.603,0.4320,-0.3578,0.3397,2.126,2
58.706,0.4240,-0.3462,0.3390,2.962,2
58.804,0.4244,-0.3688,0.3391,3.386,2
58.910,0.3895,-0.3686,0.3474,3.654,2
59.004,0.4057,-0.3696,0.3564,2.860,2
59.108,0.3684,-0.3932,0.3497,4.812,2
59.205,0.4538,-0.3722,0.3596,3.922,2
59.305,0.4212,-0.3730,0.3403,3.243,0
59.403,0.4278,-0.3902,0.3661,2.416,2
59.505,0.4400,-0.3635,0.3659,3.096,2
59.604,0.4167,-0.3549,0.3523,2.963,2
59.706,0.4397,-0.3465,0.3358,3.585,2
59.805,0.4201,-0.3295,0.3303,3.615,2
59.906,0.4100,-0.3428,0.3334,3.612,2
60.007,0.4175,-0.3366,0.3547,3.611,2
60.105,0.4134,-0.3626,0.3474,3.515,2
60.209,0.4608,-0.3638,0.3414,5.627,2
60.305,0.4069,-0.3342,0.3525,2.855,2
60.403,0.4119,-0.3526,0.3612,2.550,2
60.505,0.4409,-0.3532,0.3400,3.671,0
60.606,0.4199,-0.3239,0.3417,3.347,2
60.706,0.4182,-0.2982,0.3766,4.244,0
60.804,0.4435,-0.3109,0.3442,2.400,2
60.906,0.4064,-0.2867,0.3611,4.765,2
61.005,0.4494,-0.2568,0.3560,2.669,2
61.104,0.3934,-0.2725,0.3403,3.419,2
61.213,0.4280,-0.2829,0.3505,11.228,2
61.306,0.3964,-0.2968,0.3651,3.208,2
61.404,0.4095,-0.3058,0.3599,3.110,2
61.504,0.3772,-0.3147,0.3463,2.373,2
61.604,0.4128,-0.3099,0.3362,3.046,2
61.710,0.4125,-0.2952,0.3207,3.102,2
61.806,0.4672,-0.2847,0.3351,2.771,2
61.903,0.4181,-0.2638,0.3404,2.336,2
62.011,0.4899,-0.2544,0.3449,8.253,2
62.116,0.4360,-0.2314,0.3534,11.299,2
62.206,0.4588,-0.2543,0.3401,4.352,2
62.305,0.4116,-0.2759,0.3388,2.771,2
62.405,0.4500,-0.3014,0.3617,3.507,2
62.505,0.4502,-0.2706,0.3458,2.678,2
62.605,0.4868,-0.2677,0.3433,3.185,2
62.710,0.4802,-0.2977,0.3430,7.976,2
62.807,0.4512,-0.2833,0.3588,5.612,2
62.911,0.4512,-0.2741,0.3675,8.487,2
63.005,0.4304,-0.2902,0.3616,3.964,2
63.109,0.4567,-0.2753,0.3547,6.213,0
63.207,0.5320,-0.2826,0.3522,5.299,2
63.304,0.4822,-0.2515,0.3538,3.388,2
63.406,0.4782,-0.2622,0.3787,4.216,2
63.506,0.5124,-0.2203,0.3633,4.626,2
63.609,0.4677,-0.2065,0.3849,3.556,2
63.704,0.4922,-0.1995,0.4008,2.983,2
63.803,0.5198,-0.2246,0.3920,2.264,2
63.909,0.5146,-0.2368,0.4151,2.447,2
64.005,0.5331,-0.2043,0.3923,3.470,2
64.104,0.5293,-0.2137,0.3925,2.882,2
64.204,0.5258,-0.2121,0.3945,2.889,2
64.305,0.5181,-0.2242,0.4328,4.362,2
64.407,0.6010,-0.2202,0.3973,3.821,2
64.506,0.5612,-0.2873,0.3971,2.248,2
64.606,0.6154,-0.2613,0.4110,4.205,2
64.707,0.6146,-0.2810,0.4172,4.757,2
64.806,0.6045,-0.3112,0.4118,3.388,2
64.903,0.6364,-0.2966,0.4032,2.503,2
65.004,0.6413,-0.3082,0.3933,2.730,2
65.104,0.6085,-0.3353,0.3902,3.457,2
65.205,0.6854,-0.3130,0.4198,3.090,2
65.308,0.6144,-0.3569,0.4322,6.621,2
65.404,0.5806,-0.3322,0.4257,2.553,2
65.509,0.6299,-0.3308,0.4325,5.818,2
65.608,0.5695,-0.3602,0.4235,7.001,2
65.706,0.6056,-0.3104,0.4389,4.710,2
65.805,0.5782,-0.3268,0.4254,2.250,2
65.906,0.5550,-0.3315,0.4281,3.262,2
66.010,0.5800,-0.3186,0.4240,5.119,2
66.104,0.5842,-0.3264,0.4480,3.110,2
66.207,0.5733,-0.3088,0.4210,4.104,2
66.309,0.5881,-0.3294,0.4444,4.623,2
66.406,0.6206,-0.3489,0.4171,3.727,2
66.503,0.6143,-0.3482,0.4330,2.289,2
66.603,0.6107,-0.3482,0.4398,2.191,2
66.704,0.5997,-0.3520,0.4339,3.051,2
66.808,0.6341,-0.3443,0.4322,5.540,2
66.903,0.6185,-0.3418,0.4234,2.535,2
67.006,0.6912,-0.3505,0.4422,2.463,2
67.108,0.6225,-0.3710,0.4439,3.571,2
67.206,0.6123,-0.3721,0.4367,2.220,2
67.304,0.6118,-0.3630,0.4327,3.244,2
67.409,0.6555,-0.3756,0.4233,4.411,2
67.505,0.6213,-0.3811,0.4373,2.236,2
67.605,0.6328,-0.4005,0.4465,3.720,2
67.710,0.5829,-0.3840,0.4354,4.996,2
67.803,0.6333,-0.3938,0.4380,1.998,2
67.904,0.5990,-0.3873,0.4311,2.476,0
68.006,0.6240,-0.3720,0.4409,4.305,2
68.107,0.6402,-0.3594,0.4149,3.707,2
68.204,0.5789,-0.3888,0.4224,2.811,2
68.306,0.6266,-0.3884,0.4197,3.743,2
68.405,0.6690,-0.3751,0.4202,3.340,2
68.506,0.6362,-0.3838,0.3985,4.788,2
68.604,0.6455,-0.4011,0.4116,2.795,2
68.704,0.6702,-0.3752,0.4074,2.448,2
68.805,0.7162,-0.3496,0.3837,3.837,2
68.903,0.6508,-0.3785,0.3799,2.281,2
69.003,0.7101,-0.3676,0.4030,2.250,2
69.107,0.6620,-0.3761,0.3959,5.838,2
69.205,0.6707,-0.3755,0.3880,3.229,2
69.304,0.7117,-0.3592,0.4042,2.761,2
69.407,0.6563,-0.3908,0.3949,3.949,2
69.506,0.6524,-0.3727,0.4202,3.756,2
69.605,0.6542,-0.4097,0.4202,3.490,2
69.705,0.6526,-0.3712,0.4152,3.357,2
69.805,0.6853,-0.3648,0.4280,3.578,2
69.904,0.6578,-0.3692,0.4191,2.913,2
70.008,0.6868,-0.3750,0.4349,4.024,2
70.104,0.6927,-0.3870,0.4198,2.551,2
70.208,0.7319,-0.4126,0.4017,4.372,2
70.303,0.7107,-0.4143,0.4272,2.251,0
70.414,0.6818,-0.4174,0.4339,8.318,2
70.503,0.6711,-0.4196,0.4381,2.338,2
70.613,0.6407,-0.4260,0.4459,2.934,2
70.707,0.6569,-0.4208,0.4397,5.264,2
70.810,0.7114,-0.3937,0.4348,3.675,2
70.905,0.7268,-0.4000,0.4282,2.877,2
71.006,0.7488,-0.3845,0.4541,3.153,2
71.104,0.7121,-0.4094,0.4271,2.995,2
71.208,0.7212,-0.3914,0.4477,5.985,2
71.304,0.6596,-0.3823,0.4418,2.955,2
71.403,0.6459,-0.3754,0.4200,2.029,2
71.504,0.7143,-0.3660,0.4369,3.369,2
71.605,0.6696,-0.3705,0.4353,3.812,2
71.709,0.6297,-0.3905,0.4198,4.501,2
71.814,0.6372,-0.3843,0.3968,10.963,2
71.904,0.6552,-0.3681,0.4257,3.398,2
72.010,0.6375,-0.3770,0.4041,8.452,2
72.106,0.6345,-0.3840,0.4221,4.868,2
72.203,0.6965,-0.3694,0.4335,2.405,2
72.305,0.6621,-0.3921,0.4190,3.436,0
72.406,0.7165,-0.3687,0.4485,2.419,2
72.504,0.6549,-0.3862,0.4504,3.473,2
72.605,0.6799,-0.3833,0.4411,3.614,2
72.704,0.7051,-0.3765,0.4173,2.566,2
72.815,0.7370,-0.3774,0.4214,3.281,2
72.911,0.7226,-0.3832,0.4251,2.686,0
73.013,0.6530,-0.3933,0.4257,4.232,2
73.107,0.6579,-0.4144,0.4251,3.337,2
73.210,0.6631,-0.4130,0.4343,2.857,2
73.304,0.6842,-0.4152,0.4467,2.680,2
73.405,0.6249,-0.4076,0.4192,3.434,2
73.504,0.6345,-0.3634,0.4337,2.751,2
73.608,0.6553,-0.3834,0.4326,2.766,2
73.705,0.5998,-0.3796,0.4373,3.645,2
73.804,0.6574,-0.3699,0.4599,2.591,2
73.903,0.5866,-0.3870,0.4374,2.465,2
74.008,0.6092,-0.3962,0.4554,6.254,2
74.104,0.5980,-0.3904,0.4487,2.855,2
74.210,0.5928,-0.3736,0.4389,8.409,2
74.308,0.6083,-0.3933,0.4720,3.509,2
74.406,0.6276,-0.3585,0.4557,4.794,2
74.509,0.6395,-0.3535,0.4515,5.720,2
74.612,0.6092,-0.3846,0.4538,4.829,2
74.705,0.6354,-0.3516,0.4573,4.008,2
74.804,0.6639,-0.3352,0.4549,3.048,2
74.907,0.6110,-0.3978,0.4492,4.009,0
75.008,0.6732,-0.3404,0.4634,6.069,2
75.107,0.6212,-0.3725,0.4552,5.535,2
75.205,0.5927,-0.3710,0.4365,3.397,2
75.307,0.6405,-0.3923,0.4817,5.502,2
75.406,0.6468,-0.3428,0.4620,3.282,2
75.505,0.6339,-0.3352,0.4712,3.670,2
75.604,0.6163,-0.3219,0.4793,2.352,2
75.703,0.6199,-0.3507,0.4772,2.107,2
75.804,0.6270,-0.3494,0.4573,2.744,2
75.904,0.5642,-0.3514,0.4821,3.123,2
76.007,0.5974,-0.3249,0.4835,4.395,2
76.104,0.6133,-0.3323,0.4700,3.210,2
76.204,0.5879,-0.3370,0.4936,2.767,2
76.311,0.5946,-0.3499,0.4679,8.365,2
76.403,0.5525,-0.3647,0.4468,2.337,2
76.503,0.5945,-0.3689,0.4381,2.214,2
76.603,0.5647,-0.3478,0.4825,2.230,2
76.703,0.6073,-0.3385,0.4650,2.517,2
76.804,0.6537,-0.3450,0.4655,2.708,2
76.905,0.5963,-0.3718,0.4366,3.775,2
77.004,0.5977,-0.3841,0.4512,3.050,2
77.103,0.6745,-0.3681,0.4581,2.382,2
77.205,0.6642,-0.3619,0.4551,3.759,2
77.310,0.6125,-0.3669,0.4543,2.550,2
77.407,0.6245,-0.3476,0.4469,2.341,2
77.504,0.5961,-0.3646,0.4801,2.673,2
77.604,0.6052,-0.3701,0.4748,3.019,2
77.706,0.5802,-0.3650,0.4820,5.130,2
77.804,0.6066,-0.3590,0.4775,3.320,2
77.908,0.5603,-0.3870,0.4827,5.093,2
78.006,0.5619,-0.3837,0.4704,4.416,2
78.105,0.5816,-0.3604,0.4653,3.407,2
78.204,0.6078,-0.3634,0.4431,2.990,2
78.303,0.5402,-0.3512,0.4845,2.600,2
78.403,0.5950,-0.3399,0.4659,2.159,2
78.504,0.5701,-0.3201,0.4607,3.336,2
78.603,0.6111,-0.3430,0.4592,2.132,2
78.704,0.5848,-0.3086,0.4698,3.232,2
78.803,0.5896,-0.3318,0.4493,2.419,2
78.905,0.5651,-0.3172,0.4362,3.921,2
79.004,0.5831,-0.2916,0.4529,2.956,2
79.104,0.6041,-0.3007,0.4324,3.481,2
79.203,0.5857,-0.2582,0.4486,2.296,2
79.305,0.5835,-0.2326,0.4391,3.955,2
79.403,0.6026,-0.2828,0.4476,2.375,2
79.503,0.5876,-0.2272,0.4335,2.271,2
79.606,0.6083,-0.2363,0.4245,4.543,2
79.704,0.6276,-0.2222,0.4238,3.056,0
79.805,0.6272,-0.2209,0.4298,3.572,2
79.905,0.6061,-0.2514,0.4307,4.144,2
80.006,0.6794,-0.2278,0.4106,3.868,2
80.104,0.5971,-0.2423,0.4288,3.316,2
80.204,0.6198,-0.2387,0.4177,2.403,2
80.303,0.6410,-0.2430,0.4206,2.183,2
80.407,0.6378,-0.2511,0.4242,6.106,2
80.507,0.6379,-0.2532,0.4175,3.806,2
80.604,0.6368,-0.2390,0.4023,2.845,2
80.703,0.6188,-0.2703,0.4344,2.491,2
80.805,0.5998,-0.2778,0.4118,3.181,2
80.904,0.5658,-0.2868,0.4126,2.900,2
81.005,0.5676,-0.3014,0.4106,2.991,2
81.103,0.6121,-0.2716,0.4169,2.462,2
81.206,0.6342,-0.2735,0.4246,3.007,2
81.306,0.5575,-0.3152,0.4193,3.353,2
81.404,0.5749,-0.3306,0.4314,3.033,2
81.503,0.5474,-0.3359,0.4183,2.249,2
81.603,0.5247,-0.3638,0.3895,2.253,2
81.705,0.5248,-0.3798,0.4096,2.534,2
81.807,0.5068,-0.3547,0.4272,2.690,2
81.904,0.5318,-0.3598,0.3934,2.844,2
82.006,0.5546,-0.3428,0.4132,5.252,2
82.104,0.5302,-0.3203,0.3925,3.043,2
82.207,0.5271,-0.3405,0.4166,4.041,2
82.306,0.5640,-0.3394,0.4002,4.190,2
82.406,0.5372,-0.3167,0.4104,4.459,2
82.505,0.5601,-0.3213,0.4058,3.070,2
82.606,0.5857,-0.3384,0.3776,3.295,2
82.704,0.5517,-0.3108,0.3731,2.385,2
82.807,0.5687,-0.3361,0.3860,4.459,2
82.904,0.5223,-0.3437,0.3820,3.333,2
83.003,0.5117,-0.3221,0.4005,1.875,2
83.106,0.5163,-0.3416,0.3788,3.186,2
83.205,0.5978,-0.3081,0.3829,3.546,2
83.304,0.5431,-0.3283,0.3802,2.957,2
83.407,0.5589,-0.3319,0.3851,2.907,2
83.507,0.5541,-0.3340,0.3641,3.350,2
83.604,0.5851,-0.3713,0.3543,2.733,2
83.704,0.5709,-0.3750,0.3670,3.153,2
83.808,0.5982,-0.3600,0.3753,3.630,2
83.905,0.6126,-0.3624,0.3778,3.124,2
84.007,0.6163,-0.3775,0.3815,3.168,2
84.108,0.6287,-0.3768,0.3957,3.913,2
84.206,0.5865,-0.3726,0.3755,4.324,2
84.306,0.5992,-0.3347,0.3635,3.071,2
84.406,0.6261,-0.3351,0.3658,4.701,2
84.505,0.6289,-0.3510,0.3882,3.355,2
84.605,0.5886,-0.3634,0.4056,4.212,2
84.704,0.6605,-0.3267,0.4190,2.194,0
84.806,0.6314,-0.3564,0.4254,2.348,2
84.908,0.6704,-0.3371,0.4316,2.652,2
85.004,0.6709,-0.3445,0.3996,2.574,2
85.118,0.6796,-0.3501,0.4375,11.363,2
85.217,0.7051,-0.3413,0.4234,2.688,2
85.307,0.7136,-0.3511,0.4457,5.950,2
85.404,0.7040,-0.3330,0.4323,2.709,2
85.503,0.7305,-0.3059,0.4422,2.152,2
85.605,0.6431,-0.3164,0.4246,3.813,2
85.705,0.7180,-0.2960,0.4440,3.450,2
85.805,0.6907,-0.2803,0.4712,3.353,2
85.905,0.6625,-0.2724,0.4498,3.655,2
86.005,0.6799,-0.2808,0.4297,2.984,2
86.106,0.6376,-0.2801,0.4309,2.876,2
86.208,0.6550,-0.2955,0.4329,5.993,2
86.304,0.6757,-0.3069,0.4310,3.013,2
86.407,0.6701,-0.2951,0.4493,3.042,2
86.507,0.6762,-0.2621,0.4456,5.987,2
86.604,0.6689,-0.2910,0.4370,2.614,2
86.704,0.6213,-0.2817,0.4364,2.379,2
86.806,0.6544,-0.2711,0.4617,2.940,2
86.903,0.6486,-0.2782,0.4398,2.281,0
87.005,0.6761,-0.2614,0.4813,3.314,2
87.106,0.6336,-0.2494,0.4815,3.426,2
87.205,0.6826,-0.2534,0.4841,4.235,2
87.306,0.6672,-0.2889,0.4725,5.069,2
87.408,0.6624,-0.2797,0.4694,4.344,2
87.507,0.6896,-0.2700,0.4524,4.450,2
87.605,0.6935,-0.2831,0.4375,3.699,2
87.708,0.7154,-0.2557,0.4533,6.234,2
87.803,0.6805,-0.2822,0.4389,2.283,2
87.904,0.7185,-0.2662,0.4623,2.763,2
88.005,0.6960,-0.2780,0.4492,3.594,2
88.104,0.7759,-0.2669,0.4549,2.670,2
88.207,0.7404,-0.2668,0.4595,4.516,2
88.304,0.7181,-0.2661,0.4758,3.043,0
88.404,0.7227,-0.2727,0.4739,2.905,2
88.508,0.7487,-0.2596,0.4454,3.677,2
88.604,0.7358,-0.2590,0.4479,2.399,2
88.706,0.7137,-0.2536,0.4682,4.263,2
88.805,0.7047,-0.2486,0.4577,3.695,2
88.904,0.7380,-0.2724,0.4591,3.274,2
89.009,0.7371,-0.2714,0.4418,4.542,2
89.108,0.7196,-0.2636,0.4595,4.314,2
89.206,0.7229,-0.2735,0.4604,3.252,2
89.306,0.7045,-0.2367,0.4741,2.392,2
89.404,0.7426,-0.2700,0.4671,3.204,2
89.507,0.7878,-0.2611,0.4550,3.554,2
89.603,0.7297,-0.2752,0.4570,2.301,2
89.705,0.7879,-0.2904,0.4421,3.517,2
89.805,0.7978,-0.2791,0.4494,3.341,2
89.904,0.7997,-0.2779,0.4600,2.887,0
90.005,0.8076,-0.2742,0.4319,3.562,2
90.107,0.7675,-0.3225,0.4504,2.569,2
90.204,0.8009,-0.3153,0.4464,2.577,2
90.306,0.8260,-0.2993,0.4180,2.532,2
90.407,0.8217,-0.2824,0.4328,4.077,2
90.505,0.8463,-0.2935,0.4586,2.826,2
90.604,0.8352,-0.2574,0.4443,2.171,2
90.704,0.8303,-0.2734,0.4568,3.138,2
90.804,0.8006,-0.2734,0.4477,3.346,2
90.903,0.8860,-0.2818,0.4465,2.328,2
91.004,0.8670,-0.3008,0.4396,2.733,2
91.105,0.8233,-0.2976,0.4607,3.221,2
91.206,0.8461,-0.3083,0.4334,4.829,2
91.303,0.8491,-0.2802,0.4533,2.381,2
91.407,0.7882,-0.3170,0.4421,4.099,2
91.504,0.8037,-0.3114,0.4133,2.600,2
91.606,0.8335,-0.3114,0.4206,3.959,2
91.705,0.7962,-0.2916,0.4285,3.451,0
91.804,0.8013,-0.2892,0.4395,3.188,2
91.908,0.7933,-0.3233,0.4260,6.752,2
92.006,0.7782,-0.2889,0.4084,4.284,2
92.106,0.8398,-0.2711,0.4072,4.349,2
92.204,0.8074,-0.2955,0.4201,2.436,2
92.306,0.8327,-0.2889,0.4178,3.723,2
92.405,0.8026,-0.2868,0.4046,2.578,2
92.503,0.7869,-0.2798,0.4104,2.649,2
92.609,0.8084,-0.3163,0.4119,6.444,2
92.705,0.8072,-0.3080,0.4103,2.602,2
92.806,0.7913,-0.2975,0.4128,3.894,2
92.903,0.7987,-0.3401,0.4039,2.522,2
93.006,0.7906,-0.3476,0.4198,3.680,2
93.109,0.8635,-0.2935,0.4493,3.980,2
93.204,0.8258,-0.2810,0.4248,2.798,2
93.305,0.8182,-0.2849,0.4347,3.209,2
93.403,0.8223,-0.2699,0.4572,2.475,2
93.507,0.8465,-0.2465,0.4441,3.796,2
93.605,0.8128,-0.2901,0.4665,3.352,2
93.705,0.7964,-0.3053,0.4315,2.473,2
93.806,0.7905,-0.3196,0.4597,4.688,2
93.905,0.8554,-0.2978,0.4635,3.099,2
94.011,0.8095,-0.3229,0.4547,2.989,2
94.107,0.7991,-0.3300,0.4445,3.526,2
94.205,0.8124,-0.3283,0.4302,3.538,2
94.304,0.8414,-0.3157,0.4283,3.116,2
94.407,0.8131,-0.3080,0.4471,5.642,2
94.509,0.8351,-0.3472,0.4415,5.078,2
94.609,0.8139,-0.3463,0.4076,7.283,2
94.703,0.8138,-0.3258,0.4040,2.333,2
94.804,0.8677,-0.3353,0.4200,2.856,2
94.902,0.8305,-0.3435,0.4131,1.632,2
95.005,0.8704,-0.3291,0.4255,3.489,2
95.106,0.8581,-0.3316,0.4316,4.255,2
95.209,0.8451,-0.3088,0.4155,5.850,2
95.305,0.8233,-0.3079,0.3980,2.488,2
95.405,0.7997,-0.3085,0.4110,3.146,2
95.508,0.8334,-0.3001,0.3907,3.101,0
95.605,0.8312,-0.3200,0.4376,2.709,2
95.706,0.8427,-0.3200,0.4215,2.023,2
95.804,0.8500,-0.3216,0.4023,3.472,2
95.908,0.8353,-0.3462,0.4020,3.188,2
96.004,0.7736,-0.3555,0.4239,3.193,2
96.103,0.8029,-0.3521,0.4011,2.301,2
96.213,0.8026,-0.3276,0.3677,3.661,2
96.305,0.7969,-0.3280,0.4078,2.666,2
96.404,0.8360,-0.3018,0.3900,2.183,2
96.507,0.8172,-0.3108,0.4101,3.678,2
96.605,0.8130,-0.2953,0.4059,3.518,2
96.704,0.8276,-0.2829,0.4181,3.090,0
96.804,0.8014,-0.3118,0.3822,2.366,2
96.904,0.8075,-0.3156,0.4021,3.298,2
97.004,0.7919,-0.3116,0.4161,3.366,2
97.103,0.8141,-0.2902,0.4341,2.112,2
97.207,0.7709,-0.3255,0.3945,2.521,2
97.308,0.8319,-0.2887,0.4241,5.370,0
97.405,0.8106,-0.3021,0.3763,3.777,2
97.503,0.7855,-0.3295,0.4317,2.448,2
97.605,0.7606,-0.3483,0.4131,3.984,2
97.704,0.7523,-0.3576,0.4062,2.883,2
97.807,0.7724,-0.3599,0.4274,3.047,2
97.903,0.7814,-0.3474,0.3978,2.460,2
98.005,0.7531,-0.3870,0.4180,3.488,2
98.106,0.8022,-0.3771,0.4124,4.213,2
98.205,0.7718,-0.3662,0.4067,3.932,2
98.305,0.8103,-0.3519,0.4217,3.421,2
98.407,0.7877,-0.3410,0.3904,4.525,2
98.506,0.7651,-0.3305,0.3936,4.821,2
98.606,0.7689,-0.2790,0.4130,3.270,2
98.707,0.7463,-0.3130,0.4187,4.406,2
98.805,0.7763,-0.3039,0.4081,4.135,2
98.904,0.7860,-0.3080,0.4133,3.027,2
99.006,0.7428,-0.3253,0.4180,3.489,2
99.108,0.7473,-0.3208,0.4191,3.982,2
99.205,0.7476,-0.3204,0.3860,3.787,2
99.304,0.7648,-0.2838,0.4115,2.656,2
99.405,0.7486,-0.2992,0.4183,3.488,2
99.504,0.7477,-0.2892,0.4245,3.178,2
99.605,0.7047,-0.3095,0.3893,3.562,2
99.705,0.6857,-0.3298,0.4105,3.819,2
99.805,0.6553,-0.3677,0.4403,3.659,2
99.904,0.6982,-0.3624,0.4181,2.112,2
100.007,0.6845,-0.3636,0.4160,3.392,2
100.105,0.7033,-0.3560,0.4419,3.825,2
100.208,0.7496,-0.3521,0.4311,4.235,2
100.306,0.7120,-0.3362,0.4512,3.364,2
100.405,0.7450,-0.3520,0.4517,3.605,2
