t_sec,x,y,z,solve_ms,n_zero_weights
58.867,2.0000,-1.8970,0.0959,3.450,3
58.967,2.0000,-1.9088,0.0944,3.657,3
59.068,2.0000,-1.9282,0.0978,4.361,3
59.169,2.0000,-1.9958,0.0856,5.684,3
59.268,2.0000,-1.9044,0.0847,3.933,3
59.370,2.0000,-1.9571,0.0997,3.728,3
59.467,2.0000,-1.9454,0.0788,3.840,3
59.575,2.0000,-2.0036,0.0955,11.728,3
59.668,2.0000,-1.9577,0.0901,4.002,3
59.766,2.0000,-1.9775,0.0903,2.976,3
59.867,2.0000,-2.0319,0.0800,3.633,3
59.970,2.0000,-2.0790,0.0718,3.847,3
60.067,2.0000,-1.9509,0.0811,2.876,3
60.166,2.0000,-2.0003,0.0823,2.897,3
60.267,2.0000,-1.9792,0.0884,2.927,3
60.367,2.0000,-1.9522,0.0900,3.379,3
60.467,2.0000,-1.9561,0.0882,3.418,3
60.566,2.0000,-1.8787,0.0896,2.683,3
60.665,2.0000,-1.9726,0.1019,2.281,3
60.770,2.0000,-1.8940,0.1196,5.487,3
60.867,2.0000,-1.9547,0.1032,3.271,3
60.966,2.0000,-1.9428,0.0982,2.879,3
61.067,2.0000,-1.8883,0.1130,2.958,3
61.168,2.0000,-1.9398,0.1210,3.536,2
61.268,2.0000,-1.8935,0.1295,4.435,3
61.368,2.0000,-1.9127,0.0924,3.840,2
61.466,2.0000,-1.9444,0.1136,3.102,3
61.566,2.0000,-1.9060,0.1003,2.688,3
61.668,2.0000,-1.8739,0.1029,3.499,3
61.766,2.0000,-1.8846,0.0998,2.527,3
61.866,2.0000,-1.8405,0.1071,1.970,3
61.967,2.0000,-1.8495,0.0817,2.803,3
62.068,2.0000,-1.8113,0.0898,4.092,3
62.179,2.0000,-1.8875,0.0817,15.226,3
62.268,2.0000,-1.8392,0.0723,3.693,3
62.366,2.0000,-1.8393,0.0790,2.620,3
62.468,2.0000,-1.8000,0.0872,4.179,3
62.567,2.0000,-1.8518,0.0936,3.373,3
62.668,2.0000,-1.8822,0.1039,3.923,3
62.766,2.0000,-1.8434,0.1009,2.682,3
62.866,2.0000,-1.8351,0.1020,2.552,3
62.969,2.0000,-1.8982,0.1014,5.437,2
63.072,2.0000,-1.8868,0.0912,3.449,3
63.175,2.0000,-1.8699,0.1004,11.281,3
63.266,2.0000,-1.9219,0.0951,2.663,3
63.366,2.0000,-1.8880,0.1065,2.911,3
63.467,2.0000,-1.8642,0.1144,3.425,3
63.568,2.0000,-1.9287,0.1001,3.843,3
63.668,2.0000,-1.9109,0.0975,5.032,3
63.767,2.0000,-1.9431,0.0968,3.414,3
63.868,2.0000,-1.9408,0.1026,2.962,3
63.966,2.0000,-1.8704,0.1030,3.402,3
64.067,2.0000,-1.8753,0.1070,3.604,3
64.168,2.0000,-1.9199,0.1023,4.883,3
64.268,2.0000,-1.8854,0.1026,2.553,3
64.366,2.0000,-1.8986,0.0887,3.056,3
64.469,2.0000,-1.9132,0.0972,5.652,3
64.567,2.0000,-1.9329,0.0883,3.543,3
64.669,2.0000,-1.8988,0.0883,4.562,3
64.765,2.0000,-1.9561,0.0824,2.555,3
64.869,2.0000,-1.9629,0.0853,4.314,3
64.966,2.0000,-1.9299,0.0740,2.772,3
65.066,2.0000,-1.9363,0.0794,2.811,3
65.168,2.0000,-1.8794,0.0683,3.486,3
65.273,2.0000,-1.9301,0.0759,9.109,3
65.369,2.0000,-1.8308,0.0646,4.457,3
65.467,2.0000,-1.8887,0.0711,2.862,3
65.566,2.0000,-1.8568,0.0552,2.228,3
65.667,2.0000,-1.8412,0.0582,3.381,3
65.772,2.0000,-1.8340,0.0602,8.126,3
65.866,2.0000,-1.8165,0.0626,2.513,3
65.967,2.0000,-1.8990,0.0446,4.278,3
66.067,2.0000,-1.7897,0.0375,1.865,3
66.170,2.0000,-1.8369,0.0381,4.595,3
66.268,2.0000,-1.8101,0.0385,2.927,3
66.366,2.0000,-1.7670,0.0174,2.911,3
66.467,2.0000,-1.8363,0.0326,3.731,3
66.567,2.0000,-1.8276,0.0371,3.807,3
66.667,2.0000,-1.8708,0.0286,2.961,3
66.767,2.0000,-1.8408,0.0204,3.575,3
66.866,2.0000,-1.8053,0.0253,2.826,3
66.967,2.0000,-1.8068,0.0194,3.595,3
67.066,2.0000,-1.8258,0.0107,2.739,3
67.167,2.0000,-1.8150,0.0184,3.441,3
67.269,2.0000,-1.8543,0.0105,4.286,3
67.366,2.0000,-1.8495,0.0029,3.201,3
67.471,2.0000,-1.9029,0.0092,4.190,3
67.567,2.0000,-1.8324,0.0014,3.943,3
67.666,2.0000,-1.7985,0.0153,2.579,3
67.768,2.0000,-1.8286,0.0220,4.557,3
67.866,2.0000,-1.8148,0.0084,2.360,3
67.971,2.0000,-1.8485,0.0153,5.317,3
68.068,2.0000,-1.8372,0.0140,4.994,3
68.166,2.0000,-1.8997,0.0013,2.674,3
68.271,2.0000,-1.9075,-0.0116,3.249,3
68.367,2.0000,-1.9380,-0.0022,3.690,3
68.466,2.0000,-1.8971,0.0024,2.315,3
68.567,2.0000,-1.9056,-0.0113,3.334,3
68.673,2.0000,-1.8944,-0.0075,3.312,3
68.767,2.0000,-1.9052,-0.0079,3.277,3
68.877,2.0000,-1.8762,0.0013,2.684,3
68.965,2.0000,-1.8877,0.0187,2.283,3
69.067,2.0000,-1.8767,0.0039,3.685,3
69.169,2.0000,-1.8924,0.0038,4.547,3
69.266,2.0000,-1.8608,0.0143,2.957,3
69.367,2.0000,-1.8485,0.0012,3.262,3
69.467,2.0000,-1.8548,-0.0015,3.591,3
69.567,2.0000,-1.9134,-0.0098,3.772,3
69.666,2.0000,-1.8379,-0.0082,2.485,3
69.768,2.0000,-1.8944,-0.0202,4.396,3
69.867,2.0000,-1.8351,-0.0200,3.460,3
69.967,2.0000,-1.8294,-0.0082,4.002,3
70.068,2.0000,-1.8493,-0.0315,2.696,3
70.166,2.0000,-1.8146,-0.0240,2.525,3
70.267,2.0000,-1.8717,-0.0387,3.011,3
70.370,2.0000,-1.7751,-0.0469,5.347,3
70.467,2.0000,-1.8598,-0.0555,3.438,3
70.566,2.0000,-1.8250,-0.0364,2.213,3
70.668,2.0000,-1.8185,-0.0233,4.120,3
70.769,2.0000,-1.8507,-0.0501,3.930,3
70.869,2.0000,-1.8394,-0.0414,3.421,3
70.967,2.0000,-1.8884,-0.0515,3.126,3
71.068,2.0000,-1.8821,-0.0308,4.490,3
71.167,2.0000,-1.8626,-0.0295,3.758,2
71.265,2.0000,-1.8547,-0.0409,2.126,3
71.369,2.0000,-1.8774,-0.0319,3.576,3
71.474,2.0000,-1.8541,-0.0396,3.101,3
71.567,2.0000,-1.8603,-0.0409,2.508,3
71.668,2.0000,-1.8733,-0.0307,4.284,3
71.770,2.0000,-1.8741,-0.0325,3.671,3
71.866,2.0000,-1.7979,-0.0525,2.488,3
71.967,2.0000,-1.8900,-0.0474,4.117,3
72.067,2.0000,-1.9122,-0.0509,2.877,3
72.168,2.0000,-1.9042,-0.0334,4.670,3
72.267,2.0000,-1.8433,-0.0520,3.426,3
72.367,2.0000,-1.8343,-0.0566,2.681,3
72.469,2.0000,-1.8725,-0.0582,4.316,3
72.570,2.0000,-1.7361,-0.0687,3.618,3
72.666,2.0000,-1.8136,-0.0599,2.747,3
72.767,2.0000,-1.7821,-0.0589,2.863,3
72.866,2.0000,-1.8432,-0.0647,2.558,3
72.968,2.0000,-1.7998,-0.0543,4.794,3
73.069,2.0000,-1.8025,-0.0731,3.465,3
73.168,2.0000,-1.8113,-0.0754,2.814,3
73.266,2.0000,-1.8232,-0.0844,2.766,3
73.371,2.0000,-1.8499,-0.0825,4.308,3
73.467,2.0000,-1.7751,-0.0710,3.813,3
73.566,2.0000,-1.7925,-0.0828,2.445,3
73.669,2.0000,-1.8345,-0.0925,4.156,3
73.766,2.0000,-1.8367,-0.0967,2.245,3
73.867,2.0000,-1.8884,-0.0961,3.792,3
73.966,2.0000,-1.8559,-0.0991,2.859,2
74.068,2.0000,-1.9222,-0.0850,3.544,3
74.170,2.0000,-1.9202,-0.0979,5.686,3
74.266,2.0000,-1.9190,-0.1184,2.517,3
74.366,2.0000,-1.9465,-0.1134,3.499,3
74.465,2.0000,-1.9211,-0.1122,1.926,3
74.570,2.0000,-1.9546,-0.1214,4.593,3
74.667,2.0000,-1.8774,-0.1211,2.955,3
74.774,2.0000,-1.8843,-0.1216,9.226,3
74.865,2.0000,-1.9249,-0.1046,2.259,3
74.966,2.0000,-1.9446,-0.1153,2.702,3
75.067,2.0000,-1.9534,-0.1119,2.989,3
75.167,2.0000,-1.9386,-0.1419,2.236,3
75.267,2.0000,-1.9559,-0.1506,3.520,3
75.370,2.0000,-1.9389,-0.1302,5.837,3
75.468,2.0000,-1.9250,-0.1333,3.576,3
75.566,2.0000,-1.9630,-0.1322,2.919,3
75.669,2.0000,-1.9860,-0.1534,4.707,3
75.766,2.0000,-2.0034,-0.1399,3.085,3
75.868,2.0000,-1.9799,-0.1344,3.853,3
75.965,2.0000,-2.0171,-0.1297,2.398,3
76.072,2.0000,-2.0486,-0.1426,5.694,3
76.166,2.0000,-2.0368,-0.1279,2.858,3
76.272,2.0000,-2.0689,-0.1324,4.867,3
76.372,2.0000,-2.0275,-0.1388,7.005,3
76.466,2.0000,-1.9771,-0.1637,2.674,3
76.567,2.0000,-1.9777,-0.1653,4.186,3
76.670,2.0000,-1.9752,-0.1612,3.246,3
76.767,2.0000,-1.9782,-0.1545,3.667,3
76.868,2.0000,-1.9932,-0.1527,4.100,3
76.966,2.0000,-1.9650,-0.1507,2.677,3
77.068,2.0000,-1.9022,-0.1683,3.645,3
77.167,2.0000,-1.9581,-0.1603,2.757,3
77.266,2.0000,-2.0123,-0.1746,2.277,3
77.372,2.0000,-2.0109,-0.1752,3.328,2
77.474,2.0000,-1.9693,-0.1771,3.492,3
77.568,2.0000,-1.9830,-0.1740,2.052,3
77.673,2.0000,-1.9995,-0.1802,3.528,3
77.767,2.0000,-1.9877,-0.1793,3.579,3
77.869,2.0000,-1.9883,-0.1596,4.133,3
80.446,2.0000,-2.0152,-0.1478,2.306,3
80.547,2.0000,-1.9992,-0.1550,2.384,3
80.648,2.0000,-2.0402,-0.1609,3.524,3
80.747,2.0000,-2.0343,-0.1699,2.299,3
80.847,2.0000,-1.9899,-0.1611,3.259,3
80.948,2.0000,-1.9376,-0.1567,3.214,3
81.047,2.0000,-1.9699,-0.1529,2.547,3
81.148,2.0000,-1.9211,-0.1578,3.548,3
81.247,2.0000,-1.9347,-0.1408,3.043,3
81.349,2.0000,-1.9708,-0.1587,3.727,3
81.448,2.0000,-1.9500,-0.1622,3.297,3
81.547,2.0000,-1.9684,-0.1559,2.592,3
81.648,2.0000,-1.9858,-0.1629,3.377,3
81.750,2.0000,-1.9441,-0.1835,5.809,3
81.848,2.0000,-1.9455,-0.1517,2.655,3
81.948,2.0000,-1.9324,-0.1802,3.629,3
82.047,2.0000,-1.9717,-0.1910,2.347,3
82.148,2.0000,-1.9358,-0.1979,3.516,3
82.248,2.0000,-1.9232,-0.1818,4.318,3
82.349,2.0000,-1.9334,-0.1833,4.752,3
82.449,2.0000,-1.9213,-0.1775,4.867,3
82.550,2.0000,-1.9395,-0.1920,5.029,3
82.649,2.0000,-1.9259,-0.2074,3.510,3
82.749,2.0000,-1.8589,-0.1940,4.033,3
82.849,2.0000,-1.9232,-0.1893,3.196,3
82.947,2.0000,-1.8541,-0.2039,2.578,3
83.047,2.0000,-1.8524,-0.2051,2.579,3
83.149,2.0000,-1.8600,-0.1983,3.897,3
83.258,2.0000,-1.8782,-0.1831,2.664,3
83.347,2.0000,-1.8002,-0.1959,2.244,3
83.449,2.0000,-1.8297,-0.1896,4.504,3
83.547,2.0000,-1.8122,-0.1689,2.730,3
83.647,2.0000,-1.8493,-0.1701,2.932,3
83.747,2.0000,-1.8480,-0.1717,2.353,3
83.848,2.0000,-1.7899,-0.1583,2.941,3
83.951,2.0000,-1.7696,-0.1471,4.539,3
84.052,2.0000,-1.7793,-0.1698,7.338,2
84.149,2.0000,-1.7470,-0.1477,2.613,3
84.249,2.0000,-1.7519,-0.1627,3.301,3
84.348,2.0000,-1.7656,-0.1481,2.473,3
84.450,2.0000,-1.8353,-0.1400,4.708,3
84.547,2.0000,-1.7583,-0.1399,3.124,3
84.647,2.0000,-1.7950,-0.1532,2.733,3
84.748,2.0000,-1.8280,-0.1381,2.746,3
84.848,2.0000,-1.8079,-0.1249,4.176,3
84.948,2.0000,-1.8287,-0.1290,3.429,3
85.047,2.0000,-1.8871,-0.1073,2.531,3
85.149,2.0000,-1.8562,-0.1005,4.487,3
85.248,2.0000,-1.8509,-0.1279,3.358,2
85.349,2.0000,-1.8831,-0.1177,4.006,3
85.447,2.0000,-1.8328,-0.1112,2.747,3
85.550,2.0000,-1.8355,-0.1125,4.869,3
85.653,2.0000,-1.8672,-0.1277,8.799,3
85.750,2.0000,-1.8525,-0.1343,5.206,3
85.848,2.0000,-1.8228,-0.1359,3.227,3
85.950,2.0000,-1.8118,-0.1372,3.967,3
86.048,2.0000,-1.8100,-0.1396,3.708,3
86.149,2.0000,-1.7771,-0.1405,3.747,3
86.248,2.0000,-1.8436,-0.1392,3.412,3
86.348,2.0000,-1.8203,-0.1416,2.716,3
86.449,2.0000,-1.7796,-0.1476,2.496,3
86.550,2.0000,-1.8299,-0.1399,4.654,3
86.648,2.0000,-1.8023,-0.1385,3.063,3
86.750,2.0000,-1.6990,-0.1499,4.848,3
86.847,2.0000,-1.7963,-0.1511,2.925,3
86.948,2.0000,-1.7106,-0.1438,3.544,3
87.048,2.0000,-1.7726,-0.1346,3.280,3
87.148,2.0000,-1.8000,-0.1372,2.874,3
87.246,2.0000,-1.7579,-0.1227,2.509,3
87.347,2.0000,-1.8434,-0.1291,2.574,3
87.448,2.0000,-1.8195,-0.1484,3.904,2
87.548,2.0000,-1.8480,-0.1411,3.423,3
87.650,2.0000,-1.7914,-0.1265,6.139,3
87.753,2.0000,-1.8488,-0.1548,8.555,3
87.847,2.0000,-1.7748,-0.1261,2.339,3
87.950,2.0000,-1.8305,-0.1483,4.165,3
88.048,2.0000,-1.8358,-0.1362,3.113,3
88.148,2.0000,-1.7936,-0.1240,3.171,3
88.248,2.0000,-1.8133,-0.1367,3.430,3
88.347,2.0000,-1.8606,-0.1096,2.776,3
88.447,2.0000,-1.8619,-0.1216,2.628,3
88.550,2.0000,-1.9041,-0.1138,4.131,3
88.647,2.0000,-1.8251,-0.0939,2.885,3
88.748,2.0000,-1.8136,-0.1140,2.453,3
88.847,2.0000,-1.8132,-0.1047,3.080,3
88.948,2.0000,-1.8147,-0.1007,3.760,3
89.052,2.0000,-1.7934,-0.1123,3.764,3
89.149,2.0000,-1.8116,-0.0961,4.200,3
89.253,2.0000,-1.7466,-0.1052,6.868,3
89.346,2.0000,-1.7816,-0.1026,2.209,3
89.448,2.0000,-1.7396,-0.0949,2.920,3
89.549,2.0000,-1.7584,-0.1108,2.989,3
89.649,2.0000,-1.8082,-0.1124,3.688,2
89.749,2.0000,-1.7502,-0.0871,3.562,3
89.849,2.0000,-1.7888,-0.0972,2.957,3
89.948,2.0000,-1.7556,-0.1074,3.004,3
90.048,2.0000,-1.8336,-0.1052,3.522,3
90.150,2.0000,-1.7811,-0.1062,5.166,3
90.249,2.0000,-1.8605,-0.0939,4.790,3
90.348,2.0000,-1.8072,-0.1092,3.162,3
90.448,2.0000,-1.8393,-0.1116,3.407,3
90.546,2.0000,-1.8061,-0.1085,2.269,3
90.651,2.0000,-1.8159,-0.0958,6.461,3
90.754,2.0000,-1.7849,-0.1079,8.848,3
90.849,2.0000,-1.7922,-0.1065,4.807,3
90.948,2.0000,-1.8136,-0.1144,3.213,3
91.057,2.0000,-1.8303,-0.1199,4.759,3
91.148,2.0000,-1.8106,-0.1164,3.370,3
91.248,2.0000,-1.8115,-0.1148,3.262,3
91.350,2.0000,-1.7628,-0.1370,4.233,3
91.448,2.0000,-1.7324,-0.1226,3.196,2
91.549,2.0000,-1.7150,-0.1107,4.146,3
91.647,2.0000,-1.7731,-0.1294,3.096,3
91.749,2.0000,-1.7812,-0.1230,3.121,3
91.848,2.0000,-1.7905,-0.1427,3.056,3
91.949,2.0000,-1.7166,-0.1279,2.948,3
92.046,2.0000,-1.7041,-0.1311,2.578,3
92.148,2.0000,-1.7437,-0.1392,3.379,3
92.249,2.0000,-1.7934,-0.1070,3.490,3
92.349,2.0000,-1.6785,-0.0963,4.248,3
92.456,2.0000,-1.7375,-0.1139,3.778,3
92.549,2.0000,-1.7683,-0.0963,2.338,3
92.647,2.0000,-1.7532,-0.1143,2.864,3
92.749,2.0000,-1.8038,-0.1058,2.718,3
92.848,2.0000,-1.7874,-0.1073,3.337,3
92.952,2.0000,-1.7702,-0.1105,5.984,3
93.050,2.0000,-1.7718,-0.1188,5.005,3
93.148,2.0000,-1.7447,-0.0996,3.017,3
93.247,2.0000,-1.7420,-0.1230,2.325,3
93.346,2.0000,-1.7807,-0.1336,2.022,3
93.448,2.0000,-1.7325,-0.1331,2.568,3
93.546,2.0000,-1.6833,-0.1360,1.901,3
93.647,2.0000,-1.7021,-0.1387,2.447,3
93.748,2.0000,-1.6786,-0.1396,3.327,3
93.848,2.0000,-1.6459,-0.1350,3.528,3
93.948,2.0000,-1.7166,-0.1589,2.856,3
94.049,2.0000,-1.7527,-0.1590,3.738,3
94.147,2.0000,-1.7137,-0.1581,2.707,3
94.249,2.0000,-1.6881,-0.1397,3.979,3
94.347,2.0000,-1.7175,-0.1481,1.917,3
94.447,2.0000,-1.7053,-0.1496,2.400,3
94.550,2.0000,-1.7494,-0.1431,3.918,3
94.648,2.0000,-1.7069,-0.1419,2.586,3
94.748,2.0000,-1.7333,-0.1484,3.566,3
94.848,2.0000,-1.7087,-0.1409,3.867,3
94.947,2.0000,-1.7085,-0.1648,2.536,3
95.047,2.0000,-1.7377,-0.1670,2.425,3
95.150,2.0000,-1.6511,-0.1548,3.183,3
95.247,2.0000,-1.8156,-0.1800,3.205,3
95.349,2.0000,-1.7590,-0.1771,3.775,3
95.447,2.0000,-1.8092,-0.1589,2.613,3
95.549,2.0000,-1.8664,-0.1645,4.924,3
95.646,2.0000,-1.8625,-0.1645,2.078,3
95.746,2.0000,-1.8564,-0.1700,2.237,3
95.849,2.0000,-1.8664,-0.1771,4.080,3
95.947,2.0000,-1.8558,-0.1888,2.328,3
96.046,2.0000,-1.9030,-0.1886,2.283,3
96.149,2.0000,-1.9057,-0.1819,2.889,3
96.248,2.0000,-1.9772,-0.1692,3.234,3
96.347,2.0000,-1.9732,-0.1511,2.727,3
96.451,2.0000,-1.9470,-0.1367,4.756,2
96.548,2.0000,-1.9307,-0.1315,3.029,3
96.648,2.0000,-1.9520,-0.1206,2.735,3
96.750,2.0000,-1.9399,-0.1255,3.489,3
96.852,2.0000,-1.8504,-0.1123,4.882,3
96.952,2.0000,-1.8668,-0.1280,5.146,3
97.047,2.0000,-1.8801,-0.1149,3.327,3
97.148,2.0000,-1.9720,-0.1322,3.221,3
97.249,2.0000,-1.9005,-0.1301,4.092,3
97.349,2.0000,-1.9986,-0.1408,4.002,3
97.446,2.0000,-1.8902,-0.1362,2.112,3
97.548,2.0000,-1.9827,-0.1548,3.126,3
97.647,2.0000,-1.9391,-0.1633,2.753,3
97.750,2.0000,-1.9745,-0.1450,3.961,3
97.854,2.0000,-1.9981,-0.1467,3.026,3
97.961,2.0000,-2.0384,-0.1542,3.422,3
98.047,2.0000,-2.0260,-0.1370,2.517,3
98.148,2.0000,-2.0101,-0.1669,3.246,3
98.250,2.0000,-1.9837,-0.1424,4.573,3
98.348,2.0000,-2.0495,-0.1702,3.100,3
98.448,2.0000,-2.0405,-0.1618,3.077,3
98.546,2.0000,-2.0520,-0.1759,2.374,3
98.649,2.0000,-2.0412,-0.1854,4.282,3
98.748,2.0000,-2.0193,-0.1622,3.406,3
98.848,2.0000,-2.0196,-0.1680,2.648,3
98.950,2.0000,-2.0837,-0.1581,5.350,3
99.050,2.0000,-2.0219,-0.1642,6.105,3
99.148,2.0000,-2.0687,-0.1767,3.362,3
99.249,2.0000,-2.1191,-0.1832,3.835,3
99.348,2.0000,-2.0561,-0.1808,3.434,3
99.448,2.0000,-2.0721,-0.1777,3.393,3
99.548,2.0000,-2.0943,-0.1725,3.207,3
99.647,2.0000,-2.0652,-0.1858,2.260,3
99.751,2.0000,-2.0568,-0.1772,5.678,3
99.847,2.0000,-2.0927,-0.1795,2.764,3
99.948,2.0000,-2.1212,-0.1786,2.693,3
100.048,2.0000,-2.0820,-0.1649,3.172,3
100.149,2.0000,-2.1230,-0.1601,3.637,3
100.247,2.0000,-2.1263,-0.1738,2.824,3
100.351,2.0000,-2.1497,-0.1557,6.362,3
100.449,2.0000,-2.0776,-0.1305,4.290,3
100.547,2.0000,-2.1535,-0.1463,2.317,3
100.648,2.0000,-2.1965,-0.1457,3.082,3
100.750,2.0000,-2.2002,-0.1493,5.224,3
