t_sec,x,y,z,solve_ms,n_zero_weights
58.408,30.2913,17.0276,0.0129,5.575,0
58.503,30.4442,17.0972,0.0101,2.541,0
58.605,30.4893,17.1811,0.0068,3.280,0
58.705,30.6046,17.2795,-0.0140,3.701,0
58.805,30.7667,17.4290,0.0122,3.346,0
58.906,30.9521,17.4833,-0.0209,3.792,0
59.005,31.0359,17.5913,-0.0158,3.674,0
59.105,31.2224,17.7088,0.0013,3.957,0
59.206,31.3383,17.7825,-0.0245,4.200,0
59.303,31.4586,17.9189,-0.0123,2.517,0
59.406,31.5654,18.0118,-0.0186,4.414,0
59.506,31.7597,18.0857,-0.0008,3.486,0
59.605,31.9217,18.2045,-0.0296,2.254,0
59.704,32.0753,18.3258,-0.0010,2.979,0
59.806,32.2624,18.4164,-0.0297,3.677,0
59.905,32.4151,18.5094,-0.0159,2.612,0
60.003,32.5220,18.6327,-0.0340,2.640,0
60.104,32.7362,18.7274,-0.0697,2.030,0
60.205,32.8703,18.8250,-0.0669,4.416,0
60.303,33.0315,18.9287,-0.0781,2.537,0
60.404,33.1583,19.0060,-0.0536,2.427,0
60.504,33.3380,19.1263,-0.0559,3.392,0
60.604,33.5231,19.2086,-0.0807,2.952,0
60.704,33.6430,19.3074,-0.0855,3.252,0
60.803,33.8064,19.4115,-0.0686,2.165,0
60.905,33.9487,19.5308,-0.0810,3.320,0
61.003,34.1210,19.5821,-0.0829,2.189,0
61.105,34.2914,19.7037,-0.0847,4.137,0
61.205,34.4512,19.7896,-0.0945,3.152,0
61.303,34.5899,19.9005,-0.0905,2.274,0
61.406,34.7376,19.9956,-0.0801,4.216,0
61.504,34.8907,20.0791,-0.1269,2.605,0
61.604,35.0998,20.2188,-0.0926,2.307,0
61.708,35.1949,20.3270,-0.1026,2.962,0
61.806,35.3628,20.4903,-0.0885,3.505,0
61.905,35.5722,20.5059,-0.1173,4.379,0
62.006,35.7234,20.6548,-0.1101,4.740,0
62.106,35.8365,20.7313,-0.1178,3.206,0
62.205,35.9400,20.8319,-0.1244,4.174,0
62.303,36.1758,20.9156,-0.1372,2.464,0
62.407,36.3413,21.0553,-0.1346,5.465,0
62.513,36.4957,21.1481,-0.1258,7.495,0
62.606,36.5628,21.2238,-0.1283,3.610,0
62.705,36.7810,21.3493,-0.1488,3.521,0
62.807,36.8676,21.4449,-0.1647,4.258,0
62.904,37.0086,21.5496,-0.1367,2.200,0
63.005,37.1883,21.6526,-0.1309,3.014,0
63.109,37.3324,21.7374,-0.1248,7.491,0
63.207,37.4996,21.8187,-0.1681,4.430,0
63.304,37.6926,21.9062,-0.1546,2.518,0
63.404,37.8257,22.0273,-0.1545,3.143,0
63.503,37.9747,22.1082,-0.1462,2.453,0
63.604,38.0742,22.2153,-0.1540,2.957,0
63.707,38.2791,22.3356,-0.1629,5.551,0
63.811,38.4399,22.4531,-0.1747,10.209,0
63.904,38.5880,22.5428,-0.1297,3.104,0
64.004,38.7792,22.6487,-0.1378,2.856,0
64.108,38.9155,22.7238,-0.1261,5.582,0
64.204,39.0217,22.8257,-0.1074,2.909,0
64.303,39.2206,22.9408,-0.1355,2.470,0
64.405,39.3293,23.0294,-0.1060,3.675,0
64.507,39.4098,23.1166,-0.1217,5.163,0
64.604,39.6339,23.2150,-0.1110,2.865,0
64.706,39.7580,23.3272,-0.1071,3.604,0
64.806,39.9017,23.4091,-0.1047,3.691,0
64.904,40.0641,23.5484,-0.0970,2.822,0
65.002,40.2521,23.6473,-0.1212,1.518,0
65.104,40.3791,23.7370,-0.1027,3.228,0
65.203,40.5510,23.8421,-0.1171,2.376,0
65.306,40.7547,23.9366,-0.1207,3.239,0
65.403,40.8318,24.0074,-0.1243,2.076,0
65.506,41.0592,24.1395,-0.0925,3.418,0
65.604,41.2129,24.2108,-0.1108,2.454,0
65.711,41.3923,24.3161,-0.1207,6.635,0
65.808,41.4931,24.4358,-0.1014,4.843,0
65.904,41.7155,24.5107,-0.1320,3.256,0
66.004,41.9091,24.6160,-0.1028,3.582,0
66.104,42.0065,24.7313,-0.1209,3.317,0
66.208,42.1598,24.8509,-0.1099,3.598,0
66.305,42.3224,24.9742,-0.1178,3.556,0
66.405,42.4236,25.0764,-0.1376,2.863,0
66.504,42.6094,25.1799,-0.1379,2.953,0
66.604,42.7165,25.2980,-0.1394,2.490,0
66.704,42.9304,25.4205,-0.1409,3.200,0
66.804,43.0813,25.4568,-0.1315,2.686,0
66.905,43.2649,25.6057,-0.1268,3.205,0
67.004,43.3667,25.6735,-0.1390,3.141,0
67.118,43.3665,25.6856,-0.1238,5.665,0
67.205,43.6599,25.8920,-0.0866,3.452,0
67.304,43.7506,25.9676,-0.0997,2.529,0
67.404,43.9384,26.0362,-0.0792,2.737,0
67.505,44.0330,26.1486,-0.0643,3.455,0
67.603,44.2554,26.2784,-0.0965,2.477,0
67.706,44.3839,26.3408,-0.1034,2.700,0
67.808,44.5511,26.4569,-0.1279,6.429,0
67.905,44.6603,26.5621,-0.0806,2.581,0
68.006,44.8844,26.6317,-0.0935,4.507,0
68.105,44.9649,26.7645,-0.1237,3.192,0
68.208,45.1285,26.8511,-0.0824,4.017,0
68.304,45.2596,26.9499,-0.1047,2.717,0
68.403,45.4603,27.0386,-0.1084,2.425,0
68.503,45.5632,27.1478,-0.1117,2.183,0
68.603,45.7340,27.2804,-0.1140,2.514,0
68.704,45.8527,27.3680,-0.1264,2.756,0
68.808,45.9522,27.4805,-0.1278,7.296,0
68.907,46.1583,27.5980,-0.1179,3.825,0
69.006,46.3236,27.6858,-0.1322,3.198,0
69.106,46.3713,27.7765,-0.1326,5.001,0
69.210,46.5159,27.8823,-0.1396,2.372,0
69.304,46.6893,27.9799,-0.1332,2.165,0
69.404,46.8538,28.0845,-0.1237,3.118,0
69.504,46.9205,28.2222,-0.1079,3.062,0
69.607,47.0977,28.3114,-0.1245,3.066,0
69.707,47.2121,28.4108,-0.1121,3.585,0
69.806,47.3498,28.5104,-0.1089,3.498,0
69.906,47.5402,28.6051,-0.1033,5.101,0
70.007,47.7067,28.6908,-0.1277,5.702,0
70.104,47.8058,28.7934,-0.1084,3.041,0
70.208,48.0337,28.9058,-0.1284,6.883,0
70.307,48.0774,28.9395,-0.1389,4.131,0
70.404,48.2736,29.0694,-0.1096,3.104,0
70.505,48.4065,29.1701,-0.1410,3.585,0
70.607,48.5435,29.2754,-0.1180,2.443,0
70.705,48.7438,29.3726,-0.0791,4.182,0
70.804,48.8167,29.4844,-0.0859,2.060,0
70.906,48.9737,29.5835,-0.1065,3.423,0
71.006,49.0913,29.6460,-0.1112,2.867,0
71.105,49.3147,29.7528,-0.0979,2.848,0
71.205,49.4548,29.8604,-0.1161,3.364,0
71.305,49.6264,29.9602,-0.0645,3.841,0
71.406,49.7991,30.0825,-0.0634,4.648,0
71.506,49.9610,30.1721,-0.0801,2.799,0
71.604,50.1142,30.2576,-0.0726,2.318,0
71.708,50.2076,30.3645,-0.0631,2.802,0
71.804,50.3542,30.4291,-0.0715,3.011,0
71.905,50.5387,30.5178,-0.0655,2.910,0
72.007,50.6639,30.6407,-0.0759,4.105,0
72.106,50.7550,30.7180,-0.0395,3.438,0
72.204,50.8880,30.8319,-0.0372,2.217,0
72.304,51.0133,30.9328,-0.0563,2.435,0
72.405,51.1673,31.0336,-0.0293,4.057,0
72.504,51.3192,31.1244,-0.0267,3.251,0
72.604,51.4655,31.2738,-0.0620,2.892,0
72.705,51.6673,31.3296,-0.0535,4.280,0
72.807,51.7418,31.4481,-0.0721,5.750,0
72.904,51.8661,31.5585,-0.0847,3.160,0
73.004,51.9804,31.6695,-0.0767,3.148,0
73.105,52.1759,31.7714,-0.0699,3.265,0
73.204,52.2935,31.8939,-0.0988,2.750,0
73.305,52.4670,32.0216,-0.0768,3.478,0
73.404,52.7007,32.1311,-0.0558,3.132,0
73.504,52.7970,32.2314,-0.0736,2.881,0
73.603,52.9518,32.3214,-0.0499,2.221,0
73.706,53.0656,32.4500,-0.0468,2.463,0
73.806,53.2829,32.5503,-0.0664,3.247,0
73.904,53.4454,32.6572,-0.0343,2.839,0
74.010,53.6032,32.7623,-0.0704,6.288,0
74.105,53.7038,32.8664,-0.0660,3.590,0
74.206,53.8760,32.9717,-0.0701,4.585,0
74.305,54.0497,33.0624,-0.0903,3.382,0
74.407,54.1853,33.1808,-0.0994,3.727,0
74.507,54.3012,33.2724,-0.0904,4.868,0
74.607,54.4801,33.4033,-0.0944,4.009,0
74.705,54.6459,33.4870,-0.0816,4.284,0
74.805,54.7542,33.6067,-0.0927,3.138,0
74.904,54.9066,33.6812,-0.0860,2.795,0
75.003,55.0928,33.8049,-0.0857,2.334,0
75.103,55.2352,33.8925,-0.0952,2.518,0
75.204,55.3327,33.9713,-0.0986,3.099,0
75.305,55.4738,34.0489,-0.0721,3.900,0
75.403,55.6648,34.2040,-0.0881,2.125,0
75.503,55.7986,34.2831,-0.0796,2.373,0
75.604,55.9538,34.3863,-0.0780,2.852,0
75.704,56.0879,34.4955,-0.0766,3.010,0
75.803,56.2489,34.5471,-0.0910,1.783,0
75.910,56.3442,34.6809,-0.0878,8.775,0
76.006,56.5015,34.8121,-0.0622,3.220,0
76.106,56.6706,34.8693,-0.0732,3.256,0
76.204,56.8460,34.9627,-0.0700,2.795,0
76.305,57.0021,35.0669,-0.0652,3.373,0
76.405,57.1432,35.1240,-0.0869,3.395,0
76.504,57.3541,35.2656,-0.0555,3.102,0
76.607,57.5075,35.3692,-0.0897,3.454,0
76.706,57.5964,35.4230,-0.0795,3.603,0
76.806,57.8224,35.5405,-0.1030,3.207,0
76.906,57.9286,35.6477,-0.1097,4.518,0
77.004,58.1226,35.7732,-0.1014,2.832,0
77.105,58.2075,35.8419,-0.1044,3.720,0
77.206,58.3408,35.9351,-0.1046,3.690,0
77.304,58.5211,36.0289,-0.1219,2.738,0
77.404,58.6996,36.1478,-0.0862,2.837,0
77.505,58.8455,36.2627,-0.1203,3.286,0
77.605,58.9950,36.3317,-0.0847,2.629,0
77.705,59.1006,36.4834,-0.1133,3.757,0
77.805,59.1963,36.5657,-0.0834,3.501,0
77.911,59.3906,36.6674,-0.0925,3.321,0
78.007,59.5951,36.7780,-0.0599,3.051,0
78.104,59.7120,36.8786,-0.0591,3.231,0
78.206,59.8874,36.9925,-0.0638,3.330,0
78.312,60.0321,37.0620,-0.0787,1.714,0
78.406,60.2113,37.2190,-0.0512,3.489,0
78.504,60.3682,37.2978,-0.0787,3.206,0
78.604,60.4489,37.3895,-0.0616,2.219,0
78.703,60.6762,37.4816,-0.0671,1.970,0
78.804,60.7886,37.5978,-0.0795,2.477,0
78.913,60.9649,37.6892,-0.0757,7.631,0
79.002,61.1069,37.8035,-0.0768,1.903,0
79.105,61.2623,37.8666,-0.1019,3.665,0
79.205,61.4595,37.9539,-0.0892,3.695,0
79.307,61.5485,38.0904,-0.0896,3.269,0
79.405,61.6973,38.1487,-0.0767,2.386,0
79.510,61.8473,38.2727,-0.0928,6.072,0
79.606,61.9119,38.3347,-0.0980,3.120,0
79.708,62.0886,38.4485,-0.0805,6.154,0
79.806,62.2598,38.5523,-0.0696,4.608,0
79.909,62.3599,38.6160,-0.0798,5.839,0
80.004,62.5144,38.7389,-0.0855,2.752,0
80.103,62.6643,38.8239,-0.0739,2.452,0
80.208,62.8428,38.9559,-0.0911,5.995,0
80.305,62.9800,39.0218,-0.0689,3.469,0
80.405,63.0801,39.1500,-0.0625,2.636,0
80.505,63.2469,39.2360,-0.0396,3.487,0
80.608,63.4215,39.3358,-0.0604,4.846,0
80.704,63.5518,39.4215,-0.0617,2.925,0
80.805,63.7702,39.5248,-0.0331,2.894,0
80.903,63.8978,39.6314,-0.0518,2.590,0
81.004,64.0393,39.7459,-0.0425,2.926,0
81.106,64.2612,39.8421,-0.0224,3.889,0
81.204,64.3645,39.9216,-0.0505,2.584,0
81.305,64.4735,40.0140,-0.0569,3.726,0
81.404,64.6507,40.1387,-0.0585,2.983,0
81.505,64.7774,40.2259,-0.0734,2.609,0
81.605,64.9539,40.3272,-0.0719,2.293,0
81.704,65.0668,40.4126,-0.0661,2.799,0
81.805,65.2594,40.5347,-0.0594,3.985,0
81.914,65.3694,40.5856,-0.0625,11.038,0
82.005,65.5235,40.7045,-0.0624,2.680,0
82.106,65.6237,40.7984,-0.0480,4.484,0
82.204,65.7666,40.8683,-0.0411,2.451,0
82.309,65.9295,40.9493,-0.0676,6.584,0
82.404,66.0148,41.0553,-0.0702,3.205,0
82.512,66.1965,41.1426,-0.0733,9.487,0
82.604,66.3474,41.2808,-0.0618,2.424,0
82.704,66.4503,41.3812,-0.0656,2.691,0
82.803,66.7113,41.5208,-0.0612,2.476,0
82.905,66.8433,41.5806,-0.0770,4.348,0
83.008,66.9823,41.6549,-0.0925,2.796,0
83.105,67.1100,41.7862,-0.0894,2.555,0
83.204,67.2969,41.8840,-0.0941,2.359,0
83.311,67.4143,41.9686,-0.0823,3.529,0
83.405,67.5446,42.0656,-0.0766,3.520,0
83.504,67.7004,42.1870,-0.0752,3.060,0
83.604,67.9069,42.2968,-0.1138,2.537,0
83.705,68.0701,42.3666,-0.0984,3.676,0
83.805,68.2170,42.5010,-0.0909,2.762,0
83.905,68.3490,42.5954,-0.0957,3.747,0
84.006,68.5191,42.6841,-0.0841,3.902,0
84.107,68.6112,42.7705,-0.1100,3.560,0
84.205,68.7603,42.8865,-0.1124,3.168,0
84.309,68.9529,42.9489,-0.1251,5.599,0
84.404,69.0711,43.0245,-0.1441,2.322,0
84.503,69.2663,43.1621,-0.1341,2.124,0
84.604,69.4552,43.2822,-0.1447,3.138,0
84.705,69.5819,43.3648,-0.1480,2.396,0
84.804,69.7669,43.5057,-0.1142,2.530,0
84.905,69.8823,43.5453,-0.1295,3.407,0
85.008,70.0731,43.6698,-0.1556,5.758,0
85.106,70.1928,43.7702,-0.1420,4.175,0
85.204,70.3215,43.8530,-0.1389,2.783,0
85.308,70.4466,43.9741,-0.1633,3.147,0
85.407,70.6149,44.0722,-0.1650,3.361,0
85.507,70.7892,44.1982,-0.1703,3.993,0
85.604,70.9529,44.2887,-0.1736,3.104,0
85.704,71.0733,44.3809,-0.1659,3.099,0
85.805,71.2382,44.5021,-0.1882,3.729,0
85.909,71.3836,44.6012,-0.1587,7.991,0
86.005,71.5105,44.6517,-0.1419,3.840,0
86.105,71.7480,44.7755,-0.1616,2.423,0
86.205,71.8715,44.8744,-0.1564,3.465,0
86.311,72.0101,44.9575,-0.1696,4.308,0
86.405,72.1627,45.0889,-0.1551,3.411,0
86.506,72.2713,45.1657,-0.1471,3.747,0
86.612,72.3875,45.2897,-0.1534,9.132,0
86.705,72.6025,45.3775,-0.1372,3.628,0
86.805,72.8180,45.4805,-0.1374,2.579,0
86.914,72.8449,45.5682,-0.1343,12.988,0
87.007,73.0313,45.6966,-0.1541,3.125,0
87.107,73.1528,45.8140,-0.1478,5.352,0
87.203,73.2218,45.8778,-0.1440,2.424,0
87.309,73.3337,45.9896,-0.1657,4.314,0
87.409,73.4832,46.0702,-0.1540,3.700,0
87.505,73.5784,46.1568,-0.1662,3.528,0
87.604,73.7607,46.2823,-0.1430,3.592,0
87.706,73.9109,46.3633,-0.1696,3.405,0
87.805,74.1231,46.4598,-0.1701,2.536,0
87.904,74.3110,46.5858,-0.1496,2.945,0
88.005,74.3745,46.6728,-0.1327,3.167,0
88.104,74.6300,46.8326,-0.1336,2.131,0
88.215,74.7517,46.9195,-0.1252,7.619,0
88.304,74.8550,46.9957,-0.1368,2.623,0
88.404,75.0193,47.1025,-0.1025,3.220,0
88.505,75.1264,47.1643,-0.1359,3.979,0
88.605,75.3632,47.3225,-0.1357,3.672,0
88.703,75.4904,47.3828,-0.1422,2.423,0
88.805,75.6294,47.4819,-0.1570,2.841,0
88.909,75.7539,47.5876,-0.1590,7.196,0
89.005,75.9369,47.6992,-0.1601,3.224,0
89.110,76.1079,47.7783,-0.1592,6.436,0
89.204,76.2758,47.8232,-0.1610,2.855,0
89.303,76.3619,47.9512,-0.1526,2.465,0
89.410,76.4721,48.0744,-0.1680,3.725,0
89.504,76.6933,48.1264,-0.1448,2.975,0
89.604,76.8345,48.2490,-0.1491,2.693,0
89.705,76.9783,48.3959,-0.1679,3.028,0
89.804,77.1026,48.4461,-0.1548,3.010,0
89.907,77.2932,48.5855,-0.1790,3.172,0
90.004,77.3875,48.6620,-0.1490,3.018,0
90.106,77.6026,48.7649,-0.1724,3.139,0
90.204,77.7392,48.8489,-0.1473,2.633,0
90.311,77.7922,48.9490,-0.1528,8.956,0
90.413,77.9469,49.0651,-0.1753,4.929,0
90.504,78.1578,49.1449,-0.1494,2.600,0
90.603,78.2589,49.3064,-0.1621,2.297,0
90.709,78.3902,49.3668,-0.1750,5.498,0
90.803,78.6063,49.4655,-0.1556,2.550,0
90.906,78.6968,49.5482,-0.1762,4.693,0
91.009,78.8852,49.6722,-0.1839,4.752,0
91.107,79.0171,49.7514,-0.1621,3.782,0
91.205,79.1200,49.8641,-0.1740,3.486,0
91.305,79.3233,49.9684,-0.1645,3.158,0
91.406,79.4590,50.0474,-0.1827,4.962,0
91.503,79.5530,50.1456,-0.1740,2.605,0
91.605,79.7403,50.2135,-0.1529,4.163,0
91.706,79.7866,50.3421,-0.1723,2.454,0
91.803,79.9805,50.4770,-0.1704,2.635,0
91.904,80.0813,50.5710,-0.1873,2.992,0
92.003,80.2898,50.7145,-0.1945,2.904,0
92.105,80.4536,50.7942,-0.2128,3.314,0
92.207,80.6241,50.9247,-0.2073,5.553,0
92.306,80.8482,51.0064,-0.2186,4.636,0
92.405,80.9727,51.1184,-0.2090,3.552,0
92.509,81.1665,51.2179,-0.2020,6.953,0
92.604,81.2544,51.3178,-0.1863,3.102,0
92.704,81.4116,51.4435,-0.2191,2.687,0
92.804,81.6363,51.5307,-0.2149,3.775,0
92.904,81.7393,51.6343,-0.2452,2.872,0
93.004,81.8542,51.6992,-0.2273,2.907,0
93.103,82.0353,51.8041,-0.2559,2.180,0
93.204,82.2323,51.8881,-0.2272,3.312,0
93.307,82.3641,51.9902,-0.2692,4.629,0
93.407,82.4946,52.0811,-0.2701,3.683,0
93.504,82.6074,52.1529,-0.2704,2.677,0
93.604,82.7862,52.2558,-0.2515,3.775,0
93.703,82.9147,52.3630,-0.2417,2.520,0
93.807,83.0359,52.4574,-0.2692,3.598,0
93.904,83.2605,52.5710,-0.2693,2.530,0
94.011,83.4198,52.7104,-0.2564,4.701,0
94.103,83.5491,52.8206,-0.2653,2.196,0
94.207,83.7335,52.8728,-0.3058,4.535,0
94.305,83.9041,53.0010,-0.2942,3.959,0
94.405,84.0435,53.1163,-0.3130,2.601,0
94.507,84.1636,53.2044,-0.3138,4.786,0
94.605,84.2890,53.3210,-0.2994,3.679,0
94.704,84.4253,53.3701,-0.3039,3.239,0
94.804,84.5833,53.4831,-0.2737,2.864,0
94.906,84.6961,53.5977,-0.2904,4.563,0
95.005,84.8655,53.7054,-0.2761,4.387,0
95.104,84.9859,53.7803,-0.2807,2.607,0
95.203,85.1914,53.9075,-0.2719,2.410,0
95.304,85.2733,53.9982,-0.2747,3.396,0
95.403,85.4656,54.1195,-0.2831,2.047,0
95.506,85.6017,54.2247,-0.2677,2.988,0
95.611,85.7944,54.3177,-0.2861,9.563,0
95.704,85.9374,54.4492,-0.2873,2.501,0
95.805,86.0184,54.5313,-0.3045,3.181,0
95.905,86.2009,54.6115,-0.2908,3.598,0
96.003,86.3341,54.7058,-0.3045,2.345,0
96.105,86.5365,54.7854,-0.2568,4.054,0
96.206,86.6070,54.8855,-0.2970,3.616,0
96.305,86.8072,54.9921,-0.2839,3.082,0
96.406,86.8984,55.1069,-0.2756,3.491,0
96.504,87.0614,55.1981,-0.2590,3.213,0
96.608,87.1812,55.2575,-0.2854,2.317,0
96.705,87.3461,55.3432,-0.2823,2.564,0
96.804,87.5299,55.4827,-0.2626,3.019,0
96.904,87.6075,55.5325,-0.2670,3.269,0
97.007,87.7822,55.6515,-0.2848,5.030,0
97.105,87.9630,55.7426,-0.2912,3.890,0
97.204,88.1552,55.8470,-0.2917,3.370,0
97.311,88.2769,55.9750,-0.2786,7.754,0
97.404,88.4137,56.0724,-0.3108,3.197,0
97.506,88.5291,56.1716,-0.2707,3.766,0
97.606,88.6937,56.2691,-0.2857,3.879,0
97.706,88.8566,56.3724,-0.2833,3.171,0
97.808,89.0321,56.4822,-0.2427,4.568,0
97.906,89.1687,56.5539,-0.2816,4.126,0
98.009,89.2731,56.6849,-0.2480,5.864,0
98.106,89.3962,56.7798,-0.2714,3.339,0
98.206,89.5564,56.8921,-0.2840,3.405,0
98.306,89.6919,56.9716,-0.2994,3.951,0
98.408,89.8510,57.0717,-0.2825,6.134,0
98.512,89.9776,57.1900,-0.3059,7.665,0
98.604,90.1342,57.3007,-0.2700,3.062,0
98.710,90.2596,57.3449,-0.3003,7.210,0
98.805,90.3845,57.4643,-0.3207,3.424,0
98.904,90.5073,57.5787,-0.3326,3.287,0
99.007,90.7113,57.6605,-0.3136,5.486,0
99.104,90.8050,57.7600,-0.3084,2.564,0
99.202,90.9796,57.8534,-0.3264,1.692,0
99.303,91.1090,57.9674,-0.3054,1.956,0
99.404,91.2560,58.0561,-0.3170,2.928,0
99.510,91.4361,58.1519,-0.3347,6.194,0
99.607,91.6230,58.2647,-0.3062,4.097,0
99.705,91.8082,58.3742,-0.3145,3.634,0
99.804,91.9471,58.4629,-0.3318,3.154,0
99.906,92.0895,58.5393,-0.3193,2.392,0
100.004,92.3268,58.6821,-0.3599,2.385,0
100.108,92.4391,58.7835,-0.3334,4.078,0
100.209,92.5909,58.8584,-0.3452,4.644,0
100.305,92.6710,58.9519,-0.2949,2.674,0
100.403,92.8779,59.0608,-0.2824,2.441,0
100.505,92.9853,59.1776,-0.3109,4.052,0
100.604,93.1394,59.2412,-0.3083,2.926,0
100.705,93.2627,59.3583,-0.3361,3.159,0
100.806,93.4411,59.4741,-0.3331,3.821,0
100.904,93.6099,59.5858,-0.3122,3.401,0
101.003,93.8089,59.6864,-0.3070,2.098,0
101.105,93.9191,59.7497,-0.3243,3.667,0
101.209,94.1005,59.8692,-0.3172,4.942,0
101.304,94.2529,59.9766,-0.3463,3.025,0
101.407,94.3537,60.0409,-0.3160,2.115,0
101.504,94.5160,60.2135,-0.3368,2.779,0
101.604,94.6849,60.3155,-0.3349,2.452,0
101.704,94.8207,60.4496,-0.3281,2.676,0
101.808,94.9786,60.5534,-0.3350,4.442,0
101.904,95.1561,60.6247,-0.2923,2.524,0
102.003,95.2923,60.7281,-0.3242,2.376,0
102.103,95.4415,60.8262,-0.2977,2.217,0
102.203,95.5522,60.9140,-0.2978,2.190,0
102.306,95.7367,61.0158,-0.3046,5.143,0
102.405,95.7462,61.1199,-0.3088,3.092,0
102.503,95.9357,61.1953,-0.3164,2.146,0
102.605,96.1075,61.2821,-0.3018,3.502,0
102.707,96.2676,61.3897,-0.2969,5.451,0
102.805,96.4217,61.4791,-0.2863,3.502,0
102.904,96.5591,61.5698,-0.2944,3.311,0
103.004,96.7205,61.6694,-0.2858,3.272,0
103.111,96.8294,61.7789,-0.2996,6.975,0
103.207,97.0127,61.8638,-0.2963,5.497,0
103.307,97.0971,61.9561,-0.3133,3.270,0
103.405,97.2726,62.0373,-0.2925,3.398,0
103.503,97.3512,62.1506,-0.2949,2.676,0
103.605,97.5416,62.2762,-0.3025,3.702,0
103.704,97.7039,62.3909,-0.3080,3.198,0
103.803,97.9189,62.4994,-0.3129,2.353,0
103.903,98.0043,62.6071,-0.3012,2.369,0
104.005,98.2031,62.7001,-0.2862,3.292,0
104.104,98.3324,62.8158,-0.2763,2.752,0
104.204,98.5413,62.8795,-0.2742,2.904,0
104.305,98.6336,63.0091,-0.2662,3.641,0
104.403,98.7769,63.1016,-0.2668,2.580,0
104.504,98.9470,63.2044,-0.2729,3.186,0
104.606,99.1147,63.3180,-0.2623,3.810,0
104.707,99.2931,63.4489,-0.2647,2.529,0
104.805,99.3947,63.5157,-0.2578,3.948,0
104.903,99.5024,63.6348,-0.2611,2.341,0
105.004,99.7242,63.7589,-0.2491,3.620,0
105.107,99.8344,63.8519,-0.2428,4.495,0
105.204,99.9826,63.9598,-0.2571,3.095,0
105.303,100.1330,64.0301,-0.2524,2.609,0
105.404,100.3049,64.1667,-0.2435,2.663,0
105.506,100.4834,64.2443,-0.2402,4.142,0
105.607,100.5866,64.3892,-0.2447,5.159,0
105.705,100.7623,64.4614,-0.2058,3.110,0
105.805,100.9444,64.5618,-0.1959,3.316,0
105.910,101.0723,64.6472,-0.2280,6.117,0
106.003,101.2615,64.7500,-0.2181,2.292,0
106.106,101.4007,64.8281,-0.1903,4.509,0
106.206,101.5427,64.9521,-0.2273,4.246,0
106.304,101.7350,65.0709,-0.1971,3.256,0
106.409,101.9069,65.1665,-0.2068,4.359,0
106.504,102.0118,65.2529,-0.2165,3.388,0
106.603,102.1962,65.3345,-0.2128,2.140,0
106.705,102.2749,65.4258,-0.2086,3.345,0
106.804,102.4866,65.5572,-0.2404,3.064,0
106.906,102.6284,65.6054,-0.2114,4.569,0
107.005,102.7223,65.7314,-0.1946,3.190,0
107.104,102.9035,65.8450,-0.2111,2.934,0
107.203,103.0993,65.9690,-0.2112,2.010,0
107.304,103.2780,66.0581,-0.1833,2.224,0
107.408,103.4225,66.1744,-0.2118,6.713,0
107.506,103.5301,66.2606,-0.1857,4.287,0
