t_sec,x,y,z,solve_ms,n_zero_weights
57.603,1.9305,0.0765,0.2868,2.413,0
57.704,1.9216,0.0909,0.2782,3.008,0
57.806,1.9219,0.0884,0.2809,4.982,0
57.903,1.9144,0.0866,0.2609,2.353,0
58.005,1.9047,0.0951,0.2666,2.414,0
58.104,1.9368,0.1037,0.2724,2.390,0
58.205,1.9087,0.0908,0.2660,3.527,0
58.305,1.9306,0.0686,0.2509,4.067,0
58.403,1.8942,0.0550,0.2545,2.332,0
58.505,1.9236,0.0748,0.2535,3.110,0
58.604,1.9014,0.0365,0.2400,2.903,0
58.705,1.9180,0.0536,0.2564,3.970,0
58.803,1.9416,0.0521,0.2463,1.761,0
58.904,1.8650,0.0149,0.2468,3.106,0
59.005,1.9275,0.0387,0.2596,3.765,0
59.104,1.9602,0.0414,0.2526,2.875,0
59.204,1.9558,0.0343,0.2379,2.500,0
59.305,1.9372,0.0225,0.2403,3.733,0
59.405,1.9436,-0.0126,0.2255,2.662,0
59.505,1.9872,0.0265,0.2330,2.642,0
59.603,1.9592,0.0115,0.2345,2.109,0
59.704,1.9346,0.0293,0.2049,2.559,0
59.804,1.9595,0.0162,0.2072,3.528,0
59.903,1.9397,-0.0061,0.1810,2.355,0
60.006,1.9280,0.0187,0.2095,2.851,0
60.104,1.8916,-0.0128,0.2138,2.530,0
60.207,1.9099,-0.0119,0.2068,3.961,0
60.303,1.8717,0.0049,0.1863,2.239,0
60.407,1.8791,-0.0182,0.1880,4.415,0
60.505,1.8531,-0.0293,0.1783,3.563,0
60.604,1.8697,-0.0032,0.1596,3.423,0
60.705,1.7974,-0.0335,0.1572,3.648,0
60.807,1.8269,-0.0512,0.1587,5.458,0
60.904,1.8361,-0.0396,0.1626,2.386,0
61.005,1.8156,-0.0756,0.1556,3.538,0
61.103,1.7603,-0.0549,0.1666,2.019,0
61.209,1.7906,-0.0242,0.1510,8.293,0
61.313,1.7921,0.0129,0.1473,11.863,0
61.406,1.7541,-0.0370,0.1435,1.966,0
61.503,1.7687,-0.0323,0.1813,2.578,0
61.603,1.7284,-0.0401,0.1570,2.451,0
61.705,1.7883,-0.0329,0.1744,3.699,0
61.804,1.8009,-0.0562,0.1429,3.047,0
61.908,1.8499,-0.0145,0.1807,5.881,0
62.004,1.8945,-0.0060,0.1735,3.049,0
62.108,1.9202,0.0438,0.1672,3.388,0
62.204,1.9666,0.0616,0.1650,2.581,0
62.306,1.9298,0.0484,0.1706,3.392,0
62.406,1.9145,0.0530,0.1685,4.247,0
62.503,1.9068,0.0545,0.1946,2.624,0
62.605,1.9096,0.0558,0.2033,3.288,0
62.703,1.9267,0.0294,0.2158,2.595,0
62.805,1.8647,0.0313,0.2258,3.568,0
62.904,1.9580,0.0842,0.2141,2.617,0
63.004,1.9345,0.0878,0.2182,3.568,0
63.105,1.9243,0.0809,0.1689,3.488,0
63.206,1.9766,0.0751,0.1938,3.975,0
63.308,1.9672,0.0966,0.2157,2.989,0
63.410,1.9853,0.1089,0.2288,5.147,0
63.508,1.9790,0.0717,0.2291,6.204,0
63.610,1.9699,0.1008,0.2354,8.551,0
63.710,1.9555,0.1228,0.2162,6.939,0
63.806,1.9277,0.1022,0.2276,3.632,0
63.904,1.9826,0.1184,0.2152,3.465,0
64.006,1.9613,0.0900,0.2188,4.393,0
64.106,1.9648,0.1307,0.1943,3.129,0
64.205,1.8943,0.0753,0.2063,3.504,0
64.307,1.9114,0.1099,0.2092,3.049,0
64.404,1.9009,0.0704,0.1979,2.714,0
64.502,1.9237,0.0881,0.2111,1.395,0
64.604,1.8842,0.0722,0.2360,2.277,0
64.704,1.8869,0.0800,0.2380,2.940,0
64.804,1.8761,0.0717,0.2219,2.527,0
64.904,1.8664,0.0804,0.2432,3.184,0
65.004,1.8857,0.1030,0.2341,3.026,0
65.105,1.8635,0.0901,0.2146,3.786,0
65.205,1.8247,0.0591,0.2230,2.750,0
65.303,1.8290,0.0869,0.2252,2.210,0
65.403,1.8147,0.0768,0.2186,2.381,0
65.504,1.8127,0.0382,0.2263,2.341,0
65.606,1.7625,0.0394,0.2175,5.175,0
65.705,1.8005,0.0304,0.2234,3.151,0
65.803,1.8051,0.0341,0.2194,2.392,0
65.907,1.8261,0.0501,0.2455,4.059,0
66.003,1.8220,0.0606,0.2443,2.202,0
66.104,1.8108,0.0328,0.2351,3.446,0
66.208,1.8710,0.0727,0.2433,7.337,0
66.304,1.8500,0.0551,0.2480,2.157,0
66.404,1.8525,0.0610,0.2297,2.780,0
66.505,1.8719,0.0736,0.2536,4.095,0
66.603,1.8262,0.0786,0.2369,1.871,0
66.703,1.8247,0.0322,0.2122,1.956,0
66.805,1.8745,0.0716,0.2201,3.669,0
66.903,1.8255,0.0373,0.2170,2.181,0
67.010,1.8335,-0.0019,0.2551,7.179,0
67.104,1.8413,0.0056,0.2684,2.427,0
67.207,1.8146,-0.0108,0.2643,3.198,0
67.307,1.8397,-0.0289,0.2574,3.982,0
67.409,1.8420,-0.0121,0.2865,4.481,0
67.506,1.8297,-0.0171,0.2892,4.453,0
67.607,1.8548,-0.0026,0.2821,5.213,0
67.704,1.8461,-0.0323,0.2660,2.622,0
67.804,1.8264,-0.0733,0.2702,2.927,0
67.904,1.8365,-0.0587,0.2477,3.467,0
68.005,1.8793,-0.0394,0.2416,2.584,0
68.109,1.8676,-0.0574,0.2393,8.122,0
68.211,1.8872,-0.0288,0.2407,7.626,0
68.307,1.9066,-0.0409,0.2650,2.380,0
68.413,1.8660,-0.0545,0.2479,3.364,0
68.508,1.9094,-0.0496,0.2194,2.819,0
68.603,1.8935,-0.0620,0.2265,2.416,0
68.704,1.9261,-0.0576,0.2185,2.544,0
68.816,1.9045,-0.0691,0.2302,12.048,0
68.906,1.9089,-0.0641,0.2204,5.590,0
69.006,1.9344,-0.0870,0.2275,2.977,0
69.106,1.9640,-0.0862,0.2146,2.631,0
69.205,1.9186,-0.1039,0.2205,3.539,0
69.307,1.9421,-0.0770,0.2300,5.675,0
69.404,1.9117,-0.1217,0.2154,3.203,0
69.505,1.9307,-0.0992,0.2010,2.482,0
69.604,1.9240,-0.0775,0.2074,2.439,0
69.706,1.9436,-0.0821,0.1949,2.799,0
69.805,1.9338,-0.0780,0.2122,3.231,0
69.910,1.9116,-0.0818,0.2203,8.395,0
70.003,1.9643,-0.0747,0.2239,2.390,0
70.111,1.9102,-0.0703,0.2082,8.165,0
70.210,1.9322,-0.0840,0.1934,5.685,0
70.306,1.9220,-0.0875,0.2085,3.831,0
70.403,1.9136,-0.0611,0.1959,2.167,0
70.504,1.8545,-0.0631,0.2049,2.109,0
70.605,1.9022,-0.0321,0.1949,3.645,0
70.705,1.8878,-0.0573,0.2094,3.545,0
70.804,1.9071,-0.0415,0.1948,2.693,0
70.906,1.8978,-0.0548,0.1982,4.129,0
71.007,1.8915,-0.0421,0.2079,4.849,0
71.105,1.9378,-0.0468,0.2198,3.555,0
71.206,1.9132,-0.0406,0.2074,4.989,0
71.312,1.8838,-0.0055,0.1953,10.620,0
71.404,1.8594,-0.0026,0.2086,1.951,0
71.505,1.9090,-0.0047,0.2178,3.794,0
71.628,1.8835,0.0058,0.2024,19.594,0
71.707,1.8809,-0.0268,0.1953,6.486,0
71.808,1.8597,-0.0146,0.1933,5.611,0
71.910,1.8406,-0.0097,0.2084,2.920,0
72.005,1.8654,0.0017,0.1774,2.961,0
72.105,1.9049,0.0212,0.2051,3.323,0
72.204,1.9391,0.0344,0.1947,2.751,0
72.303,1.8913,0.0259,0.1807,2.092,0
72.410,1.8782,0.0122,0.1676,6.753,0
72.510,1.8528,0.0109,0.1673,2.818,0
72.604,1.8742,-0.0066,0.1716,2.868,0
72.707,1.8637,0.0259,0.1875,2.398,0
72.805,1.8196,-0.0142,0.1841,3.714,0
72.904,1.8418,-0.0355,0.1486,3.119,0
73.006,1.8515,-0.0109,0.1703,4.248,0
73.106,1.8260,-0.0294,0.1604,5.442,0
73.205,1.8336,-0.0374,0.1609,4.413,0
73.306,1.8242,-0.0279,0.1435,3.453,0
73.406,1.8340,-0.0563,0.1593,4.031,0
73.503,1.8825,-0.0344,0.1313,1.868,0
73.604,1.8882,-0.0348,0.1529,3.240,0
73.704,1.8927,-0.0328,0.1266,2.488,0
73.804,1.9269,-0.0102,0.1524,2.531,0
73.904,1.9228,-0.0141,0.1373,2.423,0
74.005,1.9301,-0.0224,0.1372,4.174,0
74.103,1.9181,-0.0117,0.1401,2.392,0
74.204,1.9346,-0.0399,0.1426,3.087,0
74.304,2.0342,0.0198,0.1376,2.289,0
74.403,1.9648,-0.0062,0.1392,2.137,0
74.503,1.9482,0.0031,0.1487,2.348,0
74.609,1.9546,-0.0234,0.1560,3.546,0
74.705,1.9735,-0.0179,0.1632,3.220,0
74.807,2.0082,-0.0403,0.1541,5.417,0
74.905,1.9957,-0.0131,0.1613,4.000,0
75.006,2.0192,0.0204,0.1544,3.202,0
75.109,1.9872,-0.0175,0.1594,7.522,0
75.204,1.9696,0.0024,0.1500,2.679,0
75.306,1.9466,-0.0233,0.1603,4.346,0
75.406,1.9464,-0.0128,0.1502,4.693,0
75.505,1.9756,-0.0085,0.1834,3.776,0
75.604,2.0049,0.0032,0.1899,2.700,0
75.704,1.9724,-0.0292,0.1760,2.425,0
75.803,1.9769,-0.0501,0.1852,2.230,0
75.905,1.9888,-0.0381,0.1803,3.236,0
76.005,2.0080,-0.0632,0.1724,4.032,0
76.105,1.9655,-0.0620,0.1792,3.402,0
76.205,1.9973,-0.0372,0.1716,3.726,0
76.306,2.0054,-0.0402,0.1691,3.191,0
76.407,1.9768,-0.0536,0.1638,3.427,0
76.505,1.9695,-0.0373,0.1403,3.406,0
76.609,1.9640,-0.0525,0.1379,3.318,0
76.704,1.9669,-0.0270,0.1252,3.004,0
76.804,1.9803,-0.0256,0.1272,3.201,0
76.905,1.9469,-0.0770,0.1329,2.644,0
77.007,1.9906,-0.0609,0.1563,4.837,0
77.105,1.9441,-0.0925,0.1414,3.529,0
77.203,1.9534,-0.1013,0.1292,2.415,0
77.305,1.9309,-0.1189,0.1408,2.667,0
77.404,1.9683,-0.0916,0.1505,3.135,0
77.505,1.9653,-0.0956,0.1515,3.730,0
77.605,1.9444,-0.0986,0.1316,3.927,0
77.705,1.9809,-0.0883,0.1327,2.903,0
77.803,1.9820,-0.1076,0.1174,2.425,0
77.904,1.9840,-0.1105,0.1293,3.437,0
78.003,2.0024,-0.1075,0.1121,2.231,0
78.105,1.9640,-0.1013,0.1024,3.691,0
78.213,1.9411,-0.1128,0.1204,10.411,0
78.304,1.9269,-0.1214,0.1206,2.751,0
78.407,1.9210,-0.0795,0.1154,4.335,0
78.504,1.9282,-0.0864,0.1173,3.323,0
78.604,1.9544,-0.0845,0.1051,2.612,0
78.703,1.9035,-0.1202,0.1096,2.290,0
78.806,1.9263,-0.1038,0.1276,3.119,0
78.907,1.9189,-0.1078,0.1128,3.793,0
79.004,1.9118,-0.0873,0.1317,3.059,0
79.104,1.9082,-0.0901,0.1371,3.066,0
79.204,1.9008,-0.0981,0.1362,3.362,0
79.306,1.8611,-0.0925,0.1216,4.898,0
79.403,1.8820,-0.0820,0.1270,2.001,0
79.504,1.8515,-0.1182,0.1289,2.881,0
79.605,1.8757,-0.1090,0.1225,3.162,0
79.705,1.8746,-0.1133,0.1123,3.583,0
79.807,1.9140,-0.1148,0.1161,5.341,0
79.905,1.8735,-0.1216,0.1098,4.323,0
80.004,1.9245,-0.1332,0.1057,2.354,0
80.104,1.8868,-0.1224,0.1175,3.362,0
80.205,1.9140,-0.1297,0.1229,4.406,0
80.304,1.9203,-0.1393,0.1429,2.712,0
80.403,1.9368,-0.1319,0.1312,2.358,0
80.504,1.9145,-0.1220,0.1487,2.606,0
80.604,1.9076,-0.1102,0.1255,2.519,0
80.706,1.8924,-0.1298,0.1280,5.460,0
80.806,1.8983,-0.1517,0.1175,3.720,0
80.905,1.9097,-0.1774,0.1206,2.977,0
81.005,1.8963,-0.1867,0.1363,2.995,0
81.104,1.9018,-0.1872,0.1405,3.159,0
81.205,1.9274,-0.2025,0.1474,3.182,0
81.305,1.9534,-0.1696,0.1650,3.525,0
81.408,1.9661,-0.1980,0.1727,3.698,0
81.505,1.9465,-0.1741,0.1538,3.602,0
81.604,1.9089,-0.1844,0.1647,3.369,0
81.713,1.9541,-0.1742,0.1622,12.674,0
81.805,1.9292,-0.2153,0.1485,2.887,0
81.910,1.9577,-0.1987,0.1448,5.944,0
82.003,1.9290,-0.2057,0.1391,2.202,0
82.104,1.8935,-0.2204,0.1191,2.690,0
82.205,1.9212,-0.2082,0.1099,3.639,0
82.305,1.9015,-0.2247,0.1014,3.378,0
82.405,1.8865,-0.2287,0.1334,3.076,0
82.504,1.8690,-0.2388,0.1144,3.243,0
82.604,1.8590,-0.2098,0.1207,2.845,0
82.706,1.8495,-0.2203,0.1196,3.298,0
82.804,1.8612,-0.2311,0.1050,2.422,0
82.906,1.8840,-0.2119,0.1126,4.437,0
83.005,1.9085,-0.2277,0.1130,3.808,0
83.105,1.8576,-0.2402,0.1204,3.035,0
83.205,1.8689,-0.2454,0.0854,2.873,0
83.305,1.8365,-0.2552,0.0969,2.139,0
83.405,1.8529,-0.2902,0.1046,3.969,0
83.507,1.8703,-0.2577,0.1065,4.588,0
83.605,1.9233,-0.2464,0.1111,3.603,0
83.703,1.9029,-0.2380,0.1252,2.413,0
83.804,1.9100,-0.2137,0.1270,3.068,0
83.905,1.8989,-0.2027,0.1188,2.729,0
84.006,1.8684,-0.1969,0.1399,4.700,0
84.106,1.9493,-0.2126,0.1324,2.670,0
84.206,1.9026,-0.2363,0.1242,4.653,0
84.306,1.9350,-0.2410,0.1398,4.838,0
84.405,1.9112,-0.2780,0.1168,3.621,0
84.504,1.9141,-0.2644,0.1500,3.261,0
84.603,1.9227,-0.3048,0.1228,1.966,0
84.706,1.8961,-0.2974,0.1440,4.640,0
84.808,1.8867,-0.3012,0.1361,3.518,0
84.905,1.8762,-0.2942,0.1393,2.639,0
85.006,1.9174,-0.2857,0.1334,4.194,0
85.107,1.9028,-0.2946,0.1226,3.884,0
85.205,1.9153,-0.2540,0.1247,3.141,0
85.305,1.9222,-0.2250,0.1354,3.921,0
85.403,1.9136,-0.2347,0.1648,2.365,0
85.505,1.9175,-0.2802,0.1609,3.087,0
85.605,1.9278,-0.2617,0.1643,3.503,0
85.705,1.9001,-0.2535,0.1422,2.389,0
85.806,1.8832,-0.2589,0.1703,5.040,0
85.905,1.9014,-0.2380,0.1506,3.145,0
86.003,1.9236,-0.2334,0.1713,2.353,0
86.105,1.9286,-0.2272,0.1579,3.673,0
86.204,1.8850,-0.2420,0.1510,3.268,0
86.305,1.9152,-0.2381,0.1548,3.188,0
86.406,1.9115,-0.2388,0.1856,3.649,0
86.504,1.9199,-0.2376,0.1698,3.259,0
86.605,1.9015,-0.2459,0.1723,3.103,0
86.705,1.9201,-0.2484,0.1653,3.609,0
86.805,1.9442,-0.2285,0.1866,3.457,0
86.903,1.9232,-0.2387,0.1616,2.257,0
87.006,1.9100,-0.2347,0.1873,2.358,0
87.103,1.9380,-0.2440,0.1634,2.447,0
87.206,1.9178,-0.2341,0.1794,4.251,0
87.303,1.9072,-0.2295,0.1759,2.349,0
87.404,1.8638,-0.2547,0.1697,2.762,0
87.505,1.8895,-0.2567,0.1944,3.856,0
87.604,1.8780,-0.2603,0.1793,3.180,0
87.704,1.9052,-0.2488,0.1844,3.117,0
87.804,1.8984,-0.2570,0.1662,2.332,0
87.906,1.8990,-0.2285,0.1458,3.713,0
88.005,1.9215,-0.2323,0.1481,4.370,0
88.104,1.8727,-0.2513,0.1579,3.187,0
88.204,1.9087,-0.2332,0.1517,3.183,0
88.304,1.9124,-0.2234,0.1585,2.084,0
88.405,1.8752,-0.2331,0.1482,3.623,0
88.503,1.9270,-0.2432,0.1478,2.004,0
88.604,1.9356,-0.2988,0.1367,2.457,0
88.704,1.9154,-0.2715,0.1434,2.597,0
88.805,1.9506,-0.2581,0.1239,2.412,0
88.904,1.9329,-0.2692,0.1153,3.575,0
89.006,1.9124,-0.2641,0.1285,4.398,0
89.107,1.8941,-0.2716,0.1090,3.576,0
89.206,1.8883,-0.2730,0.0895,4.511,0
89.304,1.8679,-0.2823,0.0916,2.304,0
89.405,1.8203,-0.3070,0.0765,3.207,0
89.505,1.8489,-0.2500,0.0810,3.472,0
89.605,1.8234,-0.2452,0.0895,3.108,0
89.707,1.8475,-0.2582,0.0678,4.760,0
89.804,1.8473,-0.2759,0.0832,3.203,0
89.904,1.8595,-0.2602,0.0823,3.406,0
90.004,1.8408,-0.2748,0.0993,2.510,0
90.105,1.8485,-0.2581,0.0910,4.034,0
90.204,1.8486,-0.2830,0.0980,3.273,0
90.304,1.8197,-0.2829,0.1039,2.601,0
90.406,1.7999,-0.2837,0.1086,3.090,0
90.506,1.8163,-0.2846,0.1001,3.457,0
90.605,1.7713,-0.2877,0.0796,2.672,0
90.705,1.8146,-0.2802,0.1063,3.490,0
90.805,1.7900,-0.2931,0.1087,3.768,0
90.903,1.7660,-0.2991,0.0856,2.221,0
91.005,1.7673,-0.3280,0.0773,3.673,0
91.103,1.7257,-0.3096,0.0859,2.259,0
91.205,1.7324,-0.3063,0.0882,3.581,0
91.304,1.7426,-0.3209,0.0711,3.023,0
91.403,1.7534,-0.3385,0.0644,2.090,0
91.504,1.7655,-0.3109,0.0520,3.516,0
91.604,1.7820,-0.3036,0.0519,3.036,0
91.709,1.8016,-0.2973,0.0351,5.676,0
91.803,1.7877,-0.3140,0.0383,2.088,0
91.904,1.7774,-0.3097,0.0451,2.241,0
92.005,1.7473,-0.3529,0.0260,3.871,0
92.104,1.7655,-0.3415,0.0129,2.578,0
92.205,1.7718,-0.3475,0.0175,2.427,0
92.305,1.7461,-0.3539,0.0183,3.004,0
92.405,1.6814,-0.3326,0.0243,3.914,0
92.507,1.6835,-0.3151,0.0371,4.361,0
92.606,1.7027,-0.3415,0.0232,2.762,0
92.704,1.7023,-0.3374,0.0360,2.890,0
92.807,1.6984,-0.3542,0.0298,2.552,0
92.903,1.6497,-0.3660,0.0256,2.429,0
93.003,1.6526,-0.3822,0.0303,2.232,0
93.104,1.6804,-0.3747,0.0351,3.164,0
93.206,1.6977,-0.3547,0.0424,3.198,0
93.313,1.7092,-0.3782,0.0649,6.313,0
93.404,1.7211,-0.3447,0.0648,3.211,0
93.505,1.7401,-0.3362,0.0873,3.867,0
93.604,1.7338,-0.3627,0.0660,2.957,0
93.704,1.7049,-0.3703,0.0602,2.740,0
93.806,1.6922,-0.3720,0.0718,4.888,0
93.904,1.7051,-0.3864,0.0678,2.678,0
94.007,1.6788,-0.3850,0.0593,4.165,0
94.105,1.6976,-0.3826,0.0615,3.488,0
94.203,1.6667,-0.4087,0.0699,2.459,0
94.304,1.6464,-0.3906,0.0835,2.833,0
94.405,1.6625,-0.4141,0.0651,3.587,0
94.506,1.6849,-0.4066,0.0901,3.207,0
94.605,1.6829,-0.4005,0.0789,3.717,0
94.703,1.7246,-0.3499,0.0919,2.475,0
94.805,1.7089,-0.3662,0.0768,3.604,0
94.905,1.6725,-0.3777,0.0775,3.371,0
95.004,1.6720,-0.3822,0.1006,2.917,0
95.107,1.6685,-0.3967,0.0596,4.349,0
95.204,1.6739,-0.3822,0.0771,2.680,0
95.304,1.6629,-0.3607,0.0487,3.045,0
95.406,1.5991,-0.3878,0.0605,4.994,0
95.506,1.6054,-0.3688,0.0474,3.702,0
95.606,1.6193,-0.3873,0.0208,3.562,0
95.703,1.6033,-0.3671,0.0439,2.254,0
95.803,1.5701,-0.4025,0.0428,2.038,0
95.905,1.5757,-0.3844,0.0709,2.360,0
96.006,1.5590,-0.3893,0.0877,4.110,0
96.106,1.5668,-0.3811,0.1164,3.243,0
96.204,1.5662,-0.4121,0.0924,2.727,0
96.305,1.5540,-0.4033,0.1089,3.464,0
96.404,1.5893,-0.4205,0.1047,2.805,0
96.504,1.5838,-0.4087,0.1163,2.593,0
96.606,1.6133,-0.4189,0.1067,3.380,0
96.705,1.5821,-0.3978,0.1280,3.608,0
96.806,1.6011,-0.3954,0.1469,5.000,0
96.903,1.6105,-0.4141,0.1207,2.511,0
97.006,1.5714,-0.4053,0.1088,3.181,0
97.105,1.5754,-0.3710,0.1215,3.264,0
97.204,1.6139,-0.3878,0.1159,3.283,0
97.306,1.6145,-0.3783,0.1311,4.107,0
97.405,1.5589,-0.3944,0.1158,2.311,0
97.504,1.5761,-0.4091,0.1028,3.259,0
97.605,1.5983,-0.3965,0.1167,3.167,0
97.706,1.5789,-0.4225,0.0970,3.275,0
97.804,1.5885,-0.4008,0.1110,3.036,0
97.904,1.6110,-0.4120,0.0861,2.353,0
98.004,1.5822,-0.4475,0.0640,3.098,0
98.106,1.6223,-0.4330,0.0696,2.761,0
98.203,1.6157,-0.4130,0.0798,2.424,0
98.305,1.6109,-0.4315,0.0719,3.563,0
98.404,1.6194,-0.4189,0.0605,3.027,0
98.504,1.5763,-0.4234,0.0660,2.636,0
98.605,1.5863,-0.4454,0.0476,3.589,0
98.704,1.5703,-0.4430,0.0709,2.784,0
98.808,1.5658,-0.4280,0.0522,4.147,0
98.904,1.5765,-0.4596,0.0147,3.252,0
99.004,1.5897,-0.4311,0.0326,3.225,0
99.107,1.5627,-0.4426,0.0315,5.093,0
99.204,1.5593,-0.4152,0.0092,2.471,0
99.303,1.5508,-0.4198,0.0347,2.442,0
99.405,1.5462,-0.4102,0.0439,3.248,0
99.505,1.5651,-0.4169,0.0348,2.965,0
99.605,1.5708,-0.4216,0.0484,4.304,0
99.704,1.5806,-0.4281,0.0679,2.954,0
99.803,1.5793,-0.4134,0.0292,2.101,0
99.908,1.6279,-0.4240,0.0532,7.280,0
100.007,1.6061,-0.4176,0.0639,3.257,0
100.105,1.6109,-0.4317,0.0749,3.762,0
100.205,1.5931,-0.4457,0.0802,3.894,0
100.304,1.5713,-0.4183,0.0656,2.560,0
100.405,1.5391,-0.3972,0.0599,3.820,0
100.504,1.5734,-0.3864,0.0563,2.850,0
100.605,1.5634,-0.3914,0.0678,4.092,0
100.706,1.6064,-0.3836,0.0724,3.264,0
100.805,1.6561,-0.4031,0.0738,3.669,0
100.906,1.5956,-0.3637,0.0613,4.145,0
101.004,1.6020,-0.3895,0.0786,3.031,0
101.104,1.5970,-0.3745,0.0461,3.219,0
101.203,1.6258,-0.3606,0.0596,2.053,0
101.304,1.5975,-0.4004,0.0453,3.237,0
101.406,1.6237,-0.4156,0.0483,4.391,0
101.503,1.6058,-0.4100,0.0563,2.401,0
101.604,1.6163,-0.4096,0.0466,3.277,0
101.706,1.6128,-0.4063,0.0341,2.716,0
101.804,1.6041,-0.4038,0.0542,3.293,0
101.904,1.6170,-0.3900,0.0398,3.052,0
102.006,1.6343,-0.3785,0.0610,4.457,0
102.106,1.6705,-0.3996,0.0545,3.485,0
102.205,1.6348,-0.4238,0.0572,4.091,0
102.304,1.6670,-0.3942,0.0355,2.689,0
102.404,1.6957,-0.3719,0.0505,2.483,0
102.505,1.7264,-0.3978,0.0469,3.447,0
102.605,1.6893,-0.4169,0.0299,3.606,0
