t_sec,x,y,z,solve_ms,n_zero_weights
61.968,2.0000,-0.2946,0.3747,3.990,2
62.068,2.0000,-0.2708,0.3758,3.660,2
62.167,2.0000,-0.2714,0.3734,2.372,2
62.268,2.0000,-0.2747,0.3754,3.425,2
62.367,2.0000,-0.2515,0.3615,2.065,2
62.468,2.0000,-0.2526,0.3608,2.869,2
62.569,2.0000,-0.2620,0.3636,5.106,2
62.667,2.0000,-0.2844,0.3637,3.058,2
62.767,2.0000,-0.2883,0.3604,2.221,2
62.866,2.0000,-0.2559,0.3716,1.812,2
62.971,2.0000,-0.2359,0.3548,2.734,2
63.068,2.0000,-0.2520,0.3464,3.147,2
63.167,2.0000,-0.2596,0.3550,2.798,2
63.270,2.0000,-0.2376,0.3688,4.005,2
63.368,2.0000,-0.3069,0.3529,3.852,2
63.478,2.0000,-0.2830,0.3609,10.354,2
63.570,2.0000,-0.2658,0.3764,4.478,2
63.671,2.0000,-0.3416,0.3720,4.836,2
63.770,2.0000,-0.3240,0.3566,5.288,2
63.867,2.0000,-0.3687,0.3620,2.965,2
63.966,2.0000,-0.3737,0.3619,1.995,2
64.066,2.0000,-0.3017,0.3594,2.271,2
64.167,2.0000,-0.3513,0.3792,2.946,2
64.268,2.0000,-0.3357,0.3594,3.047,2
64.366,2.0000,-0.3471,0.3772,2.628,2
64.467,2.0000,-0.2876,0.3733,2.823,2
64.566,2.0000,-0.3505,0.3684,2.488,2
64.668,2.0000,-0.3212,0.3669,3.421,2
64.767,2.0000,-0.2919,0.3646,2.795,2
64.867,2.0000,-0.2949,0.3616,2.472,2
64.968,2.0000,-0.2900,0.3638,3.114,2
65.070,2.0000,-0.2891,0.3935,3.246,2
65.171,2.0000,-0.2738,0.3726,3.612,2
65.269,2.0000,-0.2913,0.3590,3.678,2
65.368,2.0000,-0.2752,0.3661,3.540,2
65.470,2.0000,-0.3151,0.3811,5.712,2
65.570,2.0000,-0.2756,0.3737,3.750,2
65.669,2.0000,-0.2607,0.3471,3.808,2
65.769,2.0000,-0.3149,0.3799,5.102,2
65.874,2.0000,-0.3038,0.3782,6.808,2
65.969,2.0000,-0.3840,0.3712,3.007,2
66.068,2.0000,-0.3519,0.3584,2.848,2
66.168,2.0000,-0.3607,0.3521,3.076,2
66.267,2.0000,-0.3575,0.3686,3.236,2
66.369,2.0000,-0.3586,0.3512,3.807,2
66.467,2.0000,-0.3589,0.3366,2.403,2
66.568,2.0000,-0.4002,0.3575,3.502,2
66.670,2.0000,-0.3493,0.3636,3.145,2
66.767,2.0000,-0.3857,0.3691,3.121,2
66.867,2.0000,-0.3435,0.3801,2.426,2
66.969,2.0000,-0.3602,0.3736,3.821,2
67.066,2.0000,-0.3112,0.3661,2.039,2
67.166,2.0000,-0.3493,0.3679,2.413,2
67.268,2.0000,-0.3774,0.3778,3.096,2
67.367,2.0000,-0.4188,0.3729,2.601,2
67.468,2.0000,-0.3572,0.3614,3.443,2
67.567,2.0000,-0.3661,0.3526,3.157,2
67.667,2.0000,-0.3954,0.3671,2.669,2
67.770,2.0000,-0.3241,0.3653,5.196,2
67.866,2.0000,-0.3484,0.3755,2.705,2
67.969,2.0000,-0.3972,0.3777,3.208,2
68.068,2.0000,-0.3721,0.3653,3.424,2
68.166,2.0000,-0.3619,0.3424,2.243,2
68.270,2.0000,-0.3807,0.3485,3.525,2
68.367,2.0000,-0.3863,0.3660,2.105,2
68.468,2.0000,-0.3897,0.3698,3.913,2
68.569,2.0000,-0.3716,0.3661,4.414,2
68.666,2.0000,-0.3699,0.3766,2.525,2
68.769,2.0000,-0.4114,0.3630,3.869,2
68.873,2.0000,-0.3804,0.3727,5.047,2
68.972,2.0000,-0.3935,0.3663,6.961,2
69.070,2.0000,-0.4316,0.3448,5.713,2
69.167,2.0000,-0.4998,0.3330,3.031,2
69.268,2.0000,-0.4281,0.3385,3.462,2
69.368,2.0000,-0.4171,0.3506,4.007,2
69.466,2.0000,-0.3959,0.3519,2.322,2
69.573,2.0000,-0.4284,0.3704,9.130,2
69.666,2.0000,-0.3661,0.3740,2.136,2
69.766,2.0000,-0.3946,0.3564,2.488,2
69.868,2.0000,-0.4220,0.3631,3.056,2
69.967,2.0000,-0.4194,0.3729,1.960,2
70.067,2.0000,-0.3988,0.3717,3.309,2
70.167,2.0000,-0.4012,0.3710,3.332,2
70.267,2.0000,-0.4048,0.3890,2.586,2
70.367,2.0000,-0.4006,0.3997,2.249,2
70.470,2.0000,-0.3871,0.3920,3.068,2
70.566,2.0000,-0.4393,0.3909,2.632,2
70.668,2.0000,-0.4430,0.3969,3.522,2
70.769,2.0000,-0.4101,0.3892,4.691,2
70.869,2.0000,-0.4630,0.3842,4.263,2
70.969,2.0000,-0.4362,0.4022,4.398,2
71.069,2.0000,-0.4651,0.3909,2.930,2
71.170,2.0000,-0.4956,0.3970,5.493,2
71.267,2.0000,-0.4989,0.4021,2.979,2
71.367,2.0000,-0.5325,0.4187,2.681,2
71.467,2.0000,-0.5613,0.4083,2.447,2
71.570,2.0000,-0.5147,0.3973,3.567,2
71.669,2.0000,-0.5380,0.4185,4.426,2
71.769,2.0000,-0.5330,0.3916,3.159,2
71.873,2.0000,-0.6023,0.4094,5.768,2
71.968,2.0000,-0.5294,0.4074,3.120,2
72.068,2.0000,-0.6055,0.4085,2.527,2
72.167,2.0000,-0.5767,0.4110,2.692,2
72.267,2.0000,-0.5924,0.4041,3.168,2
72.369,2.0000,-0.5546,0.4149,4.733,2
72.466,2.0000,-0.5826,0.4240,2.306,2
72.566,2.0000,-0.5748,0.4469,2.250,2
72.670,2.0000,-0.4718,0.4508,4.009,2
72.767,2.0000,-0.5241,0.4497,2.788,2
72.866,2.0000,-0.5225,0.4485,2.368,2
72.967,2.0000,-0.5436,0.4629,2.687,2
73.067,2.0000,-0.5856,0.4517,2.546,2
73.168,2.0000,-0.5668,0.4671,3.366,2
73.269,2.0000,-0.5478,0.4568,3.358,2
73.367,2.0000,-0.5001,0.4607,3.232,2
73.469,2.0000,-0.5215,0.4705,3.120,2
73.566,2.0000,-0.5105,0.4903,2.416,2
73.668,2.0000,-0.5534,0.4719,3.869,2
73.771,2.0000,-0.4514,0.4752,7.190,2
73.867,2.0000,-0.4621,0.4930,2.507,2
73.969,2.0000,-0.5105,0.5225,5.216,2
74.067,2.0000,-0.4809,0.5118,2.730,2
74.167,2.0000,-0.5093,0.5121,3.148,2
74.276,2.0000,-0.4770,0.5110,8.930,2
74.367,2.0000,-0.5287,0.5100,2.499,2
74.468,2.0000,-0.5254,0.5044,3.647,2
74.566,2.0000,-0.5252,0.5155,2.596,2
74.667,2.0000,-0.5286,0.5182,2.927,2
74.766,2.0000,-0.5495,0.5172,2.460,2
74.868,2.0000,-0.5505,0.5063,3.459,2
74.968,2.0000,-0.5531,0.5033,4.150,2
75.067,2.0000,-0.5666,0.5107,3.192,2
75.168,2.0000,-0.5397,0.5199,3.693,2
75.268,2.0000,-0.4958,0.5145,2.637,2
75.369,2.0000,-0.5067,0.5019,4.890,2
75.477,2.0000,-0.5128,0.4897,8.259,2
75.575,2.0000,-0.5057,0.4969,7.460,2
75.675,2.0000,-0.5150,0.4984,9.406,2
75.768,2.0000,-0.5484,0.4972,3.716,2
75.872,2.0000,-0.5746,0.4817,7.404,2
75.966,2.0000,-0.5137,0.4794,2.696,2
76.071,2.0000,-0.5128,0.4856,6.366,2
76.167,2.0000,-0.5211,0.4677,3.043,2
76.267,2.0000,-0.4869,0.4776,2.691,2
76.367,2.0000,-0.5254,0.4587,3.508,2
76.469,2.0000,-0.5105,0.4765,3.620,2
76.567,2.0000,-0.4832,0.4610,2.961,2
76.666,2.0000,-0.4780,0.4665,1.879,2
76.766,2.0000,-0.4899,0.4556,2.179,2
76.867,2.0000,-0.4745,0.4583,2.516,2
76.967,2.0000,-0.5169,0.4585,2.706,2
77.068,2.0000,-0.5542,0.4643,3.249,2
77.168,2.0000,-0.4845,0.4572,3.567,2
77.268,2.0000,-0.5096,0.4532,3.271,2
77.367,2.0000,-0.4758,0.4610,3.481,2
77.467,2.0000,-0.4342,0.4786,2.382,2
77.569,2.0000,-0.4730,0.5011,4.629,2
77.675,2.0000,-0.5028,0.4899,9.411,2
77.774,2.0000,-0.4915,0.4757,8.817,2
77.866,2.0000,-0.4797,0.4880,2.002,2
77.967,2.0000,-0.4688,0.4702,3.130,2
78.068,2.0000,-0.4454,0.4796,3.713,2
78.168,2.0000,-0.4877,0.4832,3.186,2
78.266,2.0000,-0.4720,0.4854,1.986,2
78.368,2.0000,-0.4649,0.4952,3.993,2
78.467,2.0000,-0.4503,0.4859,2.836,2
78.566,2.0000,-0.4397,0.4788,2.363,2
78.669,2.0000,-0.4377,0.4785,3.021,2
78.768,2.0000,-0.4959,0.4680,3.347,2
78.867,2.0000,-0.5673,0.4717,2.399,2
78.966,2.0000,-0.5363,0.4784,2.112,2
79.069,2.0000,-0.5447,0.4836,2.508,2
79.167,2.0000,-0.5340,0.4828,2.933,2
79.268,2.0000,-0.5123,0.4665,3.182,2
79.367,2.0000,-0.4428,0.4454,2.869,2
79.466,2.0000,-0.5028,0.4625,2.642,2
79.567,2.0000,-0.4796,0.4773,2.499,2
79.668,2.0000,-0.4879,0.4869,2.628,2
79.769,2.0000,-0.4755,0.4671,4.427,2
79.875,2.0000,-0.4503,0.4521,6.684,2
79.967,2.0000,-0.5074,0.4514,2.486,2
80.067,2.0000,-0.5151,0.4481,3.125,2
80.168,2.0000,-0.5154,0.4660,3.437,2
80.266,2.0000,-0.4971,0.4587,2.196,2
80.366,2.0000,-0.4813,0.4502,2.190,2
80.467,2.0000,-0.5507,0.4767,3.187,2
80.567,2.0000,-0.4812,0.4628,3.122,2
80.666,2.0000,-0.5107,0.4687,2.184,2
80.769,2.0000,-0.4659,0.4625,4.039,2
80.867,2.0000,-0.5503,0.4525,2.101,2
80.968,2.0000,-0.5098,0.4586,3.699,2
81.067,2.0000,-0.5228,0.4555,3.169,2
81.166,2.0000,-0.4717,0.4747,2.390,2
81.267,2.0000,-0.4751,0.4575,2.780,2
81.370,2.0000,-0.4160,0.4698,4.571,2
81.466,2.0000,-0.4600,0.4651,2.208,2
81.568,2.0000,-0.4622,0.4640,3.969,2
81.669,2.0000,-0.4516,0.4537,4.587,2
81.768,2.0000,-0.4296,0.4684,2.717,2
81.879,2.0000,-0.4661,0.4611,13.467,2
81.981,2.0000,-0.4729,0.4693,12.277,2
82.073,2.0000,-0.4791,0.4693,6.433,2
82.170,2.0000,-0.4433,0.4731,5.921,2
82.273,2.0000,-0.4956,0.4667,6.474,2
82.370,2.0000,-0.4426,0.4643,4.232,2
82.469,2.0000,-0.4608,0.4652,4.385,2
82.572,2.0000,-0.4354,0.4771,5.127,2
82.672,2.0000,-0.4793,0.4703,4.594,2
82.776,2.0000,-0.4916,0.4662,7.233,2
82.870,2.0000,-0.4712,0.4658,5.029,2
82.973,2.0000,-0.4611,0.4828,4.558,2
83.071,2.0000,-0.4637,0.4725,4.593,2
83.168,2.0000,-0.4619,0.4905,3.197,2
83.268,2.0000,-0.4869,0.4647,3.284,2
83.369,2.0000,-0.5166,0.4714,2.475,2
83.467,2.0000,-0.5070,0.4655,3.372,2
83.570,2.0000,-0.5207,0.4565,4.498,2
83.670,2.0000,-0.5700,0.4783,4.137,2
83.769,2.0000,-0.5894,0.4832,4.053,2
83.870,2.0000,-0.5417,0.4763,4.790,2
83.970,2.0000,-0.5984,0.4874,3.388,2
84.066,2.0000,-0.5752,0.4890,1.866,2
84.168,2.0000,-0.5541,0.4954,3.029,2
86.747,2.0000,-0.5620,0.4990,2.662,2
86.849,2.0000,-0.5408,0.5129,2.530,2
86.946,2.0000,-0.5566,0.5204,2.007,2
87.046,2.0000,-0.5793,0.5160,1.903,2
87.152,2.0000,-0.6803,0.5197,7.147,2
87.247,2.0000,-0.6651,0.5353,2.605,2
87.349,2.0000,-0.6495,0.5309,3.607,2
87.450,2.0000,-0.6567,0.5483,4.695,2
87.547,2.0000,-0.6882,0.5253,1.944,2
87.648,2.0000,-0.6979,0.5236,2.808,2
87.749,2.0000,-0.6968,0.5308,4.393,2
87.848,2.0000,-0.6508,0.5261,3.048,2
87.948,2.0000,-0.7004,0.5143,2.903,2
88.048,2.0000,-0.6740,0.5521,3.209,2
88.148,2.0000,-0.6874,0.5467,3.453,2
88.247,2.0000,-0.6388,0.5667,2.004,2
88.346,2.0000,-0.6320,0.5575,1.770,2
88.447,2.0000,-0.6752,0.5627,2.035,2
88.547,2.0000,-0.6845,0.5610,2.178,2
88.649,2.0000,-0.6443,0.5606,2.671,2
88.748,2.0000,-0.6483,0.5658,3.482,2
88.848,2.0000,-0.6302,0.5766,2.457,2
88.948,2.0000,-0.5697,0.5877,2.660,2
89.048,2.0000,-0.5960,0.5922,2.933,2
89.146,2.0000,-0.5824,0.5933,2.011,2
89.248,2.0000,-0.5981,0.5948,3.606,2
89.349,2.0000,-0.5829,0.5623,4.082,2
89.452,2.0000,-0.5970,0.5727,5.224,2
89.548,2.0000,-0.5853,0.5867,3.475,2
89.650,2.0000,-0.6025,0.5956,3.908,2
89.747,2.0000,-0.5437,0.5929,2.686,2
89.848,2.0000,-0.5749,0.5912,3.839,2
89.947,2.0000,-0.5707,0.5916,2.559,2
90.048,2.0000,-0.5831,0.5813,3.184,2
90.147,2.0000,-0.5759,0.5882,2.626,2
90.247,2.0000,-0.6324,0.5854,2.489,2
90.348,2.0000,-0.6320,0.5721,3.156,2
90.447,2.0000,-0.6221,0.5927,2.751,2
90.549,2.0000,-0.6436,0.5971,4.048,2
90.651,2.0000,-0.6504,0.6074,4.488,2
90.747,2.0000,-0.6452,0.6073,2.843,2
90.848,2.0000,-0.6379,0.5806,3.607,2
90.949,2.0000,-0.6963,0.5916,2.485,2
91.048,2.0000,-0.5921,0.6053,2.622,2
91.148,2.0000,-0.5972,0.6128,3.234,2
91.248,2.0000,-0.6460,0.5856,3.603,2
91.347,2.0000,-0.6581,0.6006,2.091,2
91.449,2.0000,-0.6393,0.6229,3.961,2
91.547,2.0000,-0.5987,0.6123,2.579,2
91.647,2.0000,-0.5570,0.6026,2.658,2
91.748,2.0000,-0.6080,0.6195,3.476,2
91.847,2.0000,-0.5334,0.6064,2.477,2
91.947,2.0000,-0.5303,0.6076,2.863,2
92.049,2.0000,-0.5375,0.6134,4.360,2
92.147,2.0000,-0.4896,0.6054,2.686,2
92.248,2.0000,-0.5659,0.5948,2.352,2
92.348,2.0000,-0.5352,0.5984,3.489,2
92.447,2.0000,-0.5448,0.6169,2.226,2
92.551,2.0000,-0.5255,0.6020,6.711,2
92.647,2.0000,-0.5436,0.6041,2.688,2
92.748,2.0000,-0.5170,0.6003,2.895,2
92.847,2.0000,-0.5367,0.5940,2.118,2
92.947,2.0000,-0.5153,0.6004,2.436,2
93.050,2.0000,-0.4798,0.5892,3.993,2
93.147,2.0000,-0.4990,0.5812,2.379,2
93.249,2.0000,-0.4714,0.5777,3.109,2
93.347,2.0000,-0.4812,0.5680,2.522,2
93.450,2.0000,-0.4321,0.5645,4.535,2
93.546,2.0000,-0.4337,0.5590,2.102,2
93.647,2.0000,-0.4370,0.5701,2.661,2
93.746,2.0000,-0.5078,0.5562,2.125,2
93.847,2.0000,-0.4872,0.5749,2.324,2
93.947,2.0000,-0.4434,0.5651,2.746,2
94.048,2.0000,-0.4596,0.5665,3.800,2
94.148,2.0000,-0.4490,0.5685,2.974,2
94.250,2.0000,-0.4803,0.5705,4.127,2
94.347,2.0000,-0.4692,0.5782,2.362,2
94.449,2.0000,-0.4704,0.5932,3.529,2
94.547,2.0000,-0.4474,0.5782,3.042,2
94.648,2.0000,-0.4380,0.5924,3.400,2
94.748,2.0000,-0.4382,0.5688,3.331,2
94.851,2.0000,-0.4584,0.5646,6.252,2
94.950,2.0000,-0.4266,0.5754,4.032,2
95.047,2.0000,-0.4719,0.5665,2.684,2
95.148,2.0000,-0.4373,0.5657,3.044,2
95.251,2.0000,-0.4707,0.5583,5.906,2
95.347,2.0000,-0.4116,0.5801,2.593,2
95.448,2.0000,-0.4233,0.5710,2.880,2
95.547,2.0000,-0.4056,0.5764,2.864,2
95.647,2.0000,-0.4179,0.5776,2.503,2
95.747,2.0000,-0.4404,0.5790,2.451,2
95.847,2.0000,-0.4079,0.5809,2.184,2
95.948,2.0000,-0.4136,0.5758,3.302,2
96.047,2.0000,-0.4402,0.5649,2.378,2
96.147,2.0000,-0.4644,0.5777,2.575,2
96.248,2.0000,-0.4748,0.5743,3.846,2
96.347,2.0000,-0.4333,0.5754,2.759,2
96.448,2.0000,-0.4752,0.5640,3.821,2
96.548,2.0000,-0.4165,0.5764,2.772,2
96.647,2.0000,-0.4340,0.5752,2.768,2
96.748,2.0000,-0.4936,0.5694,3.694,2
96.848,2.0000,-0.4484,0.5977,3.339,2
96.948,2.0000,-0.4081,0.5992,3.819,2
97.047,2.0000,-0.4333,0.6080,2.402,2
97.147,2.0000,-0.4801,0.6120,2.561,2
97.248,2.0000,-0.4612,0.6113,3.120,2
97.348,2.0000,-0.4650,0.6050,3.920,2
97.448,2.0000,-0.4934,0.6083,3.415,2
97.547,2.0000,-0.4893,0.6308,2.548,2
97.647,2.0000,-0.4923,0.6395,2.384,2
97.747,2.0000,-0.4828,0.6340,2.971,2
97.848,2.0000,-0.4808,0.6363,3.361,2
97.948,2.0000,-0.4566,0.6411,3.460,2
98.049,2.0000,-0.4141,0.6357,2.768,2
98.148,2.0000,-0.5082,0.6541,3.384,2
98.247,2.0000,-0.4618,0.6476,2.835,2
98.349,2.0000,-0.5157,0.6532,4.167,2
98.451,2.0000,-0.4756,0.6646,3.156,2
98.548,2.0000,-0.5114,0.6646,3.295,2
98.648,2.0000,-0.4576,0.6583,2.369,2
98.750,2.0000,-0.5231,0.6590,5.251,2
98.848,2.0000,-0.5117,0.6786,3.245,2
98.947,2.0000,-0.4680,0.6756,2.991,2
99.047,2.0000,-0.5131,0.6658,2.343,2
99.151,2.0000,-0.4981,0.6653,3.781,2
99.247,2.0000,-0.4812,0.6868,2.353,2
99.349,2.0000,-0.4914,0.6841,4.442,2
99.450,2.0000,-0.4739,0.6818,5.462,2
99.549,2.0000,-0.5049,0.6795,4.175,2
99.648,2.0000,-0.5122,0.6794,3.423,2
99.748,2.0000,-0.5006,0.7001,3.547,2
99.848,2.0000,-0.5097,0.7049,2.943,2
99.947,2.0000,-0.5244,0.7096,2.307,2
100.048,2.0000,-0.4609,0.7074,3.717,2
100.148,2.0000,-0.4383,0.7035,3.316,2
100.249,2.0000,-0.4724,0.7052,4.760,2
100.347,2.0000,-0.4443,0.6879,2.095,2
100.446,2.0000,-0.4874,0.6956,2.018,2
100.547,2.0000,-0.4599,0.7207,3.338,2
100.649,2.0000,-0.4509,0.7437,2.961,2
100.748,2.0000,-0.4218,0.7292,3.322,2
100.847,2.0000,-0.3576,0.7301,2.450,2
100.947,2.0000,-0.4197,0.7315,2.212,2
101.047,2.0000,-0.4623,0.7251,2.675,2
101.149,2.0000,-0.4335,0.7306,4.982,2
101.247,2.0000,-0.4438,0.7327,2.042,2
101.346,2.0000,-0.4657,0.7337,2.170,2
101.448,2.0000,-0.4493,0.7294,3.276,2
101.547,2.0000,-0.4805,0.7421,2.467,2
101.647,2.0000,-0.4490,0.7280,2.580,2
101.747,2.0000,-0.4868,0.7346,2.186,2
101.849,2.0000,-0.5156,0.7405,4.392,2
101.948,2.0000,-0.5246,0.7305,2.596,2
102.047,2.0000,-0.5147,0.7441,2.650,2
102.148,2.0000,-0.5271,0.7229,2.871,2
102.248,2.0000,-0.5037,0.7348,2.958,2
102.347,2.0000,-0.5620,0.7158,2.346,2
102.450,2.0000,-0.5363,0.7105,4.154,2
