t_sec,x,y,z,solve_ms,n_zero_weights
58.005,1.9838,0.1149,0.0014,3.980,0
58.106,2.0084,0.1244,0.0123,4.764,0
58.206,2.0821,0.1607,0.0113,2.857,0
58.305,2.0627,0.1248,-0.0128,2.557,0
58.404,2.0496,0.1776,0.0025,2.477,0
58.504,2.1093,0.1395,-0.0025,2.311,0
58.605,2.0827,0.1296,0.0131,3.191,0
58.705,2.0996,0.1654,0.0096,3.734,0
58.808,2.1010,0.1515,0.0004,6.310,0
58.904,2.0598,0.1470,-0.0068,2.698,0
59.009,2.0693,0.1467,-0.0344,7.062,0
59.106,2.0656,0.1805,0.0063,4.349,0
59.207,2.0871,0.1405,-0.0041,3.258,0
59.311,2.0751,0.1440,-0.0082,6.709,0
59.407,2.0813,0.1475,-0.0033,5.024,0
59.507,2.1242,0.1491,-0.0007,3.253,0
59.608,2.0723,0.1607,0.0080,6.064,0
59.705,2.0522,0.1568,-0.0117,3.716,0
59.805,2.0868,0.1742,0.0170,3.484,0
59.906,2.0414,0.1557,0.0164,4.640,0
60.003,2.0890,0.2048,0.0097,2.059,0
60.107,2.1344,0.1587,0.0090,5.055,0
60.205,2.1131,0.1772,0.0105,4.095,0
60.311,2.1016,0.1838,-0.0115,8.317,0
60.405,2.1495,0.1856,0.0005,3.958,0
60.508,2.1181,0.1493,0.0203,5.139,0
60.612,2.1527,0.1731,0.0301,6.653,0
60.705,2.0964,0.1321,-0.0028,2.211,0
60.805,2.1582,0.1401,0.0195,3.377,0
60.907,2.1235,0.1687,0.0182,4.007,0
61.006,2.0934,0.1176,0.0100,5.013,0
61.108,2.1385,0.1148,-0.0015,5.468,0
61.208,2.1097,0.1123,0.0082,4.164,0
61.306,2.1381,0.1157,0.0227,3.184,0
61.409,2.1587,0.1400,0.0061,7.024,0
61.505,2.1788,0.0977,0.0300,3.460,0
61.610,2.1128,0.1114,0.0618,8.289,0
61.705,2.1446,0.0799,0.0418,3.559,0
61.805,2.1235,0.0932,0.0756,3.769,0
61.910,2.1109,0.0750,0.0435,8.680,0
62.006,2.1151,0.1212,0.0400,4.575,0
62.110,2.0518,0.0725,0.0460,7.258,0
62.206,2.0676,0.0934,0.0387,4.494,0
62.305,2.0492,0.0307,0.0319,3.924,0
62.406,2.0348,0.0478,0.0487,4.055,0
62.504,2.0377,0.0798,0.0609,3.369,0
62.606,2.0753,0.0953,0.0431,4.073,0
62.710,2.0508,0.0626,0.0348,5.288,0
62.805,2.0684,0.0752,0.0266,3.219,0
62.908,2.0718,0.0642,0.0576,6.725,0
63.003,2.0262,0.0747,0.0413,2.570,0
63.104,2.0804,0.0642,0.0175,3.023,0
63.205,2.0836,0.0530,0.0356,3.792,0
63.307,2.1091,0.0485,0.0154,3.078,0
63.406,2.0879,0.0289,0.0019,4.002,0
63.505,2.0364,-0.0065,0.0255,3.259,0
63.606,2.0370,0.0402,0.0228,4.130,0
63.706,2.0732,0.0300,0.0138,4.368,0
63.804,2.0242,0.0557,-0.0026,3.148,0
63.905,2.0400,0.0468,0.0393,3.447,0
64.007,2.0817,0.0194,0.0221,3.834,0
64.109,2.0341,0.0070,0.0283,6.164,0
64.205,2.0501,0.0187,0.0026,4.376,0
64.304,2.0270,-0.0387,-0.0182,2.505,0
64.405,2.0613,-0.0191,-0.0121,3.841,0
64.505,2.0653,0.0100,-0.0190,3.382,0
64.603,2.0991,-0.0066,-0.0326,2.101,0
64.704,2.0478,0.0067,-0.0410,3.594,0
64.808,2.0552,0.0050,-0.0485,4.342,0
64.906,2.0777,0.0255,-0.0610,3.437,0
65.004,2.1183,0.0287,-0.0732,2.472,0
65.105,2.1279,0.0341,-0.0648,3.235,0
65.205,2.1050,0.0353,-0.0894,3.503,0
65.305,2.1150,0.0164,-0.0512,3.949,0
65.404,2.1719,0.0582,-0.0426,3.257,0
65.503,2.1643,0.0132,-0.0441,2.487,0
65.605,2.1284,0.0219,-0.0354,2.590,0
65.703,2.1393,0.0394,-0.0625,1.847,0
65.806,2.1065,0.0563,-0.0814,3.570,0
65.907,2.1421,0.0711,-0.0696,2.903,0
66.005,2.1278,0.0499,-0.1027,2.756,0
66.104,2.1207,0.0303,-0.1009,2.991,0
66.208,2.1321,0.0292,-0.1090,5.546,0
66.309,2.1629,0.0164,-0.1063,3.891,0
66.406,2.1420,0.0158,-0.0929,3.716,0
66.504,2.1598,0.0169,-0.1126,3.046,0
66.605,2.1416,0.0254,-0.0889,3.965,0
66.704,2.1225,0.0285,-0.0657,2.840,0
66.807,2.1204,0.0260,-0.0595,3.651,0
66.907,2.1166,0.0269,-0.0662,3.662,0
67.005,2.1102,0.0095,-0.0461,2.776,0
67.105,2.0886,0.0064,-0.0539,3.753,0
67.204,2.1109,0.0088,-0.0153,2.966,0
67.305,2.1468,0.0199,-0.0102,2.513,0
67.411,2.1401,0.0179,-0.0106,4.217,0
67.511,2.1401,0.0009,-0.0152,3.937,0
67.603,2.1100,0.0028,-0.0112,2.263,0
67.704,2.1546,0.0281,-0.0123,3.407,0
67.808,2.1763,0.0182,-0.0019,4.970,0
67.906,2.1844,0.0144,0.0031,3.504,0
68.003,2.1547,0.0105,-0.0011,2.415,0
68.103,2.1379,-0.0040,-0.0092,2.027,0
68.205,2.1344,-0.0159,-0.0016,3.654,0
68.303,2.1402,-0.0062,-0.0185,2.221,0
68.404,2.1179,0.0245,-0.0147,2.602,0
68.505,2.1036,0.0019,-0.0046,3.779,0
68.605,2.1096,0.0199,-0.0233,2.917,0
68.707,2.1275,-0.0125,-0.0167,2.369,0
68.804,2.0782,0.0153,-0.0159,2.255,0
68.904,2.1186,0.0014,-0.0365,3.030,0
69.005,2.0863,-0.0205,-0.0581,4.299,0
69.105,2.0855,0.0055,-0.0463,3.497,0
69.204,2.1046,-0.0252,-0.0857,2.444,0
69.305,2.0656,0.0017,-0.0613,3.765,0
69.404,2.1171,-0.0083,-0.0435,2.886,0
69.505,2.0788,-0.0416,-0.0384,3.392,0
69.604,2.1229,0.0102,-0.0273,3.341,0
69.706,2.0815,-0.0324,-0.0372,4.612,0
69.804,2.1077,-0.0311,-0.0434,2.876,0
69.904,2.0642,-0.0676,-0.0501,2.572,0
70.004,2.0947,-0.0405,-0.0743,3.217,0
70.104,2.1149,0.0034,-0.0724,2.928,0
70.205,2.0602,0.0026,-0.0841,3.428,0
70.304,2.0859,-0.0061,-0.0955,3.192,0
70.404,2.0999,-0.0282,-0.0734,1.823,0
70.509,2.1232,-0.0240,-0.1098,7.237,0
70.608,2.1279,0.0013,-0.1153,5.220,0
70.706,2.1138,0.0337,-0.0806,4.092,0
70.805,2.1245,0.0046,-0.1132,2.561,0
70.904,2.1412,0.0439,-0.1004,2.993,0
71.004,2.1090,0.0183,-0.1017,2.872,0
71.105,2.1607,0.0089,-0.0865,3.271,0
71.203,2.1562,0.0498,-0.0922,2.533,0
71.305,2.1374,0.0276,-0.1082,4.044,0
71.405,2.1507,0.0481,-0.0892,4.334,0
71.506,2.1540,0.0365,-0.0701,4.517,0
71.604,2.1561,0.0606,-0.0549,1.994,0
71.704,2.1916,0.0418,-0.0595,2.757,0
71.804,2.1423,0.0765,-0.0425,2.806,0
71.905,2.1425,0.0692,-0.0448,4.139,0
72.008,2.1466,0.0845,-0.0500,6.226,0
72.109,2.1017,0.0555,-0.0565,3.830,0
72.204,2.1013,0.0594,-0.0634,2.639,0
72.304,2.0977,0.0525,-0.0547,3.173,0
72.404,2.0461,0.0585,-0.0378,2.964,0
72.508,2.0931,0.0509,-0.0201,4.942,0
72.604,2.0462,0.0560,-0.0314,3.324,0
72.704,2.0638,0.0496,-0.0430,2.693,0
72.804,2.0782,0.0462,-0.0248,2.672,0
72.908,2.0617,0.0458,-0.0238,4.113,0
73.008,2.0595,0.0659,-0.0226,5.753,0
73.105,2.1116,0.0539,-0.0321,2.416,0
73.207,2.1111,0.0974,-0.0077,4.168,0
73.304,2.1356,0.1100,-0.0074,2.309,0
73.405,2.1341,0.1119,-0.0139,3.620,0
73.506,2.1227,0.0880,0.0071,4.737,0
73.603,2.1047,0.0758,0.0046,2.451,0
73.705,2.1091,0.0804,0.0161,3.456,0
73.812,2.0827,0.0777,-0.0008,10.762,0
73.908,2.0806,0.0540,0.0080,4.093,0
74.005,2.0085,0.0356,0.0036,3.298,0
74.104,2.0856,0.0303,0.0004,2.684,0
74.210,2.0310,0.0459,0.0036,8.304,0
74.305,2.0127,0.0403,-0.0219,2.973,0
74.404,2.0465,0.0637,-0.0100,2.494,0
74.509,2.0362,0.0714,0.0047,2.485,0
74.604,2.0934,0.0953,0.0082,3.138,0
74.705,2.0589,0.0772,0.0102,3.344,0
74.804,2.0834,0.0660,0.0412,3.198,0
74.906,2.0285,0.0641,0.0104,4.873,0
75.004,2.0322,0.0545,-0.0023,3.264,0
75.104,2.0623,0.0856,0.0073,2.885,0
75.206,2.0237,0.0642,-0.0066,5.419,0
75.304,2.0504,0.0628,-0.0150,3.289,0
75.406,1.9977,0.0735,-0.0241,3.968,0
75.504,2.0200,0.0720,-0.0130,2.750,0
75.605,2.0188,0.0604,-0.0201,3.200,0
75.706,1.9870,0.0514,-0.0093,3.045,0
75.804,2.0546,0.0709,-0.0190,2.458,0
75.907,2.0427,0.0357,-0.0198,3.537,0
76.004,2.0562,0.0903,-0.0158,3.011,0
76.104,2.0656,0.0484,-0.0056,3.171,0
76.203,2.0757,0.0442,-0.0256,2.335,0
76.303,2.0705,0.0492,-0.0199,2.529,0
76.404,2.0755,0.0568,0.0001,2.770,0
76.505,2.0364,0.0429,0.0096,3.850,0
76.606,2.0756,0.0398,0.0150,5.050,0
76.703,2.0879,0.0129,0.0291,2.179,0
76.805,2.0415,0.0195,0.0247,3.318,0
76.905,1.9930,-0.0166,0.0265,2.855,0
77.005,2.0224,0.0062,0.0560,3.509,0
77.106,2.0124,-0.0107,0.0339,4.346,0
77.203,2.0617,-0.0101,0.0499,2.636,0
77.305,2.0133,-0.0021,0.0258,3.582,0
77.408,2.0701,0.0190,0.0541,3.446,0
77.506,2.0303,0.0069,0.0345,5.250,0
77.606,2.0557,-0.0105,0.0162,4.736,0
77.704,2.0619,-0.0000,0.0170,2.607,0
77.807,2.0193,0.0257,0.0312,5.733,0
77.907,2.0005,0.0052,0.0143,4.958,0
78.005,2.0328,0.0030,0.0477,4.002,0
78.104,2.0303,0.0198,0.0280,3.198,0
78.211,2.0196,0.0191,0.0221,10.158,0
78.306,2.0595,0.0178,0.0453,3.732,0
78.406,2.0362,0.0439,0.0237,4.023,0
78.504,2.0486,0.0262,0.0448,3.026,0
78.605,2.0629,0.0452,0.0257,3.134,0
78.705,2.1217,0.0661,0.0199,3.149,0
78.805,2.1354,0.0907,0.0167,3.713,0
78.907,2.1296,0.0868,0.0439,5.503,0
79.003,2.0893,0.0812,0.0352,2.201,0
79.103,2.0930,0.0982,0.0328,2.089,0
79.205,2.0849,0.0830,0.0526,3.942,0
79.304,2.1350,0.1121,0.0380,3.078,0
79.405,2.0885,0.0998,0.0223,3.555,0
79.505,2.1195,0.0945,0.0405,3.319,0
79.604,2.0890,0.0967,0.0239,3.033,0
79.705,2.0843,0.1054,0.0146,3.555,0
79.803,2.1488,0.0960,0.0060,2.354,0
79.903,2.0886,0.1125,0.0011,2.545,0
80.003,2.1247,0.1265,0.0105,2.270,0
80.105,2.1184,0.1234,-0.0085,4.059,0
80.204,2.0872,0.0882,-0.0008,3.092,0
80.307,2.1111,0.1047,-0.0171,4.235,0
80.406,2.1299,0.0665,-0.0141,4.540,0
80.505,2.1254,0.0850,0.0023,2.967,0
80.606,2.1191,0.0615,-0.0241,3.446,0
80.708,2.1724,0.0494,-0.0394,5.864,0
80.804,2.1238,0.0281,-0.0185,2.748,0
80.904,2.1679,0.0367,-0.0128,2.758,0
81.005,2.1642,0.0583,0.0030,4.117,0
81.104,2.1626,0.0443,-0.0127,2.593,0
81.203,2.1742,0.0448,-0.0066,1.976,0
81.303,2.1738,0.0739,-0.0120,2.040,0
81.405,2.2354,0.0548,-0.0257,4.098,0
81.505,2.1986,0.0629,-0.0152,3.680,0
81.603,2.1858,0.0756,-0.0219,2.068,0
81.704,2.2467,0.0689,-0.0084,3.037,0
81.806,2.2319,0.0665,-0.0094,4.176,0
81.903,2.2621,0.1076,-0.0480,2.191,0
82.004,2.2538,0.1133,-0.0338,3.232,0
82.103,2.2933,0.1177,-0.0309,2.152,0
82.205,2.2673,0.1611,-0.0316,4.101,0
82.307,2.3079,0.1469,-0.0518,3.990,0
82.403,2.2704,0.1191,-0.0213,2.236,0
82.505,2.3102,0.1269,-0.0524,2.785,0
82.607,2.2786,0.1532,-0.0383,5.933,0
82.706,2.3004,0.1269,-0.0187,4.520,0
82.805,2.3151,0.1410,-0.0418,3.748,0
82.903,2.2914,0.0964,-0.0317,1.817,0
83.007,2.3079,0.0816,-0.0308,3.007,0
83.106,2.2761,0.1011,-0.0369,4.617,0
83.205,2.2960,0.0799,-0.0563,3.787,0
83.309,2.2764,0.0822,-0.0215,3.332,0
83.408,2.3131,0.0545,-0.0040,3.288,0
83.504,2.3164,0.0476,-0.0267,1.801,0
83.604,2.2452,0.0623,0.0088,2.762,0
83.705,2.2667,0.0881,-0.0375,3.302,0
83.804,2.2649,0.0855,0.0136,2.887,0
83.905,2.3082,0.1184,0.0101,3.701,0
84.004,2.3059,0.0651,0.0079,2.580,0
84.103,2.3103,0.0803,-0.0088,2.085,0
84.205,2.2826,0.0581,-0.0048,4.235,0
84.305,2.2922,0.0662,-0.0005,3.148,0
84.403,2.2617,0.0502,-0.0088,2.152,0
84.505,2.3134,0.0590,-0.0055,3.066,0
84.605,2.2776,0.0551,-0.0213,3.964,0
84.707,2.2618,0.0775,-0.0265,3.459,0
84.805,2.2543,0.0817,-0.0154,3.037,0
84.905,2.2504,0.0747,-0.0022,3.602,0
85.011,2.2615,0.0813,-0.0194,9.877,0
85.106,2.2940,0.0815,-0.0272,4.592,0
85.206,2.2791,0.1019,-0.0157,4.039,0
85.305,2.2710,0.0814,-0.0228,3.865,0
85.403,2.2674,0.0652,-0.0074,2.093,0
85.504,2.3067,0.0648,-0.0302,3.528,0
85.604,2.2376,0.0727,-0.0289,3.575,0
85.705,2.2492,0.0588,-0.0237,3.058,0
85.807,2.2851,0.0886,-0.0295,4.106,0
85.903,2.2265,0.0859,-0.0275,2.483,0
86.003,2.2284,0.0450,0.0109,2.436,0
86.105,2.2489,0.0703,-0.0044,3.134,0
86.205,2.2538,0.0511,-0.0049,3.403,0
86.303,2.2312,0.0573,0.0055,2.439,0
86.405,2.2333,0.0796,0.0131,3.222,0
86.507,2.2600,0.0875,0.0132,5.374,0
86.608,2.2713,0.1033,0.0146,2.902,0
86.705,2.2812,0.0620,0.0238,2.426,0
86.809,2.2610,0.0487,0.0188,3.333,0
86.905,2.3044,0.0297,0.0432,3.327,0
87.006,2.3145,0.1264,0.0432,4.776,0
87.106,2.3165,0.1172,0.0484,2.312,0
87.205,2.2633,0.0712,0.0347,3.083,0
87.304,2.2855,0.0950,0.0523,2.593,0
87.404,2.2778,0.0620,0.0370,2.305,0
87.504,2.2707,0.0949,0.0187,3.019,0
87.604,2.2843,0.1003,0.0323,3.225,0
87.704,2.2755,0.0976,0.0176,2.197,0
87.804,2.2700,0.0928,0.0166,3.033,0
87.908,2.2509,0.0563,0.0102,3.169,0
88.004,2.2487,0.0998,0.0215,3.144,0
88.105,2.2659,0.1057,-0.0024,1.886,0
88.206,2.2552,0.0978,0.0275,4.071,0
88.305,2.2310,0.1213,0.0189,3.326,0
88.406,2.2336,0.0770,0.0087,4.335,0
88.506,2.1864,0.1044,0.0098,3.005,0
88.606,2.2467,0.1504,-0.0082,5.027,0
88.704,2.2145,0.1311,-0.0211,2.653,0
88.805,2.2173,0.1381,0.0040,3.774,0
88.913,2.2114,0.1469,-0.0012,3.526,0
89.005,2.2056,0.1452,0.0119,4.152,0
89.106,2.1935,0.1004,-0.0012,3.764,0
89.205,2.2430,0.1223,0.0112,3.578,0
89.304,2.2138,0.0966,-0.0114,3.208,0
89.404,2.2280,0.1181,-0.0281,2.905,0
89.504,2.2174,0.1015,-0.0335,3.100,0
89.605,2.2129,0.1153,-0.0573,2.118,0
89.707,2.2396,0.1264,-0.0507,3.472,0
89.807,2.1951,0.1115,-0.0714,5.663,0
89.910,2.2062,0.1280,-0.0583,6.825,0
90.005,2.1882,0.1105,-0.0753,3.500,0
90.106,2.2397,0.1125,-0.0865,3.433,0
90.204,2.1690,0.0968,-0.0943,2.488,0
90.304,2.2194,0.1198,-0.0797,2.317,0
90.403,2.1970,0.1251,-0.0836,2.353,0
90.506,2.2123,0.1121,-0.0946,4.617,0
90.605,2.1871,0.0760,-0.0884,3.568,0
90.703,2.2412,0.1208,-0.1028,2.397,0
90.805,2.2573,0.1060,-0.0947,3.374,0
90.906,2.2684,0.0986,-0.0868,4.044,0
91.005,2.3123,0.0991,-0.0881,3.396,0
91.105,2.2647,0.1220,-0.0951,3.712,0
91.204,2.2949,0.1279,-0.0996,3.116,0
91.306,2.2955,0.0878,-0.1068,4.177,0
91.403,2.2536,0.1072,-0.1091,2.064,0
91.505,2.2997,0.1069,-0.1135,3.162,0
91.603,2.2848,0.0993,-0.1198,2.407,0
91.710,2.2954,0.1361,-0.1293,8.375,0
91.804,2.3143,0.1382,-0.1317,3.113,0
91.906,2.3432,0.1706,-0.0933,4.029,0
92.005,2.3345,0.1391,-0.1013,3.626,0
92.103,2.3705,0.1500,-0.1040,2.566,0
92.207,2.3489,0.1632,-0.0671,5.328,0
92.306,2.3808,0.1873,-0.0747,4.090,0
92.406,2.3670,0.1765,-0.0542,4.459,0
92.504,2.4271,0.1946,-0.0777,2.302,0
92.603,2.4140,0.2288,-0.0304,2.354,0
92.705,2.4231,0.2237,-0.0408,3.910,0
92.805,2.4106,0.1865,-0.0615,3.880,0
92.906,2.3873,0.2175,-0.0567,5.041,0
93.004,2.3971,0.1838,-0.0797,2.602,0
93.104,2.4045,0.2390,-0.1051,2.614,0
93.206,2.4100,0.2110,-0.0718,4.092,0
93.307,2.3620,0.1986,-0.0898,4.235,0
93.407,2.4069,0.2485,-0.0967,5.603,0
93.506,2.3592,0.2745,-0.0836,4.283,0
93.604,2.3403,0.2637,-0.0855,2.883,0
93.704,2.3505,0.2612,-0.0698,3.248,0
93.808,2.4067,0.2473,-0.0986,5.591,0
93.906,2.3701,0.2342,-0.0829,2.415,0
94.003,2.3612,0.2383,-0.0684,2.278,0
94.105,2.3467,0.2174,-0.0838,4.132,0
94.204,2.3845,0.2482,-0.0896,3.516,0
94.304,2.3492,0.2108,-0.0902,3.330,0
94.406,2.3549,0.2240,-0.1163,3.537,0
94.504,2.3189,0.1821,-0.1041,1.967,0
94.612,2.3131,0.1336,-0.1141,4.313,0
94.705,2.3070,0.1784,-0.1074,3.292,0
94.805,2.2914,0.1367,-0.1057,3.672,0
94.907,2.2938,0.1428,-0.1207,4.553,0
95.006,2.2961,0.1534,-0.1245,3.329,0
95.116,2.2995,0.1484,-0.1100,8.261,0
95.205,2.3315,0.1523,-0.1126,3.882,0
95.307,2.3130,0.1227,-0.0909,4.484,0
95.405,2.2910,0.1622,-0.0730,3.615,0
95.504,2.2556,0.1360,-0.0941,2.858,0
95.606,2.2713,0.1369,-0.0695,3.953,0
95.704,2.2042,0.1209,-0.0752,3.297,0
95.805,2.2340,0.1280,-0.0531,2.457,0
95.903,2.2068,0.1458,-0.0839,2.321,0
96.006,2.2615,0.1472,-0.0737,4.627,0
96.103,2.2326,0.1334,-0.0710,2.400,0
96.206,2.2200,0.1322,-0.0649,4.165,0
96.305,2.2175,0.1598,-0.0831,3.985,0
96.405,2.2307,0.1634,-0.1076,3.400,0
96.506,2.2244,0.1478,-0.1034,4.301,0
96.608,2.2388,0.1149,-0.1148,4.681,0
96.705,2.2491,0.1565,-0.1075,3.866,0
96.806,2.2031,0.1479,-0.0954,3.445,0
96.905,2.2417,0.1520,-0.1103,3.572,0
97.005,2.2202,0.1420,-0.1002,3.550,0
97.105,2.2328,0.1634,-0.1070,3.066,0
97.205,2.2262,0.1820,-0.1013,3.845,0
97.305,2.2283,0.1685,-0.1026,3.955,0
97.408,2.2417,0.1541,-0.0794,6.016,0
97.505,2.2741,0.1926,-0.0584,3.680,0
97.605,2.2688,0.1573,-0.0707,3.203,0
97.708,2.3462,0.1783,-0.0672,6.073,0
97.808,2.3251,0.2088,-0.0621,4.080,0
97.906,2.3112,0.1721,-0.0631,4.023,0
98.003,2.3461,0.1801,-0.0804,2.133,0
98.103,2.3671,0.1713,-0.0862,2.037,0
98.204,2.3339,0.1927,-0.0997,2.500,0
98.306,2.3672,0.2037,-0.0925,3.777,0
98.405,2.3433,0.1926,-0.0854,3.092,0
98.504,2.3352,0.1817,-0.0775,2.915,0
98.604,2.3683,0.2001,-0.0773,3.264,0
98.705,2.3413,0.1845,-0.0428,2.542,0
98.806,2.3583,0.1785,-0.0627,3.349,0
98.906,2.3533,0.1882,-0.0452,2.318,0
99.004,2.4200,0.1962,-0.0434,1.606,0
99.104,2.3689,0.1761,-0.0464,2.476,0
99.203,2.3589,0.2015,-0.0570,2.193,0
99.306,2.3468,0.1989,-0.0631,4.239,0
99.413,2.3889,0.2182,-0.0629,4.321,0
99.505,2.3821,0.2046,-0.0551,2.663,0
99.605,2.3693,0.1975,-0.0542,4.095,0
99.704,2.3548,0.1917,-0.0624,2.864,0
99.805,2.3688,0.1804,-0.0594,3.261,0
99.907,2.3789,0.1651,-0.0644,2.115,0
100.004,2.3933,0.2018,-0.0625,2.107,0
100.110,2.3919,0.2127,-0.0600,4.040,0
100.204,2.3198,0.1947,-0.0431,2.963,0
100.304,2.3197,0.1574,-0.0640,2.987,0
100.405,2.3200,0.1871,-0.0565,3.500,0
100.503,2.2988,0.1851,-0.0735,2.139,0
100.609,2.2631,0.1781,-0.0614,7.708,0
100.703,2.3202,0.1976,-0.0826,2.029,0
100.804,2.2565,0.2136,-0.0832,3.222,0
100.915,2.3062,0.1962,-0.0620,4.267,0
101.006,2.3074,0.2069,-0.0390,3.662,0
101.105,2.2766,0.1964,-0.0413,3.290,0
101.206,2.2517,0.1944,-0.0716,3.810,0
101.305,2.2225,0.2200,-0.0684,3.408,0
101.403,2.2449,0.2192,-0.0702,2.133,0
101.510,2.2453,0.2210,-0.0637,8.896,0
101.606,2.2269,0.2039,-0.0781,2.484,0
101.706,2.2405,0.2196,-0.0656,3.694,0
101.804,2.2979,0.2543,-0.0483,3.131,0
101.905,2.2647,0.2336,-0.0341,4.003,0
102.005,2.2522,0.2337,-0.0475,3.548,0
102.104,2.2327,0.2105,-0.0269,3.271,0
