t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.501,4.0130,2.0217,-0.0047,0.553,4,0,0.002854
47.602,4.0124,2.0217,-0.0053,0.860,4,0,0.002854
47.702,4.0100,2.0235,-0.0051,0.639,4,0,0.002854
47.801,4.0081,2.0230,-0.0067,0.532,4,0,0.002854
47.902,4.0074,2.0222,-0.0061,0.627,4,0,0.002854
48.002,4.0080,2.0225,-0.0039,0.559,4,0,0.002854
48.104,4.0064,2.0224,-0.0038,0.656,4,0,0.002854
48.205,4.0067,2.0225,-0.0049,2.068,4,0,0.002854
48.302,4.0103,2.0217,-0.0024,1.105,4,0,0.002854
48.404,4.0110,2.0243,-0.0012,1.479,4,0,0.002854
48.501,4.0106,2.0222,-0.0020,0.395,4,0,0.002854
48.603,4.0127,2.0234,-0.0016,1.442,4,0,0.002854
48.702,4.0094,2.0234,-0.0012,0.696,4,0,0.002854
48.801,4.0076,2.0218,-0.0005,0.345,4,0,0.002854
48.902,4.0088,2.0240,0.0024,0.773,4,0,0.002854
49.001,4.0096,2.0230,0.0013,0.425,4,0,0.002854
49.102,4.0096,2.0224,-0.0002,0.605,4,0,0.002854
49.202,4.0091,2.0224,0.0024,0.678,4,0,0.002854
49.303,4.0071,2.0214,0.0031,0.509,4,0,0.002854
49.402,4.0029,2.0191,0.0014,0.593,4,0,0.002854
49.501,4.0058,2.0193,0.0002,0.525,4,0,0.002854
49.602,4.0074,2.0200,0.0007,0.695,4,0,0.002854
49.702,4.0067,2.0223,0.0022,0.491,4,0,0.002854
49.802,4.0027,2.0223,0.0038,0.502,4,0,0.002854
49.902,4.0008,2.0224,0.0018,0.450,4,0,0.002854
50.009,4.0002,2.0224,0.0024,3.702,4,0,0.002854
50.103,4.0006,2.0211,0.0028,0.645,4,0,0.002854
50.203,4.0021,2.0237,0.0010,0.841,4,0,0.002854
50.303,4.0046,2.0261,-0.0000,0.552,4,0,0.002854
50.402,4.0047,2.0263,-0.0006,0.475,4,0,0.002854
50.502,4.0042,2.0258,-0.0008,0.553,4,0,0.002854
50.602,4.0034,2.0251,-0.0005,0.599,4,0,0.002854
50.701,4.0041,2.0243,-0.0020,0.407,4,0,0.002854
50.804,4.0017,2.0242,-0.0023,0.471,4,0,0.002854
50.901,4.0019,2.0227,-0.0012,0.495,4,0,0.002854
51.002,4.0004,2.0220,-0.0016,0.688,4,0,0.002854
51.103,3.9996,2.0232,-0.0012,0.487,4,0,0.002854
51.201,4.0015,2.0236,0.0013,0.506,4,0,0.002854
51.301,4.0026,2.0233,0.0023,0.574,4,0,0.002854
51.401,4.0038,2.0228,0.0028,0.500,4,0,0.002854
51.502,4.0026,2.0229,0.0035,0.879,4,0,0.002854
51.602,4.0055,2.0232,0.0015,0.762,4,0,0.002854
51.701,4.0033,2.0243,0.0007,0.432,4,0,0.002854
51.801,4.0067,2.0253,0.0007,0.468,4,0,0.002854
51.902,4.0097,2.0273,0.0038,0.747,4,0,0.002854
52.002,4.0083,2.0249,0.0042,0.758,4,0,0.002854
52.103,4.0090,2.0242,0.0038,0.412,4,0,0.002854
52.202,4.0083,2.0249,0.0033,0.696,4,0,0.002854
52.301,4.0058,2.0227,0.0026,0.425,4,0,0.002854
52.402,4.0064,2.0209,0.0027,0.647,4,0,0.002854
52.502,4.0049,2.0227,0.0027,0.531,4,0,0.002854
52.602,4.0039,2.0233,0.0022,0.460,4,0,0.002854
52.703,4.0034,2.0235,0.0012,1.230,4,0,0.002854
52.802,4.0093,2.0242,0.0017,1.023,4,0,0.002854
52.903,4.0115,2.0256,0.0010,1.001,4,0,0.002854
53.001,4.0137,2.0267,0.0037,0.543,4,0,0.002854
53.101,4.0169,2.0275,0.0055,0.592,4,0,0.002854
53.204,4.0191,2.0298,0.0047,0.557,4,0,0.002854
53.303,4.0185,2.0297,0.0015,1.994,4,0,0.002854
53.401,4.0181,2.0319,-0.0015,0.392,4,0,0.002854
53.502,4.0172,2.0335,-0.0011,0.528,4,0,0.002854
53.601,4.0147,2.0310,-0.0035,0.454,4,0,0.002854
53.701,4.0122,2.0317,-0.0015,0.643,4,0,0.002854
53.803,4.0172,2.0350,-0.0026,0.601,4,0,0.002854
53.901,4.0172,2.0329,-0.0013,0.359,4,0,0.002854
54.002,4.0175,2.0331,0.0009,1.116,4,0,0.002854
54.103,4.0174,2.0307,0.0023,1.465,4,0,0.002854
54.202,4.0165,2.0331,0.0016,0.696,4,0,0.002854
54.302,4.0183,2.0329,-0.0004,0.953,4,0,0.002854
54.402,4.0195,2.0344,0.0007,0.546,4,0,0.002854
54.502,4.0175,2.0334,0.0018,0.652,4,0,0.002854
54.603,4.0161,2.0328,0.0015,0.532,4,0,0.002854
54.701,4.0130,2.0287,-0.0004,0.443,4,0,0.002854
54.803,4.0139,2.0277,0.0007,1.592,4,0,0.002854
54.902,4.0144,2.0278,0.0013,0.604,4,0,0.002854
55.002,4.0135,2.0290,-0.0008,0.561,4,0,0.002854
55.103,4.0145,2.0285,-0.0030,0.808,4,0,0.002854
55.203,4.0152,2.0306,-0.0026,0.520,4,0,0.002854
55.301,4.0152,2.0304,-0.0018,0.571,4,0,0.002854
55.402,4.0131,2.0268,-0.0028,0.612,4,0,0.002854
55.501,4.0138,2.0266,-0.0035,0.396,4,0,0.002854
55.604,4.0160,2.0277,-0.0027,0.568,4,0,0.002854
55.702,4.0154,2.0260,0.0005,0.487,4,0,0.002854
55.801,4.0157,2.0278,-0.0013,0.462,4,0,0.002854
55.901,4.0179,2.0288,-0.0005,0.495,4,0,0.002854
56.002,4.0180,2.0288,-0.0015,0.581,4,0,0.002854
56.101,4.0196,2.0276,0.0001,0.529,4,0,0.002854
56.202,4.0184,2.0261,-0.0000,0.535,4,0,0.002854
56.302,4.0193,2.0253,-0.0003,0.646,4,0,0.002854
56.401,4.0182,2.0239,-0.0008,0.475,4,0,0.002854
56.502,4.0174,2.0268,-0.0032,0.593,4,0,0.002854
56.602,4.0164,2.0287,-0.0043,0.638,4,0,0.002854
56.703,4.0194,2.0303,-0.0031,1.833,4,0,0.002854
56.803,4.0200,2.0317,-0.0022,0.559,4,0,0.002854
56.902,4.0195,2.0312,-0.0031,0.705,4,0,0.002854
57.001,4.0157,2.0310,-0.0030,0.449,4,0,0.002854
57.102,4.0173,2.0315,-0.0020,0.529,4,0,0.002854
57.202,4.0168,2.0319,-0.0014,0.558,4,0,0.002854
57.302,4.0198,2.0357,0.0005,0.828,4,0,0.002854
57.402,4.0194,2.0352,-0.0003,0.779,4,0,0.002854
57.503,4.0185,2.0345,0.0001,0.682,4,0,0.002854
57.603,4.0194,2.0353,-0.0002,0.855,4,0,0.002854
57.703,4.0215,2.0356,0.0006,0.536,4,0,0.002854
57.802,4.0192,2.0349,0.0016,0.674,4,0,0.002854
57.902,4.0198,2.0329,0.0006,0.586,4,0,0.002854
58.002,4.0228,2.0353,-0.0013,0.736,4,0,0.002854
58.103,4.0204,2.0359,0.0002,1.226,4,0,0.002854
58.201,4.0202,2.0356,0.0007,0.351,4,0,0.002854
58.301,4.0193,2.0342,-0.0005,0.577,4,0,0.002854
58.402,4.0195,2.0327,0.0007,0.574,4,0,0.002854
58.502,4.0192,2.0319,0.0033,1.058,4,0,0.002854
58.601,4.0219,2.0320,0.0031,0.540,4,0,0.002854
58.701,4.0258,2.0332,0.0041,0.400,4,0,0.002854
58.802,4.0269,2.0363,0.0029,0.698,4,0,0.002854
58.902,4.0241,2.0355,0.0022,0.507,4,0,0.002854
59.002,4.0241,2.0353,0.0029,0.651,4,0,0.002854
59.101,4.0262,2.0358,0.0045,0.433,4,0,0.002854
59.202,4.0262,2.0356,0.0032,0.348,4,0,0.002854
59.302,4.0235,2.0343,0.0035,0.924,4,0,0.002854
59.401,4.0223,2.0349,0.0057,0.442,4,0,0.002854
59.501,4.0196,2.0324,0.0052,0.381,4,0,0.002854
59.603,4.0204,2.0305,0.0077,0.710,4,0,0.002854
59.703,4.0196,2.0298,0.0062,0.931,4,0,0.002854
59.801,4.0181,2.0269,0.0067,0.545,4,0,0.002854
59.902,4.0184,2.0289,0.0059,0.598,4,0,0.002854
60.002,4.0177,2.0297,0.0055,0.600,4,0,0.002854
60.101,4.0179,2.0269,0.0058,0.395,4,0,0.002854
60.202,4.0166,2.0257,0.0077,0.552,4,0,0.002854
60.302,4.0158,2.0221,0.0106,0.576,4,0,0.002854
60.402,4.0139,2.0208,0.0105,0.752,4,0,0.002854
60.502,4.0131,2.0189,0.0113,0.453,4,0,0.002854
60.602,4.0135,2.0209,0.0100,0.684,4,0,0.002854
60.702,4.0153,2.0215,0.0102,0.521,4,0,0.002854
60.801,4.0139,2.0203,0.0087,0.460,4,0,0.002854
60.901,4.0148,2.0244,0.0081,0.435,4,0,0.002854
61.001,4.0166,2.0247,0.0067,0.534,4,0,0.002854
61.105,4.0168,2.0256,0.0068,0.511,4,0,0.002854
61.203,4.0145,2.0258,0.0056,0.446,4,0,0.002854
61.302,4.0135,2.0241,0.0048,0.569,4,0,0.002854
61.402,4.0141,2.0235,0.0030,0.552,4,0,0.002854
61.504,4.0175,2.0237,0.0042,0.582,4,0,0.002854
61.601,4.0211,2.0243,0.0048,0.359,4,0,0.002854
61.704,4.0230,2.0264,0.0046,3.257,4,0,0.002854
61.801,4.0210,2.0264,0.0062,0.443,4,0,0.002854
61.903,4.0225,2.0257,0.0066,0.545,4,0,0.002854
62.005,4.0257,2.0272,0.0063,2.859,4,0,0.002854
62.102,4.0267,2.0264,0.0071,0.542,4,0,0.002854
62.202,4.0277,2.0272,0.0087,0.593,4,0,0.002854
62.307,4.0262,2.0272,0.0089,1.156,4,0,0.002854
62.402,4.0241,2.0259,0.0098,0.636,4,0,0.002854
62.502,4.0269,2.0254,0.0080,0.558,4,0,0.002854
62.602,4.0259,2.0261,0.0091,0.551,4,0,0.002854
62.701,4.0242,2.0274,0.0096,0.586,4,0,0.002854
62.802,4.0277,2.0302,0.0090,0.754,4,0,0.002854
62.904,4.0276,2.0309,0.0093,0.672,4,0,0.002854
63.001,4.0249,2.0306,0.0104,0.448,4,0,0.002854
63.101,4.0277,2.0319,0.0110,0.693,4,0,0.002854
63.202,4.0289,2.0340,0.0075,0.585,4,0,0.002854
63.302,4.0266,2.0323,0.0049,0.475,4,0,0.002854
63.401,4.0278,2.0312,0.0050,0.506,4,0,0.002854
63.502,4.0304,2.0295,0.0043,0.506,4,0,0.002854
63.603,4.0307,2.0305,0.0051,0.526,4,0,0.002854
63.703,4.0309,2.0299,0.0045,0.531,4,0,0.002854
63.802,4.0308,2.0310,0.0067,0.480,4,0,0.002854
63.902,4.0280,2.0302,0.0059,0.616,4,0,0.002854
64.002,4.0282,2.0310,0.0075,0.606,4,0,0.002854
64.102,4.0287,2.0319,0.0088,0.724,4,0,0.002854
64.201,4.0266,2.0323,0.0084,0.407,4,0,0.002854
64.301,4.0204,2.0291,0.0060,0.454,4,0,0.002854
64.402,4.0210,2.0330,0.0070,0.566,4,0,0.002854
64.502,4.0212,2.0325,0.0078,0.562,4,0,0.002854
64.601,4.0214,2.0347,0.0085,0.358,4,0,0.002854
64.703,4.0221,2.0366,0.0084,2.299,4,0,0.002854
64.801,4.0220,2.0359,0.0091,0.339,4,0,0.002854
64.904,4.0210,2.0334,0.0092,2.915,4,0,0.002854
65.001,4.0199,2.0315,0.0092,0.408,4,0,0.002854
65.102,4.0201,2.0328,0.0087,0.653,4,0,0.002854
65.202,4.0204,2.0331,0.0087,0.713,4,0,0.002854
65.302,4.0219,2.0328,0.0071,1.048,4,0,0.002854
65.402,4.0239,2.0337,0.0068,0.639,4,0,0.002854
65.502,4.0241,2.0348,0.0063,1.020,4,0,0.002854
65.602,4.0244,2.0353,0.0055,0.522,4,0,0.002854
65.702,4.0254,2.0348,0.0044,0.669,4,0,0.002854
65.801,4.0271,2.0349,0.0044,0.522,4,0,0.002854
65.901,4.0254,2.0340,0.0045,0.469,4,0,0.002854
66.002,4.0257,2.0346,0.0040,0.666,4,0,0.002854
66.102,4.0245,2.0342,0.0054,0.570,4,0,0.002854
66.203,4.0224,2.0335,0.0051,0.508,4,0,0.002854
66.301,4.0240,2.0333,0.0047,0.548,4,0,0.002854
66.402,4.0271,2.0325,0.0050,0.457,4,0,0.002854
66.502,4.0279,2.0323,0.0057,0.545,4,0,0.002854
66.601,4.0280,2.0323,0.0036,0.393,4,0,0.002854
66.701,4.0293,2.0342,0.0027,0.382,4,0,0.002854
66.803,4.0263,2.0319,0.0029,1.697,4,0,0.002854
66.902,4.0279,2.0331,0.0035,0.452,4,0,0.002854
67.003,4.0281,2.0334,0.0043,0.483,4,0,0.002854
67.102,4.0267,2.0342,0.0065,0.487,4,0,0.002854
67.202,4.0229,2.0296,0.0057,0.550,4,0,0.002854
67.302,4.0240,2.0280,0.0055,0.543,4,0,0.002854
67.402,4.0264,2.0324,0.0074,1.095,4,0,0.002854
67.502,4.0269,2.0329,0.0077,0.476,4,0,0.002854
67.602,4.0264,2.0329,0.0087,0.791,4,0,0.002854
67.707,4.0266,2.0322,0.0078,0.525,4,0,0.002854
67.803,4.0262,2.0300,0.0071,0.505,4,0,0.002854
67.902,4.0269,2.0310,0.0091,0.479,4,0,0.002854
68.002,4.0285,2.0311,0.0074,0.489,4,0,0.002854
68.101,4.0303,2.0325,0.0063,0.443,4,0,0.002854
68.202,4.0277,2.0315,0.0069,0.628,4,0,0.002854
68.302,4.0273,2.0340,0.0062,0.530,4,0,0.002854
68.402,4.0295,2.0353,0.0064,0.547,4,0,0.002854
68.501,4.0295,2.0360,0.0089,0.565,4,0,0.002854
68.601,4.0281,2.0344,0.0104,0.487,4,0,0.002854
68.704,4.0290,2.0352,0.0124,0.506,4,0,0.002854
68.802,4.0272,2.0370,0.0126,0.630,4,0,0.002854
68.902,4.0311,2.0385,0.0113,0.554,4,0,0.002854
69.003,4.0324,2.0363,0.0093,1.845,4,0,0.002854
69.101,4.0341,2.0356,0.0087,0.384,4,0,0.002854
69.202,4.0320,2.0366,0.0098,0.517,4,0,0.002854
69.302,4.0316,2.0331,0.0123,0.635,4,0,0.002854
69.402,4.0339,2.0320,0.0145,0.447,4,0,0.002854
69.502,4.0317,2.0336,0.0136,0.846,4,0,0.002854
69.602,4.0273,2.0323,0.0143,0.519,4,0,0.002854
69.702,4.0246,2.0321,0.0110,0.578,4,0,0.002854
69.801,4.0275,2.0346,0.0115,0.395,4,0,0.002854
69.901,4.0286,2.0336,0.0093,0.512,4,0,0.002854
70.002,4.0275,2.0350,0.0087,0.883,4,0,0.002854
70.102,4.0253,2.0341,0.0104,0.868,4,0,0.002854
70.201,4.0221,2.0312,0.0106,0.350,4,0,0.002854
70.301,4.0221,2.0304,0.0089,0.529,4,0,0.002854
70.403,4.0228,2.0315,0.0094,0.578,4,0,0.002854
70.502,4.0237,2.0329,0.0085,0.849,4,0,0.002854
70.602,4.0257,2.0355,0.0096,0.589,4,0,0.002854
70.702,4.0253,2.0357,0.0090,0.485,4,0,0.002854
70.803,4.0249,2.0353,0.0093,0.561,4,0,0.002854
70.902,4.0254,2.0337,0.0088,0.594,4,0,0.002854
71.005,4.0221,2.0325,0.0089,0.702,4,0,0.002854
71.101,4.0192,2.0303,0.0094,0.453,4,0,0.002854
71.202,4.0196,2.0294,0.0078,0.650,4,0,0.002854
71.304,4.0235,2.0293,0.0093,0.724,4,0,0.002854
71.402,4.0230,2.0281,0.0096,0.636,4,0,0.002854
71.502,4.0265,2.0286,0.0088,0.582,4,0,0.002854
71.602,4.0227,2.0263,0.0101,0.531,4,0,0.002854
71.703,4.0217,2.0252,0.0085,0.488,4,0,0.002854
71.802,4.0228,2.0267,0.0088,0.597,4,0,0.002854
71.901,4.0262,2.0259,0.0089,0.544,4,0,0.002854
72.005,4.0274,2.0263,0.0091,1.394,4,0,0.002854
72.102,4.0278,2.0275,0.0096,0.515,4,0,0.002854
72.205,4.0271,2.0278,0.0105,1.809,4,0,0.002854
72.302,4.0287,2.0303,0.0086,0.576,4,0,0.002854
72.403,4.0306,2.0302,0.0085,0.482,4,0,0.002854
72.503,4.0322,2.0322,0.0080,0.613,4,0,0.002854
72.602,4.0285,2.0318,0.0085,0.578,4,0,0.002854
72.702,4.0287,2.0347,0.0070,0.467,4,0,0.002854
72.802,4.0291,2.0354,0.0082,0.701,4,0,0.002854
72.902,4.0295,2.0366,0.0056,0.584,4,0,0.002854
73.002,4.0280,2.0358,0.0068,0.642,4,0,0.002854
73.102,4.0300,2.0336,0.0075,0.482,4,0,0.002854
73.205,4.0294,2.0322,0.0089,0.840,4,0,0.002854
73.302,4.0314,2.0325,0.0104,0.688,4,0,0.002854
73.402,4.0302,2.0309,0.0103,0.711,4,0,0.002854
73.506,4.0338,2.0337,0.0111,3.056,4,0,0.002854
73.602,4.0313,2.0322,0.0090,0.545,4,0,0.002854
73.706,4.0300,2.0312,0.0088,2.050,4,0,0.002854
73.801,4.0291,2.0338,0.0095,0.589,4,0,0.002854
73.901,4.0292,2.0316,0.0074,0.533,4,0,0.002854
74.002,4.0278,2.0321,0.0079,0.526,4,0,0.002854
74.105,4.0293,2.0335,0.0047,3.545,4,0,0.002854
74.206,4.0294,2.0346,0.0048,1.326,4,0,0.002854
74.302,4.0286,2.0345,0.0043,0.666,4,0,0.002854
74.403,4.0285,2.0345,0.0052,0.927,4,0,0.002854
74.503,4.0286,2.0348,0.0041,0.912,4,0,0.002854
74.602,4.0261,2.0343,0.0063,0.625,4,0,0.002854
74.706,4.0285,2.0337,0.0035,0.797,4,0,0.002854
74.804,4.0302,2.0351,0.0026,0.766,4,0,0.002854
74.901,4.0283,2.0334,0.0041,0.448,4,0,0.002854
75.002,4.0272,2.0342,0.0026,0.889,4,0,0.002854
75.101,4.0260,2.0326,0.0038,0.550,4,0,0.002854
75.204,4.0256,2.0337,0.0047,0.658,4,0,0.002854
75.305,4.0249,2.0321,0.0059,3.081,4,0,0.002854
75.405,4.0249,2.0335,0.0071,1.444,4,0,0.002854
75.503,4.0266,2.0327,0.0076,1.475,4,0,0.002854
75.603,4.0271,2.0341,0.0064,0.833,4,0,0.002854
75.703,4.0311,2.0338,0.0051,0.726,4,0,0.002854
75.803,4.0326,2.0352,0.0069,0.772,4,0,0.002854
75.904,4.0337,2.0355,0.0064,0.784,4,0,0.002854
76.003,4.0356,2.0367,0.0073,0.758,4,0,0.002854
76.102,4.0342,2.0356,0.0069,0.610,4,0,0.002854
76.205,4.0331,2.0356,0.0080,3.044,4,0,0.002854
76.302,4.0334,2.0339,0.0084,0.617,4,0,0.002854
76.402,4.0309,2.0345,0.0079,0.582,4,0,0.002854
76.503,4.0294,2.0338,0.0074,0.796,4,0,0.002854
76.602,4.0317,2.0344,0.0082,0.750,4,0,0.002854
76.703,4.0302,2.0344,0.0064,2.183,4,0,0.002854
76.802,4.0307,2.0327,0.0053,0.721,4,0,0.002854
76.902,4.0289,2.0319,0.0038,0.419,4,0,0.002854
77.002,4.0259,2.0288,0.0051,0.413,4,0,0.002854
77.102,4.0241,2.0262,0.0039,0.523,4,0,0.002854
77.202,4.0246,2.0277,0.0024,0.601,4,0,0.002854
77.302,4.0233,2.0251,0.0024,1.005,4,0,0.002854
77.404,4.0234,2.0249,0.0030,1.671,4,0,0.002854
77.502,4.0242,2.0274,0.0030,0.597,4,0,0.002854
77.602,4.0214,2.0250,0.0013,0.438,4,0,0.002854
77.702,4.0194,2.0248,0.0019,0.993,4,0,0.002854
77.801,4.0265,2.0298,0.0009,0.509,4,0,0.002854
77.904,4.0245,2.0293,0.0025,1.794,4,0,0.002854
78.003,4.0240,2.0297,0.0032,0.646,4,0,0.002854
78.104,4.0241,2.0305,0.0026,0.697,4,0,0.002854
78.205,4.0236,2.0294,0.0018,0.554,4,0,0.002854
78.302,4.0254,2.0270,0.0038,0.651,4,0,0.002854
78.402,4.0273,2.0264,0.0064,0.631,4,0,0.002854
78.502,4.0288,2.0265,0.0074,0.724,4,0,0.002854
78.601,4.0314,2.0282,0.0077,0.489,4,0,0.002854
78.701,4.0307,2.0289,0.0084,0.430,4,0,0.002854
78.802,4.0291,2.0281,0.0096,0.582,4,0,0.002854
78.902,4.0262,2.0263,0.0089,0.509,4,0,0.002854
79.002,4.0269,2.0267,0.0080,1.060,4,0,0.002854
79.101,4.0269,2.0265,0.0084,0.468,4,0,0.002854
79.202,4.0254,2.0257,0.0106,0.624,4,0,0.002854
79.303,4.0248,2.0269,0.0095,0.861,4,0,0.002854
79.404,4.0245,2.0278,0.0111,0.822,4,0,0.002854
79.502,4.0229,2.0271,0.0098,0.907,4,0,0.002854
79.602,4.0232,2.0282,0.0102,0.887,4,0,0.002854
79.704,4.0246,2.0302,0.0081,0.440,4,0,0.002854
79.803,4.0258,2.0299,0.0098,1.549,4,0,0.002854
79.902,4.0248,2.0279,0.0088,0.539,4,0,0.002854
80.002,4.0247,2.0269,0.0087,0.497,4,0,0.002854
80.102,4.0232,2.0257,0.0089,1.050,4,0,0.002854
80.202,4.0257,2.0253,0.0088,0.647,4,0,0.002854
80.302,4.0275,2.0272,0.0074,0.527,4,0,0.002854
80.402,4.0275,2.0294,0.0073,0.521,4,0,0.002854
80.502,4.0264,2.0302,0.0080,0.612,4,0,0.002854
80.602,4.0288,2.0306,0.0069,0.743,4,0,0.002854
80.702,4.0310,2.0310,0.0065,0.572,4,0,0.002854
80.802,4.0305,2.0302,0.0071,0.620,4,0,0.002854
80.902,4.0301,2.0298,0.0079,0.494,4,0,0.002854
81.001,4.0302,2.0287,0.0092,0.477,4,0,0.002854
81.101,4.0304,2.0304,0.0112,0.526,4,0,0.002854
81.202,4.0316,2.0296,0.0102,0.592,4,0,0.002854
81.304,4.0350,2.0329,0.0088,0.603,4,0,0.002854
81.404,4.0337,2.0321,0.0085,1.522,4,0,0.002854
81.503,4.0319,2.0338,0.0073,0.499,4,0,0.002854
81.602,4.0329,2.0352,0.0076,0.609,4,0,0.002854
81.704,4.0340,2.0369,0.0090,1.286,4,0,0.002854
81.802,4.0359,2.0399,0.0085,0.695,4,0,0.002854
81.901,4.0366,2.0397,0.0085,0.523,4,0,0.002854
82.002,4.0384,2.0398,0.0087,0.648,4,0,0.002854
82.101,4.0362,2.0375,0.0085,0.564,4,0,0.002854
82.203,4.0372,2.0355,0.0080,0.734,4,0,0.002854
82.302,4.0384,2.0363,0.0091,0.698,4,0,0.002854
82.402,4.0354,2.0336,0.0086,0.476,4,0,0.002854
82.501,4.0345,2.0331,0.0096,0.447,4,0,0.002854
82.601,4.0355,2.0310,0.0093,0.546,4,0,0.002854
82.702,4.0350,2.0321,0.0101,0.589,4,0,0.002854
82.802,4.0351,2.0311,0.0108,1.274,4,0,0.002854
82.902,4.0333,2.0314,0.0097,0.662,4,0,0.002854
83.002,4.0315,2.0304,0.0081,0.567,4,0,0.002854
83.102,4.0313,2.0309,0.0070,0.677,4,0,0.002854
83.202,4.0333,2.0311,0.0077,0.740,4,0,0.002854
83.301,4.0320,2.0288,0.0072,0.466,4,0,0.002854
83.402,4.0321,2.0280,0.0086,0.721,4,0,0.002854
83.502,4.0351,2.0280,0.0076,0.587,4,0,0.002854
83.601,4.0380,2.0294,0.0065,0.504,4,0,0.002854
83.701,4.0356,2.0288,0.0052,0.474,4,0,0.002854
83.802,4.0358,2.0270,0.0059,0.575,4,0,0.002854
83.902,4.0354,2.0295,0.0050,0.853,4,0,0.002854
84.002,4.0362,2.0284,0.0047,0.649,4,0,0.002854
84.102,4.0362,2.0275,0.0049,0.556,4,0,0.002854
84.202,4.0331,2.0282,0.0028,0.498,4,0,0.002854
84.302,4.0355,2.0278,0.0027,0.671,4,0,0.002854
84.402,4.0351,2.0304,0.0026,0.692,4,0,0.002854
84.508,4.0346,2.0284,0.0022,0.559,4,0,0.002854
84.602,4.0327,2.0297,0.0024,0.746,4,0,0.002854
84.701,4.0365,2.0311,0.0037,0.448,4,0,0.002854
84.802,4.0333,2.0284,0.0029,0.632,4,0,0.002854
84.902,4.0329,2.0284,0.0017,0.441,4,0,0.002854
85.002,4.0330,2.0273,0.0015,0.513,4,0,0.002854
85.102,4.0324,2.0282,0.0040,0.419,4,0,0.002854
85.202,4.0313,2.0264,0.0056,0.589,4,0,0.002854
85.301,4.0304,2.0267,0.0076,0.368,4,0,0.002854
85.401,4.0350,2.0271,0.0049,0.472,4,0,0.002854
85.501,4.0359,2.0288,0.0053,0.553,4,0,0.002854
85.602,4.0375,2.0302,0.0036,0.676,4,0,0.002854
85.702,4.0356,2.0315,0.0035,0.771,4,0,0.002854
85.802,4.0348,2.0313,0.0060,0.552,4,0,0.002854
85.902,4.0392,2.0342,0.0063,0.960,4,0,0.002854
86.002,4.0375,2.0327,0.0058,0.737,4,0,0.002854
86.102,4.0365,2.0347,0.0049,0.793,4,0,0.002854
86.203,4.0341,2.0316,0.0047,0.477,4,0,0.002854
86.302,4.0333,2.0299,0.0041,0.684,4,0,0.002854
86.403,4.0371,2.0335,0.0036,0.692,4,0,0.002854
86.502,4.0362,2.0329,0.0040,0.672,4,0,0.002854
86.602,4.0401,2.0323,0.0036,0.902,4,0,0.002854
86.701,4.0417,2.0321,0.0052,0.417,4,0,0.002854
86.808,4.0425,2.0315,0.0056,1.951,4,0,0.002854
86.904,4.0412,2.0292,0.0068,0.688,4,0,0.002854
87.002,4.0403,2.0313,0.0059,0.654,4,0,0.002854
87.101,4.0400,2.0306,0.0046,0.411,4,0,0.002854
87.203,4.0423,2.0294,0.0045,0.460,4,0,0.002854
87.302,4.0430,2.0284,0.0064,0.486,4,0,0.002854
87.403,4.0428,2.0267,0.0062,0.879,4,0,0.002854
87.503,4.0417,2.0269,0.0056,0.774,4,0,0.002854
87.604,4.0414,2.0261,0.0061,2.961,4,0,0.002854
87.705,4.0416,2.0282,0.0044,0.636,4,0,0.002854
87.805,4.0447,2.0274,0.0053,0.834,4,0,0.002854
87.901,4.0442,2.0261,0.0041,0.483,4,0,0.002854
88.009,4.0430,2.0264,0.0049,5.238,4,0,0.002854
88.102,4.0435,2.0257,0.0049,0.561,4,0,0.002854
88.202,4.0444,2.0263,0.0053,0.381,4,0,0.002854
88.302,4.0452,2.0267,0.0038,0.579,4,0,0.002854
88.402,4.0441,2.0279,0.0029,0.568,4,0,0.002854
88.505,4.0422,2.0307,0.0003,2.042,4,0,0.002854
88.604,4.0442,2.0312,0.0022,0.389,4,0,0.002854
88.701,4.0423,2.0322,0.0016,0.583,4,0,0.002854
88.802,4.0417,2.0316,-0.0015,0.635,4,0,0.002854
88.901,4.0402,2.0318,-0.0021,0.492,4,0,0.002854
89.001,4.0450,2.0313,-0.0020,0.620,4,0,0.002854
89.102,4.0456,2.0307,0.0002,0.452,4,0,0.002854
89.201,4.0480,2.0305,-0.0006,0.487,4,0,0.002854
89.303,4.0484,2.0304,-0.0044,1.963,4,0,0.002854
89.402,4.0460,2.0300,-0.0041,0.589,4,0,0.002854
89.501,4.0458,2.0313,-0.0058,0.407,4,0,0.002854
89.603,4.0491,2.0324,-0.0042,0.584,4,0,0.002854
89.704,4.0529,2.0336,-0.0035,0.951,4,0,0.002854
89.802,4.0556,2.0335,-0.0048,0.579,4,0,0.002854
89.901,4.0543,2.0351,-0.0041,0.439,4,0,0.002854
90.002,4.0521,2.0352,-0.0037,0.635,4,0,0.002854
90.103,4.0503,2.0330,-0.0029,0.421,4,0,0.002854
90.202,4.0496,2.0305,-0.0026,0.450,4,0,0.002854
90.306,4.0451,2.0286,-0.0014,2.111,4,0,0.002854
90.401,4.0455,2.0288,0.0004,0.340,4,0,0.002854
90.501,4.0468,2.0293,-0.0016,0.593,4,0,0.002854
90.602,4.0451,2.0278,-0.0026,0.523,4,0,0.002854
90.702,4.0451,2.0291,-0.0042,0.752,4,0,0.002854
