t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
45.884,4.0000,2.2730,0.0121,0.515,1,3,0.001486
45.985,4.0000,2.2731,0.0117,0.367,1,3,0.001443
46.085,4.0000,2.2731,0.0107,0.302,1,3,0.001414
46.184,4.0000,2.2709,0.0156,0.530,1,3,0.001395
46.286,4.0000,2.2847,0.0165,0.470,1,3,0.001383
46.384,4.0000,2.2967,0.0140,0.583,1,3,0.001374
46.484,4.0000,2.3010,0.0160,0.545,1,3,0.001369
46.586,4.0000,2.2956,0.0162,0.513,1,3,0.001365
46.686,4.0000,2.2738,0.0146,0.514,1,3,0.001363
46.784,4.0000,2.2802,0.0100,0.497,1,3,0.001361
46.896,4.0000,2.2867,0.0047,5.607,1,3,0.001360
46.984,4.0000,2.2892,0.0059,0.497,1,3,0.001359
47.084,4.0000,2.2874,0.0042,0.730,1,3,0.001359
47.184,4.0000,2.2753,0.0013,0.433,1,3,0.001358
47.285,4.0000,2.2753,0.0013,0.359,0,4,0.001658
47.384,4.0000,2.2753,0.0013,0.336,0,4,0.001958
47.485,4.0000,2.2880,0.0026,1.098,1,3,0.001736
47.584,4.0000,2.3005,0.0002,0.461,1,3,0.001601
47.683,4.0000,2.2790,-0.0018,0.434,1,3,0.001517
47.787,4.0000,2.2951,-0.0028,2.131,1,3,0.001462
47.884,4.0000,2.3002,-0.0051,0.611,1,3,0.001427
47.985,4.0000,2.2854,-0.0079,0.964,1,3,0.001404
48.084,4.0000,2.3045,-0.0020,0.446,1,3,0.001388
48.184,4.0000,2.3249,-0.0013,0.359,1,3,0.001378
48.284,4.0000,2.3339,-0.0068,0.562,1,3,0.001371
48.393,4.0000,2.3180,-0.0051,0.661,1,3,0.001367
48.483,4.0000,2.3229,-0.0049,0.370,1,3,0.001364
48.584,4.0000,2.3134,-0.0081,0.510,1,3,0.001362
48.688,4.0000,2.3197,-0.0051,0.496,1,3,0.001360
48.797,4.0000,2.3230,-0.0164,0.515,1,3,0.001359
48.889,4.0000,2.3176,-0.0208,0.547,1,3,0.001359
48.986,4.0000,2.3184,-0.0229,1.253,1,3,0.001358
49.084,4.0000,2.3142,-0.0250,0.499,1,3,0.001358
49.184,4.0000,2.3142,-0.0250,0.367,0,4,0.001658
49.292,4.0000,2.3128,-0.0290,0.507,1,3,0.001553
49.386,4.0000,2.3161,-0.0298,0.429,1,3,0.001486
49.484,4.0000,2.3223,-0.0298,0.486,1,3,0.001442
49.586,4.0000,2.3267,-0.0268,0.588,1,3,0.001414
49.684,4.0000,2.3166,-0.0283,0.631,1,3,0.001395
49.784,4.0000,2.3260,-0.0291,0.589,1,3,0.001383
49.884,4.0000,2.3260,-0.0291,0.288,0,4,0.001683
49.984,4.0000,2.3047,-0.0365,0.475,1,3,0.001568
50.084,4.0000,2.3110,-0.0372,0.355,1,3,0.001496
50.185,4.0000,2.3088,-0.0346,0.438,1,3,0.001449
50.286,4.0000,2.3149,-0.0276,0.505,1,3,0.001418
50.387,4.0000,2.3164,-0.0292,3.068,1,3,0.001398
50.487,4.0000,2.3097,-0.0279,0.907,1,3,0.001384
50.585,4.0000,2.3034,-0.0276,0.459,1,3,0.001376
50.684,4.0000,2.3087,-0.0258,0.647,1,3,0.001370
50.785,4.0000,2.3192,-0.0237,0.529,1,3,0.001366
50.885,4.0000,2.3316,-0.0203,0.816,1,3,0.001363
50.984,4.0000,2.3241,-0.0207,0.762,1,3,0.001361
51.091,4.0000,2.3221,-0.0168,0.490,1,3,0.001360
51.189,4.0000,2.3297,-0.0163,0.519,1,3,0.001359
51.286,4.0000,2.3279,-0.0210,0.394,1,3,0.001359
51.383,4.0000,2.3260,-0.0185,0.376,1,3,0.001358
51.484,4.0000,2.3378,-0.0280,0.724,1,3,0.001358
51.584,4.0000,2.3267,-0.0321,0.368,1,3,0.001358
51.687,4.0000,2.3332,-0.0283,2.221,1,3,0.001358
51.784,4.0000,2.3426,-0.0309,0.476,1,3,0.001358
51.888,4.0000,2.3535,-0.0339,0.506,1,3,0.001358
51.987,4.0000,2.3548,-0.0342,2.987,1,3,0.001358
52.085,4.0000,2.3539,-0.0328,1.845,1,3,0.001358
52.184,4.0000,2.3626,-0.0340,0.544,1,3,0.001358
52.284,4.0000,2.3637,-0.0357,0.416,1,3,0.001358
52.385,4.0000,2.3637,-0.0357,1.388,0,4,0.001658
52.486,4.0000,2.3666,-0.0373,0.548,1,3,0.001552
52.592,4.0000,2.3651,-0.0352,2.598,1,3,0.001485
52.685,4.0000,2.3537,-0.0387,0.590,1,3,0.001442
52.786,4.0000,2.3538,-0.0367,0.577,1,3,0.001414
52.884,4.0000,2.3488,-0.0391,0.438,1,3,0.001395
52.991,4.0000,2.3425,-0.0443,0.411,1,3,0.001383
53.088,4.0000,2.3440,-0.0404,1.846,1,3,0.001374
53.185,4.0000,2.3484,-0.0324,0.380,1,3,0.001369
53.284,4.0000,2.3609,-0.0303,0.484,1,3,0.001365
53.385,4.0000,2.3558,-0.0317,0.831,1,3,0.001363
53.484,4.0000,2.3439,-0.0364,0.501,1,3,0.001361
53.584,4.0000,2.3314,-0.0380,0.387,1,3,0.001360
53.684,4.0000,2.3475,-0.0388,0.614,1,3,0.001359
53.791,4.0000,2.3555,-0.0432,6.899,1,3,0.001359
53.884,4.0000,2.3577,-0.0426,0.486,1,3,0.001358
53.984,4.0000,2.3620,-0.0437,0.378,1,3,0.001358
54.086,4.0000,2.3721,-0.0477,0.482,1,3,0.001358
54.184,4.0000,2.3737,-0.0467,0.424,1,3,0.001358
54.283,4.0000,2.3855,-0.0464,0.461,1,3,0.001358
54.388,4.0000,2.4101,-0.0470,1.243,1,3,0.001358
54.484,4.0000,2.3944,-0.0464,0.487,1,3,0.001358
54.583,4.0000,2.3922,-0.0432,0.445,1,3,0.001358
54.684,4.0000,2.4003,-0.0455,0.502,1,3,0.001358
54.786,4.0000,2.3927,-0.0474,1.891,1,3,0.001358
54.887,4.0000,2.3832,-0.0493,1.311,1,3,0.001357
54.986,4.0000,2.3686,-0.0508,0.451,1,3,0.001357
55.088,4.0000,2.3664,-0.0464,0.420,1,3,0.001357
55.187,4.0000,2.3772,-0.0471,0.742,1,3,0.001357
55.284,4.0000,2.3855,-0.0443,0.450,1,3,0.001357
55.385,4.0000,2.3937,-0.0415,0.421,1,3,0.001357
55.489,4.0000,2.3937,-0.0415,0.444,0,4,0.001657
55.587,4.0000,2.3959,-0.0462,2.925,1,3,0.001552
55.685,4.0000,2.4052,-0.0464,0.565,1,3,0.001485
55.784,4.0000,2.4098,-0.0526,0.409,1,3,0.001442
55.890,4.0000,2.4194,-0.0504,1.080,1,3,0.001414
55.984,4.0000,2.4209,-0.0500,0.554,1,3,0.001395
56.087,4.0000,2.4285,-0.0549,0.498,1,3,0.001383
56.185,4.0000,2.4252,-0.0546,0.394,1,3,0.001374
56.287,4.0000,2.4112,-0.0572,0.554,1,3,0.001369
56.386,4.0000,2.3939,-0.0576,0.831,1,3,0.001365
56.485,4.0000,2.3938,-0.0548,0.476,1,3,0.001363
56.587,4.0000,2.3933,-0.0552,0.424,1,3,0.001361
56.684,4.0000,2.3929,-0.0515,0.729,1,3,0.001360
56.785,4.0000,2.3959,-0.0470,0.812,1,3,0.001359
56.888,4.0000,2.3959,-0.0470,0.513,0,4,0.001659
56.992,4.0000,2.3889,-0.0463,0.490,1,3,0.001553
57.088,4.0000,2.4017,-0.0505,0.331,1,3,0.001486
