t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
52.864,2.0233,3.1129,-0.0285,0.641,2,2,0.000921
52.963,2.0233,3.1125,-0.0263,0.421,2,2,0.000921
53.064,2.0233,3.1125,-0.0224,0.369,2,2,0.000921
53.164,2.0233,3.1142,-0.0168,0.327,2,2,0.000921
53.264,2.0233,3.0954,-0.0193,0.697,2,2,0.000921
53.365,2.0233,3.0788,-0.0159,1.555,2,2,0.000921
53.463,2.0233,3.0917,-0.0079,0.332,2,2,0.000921
53.564,2.0233,3.1181,-0.0060,0.692,2,2,0.000921
53.665,2.0233,3.1215,-0.0085,1.627,2,2,0.000921
53.763,2.0233,3.1317,-0.0093,0.515,2,2,0.000921
53.864,2.0233,3.1286,-0.0047,0.728,2,2,0.000921
53.964,2.0233,3.1225,-0.0044,0.539,2,2,0.000921
54.064,2.0233,3.1192,-0.0001,0.445,2,2,0.000921
54.163,2.0233,3.1162,0.0001,0.594,2,2,0.000921
54.264,2.0233,3.1324,-0.0015,0.613,2,2,0.000921
54.363,2.0233,3.1241,-0.0110,0.393,2,2,0.000921
54.464,2.0233,3.1142,-0.0057,0.600,2,2,0.000921
54.563,2.0233,3.1207,-0.0035,0.537,2,2,0.000921
54.664,2.0233,3.1114,-0.0110,0.793,2,2,0.000921
54.763,2.0233,3.1094,-0.0117,0.290,2,2,0.000921
54.864,2.0233,3.1200,-0.0165,0.640,2,2,0.000921
54.963,2.0233,3.1259,-0.0160,0.431,2,2,0.000921
55.064,2.0233,3.1356,-0.0211,0.532,2,2,0.000921
55.163,2.0233,3.1362,-0.0118,0.556,2,2,0.000921
55.264,2.0233,3.1492,-0.0144,0.731,2,2,0.000921
55.364,2.0233,3.1394,-0.0217,0.606,2,2,0.000921
55.464,2.0233,3.1371,-0.0215,0.548,2,2,0.000921
55.563,2.0233,3.1439,-0.0293,0.698,2,2,0.000921
55.668,2.0233,3.1578,-0.0297,2.975,2,2,0.000921
55.763,2.0233,3.1460,-0.0252,0.437,2,2,0.000921
55.864,2.0233,3.1497,-0.0212,0.784,2,2,0.000921
55.965,2.0233,3.1492,-0.0263,0.673,2,2,0.000921
56.065,2.0233,3.1512,-0.0267,0.492,2,2,0.000921
56.165,2.0233,3.1550,-0.0284,0.650,2,2,0.000921
56.264,2.0233,3.1455,-0.0274,0.679,2,2,0.000921
56.363,2.0233,3.1399,-0.0233,0.500,2,2,0.000921
56.464,2.0233,3.1425,-0.0221,0.528,2,2,0.000921
56.563,2.0233,3.1417,-0.0245,0.502,2,2,0.000921
56.663,2.0233,3.1301,-0.0158,0.332,2,2,0.000921
56.764,2.0233,3.1257,-0.0145,1.178,2,2,0.000921
56.864,2.0233,3.1208,-0.0214,0.922,2,2,0.000921
56.964,2.0233,3.1154,-0.0203,0.299,2,2,0.000921
57.066,2.0233,3.1176,-0.0262,2.441,2,2,0.000921
57.164,2.0233,3.1120,-0.0344,0.576,2,2,0.000921
57.264,2.0233,3.1055,-0.0325,0.551,2,2,0.000921
57.364,2.0233,3.0992,-0.0297,0.657,2,2,0.000921
57.464,2.0233,3.1079,-0.0366,0.879,2,2,0.000921
57.564,2.0233,3.1170,-0.0365,0.528,2,2,0.000921
57.664,2.0233,3.1236,-0.0391,0.404,2,2,0.000921
57.764,2.0233,3.1210,-0.0345,0.502,2,2,0.000921
57.864,2.0233,3.1225,-0.0335,0.635,2,2,0.000921
57.964,2.0233,3.1047,-0.0363,0.666,2,2,0.000921
58.064,2.0233,3.0891,-0.0375,0.475,2,2,0.000921
58.165,2.0233,3.0877,-0.0335,0.556,2,2,0.000921
58.264,2.0233,3.0895,-0.0229,0.517,2,2,0.000921
58.364,2.0233,3.1107,-0.0325,0.744,2,2,0.000921
58.465,2.0233,3.1141,-0.0391,0.513,2,2,0.000921
58.564,2.0233,3.1024,-0.0305,0.649,2,2,0.000921
58.663,2.0233,3.1094,-0.0285,0.472,2,2,0.000921
58.764,2.0233,3.1007,-0.0238,0.504,2,2,0.000921
58.864,2.0233,3.1070,-0.0242,0.485,2,2,0.000921
58.963,2.0233,3.1121,-0.0169,0.453,2,2,0.000921
59.064,2.0233,3.0949,-0.0160,0.470,2,2,0.000921
59.164,2.0233,3.0961,-0.0115,0.502,2,2,0.000921
59.265,2.0233,3.0979,-0.0238,0.620,2,2,0.000921
59.363,2.0233,3.1016,-0.0337,0.519,2,2,0.000921
59.465,2.0233,3.1102,-0.0326,0.769,2,2,0.000921
59.564,2.0233,3.1128,-0.0349,0.603,2,2,0.000921
59.664,2.0233,3.1066,-0.0352,0.553,2,2,0.000921
59.763,2.0233,3.0946,-0.0359,0.521,2,2,0.000921
59.864,2.0233,3.0989,-0.0395,0.599,2,2,0.000921
59.964,2.0233,3.0842,-0.0341,0.423,2,2,0.000921
60.064,2.0233,3.1008,-0.0334,0.498,2,2,0.000921
60.166,2.0233,3.1117,-0.0339,0.502,2,2,0.000921
60.264,2.0233,3.1119,-0.0382,0.719,2,2,0.000921
60.364,2.0233,3.1118,-0.0414,0.620,2,2,0.000921
60.464,2.0233,3.1071,-0.0485,0.598,2,2,0.000921
60.563,2.0233,3.1118,-0.0466,0.435,2,2,0.000921
60.665,2.0233,3.1116,-0.0379,0.684,2,2,0.000921
60.764,2.0233,3.1162,-0.0422,0.513,2,2,0.000921
60.863,2.0233,3.1257,-0.0406,0.332,2,2,0.000921
60.963,2.0233,3.1300,-0.0442,0.460,2,2,0.000921
61.065,2.0233,3.1185,-0.0529,1.468,2,2,0.000921
61.165,2.0233,3.1145,-0.0505,1.813,2,2,0.000921
61.265,2.0233,3.1026,-0.0470,0.929,2,2,0.000921
61.363,2.0233,3.1170,-0.0526,0.518,2,2,0.000921
61.464,2.0233,3.1145,-0.0560,0.738,2,2,0.000921
61.564,2.0233,3.1321,-0.0574,0.551,2,2,0.000921
61.664,2.0233,3.1363,-0.0583,0.436,2,2,0.000921
61.764,2.0233,3.1320,-0.0546,0.539,2,2,0.000921
61.864,2.0233,3.1316,-0.0566,0.484,2,2,0.000921
61.965,2.0233,3.1457,-0.0613,0.538,2,2,0.000921
62.065,2.0233,3.1360,-0.0694,0.587,2,2,0.000921
62.163,2.0233,3.1315,-0.0640,0.412,2,2,0.000921
62.265,2.0233,3.1242,-0.0650,0.795,2,2,0.000921
62.363,2.0233,3.1278,-0.0542,0.407,2,2,0.000921
62.464,2.0233,3.1374,-0.0553,0.499,2,2,0.000921
62.564,2.0233,3.1484,-0.0470,0.399,2,2,0.000921
62.664,2.0233,3.1440,-0.0419,0.642,2,2,0.000921
62.764,2.0233,3.1351,-0.0486,0.629,2,2,0.000921
62.865,2.0233,3.1565,-0.0397,0.773,2,2,0.000921
62.963,2.0233,3.1570,-0.0373,0.379,2,2,0.000921
63.063,2.0233,3.1441,-0.0394,0.430,2,2,0.000921
63.163,2.0233,3.1523,-0.0393,0.456,2,2,0.000921
63.265,2.0233,3.1488,-0.0365,0.662,2,2,0.000921
63.364,2.0233,3.1726,-0.0327,0.423,2,2,0.000921
63.464,2.0233,3.1769,-0.0339,0.408,2,2,0.000921
63.563,2.0233,3.1693,-0.0381,0.432,2,2,0.000921
63.665,2.0233,3.1623,-0.0361,1.488,2,2,0.000921
63.764,2.0233,3.1520,-0.0297,0.527,2,2,0.000921
63.864,2.0233,3.1569,-0.0305,0.438,2,2,0.000921
63.963,2.0233,3.1548,-0.0357,0.396,2,2,0.000921
64.064,2.0233,3.1565,-0.0394,0.846,2,2,0.000921
64.163,2.0233,3.1626,-0.0351,0.532,2,2,0.000921
64.264,2.0233,3.1706,-0.0465,0.681,2,2,0.000921
64.364,2.0233,3.1705,-0.0468,0.531,2,2,0.000921
64.464,2.0233,3.1516,-0.0428,0.562,2,2,0.000921
64.563,2.0233,3.1485,-0.0408,0.455,2,2,0.000921
64.664,2.0233,3.1454,-0.0424,0.468,2,2,0.000921
64.763,2.0233,3.1456,-0.0445,0.448,2,2,0.000921
64.864,2.0233,3.1450,-0.0413,0.358,2,2,0.000921
64.963,2.0233,3.1568,-0.0293,0.352,2,2,0.000921
65.063,2.0233,3.1442,-0.0311,0.507,2,2,0.000921
65.164,2.0233,3.1518,-0.0359,0.574,2,2,0.000921
65.264,2.0233,3.1637,-0.0305,0.698,2,2,0.000921
65.363,2.0233,3.1485,-0.0312,0.524,2,2,0.000921
65.465,2.0233,3.1384,-0.0290,0.335,2,2,0.000921
65.563,2.0233,3.1618,-0.0255,0.442,2,2,0.000921
65.664,2.0233,3.1499,-0.0333,0.470,2,2,0.000921
65.763,2.0233,3.1424,-0.0345,0.467,2,2,0.000921
65.864,2.0233,3.1298,-0.0381,1.043,2,2,0.000921
65.963,2.0233,3.1349,-0.0327,0.380,2,2,0.000921
66.065,2.0233,3.1254,-0.0315,0.565,2,2,0.000921
66.163,2.0233,3.1239,-0.0341,0.480,2,2,0.000921
66.264,2.0233,3.1280,-0.0451,0.585,2,2,0.000921
66.364,2.0233,3.1218,-0.0408,0.465,2,2,0.000921
66.464,2.0233,3.1302,-0.0390,0.583,2,2,0.000921
66.563,2.0233,3.1260,-0.0404,0.486,2,2,0.000921
66.664,2.0233,3.1332,-0.0373,0.523,2,2,0.000921
66.763,2.0233,3.1477,-0.0419,0.540,2,2,0.000921
66.864,2.0233,3.1655,-0.0327,0.905,2,2,0.000921
66.963,2.0233,3.1652,-0.0234,0.490,2,2,0.000921
67.063,2.0233,3.1708,-0.0179,0.478,2,2,0.000921
67.163,2.0233,3.1532,-0.0283,0.463,2,2,0.000921
67.264,2.0233,3.1416,-0.0338,0.412,2,2,0.000921
67.363,2.0233,3.1398,-0.0315,0.468,2,2,0.000921
67.464,2.0233,3.1263,-0.0302,0.793,2,2,0.000921
67.563,2.0233,3.1237,-0.0286,0.513,2,2,0.000921
67.664,2.0233,3.1257,-0.0319,0.474,2,2,0.000921
67.763,2.0233,3.1374,-0.0291,0.666,2,2,0.000921
67.864,2.0233,3.1401,-0.0254,0.595,2,2,0.000921
67.964,2.0233,3.1534,-0.0256,0.863,2,2,0.000921
68.064,2.0233,3.1603,-0.0263,0.425,2,2,0.000921
68.164,2.0233,3.1537,-0.0312,0.463,2,2,0.000921
68.264,2.0233,3.1526,-0.0315,0.620,2,2,0.000921
68.363,2.0233,3.1647,-0.0192,0.458,2,2,0.000921
68.465,2.0233,3.1490,-0.0257,0.768,2,2,0.000921
68.564,2.0233,3.1608,-0.0315,0.625,2,2,0.000921
68.664,2.0233,3.1683,-0.0353,0.655,2,2,0.000921
68.763,2.0233,3.1583,-0.0384,0.464,2,2,0.000921
68.864,2.0233,3.1583,-0.0421,0.583,2,2,0.000921
68.963,2.0233,3.1737,-0.0388,0.514,2,2,0.000921
69.063,2.0233,3.1773,-0.0301,0.432,2,2,0.000921
69.163,2.0233,3.1763,-0.0330,0.398,2,2,0.000921
69.264,2.0233,3.1695,-0.0277,0.445,2,2,0.000921
69.364,2.0233,3.1823,-0.0262,0.526,2,2,0.000921
69.464,2.0233,3.1787,-0.0291,0.569,2,2,0.000921
69.563,2.0233,3.1564,-0.0294,0.672,2,2,0.000921
69.664,2.0233,3.1531,-0.0334,0.632,2,2,0.000921
69.765,2.0233,3.1446,-0.0307,0.629,2,2,0.000921
69.865,2.0233,3.1505,-0.0302,1.022,2,2,0.000921
69.964,2.0233,3.1658,-0.0306,0.486,2,2,0.000921
70.064,2.0233,3.1809,-0.0333,0.597,2,2,0.000921
70.163,2.0233,3.1653,-0.0347,0.589,2,2,0.000921
70.264,2.0233,3.1573,-0.0332,0.459,2,2,0.000921
70.364,2.0233,3.1466,-0.0317,0.512,2,2,0.000921
70.464,2.0233,3.1595,-0.0312,0.766,2,2,0.000921
70.563,2.0233,3.1599,-0.0293,0.419,2,2,0.000921
70.665,2.0233,3.1463,-0.0270,1.265,2,2,0.000921
70.764,2.0233,3.1511,-0.0243,0.520,2,2,0.000921
70.864,2.0233,3.1476,-0.0254,0.671,2,2,0.000921
70.963,2.0233,3.1597,-0.0195,0.423,2,2,0.000921
71.065,2.0233,3.1592,-0.0230,1.030,2,2,0.000921
71.164,2.0233,3.1485,-0.0260,0.414,2,2,0.000921
71.263,2.0233,3.1308,-0.0200,0.346,2,2,0.000921
71.364,2.0233,3.1383,-0.0190,0.565,1,3,0.001050
71.464,2.0233,3.1272,-0.0210,0.817,2,2,0.000993
71.565,2.0233,3.1227,-0.0211,2.303,2,2,0.000961
71.665,2.0233,3.1118,-0.0190,0.552,2,2,0.000944
71.764,2.0233,3.1155,-0.0271,0.921,2,2,0.000934
71.864,2.0233,3.1174,-0.0226,0.561,2,2,0.000928
71.963,2.0233,3.1165,-0.0232,0.438,2,2,0.000925
72.064,2.0233,3.1414,-0.0261,0.651,2,2,0.000924
72.163,2.0233,3.1314,-0.0260,0.517,2,2,0.000923
72.263,2.0233,3.1222,-0.0312,0.411,2,2,0.000922
72.363,2.0233,3.1056,-0.0379,0.555,2,2,0.000922
72.464,2.0233,3.1060,-0.0395,0.635,2,2,0.000921
72.564,2.0233,3.1232,-0.0313,0.646,2,2,0.000921
72.664,2.0233,3.1172,-0.0329,0.758,2,2,0.000921
72.764,2.0233,3.1210,-0.0321,0.810,2,2,0.000921
72.864,2.0233,3.1204,-0.0317,0.775,2,2,0.000921
72.964,2.0233,3.1229,-0.0299,0.610,2,2,0.000921
73.064,2.0233,3.1189,-0.0370,0.729,2,2,0.000921
73.164,2.0233,3.1218,-0.0384,0.501,2,2,0.000921
73.265,2.0233,3.1084,-0.0387,1.149,2,2,0.000921
73.365,2.0233,3.1109,-0.0260,0.724,2,2,0.000921
73.464,2.0233,3.1324,-0.0265,0.760,2,2,0.000921
73.563,2.0233,3.1282,-0.0284,0.527,2,2,0.000921
73.664,2.0233,3.1289,-0.0247,0.755,2,2,0.000921
73.764,2.0233,3.1352,-0.0249,0.529,2,2,0.000921
73.864,2.0233,3.1314,-0.0235,0.544,2,2,0.000921
73.965,2.0233,3.1336,-0.0206,0.824,2,2,0.000921
74.064,2.0233,3.1170,-0.0144,0.433,2,2,0.000921
74.163,2.0233,3.1394,-0.0107,0.685,2,2,0.000921
74.264,2.0233,3.1501,-0.0131,0.512,2,2,0.000921
74.364,2.0233,3.1597,-0.0087,0.544,2,2,0.000921
74.464,2.0233,3.1540,-0.0104,0.633,2,2,0.000921
74.563,2.0233,3.1535,-0.0155,0.441,2,2,0.000921
74.666,2.0233,3.1588,-0.0114,1.265,2,2,0.000921
74.764,2.0233,3.1442,-0.0072,0.497,2,2,0.000921
74.864,2.0233,3.1394,-0.0047,0.766,2,2,0.000921
74.963,2.0233,3.1311,-0.0157,0.500,2,2,0.000921
75.064,2.0233,3.1262,-0.0175,0.585,2,2,0.000921
75.163,2.0233,3.1313,-0.0106,0.505,2,2,0.000921
75.264,2.0233,3.1108,-0.0069,0.471,2,2,0.000921
75.364,2.0233,3.1077,-0.0054,0.471,2,2,0.000921
75.464,2.0233,3.1086,-0.0089,0.453,2,2,0.000921
75.566,2.0233,3.1163,-0.0147,3.004,2,2,0.000921
75.664,2.0233,3.1086,-0.0119,0.464,2,2,0.000921
75.764,2.0233,3.1188,-0.0121,0.363,2,2,0.000921
75.866,2.0233,3.1134,-0.0168,1.522,2,2,0.000921
75.963,2.0233,3.1245,-0.0127,0.434,2,2,0.000921
76.064,2.0233,3.1269,-0.0127,0.563,2,2,0.000921
76.164,2.0233,3.1168,-0.0019,0.501,2,2,0.000921
76.264,2.0233,3.1107,-0.0052,0.425,2,2,0.000921
76.364,2.0233,3.1044,-0.0122,0.813,2,2,0.000921
76.465,2.0233,3.0989,-0.0181,0.453,2,2,0.000921
76.564,2.0233,3.0996,-0.0234,0.528,2,2,0.000921
76.664,2.0233,3.0961,-0.0232,0.623,2,2,0.000921
76.763,2.0233,3.1032,-0.0205,0.469,2,2,0.000921
76.864,2.0233,3.1023,-0.0140,0.465,2,2,0.000921
76.964,2.0233,3.1082,-0.0208,0.484,2,2,0.000921
77.064,2.0233,3.0955,-0.0247,0.474,2,2,0.000921
77.164,2.0233,3.0806,-0.0208,0.747,2,2,0.000921
77.264,2.0233,3.0731,-0.0295,0.693,2,2,0.000921
77.363,2.0233,3.0723,-0.0287,0.442,2,2,0.000921
77.466,2.0233,3.0871,-0.0292,1.627,2,2,0.000921
77.563,2.0233,3.0977,-0.0290,0.307,2,2,0.000921
77.665,2.0233,3.0901,-0.0330,1.258,2,2,0.000921
77.763,2.0233,3.0773,-0.0303,0.363,2,2,0.000921
77.865,2.0233,3.0747,-0.0373,0.889,2,2,0.000921
77.964,2.0233,3.0859,-0.0446,0.419,2,2,0.000921
78.064,2.0233,3.0947,-0.0354,0.590,2,2,0.000921
78.164,2.0233,3.0978,-0.0357,0.546,2,2,0.000921
78.265,2.0233,3.0929,-0.0359,0.761,2,2,0.000921
78.363,2.0233,3.0970,-0.0365,0.640,2,2,0.000921
78.464,2.0233,3.1032,-0.0498,0.508,2,2,0.000921
78.564,2.0233,3.0965,-0.0371,0.525,2,2,0.000921
78.664,2.0233,3.1049,-0.0366,0.387,2,2,0.000921
78.763,2.0233,3.1151,-0.0398,0.546,2,2,0.000921
78.867,2.0233,3.1072,-0.0351,3.207,2,2,0.000921
78.964,2.0233,3.1076,-0.0365,0.764,2,2,0.000921
79.064,2.0233,3.1093,-0.0422,0.393,2,2,0.000921
79.163,2.0233,3.1113,-0.0494,0.575,2,2,0.000921
79.265,2.0233,3.1207,-0.0411,1.703,2,2,0.000921
79.363,2.0233,3.1271,-0.0456,0.410,2,2,0.000921
79.464,2.0233,3.1255,-0.0415,0.605,2,2,0.000921
79.564,2.0233,3.1214,-0.0377,0.530,2,2,0.000921
79.664,2.0233,3.1262,-0.0334,0.573,2,2,0.000921
79.764,2.0233,3.1325,-0.0352,0.720,2,2,0.000921
79.864,2.0233,3.1263,-0.0399,0.536,2,2,0.000921
79.964,2.0233,3.1300,-0.0339,0.575,2,2,0.000921
80.064,2.0233,3.1168,-0.0328,0.485,2,2,0.000921
80.165,2.0233,3.1156,-0.0397,2.424,2,2,0.000921
80.264,2.0233,3.1144,-0.0489,0.655,2,2,0.000921
80.364,2.0233,3.1149,-0.0541,0.598,2,2,0.000921
80.464,2.0233,3.1148,-0.0449,0.705,2,2,0.000921
80.563,2.0233,3.1229,-0.0407,0.406,2,2,0.000921
80.664,2.0233,3.1359,-0.0372,0.604,2,2,0.000921
80.763,2.0233,3.1229,-0.0423,0.398,2,2,0.000921
80.864,2.0233,3.1288,-0.0394,0.603,2,2,0.000921
80.964,2.0233,3.1089,-0.0351,0.844,2,2,0.000921
81.064,2.0233,3.1135,-0.0301,0.573,2,2,0.000921
81.165,2.0233,3.1157,-0.0337,1.639,2,2,0.000921
81.263,2.0233,3.1334,-0.0368,0.472,2,2,0.000921
81.364,2.0233,3.1338,-0.0434,0.595,2,2,0.000921
81.464,2.0233,3.1496,-0.0417,1.483,2,2,0.000921
81.563,2.0233,3.1351,-0.0392,0.511,2,2,0.000921
81.664,2.0233,3.1331,-0.0351,0.654,2,2,0.000921
84.244,2.0233,3.1254,-0.0304,0.564,2,2,0.000921
84.346,2.0233,3.1408,-0.0319,0.586,2,2,0.000921
84.445,2.0233,3.1371,-0.0311,0.433,2,2,0.000921
84.546,2.0233,3.1489,-0.0214,0.393,2,2,0.000921
84.644,2.0233,3.1496,-0.0077,0.396,2,2,0.000921
84.746,2.0233,3.1525,-0.0151,0.577,2,2,0.000921
84.845,2.0233,3.1509,-0.0082,0.545,2,2,0.000921
84.945,2.0233,3.1346,-0.0118,0.507,2,2,0.000921
85.044,2.0233,3.1123,-0.0114,0.328,2,2,0.000921
85.146,2.0233,3.1256,-0.0140,0.632,2,2,0.000921
85.245,2.0233,3.1347,-0.0147,0.514,1,3,0.001050
85.345,2.0233,3.1525,-0.0186,0.441,2,2,0.000993
85.445,2.0233,3.1649,-0.0131,0.667,2,2,0.000961
85.545,2.0233,3.1696,-0.0070,0.753,2,2,0.000944
85.645,2.0233,3.1567,-0.0081,0.847,2,2,0.000934
85.745,2.0233,3.1650,-0.0124,0.459,2,2,0.000928
85.845,2.0233,3.1769,-0.0173,0.486,2,2,0.000925
85.945,2.0233,3.1835,-0.0134,0.706,2,2,0.000924
86.045,2.0233,3.1861,-0.0101,0.553,2,2,0.000923
86.146,2.0233,3.1752,-0.0028,0.633,2,2,0.000922
86.245,2.0233,3.1795,0.0076,0.343,2,2,0.000922
86.346,2.0233,3.1584,0.0014,0.504,2,2,0.000921
86.445,2.0233,3.1504,0.0034,0.442,2,2,0.000921
86.545,2.0233,3.1397,0.0004,0.430,2,2,0.000921
86.645,2.0233,3.1582,-0.0004,0.530,2,2,0.000921
86.745,2.0233,3.1620,-0.0004,0.368,2,2,0.000921
86.846,2.0233,3.1567,-0.0037,0.967,2,2,0.000921
86.945,2.0233,3.1553,-0.0044,0.501,2,2,0.000921
87.047,2.0233,3.1501,-0.0069,0.511,2,2,0.000921
87.145,2.0233,3.1473,-0.0100,0.576,2,2,0.000921
87.245,2.0233,3.1441,-0.0046,0.777,2,2,0.000921
87.345,2.0233,3.1528,-0.0020,0.505,2,2,0.000921
87.445,2.0233,3.1509,-0.0064,0.504,2,2,0.000921
87.544,2.0233,3.1564,-0.0025,0.367,2,2,0.000921
87.644,2.0233,3.1505,-0.0092,0.431,2,2,0.000921
87.746,2.0233,3.1633,-0.0054,0.581,2,2,0.000921
87.845,2.0233,3.1569,0.0016,0.393,2,2,0.000921
87.946,2.0233,3.1526,-0.0069,0.550,2,2,0.000921
88.045,2.0233,3.1549,-0.0079,0.518,2,2,0.000921
88.144,2.0233,3.1513,-0.0047,0.326,2,2,0.000921
88.245,2.0233,3.1563,-0.0060,0.625,2,2,0.000921
88.346,2.0233,3.1424,-0.0117,0.360,2,2,0.000921
88.445,2.0233,3.1482,-0.0108,0.498,2,2,0.000921
88.545,2.0233,3.1422,-0.0051,0.514,2,2,0.000921
88.644,2.0233,3.1461,-0.0064,0.350,2,2,0.000921
88.745,2.0233,3.1457,-0.0091,0.640,2,2,0.000921
88.846,2.0233,3.1505,-0.0114,0.458,2,2,0.000921
88.945,2.0233,3.1385,-0.0035,0.550,2,2,0.000921
89.044,2.0233,3.1553,-0.0153,0.473,2,2,0.000921
89.145,2.0233,3.1543,-0.0137,0.602,2,2,0.000921
89.245,2.0233,3.1557,-0.0145,0.672,2,2,0.000921
89.345,2.0233,3.1583,-0.0114,0.395,2,2,0.000921
89.445,2.0233,3.1620,-0.0114,0.494,2,2,0.000921
89.545,2.0233,3.1610,-0.0085,0.412,2,2,0.000921
89.645,2.0233,3.1567,-0.0121,0.541,2,2,0.000921
89.746,2.0233,3.1524,-0.0078,0.917,2,2,0.000921
89.847,2.0233,3.1512,-0.0137,1.579,2,2,0.000921
89.945,2.0233,3.1596,-0.0216,0.483,2,2,0.000921
90.047,2.0233,3.1407,-0.0158,0.660,2,2,0.000921
90.147,2.0233,3.1243,-0.0201,0.467,2,2,0.000921
90.247,2.0233,3.1350,-0.0180,0.526,2,2,0.000921
90.346,2.0233,3.1437,-0.0123,0.807,2,2,0.000921
90.445,2.0233,3.1519,-0.0118,0.552,2,2,0.000921
90.545,2.0233,3.1490,-0.0136,0.545,2,2,0.000921
90.644,2.0233,3.1604,-0.0109,0.413,2,2,0.000921
90.745,2.0233,3.1606,-0.0174,0.669,2,2,0.000921
90.847,2.0233,3.1475,-0.0256,0.895,2,2,0.000921
90.945,2.0233,3.1605,-0.0228,0.527,2,2,0.000921
91.045,2.0233,3.1628,-0.0251,0.389,2,2,0.000921
91.145,2.0233,3.1759,-0.0315,0.556,2,2,0.000921
91.246,2.0233,3.1744,-0.0166,0.502,2,2,0.000921
91.345,2.0233,3.1603,-0.0208,0.560,2,2,0.000921
91.445,2.0233,3.1653,-0.0172,0.444,2,2,0.000921
91.545,2.0233,3.1763,-0.0177,0.501,2,2,0.000921
91.645,2.0233,3.1599,-0.0182,0.424,2,2,0.000921
91.746,2.0233,3.1454,-0.0182,0.467,2,2,0.000921
91.845,2.0233,3.1510,-0.0165,0.544,2,2,0.000921
91.947,2.0233,3.1464,-0.0238,0.620,2,2,0.000921
92.045,2.0233,3.1559,-0.0165,0.768,2,2,0.000921
92.151,2.0233,3.1651,-0.0116,0.709,2,2,0.000921
92.246,2.0233,3.1541,-0.0132,0.736,2,2,0.000921
92.345,2.0233,3.1610,-0.0118,0.533,2,2,0.000921
92.445,2.0233,3.1640,-0.0079,0.510,2,2,0.000921
92.545,2.0233,3.1720,-0.0114,0.571,2,2,0.000921
92.645,2.0233,3.1740,-0.0125,0.488,2,2,0.000921
92.745,2.0233,3.1772,-0.0193,0.613,2,2,0.000921
92.845,2.0233,3.1788,-0.0235,0.517,2,2,0.000921
92.945,2.0233,3.1839,-0.0320,0.448,2,2,0.000921
93.045,2.0233,3.1717,-0.0360,0.302,2,2,0.000921
93.145,2.0233,3.1745,-0.0353,0.598,2,2,0.000921
93.244,2.0233,3.1923,-0.0378,0.528,2,2,0.000921
93.345,2.0233,3.1950,-0.0414,0.334,2,2,0.000921
93.445,2.0233,3.1973,-0.0385,0.458,2,2,0.000921
93.545,2.0233,3.1787,-0.0436,0.478,2,2,0.000921
93.645,2.0233,3.1806,-0.0487,0.460,2,2,0.000921
93.746,2.0233,3.1847,-0.0490,1.034,2,2,0.000921
93.846,2.0233,3.1606,-0.0444,0.614,2,2,0.000921
93.945,2.0233,3.1739,-0.0408,0.545,2,2,0.000921
94.045,2.0233,3.1701,-0.0454,0.458,2,2,0.000921
94.146,2.0233,3.1704,-0.0406,0.810,2,2,0.000921
94.245,2.0233,3.1599,-0.0376,0.993,2,2,0.000921
94.345,2.0233,3.1737,-0.0439,0.525,2,2,0.000921
94.445,2.0233,3.1792,-0.0447,0.528,2,2,0.000921
94.545,2.0233,3.1855,-0.0476,0.699,2,2,0.000921
94.644,2.0233,3.1895,-0.0504,0.354,2,2,0.000921
94.745,2.0233,3.1915,-0.0504,0.608,2,2,0.000921
94.845,2.0233,3.2025,-0.0522,0.756,2,2,0.000921
94.945,2.0233,3.1796,-0.0526,0.551,2,2,0.000921
95.044,2.0233,3.1891,-0.0536,0.425,2,2,0.000921
95.145,2.0233,3.2037,-0.0476,0.428,2,2,0.000921
95.245,2.0233,3.1960,-0.0444,0.487,2,2,0.000921
95.346,2.0233,3.1944,-0.0471,0.641,2,2,0.000921
95.445,2.0233,3.2050,-0.0464,0.452,2,2,0.000921
95.546,2.0233,3.2180,-0.0338,0.637,2,2,0.000921
95.645,2.0233,3.2234,-0.0380,0.486,2,2,0.000921
95.745,2.0233,3.2157,-0.0308,0.553,2,2,0.000921
95.845,2.0233,3.2177,-0.0307,0.505,2,2,0.000921
95.945,2.0233,3.2032,-0.0294,0.556,2,2,0.000921
96.046,2.0233,3.1846,-0.0307,1.239,2,2,0.000921
96.146,2.0233,3.1877,-0.0286,0.810,2,2,0.000921
96.245,2.0233,3.1998,-0.0370,0.545,2,2,0.000921
96.345,2.0233,3.2119,-0.0306,0.588,2,2,0.000921
96.444,2.0233,3.2255,-0.0357,0.491,2,2,0.000921
96.546,2.0233,3.2362,-0.0391,0.715,2,2,0.000921
96.644,2.0233,3.2282,-0.0325,0.457,2,2,0.000921
96.745,2.0233,3.2346,-0.0348,0.597,2,2,0.000921
96.844,2.0233,3.2426,-0.0372,0.414,2,2,0.000921
96.946,2.0233,3.2391,-0.0406,0.628,2,2,0.000921
97.045,2.0233,3.2394,-0.0380,0.511,2,2,0.000921
97.145,2.0233,3.2214,-0.0416,0.572,2,2,0.000921
97.246,2.0233,3.2243,-0.0379,0.669,2,2,0.000921
97.346,2.0233,3.2202,-0.0486,0.920,2,2,0.000921
97.446,2.0233,3.2320,-0.0518,0.562,2,2,0.000921
97.545,2.0233,3.2428,-0.0471,0.523,2,2,0.000921
