t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
48.302,4.0199,1.9907,0.0117,0.548,4,0,0.002854
48.401,4.0199,1.9906,0.0098,0.517,4,0,0.002854
48.501,4.0181,1.9915,0.0084,0.609,4,0,0.002854
48.603,4.0180,1.9896,0.0094,1.418,4,0,0.002854
48.704,4.0174,1.9907,0.0091,0.891,4,0,0.002854
48.803,4.0184,1.9933,0.0073,0.636,4,0,0.002854
48.902,4.0202,1.9956,0.0058,0.569,4,0,0.002854
49.001,4.0191,1.9957,0.0057,0.453,4,0,0.002854
49.101,4.0159,1.9943,0.0057,0.465,4,0,0.002854
49.202,4.0139,1.9948,0.0058,0.657,4,0,0.002854
49.303,4.0154,1.9968,0.0062,0.685,4,0,0.002854
49.402,4.0166,1.9945,0.0057,0.643,4,0,0.002854
49.502,4.0172,1.9939,0.0054,0.773,4,0,0.002854
49.602,4.0176,1.9958,0.0062,1.206,4,0,0.002854
49.702,4.0190,1.9948,0.0044,0.525,4,0,0.002854
49.802,4.0188,1.9939,0.0055,0.466,4,0,0.002854
49.903,4.0202,1.9916,0.0044,1.028,4,0,0.002854
50.002,4.0201,1.9905,0.0033,0.713,4,0,0.002854
50.105,4.0224,1.9942,0.0057,0.739,4,0,0.002854
50.204,4.0225,1.9926,0.0053,2.126,4,0,0.002854
50.301,4.0226,1.9922,0.0049,0.616,4,0,0.002854
50.401,4.0214,1.9911,0.0033,0.494,4,0,0.002854
50.501,4.0169,1.9902,0.0036,0.583,4,0,0.002854
50.602,4.0150,1.9884,0.0062,0.866,4,0,0.002854
50.702,4.0166,1.9886,0.0063,0.542,4,0,0.002854
50.802,4.0158,1.9867,0.0077,0.599,4,0,0.002854
50.908,4.0143,1.9863,0.0052,0.560,4,0,0.002854
51.002,4.0118,1.9855,0.0061,1.280,4,0,0.002854
51.103,4.0128,1.9883,0.0059,0.561,4,0,0.002854
51.202,4.0115,1.9871,0.0060,0.540,4,0,0.002854
51.303,4.0126,1.9865,0.0043,0.515,4,0,0.002854
51.402,4.0126,1.9859,0.0047,0.715,4,0,0.002854
51.501,4.0130,1.9842,0.0044,0.441,4,0,0.002854
51.602,4.0144,1.9825,0.0031,0.871,4,0,0.002854
51.701,4.0175,1.9861,0.0045,0.565,4,0,0.002854
51.802,4.0176,1.9882,0.0025,0.466,4,0,0.002854
51.902,4.0187,1.9867,0.0042,0.556,4,0,0.002854
52.004,4.0172,1.9873,0.0044,1.020,4,0,0.002854
52.101,4.0166,1.9875,0.0048,0.597,4,0,0.002854
52.203,4.0147,1.9846,0.0052,1.147,4,0,0.002854
52.302,4.0144,1.9862,0.0068,0.808,4,0,0.002854
52.402,4.0100,1.9862,0.0071,0.585,4,0,0.002854
52.502,4.0112,1.9864,0.0069,0.538,4,0,0.002854
52.604,4.0109,1.9895,0.0067,0.730,4,0,0.002854
52.703,4.0086,1.9900,0.0057,0.956,4,0,0.002854
52.802,4.0092,1.9895,0.0057,0.628,4,0,0.002854
52.901,4.0117,1.9891,0.0060,0.584,4,0,0.002854
53.002,4.0100,1.9894,0.0062,0.524,4,0,0.002854
53.101,4.0115,1.9928,0.0071,0.463,4,0,0.002854
53.202,4.0111,1.9920,0.0072,0.402,4,0,0.002854
53.302,4.0114,1.9915,0.0066,0.661,4,0,0.002854
53.402,4.0092,1.9899,0.0076,1.286,4,0,0.002854
53.501,4.0101,1.9917,0.0053,0.524,4,0,0.002854
53.601,4.0101,1.9911,0.0066,0.445,4,0,0.002854
53.702,4.0114,1.9915,0.0061,1.221,4,0,0.002854
53.802,4.0093,1.9894,0.0062,0.694,4,0,0.002854
53.901,4.0098,1.9888,0.0074,0.477,4,0,0.002854
54.002,4.0117,1.9890,0.0074,0.655,4,0,0.002854
54.103,4.0184,1.9892,0.0086,1.002,4,0,0.002854
54.202,4.0183,1.9909,0.0086,0.699,4,0,0.002854
54.304,4.0162,1.9906,0.0081,0.530,4,0,0.002854
54.402,4.0151,1.9893,0.0072,0.729,4,0,0.002854
54.502,4.0142,1.9889,0.0078,0.615,4,0,0.002854
54.602,4.0156,1.9902,0.0091,0.745,4,0,0.002854
54.702,4.0142,1.9903,0.0099,0.449,4,0,0.002854
54.802,4.0148,1.9890,0.0087,0.489,4,0,0.002854
54.906,4.0121,1.9868,0.0068,0.473,4,0,0.002854
55.002,4.0111,1.9834,0.0069,0.798,4,0,0.002854
55.102,4.0118,1.9837,0.0056,0.633,4,0,0.002854
55.202,4.0114,1.9855,0.0053,0.780,4,0,0.002854
55.302,4.0128,1.9881,0.0050,0.647,4,0,0.002854
55.402,4.0114,1.9904,0.0051,0.620,4,0,0.002854
55.502,4.0131,1.9905,0.0045,0.690,4,0,0.002854
55.602,4.0149,1.9927,0.0049,0.713,4,0,0.002854
55.701,4.0137,1.9913,0.0050,0.546,4,0,0.002854
55.805,4.0141,1.9920,0.0032,1.347,4,0,0.002854
55.902,4.0165,1.9914,0.0051,0.652,4,0,0.002854
56.002,4.0178,1.9920,0.0082,1.017,4,0,0.002854
56.113,4.0186,1.9930,0.0066,0.732,4,0,0.002854
56.206,4.0200,1.9954,0.0064,0.661,4,0,0.002854
56.304,4.0183,1.9975,0.0047,1.334,4,0,0.002854
56.401,4.0173,1.9966,0.0043,0.540,4,0,0.002854
56.501,4.0156,1.9960,0.0048,0.494,4,0,0.002854
56.602,4.0144,1.9955,0.0041,0.531,4,0,0.002854
56.702,4.0134,1.9968,0.0059,0.693,4,0,0.002854
56.802,4.0128,1.9988,0.0084,0.762,4,0,0.002854
56.901,4.0123,1.9972,0.0083,0.524,4,0,0.002854
57.002,4.0117,1.9959,0.0060,0.925,4,0,0.002854
57.101,4.0115,1.9936,0.0051,0.619,4,0,0.002854
57.203,4.0135,1.9957,0.0056,1.531,4,0,0.002854
57.304,4.0163,1.9965,0.0056,0.716,4,0,0.002854
57.402,4.0175,1.9958,0.0027,0.627,4,0,0.002854
57.502,4.0192,1.9984,0.0039,0.730,4,0,0.002854
57.602,4.0189,2.0013,0.0036,0.470,4,0,0.002854
57.701,4.0193,1.9999,0.0023,0.593,4,0,0.002854
57.802,4.0195,2.0001,0.0032,0.653,4,0,0.002854
57.902,4.0217,2.0023,0.0031,0.758,4,0,0.002854
58.003,4.0255,2.0042,0.0044,1.197,4,0,0.002854
58.101,4.0244,2.0034,0.0048,0.603,4,0,0.002854
58.202,4.0244,2.0047,0.0053,0.702,4,0,0.002854
58.302,4.0224,2.0050,0.0062,0.764,4,0,0.002854
58.402,4.0244,2.0069,0.0033,0.839,4,0,0.002854
58.502,4.0254,2.0084,0.0028,0.705,4,0,0.002854
58.601,4.0265,2.0082,0.0027,0.695,4,0,0.002854
58.703,4.0239,2.0087,0.0039,0.824,4,0,0.002854
58.805,4.0203,2.0087,0.0037,0.988,4,0,0.002854
58.902,4.0220,2.0069,0.0036,0.568,4,0,0.002854
59.002,4.0232,2.0054,0.0039,0.458,4,0,0.002854
59.101,4.0181,2.0035,0.0044,0.511,4,0,0.002854
59.202,4.0195,2.0064,0.0065,0.543,4,0,0.002854
59.303,4.0191,2.0052,0.0042,0.563,4,0,0.002854
59.402,4.0200,2.0060,0.0027,0.641,4,0,0.002854
59.505,4.0179,2.0045,0.0045,2.045,4,0,0.002854
59.602,4.0204,2.0059,0.0023,0.641,4,0,0.002854
59.702,4.0218,2.0057,0.0058,0.861,4,0,0.002854
59.803,4.0233,2.0032,0.0051,0.804,4,0,0.002854
59.904,4.0224,2.0019,0.0049,1.430,4,0,0.002854
60.003,4.0215,2.0019,0.0043,0.690,4,0,0.002854
60.102,4.0224,2.0022,0.0062,0.799,4,0,0.002854
60.202,4.0206,2.0007,0.0066,0.795,4,0,0.002854
60.304,4.0202,1.9987,0.0076,0.631,4,0,0.002854
60.402,4.0192,1.9989,0.0075,0.639,4,0,0.002854
60.504,4.0167,1.9968,0.0074,1.626,4,0,0.002854
60.601,4.0171,1.9971,0.0073,0.494,4,0,0.002854
60.703,4.0194,1.9966,0.0089,1.749,4,0,0.002854
60.801,4.0183,1.9974,0.0072,0.478,4,0,0.002854
60.901,4.0186,1.9949,0.0101,0.441,4,0,0.002854
61.002,4.0180,1.9955,0.0104,0.661,4,0,0.002854
61.102,4.0139,1.9936,0.0110,0.759,4,0,0.002854
61.201,4.0143,1.9950,0.0095,0.542,4,0,0.002854
61.302,4.0135,1.9946,0.0096,0.668,4,0,0.002854
61.402,4.0129,1.9920,0.0114,0.562,4,0,0.002854
61.502,4.0126,1.9938,0.0120,0.743,4,0,0.002854
61.602,4.0126,1.9946,0.0115,0.740,4,0,0.002854
61.702,4.0126,1.9946,0.0123,0.625,4,0,0.002854
61.801,4.0149,1.9948,0.0123,0.494,4,0,0.002854
61.901,4.0157,1.9977,0.0098,0.649,4,0,0.002854
62.003,4.0129,1.9983,0.0111,1.494,4,0,0.002854
62.105,4.0120,1.9987,0.0112,0.376,4,0,0.002854
62.202,4.0118,1.9976,0.0091,0.635,4,0,0.002854
62.301,4.0095,1.9961,0.0051,0.493,4,0,0.002854
62.404,4.0101,1.9944,0.0051,0.764,4,0,0.002854
62.501,4.0088,1.9938,0.0052,0.515,4,0,0.002854
62.603,4.0070,1.9935,0.0061,0.595,4,0,0.002854
62.704,4.0062,1.9915,0.0062,0.972,4,0,0.002854
62.802,4.0083,1.9930,0.0073,0.678,4,0,0.002854
62.902,4.0055,1.9898,0.0059,0.377,4,0,0.002854
63.002,4.0039,1.9892,0.0053,0.393,4,0,0.002854
63.102,4.0048,1.9880,0.0038,0.490,4,0,0.002854
63.202,4.0057,1.9906,0.0046,0.503,4,0,0.002854
63.302,4.0079,1.9903,0.0038,0.856,4,0,0.002854
63.403,4.0097,1.9893,0.0047,0.849,4,0,0.002854
63.501,4.0118,1.9903,0.0054,0.461,4,0,0.002854
63.602,4.0117,1.9898,0.0037,0.654,4,0,0.002854
63.701,4.0104,1.9878,0.0023,0.451,4,0,0.002854
63.802,4.0105,1.9870,0.0035,0.700,4,0,0.002854
63.903,4.0120,1.9852,0.0018,0.652,4,0,0.002854
64.003,4.0088,1.9842,0.0025,1.405,4,0,0.002854
64.102,4.0102,1.9880,0.0019,0.738,4,0,0.002854
64.204,4.0098,1.9887,0.0037,2.954,4,0,0.002854
64.303,4.0061,1.9890,0.0045,2.162,4,0,0.002854
64.402,4.0069,1.9885,0.0027,0.716,4,0,0.002854
64.501,4.0077,1.9891,0.0043,0.622,4,0,0.002854
64.602,4.0099,1.9924,0.0042,0.524,4,0,0.002854
64.705,4.0097,1.9906,0.0044,0.627,4,0,0.002854
64.804,4.0103,1.9897,0.0041,0.798,4,0,0.002854
64.902,4.0092,1.9871,0.0031,0.667,4,0,0.002854
65.002,4.0135,1.9870,0.0039,0.750,4,0,0.002854
65.102,4.0138,1.9877,0.0046,0.594,4,0,0.002854
65.202,4.0143,1.9864,0.0047,0.882,4,0,0.002854
65.303,4.0139,1.9890,0.0054,1.400,4,0,0.002854
65.402,4.0140,1.9878,0.0043,0.472,4,0,0.002854
65.503,4.0137,1.9876,0.0050,0.564,4,0,0.002854
65.611,4.0121,1.9867,0.0055,0.449,4,0,0.002854
65.701,4.0103,1.9872,0.0036,0.475,4,0,0.002854
65.802,4.0127,1.9880,0.0037,0.617,4,0,0.002854
65.901,4.0103,1.9863,0.0038,0.527,4,0,0.002854
66.001,4.0136,1.9878,0.0025,0.516,4,0,0.002854
66.102,4.0174,1.9913,0.0036,0.622,4,0,0.002854
66.202,4.0166,1.9908,0.0015,0.790,4,0,0.002854
66.302,4.0185,1.9907,0.0009,0.530,4,0,0.002854
66.402,4.0187,1.9889,-0.0014,0.637,4,0,0.002854
66.502,4.0183,1.9886,-0.0008,0.510,4,0,0.002854
66.602,4.0178,1.9879,-0.0008,0.768,4,0,0.002854
66.701,4.0187,1.9872,-0.0012,0.592,4,0,0.002854
66.802,4.0221,1.9869,-0.0006,0.644,4,0,0.002854
66.902,4.0189,1.9858,0.0004,0.505,4,0,0.002854
67.002,4.0190,1.9858,0.0013,0.489,4,0,0.002854
67.102,4.0203,1.9874,0.0012,0.517,4,0,0.002854
67.202,4.0206,1.9872,0.0002,0.563,4,0,0.002854
67.304,4.0221,1.9872,-0.0001,1.630,4,0,0.002854
67.402,4.0252,1.9890,0.0029,0.476,4,0,0.002854
67.501,4.0222,1.9887,0.0032,0.588,4,0,0.002854
67.602,4.0218,1.9876,0.0021,0.665,4,0,0.002854
67.701,4.0207,1.9886,0.0009,0.558,4,0,0.002854
67.802,4.0216,1.9859,0.0003,0.725,4,0,0.002854
67.901,4.0208,1.9862,0.0001,0.491,4,0,0.002854
68.002,4.0190,1.9868,0.0001,0.617,4,0,0.002854
68.101,4.0199,1.9880,0.0012,0.501,4,0,0.002854
68.202,4.0214,1.9911,0.0020,0.549,4,0,0.002854
68.302,4.0216,1.9910,0.0020,0.686,4,0,0.002854
68.405,4.0234,1.9913,0.0029,0.860,4,0,0.002854
68.501,4.0229,1.9913,0.0042,0.584,4,0,0.002854
68.601,4.0238,1.9919,0.0009,0.515,4,0,0.002854
68.702,4.0211,1.9892,0.0027,0.743,4,0,0.002854
68.803,4.0190,1.9906,0.0024,0.738,4,0,0.002854
68.902,4.0177,1.9898,0.0030,0.540,4,0,0.002854
69.002,4.0140,1.9894,0.0043,0.780,4,0,0.002854
69.105,4.0167,1.9932,0.0052,0.534,4,0,0.002854
69.202,4.0158,1.9946,0.0026,0.855,4,0,0.002854
69.303,4.0165,1.9953,0.0020,1.551,4,0,0.002854
69.403,4.0180,1.9951,0.0017,0.955,4,0,0.002854
69.502,4.0208,1.9960,0.0028,0.726,4,0,0.002854
69.601,4.0231,1.9963,0.0029,0.491,4,0,0.002854
69.701,4.0227,1.9972,0.0040,0.555,4,0,0.002854
69.802,4.0224,1.9961,0.0040,0.815,4,0,0.002854
69.902,4.0211,1.9941,0.0052,0.671,4,0,0.002854
70.002,4.0222,1.9963,0.0053,0.616,4,0,0.002854
70.102,4.0186,1.9928,0.0035,0.681,4,0,0.002854
70.202,4.0178,1.9925,0.0027,0.534,4,0,0.002854
70.302,4.0203,1.9923,0.0021,0.679,4,0,0.002854
70.402,4.0183,1.9911,0.0004,0.530,4,0,0.002854
70.502,4.0177,1.9924,-0.0008,0.605,4,0,0.002854
70.601,4.0189,1.9918,-0.0006,0.597,4,0,0.002854
70.702,4.0174,1.9907,0.0002,0.704,4,0,0.002854
70.803,4.0172,1.9903,0.0028,0.969,4,0,0.002854
70.904,4.0201,1.9913,0.0011,0.639,4,0,0.002854
71.004,4.0185,1.9914,0.0019,0.930,4,0,0.002854
71.104,4.0180,1.9897,0.0006,0.837,4,0,0.002854
71.211,4.0213,1.9909,0.0021,1.144,4,0,0.002854
71.301,4.0203,1.9929,0.0032,0.578,4,0,0.002854
71.401,4.0223,1.9923,0.0032,0.469,4,0,0.002854
71.501,4.0222,1.9925,0.0019,0.592,4,0,0.002854
71.602,4.0226,1.9918,0.0035,0.595,4,0,0.002854
71.704,4.0224,1.9922,0.0055,0.601,4,0,0.002854
71.802,4.0202,1.9905,0.0066,0.535,4,0,0.002854
71.902,4.0186,1.9896,0.0062,0.984,4,0,0.002854
72.002,4.0177,1.9897,0.0048,0.591,4,0,0.002854
72.101,4.0184,1.9908,0.0057,0.587,4,0,0.002854
72.202,4.0188,1.9903,0.0074,0.320,4,0,0.002854
72.302,4.0212,1.9927,0.0082,0.844,4,0,0.002854
72.401,4.0209,1.9913,0.0073,0.508,4,0,0.002854
72.502,4.0195,1.9897,0.0067,0.555,4,0,0.002854
72.602,4.0209,1.9920,0.0069,0.586,4,0,0.002854
72.703,4.0206,1.9936,0.0069,0.564,4,0,0.002854
72.802,4.0215,1.9961,0.0067,0.915,4,0,0.002854
72.903,4.0228,1.9975,0.0077,0.623,4,0,0.002854
73.003,4.0248,1.9979,0.0088,0.534,4,0,0.002854
73.101,4.0257,1.9987,0.0081,0.322,4,0,0.002854
73.201,4.0242,1.9980,0.0074,0.465,4,0,0.002854
73.306,4.0246,1.9985,0.0071,1.480,4,0,0.002854
73.401,4.0238,1.9981,0.0074,0.550,4,0,0.002854
73.502,4.0248,1.9979,0.0068,0.712,4,0,0.002854
73.606,4.0248,1.9981,0.0055,0.440,4,0,0.002854
73.701,4.0225,1.9960,0.0026,0.572,4,0,0.002854
73.802,4.0245,1.9951,-0.0010,0.367,4,0,0.002854
73.901,4.0200,1.9946,-0.0011,0.298,4,0,0.002854
74.002,4.0201,1.9923,0.0003,0.598,4,0,0.002854
74.101,4.0195,1.9915,0.0003,0.575,4,0,0.002854
74.201,4.0221,1.9920,0.0009,0.540,4,0,0.002854
74.302,4.0225,1.9946,0.0008,0.618,4,0,0.002854
74.402,4.0219,1.9925,0.0016,0.703,4,0,0.002854
74.505,4.0213,1.9924,0.0019,1.158,4,0,0.002854
74.603,4.0224,1.9934,0.0018,0.618,4,0,0.002854
74.702,4.0189,1.9922,0.0009,0.743,4,0,0.002854
74.802,4.0176,1.9901,0.0021,1.139,4,0,0.002854
74.904,4.0202,1.9926,0.0030,0.740,4,0,0.002854
75.002,4.0208,1.9920,0.0065,0.787,4,0,0.002854
75.102,4.0196,1.9921,0.0065,0.504,4,0,0.002854
75.202,4.0181,1.9890,0.0041,0.662,4,0,0.002854
75.301,4.0186,1.9887,0.0057,0.586,4,0,0.002854
75.402,4.0193,1.9886,0.0036,0.751,4,0,0.002854
75.503,4.0175,1.9869,0.0016,0.542,4,0,0.002854
75.603,4.0186,1.9877,0.0012,0.883,4,0,0.002854
75.702,4.0178,1.9882,0.0033,0.771,4,0,0.002854
75.802,4.0199,1.9875,0.0035,0.653,4,0,0.002854
75.902,4.0179,1.9855,0.0021,0.441,4,0,0.002854
76.004,4.0153,1.9849,0.0037,2.152,4,0,0.002854
76.102,4.0140,1.9815,0.0040,0.883,4,0,0.002854
76.202,4.0147,1.9842,0.0043,0.786,4,0,0.002854
76.302,4.0151,1.9843,0.0038,0.664,4,0,0.002854
76.401,4.0160,1.9847,0.0051,0.662,4,0,0.002854
76.501,4.0160,1.9807,0.0047,0.460,4,0,0.002854
76.602,4.0165,1.9817,0.0039,0.889,4,0,0.002854
76.702,4.0194,1.9814,0.0044,0.597,4,0,0.002854
76.803,4.0165,1.9831,0.0059,0.522,4,0,0.002854
76.901,4.0196,1.9867,0.0055,0.654,4,0,0.002854
77.003,4.0203,1.9851,0.0054,0.409,4,0,0.002854
77.101,4.0209,1.9868,0.0054,0.502,4,0,0.002854
77.202,4.0192,1.9872,0.0055,0.850,4,0,0.002854
77.302,4.0182,1.9862,0.0062,0.558,4,0,0.002854
77.401,4.0207,1.9876,0.0070,0.532,4,0,0.002854
77.503,4.0187,1.9872,0.0056,0.528,4,0,0.002854
77.602,4.0179,1.9854,0.0035,0.702,4,0,0.002854
77.702,4.0175,1.9835,0.0043,0.542,4,0,0.002854
77.802,4.0156,1.9848,0.0060,0.695,4,0,0.002854
77.901,4.0138,1.9878,0.0048,0.577,4,0,0.002854
78.008,4.0215,1.9895,0.0034,0.522,4,0,0.002854
78.103,4.0196,1.9902,0.0041,0.616,4,0,0.002854
78.201,4.0185,1.9915,0.0045,0.536,4,0,0.002854
78.301,4.0178,1.9910,0.0033,0.560,4,0,0.002854
78.401,4.0192,1.9936,0.0028,0.526,4,0,0.002854
78.502,4.0198,1.9926,0.0012,0.602,4,0,0.002854
78.601,4.0203,1.9897,-0.0017,0.471,4,0,0.002854
78.702,4.0221,1.9906,-0.0008,0.653,4,0,0.002854
78.801,4.0219,1.9898,0.0006,0.494,4,0,0.002854
78.902,4.0214,1.9875,-0.0007,1.070,4,0,0.002854
79.001,4.0205,1.9901,-0.0005,0.538,4,0,0.002854
79.102,4.0153,1.9884,-0.0003,0.645,4,0,0.002854
79.202,4.0172,1.9892,-0.0007,0.626,4,0,0.002854
79.302,4.0181,1.9900,-0.0028,0.578,4,0,0.002854
79.402,4.0202,1.9900,-0.0032,0.690,4,0,0.002854
79.502,4.0212,1.9916,-0.0019,0.717,4,0,0.002854
79.602,4.0246,1.9936,-0.0020,0.696,4,0,0.002854
79.702,4.0257,1.9944,0.0002,0.733,4,0,0.002854
79.803,4.0237,1.9949,0.0015,0.734,4,0,0.002854
79.907,4.0219,1.9923,0.0026,0.932,4,0,0.002854
80.002,4.0225,1.9927,0.0006,0.696,4,0,0.002854
80.103,4.0243,1.9924,0.0021,0.578,4,0,0.002854
80.202,4.0247,1.9911,0.0029,0.882,4,0,0.002854
80.305,4.0225,1.9907,0.0026,0.544,4,0,0.002854
80.402,4.0230,1.9927,0.0038,0.771,4,0,0.002854
80.503,4.0214,1.9934,0.0032,0.692,4,0,0.002854
80.602,4.0209,1.9930,0.0019,0.600,4,0,0.002854
80.704,4.0209,1.9942,0.0004,0.467,4,0,0.002854
80.803,4.0232,1.9950,0.0013,1.517,4,0,0.002854
80.902,4.0236,1.9969,0.0008,0.854,4,0,0.002854
81.005,4.0229,1.9974,0.0005,0.924,4,0,0.002854
81.102,4.0204,1.9952,-0.0018,0.729,4,0,0.002854
81.203,4.0224,1.9954,-0.0027,1.097,4,0,0.002854
81.302,4.0204,1.9963,0.0013,0.502,4,0,0.002854
81.402,4.0215,1.9955,-0.0018,1.369,4,0,0.002854
81.501,4.0209,1.9977,-0.0011,0.549,4,0,0.002854
81.603,4.0183,1.9967,-0.0010,0.948,4,0,0.002854
81.702,4.0203,1.9998,0.0001,0.658,4,0,0.002854
81.803,4.0220,2.0001,0.0008,0.555,4,0,0.002854
81.904,4.0230,2.0007,0.0004,0.499,4,0,0.002854
82.001,4.0231,2.0003,0.0007,0.524,4,0,0.002854
82.101,4.0211,2.0009,0.0033,0.511,4,0,0.002854
82.202,4.0172,2.0000,-0.0000,0.640,4,0,0.002854
82.301,4.0178,2.0005,0.0003,0.577,4,0,0.002854
82.402,4.0172,2.0001,0.0003,0.632,4,0,0.002854
82.501,4.0196,1.9985,-0.0009,0.571,4,0,0.002854
82.602,4.0192,1.9949,-0.0009,0.708,4,0,0.002854
82.702,4.0214,1.9961,-0.0006,1.031,4,0,0.002854
82.802,4.0211,1.9964,-0.0024,0.508,4,0,0.002854
82.902,4.0194,1.9957,-0.0028,0.529,4,0,0.002854
83.003,4.0184,1.9947,-0.0050,0.540,4,0,0.002854
83.102,4.0160,1.9943,-0.0060,0.687,4,0,0.002854
83.202,4.0181,1.9967,-0.0056,0.530,4,0,0.002854
83.301,4.0202,1.9981,-0.0062,0.593,4,0,0.002854
83.402,4.0207,1.9975,-0.0075,0.662,4,0,0.002854
83.503,4.0209,1.9974,-0.0055,0.542,4,0,0.002854
83.602,4.0219,1.9975,-0.0053,0.724,4,0,0.002854
83.701,4.0236,1.9977,-0.0048,0.440,4,0,0.002854
83.801,4.0244,1.9988,-0.0050,0.564,4,0,0.002854
83.903,4.0270,1.9984,-0.0054,1.060,4,0,0.002854
84.003,4.0255,1.9972,-0.0035,0.838,4,0,0.002854
84.101,4.0275,1.9953,-0.0047,0.595,4,0,0.002854
84.202,4.0253,1.9925,-0.0043,0.706,4,0,0.002854
84.301,4.0233,1.9940,-0.0042,0.491,4,0,0.002854
84.402,4.0249,1.9945,-0.0027,0.720,4,0,0.002854
84.505,4.0215,1.9930,-0.0037,0.609,4,0,0.002854
84.602,4.0225,1.9944,-0.0042,1.038,4,0,0.002854
84.709,4.0230,1.9965,-0.0027,0.946,4,0,0.002854
84.806,4.0249,1.9954,-0.0007,0.800,4,0,0.002854
84.901,4.0238,1.9938,-0.0013,0.504,4,0,0.002854
85.008,4.0236,1.9932,-0.0035,0.667,4,0,0.002854
85.104,4.0221,1.9917,-0.0031,0.723,4,0,0.002854
85.201,4.0215,1.9928,-0.0031,0.637,4,0,0.002854
85.302,4.0216,1.9907,-0.0039,0.828,4,0,0.002854
85.406,4.0239,1.9907,-0.0040,0.763,4,0,0.002854
85.504,4.0221,1.9913,-0.0021,1.568,4,0,0.002854
85.602,4.0222,1.9896,-0.0018,0.685,4,0,0.002854
85.701,4.0199,1.9878,-0.0030,0.415,4,0,0.002854
85.803,4.0168,1.9875,-0.0035,0.569,4,0,0.002854
85.902,4.0190,1.9884,-0.0024,0.776,4,0,0.002854
86.005,4.0189,1.9893,-0.0003,0.846,4,0,0.002854
86.102,4.0194,1.9911,-0.0029,0.973,4,0,0.002854
86.202,4.0163,1.9897,-0.0020,0.462,4,0,0.002854
86.302,4.0155,1.9899,-0.0037,0.609,4,0,0.002854
86.402,4.0153,1.9887,-0.0038,0.598,4,0,0.002854
86.501,4.0170,1.9901,-0.0035,0.412,4,0,0.002854
86.602,4.0168,1.9895,-0.0047,0.577,4,0,0.002854
86.704,4.0194,1.9916,-0.0060,2.890,4,0,0.002854
86.806,4.0137,1.9881,-0.0066,0.707,4,0,0.002854
86.903,4.0130,1.9876,-0.0059,0.761,4,0,0.002854
87.002,4.0147,1.9866,-0.0041,0.628,4,0,0.002854
87.102,4.0141,1.9866,-0.0028,0.749,4,0,0.002854
87.202,4.0157,1.9873,-0.0031,0.604,4,0,0.002854
87.302,4.0147,1.9866,-0.0045,0.448,4,0,0.002854
87.402,4.0163,1.9868,-0.0048,0.623,4,0,0.002854
87.502,4.0172,1.9853,-0.0047,0.751,4,0,0.002854
87.601,4.0201,1.9845,-0.0035,0.554,4,0,0.002854
87.701,4.0175,1.9819,-0.0037,0.589,4,0,0.002854
87.803,4.0164,1.9832,-0.0054,0.620,4,0,0.002854
87.901,4.0174,1.9842,-0.0045,0.472,4,0,0.002854
88.001,4.0157,1.9824,-0.0073,0.513,4,0,0.002854
88.101,4.0122,1.9794,-0.0064,0.572,4,0,0.002854
88.204,4.0138,1.9808,-0.0068,2.470,4,0,0.002854
88.303,4.0169,1.9817,-0.0063,0.516,4,0,0.002854
88.401,4.0206,1.9819,-0.0065,0.560,4,0,0.002854
88.501,4.0194,1.9810,-0.0084,0.553,4,0,0.002854
88.602,4.0223,1.9818,-0.0095,0.618,4,0,0.002854
88.703,4.0218,1.9849,-0.0090,1.122,4,0,0.002854
88.802,4.0226,1.9852,-0.0092,0.480,4,0,0.002854
88.901,4.0244,1.9868,-0.0074,0.461,4,0,0.002854
89.001,4.0282,1.9894,-0.0078,0.480,4,0,0.002854
89.102,4.0304,1.9926,-0.0070,0.748,4,0,0.002854
89.204,4.0298,1.9923,-0.0058,0.844,4,0,0.002854
89.302,4.0269,1.9909,-0.0043,0.517,4,0,0.002854
89.402,4.0263,1.9919,-0.0034,0.581,4,0,0.002854
89.502,4.0250,1.9908,-0.0022,0.885,4,0,0.002854
89.602,4.0243,1.9921,-0.0033,0.634,4,0,0.002854
89.701,4.0227,1.9894,-0.0025,0.415,4,0,0.002854
89.801,4.0242,1.9903,-0.0042,0.588,4,0,0.002854
89.902,4.0220,1.9896,-0.0039,0.611,4,0,0.002854
90.002,4.0220,1.9916,-0.0023,0.794,4,0,0.002854
90.102,4.0224,1.9898,-0.0037,0.852,4,0,0.002854
90.202,4.0227,1.9901,-0.0042,0.678,4,0,0.002854
90.301,4.0228,1.9890,-0.0040,0.445,4,0,0.002854
90.402,4.0214,1.9867,-0.0047,0.611,4,0,0.002854
90.503,4.0217,1.9874,-0.0054,1.501,4,0,0.002854
90.604,4.0203,1.9853,-0.0028,0.588,4,0,0.002854
90.704,4.0193,1.9860,-0.0015,0.643,4,0,0.002854
90.802,4.0198,1.9856,-0.0034,0.591,4,0,0.002854
90.902,4.0209,1.9870,-0.0040,0.650,4,0,0.002854
91.003,4.0218,1.9864,-0.0029,1.088,4,0,0.002854
91.101,4.0222,1.9857,-0.0032,0.541,4,0,0.002854
91.204,4.0235,1.9865,-0.0045,0.740,4,0,0.002854
91.301,4.0255,1.9872,-0.0041,0.332,4,0,0.002854
91.402,4.0231,1.9850,-0.0032,0.423,4,0,0.002854
