t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
49.011,0.1642,-0.0000,0.1000,9.759,4,4
49.123,0.1974,-0.0000,0.1064,21.237,4,4
49.216,0.2095,-0.0000,0.0932,14.001,4,4
49.319,0.2407,-0.0000,0.0984,17.025,4,4
49.421,0.2616,-0.0000,0.1034,18.800,4,4
49.519,0.2162,-0.0000,0.0899,18.478,4,4
49.612,0.2348,-0.0000,0.1025,9.346,4,4
49.715,0.2803,-0.0000,0.0945,14.330,4,4
49.814,0.2744,-0.0000,0.1039,12.154,4,4
49.918,0.2971,-0.0000,0.1142,14.992,4,4
50.013,0.3035,-0.0000,0.0836,12.254,4,4
50.113,0.2563,-0.0000,0.1016,12.030,4,4
50.217,0.2564,-0.0000,0.0997,13.997,4,4
50.321,0.2477,-0.0000,0.0978,18.471,4,4
50.425,0.2039,-0.0000,0.1261,23.644,4,4
50.512,0.2508,-0.0000,0.1001,8.706,4,4
50.612,0.2706,-0.0000,0.0824,10.035,4,4
50.715,0.2375,-0.0000,0.1084,11.932,4,4
50.817,0.2403,-0.0000,0.1107,12.931,4,4
50.915,0.2713,-0.0000,0.1137,13.577,4,4
51.021,0.2667,-0.0000,0.1112,19.857,4,4
51.118,0.2433,-0.0000,0.1248,13.986,4,4
51.219,0.2304,-0.0000,0.1235,17.758,4,4
51.316,0.2537,-0.0000,0.1299,14.779,4,4
51.417,0.2765,-0.0000,0.1476,14.733,4,4
51.520,0.2409,-0.0000,0.1339,16.686,4,4
51.613,0.2422,-0.0000,0.1232,10.084,4,4
51.717,0.2321,-0.0000,0.1399,9.967,4,4
51.812,0.2452,-0.0000,0.1421,9.992,4,4
51.921,0.2306,-0.0000,0.1223,17.067,4,4
52.010,0.2041,-0.0000,0.1441,9.053,4,4
52.125,0.2054,-0.0000,0.1245,21.555,4,4
52.218,0.2472,-0.0000,0.0935,15.369,4,4
52.318,0.2448,-0.0000,0.0823,17.010,4,4
52.412,0.2367,-0.0000,0.0807,9.976,4,4
52.520,0.2060,-0.0000,0.0947,15.674,4,4
52.619,0.1873,-0.0000,0.0990,17.866,4,4
52.712,0.2196,-0.0000,0.0758,9.920,4,4
52.811,0.2024,-0.0000,0.0658,9.907,4,4
52.914,0.2070,-0.0000,0.0896,13.002,4,4
53.019,0.1987,-0.0000,0.0868,17.239,4,4
53.124,0.1782,-0.0000,0.0470,20.610,4,4
53.215,0.1772,-0.0000,0.0576,12.319,4,4
53.320,0.1601,-0.0000,0.0831,17.220,4,4
53.417,0.1618,-0.0000,0.0786,12.240,4,4
53.514,0.1849,-0.0000,0.0813,11.791,4,4
53.617,0.1582,-0.0000,0.0716,15.676,4,4
53.716,0.2226,-0.0000,0.0797,13.785,4,4
53.815,0.2080,-0.0000,0.0726,13.650,4,4
53.918,0.2282,-0.0000,0.0727,16.544,4,4
54.021,0.2306,-0.0000,0.0896,16.824,4,4
54.115,0.2558,-0.0000,0.0676,13.339,4,4
54.223,0.2455,-0.0000,0.1128,21.813,4,4
54.320,0.2610,-0.0000,0.1047,18.819,4,4
54.419,0.2792,-0.0000,0.1013,17.961,4,4
54.517,0.2688,-0.0000,0.1104,15.207,4,4
54.616,0.2454,-0.0000,0.1278,14.596,4,4
54.715,0.2837,-0.0000,0.1204,11.330,4,4
54.817,0.2954,-0.0000,0.1558,15.562,4,4
54.913,0.2812,-0.0000,0.1408,10.652,4,4
55.015,0.2975,-0.0000,0.1273,13.872,4,4
55.123,0.2741,-0.0000,0.1547,20.473,4,4
55.217,0.3234,-0.0000,0.1337,15.393,4,4
55.331,0.3120,-0.0000,0.1319,12.095,4,4
55.417,0.3185,-0.0000,0.1301,13.412,4,4
55.515,0.2870,-0.0000,0.1681,12.446,4,4
55.616,0.2938,-0.0000,0.1545,15.126,4,4
55.715,0.3286,-0.0000,0.1684,13.579,4,4
55.811,0.3199,-0.0000,0.1727,9.181,4,4
55.912,0.2844,-0.0000,0.1888,10.342,4,4
56.018,0.3028,-0.0000,0.1613,16.890,4,4
56.118,0.3536,-0.0000,0.1392,15.559,4,4
56.218,0.3490,-0.0000,0.1689,14.638,4,4
56.317,0.2791,-0.0000,0.1597,14.340,4,4
56.414,0.3512,-0.0000,0.1640,12.556,4,4
56.514,0.3018,-0.0000,0.1759,12.580,4,4
56.617,0.3426,-0.0000,0.1411,15.429,4,4
56.711,0.3385,-0.0000,0.1421,9.410,4,4
56.820,0.3433,-0.0000,0.1724,17.712,4,4
56.917,0.3411,-0.0000,0.1386,15.245,4,4
57.011,0.3575,-0.0000,0.1491,9.813,4,4
57.122,0.3530,-0.0000,0.1464,20.210,4,4
57.213,0.3713,-0.0000,0.1578,11.762,4,4
57.314,0.3947,-0.0000,0.1320,13.236,4,4
57.428,0.3898,-0.0000,0.1592,11.772,4,4
57.522,0.3902,-0.0000,0.1534,19.063,4,4
57.614,0.3949,-0.0000,0.1451,10.223,4,4
57.716,0.3992,-0.0000,0.1451,14.680,4,4
57.815,0.3737,-0.0000,0.1715,13.359,4,4
57.918,0.4061,-0.0000,0.1309,16.559,4,4
58.014,0.3780,-0.0000,0.1224,12.265,4,4
58.113,0.3514,-0.0000,0.1678,12.123,4,4
58.219,0.3922,-0.0000,0.1622,17.480,4,4
58.323,0.3334,-0.0000,0.1247,21.015,4,4
58.413,0.3782,-0.0000,0.1758,11.468,4,4
58.514,0.3645,-0.0000,0.1643,12.280,4,4
58.616,0.3668,-0.0000,0.1850,14.553,4,4
58.715,0.3458,-0.0000,0.1730,14.075,4,4
58.822,0.3925,-0.0000,0.1556,20.979,4,4
58.918,0.3578,-0.0000,0.1500,14.909,4,4
59.021,0.3608,-0.0000,0.1430,12.829,4,4
59.123,0.3765,-0.0000,0.1525,11.862,4,4
59.216,0.3913,-0.0000,0.1575,15.115,4,4
59.316,0.3543,-0.0000,0.1216,14.331,4,4
59.425,0.3842,-0.0000,0.1280,23.233,4,4
59.514,0.3641,-0.0000,0.1462,12.924,4,4
59.621,0.3640,-0.0000,0.1572,15.006,4,4
59.715,0.4167,-0.0000,0.1417,12.863,4,4
59.810,0.3715,-0.0000,0.1445,8.530,4,4
59.917,0.3756,-0.0000,0.1534,14.855,4,4
60.023,0.3887,-0.0000,0.1715,21.512,4,4
60.123,0.3883,-0.0000,0.1533,19.130,4,4
60.219,0.4259,-0.0000,0.1642,13.942,4,4
60.313,0.4250,-0.0000,0.1545,11.280,4,4
60.412,0.3755,-0.0000,0.1479,11.250,4,4
60.516,0.4073,-0.0000,0.1405,13.352,4,4
60.616,0.4291,-0.0000,0.1640,15.055,4,4
60.710,0.4318,-0.0000,0.1638,8.909,4,4
60.817,0.3991,-0.0000,0.1778,13.588,4,4
60.916,0.3647,-0.0000,0.1482,14.242,4,4
61.018,0.3901,-0.0000,0.1594,14.895,4,4
61.114,0.4067,-0.0000,0.1478,12.228,4,4
61.212,0.4053,-0.0000,0.1651,10.991,4,4
61.321,0.3838,-0.0000,0.1446,19.750,4,4
61.415,0.3815,-0.0000,0.1446,12.001,4,4
61.525,0.3895,-0.0000,0.1279,12.235,4,4
61.618,0.3904,-0.0000,0.1325,15.355,4,4
61.728,0.4167,-0.0000,0.1448,26.597,4,4
61.824,0.3533,-0.0000,0.1227,21.631,4,4
61.916,0.3537,-0.0000,0.1477,13.134,4,4
62.012,0.3666,-0.0000,0.1814,10.947,4,4
62.120,0.3545,-0.0000,0.1436,17.520,4,4
62.224,0.3354,-0.0000,0.1825,22.971,4,4
62.317,0.3700,-0.0000,0.1387,9.599,4,4
62.419,0.3627,-0.0000,0.1446,15.774,4,4
62.520,0.3124,-0.0000,0.1577,18.897,4,4
62.616,0.3684,-0.0000,0.1817,13.833,4,4
62.715,0.3471,-0.0000,0.2061,14.119,4,4
62.817,0.3614,-0.0000,0.1868,14.714,4,4
62.910,0.3841,-0.0000,0.2116,9.231,4,4
63.020,0.3688,-0.0000,0.1789,17.170,4,4
63.119,0.3684,-0.0000,0.1567,17.610,4,4
63.218,0.3629,-0.0000,0.1709,16.142,4,4
63.320,0.3975,-0.0000,0.1637,16.133,4,4
63.411,0.3782,-0.0000,0.1421,9.784,4,4
63.516,0.3529,-0.0000,0.1845,15.034,4,4
63.620,0.3641,-0.0000,0.1725,18.760,4,4
63.713,0.3727,-0.0000,0.1954,12.138,4,4
63.818,0.3932,-0.0000,0.1833,16.797,4,4
63.918,0.3858,-0.0000,0.1739,15.608,4,4
64.017,0.3824,-0.0000,0.1720,14.653,4,4
64.119,0.3862,-0.0000,0.1813,17.083,4,4
64.214,0.3851,-0.0000,0.1302,11.839,4,4
64.317,0.3585,-0.0000,0.1451,14.687,4,4
64.418,0.3939,-0.0000,0.1158,17.109,4,4
64.517,0.4014,-0.0000,0.1469,14.887,4,4
64.617,0.3756,-0.0000,0.1175,14.246,4,4
64.719,0.3611,-0.0000,0.1172,17.720,4,4
64.817,0.3633,-0.0000,0.1076,15.561,4,4
64.924,0.4082,-0.0000,0.1022,20.106,4,4
65.017,0.3888,-0.0000,0.1090,13.788,4,4
65.116,0.3977,-0.0000,0.1240,13.199,4,4
65.221,0.3983,-0.0000,0.0968,17.749,4,4
65.318,0.3806,-0.0000,0.1334,15.915,4,4
65.416,0.3593,-0.0000,0.1114,11.494,4,4
65.514,0.3772,-0.0000,0.1118,12.386,4,4
65.631,0.3885,-0.0000,0.1221,28.896,4,4
65.715,0.3598,-0.0000,0.1110,13.332,4,4
65.818,0.3858,-0.0000,0.1558,17.020,4,4
65.915,0.3774,-0.0000,0.1194,13.355,4,4
66.017,0.4121,-0.0000,0.1164,15.707,4,4
66.116,0.4015,-0.0000,0.1181,14.947,4,4
66.216,0.4555,-0.0000,0.1107,14.866,4,4
66.318,0.3846,-0.0000,0.0927,16.329,4,4
66.417,0.4233,-0.0000,0.1289,16.033,4,4
66.515,0.3982,-0.0000,0.1024,13.813,4,4
66.612,0.3887,-0.0000,0.1305,10.831,4,4
66.712,0.3997,-0.0000,0.1376,10.677,4,4
66.817,0.4117,-0.0000,0.1199,15.567,4,4
66.921,0.3677,-0.0000,0.1056,19.281,4,4
67.023,0.3887,-0.0000,0.1430,21.825,4,4
67.119,0.3905,-0.0000,0.0999,17.025,4,4
67.220,0.3909,-0.0000,0.1082,12.052,4,4
67.316,0.4254,-0.0000,0.1027,13.754,4,4
67.418,0.3930,-0.0000,0.1051,12.179,4,4
67.514,0.4533,-0.0000,0.0780,12.753,4,4
67.618,0.4452,-0.0000,0.1000,13.190,4,4
67.714,0.4541,-0.0000,0.0840,12.309,4,4
67.815,0.4236,-0.0000,0.1083,13.730,4,4
67.912,0.4378,-0.0000,0.0993,10.048,4,4
68.010,0.5101,-0.0000,0.0710,8.546,4,4
68.115,0.5004,-0.0000,0.0848,13.948,4,4
68.237,0.4829,-0.0000,0.0826,29.631,4,4
68.312,0.4641,-0.0000,0.0765,10.657,4,4
68.413,0.4706,-0.0000,0.0415,11.598,4,4
68.513,0.4921,-0.0000,0.0967,9.898,4,4
68.614,0.4677,-0.0000,0.0527,11.260,4,4
68.714,0.4478,-0.0000,0.0600,9.776,4,4
68.822,0.4944,-0.0000,0.0642,19.479,4,4
68.921,0.4361,-0.0000,0.0802,20.246,4,4
69.021,0.4457,-0.0000,0.0780,19.860,4,4
69.116,0.4535,-0.0000,0.0997,15.274,4,4
69.218,0.4736,-0.0000,0.0563,15.219,4,4
69.318,0.4467,-0.0000,0.0842,16.664,4,4
69.416,0.4535,-0.0000,0.0764,14.215,4,4
69.527,0.4634,-0.0000,0.0807,22.489,4,4
69.618,0.4121,-0.0000,0.0668,16.995,4,4
69.710,0.4227,-0.0000,0.0807,8.819,4,4
69.815,0.4240,-0.0000,0.0722,12.801,4,4
69.919,0.4142,-0.0000,0.0598,12.932,4,4
70.017,0.3615,-0.0000,0.0596,15.501,4,4
70.118,0.3757,-0.0000,0.0719,14.245,4,4
70.220,0.3790,-0.0000,0.0482,18.238,4,4
70.311,0.4151,-0.0000,0.0697,10.354,4,4
70.417,0.4019,-0.0000,0.0831,15.163,4,4
70.517,0.3899,-0.0000,0.0566,15.668,4,4
70.616,0.4085,-0.0000,0.0616,15.010,4,4
70.717,0.3687,-0.0000,0.0535,15.552,4,4
70.814,0.3402,-0.0000,0.0382,11.945,4,4
70.913,0.3595,-0.0000,0.0444,11.661,4,4
71.015,0.3919,-0.0000,0.0502,13.576,4,4
71.112,0.3401,-0.0000,0.0502,9.440,4,4
71.222,0.3483,-0.0000,0.0246,13.901,4,4
71.322,0.3611,-0.0000,0.0557,18.315,4,4
71.418,0.3853,-0.0000,0.0697,16.431,4,4
71.520,0.3644,-0.0000,0.0461,12.159,4,4
71.619,0.3467,-0.0000,0.0456,16.954,4,4
71.710,0.4205,-0.0000,0.0626,8.532,4,4
71.831,0.3623,-0.0000,0.0416,22.800,4,4
71.914,0.3793,-0.0000,0.0624,11.368,4,4
72.019,0.3690,-0.0000,0.0584,17.259,4,4
72.125,0.3289,-0.0000,0.0419,22.698,4,4
72.224,0.3909,-0.0000,0.0531,22.883,4,4
72.319,0.3409,-0.0000,0.0717,15.681,4,4
72.420,0.3625,-0.0000,0.0579,17.912,4,4
72.512,0.3909,-0.0000,0.0083,9.260,4,4
72.613,0.3926,-0.0000,0.0357,12.148,4,4
72.713,0.4205,-0.0000,0.0359,12.130,4,4
72.820,0.4075,-0.0000,-0.0002,19.047,4,4
72.928,0.4236,-0.0000,0.0431,26.813,4,4
73.016,0.3954,-0.0000,0.0281,14.661,4,4
73.115,0.4224,-0.0000,0.0169,14.193,4,4
73.215,0.4316,-0.0000,0.0178,13.146,4,4
73.315,0.4154,-0.0000,0.0428,13.821,4,4
73.414,0.3825,-0.0000,0.0311,12.004,4,4
73.518,0.4196,-0.0000,0.0478,16.274,4,4
73.617,0.4109,-0.0000,0.0642,15.107,4,4
73.717,0.4143,-0.0000,0.0679,14.010,4,4
73.816,0.4335,-0.0000,0.0629,13.275,4,4
73.919,0.3858,-0.0000,0.0651,17.130,4,4
74.024,0.4060,-0.0000,0.0726,22.410,4,4
74.112,0.4212,-0.0000,0.0715,10.096,4,4
74.209,0.4379,-0.0000,0.0827,7.643,4,4
74.317,0.4076,-0.0000,0.0426,15.594,4,4
74.417,0.4196,-0.0000,0.0831,14.927,4,4
74.518,0.3873,-0.0000,0.0833,16.698,4,4
74.619,0.3748,-0.0000,0.0514,17.821,4,4
74.719,0.3975,-0.0000,0.0527,16.682,4,4
74.812,0.3757,-0.0000,0.0592,10.521,4,4
74.917,0.3574,-0.0000,0.0624,14.656,4,4
75.013,0.4374,-0.0000,0.0677,11.851,4,4
75.119,0.4108,-0.0000,0.0634,17.528,4,4
75.221,0.4080,-0.0000,0.0939,20.076,4,4
75.315,0.4283,-0.0000,0.1092,13.932,4,4
75.412,0.3993,-0.0000,0.0805,10.587,4,4
75.520,0.4228,-0.0000,0.0876,17.854,4,4
75.630,0.4420,-0.0000,0.0982,28.447,4,4
75.728,0.3929,-0.0000,0.0969,25.502,4,4
75.819,0.4149,-0.0000,0.0939,17.173,4,4
75.921,0.4665,-0.0000,0.1083,19.642,4,4
76.018,0.4531,-0.0000,0.0505,14.411,4,4
76.127,0.4253,-0.0000,0.1161,22.962,4,4
76.227,0.4133,-0.0000,0.0636,22.884,4,4
76.322,0.4576,-0.0000,0.0979,19.155,4,4
76.413,0.4034,-0.0000,0.0705,9.087,4,4
76.513,0.4086,-0.0000,0.0735,11.149,4,4
76.631,0.4471,-0.0000,0.0788,30.276,4,4
76.719,0.4307,-0.0000,0.0914,17.156,4,4
76.822,0.4635,-0.0000,0.0833,20.770,4,4
76.915,0.4353,-0.0000,0.1001,14.181,4,4
77.027,0.4805,-0.0000,0.0680,23.365,4,4
77.134,0.4337,-0.0000,0.0807,31.518,4,4
77.220,0.4686,-0.0000,0.0840,18.064,4,4
77.329,0.4048,-0.0000,0.0768,11.980,4,4
77.417,0.4304,-0.0000,0.1071,16.202,4,4
77.515,0.4199,-0.0000,0.0671,12.343,4,4
77.618,0.3825,-0.0000,0.0943,15.519,4,4
77.717,0.3916,-0.0000,0.0550,13.587,4,4
77.810,0.3904,-0.0000,0.0513,9.021,4,4
77.917,0.4350,-0.0000,0.0592,14.335,4,4
78.019,0.3970,-0.0000,0.0598,16.069,4,4
78.117,0.4317,-0.0000,0.0633,13.930,4,4
78.231,0.4470,-0.0000,0.0849,28.517,4,4
78.317,0.4487,-0.0000,0.0764,14.561,4,4
78.418,0.4105,-0.0000,0.0683,17.160,4,4
78.521,0.4012,-0.0000,0.0754,16.631,4,4
78.617,0.4495,-0.0000,0.0900,15.643,4,4
78.719,0.3908,-0.0000,0.1137,16.904,4,4
78.814,0.4174,-0.0000,0.1017,12.863,4,4
78.912,0.4161,-0.0000,0.0666,11.598,4,4
79.014,0.4226,-0.0000,0.0300,13.190,4,4
79.112,0.4622,-0.0000,0.0346,10.642,4,4
79.233,0.4121,-0.0000,0.0307,31.833,4,4
79.315,0.4283,-0.0000,0.0275,13.707,4,4
79.413,0.4533,-0.0000,0.0341,10.137,4,4
79.517,0.4148,-0.0000,0.0383,16.135,4,4
79.617,0.4401,-0.0000,0.0426,13.535,4,4
79.718,0.4308,-0.0000,0.0079,14.973,4,4
79.814,0.4247,-0.0000,0.0090,12.809,4,4
79.912,0.4097,-0.0000,0.0083,10.145,4,4
80.014,0.4453,-0.0000,-0.0083,12.843,4,4
80.114,0.4229,-0.0000,0.0043,11.776,4,4
80.225,0.4402,-0.0000,0.0191,22.803,4,4
80.318,0.4371,-0.0000,0.0043,15.342,4,4
80.418,0.4432,-0.0000,0.0069,16.526,4,4
80.510,0.4067,-0.0000,0.0126,8.947,4,4
80.612,0.4269,-0.0000,0.0334,10.557,4,4
80.715,0.4391,-0.0000,0.0239,13.920,4,4
80.814,0.4545,-0.0000,-0.0084,12.846,4,4
80.916,0.4913,-0.0000,0.0182,14.033,4,4
81.012,0.5157,-0.0000,-0.0025,9.990,4,4
81.114,0.5523,-0.0000,-0.0039,9.055,4,4
81.219,0.5129,-0.0000,0.0131,15.019,4,4
81.318,0.5571,-0.0000,-0.0071,14.713,4,4
81.420,0.5351,-0.0000,-0.0082,18.297,4,4
81.518,0.5506,-0.0000,-0.0359,15.012,4,4
81.616,0.5234,-0.0000,-0.0001,13.447,4,4
81.710,0.5360,-0.0000,-0.0102,8.992,4,4
81.816,0.5746,-0.0000,-0.0301,10.288,4,4
81.912,0.5853,-0.0000,-0.0481,11.186,4,4
82.014,0.5784,-0.0000,-0.0306,12.221,4,4
82.120,0.5720,-0.0000,-0.0442,14.384,4,4
82.216,0.5392,-0.0000,-0.0348,14.696,4,4
82.319,0.5130,-0.0000,-0.0662,18.080,4,4
82.421,0.4885,-0.0000,-0.0350,15.539,4,4
82.516,0.5734,-0.0000,-0.0677,13.653,4,4
82.619,0.5035,-0.0000,-0.0825,17.465,4,4
82.717,0.5285,-0.0000,-0.0752,16.452,4,4
82.813,0.5520,-0.0000,-0.0787,11.550,4,4
82.918,0.5525,-0.0000,-0.0820,16.439,4,4
83.014,0.5639,-0.0000,-0.0682,11.291,4,4
83.114,0.5928,-0.0000,-0.1167,12.264,4,4
83.225,0.5878,-0.0000,-0.0944,22.522,4,4
83.313,0.5624,-0.0000,-0.1096,11.601,4,4
83.417,0.5367,-0.0000,-0.0620,12.265,4,4
83.509,0.5941,-0.0000,-0.0711,7.894,4,4
83.617,0.6117,-0.0000,-0.0962,13.220,4,4
83.716,0.5952,-0.0000,-0.0599,12.387,4,4
83.817,0.6077,-0.0000,-0.0582,15.981,4,4
83.921,0.6175,-0.0000,-0.1177,18.562,4,4
84.016,0.6139,-0.0000,-0.0671,15.386,4,4
84.112,0.5639,-0.0000,-0.0908,8.935,4,4
84.211,0.5589,-0.0000,-0.0772,10.328,4,4
84.318,0.5701,-0.0000,-0.0533,17.056,4,4
84.420,0.5383,-0.0000,-0.0778,17.071,4,4
84.520,0.5957,-0.0000,-0.0516,18.939,4,4
84.618,0.5482,-0.0000,-0.1012,15.464,4,4
84.718,0.5501,-0.0000,-0.0503,13.255,4,4
84.816,0.5652,-0.0000,-0.0783,14.973,4,4
84.936,0.5807,-0.0000,-0.0662,31.137,4,4
85.017,0.5833,-0.0000,-0.0537,11.450,4,4
85.116,0.5683,-0.0000,-0.0708,14.880,4,4
85.215,0.5816,-0.0000,-0.0902,14.061,4,4
85.312,0.6068,-0.0000,-0.0665,10.818,4,4
85.419,0.5737,-0.0000,-0.0818,16.819,4,4
85.513,0.5912,-0.0000,-0.0476,12.113,4,4
85.613,0.5648,-0.0000,-0.0644,12.298,4,4
85.721,0.5928,-0.0000,-0.0836,18.724,4,4
85.816,0.5615,-0.0000,-0.0611,13.408,4,4
85.916,0.5826,-0.0000,-0.0620,12.657,4,4
86.018,0.5632,-0.0000,-0.0851,16.416,4,4
86.124,0.5606,-0.0000,-0.0588,18.791,4,4
86.215,0.5483,-0.0000,-0.0391,12.446,4,4
86.320,0.5442,-0.0000,-0.0657,17.151,4,4
86.416,0.5796,-0.0000,-0.0440,13.952,4,4
86.514,0.5624,-0.0000,-0.0774,9.082,4,4
86.624,0.6154,-0.0000,-0.0848,18.628,4,4
86.720,0.5612,-0.0000,-0.0677,16.280,4,4
86.811,0.6299,-0.0000,-0.0758,9.810,4,4
86.912,0.5945,-0.0000,-0.0870,10.824,4,4
87.017,0.6056,-0.0000,-0.0990,12.077,4,4
87.115,0.5741,-0.0000,-0.0874,13.325,4,4
87.211,0.5792,-0.0000,-0.0879,9.889,4,4
87.319,0.5535,-0.0000,-0.0667,13.638,4,4
87.421,0.5982,-0.0000,-0.0758,17.916,4,4
87.519,0.5786,-0.0000,-0.0842,15.470,4,4
87.613,0.6040,-0.0000,-0.0776,11.344,4,4
87.715,0.5953,-0.0000,-0.0582,12.775,4,4
87.817,0.6118,-0.0000,-0.0785,13.496,4,4
87.925,0.6276,-0.0000,-0.0542,18.586,4,4
88.019,0.5682,-0.0000,-0.0843,14.952,4,4
88.112,0.6125,-0.0000,-0.0588,11.011,4,4
88.212,0.5664,-0.0000,-0.0769,8.112,4,4
88.330,0.5709,-0.0000,-0.0400,28.298,4,4
88.416,0.5647,-0.0000,-0.0922,13.706,4,4
88.514,0.5903,-0.0000,-0.0618,10.962,4,4
88.618,0.5507,-0.0000,-0.0490,16.222,4,4
88.721,0.5642,-0.0000,-0.0761,19.658,4,4
88.828,0.5745,-0.0000,-0.0389,26.711,4,4
88.916,0.5552,-0.0000,-0.0516,13.907,4,4
89.011,0.6108,-0.0000,-0.0649,8.224,4,4
89.121,0.6141,-0.0000,-0.0433,20.240,4,4
89.231,0.6337,-0.0000,-0.0326,25.838,4,4
89.313,0.5852,-0.0000,-0.0455,11.005,4,4
89.413,0.6036,-0.0000,-0.0319,11.629,4,4
89.517,0.5875,-0.0000,-0.0329,16.130,4,4
89.614,0.6737,-0.0000,-0.0261,9.925,4,4
89.714,0.6253,-0.0000,-0.0449,11.980,4,4
89.812,0.6042,-0.0000,-0.0420,11.394,4,4
89.920,0.6505,-0.0000,-0.0427,18.715,4,4
90.016,0.6112,-0.0000,-0.0379,15.233,4,4
90.123,0.6379,-0.0000,-0.0398,18.910,4,4
90.213,0.6170,-0.0000,-0.0527,11.394,4,4
90.317,0.6508,-0.0000,-0.0409,15.413,4,4
90.420,0.6530,-0.0000,-0.0324,16.624,4,4
90.523,0.6413,-0.0000,-0.0194,15.040,4,4
90.621,0.6620,-0.0000,-0.0478,19.825,4,4
90.725,0.6071,-0.0000,-0.0323,22.367,4,4
90.824,0.6098,-0.0000,-0.0674,19.181,4,4
90.913,0.6372,-0.0000,-0.0669,9.725,4,4
91.015,0.7047,-0.0000,0.0008,13.401,4,4
91.123,0.6192,-0.0000,-0.0462,17.334,4,4
91.230,0.6590,-0.0000,-0.0413,25.109,4,4
91.315,0.6774,-0.0000,-0.0141,12.476,4,4
91.417,0.6648,-0.0000,-0.0362,14.753,4,4
91.512,0.6590,-0.0000,-0.0166,9.671,4,4
91.615,0.6600,-0.0000,-0.0480,13.334,4,4
91.729,0.6691,-0.0000,-0.0160,22.777,4,4
91.819,0.7072,-0.0000,-0.0567,17.413,4,4
91.920,0.6807,-0.0000,-0.0385,16.172,4,4
92.013,0.6547,-0.0000,-0.0500,11.267,4,4
92.115,0.6321,-0.0000,-0.0400,13.546,4,4
92.220,0.6537,-0.0000,-0.0689,19.019,4,4
92.316,0.6832,-0.0000,-0.0763,14.240,4,4
92.415,0.6005,-0.0000,-0.0547,11.912,4,4
92.526,0.6638,-0.0000,-0.0708,22.304,4,4
92.634,0.5608,-0.0000,-0.0691,28.887,4,4
92.717,0.6045,-0.0000,-0.0598,14.818,4,4
92.826,0.6147,-0.0000,-0.0743,11.387,4,4
92.916,0.5977,-0.0000,-0.0525,14.993,4,4
93.025,0.6031,-0.0000,-0.0442,15.511,4,4
93.113,0.5666,-0.0000,-0.0738,11.229,4,4
93.212,0.6221,-0.0000,-0.0899,10.690,4,4
93.318,0.5721,-0.0000,-0.0897,14.716,4,4
93.412,0.5971,-0.0000,-0.0904,11.079,4,4
93.519,0.5443,-0.0000,-0.0981,17.713,4,4
93.620,0.6332,-0.0000,-0.0751,19.223,4,4
93.715,0.5854,-0.0000,-0.0822,12.913,4,4
93.814,0.5939,-0.0000,-0.0851,11.131,4,4
93.916,0.5615,-0.0000,-0.0956,14.578,4,4
94.020,0.6044,-0.0000,-0.0914,18.235,4,4
94.117,0.5764,-0.0000,-0.0608,15.234,4,4
94.215,0.5771,-0.0000,-0.0667,13.219,4,4
94.317,0.5920,-0.0000,-0.0558,11.871,4,4
94.422,0.5908,-0.0000,-0.0730,14.605,4,4
94.526,0.5944,-0.0000,-0.0792,24.851,4,4
94.614,0.6377,-0.0000,-0.1076,12.556,4,4
94.719,0.5775,-0.0000,-0.0885,16.555,4,4
94.814,0.5908,-0.0000,-0.0658,12.194,4,4
94.916,0.5471,-0.0000,-0.0689,12.996,4,4
95.019,0.5626,-0.0000,-0.0572,16.908,4,4
95.115,0.5782,-0.0000,-0.0424,13.311,4,4
95.217,0.5748,-0.0000,-0.0589,15.889,4,4
95.320,0.5822,-0.0000,-0.0711,16.485,4,4
95.423,0.5924,-0.0000,-0.0615,11.824,4,4
95.517,0.6042,-0.0000,-0.0717,11.681,4,4
95.623,0.5562,-0.0000,-0.0959,22.088,4,4
95.711,0.6051,-0.0000,-0.0695,9.875,4,4
95.813,0.5830,-0.0000,-0.0711,11.462,4,4
95.917,0.5856,-0.0000,-0.0521,14.746,4,4
96.015,0.5446,-0.0000,-0.0675,12.372,4,4
96.120,0.5632,-0.0000,-0.0856,16.712,4,4
96.216,0.5600,-0.0000,-0.0694,14.323,4,4
96.317,0.5525,-0.0000,-0.0716,14.478,4,4
96.419,0.5410,-0.0000,-0.0763,15.849,4,4
96.516,0.4955,-0.0000,-0.0746,14.010,4,4
96.617,0.5804,-0.0000,-0.0761,15.755,4,4
96.721,0.5613,-0.0000,-0.0730,16.065,4,4
96.817,0.5982,-0.0000,-0.1022,14.216,4,4
96.927,0.5276,-0.0000,-0.0912,26.061,4,4
97.013,0.5253,-0.0000,-0.0835,10.673,4,4
97.116,0.5157,-0.0000,-0.0912,14.779,4,4
97.213,0.5537,-0.0000,-0.0861,10.527,4,4
97.308,0.4851,-0.0000,-0.0866,7.522,4,4
97.420,0.4817,-0.0000,-0.0724,18.480,4,4
97.510,0.4763,-0.0000,-0.0980,8.697,4,4
97.616,0.4981,-0.0000,-0.0934,14.627,4,4
97.714,0.5139,-0.0000,-0.0766,9.474,4,4
97.817,0.4692,-0.0000,-0.1145,16.453,4,4
97.915,0.5250,-0.0000,-0.0980,13.688,4,4
98.012,0.5277,-0.0000,-0.0946,10.464,4,4
98.114,0.5211,-0.0000,-0.0919,11.703,4,4
