t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
53.581,4.0000,-2.0090,-0.0885,16.104,4,4
53.674,4.0000,-2.0436,-0.0986,11.120,4,4
53.778,4.0000,-2.0879,-0.0918,14.412,4,4
53.875,4.0000,-2.0733,-0.0774,11.960,4,4
53.973,4.0000,-2.0858,-0.1111,10.333,4,4
54.072,4.0000,-2.0312,-0.0964,8.156,4,4
54.171,4.0000,-2.0259,-0.0895,8.180,4,4
54.281,4.0000,-2.0379,-0.0861,18.056,4,4
54.378,4.0000,-2.0588,-0.1015,13.337,4,4
54.478,4.0000,-2.0788,-0.1180,14.073,4,4
54.577,4.0000,-2.1012,-0.1067,13.579,4,4
54.683,4.0000,-2.0749,-0.1184,19.879,4,4
54.772,4.0000,-2.0960,-0.1148,8.263,4,4
54.877,4.0000,-2.1259,-0.1293,13.433,4,4
54.975,4.0000,-2.0978,-0.1104,11.434,4,4
55.076,4.0000,-2.1388,-0.1308,11.691,4,4
55.178,4.0000,-2.0591,-0.1073,14.579,4,4
55.283,4.0000,-2.0541,-0.0810,18.802,4,4
55.378,4.0000,-2.1092,-0.1076,13.951,4,4
55.478,4.0000,-2.1037,-0.0812,13.943,4,4
55.577,4.0000,-2.1088,-0.1077,13.817,4,4
55.673,4.0000,-2.0721,-0.0996,9.917,4,4
55.773,4.0000,-2.1138,-0.1051,9.729,4,4
55.877,4.0000,-2.1301,-0.1092,13.728,4,4
55.984,4.0000,-2.1596,-0.0921,17.315,4,4
56.076,4.0000,-2.0778,-0.1176,13.060,4,4
56.173,4.0000,-2.1040,-0.1141,9.812,4,4
56.277,4.0000,-2.0607,-0.0832,12.384,4,4
56.376,4.0000,-2.0957,-0.1045,12.310,4,4
56.476,4.0000,-2.1830,-0.0890,12.894,4,4
56.573,4.0000,-2.1601,-0.1056,8.952,4,4
56.674,4.0000,-2.1580,-0.1167,10.774,4,4
56.778,4.0000,-2.1506,-0.1223,14.027,4,4
56.873,4.0000,-2.0983,-0.1121,10.012,4,4
56.982,4.0000,-2.1309,-0.1036,18.144,4,4
57.079,4.0000,-2.1451,-0.1242,15.739,4,4
57.175,4.0000,-2.1711,-0.1096,11.325,4,4
57.275,4.0000,-2.1227,-0.1153,11.999,4,4
57.373,4.0000,-2.1922,-0.1262,9.242,4,4
57.475,4.0000,-2.1646,-0.1184,11.355,4,4
57.574,4.0000,-2.2353,-0.1221,10.401,4,4
57.678,4.0000,-2.2107,-0.1455,14.163,4,4
57.774,4.0000,-2.2438,-0.1228,10.890,4,4
57.877,4.0000,-2.2413,-0.1141,13.882,4,4
57.977,4.0000,-2.2122,-0.1323,13.475,4,4
58.074,4.0000,-2.1913,-0.1266,10.831,4,4
58.177,4.0000,-2.2091,-0.1270,12.868,4,4
58.283,4.0000,-2.2712,-0.1147,16.821,4,4
58.381,4.0000,-2.1801,-0.1174,15.513,4,4
58.477,4.0000,-2.2022,-0.1114,14.434,4,4
58.575,4.0000,-2.1679,-0.1213,10.914,4,4
58.676,4.0000,-2.1817,-0.1383,13.035,4,4
58.779,4.0000,-2.1592,-0.0925,16.384,4,4
58.889,4.0000,-2.2063,-0.1228,25.380,4,4
58.974,4.0000,-2.1657,-0.1128,10.722,4,4
59.075,4.0000,-2.1404,-0.1055,11.309,4,4
59.175,4.0000,-2.1321,-0.1077,10.301,4,4
59.273,4.0000,-2.1568,-0.0997,9.595,4,4
59.377,4.0000,-2.1706,-0.1271,13.877,4,4
59.476,4.0000,-2.1529,-0.0892,12.837,4,4
59.577,4.0000,-2.1387,-0.1096,13.548,4,4
59.676,4.0000,-2.1690,-0.0918,11.563,4,4
59.777,4.0000,-2.1244,-0.0685,14.199,4,4
59.879,4.0000,-2.1825,-0.0708,15.466,4,4
59.978,4.0000,-2.1768,-0.0717,13.559,4,4
60.072,4.0000,-2.1515,-0.0802,9.139,4,4
60.176,4.0000,-2.1148,-0.0587,12.332,4,4
60.277,4.0000,-2.1562,-0.0478,14.301,4,4
60.378,4.0000,-2.1197,-0.0748,12.208,4,4
60.473,4.0000,-2.0829,-0.0677,9.645,4,4
60.577,4.0000,-2.0628,-0.0625,13.610,4,4
60.675,4.0000,-2.0766,-0.0661,11.692,4,4
60.777,4.0000,-2.1134,-0.0434,12.459,4,4
60.876,4.0000,-2.0999,-0.0661,12.638,4,4
60.983,4.0000,-2.1652,-0.0464,19.402,4,4
61.080,4.0000,-2.1680,-0.0652,16.680,4,4
61.178,4.0000,-2.1299,-0.0186,14.789,4,4
61.274,4.0000,-2.1146,-0.0629,10.916,4,4
61.376,4.0000,-2.1606,-0.0391,12.277,4,4
61.479,4.0000,-2.1333,-0.0370,13.193,4,4
61.576,4.0000,-2.1704,-0.0523,11.103,4,4
61.686,4.0000,-2.1668,-0.0622,22.916,4,4
61.772,4.0000,-2.1668,-0.0761,9.485,4,4
61.881,4.0000,-2.1661,-0.0845,17.549,4,4
61.973,4.0000,-2.2138,-0.0833,9.446,4,4
62.080,4.0000,-2.2024,-0.0993,15.277,4,4
62.172,4.0000,-2.2170,-0.1014,8.676,4,4
62.278,4.0000,-2.2271,-0.0910,13.919,4,4
62.390,4.0000,-2.2249,-0.1182,27.091,4,4
62.473,4.0000,-2.2057,-0.0779,10.181,4,4
62.585,4.0000,-2.1866,-0.0569,21.206,4,4
62.678,4.0000,-2.1558,-0.0812,14.058,4,4
62.778,4.0000,-2.1565,-0.0784,13.965,4,4
62.876,4.0000,-2.1643,-0.0782,12.639,4,4
62.976,4.0000,-2.1806,-0.0844,10.604,4,4
63.076,4.0000,-2.1579,-0.0755,10.786,4,4
63.176,4.0000,-2.1629,-0.0889,12.982,4,4
63.275,4.0000,-2.1899,-0.0805,11.253,4,4
63.383,4.0000,-2.1550,-0.0756,19.241,4,4
63.482,4.0000,-2.1310,-0.0766,17.374,4,4
63.573,4.0000,-2.1430,-0.0779,8.401,4,4
63.677,4.0000,-2.2083,-0.0753,13.732,4,4
63.780,4.0000,-2.1719,-0.0785,13.168,4,4
63.887,4.0000,-2.1656,-0.0640,12.626,4,4
63.980,4.0000,-2.1577,-0.1017,15.359,4,4
64.076,4.0000,-2.1783,-0.1029,12.674,4,4
64.178,4.0000,-2.2004,-0.0996,13.683,4,4
64.277,4.0000,-2.1802,-0.1212,12.814,4,4
64.376,4.0000,-2.1583,-0.1212,13.117,4,4
64.484,4.0000,-2.1775,-0.1139,18.737,4,4
64.581,4.0000,-2.1494,-0.1235,15.270,4,4
64.676,4.0000,-2.1018,-0.1164,12.679,4,4
64.777,4.0000,-2.1615,-0.1223,11.720,4,4
64.886,4.0000,-2.0888,-0.1189,20.382,4,4
64.985,4.0000,-2.1599,-0.1102,19.060,4,4
65.079,4.0000,-2.1149,-0.1429,14.420,4,4
65.178,4.0000,-2.1597,-0.1257,12.200,4,4
65.280,4.0000,-2.1811,-0.1457,13.746,4,4
65.378,4.0000,-2.1990,-0.1258,14.310,4,4
65.478,4.0000,-2.1649,-0.1462,14.342,4,4
65.578,4.0000,-2.1426,-0.1396,11.214,4,4
65.679,4.0000,-2.1727,-0.1332,15.496,4,4
68.257,4.0000,-2.1882,-0.1279,11.966,4,4
68.357,4.0000,-2.1191,-0.1145,11.314,4,4
68.457,4.0000,-2.1471,-0.1264,13.125,4,4
68.560,4.0000,-2.1442,-0.1264,15.264,4,4
68.655,4.0000,-2.1636,-0.1137,9.746,4,4
68.759,4.0000,-2.1399,-0.1039,13.203,4,4
68.863,4.0000,-2.0795,-0.1221,18.542,4,4
68.954,4.0000,-2.0937,-0.1445,9.761,4,4
69.058,4.0000,-2.1060,-0.1192,12.672,4,4
69.159,4.0000,-2.1004,-0.1342,13.050,4,4
69.254,4.0000,-2.0770,-0.1293,8.650,4,4
69.359,4.0000,-2.0859,-0.1361,12.508,4,4
69.455,4.0000,-2.1269,-0.1310,10.719,4,4
69.556,4.0000,-2.0852,-0.1134,11.551,4,4
69.660,4.0000,-2.0707,-0.1026,13.858,4,4
69.758,4.0000,-2.0616,-0.1105,13.074,4,4
69.857,4.0000,-2.1130,-0.1170,12.435,4,4
69.959,4.0000,-2.1402,-0.1138,14.597,4,4
70.056,4.0000,-2.0749,-0.1009,10.586,4,4
70.154,4.0000,-2.1099,-0.1023,10.160,4,4
70.258,4.0000,-2.1053,-0.1203,13.528,4,4
70.357,4.0000,-2.1072,-0.1379,11.297,4,4
70.462,4.0000,-2.1095,-0.1236,17.853,4,4
70.556,4.0000,-2.0811,-0.1312,11.534,4,4
70.652,4.0000,-2.1161,-0.1459,8.127,4,4
70.759,4.0000,-2.1000,-0.1355,13.739,4,4
70.856,4.0000,-2.0963,-0.1249,10.168,4,4
70.955,4.0000,-2.1290,-0.1151,10.696,4,4
71.057,4.0000,-2.1517,-0.1128,12.609,4,4
71.161,4.0000,-2.1354,-0.1431,16.194,4,4
71.254,4.0000,-2.0916,-0.1307,10.023,4,4
71.355,4.0000,-2.0652,-0.1210,10.014,4,4
71.455,4.0000,-2.0802,-0.1170,11.040,4,4
71.557,4.0000,-2.0811,-0.1050,12.301,4,4
71.659,4.0000,-2.1297,-0.1213,14.057,4,4
71.762,4.0000,-2.1278,-0.1001,17.602,4,4
71.863,4.0000,-2.1246,-0.1187,15.643,4,4
71.956,4.0000,-2.1705,-0.1110,11.751,4,4
72.061,4.0000,-2.0941,-0.1108,16.643,4,4
72.162,4.0000,-2.0722,-0.1186,17.597,4,4
72.256,4.0000,-2.0793,-0.1310,10.956,4,4
72.359,4.0000,-2.1115,-0.1093,14.515,4,4
72.455,4.0000,-2.1042,-0.0903,9.700,4,4
72.559,4.0000,-2.1409,-0.1047,14.134,4,4
72.656,4.0000,-2.0742,-0.0880,10.515,4,4
72.760,4.0000,-2.0947,-0.1036,14.957,4,4
72.856,4.0000,-2.0245,-0.1043,10.740,4,4
72.961,4.0000,-2.0471,-0.1038,16.059,4,4
73.058,4.0000,-2.0067,-0.1051,12.911,4,4
73.158,4.0000,-2.0454,-0.0985,12.892,4,4
73.257,4.0000,-2.0679,-0.1029,11.609,4,4
73.358,4.0000,-2.0154,-0.0978,11.657,4,4
73.456,4.0000,-2.0333,-0.0970,11.627,4,4
73.554,4.0000,-2.0317,-0.1102,9.565,4,4
73.659,4.0000,-2.0084,-0.0790,14.595,4,4
73.761,4.0000,-2.0325,-0.0796,16.883,4,4
73.856,4.0000,-2.0451,-0.0848,11.988,4,4
73.952,4.0000,-2.0025,-0.0945,8.083,4,4
74.056,4.0000,-1.9864,-0.0934,10.736,4,4
74.157,4.0000,-1.9576,-0.0859,11.789,4,4
74.255,4.0000,-1.9694,-0.0956,10.461,4,4
74.356,4.0000,-1.9518,-0.0633,11.227,4,4
74.458,4.0000,-1.9534,-0.0646,13.680,4,4
74.562,4.0000,-1.9538,-0.0658,17.344,4,4
74.656,4.0000,-1.9854,-0.0582,11.460,4,4
74.761,4.0000,-1.9895,-0.0867,16.066,4,4
74.856,4.0000,-1.9290,-0.0875,10.721,4,4
74.957,4.0000,-1.9527,-0.0958,9.621,4,4
75.062,4.0000,-1.8947,-0.0931,16.995,4,4
75.159,4.0000,-1.8640,-0.0701,14.049,4,4
75.259,4.0000,-1.8980,-0.0790,12.724,4,4
75.358,4.0000,-1.9155,-0.0822,12.541,4,4
75.458,4.0000,-1.9172,-0.0605,12.921,4,4
75.560,4.0000,-1.9101,-0.0884,13.518,4,4
75.654,4.0000,-1.9135,-0.0860,9.407,4,4
75.756,4.0000,-1.9114,-0.0720,11.733,4,4
75.859,4.0000,-1.9838,-0.0927,10.919,4,4
75.956,4.0000,-1.9733,-0.0780,11.336,4,4
76.055,4.0000,-1.9303,-0.1059,10.875,4,4
76.159,4.0000,-1.9900,-0.1014,10.628,4,4
76.257,4.0000,-1.9721,-0.0978,13.186,4,4
76.359,4.0000,-1.9335,-0.0985,14.513,4,4
76.459,4.0000,-2.0078,-0.0891,13.716,4,4
76.559,4.0000,-1.9478,-0.0882,13.999,4,4
76.655,4.0000,-1.9472,-0.0958,10.319,4,4
76.755,4.0000,-1.9810,-0.0877,10.781,4,4
76.859,4.0000,-1.9953,-0.1030,14.286,4,4
76.952,4.0000,-2.0110,-0.0956,7.264,4,4
77.055,4.0000,-1.9671,-0.0940,9.083,4,4
77.159,4.0000,-2.0494,-0.0896,11.047,4,4
77.261,4.0000,-1.9969,-0.1036,16.670,4,4
77.354,4.0000,-1.9722,-0.0873,10.310,4,4
77.459,4.0000,-1.9962,-0.0624,14.653,4,4
77.553,4.0000,-1.9691,-0.0923,8.940,4,4
77.661,4.0000,-1.9532,-0.0909,16.722,4,4
77.758,4.0000,-2.0161,-0.1033,12.041,4,4
77.854,4.0000,-2.0218,-0.1068,9.887,4,4
77.962,4.0000,-2.0103,-0.0921,16.264,4,4
78.059,4.0000,-2.0146,-0.0774,14.160,4,4
78.160,4.0000,-2.0564,-0.0764,14.055,4,4
78.259,4.0000,-2.0262,-0.0741,14.043,4,4
78.361,4.0000,-2.0422,-0.0691,15.811,4,4
78.461,4.0000,-2.0462,-0.0682,15.287,4,4
78.557,4.0000,-2.0124,-0.0790,10.073,4,4
78.655,4.0000,-2.0371,-0.0655,11.133,4,4
78.758,4.0000,-2.0198,-0.0667,13.062,4,4
78.859,4.0000,-2.0706,-0.0448,13.665,4,4
78.956,4.0000,-2.0912,-0.0553,10.871,4,4
79.059,4.0000,-2.0581,-0.0378,13.451,4,4
79.157,4.0000,-2.0405,-0.0363,11.549,4,4
79.261,4.0000,-2.0786,-0.0470,13.468,4,4
79.358,4.0000,-2.0611,-0.0415,13.290,4,4
79.454,4.0000,-2.0693,-0.0508,9.401,4,4
79.556,4.0000,-2.1023,-0.0525,11.476,4,4
79.658,4.0000,-2.0418,-0.0593,13.355,4,4
79.758,4.0000,-2.0503,-0.0893,13.503,4,4
79.856,4.0000,-2.0434,-0.0676,11.461,4,4
79.959,4.0000,-2.0323,-0.0830,14.133,4,4
80.064,4.0000,-2.0603,-0.0906,18.823,4,4
80.153,4.0000,-2.0620,-0.0759,8.464,4,4
80.254,4.0000,-2.0760,-0.0684,9.148,4,4
80.358,4.0000,-2.0745,-0.0726,12.873,4,4
80.460,4.0000,-2.0036,-0.0586,15.096,4,4
80.557,4.0000,-2.0405,-0.0611,12.086,4,4
80.657,4.0000,-2.1326,-0.0919,12.653,4,4
80.757,4.0000,-2.1469,-0.0791,12.816,4,4
80.857,4.0000,-2.1090,-0.0990,11.950,4,4
80.954,4.0000,-2.1185,-0.0778,8.800,4,4
81.057,4.0000,-2.0009,-0.0790,12.256,4,4
81.156,4.0000,-2.1220,-0.0997,10.118,4,4
81.258,4.0000,-2.0920,-0.0764,13.649,4,4
81.357,4.0000,-2.0896,-0.0647,12.860,4,4
81.459,4.0000,-2.1033,-0.0665,13.869,4,4
81.564,4.0000,-2.0582,-0.0466,17.790,4,4
81.655,4.0000,-2.0245,-0.0791,9.816,4,4
81.757,4.0000,-2.0880,-0.0807,13.003,4,4
81.859,4.0000,-2.0432,-0.0365,12.175,4,4
81.960,4.0000,-2.0508,-0.0797,15.108,4,4
82.060,4.0000,-1.9812,-0.0541,13.778,4,4
82.158,4.0000,-2.0221,-0.0819,12.663,4,4
82.261,4.0000,-2.0068,-0.0578,16.645,4,4
82.358,4.0000,-1.9828,-0.0878,11.684,4,4
82.451,4.0000,-2.0004,-0.0787,7.114,4,4
82.557,4.0000,-2.0238,-0.0791,11.360,4,4
82.659,4.0000,-1.9684,-0.0868,13.778,4,4
82.756,4.0000,-2.0139,-0.0863,11.616,4,4
82.854,4.0000,-2.0430,-0.0780,9.654,4,4
82.956,4.0000,-2.0205,-0.0805,11.923,4,4
83.057,4.0000,-2.0106,-0.0340,12.008,4,4
83.161,4.0000,-2.0683,-0.0899,15.363,4,4
83.252,4.0000,-2.0347,-0.0631,8.232,4,4
83.361,4.0000,-2.0253,-0.0823,16.034,4,4
83.457,4.0000,-2.0328,-0.0793,12.660,4,4
83.557,4.0000,-2.0133,-0.0874,12.713,4,4
83.665,4.0000,-2.0162,-0.0927,20.413,4,4
83.752,4.0000,-2.0132,-0.0953,7.379,4,4
83.853,4.0000,-1.9974,-0.0846,8.730,4,4
83.959,4.0000,-2.0089,-0.0842,12.907,4,4
84.055,4.0000,-2.0197,-0.0836,10.540,4,4
84.160,4.0000,-2.0423,-0.1200,13.950,4,4
84.257,4.0000,-2.0249,-0.0645,12.754,4,4
84.363,4.0000,-2.0215,-0.0933,18.333,4,4
84.457,4.0000,-1.9519,-0.0990,12.984,4,4
84.553,4.0000,-2.0211,-0.0996,8.385,4,4
84.654,4.0000,-1.9596,-0.0877,9.854,4,4
84.757,4.0000,-1.9875,-0.0936,11.711,4,4
84.858,4.0000,-1.9705,-0.0878,13.017,4,4
84.958,4.0000,-1.9696,-0.1015,13.365,4,4
85.056,4.0000,-1.9409,-0.0751,11.110,4,4
85.163,4.0000,-1.9873,-0.1026,17.616,4,4
85.259,4.0000,-1.9792,-0.0877,13.812,4,4
85.358,4.0000,-1.9957,-0.1010,13.165,4,4
85.461,4.0000,-2.0095,-0.0840,11.374,4,4
85.554,4.0000,-2.0473,-0.0798,9.777,4,4
85.656,4.0000,-2.0194,-0.1028,11.545,4,4
85.756,4.0000,-1.9851,-0.1013,11.622,4,4
85.857,4.0000,-1.9899,-0.1221,12.907,4,4
85.958,4.0000,-2.0020,-0.0961,13.551,4,4
86.054,4.0000,-2.0702,-0.0932,9.170,4,4
86.156,4.0000,-2.0234,-0.0847,11.660,4,4
86.259,4.0000,-2.0207,-0.1019,14.441,4,4
86.357,4.0000,-2.0511,-0.0925,11.925,4,4
86.463,4.0000,-2.0042,-0.0898,19.026,4,4
86.562,4.0000,-2.0913,-0.0700,17.007,4,4
86.664,4.0000,-2.0849,-0.0683,17.608,4,4
86.764,4.0000,-2.0877,-0.0782,19.255,4,4
86.858,4.0000,-2.0838,-0.0857,13.852,4,4
86.964,4.0000,-2.0417,-0.0934,18.963,4,4
87.061,4.0000,-2.0995,-0.0692,14.794,4,4
87.162,4.0000,-2.0906,-0.0562,16.387,4,4
87.262,4.0000,-2.0510,-0.0851,15.133,4,4
87.357,4.0000,-2.0516,-0.0699,12.691,4,4
87.467,4.0000,-2.0475,-0.0485,21.709,4,4
87.564,4.0000,-2.0810,-0.0664,19.332,4,4
87.662,4.0000,-2.0843,-0.0719,16.182,4,4
87.755,4.0000,-2.0002,-0.0434,9.507,4,4
87.859,4.0000,-2.1037,-0.0643,13.851,4,4
87.957,4.0000,-2.0909,-0.0320,12.284,4,4
88.058,4.0000,-2.1312,-0.0687,14.036,4,4
88.154,4.0000,-2.0925,-0.0480,9.557,4,4
88.257,4.0000,-2.0898,-0.0522,11.173,4,4
88.364,4.0000,-2.1224,-0.0542,18.262,4,4
88.459,4.0000,-2.1374,-0.0274,14.829,4,4
88.553,4.0000,-2.1413,-0.0355,8.726,4,4
88.663,4.0000,-2.1504,-0.0333,18.297,4,4
88.758,4.0000,-2.1422,-0.0521,13.690,4,4
88.862,4.0000,-2.2118,-0.0514,15.968,4,4
88.971,4.0000,-2.1605,-0.0770,25.131,4,4
89.059,4.0000,-2.1716,-0.0478,13.652,4,4
89.159,4.0000,-2.2260,-0.0959,14.164,4,4
89.256,4.0000,-2.2052,-0.0505,11.286,4,4
89.367,4.0000,-2.2029,-0.0831,21.605,4,4
89.461,4.0000,-2.2091,-0.0512,17.143,4,4
89.555,4.0000,-2.2388,-0.0660,10.626,4,4
89.659,4.0000,-2.2278,-0.0633,13.120,4,4
89.759,4.0000,-2.2078,-0.0603,12.769,4,4
89.860,4.0000,-2.2614,-0.0847,14.941,4,4
89.960,4.0000,-2.2752,-0.0603,15.276,4,4
90.062,4.0000,-2.2309,-0.0516,15.269,4,4
90.157,4.0000,-2.2109,-0.0616,10.754,4,4
90.256,4.0000,-2.2979,-0.0472,11.526,4,4
90.355,4.0000,-2.2550,-0.0225,10.637,4,4
90.457,4.0000,-2.2484,-0.0413,12.561,4,4
90.559,4.0000,-2.2811,-0.0520,14.547,4,4
90.658,4.0000,-2.2329,-0.0382,13.656,4,4
90.761,4.0000,-2.2454,-0.0451,16.860,4,4
90.855,4.0000,-2.1877,-0.0360,10.380,4,4
90.956,4.0000,-2.2315,-0.0448,10.848,4,4
91.054,4.0000,-2.2141,-0.0453,9.391,4,4
91.159,4.0000,-2.2252,-0.0468,12.875,4,4
91.257,4.0000,-2.2713,-0.0148,10.755,4,4
91.353,4.0000,-2.2039,-0.0235,9.117,4,4
91.463,4.0000,-2.2365,-0.0295,9.754,4,4
91.562,4.0000,-2.2707,-0.0255,16.880,4,4
91.663,4.0000,-2.3007,-0.0573,18.051,4,4
91.757,4.0000,-2.2591,-0.0398,10.545,4,4
91.858,4.0000,-2.3586,-0.0227,13.501,4,4
91.960,4.0000,-2.2887,-0.0557,9.996,4,4
92.061,4.0000,-2.3065,-0.0071,14.429,4,4
92.162,4.0000,-2.2863,-0.0261,17.413,4,4
92.263,4.0000,-2.2719,-0.0284,17.412,4,4
92.356,4.0000,-2.2721,-0.0058,11.383,4,4
92.457,4.0000,-2.2580,-0.0182,12.291,4,4
92.557,4.0000,-2.3342,0.0009,12.435,4,4
92.662,4.0000,-2.3035,-0.0000,16.879,4,4
92.764,4.0000,-2.2956,0.0078,19.123,4,4
92.857,4.0000,-2.3444,-0.0079,11.921,4,4
92.954,4.0000,-2.3588,0.0177,9.837,4,4
93.056,4.0000,-2.2931,-0.0072,9.302,4,4
93.159,4.0000,-2.3508,-0.0008,14.048,4,4
93.259,4.0000,-2.3488,-0.0062,12.950,4,4
93.357,4.0000,-2.3969,0.0141,12.835,4,4
93.458,4.0000,-2.3460,0.0123,12.439,4,4
93.556,4.0000,-2.3359,-0.0081,11.834,4,4
93.656,4.0000,-2.3534,-0.0066,11.345,4,4
93.758,4.0000,-2.3391,-0.0180,11.070,4,4
93.855,4.0000,-2.3410,-0.0420,10.094,4,4
93.959,4.0000,-2.3508,-0.0218,14.949,4,4
94.056,4.0000,-2.3695,-0.0189,11.432,4,4
94.159,4.0000,-2.3871,-0.0183,14.015,4,4
94.256,4.0000,-2.3892,-0.0090,12.175,4,4
94.360,4.0000,-2.3584,-0.0060,14.511,4,4
94.459,4.0000,-2.3551,-0.0207,14.829,4,4
94.561,4.0000,-2.3609,-0.0359,14.038,4,4
94.656,4.0000,-2.4211,-0.0347,11.737,4,4
94.758,4.0000,-2.3860,-0.0311,13.510,4,4
94.859,4.0000,-2.4186,-0.0070,14.016,4,4
94.955,4.0000,-2.4058,-0.0192,10.791,4,4
95.059,4.0000,-2.4586,-0.0366,13.372,4,4
95.155,4.0000,-2.4483,-0.0301,10.911,4,4
95.259,4.0000,-2.4493,-0.0245,13.913,4,4
95.360,4.0000,-2.5033,-0.0339,14.856,4,4
95.456,4.0000,-2.4853,-0.0220,11.608,4,4
95.558,4.0000,-2.5168,-0.0168,11.416,4,4
95.657,4.0000,-2.5401,-0.0233,12.443,4,4
95.759,4.0000,-2.5003,-0.0244,13.636,4,4
95.859,4.0000,-2.5210,-0.0237,13.266,4,4
95.959,4.0000,-2.5058,-0.0033,14.154,4,4
96.074,4.0000,-2.5023,-0.0191,29.090,4,4
96.159,4.0000,-2.4862,-0.0254,12.177,4,4
96.261,4.0000,-2.5273,-0.0204,15.543,4,4
96.361,4.0000,-2.4655,-0.0435,16.052,4,4
96.457,4.0000,-2.4857,-0.0389,13.130,4,4
96.559,4.0000,-2.4719,-0.0390,13.967,4,4
96.655,4.0000,-2.4739,-0.0585,10.492,4,4
96.762,4.0000,-2.4237,-0.0426,16.069,4,4
96.859,4.0000,-2.4238,-0.0440,14.317,4,4
96.960,4.0000,-2.4121,-0.0713,14.396,4,4
97.057,4.0000,-2.4086,-0.0488,12.546,4,4
97.160,4.0000,-2.4057,-0.0626,15.300,4,4
97.258,4.0000,-2.4567,-0.0559,11.851,4,4
97.360,4.0000,-2.4488,-0.0698,14.347,4,4
97.458,4.0000,-2.4931,-0.0561,12.994,4,4
97.559,4.0000,-2.4189,-0.0630,13.011,4,4
97.654,4.0000,-2.4352,-0.0571,8.257,4,4
97.754,4.0000,-2.4526,-0.0766,9.347,4,4
97.853,4.0000,-2.4810,-0.0582,8.744,4,4
100.443,4.0000,-2.3924,-0.0878,15.354,4,4
100.549,4.0000,-2.4233,-0.0731,22.186,4,4
100.643,4.0000,-2.4012,-0.0799,17.550,4,4
100.744,4.0000,-2.4590,-0.0623,17.929,4,4
100.842,4.0000,-2.3600,-0.1097,14.939,4,4
