t_sec,x,y,z,solve_ms
69.867,0.7001,4.1706,0.2098,2.465
69.964,0.7001,4.1905,0.2039,0.937
70.065,0.7001,4.1827,0.2126,1.499
70.166,0.7001,4.2280,0.2267,1.802
70.266,0.7001,4.1647,0.2161,1.872
70.365,0.7001,4.1776,0.2230,1.756
70.465,0.7001,4.1245,0.2088,1.338
70.565,0.7001,4.1481,0.1985,1.848
70.665,0.7001,4.1557,0.1915,1.720
70.765,0.7001,4.1779,0.2144,1.552
70.868,0.7001,4.1962,0.2022,3.603
70.968,0.7001,4.1881,0.2063,2.735
71.065,0.7001,4.1375,0.2027,1.572
71.167,0.7001,4.1566,0.1863,1.521
71.266,0.7001,4.1106,0.1940,1.739
71.365,0.7001,4.0963,0.2067,1.236
71.465,0.7001,4.1247,0.1813,1.437
71.565,0.7001,4.1568,0.1785,1.619
71.665,0.7001,4.1326,0.1649,1.301
71.765,0.7001,4.1646,0.1899,1.776
71.865,0.7001,4.1438,0.1727,1.326
71.966,0.7001,4.1367,0.1724,2.024
72.067,0.7001,4.2265,0.1664,1.706
72.166,0.7001,4.1909,0.1753,1.787
72.268,0.7001,4.1779,0.1785,1.846
72.365,0.7001,4.1537,0.1849,1.266
72.466,0.7001,4.2214,0.1812,1.713
72.566,0.7001,4.1351,0.1923,1.771
72.665,0.7001,4.1410,0.1735,1.245
72.765,0.7001,4.1415,0.1743,1.673
72.865,0.7001,4.1328,0.1601,1.683
72.967,0.7001,4.1548,0.1519,1.341
73.066,0.7001,4.1259,0.1453,1.750
73.167,0.7001,4.1172,0.1493,1.749
73.266,0.7001,4.0508,0.1509,2.039
73.367,0.7001,4.0591,0.1660,2.296
73.466,0.7001,4.0317,0.1146,2.645
73.565,0.7001,4.0666,0.1339,1.269
73.666,0.7001,4.0484,0.1202,2.480
73.765,0.7001,3.9883,0.1422,1.945
73.865,0.7001,4.0838,0.1488,1.348
73.967,0.7001,4.0953,0.1482,2.322
74.067,0.7001,4.0774,0.1677,3.453
74.167,0.7001,4.0517,0.1545,1.742
74.267,0.7001,3.9959,0.1462,1.485
74.367,0.7001,3.9993,0.1484,1.468
74.466,0.7001,3.9996,0.1502,1.851
74.564,0.7001,3.9934,0.1493,1.081
77.146,0.7001,4.0021,0.1514,1.279
77.246,0.7001,3.9623,0.1530,1.408
77.351,0.7001,3.9796,0.1473,4.983
77.455,0.7001,3.8969,0.1336,1.562
77.548,0.7001,3.9027,0.1115,2.482
77.646,0.7001,3.9162,0.1596,1.654
77.746,0.7001,3.8775,0.1625,1.734
77.848,0.7001,3.9008,0.1693,1.735
77.947,0.7001,3.8877,0.1405,1.302
78.050,0.7001,3.9071,0.1534,2.148
78.146,0.7001,3.8874,0.1485,1.567
78.247,0.7001,3.8414,0.1389,2.589
78.346,0.7001,3.8073,0.1535,1.450
78.447,0.7001,3.8362,0.1255,2.738
78.548,0.7001,3.8154,0.1109,1.628
78.646,0.7001,3.8138,0.1294,1.360
78.747,0.7001,3.7873,0.0954,1.512
78.848,0.7001,3.8396,0.1312,1.916
78.947,0.7001,3.8195,0.1464,1.278
79.046,0.7001,3.7655,0.1451,1.722
79.146,0.7001,3.7930,0.1618,1.141
79.246,0.7001,3.7285,0.1498,1.837
79.346,0.7001,3.7846,0.1423,1.665
79.449,0.7001,3.7561,0.1662,1.884
79.547,0.7001,3.7572,0.1590,2.019
79.653,0.7001,3.7379,0.1489,7.327
79.748,0.7001,3.7817,0.1621,2.403
79.846,0.7001,3.8025,0.1649,1.288
79.947,0.7001,3.7352,0.1808,1.838
80.049,0.7001,3.7611,0.1682,1.798
80.151,0.7001,3.7946,0.1489,5.443
80.246,0.7001,3.7423,0.1532,1.760
80.348,0.7001,3.7609,0.1427,2.836
80.447,0.7001,3.7597,0.1456,2.008
80.546,0.7001,3.7320,0.1294,1.566
80.647,0.7001,3.7694,0.1302,1.900
80.748,0.7001,3.7476,0.1195,1.644
80.849,0.7001,3.7491,0.1392,2.888
80.949,0.7001,3.7977,0.1361,2.431
81.050,0.7001,3.7986,0.1317,1.504
81.146,0.7001,3.7950,0.1094,1.437
81.250,0.7001,3.8491,0.1274,1.607
81.347,0.7001,3.8895,0.1264,2.281
81.451,0.7001,3.8561,0.1320,2.265
81.546,0.7001,3.8710,0.1251,1.622
81.649,0.7001,3.9013,0.1014,2.462
81.749,0.7001,3.8792,0.1145,3.271
81.856,0.7001,3.8578,0.0932,1.530
81.948,0.7001,3.8220,0.0734,2.831
82.047,0.7001,3.8351,0.0883,1.313
82.146,0.7001,3.8153,0.0633,1.661
82.248,0.7001,3.8597,0.0656,2.613
82.346,0.7001,3.8003,0.0694,1.363
82.448,0.7001,3.8697,0.0655,2.117
82.546,0.7001,3.8316,0.0724,1.545
82.650,0.7001,3.8099,0.0717,1.819
82.746,0.7001,3.8410,0.0235,1.351
82.853,0.7001,3.8179,0.0289,1.904
82.947,0.7001,3.8142,0.0378,1.440
83.047,0.7001,3.7964,0.0234,1.940
83.147,0.7001,3.8772,0.0246,1.738
83.250,0.7001,3.8262,0.0136,4.710
83.346,0.7001,3.8422,0.0233,1.274
83.450,0.7001,3.7695,0.0127,1.784
83.547,0.7001,3.8114,0.0174,1.870
83.646,0.7001,3.7993,0.0177,1.386
83.746,0.7001,3.7433,0.0140,1.873
83.847,0.7001,3.7746,0.0041,2.068
83.947,0.7001,3.7578,-0.0092,1.843
84.049,0.7001,3.6989,0.0111,3.048
84.147,0.7001,3.7063,-0.0069,1.771
84.247,0.7001,3.7213,-0.0294,1.650
84.347,0.7001,3.6829,-0.0385,2.472
84.446,0.7001,3.6727,-0.0442,1.406
84.546,0.7001,3.6802,-0.0410,1.553
84.647,0.7001,3.7225,-0.0553,1.738
84.745,0.7001,3.7093,-0.0403,1.053
84.849,0.7001,3.6986,-0.0535,3.589
84.947,0.7001,3.6902,-0.0446,1.895
85.046,0.7001,3.6229,-0.0442,1.912
85.149,0.7001,3.6178,-0.0689,4.338
85.248,0.7001,3.6409,-0.0762,2.414
85.346,0.7001,3.6780,-0.0626,1.189
85.446,0.7001,3.6488,-0.0400,1.564
85.546,0.7001,3.6437,-0.0437,1.413
85.646,0.7001,3.6483,-0.0399,1.730
85.746,0.7001,3.6486,-0.0483,1.621
85.846,0.7001,3.5849,-0.0472,1.705
85.946,0.7001,3.5873,-0.0222,1.320
86.046,0.7001,3.5747,-0.0260,1.635
86.148,0.7001,3.5994,-0.0138,3.267
86.246,0.7001,3.5744,-0.0139,1.337
86.346,0.7001,3.5562,0.0052,1.305
86.446,0.7001,3.5374,0.0136,1.380
86.546,0.7001,3.5265,0.0070,1.607
86.646,0.7001,3.5473,0.0070,1.507
86.747,0.7001,3.4980,0.0324,1.576
86.847,0.7001,3.5677,0.0241,1.703
86.948,0.7001,3.6181,0.0306,3.566
87.052,0.7001,3.6089,0.0235,5.680
87.148,0.7001,3.5294,0.0232,1.537
87.246,0.7001,3.5914,0.0366,1.582
87.348,0.7001,3.5797,0.0357,1.606
87.446,0.7001,3.5833,0.0358,1.240
87.547,0.7001,3.5633,0.0641,1.483
87.646,0.7001,3.5843,0.0449,1.237
87.746,0.7001,3.6036,0.0496,1.381
87.847,0.7001,3.5594,0.0476,1.897
87.950,0.7001,3.6733,0.0844,2.600
88.046,0.7001,3.6478,0.0775,1.609
88.147,0.7001,3.6153,0.0735,2.662
88.246,0.7001,3.6442,0.0622,1.736
88.347,0.7001,3.6220,0.0869,1.830
88.446,0.7001,3.6080,0.0525,1.530
88.546,0.7001,3.6431,0.0405,1.359
88.646,0.7001,3.6232,0.0468,1.432
88.746,0.7001,3.6149,0.0337,1.763
88.848,0.7001,3.6389,0.0573,2.573
88.948,0.7001,3.5883,0.0549,1.797
89.047,0.7001,3.5498,0.0544,2.376
89.147,0.7001,3.5984,0.0570,1.863
89.248,0.7001,3.6305,0.0489,3.528
89.349,0.7001,3.6102,0.0651,1.767
89.448,0.7001,3.5814,0.0569,1.698
89.546,0.7001,3.6195,0.0613,1.347
89.647,0.7001,3.6356,0.0722,1.909
89.746,0.7001,3.6714,0.0798,1.328
89.846,0.7001,3.6850,0.0740,1.686
89.946,0.7001,3.6814,0.0823,1.164
90.049,0.7001,3.6554,0.0765,4.069
90.148,0.7001,3.6538,0.0502,1.680
90.246,0.7001,3.6449,0.0705,1.496
90.347,0.7001,3.6770,0.0573,1.881
90.447,0.7001,3.6367,0.0664,1.725
90.546,0.7001,3.6623,0.0793,1.041
90.646,0.7001,3.5949,0.0592,1.346
90.747,0.7001,3.6517,0.0552,2.706
90.846,0.7001,3.6167,0.0603,1.507
90.945,0.7001,3.6613,0.0763,1.110
91.048,0.7001,3.6102,0.0884,2.175
91.146,0.7001,3.6581,0.0766,1.372
91.246,0.7001,3.6164,0.0926,1.452
91.346,0.7001,3.6149,0.0914,1.648
91.446,0.7001,3.5862,0.0817,1.424
91.547,0.7001,3.5721,0.0967,2.160
91.646,0.7001,3.5806,0.0497,1.446
91.746,0.7001,3.6614,0.0500,1.284
91.846,0.7001,3.5900,0.0372,1.425
91.946,0.7001,3.5861,0.0210,1.340
92.046,0.7001,3.5877,0.0381,1.289
92.148,0.7001,3.5615,0.0335,1.911
92.246,0.7001,3.5609,0.0246,1.310
92.346,0.7001,3.5774,0.0333,1.726
92.446,0.7001,3.6008,0.0261,1.377
92.546,0.7001,3.6111,0.0302,1.453
92.647,0.7001,3.5895,0.0154,1.613
92.748,0.7001,3.6058,0.0061,3.791
92.847,0.7001,3.5741,0.0209,2.088
92.947,0.7001,3.5676,0.0075,1.911
93.050,0.7001,3.5146,0.0116,3.247
93.148,0.7001,3.5720,0.0148,1.906
93.246,0.7001,3.5850,-0.0086,1.403
93.346,0.7001,3.6273,0.0170,1.351
93.446,0.7001,3.6360,0.0066,1.580
93.546,0.7001,3.6276,0.0165,1.421
93.646,0.7001,3.6091,0.0075,1.311
93.748,0.7001,3.5864,0.0032,2.765
93.845,0.7001,3.6219,0.0050,1.168
93.947,0.7001,3.6142,0.0162,1.789
94.048,0.7001,3.6166,-0.0124,2.325
94.147,0.7001,3.6577,-0.0159,1.936
94.246,0.7001,3.6773,-0.0005,1.268
94.346,0.7001,3.6762,-0.0478,1.297
94.447,0.7001,3.6853,-0.0394,1.718
94.546,0.7001,3.7043,-0.0457,1.360
94.649,0.7001,3.7063,-0.0426,1.905
94.749,0.7001,3.6891,-0.0129,2.357
94.847,0.7001,3.6630,-0.0332,1.640
94.949,0.7001,3.6873,0.0008,1.878
95.046,0.7001,3.6813,-0.0311,1.733
95.146,0.7001,3.6852,-0.0180,1.319
95.246,0.7001,3.6663,-0.0287,1.526
95.348,0.7001,3.6756,-0.0206,2.175
95.447,0.7001,3.6757,-0.0112,1.535
95.547,0.7001,3.6248,-0.0324,1.748
95.647,0.7001,3.6430,-0.0350,2.121
95.746,0.7001,3.6821,-0.0411,1.917
95.846,0.7001,3.6345,-0.0237,1.749
95.947,0.7001,3.6147,-0.0353,1.827
96.047,0.7001,3.6771,-0.0270,1.686
96.148,0.7001,3.7054,0.0152,3.215
96.246,0.7001,3.6929,-0.0014,1.250
96.347,0.7001,3.6837,-0.0151,1.997
96.446,0.7001,3.6970,0.0096,1.369
96.547,0.7001,3.7019,-0.0107,2.359
96.646,0.7001,3.7320,-0.0046,1.205
96.746,0.7001,3.7046,0.0070,1.231
96.847,0.7001,3.6519,0.0276,2.019
96.946,0.7001,3.6581,0.0087,1.719
97.047,0.7001,3.6059,0.0044,1.849
97.150,0.7001,3.6912,0.0120,3.126
97.248,0.7001,3.6430,-0.0236,1.464
97.346,0.7001,3.6734,-0.0056,1.190
97.446,0.7001,3.6692,-0.0133,2.009
97.546,0.7001,3.7095,-0.0172,1.537
97.646,0.7001,3.7264,-0.0158,1.337
97.747,0.7001,3.6756,-0.0083,1.502
97.846,0.7001,3.7031,0.0044,1.278
97.946,0.7001,3.6535,0.0182,1.202
98.046,0.7001,3.6413,0.0208,1.188
98.146,0.7001,3.6272,0.0192,1.531
98.249,0.7001,3.6519,0.0404,3.066
98.349,0.7001,3.6988,0.0068,3.097
98.447,0.7001,3.6852,0.0118,2.260
98.546,0.7001,3.6854,0.0109,1.863
98.646,0.7001,3.6798,0.0389,1.191
98.747,0.7001,3.6157,0.0273,1.567
98.846,0.7001,3.6646,0.0003,1.396
98.946,0.7001,3.6769,0.0170,1.374
99.046,0.7001,3.6633,0.0028,1.407
99.146,0.7001,3.6675,-0.0100,1.472
99.246,0.7001,3.6641,0.0042,1.572
99.350,0.7001,3.6211,-0.0197,3.209
99.451,0.7001,3.6391,-0.0100,1.886
99.546,0.7001,3.5796,-0.0194,1.562
99.648,0.7001,3.6686,-0.0208,2.115
99.746,0.7001,3.6175,-0.0138,1.412
99.847,0.7001,3.5915,-0.0226,1.770
99.946,0.7001,3.5873,-0.0112,1.477
100.046,0.7001,3.5824,-0.0187,1.163
100.148,0.7001,3.5845,-0.0544,1.454
100.247,0.7001,3.6175,-0.0299,1.852
100.346,0.7001,3.6248,-0.0296,1.680
100.447,0.7001,3.6291,-0.0302,1.810
100.553,0.7001,3.6420,-0.0317,1.714
100.647,0.7001,3.6778,-0.0595,1.621
100.747,0.7001,3.6410,-0.0410,1.565
100.845,0.7001,3.6076,-0.0360,1.070
100.947,0.7001,3.6376,-0.0456,2.234
101.052,0.7001,3.6699,-0.0234,6.224
101.147,0.7001,3.6570,-0.0382,2.398
101.246,0.7001,3.6007,-0.0384,1.737
101.345,0.7001,3.5561,-0.0181,1.177
101.446,0.7001,3.5822,-0.0198,1.598
101.546,0.7001,3.5754,-0.0591,1.476
101.646,0.7001,3.5811,-0.0546,1.421
101.748,0.7001,3.4941,-0.0743,2.852
101.847,0.7001,3.5047,-0.0607,2.332
101.946,0.7001,3.4851,-0.0684,1.252
102.046,0.7001,3.5045,-0.0698,1.732
102.146,0.7001,3.4874,-0.0570,1.799
102.246,0.7001,3.5229,-0.0849,1.866
102.346,0.7001,3.4657,-0.0742,2.076
102.447,0.7001,3.4270,-0.0855,2.086
102.552,0.7001,3.4491,-0.0819,1.657
102.647,0.7001,3.4558,-0.1077,2.181
102.752,0.7001,3.4518,-0.1088,3.460
102.846,0.7001,3.4299,-0.0932,1.394
102.948,0.7001,3.3774,-0.0930,1.757
103.047,0.7001,3.4050,-0.0802,1.710
103.149,0.7001,3.4216,-0.0512,2.727
103.250,0.7001,3.3643,-0.0644,2.969
103.347,0.7001,3.4078,-0.0403,1.361
103.447,0.7001,3.4409,-0.0452,1.633
103.546,0.7001,3.3749,-0.0388,1.036
103.648,0.7001,3.3924,-0.0268,1.859
103.747,0.7001,3.4247,0.0072,2.151
103.853,0.7001,3.4549,0.0166,1.910
103.947,0.7001,3.4634,0.0156,1.927
104.046,0.7001,3.4523,0.0316,1.232
104.146,0.7001,3.4184,0.0213,1.423
104.247,0.7001,3.4270,0.0581,1.808
104.346,0.7001,3.4029,0.0250,1.573
104.446,0.7001,3.4288,0.0341,1.402
104.547,0.7001,3.4287,0.0317,1.677
104.647,0.7001,3.4340,0.0414,1.903
104.749,0.7001,3.4810,0.0244,1.430
104.846,0.7001,3.4144,0.0310,1.190
104.946,0.7001,3.4248,0.0146,1.296
105.046,0.7001,3.4794,0.0187,1.614
105.146,0.7001,3.4769,0.0423,1.479
105.246,0.7001,3.4425,0.0280,1.675
105.347,0.7001,3.4481,0.0275,2.035
105.448,0.7001,3.5262,0.0241,2.528
105.549,0.7001,3.5192,0.0455,3.940
105.646,0.7001,3.5095,0.0161,1.381
105.747,0.7001,3.4532,0.0314,1.765
105.846,0.7001,3.4462,0.0254,1.373
105.949,0.7001,3.4500,0.0382,1.857
106.046,0.7001,3.4422,0.0251,1.369
106.146,0.7001,3.4381,0.0279,1.807
106.246,0.7001,3.3691,0.0310,1.234
106.346,0.7001,3.4118,0.0153,1.543
106.446,0.7001,3.4200,0.0349,1.349
106.550,0.7001,3.3926,0.0185,1.936
106.649,0.7001,3.4064,0.0276,1.698
106.746,0.7001,3.4180,0.0112,1.762
106.847,0.7001,3.4173,0.0166,1.617
