t_sec,x,y,z,solve_ms,n_zero_weights
56.104,4.4384,0.0779,-0.1483,1.965,0
56.205,4.4688,0.1141,-0.1426,2.882,0
56.304,4.4496,0.1243,-0.1425,3.061,0
56.406,4.4214,0.1039,-0.1451,5.172,0
56.505,4.4363,0.1602,-0.1421,3.710,0
56.604,4.4468,0.1263,-0.1390,3.189,0
56.707,4.4457,0.0832,-0.1460,3.875,0
56.803,4.4426,0.1012,-0.1624,2.081,0
56.906,4.4662,0.0491,-0.1485,2.684,0
57.003,4.4458,0.0527,-0.1488,2.469,0
57.105,4.4846,0.0492,-0.1407,3.755,0
57.205,4.4412,0.0537,-0.1405,4.343,0
57.304,4.4408,0.0770,-0.1523,2.505,0
57.404,4.4738,0.0648,-0.1383,3.168,0
57.504,4.4606,0.0401,-0.1407,2.941,0
57.606,4.4777,0.0667,-0.1221,5.620,0
57.704,4.4938,0.0832,-0.1146,2.825,0
57.804,4.5002,0.0898,-0.1144,2.985,0
57.904,4.5105,0.0930,-0.1064,3.228,0
58.004,4.4731,0.0989,-0.1051,3.480,0
58.103,4.4994,0.0924,-0.1151,2.151,0
58.205,4.4865,0.0706,-0.1209,4.073,0
58.306,4.4834,0.0827,-0.0966,5.235,0
58.405,4.4806,0.0683,-0.0952,3.755,0
58.506,4.4089,0.1121,-0.0771,4.711,0
58.604,4.4743,0.0938,-0.1077,3.030,0
58.704,4.4816,0.1170,-0.1175,3.060,0
58.806,4.5424,0.1300,-0.0937,3.629,0
58.905,4.5226,0.1306,-0.0890,3.886,0
59.004,4.5294,0.1065,-0.0681,2.959,0
59.104,4.5271,0.1161,-0.0736,3.214,0
59.205,4.5338,0.0971,-0.0744,3.798,0
59.304,4.5327,0.1149,-0.0845,3.437,0
59.405,4.5400,0.1076,-0.0604,3.237,0
59.505,4.5220,0.0902,-0.0518,3.134,0
59.606,4.5466,0.0844,-0.0225,2.945,0
59.703,4.5312,0.0608,-0.0295,2.087,0
59.804,4.5276,0.0437,-0.0242,3.085,0
59.906,4.5852,0.0495,-0.0274,3.159,0
60.005,4.5589,0.1102,-0.0387,3.513,0
60.106,4.6013,0.0792,-0.0373,3.756,0
60.203,4.5774,0.0797,-0.0247,2.517,0
60.307,4.6060,0.0862,-0.0567,3.515,0
60.404,4.6288,0.0708,-0.0375,3.080,0
60.504,4.6219,0.0742,-0.0220,2.827,0
60.606,4.6323,0.0764,-0.0166,3.708,0
60.704,4.6804,0.0895,-0.0060,3.417,0
60.805,4.6341,0.0917,0.0020,3.607,0
60.904,4.6773,0.0767,0.0303,2.474,0
61.003,4.6488,0.0763,0.0130,2.277,0
61.105,4.6534,0.0964,0.0067,3.818,0
61.207,4.6659,0.0562,-0.0042,5.375,0
61.305,4.6641,0.0697,0.0096,3.513,0
61.403,4.6887,0.0528,0.0049,2.483,0
61.506,4.7036,0.0586,-0.0072,4.521,0
61.604,4.6646,0.0905,-0.0093,3.041,0
61.705,4.6950,0.0897,-0.0096,3.143,0
61.808,4.6791,0.0708,-0.0346,6.582,0
61.905,4.6852,0.0901,-0.0304,3.592,0
62.004,4.6684,0.0711,-0.0517,2.769,0
62.104,4.6308,0.0393,-0.0340,3.159,0
62.206,4.6391,0.0268,-0.0375,3.048,0
62.303,4.6124,0.0366,-0.0732,2.420,0
62.406,4.6279,0.0247,-0.0449,4.149,0
62.504,4.6886,0.0527,-0.0626,3.316,0
62.606,4.6574,0.0590,-0.0625,4.395,0
62.705,4.6890,0.0349,-0.0901,3.809,0
62.808,4.7062,0.0628,-0.0817,5.697,0
62.904,4.6813,0.0889,-0.0748,2.709,0
63.004,4.7355,0.0982,-0.0855,2.814,0
63.103,4.7724,0.0821,-0.0717,2.455,0
63.204,4.7634,0.0852,-0.0908,2.590,0
63.304,4.7711,0.0366,-0.0603,3.307,0
63.407,4.7894,0.0876,-0.0964,3.012,0
63.504,4.7846,0.0755,-0.0936,3.293,0
63.605,4.8061,0.0700,-0.0900,3.485,0
63.703,4.8152,0.0687,-0.1008,2.001,0
63.805,4.8337,0.0326,-0.0976,3.330,0
63.905,4.8117,0.0587,-0.0997,3.953,0
64.005,4.7885,0.0482,-0.0856,3.561,0
64.109,4.7976,0.0471,-0.0719,6.114,0
64.208,4.8173,0.0747,-0.0576,3.268,0
64.306,4.8236,0.0618,-0.0697,4.691,0
64.405,4.8177,0.0854,-0.0489,3.350,0
64.503,4.8059,0.0778,-0.0609,2.578,0
64.605,4.8118,0.0666,-0.0326,2.483,0
64.706,4.7877,0.0672,-0.0755,4.246,0
64.804,4.8079,0.0521,-0.0450,2.682,0
64.905,4.7706,0.0824,-0.0709,3.133,0
65.006,4.8053,0.0518,-0.0598,3.161,0
65.106,4.7466,0.0473,-0.0632,4.423,0
65.205,4.7654,0.0528,-0.0559,4.273,0
65.303,4.7560,0.0542,-0.0664,2.137,0
65.405,4.7489,0.0219,-0.0724,3.634,0
65.504,4.7398,0.0347,-0.0781,3.122,0
65.605,4.7134,0.0222,-0.0635,3.947,0
65.704,4.7716,-0.0010,-0.0564,3.095,0
65.806,4.7274,-0.0163,-0.0708,2.448,0
65.905,4.7513,-0.0057,-0.0559,3.188,0
66.005,4.7792,-0.0202,-0.0404,3.808,0
66.104,4.7543,-0.0386,-0.0536,3.131,0
66.205,4.7849,-0.0578,-0.0301,4.139,0
66.305,4.7801,-0.0629,-0.0345,3.426,0
66.404,4.7840,-0.0399,-0.0239,2.634,0
66.502,4.7589,-0.0653,-0.0278,1.735,0
66.607,4.7944,-0.0559,-0.0066,4.962,0
66.707,4.7594,-0.0486,-0.0011,5.012,0
66.804,4.7539,-0.1051,-0.0038,3.302,0
66.904,4.7486,-0.0862,0.0097,3.121,0
67.004,4.7326,-0.1069,0.0244,3.252,0
67.106,4.7085,-0.1155,0.0157,4.828,0
67.203,4.7039,-0.1468,0.0391,2.541,0
67.305,4.7115,-0.1404,0.0617,3.734,0
67.403,4.7718,-0.1139,0.0788,2.149,0
67.507,4.7727,-0.1211,0.0560,6.061,0
67.608,4.7963,-0.1051,0.0646,3.653,0
67.704,4.7740,-0.0993,0.0813,2.965,0
67.805,4.7787,-0.1162,0.0588,3.234,0
67.907,4.7708,-0.0654,0.0631,4.601,0
68.007,4.8078,-0.0964,0.0900,4.621,0
68.104,4.8188,-0.0833,0.0811,3.121,0
68.205,4.8241,-0.0542,0.0668,3.104,0
68.304,4.8211,-0.0596,0.0818,3.386,0
68.405,4.8297,-0.0580,0.0912,4.035,0
68.509,4.8306,-0.0311,0.1107,6.700,0
68.605,4.8281,-0.0175,0.1092,3.549,0
68.708,4.8249,-0.0206,0.1028,5.803,0
68.804,4.8134,-0.0394,0.0926,2.589,0
68.906,4.8264,-0.0321,0.1278,3.499,0
69.011,4.8050,-0.0124,0.1360,7.719,0
69.107,4.8830,-0.0350,0.1060,5.519,0
69.213,4.8750,0.0239,0.1272,4.585,0
69.306,4.8563,0.0173,0.1078,3.951,0
69.403,4.8945,0.0039,0.0885,2.549,0
69.504,4.8701,0.0182,0.1025,2.736,0
69.604,4.8905,0.0341,0.0884,3.132,0
69.704,4.9046,0.0328,0.0997,2.420,0
69.804,4.9267,0.0524,0.1043,2.366,0
69.903,4.9360,0.0387,0.1046,2.597,0
70.009,4.9110,0.0415,0.0895,7.094,0
70.103,4.9373,0.0688,0.1028,2.455,0
70.209,4.9258,0.0330,0.0915,5.337,0
70.306,4.9629,0.0353,0.1012,5.120,0
70.406,4.9564,0.0018,0.0848,3.698,0
70.507,4.9347,0.0589,0.0889,5.511,0
70.605,4.9107,0.0569,0.1110,4.469,0
70.705,4.9237,0.0194,0.0859,3.153,0
70.807,4.9440,0.0327,0.0895,5.542,0
70.905,4.9766,0.0233,0.0893,4.475,0
71.003,4.9728,0.0556,0.0971,2.088,0
71.106,4.9887,0.0161,0.0722,3.770,0
71.204,4.9924,0.0164,0.1046,2.568,0
71.308,5.0009,0.0327,0.0951,4.142,0
71.411,4.9493,0.0245,0.1336,6.934,0
71.504,4.9571,0.0354,0.1298,2.917,0
71.605,4.9288,-0.0111,0.1411,4.106,0
71.703,4.8947,0.0475,0.1420,2.503,0
71.803,4.8885,0.0229,0.1518,2.195,0
71.904,4.8728,0.0672,0.1411,2.742,0
72.004,4.8749,0.0387,0.1414,2.067,0
72.105,4.8874,0.0385,0.1334,3.852,0
72.204,4.8400,0.0307,0.1492,2.748,0
72.303,4.9049,0.0458,0.1323,2.330,0
72.406,4.8801,0.0107,0.1372,4.390,0
72.505,4.8786,0.0448,0.1538,3.764,0
72.604,4.8806,0.0211,0.1292,2.653,0
72.705,4.8684,0.0164,0.1322,3.519,0
72.803,4.8237,0.0335,0.1532,2.438,0
72.903,4.8785,0.0408,0.1353,2.515,0
73.006,4.9053,0.0065,0.1353,3.935,0
73.104,4.9098,0.0212,0.1296,2.616,0
73.206,4.8738,0.0247,0.1271,4.969,0
73.304,4.8927,0.0136,0.1310,3.187,0
73.405,4.8939,0.0242,0.1365,2.351,0
73.504,4.8971,0.0512,0.1539,2.567,0
73.604,4.9051,0.0416,0.1404,2.768,0
73.704,4.9383,0.0553,0.1703,3.054,0
73.806,4.9306,0.0767,0.1533,3.122,0
73.907,4.8965,0.0716,0.1705,5.345,0
74.005,4.9000,0.0764,0.1723,3.323,0
74.103,4.8954,0.0661,0.1664,2.366,0
74.205,4.9439,0.0449,0.1680,2.536,0
74.303,4.8963,0.0450,0.1661,2.382,0
74.404,4.9079,0.0529,0.1734,3.493,0
74.505,4.8916,0.0347,0.1642,3.049,0
74.603,4.9313,0.0375,0.1706,2.078,0
74.704,4.9278,0.0037,0.1797,3.019,0
74.805,4.9330,0.0034,0.1844,4.412,0
74.904,4.9106,0.0082,0.1794,3.381,0
75.005,4.9305,-0.0068,0.2009,4.022,0
75.105,4.9066,-0.0152,0.1618,4.107,0
75.204,4.9269,0.0143,0.1691,2.242,0
75.307,4.9357,-0.0015,0.1767,5.982,0
75.404,4.9408,-0.0405,0.1642,2.464,0
75.503,4.8862,-0.0228,0.1826,2.516,0
75.604,4.9090,-0.0430,0.1901,3.162,0
75.703,4.9097,-0.0022,0.2353,2.448,0
75.804,4.9162,0.0025,0.1895,3.448,0
75.903,4.8985,0.0038,0.2099,2.525,0
76.005,4.8745,0.0038,0.2108,4.125,0
76.105,4.8604,0.0023,0.1955,3.730,0
76.205,4.8731,0.0259,0.2146,3.720,0
76.304,4.8653,-0.0126,0.2112,2.617,0
76.406,4.8904,-0.0086,0.2241,4.182,0
76.505,4.8612,0.0253,0.2117,2.916,0
76.604,4.9006,0.0247,0.2418,3.238,0
76.704,4.8852,0.0167,0.2099,3.105,0
76.805,4.8715,0.0311,0.2262,3.505,0
76.904,4.8682,0.0387,0.2137,3.134,0
77.004,4.9083,0.0532,0.2235,3.239,0
77.104,4.8912,0.0264,0.2359,2.424,0
77.204,4.8600,0.0273,0.2284,3.642,0
77.306,4.8745,0.0662,0.2167,2.512,0
77.404,4.8720,0.0809,0.2266,2.791,0
77.504,4.9138,0.0665,0.2283,3.246,0
77.604,4.9169,0.0420,0.2167,2.839,0
77.703,4.8884,0.0351,0.2173,2.663,0
77.806,4.8896,0.0586,0.2007,4.449,0
77.905,4.8542,0.0231,0.2245,3.386,0
78.004,4.8661,0.0013,0.1987,2.767,0
78.105,4.8297,-0.0095,0.2154,3.335,0
78.204,4.8626,-0.0208,0.1950,2.963,0
78.310,4.8245,-0.0276,0.2261,2.628,0
78.408,4.7902,-0.0440,0.1921,6.910,0
78.504,4.8006,-0.0511,0.2082,2.816,0
78.607,4.8412,-0.0091,0.2006,4.407,0
78.703,4.7826,-0.0091,0.1850,2.512,0
78.803,4.8330,-0.0367,0.1758,2.407,0
78.903,4.8190,0.0251,0.1670,2.026,0
79.004,4.8744,-0.0091,0.1820,2.847,0
79.105,4.8822,0.0356,0.1983,3.318,0
79.205,4.8870,0.0032,0.1841,3.491,0
79.305,4.9034,0.0370,0.2103,3.462,0
79.405,4.9199,0.0327,0.2015,2.854,0
79.503,4.9389,0.0208,0.2108,2.263,0
79.602,4.9393,0.0226,0.1966,1.819,0
79.705,4.9777,0.0052,0.2297,4.239,0
79.812,4.9707,0.0067,0.2021,7.707,0
79.905,4.9810,0.0014,0.2123,3.789,0
80.005,4.9785,0.0216,0.2297,4.171,0
80.105,4.9975,0.0111,0.2137,3.628,0
80.205,5.0272,0.0202,0.2244,4.091,0
80.305,5.0071,0.0391,0.2436,3.517,0
80.404,4.9495,0.0432,0.2175,3.038,0
80.503,4.9950,0.0396,0.2094,2.010,0
80.607,4.9808,0.0203,0.1947,4.053,0
80.708,5.0194,0.0247,0.1967,5.204,0
80.809,4.9955,0.0446,0.1881,5.608,0
80.904,5.0025,0.0132,0.1771,2.715,0
81.008,5.0584,0.0167,0.1731,6.719,0
81.104,5.0447,0.0632,0.2002,2.710,0
81.203,5.0406,0.0460,0.1813,2.643,0
81.307,5.0251,0.0971,0.1934,4.895,0
81.404,4.9991,0.0463,0.1625,3.198,0
81.503,5.0506,0.0961,0.1948,2.544,0
81.608,4.9902,0.0555,0.1608,3.191,0
81.705,5.0240,0.0787,0.1848,3.569,0
81.805,5.0264,0.0709,0.1667,3.450,0
81.904,4.9747,0.0628,0.1894,3.023,0
82.004,5.0331,0.1012,0.1881,3.438,0
82.105,5.0190,0.0508,0.1911,3.368,0
82.203,5.0112,0.0794,0.2001,2.397,0
82.305,5.0213,0.0454,0.2081,2.927,0
82.405,5.0068,0.0794,0.2061,2.454,0
82.504,4.9638,0.0460,0.2293,2.426,0
82.606,4.9694,0.0342,0.2134,5.213,0
82.704,4.9605,0.0283,0.2334,2.733,0
82.804,5.0095,0.0292,0.2472,3.454,0
82.904,4.9931,-0.0017,0.2520,3.248,0
83.011,4.9878,0.0320,0.2311,6.695,0
83.110,5.0080,-0.0125,0.2644,7.888,0
83.203,5.0234,0.0216,0.2353,2.742,0
83.307,5.0437,0.0013,0.2419,4.958,0
83.407,5.0258,0.0325,0.2227,5.838,0
83.505,4.9774,-0.0022,0.2412,3.611,0
83.606,4.9959,0.0204,0.2480,3.436,0
83.706,4.9890,0.0364,0.2288,3.424,0
83.808,4.9830,0.0401,0.2542,4.876,0
83.904,5.0028,0.0341,0.2402,2.679,0
84.004,4.9972,0.0425,0.2497,2.588,0
84.103,4.9846,0.0471,0.2484,2.154,0
84.204,5.0247,0.0334,0.2707,2.918,0
84.307,5.0017,0.0459,0.2386,4.333,0
84.404,5.0066,0.0228,0.2229,3.124,0
84.504,4.9930,0.0389,0.2287,2.749,0
84.611,4.9998,0.0509,0.2137,3.478,0
84.707,5.0086,0.0327,0.1989,4.370,0
84.804,5.0111,0.0330,0.2213,3.250,0
84.906,4.9932,0.0324,0.2102,3.806,0
85.004,5.0111,0.0320,0.2508,2.116,0
85.104,4.9941,0.0555,0.2399,3.182,0
85.205,5.0069,0.0907,0.2478,4.250,0
85.305,4.9850,0.0629,0.2427,3.766,0
85.404,5.0117,0.1106,0.2275,3.319,0
85.505,4.9872,0.0817,0.2317,2.810,0
85.604,5.0132,0.0671,0.2256,3.363,0
85.705,4.9947,0.1072,0.2150,3.384,0
85.805,5.0007,0.0851,0.2564,4.022,0
85.905,5.0103,0.1032,0.2209,3.736,0
86.004,5.0067,0.0944,0.2655,2.464,0
86.105,4.9966,0.1012,0.2498,3.304,0
86.205,4.9582,0.0963,0.2583,3.115,0
86.304,4.9776,0.0612,0.2909,2.899,0
86.403,4.9596,0.0638,0.2784,2.164,0
86.506,4.9643,0.0519,0.3021,4.039,0
86.611,4.9716,0.0543,0.2784,7.633,0
86.704,4.9684,0.0642,0.2774,3.052,0
86.803,4.9858,0.0234,0.2618,2.189,0
86.905,4.9682,0.0372,0.2531,4.002,0
87.004,4.9685,0.0319,0.2474,3.403,0
87.105,4.9897,0.0080,0.2720,3.095,0
87.205,4.9435,0.0488,0.2589,3.343,0
87.305,4.9439,0.0054,0.2248,3.239,0
87.403,4.9950,0.0009,0.2509,2.345,0
87.505,4.9346,0.0482,0.2551,3.267,0
87.605,4.9355,0.0116,0.2602,3.396,0
87.703,4.8939,0.0381,0.2747,2.508,0
87.804,4.8982,0.0507,0.2801,2.857,0
87.906,4.8893,0.0720,0.2984,3.668,0
88.003,4.9003,0.0531,0.2980,2.207,0
88.103,4.8701,0.0502,0.2933,2.598,0
88.206,4.8671,0.0390,0.2798,4.221,0
88.304,4.8610,0.0370,0.3015,3.037,0
88.405,4.8547,0.0482,0.2963,3.290,0
88.503,4.8192,0.0632,0.3361,2.298,0
88.605,4.8398,0.0871,0.2991,2.889,0
88.703,4.7979,0.1279,0.2988,2.239,0
88.803,4.8321,0.1355,0.3089,2.001,0
88.903,4.8275,0.1349,0.3450,2.213,0
89.003,4.8528,0.1301,0.3394,2.361,0
89.103,4.7897,0.1199,0.3421,2.021,0
89.206,4.8213,0.1248,0.3241,4.469,0
89.304,4.8276,0.1356,0.3330,3.129,0
89.404,4.7857,0.1379,0.3449,2.873,0
89.504,4.8665,0.1189,0.3602,2.182,0
89.605,4.8027,0.1100,0.3399,3.687,0
89.705,4.8190,0.1289,0.3407,3.209,0
89.803,4.7995,0.1156,0.3362,2.698,0
89.904,4.8443,0.1548,0.3485,2.612,0
90.003,4.8229,0.1058,0.3599,2.634,0
90.104,4.7974,0.0917,0.3302,2.756,0
90.203,4.7803,0.1004,0.3355,2.178,0
90.308,4.8062,0.0805,0.3295,4.224,0
90.407,4.7641,0.1065,0.3311,4.795,0
90.504,4.7484,0.0915,0.3099,2.941,0
90.605,4.7383,0.0805,0.3187,3.525,0
90.704,4.7827,0.0853,0.3310,2.997,0
90.804,4.7804,0.0835,0.3419,3.288,0
90.907,4.7647,0.1005,0.3303,4.336,0
91.004,4.7772,0.0680,0.3359,2.339,0
91.104,4.7748,0.0403,0.2977,2.825,0
91.204,4.7728,0.0479,0.3245,3.297,0
91.304,4.7916,0.0642,0.2980,2.995,0
91.404,4.7677,0.0813,0.3454,2.815,0
91.507,4.7733,0.0691,0.3234,4.650,0
91.604,4.7620,0.0828,0.3488,2.995,0
91.705,4.7499,0.0603,0.3574,3.769,0
91.804,4.7156,0.0796,0.3719,3.266,0
91.905,4.7286,0.0503,0.3697,3.313,0
92.005,4.6678,0.0177,0.3780,3.290,0
92.104,4.6689,0.0144,0.3675,2.891,0
92.204,4.6746,0.0241,0.3484,3.166,0
92.304,4.6806,-0.0015,0.3522,2.625,0
92.406,4.6812,0.0333,0.3597,4.435,0
92.505,4.6770,0.0197,0.3752,3.906,0
92.605,4.6868,0.0811,0.3682,3.933,0
92.703,4.7025,0.0207,0.3891,2.244,0
92.805,4.7024,0.0671,0.3946,3.089,0
92.903,4.7258,0.0425,0.3997,2.469,0
93.005,4.7467,0.0444,0.3907,3.203,0
93.106,4.7138,0.0364,0.3698,3.785,0
93.203,4.7706,0.0151,0.3976,2.177,0
93.305,4.7482,0.0102,0.3904,2.739,0
93.404,4.7334,0.0143,0.3832,3.301,0
93.504,4.7932,0.0055,0.3924,3.537,0
93.605,4.7803,0.0371,0.3945,3.949,0
93.706,4.7474,-0.0031,0.3768,3.827,0
93.806,4.7834,0.0354,0.3854,4.212,0
93.905,4.7547,0.0007,0.4071,3.754,0
94.004,4.7177,0.0553,0.3757,3.253,0
94.104,4.7148,0.0186,0.4162,3.128,0
94.205,4.7214,0.0462,0.3996,4.230,0
94.304,4.6774,0.0204,0.4023,3.023,0
94.403,4.7026,-0.0128,0.3893,2.179,0
94.509,4.6368,0.0177,0.4000,5.218,0
94.606,4.6433,0.0402,0.3797,4.886,0
94.703,4.6532,0.0419,0.3762,2.358,0
94.804,4.6174,0.0450,0.3837,2.190,0
94.905,4.5961,0.0056,0.3702,3.127,0
95.003,4.6576,0.0108,0.3625,2.445,0
95.103,4.6182,0.0261,0.3733,2.558,0
95.205,4.6628,0.0539,0.3703,4.241,0
95.305,4.6084,0.0173,0.4110,2.031,0
95.404,4.6244,0.0183,0.3791,2.863,0
95.507,4.6211,-0.0093,0.3841,4.420,0
95.604,4.5661,0.0119,0.3876,2.942,0
95.706,4.6450,0.0298,0.3798,4.181,0
95.803,4.6508,0.0098,0.4005,2.405,0
95.904,4.6621,0.0223,0.3703,2.231,0
96.003,4.6381,-0.0176,0.3697,1.777,0
96.103,4.6775,-0.0325,0.3974,2.020,0
96.204,4.6448,-0.0439,0.3929,2.916,0
96.303,4.6796,-0.0278,0.3986,2.314,0
96.409,4.7130,-0.0288,0.3857,6.226,0
96.503,4.6893,-0.0205,0.3756,2.283,0
96.604,4.7362,-0.0178,0.3843,3.600,0
96.708,4.7577,-0.0114,0.3804,5.110,0
96.804,4.7717,0.0115,0.3709,2.785,0
96.907,4.7577,0.0453,0.3933,4.710,0
97.004,4.7885,0.0036,0.3778,2.775,0
97.110,4.7911,0.0015,0.3592,8.861,0
97.205,4.7242,-0.0129,0.3598,3.454,0
97.304,4.7030,-0.0189,0.3561,3.055,0
97.404,4.6979,0.0012,0.3655,2.783,0
97.504,4.7286,-0.0007,0.3513,3.111,0
97.604,4.6814,-0.0302,0.3536,3.321,0
97.705,4.6925,0.0010,0.3513,4.380,0
97.803,4.6663,-0.0368,0.3615,2.504,0
97.905,4.6452,-0.0545,0.3503,3.771,0
98.003,4.6491,-0.0656,0.3577,2.162,0
98.104,4.6369,-0.0499,0.3317,3.311,0
98.205,4.6216,0.0054,0.3480,3.022,0
98.303,4.6614,-0.0396,0.3407,2.132,0
98.406,4.6130,-0.0354,0.3188,4.331,0
98.506,4.6159,-0.0908,0.3318,3.348,0
98.607,4.5974,-0.0809,0.3609,6.140,0
98.704,4.6363,-0.0826,0.3473,3.050,0
98.804,4.6023,-0.0710,0.3454,3.198,0
98.904,4.6151,-0.0584,0.3388,3.195,0
99.004,4.5577,-0.0601,0.3201,2.998,0
99.103,4.5713,-0.0722,0.3384,2.431,0
99.203,4.6036,-0.0823,0.3032,2.398,0
99.305,4.5755,-0.0618,0.3020,2.517,0
99.404,4.5870,-0.0775,0.3042,2.273,0
99.506,4.6264,-0.0626,0.2981,2.975,0
99.604,4.6163,-0.0571,0.3079,3.410,0
99.706,4.6258,-0.0497,0.3146,3.976,0
99.803,4.6239,-0.0627,0.2967,2.333,0
99.903,4.6514,-0.0670,0.3283,2.127,0
100.006,4.6656,-0.0439,0.3201,4.077,0
100.103,4.6423,-0.0877,0.3543,2.313,0
100.207,4.6646,-0.0630,0.3623,4.324,0
100.307,4.6596,-0.0693,0.3490,5.796,0
100.403,4.6648,-0.1118,0.3626,2.307,0
100.506,4.6724,-0.0692,0.3346,4.113,0
100.605,4.6347,-0.0733,0.3603,3.848,0
100.704,4.5952,-0.0630,0.3706,3.201,0
100.804,4.6081,-0.0214,0.3644,3.052,0
100.905,4.6247,-0.0383,0.3658,3.199,0
101.006,4.6189,-0.0350,0.3738,4.186,0
101.104,4.6018,-0.0369,0.3203,3.282,0
101.205,4.5689,-0.0294,0.3227,3.374,0
101.303,4.6190,-0.0535,0.3250,2.047,0
101.406,4.6065,-0.0649,0.3278,4.868,0
101.504,4.6071,-0.0773,0.3462,3.149,0
101.603,4.6187,-0.0857,0.3100,2.247,0
101.706,4.6078,-0.1158,0.3452,4.445,0
101.806,4.6076,-0.1060,0.3177,4.634,0
101.904,4.6607,-0.1178,0.3321,2.924,0
102.003,4.5756,-0.0813,0.3585,2.158,0
102.106,4.6354,-0.1017,0.3243,3.956,0
102.205,4.6229,-0.1127,0.2963,4.116,0
102.304,4.6355,-0.1235,0.3195,2.794,0
102.403,4.6508,-0.0857,0.3065,2.664,0
102.504,4.6344,-0.1152,0.3130,2.461,0
102.606,4.6398,-0.0782,0.3462,3.005,0
102.704,4.6848,-0.1303,0.3320,3.159,0
102.804,4.6652,-0.1391,0.3416,2.661,0
102.904,4.6543,-0.1220,0.3208,2.771,0
103.005,4.6761,-0.1355,0.3267,3.743,0
103.103,4.6472,-0.1455,0.3027,2.116,0
103.206,4.6896,-0.1201,0.3410,3.959,0
103.306,4.6663,-0.1502,0.3073,3.648,0
103.404,4.7177,-0.1437,0.3209,2.851,0
103.503,4.6812,-0.1440,0.3119,2.305,0
103.604,4.7258,-0.1924,0.3191,3.226,0
103.703,4.6777,-0.1862,0.2930,2.247,0
103.805,4.6813,-0.1776,0.3201,3.466,0
103.905,4.7037,-0.1781,0.2993,3.844,0
104.005,4.7154,-0.2036,0.2824,3.556,0
104.104,4.6836,-0.1539,0.2683,3.382,0
104.204,4.6862,-0.1911,0.2733,3.051,0
104.305,4.7226,-0.1663,0.2789,2.852,0
104.405,4.6739,-0.1808,0.2647,2.815,0
104.503,4.7212,-0.1554,0.2522,2.244,0
104.604,4.6937,-0.1692,0.2559,3.037,0
104.705,4.6583,-0.1930,0.2485,3.246,0
104.804,4.6742,-0.1593,0.2613,3.086,0
104.905,4.6995,-0.1870,0.2619,3.716,0
105.003,4.6764,-0.1966,0.2992,2.046,0
105.103,4.6604,-0.1992,0.2581,1.832,0
105.203,4.6664,-0.1880,0.2840,1.821,0
105.304,4.6901,-0.1562,0.2674,3.328,0
105.405,4.6943,-0.1469,0.2693,4.165,0
105.503,4.6757,-0.1886,0.2647,2.152,0
105.606,4.7429,-0.1559,0.2736,3.539,0
105.704,4.7445,-0.1603,0.2813,2.971,0
105.803,4.7419,-0.1568,0.2747,2.451,0
105.905,4.7478,-0.1632,0.2859,4.008,0
106.003,4.7638,-0.1721,0.3019,2.187,0
106.105,4.7994,-0.1675,0.2973,3.594,0
106.204,4.8543,-0.1616,0.3059,2.165,0
106.303,4.8391,-0.1718,0.3149,2.365,0
106.404,4.8441,-0.1681,0.3081,2.795,0
106.503,4.8028,-0.1560,0.2744,2.200,0
106.604,4.8264,-0.1738,0.2773,2.996,0
106.703,4.8075,-0.1854,0.2802,2.037,0
106.803,4.8336,-0.2132,0.2664,2.218,0
106.906,4.8537,-0.1839,0.2440,3.636,0
107.004,4.8337,-0.1999,0.2716,2.755,0
107.103,4.8371,-0.1965,0.2540,2.649,0
107.203,4.8528,-0.1880,0.2559,2.173,0
107.304,4.8209,-0.1810,0.2833,3.039,0
107.403,4.7723,-0.1779,0.2686,2.242,0
107.503,4.7665,-0.1553,0.2704,2.421,0
107.603,4.7521,-0.1606,0.2592,2.043,0
107.706,4.7575,-0.1764,0.2726,2.924,0
107.805,4.7301,-0.1609,0.2648,3.335,0
