t_sec,x,y,z,solve_ms,n_zero_weights
57.707,4.3213,-0.2569,0.2791,3.061,0
57.804,4.3530,-0.2664,0.2795,2.938,0
57.906,4.2830,-0.2432,0.2879,3.718,0
58.005,4.3567,-0.2470,0.2701,3.936,0
58.110,4.3278,-0.2777,0.3021,8.658,0
58.210,4.3147,-0.2322,0.2706,3.622,0
58.306,4.3480,-0.2710,0.3205,4.770,0
58.405,4.3694,-0.2848,0.3111,2.129,0
58.506,4.3088,-0.2655,0.3012,3.008,0
58.604,4.3298,-0.2766,0.3281,2.362,0
58.706,4.2869,-0.2559,0.2971,3.553,0
58.804,4.3367,-0.2675,0.3297,3.023,0
58.905,4.3193,-0.2326,0.3143,4.442,0
59.005,4.3784,-0.2660,0.3041,3.898,0
59.105,4.3705,-0.2654,0.3065,3.607,0
59.206,4.3355,-0.2637,0.3196,4.526,0
59.304,4.3297,-0.2687,0.3241,2.749,0
59.404,4.3390,-0.2969,0.2831,3.152,0
59.506,4.3537,-0.2985,0.2848,4.338,0
59.603,4.3329,-0.3118,0.3069,2.268,0
59.704,4.3289,-0.2834,0.3075,2.731,0
59.809,4.3708,-0.3353,0.2936,5.231,0
59.905,4.3434,-0.3413,0.2971,3.374,0
60.005,4.3282,-0.2887,0.2932,4.035,0
60.105,4.3311,-0.3008,0.3031,3.974,0
60.207,4.3548,-0.3457,0.2650,5.915,0
60.304,4.3175,-0.3038,0.2904,3.134,0
60.404,4.3095,-0.3218,0.2783,3.053,0
60.508,4.3190,-0.3026,0.2945,4.258,0
60.605,4.3048,-0.3142,0.2877,2.238,0
60.708,4.3240,-0.3263,0.2748,4.888,0
60.803,4.3621,-0.3231,0.2997,2.484,0
60.906,4.3547,-0.3218,0.2596,4.947,0
61.005,4.3229,-0.3059,0.2832,3.593,0
61.103,4.3790,-0.2925,0.2624,2.536,0
61.203,4.3479,-0.3080,0.2833,2.625,0
61.304,4.3517,-0.3012,0.2733,2.450,0
61.403,4.3617,-0.3063,0.2798,2.231,0
61.506,4.3413,-0.3137,0.2838,3.639,0
61.604,4.3339,-0.3014,0.2769,3.225,0
61.708,4.3615,-0.3361,0.3031,5.580,0
61.805,4.3220,-0.3438,0.2636,2.966,0
61.904,4.3160,-0.3418,0.2718,2.259,0
62.004,4.3004,-0.3567,0.2592,2.562,0
62.106,4.3252,-0.3348,0.2874,4.487,0
62.205,4.3170,-0.3562,0.2574,4.140,0
62.304,4.3230,-0.3376,0.2675,2.922,0
62.404,4.3214,-0.3627,0.2878,3.129,0
62.504,4.3456,-0.3644,0.2760,3.431,0
62.605,4.2849,-0.3294,0.2835,3.724,0
62.704,4.3649,-0.3758,0.2527,2.964,0
62.803,4.3368,-0.3826,0.2767,2.446,0
62.929,4.3386,-0.3698,0.2498,16.324,0
63.012,4.3834,-0.3802,0.2517,5.228,0
63.105,4.3736,-0.3499,0.2494,3.355,0
63.211,4.3897,-0.3566,0.2646,8.389,0
63.310,4.3429,-0.3714,0.2630,7.979,0
63.405,4.3422,-0.3640,0.2948,4.324,0
63.504,4.3176,-0.3492,0.3149,2.830,0
63.603,4.3060,-0.3899,0.3107,2.144,0
63.708,4.3431,-0.3636,0.3069,3.755,0
63.806,4.3485,-0.3660,0.3217,3.987,0
63.904,4.3629,-0.3584,0.3272,2.494,0
64.005,4.3748,-0.3665,0.3025,3.341,0
64.103,4.3620,-0.3679,0.2957,2.550,0
64.204,4.3870,-0.4047,0.2954,3.123,0
64.303,4.3803,-0.3851,0.2974,2.513,0
64.404,4.3704,-0.4087,0.2933,2.657,0
64.505,4.3276,-0.4091,0.2943,3.495,0
64.605,4.3510,-0.3961,0.3221,2.990,0
64.708,4.3549,-0.3766,0.3039,4.419,0
64.806,4.3559,-0.3616,0.3112,3.420,0
64.905,4.3480,-0.3632,0.3504,4.110,0
65.004,4.3498,-0.3970,0.3352,3.207,0
65.106,4.3846,-0.4027,0.3376,4.824,0
65.208,4.3573,-0.3901,0.3635,4.800,0
65.305,4.4022,-0.3900,0.3893,3.785,0
65.403,4.3884,-0.3582,0.3596,2.429,0
65.506,4.4042,-0.3612,0.3296,3.856,0
65.604,4.3990,-0.3794,0.3390,2.482,0
65.705,4.4078,-0.3805,0.3573,3.024,0
65.805,4.4173,-0.3848,0.3224,3.337,0
65.904,4.4288,-0.3788,0.3694,3.563,0
66.004,4.4269,-0.4150,0.3655,3.155,0
66.109,4.3992,-0.3814,0.3632,5.838,0
66.204,4.4540,-0.3953,0.3439,2.805,0
66.307,4.4202,-0.3674,0.3533,4.536,0
66.405,4.4355,-0.3484,0.3443,3.276,0
66.506,4.3998,-0.3535,0.3598,2.353,0
66.612,4.3754,-0.3238,0.3434,8.427,0
66.705,4.4317,-0.3551,0.3483,2.339,0
66.806,4.3864,-0.3378,0.3531,1.652,0
66.908,4.4031,-0.3298,0.3535,6.075,0
67.005,4.4290,-0.3424,0.3407,3.763,0
67.105,4.4219,-0.3301,0.3555,3.281,0
67.203,4.4571,-0.3562,0.3585,2.189,0
67.313,4.4167,-0.3387,0.3433,10.782,0
67.407,4.3958,-0.3139,0.3345,5.333,0
67.506,4.4156,-0.2706,0.3221,5.017,0
67.607,4.4491,-0.3275,0.3545,3.710,0
67.705,4.4206,-0.2777,0.3653,2.984,0
67.805,4.4196,-0.2593,0.3450,3.666,0
67.925,4.4384,-0.2491,0.3609,22.949,0
68.005,4.4515,-0.2670,0.3427,4.075,0
68.109,4.4515,-0.2943,0.3544,3.222,0
68.207,4.4022,-0.3245,0.3343,6.084,0
68.309,4.4003,-0.2924,0.3617,8.414,0
68.406,4.4043,-0.3047,0.3295,2.638,0
68.505,4.4335,-0.2913,0.3538,4.274,0
68.612,4.3653,-0.2776,0.3538,8.551,0
68.709,4.4459,-0.2626,0.3444,3.392,0
68.809,4.4269,-0.2648,0.3483,7.424,0
68.904,4.4342,-0.2516,0.3499,2.546,0
69.006,4.4591,-0.2670,0.3441,4.846,0
69.105,4.4701,-0.2503,0.3535,3.557,0
69.209,4.4519,-0.2865,0.3551,7.304,0
69.304,4.4639,-0.2709,0.3700,2.726,0
69.407,4.4573,-0.2861,0.3663,5.242,0
69.506,4.4757,-0.2956,0.3538,3.886,0
69.607,4.4547,-0.2679,0.3460,5.693,0
69.705,4.4607,-0.2949,0.3577,3.545,0
69.805,4.4512,-0.2789,0.3743,3.715,0
69.914,4.4715,-0.2960,0.3576,4.041,0
70.004,4.4764,-0.2778,0.3675,2.178,0
70.108,4.4799,-0.2450,0.3500,7.183,0
70.202,4.4572,-0.2337,0.3614,1.488,0
70.304,4.5241,-0.2453,0.3722,1.965,0
70.409,4.4580,-0.2227,0.3769,6.312,0
70.507,4.4806,-0.1969,0.3745,5.479,0
70.603,4.5266,-0.2168,0.3861,2.194,0
70.712,4.4982,-0.2029,0.3966,9.380,0
70.807,4.5293,-0.2071,0.3766,4.171,0
70.905,4.5104,-0.2179,0.3968,3.454,0
71.005,4.5057,-0.2076,0.3784,3.568,0
71.105,4.5606,-0.2251,0.3973,2.984,0
71.205,4.5536,-0.2379,0.4089,3.354,0
71.310,4.5922,-0.2608,0.3966,6.811,0
71.404,4.5660,-0.2763,0.3815,3.147,0
71.503,4.6197,-0.2570,0.3876,2.144,0
71.613,4.5963,-0.3125,0.4321,6.653,0
71.708,4.6223,-0.3148,0.3929,6.332,0
71.803,4.6244,-0.3124,0.4079,1.877,0
71.905,4.6074,-0.3090,0.3977,3.452,0
72.005,4.6290,-0.3609,0.4339,3.776,0
72.104,4.6191,-0.3195,0.4204,2.943,0
72.204,4.6020,-0.3316,0.4276,2.997,0
72.305,4.5997,-0.3475,0.4237,2.427,0
72.407,4.5881,-0.3588,0.3980,5.672,0
72.503,4.6150,-0.3548,0.4256,2.053,0
72.607,4.5625,-0.3169,0.4220,4.893,0
72.706,4.5787,-0.3436,0.4232,3.353,0
72.805,4.5721,-0.2961,0.4405,3.882,0
72.905,4.5841,-0.3395,0.4460,3.246,0
73.004,4.5721,-0.3056,0.4672,2.560,0
73.111,4.6085,-0.3306,0.4365,8.375,0
73.206,4.5784,-0.3376,0.4514,4.028,0
73.304,4.6180,-0.3309,0.4427,2.700,0
73.404,4.5784,-0.3482,0.4357,3.154,0
73.507,4.6188,-0.3581,0.4025,4.205,0
73.606,4.6207,-0.3500,0.4322,2.414,0
73.705,4.6264,-0.3425,0.4122,3.746,0
73.805,4.6540,-0.3477,0.4314,3.338,0
73.907,4.6696,-0.3578,0.4358,4.608,0
74.011,4.6311,-0.3677,0.4218,7.344,0
74.103,4.5883,-0.3507,0.4321,2.559,0
74.214,4.6210,-0.3544,0.4463,4.993,0
74.303,4.6368,-0.3758,0.4638,2.246,0
74.405,4.6484,-0.4233,0.4267,3.377,0
74.505,4.6170,-0.4185,0.4317,3.611,0
74.605,4.6011,-0.4136,0.4463,3.944,0
74.705,4.6045,-0.3934,0.4475,3.246,0
74.808,4.6105,-0.3953,0.4585,5.626,0
74.907,4.5871,-0.3771,0.4359,5.467,0
75.005,4.6176,-0.3728,0.4092,3.111,0
75.106,4.6060,-0.3613,0.4234,4.780,0
75.205,4.5991,-0.3821,0.4051,4.086,0
75.304,4.6364,-0.3983,0.4177,3.176,0
75.406,4.6404,-0.3835,0.4052,4.244,0
75.504,4.6409,-0.3932,0.3819,2.693,0
75.607,4.6976,-0.3944,0.4115,3.580,0
75.705,4.6747,-0.3542,0.3761,3.336,0
75.804,4.6800,-0.3742,0.3926,3.232,0
75.904,4.6936,-0.3799,0.3964,3.166,0
76.005,4.6846,-0.3844,0.3992,3.760,0
76.107,4.6914,-0.3745,0.4180,5.781,0
76.204,4.6615,-0.3743,0.4090,3.266,0
76.305,4.6864,-0.3664,0.4149,3.779,0
76.406,4.6994,-0.3803,0.4044,5.149,0
76.504,4.6549,-0.3404,0.4181,3.184,0
76.604,4.6778,-0.3669,0.4335,2.628,0
76.705,4.6493,-0.3179,0.4129,3.506,0
76.807,4.6959,-0.3946,0.4127,5.637,0
76.906,4.7063,-0.3776,0.4272,3.759,0
77.003,4.7196,-0.4150,0.4216,2.186,0
77.104,4.7205,-0.3976,0.4015,3.103,0
77.203,4.6561,-0.3975,0.4300,2.424,0
77.310,4.7120,-0.4228,0.4289,7.459,0
77.404,4.6788,-0.4093,0.4283,2.621,0
77.506,4.6768,-0.4298,0.4325,4.490,0
77.607,4.7116,-0.4015,0.4329,4.768,0
77.706,4.7090,-0.4006,0.4386,4.054,0
77.805,4.7027,-0.4137,0.4434,3.543,0
77.905,4.7017,-0.3979,0.4732,2.936,0
78.004,4.7232,-0.3961,0.4389,2.725,0
78.105,4.6826,-0.3806,0.4440,4.259,0
78.210,4.6746,-0.3517,0.4494,6.348,0
78.306,4.6862,-0.3935,0.4266,4.749,0
78.404,4.6841,-0.3505,0.4233,2.629,0
78.506,4.6914,-0.3951,0.4514,4.715,0
78.603,4.6526,-0.3792,0.4149,2.372,0
78.705,4.6532,-0.3592,0.3950,3.550,0
78.808,4.6755,-0.3921,0.4414,6.990,0
78.909,4.6857,-0.3673,0.4251,7.579,0
79.003,4.6454,-0.3758,0.4146,2.467,0
79.106,4.7042,-0.3750,0.4465,4.304,0
79.205,4.6661,-0.3691,0.4207,3.725,0
79.310,4.6800,-0.3891,0.4245,3.740,0
79.402,4.6523,-0.3764,0.4373,1.724,0
79.505,4.6720,-0.3928,0.4281,2.844,0
79.604,4.6930,-0.4043,0.4230,3.285,0
79.711,4.6423,-0.3890,0.4287,5.078,0
79.804,4.6963,-0.3703,0.4267,3.200,0
79.912,4.6835,-0.4219,0.4308,9.830,0
80.004,4.6641,-0.3884,0.4438,2.728,0
80.104,4.6715,-0.4212,0.4240,3.611,0
80.203,4.6249,-0.4096,0.4207,2.500,0
80.305,4.6935,-0.3925,0.4264,4.194,0
80.404,4.6179,-0.4150,0.4218,2.519,0
80.507,4.6725,-0.3759,0.4347,3.860,0
80.606,4.6459,-0.3606,0.4373,2.871,0
80.706,4.5941,-0.3733,0.4395,3.386,0
80.804,4.6689,-0.4020,0.4622,2.477,0
80.904,4.6082,-0.3980,0.4478,3.115,0
81.011,4.6242,-0.4041,0.4640,10.310,0
81.111,4.5613,-0.3658,0.4581,9.204,0
81.210,4.6121,-0.3725,0.4535,6.363,0
81.312,4.6072,-0.3413,0.4666,8.304,0
81.406,4.6390,-0.3801,0.4600,4.847,0
81.507,4.5829,-0.3608,0.4615,4.462,0
81.605,4.6322,-0.3518,0.4598,3.471,0
81.704,4.6379,-0.3862,0.4578,3.274,0
81.805,4.6282,-0.3922,0.4683,2.662,0
81.904,4.6410,-0.3638,0.4561,3.258,0
82.006,4.6524,-0.3798,0.4537,4.486,0
82.108,4.6123,-0.3563,0.4482,5.182,0
82.205,4.6402,-0.3449,0.4392,3.595,0
82.307,4.6456,-0.3579,0.4734,3.311,0
82.407,4.6282,-0.3215,0.4593,5.466,0
82.506,4.6424,-0.3345,0.4670,5.233,0
82.604,4.6230,-0.3510,0.4693,2.664,0
82.704,4.6374,-0.3500,0.4671,2.645,0
82.804,4.5685,-0.3390,0.4807,2.735,0
82.906,4.5831,-0.3217,0.4804,4.448,0
83.004,4.5972,-0.3699,0.4801,2.825,0
83.103,4.5973,-0.3684,0.4630,2.003,0
83.204,4.5478,-0.3460,0.4907,2.950,0
83.304,4.5938,-0.3824,0.4662,2.950,0
83.406,4.5625,-0.3585,0.5000,4.627,0
83.508,4.5741,-0.3741,0.4663,5.468,0
83.606,4.6114,-0.3736,0.4801,4.115,0
83.705,4.6372,-0.3508,0.4523,3.823,0
83.803,4.5944,-0.3677,0.4523,2.386,0
83.908,4.6233,-0.4043,0.4617,4.356,0
84.005,4.6040,-0.3683,0.4461,4.005,0
84.105,4.6379,-0.3562,0.4616,2.987,0
84.206,4.6251,-0.3559,0.4557,5.362,0
84.305,4.5958,-0.3634,0.4475,3.906,0
84.405,4.6699,-0.3799,0.4890,3.429,0
84.503,4.5621,-0.3726,0.4801,2.017,0
84.609,4.5964,-0.3558,0.4728,6.908,0
84.707,4.5639,-0.3556,0.4700,4.162,0
84.804,4.6031,-0.3765,0.4613,2.640,0
84.905,4.5610,-0.3499,0.4780,3.486,0
85.004,4.5810,-0.3561,0.4719,2.957,0
85.105,4.5928,-0.3457,0.4492,4.439,0
85.206,4.5713,-0.3564,0.4561,3.632,0
85.304,4.5504,-0.3208,0.4733,3.114,0
85.404,4.5651,-0.3073,0.4667,3.202,0
85.507,4.5512,-0.3111,0.4571,3.105,0
85.603,4.6135,-0.3098,0.4596,2.185,0
85.706,4.5864,-0.3039,0.4586,2.623,0
85.804,4.5496,-0.3043,0.4552,2.793,0
85.904,4.5911,-0.2945,0.4543,3.358,0
86.004,4.5811,-0.2556,0.4233,2.980,0
86.104,4.5780,-0.2404,0.4531,3.019,0
86.205,4.5830,-0.2558,0.4209,3.791,0
86.306,4.5969,-0.2472,0.4465,3.988,0
86.404,4.5980,-0.2251,0.4265,3.015,0
86.513,4.6043,-0.2658,0.4193,12.116,0
86.608,4.6345,-0.2372,0.4338,4.296,0
86.712,4.6111,-0.2450,0.4118,2.550,0
86.808,4.6392,-0.2356,0.4301,6.909,0
86.904,4.6266,-0.2246,0.4214,2.975,0
87.004,4.6409,-0.2234,0.4317,2.996,0
87.109,4.6162,-0.2576,0.4027,7.538,0
87.207,4.6569,-0.2419,0.4170,5.043,0
87.304,4.5926,-0.2547,0.4126,3.104,0
87.404,4.5884,-0.2544,0.4210,2.672,0
87.504,4.6125,-0.2526,0.4192,2.618,0
87.608,4.5987,-0.2767,0.3967,2.812,0
87.706,4.6076,-0.2842,0.4130,3.150,0
87.807,4.5956,-0.2863,0.4033,5.583,0
87.904,4.5749,-0.2865,0.4164,3.056,0
88.008,4.5727,-0.2804,0.4103,3.562,0
88.105,4.5935,-0.3177,0.4345,3.872,0
88.205,4.5769,-0.3221,0.4230,3.228,0
88.304,4.5423,-0.3328,0.4364,2.552,0
88.405,4.5895,-0.3944,0.4099,3.963,0
88.505,4.5371,-0.3702,0.4092,4.288,0
88.603,4.5310,-0.3659,0.4114,2.241,0
88.708,4.5318,-0.3655,0.4266,6.351,0
88.804,4.5395,-0.3364,0.4129,2.779,0
88.909,4.5468,-0.3385,0.3978,5.183,0
89.004,4.5161,-0.3246,0.4091,3.036,0
89.103,4.5353,-0.3378,0.3998,1.948,0
89.204,4.5434,-0.3312,0.3946,3.516,0
89.304,4.5517,-0.3112,0.4033,2.761,0
89.404,4.5726,-0.3435,0.3917,2.799,0
89.504,4.5710,-0.2911,0.3969,2.769,0
89.607,4.5854,-0.3442,0.3866,3.406,0
89.703,4.5548,-0.3247,0.3905,2.793,0
89.805,4.5567,-0.3285,0.3982,3.048,0
89.906,4.5325,-0.3088,0.4011,4.329,0
90.004,4.5185,-0.3231,0.3816,3.073,0
90.104,4.5257,-0.3231,0.4124,2.344,0
90.205,4.5906,-0.3221,0.3979,2.630,0
90.305,4.5521,-0.3479,0.3728,3.995,0
90.406,4.6000,-0.3608,0.3630,4.608,0
90.504,4.5762,-0.3750,0.3633,2.822,0
90.605,4.5864,-0.3847,0.3720,3.676,0
90.708,4.6108,-0.3769,0.3837,7.133,0
90.805,4.6237,-0.3556,0.3819,2.968,0
90.905,4.6067,-0.3732,0.3900,2.842,0
91.009,4.6109,-0.3917,0.3885,5.526,0
91.103,4.6227,-0.3521,0.3641,2.535,0
91.205,4.6208,-0.3372,0.3702,3.764,0
91.307,4.6266,-0.3538,0.3597,3.885,0
91.405,4.6271,-0.3405,0.3920,3.401,0
91.505,4.6391,-0.3399,0.3864,3.374,0
91.603,4.6351,-0.3612,0.3996,1.974,0
91.703,4.6544,-0.3492,0.4229,2.483,0
91.804,4.6634,-0.3637,0.4019,3.254,0
91.906,4.6707,-0.3416,0.4238,3.474,0
92.005,4.7182,-0.3645,0.4075,3.340,0
92.104,4.6980,-0.3732,0.4549,2.934,0
92.203,4.6614,-0.3677,0.4274,2.104,0
92.304,4.6748,-0.3218,0.4431,2.741,0
92.405,4.6601,-0.3133,0.4158,4.092,0
92.503,4.6581,-0.3070,0.4587,2.472,0
92.610,4.6741,-0.2582,0.4401,9.440,0
92.705,4.6572,-0.2926,0.4550,3.043,0
92.806,4.6806,-0.2412,0.4488,3.878,0
92.903,4.6496,-0.2742,0.4517,2.690,0
93.006,4.6803,-0.2842,0.4330,4.643,0
93.108,4.6826,-0.3148,0.4297,5.338,0
93.207,4.6450,-0.2626,0.4529,3.555,0
93.308,4.6754,-0.2685,0.4320,6.219,0
93.407,4.6399,-0.2610,0.4563,5.646,0
93.505,4.6707,-0.2556,0.4366,3.260,0
93.604,4.6589,-0.2589,0.4619,3.122,0
93.704,4.6437,-0.2586,0.4397,2.751,0
93.804,4.6269,-0.2537,0.4558,2.581,0
93.904,4.6575,-0.2663,0.4873,3.420,0
94.006,4.6596,-0.2665,0.4609,2.531,0
94.105,4.6929,-0.2704,0.4670,3.455,0
94.203,4.7046,-0.2918,0.4582,2.513,0
94.305,4.6547,-0.2655,0.4588,4.152,0
94.404,4.7063,-0.2646,0.4613,3.241,0
94.505,4.7194,-0.2796,0.4493,3.113,0
94.607,4.6951,-0.2630,0.4500,3.251,0
94.710,4.7039,-0.2762,0.4449,8.805,0
94.806,4.7392,-0.2662,0.4316,4.716,0
94.904,4.7227,-0.2755,0.4522,3.027,0
95.006,4.7169,-0.2459,0.4590,3.982,0
95.105,4.7256,-0.2593,0.4558,4.089,0
95.204,4.7195,-0.2656,0.4748,2.725,0
95.306,4.7099,-0.3154,0.4578,4.140,0
95.405,4.7432,-0.2597,0.4573,4.120,0
95.504,4.7217,-0.2607,0.4752,2.378,0
95.604,4.7186,-0.2379,0.4450,2.973,0
95.705,4.7428,-0.2650,0.4518,4.640,0
95.807,4.7380,-0.2682,0.4480,3.436,0
95.906,4.7357,-0.2838,0.4747,5.164,0
96.008,4.7252,-0.2665,0.4684,6.764,0
96.103,4.7402,-0.2595,0.4567,2.281,0
96.203,4.7381,-0.2553,0.4434,2.101,0
96.305,4.7636,-0.2657,0.4340,3.407,0
96.403,4.7717,-0.2650,0.4533,2.227,0
96.508,4.7991,-0.2948,0.4616,5.067,0
96.604,4.8065,-0.2683,0.4496,2.594,0
96.703,4.7637,-0.2778,0.4534,2.548,0
96.816,4.7991,-0.2884,0.4562,15.349,0
96.904,4.7895,-0.2885,0.4468,3.361,0
97.005,4.7919,-0.2909,0.4601,3.113,0
97.105,4.8393,-0.3087,0.4410,3.205,0
97.204,4.8335,-0.3194,0.4365,3.409,0
97.305,4.8270,-0.2779,0.4501,3.261,0
97.404,4.8587,-0.2814,0.4560,2.822,0
97.504,4.8255,-0.2749,0.4579,2.727,0
97.605,4.8338,-0.2610,0.4456,4.034,0
97.705,4.8218,-0.2817,0.4454,3.243,0
97.805,4.8449,-0.2844,0.4567,3.717,0
97.907,4.8406,-0.2811,0.4497,4.804,0
98.004,4.8806,-0.2935,0.4458,2.970,0
98.106,4.8477,-0.2742,0.4351,4.494,0
98.205,4.8627,-0.3113,0.4546,3.186,0
98.307,4.8274,-0.2849,0.4149,4.108,0
98.406,4.8424,-0.3212,0.4251,5.359,0
98.504,4.8038,-0.2876,0.4487,2.678,0
98.605,4.7834,-0.2938,0.4413,3.286,0
98.705,4.7735,-0.3063,0.4254,3.607,0
98.806,4.7889,-0.3138,0.4298,5.150,0
98.904,4.7747,-0.2880,0.4112,2.783,0
99.006,4.8131,-0.3052,0.4220,3.088,0
99.109,4.7606,-0.3003,0.4157,5.363,0
99.206,4.8017,-0.2894,0.4169,3.479,0
99.306,4.8175,-0.2882,0.4065,4.144,0
99.405,4.8270,-0.3061,0.4156,2.261,0
99.504,4.8105,-0.3144,0.4173,2.895,0
99.603,4.8095,-0.2945,0.4120,2.518,0
99.705,4.8054,-0.3550,0.4048,3.958,0
99.811,4.7885,-0.3290,0.4149,5.037,0
99.905,4.8199,-0.3422,0.4519,4.380,0
100.007,4.7968,-0.3037,0.4422,4.264,0
100.104,4.8019,-0.2773,0.4449,2.400,0
100.206,4.8146,-0.2923,0.4416,3.497,0
100.304,4.8288,-0.2618,0.4586,3.391,0
100.406,4.8329,-0.2968,0.4548,4.868,0
100.504,4.8430,-0.3266,0.4485,2.554,0
100.607,4.8491,-0.3190,0.4395,3.921,0
100.706,4.7986,-0.3159,0.4544,3.347,0
100.805,4.8195,-0.2969,0.4384,3.702,0
100.908,4.8173,-0.3463,0.4319,5.041,0
101.011,4.8281,-0.3013,0.4400,8.950,0
101.105,4.8074,-0.3275,0.4461,2.381,0
101.206,4.8689,-0.3367,0.4306,5.208,0
101.303,4.8710,-0.3261,0.4414,2.670,0
101.405,4.8100,-0.3448,0.4073,3.325,0
101.504,4.8196,-0.3231,0.4129,2.604,0
101.607,4.7958,-0.3358,0.4219,4.619,0
101.707,4.7665,-0.3267,0.4271,4.343,0
101.804,4.7973,-0.3392,0.4295,3.070,0
101.903,4.7973,-0.3266,0.4190,2.554,0
102.003,4.8171,-0.3180,0.4064,2.263,0
102.105,4.8288,-0.3071,0.4320,3.417,0
102.205,4.8313,-0.3297,0.4141,3.417,0
102.305,4.7943,-0.3163,0.4396,3.582,0
102.410,4.8309,-0.2918,0.4134,6.503,0
102.506,4.8013,-0.3229,0.4202,5.242,0
102.605,4.8239,-0.3311,0.4271,3.188,0
102.704,4.8758,-0.3512,0.3970,2.630,0
102.806,4.8300,-0.3499,0.4043,3.225,0
102.908,4.8098,-0.3396,0.4334,6.017,0
103.004,4.8177,-0.3322,0.4052,3.629,0
103.107,4.7945,-0.3202,0.3943,4.082,0
103.207,4.7807,-0.3022,0.4010,5.523,0
103.304,4.8230,-0.3166,0.3827,2.524,0
103.409,4.8188,-0.2912,0.3902,4.097,0
103.509,4.7903,-0.2856,0.4044,4.152,0
103.606,4.8213,-0.3069,0.3890,4.652,0
103.710,4.7946,-0.3049,0.3887,5.203,0
103.804,4.7663,-0.3256,0.4042,2.279,0
103.904,4.8001,-0.3084,0.4277,2.356,0
104.006,4.7939,-0.3292,0.4010,4.672,0
104.104,4.7687,-0.3114,0.4241,3.222,0
104.204,4.7732,-0.2968,0.3935,2.403,0
104.304,4.8027,-0.3229,0.4024,2.811,0
104.404,4.7773,-0.3229,0.3884,3.687,0
104.505,4.8015,-0.3468,0.4289,3.339,0
104.605,4.7652,-0.3569,0.4150,3.471,0
104.706,4.7875,-0.3706,0.4097,4.222,0
104.807,4.7694,-0.3687,0.4002,2.522,0
104.904,4.7823,-0.3875,0.4293,2.828,0
105.004,4.7955,-0.3726,0.4167,3.181,0
105.103,4.7858,-0.3521,0.3958,2.642,0
105.205,4.8051,-0.3328,0.4137,3.438,0
105.306,4.7943,-0.3221,0.4043,3.780,0
105.405,4.7415,-0.2898,0.4023,3.575,0
105.508,4.7889,-0.3136,0.3968,5.371,0
105.606,4.7682,-0.3152,0.4157,3.826,0
105.704,4.7668,-0.3224,0.4059,3.323,0
105.804,4.7967,-0.2955,0.4219,2.564,0
105.909,4.7388,-0.3320,0.3992,3.275,0
106.004,4.7882,-0.3344,0.4158,3.033,0
106.104,4.7170,-0.2784,0.4003,2.731,0
106.205,4.7685,-0.2840,0.4019,3.696,0
106.304,4.7321,-0.3056,0.4379,3.009,0
106.408,4.7204,-0.2758,0.3984,3.020,0
106.506,4.7488,-0.3261,0.4171,2.508,0
106.605,4.7123,-0.3383,0.4033,3.372,0
106.704,4.7228,-0.3531,0.4179,3.013,0
106.805,4.7404,-0.4003,0.4298,3.297,0
106.905,4.6919,-0.3643,0.4372,3.292,0
107.004,4.7268,-0.3690,0.4505,2.470,0
107.107,4.7587,-0.3604,0.4407,3.482,0
107.206,4.7441,-0.3294,0.4497,2.883,0
107.305,4.7071,-0.3224,0.4721,3.336,0
