t_sec,x,y,z,solve_ms,n_zero_weights
63.966,4.0000,1.9521,0.1118,2.545,4
64.067,4.0000,2.0053,0.1061,3.970,3
64.168,4.0000,2.0078,0.1037,2.870,4
64.268,4.0000,2.0499,0.1142,3.448,4
64.368,4.0000,2.0967,0.1085,3.235,4
64.470,4.0000,2.0879,0.0979,5.522,4
64.567,4.0000,2.0907,0.1058,3.817,4
64.666,4.0000,2.0765,0.0912,2.781,4
64.768,4.0000,2.0965,0.0934,4.288,4
64.866,4.0000,2.0528,0.0894,3.149,3
64.967,4.0000,2.1429,0.0934,3.691,4
65.066,4.0000,2.0444,0.1046,2.591,4
65.167,4.0000,2.1036,0.0958,2.441,4
65.266,4.0000,2.0375,0.0803,2.759,4
65.370,4.0000,2.0401,0.0880,6.912,4
65.466,4.0000,2.0810,0.0922,2.383,4
65.568,4.0000,2.0331,0.0969,4.756,4
65.670,4.0000,2.0052,0.0940,4.119,4
65.770,4.0000,2.0153,0.0838,5.197,3
65.867,4.0000,2.0335,0.0888,3.136,4
65.966,4.0000,1.9436,0.0687,2.448,4
66.068,4.0000,2.0091,0.0763,3.092,4
66.166,4.0000,2.0149,0.0759,2.652,4
66.271,4.0000,1.9586,0.0848,4.139,4
66.367,4.0000,2.0589,0.0757,3.503,4
66.467,4.0000,2.0394,0.0833,3.407,4
66.568,4.0000,2.0241,0.0973,3.101,4
66.668,4.0000,2.1055,0.0932,3.058,4
66.767,4.0000,2.0237,0.0895,3.893,4
66.873,4.0000,2.0513,0.1058,9.805,4
66.977,4.0000,2.0719,0.1065,12.033,4
67.067,4.0000,2.0484,0.1123,3.323,4
67.166,4.0000,2.0526,0.1193,2.454,4
67.268,4.0000,2.0296,0.0998,3.492,4
67.367,4.0000,2.1030,0.1023,3.377,4
67.467,4.0000,2.0896,0.1149,3.794,4
67.568,4.0000,2.0721,0.1111,3.981,4
67.667,4.0000,2.1427,0.1145,2.459,4
67.767,4.0000,2.0665,0.0956,2.562,4
67.867,4.0000,2.1232,0.0973,3.403,4
67.966,4.0000,2.0952,0.1056,2.278,4
68.066,4.0000,2.1576,0.0970,2.436,4
68.174,4.0000,2.1724,0.0937,5.562,4
68.266,4.0000,2.1473,0.0797,2.135,4
68.367,4.0000,2.1507,0.0720,3.262,4
68.470,4.0000,2.1753,0.0767,4.762,4
68.566,4.0000,2.1883,0.0856,1.813,4
68.666,4.0000,2.1347,0.1005,2.508,3
68.769,4.0000,2.1249,0.0964,2.554,4
68.867,4.0000,2.1537,0.1055,4.038,4
68.970,4.0000,2.2326,0.1098,4.694,4
69.068,4.0000,2.1477,0.1124,3.833,4
69.166,4.0000,2.0865,0.1023,2.641,4
69.267,4.0000,2.1202,0.0958,3.300,3
69.372,4.0000,2.0887,0.1000,8.020,4
69.466,4.0000,2.1441,0.0983,2.495,4
69.569,4.0000,2.1221,0.1085,5.470,4
69.668,4.0000,2.0790,0.1110,3.097,4
69.768,4.0000,2.0590,0.1010,4.509,4
69.865,4.0000,2.0580,0.0944,2.294,4
69.969,4.0000,2.0851,0.0996,5.346,4
70.066,4.0000,2.0644,0.0974,2.789,4
70.168,4.0000,2.1412,0.1097,3.484,4
70.266,4.0000,2.0664,0.1137,2.498,4
70.370,4.0000,2.0796,0.0943,3.011,4
70.467,4.0000,2.1427,0.0907,3.568,4
70.567,4.0000,2.0812,0.1048,2.991,4
70.666,4.0000,2.1084,0.0986,2.355,4
70.765,4.0000,2.1417,0.0878,1.999,4
70.866,4.0000,2.0665,0.0934,2.509,4
70.967,4.0000,2.0702,0.0772,2.928,4
71.066,4.0000,2.0514,0.0926,2.932,4
71.166,4.0000,2.0725,0.0817,2.800,4
71.268,4.0000,2.0595,0.0765,2.929,4
71.365,4.0000,2.0525,0.0684,2.049,4
71.466,4.0000,2.0915,0.0643,2.590,4
71.568,4.0000,2.1024,0.0743,3.373,4
71.668,4.0000,2.1356,0.0756,3.725,4
71.766,4.0000,2.1493,0.0653,2.572,4
71.869,4.0000,2.1861,0.0580,4.812,4
71.967,4.0000,2.1016,0.0681,3.337,4
72.068,4.0000,2.1320,0.0559,2.645,4
72.169,4.0000,2.1681,0.0579,3.519,4
72.267,4.0000,2.1957,0.0381,3.498,4
72.372,4.0000,2.1679,0.0397,7.371,4
72.467,4.0000,2.1518,0.0307,3.760,4
72.567,4.0000,2.1247,0.0161,3.379,4
72.668,4.0000,2.1511,0.0393,4.236,4
72.769,4.0000,2.1198,0.0197,6.133,4
72.867,4.0000,2.1686,0.0280,3.158,4
72.966,4.0000,2.2354,0.0310,2.603,4
73.067,4.0000,2.1839,0.0302,3.647,4
73.166,4.0000,2.1649,0.0127,2.625,4
73.269,4.0000,2.2130,0.0199,3.985,4
73.366,4.0000,2.2364,0.0041,2.526,4
73.467,4.0000,2.2126,0.0169,3.967,4
73.566,4.0000,2.1841,-0.0106,2.274,4
73.668,4.0000,2.1609,0.0047,2.930,4
73.769,4.0000,2.1540,0.0133,5.717,4
73.869,4.0000,2.1028,0.0204,4.635,4
73.968,4.0000,2.2125,0.0133,4.109,4
74.067,4.0000,2.1788,0.0336,3.515,4
74.167,4.0000,2.1956,-0.0022,3.478,4
74.266,4.0000,2.1622,0.0084,2.479,4
74.367,4.0000,2.1238,0.0291,3.397,4
74.470,4.0000,2.1468,0.0056,4.403,4
74.567,4.0000,2.1241,-0.0235,3.672,4
74.666,4.0000,2.1045,-0.0080,2.459,4
74.765,4.0000,2.1069,-0.0079,2.233,4
74.867,4.0000,2.0940,-0.0093,3.443,4
74.966,4.0000,2.1235,-0.0163,2.404,4
75.071,4.0000,2.0659,0.0043,4.707,4
75.165,4.0000,2.1139,-0.0077,2.406,4
75.268,4.0000,2.1550,0.0176,3.546,4
75.368,4.0000,2.0928,-0.0051,3.272,4
75.468,4.0000,2.1587,0.0080,3.910,4
75.569,4.0000,2.1879,0.0002,3.292,4
75.667,4.0000,2.1086,0.0001,3.755,4
75.768,4.0000,2.1558,-0.0087,4.364,4
75.869,4.0000,2.1510,-0.0156,5.145,4
75.967,4.0000,2.1432,-0.0137,3.592,4
76.067,4.0000,2.1566,-0.0245,2.738,4
76.167,4.0000,2.1662,-0.0269,3.276,4
76.266,4.0000,2.1767,-0.0165,3.044,4
76.366,4.0000,2.1842,-0.0318,2.239,4
76.466,4.0000,2.1746,-0.0265,2.469,4
76.567,4.0000,2.1720,-0.0467,3.190,4
76.665,4.0000,2.1719,-0.0376,2.190,4
76.766,4.0000,2.2472,-0.0294,2.502,4
76.866,4.0000,2.1341,-0.0437,2.311,4
76.966,4.0000,2.1175,-0.0511,2.298,4
77.066,4.0000,2.1016,-0.0448,2.935,4
77.167,4.0000,2.1185,-0.0424,3.793,4
77.268,4.0000,2.1295,-0.0313,3.112,4
77.367,4.0000,2.1184,-0.0217,3.753,4
77.467,4.0000,2.1058,-0.0341,3.520,4
77.566,4.0000,2.1188,-0.0399,2.737,4
77.669,4.0000,2.1337,-0.0495,4.648,4
77.766,4.0000,2.1358,-0.0448,3.203,4
77.867,4.0000,2.1143,-0.0364,3.481,4
77.968,4.0000,2.1320,-0.0503,3.800,4
78.066,4.0000,2.0934,-0.0292,2.666,4
78.165,4.0000,2.1200,-0.0341,2.015,4
78.266,4.0000,2.1158,-0.0412,3.036,4
78.366,4.0000,2.1099,-0.0517,2.143,4
78.467,4.0000,2.1565,-0.0462,4.089,4
78.567,4.0000,2.1149,-0.0468,3.470,4
78.666,4.0000,2.1689,-0.0629,3.098,4
78.765,4.0000,2.1497,-0.0573,2.055,4
78.867,4.0000,2.1955,-0.0611,2.539,4
78.967,4.0000,2.1817,-0.0480,1.929,4
79.068,4.0000,2.1924,-0.0523,2.331,4
79.168,4.0000,2.1774,-0.0487,3.626,4
79.267,4.0000,2.1665,-0.0559,3.897,4
79.366,4.0000,2.1344,-0.0724,2.976,4
79.469,4.0000,2.1672,-0.0692,3.657,4
79.568,4.0000,2.1974,-0.0703,3.957,4
79.666,4.0000,2.1880,-0.0846,2.842,4
79.768,4.0000,2.1649,-0.0788,3.930,4
79.870,4.0000,2.1419,-0.0923,6.168,4
79.967,4.0000,2.1167,-0.0999,3.561,4
80.068,4.0000,2.2153,-0.0949,3.182,4
80.168,4.0000,2.1205,-0.0823,3.738,4
80.271,4.0000,2.1416,-0.0963,5.707,4
80.371,4.0000,2.1303,-0.1041,6.707,4
80.466,4.0000,2.1323,-0.0983,2.465,4
80.568,4.0000,2.0380,-0.1284,4.650,4
80.666,4.0000,2.0774,-0.1234,2.001,4
80.767,4.0000,2.0846,-0.1144,3.113,4
80.866,4.0000,2.0929,-0.1229,2.354,4
80.967,4.0000,2.0633,-0.1129,3.725,4
81.067,4.0000,2.0856,-0.1099,3.229,4
81.166,4.0000,2.0531,-0.1210,2.569,4
81.268,4.0000,2.1335,-0.1190,3.169,4
81.367,4.0000,2.0777,-0.1295,3.427,4
81.468,4.0000,2.0629,-0.1444,4.322,4
81.567,4.0000,2.0142,-0.1320,3.514,4
81.667,4.0000,2.0216,-0.1290,3.618,4
81.767,4.0000,2.0071,-0.1297,3.186,4
81.867,4.0000,2.0174,-0.1409,3.167,4
81.967,4.0000,2.0630,-0.1414,3.547,4
82.067,4.0000,2.0297,-0.1380,2.893,4
82.167,4.0000,2.0201,-0.1282,3.343,4
82.265,4.0000,1.9876,-0.1387,2.208,4
82.367,4.0000,1.9732,-0.1408,3.530,4
82.468,4.0000,1.9510,-0.1206,4.331,4
82.567,4.0000,1.9780,-0.1445,2.997,4
82.668,4.0000,2.0038,-0.1487,4.307,4
82.769,4.0000,1.9916,-0.1579,4.470,4
82.868,4.0000,1.9689,-0.1435,4.028,4
82.966,4.0000,2.0200,-0.1617,2.255,4
83.066,4.0000,2.0663,-0.1633,2.442,4
83.167,4.0000,2.0017,-0.1481,3.245,4
83.266,4.0000,2.0858,-0.1671,2.398,4
83.367,4.0000,2.0569,-0.1727,3.406,4
83.466,4.0000,1.9904,-0.1624,2.399,4
83.567,4.0000,1.9885,-0.1686,3.275,4
83.668,4.0000,1.9939,-0.1692,3.730,4
83.766,4.0000,1.9886,-0.1661,2.799,4
83.867,4.0000,1.9931,-0.1696,4.135,4
83.967,4.0000,1.9786,-0.1573,3.743,4
84.070,4.0000,2.0030,-0.1608,4.400,4
86.651,4.0000,1.9753,-0.1587,6.179,4
86.749,4.0000,1.9799,-0.1559,4.702,3
86.848,4.0000,2.0428,-0.1569,3.871,4
86.946,4.0000,2.0225,-0.1504,2.316,4
87.047,4.0000,2.0147,-0.1632,3.187,4
87.148,4.0000,2.0040,-0.1576,3.696,4
87.249,4.0000,2.0714,-0.1699,4.742,4
87.350,4.0000,2.0079,-0.1513,3.822,4
87.447,4.0000,2.0257,-0.1301,2.321,3
87.548,4.0000,2.0515,-0.1557,3.768,4
87.648,4.0000,2.0320,-0.1487,2.735,4
87.748,4.0000,2.0369,-0.1456,3.208,4
87.851,4.0000,1.9970,-0.1719,4.256,4
87.947,4.0000,1.9898,-0.1596,2.319,4
88.047,4.0000,2.0754,-0.1639,2.519,4
88.150,4.0000,2.0374,-0.1596,2.891,4
88.249,4.0000,2.0536,-0.1688,3.513,4
88.351,4.0000,2.1313,-0.1899,5.035,4
88.449,4.0000,2.0694,-0.1974,3.930,4
88.549,4.0000,2.0672,-0.1818,4.567,4
88.649,4.0000,2.0680,-0.1822,4.064,4
88.748,4.0000,2.0740,-0.1914,3.292,4
88.847,4.0000,2.0947,-0.1906,2.396,4
88.948,4.0000,2.0895,-0.1968,3.073,4
89.048,4.0000,2.0792,-0.1997,2.686,4
89.147,4.0000,2.1399,-0.2011,2.181,4
89.246,4.0000,2.1462,-0.1957,2.178,4
89.348,4.0000,2.1453,-0.2026,3.423,4
89.452,4.0000,2.1260,-0.1879,7.144,4
89.551,4.0000,2.1867,-0.1923,4.360,4
89.649,4.0000,2.1924,-0.1858,4.147,4
89.753,4.0000,2.1334,-0.1840,4.564,4
89.850,4.0000,2.1421,-0.1746,5.382,4
89.947,4.0000,2.1736,-0.1679,2.759,4
90.049,4.0000,2.1927,-0.1682,2.994,4
90.147,4.0000,2.1741,-0.1564,2.318,4
90.249,4.0000,2.2239,-0.1527,3.596,4
90.348,4.0000,2.2350,-0.1578,3.191,4
90.450,4.0000,2.2120,-0.1592,3.854,4
90.547,4.0000,2.1859,-0.1457,2.852,4
90.647,4.0000,2.2328,-0.1407,2.593,4
90.750,4.0000,2.2427,-0.1391,4.008,4
90.849,4.0000,2.2739,-0.1288,4.571,4
90.948,4.0000,2.1897,-0.1434,2.889,4
91.047,4.0000,2.1564,-0.1376,2.391,4
91.149,4.0000,2.1809,-0.1118,2.123,4
91.249,4.0000,2.1739,-0.1112,3.105,4
91.347,4.0000,2.1663,-0.1125,2.745,4
91.451,4.0000,2.1575,-0.1216,6.118,4
91.547,4.0000,2.1550,-0.1307,2.367,4
91.650,4.0000,2.1518,-0.1262,3.853,4
91.750,4.0000,2.1604,-0.1306,3.713,4
91.847,4.0000,2.1068,-0.1449,2.901,4
91.948,4.0000,2.1365,-0.1163,3.979,4
92.051,4.0000,2.1610,-0.1483,6.389,4
92.147,4.0000,2.2192,-0.1288,2.460,4
92.250,4.0000,2.1170,-0.1321,4.965,4
92.347,4.0000,2.1563,-0.1317,2.389,4
92.448,4.0000,2.1246,-0.1384,3.983,4
92.548,4.0000,2.2313,-0.1438,3.817,4
92.648,4.0000,2.2279,-0.1420,3.187,4
92.748,4.0000,2.2808,-0.1494,2.876,4
92.853,4.0000,2.2545,-0.1441,7.746,4
92.948,4.0000,2.1719,-0.1487,3.613,4
93.048,4.0000,2.2190,-0.1402,3.322,4
93.148,4.0000,2.2327,-0.1492,2.752,4
93.250,4.0000,2.1602,-0.1525,5.617,4
93.348,4.0000,2.2084,-0.1276,2.667,4
93.447,4.0000,2.1999,-0.1382,2.350,4
93.548,4.0000,2.2658,-0.1293,3.380,4
93.648,4.0000,2.1207,-0.1292,2.999,4
93.747,4.0000,2.2082,-0.1447,2.125,4
93.852,4.0000,2.1362,-0.1333,7.130,4
93.947,4.0000,2.2123,-0.1338,2.706,4
94.048,4.0000,2.2273,-0.1378,2.789,4
94.147,4.0000,2.1723,-0.1339,2.492,4
94.249,4.0000,2.2277,-0.1282,3.986,4
94.347,4.0000,2.1633,-0.1464,2.583,4
94.449,4.0000,2.1423,-0.1321,4.304,4
94.546,4.0000,2.1851,-0.1222,1.815,4
94.650,4.0000,2.2004,-0.1231,4.543,4
94.748,4.0000,2.1337,-0.1120,4.027,4
94.850,4.0000,2.1864,-0.1156,5.451,4
94.947,4.0000,2.1902,-0.1072,2.310,4
95.048,4.0000,2.2153,-0.1110,2.988,4
95.146,4.0000,2.2376,-0.0954,1.906,4
95.246,4.0000,2.2317,-0.1090,2.146,4
95.350,4.0000,2.2467,-0.1038,3.133,4
95.451,4.0000,2.1999,-0.0922,5.080,4
95.548,4.0000,2.2224,-0.0975,2.850,4
95.648,4.0000,2.1818,-0.1131,3.272,4
95.751,4.0000,2.2390,-0.0970,2.582,4
95.848,4.0000,2.2158,-0.1198,2.829,4
95.947,4.0000,2.2543,-0.1168,2.854,4
96.049,4.0000,2.2166,-0.1047,3.245,4
96.147,4.0000,2.2042,-0.1075,2.565,4
96.251,4.0000,2.1971,-0.1094,4.350,4
96.348,4.0000,2.1825,-0.1067,3.785,4
96.452,4.0000,2.1449,-0.1078,4.172,4
96.548,4.0000,2.2192,-0.1209,3.976,4
96.652,4.0000,2.2524,-0.1177,3.489,4
96.749,4.0000,2.2348,-0.1175,3.094,4
96.847,4.0000,2.2156,-0.0984,2.591,4
96.949,4.0000,2.2033,-0.1100,3.946,4
97.049,4.0000,2.2071,-0.1029,4.167,4
97.149,4.0000,2.2269,-0.1093,4.718,4
97.247,4.0000,2.2309,-0.1122,2.675,4
97.351,4.0000,2.2722,-0.1056,2.573,4
97.453,4.0000,2.3022,-0.1042,8.236,4
97.551,4.0000,2.2768,-0.1221,4.005,4
97.648,4.0000,2.2923,-0.1218,2.458,4
97.751,4.0000,2.2271,-0.1177,3.249,4
97.849,4.0000,2.2457,-0.1236,4.238,4
97.950,4.0000,2.2560,-0.1296,5.116,4
98.050,4.0000,2.2112,-0.1315,5.122,4
98.148,4.0000,2.2036,-0.1300,3.817,3
98.251,4.0000,2.2838,-0.1308,4.037,4
98.351,4.0000,2.2787,-0.1237,5.029,4
98.447,4.0000,2.2322,-0.1196,2.439,4
98.547,4.0000,2.2521,-0.1152,2.908,4
98.651,4.0000,2.2132,-0.1233,4.415,4
98.748,4.0000,2.2428,-0.1176,3.109,4
98.849,4.0000,2.2214,-0.1018,3.784,4
98.948,4.0000,2.2294,-0.0996,3.457,4
99.049,4.0000,2.2136,-0.1154,3.742,4
99.148,4.0000,2.2641,-0.1175,3.233,4
99.248,4.0000,2.2254,-0.1012,3.598,4
99.347,4.0000,2.2390,-0.1275,2.523,4
99.448,4.0000,2.2252,-0.1053,3.304,4
99.549,4.0000,2.2841,-0.1114,3.688,4
99.647,4.0000,2.2647,-0.1260,2.783,4
99.750,4.0000,2.2923,-0.1209,4.811,4
99.847,4.0000,2.3420,-0.1285,2.441,4
99.948,4.0000,2.3644,-0.1395,3.062,3
100.048,4.0000,2.3272,-0.1380,3.777,4
100.147,4.0000,2.3131,-0.1423,3.072,4
100.250,4.0000,2.3356,-0.1358,3.219,4
100.351,4.0000,2.3158,-0.1579,4.743,4
100.447,4.0000,2.3011,-0.1500,3.228,4
100.548,4.0000,2.2945,-0.1526,3.796,4
100.647,4.0000,2.2308,-0.1549,2.016,3
100.748,4.0000,2.2852,-0.1434,3.805,4
100.855,4.0000,2.2632,-0.1309,7.600,4
100.947,4.0000,2.2493,-0.1524,3.094,4
101.047,4.0000,2.2766,-0.1516,2.707,4
101.149,4.0000,2.2751,-0.1605,3.895,4
101.250,4.0000,2.2845,-0.1519,4.199,4
101.348,4.0000,2.2716,-0.1559,3.434,4
101.452,4.0000,2.2497,-0.1606,3.923,4
101.549,4.0000,2.2254,-0.1740,3.833,4
101.648,4.0000,2.1912,-0.1509,2.668,4
101.751,4.0000,2.1239,-0.1535,4.280,4
101.848,4.0000,2.1388,-0.1692,3.028,4
101.947,4.0000,2.1451,-0.1599,2.373,4
102.048,4.0000,2.1590,-0.1714,3.606,4
102.149,4.0000,2.1623,-0.1752,4.516,4
102.248,4.0000,2.0813,-0.1922,3.466,4
102.349,4.0000,2.0600,-0.1810,3.693,4
102.447,4.0000,2.0861,-0.1694,2.068,4
102.546,4.0000,2.0780,-0.1578,2.200,4
102.646,4.0000,2.0151,-0.1460,2.178,4
102.747,4.0000,2.0509,-0.1369,2.695,4
102.848,4.0000,2.0792,-0.1268,3.569,4
102.949,4.0000,2.0681,-0.1114,3.401,4
103.048,4.0000,2.0784,-0.1245,3.584,4
103.147,4.0000,2.0470,-0.1210,2.477,4
103.248,4.0000,2.0784,-0.1247,3.599,4
103.347,4.0000,2.0624,-0.1267,2.640,4
103.447,4.0000,2.0634,-0.1222,2.782,4
103.548,4.0000,2.0459,-0.1427,2.356,4
103.647,4.0000,2.0218,-0.1487,2.407,4
103.748,4.0000,2.0119,-0.1345,2.938,4
103.846,4.0000,1.9805,-0.1436,1.826,4
103.950,4.0000,1.9997,-0.1553,6.168,4
104.048,4.0000,2.0240,-0.1521,2.545,4
104.148,4.0000,1.9648,-0.1557,3.201,4
104.250,4.0000,2.0326,-0.1481,4.530,4
104.346,4.0000,1.9897,-0.1584,2.162,4
104.447,4.0000,1.9805,-0.1438,2.620,4
104.550,4.0000,1.9404,-0.1502,3.916,4
104.649,4.0000,1.9877,-0.1606,3.469,4
104.748,4.0000,1.9899,-0.1704,3.752,4
104.851,4.0000,1.9783,-0.1755,3.876,4
104.949,4.0000,1.9498,-0.1664,3.703,4
105.047,4.0000,1.8977,-0.1701,2.550,4
105.148,4.0000,1.8882,-0.1681,3.097,4
105.248,4.0000,1.8921,-0.1729,3.503,4
105.348,4.0000,1.9326,-0.1752,3.244,4
105.450,4.0000,1.9037,-0.1778,4.695,4
105.549,4.0000,1.8779,-0.1824,3.100,4
105.648,4.0000,1.9051,-0.1831,2.940,4
105.750,4.0000,1.9486,-0.1869,3.876,4
105.848,4.0000,1.9456,-0.1799,2.813,4
105.947,4.0000,1.9194,-0.1722,2.074,4
106.047,4.0000,1.8665,-0.1708,2.324,4
106.148,4.0000,1.8949,-0.1765,3.686,4
106.253,4.0000,1.9177,-0.1724,7.131,4
106.349,4.0000,1.8988,-0.1505,3.579,4
106.451,4.0000,1.8696,-0.1803,4.031,4
106.552,4.0000,1.8941,-0.1535,4.995,4
106.647,4.0000,1.9399,-0.1496,2.651,4
106.749,4.0000,1.8536,-0.1428,3.423,4
106.850,4.0000,1.8199,-0.1561,3.680,4
106.947,4.0000,1.8155,-0.1510,2.704,4
