t_sec,x,y,z,solve_ms,n_zero_weights
59.304,4.3282,1.7588,0.3194,2.733,2
59.403,4.3537,1.7518,0.3183,2.293,2
59.507,4.3336,1.7523,0.3050,5.685,2
59.609,4.3622,1.7285,0.2962,5.796,0
59.711,4.3972,1.7210,0.3096,7.343,2
59.807,4.3272,1.7177,0.3027,3.405,2
59.905,4.3640,1.7268,0.3176,3.613,2
60.006,4.3167,1.6683,0.2886,5.271,2
60.105,4.3369,1.6644,0.3174,3.548,2
60.206,4.3203,1.6712,0.3098,3.893,2
60.305,4.3639,1.6839,0.3071,3.753,2
60.406,4.3281,1.6603,0.3058,4.982,2
60.505,4.3568,1.6888,0.3135,4.295,2
60.611,4.3260,1.6942,0.2975,4.995,0
60.705,4.3131,1.6918,0.2834,3.934,2
60.803,4.3390,1.6975,0.3082,2.396,2
60.904,4.3087,1.6602,0.2965,2.904,2
61.003,4.3255,1.6833,0.2807,2.654,2
61.104,4.3258,1.6807,0.2910,3.302,2
61.204,4.3348,1.6594,0.2882,3.037,0
61.304,4.3326,1.6954,0.2955,3.245,2
61.406,4.3607,1.6839,0.2862,4.891,2
61.505,4.3059,1.7036,0.2793,4.100,2
61.604,4.3902,1.6976,0.2868,3.100,2
61.706,4.3429,1.6975,0.2944,2.957,2
61.805,4.3647,1.6820,0.2867,4.168,2
61.905,4.3534,1.7117,0.2689,3.023,2
62.004,4.3834,1.6870,0.2741,3.232,2
62.105,4.3120,1.6622,0.2917,3.002,2
62.204,4.3667,1.6310,0.2763,2.854,2
62.307,4.3179,1.6560,0.2548,5.500,2
62.404,4.3443,1.6623,0.2613,2.634,2
62.503,4.2816,1.6483,0.2755,2.306,2
62.603,4.3344,1.6747,0.2836,2.624,2
62.707,4.3077,1.6583,0.2714,4.483,2
62.816,4.3253,1.6692,0.2759,12.509,0
62.907,4.3747,1.6492,0.2818,6.119,2
63.005,4.3501,1.6390,0.2591,2.677,2
63.103,4.3289,1.6567,0.2806,2.445,2
63.203,4.3423,1.6391,0.2913,2.050,2
63.304,4.3590,1.6464,0.2619,2.965,2
63.403,4.3780,1.6435,0.2710,2.458,0
63.504,4.3406,1.6171,0.2637,2.686,2
63.603,4.3680,1.6487,0.2813,2.253,0
63.703,4.3453,1.6599,0.2736,2.252,2
63.803,4.3032,1.6259,0.3025,2.249,0
63.905,4.2783,1.6047,0.2912,2.790,2
64.005,4.3223,1.6618,0.3013,3.332,2
64.105,4.3231,1.6429,0.3188,3.726,2
64.208,4.3649,1.6206,0.2903,4.041,2
64.304,4.3620,1.6251,0.3109,3.010,2
64.405,4.3375,1.6252,0.3247,2.894,2
64.503,4.3719,1.5804,0.3160,2.096,2
64.605,4.3539,1.6475,0.2934,2.851,2
64.709,4.3698,1.6130,0.2991,7.015,2
64.803,4.3236,1.5842,0.3193,2.407,2
64.904,4.3759,1.6404,0.3156,3.124,2
65.005,4.3576,1.6207,0.2838,4.261,2
65.105,4.3384,1.5959,0.3062,3.307,2
65.207,4.3756,1.6206,0.3101,4.792,0
65.305,4.3965,1.6140,0.3250,2.789,2
65.407,4.3595,1.6182,0.3784,3.675,2
65.505,4.3815,1.6192,0.3398,3.173,2
65.605,4.4018,1.6186,0.3564,4.060,2
65.705,4.3586,1.6165,0.3547,3.768,2
65.805,4.3815,1.6458,0.3586,4.694,2
65.907,4.3858,1.5975,0.3678,3.793,2
66.005,4.3941,1.6255,0.3537,4.138,0
66.106,4.3533,1.5961,0.3528,3.880,2
66.211,4.3903,1.6037,0.3532,6.048,0
66.308,4.3929,1.6324,0.3466,2.703,2
66.410,4.4028,1.6306,0.3615,6.827,2
66.505,4.3944,1.6295,0.3750,3.480,2
66.605,4.4752,1.6181,0.3610,4.213,2
66.706,4.4181,1.6375,0.3597,4.919,2
66.803,4.4181,1.6321,0.3617,2.378,2
66.907,4.4220,1.6793,0.3391,4.889,2
67.003,4.4296,1.6031,0.3426,2.327,2
67.105,4.4141,1.6647,0.3623,3.532,2
67.206,4.4029,1.6141,0.3200,4.002,2
67.308,4.4050,1.6739,0.3246,6.205,2
67.405,4.4334,1.6881,0.3573,3.309,2
67.504,4.4367,1.6617,0.3416,2.861,2
67.610,4.4161,1.7081,0.3538,5.397,2
67.705,4.4336,1.6174,0.3679,4.564,2
67.809,4.4444,1.6886,0.3384,7.251,2
67.904,4.4316,1.6639,0.3473,2.689,2
68.006,4.3900,1.7511,0.3431,4.224,2
68.103,4.4438,1.7043,0.3498,2.606,2
68.205,4.3963,1.7349,0.3614,3.334,2
68.319,4.4210,1.7262,0.3473,10.425,2
68.408,4.4260,1.7415,0.3529,6.114,2
68.504,4.4266,1.7128,0.3410,2.364,2
68.604,4.4323,1.7360,0.3564,2.696,2
68.704,4.4287,1.6823,0.3413,2.359,2
68.809,4.3901,1.7184,0.3579,7.290,2
68.904,4.4169,1.6940,0.3406,2.656,2
69.009,4.4179,1.6875,0.3375,6.619,2
69.105,4.3880,1.7377,0.3593,3.836,2
69.209,4.4054,1.7127,0.3334,3.541,2
69.307,4.4513,1.7259,0.3533,4.878,2
69.406,4.4375,1.7130,0.3577,4.706,2
69.506,4.4831,1.7211,0.3483,4.288,2
69.603,4.4356,1.7425,0.3533,2.263,2
69.705,4.4062,1.6839,0.3416,4.050,2
69.811,4.4431,1.6875,0.3485,9.352,2
69.911,4.4478,1.7167,0.3382,9.937,2
70.011,4.4457,1.7014,0.3545,6.912,2
70.104,4.4491,1.7277,0.3619,2.610,2
70.207,4.4900,1.7335,0.3621,3.450,2
70.315,4.4657,1.7089,0.3581,3.854,2
70.406,4.4934,1.7566,0.3567,2.842,0
70.505,4.4933,1.7632,0.3677,3.251,0
70.604,4.5013,1.7484,0.3550,2.958,0
70.704,4.4592,1.7549,0.3759,3.170,2
70.805,4.4750,1.7747,0.3559,2.434,0
70.905,4.5323,1.7962,0.3987,2.983,2
71.004,4.4831,1.7729,0.3759,3.449,2
71.104,4.4810,1.7751,0.3835,2.688,2
71.204,4.4704,1.7958,0.4004,2.840,2
71.304,4.4854,1.7774,0.3853,3.136,2
71.403,4.5303,1.8114,0.3869,2.654,2
71.503,4.5481,1.7909,0.3851,2.543,2
71.604,4.5292,1.7748,0.4039,2.868,2
71.703,4.5651,1.7388,0.4017,2.586,2
71.808,4.6120,1.7305,0.4002,3.553,2
71.906,4.6105,1.7443,0.3947,3.214,2
72.011,4.6007,1.6956,0.4040,7.947,2
72.105,4.6096,1.7276,0.4269,3.123,2
72.210,4.6371,1.6878,0.4073,6.847,2
72.305,4.6170,1.6820,0.4150,3.308,2
72.406,4.6054,1.6990,0.4106,4.770,2
72.505,4.6202,1.6680,0.4472,4.365,2
72.604,4.6233,1.6516,0.4228,3.457,2
72.705,4.5793,1.6204,0.4253,3.364,2
72.805,4.5956,1.7068,0.4018,2.681,2
72.905,4.5850,1.6885,0.4124,3.700,2
73.005,4.5746,1.6580,0.4109,3.580,2
73.105,4.6047,1.6641,0.4330,2.723,2
73.205,4.5674,1.6674,0.4118,3.199,2
73.305,4.6043,1.7281,0.4411,3.665,2
73.407,4.6226,1.6789,0.4391,6.576,2
73.510,4.5763,1.6951,0.4451,5.485,2
73.605,4.5876,1.7026,0.4290,3.702,2
73.703,4.5766,1.6359,0.4314,2.515,2
73.809,4.6283,1.6711,0.4293,4.070,0
73.907,4.5815,1.6168,0.4399,1.778,2
74.003,4.6043,1.6714,0.4134,1.942,2
74.104,4.6422,1.6426,0.4290,2.992,2
74.205,4.6149,1.6605,0.4087,3.937,2
74.312,4.6349,1.6227,0.4423,9.461,2
74.404,4.6583,1.6361,0.4269,2.903,2
74.504,4.6557,1.6378,0.4417,2.771,2
74.607,4.5788,1.6057,0.4430,4.601,2
74.706,4.6228,1.6325,0.4377,4.312,2
74.809,4.6223,1.6190,0.4464,6.476,2
74.906,4.6220,1.6249,0.4244,4.369,2
75.004,4.6047,1.6160,0.4565,2.523,0
75.105,4.5866,1.6068,0.4434,3.791,2
75.204,4.5663,1.6170,0.4468,2.755,2
75.305,4.5882,1.5871,0.4269,3.191,2
75.406,4.5934,1.6282,0.4279,3.667,2
75.506,4.5920,1.5887,0.4094,3.951,2
75.608,4.6188,1.5919,0.4194,2.659,0
75.706,4.6496,1.6336,0.4216,3.023,2
75.807,4.6344,1.6197,0.4260,4.131,2
75.906,4.6912,1.6025,0.3922,3.978,2
76.010,4.6518,1.6297,0.3911,4.636,2
76.106,4.6657,1.6168,0.3968,4.156,2
76.203,4.7115,1.6829,0.3816,2.257,2
76.311,4.6579,1.6208,0.3954,9.222,2
76.404,4.6885,1.6384,0.4040,2.645,2
76.508,4.6773,1.6101,0.3957,6.307,2
76.605,4.7013,1.6413,0.4098,3.559,2
76.706,4.6831,1.6192,0.4004,4.670,2
76.804,4.6787,1.6907,0.4207,3.237,2
76.908,4.7093,1.6276,0.4321,5.993,2
77.009,4.6483,1.6279,0.4043,2.203,0
77.108,4.7141,1.6169,0.4389,5.458,2
77.205,4.6362,1.6280,0.4333,3.853,2
77.306,4.6909,1.6110,0.4262,4.514,2
77.404,4.6825,1.6121,0.4225,2.982,2
77.507,4.6935,1.5762,0.4247,6.121,2
77.607,4.7031,1.5815,0.4271,4.912,2
77.706,4.6876,1.5943,0.4119,3.456,2
77.809,4.6783,1.5661,0.4284,7.450,2
77.906,4.7293,1.6236,0.4441,3.785,2
78.008,4.6469,1.5663,0.4421,3.218,0
78.103,4.7249,1.6177,0.4482,2.629,2
78.204,4.6937,1.5658,0.4458,3.314,2
78.307,4.6976,1.6156,0.4460,6.379,2
78.406,4.7099,1.5995,0.4483,4.667,0
78.503,4.6960,1.6245,0.4487,1.904,2
78.604,4.7004,1.5983,0.4209,3.556,2
78.705,4.6701,1.6156,0.4597,2.618,2
78.811,4.6458,1.5974,0.4416,6.517,2
78.905,4.6719,1.6488,0.4365,3.813,2
79.007,4.6395,1.6118,0.4480,5.505,0
79.110,4.6903,1.6308,0.4249,2.639,2
79.206,4.6779,1.6160,0.4172,3.040,2
79.304,4.6505,1.6262,0.4102,3.439,2
79.404,4.6849,1.6185,0.4255,3.212,2
79.504,4.6719,1.6169,0.4169,3.039,2
79.615,4.6802,1.6223,0.4240,13.700,2
79.712,4.7024,1.6209,0.4495,3.141,2
79.809,4.6764,1.6403,0.4358,5.631,2
79.910,4.6786,1.6030,0.4213,6.160,2
80.004,4.6699,1.5818,0.4244,2.717,2
80.104,4.6827,1.5938,0.4184,3.210,2
80.203,4.6841,1.5917,0.4425,2.304,2
80.303,4.7129,1.6217,0.4360,2.505,2
80.407,4.6305,1.5530,0.4220,4.561,2
80.504,4.7107,1.5869,0.4411,3.422,2
80.603,4.6916,1.5708,0.4375,2.124,2
80.704,4.6776,1.5946,0.4234,3.021,2
80.807,4.6487,1.6171,0.4281,6.625,2
80.905,4.6352,1.6023,0.4266,3.849,2
81.005,4.6210,1.6306,0.4431,3.540,0
81.107,4.6247,1.6421,0.4502,3.436,2
81.203,4.6265,1.6407,0.4345,2.770,2
81.305,4.5854,1.6049,0.4618,3.754,2
81.416,4.6067,1.6369,0.4431,12.775,2
81.508,4.5951,1.6206,0.4639,4.660,2
81.610,4.5890,1.6278,0.4451,6.207,2
81.705,4.5790,1.6272,0.4562,3.902,2
81.814,4.6052,1.6397,0.4531,10.523,0
81.907,4.6274,1.6553,0.4556,5.589,2
82.005,4.5547,1.6200,0.4552,3.208,2
82.105,4.6183,1.6225,0.4590,3.406,2
82.206,4.6459,1.6476,0.4467,4.576,2
82.306,4.6161,1.6267,0.4714,4.562,2
82.406,4.6297,1.6349,0.4489,4.074,2
82.508,4.6854,1.6270,0.4703,5.562,2
82.607,4.6530,1.6094,0.4622,5.698,2
82.704,4.6195,1.6835,0.4621,2.621,2
82.802,4.6432,1.6473,0.4684,1.585,2
82.907,4.6037,1.6384,0.4729,2.848,2
83.006,4.6503,1.6532,0.4731,2.017,2
83.106,4.5763,1.6194,0.4726,4.219,2
83.204,4.5921,1.6284,0.4779,2.637,2
83.306,4.5970,1.6585,0.4852,2.797,2
83.404,4.5851,1.6320,0.4726,2.870,2
83.504,4.6098,1.6401,0.4515,2.788,2
83.610,4.5946,1.6286,0.4519,7.263,2
83.703,4.5232,1.6128,0.4716,2.034,2
83.804,4.5638,1.6346,0.4747,2.466,2
83.904,4.5877,1.6553,0.4853,2.446,2
84.008,4.5536,1.6355,0.4658,4.873,2
84.105,4.5959,1.6399,0.4670,4.139,2
84.204,4.5975,1.6495,0.4398,3.125,2
84.305,4.5604,1.6350,0.4449,3.711,2
84.404,4.6373,1.6393,0.4749,3.225,0
84.504,4.6281,1.6697,0.4681,2.237,2
84.609,4.5883,1.5949,0.4714,6.050,2
84.705,4.6767,1.6371,0.4704,2.998,2
84.805,4.5425,1.6233,0.4507,3.437,2
84.906,4.6399,1.6414,0.4626,2.541,2
85.003,4.5898,1.6090,0.4736,2.729,2
85.105,4.5784,1.6460,0.4810,3.492,2
85.205,4.5964,1.6205,0.4709,3.279,2
85.306,4.5790,1.6225,0.4676,3.575,2
85.407,4.5787,1.6595,0.4681,5.937,2
85.506,4.6002,1.6672,0.4707,4.216,2
85.604,4.5895,1.6897,0.4666,2.897,2
85.704,4.5862,1.6765,0.4704,2.924,2
85.810,4.5757,1.6627,0.4707,3.292,2
85.905,4.5862,1.7036,0.4584,3.485,2
86.005,4.5656,1.7002,0.4715,3.179,2
86.104,4.5872,1.7027,0.4564,3.424,2
86.208,4.5828,1.6870,0.4483,2.642,0
86.308,4.5949,1.7102,0.4408,5.425,2
86.405,4.6110,1.7091,0.4453,3.358,2
86.504,4.5642,1.7288,0.4385,2.922,2
86.604,4.6185,1.7681,0.4469,2.771,2
86.705,4.6007,1.7314,0.4354,2.179,2
86.803,4.5926,1.7464,0.4210,2.248,2
86.913,4.6033,1.7892,0.4354,11.243,2
87.010,4.6075,1.7553,0.4082,3.431,2
87.111,4.6256,1.7580,0.4326,5.032,2
87.206,4.6387,1.7472,0.4100,4.658,2
87.306,4.6349,1.7783,0.3995,3.416,2
87.406,4.6418,1.7954,0.4139,4.413,2
87.507,4.6041,1.7576,0.4205,5.280,2
87.606,4.6238,1.7103,0.4145,5.026,2
87.708,4.5777,1.7571,0.4144,7.288,2
87.803,4.6055,1.7634,0.4212,2.168,2
87.911,4.5932,1.7315,0.4134,2.378,2
88.009,4.5695,1.7115,0.4285,3.989,2
88.109,4.5964,1.7351,0.4106,3.630,2
88.203,4.5972,1.7131,0.4127,2.018,2
88.306,4.5879,1.7108,0.4076,2.805,2
88.404,4.5720,1.6893,0.4316,2.906,2
88.503,4.5764,1.7076,0.4298,2.609,2
88.604,4.5645,1.6772,0.4277,2.816,2
88.706,4.5693,1.6537,0.4185,4.527,2
88.805,4.5049,1.6193,0.4298,3.695,2
88.904,4.5355,1.6516,0.4162,2.962,2
89.005,4.5295,1.6330,0.4060,3.772,2
89.103,4.5657,1.6593,0.4145,1.897,2
89.212,4.5360,1.6672,0.4037,4.733,2
89.310,4.5318,1.6604,0.4142,6.451,2
89.409,4.5329,1.6499,0.3841,5.391,0
89.507,4.5071,1.6645,0.4029,5.247,2
89.605,4.5315,1.6614,0.4147,3.955,2
89.703,4.5406,1.6438,0.3938,2.074,2
89.803,4.5635,1.6789,0.4016,2.209,2
89.906,4.5877,1.6661,0.3764,4.876,2
90.003,4.5742,1.6840,0.3860,2.042,2
90.104,4.5878,1.6876,0.3889,2.371,2
90.205,4.5671,1.6967,0.3724,3.741,2
90.304,4.5473,1.6816,0.3966,2.753,2
90.404,4.5294,1.6521,0.3859,2.774,2
90.506,4.5425,1.6517,0.3846,4.491,2
90.604,4.5441,1.6536,0.4018,2.902,2
90.708,4.5735,1.6500,0.3845,4.078,2
90.808,4.5490,1.6236,0.3693,4.248,2
90.903,4.6345,1.6683,0.3683,2.214,2
91.008,4.6125,1.6286,0.3646,5.229,2
91.104,4.5932,1.6371,0.3775,3.041,2
91.209,4.6033,1.6516,0.3590,5.005,2
91.305,4.6616,1.6275,0.3818,3.450,2
91.404,4.5787,1.6487,0.3768,2.146,2
91.505,4.6019,1.5928,0.3667,4.131,2
91.605,4.6477,1.6752,0.3651,3.198,2
91.706,4.6652,1.6609,0.3842,3.220,2
91.805,4.6209,1.6853,0.3894,3.530,2
91.906,4.6401,1.6475,0.4071,4.939,2
92.005,4.6315,1.7035,0.4144,3.404,2
92.106,4.6713,1.6539,0.4019,2.842,2
92.210,4.6383,1.6386,0.4204,3.928,2
92.306,4.6857,1.6227,0.4145,4.979,2
92.408,4.7082,1.6652,0.4261,2.362,0
92.516,4.6358,1.6211,0.4043,13.945,2
92.605,4.6716,1.6850,0.4442,3.255,2
92.704,4.6564,1.6592,0.4250,2.986,2
92.806,4.6185,1.6666,0.4500,2.365,2
92.905,4.6999,1.6930,0.4399,2.565,2
93.004,4.6657,1.7200,0.4544,2.856,2
93.103,4.7069,1.7204,0.4408,2.061,2
93.207,4.6836,1.6864,0.4503,6.507,2
93.305,4.6848,1.7145,0.4252,3.414,2
93.408,4.6731,1.7104,0.4485,3.351,2
93.505,4.7069,1.7438,0.4250,2.940,2
93.604,4.6732,1.7109,0.4420,3.606,2
93.708,4.6439,1.6586,0.4381,6.282,2
93.803,4.6772,1.7075,0.4410,2.509,2
93.906,4.6556,1.7353,0.4622,4.421,2
94.005,4.6535,1.7178,0.4436,3.733,2
94.104,4.6530,1.7297,0.4635,3.686,2
94.205,4.6841,1.7407,0.4573,3.880,2
94.303,4.6840,1.7323,0.4687,2.077,2
94.408,4.6577,1.7274,0.4896,6.416,0
94.509,4.7047,1.7738,0.4433,4.981,2
94.604,4.6862,1.7352,0.4625,3.121,2
94.705,4.6942,1.7029,0.4657,3.734,2
94.805,4.6918,1.7362,0.4567,4.084,2
94.908,4.7124,1.7298,0.4654,6.377,2
95.007,4.7062,1.7338,0.4344,3.977,2
95.104,4.6832,1.7168,0.4281,2.469,2
95.204,4.7516,1.7115,0.4595,2.753,2
95.305,4.7332,1.7375,0.4514,3.013,2
95.406,4.7162,1.7299,0.4569,3.499,2
95.504,4.7008,1.7353,0.4690,3.380,2
95.608,4.7250,1.7277,0.4722,6.382,2
95.707,4.7457,1.7570,0.4861,3.669,2
95.804,4.6928,1.6811,0.4458,2.962,2
95.904,4.7616,1.7508,0.4582,2.842,2
96.005,4.7658,1.7731,0.4605,3.432,2
96.105,4.7171,1.7495,0.4711,2.975,2
96.203,4.7443,1.7388,0.4629,2.516,0
96.308,4.7246,1.7098,0.4664,4.767,2
96.404,4.7227,1.7332,0.4776,2.625,2
96.505,4.7343,1.7260,0.4658,3.056,2
96.610,4.7689,1.7270,0.4442,6.078,2
96.704,4.7381,1.7470,0.4563,3.123,2
96.804,4.7690,1.7451,0.4508,2.972,2
96.905,4.8132,1.7392,0.4605,3.023,2
97.007,4.7483,1.7305,0.4485,2.690,2
97.103,4.7920,1.7308,0.4569,2.359,2
97.212,4.7604,1.7212,0.4532,2.940,0
97.306,4.8530,1.7298,0.4296,2.844,2
97.403,4.7942,1.7074,0.4290,2.431,2
97.509,4.8181,1.7119,0.4383,3.334,2
97.604,4.8301,1.6874,0.4266,3.418,0
97.704,4.8618,1.7292,0.4304,3.179,2
97.810,4.8303,1.7108,0.4455,6.060,2
97.913,4.8514,1.7385,0.4462,7.362,2
98.004,4.8427,1.7422,0.4537,3.307,2
98.104,4.8071,1.6837,0.4461,2.578,2
98.205,4.8218,1.7190,0.4544,4.208,2
98.304,4.8765,1.6950,0.4429,2.872,2
98.414,4.8422,1.7168,0.4509,5.413,0
98.504,4.8446,1.7143,0.4481,2.000,2
98.607,4.8504,1.7081,0.4336,3.597,2
98.713,4.8666,1.7203,0.4356,10.899,2
98.805,4.8256,1.7107,0.4353,3.182,2
98.908,4.8410,1.7170,0.4284,6.766,2
99.012,4.7568,1.6842,0.4220,4.579,2
99.103,4.8097,1.7459,0.4421,2.462,2
99.206,4.7864,1.6937,0.4182,2.855,2
99.309,4.7526,1.6922,0.4116,3.853,2
99.407,4.8127,1.7333,0.4114,4.206,0
99.509,4.8151,1.7239,0.4224,3.252,2
99.605,4.7703,1.7192,0.3990,3.642,2
99.705,4.8428,1.6977,0.4092,3.611,2
99.805,4.8099,1.6753,0.4111,3.626,2
99.904,4.7873,1.6813,0.4205,2.871,2
100.004,4.7807,1.6377,0.4346,3.576,2
100.107,4.8063,1.6726,0.4138,2.512,2
100.204,4.8393,1.7088,0.4234,2.889,2
100.308,4.8119,1.6576,0.4218,3.519,2
100.406,4.8459,1.7153,0.4332,4.684,2
100.507,4.8445,1.7512,0.4326,3.056,2
100.604,4.7819,1.7156,0.4278,3.254,2
100.707,4.8392,1.7356,0.4548,5.966,2
100.809,4.7906,1.6954,0.4679,6.247,2
100.914,4.7991,1.7109,0.4696,3.610,2
101.010,4.8249,1.6963,0.4564,7.829,2
101.107,4.7646,1.6397,0.4442,4.912,2
101.206,4.8387,1.6737,0.4599,4.667,2
101.304,4.8168,1.6799,0.4526,2.751,2
101.407,4.8154,1.6652,0.4405,3.416,2
101.504,4.8021,1.6776,0.4342,2.075,2
101.605,4.8619,1.6839,0.4459,3.061,2
101.705,4.8390,1.6329,0.4299,2.951,2
101.806,4.8366,1.6782,0.4308,3.543,2
101.923,4.8003,1.6144,0.4157,3.617,2
102.014,4.8232,1.6543,0.4222,12.856,2
102.104,4.7819,1.6517,0.4082,2.752,2
102.205,4.8201,1.6609,0.4117,3.953,2
102.305,4.8148,1.6691,0.4252,3.107,2
102.404,4.8126,1.6767,0.4280,2.691,2
102.504,4.8254,1.6660,0.4114,3.131,2
102.604,4.8254,1.7436,0.4262,2.436,2
102.704,4.8243,1.7125,0.4137,2.107,2
102.805,4.8414,1.6965,0.4209,3.590,2
102.904,4.8254,1.7078,0.4031,2.584,2
103.008,4.8209,1.6624,0.4207,7.206,2
103.105,4.8175,1.6543,0.4303,3.761,2
103.207,4.8476,1.6744,0.3993,3.456,2
103.305,4.8213,1.6742,0.4133,3.866,2
103.407,4.8102,1.6874,0.4106,3.705,2
103.504,4.8266,1.6490,0.3965,2.365,2
103.604,4.7871,1.6623,0.3903,2.911,2
103.706,4.7996,1.7024,0.4025,3.427,2
103.805,4.8388,1.6812,0.4029,3.494,2
103.910,4.7877,1.7001,0.3766,6.328,2
104.003,4.7694,1.7019,0.4150,2.132,2
104.105,4.7757,1.6771,0.4058,3.512,2
104.205,4.7882,1.7004,0.4112,3.495,2
104.312,4.7670,1.6826,0.4028,2.888,2
104.403,4.7825,1.7112,0.4132,2.403,2
104.507,4.7917,1.6993,0.4131,6.085,2
104.607,4.7834,1.6773,0.4015,5.902,2
104.707,4.7512,1.6712,0.4039,5.637,2
104.806,4.7764,1.6505,0.4157,5.426,2
104.909,4.7616,1.6319,0.4088,3.655,2
105.006,4.7542,1.6538,0.4155,3.975,2
105.109,4.7616,1.6581,0.4115,6.015,2
105.207,4.7935,1.6229,0.4171,3.598,2
105.303,4.7927,1.6676,0.3933,1.990,2
105.405,4.7926,1.6519,0.4184,3.497,2
105.505,4.7910,1.6949,0.4102,3.930,2
105.605,4.8053,1.6363,0.4198,3.991,2
105.709,4.7811,1.6922,0.3940,7.816,2
105.805,4.7404,1.6664,0.4178,3.718,2
105.905,4.7729,1.7457,0.3991,3.409,2
106.004,4.7795,1.6850,0.4123,2.258,0
106.107,4.7817,1.6608,0.4126,4.679,2
106.213,4.7682,1.6794,0.4126,10.345,0
106.305,4.7821,1.6474,0.4047,3.039,2
106.404,4.7656,1.7124,0.4053,3.423,2
106.504,4.7664,1.6902,0.4206,2.802,2
106.608,4.7447,1.6931,0.4063,3.893,0
106.708,4.7534,1.7029,0.4088,3.332,2
106.807,4.7258,1.6948,0.4130,4.792,2
106.905,4.7357,1.6627,0.3954,3.450,2
107.007,4.7175,1.6576,0.4115,5.853,2
107.105,4.7067,1.6388,0.4177,3.787,2
107.204,4.6984,1.6557,0.4175,3.004,2
107.305,4.7187,1.6259,0.4233,3.466,2
107.404,4.7120,1.6457,0.4362,3.287,2
107.511,4.7456,1.6459,0.4465,9.750,2
107.613,4.7260,1.6768,0.4549,10.568,2
107.705,4.7559,1.6490,0.4523,3.020,2
