t_sec,x,y,z,solve_ms,n_zero_weights
57.706,4.3265,0.3551,-0.3049,3.158,0
57.809,4.3351,0.3289,-0.3467,7.622,0
57.905,4.3198,0.3501,-0.3680,3.196,0
58.004,4.3100,0.3635,-0.3723,2.774,0
58.106,4.3450,0.3312,-0.3832,3.719,0
58.205,4.3475,0.3256,-0.4099,2.555,0
58.307,4.3237,0.3329,-0.3698,4.065,0
58.408,4.3623,0.3163,-0.3669,6.872,0
58.507,4.3652,0.3309,-0.3724,5.536,0
58.605,4.3436,0.3377,-0.3681,2.792,0
58.705,4.3728,0.3385,-0.3257,3.807,0
58.804,4.3176,0.3648,-0.3405,3.193,0
58.906,4.3001,0.3350,-0.3617,2.434,0
59.004,4.2978,0.3636,-0.3511,2.853,0
59.107,4.3679,0.3431,-0.3446,5.150,0
59.204,4.3529,0.3573,-0.3329,3.155,0
59.305,4.3997,0.3604,-0.3409,2.579,0
59.404,4.3908,0.3954,-0.3393,2.593,0
59.507,4.3866,0.3710,-0.3281,3.572,0
59.605,4.3754,0.4071,-0.3209,4.553,0
59.706,4.3915,0.4186,-0.3434,4.288,0
59.804,4.3899,0.4323,-0.3135,2.706,0
59.907,4.4092,0.4239,-0.2911,3.084,0
60.004,4.3665,0.4379,-0.2849,3.060,0
60.104,4.3648,0.4614,-0.3001,2.764,0
60.207,4.3617,0.4418,-0.3017,5.384,0
60.308,4.4119,0.4295,-0.3118,6.508,0
60.405,4.3795,0.4058,-0.2720,3.754,0
60.505,4.3638,0.4484,-0.3000,3.924,0
60.606,4.3692,0.4195,-0.2948,3.603,0
60.708,4.3345,0.3983,-0.3101,2.592,0
60.808,4.3052,0.4029,-0.3173,6.966,0
60.906,4.3344,0.3559,-0.3150,4.451,0
61.004,4.3736,0.3484,-0.3173,2.807,0
61.115,4.3477,0.3681,-0.3208,10.433,0
61.208,4.3974,0.3494,-0.2898,6.732,0
61.304,4.3792,0.3546,-0.3191,2.856,0
61.408,4.3564,0.3458,-0.3059,4.087,0
61.504,4.3494,0.3574,-0.3567,2.483,0
61.607,4.3296,0.3481,-0.3302,5.148,0
61.705,4.3266,0.3731,-0.3443,3.482,0
61.803,4.3454,0.3686,-0.3360,2.351,0
61.905,4.3471,0.3702,-0.3655,3.735,0
62.006,4.3346,0.3760,-0.3643,3.584,0
62.105,4.3254,0.3617,-0.3637,2.693,0
62.204,4.3084,0.3831,-0.3782,1.750,0
62.304,4.3126,0.3610,-0.3945,3.199,0
62.406,4.3208,0.3355,-0.4191,4.699,0
62.506,4.3267,0.3686,-0.4040,2.997,0
62.604,4.3635,0.3895,-0.3992,2.812,0
62.705,4.3098,0.3825,-0.4320,3.447,0
62.804,4.3352,0.3826,-0.4003,3.011,0
62.905,4.3294,0.3611,-0.4028,3.395,0
63.010,4.3245,0.3806,-0.4165,3.323,0
63.105,4.2915,0.3654,-0.4215,3.204,0
63.206,4.2997,0.3563,-0.4336,4.006,0
63.305,4.2919,0.3622,-0.4105,3.708,0
63.405,4.2746,0.3421,-0.4259,3.552,0
63.503,4.3069,0.2983,-0.4143,2.318,0
63.605,4.2516,0.3008,-0.4128,2.955,0
63.706,4.1890,0.2856,-0.4455,3.830,0
63.807,4.2003,0.2762,-0.4446,5.720,0
63.906,4.2141,0.3121,-0.4444,3.799,0
64.010,4.2252,0.3013,-0.4301,9.182,0
64.106,4.2164,0.3048,-0.4337,4.147,0
64.210,4.2029,0.3089,-0.4264,6.272,0
64.303,4.2403,0.3080,-0.4235,2.506,0
64.405,4.2355,0.3113,-0.4498,2.901,0
64.504,4.2416,0.2964,-0.4286,2.608,0
64.605,4.2165,0.2935,-0.4368,3.697,0
64.705,4.2039,0.2566,-0.4298,3.258,0
64.804,4.1635,0.2885,-0.4648,2.389,0
64.903,4.1648,0.3030,-0.4778,2.085,0
65.009,4.1618,0.3100,-0.4662,6.402,0
65.105,4.1731,0.2939,-0.4636,2.363,0
65.209,4.1714,0.2810,-0.4628,7.291,0
65.303,4.1543,0.2754,-0.4731,2.453,0
65.403,4.1336,0.2735,-0.4529,1.613,0
65.503,4.1642,0.2817,-0.4733,2.409,0
65.606,4.1724,0.2983,-0.4730,3.185,0
65.706,4.1362,0.2931,-0.4552,4.767,0
65.804,4.1223,0.2620,-0.4753,3.423,0
65.904,4.1352,0.2420,-0.5169,3.499,0
66.005,4.1466,0.2840,-0.5034,3.987,0
66.105,4.1664,0.2628,-0.5156,4.369,0
66.209,4.1577,0.2404,-0.5259,8.461,0
66.303,4.1930,0.2557,-0.5319,2.248,0
66.405,4.1962,0.2623,-0.5406,3.613,0
66.505,4.2130,0.2382,-0.5414,3.454,0
66.603,4.2267,0.2253,-0.5183,2.099,0
66.704,4.1977,0.2477,-0.5070,3.104,0
66.814,4.1382,0.2193,-0.4925,8.787,0
66.905,4.1841,0.1908,-0.5070,3.661,0
67.005,4.1486,0.1610,-0.4964,3.211,0
67.105,4.1883,0.1724,-0.5209,4.079,0
67.206,4.1634,0.1594,-0.4775,3.824,0
67.304,4.1394,0.1595,-0.5191,2.286,0
67.405,4.1662,0.1665,-0.5048,4.188,0
67.505,4.1472,0.1952,-0.5000,2.579,0
67.605,4.1085,0.2289,-0.5121,3.623,0
67.704,4.1556,0.2192,-0.5115,3.566,0
67.803,4.1898,0.2301,-0.5305,2.161,0
67.905,4.1463,0.2645,-0.5378,2.620,0
68.007,4.1358,0.2367,-0.5458,4.571,0
68.105,4.1391,0.2587,-0.5432,3.600,0
68.204,4.1666,0.2479,-0.5369,2.418,0
68.307,4.1942,0.2713,-0.5469,3.213,0
68.413,4.1874,0.3122,-0.5587,10.071,0
68.505,4.2051,0.2906,-0.5275,3.279,0
68.615,4.1696,0.3101,-0.5158,5.646,0
68.706,4.2056,0.3092,-0.5420,4.271,0
68.811,4.1921,0.3030,-0.5436,8.547,0
68.904,4.2042,0.2765,-0.5445,3.022,0
69.013,4.1939,0.2603,-0.5471,6.399,0
69.105,4.2367,0.2485,-0.5595,4.137,0
69.207,4.2443,0.2465,-0.5905,6.057,0
69.307,4.1963,0.2549,-0.5757,5.258,0
69.409,4.2176,0.2438,-0.5711,4.968,0
69.504,4.2482,0.2847,-0.5755,2.427,0
69.605,4.2251,0.2543,-0.5801,3.562,0
69.705,4.2354,0.2451,-0.5772,2.361,0
69.806,4.2217,0.2474,-0.5789,4.438,0
69.906,4.2378,0.2269,-0.5689,4.988,0
70.011,4.2201,0.2352,-0.5653,3.637,0
70.104,4.2331,0.2477,-0.5619,2.817,0
70.205,4.2377,0.2205,-0.5767,3.586,0
70.310,4.2118,0.2435,-0.5744,3.674,0
70.405,4.2228,0.2524,-0.5591,3.630,0
70.504,4.2146,0.2362,-0.5628,2.835,0
70.607,4.2370,0.2459,-0.5772,3.662,0
70.704,4.2296,0.2580,-0.5889,2.904,0
70.804,4.2060,0.2604,-0.6131,3.203,0
70.904,4.2549,0.2639,-0.5968,3.078,0
71.005,4.2685,0.3125,-0.5964,2.637,0
71.104,4.2642,0.2707,-0.5941,2.828,0
71.206,4.3036,0.2444,-0.6099,4.462,0
71.309,4.2392,0.2591,-0.5864,5.032,0
71.405,4.2463,0.2466,-0.5874,2.681,0
71.506,4.2214,0.2194,-0.5984,4.002,0
71.606,4.2613,0.2407,-0.6136,3.392,0
71.703,4.2345,0.2534,-0.6277,2.081,0
71.809,4.2576,0.2558,-0.6408,3.758,0
71.905,4.2849,0.3029,-0.6694,3.837,0
72.005,4.2882,0.2998,-0.6570,3.610,0
72.109,4.2997,0.3041,-0.6512,5.963,0
72.206,4.2920,0.3325,-0.6226,4.933,0
72.304,4.3171,0.3264,-0.6643,1.938,0
72.404,4.3547,0.2888,-0.6591,2.977,0
72.504,4.3504,0.3136,-0.6289,2.573,0
72.605,4.3285,0.3362,-0.6084,2.744,0
72.706,4.3438,0.3351,-0.6156,4.318,0
72.811,4.3520,0.3678,-0.5954,6.112,0
72.907,4.3800,0.3497,-0.6408,4.273,0
73.005,4.3637,0.3421,-0.6046,3.475,0
73.106,4.3222,0.3713,-0.6261,4.589,0
73.210,4.3548,0.2965,-0.6203,8.157,0
73.308,4.3679,0.3134,-0.6326,4.321,0
73.405,4.3932,0.3333,-0.6116,3.194,0
73.506,4.4229,0.3536,-0.6291,4.642,0
73.604,4.4266,0.3221,-0.6321,2.444,0
73.705,4.4696,0.3401,-0.6211,4.053,0
73.807,4.4265,0.3353,-0.6247,4.009,0
73.913,4.4719,0.3525,-0.6383,6.841,0
74.007,4.4903,0.3409,-0.6211,2.180,0
74.104,4.4819,0.3464,-0.6129,3.144,0
74.206,4.4607,0.3455,-0.5962,5.136,0
74.305,4.4707,0.3658,-0.6311,3.237,0
74.405,4.4705,0.3764,-0.6289,2.912,0
74.504,4.4811,0.3760,-0.6316,3.015,0
74.605,4.4722,0.3917,-0.6349,2.479,0
74.707,4.4935,0.3725,-0.6511,2.550,0
74.809,4.4851,0.3922,-0.6585,4.091,0
74.907,4.4810,0.4067,-0.6580,6.065,0
75.003,4.5013,0.4097,-0.6457,2.642,0
75.103,4.5341,0.4038,-0.6663,1.994,0
75.206,4.5404,0.4308,-0.6777,4.766,0
75.304,4.5595,0.4258,-0.6340,2.726,0
75.411,4.5455,0.4171,-0.6255,8.589,0
75.505,4.6080,0.3981,-0.6477,3.281,0
75.610,4.5572,0.4373,-0.6347,7.919,0
75.705,4.5891,0.4403,-0.6438,3.733,0
75.807,4.5973,0.4744,-0.6577,5.590,0
75.903,4.5756,0.4674,-0.6658,1.938,0
76.004,4.5559,0.4401,-0.6257,2.728,0
76.105,4.5950,0.4229,-0.6468,2.617,0
76.204,4.6177,0.4312,-0.6517,2.617,0
76.304,4.6323,0.4420,-0.6614,2.751,0
76.405,4.6628,0.4391,-0.6676,2.955,0
76.504,4.6677,0.4293,-0.6365,3.063,0
76.605,4.6618,0.4435,-0.6325,3.055,0
76.704,4.6260,0.3978,-0.6452,2.698,0
76.805,4.5988,0.3939,-0.6397,4.061,0
76.907,4.5985,0.4138,-0.6306,5.693,0
77.008,4.6262,0.4138,-0.6370,6.068,0
77.106,4.5867,0.4051,-0.6418,3.819,0
77.204,4.5721,0.3642,-0.6424,2.877,0
77.308,4.6163,0.3837,-0.6170,4.801,0
77.411,4.5815,0.3801,-0.6515,5.911,0
77.505,4.5689,0.4094,-0.6282,3.625,0
77.609,4.5868,0.4405,-0.6186,5.118,0
77.704,4.6068,0.4420,-0.6265,3.490,0
77.806,4.5714,0.4627,-0.6083,4.445,0
77.909,4.5891,0.4495,-0.6249,5.912,0
78.005,4.5757,0.4400,-0.6164,3.408,0
78.109,4.5942,0.4222,-0.6158,3.904,0
78.208,4.6334,0.4536,-0.6158,6.159,0
78.306,4.6491,0.4350,-0.6336,3.750,0
78.403,4.6204,0.4306,-0.6401,2.185,0
78.508,4.6270,0.4212,-0.6254,4.877,0
78.605,4.6301,0.4300,-0.6299,3.932,0
78.705,4.6156,0.4302,-0.6265,3.302,0
78.805,4.6417,0.4200,-0.6408,3.356,0
78.904,4.6142,0.4357,-0.6569,2.472,0
79.003,4.6195,0.4315,-0.6330,2.674,0
79.108,4.6207,0.4201,-0.6153,5.690,0
79.205,4.5905,0.4340,-0.5922,3.390,0
79.307,4.6180,0.4387,-0.5660,4.041,0
79.404,4.6415,0.4528,-0.5434,2.792,0
79.505,4.6584,0.4605,-0.5466,3.507,0
79.604,4.6125,0.4444,-0.5473,3.028,0
79.705,4.6502,0.4205,-0.5564,3.788,0
79.804,4.6403,0.4575,-0.5848,2.574,0
79.906,4.6832,0.4381,-0.5555,3.601,0
80.003,4.6845,0.4817,-0.5603,2.497,0
80.103,4.6737,0.4647,-0.5719,2.066,0
80.207,4.6759,0.4562,-0.5680,5.837,0
80.304,4.7146,0.4620,-0.5621,2.469,0
80.406,4.6594,0.4500,-0.5906,4.644,0
80.505,4.6926,0.4370,-0.5754,2.522,0
80.604,4.6667,0.4449,-0.5969,2.914,0
80.706,4.6886,0.4322,-0.5827,3.669,0
80.804,4.7072,0.4499,-0.5925,2.263,0
80.908,4.7349,0.4543,-0.5899,4.286,0
81.011,4.7639,0.4498,-0.6051,6.311,0
81.105,4.7510,0.4691,-0.6027,3.095,0
81.205,4.7673,0.4281,-0.6217,3.519,0
81.304,4.7167,0.4354,-0.6091,2.932,0
81.405,4.6735,0.4638,-0.6207,2.059,0
81.504,4.6908,0.4795,-0.5780,2.641,0
81.607,4.6744,0.4803,-0.5913,3.718,0
81.703,4.7287,0.4793,-0.5641,2.336,0
81.805,4.7170,0.4844,-0.5496,3.608,0
81.912,4.7486,0.4389,-0.5767,8.471,0
82.010,4.7532,0.4589,-0.5678,3.403,0
82.105,4.7412,0.4337,-0.5800,3.583,0
82.204,4.7591,0.4385,-0.5434,2.908,0
82.305,4.7249,0.4280,-0.5717,4.216,0
82.403,4.7188,0.4245,-0.5542,2.542,0
82.505,4.7607,0.4264,-0.5430,3.696,0
82.607,4.7267,0.4288,-0.5548,3.616,0
82.705,4.7339,0.3973,-0.5594,3.759,0
82.806,4.7058,0.4042,-0.5673,3.492,0
82.908,4.7227,0.4159,-0.5703,5.634,0
83.004,4.7085,0.4273,-0.5491,2.796,0
83.104,4.7034,0.3950,-0.5565,2.586,0
83.211,4.7236,0.3809,-0.6000,8.062,0
83.305,4.7368,0.4025,-0.5759,3.291,0
83.407,4.7284,0.4231,-0.5977,4.778,0
83.505,4.6796,0.4302,-0.5422,3.859,0
83.607,4.6948,0.4086,-0.5750,4.147,0
83.706,4.6725,0.4157,-0.5576,4.039,0
83.805,4.6877,0.4246,-0.5635,3.488,0
83.910,4.6393,0.4197,-0.5611,4.750,0
84.007,4.6392,0.4153,-0.5469,3.910,0
84.108,4.6544,0.4055,-0.5418,4.990,0
84.204,4.6918,0.4315,-0.5240,2.709,0
84.307,4.7249,0.4303,-0.5433,3.669,0
84.407,4.7338,0.4338,-0.5416,4.482,0
84.506,4.6971,0.4588,-0.5414,3.989,0
84.606,4.6669,0.4506,-0.5434,3.522,0
84.705,4.6535,0.4593,-0.5372,4.151,0
84.808,4.6723,0.4342,-0.5424,3.402,0
84.908,4.6271,0.4499,-0.5316,5.529,0
85.008,4.6360,0.4725,-0.5269,6.811,0
85.106,4.6780,0.4918,-0.5062,4.403,0
85.207,4.6431,0.4564,-0.5047,4.986,0
85.304,4.6767,0.4829,-0.4829,2.882,0
85.407,4.6723,0.4435,-0.4902,4.303,0
85.506,4.6413,0.4396,-0.5059,3.728,0
85.607,4.6241,0.4588,-0.4962,4.779,0
85.705,4.6163,0.4818,-0.4929,3.869,0
85.808,4.6268,0.4540,-0.5120,6.155,0
85.906,4.6146,0.4786,-0.5001,4.562,0
86.007,4.5991,0.4818,-0.4983,6.007,0
86.103,4.6061,0.4614,-0.4974,2.671,0
86.204,4.5938,0.4577,-0.4637,2.742,0
86.305,4.6128,0.4598,-0.4922,4.215,0
86.403,4.5912,0.4313,-0.5066,2.790,0
86.509,4.6202,0.4312,-0.4918,6.628,0
86.609,4.6249,0.4870,-0.4815,6.566,0
86.703,4.6006,0.4532,-0.5013,2.288,0
86.805,4.6188,0.4456,-0.4826,2.445,0
86.904,4.5994,0.4691,-0.4872,3.018,0
87.003,4.6355,0.4508,-0.5210,2.327,0
87.104,4.6442,0.4443,-0.5036,2.721,0
87.207,4.6875,0.4222,-0.5015,5.701,0
87.310,4.6806,0.4166,-0.5465,7.878,0
87.403,4.6913,0.4230,-0.5239,2.443,0
87.505,4.6754,0.4541,-0.5360,3.556,0
87.613,4.7010,0.4228,-0.5225,4.207,0
87.705,4.6706,0.4417,-0.5364,3.594,0
87.805,4.6244,0.4355,-0.5397,3.732,0
87.904,4.6127,0.4188,-0.5202,2.736,0
88.003,4.5878,0.4494,-0.5144,2.662,0
88.103,4.5844,0.4169,-0.5026,2.109,0
88.204,4.5926,0.4338,-0.4689,3.284,0
88.305,4.5708,0.4407,-0.4552,3.233,0
88.407,4.5626,0.4290,-0.4911,5.479,0
88.506,4.5227,0.4077,-0.4710,4.313,0
88.606,4.5195,0.4502,-0.5044,4.015,0
88.705,4.5465,0.4747,-0.4815,3.803,0
88.805,4.5588,0.4935,-0.4946,3.235,0
88.907,4.5726,0.4669,-0.4807,5.514,0
89.008,4.5917,0.4624,-0.4731,6.459,0
89.105,4.5777,0.4683,-0.4805,3.497,0
89.205,4.5895,0.4761,-0.4807,3.930,0
89.304,4.5530,0.4697,-0.4905,2.554,0
89.405,4.5266,0.4887,-0.4657,3.212,0
89.505,4.5564,0.4882,-0.4681,3.860,0
89.607,4.5157,0.4824,-0.4670,4.760,0
89.703,4.4955,0.4845,-0.5158,1.994,0
89.807,4.4870,0.4994,-0.5237,4.375,0
89.906,4.4668,0.5103,-0.5185,2.789,0
90.005,4.4890,0.5189,-0.5133,3.671,0
90.107,4.4691,0.5003,-0.4997,3.439,0
90.203,4.4456,0.5047,-0.4751,2.384,0
90.306,4.4462,0.4950,-0.5316,3.925,0
90.407,4.4603,0.5028,-0.5167,4.306,0
90.514,4.4713,0.5141,-0.5346,3.607,0
90.609,4.4767,0.5090,-0.5390,6.471,0
90.705,4.5015,0.4800,-0.5041,2.980,0
90.807,4.4991,0.5024,-0.5302,5.841,0
90.904,4.4981,0.4789,-0.5079,2.864,0
91.006,4.5120,0.4579,-0.5027,4.152,0
91.109,4.5218,0.4552,-0.5125,4.032,0
91.205,4.4903,0.4561,-0.5045,3.565,0
91.307,4.4700,0.4687,-0.5165,4.108,0
91.407,4.4605,0.4717,-0.4993,5.636,0
91.510,4.4559,0.4520,-0.5329,6.585,0
91.606,4.4553,0.4471,-0.5177,2.862,0
91.705,4.4219,0.4910,-0.4970,3.320,0
91.806,4.4493,0.4414,-0.5226,4.629,0
91.906,4.4571,0.4927,-0.5341,3.024,0
92.005,4.4373,0.4369,-0.5298,3.621,0
92.105,4.4329,0.4743,-0.5381,3.409,0
92.208,4.4398,0.4719,-0.5241,4.325,0
92.304,4.4479,0.4476,-0.5153,3.308,0
92.405,4.4266,0.4935,-0.5261,3.615,0
92.505,4.4405,0.4852,-0.5034,2.203,0
92.606,4.4746,0.5044,-0.5111,5.436,0
92.707,4.4791,0.5034,-0.5250,5.229,0
92.810,4.4909,0.5046,-0.5109,9.555,0
92.904,4.5137,0.4936,-0.5513,2.970,0
93.004,4.5336,0.5258,-0.5332,3.182,0
93.103,4.5188,0.5317,-0.5376,2.379,0
93.208,4.4726,0.5205,-0.5513,5.612,0
93.308,4.5426,0.5423,-0.5286,4.736,0
93.405,4.5508,0.5131,-0.5219,3.254,0
93.507,4.5451,0.5395,-0.5068,3.462,0
93.602,4.5643,0.5184,-0.5110,1.543,0
93.704,4.5718,0.5340,-0.4840,2.262,0
93.811,4.5462,0.5084,-0.4830,10.333,0
93.904,4.5746,0.4862,-0.4925,2.309,0
94.003,4.6140,0.4809,-0.4994,2.139,0
94.105,4.6011,0.4521,-0.4805,3.535,0
94.204,4.6141,0.4466,-0.4501,2.821,0
94.309,4.6588,0.4415,-0.4954,7.544,0
94.406,4.6936,0.4328,-0.5035,3.587,0
94.506,4.7057,0.4708,-0.4955,3.456,0
94.607,4.7156,0.4311,-0.5345,5.819,0
94.704,4.7371,0.4630,-0.5317,2.349,0
94.806,4.7378,0.4570,-0.5287,4.393,0
94.904,4.7110,0.4698,-0.5374,2.558,0
95.003,4.7134,0.4852,-0.5469,2.197,0
95.107,4.7021,0.4573,-0.5479,2.971,0
95.207,4.7107,0.4657,-0.5370,3.788,0
95.306,4.7134,0.4971,-0.5388,2.259,0
95.405,4.7172,0.4820,-0.5132,4.159,0
95.503,4.6777,0.4851,-0.5115,2.341,0
95.603,4.7022,0.4505,-0.5302,2.181,0
95.706,4.7245,0.4452,-0.4981,3.088,0
95.804,4.7305,0.4498,-0.5134,3.367,0
95.909,4.7294,0.4087,-0.4989,6.218,0
96.005,4.7533,0.4383,-0.5090,2.550,0
96.107,4.7455,0.4220,-0.5158,5.183,0
96.204,4.7202,0.4629,-0.5269,2.637,0
96.306,4.7161,0.4172,-0.5127,2.817,0
96.403,4.7000,0.3999,-0.5242,2.539,0
96.506,4.6930,0.4113,-0.5028,3.897,0
96.607,4.6708,0.3912,-0.4917,5.535,0
96.706,4.7089,0.3960,-0.4982,3.644,0
96.807,4.7105,0.4210,-0.5198,5.029,0
96.905,4.7029,0.4258,-0.5269,4.074,0
97.003,4.7051,0.3719,-0.5154,2.161,0
97.104,4.7029,0.3851,-0.5232,2.853,0
97.205,4.7095,0.3704,-0.5422,3.605,0
97.305,4.7393,0.3769,-0.5713,3.223,0
97.406,4.7216,0.3972,-0.5587,4.136,0
97.506,4.7091,0.4010,-0.5731,5.152,0
97.605,4.7590,0.3902,-0.5794,3.511,0
97.705,4.7290,0.3876,-0.5416,3.811,0
97.809,4.7099,0.3794,-0.5428,7.249,0
97.907,4.6691,0.3991,-0.5490,5.502,0
98.006,4.6921,0.3717,-0.5213,3.954,0
98.103,4.7000,0.3786,-0.5287,2.338,0
98.204,4.6858,0.3970,-0.5251,2.644,0
98.303,4.7049,0.3843,-0.5128,2.238,0
98.404,4.7213,0.3782,-0.5301,2.588,0
98.505,4.6845,0.4040,-0.5181,3.590,0
98.604,4.6995,0.3705,-0.5008,3.150,0
98.709,4.7235,0.3882,-0.4840,7.389,0
98.806,4.7166,0.3437,-0.4793,3.841,0
98.908,4.7849,0.3287,-0.5113,3.866,0
99.007,4.7935,0.3356,-0.4910,5.169,0
99.104,4.7791,0.3336,-0.5080,2.711,0
99.206,4.8211,0.3368,-0.5197,4.132,0
99.304,4.8465,0.3370,-0.5098,3.278,0
99.408,4.8897,0.3653,-0.5258,2.377,0
99.506,4.8876,0.3568,-0.5478,3.565,0
99.606,4.8498,0.3851,-0.5167,3.343,0
99.708,4.8547,0.3695,-0.5347,4.782,0
99.807,4.8848,0.3592,-0.5343,3.017,0
99.904,4.8593,0.3973,-0.5103,2.774,0
100.006,4.8550,0.3792,-0.4995,4.391,0
100.109,4.8623,0.3748,-0.4935,4.176,0
100.205,4.8649,0.3794,-0.4677,3.746,0
100.306,4.8283,0.3848,-0.4975,2.901,0
100.409,4.8246,0.3815,-0.4809,5.365,0
100.506,4.8368,0.3913,-0.4870,4.234,0
100.604,4.8184,0.3621,-0.4719,3.056,0
100.709,4.8577,0.3934,-0.4711,3.429,0
100.807,4.8202,0.3894,-0.4892,4.658,0
100.905,4.8313,0.4062,-0.4705,2.488,0
101.005,4.8600,0.4021,-0.4886,3.116,0
101.107,4.8312,0.3959,-0.4749,3.952,0
101.204,4.8635,0.3957,-0.4923,2.275,0
101.309,4.8389,0.3592,-0.5102,4.113,0
101.410,4.8606,0.3692,-0.5134,5.671,0
101.508,4.8289,0.3788,-0.5053,3.746,0
101.608,4.8486,0.3928,-0.5250,5.989,0
101.705,4.8448,0.3579,-0.5083,3.065,0
101.808,4.8009,0.3790,-0.5162,6.277,0
101.907,4.8116,0.3503,-0.5033,4.086,0
102.003,4.8164,0.3620,-0.5062,2.320,0
102.107,4.8347,0.3570,-0.5170,3.440,0
102.205,4.8491,0.3430,-0.5146,3.888,0
102.304,4.8511,0.3503,-0.5198,3.045,0
102.408,4.8916,0.3177,-0.5240,2.501,0
102.506,4.8738,0.3462,-0.5573,4.893,0
102.604,4.8851,0.3353,-0.5415,3.061,0
102.712,4.9111,0.3381,-0.5148,8.322,0
102.804,4.9206,0.3157,-0.5322,2.360,0
102.908,4.9107,0.3328,-0.5235,6.828,0
103.006,4.9488,0.3180,-0.5139,3.880,0
103.110,4.9442,0.2889,-0.5203,7.790,0
103.204,4.8727,0.2901,-0.5120,2.287,0
103.317,4.8698,0.3039,-0.5029,9.972,0
103.411,4.8760,0.3182,-0.5192,3.171,0
103.510,4.8722,0.3220,-0.5177,8.530,0
103.603,4.9066,0.2964,-0.5173,1.939,0
103.707,4.8435,0.2990,-0.4967,4.900,0
103.804,4.8876,0.3140,-0.4888,2.366,0
103.904,4.8584,0.2938,-0.4912,2.479,0
104.005,4.8619,0.2745,-0.5045,4.408,0
104.103,4.8100,0.3162,-0.4837,2.458,0
104.205,4.8357,0.3041,-0.4968,3.168,0
104.311,4.8657,0.3028,-0.5036,8.180,0
104.404,4.8770,0.3162,-0.5074,2.831,0
104.503,4.8969,0.3479,-0.5019,2.187,0
104.604,4.8816,0.3338,-0.5091,2.257,0
104.703,4.9113,0.3301,-0.5114,2.052,0
104.810,4.9049,0.3000,-0.5312,8.797,0
104.908,4.9314,0.3026,-0.5363,5.848,0
105.009,4.8960,0.3183,-0.5299,4.308,0
105.105,4.9001,0.3391,-0.4952,3.348,0
105.203,4.9043,0.3511,-0.5158,2.339,0
105.306,4.9007,0.3516,-0.5233,4.996,0
105.407,4.9002,0.3698,-0.5182,4.062,0
105.504,4.9044,0.3710,-0.5336,2.725,0
105.609,4.9008,0.3821,-0.5544,5.995,0
105.705,4.9199,0.3854,-0.5678,3.797,0
105.805,4.9331,0.4161,-0.5682,2.373,0
105.905,4.9250,0.3960,-0.5798,3.314,0
106.004,4.9151,0.4411,-0.5649,2.290,0
106.105,4.9342,0.4359,-0.5587,3.324,0
106.205,4.8981,0.4098,-0.5533,3.625,0
106.306,4.8931,0.4195,-0.5391,4.247,0
106.405,4.9197,0.4255,-0.5345,3.855,0
106.506,4.8958,0.4095,-0.5074,3.477,0
106.605,4.8594,0.4178,-0.4998,3.035,0
106.707,4.9205,0.4016,-0.5336,4.003,0
106.808,4.9007,0.4136,-0.5023,3.156,0
106.908,4.9415,0.4121,-0.5192,6.293,0
107.009,4.9087,0.3891,-0.4937,4.874,0
107.106,4.9267,0.3834,-0.4857,4.261,0
107.206,4.9374,0.3804,-0.5025,3.785,0
107.305,4.9690,0.4085,-0.4842,3.556,0
107.414,5.0085,0.3814,-0.4808,6.656,0
107.510,4.9706,0.3711,-0.4667,4.453,0
107.613,4.9899,0.4018,-0.4656,5.070,0
