t_sec,x,y,z,solve_ms,n_zero_weights
60.206,2.5331,1.8889,0.2450,4.061,0
60.309,2.5084,1.9396,0.2581,3.844,0
60.407,2.5233,1.9063,0.2245,3.912,0
60.505,2.5377,1.8840,0.2244,3.474,0
60.606,2.5418,1.9100,0.2361,3.142,0
60.705,2.5216,1.8994,0.2262,3.930,0
60.804,2.5003,1.8998,0.2498,2.588,0
60.905,2.4979,1.8910,0.2647,3.986,0
61.004,2.4949,1.8800,0.2597,2.901,0
61.104,2.4956,1.8763,0.2786,2.984,0
61.205,2.5007,1.8768,0.2401,3.275,0
61.304,2.4768,1.8990,0.2228,2.365,0
61.408,2.5125,1.8873,0.2382,4.133,0
61.505,2.5494,1.8800,0.2354,3.720,0
61.608,2.5814,1.8723,0.2247,4.718,0
61.704,2.5709,1.8940,0.2210,3.226,0
61.804,2.5530,1.8793,0.2243,3.049,0
61.907,2.5701,1.9427,0.1992,3.530,0
62.008,2.5704,1.9141,0.2184,5.793,0
62.105,2.5388,1.9048,0.2042,3.865,0
62.205,2.5551,1.8845,0.1899,4.060,0
62.312,2.5609,1.9177,0.1858,10.240,0
62.405,2.5577,1.8921,0.1592,3.131,0
62.508,2.5325,1.8773,0.1719,3.860,0
62.609,2.5385,1.8441,0.1732,5.567,0
62.712,2.5291,1.8826,0.1527,6.257,0
62.804,2.5031,1.8964,0.1636,2.331,0
62.906,2.5010,1.8692,0.1611,5.170,0
63.006,2.5266,1.8806,0.1617,3.326,0
63.106,2.4859,1.8695,0.1520,4.981,0
63.204,2.4924,1.8516,0.1436,2.888,0
63.305,2.4905,1.8996,0.1633,3.821,0
63.404,2.4685,1.9022,0.1486,3.166,0
63.505,2.4763,1.8850,0.1455,3.490,0
63.606,2.5256,1.8635,0.1608,4.127,0
63.706,2.5283,1.8888,0.1647,2.696,0
63.804,2.5198,1.8908,0.1614,2.986,0
63.904,2.5190,1.8888,0.1564,2.661,0
64.004,2.4966,1.8956,0.1738,2.349,0
64.105,2.4956,1.8995,0.1505,3.444,0
64.205,2.4584,1.8646,0.1620,3.464,0
64.307,2.4488,1.8524,0.1652,5.739,0
64.406,2.4438,1.8638,0.1479,4.067,0
64.506,2.4224,1.8681,0.1570,4.574,0
64.604,2.4040,1.8767,0.1341,3.265,0
64.706,2.3732,1.8954,0.1158,4.478,0
64.805,2.4026,1.8719,0.1296,3.191,0
64.905,2.3472,1.8895,0.1281,3.867,0
65.005,2.3547,1.9058,0.1179,3.248,0
65.105,2.3605,1.9253,0.0925,2.445,0
65.206,2.3549,1.9242,0.0747,2.824,0
65.304,2.3643,1.9267,0.0705,2.565,0
65.404,2.3652,1.8902,0.0588,3.346,0
65.505,2.3182,1.9033,0.0604,4.251,0
65.604,2.3104,1.9122,0.0609,2.945,0
65.711,2.3178,1.9165,0.0729,7.403,0
65.805,2.3029,1.9000,0.0632,3.650,0
65.904,2.3162,1.8884,0.0452,2.944,0
66.007,2.2944,1.9468,0.0323,3.863,0
66.105,2.2885,1.8876,0.0201,2.547,0
66.206,2.3509,1.9088,0.0030,2.754,0
66.304,2.3198,1.9189,-0.0020,2.814,0
66.407,2.3472,1.8585,0.0299,3.978,0
66.503,2.3093,1.8804,0.0394,2.504,0
66.604,2.3285,1.8783,0.0360,2.727,0
66.706,2.3753,1.8994,0.0263,3.905,0
66.807,2.3603,1.9009,0.0127,3.820,0
66.904,2.3762,1.9226,0.0287,2.673,0
67.005,2.3659,1.9106,0.0198,2.994,0
67.107,2.3651,1.8752,0.0125,5.243,0
67.204,2.3654,1.9058,0.0311,3.520,0
67.307,2.3562,1.8842,0.0429,3.734,0
67.408,2.3673,1.9194,0.0241,2.648,0
67.510,2.3927,1.8991,0.0322,5.849,0
67.603,2.3918,1.9563,0.0128,2.279,0
67.706,2.3705,1.9042,0.0227,4.602,0
67.803,2.3600,1.8654,0.0170,2.393,0
67.903,2.3594,1.8800,0.0419,2.564,0
68.005,2.3835,1.8552,0.0278,4.500,0
68.105,2.3741,1.8836,0.0315,3.272,0
68.212,2.3711,1.8925,0.0314,2.486,0
68.305,2.4153,1.9035,0.0414,4.003,0
68.403,2.4586,1.9110,0.0636,2.518,0
68.505,2.4366,1.8942,0.0675,3.218,0
68.607,2.4802,1.8958,0.0823,3.459,0
68.706,2.4528,1.8880,0.0805,3.283,0
68.804,2.4997,1.8756,0.1153,2.796,0
68.904,2.4637,1.8788,0.0725,2.456,0
69.005,2.4667,1.9013,0.0980,3.416,0
69.106,2.4620,1.8990,0.1116,2.111,0
69.203,2.4269,1.8856,0.0971,2.519,0
69.304,2.4501,1.9003,0.0846,3.235,0
69.405,2.4571,1.8601,0.1213,3.563,0
69.507,2.4469,1.8787,0.1032,5.331,0
69.603,2.4423,1.8679,0.1037,2.220,0
69.709,2.4765,1.9082,0.1044,2.887,0
69.803,2.4766,1.9066,0.1092,2.673,0
69.904,2.4601,1.9235,0.0832,2.190,0
70.004,2.4708,1.8971,0.1180,2.775,0
70.107,2.4527,1.8926,0.1103,4.505,0
70.204,2.5049,1.8993,0.0836,2.771,0
70.304,2.5159,1.8832,0.0816,3.178,0
70.408,2.4582,1.9074,0.1005,7.151,0
70.506,2.4728,1.8770,0.1003,2.866,0
70.605,2.4932,1.8659,0.0874,3.827,0
70.705,2.4857,1.8723,0.0764,3.747,0
70.806,2.4933,1.8716,0.0752,5.157,0
70.905,2.4764,1.8639,0.0885,3.184,0
71.003,2.4841,1.8901,0.0960,1.840,0
71.104,2.5019,1.8723,0.0751,3.155,0
71.205,2.4760,1.9090,0.0907,3.601,0
71.303,2.4874,1.8861,0.1135,2.145,0
71.404,2.4929,1.9096,0.1121,2.649,0
71.505,2.4999,1.9512,0.1205,2.798,0
71.603,2.5184,1.9364,0.1467,2.341,0
71.706,2.5120,1.9385,0.1212,2.653,0
71.807,2.5205,1.9932,0.1590,4.543,0
71.903,2.4906,1.9636,0.1522,1.826,0
72.004,2.4790,1.9841,0.1637,2.729,0
72.104,2.4822,2.0066,0.1475,2.859,0
72.203,2.4892,2.0012,0.1666,2.223,0
72.304,2.4584,1.9999,0.1892,2.912,0
72.404,2.4902,2.0338,0.1732,2.709,0
72.503,2.5049,2.0078,0.1631,2.385,0
72.604,2.4649,2.0092,0.1598,3.276,0
72.705,2.4825,1.9925,0.1708,3.737,0
72.803,2.4779,1.9958,0.1656,2.614,0
72.904,2.4739,2.0042,0.1452,2.546,0
73.006,2.4783,1.9908,0.1404,4.639,0
73.104,2.4839,1.9916,0.1407,3.355,0
73.205,2.5175,2.0052,0.1287,3.446,0
73.305,2.4772,2.0243,0.1280,3.519,0
73.404,2.4910,2.0338,0.1469,3.526,0
73.506,2.4796,2.0227,0.1171,3.899,0
73.607,2.5208,2.0152,0.1322,5.203,0
73.704,2.5209,2.0309,0.1229,2.927,0
73.805,2.5176,2.0343,0.1288,3.026,0
73.903,2.4755,1.9949,0.1078,2.094,0
74.005,2.4668,1.9999,0.1301,3.473,0
74.104,2.4780,2.0155,0.1021,3.103,0
74.203,2.4681,2.0288,0.1044,2.170,0
74.305,2.4330,2.0104,0.0998,3.844,0
74.403,2.4340,2.0170,0.0689,1.954,0
74.507,2.4009,2.0149,0.0910,4.556,0
74.603,2.3933,2.0059,0.0860,2.700,0
74.706,2.4214,1.9962,0.0952,5.444,0
74.803,2.4197,1.9719,0.0633,2.195,0
74.903,2.4118,1.9786,0.0446,2.179,0
75.003,2.4015,1.9745,0.0556,2.508,0
75.105,2.4259,1.9794,0.0539,2.621,0
75.203,2.3784,1.9924,0.0649,2.185,0
75.307,2.3764,1.9614,0.0579,5.115,0
75.410,2.4113,2.0202,0.0284,4.043,0
75.508,2.3880,1.9769,0.0502,4.023,0
75.608,2.3947,1.9880,0.0472,3.146,0
75.705,2.3799,1.9849,0.0439,3.210,0
75.804,2.3803,1.9932,0.0518,3.122,0
75.904,2.4203,1.9718,0.0544,2.559,0
76.005,2.3920,1.9844,0.0649,3.397,0
76.110,2.3869,1.9465,0.0662,4.045,0
76.206,2.3512,1.9639,0.0646,3.074,0
76.306,2.3550,1.9711,0.0788,5.074,0
76.405,2.3527,1.9960,0.0675,3.664,0
76.503,2.2976,1.9544,0.0681,2.181,0
76.604,2.3589,1.9660,0.0686,3.140,0
76.705,2.3528,1.9990,0.0739,3.698,0
76.805,2.3432,1.9395,0.0730,4.356,0
76.905,2.3345,1.9567,0.0805,3.052,0
77.006,2.3658,2.0118,0.0718,3.791,0
77.104,2.3407,2.0014,0.0744,2.751,0
77.207,2.3546,2.0081,0.0745,4.719,0
77.304,2.3554,2.0058,0.0816,3.101,0
77.403,2.3630,2.0283,0.0679,2.187,0
77.511,2.3278,1.9986,0.0772,7.135,0
77.606,2.2851,1.9944,0.0741,4.406,0
77.704,2.3110,2.0042,0.0741,2.667,0
77.806,2.3446,2.0268,0.0665,3.916,0
77.907,2.3682,2.0687,0.0674,3.525,0
78.006,2.3442,2.0351,0.0361,2.881,0
78.106,2.3804,2.0393,0.0443,3.025,0
78.205,2.3892,2.0452,0.0508,3.240,0
78.305,2.3662,2.0180,0.0343,3.609,0
78.404,2.3318,1.9897,0.0447,3.122,0
78.506,2.3447,1.9933,0.0377,3.929,0
78.604,2.3136,1.9902,0.0362,2.845,0
78.705,2.3154,1.9582,0.0260,3.443,0
78.804,2.3348,2.0121,0.0344,2.355,0
78.904,2.2937,1.9734,0.0259,3.251,0
79.004,2.3257,1.9730,0.0418,2.595,0
79.105,2.3752,2.0167,0.0744,3.576,0
79.209,2.3203,2.0155,0.0526,4.624,0
79.306,2.3358,2.0147,0.0755,3.198,0
79.410,2.3474,2.0338,0.0755,6.039,0
79.504,2.3659,2.0721,0.0782,2.994,0
79.605,2.3440,2.0610,0.0687,3.039,0
79.706,2.3497,2.0407,0.0823,5.252,0
79.806,2.3326,2.0714,0.0881,4.820,0
79.905,2.3357,2.0876,0.0965,3.214,0
80.004,2.3609,2.1087,0.0874,3.197,0
80.104,2.3475,2.1086,0.0808,2.564,0
80.207,2.3540,2.1306,0.0836,6.059,0
80.304,2.3966,2.1089,0.0831,2.819,0
80.408,2.4162,2.1388,0.0783,4.971,0
80.505,2.4421,2.0496,0.0900,2.231,0
80.606,2.4437,2.0643,0.0997,3.850,0
80.709,2.4380,2.1041,0.1313,2.450,0
80.805,2.4369,2.0926,0.1234,3.974,0
80.909,2.4404,2.0951,0.1148,3.336,0
81.009,2.4565,2.0763,0.1076,6.303,0
81.105,2.4562,2.1013,0.1112,3.377,0
81.204,2.4611,2.1149,0.1008,2.703,0
81.305,2.4623,2.0889,0.0796,3.396,0
81.407,2.4673,2.0993,0.1061,4.728,0
81.503,2.4686,2.1244,0.0770,1.958,0
81.605,2.4553,2.1248,0.0831,3.984,0
81.704,2.4254,2.1137,0.0862,3.017,0
81.803,2.4388,2.0942,0.0558,2.424,0
81.906,2.4661,2.0919,0.0644,4.958,0
82.004,2.4773,2.0800,0.0667,3.464,0
82.106,2.4437,2.1265,0.0544,3.152,0
82.204,2.4505,2.1503,0.0565,3.065,0
82.309,2.4382,2.0961,0.0504,5.097,0
82.404,2.4485,2.1324,0.0390,3.008,0
82.505,2.4317,2.1117,0.0494,3.953,0
82.604,2.4323,2.1163,0.0472,2.923,0
82.704,2.3895,2.1452,0.0304,2.394,0
82.806,2.4520,2.1403,0.0322,5.080,0
82.907,2.4585,2.1259,0.0430,4.810,0
83.004,2.4469,2.1309,0.0511,2.959,0
83.106,2.4890,2.1237,0.0642,3.403,0
83.205,2.4474,2.1093,0.0527,3.244,0
83.304,2.4666,2.1110,0.0582,2.828,0
83.407,2.4717,2.1070,0.0873,4.054,0
83.503,2.4694,2.1107,0.0458,2.656,0
83.604,2.4839,2.1378,0.0648,2.896,0
83.707,2.4638,2.1148,0.0491,3.433,0
83.805,2.4998,2.0868,0.0597,3.326,0
83.904,2.4783,2.1247,0.0565,2.774,0
84.004,2.4845,2.1051,0.0299,2.761,0
84.103,2.4977,2.1193,0.0433,2.515,0
84.206,2.4893,2.1060,0.0373,3.424,0
84.306,2.4968,2.1280,0.0332,3.218,0
84.410,2.4887,2.1318,0.0270,6.019,0
84.504,2.5162,2.1062,0.0093,2.972,0
84.605,2.5147,2.1174,0.0089,4.119,0
84.705,2.4913,2.0671,-0.0033,2.756,0
84.805,2.4992,2.0735,-0.0084,3.551,0
84.905,2.5108,2.0932,0.0123,3.556,0
85.008,2.4726,2.0984,0.0184,6.442,0
85.105,2.4722,2.1095,0.0296,3.423,0
85.209,2.4588,2.1285,0.0109,6.580,0
85.306,2.4626,2.1037,0.0225,3.652,0
85.406,2.4965,2.1244,0.0348,3.573,0
85.503,2.4627,2.0938,0.0246,2.429,0
85.603,2.4631,2.1446,0.0340,2.361,0
85.705,2.4765,2.1223,0.0485,2.413,0
85.808,2.4834,2.0954,0.0323,5.117,0
85.906,2.4695,2.0669,0.0490,4.728,0
86.005,2.4869,2.0526,0.0500,3.513,0
86.109,2.4885,2.0748,0.0421,7.980,0
86.205,2.4331,2.0501,0.0628,3.320,0
86.305,2.4386,2.0795,0.0476,3.804,0
86.405,2.4491,2.0550,0.0673,3.605,0
86.505,2.4523,2.0557,0.0717,3.743,0
86.606,2.4014,2.0425,0.0834,4.319,0
86.704,2.4164,2.0703,0.0607,2.753,0
86.804,2.4094,2.0400,0.0875,2.962,0
86.904,2.4155,2.0791,0.0703,2.730,0
87.005,2.4222,2.0646,0.0876,2.229,0
87.104,2.4262,2.0707,0.0809,3.217,0
87.205,2.4234,2.0552,0.0789,3.568,0
87.303,2.4188,2.0807,0.1062,2.522,0
87.403,2.4286,2.0789,0.1321,2.382,0
87.507,2.3899,2.0957,0.1250,3.246,0
87.604,2.4268,2.0563,0.1334,2.891,0
87.703,2.3973,2.0898,0.1410,1.978,0
87.806,2.4193,2.0305,0.1469,3.766,0
87.905,2.4056,2.0433,0.1650,3.933,0
88.005,2.3956,2.0047,0.1597,3.232,0
88.104,2.3695,1.9921,0.1710,2.554,0
88.204,2.3720,1.9957,0.1790,3.215,0
88.305,2.4068,2.0067,0.1682,3.206,0
88.407,2.4387,1.9968,0.1923,5.467,0
88.505,2.4206,2.0108,0.1668,3.491,0
88.603,2.4438,2.0408,0.1860,2.484,0
88.705,2.4602,2.0485,0.1678,2.278,0
88.805,2.4725,2.0286,0.1865,3.001,0
88.905,2.4333,2.0501,0.1758,3.579,0
89.004,2.4085,2.0125,0.1893,2.901,0
89.106,2.4051,2.0166,0.1920,2.807,0
89.204,2.4181,2.0587,0.2068,2.749,0
89.312,2.4215,2.0431,0.1929,8.477,0
89.404,2.4247,1.9953,0.1960,2.660,0
89.504,2.4537,1.9994,0.1791,3.087,0
89.604,2.4529,2.0252,0.1680,2.458,0
89.704,2.4141,2.0293,0.1759,3.018,0
89.807,2.4169,2.0122,0.1962,5.602,0
89.910,2.4119,2.0111,0.1699,6.449,0
90.007,2.3761,2.0013,0.1655,3.856,0
90.106,2.4266,2.0234,0.1512,4.141,0
90.206,2.4109,2.0420,0.1466,3.580,0
90.303,2.3973,2.0042,0.1455,2.424,0
90.404,2.4358,2.0228,0.1921,2.295,0
90.505,2.4098,2.0366,0.1758,3.973,0
90.609,2.4109,2.0414,0.1908,4.576,0
90.704,2.4229,2.0482,0.1704,2.233,0
90.806,2.3898,2.0615,0.1591,4.480,0
90.905,2.3868,2.0635,0.1713,3.229,0
91.003,2.3999,2.0617,0.1632,2.282,0
91.106,2.3792,2.0554,0.1895,3.484,0
91.205,2.4024,2.0828,0.1903,3.209,0
91.305,2.3437,2.0667,0.1894,4.212,0
91.404,2.3751,2.0586,0.2049,2.759,0
91.507,2.4116,2.0711,0.2032,6.181,0
91.604,2.3711,2.0678,0.2123,2.640,0
91.704,2.3942,2.0602,0.1986,2.669,0
91.806,2.3418,2.0834,0.2261,5.415,0
91.903,2.3892,2.0815,0.2059,2.384,0
92.005,2.3785,2.0903,0.2101,3.867,0
92.103,2.3900,2.0830,0.1999,2.286,0
92.205,2.3984,2.1137,0.2245,3.291,0
92.307,2.4035,2.1075,0.2185,5.094,0
92.406,2.4119,2.1044,0.2106,4.322,0
92.504,2.4115,2.1534,0.2061,2.971,0
92.605,2.3767,2.1226,0.2036,4.195,0
92.705,2.3935,2.1150,0.2066,3.974,0
92.812,2.4075,2.1271,0.2186,9.608,0
92.908,2.4378,2.1431,0.2256,7.053,0
93.004,2.4219,2.1481,0.2069,3.096,0
93.104,2.3725,2.1190,0.1664,2.934,0
93.206,2.3408,2.1145,0.1850,3.930,0
93.305,2.3621,2.1447,0.1794,3.740,0
93.405,2.3705,2.1547,0.1622,3.657,0
93.503,2.3658,2.1224,0.1466,2.322,0
93.613,2.3587,2.1310,0.1500,8.869,0
93.704,2.3567,2.1574,0.1466,2.965,0
93.807,2.3497,2.1188,0.1494,4.390,0
93.908,2.3343,2.1678,0.1454,4.452,0
94.007,2.4023,2.1652,0.1296,3.895,0
94.106,2.4091,2.1703,0.1109,3.314,0
94.207,2.3882,2.1930,0.1106,5.468,0
94.304,2.3895,2.1995,0.0966,2.619,0
94.412,2.4054,2.2231,0.0986,10.378,0
94.504,2.3979,2.2188,0.1042,3.007,0
94.607,2.4389,2.2105,0.0893,4.684,0
94.704,2.4511,2.1894,0.0859,2.686,0
94.808,2.4642,2.2088,0.0924,5.324,0
94.906,2.4770,2.2115,0.0758,5.079,0
95.006,2.4449,2.2219,0.0600,2.462,0
95.104,2.4539,2.1947,0.0455,2.795,0
95.209,2.4723,2.2479,0.0651,7.635,0
95.305,2.4191,2.2048,0.0796,3.285,0
95.407,2.4437,2.2026,0.0487,3.288,0
95.504,2.4340,2.1874,0.0455,2.599,0
95.607,2.4253,2.1976,0.0487,2.437,0
95.708,2.4401,2.2144,0.0580,5.206,0
95.805,2.4183,2.2262,0.0816,3.812,0
95.910,2.3600,2.1879,0.0850,4.043,0
96.006,2.3953,2.2194,0.0572,4.191,0
96.104,2.3805,2.2120,0.0624,2.774,0
96.207,2.3885,2.1950,0.0838,6.124,0
96.306,2.3773,2.2247,0.0751,2.809,0
96.405,2.3317,2.2108,0.0733,3.324,0
96.504,2.3578,2.1908,0.0592,2.376,0
96.607,2.3664,2.2222,0.0655,3.803,0
96.703,2.3500,2.1900,0.0527,2.031,0
96.805,2.3440,2.1762,0.0665,3.179,0
96.904,2.3910,2.1992,0.0692,2.900,0
97.003,2.3729,2.1974,0.0531,2.199,0
97.105,2.3772,2.2525,0.0559,2.786,0
97.205,2.3433,2.2124,0.0478,2.237,0
97.303,2.3253,2.2259,0.0604,1.967,0
97.405,2.3503,2.2162,0.0821,3.872,0
97.509,2.3656,2.1999,0.0641,2.485,0
97.604,2.3554,2.1899,0.0874,2.623,0
97.707,2.3548,2.1897,0.0737,5.239,0
97.804,2.3886,2.1711,0.0698,3.018,0
97.905,2.3536,2.1801,0.0819,4.431,0
98.005,2.3488,2.1979,0.0960,3.486,0
98.104,2.3682,2.1959,0.0935,2.791,0
98.209,2.3830,2.1710,0.0887,7.663,0
98.306,2.3823,2.1515,0.0869,3.241,0
98.404,2.3808,2.1777,0.0966,3.054,0
98.506,2.3399,2.1639,0.1077,3.805,0
98.609,2.3315,2.1462,0.0852,6.553,0
98.707,2.3580,2.1478,0.0880,3.904,0
98.804,2.3230,2.1513,0.1176,3.308,0
98.904,2.3351,2.1416,0.1132,2.131,0
99.003,2.3335,2.1106,0.1014,2.288,0
99.105,2.3248,2.0925,0.0843,3.436,0
99.206,2.3388,2.0939,0.0943,3.709,0
99.306,2.3555,2.1300,0.0618,3.503,0
99.404,2.3492,2.1062,0.0479,3.314,0
99.507,2.3643,2.1554,0.0664,4.892,0
99.608,2.3670,2.1341,0.0655,5.499,0
99.705,2.3858,2.1628,0.0703,4.053,0
99.811,2.3609,2.1203,0.0647,9.592,0
99.908,2.4014,2.1437,0.0570,3.881,0
100.006,2.4288,2.1690,0.0630,3.627,0
100.113,2.3935,2.1774,0.0562,10.138,0
100.209,2.3993,2.1774,0.0751,8.447,0
100.305,2.4320,2.1768,0.0674,3.752,0
100.404,2.4504,2.1526,0.0634,2.878,0
100.503,2.4524,2.1487,0.0628,2.223,0
100.603,2.4668,2.1717,0.0495,2.126,0
100.705,2.4649,2.1899,0.0400,3.505,0
100.806,2.5194,2.1684,0.0130,4.481,0
100.903,2.5228,2.1733,0.0200,2.464,0
101.007,2.4797,2.1506,0.0150,4.671,0
101.104,2.5195,2.1752,0.0029,3.179,0
101.208,2.4783,2.1567,-0.0042,6.497,0
101.305,2.4924,2.1405,-0.0083,3.603,0
101.403,2.5074,2.1563,0.0068,2.414,0
101.507,2.4649,2.1432,0.0002,4.038,0
101.604,2.4806,2.1537,-0.0030,3.357,0
101.704,2.4577,2.1496,0.0036,2.920,0
101.808,2.4928,2.1880,-0.0020,6.175,0
101.904,2.4739,2.1848,-0.0046,2.540,0
102.005,2.4829,2.1587,0.0015,3.536,0
102.106,2.4949,2.1586,-0.0035,3.850,0
102.204,2.4464,2.1854,-0.0158,2.967,0
102.304,2.4526,2.1728,0.0031,2.661,0
102.405,2.4831,2.1622,0.0047,3.179,0
102.506,2.4275,2.1832,0.0045,2.786,0
102.603,2.4123,2.1758,-0.0024,2.527,0
102.704,2.4372,2.1637,-0.0016,2.657,0
102.806,2.4126,2.1696,0.0142,2.634,0
102.904,2.3796,2.1502,0.0026,2.555,0
103.004,2.3659,2.1639,0.0057,3.252,0
103.104,2.3920,2.1647,-0.0136,2.713,0
103.205,2.3753,2.1705,0.0129,3.118,0
103.307,2.3917,2.2022,-0.0152,2.261,0
103.403,2.3900,2.1652,-0.0106,2.585,0
103.507,2.3681,2.1590,0.0005,4.023,0
103.603,2.3521,2.1664,0.0133,2.471,0
103.704,2.3780,2.1888,-0.0174,2.754,0
103.804,2.3971,2.2070,0.0097,3.144,0
103.903,2.4064,2.2294,0.0048,2.231,0
104.004,2.3994,2.2119,0.0090,2.724,0
104.104,2.4174,2.1668,0.0054,2.458,0
104.205,2.4248,2.1692,0.0127,3.488,0
104.304,2.4400,2.2187,0.0120,2.814,0
104.405,2.4183,2.1656,0.0134,3.401,0
104.507,2.4123,2.1556,-0.0110,3.612,0
104.604,2.3538,2.1195,0.0135,3.387,0
104.704,2.3417,2.1528,0.0237,3.109,0
104.804,2.3685,2.1481,0.0270,2.039,0
104.908,2.3519,2.1318,0.0278,3.680,0
105.004,2.3275,2.1409,0.0389,3.055,0
105.109,2.3190,2.1021,0.0033,5.022,0
105.204,2.3204,2.1126,0.0517,2.830,0
105.303,2.3328,2.1093,0.0372,2.247,0
105.404,2.3342,2.1249,0.0426,3.173,0
105.506,2.3190,2.1391,0.0443,4.051,0
105.605,2.3324,2.1302,0.0130,2.699,0
105.705,2.3382,2.1121,0.0152,3.828,0
105.808,2.3113,2.1278,0.0194,5.572,0
105.908,2.2991,2.0731,0.0350,4.233,0
106.006,2.2690,2.1204,0.0301,4.108,0
106.105,2.2678,2.0590,0.0238,3.511,0
106.207,2.2602,2.0481,0.0322,5.656,0
106.304,2.2391,2.0412,0.0420,2.685,0
106.406,2.2161,2.0288,0.0357,3.322,0
106.503,2.2117,2.0154,0.0493,2.482,0
106.608,2.1987,2.0408,0.0589,3.210,0
106.705,2.1948,2.0015,0.0677,2.713,0
106.804,2.1889,1.9990,0.0764,3.706,0
106.905,2.1954,1.9945,0.0534,3.465,0
107.007,2.2031,1.9895,0.0254,4.604,0
107.104,2.1731,1.9834,0.0614,2.759,0
107.204,2.1563,2.0029,0.0376,2.857,0
107.303,2.1520,1.9786,0.0564,2.046,0
107.404,2.1391,2.0198,0.0610,3.560,0
107.505,2.1403,2.0137,0.0543,3.215,0
