t_sec,x,y,z,solve_ms,n_zero_weights
63.568,2.0000,2.1398,-0.0905,3.495,3
63.669,2.0000,2.1901,-0.0850,4.575,3
63.769,2.0000,2.1712,-0.0771,3.546,3
63.868,2.0000,2.1840,-0.1004,3.525,3
63.968,2.0000,2.1541,-0.0755,4.113,3
64.066,2.0000,2.1638,-0.0956,2.542,3
64.168,2.0000,2.0847,-0.1023,4.225,3
64.268,2.0000,2.0783,-0.0921,2.483,3
64.368,2.0000,2.0902,-0.0994,3.456,3
64.468,2.0000,2.0639,-0.0992,2.968,3
64.569,2.0000,2.1306,-0.1030,4.752,3
64.671,2.0000,2.1843,-0.1142,4.096,3
64.768,2.0000,2.2011,-0.1120,4.218,3
64.869,2.0000,2.1614,-0.1178,4.811,3
64.972,2.0000,2.1146,-0.1282,2.920,3
65.068,2.0000,2.1776,-0.1166,3.009,3
65.168,2.0000,2.0951,-0.1289,4.066,3
65.269,2.0000,2.1255,-0.1325,2.781,3
65.368,2.0000,2.0805,-0.1242,3.020,3
65.469,2.0000,2.0871,-0.1327,4.042,3
65.567,2.0000,2.0990,-0.1538,2.664,3
65.670,2.0000,2.0230,-0.1355,3.618,3
65.767,2.0000,2.0437,-0.1253,3.099,3
65.869,2.0000,2.0665,-0.1315,4.522,3
65.968,2.0000,2.0263,-0.1356,2.967,3
66.068,2.0000,2.0704,-0.1149,3.700,3
66.166,2.0000,2.0636,-0.1326,2.017,3
66.268,2.0000,2.0555,-0.1509,3.627,3
66.367,2.0000,2.0346,-0.1547,2.350,3
66.468,2.0000,2.1173,-0.1624,3.449,3
66.566,2.0000,2.0542,-0.1487,2.396,3
66.669,2.0000,2.0691,-0.1576,4.091,3
66.767,2.0000,2.0680,-0.1642,3.096,3
66.868,2.0000,2.0966,-0.1541,4.058,3
66.969,2.0000,2.0906,-0.1560,4.028,3
67.067,2.0000,2.0662,-0.1626,2.902,3
67.167,2.0000,2.0429,-0.1591,3.718,3
67.266,2.0000,2.0402,-0.1715,2.785,3
67.367,2.0000,2.0622,-0.1615,3.601,3
67.467,2.0000,2.0662,-0.1755,3.216,3
67.566,2.0000,2.0897,-0.1777,2.119,3
67.667,2.0000,2.0988,-0.1638,2.460,3
67.767,2.0000,2.0681,-0.1725,3.299,3
67.866,2.0000,2.0514,-0.1698,2.302,3
67.967,2.0000,2.0196,-0.1773,2.542,3
68.067,2.0000,2.0338,-0.1710,2.487,3
68.168,2.0000,2.0641,-0.1718,3.613,3
68.267,2.0000,2.0537,-0.1704,3.416,3
68.368,2.0000,2.0231,-0.1848,3.650,3
68.467,2.0000,2.0489,-0.1772,3.330,3
68.568,2.0000,2.0346,-0.2089,3.741,3
68.667,2.0000,2.0359,-0.2006,3.255,3
68.769,2.0000,2.0624,-0.1914,3.972,3
68.867,2.0000,2.0787,-0.1913,3.542,3
68.967,2.0000,2.0820,-0.1748,3.298,3
69.069,2.0000,2.0500,-0.1867,4.961,3
69.167,2.0000,2.0546,-0.1759,3.350,3
69.268,2.0000,2.1088,-0.1879,3.624,3
69.371,2.0000,2.1007,-0.1911,3.849,3
69.468,2.0000,2.0708,-0.1812,3.963,3
69.570,2.0000,2.0728,-0.1958,3.934,3
69.669,2.0000,2.0759,-0.1973,4.086,3
69.767,2.0000,2.1284,-0.2024,2.920,3
69.867,2.0000,2.0585,-0.1743,2.857,3
72.448,2.0000,2.0686,-0.1879,3.363,3
72.547,2.0000,2.0105,-0.1884,2.572,3
72.648,2.0000,2.0619,-0.1689,2.908,3
72.748,2.0000,2.0445,-0.1785,3.723,3
72.848,2.0000,2.0303,-0.1834,3.022,3
72.948,2.0000,2.0649,-0.1888,3.346,3
73.047,2.0000,2.0612,-0.1972,2.601,3
73.147,2.0000,2.0966,-0.1797,2.867,3
73.249,2.0000,2.1178,-0.1809,3.601,3
73.349,2.0000,2.0659,-0.1853,4.138,3
73.449,2.0000,2.0934,-0.1675,3.783,3
73.549,2.0000,2.0865,-0.1820,3.837,3
73.648,2.0000,2.1226,-0.1926,3.603,3
73.749,2.0000,2.1242,-0.1954,3.515,3
73.848,2.0000,2.0558,-0.1672,2.611,3
73.947,2.0000,2.0310,-0.1710,2.352,3
74.047,2.0000,1.9936,-0.1536,1.836,3
74.148,2.0000,2.0622,-0.1601,3.456,3
74.253,2.0000,2.0559,-0.1611,3.286,3
74.348,2.0000,2.0881,-0.1388,2.197,3
74.450,2.0000,2.0507,-0.1359,5.001,3
74.547,2.0000,2.0657,-0.1403,2.589,3
74.651,2.0000,2.0547,-0.1323,3.736,3
74.746,2.0000,2.0804,-0.1363,2.056,3
74.848,2.0000,2.0239,-0.1534,3.154,3
74.947,2.0000,2.0130,-0.1499,2.321,3
75.048,2.0000,2.0826,-0.1683,3.197,3
75.147,2.0000,2.0591,-0.1595,2.365,3
75.248,2.0000,2.0532,-0.1477,3.411,3
75.350,2.0000,2.0673,-0.1462,4.383,3
75.448,2.0000,2.0713,-0.1407,3.496,3
75.547,2.0000,2.1003,-0.1419,3.180,3
75.647,2.0000,2.0567,-0.1355,2.354,3
75.748,2.0000,2.1059,-0.1177,3.779,3
75.848,2.0000,2.0851,-0.1212,2.245,3
75.949,2.0000,2.0921,-0.1137,3.727,3
76.049,2.0000,2.1142,-0.1080,3.214,3
76.148,2.0000,2.0972,-0.1061,3.280,3
76.248,2.0000,2.1616,-0.1135,3.686,3
76.351,2.0000,2.1348,-0.1105,3.311,3
76.449,2.0000,2.1605,-0.1198,5.101,3
76.548,2.0000,2.1526,-0.1257,2.295,3
76.649,2.0000,2.1137,-0.1180,3.245,3
76.747,2.0000,2.0980,-0.1326,2.684,3
76.849,2.0000,2.1008,-0.1248,3.808,3
76.950,2.0000,2.1086,-0.1344,3.199,3
77.048,2.0000,2.0646,-0.1369,3.045,3
77.148,2.0000,2.0856,-0.1347,3.478,3
77.248,2.0000,2.0810,-0.1260,2.988,3
77.350,2.0000,2.0617,-0.1340,4.271,3
77.449,2.0000,2.0660,-0.1216,3.844,3
77.550,2.0000,1.9787,-0.1261,4.540,3
77.650,2.0000,2.0256,-0.1361,2.707,3
77.750,2.0000,2.0233,-0.1357,5.711,3
77.848,2.0000,1.9790,-0.1357,2.646,3
77.949,2.0000,1.9913,-0.1523,2.255,3
78.049,2.0000,1.9697,-0.1330,3.977,3
78.153,2.0000,1.9629,-0.1362,7.289,3
78.248,2.0000,1.9834,-0.1407,2.971,3
78.348,2.0000,2.0059,-0.1302,3.113,3
78.448,2.0000,1.9571,-0.1348,2.945,3
78.549,2.0000,1.9988,-0.1374,3.581,3
78.650,2.0000,1.9947,-0.1674,4.212,3
78.750,2.0000,1.9864,-0.1527,4.662,3
78.847,2.0000,1.9050,-0.1461,2.526,3
78.948,2.0000,1.9363,-0.1398,3.370,3
79.057,2.0000,1.9200,-0.1272,4.756,3
79.151,2.0000,1.8946,-0.1361,4.075,3
79.249,2.0000,1.9021,-0.1209,4.215,3
79.360,2.0000,1.9088,-0.1405,4.369,3
79.451,2.0000,1.8907,-0.1302,3.537,3
79.552,2.0000,1.9013,-0.1447,3.624,3
79.651,2.0000,1.9021,-0.1278,5.161,3
79.749,2.0000,1.8176,-0.1370,4.316,3
79.849,2.0000,1.8386,-0.1348,4.489,3
79.953,2.0000,1.7943,-0.1322,6.278,3
80.050,2.0000,1.7937,-0.1332,4.857,3
80.147,2.0000,1.8302,-0.1274,2.910,3
80.247,2.0000,1.8001,-0.1181,2.799,3
80.347,2.0000,1.8287,-0.1260,2.984,3
80.448,2.0000,1.7973,-0.1221,3.110,3
80.554,2.0000,1.7545,-0.1054,4.623,3
80.648,2.0000,1.7749,-0.1137,2.707,3
80.751,2.0000,1.7623,-0.1051,5.486,3
80.848,2.0000,1.7947,-0.1091,3.344,3
80.949,2.0000,1.7776,-0.1111,3.544,3
81.054,2.0000,1.8210,-0.0925,8.617,3
81.149,2.0000,1.7834,-0.1029,3.710,3
81.250,2.0000,1.8105,-0.0808,4.559,3
81.349,2.0000,1.7996,-0.0848,3.424,3
81.447,2.0000,1.7906,-0.0830,2.783,3
81.548,2.0000,1.8599,-0.0913,3.161,3
81.650,2.0000,1.8960,-0.0869,4.903,3
81.751,2.0000,1.8920,-0.0758,4.053,3
81.848,2.0000,1.8846,-0.0678,2.798,3
81.953,2.0000,1.8768,-0.0767,7.708,3
82.047,2.0000,1.8475,-0.0786,2.489,3
82.161,2.0000,1.7913,-0.0973,14.363,3
82.250,2.0000,1.8429,-0.0895,3.357,3
82.349,2.0000,1.8011,-0.1022,3.942,3
82.449,2.0000,1.7749,-0.1206,4.260,3
82.547,2.0000,1.7688,-0.1013,2.554,3
82.648,2.0000,1.8245,-0.1082,2.764,3
82.751,2.0000,1.8142,-0.1180,4.263,3
82.858,2.0000,1.7558,-0.1110,11.634,3
82.950,2.0000,1.7646,-0.1194,4.257,3
83.049,2.0000,1.7562,-0.1105,3.458,3
83.148,2.0000,1.8294,-0.1016,3.324,3
83.249,2.0000,1.8012,-0.0913,4.024,3
83.348,2.0000,1.8220,-0.1250,2.841,3
83.450,2.0000,1.8122,-0.1049,4.685,3
83.549,2.0000,1.8183,-0.1237,3.889,3
83.648,2.0000,1.7628,-0.0959,3.141,3
83.747,2.0000,1.7905,-0.1133,2.546,3
83.849,2.0000,1.7934,-0.1054,4.354,3
83.952,2.0000,1.7957,-0.1069,4.707,3
84.049,2.0000,1.7833,-0.1132,2.970,3
84.148,2.0000,1.8324,-0.0913,3.457,3
84.248,2.0000,1.7867,-0.1022,1.976,3
84.350,2.0000,1.7343,-0.1005,4.126,3
84.448,2.0000,1.7155,-0.1037,2.243,3
84.547,2.0000,1.7378,-0.0868,2.413,3
84.647,2.0000,1.7304,-0.0966,2.949,3
84.749,2.0000,1.7313,-0.0894,4.261,3
84.847,2.0000,1.7262,-0.0956,2.390,3
84.948,2.0000,1.6907,-0.1055,3.175,3
85.049,2.0000,1.7074,-0.0787,4.598,3
85.146,2.0000,1.6950,-0.0608,2.182,3
85.247,2.0000,1.7187,-0.0794,2.811,3
85.349,2.0000,1.6932,-0.0875,4.026,3
85.451,2.0000,1.6859,-0.0970,3.649,3
85.547,2.0000,1.6968,-0.0972,2.216,3
85.649,2.0000,1.7095,-0.1058,4.298,3
85.749,2.0000,1.6209,-0.0940,2.450,3
85.849,2.0000,1.6480,-0.0901,3.357,3
85.952,2.0000,1.6479,-0.0831,5.410,3
86.050,2.0000,1.6373,-0.0811,3.836,3
86.149,2.0000,1.6462,-0.0653,4.603,3
86.247,2.0000,1.6161,-0.0553,2.412,3
86.349,2.0000,1.6619,-0.0575,3.453,3
86.451,2.0000,1.6810,-0.0560,3.755,3
86.547,2.0000,1.6249,-0.0745,2.708,3
86.649,2.0000,1.6582,-0.0628,3.301,3
86.747,2.0000,1.6068,-0.0662,3.021,3
86.848,2.0000,1.6330,-0.0843,3.403,3
86.947,2.0000,1.6716,-0.0816,2.354,3
87.049,2.0000,1.7284,-0.0682,3.809,3
87.150,2.0000,1.6826,-0.0816,5.443,3
87.248,2.0000,1.6988,-0.0816,3.395,3
87.349,2.0000,1.7024,-0.0870,4.140,3
87.449,2.0000,1.6954,-0.0723,4.228,3
87.549,2.0000,1.6649,-0.0696,3.895,3
87.649,2.0000,1.6718,-0.0665,4.335,3
87.748,2.0000,1.6528,-0.0779,2.866,3
87.849,2.0000,1.6669,-0.0805,4.357,3
87.949,2.0000,1.6379,-0.0890,3.255,3
88.047,2.0000,1.6728,-0.0651,2.186,3
88.153,2.0000,1.6615,-0.0659,4.078,3
88.247,2.0000,1.6470,-0.0374,2.366,3
88.348,2.0000,1.7183,-0.0541,2.145,3
88.451,2.0000,1.7095,-0.0561,5.546,3
88.548,2.0000,1.6758,-0.0531,3.665,3
88.649,2.0000,1.7657,-0.0479,4.488,3
88.749,2.0000,1.7252,-0.0293,5.009,3
88.848,2.0000,1.7492,-0.0267,3.567,3
88.948,2.0000,1.7349,-0.0385,3.787,3
89.050,2.0000,1.7447,-0.0110,4.343,3
89.151,2.0000,1.8158,-0.0322,3.897,3
89.248,2.0000,1.7988,-0.0287,2.482,3
89.349,2.0000,1.8487,-0.0222,3.722,3
89.451,2.0000,1.8649,-0.0046,3.632,3
89.547,2.0000,1.8455,-0.0311,2.828,3
89.649,2.0000,1.8773,-0.0373,3.852,3
89.747,2.0000,1.8293,-0.0608,2.291,3
89.850,2.0000,1.8406,-0.0576,3.407,3
89.947,2.0000,1.8227,-0.0443,2.523,3
90.048,2.0000,1.8357,-0.0527,3.601,3
90.147,2.0000,1.8006,-0.0570,1.927,3
90.248,2.0000,1.8069,-0.0699,3.397,3
90.349,2.0000,1.8402,-0.0396,3.929,3
90.446,2.0000,1.8340,-0.0512,2.051,3
90.548,2.0000,1.8795,-0.0508,3.300,3
90.648,2.0000,1.8558,-0.0433,3.406,3
90.749,2.0000,1.8667,-0.0596,3.871,3
90.848,2.0000,1.8977,-0.0656,3.035,3
90.948,2.0000,1.8616,-0.0823,3.769,3
91.053,2.0000,1.8482,-0.0871,6.447,3
91.151,2.0000,1.8371,-0.0667,4.532,3
91.249,2.0000,1.8191,-0.0720,2.522,3
91.348,2.0000,1.8588,-0.0697,2.941,3
91.453,2.0000,1.8289,-0.0733,4.512,3
91.552,2.0000,1.8575,-0.0760,3.618,3
91.649,2.0000,1.8038,-0.0839,3.611,3
91.748,2.0000,1.7906,-0.0767,3.356,3
91.848,2.0000,1.7690,-0.0865,3.414,3
91.950,2.0000,1.8419,-0.0863,4.525,3
92.048,2.0000,1.7987,-0.0838,2.934,3
92.148,2.0000,1.8597,-0.0833,3.571,3
92.248,2.0000,1.9076,-0.0834,3.366,3
92.348,2.0000,1.8499,-0.0846,3.423,3
92.448,2.0000,1.8451,-0.0870,3.687,3
92.548,2.0000,1.8469,-0.0808,2.169,3
92.647,2.0000,1.8135,-0.0766,2.464,3
92.747,2.0000,1.8594,-0.0818,2.395,3
92.849,2.0000,1.8901,-0.0764,3.619,3
92.950,2.0000,1.8505,-0.0652,3.922,3
93.048,2.0000,1.9109,-0.0863,2.894,3
93.147,2.0000,1.8558,-0.0778,2.923,3
93.247,2.0000,1.8967,-0.0744,2.420,3
93.355,2.0000,1.9238,-0.0664,3.866,3
93.447,2.0000,1.8561,-0.0764,2.271,3
93.552,2.0000,1.8606,-0.0724,6.881,3
93.649,2.0000,1.8988,-0.0597,4.597,3
93.747,2.0000,1.8582,-0.0368,2.678,3
93.849,2.0000,1.8765,-0.0603,3.662,3
93.955,2.0000,1.8431,-0.0680,4.327,3
94.052,2.0000,1.8321,-0.0508,3.921,3
94.147,2.0000,1.7970,-0.0450,2.792,3
94.248,2.0000,1.8167,-0.0602,2.878,3
94.348,2.0000,1.8347,-0.0439,3.740,3
94.448,2.0000,1.8238,-0.0442,3.386,3
94.547,2.0000,1.8152,-0.0368,2.805,3
94.646,2.0000,1.8341,-0.0234,1.983,3
94.749,2.0000,1.8240,-0.0364,4.174,3
94.848,2.0000,1.7782,-0.0248,3.084,3
94.949,2.0000,1.8146,0.0038,3.559,3
95.047,2.0000,1.7165,0.0022,2.424,3
95.148,2.0000,1.7942,-0.0023,2.733,3
95.251,2.0000,1.7039,0.0035,3.886,3
95.348,2.0000,1.7661,-0.0014,3.318,3
95.447,2.0000,1.7762,0.0087,2.682,3
95.548,2.0000,1.7471,0.0063,3.823,3
95.653,2.0000,1.7696,0.0050,8.441,3
95.748,2.0000,1.7637,-0.0079,2.801,3
95.855,2.0000,1.7209,-0.0168,10.306,3
95.948,2.0000,1.7388,0.0065,2.935,3
96.048,2.0000,1.6943,-0.0042,2.991,3
96.150,2.0000,1.7038,-0.0107,4.283,3
96.254,2.0000,1.7590,0.0009,2.654,3
96.350,2.0000,1.7111,0.0134,2.439,3
96.452,2.0000,1.7256,0.0242,6.837,3
96.548,2.0000,1.7139,0.0250,2.774,3
96.650,2.0000,1.7304,0.0240,5.483,3
96.747,2.0000,1.7597,0.0177,2.747,3
96.849,2.0000,1.7485,0.0312,3.548,3
96.953,2.0000,1.7495,0.0344,8.003,3
97.049,2.0000,1.7366,0.0286,3.687,3
97.148,2.0000,1.7547,0.0272,3.268,3
97.249,2.0000,1.7423,0.0398,2.237,3
97.351,2.0000,1.7539,0.0201,5.678,3
97.449,2.0000,1.7618,0.0402,4.550,3
97.551,2.0000,1.7589,0.0593,4.594,3
97.648,2.0000,1.7702,0.0645,2.593,3
97.752,2.0000,1.7514,0.0780,3.043,3
97.848,2.0000,1.7566,0.0675,3.023,3
97.949,2.0000,1.7572,0.0767,4.198,3
98.054,2.0000,1.7393,0.0512,8.610,3
98.149,2.0000,1.7832,0.0585,3.693,3
98.256,2.0000,1.7246,0.0627,5.825,3
98.349,2.0000,1.6622,0.0642,4.316,3
98.452,2.0000,1.7194,0.0673,6.971,3
98.549,2.0000,1.7212,0.0512,3.404,3
98.647,2.0000,1.7459,0.0625,2.428,3
98.748,2.0000,1.7042,0.0525,2.931,3
98.850,2.0000,1.7472,0.0533,4.278,3
98.949,2.0000,1.7035,0.0631,4.195,3
99.047,2.0000,1.7536,0.0651,2.509,3
99.151,2.0000,1.7271,0.0762,3.575,3
99.252,2.0000,1.7676,0.0538,3.782,3
99.347,2.0000,1.7371,0.0627,2.402,3
99.450,2.0000,1.7742,0.0749,4.455,3
99.550,2.0000,1.7033,0.0544,3.007,3
99.656,2.0000,1.7459,0.0534,9.362,3
99.755,2.0000,1.7373,0.0384,8.143,3
99.850,2.0000,1.8101,0.0411,3.747,3
99.950,2.0000,1.7695,0.0282,4.036,3
100.047,2.0000,1.7902,0.0373,2.572,3
100.154,2.0000,1.7988,0.0301,5.661,3
100.250,2.0000,1.8121,0.0081,4.233,3
100.348,2.0000,1.8740,0.0134,2.791,3
100.451,2.0000,1.7933,0.0221,4.557,3
100.552,2.0000,1.8095,0.0216,5.094,3
100.647,2.0000,1.7988,0.0198,2.567,3
100.749,2.0000,1.8120,0.0294,4.569,3
100.848,2.0000,1.7679,0.0259,3.524,3
100.949,2.0000,1.7985,0.0512,3.860,3
101.049,2.0000,1.7844,0.0723,3.841,3
101.148,2.0000,1.7960,0.0414,3.307,3
101.249,2.0000,1.8508,0.0523,3.983,3
101.349,2.0000,1.7982,0.0281,3.089,3
101.450,2.0000,1.8011,0.0392,4.512,3
101.549,2.0000,1.8208,0.0247,3.248,3
101.651,2.0000,1.8202,0.0279,3.506,3
101.751,2.0000,1.8559,0.0256,2.942,3
101.849,2.0000,1.8074,0.0275,4.263,3
101.949,2.0000,1.7787,0.0271,4.645,3
102.049,2.0000,1.7945,0.0312,4.744,3
102.147,2.0000,1.8093,0.0384,2.576,3
104.731,2.0000,1.8034,0.0172,3.121,3
104.829,2.0000,1.8421,0.0297,2.923,3
104.932,2.0000,1.8358,0.0258,4.530,3
105.032,2.0000,1.8418,0.0321,4.142,3
105.128,2.0000,1.7948,0.0398,2.563,3
105.230,2.0000,1.7634,0.0342,3.571,3
105.333,2.0000,1.7542,0.0305,4.109,3
105.428,2.0000,1.7754,0.0402,2.612,3
105.529,2.0000,1.7286,0.0549,3.273,3
105.628,2.0000,1.7720,0.0487,2.452,3
105.730,2.0000,1.8094,0.0484,3.728,3
105.831,2.0000,1.7778,0.0469,4.163,3
105.930,2.0000,1.8009,0.0545,3.927,3
106.029,2.0000,1.8122,0.0598,3.494,3
106.133,2.0000,1.8218,0.0781,5.301,3
106.231,2.0000,1.8377,0.0428,3.711,3
106.330,2.0000,1.8034,0.0513,2.519,3
106.433,2.0000,1.8070,0.0465,3.950,3
106.529,2.0000,1.7888,0.0469,2.654,3
106.629,2.0000,1.7669,0.0329,2.798,3
106.730,2.0000,1.7737,0.0405,4.550,3
106.829,2.0000,1.7269,0.0429,3.285,3
106.933,2.0000,1.6935,0.0309,5.203,3
107.030,2.0000,1.6725,0.0447,2.561,3
107.129,2.0000,1.5959,0.0571,2.701,3
107.230,2.0000,1.6608,0.0438,3.735,3
107.328,2.0000,1.6222,0.0608,2.513,3
107.432,2.0000,1.5866,0.0531,4.367,3
107.530,2.0000,1.5743,0.0729,4.183,3
107.631,2.0000,1.5877,0.0637,3.835,3
