t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
52.664,0.0000,2.9860,0.0038,0.445,1,3,0.001357
52.763,0.0000,2.9876,0.0009,0.443,1,3,0.001357
52.863,0.0000,3.0070,-0.0015,0.362,1,3,0.001357
52.963,0.0000,3.0257,-0.0031,0.400,1,3,0.001357
53.064,0.0000,3.0170,0.0014,0.468,1,3,0.001357
53.164,0.0000,3.0134,0.0016,0.458,1,3,0.001357
53.264,0.0000,3.0134,0.0014,0.677,1,3,0.001357
53.363,0.0000,3.0224,-0.0028,0.359,1,3,0.001357
53.464,0.0000,3.0035,-0.0029,0.626,1,3,0.001357
53.563,0.0000,3.0296,-0.0043,0.443,1,3,0.001357
53.664,0.0000,3.0222,-0.0068,0.589,1,3,0.001357
53.764,0.0000,3.0073,-0.0064,0.532,1,3,0.001357
53.864,0.0000,3.0095,0.0022,0.534,1,3,0.001357
53.964,0.0000,3.0022,0.0012,0.601,1,3,0.001357
54.064,0.0000,3.0124,-0.0011,0.570,1,3,0.001357
54.164,0.0000,3.0178,-0.0068,0.330,1,3,0.001357
54.263,0.0000,3.0169,-0.0028,0.406,1,3,0.001357
54.363,0.0000,3.0161,-0.0006,0.382,1,3,0.001357
54.464,0.0000,3.0155,0.0042,0.686,1,3,0.001357
54.564,0.0000,3.0162,0.0039,0.502,1,3,0.001357
54.664,0.0000,3.0097,-0.0004,0.458,1,3,0.001357
54.764,0.0000,3.0077,0.0037,0.446,1,3,0.001357
54.863,0.0000,3.0099,0.0038,0.400,1,3,0.001357
54.964,0.0000,3.0166,0.0010,0.522,1,3,0.001357
55.063,0.0000,3.0203,0.0024,0.391,1,3,0.001357
55.164,0.0000,3.0179,0.0058,0.652,1,3,0.001357
55.264,0.0000,3.0154,0.0042,0.536,1,3,0.001357
55.364,0.0000,3.0350,0.0077,0.517,1,3,0.001357
55.464,0.0000,3.0178,0.0093,0.567,1,3,0.001357
55.564,0.0000,3.0280,0.0007,0.498,1,3,0.001357
55.664,0.0000,3.0265,-0.0015,0.476,1,3,0.001357
55.763,0.0000,3.0241,0.0028,0.390,1,3,0.001357
55.865,0.0000,3.0230,-0.0012,0.625,1,3,0.001357
55.963,0.0000,3.0190,0.0024,0.464,1,3,0.001357
56.063,0.0000,3.0251,0.0048,0.386,1,3,0.001357
56.165,0.0000,3.0023,0.0006,0.426,1,3,0.001357
56.264,0.0000,3.0076,-0.0004,0.709,1,3,0.001357
56.364,0.0000,3.0087,0.0074,0.472,1,3,0.001357
56.464,0.0000,2.9964,0.0053,1.067,1,3,0.001357
56.563,0.0000,2.9936,0.0085,0.461,1,3,0.001357
56.664,0.0000,2.9962,0.0086,0.632,1,3,0.001357
56.764,0.0000,2.9919,0.0097,0.563,1,3,0.001357
56.863,0.0000,2.9965,0.0076,0.297,1,3,0.001357
56.963,0.0000,3.0011,0.0077,0.415,1,3,0.001357
57.064,0.0000,3.0056,0.0121,0.680,1,3,0.001357
57.164,0.0000,3.0158,0.0112,0.525,1,3,0.001357
57.264,0.0000,3.0219,0.0105,0.499,1,3,0.001357
57.364,0.0000,3.0112,0.0080,0.562,1,3,0.001357
57.464,0.0000,3.0135,0.0086,1.263,1,3,0.001357
57.564,0.0000,3.0048,0.0014,0.364,1,3,0.001357
57.664,0.0000,2.9971,0.0003,0.469,1,3,0.001357
57.764,0.0000,3.0124,0.0066,0.486,1,3,0.001357
57.864,0.0000,3.0098,0.0029,0.525,1,3,0.001357
57.967,0.0000,3.0040,-0.0002,0.533,1,3,0.001357
58.064,0.0000,3.0004,0.0020,0.613,1,3,0.001357
58.164,0.0000,2.9973,0.0031,0.525,1,3,0.001357
58.263,0.0000,2.9991,0.0038,0.383,1,3,0.001357
58.363,0.0000,3.0065,0.0031,0.380,1,3,0.001357
58.464,0.0000,3.0055,0.0026,0.632,1,3,0.001357
58.564,0.0000,3.0091,0.0026,0.464,1,3,0.001357
58.664,0.0000,2.9972,0.0017,0.621,1,3,0.001357
58.763,0.0000,3.0050,0.0052,0.454,1,3,0.001357
58.864,0.0000,2.9959,0.0025,0.456,1,3,0.001357
58.964,0.0000,3.0070,0.0010,0.498,1,3,0.001357
59.064,0.0000,3.0138,0.0020,0.490,1,3,0.001357
59.164,0.0000,3.0004,0.0019,0.457,1,3,0.001357
59.263,0.0000,3.0020,-0.0001,0.554,1,3,0.001357
59.363,0.0000,3.0011,-0.0016,0.338,1,3,0.001357
59.463,0.0000,2.9932,-0.0041,0.447,1,3,0.001357
59.563,0.0000,2.9870,-0.0094,0.463,1,3,0.001357
59.664,0.0000,2.9902,-0.0115,0.525,1,3,0.001357
59.764,0.0000,2.9840,-0.0118,0.577,1,3,0.001357
59.864,0.0000,2.9749,-0.0107,0.523,1,3,0.001357
59.969,0.0000,2.9966,-0.0152,0.493,1,3,0.001357
60.064,0.0000,2.9966,-0.0112,0.967,1,3,0.001357
60.164,0.0000,3.0042,-0.0123,0.514,1,3,0.001357
60.264,0.0000,2.9837,-0.0137,0.459,1,3,0.001357
60.364,0.0000,2.9738,-0.0140,0.421,1,3,0.001357
60.464,0.0000,2.9690,-0.0113,0.601,1,3,0.001357
60.564,0.0000,2.9686,-0.0107,0.483,1,3,0.001357
60.664,0.0000,2.9909,-0.0089,0.640,1,3,0.001357
60.764,0.0000,3.0013,-0.0098,0.433,1,3,0.001357
60.865,0.0000,2.9812,-0.0108,1.177,1,3,0.001357
60.964,0.0000,2.9774,-0.0105,0.430,1,3,0.001357
61.064,0.0000,2.9686,-0.0111,0.582,1,3,0.001357
61.164,0.0000,2.9506,-0.0077,0.640,1,3,0.001357
61.264,0.0000,2.9526,-0.0008,0.441,1,3,0.001357
61.364,0.0000,2.9477,-0.0028,0.530,1,3,0.001357
61.464,0.0000,2.9623,-0.0059,0.531,1,3,0.001357
61.564,0.0000,2.9620,0.0030,1.038,1,3,0.001357
61.663,0.0000,2.9656,0.0039,0.411,1,3,0.001357
61.765,0.0000,2.9647,0.0046,0.595,1,3,0.001357
61.864,0.0000,2.9721,0.0066,0.960,1,3,0.001357
61.963,0.0000,2.9777,0.0081,0.504,1,3,0.001357
62.064,0.0000,2.9682,0.0071,0.444,1,3,0.001357
62.164,0.0000,2.9719,0.0102,0.420,1,3,0.001357
62.264,0.0000,2.9634,0.0099,0.748,1,3,0.001357
62.364,0.0000,2.9794,0.0143,0.470,1,3,0.001357
62.464,0.0000,2.9673,0.0119,0.411,1,3,0.001357
62.564,0.0000,2.9780,0.0175,0.536,1,3,0.001357
62.664,0.0000,2.9665,0.0153,0.432,1,3,0.001357
62.764,0.0000,2.9639,0.0144,0.466,1,3,0.001357
62.864,0.0000,2.9675,0.0145,0.383,1,3,0.001357
62.963,0.0000,2.9682,0.0206,0.363,1,3,0.001357
63.064,0.0000,2.9699,0.0224,0.503,1,3,0.001357
63.164,0.0000,2.9557,0.0187,0.503,1,3,0.001357
63.264,0.0000,2.9529,0.0203,0.593,1,3,0.001357
63.364,0.0000,2.9552,0.0206,0.610,1,3,0.001357
63.464,0.0000,2.9650,0.0225,0.529,1,3,0.001357
63.564,0.0000,2.9719,0.0235,0.549,1,3,0.001357
63.665,0.0000,2.9779,0.0252,0.670,1,3,0.001357
63.764,0.0000,2.9782,0.0268,0.511,1,3,0.001357
63.865,0.0000,2.9639,0.0283,0.468,1,3,0.001357
63.964,0.0000,2.9606,0.0296,0.399,1,3,0.001357
64.065,0.0000,2.9569,0.0295,0.810,1,3,0.001357
64.163,0.0000,2.9640,0.0319,0.514,1,3,0.001357
64.264,0.0000,2.9487,0.0286,0.603,1,3,0.001357
64.363,0.0000,2.9480,0.0309,0.324,1,3,0.001357
64.464,0.0000,2.9595,0.0285,0.539,1,3,0.001357
64.563,0.0000,2.9565,0.0268,0.397,1,3,0.001357
64.664,0.0000,2.9760,0.0252,0.408,1,3,0.001357
64.764,0.0000,2.9742,0.0202,0.478,1,3,0.001357
64.864,0.0000,2.9557,0.0239,0.445,1,3,0.001357
64.963,0.0000,2.9556,0.0199,0.527,1,3,0.001357
65.064,0.0000,2.9686,0.0240,0.467,1,3,0.001357
65.164,0.0000,2.9753,0.0242,0.404,1,3,0.001357
65.263,0.0000,2.9721,0.0257,0.369,1,3,0.001357
65.364,0.0000,2.9689,0.0262,0.444,1,3,0.001357
65.464,0.0000,2.9653,0.0299,0.546,1,3,0.001357
65.563,0.0000,2.9568,0.0277,0.524,1,3,0.001357
65.663,0.0000,2.9576,0.0284,0.380,1,3,0.001357
65.765,0.0000,2.9643,0.0316,0.527,1,3,0.001357
65.863,0.0000,2.9738,0.0263,0.381,1,3,0.001357
65.964,0.0000,2.9712,0.0223,0.507,1,3,0.001357
66.063,0.0000,2.9793,0.0222,0.372,1,3,0.001357
66.163,0.0000,2.9874,0.0212,0.389,1,3,0.001357
66.264,0.0000,2.9895,0.0186,0.534,1,3,0.001357
66.364,0.0000,3.0002,0.0239,0.516,1,3,0.001357
66.463,0.0000,3.0032,0.0288,0.422,1,3,0.001357
66.563,0.0000,3.0047,0.0211,0.438,1,3,0.001357
66.664,0.0000,3.0046,0.0220,0.663,1,3,0.001357
66.764,0.0000,3.0033,0.0196,0.998,1,3,0.001357
66.864,0.0000,3.0172,0.0213,0.631,1,3,0.001357
66.964,0.0000,3.0270,0.0213,0.395,1,3,0.001357
67.063,0.0000,3.0142,0.0232,0.397,1,3,0.001357
67.164,0.0000,3.0198,0.0205,0.402,1,3,0.001357
67.264,0.0000,3.0302,0.0197,0.531,1,3,0.001357
67.363,0.0000,3.0227,0.0200,0.467,1,3,0.001357
67.464,0.0000,3.0132,0.0274,0.853,1,3,0.001357
67.563,0.0000,2.9876,0.0258,0.440,1,3,0.001357
67.664,0.0000,3.0023,0.0223,0.573,1,3,0.001357
67.767,0.0000,3.0070,0.0195,1.853,1,3,0.001357
67.864,0.0000,2.9981,0.0180,0.646,1,3,0.001357
67.964,0.0000,2.9943,0.0191,0.727,1,3,0.001357
68.064,0.0000,2.9844,0.0188,0.476,1,3,0.001357
68.164,0.0000,2.9905,0.0213,0.659,1,3,0.001357
68.264,0.0000,2.9894,0.0224,0.328,1,3,0.001357
68.363,0.0000,3.0000,0.0242,0.417,1,3,0.001357
68.464,0.0000,3.0002,0.0246,0.366,1,3,0.001357
68.563,0.0000,2.9906,0.0219,0.301,1,3,0.001357
68.664,0.0000,2.9929,0.0257,0.598,1,3,0.001357
68.767,0.0000,2.9879,0.0238,0.501,1,3,0.001357
68.864,0.0000,2.9851,0.0276,0.510,1,3,0.001357
68.964,0.0000,2.9791,0.0283,0.554,1,3,0.001357
69.064,0.0000,2.9673,0.0263,0.345,1,3,0.001357
69.164,0.0000,2.9807,0.0182,0.567,1,3,0.001357
69.265,0.0000,2.9952,0.0177,0.594,1,3,0.001357
69.365,0.0000,2.9915,0.0216,0.967,1,3,0.001357
69.464,0.0000,2.9820,0.0251,0.466,1,3,0.001357
69.564,0.0000,2.9919,0.0252,0.373,1,3,0.001357
69.665,0.0000,2.9947,0.0229,0.600,1,3,0.001357
69.764,0.0000,3.0217,0.0245,0.420,1,3,0.001357
69.864,0.0000,3.0052,0.0255,0.574,1,3,0.001357
69.964,0.0000,3.0101,0.0261,0.435,1,3,0.001357
70.064,0.0000,3.0170,0.0309,0.406,1,3,0.001357
70.164,0.0000,3.0134,0.0309,0.476,1,3,0.001357
70.264,0.0000,3.0071,0.0322,0.438,1,3,0.001357
70.364,0.0000,3.0064,0.0340,0.443,1,3,0.001357
70.463,0.0000,3.0074,0.0342,0.315,1,3,0.001357
70.564,0.0000,2.9951,0.0325,0.516,1,3,0.001357
70.664,0.0000,2.9979,0.0376,0.424,1,3,0.001357
70.764,0.0000,3.0049,0.0398,0.416,1,3,0.001357
70.864,0.0000,3.0137,0.0414,0.508,1,3,0.001357
70.964,0.0000,3.0180,0.0396,0.454,1,3,0.001357
71.064,0.0000,3.0149,0.0382,0.479,1,3,0.001357
71.163,0.0000,3.0115,0.0431,0.487,1,3,0.001357
71.264,0.0000,3.0090,0.0373,0.553,1,3,0.001357
71.363,0.0000,3.0209,0.0345,0.392,1,3,0.001357
71.463,0.0000,3.0180,0.0321,0.312,1,3,0.001357
71.564,0.0000,3.0174,0.0340,0.502,1,3,0.001357
71.664,0.0000,3.0044,0.0356,0.493,1,3,0.001357
71.763,0.0000,2.9905,0.0303,0.450,1,3,0.001357
71.864,0.0000,2.9870,0.0301,0.739,1,3,0.001357
71.965,0.0000,2.9933,0.0320,1.223,1,3,0.001357
72.064,0.0000,2.9920,0.0344,0.606,1,3,0.001357
72.164,0.0000,2.9980,0.0324,0.607,1,3,0.001357
72.264,0.0000,2.9981,0.0351,0.507,1,3,0.001357
72.365,0.0000,2.9914,0.0319,0.384,1,3,0.001357
72.464,0.0000,2.9838,0.0371,0.423,1,3,0.001357
72.565,0.0000,2.9811,0.0341,1.356,1,3,0.001357
72.665,0.0000,2.9935,0.0293,0.777,1,3,0.001357
72.764,0.0000,3.0004,0.0352,0.671,1,3,0.001357
72.866,0.0000,3.0006,0.0355,1.790,1,3,0.001357
72.965,0.0000,3.0099,0.0382,0.618,1,3,0.001357
73.064,0.0000,3.0107,0.0415,0.479,1,3,0.001357
73.166,0.0000,3.0070,0.0410,0.790,1,3,0.001357
73.263,0.0000,2.9996,0.0422,0.369,1,3,0.001357
73.364,0.0000,3.0037,0.0411,0.491,1,3,0.001357
73.464,0.0000,3.0117,0.0439,0.437,1,3,0.001357
73.563,0.0000,3.0099,0.0468,0.351,1,3,0.001357
73.663,0.0000,3.0157,0.0455,0.387,1,3,0.001357
73.763,0.0000,3.0087,0.0458,0.411,1,3,0.001357
73.864,0.0000,3.0089,0.0483,0.609,1,3,0.001357
73.964,0.0000,3.0152,0.0517,0.684,1,3,0.001357
74.064,0.0000,3.0127,0.0521,1.456,1,3,0.001357
74.164,0.0000,3.0120,0.0547,0.723,1,3,0.001357
74.264,0.0000,3.0092,0.0573,0.477,1,3,0.001357
74.370,0.0000,3.0045,0.0526,4.891,1,3,0.001357
74.468,0.0000,3.0053,0.0537,0.634,1,3,0.001357
74.564,0.0000,3.0019,0.0519,0.441,1,3,0.001357
74.664,0.0000,3.0049,0.0533,0.505,1,3,0.001357
74.764,0.0000,3.0074,0.0483,0.478,1,3,0.001357
74.867,0.0000,3.0170,0.0475,2.500,1,3,0.001357
74.964,0.0000,3.0170,0.0506,0.689,1,3,0.001357
75.066,0.0000,3.0210,0.0547,0.666,1,3,0.001357
75.163,0.0000,3.0172,0.0560,0.392,1,3,0.001357
75.265,0.0000,3.0418,0.0550,0.492,1,3,0.001357
75.364,0.0000,3.0379,0.0530,0.497,1,3,0.001357
75.464,0.0000,3.0443,0.0544,0.358,1,3,0.001357
75.563,0.0000,3.0478,0.0560,0.397,1,3,0.001357
75.663,0.0000,3.0444,0.0592,0.432,1,3,0.001357
75.765,0.0000,3.0413,0.0617,1.611,1,3,0.001357
75.864,0.0000,3.0399,0.0650,0.525,1,3,0.001357
75.965,0.0000,3.0404,0.0658,1.000,1,3,0.001357
76.063,0.0000,3.0355,0.0677,0.384,1,3,0.001357
76.164,0.0000,3.0178,0.0660,0.424,1,3,0.001357
76.264,0.0000,3.0368,0.0737,0.471,1,3,0.001357
76.364,0.0000,3.0516,0.0766,0.373,1,3,0.001357
76.464,0.0000,3.0633,0.0788,0.471,1,3,0.001357
76.565,0.0000,3.0640,0.0800,0.559,1,3,0.001357
76.666,0.0000,3.0492,0.0750,0.573,1,3,0.001357
76.764,0.0000,3.0439,0.0718,0.498,1,3,0.001357
76.864,0.0000,3.0496,0.0699,1.032,1,3,0.001357
76.964,0.0000,3.0505,0.0647,0.471,1,3,0.001357
77.064,0.0000,3.0556,0.0601,0.368,1,3,0.001357
77.163,0.0000,3.0434,0.0652,0.369,1,3,0.001357
77.264,0.0000,3.0475,0.0652,0.512,1,3,0.001357
77.363,0.0000,3.0472,0.0717,0.459,1,3,0.001357
77.466,0.0000,3.0397,0.0675,2.266,1,3,0.001357
77.564,0.0000,3.0393,0.0674,0.896,1,3,0.001357
77.663,0.0000,3.0509,0.0673,0.455,1,3,0.001357
77.764,0.0000,3.0601,0.0695,0.466,1,3,0.001357
77.864,0.0000,3.0729,0.0672,0.532,1,3,0.001357
77.966,0.0000,3.0829,0.0710,1.242,1,3,0.001357
78.067,0.0000,3.1003,0.0675,0.529,1,3,0.001357
78.164,0.0000,3.1003,0.0709,0.570,1,3,0.001357
78.263,0.0000,3.1018,0.0690,0.394,1,3,0.001357
78.364,0.0000,3.1016,0.0740,0.401,1,3,0.001357
78.465,0.0000,3.0894,0.0726,2.110,1,3,0.001357
78.565,0.0000,3.0938,0.0758,0.433,1,3,0.001357
78.664,0.0000,3.1131,0.0763,0.593,1,3,0.001357
78.770,0.0000,3.1291,0.0709,3.182,1,3,0.001357
78.865,0.0000,3.1330,0.0700,0.513,1,3,0.001357
78.964,0.0000,3.1330,0.0681,0.343,1,3,0.001357
79.065,0.0000,3.1251,0.0700,0.464,1,3,0.001357
79.164,0.0000,3.1159,0.0730,0.373,1,3,0.001357
79.265,0.0000,3.1041,0.0748,0.626,1,3,0.001357
79.365,0.0000,3.1057,0.0734,1.428,1,3,0.001357
79.464,0.0000,3.1007,0.0687,0.399,1,3,0.001357
79.567,0.0000,3.0926,0.0691,2.275,1,3,0.001357
79.664,0.0000,3.1017,0.0657,0.527,1,3,0.001357
79.764,0.0000,3.1140,0.0648,0.525,1,3,0.001357
79.866,0.0000,3.1191,0.0674,0.356,1,3,0.001357
79.964,0.0000,3.1235,0.0633,0.545,1,3,0.001357
80.064,0.0000,3.1326,0.0660,0.567,1,3,0.001357
80.164,0.0000,3.1501,0.0696,0.533,1,3,0.001357
80.264,0.0000,3.1367,0.0728,0.510,1,3,0.001357
80.364,0.0000,3.1519,0.0681,0.416,1,3,0.001357
80.464,0.0000,3.1495,0.0660,0.692,1,3,0.001357
80.563,0.0000,3.1634,0.0667,0.514,1,3,0.001357
80.665,0.0000,3.1766,0.0716,0.631,1,3,0.001357
80.763,0.0000,3.1718,0.0752,0.433,1,3,0.001357
80.864,0.0000,3.1654,0.0793,0.688,1,3,0.001357
80.963,0.0000,3.1570,0.0739,0.578,1,3,0.001357
81.063,0.0000,3.1555,0.0704,0.453,1,3,0.001357
81.164,0.0000,3.1446,0.0691,0.472,1,3,0.001357
81.264,0.0000,3.1446,0.0721,0.518,1,3,0.001357
81.366,0.0000,3.1670,0.0713,0.555,1,3,0.001357
81.464,0.0000,3.1569,0.0716,0.647,1,3,0.001357
81.566,0.0000,3.1731,0.0771,0.668,1,3,0.001357
84.145,0.0000,3.1510,0.0755,0.803,1,3,0.001357
84.245,0.0000,3.1497,0.0758,0.363,1,3,0.001357
84.345,0.0000,3.1295,0.0755,0.495,1,3,0.001357
84.445,0.0000,3.1217,0.0766,0.468,1,3,0.001357
84.545,0.0000,3.1341,0.0773,0.301,1,3,0.001357
84.646,0.0000,3.1457,0.0800,0.630,1,3,0.001357
84.745,0.0000,3.1523,0.0806,0.415,1,3,0.001357
84.846,0.0000,3.1490,0.0874,0.568,1,3,0.001357
84.946,0.0000,3.1668,0.0891,0.541,1,3,0.001357
85.045,0.0000,3.1584,0.0928,0.451,1,3,0.001357
85.145,0.0000,3.1642,0.0899,0.540,1,3,0.001357
85.244,0.0000,3.1646,0.0877,0.345,1,3,0.001357
85.345,0.0000,3.1497,0.0840,0.506,1,3,0.001357
85.445,0.0000,3.1437,0.0837,0.677,1,3,0.001357
85.544,0.0000,3.1479,0.0817,0.402,1,3,0.001357
85.644,0.0000,3.1591,0.0849,0.363,1,3,0.001357
85.744,0.0000,3.1600,0.0920,0.439,1,3,0.001357
85.845,0.0000,3.1614,0.0903,0.984,1,3,0.001357
85.946,0.0000,3.1681,0.0907,0.441,1,3,0.001357
86.045,0.0000,3.1583,0.0944,0.480,1,3,0.001357
86.145,0.0000,3.1567,0.0901,0.449,1,3,0.001357
86.245,0.0000,3.1574,0.0876,0.644,1,3,0.001357
86.345,0.0000,3.1597,0.0817,0.531,1,3,0.001357
86.445,0.0000,3.1727,0.0849,0.555,1,3,0.001357
86.546,0.0000,3.1734,0.0903,0.476,1,3,0.001357
86.645,0.0000,3.1716,0.0875,0.356,1,3,0.001357
86.745,0.0000,3.1830,0.0861,0.450,1,3,0.001357
86.845,0.0000,3.1892,0.0880,0.461,1,3,0.001357
86.945,0.0000,3.1850,0.0895,0.493,1,3,0.001357
87.045,0.0000,3.1741,0.0918,0.461,1,3,0.001357
87.145,0.0000,3.1749,0.0940,0.448,1,3,0.001357
87.246,0.0000,3.1834,0.0901,0.430,1,3,0.001357
87.345,0.0000,3.1922,0.0878,0.612,1,3,0.001357
87.444,0.0000,3.1739,0.0887,0.369,1,3,0.001357
87.545,0.0000,3.1748,0.0919,0.507,1,3,0.001357
87.646,0.0000,3.1761,0.0913,0.690,1,3,0.001357
87.745,0.0000,3.1772,0.0903,0.385,1,3,0.001357
87.845,0.0000,3.1825,0.0922,0.568,1,3,0.001357
87.945,0.0000,3.1757,0.0991,0.486,1,3,0.001357
88.045,0.0000,3.1896,0.1028,0.554,1,3,0.001357
88.145,0.0000,3.1796,0.1002,0.465,1,3,0.001357
88.245,0.0000,3.1698,0.1027,0.434,1,3,0.001357
88.345,0.0000,3.1658,0.1029,0.439,1,3,0.001357
88.445,0.0000,3.1542,0.0978,0.494,1,3,0.001357
88.545,0.0000,3.1543,0.0975,0.755,1,3,0.001357
88.645,0.0000,3.1424,0.0974,0.447,1,3,0.001357
88.745,0.0000,3.1334,0.0963,0.463,1,3,0.001357
88.845,0.0000,3.1253,0.0969,0.377,1,3,0.001357
88.945,0.0000,3.1405,0.0949,0.572,1,3,0.001357
89.044,0.0000,3.1457,0.0937,0.347,1,3,0.001357
89.144,0.0000,3.1354,0.0913,0.338,1,3,0.001357
89.244,0.0000,3.1326,0.0908,0.376,1,3,0.001357
89.345,0.0000,3.1326,0.0929,0.564,1,3,0.001357
89.448,0.0000,3.1261,0.0884,2.838,1,3,0.001357
89.545,0.0000,3.1327,0.0875,0.660,1,3,0.001357
89.644,0.0000,3.1334,0.0877,0.404,1,3,0.001357
89.745,0.0000,3.1339,0.0859,0.397,1,3,0.001357
89.848,0.0000,3.1294,0.0873,3.046,1,3,0.001357
89.945,0.0000,3.1060,0.0829,0.437,1,3,0.001357
90.047,0.0000,3.1153,0.0839,1.074,1,3,0.001357
90.145,0.0000,3.0991,0.0831,0.725,1,3,0.001357
90.245,0.0000,3.0990,0.0863,0.437,1,3,0.001357
90.349,0.0000,3.0970,0.0903,0.811,1,3,0.001357
90.444,0.0000,3.1043,0.0903,0.374,1,3,0.001357
90.547,0.0000,3.1126,0.0952,0.807,1,3,0.001357
90.645,0.0000,3.1058,0.0981,0.480,1,3,0.001357
90.745,0.0000,3.0946,0.1022,0.494,1,3,0.001357
90.844,0.0000,3.0743,0.1003,0.307,1,3,0.001357
90.944,0.0000,3.0787,0.0970,0.405,1,3,0.001357
91.046,0.0000,3.0705,0.1002,0.560,1,3,0.001357
91.145,0.0000,3.0605,0.1010,0.647,1,3,0.001357
91.244,0.0000,3.0713,0.1085,0.338,1,3,0.001357
91.345,0.0000,3.0841,0.1051,0.439,1,3,0.001357
91.446,0.0000,3.0909,0.1014,1.519,1,3,0.001357
91.545,0.0000,3.0960,0.1035,0.627,1,3,0.001357
91.645,0.0000,3.1033,0.1035,0.533,1,3,0.001357
91.747,0.0000,3.0979,0.1018,1.906,1,3,0.001357
91.846,0.0000,3.0788,0.1011,0.755,1,3,0.001357
91.945,0.0000,3.0652,0.1065,0.532,1,3,0.001357
92.045,0.0000,3.0811,0.1088,0.670,1,3,0.001357
92.145,0.0000,3.0819,0.1109,0.771,1,3,0.001357
92.245,0.0000,3.0774,0.1101,0.946,1,3,0.001357
92.344,0.0000,3.0884,0.1138,0.388,1,3,0.001357
92.446,0.0000,3.0844,0.1164,0.527,1,3,0.001357
92.545,0.0000,3.0826,0.1114,0.777,1,3,0.001357
92.645,0.0000,3.0870,0.1117,0.471,1,3,0.001357
92.744,0.0000,3.0985,0.1196,0.371,1,3,0.001357
92.846,0.0000,3.0886,0.1186,0.671,1,3,0.001357
92.945,0.0000,3.0756,0.1191,0.487,1,3,0.001357
93.044,0.0000,3.0855,0.1228,0.373,1,3,0.001357
93.146,0.0000,3.0829,0.1226,1.282,1,3,0.001357
93.245,0.0000,3.0800,0.1259,0.570,1,3,0.001357
93.346,0.0000,3.0828,0.1257,0.511,1,3,0.001357
93.444,0.0000,3.0976,0.1270,0.353,1,3,0.001357
93.545,0.0000,3.0767,0.1286,0.434,1,3,0.001357
93.645,0.0000,3.0650,0.1249,0.701,1,3,0.001357
93.745,0.0000,3.0475,0.1239,0.430,1,3,0.001357
93.845,0.0000,3.0632,0.1244,0.591,1,3,0.001357
93.944,0.0000,3.0819,0.1246,0.388,1,3,0.001357
94.047,0.0000,3.0865,0.1253,1.114,1,3,0.001357
94.145,0.0000,3.0908,0.1275,0.498,1,3,0.001357
94.244,0.0000,3.0884,0.1292,0.371,1,3,0.001357
94.345,0.0000,3.0824,0.1240,0.594,1,3,0.001357
94.445,0.0000,3.0754,0.1212,1.225,1,3,0.001357
94.545,0.0000,3.0739,0.1126,0.502,1,3,0.001357
94.645,0.0000,3.0654,0.1065,0.587,1,3,0.001357
94.745,0.0000,3.0418,0.1053,0.468,1,3,0.001357
94.845,0.0000,3.0567,0.1062,0.489,1,3,0.001357
94.945,0.0000,3.0650,0.1069,0.345,1,3,0.001357
95.045,0.0000,3.0626,0.1044,0.504,1,3,0.001357
95.145,0.0000,3.0697,0.1041,0.518,1,3,0.001357
95.245,0.0000,3.0741,0.1087,0.539,1,3,0.001357
95.346,0.0000,3.0658,0.1112,0.423,1,3,0.001357
95.444,0.0000,3.0655,0.1103,0.379,1,3,0.001357
95.545,0.0000,3.0594,0.1110,0.600,1,3,0.001357
95.645,0.0000,3.0681,0.1187,0.640,1,3,0.001357
95.745,0.0000,3.0632,0.1124,0.507,1,3,0.001357
95.845,0.0000,3.0517,0.1108,0.516,1,3,0.001357
95.945,0.0000,3.0607,0.1096,0.574,1,3,0.001357
96.044,0.0000,3.0768,0.1125,0.362,1,3,0.001357
96.145,0.0000,3.0676,0.1100,0.757,1,3,0.001357
96.245,0.0000,3.0668,0.1157,0.468,1,3,0.001357
96.345,0.0000,3.0470,0.1161,0.618,1,3,0.001357
96.445,0.0000,3.0547,0.1233,0.512,1,3,0.001357
96.546,0.0000,3.0568,0.1247,0.518,1,3,0.001357
96.644,0.0000,3.0544,0.1186,0.380,1,3,0.001357
96.745,0.0000,3.0644,0.1187,0.528,1,3,0.001357
96.844,0.0000,3.0749,0.1131,0.424,1,3,0.001357
96.945,0.0000,3.0667,0.1150,0.456,1,3,0.001357
97.045,0.0000,3.0604,0.1154,0.518,1,3,0.001357
97.145,0.0000,3.0520,0.1140,0.540,1,3,0.001357
97.244,0.0000,3.0665,0.1172,0.401,1,3,0.001357
97.345,0.0000,3.0608,0.1243,0.446,1,3,0.001357
97.445,0.0000,3.0746,0.1235,0.432,1,3,0.001357
97.544,0.0000,3.0797,0.1237,0.379,1,3,0.001357
97.645,0.0000,3.0700,0.1269,0.446,1,3,0.001357
97.746,0.0000,3.0696,0.1217,1.246,1,3,0.001357
97.846,0.0000,3.0859,0.1248,0.373,1,3,0.001357
97.945,0.0000,3.0919,0.1280,0.526,1,3,0.001357
98.045,0.0000,3.0813,0.1258,0.421,1,3,0.001357
98.145,0.0000,3.0748,0.1259,0.540,1,3,0.001357
98.245,0.0000,3.0789,0.1278,0.572,1,3,0.001357
98.345,0.0000,3.0748,0.1352,0.496,1,3,0.001357
98.444,0.0000,3.0745,0.1353,0.350,1,3,0.001357
98.545,0.0000,3.0850,0.1263,0.483,1,3,0.001357
