t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.469,2.3397,2.2835,0.0087,0.915,3,1,0.000749
47.567,2.3377,2.2894,0.0096,0.585,3,1,0.000739
47.667,2.3363,2.2896,0.0173,0.719,3,1,0.000734
47.773,2.3354,2.2947,0.0087,0.673,3,1,0.000731
47.865,2.3348,2.3128,0.0156,0.597,3,1,0.000730
47.966,2.3344,2.3025,0.0155,0.624,3,1,0.000730
48.071,2.3342,2.2933,0.0096,0.549,3,1,0.000729
48.166,2.3341,2.2824,0.0130,1.653,3,1,0.000729
48.267,2.3340,2.2827,0.0102,0.635,3,1,0.000729
48.369,2.3340,2.2940,0.0102,0.632,3,1,0.000729
48.466,2.3339,2.3167,0.0090,1.014,3,1,0.000729
48.565,2.3339,2.3162,0.0127,0.624,3,1,0.000729
48.668,2.3339,2.3324,0.0084,0.552,3,1,0.000729
48.766,2.3339,2.3402,0.0095,1.414,3,1,0.000729
48.865,2.3339,2.3669,0.0145,0.505,3,1,0.000729
48.965,2.3339,2.3489,0.0068,0.523,3,1,0.000729
49.071,2.3339,2.3635,0.0033,0.538,3,1,0.000729
49.165,2.3339,2.3635,0.0033,0.527,0,4,0.001029
49.271,2.3339,2.3635,0.0033,0.576,0,4,0.001329
49.367,2.3339,2.3635,0.0033,0.875,0,4,0.001629
49.465,2.3339,2.3559,0.0098,0.762,1,3,0.001534
49.569,2.3499,2.3222,0.0120,1.970,2,2,0.001232
49.665,2.3539,2.2959,0.0146,0.704,3,1,0.000950
49.767,2.3537,2.2901,0.0047,1.833,3,1,0.000833
49.866,2.3534,2.3058,-0.0011,0.773,3,1,0.000780
49.967,2.3524,2.3067,0.0044,0.667,3,1,0.000754
50.070,2.3518,2.3091,-0.0012,0.567,2,2,0.000823
50.165,2.3513,2.3388,0.0080,0.571,3,1,0.000775
50.266,2.3509,2.3667,0.0095,0.792,3,1,0.000752
50.371,2.3507,2.3662,0.0000,0.628,3,1,0.000740
50.467,2.3506,2.3770,-0.0019,0.494,2,2,0.000814
50.565,2.3504,2.3885,-0.0082,0.575,3,1,0.000771
50.672,2.3504,2.3907,-0.0085,1.626,2,2,0.000833
50.768,2.3503,2.3962,-0.0187,0.536,3,1,0.000780
50.865,2.3503,2.3918,-0.0162,0.531,3,1,0.000754
50.967,2.3503,2.3709,-0.0061,0.617,3,1,0.000741
51.065,2.3503,2.3815,-0.0037,0.946,3,1,0.000735
51.165,2.3503,2.3902,-0.0114,0.560,3,1,0.000732
51.266,2.3503,2.4028,-0.0180,0.691,3,1,0.000730
51.366,2.3503,2.4059,-0.0201,0.684,3,1,0.000730
51.467,2.3503,2.4228,-0.0297,1.655,3,1,0.000729
51.568,2.3503,2.4200,-0.0183,0.698,3,1,0.000729
51.666,2.3503,2.3987,-0.0118,0.492,2,2,0.000808
51.772,2.3503,2.3816,-0.0054,0.571,3,1,0.000768
51.866,2.3503,2.3822,-0.0045,0.759,3,1,0.000748
51.967,2.3503,2.3822,-0.0045,0.379,0,4,0.001048
52.066,2.3503,2.3822,-0.0045,0.703,0,4,0.001348
52.167,2.3503,2.3822,-0.0045,0.490,0,4,0.001648
52.265,2.3503,2.3797,-0.0041,0.482,1,3,0.001546
52.365,2.3660,2.3732,-0.0061,0.631,1,3,0.001482
52.467,2.3787,2.3953,-0.0108,1.056,3,1,0.001040
52.567,2.3796,2.4057,-0.0022,0.647,3,1,0.000873
52.667,2.3771,2.4102,0.0009,0.540,3,1,0.000798
52.765,2.3750,2.3977,-0.0035,0.518,3,1,0.000763
52.867,2.3734,2.3831,0.0043,0.576,3,1,0.000746
52.968,2.3723,2.3748,0.0030,0.576,3,1,0.000737
53.066,2.3717,2.3845,0.0025,0.595,3,1,0.000733
53.165,2.3713,2.3975,0.0004,0.518,3,1,0.000731
53.266,2.3711,2.3938,0.0043,0.557,3,1,0.000730
53.365,2.3709,2.3924,0.0021,1.118,3,1,0.000729
53.466,2.3708,2.4014,0.0010,0.559,3,1,0.000729
53.564,2.3708,2.4175,0.0013,0.446,2,2,0.000808
53.670,2.3708,2.4352,-0.0020,0.658,3,1,0.000768
53.772,2.3708,2.4142,-0.0063,0.502,3,1,0.000748
53.872,2.3708,2.4010,-0.0066,7.473,3,1,0.000738
53.965,2.3708,2.3845,-0.0018,0.621,3,1,0.000734
54.065,2.3708,2.3707,-0.0098,0.514,2,2,0.000810
54.166,2.3708,2.3663,-0.0195,0.534,3,1,0.000769
54.266,2.3708,2.3655,-0.0220,0.564,3,1,0.000749
54.365,2.3708,2.3530,-0.0231,0.438,3,1,0.000739
54.466,2.3708,2.3349,-0.0230,1.135,3,1,0.000734
54.568,2.3708,2.3344,-0.0217,0.663,3,1,0.000731
54.672,2.3708,2.3324,-0.0288,0.511,3,1,0.000730
54.776,2.3708,2.3643,-0.0355,0.577,3,1,0.000730
54.869,2.3708,2.3746,-0.0347,1.733,1,3,0.000905
54.965,2.3708,2.4038,-0.0379,0.489,2,2,0.000912
55.066,2.3708,2.4087,-0.0456,2.024,3,1,0.000816
55.165,2.3708,2.4087,-0.0456,0.437,0,4,0.001116
55.266,2.3708,2.4087,-0.0456,1.421,0,4,0.001416
55.366,2.3948,2.3969,-0.0403,1.801,1,3,0.001397
55.466,2.4296,2.4065,-0.0372,0.472,3,1,0.001011
55.575,2.4341,2.4003,-0.0328,0.686,3,1,0.000860
55.665,2.4314,2.4158,-0.0387,0.609,3,1,0.000792
55.774,2.4274,2.4064,-0.0328,0.547,3,1,0.000760
55.867,2.4240,2.3910,-0.0319,0.731,3,1,0.000744
55.966,2.4213,2.3855,-0.0328,0.563,3,1,0.000737
56.072,2.4196,2.3725,-0.0343,0.723,3,1,0.000733
56.167,2.4185,2.3395,-0.0317,0.625,3,1,0.000731
56.266,2.4178,2.3370,-0.0324,0.699,3,1,0.000730
56.370,2.4174,2.3410,-0.0286,0.989,3,1,0.000729
56.465,2.4171,2.3254,-0.0227,0.516,3,1,0.000729
56.572,2.4171,2.3254,-0.0227,4.415,0,4,0.001029
56.677,2.4171,2.3254,-0.0227,0.508,0,4,0.001329
56.770,2.4171,2.3254,-0.0227,0.548,0,4,0.001629
56.866,2.4379,2.3191,-0.0297,0.475,1,3,0.001534
56.965,2.4659,2.2904,-0.0285,0.573,3,1,0.001058
57.070,2.4707,2.2576,-0.0267,0.647,2,2,0.000997
57.166,2.4680,2.2242,-0.0243,0.695,3,1,0.000854
57.271,2.4641,2.2369,-0.0132,0.819,3,1,0.000790
57.366,2.4607,2.2231,-0.0147,0.638,3,1,0.000759
57.464,2.4581,2.2497,-0.0163,0.575,3,1,0.000744
