t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
48.502,2.0050,2.0272,-0.0052,0.725,4,0,0.002854
48.602,2.0064,2.0251,-0.0028,0.559,4,0,0.002854
48.702,2.0074,2.0241,-0.0025,0.796,4,0,0.002854
48.803,2.0081,2.0221,-0.0018,0.589,4,0,0.002854
48.901,2.0103,2.0244,-0.0010,0.430,4,0,0.002854
49.002,2.0070,2.0228,-0.0004,0.848,4,0,0.002854
49.102,2.0092,2.0247,-0.0009,0.826,4,0,0.002854
49.201,2.0093,2.0254,0.0001,0.408,4,0,0.002854
49.301,2.0118,2.0263,-0.0018,0.453,4,0,0.002854
49.402,2.0089,2.0273,-0.0011,0.490,4,0,0.002854
49.501,2.0069,2.0262,0.0006,0.443,4,0,0.002854
49.601,2.0060,2.0254,0.0006,0.446,4,0,0.002854
49.701,2.0059,2.0231,-0.0007,0.546,4,0,0.002854
49.803,2.0058,2.0198,-0.0002,1.562,4,0,0.002854
49.903,2.0049,2.0201,0.0004,1.028,4,0,0.002854
50.002,2.0047,2.0213,0.0004,0.452,4,0,0.002854
50.102,2.0062,2.0248,0.0016,0.540,4,0,0.002854
50.203,2.0052,2.0250,0.0019,0.668,4,0,0.002854
50.306,2.0056,2.0240,0.0020,0.953,4,0,0.002854
50.402,2.0082,2.0254,0.0024,0.711,4,0,0.002854
50.502,2.0097,2.0246,0.0013,0.808,4,0,0.002854
50.602,2.0058,2.0267,0.0008,0.540,4,0,0.002854
50.701,2.0062,2.0271,-0.0022,0.496,4,0,0.002854
50.801,2.0077,2.0291,-0.0008,0.527,4,0,0.002854
50.902,2.0062,2.0308,0.0006,0.691,4,0,0.002854
51.003,2.0086,2.0286,0.0008,0.837,4,0,0.002854
51.102,2.0111,2.0297,0.0009,0.644,4,0,0.002854
51.204,2.0129,2.0305,0.0012,1.583,4,0,0.002854
51.304,2.0126,2.0306,0.0011,0.689,4,0,0.002854
51.402,2.0128,2.0289,0.0005,0.565,4,0,0.002854
51.502,2.0114,2.0301,0.0007,0.667,4,0,0.002854
51.602,2.0138,2.0320,0.0003,0.518,4,0,0.002854
51.702,2.0128,2.0286,0.0009,0.699,4,0,0.002854
51.801,2.0086,2.0313,0.0012,0.505,4,0,0.002854
51.902,2.0060,2.0286,0.0007,0.673,4,0,0.002854
52.002,2.0077,2.0303,0.0000,0.589,4,0,0.002854
52.102,2.0049,2.0337,-0.0013,0.643,4,0,0.002854
52.201,2.0049,2.0319,-0.0022,0.579,4,0,0.002854
52.302,2.0029,2.0313,-0.0015,0.744,4,0,0.002854
52.402,2.0054,2.0320,-0.0023,0.617,4,0,0.002854
52.502,2.0057,2.0301,-0.0033,0.601,4,0,0.002854
52.601,2.0052,2.0276,-0.0039,0.519,4,0,0.002854
52.701,2.0076,2.0281,-0.0041,0.364,4,0,0.002854
52.802,2.0054,2.0320,-0.0050,0.620,4,0,0.002854
52.902,2.0053,2.0315,-0.0055,0.618,4,0,0.002854
53.003,2.0067,2.0298,-0.0035,0.477,4,0,0.002854
53.102,2.0092,2.0283,-0.0025,0.571,4,0,0.002854
53.201,2.0082,2.0278,-0.0013,0.523,4,0,0.002854
53.302,2.0103,2.0269,-0.0020,0.639,4,0,0.002854
53.402,2.0104,2.0291,-0.0023,0.727,4,0,0.002854
53.502,2.0123,2.0300,-0.0019,0.591,4,0,0.002854
53.601,2.0139,2.0295,-0.0021,0.428,4,0,0.002854
53.701,2.0142,2.0319,-0.0037,0.478,4,0,0.002854
53.801,2.0129,2.0293,-0.0017,0.445,4,0,0.002854
53.901,2.0107,2.0322,-0.0036,0.465,4,0,0.002854
54.001,2.0116,2.0339,-0.0037,0.453,4,0,0.002854
54.102,2.0130,2.0314,-0.0039,0.625,4,0,0.002854
54.202,2.0134,2.0307,-0.0040,0.543,4,0,0.002854
54.302,2.0117,2.0312,-0.0032,0.656,4,0,0.002854
54.402,2.0130,2.0316,-0.0040,0.796,4,0,0.002854
54.505,2.0117,2.0320,-0.0059,1.958,4,0,0.002854
54.602,2.0126,2.0347,-0.0056,0.739,4,0,0.002854
54.702,2.0101,2.0342,-0.0051,0.764,4,0,0.002854
54.802,2.0138,2.0313,-0.0043,0.864,4,0,0.002854
54.903,2.0135,2.0330,-0.0051,1.182,4,0,0.002854
55.002,2.0124,2.0297,-0.0019,0.476,4,0,0.002854
55.101,2.0112,2.0298,-0.0005,0.468,4,0,0.002854
55.201,2.0120,2.0286,0.0017,0.432,4,0,0.002854
55.302,2.0096,2.0291,0.0005,0.605,4,0,0.002854
55.402,2.0127,2.0278,-0.0005,0.767,4,0,0.002854
55.502,2.0120,2.0298,-0.0001,0.663,4,0,0.002854
55.601,2.0130,2.0309,0.0003,0.446,4,0,0.002854
55.702,2.0109,2.0306,-0.0002,0.654,4,0,0.002854
55.801,2.0127,2.0303,-0.0013,0.496,4,0,0.002854
55.902,2.0142,2.0313,-0.0011,0.859,4,0,0.002854
56.003,2.0110,2.0329,-0.0025,0.743,4,0,0.002854
56.102,2.0131,2.0345,-0.0035,0.606,4,0,0.002854
56.202,2.0148,2.0355,-0.0050,0.776,4,0,0.002854
56.305,2.0164,2.0366,-0.0044,0.692,4,0,0.002854
56.402,2.0140,2.0352,-0.0027,0.716,4,0,0.002854
56.502,2.0151,2.0342,-0.0028,0.924,4,0,0.002854
56.604,2.0137,2.0348,-0.0033,0.704,4,0,0.002854
56.702,2.0161,2.0344,-0.0022,0.610,4,0,0.002854
56.801,2.0176,2.0374,-0.0040,0.432,4,0,0.002854
56.904,2.0182,2.0375,-0.0045,1.478,4,0,0.002854
57.002,2.0183,2.0371,-0.0040,0.682,4,0,0.002854
57.102,2.0167,2.0363,-0.0034,0.544,4,0,0.002854
57.201,2.0176,2.0391,-0.0010,0.444,4,0,0.002854
57.302,2.0196,2.0393,-0.0015,0.517,4,0,0.002854
57.401,2.0190,2.0369,-0.0010,0.514,4,0,0.002854
57.502,2.0199,2.0348,0.0001,0.591,4,0,0.002854
57.601,2.0206,2.0358,0.0007,0.544,4,0,0.002854
57.702,2.0215,2.0355,-0.0004,0.627,4,0,0.002854
57.801,2.0206,2.0355,0.0006,0.356,4,0,0.002854
57.901,2.0233,2.0365,0.0002,0.512,4,0,0.002854
58.002,2.0203,2.0392,0.0002,1.230,4,0,0.002854
58.101,2.0216,2.0395,0.0008,0.430,4,0,0.002854
58.202,2.0223,2.0404,0.0014,0.497,4,0,0.002854
58.302,2.0244,2.0405,0.0021,0.893,4,0,0.002854
58.401,2.0206,2.0399,0.0016,0.476,4,0,0.002854
58.505,2.0245,2.0383,0.0017,1.877,4,0,0.002854
58.601,2.0253,2.0386,0.0002,0.486,4,0,0.002854
58.703,2.0249,2.0360,0.0010,0.532,4,0,0.002854
58.803,2.0240,2.0326,0.0018,0.795,4,0,0.002854
58.901,2.0211,2.0335,0.0021,0.475,4,0,0.002854
59.001,2.0211,2.0320,0.0018,0.596,4,0,0.002854
59.102,2.0195,2.0298,0.0025,0.366,4,0,0.002854
59.201,2.0177,2.0296,0.0025,0.362,4,0,0.002854
59.302,2.0185,2.0267,0.0011,0.596,4,0,0.002854
59.401,2.0191,2.0240,0.0019,0.393,4,0,0.002854
59.501,2.0174,2.0236,0.0043,0.352,4,0,0.002854
59.601,2.0208,2.0239,0.0039,0.389,4,0,0.002854
59.701,2.0229,2.0232,0.0036,0.569,4,0,0.002854
59.803,2.0230,2.0225,0.0039,0.817,4,0,0.002854
59.902,2.0247,2.0242,0.0039,0.611,4,0,0.002854
60.001,2.0227,2.0223,0.0036,0.538,4,0,0.002854
60.103,2.0188,2.0242,0.0025,1.223,4,0,0.002854
60.202,2.0151,2.0250,0.0018,0.386,4,0,0.002854
60.301,2.0163,2.0223,0.0022,0.544,4,0,0.002854
60.402,2.0141,2.0200,0.0033,0.527,4,0,0.002854
60.502,2.0128,2.0193,0.0023,0.682,4,0,0.002854
60.603,2.0132,2.0205,0.0030,0.694,4,0,0.002854
60.701,2.0119,2.0216,0.0035,0.462,4,0,0.002854
60.802,2.0142,2.0233,0.0028,0.811,4,0,0.002854
60.901,2.0175,2.0231,0.0019,0.480,4,0,0.002854
61.004,2.0193,2.0255,0.0033,0.728,4,0,0.002854
61.101,2.0180,2.0271,0.0025,0.535,4,0,0.002854
61.202,2.0218,2.0244,0.0024,0.424,4,0,0.002854
61.302,2.0219,2.0229,0.0025,1.053,4,0,0.002854
61.404,2.0224,2.0267,0.0029,0.527,4,0,0.002854
61.505,2.0229,2.0248,0.0034,0.490,4,0,0.002854
61.603,2.0229,2.0250,0.0027,1.821,4,0,0.002854
61.707,2.0244,2.0273,0.0028,2.190,4,0,0.002854
61.802,2.0264,2.0277,0.0011,0.578,4,0,0.002854
61.905,2.0282,2.0279,0.0012,1.196,4,0,0.002854
62.004,2.0282,2.0280,0.0001,0.709,4,0,0.002854
62.102,2.0299,2.0286,-0.0008,0.630,4,0,0.002854
62.201,2.0287,2.0287,-0.0013,0.511,4,0,0.002854
62.302,2.0286,2.0273,-0.0011,0.679,4,0,0.002854
62.405,2.0268,2.0300,-0.0003,0.867,4,0,0.002854
62.503,2.0277,2.0303,0.0014,1.243,4,0,0.002854
62.602,2.0284,2.0304,0.0010,0.805,4,0,0.002854
62.702,2.0285,2.0303,0.0026,0.602,4,0,0.002854
62.802,2.0283,2.0323,0.0047,0.778,4,0,0.002854
62.902,2.0270,2.0314,0.0052,0.709,4,0,0.002854
63.001,2.0263,2.0311,0.0048,0.477,4,0,0.002854
63.101,2.0248,2.0279,0.0050,0.589,4,0,0.002854
63.202,2.0233,2.0275,0.0060,0.648,4,0,0.002854
63.303,2.0254,2.0295,0.0068,1.013,4,0,0.002854
63.403,2.0242,2.0295,0.0061,0.894,4,0,0.002854
63.502,2.0241,2.0302,0.0060,0.553,4,0,0.002854
63.604,2.0248,2.0272,0.0044,1.614,4,0,0.002854
63.702,2.0255,2.0261,0.0044,0.650,4,0,0.002854
63.802,2.0234,2.0255,0.0050,0.513,4,0,0.002854
63.901,2.0249,2.0249,0.0045,0.439,4,0,0.002854
64.002,2.0247,2.0277,0.0039,0.532,4,0,0.002854
64.102,2.0236,2.0289,0.0031,0.377,4,0,0.002854
64.201,2.0215,2.0273,0.0009,0.526,4,0,0.002854
64.302,2.0217,2.0263,0.0021,0.594,4,0,0.002854
64.401,2.0212,2.0266,0.0039,0.498,4,0,0.002854
64.502,2.0211,2.0257,0.0048,0.490,4,0,0.002854
64.602,2.0188,2.0266,0.0041,0.557,4,0,0.002854
64.702,2.0195,2.0252,0.0024,0.649,4,0,0.002854
64.801,2.0215,2.0257,0.0026,0.402,4,0,0.002854
64.902,2.0231,2.0255,0.0020,0.540,4,0,0.002854
65.002,2.0228,2.0256,0.0011,0.647,4,0,0.002854
65.102,2.0190,2.0250,0.0015,0.591,4,0,0.002854
65.201,2.0180,2.0286,0.0016,0.396,4,0,0.002854
65.302,2.0191,2.0277,0.0006,0.595,4,0,0.002854
65.402,2.0171,2.0269,0.0015,0.453,4,0,0.002854
65.501,2.0178,2.0265,0.0011,0.532,4,0,0.002854
65.602,2.0125,2.0242,0.0008,0.616,4,0,0.002854
65.703,2.0131,2.0270,0.0017,0.583,4,0,0.002854
65.802,2.0168,2.0253,0.0021,0.629,4,0,0.002854
65.902,2.0177,2.0260,0.0032,1.598,4,0,0.002854
66.002,2.0170,2.0257,0.0017,0.499,4,0,0.002854
66.102,2.0170,2.0260,0.0006,0.910,4,0,0.002854
66.202,2.0151,2.0280,-0.0002,0.869,4,0,0.002854
66.303,2.0179,2.0283,0.0004,0.588,4,0,0.002854
66.402,2.0164,2.0262,0.0007,0.618,4,0,0.002854
66.502,2.0176,2.0263,0.0007,0.599,4,0,0.002854
66.603,2.0198,2.0272,-0.0006,0.673,4,0,0.002854
66.702,2.0215,2.0275,-0.0002,0.683,4,0,0.002854
66.802,2.0209,2.0276,0.0021,0.524,4,0,0.002854
66.902,2.0197,2.0285,0.0031,0.614,4,0,0.002854
67.002,2.0211,2.0277,0.0030,0.527,4,0,0.002854
67.102,2.0217,2.0267,0.0039,0.732,4,0,0.002854
67.202,2.0250,2.0278,0.0054,0.748,4,0,0.002854
67.303,2.0267,2.0291,0.0058,0.985,4,0,0.002854
67.403,2.0258,2.0286,0.0067,0.698,4,0,0.002854
67.503,2.0265,2.0296,0.0081,0.509,4,0,0.002854
67.601,2.0227,2.0308,0.0083,0.472,4,0,0.002854
67.702,2.0233,2.0325,0.0081,0.827,4,0,0.002854
67.802,2.0217,2.0296,0.0081,0.431,4,0,0.002854
67.902,2.0219,2.0292,0.0076,0.814,4,0,0.002854
68.002,2.0202,2.0304,0.0083,0.466,4,0,0.002854
68.103,2.0215,2.0312,0.0080,1.469,4,0,0.002854
68.202,2.0185,2.0337,0.0083,0.564,4,0,0.002854
68.302,2.0180,2.0341,0.0069,0.586,4,0,0.002854
68.401,2.0180,2.0359,0.0076,0.407,4,0,0.002854
68.502,2.0206,2.0344,0.0084,0.540,4,0,0.002854
68.601,2.0218,2.0360,0.0081,0.432,4,0,0.002854
68.702,2.0214,2.0342,0.0082,0.927,4,0,0.002854
68.804,2.0217,2.0348,0.0081,0.887,4,0,0.002854
68.902,2.0230,2.0349,0.0071,0.624,4,0,0.002854
69.003,2.0241,2.0355,0.0075,1.228,4,0,0.002854
69.102,2.0252,2.0345,0.0088,0.590,4,0,0.002854
69.202,2.0272,2.0330,0.0087,0.500,4,0,0.002854
69.303,2.0260,2.0330,0.0076,1.250,4,0,0.002854
69.401,2.0248,2.0316,0.0054,0.413,4,0,0.002854
69.502,2.0249,2.0290,0.0052,0.467,4,0,0.002854
69.604,2.0265,2.0294,0.0073,1.098,4,0,0.002854
69.701,2.0244,2.0326,0.0077,0.489,4,0,0.002854
69.801,2.0229,2.0325,0.0070,0.437,4,0,0.002854
69.901,2.0239,2.0307,0.0069,0.386,4,0,0.002854
70.001,2.0254,2.0309,0.0076,0.511,4,0,0.002854
70.103,2.0260,2.0312,0.0084,1.962,4,0,0.002854
70.201,2.0261,2.0301,0.0093,0.519,4,0,0.002854
70.302,2.0249,2.0289,0.0088,0.685,4,0,0.002854
70.401,2.0232,2.0303,0.0096,0.475,4,0,0.002854
70.502,2.0231,2.0303,0.0087,0.763,4,0,0.002854
70.602,2.0233,2.0307,0.0099,1.176,4,0,0.002854
70.702,2.0243,2.0292,0.0093,0.803,4,0,0.002854
70.805,2.0192,2.0290,0.0075,0.539,4,0,0.002854
70.901,2.0195,2.0288,0.0082,0.387,4,0,0.002854
71.003,2.0220,2.0303,0.0094,0.609,4,0,0.002854
71.101,2.0235,2.0304,0.0106,0.420,4,0,0.002854
71.202,2.0249,2.0313,0.0097,0.932,4,0,0.002854
71.303,2.0262,2.0296,0.0081,0.750,4,0,0.002854
71.403,2.0264,2.0295,0.0084,0.609,4,0,0.002854
71.502,2.0277,2.0326,0.0085,0.553,4,0,0.002854
71.601,2.0284,2.0329,0.0088,0.421,4,0,0.002854
71.704,2.0271,2.0310,0.0085,0.657,4,0,0.002854
71.803,2.0267,2.0306,0.0090,1.601,4,0,0.002854
71.902,2.0268,2.0284,0.0099,0.646,4,0,0.002854
72.001,2.0264,2.0309,0.0101,0.411,4,0,0.002854
72.104,2.0245,2.0315,0.0101,2.347,4,0,0.002854
72.202,2.0224,2.0323,0.0098,0.603,4,0,0.002854
72.302,2.0221,2.0330,0.0117,0.703,4,0,0.002854
72.405,2.0193,2.0329,0.0106,0.607,4,0,0.002854
72.502,2.0202,2.0352,0.0108,0.583,4,0,0.002854
72.602,2.0221,2.0363,0.0093,0.560,4,0,0.002854
72.702,2.0223,2.0351,0.0092,0.550,4,0,0.002854
72.802,2.0217,2.0357,0.0073,0.923,4,0,0.002854
72.902,2.0229,2.0358,0.0072,0.641,4,0,0.002854
73.002,2.0265,2.0318,0.0074,0.364,4,0,0.002854
73.102,2.0260,2.0302,0.0075,0.674,4,0,0.002854
73.202,2.0250,2.0303,0.0070,0.512,4,0,0.002854
73.302,2.0243,2.0307,0.0063,1.192,4,0,0.002854
73.401,2.0249,2.0315,0.0066,0.490,4,0,0.002854
73.501,2.0273,2.0311,0.0093,0.501,4,0,0.002854
73.602,2.0282,2.0345,0.0086,0.585,4,0,0.002854
73.704,2.0282,2.0339,0.0073,2.000,4,0,0.002854
73.802,2.0274,2.0307,0.0062,0.770,4,0,0.002854
73.903,2.0276,2.0301,0.0056,0.568,4,0,0.002854
74.002,2.0285,2.0276,0.0061,0.486,4,0,0.002854
74.104,2.0300,2.0280,0.0064,1.017,4,0,0.002854
74.206,2.0305,2.0290,0.0074,0.592,4,0,0.002854
74.302,2.0324,2.0291,0.0079,0.729,4,0,0.002854
74.402,2.0323,2.0294,0.0093,0.678,4,0,0.002854
74.506,2.0310,2.0306,0.0093,1.340,4,0,0.002854
74.604,2.0263,2.0290,0.0107,0.828,4,0,0.002854
74.708,2.0268,2.0299,0.0100,1.513,4,0,0.002854
74.803,2.0253,2.0319,0.0097,0.566,4,0,0.002854
74.903,2.0252,2.0301,0.0109,0.566,4,0,0.002854
75.003,2.0251,2.0277,0.0119,1.430,4,0,0.002854
75.103,2.0238,2.0302,0.0134,0.718,4,0,0.002854
75.202,2.0261,2.0284,0.0121,0.499,4,0,0.002854
75.302,2.0237,2.0259,0.0105,0.408,4,0,0.002854
75.402,2.0242,2.0274,0.0112,0.473,4,0,0.002854
75.504,2.0238,2.0263,0.0124,0.941,4,0,0.002854
75.608,2.0252,2.0252,0.0119,5.057,4,0,0.002854
75.702,2.0270,2.0267,0.0107,0.598,4,0,0.002854
75.802,2.0256,2.0271,0.0094,0.846,4,0,0.002854
75.902,2.0235,2.0278,0.0095,0.682,4,0,0.002854
76.004,2.0227,2.0308,0.0084,0.489,4,0,0.002854
76.104,2.0194,2.0321,0.0081,1.795,4,0,0.002854
76.205,2.0244,2.0295,0.0089,0.577,4,0,0.002854
76.304,2.0282,2.0289,0.0081,1.637,4,0,0.002854
76.403,2.0269,2.0282,0.0085,0.588,4,0,0.002854
76.502,2.0275,2.0269,0.0074,0.819,4,0,0.002854
76.603,2.0265,2.0258,0.0067,1.391,4,0,0.002854
76.703,2.0249,2.0274,0.0069,1.441,4,0,0.002854
76.802,2.0222,2.0280,0.0079,1.136,4,0,0.002854
76.904,2.0247,2.0284,0.0079,0.629,4,0,0.002854
77.002,2.0261,2.0301,0.0068,0.653,4,0,0.002854
77.110,2.0261,2.0265,0.0063,3.111,4,0,0.002854
77.205,2.0252,2.0294,0.0076,2.590,4,0,0.002854
77.302,2.0260,2.0279,0.0073,0.729,4,0,0.002854
77.401,2.0252,2.0298,0.0073,0.355,4,0,0.002854
77.502,2.0299,2.0315,0.0057,0.890,4,0,0.002854
77.605,2.0310,2.0326,0.0046,1.014,4,0,0.002854
77.701,2.0282,2.0315,0.0057,0.462,4,0,0.002854
77.802,2.0283,2.0325,0.0052,0.579,4,0,0.002854
77.902,2.0263,2.0306,0.0049,0.674,4,0,0.002854
78.002,2.0269,2.0335,0.0053,0.733,4,0,0.002854
78.102,2.0224,2.0328,0.0045,0.530,4,0,0.002854
78.201,2.0228,2.0351,0.0046,0.453,4,0,0.002854
78.302,2.0257,2.0363,0.0036,0.734,4,0,0.002854
78.402,2.0271,2.0341,0.0024,0.492,4,0,0.002854
78.502,2.0279,2.0342,0.0011,0.739,4,0,0.002854
78.605,2.0290,2.0309,0.0012,0.891,4,0,0.002854
78.701,2.0306,2.0303,0.0005,0.395,4,0,0.002854
78.802,2.0298,2.0291,0.0008,0.532,4,0,0.002854
78.901,2.0311,2.0277,0.0015,0.486,4,0,0.002854
79.002,2.0293,2.0306,0.0012,0.550,4,0,0.002854
79.102,2.0268,2.0325,0.0026,0.707,4,0,0.002854
79.201,2.0279,2.0301,0.0055,0.516,4,0,0.002854
79.301,2.0284,2.0298,0.0057,0.436,4,0,0.002854
79.403,2.0283,2.0280,0.0044,0.687,4,0,0.002854
79.502,2.0294,2.0282,0.0049,0.541,4,0,0.002854
79.603,2.0305,2.0280,0.0058,0.423,4,0,0.002854
79.701,2.0310,2.0303,0.0072,0.468,4,0,0.002854
79.803,2.0284,2.0328,0.0061,1.810,4,0,0.002854
79.902,2.0307,2.0324,0.0068,1.014,4,0,0.002854
80.002,2.0313,2.0330,0.0064,0.864,4,0,0.002854
80.103,2.0306,2.0335,0.0073,0.660,4,0,0.002854
80.202,2.0309,2.0332,0.0062,0.836,4,0,0.002854
80.303,2.0320,2.0287,0.0057,0.880,4,0,0.002854
80.402,2.0308,2.0283,0.0052,0.555,4,0,0.002854
80.502,2.0316,2.0271,0.0056,0.524,4,0,0.002854
80.602,2.0309,2.0282,0.0060,0.790,4,0,0.002854
80.701,2.0305,2.0282,0.0071,0.480,4,0,0.002854
80.802,2.0322,2.0293,0.0080,0.514,4,0,0.002854
80.902,2.0300,2.0291,0.0085,0.967,4,0,0.002854
81.002,2.0321,2.0261,0.0093,0.717,4,0,0.002854
81.103,2.0326,2.0304,0.0076,1.209,4,0,0.002854
81.203,2.0352,2.0291,0.0095,0.647,4,0,0.002854
81.302,2.0336,2.0294,0.0104,0.632,4,0,0.002854
81.402,2.0342,2.0277,0.0093,0.443,4,0,0.002854
81.502,2.0339,2.0279,0.0086,0.628,4,0,0.002854
81.602,2.0339,2.0270,0.0079,0.576,4,0,0.002854
81.702,2.0315,2.0280,0.0068,0.610,4,0,0.002854
81.803,2.0337,2.0259,0.0057,1.387,4,0,0.002854
81.902,2.0362,2.0252,0.0077,0.599,4,0,0.002854
82.002,2.0369,2.0237,0.0092,0.671,4,0,0.002854
82.102,2.0399,2.0228,0.0105,0.556,4,0,0.002854
82.202,2.0380,2.0232,0.0085,0.622,4,0,0.002854
82.304,2.0370,2.0259,0.0097,0.611,4,0,0.002854
82.405,2.0369,2.0273,0.0089,0.681,4,0,0.002854
82.501,2.0371,2.0260,0.0087,0.596,4,0,0.002854
82.601,2.0375,2.0262,0.0083,0.431,4,0,0.002854
82.701,2.0391,2.0295,0.0091,0.445,4,0,0.002854
82.801,2.0408,2.0308,0.0087,0.524,4,0,0.002854
82.901,2.0400,2.0331,0.0073,0.528,4,0,0.002854
83.002,2.0403,2.0370,0.0083,0.563,4,0,0.002854
83.102,2.0419,2.0362,0.0075,0.606,4,0,0.002854
83.202,2.0411,2.0357,0.0081,0.835,4,0,0.002854
83.302,2.0404,2.0341,0.0087,0.538,4,0,0.002854
83.402,2.0384,2.0341,0.0059,0.698,4,0,0.002854
83.502,2.0373,2.0343,0.0052,0.855,4,0,0.002854
83.604,2.0347,2.0325,0.0052,0.596,4,0,0.002854
83.701,2.0369,2.0321,0.0041,0.587,4,0,0.002854
83.804,2.0356,2.0341,0.0056,0.561,4,0,0.002854
83.902,2.0355,2.0324,0.0056,0.711,4,0,0.002854
84.002,2.0334,2.0315,0.0047,0.615,4,0,0.002854
84.102,2.0355,2.0321,0.0059,0.576,4,0,0.002854
84.201,2.0353,2.0345,0.0049,0.559,4,0,0.002854
84.302,2.0391,2.0312,0.0046,0.590,4,0,0.002854
84.402,2.0386,2.0320,0.0023,0.452,4,0,0.002854
84.502,2.0374,2.0296,0.0029,1.322,4,0,0.002854
84.602,2.0389,2.0261,0.0029,0.788,4,0,0.002854
84.702,2.0434,2.0294,0.0025,0.701,4,0,0.002854
84.802,2.0429,2.0327,0.0042,0.683,4,0,0.002854
84.904,2.0411,2.0334,0.0049,1.646,4,0,0.002854
85.002,2.0426,2.0330,0.0072,0.630,4,0,0.002854
85.102,2.0447,2.0346,0.0076,0.447,4,0,0.002854
85.201,2.0443,2.0342,0.0060,0.425,4,0,0.002854
85.302,2.0444,2.0318,0.0063,0.606,4,0,0.002854
85.403,2.0441,2.0326,0.0062,0.579,4,0,0.002854
85.502,2.0421,2.0292,0.0058,0.717,4,0,0.002854
85.603,2.0422,2.0293,0.0050,0.767,4,0,0.002854
85.703,2.0418,2.0288,0.0045,0.578,4,0,0.002854
85.802,2.0412,2.0278,0.0055,0.686,4,0,0.002854
85.902,2.0415,2.0279,0.0050,0.668,4,0,0.002854
86.002,2.0434,2.0276,0.0053,0.636,4,0,0.002854
86.102,2.0401,2.0263,0.0037,0.611,4,0,0.002854
86.201,2.0412,2.0261,0.0020,0.417,4,0,0.002854
86.303,2.0400,2.0269,0.0032,0.574,4,0,0.002854
86.403,2.0359,2.0254,0.0047,0.947,4,0,0.002854
86.502,2.0363,2.0241,0.0048,0.643,4,0,0.002854
86.602,2.0342,2.0250,0.0054,0.681,4,0,0.002854
86.704,2.0397,2.0238,0.0046,0.641,4,0,0.002854
86.801,2.0402,2.0219,0.0049,0.485,4,0,0.002854
86.903,2.0417,2.0215,0.0046,1.314,4,0,0.002854
87.002,2.0435,2.0234,0.0057,1.051,4,0,0.002854
87.104,2.0421,2.0226,0.0043,0.835,4,0,0.002854
87.203,2.0454,2.0217,0.0045,0.565,4,0,0.002854
87.301,2.0443,2.0211,0.0032,0.531,4,0,0.002854
87.402,2.0446,2.0194,0.0025,0.610,4,0,0.002854
87.502,2.0451,2.0224,0.0019,0.705,4,0,0.002854
87.602,2.0444,2.0233,0.0029,0.485,4,0,0.002854
87.702,2.0437,2.0252,0.0014,0.609,4,0,0.002854
87.802,2.0446,2.0250,0.0002,0.558,4,0,0.002854
87.902,2.0389,2.0244,-0.0001,0.789,4,0,0.002854
88.002,2.0347,2.0251,-0.0002,0.825,4,0,0.002854
88.106,2.0386,2.0249,-0.0021,0.815,4,0,0.002854
88.202,2.0371,2.0234,-0.0024,0.637,4,0,0.002854
88.302,2.0408,2.0236,-0.0027,0.731,4,0,0.002854
88.404,2.0407,2.0238,-0.0021,1.046,4,0,0.002854
88.502,2.0377,2.0266,-0.0010,0.726,4,0,0.002854
88.605,2.0368,2.0272,0.0004,0.516,4,0,0.002854
88.702,2.0399,2.0247,0.0000,0.603,4,0,0.002854
88.809,2.0428,2.0246,-0.0012,6.726,4,0,0.002854
88.901,2.0423,2.0243,-0.0015,0.488,4,0,0.002854
89.004,2.0412,2.0261,-0.0012,1.966,4,0,0.002854
89.102,2.0384,2.0263,-0.0014,0.671,4,0,0.002854
89.201,2.0396,2.0265,-0.0020,0.507,4,0,0.002854
89.302,2.0393,2.0261,-0.0023,0.605,4,0,0.002854
89.401,2.0427,2.0284,-0.0022,0.574,4,0,0.002854
89.501,2.0418,2.0320,-0.0016,0.490,4,0,0.002854
89.601,2.0398,2.0323,-0.0030,0.376,4,0,0.002854
89.702,2.0407,2.0326,-0.0031,0.570,4,0,0.002854
89.802,2.0413,2.0296,-0.0018,0.529,4,0,0.002854
89.905,2.0423,2.0305,-0.0005,0.769,4,0,0.002854
90.001,2.0422,2.0284,-0.0012,0.395,4,0,0.002854
90.102,2.0404,2.0247,-0.0002,0.593,4,0,0.002854
90.211,2.0417,2.0240,-0.0005,2.488,4,0,0.002854
90.301,2.0391,2.0234,-0.0012,0.386,4,0,0.002854
90.402,2.0410,2.0241,-0.0016,0.537,4,0,0.002854
90.501,2.0414,2.0230,-0.0005,0.438,4,0,0.002854
90.602,2.0407,2.0231,-0.0023,0.567,4,0,0.002854
90.701,2.0399,2.0236,-0.0011,0.529,4,0,0.002854
90.801,2.0390,2.0245,-0.0006,0.430,4,0,0.002854
90.902,2.0405,2.0245,0.0006,0.627,4,0,0.002854
91.004,2.0401,2.0253,0.0009,1.257,4,0,0.002854
91.103,2.0377,2.0261,0.0016,0.557,4,0,0.002854
91.203,2.0383,2.0229,0.0014,0.537,4,0,0.002854
91.303,2.0393,2.0243,0.0009,0.516,4,0,0.002854
91.401,2.0405,2.0282,-0.0000,0.376,4,0,0.002854
91.502,2.0422,2.0279,-0.0009,0.383,4,0,0.002854
91.602,2.0430,2.0275,-0.0012,0.913,4,0,0.002854
91.701,2.0454,2.0258,-0.0007,0.533,4,0,0.002854
