t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.301,1.9986,1.9984,0.0010,0.445,4,0,0.002854
47.401,1.9940,1.9966,0.0024,0.554,4,0,0.002854
47.502,1.9925,1.9968,0.0016,0.496,4,0,0.002854
47.607,1.9911,1.9979,0.0009,0.569,4,0,0.002854
47.701,1.9939,2.0002,0.0003,0.509,4,0,0.002854
47.802,1.9892,2.0002,-0.0010,0.587,4,0,0.002854
47.904,1.9908,1.9951,-0.0019,1.425,4,0,0.002854
48.001,1.9895,1.9951,-0.0019,0.452,4,0,0.002854
48.101,1.9911,1.9938,-0.0012,0.432,4,0,0.002854
48.203,1.9914,1.9933,0.0003,0.551,4,0,0.002854
48.301,1.9941,1.9924,-0.0004,0.501,4,0,0.002854
48.401,1.9920,1.9931,-0.0001,0.358,4,0,0.002854
48.502,1.9930,1.9908,0.0011,0.576,4,0,0.002854
48.601,1.9919,1.9919,0.0011,0.490,4,0,0.002854
48.701,1.9904,1.9904,0.0013,0.540,4,0,0.002854
48.801,1.9925,1.9906,0.0032,0.467,4,0,0.002854
48.903,1.9942,1.9907,0.0024,0.456,4,0,0.002854
49.006,1.9941,1.9893,0.0018,0.675,4,0,0.002854
49.103,1.9945,1.9889,0.0028,0.602,4,0,0.002854
49.201,1.9946,1.9871,0.0014,0.503,4,0,0.002854
49.302,1.9965,1.9895,0.0009,1.336,4,0,0.002854
49.403,1.9970,1.9921,0.0015,0.944,4,0,0.002854
49.502,1.9990,1.9942,0.0014,0.568,4,0,0.002854
49.602,1.9988,1.9929,0.0008,0.484,4,0,0.002854
49.702,1.9999,1.9928,0.0018,0.579,4,0,0.002854
49.801,2.0009,1.9935,0.0029,0.482,4,0,0.002854
49.902,1.9996,1.9928,0.0024,0.833,4,0,0.002854
50.002,1.9973,1.9930,0.0046,0.503,4,0,0.002854
50.101,1.9966,1.9949,0.0034,0.527,4,0,0.002854
50.201,1.9973,1.9933,0.0035,0.405,4,0,0.002854
50.302,1.9994,1.9950,0.0030,0.636,4,0,0.002854
50.401,1.9987,1.9964,0.0034,0.418,4,0,0.002854
50.501,1.9993,1.9951,0.0042,0.533,4,0,0.002854
50.601,1.9990,1.9916,0.0038,0.387,4,0,0.002854
50.707,1.9994,1.9917,0.0033,0.528,4,0,0.002854
50.803,1.9959,1.9919,0.0032,0.624,4,0,0.002854
50.901,1.9950,1.9926,0.0042,0.447,4,0,0.002854
51.005,1.9953,1.9924,0.0023,0.623,4,0,0.002854
51.103,1.9936,1.9911,0.0022,0.681,4,0,0.002854
51.202,1.9940,1.9962,0.0008,0.542,4,0,0.002854
51.302,1.9960,1.9970,0.0015,0.547,4,0,0.002854
51.402,1.9933,1.9974,0.0017,0.428,4,0,0.002854
51.501,1.9940,1.9947,0.0024,0.475,4,0,0.002854
51.602,1.9935,1.9944,0.0037,0.512,4,0,0.002854
51.704,1.9947,1.9937,0.0042,0.537,4,0,0.002854
51.802,1.9952,1.9970,0.0035,0.742,4,0,0.002854
51.902,1.9966,1.9985,0.0034,0.719,4,0,0.002854
52.002,1.9952,1.9969,0.0038,0.501,4,0,0.002854
52.104,1.9977,1.9982,0.0051,0.476,4,0,0.002854
52.202,1.9965,1.9966,0.0053,0.538,4,0,0.002854
52.301,1.9957,1.9997,0.0030,0.522,4,0,0.002854
52.403,1.9948,2.0011,0.0051,0.563,4,0,0.002854
52.502,1.9956,1.9997,0.0064,0.573,4,0,0.002854
52.601,1.9937,1.9982,0.0062,0.463,4,0,0.002854
52.705,1.9968,1.9947,0.0066,0.368,4,0,0.002854
52.802,1.9960,1.9938,0.0052,0.660,4,0,0.002854
52.902,1.9982,1.9965,0.0026,0.680,4,0,0.002854
53.001,1.9990,1.9962,0.0036,0.394,4,0,0.002854
53.102,2.0013,1.9976,0.0044,0.586,4,0,0.002854
53.201,2.0017,1.9992,0.0049,0.507,4,0,0.002854
53.302,2.0008,1.9998,0.0047,0.566,4,0,0.002854
53.401,1.9983,2.0011,0.0054,0.408,4,0,0.002854
53.502,1.9983,2.0008,0.0059,0.777,4,0,0.002854
53.602,1.9984,1.9985,0.0057,0.579,4,0,0.002854
53.703,1.9964,1.9971,0.0056,0.533,4,0,0.002854
53.801,1.9958,1.9947,0.0059,0.484,4,0,0.002854
53.901,1.9994,1.9949,0.0071,0.459,4,0,0.002854
54.001,2.0009,1.9972,0.0083,0.553,4,0,0.002854
54.101,2.0011,1.9966,0.0075,0.456,4,0,0.002854
54.202,1.9989,1.9921,0.0067,0.546,4,0,0.002854
54.301,1.9999,1.9939,0.0058,0.397,4,0,0.002854
54.402,1.9968,1.9969,0.0048,0.562,4,0,0.002854
54.502,1.9936,1.9942,0.0048,0.636,4,0,0.002854
54.602,1.9953,1.9931,0.0042,0.545,4,0,0.002854
54.703,1.9967,1.9928,0.0036,0.515,4,0,0.002854
54.802,1.9964,1.9915,0.0031,0.525,4,0,0.002854
54.902,1.9960,1.9966,0.0019,0.398,4,0,0.002854
55.002,1.9937,1.9951,0.0008,0.773,4,0,0.002854
55.102,1.9926,1.9956,0.0036,0.386,4,0,0.002854
55.202,1.9938,1.9956,0.0035,0.633,4,0,0.002854
55.302,1.9910,1.9937,0.0035,0.520,4,0,0.002854
55.406,1.9922,1.9922,0.0018,0.425,4,0,0.002854
55.502,1.9924,1.9927,0.0036,0.647,4,0,0.002854
55.613,1.9937,1.9926,0.0015,5.494,4,0,0.002854
55.704,1.9944,1.9926,0.0016,2.325,4,0,0.002854
55.802,1.9939,1.9955,0.0017,0.677,4,0,0.002854
55.901,1.9944,1.9952,-0.0003,0.456,4,0,0.002854
56.001,1.9944,1.9983,0.0002,0.428,4,0,0.002854
56.105,1.9950,1.9988,-0.0008,2.946,4,0,0.002854
56.202,1.9932,1.9989,-0.0030,1.282,4,0,0.002854
56.301,1.9975,1.9960,-0.0021,0.439,4,0,0.002854
56.404,1.9972,1.9956,-0.0020,2.909,4,0,0.002854
56.501,2.0001,1.9972,-0.0007,0.446,4,0,0.002854
56.602,2.0010,1.9976,0.0012,0.858,4,0,0.002854
56.704,1.9999,1.9983,0.0026,0.906,4,0,0.002854
56.801,1.9985,1.9970,0.0023,0.529,4,0,0.002854
56.901,2.0006,1.9985,0.0029,0.492,4,0,0.002854
57.002,1.9974,1.9995,0.0043,0.784,4,0,0.002854
57.104,1.9998,1.9990,0.0052,2.367,4,0,0.002854
57.202,1.9981,2.0008,0.0050,0.504,4,0,0.002854
57.301,1.9995,2.0038,0.0041,0.455,4,0,0.002854
57.402,1.9981,2.0048,0.0040,0.424,4,0,0.002854
57.503,1.9974,2.0057,0.0051,0.491,4,0,0.002854
57.603,1.9993,2.0084,0.0039,0.601,4,0,0.002854
57.702,2.0000,2.0079,0.0029,0.486,4,0,0.002854
57.801,1.9997,2.0079,0.0010,0.472,4,0,0.002854
57.901,2.0001,2.0087,0.0014,0.438,4,0,0.002854
58.002,1.9982,2.0040,0.0014,0.869,4,0,0.002854
58.101,1.9975,2.0004,0.0018,0.435,4,0,0.002854
58.202,1.9985,2.0002,0.0008,0.601,4,0,0.002854
58.302,1.9985,1.9976,0.0014,0.355,4,0,0.002854
58.402,1.9989,1.9973,0.0028,0.557,4,0,0.002854
58.501,1.9994,1.9987,0.0015,0.585,4,0,0.002854
58.602,1.9999,2.0004,0.0007,0.527,4,0,0.002854
58.701,2.0027,2.0012,0.0001,0.438,4,0,0.002854
58.803,2.0037,2.0025,-0.0008,0.496,4,0,0.002854
58.904,2.0040,2.0031,-0.0016,0.462,4,0,0.002854
59.002,2.0048,2.0038,-0.0010,0.548,4,0,0.002854
59.102,2.0044,2.0025,-0.0026,0.478,4,0,0.002854
59.201,2.0043,2.0006,-0.0027,0.478,4,0,0.002854
59.301,2.0032,2.0004,-0.0035,0.438,4,0,0.002854
59.402,2.0017,2.0016,-0.0049,0.533,4,0,0.002854
59.504,2.0025,2.0010,-0.0034,0.708,4,0,0.002854
59.602,2.0042,1.9977,-0.0041,0.795,4,0,0.002854
59.701,2.0041,1.9988,-0.0061,0.455,4,0,0.002854
59.801,2.0041,2.0001,-0.0060,0.510,4,0,0.002854
59.902,2.0047,1.9954,-0.0050,0.412,4,0,0.002854
60.002,2.0057,1.9960,-0.0047,0.588,4,0,0.002854
60.102,2.0063,1.9945,-0.0041,0.359,4,0,0.002854
60.202,2.0043,1.9921,-0.0025,0.473,4,0,0.002854
60.303,2.0011,1.9916,-0.0043,0.659,4,0,0.002854
60.403,2.0016,1.9941,-0.0033,0.640,4,0,0.002854
60.501,2.0048,1.9936,-0.0029,0.530,4,0,0.002854
60.603,2.0070,1.9959,-0.0026,1.045,4,0,0.002854
60.706,2.0095,1.9933,-0.0029,1.454,4,0,0.002854
60.801,2.0073,1.9954,-0.0041,0.369,4,0,0.002854
60.902,2.0081,1.9953,-0.0044,0.641,4,0,0.002854
61.002,2.0054,1.9990,-0.0042,0.401,4,0,0.002854
61.104,2.0053,1.9982,-0.0054,0.493,4,0,0.002854
61.204,2.0089,1.9984,-0.0044,2.662,4,0,0.002854
61.302,2.0061,1.9975,-0.0026,0.546,4,0,0.002854
61.401,2.0051,2.0004,-0.0035,0.443,4,0,0.002854
61.502,2.0043,1.9985,-0.0033,0.578,4,0,0.002854
61.606,2.0050,2.0007,-0.0029,0.523,4,0,0.002854
61.702,2.0020,1.9964,-0.0023,0.545,4,0,0.002854
61.801,2.0040,1.9917,-0.0019,0.516,4,0,0.002854
61.904,2.0053,1.9915,-0.0015,0.419,4,0,0.002854
62.003,2.0053,1.9931,-0.0030,0.870,4,0,0.002854
62.102,2.0051,1.9969,-0.0021,0.619,4,0,0.002854
62.207,2.0052,1.9958,-0.0023,4.758,4,0,0.002854
62.302,2.0075,1.9965,-0.0001,0.458,4,0,0.002854
62.408,2.0060,1.9944,-0.0001,2.749,4,0,0.002854
62.502,2.0058,1.9957,0.0005,0.720,4,0,0.002854
62.602,2.0049,1.9973,-0.0000,0.652,4,0,0.002854
62.706,2.0071,1.9943,-0.0008,1.013,4,0,0.002854
62.804,2.0063,1.9929,-0.0006,0.655,4,0,0.002854
62.902,2.0059,1.9932,0.0013,0.517,4,0,0.002854
63.004,2.0063,1.9908,0.0024,1.603,4,0,0.002854
63.101,2.0055,1.9914,0.0013,0.730,4,0,0.002854
63.202,2.0044,1.9909,0.0006,0.507,4,0,0.002854
63.302,2.0033,1.9918,-0.0002,0.564,4,0,0.002854
63.402,2.0036,1.9926,-0.0005,0.613,4,0,0.002854
63.503,2.0033,1.9942,-0.0002,0.947,4,0,0.002854
63.602,2.0043,1.9925,-0.0015,0.846,4,0,0.002854
63.702,2.0039,1.9938,-0.0000,0.490,4,0,0.002854
63.803,2.0043,1.9958,0.0015,0.574,4,0,0.002854
63.902,2.0043,1.9966,0.0007,0.860,4,0,0.002854
64.001,2.0037,1.9967,0.0011,0.422,4,0,0.002854
64.104,2.0045,1.9963,0.0010,0.565,4,0,0.002854
64.202,2.0036,1.9967,0.0009,0.621,4,0,0.002854
64.301,2.0038,1.9988,-0.0014,0.463,4,0,0.002854
64.401,2.0041,1.9955,-0.0003,0.471,4,0,0.002854
64.504,2.0033,1.9948,-0.0001,0.553,4,0,0.002854
64.602,2.0027,1.9962,0.0017,0.543,4,0,0.002854
64.701,2.0012,1.9936,0.0002,0.486,4,0,0.002854
64.801,2.0012,1.9941,0.0002,0.523,4,0,0.002854
64.902,2.0032,1.9913,-0.0006,0.669,4,0,0.002854
65.002,2.0036,1.9936,-0.0024,1.142,4,0,0.002854
65.102,2.0042,1.9939,-0.0008,0.683,4,0,0.002854
65.202,2.0030,1.9960,0.0007,0.633,4,0,0.002854
65.302,2.0050,1.9941,0.0019,0.723,4,0,0.002854
65.402,2.0040,1.9943,0.0010,0.481,4,0,0.002854
65.502,2.0054,1.9937,0.0005,0.572,4,0,0.002854
65.602,2.0071,1.9920,0.0002,0.572,4,0,0.002854
65.702,2.0059,1.9919,-0.0002,0.415,4,0,0.002854
65.801,2.0064,1.9934,-0.0008,0.610,4,0,0.002854
65.902,2.0038,1.9929,-0.0006,0.708,4,0,0.002854
66.001,2.0034,1.9920,-0.0006,0.478,4,0,0.002854
66.102,2.0026,1.9916,-0.0010,1.066,4,0,0.002854
66.202,2.0006,1.9932,-0.0000,0.674,4,0,0.002854
66.302,2.0009,1.9940,-0.0005,0.499,4,0,0.002854
66.402,2.0031,1.9957,0.0006,0.363,4,0,0.002854
66.501,2.0013,1.9968,0.0005,0.459,4,0,0.002854
66.602,2.0003,1.9973,0.0005,0.573,4,0,0.002854
66.702,2.0008,1.9979,0.0003,0.538,4,0,0.002854
66.801,1.9997,1.9987,0.0002,0.549,4,0,0.002854
66.902,2.0001,1.9948,-0.0002,0.593,4,0,0.002854
67.003,1.9973,1.9925,-0.0017,0.581,4,0,0.002854
67.103,1.9998,1.9898,-0.0002,1.932,4,0,0.002854
67.202,2.0006,1.9914,-0.0010,0.546,4,0,0.002854
67.301,1.9982,1.9932,-0.0017,0.474,4,0,0.002854
67.402,2.0015,1.9930,-0.0012,0.555,4,0,0.002854
67.501,2.0033,1.9923,-0.0003,0.536,4,0,0.002854
67.602,2.0058,1.9898,-0.0027,0.462,4,0,0.002854
67.702,2.0033,1.9913,-0.0027,0.647,4,0,0.002854
67.801,2.0008,1.9936,-0.0037,0.482,4,0,0.002854
67.902,2.0009,1.9962,-0.0025,0.458,4,0,0.002854
68.002,2.0019,1.9978,-0.0026,0.800,4,0,0.002854
68.102,2.0031,1.9980,-0.0010,0.493,4,0,0.002854
68.201,2.0043,2.0026,-0.0020,0.389,4,0,0.002854
68.302,2.0046,1.9992,-0.0009,0.566,4,0,0.002854
68.403,2.0050,1.9997,0.0015,1.007,4,0,0.002854
68.508,2.0063,2.0020,0.0013,0.437,4,0,0.002854
68.602,2.0053,2.0042,0.0017,0.554,4,0,0.002854
68.702,2.0039,2.0052,-0.0000,0.544,4,0,0.002854
68.801,2.0029,2.0026,-0.0001,0.486,4,0,0.002854
68.902,2.0040,2.0029,-0.0008,0.651,4,0,0.002854
69.005,2.0034,2.0012,0.0002,1.032,4,0,0.002854
69.102,2.0050,2.0029,0.0001,0.481,4,0,0.002854
69.202,2.0074,2.0038,0.0014,0.684,4,0,0.002854
69.301,2.0066,2.0002,0.0025,0.317,4,0,0.002854
69.402,2.0086,1.9952,0.0028,0.836,4,0,0.002854
69.501,2.0121,1.9958,0.0011,0.527,4,0,0.002854
69.602,2.0107,1.9966,0.0005,0.597,4,0,0.002854
69.702,2.0120,1.9946,-0.0003,0.534,4,0,0.002854
69.802,2.0105,1.9934,-0.0005,0.547,4,0,0.002854
69.905,2.0106,1.9921,0.0001,0.552,4,0,0.002854
70.002,2.0115,1.9936,-0.0009,0.881,4,0,0.002854
70.102,2.0110,1.9942,-0.0003,0.563,4,0,0.002854
70.202,2.0089,1.9928,0.0012,0.529,4,0,0.002854
70.302,2.0066,1.9927,0.0013,0.723,4,0,0.002854
70.402,2.0021,1.9960,0.0025,0.960,4,0,0.002854
70.501,2.0020,1.9984,0.0020,0.513,4,0,0.002854
70.602,2.0034,1.9988,0.0026,0.667,4,0,0.002854
70.705,2.0040,1.9982,0.0024,1.209,4,0,0.002854
70.801,2.0035,1.9959,0.0006,0.482,4,0,0.002854
70.902,2.0041,1.9999,0.0001,0.737,4,0,0.002854
71.002,2.0058,1.9988,0.0000,0.479,4,0,0.002854
71.103,2.0064,2.0004,0.0005,0.443,4,0,0.002854
71.201,2.0072,2.0002,0.0019,0.547,4,0,0.002854
71.302,2.0084,1.9985,0.0035,0.517,4,0,0.002854
71.405,2.0063,1.9985,0.0034,3.548,4,0,0.002854
71.507,2.0045,1.9984,0.0030,0.499,4,0,0.002854
71.601,2.0040,1.9994,-0.0002,0.435,4,0,0.002854
71.703,2.0015,1.9991,-0.0009,1.671,4,0,0.002854
71.802,2.0003,2.0020,-0.0034,0.434,4,0,0.002854
71.904,2.0023,2.0008,-0.0009,0.461,4,0,0.002854
72.001,2.0031,2.0035,-0.0003,0.453,4,0,0.002854
72.105,2.0035,2.0017,-0.0010,0.874,4,0,0.002854
72.201,2.0021,2.0016,-0.0026,0.443,4,0,0.002854
72.301,2.0030,2.0016,-0.0029,0.377,4,0,0.002854
72.402,2.0045,2.0004,-0.0019,0.743,4,0,0.002854
72.503,2.0050,2.0022,-0.0028,0.659,4,0,0.002854
72.603,2.0063,2.0010,-0.0041,0.526,4,0,0.002854
72.702,2.0045,2.0008,-0.0038,0.590,4,0,0.002854
72.801,2.0039,2.0020,-0.0029,0.509,4,0,0.002854
72.902,2.0032,2.0013,-0.0022,0.690,4,0,0.002854
73.003,2.0024,2.0016,-0.0031,0.454,4,0,0.002854
73.103,2.0011,1.9998,-0.0024,1.412,4,0,0.002854
73.202,2.0018,2.0009,-0.0023,0.609,4,0,0.002854
73.302,2.0029,1.9966,-0.0019,0.522,4,0,0.002854
73.404,2.0046,1.9948,-0.0022,0.734,4,0,0.002854
73.501,2.0057,1.9972,-0.0020,0.424,4,0,0.002854
73.601,2.0032,1.9985,0.0010,0.489,4,0,0.002854
73.702,2.0070,1.9972,0.0006,0.972,4,0,0.002854
73.802,2.0053,1.9983,0.0006,0.695,4,0,0.002854
73.901,2.0067,1.9958,-0.0006,0.531,4,0,0.002854
74.003,2.0050,1.9961,-0.0011,0.442,4,0,0.002854
74.102,2.0064,1.9954,0.0006,0.650,4,0,0.002854
74.202,2.0054,1.9976,-0.0005,0.496,4,0,0.002854
74.301,2.0011,2.0015,0.0006,0.465,4,0,0.002854
74.401,2.0007,1.9997,-0.0007,0.451,4,0,0.002854
74.501,2.0040,2.0010,-0.0011,0.489,4,0,0.002854
74.603,2.0031,2.0002,-0.0013,1.452,4,0,0.002854
74.701,2.0053,1.9997,-0.0017,0.374,4,0,0.002854
74.802,2.0016,1.9990,-0.0006,0.552,4,0,0.002854
74.901,2.0016,2.0014,0.0008,0.437,4,0,0.002854
75.001,2.0041,1.9998,-0.0006,0.571,4,0,0.002854
75.102,2.0043,1.9998,-0.0014,0.537,4,0,0.002854
75.202,2.0034,1.9990,-0.0021,0.380,4,0,0.002854
75.302,2.0010,1.9982,-0.0027,0.516,4,0,0.002854
75.404,2.0019,2.0010,-0.0024,2.171,4,0,0.002854
75.501,2.0035,2.0040,-0.0044,0.489,4,0,0.002854
75.602,2.0079,2.0021,-0.0046,0.707,4,0,0.002854
75.701,2.0062,2.0035,-0.0056,0.488,4,0,0.002854
75.802,2.0100,2.0016,-0.0065,0.478,4,0,0.002854
75.902,2.0062,2.0003,-0.0059,0.552,4,0,0.002854
76.003,2.0059,1.9977,-0.0060,0.516,4,0,0.002854
76.102,2.0076,1.9979,-0.0095,0.508,4,0,0.002854
76.201,2.0086,1.9981,-0.0084,0.437,4,0,0.002854
76.301,2.0109,1.9968,-0.0076,0.420,4,0,0.002854
76.401,2.0076,1.9970,-0.0054,0.402,4,0,0.002854
76.503,2.0066,1.9970,-0.0070,0.754,4,0,0.002854
76.601,2.0087,1.9947,-0.0068,0.390,4,0,0.002854
76.701,2.0067,1.9959,-0.0065,0.448,4,0,0.002854
76.801,2.0085,1.9957,-0.0043,0.512,4,0,0.002854
76.901,2.0102,1.9976,-0.0051,0.466,4,0,0.002854
77.002,2.0093,1.9973,-0.0074,0.593,4,0,0.002854
77.101,2.0066,1.9974,-0.0087,0.356,4,0,0.002854
77.202,2.0039,1.9991,-0.0089,0.724,4,0,0.002854
77.301,2.0041,2.0003,-0.0077,0.491,4,0,0.002854
77.402,2.0045,2.0022,-0.0067,0.557,4,0,0.002854
77.502,2.0058,1.9997,-0.0062,0.836,4,0,0.002854
77.602,2.0048,1.9969,-0.0064,0.551,4,0,0.002854
77.701,2.0045,1.9981,-0.0075,0.424,4,0,0.002854
77.801,2.0058,1.9993,-0.0066,0.294,4,0,0.002854
77.901,2.0069,2.0028,-0.0062,0.461,4,0,0.002854
78.001,2.0056,2.0020,-0.0053,0.500,4,0,0.002854
78.101,2.0047,1.9968,-0.0055,0.536,4,0,0.002854
78.201,2.0065,1.9957,-0.0056,0.379,4,0,0.002854
78.301,2.0065,1.9954,-0.0041,0.528,4,0,0.002854
78.402,2.0048,1.9948,-0.0040,0.589,4,0,0.002854
78.501,2.0034,1.9913,-0.0036,0.526,4,0,0.002854
78.602,2.0032,1.9908,-0.0028,0.425,4,0,0.002854
78.702,2.0046,1.9907,-0.0044,0.613,4,0,0.002854
78.802,2.0090,1.9889,-0.0034,0.504,4,0,0.002854
78.902,2.0113,1.9894,-0.0039,0.619,4,0,0.002854
79.003,2.0118,1.9918,-0.0047,0.533,4,0,0.002854
79.102,2.0130,1.9915,-0.0061,1.039,4,0,0.002854
79.202,2.0103,1.9901,-0.0058,0.649,4,0,0.002854
79.302,2.0111,1.9938,-0.0079,0.863,4,0,0.002854
79.401,2.0097,1.9935,-0.0069,0.533,4,0,0.002854
79.504,2.0077,1.9920,-0.0064,0.529,4,0,0.002854
79.602,2.0058,1.9928,-0.0047,0.513,4,0,0.002854
79.701,2.0061,1.9920,-0.0045,0.420,4,0,0.002854
79.802,2.0044,1.9909,-0.0047,0.627,4,0,0.002854
79.901,2.0047,1.9947,-0.0045,0.508,4,0,0.002854
80.002,2.0066,1.9962,-0.0057,0.658,4,0,0.002854
80.104,2.0074,1.9923,-0.0054,0.714,4,0,0.002854
80.201,2.0077,1.9951,-0.0044,0.552,4,0,0.002854
80.302,2.0067,1.9960,-0.0040,0.760,4,0,0.002854
80.402,2.0067,1.9981,-0.0031,0.559,4,0,0.002854
80.502,2.0056,1.9994,-0.0024,0.639,4,0,0.002854
80.603,2.0026,1.9997,-0.0019,1.066,4,0,0.002854
80.701,2.0027,1.9974,-0.0015,0.603,4,0,0.002854
80.801,2.0025,1.9996,-0.0032,0.468,4,0,0.002854
80.901,2.0046,1.9985,-0.0059,0.374,4,0,0.002854
81.002,2.0037,1.9958,-0.0082,0.505,4,0,0.002854
81.102,2.0041,1.9966,-0.0081,0.640,4,0,0.002854
81.202,2.0059,1.9944,-0.0080,0.731,4,0,0.002854
81.301,2.0049,1.9918,-0.0060,0.452,4,0,0.002854
81.402,2.0042,1.9903,-0.0048,0.477,4,0,0.002854
81.501,2.0033,1.9904,-0.0052,0.478,4,0,0.002854
81.602,2.0034,1.9899,-0.0062,0.509,4,0,0.002854
81.701,2.0017,1.9914,-0.0071,0.561,4,0,0.002854
81.802,1.9974,1.9909,-0.0075,0.554,4,0,0.002854
81.902,1.9971,1.9888,-0.0080,0.528,4,0,0.002854
82.002,1.9997,1.9878,-0.0062,0.729,4,0,0.002854
82.104,2.0035,1.9869,-0.0070,2.373,4,0,0.002854
82.202,2.0014,1.9885,-0.0055,0.402,4,0,0.002854
82.301,2.0012,1.9860,-0.0053,0.471,4,0,0.002854
82.402,2.0027,1.9859,-0.0052,0.883,4,0,0.002854
82.504,2.0003,1.9853,-0.0035,2.345,4,0,0.002854
82.603,1.9975,1.9830,-0.0048,0.401,4,0,0.002854
82.704,2.0012,1.9840,-0.0048,1.460,4,0,0.002854
82.803,2.0023,1.9852,-0.0059,0.814,4,0,0.002854
82.902,2.0025,1.9846,-0.0045,0.513,4,0,0.002854
83.002,2.0038,1.9865,-0.0052,0.372,4,0,0.002854
83.102,2.0012,1.9867,-0.0049,0.904,4,0,0.002854
83.202,2.0041,1.9876,-0.0061,0.997,4,0,0.002854
83.301,2.0023,1.9896,-0.0049,0.393,4,0,0.002854
83.401,2.0005,1.9894,-0.0055,0.286,4,0,0.002854
83.503,2.0008,1.9868,-0.0045,0.867,4,0,0.002854
83.602,2.0002,1.9855,-0.0038,0.874,4,0,0.002854
83.703,1.9969,1.9820,-0.0062,0.603,4,0,0.002854
83.801,1.9964,1.9831,-0.0063,0.489,4,0,0.002854
83.902,1.9953,1.9835,-0.0060,0.603,4,0,0.002854
84.001,1.9974,1.9844,-0.0057,0.406,4,0,0.002854
84.102,1.9993,1.9855,-0.0070,0.550,4,0,0.002854
84.201,1.9996,1.9835,-0.0076,0.517,4,0,0.002854
84.301,2.0008,1.9831,-0.0087,0.448,4,0,0.002854
84.401,2.0007,1.9786,-0.0093,0.414,4,0,0.002854
84.502,2.0017,1.9801,-0.0098,0.489,4,0,0.002854
84.601,2.0016,1.9810,-0.0102,0.551,4,0,0.002854
84.702,2.0038,1.9783,-0.0105,0.499,4,0,0.002854
84.802,1.9993,1.9776,-0.0113,0.464,4,0,0.002854
84.902,1.9965,1.9795,-0.0129,0.542,4,0,0.002854
85.001,1.9975,1.9829,-0.0125,0.382,4,0,0.002854
85.101,1.9991,1.9825,-0.0134,0.447,4,0,0.002854
85.202,1.9976,1.9833,-0.0130,0.622,4,0,0.002854
85.302,1.9973,1.9839,-0.0133,0.578,4,0,0.002854
85.402,1.9958,1.9846,-0.0128,0.386,4,0,0.002854
85.502,1.9953,1.9834,-0.0142,0.598,4,0,0.002854
85.601,1.9974,1.9812,-0.0132,0.401,4,0,0.002854
85.702,1.9972,1.9826,-0.0112,0.561,4,0,0.002854
85.801,1.9964,1.9816,-0.0108,0.471,4,0,0.002854
85.901,1.9966,1.9809,-0.0109,0.447,4,0,0.002854
86.001,1.9962,1.9818,-0.0108,0.326,4,0,0.002854
86.102,1.9939,1.9811,-0.0110,0.588,4,0,0.002854
86.202,1.9939,1.9812,-0.0109,0.522,4,0,0.002854
86.301,1.9941,1.9834,-0.0108,0.486,4,0,0.002854
86.403,1.9968,1.9828,-0.0111,1.161,4,0,0.002854
86.503,1.9960,1.9804,-0.0122,0.442,4,0,0.002854
86.602,1.9966,1.9781,-0.0131,0.494,4,0,0.002854
86.701,1.9960,1.9814,-0.0119,0.545,4,0,0.002854
86.801,1.9966,1.9797,-0.0134,0.508,4,0,0.002854
86.901,1.9947,1.9809,-0.0127,0.474,4,0,0.002854
87.001,1.9978,1.9864,-0.0126,0.500,4,0,0.002854
87.101,1.9979,1.9827,-0.0125,0.384,4,0,0.002854
87.202,1.9954,1.9864,-0.0120,0.518,4,0,0.002854
87.301,1.9949,1.9859,-0.0111,0.376,4,0,0.002854
87.401,1.9949,1.9848,-0.0127,0.440,4,0,0.002854
87.502,1.9935,1.9849,-0.0137,0.671,4,0,0.002854
87.601,1.9943,1.9870,-0.0147,0.536,4,0,0.002854
87.703,1.9934,1.9889,-0.0144,0.385,4,0,0.002854
87.801,1.9899,1.9885,-0.0128,0.425,4,0,0.002854
87.901,1.9903,1.9915,-0.0110,0.455,4,0,0.002854
88.002,1.9881,1.9895,-0.0115,0.892,4,0,0.002854
88.101,1.9911,1.9877,-0.0107,0.361,4,0,0.002854
88.202,1.9907,1.9853,-0.0100,0.692,4,0,0.002854
88.301,1.9912,1.9861,-0.0109,0.574,4,0,0.002854
88.401,1.9907,1.9849,-0.0099,0.493,4,0,0.002854
88.501,1.9920,1.9855,-0.0091,0.557,4,0,0.002854
88.602,1.9890,1.9861,-0.0102,0.563,4,0,0.002854
88.702,1.9894,1.9844,-0.0111,0.610,4,0,0.002854
88.802,1.9895,1.9845,-0.0109,0.597,4,0,0.002854
88.902,1.9874,1.9821,-0.0107,0.432,4,0,0.002854
89.003,1.9861,1.9806,-0.0098,1.566,4,0,0.002854
89.101,1.9882,1.9795,-0.0089,0.415,4,0,0.002854
89.202,1.9893,1.9819,-0.0093,0.540,4,0,0.002854
89.301,1.9876,1.9826,-0.0099,0.422,4,0,0.002854
89.402,1.9881,1.9815,-0.0105,0.667,4,0,0.002854
89.501,1.9914,1.9824,-0.0123,0.497,4,0,0.002854
89.602,1.9929,1.9827,-0.0100,0.527,4,0,0.002854
89.701,1.9940,1.9818,-0.0100,0.697,4,0,0.002854
89.802,1.9931,1.9821,-0.0103,0.513,4,0,0.002854
89.901,1.9929,1.9797,-0.0101,0.290,4,0,0.002854
