t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.419,2.0897,1.7900,0.0123,14.372,4,4
54.517,2.0857,1.7759,0.0070,14.242,4,4
54.615,2.0881,1.7482,-0.0032,11.763,4,4
54.718,2.0763,1.7757,0.0013,15.790,4,4
54.815,2.0735,1.7789,-0.0229,12.584,4,4
54.918,2.0921,1.7737,-0.0111,14.821,4,4
55.013,2.0679,1.8074,-0.0231,10.981,4,4
55.119,2.1228,1.7630,-0.0404,17.483,4,4
55.212,2.0660,1.7531,-0.0360,11.282,4,4
55.323,2.0528,1.7483,-0.0396,20.854,4,4
55.414,2.1013,1.7573,-0.0491,13.246,4,4
55.512,2.0758,1.7546,-0.0382,10.527,4,4
55.614,2.0982,1.7765,-0.0300,11.684,4,4
55.726,2.1436,1.7678,-0.0232,13.187,4,4
55.821,2.1241,1.7742,-0.0258,18.675,4,4
55.920,2.1621,1.7755,-0.0338,17.959,4,4
56.014,2.1589,1.7681,-0.0313,12.580,4,4
56.115,2.1418,1.8050,-0.0451,13.891,4,4
56.217,2.1899,1.7833,-0.0632,15.187,4,4
56.317,2.1878,1.7760,-0.0480,15.650,4,4
56.413,2.2025,1.7872,-0.0681,11.518,4,4
56.514,2.1569,1.8014,-0.0474,12.968,4,4
56.615,2.1369,1.7868,-0.0402,12.244,4,4
56.720,2.1732,1.7639,-0.0490,17.592,4,4
56.818,2.1718,1.7729,-0.0151,16.471,4,4
56.919,2.2051,1.7714,-0.0253,18.054,4,4
57.014,2.2205,1.7921,-0.0230,10.586,4,4
57.110,2.2028,1.8185,-0.0285,8.614,4,4
57.218,2.2080,1.8063,-0.0307,16.435,4,4
57.312,2.2527,1.7868,-0.0233,10.732,4,4
57.419,2.2251,1.7793,-0.0153,16.375,4,4
57.511,2.2240,1.7663,-0.0300,10.020,4,4
57.619,2.2212,1.7656,-0.0406,16.736,4,4
57.717,2.2333,1.7782,-0.0125,15.208,4,4
57.812,2.2223,1.7582,-0.0253,9.381,4,4
57.913,2.2448,1.7438,-0.0025,12.232,4,4
58.018,2.2731,1.7572,0.0035,16.411,4,4
58.117,2.2648,1.7594,0.0121,14.391,4,4
58.216,2.2731,1.7510,-0.0191,12.621,4,4
58.321,2.2924,1.7941,0.0117,19.331,4,4
58.418,2.2649,1.7780,0.0054,14.334,4,4
58.515,2.2548,1.7708,0.0071,13.731,4,4
58.613,2.2500,1.7802,-0.0070,12.307,4,4
58.716,2.2836,1.7652,-0.0146,13.038,4,4
58.814,2.2752,1.7765,0.0268,9.878,4,4
58.918,2.2597,1.7642,0.0235,14.980,4,4
59.009,2.2721,1.7806,0.0363,7.715,4,4
59.112,2.3057,1.7824,0.0285,11.038,4,4
59.212,2.3000,1.7843,0.0461,10.942,4,4
59.314,2.3048,1.8137,0.0529,11.989,4,4
59.420,2.2615,1.7643,0.0464,17.342,4,4
59.517,2.2822,1.7854,0.0595,15.294,4,4
59.614,2.2999,1.7598,0.0364,11.872,4,4
59.715,2.3091,1.7906,0.0365,13.794,4,4
59.812,2.3347,1.7882,0.0467,10.455,4,4
59.918,2.3183,1.8047,0.0183,16.654,4,4
60.019,2.3327,1.7975,0.0162,17.925,4,4
60.117,2.3130,1.8230,0.0092,15.905,4,4
60.216,2.3114,1.7845,0.0193,13.602,4,4
60.311,2.2963,1.7909,0.0096,9.599,4,4
60.416,2.3046,1.8002,0.0020,12.371,4,4
60.518,2.3162,1.8304,-0.0059,15.244,4,4
60.615,2.3275,1.8439,0.0013,14.269,4,4
60.716,2.3355,1.8381,-0.0025,14.152,4,4
60.815,2.3978,1.8097,-0.0016,13.166,4,4
60.920,2.3917,1.8609,0.0348,16.136,4,4
61.014,2.3844,1.8628,0.0264,12.697,4,4
61.114,2.4057,1.8619,0.0240,12.641,4,4
61.215,2.3974,1.8406,0.0385,13.484,4,4
61.317,2.4251,1.8795,0.0250,13.604,4,4
61.416,2.4216,1.8630,0.0167,14.632,4,4
61.531,2.4128,1.8504,0.0429,29.446,4,4
61.618,2.4119,1.8667,-0.0049,14.214,4,4
61.720,2.3876,1.8982,-0.0015,16.042,4,4
61.813,2.4077,1.9179,0.0099,10.145,4,4
61.918,2.4399,1.9259,0.0103,16.473,4,4
62.015,2.4376,1.9203,0.0179,13.451,4,4
62.114,2.4624,1.9128,0.0295,13.354,4,4
62.216,2.4418,1.9024,0.0182,14.472,4,4
62.314,2.4117,1.9013,0.0385,12.534,4,4
62.415,2.4526,1.8675,0.0377,12.305,4,4
62.517,2.4319,1.8734,0.0093,13.461,4,4
62.612,2.4574,1.8925,0.0115,10.514,4,4
62.718,2.4031,1.8845,0.0134,13.341,4,4
62.817,2.4010,1.8841,-0.0150,14.175,4,4
62.916,2.4394,1.8961,-0.0071,14.612,4,4
63.011,2.4470,1.9210,-0.0221,9.942,4,4
63.116,2.4392,1.9057,-0.0093,15.097,4,4
63.216,2.4306,1.8936,0.0029,13.225,4,4
63.320,2.4025,1.9089,-0.0130,18.379,4,4
63.416,2.3789,1.8911,-0.0162,14.637,4,4
63.523,2.3875,1.9279,-0.0132,21.112,4,4
63.610,2.4100,1.9199,-0.0225,8.831,4,4
63.722,2.3603,1.9008,-0.0089,17.650,4,4
63.816,2.3481,1.8923,0.0152,11.183,4,4
63.913,2.3720,1.8708,0.0188,10.385,4,4
64.015,2.3668,1.8572,0.0097,12.608,4,4
64.112,2.3563,1.8968,0.0165,11.077,4,4
64.213,2.3840,1.9069,0.0186,11.730,4,4
64.316,2.3795,1.8924,0.0064,14.986,4,4
64.416,2.3842,1.8889,0.0086,14.501,4,4
64.515,2.3801,1.8901,0.0360,13.686,4,4
64.617,2.3469,1.9206,0.0547,15.566,4,4
64.719,2.3715,1.8797,0.0570,17.753,4,4
64.815,2.3718,1.8851,0.0650,13.106,4,4
64.921,2.3838,1.8720,0.0460,19.817,4,4
65.014,2.3733,1.8804,0.0647,12.564,4,4
65.118,2.3724,1.8699,0.0671,15.839,4,4
65.216,2.3436,1.8932,0.0753,13.651,4,4
65.313,2.3693,1.8741,0.0661,10.830,4,4
65.415,2.3782,1.8648,0.0752,11.258,4,4
65.516,2.4001,1.8547,0.0772,12.845,4,4
65.621,2.3986,1.8421,0.0575,19.716,4,4
65.709,2.3738,1.8493,0.0602,7.685,4,4
65.814,2.3726,1.8190,0.0570,12.464,4,4
65.911,2.3949,1.8068,0.0487,10.187,4,4
66.015,2.3871,1.8405,0.0657,13.318,4,4
66.119,2.3900,1.8171,0.0476,15.636,4,4
66.215,2.3461,1.8203,0.0532,12.165,4,4
66.313,2.3880,1.8380,0.0680,11.645,4,4
66.412,2.3802,1.8334,0.0686,10.101,4,4
66.513,2.3449,1.8945,0.0530,11.493,4,4
66.612,2.3644,1.8568,0.0650,10.755,4,4
66.717,2.3341,1.8306,0.0583,15.781,4,4
66.820,2.3396,1.8371,0.0690,18.085,4,4
66.914,2.3471,1.8523,0.0597,12.687,4,4
67.011,2.3576,1.8191,0.0462,9.486,4,4
67.113,2.3339,1.8564,0.0565,10.797,4,4
67.217,2.3349,1.8394,0.0476,15.408,4,4
67.315,2.3418,1.8432,0.0537,13.880,4,4
67.417,2.3398,1.8232,0.0470,12.104,4,4
67.509,2.3016,1.8422,0.0109,8.342,4,4
67.622,2.3627,1.8243,0.0188,21.501,4,4
67.717,2.3773,1.8272,0.0129,14.957,4,4
67.818,2.3560,1.8280,-0.0030,16.052,4,4
67.913,2.3621,1.8220,-0.0162,11.644,4,4
68.015,2.3559,1.8397,-0.0055,12.749,4,4
68.115,2.3284,1.8432,-0.0134,13.953,4,4
68.214,2.3430,1.8484,-0.0189,11.803,4,4
68.313,2.3338,1.8799,-0.0439,9.538,4,4
68.417,2.3191,1.8360,-0.0355,14.268,4,4
68.516,2.3037,1.8854,-0.0523,13.526,4,4
68.622,2.2787,1.8823,-0.0387,17.548,4,4
68.715,2.2693,1.8877,-0.0300,13.456,4,4
68.816,2.2802,1.8662,-0.0200,13.999,4,4
68.911,2.2679,1.8478,-0.0383,10.126,4,4
69.014,2.2747,1.8708,-0.0140,12.382,4,4
69.114,2.2591,1.8856,-0.0231,12.214,4,4
69.225,2.2587,1.8632,-0.0232,15.616,4,4
69.329,2.2584,1.8640,-0.0329,26.768,4,4
69.417,2.2793,1.8682,-0.0299,15.761,4,4
69.512,2.2360,1.8531,-0.0152,10.530,4,4
69.611,2.2616,1.8415,-0.0305,10.042,4,4
69.719,2.2754,1.8575,-0.0219,16.125,4,4
69.813,2.2816,1.8148,-0.0007,11.300,4,4
69.913,2.2742,1.8304,-0.0136,9.998,4,4
70.017,2.2539,1.8323,-0.0345,14.955,4,4
70.118,2.2101,1.8307,-0.0134,17.328,4,4
70.213,2.2508,1.8488,-0.0259,10.349,4,4
70.316,2.2994,1.8271,-0.0332,14.844,4,4
70.421,2.3141,1.8629,-0.0111,18.440,4,4
70.519,2.3124,1.8380,-0.0021,16.065,4,4
70.619,2.3404,1.8246,-0.0069,17.486,4,4
70.716,2.3339,1.8747,-0.0096,13.773,4,4
70.821,2.3078,1.8588,-0.0030,17.384,4,4
70.915,2.3391,1.8414,-0.0004,14.021,4,4
71.015,2.3323,1.8349,-0.0065,11.219,4,4
71.114,2.3229,1.8244,-0.0032,12.422,4,4
71.218,2.3451,1.8512,0.0018,16.618,4,4
71.318,2.3543,1.8106,-0.0117,16.293,4,4
71.412,2.3738,1.8260,-0.0018,11.116,4,4
71.519,2.3612,1.8271,-0.0228,12.112,4,4
71.621,2.3404,1.8376,-0.0196,17.116,4,4
71.720,2.3539,1.7803,-0.0112,16.374,4,4
71.820,2.3540,1.7521,-0.0094,17.504,4,4
71.910,2.3552,1.8025,0.0325,7.923,4,4
72.016,2.3477,1.8267,0.0095,14.716,4,4
72.111,2.3482,1.7853,0.0178,10.508,4,4
72.214,2.3624,1.8045,-0.0041,12.543,4,4
72.320,2.3022,1.7959,0.0126,16.481,4,4
72.418,2.3031,1.7917,0.0130,15.451,4,4
72.512,2.3184,1.7819,0.0167,9.592,4,4
72.619,2.3182,1.7913,0.0087,16.812,4,4
72.721,2.3165,1.8141,0.0011,17.450,4,4
72.815,2.3384,1.8169,0.0188,13.346,4,4
72.915,2.3305,1.7900,0.0208,11.916,4,4
73.015,2.3560,1.7831,0.0298,11.511,4,4
73.119,2.4037,1.8566,0.0028,18.066,4,4
73.210,2.3737,1.8136,-0.0168,8.689,4,4
73.321,2.3688,1.8216,-0.0052,19.254,4,4
73.411,2.3911,1.8724,-0.0003,9.964,4,4
73.512,2.3744,1.8862,0.0089,10.798,4,4
73.610,2.4160,1.8863,-0.0203,8.907,4,4
73.713,2.4318,1.8542,0.0104,12.379,4,4
73.816,2.4227,1.8652,-0.0058,14.337,4,4
73.918,2.4006,1.8534,0.0060,16.601,4,4
74.021,2.3942,1.8030,0.0121,16.364,4,4
74.113,2.3874,1.8194,0.0251,11.447,4,4
74.220,2.4013,1.8192,0.0352,18.316,4,4
74.320,2.3935,1.8269,0.0454,17.491,4,4
74.429,2.3479,1.8190,0.0284,25.485,4,4
74.511,2.3669,1.8295,0.0214,9.123,4,4
74.615,2.3785,1.8487,0.0065,13.628,4,4
74.714,2.3815,1.9116,0.0328,10.491,4,4
74.815,2.3625,1.8956,0.0267,13.150,4,4
74.922,2.3639,1.8924,0.0295,18.879,4,4
75.013,2.3471,1.9341,0.0179,12.168,4,4
75.120,2.3677,1.8831,0.0188,16.987,4,4
75.220,2.3342,1.9275,0.0133,18.016,4,4
75.322,2.3536,1.9120,0.0166,18.430,4,4
75.417,2.3651,1.9191,-0.0010,15.589,4,4
75.516,2.3707,1.8857,-0.0008,14.668,4,4
75.614,2.3873,1.8847,-0.0198,11.452,4,4
75.716,2.3582,1.8907,0.0101,15.284,4,4
75.818,2.3611,1.9290,-0.0000,14.007,4,4
75.929,2.3612,1.9171,-0.0096,20.345,4,4
76.022,2.3893,1.9240,-0.0343,20.875,4,4
76.120,2.3822,1.9463,-0.0110,15.848,4,4
76.211,2.3796,1.9241,-0.0378,9.191,4,4
76.321,2.3738,1.9468,-0.0366,19.928,4,4
76.416,2.3705,2.0029,-0.0476,14.447,4,4
76.519,2.3313,1.9727,-0.0490,17.137,4,4
76.614,2.3871,1.9489,-0.0564,12.445,4,4
76.717,2.3957,1.9743,-0.0450,14.206,4,4
76.824,2.3960,1.9751,-0.0478,20.835,4,4
76.918,2.4368,1.9478,-0.0438,16.461,4,4
77.014,2.4278,1.9125,-0.0280,12.574,4,4
77.117,2.3826,1.9404,-0.0470,15.895,4,4
77.225,2.3996,1.8982,-0.0468,18.995,4,4
77.320,2.3735,1.9060,-0.0408,18.148,4,4
77.418,2.3920,1.9195,-0.0363,16.234,4,4
77.512,2.3827,1.9303,-0.0383,10.910,4,4
77.622,2.3546,1.9499,-0.0371,20.603,4,4
77.721,2.3474,1.9352,-0.0271,14.393,4,4
77.830,2.3361,1.9624,-0.0132,26.226,4,4
77.914,2.3551,1.9556,-0.0377,12.891,4,4
78.009,2.3071,1.9255,-0.0368,8.138,4,4
78.127,2.2970,1.9746,-0.0367,21.412,4,4
78.215,2.2695,1.9064,-0.0359,12.895,4,4
78.317,2.2786,1.9198,-0.0487,15.410,4,4
78.424,2.3049,1.8895,-0.0425,19.943,4,4
78.513,2.3137,1.9234,-0.0588,9.950,4,4
78.621,2.3125,1.9379,-0.0522,15.353,4,4
78.726,2.3198,1.9218,-0.0204,23.197,4,4
78.813,2.3191,1.9205,-0.0167,9.956,4,4
78.924,2.3228,1.9034,-0.0054,22.748,4,4
79.018,2.3510,1.9073,-0.0264,16.402,4,4
79.118,2.3674,1.9042,-0.0133,16.000,4,4
79.223,2.3706,1.8686,-0.0157,21.393,4,4
79.315,2.3478,1.8790,-0.0176,13.789,4,4
79.412,2.3648,1.8743,-0.0070,10.826,4,4
79.518,2.3337,1.8923,-0.0090,15.200,4,4
79.612,2.3549,1.8924,-0.0249,10.733,4,4
79.721,2.3613,1.8629,-0.0007,17.938,4,4
79.817,2.3422,1.8680,-0.0154,14.433,4,4
79.915,2.3604,1.8470,-0.0275,14.277,4,4
80.014,2.3280,1.8760,-0.0252,11.054,4,4
80.126,2.3027,1.8685,-0.0110,20.381,4,4
80.211,2.2805,1.8852,-0.0210,9.170,4,4
80.311,2.2262,1.8483,-0.0342,9.723,4,4
80.417,2.2526,1.8357,-0.0183,15.261,4,4
80.519,2.2251,1.8298,0.0126,15.767,4,4
80.619,2.2485,1.8656,0.0123,15.449,4,4
80.721,2.2595,1.8896,-0.0181,19.542,4,4
80.817,2.2389,1.8919,0.0180,15.318,4,4
80.915,2.2532,1.8815,-0.0091,12.712,4,4
81.019,2.2649,1.9120,-0.0219,14.962,4,4
81.124,2.2567,1.8989,-0.0039,21.306,4,4
81.217,2.2804,1.9149,-0.0118,14.094,4,4
81.317,2.2617,1.9368,0.0160,15.953,4,4
81.414,2.2732,1.9208,0.0063,12.843,4,4
81.513,2.2629,1.8846,-0.0082,11.251,4,4
81.613,2.2776,1.9448,-0.0134,11.448,4,4
81.710,2.2477,1.9381,-0.0265,8.825,4,4
81.817,2.2691,1.9142,-0.0059,15.572,4,4
81.928,2.2974,1.9065,-0.0067,16.409,4,4
82.010,2.2478,1.9071,0.0140,8.835,4,4
82.120,2.1875,1.9169,-0.0078,18.917,4,4
82.215,2.2087,1.9298,-0.0118,12.140,4,4
82.312,2.2295,1.8936,-0.0330,10.539,4,4
82.418,2.2489,1.8975,-0.0218,16.790,4,4
82.518,2.2707,1.8703,-0.0161,13.871,4,4
82.621,2.2735,1.8809,-0.0248,17.299,4,4
82.716,2.2980,1.9149,-0.0117,15.219,4,4
82.816,2.2910,1.9108,-0.0520,14.469,4,4
82.916,2.3047,1.9085,-0.0224,14.837,4,4
83.011,2.3207,1.9084,-0.0284,8.670,4,4
83.113,2.3337,1.9230,-0.0324,10.977,4,4
83.217,2.3245,1.9309,-0.0474,14.148,4,4
83.312,2.3594,1.9271,-0.0415,10.200,4,4
83.415,2.3835,1.9390,-0.0412,14.285,4,4
83.516,2.3613,1.9596,-0.0470,13.280,4,4
83.614,2.3226,1.9035,-0.0490,13.334,4,4
83.714,2.3481,1.9392,-0.0249,7.980,4,4
83.821,2.3285,1.9737,-0.0414,15.365,4,4
83.914,2.3453,1.9648,-0.0311,11.250,4,4
84.014,2.3438,1.9577,-0.0297,12.809,4,4
84.119,2.3557,1.9537,-0.0430,17.112,4,4
84.210,2.3381,1.9681,-0.0561,8.711,4,4
84.314,2.3557,1.9534,-0.0405,13.425,4,4
84.415,2.3604,1.9384,-0.0539,12.882,4,4
84.511,2.3472,1.9264,-0.0592,10.402,4,4
84.618,2.3293,1.8999,-0.0483,16.304,4,4
84.717,2.3857,1.9290,-0.0424,13.659,4,4
84.813,2.3600,1.9078,-0.0337,11.864,4,4
84.911,2.3306,1.8881,-0.0401,10.008,4,4
85.012,2.3558,1.9215,-0.0467,10.957,4,4
85.115,2.3662,1.9118,-0.0450,14.354,4,4
85.216,2.3556,1.9225,-0.0756,15.461,4,4
85.315,2.3580,1.9063,-0.0569,12.375,4,4
85.417,2.3727,1.9404,-0.0501,14.780,4,4
85.518,2.3751,1.9525,-0.0637,13.641,4,4
85.618,2.3750,1.9454,-0.0557,13.940,4,4
85.722,2.3701,1.9461,-0.0472,17.847,4,4
85.816,2.3077,1.9092,-0.0223,13.740,4,4
85.917,2.3168,1.9118,-0.0248,12.239,4,4
86.022,2.3709,1.9202,-0.0474,19.099,4,4
86.112,2.3536,1.9035,-0.0387,10.611,4,4
86.217,2.3546,1.9205,-0.0425,15.284,4,4
86.310,2.3509,1.9371,-0.0282,8.087,4,4
86.420,2.3523,1.9395,-0.0235,16.783,4,4
86.516,2.3762,1.9048,-0.0351,14.296,4,4
86.614,2.3868,1.9494,-0.0232,12.476,4,4
86.713,2.3761,1.9311,-0.0289,10.893,4,4
86.828,2.3928,1.9044,-0.0248,27.603,4,4
86.921,2.3859,1.9478,-0.0256,16.216,4,4
87.017,2.3678,1.9130,-0.0191,12.918,4,4
87.121,2.3299,1.9350,-0.0119,14.946,4,4
87.211,2.3496,1.9428,-0.0060,8.640,4,4
87.316,2.3290,1.9734,-0.0273,14.847,4,4
87.414,2.3437,1.9481,-0.0223,11.433,4,4
87.522,2.3704,1.9605,-0.0194,13.371,4,4
87.619,2.3225,1.9378,-0.0047,13.758,4,4
87.720,2.3245,1.9273,-0.0384,18.097,4,4
87.811,2.3353,1.9284,-0.0416,10.210,4,4
87.913,2.3160,1.9213,-0.0106,12.005,4,4
88.013,2.3348,1.9230,-0.0010,11.972,4,4
88.117,2.3187,1.8872,-0.0097,14.535,4,4
88.222,2.3255,1.8764,-0.0045,18.482,4,4
88.316,2.3190,1.8881,-0.0242,13.784,4,4
88.414,2.2940,1.9200,-0.0214,10.175,4,4
88.519,2.3049,1.8930,-0.0150,17.387,4,4
88.616,2.2917,1.8702,-0.0138,10.716,4,4
88.715,2.2950,1.8647,-0.0431,12.211,4,4
88.813,2.2623,1.8693,-0.0401,11.901,4,4
88.912,2.2907,1.8434,-0.0227,11.125,4,4
89.016,2.3249,1.9079,-0.0362,13.000,4,4
89.113,2.3302,1.9030,-0.0387,11.693,4,4
89.215,2.2971,1.8973,-0.0322,12.320,4,4
89.313,2.2744,1.8816,-0.0221,12.021,4,4
89.413,2.3040,1.8838,-0.0523,10.416,4,4
89.515,2.2834,1.8810,-0.0378,13.415,4,4
89.618,2.2634,1.8830,-0.0468,16.344,4,4
89.745,2.2986,1.8490,-0.0359,20.750,4,4
89.820,2.2889,1.8345,-0.0209,12.512,4,4
89.916,2.3126,1.8518,-0.0171,13.626,4,4
90.026,2.2988,1.8507,-0.0218,22.654,4,4
90.113,2.2956,1.8698,-0.0208,10.353,4,4
90.217,2.3263,1.8293,-0.0268,14.505,4,4
90.313,2.2576,1.8128,-0.0434,11.323,4,4
90.418,2.2904,1.7904,-0.0360,13.360,4,4
90.516,2.2692,1.7981,-0.0339,13.532,4,4
90.621,2.2743,1.7957,-0.0403,19.691,4,4
90.727,2.3205,1.8434,-0.0421,15.983,4,4
90.812,2.2921,1.8380,-0.0109,10.291,4,4
90.922,2.2922,1.8467,-0.0173,21.117,4,4
91.015,2.2564,1.8255,-0.0236,10.615,4,4
91.117,2.2776,1.8631,-0.0206,15.456,4,4
91.222,2.2387,1.8242,-0.0308,18.683,4,4
91.319,2.2749,1.8191,-0.0201,17.689,4,4
91.416,2.2359,1.8186,-0.0286,14.072,4,4
91.518,2.2217,1.8272,-0.0461,16.169,4,4
91.617,2.2636,1.7865,-0.0758,15.372,4,4
91.710,2.2692,1.7774,-0.0458,8.210,4,4
91.820,2.2153,1.7813,-0.0744,18.736,4,4
91.917,2.2042,1.7993,-0.0766,11.869,4,4
92.026,2.2084,1.7746,-0.0820,19.416,4,4
92.112,2.2140,1.7833,-0.0895,10.797,4,4
92.214,2.2338,1.7855,-0.0687,13.195,4,4
92.316,2.2530,1.7542,-0.0917,12.093,4,4
92.423,2.2801,1.7958,-0.0751,22.035,4,4
92.512,2.2396,1.7612,-0.0567,9.933,4,4
92.616,2.2062,1.7444,-0.0712,13.101,4,4
92.711,2.2412,1.7644,-0.0858,9.618,4,4
92.818,2.2006,1.8033,-0.0605,16.502,4,4
92.915,2.2031,1.7126,-0.0562,12.369,4,4
93.027,2.1644,1.7497,-0.0618,16.265,4,4
93.116,2.1982,1.7573,-0.0497,13.490,4,4
93.217,2.1756,1.7361,-0.0606,15.449,4,4
93.325,2.1718,1.7391,-0.0693,18.192,4,4
93.412,2.1652,1.7838,-0.0545,7.676,4,4
93.522,2.1884,1.7918,-0.0699,19.971,4,4
93.615,2.1568,1.7343,-0.0646,11.190,4,4
93.714,2.1422,1.7583,-0.0955,10.894,4,4
93.814,2.1604,1.7731,-0.0814,10.884,4,4
93.912,2.1598,1.7870,-0.1102,10.101,4,4
94.013,2.1889,1.7842,-0.0697,12.222,4,4
94.117,2.1146,1.8076,-0.0690,12.381,4,4
94.215,2.1970,1.7875,-0.0641,13.529,4,4
94.320,2.1916,1.7928,-0.0755,16.156,4,4
94.415,2.2102,1.8107,-0.0613,12.312,4,4
94.525,2.2627,1.8338,-0.0709,22.992,4,4
94.618,2.2018,1.7978,-0.0442,14.857,4,4
94.719,2.2514,1.8333,-0.0374,14.337,4,4
94.813,2.2165,1.8410,-0.0323,11.604,4,4
94.921,2.2373,1.8201,-0.0275,17.679,4,4
95.014,2.2057,1.8057,-0.0023,11.166,4,4
95.118,2.2004,1.8236,-0.0246,13.501,4,4
95.215,2.2367,1.7958,-0.0298,14.195,4,4
95.315,2.2286,1.8170,-0.0066,11.780,4,4
95.419,2.2123,1.7860,-0.0139,15.310,4,4
95.516,2.2084,1.7907,-0.0048,14.422,4,4
95.616,2.2288,1.7661,0.0014,13.657,4,4
95.721,2.2284,1.7645,-0.0292,18.075,4,4
95.817,2.2370,1.7493,-0.0223,14.384,4,4
95.917,2.2247,1.7674,-0.0221,15.352,4,4
96.015,2.2523,1.7719,-0.0127,13.308,4,4
96.122,2.2426,1.7831,-0.0086,19.002,4,4
96.216,2.2148,1.7985,0.0075,15.028,4,4
96.323,2.2274,1.7872,-0.0143,15.096,4,4
96.414,2.2297,1.7517,-0.0122,11.269,4,4
96.525,2.2118,1.7802,-0.0284,20.253,4,4
96.611,2.2519,1.7938,-0.0342,9.412,4,4
96.714,2.2611,1.7513,-0.0378,11.397,4,4
96.814,2.2652,1.7535,-0.0401,12.875,4,4
96.911,2.2412,1.7956,-0.0728,9.827,4,4
97.014,2.1942,1.7791,-0.0893,12.513,4,4
97.111,2.1631,1.7789,-0.0635,10.133,4,4
97.215,2.1587,1.8132,-0.0698,11.162,4,4
97.311,2.1746,1.8103,-0.0411,9.650,4,4
97.414,2.1752,1.7852,-0.0563,9.215,4,4
97.519,2.1860,1.7913,-0.0584,16.686,4,4
97.611,2.2122,1.7994,-0.0628,9.124,4,4
97.711,2.1661,1.8098,-0.0634,9.792,4,4
97.818,2.1371,1.7970,-0.0590,14.209,4,4
97.912,2.1371,1.7844,-0.0630,9.475,4,4
98.016,2.1754,1.8046,-0.0510,13.240,4,4
98.113,2.1628,1.7970,-0.0570,11.457,4,4
98.217,2.1615,1.7871,-0.0684,15.391,4,4
98.311,2.1750,1.8010,-0.0435,10.207,4,4
98.418,2.1409,1.7978,-0.0601,16.730,4,4
98.519,2.1391,1.8311,-0.0532,16.623,4,4
98.619,2.1831,1.8283,-0.0463,15.851,4,4
98.712,2.1894,1.8216,-0.0605,10.103,4,4
98.814,2.1966,1.8213,-0.0403,12.522,4,4
98.919,2.2049,1.8586,-0.0521,17.898,4,4
99.019,2.1932,1.7857,-0.0524,16.176,4,4
99.118,2.2085,1.8337,-0.0424,16.476,4,4
99.217,2.2107,1.8090,-0.0449,13.658,4,4
99.322,2.1903,1.8101,-0.0262,19.295,4,4
99.413,2.1878,1.8356,-0.0325,11.634,4,4
99.517,2.1928,1.8249,-0.0514,13.831,4,4
99.620,2.1989,1.8371,-0.0510,18.014,4,4
99.710,2.1635,1.8087,-0.0411,9.077,4,4
99.814,2.1317,1.7998,-0.0579,11.275,4,4
99.914,2.1588,1.8321,-0.0483,12.482,4,4
100.017,2.1303,1.8051,-0.0487,15.787,4,4
100.112,2.1468,1.8211,-0.0177,10.477,4,4
100.215,2.0984,1.7840,-0.0298,11.991,4,4
100.312,2.1378,1.7819,-0.0457,10.373,4,4
100.414,2.0921,1.7734,-0.0324,12.901,4,4
100.519,2.1280,1.8158,-0.0597,16.996,4,4
100.618,2.1231,1.8136,-0.0448,14.630,4,4
100.724,2.1259,1.8372,-0.0710,18.293,4,4
100.817,2.1299,1.8311,-0.0581,15.407,4,4
100.917,2.1261,1.8414,-0.0548,15.623,4,4
101.020,2.1732,1.8095,-0.0575,17.860,4,4
101.118,2.1483,1.8483,-0.0943,14.950,4,4
101.216,2.1552,1.8406,-0.0834,13.122,4,4
101.318,2.1822,1.8281,-0.0997,14.728,4,4
101.411,2.1596,1.8708,-0.0761,9.172,4,4
101.524,2.1449,1.8475,-0.0824,23.083,4,4
101.615,2.1529,1.8581,-0.0919,13.387,4,4
101.713,2.1626,1.8474,-0.0845,11.426,4,4
101.816,2.1657,1.8143,-0.0924,14.820,4,4
101.916,2.1703,1.8042,-0.0955,14.864,4,4
102.018,2.1456,1.7736,-0.1028,16.465,4,4
102.114,2.1759,1.8050,-0.0946,11.589,4,4
102.218,2.2074,1.8179,-0.0934,12.065,4,4
102.318,2.1820,1.8164,-0.1174,13.873,4,4
102.419,2.1704,1.8553,-0.0974,17.812,4,4
102.519,2.1820,1.8444,-0.0961,17.847,4,4
102.615,2.2178,1.8540,-0.0734,11.583,4,4
102.712,2.2413,1.8285,-0.1024,11.502,4,4
102.816,2.2193,1.8930,-0.1071,14.142,4,4
102.917,2.2154,1.8487,-0.0845,13.340,4,4
103.019,2.2232,1.8555,-0.0883,18.225,4,4
103.127,2.2383,1.8669,-0.0614,25.262,4,4
103.213,2.1884,1.8461,-0.0719,11.638,4,4
103.317,2.2283,1.8565,-0.0388,16.290,4,4
103.417,2.2551,1.8413,-0.0417,15.063,4,4
103.516,2.2757,1.8236,-0.0254,12.235,4,4
103.614,2.2503,1.8463,-0.0202,13.123,4,4
103.712,2.2660,1.8615,-0.0723,10.767,4,4
103.812,2.2710,1.8071,-0.0811,10.504,4,4
103.917,2.2632,1.8374,-0.0608,16.355,4,4
104.015,2.2373,1.8722,-0.0606,13.210,4,4
104.111,2.2778,1.8731,-0.0871,10.336,4,4
104.216,2.2713,1.8465,-0.1021,12.917,4,4
104.313,2.2580,1.8317,-0.0783,9.924,4,4
104.416,2.2720,1.8418,-0.0935,12.658,4,4
104.513,2.2741,1.8218,-0.1011,12.071,4,4
104.615,2.2502,1.8182,-0.0925,14.132,4,4
