t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
50.383,2.0008,1.1196,0.0283,0.623,2,2,0.000921
52.964,2.0008,1.1081,0.0298,0.406,2,2,0.000921
53.064,2.0008,1.1147,0.0338,0.433,2,2,0.000921
53.164,2.0008,1.1134,0.0305,0.445,2,2,0.000921
53.268,2.0008,1.1121,0.0327,2.447,2,2,0.000921
53.364,2.0008,1.1081,0.0326,0.472,2,2,0.000921
53.465,2.0008,1.1160,0.0318,0.553,2,2,0.000921
53.564,2.0008,1.1086,0.0354,0.402,2,2,0.000921
53.664,2.0008,1.1089,0.0375,0.500,2,2,0.000921
53.765,2.0008,1.1110,0.0422,0.519,2,2,0.000921
53.864,2.0008,1.1281,0.0438,0.455,2,2,0.000921
53.965,2.0008,1.1156,0.0410,0.463,2,2,0.000921
54.065,2.0008,1.0980,0.0448,0.603,2,2,0.000921
54.164,2.0008,1.0882,0.0433,0.517,2,2,0.000921
54.265,2.0008,1.0850,0.0493,1.037,2,2,0.000921
54.365,2.0008,1.0638,0.0528,0.719,2,2,0.000921
54.466,2.0008,1.0713,0.0521,0.624,2,2,0.000921
54.564,2.0008,1.0625,0.0487,0.489,2,2,0.000921
54.664,2.0008,1.0563,0.0475,0.678,2,2,0.000921
54.764,2.0008,1.0569,0.0442,0.609,2,2,0.000921
54.864,2.0008,1.0746,0.0460,0.646,2,2,0.000921
54.964,2.0008,1.0755,0.0455,0.657,2,2,0.000921
55.064,2.0008,1.0594,0.0512,0.502,2,2,0.000921
55.164,2.0008,1.0694,0.0572,0.535,2,2,0.000921
55.264,2.0008,1.0694,0.0533,0.432,2,2,0.000921
55.364,2.0008,1.0725,0.0597,0.486,2,2,0.000921
55.464,2.0008,1.0794,0.0592,0.551,2,2,0.000921
55.564,2.0008,1.0699,0.0662,0.486,2,2,0.000921
55.664,2.0008,1.0765,0.0637,0.552,2,2,0.000921
55.764,2.0008,1.0671,0.0678,0.520,2,2,0.000921
55.864,2.0008,1.0838,0.0705,0.388,2,2,0.000921
55.964,2.0008,1.0693,0.0680,0.440,2,2,0.000921
56.064,2.0008,1.0583,0.0707,0.586,2,2,0.000921
56.165,2.0008,1.0683,0.0732,0.466,2,2,0.000921
56.264,2.0008,1.0599,0.0798,0.489,2,2,0.000921
56.365,2.0008,1.0719,0.0759,1.093,2,2,0.000921
56.464,2.0008,1.0654,0.0764,0.421,2,2,0.000921
56.564,2.0008,1.0665,0.0743,0.617,2,2,0.000921
56.667,2.0008,1.0713,0.0751,2.729,2,2,0.000921
56.764,2.0008,1.0657,0.0751,0.495,2,2,0.000921
56.864,2.0008,1.0705,0.0752,0.496,2,2,0.000921
56.964,2.0008,1.0757,0.0711,0.494,2,2,0.000921
57.064,2.0008,1.0702,0.0721,0.673,2,2,0.000921
57.165,2.0008,1.0682,0.0712,0.853,2,2,0.000921
57.264,2.0008,1.0572,0.0733,0.554,2,2,0.000921
57.364,2.0008,1.0704,0.0760,0.703,2,2,0.000921
57.465,2.0008,1.0668,0.0741,0.616,2,2,0.000921
57.564,2.0008,1.0665,0.0745,0.374,2,2,0.000921
57.665,2.0008,1.0757,0.0755,0.505,2,2,0.000921
57.764,2.0008,1.0785,0.0700,0.591,2,2,0.000921
57.864,2.0008,1.0701,0.0704,0.425,2,2,0.000921
57.963,2.0008,1.0706,0.0716,0.414,2,2,0.000921
58.063,2.0008,1.0817,0.0731,0.440,2,2,0.000921
58.164,2.0008,1.0753,0.0737,0.459,2,2,0.000921
58.264,2.0008,1.0642,0.0773,0.326,2,2,0.000921
58.364,2.0008,1.0790,0.0855,0.460,2,2,0.000921
58.464,2.0008,1.0708,0.0793,0.565,2,2,0.000921
58.565,2.0008,1.0848,0.0853,0.679,2,2,0.000921
58.664,2.0008,1.0785,0.0821,0.529,2,2,0.000921
58.764,2.0008,1.0774,0.0851,0.506,2,2,0.000921
58.864,2.0008,1.0940,0.0858,0.527,2,2,0.000921
58.964,2.0008,1.0896,0.0864,0.362,2,2,0.000921
59.064,2.0008,1.0925,0.0857,0.517,2,2,0.000921
59.165,2.0008,1.0802,0.0855,0.520,2,2,0.000921
59.264,2.0008,1.0840,0.0859,0.569,2,2,0.000921
59.364,2.0008,1.0869,0.0782,0.606,2,2,0.000921
59.465,2.0008,1.0714,0.0786,0.674,2,2,0.000921
59.564,2.0008,1.0768,0.0800,0.458,2,2,0.000921
59.664,2.0008,1.0840,0.0830,0.558,2,2,0.000921
59.764,2.0008,1.0763,0.0832,0.949,2,2,0.000921
59.866,2.0008,1.0758,0.0818,0.562,2,2,0.000921
59.965,2.0008,1.0778,0.0842,1.048,2,2,0.000921
60.064,2.0008,1.0750,0.0830,0.585,2,2,0.000921
60.166,2.0008,1.0726,0.0850,0.817,2,2,0.000921
60.264,2.0008,1.0742,0.0856,0.575,2,2,0.000921
60.364,2.0008,1.0734,0.0815,0.578,2,2,0.000921
60.464,2.0008,1.0761,0.0807,0.416,2,2,0.000921
60.565,2.0008,1.0732,0.0786,0.452,2,2,0.000921
60.671,2.0008,1.0869,0.0749,5.510,2,2,0.000921
60.764,2.0008,1.0809,0.0703,0.445,2,2,0.000921
60.864,2.0008,1.0913,0.0716,0.496,2,2,0.000921
60.964,2.0008,1.0711,0.0694,0.571,2,2,0.000921
61.066,2.0008,1.0744,0.0704,0.925,2,2,0.000921
61.164,2.0008,1.0681,0.0683,0.529,2,2,0.000921
61.264,2.0008,1.0619,0.0707,0.431,2,2,0.000921
61.365,2.0008,1.0482,0.0722,1.386,2,2,0.000921
61.464,2.0008,1.0626,0.0671,0.476,2,2,0.000921
61.564,2.0008,1.0656,0.0725,0.718,2,2,0.000921
61.664,2.0008,1.0543,0.0743,0.652,2,2,0.000921
61.764,2.0008,1.0688,0.0745,0.494,2,2,0.000921
61.864,2.0008,1.0616,0.0775,0.708,2,2,0.000921
61.964,2.0008,1.0468,0.0854,0.614,2,2,0.000921
62.064,2.0008,1.0471,0.0813,0.610,2,2,0.000921
62.164,2.0008,1.0537,0.0849,0.499,2,2,0.000921
62.264,2.0008,1.0484,0.0789,0.423,2,2,0.000921
62.364,2.0008,1.0521,0.0816,0.623,2,2,0.000921
62.465,2.0008,1.0579,0.0814,0.698,2,2,0.000921
62.566,2.0008,1.0467,0.0795,1.128,2,2,0.000921
62.665,2.0008,1.0398,0.0789,1.483,2,2,0.000921
62.764,2.0008,1.0394,0.0846,0.395,2,2,0.000921
62.864,2.0008,1.0385,0.0824,0.589,2,2,0.000921
62.968,2.0008,1.0297,0.0838,0.889,2,2,0.000921
63.065,2.0008,1.0330,0.0826,0.514,2,2,0.000921
63.164,2.0008,1.0358,0.0872,0.667,2,2,0.000921
63.266,2.0008,1.0431,0.0850,0.863,2,2,0.000921
63.364,2.0008,1.0457,0.0820,0.467,2,2,0.000921
63.464,2.0008,1.0370,0.0816,0.681,2,2,0.000921
63.564,2.0008,1.0347,0.0741,0.534,2,2,0.000921
63.664,2.0008,1.0203,0.0722,0.737,2,2,0.000921
63.765,2.0008,1.0307,0.0708,0.558,2,2,0.000921
63.864,2.0008,1.0275,0.0680,0.480,2,2,0.000921
63.965,2.0008,1.0225,0.0678,0.577,2,2,0.000921
64.064,2.0008,1.0298,0.0648,0.780,2,2,0.000921
64.164,2.0008,1.0357,0.0645,0.501,2,2,0.000921
64.264,2.0008,1.0203,0.0609,0.469,2,2,0.000921
64.365,2.0008,1.0346,0.0685,0.660,2,2,0.000921
64.464,2.0008,1.0337,0.0648,0.559,2,2,0.000921
64.565,2.0008,1.0315,0.0701,0.637,2,2,0.000921
64.666,2.0008,1.0329,0.0740,0.562,2,2,0.000921
64.766,2.0008,1.0408,0.0791,2.295,2,2,0.000921
64.865,2.0008,1.0389,0.0775,0.375,2,2,0.000921
64.964,2.0008,1.0471,0.0746,0.486,2,2,0.000921
65.066,2.0008,1.0287,0.0771,0.573,2,2,0.000921
65.164,2.0008,1.0354,0.0791,0.566,2,2,0.000921
65.267,2.0008,1.0340,0.0791,3.035,2,2,0.000921
65.365,2.0008,1.0423,0.0797,0.907,2,2,0.000921
65.465,2.0008,1.0414,0.0792,0.860,2,2,0.000921
65.568,2.0008,1.0540,0.0767,1.593,2,2,0.000921
65.664,2.0008,1.0484,0.0752,0.570,2,2,0.000921
65.764,2.0008,1.0491,0.0748,1.087,2,2,0.000921
65.864,2.0008,1.0514,0.0776,0.575,2,2,0.000921
65.970,2.0008,1.0573,0.0824,0.720,2,2,0.000921
66.064,2.0008,1.0480,0.0792,0.498,2,2,0.000921
66.164,2.0008,1.0482,0.0805,0.527,2,2,0.000921
66.264,2.0008,1.0306,0.0793,0.413,2,2,0.000921
66.364,2.0008,1.0355,0.0795,0.494,2,2,0.000921
66.464,2.0008,1.0337,0.0793,0.456,2,2,0.000921
66.564,2.0008,1.0253,0.0821,0.397,2,2,0.000921
66.665,2.0008,1.0286,0.0809,0.736,2,2,0.000921
66.764,2.0008,1.0375,0.0787,0.422,2,2,0.000921
66.864,2.0008,1.0278,0.0787,0.863,2,2,0.000921
66.964,2.0008,1.0286,0.0830,0.411,2,2,0.000921
67.064,2.0008,1.0374,0.0814,0.482,2,2,0.000921
67.164,2.0008,1.0308,0.0843,0.502,2,2,0.000921
67.264,2.0008,1.0277,0.0815,0.564,2,2,0.000921
67.365,2.0008,1.0173,0.0853,1.192,2,2,0.000921
67.464,2.0008,1.0102,0.0889,0.471,2,2,0.000921
67.564,2.0008,1.0070,0.0910,0.477,2,2,0.000921
67.664,2.0008,1.0187,0.0888,0.576,2,2,0.000921
67.764,2.0008,1.0322,0.0887,0.449,2,2,0.000921
67.866,2.0008,1.0486,0.0896,0.454,2,2,0.000921
67.965,2.0008,1.0441,0.0876,0.472,2,2,0.000921
68.064,2.0008,1.0407,0.0830,0.588,2,2,0.000921
68.166,2.0008,1.0333,0.0840,0.568,2,2,0.000921
68.264,2.0008,1.0303,0.0820,0.577,2,2,0.000921
68.364,2.0008,1.0268,0.0775,0.473,2,2,0.000921
68.465,2.0008,1.0195,0.0798,1.215,2,2,0.000921
68.567,2.0008,1.0263,0.0793,1.179,2,2,0.000921
68.664,2.0008,1.0280,0.0825,0.648,2,2,0.000921
68.764,2.0008,1.0228,0.0856,0.478,2,2,0.000921
68.864,2.0008,1.0078,0.0904,0.475,2,2,0.000921
68.964,2.0008,1.0025,0.0894,0.451,2,2,0.000921
69.064,2.0008,0.9998,0.0891,0.680,1,3,0.001050
69.164,2.0008,1.0087,0.0918,0.517,2,2,0.000993
69.264,2.0008,1.0073,0.0946,0.828,2,2,0.000961
69.364,2.0008,1.0093,0.0955,0.570,2,2,0.000944
69.464,2.0008,1.0007,0.0993,0.582,2,2,0.000934
69.564,2.0008,1.0072,0.0998,0.729,2,2,0.000928
69.664,2.0008,1.0082,0.1033,0.401,2,2,0.000925
69.766,2.0008,1.0139,0.1027,1.549,2,2,0.000924
69.875,2.0008,1.0106,0.1026,0.459,2,2,0.000923
69.965,2.0008,1.0066,0.1051,0.605,2,2,0.000922
70.064,2.0008,1.0120,0.0998,0.553,2,2,0.000922
70.165,2.0008,1.0124,0.0990,1.068,2,2,0.000921
70.264,2.0008,1.0081,0.1010,0.531,2,2,0.000921
70.364,2.0008,0.9975,0.1045,0.528,2,2,0.000921
70.463,2.0008,0.9890,0.1061,0.397,1,3,0.001050
70.565,2.0008,0.9968,0.1035,0.662,2,2,0.000993
70.664,2.0008,0.9707,0.0990,0.548,2,2,0.000961
70.765,2.0008,0.9666,0.0928,0.739,2,2,0.000944
70.864,2.0008,0.9675,0.0905,0.497,2,2,0.000934
70.965,2.0008,0.9732,0.0902,0.698,2,2,0.000929
71.064,2.0008,0.9776,0.0905,0.553,2,2,0.000925
71.164,2.0008,0.9898,0.0922,0.492,2,2,0.000924
71.264,2.0008,0.9848,0.0903,0.653,2,2,0.000923
71.365,2.0008,0.9800,0.0862,0.476,2,2,0.000922
71.464,2.0008,0.9760,0.0897,0.700,2,2,0.000922
71.564,2.0008,0.9780,0.0931,0.599,2,2,0.000921
71.666,2.0008,0.9631,0.0977,0.525,2,2,0.000921
71.764,2.0008,0.9765,0.0960,0.702,2,2,0.000921
71.864,2.0008,0.9585,0.0934,0.504,2,2,0.000921
71.967,2.0008,0.9579,0.0914,0.702,2,2,0.000921
72.064,2.0008,0.9560,0.0965,0.517,2,2,0.000921
72.164,2.0008,0.9529,0.0944,0.656,2,2,0.000921
72.265,2.0008,0.9422,0.0940,0.723,2,2,0.000921
72.365,2.0008,0.9566,0.0914,0.546,2,2,0.000921
72.465,2.0008,0.9623,0.0921,1.241,2,2,0.000921
72.564,2.0008,0.9616,0.0889,0.426,2,2,0.000921
72.664,2.0008,0.9659,0.0860,0.461,2,2,0.000921
72.765,2.0008,0.9639,0.0876,0.873,2,2,0.000921
72.865,2.0008,0.9489,0.0889,0.624,2,2,0.000921
72.964,2.0008,0.9417,0.0911,0.551,2,2,0.000921
73.064,2.0008,0.9351,0.0920,0.432,2,2,0.000921
73.164,2.0008,0.9335,0.0971,0.539,2,2,0.000921
73.264,2.0008,0.9353,0.0938,0.593,2,2,0.000921
73.364,2.0008,0.9378,0.0927,0.576,2,2,0.000921
73.465,2.0008,0.9414,0.0934,1.523,2,2,0.000921
73.564,2.0008,0.9312,0.0948,0.563,2,2,0.000921
73.664,2.0008,0.9339,0.0922,0.574,2,2,0.000921
73.765,2.0008,0.9423,0.0951,0.897,2,2,0.000921
73.865,2.0008,0.9420,0.0989,1.123,1,3,0.001050
73.964,2.0008,0.9445,0.0975,0.449,2,2,0.000993
74.064,2.0008,0.9365,0.1022,0.550,2,2,0.000961
74.164,2.0008,0.9393,0.1071,0.534,2,2,0.000944
74.266,2.0008,0.9493,0.1036,2.123,2,2,0.000934
74.364,2.0008,0.9379,0.1040,0.593,2,2,0.000928
74.464,2.0008,0.9328,0.1066,0.455,2,2,0.000925
74.564,2.0008,0.9349,0.1059,0.460,2,2,0.000924
74.664,2.0008,0.9414,0.1070,0.484,2,2,0.000923
74.764,2.0008,0.9366,0.1070,0.499,2,2,0.000922
74.864,2.0008,0.9408,0.1074,0.571,2,2,0.000922
74.964,2.0008,0.9448,0.1033,0.486,2,2,0.000921
75.063,2.0008,0.9609,0.1007,0.452,2,2,0.000921
75.164,2.0008,0.9456,0.1083,0.524,2,2,0.000921
75.264,2.0008,0.9335,0.1039,0.483,2,2,0.000921
75.364,2.0008,0.9471,0.0999,0.511,2,2,0.000921
75.464,2.0008,0.9498,0.0944,0.466,2,2,0.000921
75.564,2.0008,0.9567,0.0968,0.420,2,2,0.000921
75.664,2.0008,0.9562,0.0942,0.487,2,2,0.000921
75.765,2.0008,0.9500,0.0986,1.180,2,2,0.000921
75.866,2.0008,0.9356,0.1029,0.648,2,2,0.000921
75.965,2.0008,0.9391,0.0988,0.633,2,2,0.000921
76.065,2.0008,0.9552,0.1019,0.817,2,2,0.000921
76.164,2.0008,0.9497,0.1069,0.713,2,2,0.000921
76.264,2.0008,0.9490,0.1046,0.590,2,2,0.000921
76.364,2.0008,0.9467,0.1035,0.495,2,2,0.000921
76.464,2.0008,0.9408,0.1043,0.872,2,2,0.000921
76.564,2.0008,0.9378,0.1088,0.461,2,2,0.000921
76.664,2.0008,0.9544,0.1045,0.515,2,2,0.000921
76.764,2.0008,0.9675,0.1025,0.503,2,2,0.000921
76.864,2.0008,0.9662,0.0984,0.380,2,2,0.000921
76.964,2.0008,0.9674,0.1010,0.634,2,2,0.000921
77.064,2.0008,0.9653,0.1021,0.567,2,2,0.000921
77.165,2.0008,0.9629,0.1035,0.916,2,2,0.000921
77.265,2.0008,0.9779,0.1095,1.723,2,2,0.000921
77.364,2.0008,0.9744,0.1084,0.534,2,2,0.000921
77.467,2.0008,0.9765,0.1002,3.060,2,2,0.000921
77.566,2.0008,0.9805,0.1035,1.472,2,2,0.000921
77.664,2.0008,0.9707,0.1056,0.656,2,2,0.000921
77.765,2.0008,0.9768,0.1008,0.638,2,2,0.000921
77.864,2.0008,0.9713,0.1008,0.516,2,2,0.000921
77.964,2.0008,0.9779,0.0964,0.454,2,2,0.000921
78.064,2.0008,0.9881,0.0965,1.002,2,2,0.000921
78.164,2.0008,0.9933,0.0936,0.568,1,3,0.001050
78.264,2.0008,0.9950,0.0875,0.614,2,2,0.000993
78.364,2.0008,0.9880,0.0815,0.359,2,2,0.000961
78.464,2.0008,0.9844,0.0841,0.635,2,2,0.000944
78.564,2.0008,0.9796,0.0900,0.412,2,2,0.000934
78.664,2.0008,0.9760,0.0927,0.560,2,2,0.000928
78.764,2.0008,0.9696,0.0909,0.532,2,2,0.000925
78.865,2.0008,0.9744,0.0892,0.660,2,2,0.000924
78.964,2.0008,0.9683,0.0862,0.492,2,2,0.000923
79.064,2.0008,0.9748,0.0890,0.621,2,2,0.000922
79.164,2.0008,0.9857,0.0923,0.538,2,2,0.000922
79.270,2.0008,0.9792,0.0963,1.637,2,2,0.000921
79.364,2.0008,0.9803,0.0959,0.467,2,2,0.000921
79.464,2.0008,0.9920,0.0988,0.555,2,2,0.000921
79.564,2.0008,0.9922,0.0985,0.670,2,2,0.000921
79.670,2.0008,1.0000,0.1025,0.642,2,2,0.000921
79.765,2.0008,1.0008,0.1034,0.573,2,2,0.000921
79.865,2.0008,0.9929,0.1053,0.694,2,2,0.000921
79.964,2.0008,0.9962,0.1063,0.612,2,2,0.000921
80.064,2.0008,0.9931,0.1044,0.565,2,2,0.000921
80.167,2.0008,0.9999,0.1101,1.491,2,2,0.000921
80.264,2.0008,0.9893,0.1092,0.675,2,2,0.000921
80.364,2.0008,1.0006,0.1074,0.649,2,2,0.000921
80.466,2.0008,1.0030,0.1084,0.556,2,2,0.000921
80.564,2.0008,1.0066,0.1051,0.574,2,2,0.000921
80.664,2.0008,1.0148,0.1033,0.792,2,2,0.000921
80.764,2.0008,0.9969,0.1073,0.456,2,2,0.000921
80.864,2.0008,1.0016,0.1053,0.451,2,2,0.000921
80.964,2.0008,1.0010,0.1081,0.459,2,2,0.000921
81.065,2.0008,1.0008,0.1138,0.929,2,2,0.000921
81.172,2.0008,1.0015,0.1121,0.574,2,2,0.000921
81.264,2.0008,1.0125,0.1138,0.743,2,2,0.000921
81.364,2.0008,1.0104,0.1128,0.724,2,2,0.000921
81.464,2.0008,1.0146,0.1148,0.494,2,2,0.000921
81.564,2.0008,0.9953,0.1232,0.466,2,2,0.000921
81.664,2.0008,1.0095,0.1160,0.608,2,2,0.000921
81.764,2.0008,1.0235,0.1141,0.633,2,2,0.000921
81.864,2.0008,1.0126,0.1168,0.591,2,2,0.000921
81.966,2.0008,1.0032,0.1143,0.890,2,2,0.000921
82.067,2.0008,1.0032,0.1177,2.419,1,3,0.001050
82.165,2.0008,0.9891,0.1228,0.830,2,2,0.000993
82.264,2.0008,0.9797,0.1247,0.509,2,2,0.000961
82.364,2.0008,0.9763,0.1199,0.573,2,2,0.000944
82.464,2.0008,0.9890,0.1248,0.613,2,2,0.000934
82.565,2.0008,0.9876,0.1237,0.561,2,2,0.000928
85.145,2.0008,0.9840,0.1203,0.565,2,2,0.000925
85.246,2.0008,0.9851,0.1215,0.778,2,2,0.000924
85.345,2.0008,0.9895,0.1217,0.577,2,2,0.000923
85.445,2.0008,0.9860,0.1223,0.468,2,2,0.000922
85.545,2.0008,0.9691,0.1195,0.617,2,2,0.000922
85.646,2.0008,0.9707,0.1189,0.688,2,2,0.000921
85.746,2.0008,0.9670,0.1140,0.770,2,2,0.000921
85.845,2.0008,0.9799,0.1138,0.697,2,2,0.000921
85.946,2.0008,0.9725,0.1182,0.560,2,2,0.000921
86.046,2.0008,0.9934,0.1164,0.760,2,2,0.000921
86.145,2.0008,1.0014,0.1096,0.410,2,2,0.000921
86.245,2.0008,0.9938,0.1083,0.588,2,2,0.000921
86.345,2.0008,0.9668,0.1103,0.455,2,2,0.000921
86.445,2.0008,0.9551,0.1155,0.598,2,2,0.000921
86.545,2.0008,0.9446,0.1174,0.654,2,2,0.000921
86.645,2.0008,0.9654,0.1142,0.336,2,2,0.000921
86.746,2.0008,0.9668,0.1116,0.531,2,2,0.000921
86.845,2.0008,0.9703,0.1118,0.542,2,2,0.000921
86.945,2.0008,0.9731,0.1093,0.524,2,2,0.000921
87.045,2.0008,0.9697,0.1153,0.558,2,2,0.000921
87.145,2.0008,0.9599,0.1155,0.514,2,2,0.000921
87.246,2.0008,0.9594,0.1153,0.818,2,2,0.000921
87.346,2.0008,0.9492,0.1153,0.634,2,2,0.000921
87.446,2.0008,0.9567,0.1161,0.518,2,2,0.000921
87.546,2.0008,0.9484,0.1186,0.481,2,2,0.000921
87.646,2.0008,0.9487,0.1177,0.441,2,2,0.000921
87.745,2.0008,0.9610,0.1238,0.447,2,2,0.000921
87.845,2.0008,0.9539,0.1236,0.486,2,2,0.000921
87.945,2.0008,0.9440,0.1186,0.558,2,2,0.000921
88.046,2.0008,0.9409,0.1244,0.512,2,2,0.000921
88.145,2.0008,0.9377,0.1231,0.555,2,2,0.000921
88.246,2.0008,0.9509,0.1203,0.587,2,2,0.000921
88.346,2.0008,0.9458,0.1238,1.457,2,2,0.000921
88.446,2.0008,0.9499,0.1239,0.691,2,2,0.000921
88.546,2.0008,0.9591,0.1242,0.502,2,2,0.000921
88.646,2.0008,0.9690,0.1200,0.553,2,2,0.000921
88.745,2.0008,0.9592,0.1204,0.476,2,2,0.000921
88.846,2.0008,0.9511,0.1186,0.515,2,2,0.000921
88.946,2.0008,0.9375,0.1226,0.793,2,2,0.000921
89.045,2.0008,0.9375,0.1239,0.580,2,2,0.000921
89.146,2.0008,0.9474,0.1184,0.610,2,2,0.000921
89.245,2.0008,0.9412,0.1157,0.663,2,2,0.000921
89.345,2.0008,0.9425,0.1129,0.467,2,2,0.000921
89.445,2.0008,0.9627,0.1129,0.456,2,2,0.000921
89.545,2.0008,0.9502,0.1048,0.945,2,2,0.000921
89.645,2.0008,0.9809,0.1083,0.493,2,2,0.000921
89.746,2.0008,0.9868,0.1081,0.675,2,2,0.000921
89.846,2.0008,0.9927,0.1071,0.748,2,2,0.000921
89.947,2.0008,0.9709,0.1038,1.746,2,2,0.000921
90.046,2.0008,0.9521,0.1015,0.645,2,2,0.000921
90.146,2.0008,0.9520,0.1036,1.144,2,2,0.000921
90.247,2.0008,0.9499,0.1036,1.250,2,2,0.000921
90.345,2.0008,0.9457,0.1027,0.556,2,2,0.000921
90.446,2.0008,0.9450,0.1000,0.591,2,2,0.000921
90.545,2.0008,0.9644,0.1035,0.692,2,2,0.000921
90.646,2.0008,0.9675,0.1031,0.505,2,2,0.000921
90.745,2.0008,0.9694,0.1076,0.653,2,2,0.000921
90.846,2.0008,0.9707,0.1083,0.617,2,2,0.000921
90.945,2.0008,0.9689,0.1119,0.443,2,2,0.000921
91.047,2.0008,0.9731,0.1082,1.400,2,2,0.000921
91.145,2.0008,0.9790,0.1054,0.433,2,2,0.000921
91.245,2.0008,0.9791,0.1048,0.545,2,2,0.000921
91.345,2.0008,0.9725,0.1064,0.464,2,2,0.000921
91.445,2.0008,0.9751,0.0989,0.379,2,2,0.000921
91.546,2.0008,0.9792,0.0990,0.583,2,2,0.000921
91.645,2.0008,0.9657,0.0948,0.564,2,2,0.000921
91.746,2.0008,0.9622,0.0954,1.296,2,2,0.000921
91.845,2.0008,0.9643,0.0983,0.478,2,2,0.000921
91.946,2.0008,0.9929,0.1006,0.459,2,2,0.000921
92.045,2.0008,0.9985,0.0963,0.564,2,2,0.000921
92.147,2.0008,1.0065,0.0943,0.555,2,2,0.000921
92.245,2.0008,0.9994,0.0950,0.564,2,2,0.000921
92.345,2.0008,0.9781,0.0970,0.437,2,2,0.000921
92.445,2.0008,0.9782,0.0935,0.526,2,2,0.000921
92.545,2.0008,0.9934,0.0898,0.556,2,2,0.000921
92.645,2.0008,0.9911,0.0904,0.342,2,2,0.000921
92.745,2.0008,0.9911,0.0942,0.422,2,2,0.000921
92.845,2.0008,1.0011,0.0981,0.563,2,2,0.000921
92.945,2.0008,1.0062,0.0984,0.702,2,2,0.000921
93.046,2.0008,1.0130,0.1021,1.678,2,2,0.000921
93.146,2.0008,1.0149,0.1028,0.551,2,2,0.000921
93.246,2.0008,1.0130,0.1029,0.636,2,2,0.000921
93.346,2.0008,1.0148,0.0979,0.587,2,2,0.000921
93.446,2.0008,1.0090,0.0997,0.623,2,2,0.000921
93.546,2.0008,1.0029,0.1034,0.416,2,2,0.000921
93.645,2.0008,1.0017,0.1035,0.489,2,2,0.000921
93.745,2.0008,1.0066,0.1061,0.624,2,2,0.000921
93.845,2.0008,1.0062,0.1021,0.556,2,2,0.000921
93.946,2.0008,1.0043,0.0932,0.419,2,2,0.000921
94.045,2.0008,1.0174,0.0933,0.495,1,3,0.001050
94.145,2.0008,1.0193,0.0906,0.527,1,3,0.001144
94.246,2.0008,1.0117,0.0966,0.726,2,2,0.001043
94.345,2.0008,1.0194,0.0940,0.560,2,2,0.000989
94.446,2.0008,1.0092,0.0958,0.626,2,2,0.000959
94.548,2.0008,1.0131,0.0985,1.460,2,2,0.000943
94.646,2.0008,0.9996,0.0932,0.638,2,2,0.000933
94.745,2.0008,1.0010,0.0940,0.616,2,2,0.000928
94.846,2.0008,0.9936,0.0959,0.587,2,2,0.000925
94.945,2.0008,0.9930,0.0940,0.538,1,3,0.001053
95.045,2.0008,0.9980,0.0940,0.627,2,2,0.000994
95.145,2.0008,0.9897,0.0987,0.401,2,2,0.000962
95.246,2.0008,0.9958,0.0956,0.573,2,2,0.000944
95.347,2.0008,0.9941,0.0963,1.474,2,2,0.000934
95.446,2.0008,1.0155,0.0975,0.481,2,2,0.000929
95.546,2.0008,1.0104,0.0998,0.445,2,2,0.000925
95.646,2.0008,1.0173,0.0960,0.580,2,2,0.000924
95.745,2.0008,1.0220,0.0963,0.630,2,2,0.000923
95.845,2.0008,1.0229,0.0952,0.921,2,2,0.000922
95.945,2.0008,1.0261,0.0956,0.567,2,2,0.000922
96.045,2.0008,1.0280,0.0959,0.458,2,2,0.000921
96.146,2.0008,1.0127,0.0943,0.754,2,2,0.000921
96.246,2.0008,1.0102,0.0908,0.447,2,2,0.000921
96.346,2.0008,1.0139,0.0975,0.775,2,2,0.000921
96.445,2.0008,1.0367,0.0961,0.936,2,2,0.000921
96.545,2.0008,1.0371,0.0936,0.527,2,2,0.000921
96.645,2.0008,1.0411,0.1017,0.583,2,2,0.000921
96.745,2.0008,1.0493,0.0989,0.664,2,2,0.000921
96.845,2.0008,1.0455,0.0967,0.594,2,2,0.000921
96.945,2.0008,1.0371,0.0979,0.502,2,2,0.000921
97.045,2.0008,1.0467,0.1005,0.565,2,2,0.000921
97.147,2.0008,1.0460,0.1032,0.567,2,2,0.000921
97.245,2.0008,1.0430,0.1030,0.601,2,2,0.000921
97.345,2.0008,1.0483,0.1061,0.557,2,2,0.000921
97.447,2.0008,1.0563,0.1069,0.697,2,2,0.000921
97.546,2.0008,1.0638,0.1070,0.598,2,2,0.000921
97.646,2.0008,1.0692,0.1113,0.842,2,2,0.000921
97.747,2.0008,1.0888,0.1113,1.321,2,2,0.000921
97.845,2.0008,1.0832,0.1103,0.599,2,2,0.000921
97.946,2.0008,1.0676,0.1049,1.687,2,2,0.000921
98.045,2.0008,1.0728,0.1097,0.643,2,2,0.000921
98.146,2.0008,1.0815,0.1125,1.073,2,2,0.000921
98.245,2.0008,1.0834,0.1076,0.539,2,2,0.000921
98.345,2.0008,1.0830,0.1088,0.414,2,2,0.000921
98.446,2.0008,1.0976,0.1075,0.891,2,2,0.000921
98.545,2.0008,1.0756,0.1067,0.534,2,2,0.000921
98.645,2.0008,1.0755,0.1064,0.380,2,2,0.000921
98.745,2.0008,1.0852,0.1044,0.390,2,2,0.000921
98.845,2.0008,1.0781,0.1087,0.471,2,2,0.000921
