t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
47.403,4.8124,2.4439,0.0164,0.761,4,0,0.002854
47.502,4.8233,2.4486,0.0151,0.412,4,0,0.002854
47.602,4.8307,2.4546,0.0154,0.383,4,0,0.002854
47.702,4.8409,2.4564,0.0167,0.553,4,0,0.002854
47.803,4.8482,2.4597,0.0162,0.737,4,0,0.002854
47.903,4.8581,2.4644,0.0144,1.497,4,0,0.002854
48.001,4.8662,2.4669,0.0134,0.333,4,0,0.002854
48.102,4.8734,2.4724,0.0148,0.638,4,0,0.002854
48.203,4.8822,2.4755,0.0155,0.639,4,0,0.002854
48.301,4.8906,2.4764,0.0141,0.330,4,0,0.002854
48.403,4.9004,2.4830,0.0146,0.608,4,0,0.002854
48.501,4.9073,2.4867,0.0166,0.528,4,0,0.002854
48.601,4.9135,2.4908,0.0155,0.553,4,0,0.002854
48.701,4.9234,2.4953,0.0159,0.472,4,0,0.002854
48.802,4.9340,2.5001,0.0143,0.460,4,0,0.002854
48.901,4.9455,2.5068,0.0130,0.564,4,0,0.002854
49.005,4.9568,2.5092,0.0120,0.931,4,0,0.002854
49.102,4.9620,2.5137,0.0146,0.588,4,0,0.002854
49.201,4.9741,2.5193,0.0155,0.532,4,0,0.002854
49.303,4.9876,2.5242,0.0142,0.930,4,0,0.002854
49.403,4.9956,2.5289,0.0158,0.616,4,0,0.002854
49.502,5.0069,2.5367,0.0165,0.745,4,0,0.002854
49.601,5.0191,2.5421,0.0141,0.624,4,0,0.002854
49.702,5.0291,2.5472,0.0128,0.899,4,0,0.002854
49.801,5.0424,2.5532,0.0114,0.522,4,0,0.002854
49.902,5.0528,2.5582,0.0109,0.541,4,0,0.002854
50.003,5.0631,2.5641,0.0114,0.973,4,0,0.002854
50.102,5.0716,2.5692,0.0135,0.596,4,0,0.002854
50.203,5.0810,2.5744,0.0113,0.929,4,0,0.002854
50.302,5.0901,2.5790,0.0133,0.751,4,0,0.002854
50.401,5.1008,2.5846,0.0130,0.418,4,0,0.002854
50.503,5.1083,2.5909,0.0141,0.960,4,0,0.002854
50.601,5.1184,2.5962,0.0140,0.405,4,0,0.002857
50.701,5.1298,2.5982,0.0139,0.441,4,0,0.002856
50.804,5.1406,2.6039,0.0141,1.188,4,0,0.002856
50.901,5.1518,2.6081,0.0142,0.428,4,0,0.002859
51.001,5.1623,2.6112,0.0124,0.537,4,0,0.002858
51.102,5.1637,2.6113,0.0106,0.593,3,1,0.002927
51.202,5.1772,2.6192,0.0112,0.592,4,0,0.002913
51.301,5.1778,2.6207,0.0104,0.485,3,1,0.002975
51.401,5.1822,2.6205,0.0102,0.461,3,1,0.003027
51.502,5.1947,2.6272,0.0080,0.910,4,0,0.002997
51.606,5.2090,2.6353,0.0064,0.574,4,0,0.002972
51.703,5.2203,2.6412,0.0066,0.553,4,0,0.002954
51.801,5.2315,2.6477,0.0056,0.497,4,0,0.002936
51.905,5.2465,2.6565,0.0075,0.610,4,0,0.002929
52.001,5.2558,2.6620,0.0072,0.398,4,0,0.002916
52.103,5.2661,2.6686,0.0053,1.741,4,0,0.002912
52.206,5.2777,2.6741,0.0049,0.591,4,0,0.002908
52.302,5.2872,2.6797,0.0058,0.703,4,0,0.002898
52.402,5.3011,2.6883,0.0051,0.463,4,0,0.002894
52.501,5.3131,2.6952,0.0021,0.459,4,0,0.002887
52.603,5.3234,2.6997,0.0019,0.537,4,0,0.002881
52.702,5.3334,2.7074,0.0022,0.669,4,0,0.002880
52.801,5.3460,2.7118,0.0019,0.437,4,0,0.002875
52.904,5.3561,2.7181,0.0015,2.096,4,0,0.002873
53.004,5.3668,2.7231,0.0027,0.547,4,0,0.002876
53.101,5.3774,2.7267,0.0046,0.476,4,0,0.002876
53.201,5.3750,2.7261,0.0034,0.391,3,1,0.002942
53.302,5.3873,2.7312,0.0034,0.403,4,0,0.002928
53.401,5.3979,2.7352,0.0043,0.425,4,0,0.002921
53.504,5.3968,2.7349,0.0052,2.244,3,1,0.002981
53.604,5.4063,2.7411,0.0050,0.706,4,0,0.002964
53.702,5.4045,2.7378,0.0062,0.856,3,1,0.003018
53.801,5.4021,2.7393,0.0070,0.364,3,1,0.003064
53.901,5.4011,2.7396,0.0086,0.509,3,1,0.003103
54.001,5.4002,2.7378,0.0083,0.502,3,1,0.003136
54.101,5.4124,2.7460,0.0095,0.439,4,0,0.003092
54.201,5.4290,2.7523,0.0079,0.506,4,0,0.003056
54.301,5.4275,2.7524,0.0087,0.547,3,1,0.003096
54.402,5.4273,2.7503,0.0101,0.554,3,1,0.003130
54.502,5.4270,2.7504,0.0082,0.545,3,1,0.003159
54.603,5.4297,2.7505,0.0065,0.457,3,1,0.003184
54.702,5.4288,2.7499,0.0088,0.641,3,1,0.003205
54.801,5.4284,2.7500,0.0095,0.611,3,1,0.003222
54.902,5.4284,2.7511,0.0082,0.623,3,1,0.003237
55.001,5.4325,2.7539,0.0072,0.594,3,1,0.003250
55.102,5.4316,2.7574,0.0058,0.655,3,1,0.003261
55.201,5.4319,2.7569,0.0085,0.496,3,1,0.003270
55.304,5.4299,2.7579,0.0093,0.524,3,1,0.003277
55.403,5.4302,2.7581,0.0097,0.564,3,1,0.003283
55.502,5.4318,2.7594,0.0080,0.458,3,1,0.003289
55.601,5.4306,2.7598,0.0081,0.431,3,1,0.003293
55.702,5.4288,2.7576,0.0062,0.966,3,1,0.003297
55.802,5.4307,2.7585,0.0049,0.748,3,1,0.003300
55.903,5.4304,2.7557,0.0053,1.108,3,1,0.003303
56.003,5.4326,2.7587,0.0048,0.590,3,1,0.003305
56.103,5.4347,2.7568,0.0052,1.002,3,1,0.003307
56.202,5.4323,2.7550,0.0030,0.580,3,1,0.003309
56.302,5.4321,2.7565,0.0001,0.572,3,1,0.003310
56.402,5.4320,2.7569,0.0002,0.518,3,1,0.003311
56.502,5.4317,2.7572,0.0035,0.614,3,1,0.003312
56.601,5.4295,2.7588,0.0038,0.489,3,1,0.003313
56.702,5.4284,2.7584,0.0041,0.449,3,1,0.003314
56.802,5.4244,2.7571,0.0049,0.799,3,1,0.003314
56.902,5.4282,2.7577,0.0024,0.681,3,1,0.003315
57.003,5.4311,2.7576,0.0041,0.380,3,1,0.003315
57.104,5.4341,2.7584,0.0030,0.795,3,1,0.003316
57.202,5.4344,2.7585,0.0035,0.584,3,1,0.003316
57.302,5.4373,2.7594,0.0050,0.547,3,1,0.003316
57.403,5.4395,2.7592,0.0061,0.440,3,1,0.003316
57.503,5.4387,2.7571,0.0060,0.649,3,1,0.003316
57.601,5.4400,2.7582,0.0049,0.423,3,1,0.003317
57.702,5.4401,2.7580,0.0056,0.743,3,1,0.003317
57.802,5.4414,2.7573,0.0052,1.015,3,1,0.003317
57.902,5.4410,2.7571,0.0033,0.697,3,1,0.003317
58.006,5.4397,2.7540,0.0033,1.937,3,1,0.003317
58.104,5.4361,2.7526,0.0012,0.560,3,1,0.003317
58.201,5.4346,2.7524,0.0010,0.480,3,1,0.003317
58.302,5.4392,2.7535,0.0002,0.825,3,1,0.003317
58.405,5.4378,2.7540,-0.0019,1.154,3,1,0.003317
58.504,5.4346,2.7524,-0.0023,0.960,3,1,0.003317
58.601,5.4325,2.7526,-0.0014,0.573,3,1,0.003317
58.702,5.4345,2.7528,-0.0027,0.549,3,1,0.003317
58.801,5.4329,2.7529,-0.0025,0.392,3,1,0.003317
58.901,5.4325,2.7526,-0.0014,0.581,3,1,0.003317
59.006,5.4321,2.7510,-0.0020,2.865,3,1,0.003317
59.102,5.4323,2.7496,-0.0008,0.547,3,1,0.003317
59.203,5.4319,2.7497,-0.0001,0.943,3,1,0.003317
59.302,5.4305,2.7497,0.0003,0.765,3,1,0.003317
59.401,5.4334,2.7516,0.0005,0.597,3,1,0.003317
59.503,5.4334,2.7513,0.0023,1.188,3,1,0.003317
59.602,5.4333,2.7519,0.0016,0.549,3,1,0.003317
59.705,5.4326,2.7497,0.0023,0.734,3,1,0.003317
59.805,5.4338,2.7496,0.0026,3.253,3,1,0.003317
59.902,5.4327,2.7487,0.0016,0.827,3,1,0.003317
60.001,5.4323,2.7484,0.0020,0.523,3,1,0.003317
60.102,5.4313,2.7486,0.0009,0.812,3,1,0.003317
60.203,5.4298,2.7479,0.0010,0.715,3,1,0.003317
60.302,5.4294,2.7469,0.0014,0.531,3,1,0.003317
60.401,5.4288,2.7452,0.0027,0.542,3,1,0.003317
60.503,5.4323,2.7467,0.0027,1.172,3,1,0.003317
60.605,5.4311,2.7480,0.0038,1.673,3,1,0.003317
60.702,5.4341,2.7485,0.0041,0.526,3,1,0.003317
60.801,5.4319,2.7486,0.0002,0.418,3,1,0.003317
60.902,5.4349,2.7475,-0.0001,0.583,3,1,0.003317
61.001,5.4353,2.7480,0.0007,0.365,3,1,0.003317
61.101,5.4340,2.7462,-0.0013,0.680,3,1,0.003317
61.203,5.4330,2.7487,-0.0016,0.856,3,1,0.003317
61.304,5.4330,2.7502,-0.0020,2.075,3,1,0.003317
61.402,5.4337,2.7517,-0.0027,0.902,3,1,0.003317
61.502,5.4356,2.7494,-0.0042,0.607,3,1,0.003317
61.602,5.4336,2.7489,-0.0041,0.628,3,1,0.003317
61.704,5.4325,2.7489,-0.0032,0.467,3,1,0.003317
61.802,5.4298,2.7478,-0.0040,0.535,3,1,0.003317
61.901,5.4332,2.7480,-0.0048,0.611,3,1,0.003317
62.004,5.4308,2.7501,-0.0051,0.680,3,1,0.003317
62.101,5.4321,2.7487,-0.0053,0.417,3,1,0.003317
62.201,5.4343,2.7523,-0.0072,0.555,3,1,0.003317
62.303,5.4336,2.7502,-0.0067,0.613,3,1,0.003317
62.403,5.4338,2.7481,-0.0067,0.654,3,1,0.003317
62.502,5.4331,2.7491,-0.0071,0.633,3,1,0.003317
62.601,5.4336,2.7491,-0.0052,0.447,3,1,0.003317
62.704,5.4332,2.7459,-0.0059,0.582,3,1,0.003317
62.804,5.4311,2.7440,-0.0067,0.482,3,1,0.003317
62.903,5.4314,2.7452,-0.0076,0.716,3,1,0.003317
63.001,5.4297,2.7438,-0.0070,0.510,3,1,0.003317
63.102,5.4323,2.7441,-0.0095,0.782,3,1,0.003317
63.202,5.4329,2.7457,-0.0078,0.986,3,1,0.003317
63.302,5.4361,2.7467,-0.0078,0.573,3,1,0.003317
63.401,5.4356,2.7464,-0.0079,0.470,3,1,0.003317
63.505,5.4401,2.7483,-0.0085,3.350,3,1,0.003317
63.602,5.4414,2.7500,-0.0080,0.783,3,1,0.003317
63.701,5.4415,2.7496,-0.0080,0.559,3,1,0.003317
63.802,5.4428,2.7484,-0.0072,0.563,3,1,0.003317
63.909,5.4424,2.7467,-0.0072,0.764,3,1,0.003317
64.001,5.4428,2.7472,-0.0085,0.405,3,1,0.003317
64.105,5.4438,2.7484,-0.0062,0.457,3,1,0.003317
64.202,5.4429,2.7492,-0.0086,0.622,3,1,0.003317
64.303,5.4426,2.7504,-0.0086,1.476,3,1,0.003317
64.401,5.4421,2.7505,-0.0074,0.569,3,1,0.003317
64.501,5.4447,2.7498,-0.0044,0.510,3,1,0.003317
64.602,5.4415,2.7500,-0.0056,0.699,3,1,0.003317
64.702,5.4432,2.7547,-0.0054,0.570,3,1,0.003317
64.802,5.4401,2.7564,-0.0066,0.725,3,1,0.003317
64.903,5.4390,2.7575,-0.0066,1.546,3,1,0.003317
65.005,5.4385,2.7578,-0.0061,1.482,3,1,0.003317
65.103,5.4374,2.7546,-0.0046,1.323,3,1,0.003317
65.202,5.4364,2.7538,-0.0035,0.636,3,1,0.003317
65.311,5.4393,2.7558,-0.0032,3.260,3,1,0.003317
65.402,5.4397,2.7576,-0.0046,0.604,3,1,0.003317
65.504,5.4394,2.7591,-0.0061,0.612,3,1,0.003317
65.608,5.4354,2.7594,-0.0052,1.990,3,1,0.003317
65.701,5.4300,2.7584,-0.0066,0.602,3,1,0.003317
65.803,5.4306,2.7580,-0.0068,0.618,3,1,0.003317
65.905,5.4308,2.7597,-0.0054,1.274,3,1,0.003317
66.001,5.4327,2.7627,-0.0065,0.612,3,1,0.003317
66.101,5.4366,2.7630,-0.0086,0.583,3,1,0.003317
66.201,5.4388,2.7637,-0.0084,0.443,3,1,0.003317
66.303,5.4389,2.7612,-0.0056,0.429,3,1,0.003317
66.402,5.4384,2.7597,-0.0065,0.594,3,1,0.003317
66.502,5.4413,2.7556,-0.0053,0.553,3,1,0.003317
66.601,5.4405,2.7571,-0.0052,0.461,3,1,0.003317
66.702,5.4409,2.7582,-0.0055,0.630,3,1,0.003317
66.802,5.4368,2.7581,-0.0050,0.495,3,1,0.003317
66.911,5.4364,2.7573,-0.0048,0.611,3,1,0.003317
67.006,5.4358,2.7568,-0.0047,1.515,3,1,0.003317
67.104,5.4357,2.7567,-0.0036,3.451,3,1,0.003317
67.201,5.4354,2.7571,-0.0040,0.483,3,1,0.003317
67.302,5.4373,2.7584,-0.0035,0.543,3,1,0.003317
67.401,5.4382,2.7607,-0.0024,0.526,3,1,0.003317
67.501,5.4389,2.7613,-0.0044,0.652,3,1,0.003317
67.604,5.4378,2.7609,-0.0047,1.102,3,1,0.003317
67.704,5.4378,2.7602,-0.0047,1.870,3,1,0.003317
67.804,5.4394,2.7597,-0.0044,0.609,3,1,0.003317
67.909,5.4391,2.7590,-0.0047,4.173,3,1,0.003317
68.003,5.4412,2.7600,-0.0042,1.292,3,1,0.003317
68.103,5.4415,2.7598,-0.0030,0.649,3,1,0.003317
68.202,5.4429,2.7607,-0.0042,0.701,3,1,0.003317
68.303,5.4428,2.7588,-0.0057,0.761,3,1,0.003317
68.402,5.4432,2.7598,-0.0055,0.581,3,1,0.003317
68.502,5.4434,2.7598,-0.0052,0.638,3,1,0.003317
68.601,5.4455,2.7609,-0.0046,0.433,3,1,0.003317
68.702,5.4445,2.7614,-0.0028,0.542,3,1,0.003317
68.802,5.4433,2.7613,-0.0035,1.215,3,1,0.003317
68.901,5.4403,2.7596,-0.0032,0.539,3,1,0.003317
69.005,5.4408,2.7610,-0.0034,0.701,3,1,0.003317
69.102,5.4418,2.7589,-0.0014,0.802,3,1,0.003317
69.202,5.4410,2.7577,-0.0001,0.464,3,1,0.003317
69.302,5.4405,2.7566,0.0001,0.667,3,1,0.003317
69.402,5.4412,2.7565,-0.0032,0.489,3,1,0.003317
69.503,5.4418,2.7570,-0.0015,1.268,3,1,0.003317
69.601,5.4412,2.7573,-0.0036,0.504,3,1,0.003317
69.701,5.4399,2.7572,-0.0023,0.436,3,1,0.003317
69.801,5.4387,2.7567,-0.0011,0.532,3,1,0.003317
69.901,5.4392,2.7577,-0.0012,0.406,3,1,0.003317
70.001,5.4394,2.7561,-0.0014,0.571,3,1,0.003317
70.101,5.4386,2.7538,-0.0038,0.545,3,1,0.003317
70.202,5.4384,2.7551,-0.0035,0.447,3,1,0.003317
70.302,5.4388,2.7548,-0.0048,0.605,3,1,0.003317
70.402,5.4380,2.7529,-0.0056,0.593,3,1,0.003317
70.502,5.4389,2.7534,-0.0074,0.935,3,1,0.003317
70.602,5.4365,2.7534,-0.0056,0.588,3,1,0.003317
70.702,5.4394,2.7556,-0.0040,0.469,3,1,0.003317
70.803,5.4395,2.7548,-0.0040,0.508,3,1,0.003317
70.901,5.4409,2.7544,-0.0036,0.654,3,1,0.003317
71.002,5.4427,2.7550,-0.0042,0.648,3,1,0.003317
71.104,5.4419,2.7550,-0.0026,0.671,3,1,0.003317
71.203,5.4406,2.7529,-0.0011,0.636,3,1,0.003317
71.303,5.4408,2.7548,-0.0005,1.440,3,1,0.003317
71.402,5.4394,2.7528,-0.0003,0.867,3,1,0.003317
71.501,5.4407,2.7525,-0.0014,0.516,3,1,0.003317
71.602,5.4396,2.7543,-0.0028,1.016,3,1,0.003317
71.702,5.4411,2.7543,-0.0022,0.590,3,1,0.003317
71.801,5.4415,2.7539,-0.0023,0.480,3,1,0.003317
71.902,5.4421,2.7526,-0.0015,0.506,3,1,0.003317
72.007,5.4420,2.7517,-0.0014,0.688,3,1,0.003317
72.102,5.4413,2.7504,-0.0013,0.487,3,1,0.003317
72.202,5.4412,2.7522,-0.0011,0.695,3,1,0.003317
72.303,5.4415,2.7532,0.0006,0.651,3,1,0.003317
72.403,5.4410,2.7548,-0.0005,1.988,3,1,0.003317
72.503,5.4404,2.7548,0.0011,0.975,3,1,0.003317
72.602,5.4414,2.7552,0.0025,0.649,3,1,0.003317
72.706,5.4375,2.7543,0.0007,2.885,3,1,0.003317
72.802,5.4368,2.7553,-0.0012,0.803,3,1,0.003317
72.902,5.4381,2.7517,-0.0016,0.536,3,1,0.003317
73.001,5.4396,2.7493,-0.0029,0.635,3,1,0.003317
73.101,5.4384,2.7513,-0.0023,0.459,3,1,0.003317
73.201,5.4405,2.7550,-0.0024,0.481,3,1,0.003317
73.302,5.4437,2.7549,-0.0026,1.019,3,1,0.003317
73.405,5.4442,2.7569,-0.0019,0.587,3,1,0.003317
73.507,5.4456,2.7590,-0.0002,0.656,3,1,0.003317
73.601,5.4436,2.7604,-0.0024,0.492,3,1,0.003317
73.701,5.4416,2.7589,-0.0019,0.440,3,1,0.003317
73.801,5.4411,2.7587,-0.0021,0.488,3,1,0.003317
73.901,5.4438,2.7591,-0.0042,0.544,3,1,0.003317
74.002,5.4423,2.7594,-0.0023,0.574,3,1,0.003317
74.102,5.4410,2.7570,-0.0029,0.549,3,1,0.003317
74.203,5.4398,2.7572,-0.0034,1.759,3,1,0.003317
74.307,5.4411,2.7567,-0.0030,0.652,3,1,0.003317
74.402,5.4440,2.7561,-0.0030,1.046,3,1,0.003317
74.501,5.4442,2.7559,-0.0037,0.505,3,1,0.003317
74.602,5.4468,2.7578,-0.0057,0.703,3,1,0.003317
74.703,5.4478,2.7569,-0.0061,1.164,3,1,0.003317
74.804,5.4480,2.7541,-0.0079,0.674,3,1,0.003317
74.902,5.4468,2.7533,-0.0085,0.609,3,1,0.003317
75.003,5.4475,2.7538,-0.0093,0.524,3,1,0.003317
75.102,5.4466,2.7526,-0.0057,0.609,3,1,0.003317
75.202,5.4471,2.7522,-0.0053,0.567,3,1,0.003317
75.301,5.4448,2.7533,-0.0037,0.617,3,1,0.003317
75.404,5.4425,2.7534,-0.0038,2.345,3,1,0.003317
75.502,5.4445,2.7546,-0.0032,1.040,3,1,0.003317
75.601,5.4435,2.7528,-0.0018,0.426,3,1,0.003317
75.702,5.4448,2.7519,-0.0028,0.577,3,1,0.003317
75.804,5.4449,2.7542,-0.0020,2.663,3,1,0.003317
75.902,5.4415,2.7531,-0.0048,0.735,3,1,0.003317
76.001,5.4423,2.7547,-0.0049,0.449,3,1,0.003317
76.102,5.4397,2.7534,-0.0041,0.585,3,1,0.003317
76.205,5.4402,2.7537,-0.0058,0.898,3,1,0.003317
76.304,5.4418,2.7524,-0.0045,0.497,3,1,0.003317
76.401,5.4393,2.7527,-0.0041,0.596,3,1,0.003317
76.502,5.4439,2.7548,-0.0033,1.321,3,1,0.003317
76.601,5.4476,2.7552,-0.0049,0.516,3,1,0.003317
76.702,5.4474,2.7572,-0.0053,0.726,3,1,0.003317
76.802,5.4463,2.7578,-0.0054,0.470,3,1,0.003317
76.901,5.4449,2.7604,-0.0039,0.470,3,1,0.003317
77.001,5.4421,2.7606,-0.0055,0.467,3,1,0.003317
77.102,5.4413,2.7603,-0.0055,0.766,3,1,0.003317
77.202,5.4415,2.7602,-0.0076,1.134,3,1,0.003317
77.309,5.4411,2.7588,-0.0078,4.808,3,1,0.003317
77.403,5.4407,2.7592,-0.0072,0.750,3,1,0.003317
77.503,5.4423,2.7574,-0.0070,0.696,3,1,0.003317
77.604,5.4428,2.7576,-0.0078,0.310,3,1,0.003317
77.702,5.4409,2.7569,-0.0086,0.549,3,1,0.003317
77.801,5.4433,2.7562,-0.0071,0.576,3,1,0.003317
77.903,5.4439,2.7572,-0.0085,1.029,3,1,0.003317
78.002,5.4427,2.7581,-0.0089,0.634,3,1,0.003317
78.102,5.4460,2.7568,-0.0086,0.461,3,1,0.003317
78.202,5.4440,2.7562,-0.0075,0.528,3,1,0.003317
78.301,5.4473,2.7540,-0.0102,0.543,3,1,0.003317
78.404,5.4464,2.7503,-0.0085,0.709,3,1,0.003317
78.503,5.4460,2.7483,-0.0115,0.582,3,1,0.003317
78.602,5.4466,2.7495,-0.0097,1.017,3,1,0.003317
78.701,5.4452,2.7495,-0.0113,0.353,3,1,0.003317
78.801,5.4426,2.7484,-0.0101,0.495,3,1,0.003317
78.902,5.4426,2.7465,-0.0073,0.685,3,1,0.003317
79.002,5.4396,2.7455,-0.0103,0.710,3,1,0.003317
79.102,5.4391,2.7447,-0.0106,0.438,3,1,0.003317
79.201,5.4377,2.7444,-0.0107,0.396,3,1,0.003317
79.302,5.4362,2.7455,-0.0096,0.659,3,1,0.003317
79.401,5.4374,2.7449,-0.0103,0.506,3,1,0.003317
79.502,5.4378,2.7461,-0.0098,0.578,3,1,0.003317
79.604,5.4365,2.7449,-0.0094,0.604,3,1,0.003317
79.701,5.4344,2.7449,-0.0111,0.528,3,1,0.003317
79.801,5.4390,2.7471,-0.0116,0.443,3,1,0.003317
79.902,5.4408,2.7467,-0.0127,0.604,3,1,0.003317
80.003,5.4397,2.7469,-0.0121,0.592,3,1,0.003317
80.102,5.4393,2.7481,-0.0116,0.525,3,1,0.003317
80.202,5.4430,2.7503,-0.0124,0.635,3,1,0.003317
80.302,5.4435,2.7520,-0.0125,0.673,3,1,0.003317
80.405,5.4454,2.7529,-0.0123,1.594,3,1,0.003317
80.503,5.4440,2.7514,-0.0104,0.525,3,1,0.003317
80.602,5.4420,2.7487,-0.0109,0.436,3,1,0.003317
80.701,5.4426,2.7489,-0.0106,0.399,3,1,0.003317
80.802,5.4426,2.7473,-0.0094,0.446,3,1,0.003317
80.902,5.4435,2.7478,-0.0092,0.594,3,1,0.003317
81.003,5.4407,2.7440,-0.0096,0.810,3,1,0.003317
81.102,5.4385,2.7432,-0.0098,0.524,3,1,0.003317
81.202,5.4395,2.7437,-0.0092,0.577,3,1,0.003317
81.301,5.4377,2.7428,-0.0099,0.546,3,1,0.003317
81.402,5.4363,2.7412,-0.0087,0.497,3,1,0.003317
81.501,5.4370,2.7415,-0.0093,0.622,3,1,0.003317
81.604,5.4370,2.7414,-0.0081,3.009,3,1,0.003317
81.701,5.4380,2.7448,-0.0084,0.509,3,1,0.003317
81.802,5.4371,2.7436,-0.0107,0.646,3,1,0.003317
81.904,5.4394,2.7425,-0.0103,0.748,3,1,0.003317
82.001,5.4404,2.7427,-0.0110,0.496,3,1,0.003317
82.102,5.4417,2.7428,-0.0116,0.691,3,1,0.003317
82.202,5.4415,2.7424,-0.0144,0.619,3,1,0.003317
82.302,5.4421,2.7428,-0.0129,0.656,3,1,0.003317
82.401,5.4440,2.7422,-0.0132,0.410,3,1,0.003317
82.501,5.4421,2.7424,-0.0147,0.459,3,1,0.003317
82.601,5.4435,2.7454,-0.0144,0.407,3,1,0.003317
82.702,5.4444,2.7479,-0.0131,0.901,3,1,0.003317
82.801,5.4460,2.7485,-0.0133,0.645,3,1,0.003317
82.903,5.4481,2.7505,-0.0131,0.685,3,1,0.003317
83.001,5.4469,2.7490,-0.0124,0.616,3,1,0.003317
83.102,5.4482,2.7484,-0.0117,0.506,3,1,0.003317
83.204,5.4493,2.7511,-0.0121,0.762,3,1,0.003317
83.301,5.4496,2.7522,-0.0134,0.419,3,1,0.003317
83.402,5.4511,2.7533,-0.0124,0.549,3,1,0.003317
83.501,5.4499,2.7547,-0.0138,0.485,3,1,0.003317
83.602,5.4477,2.7540,-0.0147,0.700,3,1,0.003317
83.702,5.4461,2.7516,-0.0160,1.238,3,1,0.003317
83.801,5.4452,2.7488,-0.0184,0.481,3,1,0.003317
83.904,5.4438,2.7465,-0.0191,1.669,3,1,0.003317
84.002,5.4413,2.7476,-0.0195,0.460,3,1,0.003317
84.102,5.4422,2.7490,-0.0195,0.466,3,1,0.003317
84.202,5.4439,2.7518,-0.0187,0.477,3,1,0.003317
84.301,5.4433,2.7535,-0.0191,0.625,3,1,0.003317
84.402,5.4436,2.7533,-0.0177,0.632,3,1,0.003317
84.502,5.4455,2.7536,-0.0154,0.702,3,1,0.003317
84.603,5.4451,2.7541,-0.0131,1.236,3,1,0.003317
84.701,5.4444,2.7531,-0.0115,0.526,3,1,0.003317
84.802,5.4452,2.7524,-0.0123,0.718,3,1,0.003317
84.902,5.4443,2.7515,-0.0122,0.526,3,1,0.003317
85.001,5.4442,2.7505,-0.0138,0.497,3,1,0.003317
85.102,5.4459,2.7507,-0.0142,0.487,3,1,0.003317
85.202,5.4447,2.7502,-0.0160,0.689,3,1,0.003317
85.302,5.4439,2.7501,-0.0172,0.497,3,1,0.003317
85.406,5.4420,2.7482,-0.0151,0.605,3,1,0.003317
85.502,5.4454,2.7499,-0.0156,0.567,3,1,0.003317
85.602,5.4445,2.7520,-0.0148,0.488,3,1,0.003317
85.706,5.4451,2.7525,-0.0136,3.869,3,1,0.003317
85.803,5.4438,2.7520,-0.0151,0.742,3,1,0.003317
85.901,5.4467,2.7536,-0.0131,0.507,3,1,0.003317
86.001,5.4479,2.7530,-0.0130,0.527,3,1,0.003317
86.104,5.4452,2.7509,-0.0132,0.646,3,1,0.003317
86.203,5.4430,2.7521,-0.0131,0.437,3,1,0.003317
86.302,5.4427,2.7540,-0.0123,0.683,3,1,0.003317
86.402,5.4385,2.7505,-0.0131,0.522,3,1,0.003317
86.503,5.4363,2.7507,-0.0150,0.993,3,1,0.003317
86.602,5.4377,2.7532,-0.0153,1.574,3,1,0.003317
86.701,5.4396,2.7536,-0.0137,0.505,3,1,0.003317
86.804,5.4394,2.7553,-0.0138,0.625,3,1,0.003317
86.902,5.4402,2.7526,-0.0151,0.801,3,1,0.003317
87.002,5.4399,2.7512,-0.0121,0.735,3,1,0.003317
87.103,5.4419,2.7513,-0.0123,1.921,3,1,0.003317
87.204,5.4430,2.7496,-0.0113,0.653,3,1,0.003317
87.302,5.4409,2.7509,-0.0129,0.485,3,1,0.003317
87.402,5.4406,2.7506,-0.0147,0.478,3,1,0.003317
87.503,5.4407,2.7486,-0.0163,0.472,3,1,0.003317
87.601,5.4432,2.7507,-0.0142,0.394,3,1,0.003317
87.702,5.4442,2.7514,-0.0124,0.677,3,1,0.003317
87.803,5.4472,2.7529,-0.0119,0.740,3,1,0.003317
87.913,5.4502,2.7536,-0.0104,3.781,3,1,0.003317
88.001,5.4505,2.7513,-0.0074,0.497,3,1,0.003317
88.102,5.4521,2.7524,-0.0075,0.467,3,1,0.003317
88.202,5.4526,2.7515,-0.0088,0.442,3,1,0.003317
88.302,5.4533,2.7506,-0.0107,0.924,3,1,0.003317
88.402,5.4535,2.7504,-0.0090,1.088,3,1,0.003317
88.503,5.4522,2.7523,-0.0106,0.635,3,1,0.003317
88.602,5.4499,2.7521,-0.0116,0.422,3,1,0.003317
88.701,5.4528,2.7515,-0.0139,0.501,3,1,0.003317
88.802,5.4536,2.7502,-0.0139,0.920,3,1,0.003317
88.908,5.4548,2.7504,-0.0134,0.746,3,1,0.003317
89.001,5.4554,2.7517,-0.0130,0.423,3,1,0.003317
89.103,5.4560,2.7529,-0.0125,0.591,3,1,0.003317
89.202,5.4606,2.7541,-0.0101,0.720,3,1,0.003317
89.303,5.4625,2.7565,-0.0098,0.685,3,1,0.003317
89.402,5.4650,2.7564,-0.0088,0.588,3,1,0.003317
89.504,5.4613,2.7540,-0.0074,2.235,3,1,0.003317
89.601,5.4593,2.7548,-0.0078,0.454,3,1,0.003317
89.711,5.4590,2.7558,-0.0067,1.829,3,1,0.003317
89.803,5.4598,2.7561,-0.0040,1.607,3,1,0.003317
89.901,5.4604,2.7567,-0.0047,0.469,3,1,0.003317
90.004,5.4594,2.7563,-0.0070,0.444,3,1,0.003317
